Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2718,6,2,15,110.81141542767404,201.96020522228767,179.3525374627949,9.814557115585028,170.83792143451555,299.7134269548438,0.0,383.59449544203613,8765.88370106058,1800.0,2160.0,11614.551,383.60907427737624,1025.5441680835831,358.87026735013876,0.0,0.0,-81235.6331063534,-79.42236623889767,-209810.62368583205,-242175.09591172033,-3.2929761528107724e6,-34.34859275476765,-36797.475573048636,0.0
2719,7,2,15,110.81141542767404,201.95408102479357,179.3525374627949,9.939173368090744,170.83792143451555,299.7132599473544,0.0,125.82181941020615,9490.445804941037,1800.0,2160.0,12079.821,125.82660137042257,1024.7813001185084,358.70517462630903,0.0,0.0,-26660.79478846236,-27.86582046910189,-209799.60013034267,-242161.86764513308,-3.4179387567609455e6,-3.695524962843592,-36752.53066266503,0.0
2720,8,2,15,110.81141542767404,201.95136408632237,179.3525374627949,9.499626333093254,170.83792143451538,299.7131858582258,989.6635589987444,11.463569593342505,8944.73751459586,1800.0,2160.0,12408.474,1001.1275642662814,1024.3078914415746,358.8927101783911,0.0,-209265.33973228827,-2423.9831442541704,-1.9612118427176028,-209794.70964109452,-242155.9990580353,-3.5058659657094902e6,-250.37377038990599,-36675.12920688634,0.0
2721,9,2,15,110.81141542767404,201.95109263217049,179.3525374627949,7.716138745143783,170.83792143451575,299.7131784556566,4567.685927998712,0.03783356178454548,5528.571629121397,1800.0,2160.0,12558.897,4567.723762967071,1024.3038778921418,360.16929185372004,0.0,-957694.0623246084,-7.932458152508212,0.288566094590351,-209794.22102362112,-242155.4127170672,-3.5460081612743507e6,-5216.022231433024,-36456.649119218404,0.0
2722,10,2,15,110.81141542767404,201.95109173336087,179.35253746279486,5.23710430770786,170.83792143451748,299.71317843115804,9592.119743998503,0.0,570.2416510048716,1800.0,2160.0,12624.963,9547.624519401525,1024.303875268533,668.0748107975006,0.0,-1.9873739859689677e6,0.0,0.030276538702310063,-209794.2194057638,-242155.41077563845,-3.5636193256175015e6,-22685.056204211025,16145.290011428471,0.0
2723,11,2,15,110.81141542767404,-5.062861247224366,92.08317224589665,5.108800531677164,170.8379214345164,299.7058755932551,13974.198242596962,0.0,0.0,0.0,0.0,12476.0415,9812.376559442997,1023.9451119933087,623.8887631656658,0.0,-641.9646680664591,0.0,0.0,0.0,0.0,-6.10662070264196e6,-23923.607574454458,8638.435287923086,0.0
2724,12,2,15,110.81141542767404,-5.123087232806495,28.901356265440885,5.1695049516123035,170.8379214345164,299.7058755932547,13692.15015786829,0.0,0.0,0.0,0.0,12193.9935,9686.936045245193,1023.9451119933086,623.8887631655301,0.0,-635.5583758748398,0.0,0.0,0.0,0.0,-5.973600795569222e6,-23333.51411443756,8638.435287900269,0.0
2725,13,2,15,110.81141542767404,-5.231180243624638,30.88524673155394,5.249139729735943,170.8379214345165,299.7058755932553,13425.790657101137,0.30356049149552133,0.0,0.0,0.0,11927.955,9522.844160121305,1023.945111993309,623.8887631655297,0.0,-241.12030083949503,-0.005451790430954784,0.0,0.0,0.0,-5.848529644440312e6,-22570.561755747294,8638.43528789957,0.0
2726,14,2,15,110.81141542767404,-5.269107116675428,30.885246764133647,5.287399329306584,170.83792143451706,299.7058755932553,13319.125652837232,0.30365052488892624,0.0,0.0,0.0,11821.289999999999,9443.780532437435,1023.9451119933088,623.8887631655276,0.0,-243.63627850278863,-0.00555443996683036,0.0,0.0,0.0,-5.798254021687158e6,-22208.518784834996,8638.435287899629,0.0
2727,15,2,15,110.81141542767404,-5.228702890868927,28.8927598916062,5.274002489383971,170.83792143452007,299.70587559325514,13356.224628950007,0.03504849728668244,0.0,0.0,0.0,11858.106,9471.00875416948,1023.9451119933088,623.8887631655286,0.0,-605.0316133681772,-0.001587682855642314,0.0,0.0,0.0,-5.815287165738385e6,-22334.962089838853,8638.43528790184,0.0
2728,16,2,15,110.81141542767404,-5.152490563768348,28.892759891606833,5.169757983756361,170.83792143451777,299.70587559325514,13917.892153298028,0.30388715567021557,0.0,0.0,0.0,12420.057,9686.886905538337,1023.9451119933088,623.8887631655482,0.0,-240.3260891588725,-0.005247347145920456,0.0,0.0,0.0,-6.081200456639904e6,-23331.063657559083,8638.435287903761,0.0
2729,17,2,15,110.81141542767404,-5.152497772676868,28.892759891584188,5.169764332078601,170.8379214345169,299.70587559325503,14814.326225277408,0.30431555369662733,0.0,0.0,0.0,13316.4915,9686.873821863976,1023.9451119933087,623.8887631655408,0.0,-255.7924437654001,-0.005254482584774234,0.0,0.0,0.0,-6.505197760456655e6,-23331.002334843062,8638.435287902132,0.0
2730,18,2,15,110.81141542767404,-5.1526128664890605,28.902381329917592,5.169879829061263,170.83792143451683,299.70587559325526,15796.950487909622,0.3045526130983277,0.0,0.0,0.0,14299.116000000002,9686.635153488907,1023.9451119933088,623.8887631655456,0.0,-272.7653528296796,-0.005258698571635412,0.0,0.0,0.0,-6.9676549111042e6,-23329.886694189256,8638.435287902597,0.0
2731,19,2,15,110.81141542767404,-5.152547031769663,28.901542824491518,5.169813990281103,170.8379214345168,299.7058755932552,16613.27918941196,0.3043514981772489,0.0,0.0,0.0,15115.444500000001,9686.771201949685,1023.9451119933087,623.8887631655423,0.0,-286.860802502546,-0.005255224691921079,0.0,0.0,0.0,-7.35000946065163e6,-23330.522659274822,8638.435287902132,0.0
2732,20,2,15,110.81141542767404,89.84903539528818,95.27075778947368,4.743394681266025,170.83792143451723,299.7058755932013,13779.173804242588,276.4372337848327,0.0,1800.0,993.3417958331255,15350.829,10576.258027191434,1023.9451119933555,632.5410578582495,0.0,-1.3034055345905044e6,-26148.869707347854,0.0,-8010.517997232993,-6.883989895664854,-6.001597383097933e6,-27630.90573360458,10116.575328894076,0.0
2733,21,2,15,110.81141542767404,201.95844676266532,179.3525374627949,5.910719734610276,170.83792143451564,299.7133790043723,7879.237520998599,309.5794349904079,4249.212757001782,1800.0,2160.0,14900.652,8188.828703579715,1024.3180042098345,364.477198836593,0.0,-1.6378505361240387e6,-64352.019116153606,-31.027475688955747,-209807.45845851183,-242171.29763893606,-4.163476678797618e6,-16722.186730062684,-35722.252025645575,0.0
2734,22,2,15,110.81141542767404,201.96411763775507,179.3525374627949,8.288509267542018,170.83792143451603,299.7135336472562,2892.8746559987308,548.2713840733211,8012.625387825559,1800.0,2160.0,13919.1975,3441.1668775862713,1025.7228173301592,359.3873983608486,0.0,-608234.4957314908,-115275.49875841882,-103.94626811030321,-209817.66603367336,-242183.54672912988,-3.906240234881846e6,-2929.117849981063,-36726.32945770444,0.0
2735,23,2,15,110.81141542767404,201.98080158162426,179.3525374627949,9.243200834982359,170.83792143451538,299.7139886219059,304.5158459986967,1250.5127584449735,8725.68991153516,1800.0,2160.0,12751.011,1555.076131262529,1028.164615736211,359.35242780724064,0.0,-64321.05579112373,-264138.3099117785,-258.7756395188626,-209847.69713263793,-242219.5840478874,-3.59681072534124e6,-572.3148741727364,-36966.360360752966,0.0
2736,24,2,15,110.81141542767404,201.98514275069525,179.3525374627949,9.307123881118269,170.8379214345147,299.7141070065188,0.0,1433.2362566360305,7716.774905642648,1800.0,2160.0,11623.715999999999,1433.2907280205595,1029.87302834486,357.9125369940279,0.0,0.0,-302831.73728352244,-262.3543198918924,-209855.51123696569,-242228.96097308068,-3.295151597385639e6,-479.5123391026318,-37375.902228110645,0.0
2737,1,3,15,60.92382683581003,201.95146535713374,179.3525374627949,9.992397432658652,170.8379214345164,299.713188623436,0.0,15.726151025748782,8403.703290266707,1800.0,2160.0,10882.0335,15.726748696726617,1024.3052945456839,499.44744250762534,0.0,0.0,-3333.061195212853,-2.693635213188827,-209794.891928555,-242156.21780298787,-3.095350822240678e6,-0.05773100988483293,-12662.8052954491,0.0
2738,2,3,15,60.92382683581003,201.95128318922434,179.3525374627949,9.996104217469254,170.83792143451635,299.71318365568163,0.0,8.058548920692365,8761.727902011207,1800.0,2160.0,11232.39,8.058855177782444,1024.3049459071362,499.3611188140258,0.0,0.0,-1707.9883900297773,-1.2122870252933353,-209794.56402631805,-242155.82432030354,-3.1900911948280632e6,-0.015159260525294371,-12677.514215784438,0.0
2739,3,3,15,60.92382683581003,201.9510917332132,179.3525374627949,10.000124359585726,170.8379214345162,299.7131784346649,0.0,0.0,9172.325486396412,1800.0,2160.0,11634.928500000002,0.0,1024.304579572857,499.16922727041504,0.0,0.0,0.0,0.486998870735988,-209794.21940549804,-242155.41077531947,-3.2985632856869837e6,0.0,-12710.256175958086,0.0
2740,4,3,15,60.92382683581003,201.9510965270403,179.3525374627949,9.999902452563036,170.83792143451566,299.71317856536814,0.0,0.2017790005442871,9755.953693990155,1800.0,2160.0,12218.7585,0.20178665425890546,1024.304588744298,502.6702778231951,0.0,0.0,-42.76726073846758,0.4712178891059011,-209794.22803438685,-242155.42112998603,-3.4551649986242526e6,-9.504307477037344e-6,-12112.144987924956,0.0
2741,5,3,15,60.92382683581003,201.95112978466878,179.3525374627949,9.999225720467658,170.83792143451538,299.7131794723099,0.0,1.6016208322238195,10265.43425915562,1800.0,2160.0,12729.639,1.6016816881451652,1024.3046523738328,521.0693052387305,0.0,0.0,-339.464104774271,0.15442207967862487,-209794.28789811805,-242155.49296646353,-3.5914998858611174e6,-0.0005988032909236551,-8968.900403767999,0.0
2742,6,3,15,60.92382683581003,201.95130805754098,179.3525374627949,9.995598192569124,170.83792143451365,299.71318433384556,0.0,9.105277497533947,10770.526603871884,1800.0,2160.0,13242.2355,9.105623536454097,1024.30499349588,521.5771650617631,0.0,0.0,-1929.8353961510647,-1.7580725704319775,-209794.60878928806,-242155.8780358675,-3.727634967872169e6,-0.019353106348603433,-8882.17629942298,0.0
2743,7,3,15,60.92382683581003,201.95243881690035,179.3525374627949,9.97258930132697,170.83792143451578,299.713215169871,0.0,56.69989977464402,11228.15431558406,1800.0,2160.0,13747.461000000001,56.70205468858372,1024.3071588569157,484.3620560081949,0.0,0.0,-12016.127854042104,-14.529111701995134,-209796.6441561349,-242158.32047608375,-3.861156368576626e6,-0.7504621837337027,-15240.166904993705,0.0
2744,8,3,15,60.92382683581003,201.95365466784955,179.3525374627949,9.947848951390332,170.83792143451555,299.71324832636196,0.0,107.87609935082652,11538.036705167142,1800.0,2160.0,14108.523,107.88019926074402,1024.3094904562292,492.2970585795566,0.0,0.0,-22859.10765701865,-28.958629082422704,-209798.83268784345,-242160.94671413398,-3.956180691632676e6,-2.716531167533276,-13884.824567774951,0.0
2745,9,3,15,60.92382683581003,201.9579152396818,179.3525374627949,9.86115408295736,170.83792143451657,299.7133645129856,0.0,287.2071880579026,11469.35610768014,1800.0,2160.0,14219.1855,287.2181036018079,1024.317689095727,492.03743636575643,0.0,0.0,-60835.95927719714,-77.65226732008159,-209806.5017171415,-242170.14954929161,-3.9851841446594247e6,-19.255501226686192,-13930.081200095592,0.0
2746,10,3,15,60.92382683581003,201.96901459881227,179.3525374627949,8.721767769344195,170.83792143451586,299.71366719471354,1827.0691949957377,754.3886353964048,8826.862243148998,1800.0,2160.0,13870.974,2581.486501564284,1024.3392665059835,499.4494429769052,0.0,-384946.6381344098,-158942.73180131445,-157.73400892899372,-209826.48056357636,-242194.12416501346,-3.8934751500584097e6,-1633.7211098627122,-12666.203593578946,0.0
2747,11,3,15,60.92382683581003,201.96535086658267,179.3525374627949,6.531510541123606,170.83792143451674,299.7135672840015,6356.684171995562,600.1790325335025,3803.228910379211,1800.0,2160.0,13222.7355,6956.886014060713,1024.3321089528245,534.6887346824868,0.0,-1.3253486988211188e6,-125135.44456594891,-54.02881821338087,-209819.88584556305,-242186.21050339754,-3.7222824176977817e6,-12030.3200532158,-6645.20919282356,0.0
2748,12,3,15,60.92382683581003,89.84592388176657,95.27075778947372,4.725082191914497,170.83792143452087,299.7058755930848,10810.18312796406,145.65921761575848,0.0,1800.0,1285.0488290668343,12542.7705,10610.069401671635,1023.9451119934531,725.8696066295139,0.0,-1.0223298942522936e6,-13775.138753827527,0.0,-8004.91727289409,-4.9071113717218395,-4.947817081620945e6,-27823.85085482864,26060.63061158947,0.0
2749,13,3,15,60.92382683581003,-5.211068260044081,41.79398795657329,5.228840538554195,170.83792143451817,299.70587559320154,13482.708343305161,0.30633328637292023,0.0,0.0,0.0,11984.8755,9564.792737194764,1023.9451119933549,623.8887629769164,0.0,-239.61844774785277,-0.0054442404823380475,0.0,0.0,0.0,-5.875345203380505e6,-22763.836338461493,8638.435255729011,0.0
2750,14,3,15,60.92382683581003,-5.32553477464777,42.786379749864366,5.344311582457472,170.837921434518,299.7058755932019,13160.880364512652,0.30657050479256365,0.0,0.0,0.0,11663.0475,9326.171325291783,1023.9451119933548,623.8887629769134,0.0,-247.1193212109356,-0.005756415448613161,0.0,0.0,0.0,-5.723602368805548e6,-21675.379922004526,8638.435255728022,0.0
2751,15,3,15,60.92382683581003,-5.293514287943844,41.79398795657329,5.312010390671232,170.83792143451706,299.7058755932017,13250.716904192126,0.30645849196304775,0.0,0.0,0.0,11752.884,9392.921874793881,1023.9451119933548,623.888762976914,0.0,-245.08662107147393,-0.005668287749029055,0.0,0.0,0.0,-5.765993206481727e6,-21977.174813775244,8638.43525572773,0.0
2752,16,3,15,60.92382683581003,-5.134776128328633,92.00605781214674,5.151878676117105,170.8379214345185,299.70587559320245,13770.430790445915,0.30621392298875366,0.0,0.0,0.0,12272.598,9723.834762072174,1023.9451119933553,623.8887629771581,0.0,-235.5094506614696,-0.005237038251410864,0.0,0.0,0.0,-6.011045216155969e6,-23504.09003989506,8638.435255769524,0.0
2753,17,3,15,60.92382683581003,-4.965172128611286,92.00439562086731,4.980783244296994,170.83792143451637,299.7058755932023,14626.421963222281,0.3061586951864089,0.0,0.0,0.0,13128.5895,10077.404245476662,1023.9451119933555,623.8887629771622,0.0,-228.33476533585053,-0.004779478808740523,0.0,0.0,0.0,-6.414030628848991e6,-25192.157161201314,8638.435255769116,0.0
2754,18,3,15,60.92382683581003,201.95817770552716,179.3525374627949,4.893442496750852,170.83792143451726,299.7133716704814,10163.080484995382,298.25458845921383,1184.0384795281698,1800.0,2160.0,14107.9965,10266.895050430425,1024.3181956448589,574.4097652866307,0.0,-2.102249664567448e6,-61694.44485555203,-8.32719810391427,-209806.97415566313,-242170.71647551763,-3.9559785292290295e6,-26076.206460708832,142.18046718585538,0.0
2755,19,3,15,60.92382683581003,201.959591004915,179.3525374627949,7.314838410545801,170.83792143451643,299.7134102114372,5024.433815995619,357.7415607117914,7165.244670649662,1800.0,2160.0,15010.047,5382.188972869262,1024.3209263252968,522.9399430467656,0.0,-1.0514855199782297e6,-74866.16099615658,-60.518927092663944,-209809.51809456127,-242173.76920219537,-4.1919736582376873e6,-7210.057562213617,-8651.117682770127,0.0
2756,20,3,15,60.92382683581003,201.95989451822308,179.3525374627949,9.154754200240852,170.83792143451691,299.71341848830775,1332.2503559957486,370.5166938243475,11485.246635958485,1800.0,2160.0,15650.6415,1702.7811316104837,1024.3215134279594,492.0078735843123,0.0,-281257.565911091,-78221.50166105377,-100.49235495273024,-209810.0644185158,-242174.4247909408,-4.358340619315572e6,-714.4027038607219,-13935.552777282835,0.0
2757,21,3,15,60.92382683581003,201.9618687027847,179.3525374627949,9.780708317206047,170.83792143451686,299.7134723247021,0.0,453.61180940036894,12569.445760586104,1800.0,2160.0,15485.691,453.629049296598,1024.325338056084,489.5161229912327,0.0,0.0,-96048.93348913499,-134.79316765069962,-209813.61795072674,-242178.68902959392,-4.315568125301754e6,-48.03224899303768,-14361.659288802766,0.0
2758,22,3,15,60.92382683581003,201.97325779254953,179.3525374627949,9.548961106308079,170.8379214345163,299.71378290745315,0.0,932.9882752184686,11259.68750871354,1800.0,2160.0,14655.342,933.0237342339167,1024.3475966116819,521.8414577549516,0.0,0.0,-197347.75018082853,-248.98507537832484,-209834.1183123034,-242203.28946348597,-4.099210020774816e6,-203.19667071621916,-8841.71374302858,0.0
2759,23,3,15,60.92382683581003,201.9641176375364,179.3525374627949,9.734946595513444,170.83792143451402,299.71353365359715,0.0,548.2713840723319,10536.362763714398,1800.0,2160.0,13547.274,548.2922215879896,1024.329707386406,521.1195551608388,0.0,0.0,-116068.53895387173,-136.68623170023784,-209817.66603327976,-242183.5467286576,-3.808162969157217e6,-70.17062992192132,-8963.075429051765,0.0
2760,24,3,15,60.92382683581003,201.96901459857793,179.3525374627949,9.63530236698285,170.83792143451612,299.7136671947003,0.0,754.3886353964143,9240.785938147426,1800.0,2160.0,12457.8285,754.417306577361,1024.3392665060499,499.1966691992052,0.0,0.0,-159631.89191963972,-165.13072849833407,-209826.48056315453,-242194.1241645073,-3.5188220401476547e6,-132.84783790007714,-12709.38694034703,0.0
2761,1,4,15,58.17761568820787,202.05371218983606,179.35253746279488,7.911860813416697,170.8379214345152,299.71597691618297,0.0,4319.382222678998,3182.7976687545956,1800.0,2160.0,9965.085,4319.546384517003,1024.508477914958,480.59011861806846,0.0,0.0,-906921.5634048593,-326.45116145920474,-209978.9362274192,-242377.07096162488,-2.844931434641217e6,-4355.193831775701,-15906.644924168533,0.0
2762,2,4,15,58.17761568820787,202.05852166234004,179.35253746279488,7.813996816961751,170.8379214345163,299.7161080715548,0.0,4521.817007202625,3213.7830333773613,1800.0,2160.0,10198.5195,4521.988862746323,1024.5181302822427,485.989519127876,0.0,0.0,-949005.1234041541,-345.0858497096924,-209987.59327792635,-242387.45942223343,-2.908549726695602e6,-4772.986228926522,-14985.28032940207,0.0
2763,3,4,15,58.17761568820787,202.0703233264595,179.35253746279488,7.573854469733307,170.83792143451652,299.71642990553863,0.0,5018.559078446158,2947.924739012957,1800.0,2160.0,10429.438499999998,5018.749813089835,1024.5418198521822,524.3132647211422,0.0,0.0,-1.0521116917224638e6,-351.3292451869929,-210008.83627334135,-242412.95101673147,-2.9712727559099724e6,-5879.255004957384,-8440.727290202165,0.0
2764,4,4,15,58.17761568820787,202.09056493768492,179.3525374627949,7.1619745867965845,170.83792143451674,299.71698189877844,0.0,5870.545695244516,2617.5611801871964,1800.0,2160.0,10951.122,5870.7688103337205,1024.5824655572003,605.3737827515557,0.0,0.0,-1.2284265951244277e6,-364.94066793180536,-210045.2711735471,-242456.67289697836,-3.1125337269948856e6,-8044.909472672283,5403.0291658283095,0.0
2765,5,4,15,58.17761568820787,202.08110179417966,179.35253746279488,7.354532303541445,170.8379214345157,299.7167238367466,0.0,5472.233943787111,3576.857693805182,1800.0,2160.0,11512.0785,5472.441920718608,1024.563460835734,488.55018351776926,0.0,0.0,-1.1460807859481266e6,-464.83757582330145,-210028.23751523768,-242436.23250700705,-3.2640058035412105e6,-6990.263178097091,-14552.789193982666,0.0
2766,6,4,15,58.17761568820787,202.05852166234,179.3525374627949,7.8139968169617475,170.83792143451674,299.7161080715544,0.0,4521.817007202625,5110.489533376874,1800.0,2160.0,12095.226,4521.988862746323,1024.5181302824867,473.7994938464763,0.0,0.0,-949005.123404154,-548.74819013651,-209987.5932779263,-242387.45942223337,-3.420801400279257e6,-4772.986228926537,-17067.798910733254,0.0
2767,7,4,15,58.17761568820787,202.0829591278484,179.3525374627949,7.316738949765781,170.83792143451637,299.7167744866486,0.0,5550.4106961707375,4611.033395053039,1800.0,2160.0,12624.4365,5550.621644273311,1024.567190570829,474.356621386467,0.0,0.0,-1.1622543239849126e6,-607.8001404545503,-210031.5807158414,-242440.2443477315,-3.5618142685802174e6,-7191.416703196759,-16977.996548579424,0.0
2768,8,4,15,58.17761568820787,202.07563495918728,179.3525374627949,7.46577242820624,170.83792143451586,299.7165747549404,0.0,5242.130213509381,5297.24574706879,1800.0,2160.0,13002.3465,5242.329445159538,1024.5524838521378,474.0410473794225,0.0,0.0,-1.0984433426467334e6,-659.454820175888,-210018.39721225135,-242424.42414342347,-3.662389556920556e6,-6414.751317452909,-17030.296989573864,0.0
2769,9,4,15,58.17761568820787,202.12841960903276,179.3525374627949,6.391701037849292,170.8379214345185,299.7180142041883,0.0,7463.880979387844,3213.026798436627,1800.0,2160.0,13140.036,7464.164650070383,1024.65851000568,579.2030131491944,0.0,0.0,-1.5563693623159213e6,-569.5886234748177,-210113.40958197325,-242538.4389870897,-3.6982176071125832e6,-13004.499079330875,923.7366511818254,0.0
2770,10,4,15,58.17761568820787,202.09447525603667,179.35253746279488,6.9301488198849,170.83792143451691,299.71708853404533,304.5158459948976,6035.134305562099,4196.45204312585,1800.0,2160.0,12999.129,6339.879521923415,1024.5903197943205,498.5851030713517,0.0,-63651.310234244695,-1.261491679467816e6,-601.4792693130439,-210052.3097465803,-242465.1191846182,-3.6612906525111697e6,-9413.968544038187,-12841.387544870784,0.0
2771,11,4,15,58.17761568820787,202.09056493795288,95.27075778947366,5.519367189720192,170.83792143452172,299.7169818987911,3730.2802919950545,5870.545695244499,455.6073881911171,1800.0,2160.0,12519.4485,9145.151806382577,1024.5824655560102,650.6751999105469,0.0,-774443.2382382897,-1.2187835933421138e6,-63.52083234548627,-210045.27117402948,-242456.67289755718,-3.5337410914932033e6,-20067.61684822179,13142.229111412482,0.0
2772,12,4,15,58.17761568820787,89.90248017970676,95.27075778947363,5.128539931182803,170.83792143452138,299.705875593071,8526.34016396156,2522.7798156229214,0.0,1800.0,593.1591281999542,11944.101,9849.619071218538,1023.9451119934632,643.6546793007733,0.0,-810266.8035937165,-239742.3393938081,0.0,-8106.718609186442,-35.81193286526832,-4.719919260710333e6,-23728.277036473446,12015.20331587072,0.0
2773,13,4,15,58.17761568820787,-5.403508115583279,40.72432119083457,5.422981348975059,170.83792143451882,299.70587559319637,10420.850503483201,2521.4296030945475,0.0,0.0,0.0,11444.140500000001,9163.599680059102,1023.9451119933603,623.8887629577847,0.0,-202.92765399516793,-49.10038714200164,0.0,0.0,0.0,-5.6201983163379505e6,-20949.07687206188,8638.435252465773,0.0
2774,14,4,15,58.17761568820787,-5.502596914493625,41.96865777410381,5.522940506929717,170.83792143451916,299.70587559319654,10982.338011612797,1681.345818530434,0.0,0.0,0.0,11165.544,8957.03363556077,1023.9451119933603,623.888762957788,0.0,-223.42020850365225,-34.20461407631046,0.0,0.0,0.0,-5.488374771943123e6,-20044.059580695437,8638.435252466414,0.0
2775,15,4,15,58.17761568820787,-5.478502711131744,41.96865777410381,5.498634668995386,170.83792143451865,299.7058755931965,10546.003412192164,2185.423363589434,0.0,0.0,0.0,11233.287,9007.26175775665,1023.9451119933603,623.8887629577878,0.0,-212.31169632407546,-43.99685107000005,0.0,0.0,0.0,-5.52045167225396e6,-20262.284710463107,8638.435252466123,0.0
2776,16,4,15,58.17761568820787,-5.30954954650416,41.99282915655635,5.328197482350408,170.8379214345189,299.7058755931963,9891.489438693518,3314.956955893833,0.0,0.0,0.0,11708.307,9359.470962011328,1023.9451119933603,623.8887629577844,0.0,-184.45586047659162,-61.817104646583175,0.0,0.0,0.0,-5.74496377011437e6,-21825.67583200946,8638.435252465832,0.0
2777,17,4,15,58.17761568820787,1.567988164039093,41.96963113782588,5.168895423517827,170.83792143451868,299.70587559319216,8663.228361879985,5394.801251441308,0.0,0.0,0.0,12559.8135,9687.090200730212,1023.9451119933642,623.8887629577879,0.0,-58363.16096640689,-36344.14800896648,0.0,0.0,0.0,-6.063026967145984e6,-23339.416662272517,8638.435252470197,0.0
2778,18,4,15,58.17761568820787,202.00884914774224,179.3525374627949,5.313614472676927,170.8379214345184,299.71475349136193,7079.902835995007,2431.0586476813974,1547.9961337791037,1800.0,2160.0,13521.729,9464.386778448496,1024.4185098557714,626.3067099618875,0.0,-1.4678228981516773e6,-504013.0680430319,-89.32606450386811,-209898.1827516503,-242280.16679070218,-3.800809142285547e6,-21960.110950491202,8997.134758069005,0.0
2779,19,4,15,58.17761568820787,202.0585216626046,179.3525374627949,6.538852880062352,170.8379214345155,299.7161080715684,2550.2878589951447,4521.817007202612,4895.248674378444,1800.0,2160.0,14430.273,7072.276721262057,1024.5181302824926,469.8330820208679,0.0,-531983.3517144264,-943239.1558648446,-525.6363092827378,-209987.59327840255,-242387.45942280485,-4.039085896864041e6,-11973.91569967194,-17745.41246258898,0.0
2780,20,4,15,58.17761568820787,202.025264334135,179.3525374627949,8.471687340841667,170.83792143451691,299.71520113699717,38.07095099315836,3121.98778671059,9262.231491143182,1800.0,2160.0,14885.1105,3160.177391543608,1024.451408192661,486.0150811620796,0.0,-8013.819131427261,-657168.9122690863,-686.5120276641101,-209927.73008715725,-242315.62359331056,-4.158428723348179e6,-2333.058826176213,-14973.601272977656,0.0
2781,21,4,15,58.17761568820787,202.0552989682054,179.3525374627949,7.879572766743553,170.8379214345156,299.71602018797785,0.0,4386.171072594096,7775.412084327195,1800.0,2160.0,14624.493,4386.337772799069,1024.5116623824724,468.89899465481636,0.0,0.0,-920810.2615325849,-809.8413636032492,-209981.79242848398,-242380.4984029026,-4.089945450242762e6,-4490.920303433602,-17904.281216008123,0.0
2782,22,4,15,58.17761568820787,202.05058687163975,179.3525374627949,7.975455340384817,170.83792143451552,299.7158916880708,0.0,4187.834924064124,7211.019791848535,1800.0,2160.0,13861.7505,4187.994086335104,1024.5022060961755,470.1800584550556,0.0,0.0,-879554.3945384824,-717.0785478118341,-209973.31065466584,-242370.3202743208,-3.8899152677514413e6,-4093.9574451952503,-17684.39065413602,0.0
2783,23,4,15,58.17761568820787,202.08110179417952,179.3525374627949,7.354532303541461,170.83792143451592,299.7167238367462,0.0,5472.233943787111,4898.938193804483,1800.0,2160.0,12834.159,5472.441920718608,1024.5634608360858,470.79524887307457,0.0,0.0,-1.1460807859481259e6,-636.6511471950216,-210028.2375152374,-242436.2325070067,-3.617643962131713e6,-6990.263178097004,-17586.005323921097,0.0
2784,24,4,15,58.17761568820787,202.06686752930912,179.3525374627949,7.644173640910759,170.83792143451612,299.7163356651862,0.0,4873.101639828196,4486.277492967666,1800.0,2160.0,11822.323499999999,4873.286846240316,1024.5348824036266,479.2322225431733,0.0,0.0,-1.0219432186166769e6,-519.1641521648271,-210002.61583847067,-242405.48649488666,-3.3475527072635456e6,-5543.38643634109,-16141.518604906392,0.0
2785,1,5,15,36.979455622451084,201.98149789414643,179.3525374627949,9.381290059997001,170.8379214345202,299.7140076210136,0.0,1279.8211585941128,8260.419588456205,1800.0,2160.0,12002.9325,1279.8697992778914,1024.3646088115051,646.9037490483927,0.0,0.0,-270506.56816315366,-250.729065583786,-209848.95049517785,-242221.08808293522,-3.397007978778223e6,-382.3514909469686,12521.810527025547,0.0
2786,2,5,15,36.979455622451084,201.9787764613784,179.3525374627949,9.436666254807275,170.83792143451933,299.7139334070511,0.0,1165.273740962159,8600.667930346643,1800.0,2160.0,12228.6255,1165.3180281723394,1024.3592451092304,646.4596751446187,0.0,0.0,-246356.86383106073,-237.65050661959685,-209844.0519161954,-242215.2097881563,-3.457465831681526e6,-316.97144245506024,12446.534994420188,0.0
2787,3,5,15,36.979455622451084,201.9671129212687,179.3525374627949,9.673998029713285,170.83792143452087,299.71361534025687,0.0,674.3454272357809,9403.356915135008,1800.0,2160.0,12540.352499999999,674.3710562906755,1024.336402704415,650.4210580264428,0.0,0.0,-142719.21538489524,-150.1536841506604,-209823.05754399791,-242190.01654151935,-3.540861909529665e6,-106.15221266444314,13125.800392632198,0.0
