iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1630,11.508136349482548,18.253108053997064,0.0,0.0,3.7501760500994847,3.49085727031858,5.095400383293215,4.14834830162079,20.765741813597142,6.177866277452514,0.562754290079436,0.4864331689679902,0.0,0.0,0.5626992112975131,0.4863661413088249,0.007873284445940954,0.008074927900948804
1631,11.60612979003525,18.05718279729926,0.0,0.0,4.5746327274627605,3.605970011414754,4.994695802711847,4.348831307043386,20.905569379380673,6.424160085222075,0.5844507498717194,0.5056425589033708,1.709850039333105e-10,0.0,0.5843981531070312,0.5055856800044476,0.007840769777635615,0.007584032488665526
1632,11.919472862032746,17.748023952446573,0.0,0.0,5.850486257403955,3.826171214742767,4.9641534296818675,3.764252765100254,20.927359491052766,6.6406017077065576,0.6005740104499182,0.5251365120521679,3.637978807091713e-10,1.0913936421275139e-10,0.600513634393792,0.5250821962572003,0.008515687585713753,0.007552712362571727
1633,12.585294440204192,17.37191781302246,0.0,0.0,7.358728389257388,4.08748131192278,4.9030009454554095,3.9641829249739238,20.982817152200948,6.886551391690463,0.6158842612236277,0.539624318245428,7.275957614183426e-12,1.0913936421275139e-10,0.6158295710392849,0.5395619689539704,0.008207475649919617,0.008202834897624701
1634,13.462698254328947,16.92457486078831,0.0,0.0,8.815279925528559,4.393153708297403,4.820243602392169,4.2112606394356,21.06188216377325,7.128805669357779,0.6302839334122537,0.5533798282004703,3.637978807091713e-12,0.0,0.6302322408719192,0.5533233505596838,0.00807213002753997,0.007905946153825316
1635,14.3167133218123,16.422211850189036,0.0,0.0,9.97622486745571,4.744101518660109,4.801120017748528,4.14935654987566,21.03678350669085,7.336473016426207,0.6438870533375268,0.5663175417592138,3.637978807091713e-12,0.0,0.6438281213031587,0.5662641597105039,0.008711353220269571,0.007775572747763435
1636,14.958486889947388,16.005400473758797,0.0,0.0,10.223285595757595,5.026755350878725,4.825262293941828,4.582479264024618,20.937101834125276,7.456911217314707,0.633905866657917,0.5785409271806631,3.637978807091713e-12,0.0,0.6338447721846023,0.5784800690406173,0.00880071346962268,0.008391313712640323
1637,15.434271860733249,15.618867134903637,0.0,0.0,9.804690383709485,5.302259345527365,4.87634679162202,5.165243815818598,20.787127838653518,7.5273687041297626,0.6245232902820657,0.5695731132917298,3.637978807091713e-12,0.0,0.6244661410273693,0.5695100220868847,0.008448598411746389,0.008477389187106596
1638,15.898335837511539,15.292085139304092,0.0,0.0,8.973814413925465,5.558216249669677,4.941777916682628,5.729808486971343,20.61079248813201,7.556486401501501,0.6151881343998143,0.5611423317782337,1.469743438065052e-9,0.0,0.6151375156423455,0.5610833147106655,0.007891612996536424,0.008138210294998265
1639,16.45020153683705,15.032939666187282,0.0,0.0,7.969131003175662,5.785766177417357,4.989918931072538,5.545660561100629,20.458371805493137,7.573842452886254,0.6057283626502245,0.5527538107108039,7.275957614183426e-12,0.0,0.6056793914267473,0.552701537540136,0.007702215255813111,0.007601687712926127
1640,17.09655458614216,14.852153775891816,0.0,0.0,6.981541680182508,5.9856659798007845,5.026270351987632,5.401338491870379,20.32079655018981,7.577500546246221,0.596134072932698,0.5442539773874806,3.637978807091713e-12,0.0,0.5960857697100437,0.5442034055743136,0.007588679760806941,0.007419249518070775
1641,17.78399269807775,14.839156815654626,0.0,0.0,5.7637115546309285,6.040362330322544,5.053593096296171,5.239222674318795,20.19464464778267,7.578371239190375,0.596310849101214,0.5356334109661381,3.637978807091713e-12,0.0,0.5962635284377029,0.5355835289736326,0.007512217437715666,0.007309886139325263
1642,18.46575705777659,14.875957746206746,0.0,0.0,4.532486174187073,6.060252863432135,5.074388128802204,5.099418156430464,20.07480685435212,7.581739603737865,0.5968744818055168,0.535792112608713,3.637978807091713e-12,0.0,0.5968286202423769,0.5357432453142613,0.007398992511480204,0.007236230638320235
1643,19.105138653885454,15.179968183125439,0.0,0.0,2.4847611125626266,5.834190597425158,5.09158133652903,4.878961958009784,19.964177571297547,7.491749746051577,0.5855271343305363,0.5362983412043602,7.275957614183426e-12,0.0,0.5854837402803241,0.5362509806855964,0.007128457385147158,0.007127165796051831
1644,19.717635031282466,15.559627929909677,0.0,0.0,0.802343005983356,5.562387473145963,5.106450833886861,4.674668206696371,19.858359983664208,7.376349619368681,0.5736467175999989,0.5261024094872181,7.275957614183426e-12,0.0,0.5736062492105702,0.5260575971277903,0.0068137713370804405,0.006866569186425201
1645,20.311366021868928,16.006787221124036,0.0,0.0,3.211185929223801,5.256718182952243,5.119516762583217,4.4624500848305555,19.756623422104816,7.235263924573334,0.5608811475336644,0.5154274532642068,3.637978807091713e-12,0.0,0.5608431936925626,0.5153856621285586,0.006524856121541293,0.006563448082626641
1646,20.877980258457164,16.506869336423176,0.0,0.0,6.078461814316213,4.930567683410746,5.131189266562079,4.250850011425514,19.656510384026657,7.073288586585539,0.5473125848320815,0.5039572411714639,3.892637323588133e-10,0.0,0.5472771628865303,0.5039180468036537,0.006226756655318791,0.0062851439715990495
1647,21.358973454874217,16.88219420898459,0.0,0.0,7.590312982068876,4.757291867314823,5.064156691773963,3.7194293549265107,19.680203239560154,6.909897955402644,0.5232660781811989,0.49176553733221323,2.764863893389702e-10,0.0,0.5232416499384271,0.4917289575419511,0.005056119544179004,0.005998001529381055
1648,21.75541506292812,17.231532351502864,0.0,0.0,8.01005607529311,4.601154114804897,4.949390277291539,4.375283958580908,19.787911793385724,6.728381459745248,0.4998396817049005,0.47015825724903965,2.546585164964199e-11,0.0,0.49982316594105214,0.470133030517545,0.004063273990232126,0.004870367115856722
1649,22.036067267744457,17.51784141382397,0.0,0.0,7.633438808438299,4.473955949723702,4.875232687296154,3.936988294675485,19.839411392659702,6.514555410386034,0.4774053268590796,0.44910856004832617,0.0,0.0,0.47738613305045874,0.44909150442250906,0.004280897634180582,0.0039139959387483655
1650,22.27372628406221,17.72596916900711,0.0,0.0,6.712373679266674,4.384620504132999,4.760583821195854,4.584757006945076,19.95093669266604,6.37196537463884,0.4561538080809943,0.4289516340266846,0.0,0.0,0.45613906443395535,0.42893181281701653,0.003667495618063075,0.0041236255492769335
1651,22.441340845737393,17.824339012587235,0.0,0.0,5.544657315545905,4.337018867480043,4.692161039722208,4.000097891290346,19.99387046718008,6.192132110445378,0.43573982282162066,0.40985653070669087,0.0,0.0,0.4357226278843882,0.4098413050931256,0.003871013063827464,0.0035327613120903737
1652,22.555854080642195,17.824372650728197,0.0,0.0,4.331814996804497,4.323833636593314,4.660963901392582,3.811098118349448,19.978130044186443,6.035537157175399,0.41616689104470955,0.39151487820676245,3.637978807091713e-12,1.0913936421275139e-10,0.4161492570183327,0.3914971211951307,0.003831068376943689,0.003728800501659236
1653,22.58165957209405,17.828030640434164,0.0,0.0,3.5179900398306616,4.242379400062808,4.585831257832667,4.0595535028415215,20.026995450470334,5.93816410882171,0.40106294006003557,0.37392864274993937,1.5643308870494366e-10,1.0394225163119179e-10,0.4010505776732316,0.37391043227632437,0.0031489740498955154,0.0036903256961954814
1654,21.524403030815122,18.036281285984472,0.0,0.0,3.4092022457353983,4.063956298424545,4.555051661134465,3.8301451568416294,20.00866864912905,5.802107974002387,0.38976738364800495,0.36035702343678205,0.0,0.0,0.38975368857427384,0.36034425695090105,0.0032673534487457803,0.003033285796045396
1655,20.17393192243598,18.249335136062836,0.0,0.0,3.141067505607542,4.034537964747386,4.554740999424612,4.019292020022752,19.931101891752654,5.7409485495693815,0.39041467276047237,0.3502081362816974,0.0,0.0,0.3904005727981712,0.35019399355112885,0.0033180514653227177,0.0031473160965898974
1656,19.282465530073544,18.46458769578803,0.0,0.0,3.1669864147613094,3.9302101754380026,4.575809746481423,4.312447796807092,19.8127455937393,5.7022685343342605,0.3936848381807538,0.35078978049027787,0.0,0.0,0.3936700012345682,0.35077521953208374,0.0034178855132040555,0.003196163111573431
1657,19.200463577071552,18.515338608634185,0.0,0.0,3.4234772456573395,3.815727903278732,4.609032334049841,4.581694552197065,19.66896905643297,5.703734309425702,0.39651694513048413,0.35372812513130747,0.0,0.0,0.39650231181440176,0.3537128032066092,0.003406538044154654,0.0032923178206928994
1658,19.65455424960785,18.352678969504545,0.0,0.0,3.428879944852788,3.769800293180204,4.648755672278546,4.739088491233048,19.51376301252405,5.765931952181664,0.3957124977732954,0.35627274832506717,0.0,0.0,0.395697825064417,0.3562576366268478,0.003407658033074774,0.003281393629165472
1659,20.18864953975719,18.14951009925177,0.0,0.0,3.2744199672753482,3.733228534921741,4.716914551499226,5.720491640467897,19.305191036695362,5.897791610450918,0.39451350281422776,0.3555499569205619,3.637978807091713e-12,1.0913936421275139e-10,0.3944993550594518,0.3555348045994419,0.0033410717484504316,0.003282466245075238
1660,20.456847993129966,17.986243602616266,0.0,0.0,3.0379593228582986,3.7052778388901153,4.84510724222407,7.149862669849307,18.999974835431793,6.062010572580109,0.3932978284436636,0.35447258856552855,1.0186340659856796e-10,0.0,0.3932787791945884,0.3544579783152887,0.0038708776415206487,0.0032183307761631504
1661,20.386613659085654,17.985126139967978,0.0,0.0,3.136868350531169,3.607521256809305,4.96041775574848,6.264322271608892,18.713492486840046,6.228789388882702,0.39559716885241225,0.3533829781293796,7.275957614183426e-11,1.0913936421275139e-10,0.3955756292089063,0.353361289913498,0.004128144864444041,0.003915101819670623
1662,20.270441013941507,17.979616533751894,0.0,0.0,3.039101838753505,3.57572768837376,5.10362366431622,6.5889586851041395,18.377331494639343,6.20185412432139,0.395259477150612,0.3554495350253441,1.4551915228366852e-10,0.0,0.39523862636997364,0.35542501143814237,0.0040598648440029785,0.004175307644915117
1663,19.94702064430148,18.04886471971038,0.0,0.0,2.8170009612502085,3.5533227074185447,5.262125654666916,6.647956576987968,18.03647577169755,6.206159850396323,0.39513900582726513,0.3551459534949423,7.275957614183426e-11,0.0,0.395116241512369,0.35512221413289025,0.004241417133312147,0.004106252937339996
1664,19.564700196618205,18.18265538357582,0.0,0.0,2.910307436915875,3.4633406619069995,5.432219866169951,6.606406696907768,17.68808667264363,6.189022123456247,0.39824336582102454,0.35503816917252207,1.3096723705530167e-10,0.0,0.39821911095714313,0.3550122512625643,0.00439523480156375,0.004289874457637267
1665,19.257588328239844,18.222165194117064,0.0,0.0,2.807354532901291,3.4369643155861773,5.615488135771319,6.591289525641068,17.32092537626879,6.179167994373155,0.3985453674580255,0.3578277968358924,1.3096723705530167e-10,0.0,0.39851982578511524,0.35780018189815965,0.004512025981081321,0.004445449591723016
1666,19.100088789564616,18.276858302806385,0.0,0.0,2.9592067947254947,3.345237888489057,5.732311313760407,5.017090963504795,17.052903646603916,6.183906063652334,0.4017126969040641,0.35809945443686614,1.127773430198431e-10,0.0,0.40169284183684795,0.35807037441035755,0.003993954302882255,0.00456357728186429
1667,19.035261264606316,18.243874685382526,0.0,0.0,2.8759354975337543,3.3155598502050734,5.828619042657907,4.549495261920555,16.810583920533517,6.2238583951861015,0.4018384841439499,0.36094393748079934,1.127773430198431e-10,0.0,0.40182166807426256,0.36092133182043645,0.0036761943806901884,0.00403958427385826
1668,18.989387884107952,18.210357815895293,0.0,0.0,2.627724568440679,3.2930804610139797,5.815363651032292,2.6480202273329696,16.736102982220032,6.306655219499778,0.4016593228844982,0.36105622797933706,1.0913936421275139e-10,0.0,0.40164989470576984,0.36103708223468267,0.0027520434003821086,0.0037182003891700344
1669,18.876260058006526,18.260030841832247,0.0,0.0,2.704283905316859,3.2077728365636506,5.72301492780247,2.725879109463023,16.787765493817325,6.420035016625437,0.40414058366556915,0.36089248015822895,1.4551915228366852e-10,0.0,0.4041345523273776,0.36088274373575796,0.0022079358453089204,0.002650944833245087
1670,18.661277863291726,18.29267577516033,0.0,0.0,2.5900771797225657,3.1817135402762564,5.580071338990097,3.740478111231335,16.91883925084085,6.54040900007798,0.40383326550481025,0.36312085999299615,1.4551915228366852e-10,0.0,0.40382940916970256,0.36311521055172613,0.0017648280164197414,0.0020255438846725027
1671,17.585387455110517,18.443781865682052,0.0,0.0,2.774495350422664,3.0959023251258415,5.404475565647201,4.725284423068537,17.100972545261474,6.662267493252735,0.4062552124743778,0.3628446513757609,1.673470251262188e-10,0.0,0.4062525810495572,0.36284103921125743,0.0014622083212773075,0.0016190417203424165
1672,14.976703285640887,18.826325371602525,0.0,0.0,2.7378522560791025,3.068697276619296,5.28983476559022,3.3728770656560862,17.192812380698065,6.674786538340532,0.4062809117737061,0.3650207257711089,1.673470251262188e-10,0.0,0.40627568948548287,0.3650182609651608,0.002059952613399524,0.0013414188148403172
1673,12.007961911926209,19.175187025632088,0.0,0.0,2.152787139598563,3.1209956723443395,5.137769441036479,4.03226818495568,17.319198767959307,6.847979133629781,0.4240631056552171,0.3650444169150021,0.0,0.0,0.42406075868166226,0.3650390239095809,0.0014108594121369689,0.0019842741630930884
1674,10.144116638318623,19.34825168600082,0.0,0.0,1.6323701765311718,3.1266914926484604,4.964942016995082,4.47660275117135,17.46530790380827,7.060311875271926,0.44559036512137074,0.3810211207442125,0.0,0.0,0.4455887540225376,0.3810189223744857,0.0011982393913514506,0.0012943128529806429
1675,10.29087352274124,19.242289654200686,0.0,0.0,1.1959971432388945,3.1346995537409588,4.856762129520692,2.979770185366925,17.507442317161132,7.233164630994554,0.46836836012821537,0.40036335240005344,0.0,0.0,0.46836466167951585,0.4003618433142093,0.0018613057315410668,0.0010992556835842902
1676,11.696872493126083,18.975593460205438,0.0,0.0,0.8855962794076639,3.142400524081857,4.718448571796386,3.3861285130994534,17.571256515315657,7.601596149562462,0.4923280968481548,0.4208298334385291,0.0,0.0,0.49232674866834714,0.4208260140845854,0.0011521682951071445,0.0017929254252244226
1677,13.002368130117329,18.667739262925817,0.0,0.0,0.7726387969517116,3.1499600633685736,4.5635683090789,3.7734438043187026,17.640010810366768,8.06067001783365,0.5172080580982722,0.4423572306534013,1.0913936421275139e-11,0.0,0.5172074686561245,0.4423559678388018,0.0007808508882595911,0.0010569904178486939
1678,13.535970098107951,18.42052400124563,0.0,0.0,0.8435411469170019,3.1566508507310265,4.401829264809271,4.085689181121974,17.69908835119222,8.56561340004056,0.5430396429995121,0.464711815661624,0.0,0.0,0.5430393246952008,0.46471131487242023,0.0005879656604753998,0.0006822353475822439
1679,13.222932619945556,18.252309214556963,0.0,0.0,0.9377942590541599,3.162233480485153,4.3097072593745285,3.7989741025406354,17.642946970393453,8.926850618527219,0.5698954611228177,0.4879215269948167,7.275957614183426e-12,0.0,0.5698940404108725,0.48792125656381397,0.0012725221254877388,0.0005137101736413865
1680,12.396472276506433,18.16256620682141,0.0,0.0,1.027119931122502,3.165738332960435,4.263369311127857,4.749732807682896,17.503864007416787,9.245978487851445,0.5979265675380119,0.5120515703519729,7.275957614183426e-12,0.0,0.5979250102718652,0.5120502395962357,0.0013646461733751085,0.0011674028263745108
1681,11.724561325859504,18.098845979004412,0.0,0.0,1.0776055442968933,3.1675278898221104,4.264222574890978,6.356026769501758,17.28461791062211,9.367844030145042,0.6272178962038538,0.5372375465142796,0.0,0.0,0.6272166787821334,0.5372360878508133,0.0012357895850323775,0.0012519167048698572
1682,11.40082872501261,18.04700907526034,0.0,0.0,1.0767199980534439,3.168557196678015,4.342384387609647,8.421268148383614,16.97252789181475,9.362480265911511,0.6579817042585486,0.5635558151860819,3.637978807091713e-12,0.0,0.6579792824668402,0.5635546748471707,0.0017852124261028073,0.0011337054066151654
1683,11.371275392739253,17.996720708701996,0.0,0.0,1.0788982956153936,3.1685041946541443,4.4002759549580714,7.153652460172765,16.708501572422083,9.425286052163408,0.6904278192511343,0.591197399884247,2.9103830456733704e-11,0.0,0.6904245173245727,0.5911948989223943,0.0021352922535016624,0.0017196272951685468
1684,11.665858408033708,17.938424653129307,0.0,0.0,1.0864380844552226,3.1675662881254203,4.489566542985082,7.7990735965467195,16.38751508496852,9.529877516608376,0.7245182747461767,0.6203507270569846,3.310560714453459e-10,0.0,0.7245137306927063,0.6203469676792065,0.002566023950225828,0.0021596877882946153
1685,12.12183429249534,17.882082974287123,0.0,0.0,1.1028100755752428,3.165970430230946,4.589506361736625,7.749001848570692,16.038336664678244,9.68584596873498,0.7603925666555469,0.6509813260296303,5.4569682106375694e-11,0.0,0.7603871106512088,0.6509761524431692,0.002880517404332769,0.0025953399745657977
1686,12.522554926299865,17.836224646127288,0.0,0.0,1.1267975039943245,3.16403218987872,4.710084687240067,8.009252337810855,15.64927034257951,9.871572840234366,0.7981531722647521,0.6832146241647593,3.637978807091713e-12,0.0,0.7981468468442472,0.6832084122856048,0.0031776200013452736,0.0029134266382299396
1687,12.736428743022344,17.805115706455982,0.0,0.0,1.1590519426806487,3.1619311300181168,4.840737022357285,7.879008788516129,15.249848827704401,10.058296074314434,0.8379028671586514,0.7171427664452801,7.275957614183426e-12,0.0,0.8378955414536904,0.7171355646765357,0.003503770071733944,0.0032139291927052644
1688,12.761391877305458,17.78635564786395,0.0,0.0,1.195933609237802,3.1598048586638634,4.986747912746882,7.907990425414167,14.835295765585647,10.234226579484046,0.8797110423777117,0.7528581381941717,7.275957614183426e-12,0.0,0.8797030695932335,0.7528497975879945,0.0037453210172998545,0.0035437997841600193
1689,12.703551143513208,17.772918698687917,0.0,0.0,1.2405621806098244,3.157743351681825,5.145026864589598,7.811595977810564,14.413649043861732,10.401380700942324,0.9236781111474698,0.7904229714049922,7.639755494892597e-11,0.0,0.9236695256186067,0.790413894073292,0.003982518858152095,0.0037881104249915644
1690,12.703169691267618,17.758145067133242,0.0,0.0,1.2967673135559061,3.1557843603680396,5.316826837581585,7.732493131793685,13.980640516466677,10.569691490000263,0.9698696455892667,0.8299275640056709,7.275957614183426e-12,0.0,0.9698606110760011,0.8299177890348224,0.004186229656332193,0.004028019356832354
1691,12.841351614317462,17.73882713196109,0.0,0.0,1.3712463503959844,3.1539228701757,5.501238674578372,7.605856799402336,13.535745296411632,10.74614108359189,1.0183628146329038,0.8714308014728452,0.0,0.0,1.018353358580498,0.8714205153025713,0.00438854131455173,0.004234060156219424
1692,13.127279965678559,17.71541451943725,0.0,0.0,1.4669876490827665,3.1521477171250822,5.697219823996562,7.471347838206751,13.075618202135743,10.93173673740625,1.0692296686323373,0.9150020527923882,9.38598532229662e-10,2.1827872842550278e-10,1.0692202955942776,0.9149912867036343,0.004477027239501212,0.00443867893772686
1693,13.489209090821843,17.690825741285686,0.0,0.0,1.5916157048714756,3.150478744812463,5.899965723211534,7.205647645180033,12.611074039304288,11.095633195569643,1.1225904884480133,0.9607059408424217,2.3283064365386963e-10,6.766640581190586e-9,1.1225808042854624,0.960695269253626,0.004662896498283703,0.004528178842050191
1694,13.837182259157395,17.66702895339595,0.0,0.0,1.7472203175257632,3.148838169784383,6.102414600327766,6.788440085089354,12.154083945559075,11.248260685035365,1.1785398475654474,1.0086507535764808,7.275957614183426e-12,6.652304104396275e-9,1.1785300152278069,1.0086397277504027,0.004814094591235032,0.004716173660534817
1695,13.90038153103461,17.65004919861499,0.0,0.0,1.9596699059580063,3.1468242353564175,6.216234705343606,5.103120262689627,11.829022687071856,11.426512470241121,1.2371959909513934,1.0589213319227353,7.275957614183426e-12,0.0,1.2371899919908174,1.0589101374024201,0.003852757968161966,0.004869097186088656
1696,13.797572406781331,17.642585354817324,0.0,0.0,2.253382281618807,3.1448208911780977,6.188587180472515,2.8901978754095072,11.709677907798964,11.695391409376644,1.2984908787523446,1.111622367820298,1.0913936421275139e-11,0.0,1.2984889523904712,1.111616172748883,0.0022366767607991354,0.0037112156406899927
1697,13.88812991998013,17.598962318179726,0.0,0.0,2.5927322991036417,3.1433232514536447,6.0550233223030085,2.2383838599465253,11.749667292565755,11.993838073376295,1.362519723250457,1.166695140815409,0.0,0.0,1.362519142396195,1.1666933364298322,0.001258113841809209,0.002051909479851021
1698,14.937672143111012,17.574387988479515,0.0,0.0,2.944555564997168,3.1420922887513973,5.816913423484074,3.8992060170279506,11.961490132285698,12.218525818483286,1.429740155012095,1.2242250055078525,0.0,0.0,1.4297399650768057,1.2242245120126332,0.00073696416723136,0.0010992261512075508
1699,16.92023900497231,17.550269387630898,0.0,0.0,3.460385595653342,3.1382353202899798,5.525852552935806,5.4052596612024395,12.261832931530908,12.298712760764925,1.424294674103766,1.2846226198705264,0.0,0.0,1.4242946083031711,1.2846224735044809,0.0004329421087510656,0.0006132293569897558
1700,19.610946647919054,17.528619506329388,0.0,0.0,4.584792945207635,3.135883662681954,5.296356300645976,4.468437572071602,12.493622409039942,12.148117675365896,1.4202348894408086,1.2797298621871016,0.0,0.0,1.4202339345793007,1.2797298161946322,0.0016468923294498071,0.00034309746559304605
1701,22.679169687566212,17.429467204195358,0.0,0.0,6.042815778989822,3.2088877573425787,5.122687918852466,3.29763353748589,12.643193007109971,11.90036370887662,1.4083597618823187,1.2760820334967908,0.0,0.0,1.4083584261206852,1.2760812976710736,0.0019397072170481717,0.0013703822143771313
1702,25.885875401882267,17.37871136697226,0.0,0.0,6.7540989486689735,3.2243711733327656,4.925333934393524,3.4969028674568734,12.813764015795229,11.625942642108667,1.3386013464788153,1.2654122789308264,3.637978807091713e-12,0.0,1.3386011734964995,1.2654111440707416,0.0006805208974357547,0.0016947361104446752
1703,29.134442077388975,17.326989057325687,0.0,0.0,6.964774437170665,3.24015146094405,4.724486900280469,3.5102847449194883,12.975574025599853,11.30973190286486,1.27291590700798,1.2027343315866874,3.637978807091713e-12,0.0,1.2729159069967864,1.2027341982847517,5.33829877213721e-6,0.000566262846687658
1704,32.32448738991891,17.27185742744959,0.0,0.0,6.6238265532810425,3.2529615835079486,4.531890326349642,3.3523047821061716,13.110155119788821,10.950983728911094,1.2107717319860039,1.1437159351099553,7.275957614183426e-12,0.0,1.2107716505397548,1.143715935102135,0.0004441009182320924,4.229452768042542e-6
1705,35.41420700951932,17.22054189236291,0.0,0.0,5.930230413545427,3.26155718797702,4.352299893705189,3.1263411387877804,13.21062520737553,10.567742531536263,1.1513738783545986,1.0878793352040708,3.637978807091713e-12,0.0,1.1513735734679358,1.0878792724411686,0.0008379003437543595,0.0003695360941128501
1706,38.372212099545486,17.17522329728259,0.0,0.0,5.091908627263878,3.264937375411016,4.1889529273161825,2.8748648216611654,13.268861069363728,10.191394760495728,1.0945360951260774,1.0345103131544666,0.0,0.0,1.0945352162452764,1.0345100541241983,0.0013870590282537224,0.0007320784801681423
1707,40.3843849748315,17.239008632454617,0.0,0.0,9.191864493222237,3.2931222596735124,4.176160748427,14.650506022781968,13.521765988811431,11.070762788802382,1.040154285109273,0.9834415682525228,2.9103830456733704e-11,1.0913936421275139e-10,1.0401377743764897,0.9834407450242774,0.005860643847382455,0.0012724751768648098
1708,41.50459773066246,17.30682191417597,0.0,0.0,12.586299036299161,3.2699882936528826,3.840092299055088,20.030887809989924,14.289212906100794,10.86997171814254,0.9900460159986073,0.9345816515369495,0.0,1.0394225163119179e-10,0.9900330129985377,0.9345646010713405,0.005074146997458322,0.005645335587747091
1709,42.26114169755268,17.416573082738232,0.0,0.0,12.846585155860607,3.266762804660743,3.3819180654404337,23.296032292352436,15.235084209688946,10.950085808465271,0.9417488184691671,0.8895588619997565,3.637978807091713e-12,9.899262060113504e-11,0.9417289088924008,0.8895454339388501,0.006123662662207652,0.004887731666606818
1710,43.1806722534298,17.500959389907834,0.0,0.0,11.219274031769393,3.270225212458579,2.9657818513153136,21.77687509575886,16.13584291824298,10.861880027286077,0.8952411081812015,0.8461668265723234,1.0186340659856796e-9,9.427868628679527e-11,0.895210419615978,0.8461441587651577,0.0074125831186165865,0.006193624066734102
1711,44.44481423356819,17.516027850306212,0.0,0.0,8.888493388562276,3.2720437222960563,2.6650920837696943,18.227835303685175,16.891036447837607,10.631462233443141,0.8527139026655977,0.8043821999061258,4.911271389573812e-10,1.336400378115323e-8,0.8526723155719083,0.8043472598765283,0.008421523403422611,0.007497269832333583
1712,45.897026699248926,17.455314815810127,0.0,0.0,6.6580056407754755,3.2679663263028673,2.5031038571609083,14.414770388434087,17.461642730569988,10.31210746038509,0.8121369796859798,0.7661740885973786,3.637978807091713e-12,1.2633343962430565e-8,0.8120854019325634,0.7661267402654062,0.009152799653248035,0.008517739625418994
1713,47.25442540252337,17.350855879438093,0.0,0.0,4.893486203828344,3.259927719113653,2.511947891583475,10.579423404076525,17.77475603783964,9.94683616394456,0.7731935104459373,0.7297180902123844,7.275957614183426e-12,0.0,0.7731340759801242,0.7296593673043688,0.009586717585875794,0.009257369399450653
1714,48.311070602561685,17.244763186490474,0.0,0.0,3.651645404248255,3.2502455532271037,2.7351045975140313,8.241767498213594,17.732266359241496,9.648242052792542,0.7356906595984882,0.6947292384564725,1.4551915228366852e-11,9.427868628679527e-11,0.7356270289692475,0.6946615705679736,0.009675787840615355,0.009696243723545996
1715,49.02797674973764,17.231924147884328,0.0,0.0,3.097375807351256,3.1687404260742906,3.1547691148657147,9.461125528186495,17.343418008947204,9.499469109204542,0.704896555293962,0.6610339045753741,3.637978807091713e-12,0.0,0.7048346562041843,0.6609614593165002,0.009341363863109612,0.009786332120223151
1716,49.483802079985765,17.25884997618176,0.0,0.0,3.295149775362672,3.076573455401854,3.711927446230057,11.473895452395631,16.694680543299725,9.41218695447203,0.6749110153978748,0.6333649623637875,3.4560798667371273e-10,0.0,0.6748558082981617,0.6332944885083859,0.008632306274989987,0.009448088430144838
1717,49.81490570963602,17.327841598360614,0.0,0.0,4.089674962018261,2.978061694757696,4.300057883857546,11.574068215507248,15.96424816775999,9.17884841179254,0.6454976540892136,0.6064213252262647,3.637978807091713e-12,0.0,0.6454508325805364,0.6063584703514963,0.007774583961236203,0.008730929055532731
1718,50.10260570364746,17.349971141537697,0.0,0.0,4.542577135477414,2.9352400039553714,4.880694373925003,10.876653642872844,15.218936078274227,8.907737356467136,0.6128143787564102,0.5799913845714256,3.637978807091713e-12,0.0,0.6127744590885413,0.5799380768864809,0.0069946479075500174,0.007863406023443228
1719,50.31912147355699,17.370654122820177,0.0,0.0,4.660409083537998,2.898153722302668,5.4245125188740735,9.632366287323883,14.51081080854975,8.624151730050484,0.5813828705407418,0.5506237790175731,5.165929906070232e-10,0.0,0.5813485661765299,0.5505783292181914,0.006315596779859356,0.007074561109916238
1720,50.49165204511951,17.385650891355997,0.0,0.0,4.530624694592803,2.867359748301675,5.9387863747871,8.651812755461393,13.828032871190299,8.407933783834281,0.5515106416656987,0.522381196852138,0.0,0.0,0.5514813776717347,0.5223421402342843,0.005681368831210745,0.0063877507887801065
1721,50.6157240142976,17.389043857949996,0.0,0.0,4.237442997838348,2.8425592156827664,6.4282036255421895,7.863513254411793,13.164910818303072,8.248534406431016,0.5232908511286669,0.49553976609211436,8.003553375601768e-11,0.0,0.5232650667003327,0.49550644805633537,0.005194694029592168,0.005746278206075578
1722,50.66970495640839,17.382276634328136,0.0,0.0,3.855080273746381,2.8236845838433835,6.894652765344234,7.19717475218872,12.520887312082094,8.127103279830743,0.49668199035919425,0.470183426957783,0.0,0.0,0.49665887827723054,0.470154070514345,0.004791469041310857,0.005254042687030197
1723,50.65656809295217,17.367461071593027,0.0,0.0,3.4022455102587283,2.808407829080515,7.2470125155192,5.525016124780427,12.029662125722743,7.835685208925496,0.4715449304780571,0.44627470336293124,4.3655745685100555e-11,0.0,0.4715321491457871,0.4462483894741364,0.0034718556293232743,0.004846210211260979
1724,50.58992235830137,17.350013265546565,0.0,0.0,2.927565759781006,2.795862568918375,7.395932059221915,2.635996550437528,11.832628405215125,7.527479514952138,0.4474797609853639,0.4236852029581044,0.0,0.0,0.447476784032915,0.4236720038177014,0.0016322509238312973,0.0033443066162775247
