iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1625,1.2155062499999996,109.58469140456427,-0.012550469190832785,0.5,85.29672347309032,0.0,0.22386461899098814,7.353737872630377,-0.004282017957402162,31.947746812289637,145.3481704192275,-0.0098717884737055,2.0149594165813136,227.53062477437044,-0.03354915781502991,30.0,0.8985007793492825,1.204076977504139
1626,1.1576249999999995,109.58738784605004,-0.011726125764322526,0.5,85.29672347309032,0.0,0.21320439903903632,7.353789412376993,-0.006075654617136617,33.54513415290412,145.36568767701286,-0.009812421853824303,2.0351090107471266,227.54090775909765,-0.033685287202301434,30.0,0.8985007793492825,1.204076977504139
1627,1.1024999999999994,109.58991039273363,-0.011518397415866286,0.5,85.29672347309032,0.0,0.203051808608606,7.353853697836197,-0.00795706394207223,35.222390860549325,145.3834609858072,-0.009664809415171503,2.055460100854598,227.55129791180323,-0.03369935746990617,30.0,0.8985007793492825,1.204076977504139
1628,1.0499999999999994,109.5920252090736,-0.010139459453633455,0.5,85.29672347309032,0.0,0.203051808608606,7.353965944869118,-0.014741332430108153,35.222390860549325,145.40122368986925,-0.009722374310218858,2.076014701863144,227.56178915758335,-0.033690338739796745,30.0,0.8985007793492825,1.204076977504139
1629,0.9999999999999993,109.59374000272064,-0.008632633644437608,0.5,85.29672347309032,0.0,0.203051808608606,7.354159652152538,-0.025439456034930606,36.983510403576794,145.41948256230614,-0.009639203255071482,2.0967748488817755,227.57234887142198,-0.033574464275177955,30.0,0.8985007793492825,1.204076977504139
1630,0.9523809523809517,109.59510832310758,-0.007232834726617288,0.5,85.29672347309032,0.0,0.203051808608606,7.35445420688104,-0.03868368774378684,38.83268592375563,145.43804181477154,-0.009489351286264113,2.1177425973705932,227.5829254282895,-0.03329506579562928,30.0,0.8985007793492825,1.204076977504139
1631,0.9070294784580492,109.59614946953748,-0.005778589672070108,0.5,85.29672347309032,0.0,0.203051808608606,7.354916107479749,-0.05337177787753925,40.77432021994342,145.45677972260023,-0.00930844455141335,2.138920023344299,227.59353492671104,-0.03306808515685778,30.0,0.8985007793492825,1.204076977504139
1632,0.8638375985314753,109.59654898420787,-0.0023282631974312993,0.5,85.29672347309032,0.0,0.21320439903903632,7.355763170882952,-0.07288766432118202,40.77432021994342,145.47551654105092,-0.009365171041575089,2.160309223577742,227.60421402221093,-0.032955453424185537,30.0,0.8985007793492825,1.204076977504139
1633,0.8227024747918813,109.59625718230149,0.001733562648730443,0.5,85.29672347309032,0.0,0.22386461899098814,7.357213100875131,-0.0944680692496154,42.81303623094059,145.49479692298135,-0.009292432551181475,2.1819123158135194,227.61496403160038,-0.03284583378717356,30.0,0.8985007793492825,1.204076977504139
1634,0.7835261664684583,109.59527914621091,0.005923226930105999,0.5,85.29672347309032,0.0,0.23505784994053755,7.359428935550568,-0.11477643382209968,44.95368804248762,145.51441322071392,-0.009158714481684715,2.2037314389716545,227.6257957570271,-0.0327678325804591,28.57142857142857,0.8985007793492825,1.204076977504139
1635,0.746215396636627,109.59362933963166,0.010185646418620109,0.5,85.29672347309032,0.0,0.24681074243756443,7.362427864643635,-0.13072605300042683,44.95368804248762,145.53412342282698,-0.009239212965702808,2.225768753361371,227.636741657824,-0.032785378925402224,30.0,0.8985007793492825,1.204076977504139
1636,0.746215396636627,109.59182412281476,0.010884253904859592,0.5,85.29672347309032,0.0,0.25915127955944267,7.365755489988105,-0.13480835588372722,44.95368804248762,145.5543060292626,-0.009413319257131094,2.248026440894985,227.6477967293614,-0.03278452404979922,30.0,0.8985007793492825,1.204076977504139
1637,0.746215396636627,109.59055271371008,0.007626660263128293,0.5,85.29672347309032,0.0,0.2721088435374148,7.36907662140594,-0.1297174896471423,44.95368804248762,145.57509072224747,-0.009607573144188999,2.2705067053039345,227.65891567348044,-0.03264746761330891,30.0,0.8985007793492825,1.204076977504139
1638,0.746215396636627,109.59032635509953,0.0013339635622188514,0.5,85.29672347309032,0.0,0.2857142857142856,7.372080354933629,-0.1185234140946781,44.95368804248762,145.59858819008753,-0.009791334095105676,2.293211772356974,227.6700406892872,-0.0323418765502418,30.0,0.8985007793492825,1.204076977504139
1639,0.746215396636627,109.59121615723582,-0.006091940233428762,0.5,85.29672347309032,0.0,0.2999999999999999,7.374621668869044,-0.10440965541940529,44.95368804248762,145.62230221883854,-0.009912329854413442,2.3161438900805438,227.6812064997938,-0.03213908126736982,30.0,0.8985007793492825,1.204076977504139
1640,0.746215396636627,109.592764510601,-0.012471346521840374,0.5,85.29672347309032,0.0,0.3149999999999999,7.376698573426522,-0.090060010059946,44.95368804248762,145.64629950139334,-0.009998782771733654,2.3393053289813492,227.69244965512448,-0.03204129360225944,30.0,0.8985007793492825,1.204076977504139
1641,0.746215396636627,109.59491842385654,-0.019242998426659712,0.5,85.29672347309032,0.0,0.3149999999999999,7.378191869582669,-0.07266286523516463,44.95368804248762,145.6703993599125,-0.010050713051190572,2.3626983822711627,227.7037958092547,-0.032014677837289285,30.0,0.8985007793492825,1.204076977504139
1642,0.746215396636627,109.59775916895764,-0.0253791341742979,0.5,85.29672347309032,0.0,0.3149999999999999,7.379323365481596,-0.05487718189826544,44.95368804248762,145.69463809631574,-0.010083269225233534,2.386325366093874,227.71527058067457,-0.03205701838457971,30.0,0.8985007793492825,1.204076977504139
1643,0.7835261664684583,109.6017799061239,-0.03421061808615745,0.5,85.29672347309032,0.0,0.2999999999999999,7.379843092529639,-0.026691706632788324,44.95368804248762,145.71889622645455,-0.010106869287355321,2.410188619754813,227.726884908271,-0.03212563946563773,30.0,0.8985007793492825,1.204076977504139
1644,0.8227024747918813,109.60718185026516,-0.04377397910581784,0.5,85.29672347309032,0.0,0.2857142857142856,7.379694309717484,0.008170059807423273,44.95368804248762,145.74325987501152,-0.010121274060917616,2.434290505952361,227.73864293779755,-0.03220111293978008,30.0,0.8985007793492825,1.204076977504139
1645,0.8638375985314753,109.61396306195742,-0.05233400123511471,0.5,85.29672347309032,0.0,0.2721088435374148,7.378908685927276,0.0465356427566045,44.95368804248762,145.76771368279896,-0.01013280157459169,2.458633411011885,227.75052480420968,-0.032218077893551425,30.0,0.8985007793492825,1.204076977504139
1646,0.9070294784580492,109.62191368727274,-0.058437096067430645,0.5,85.29672347309032,0.0,0.25915127955944267,7.377553654370951,0.08574560623412594,44.95368804248762,145.7922564662707,-0.010146535869042603,2.4832197451220037,227.76252614461498,-0.03221983724687437,30.0,0.8985007793492825,1.204076977504139
1647,0.9523809523809517,109.63043242966198,-0.05963119672481635,0.5,85.29672347309032,0.0,0.2721088435374148,7.375485316464925,0.10748438851646293,47.201372444612005,145.817041483032,-0.009887916636038498,2.508051942573224,227.77457753260362,-0.03203386071320477,30.0,0.8985007793492825,1.204076977504139
1648,0.9999999999999993,109.63887486244796,-0.05628288523988462,0.5,85.29672347309032,0.0,0.2857142857142856,7.373044747518227,0.11445896344608661,49.561441066842605,145.8423029995152,-0.00953463139075716,2.533132461998956,227.7866319490325,-0.03172466398768081,30.0,0.8985007793492825,1.204076977504139
1649,1.0499999999999994,109.64655534964004,-0.048764998044730105,0.5,85.29672347309032,0.0,0.2999999999999999,7.37062400556976,0.11015292341107946,49.561441066842605,145.8668286691562,-0.009397703001074367,2.5584637866189457,227.79874887653867,-0.03157344541301481,30.0,0.8985007793492825,1.204076977504139
1650,1.1024999999999994,109.65311935119935,-0.039691619406425536,0.5,85.29672347309032,0.0,0.3149999999999999,7.368583098298618,0.0976536281840913,52.039513120184736,145.89203739078116,-0.009146612339265817,2.584048424485135,227.8109519341439,-0.03148304675603515,30.0,0.8985007793492825,1.204076977504139
1651,1.1576249999999995,109.65833194158859,-0.030018877092950518,0.5,85.29672347309032,0.0,0.3307499999999999,7.36706680960076,0.08121231686150257,52.039513120184736,145.9167311567294,-0.009090422843802435,2.6098889087299866,227.8232850976719,-0.031503674318043316,30.0,0.8985007793492825,1.204076977504139
1652,1.2155062499999996,109.66223552515306,-0.02140991906035951,0.5,85.29672347309032,0.0,0.34728749999999986,7.366061333880667,0.06373674435786965,52.039513120184736,145.9414016880576,-0.009142657070417917,2.6359877978172865,227.83577540291793,-0.031589183269062064,30.0,0.8985007793492825,1.204076977504139
1653,1.2762815624999997,109.66536931798164,-0.01636939120998634,0.5,85.29672347309032,0.0,0.34728749999999986,7.365247742709271,0.051126691073157635,54.641488776193974,145.9665737266092,-0.009029853108825325,2.6623476757954596,227.8484301578902,-0.03168821033955441,28.57142857142857,0.8985007793492825,1.204076977504139
1654,1.3400956406249998,109.66836773928341,-0.014481994440082479,0.5,85.29672347309032,0.0,0.3307499999999999,7.364540154798551,0.04731887530818881,54.641488776193974,145.99170922451717,-0.009077673395448106,2.6889711525534143,227.86128349601924,-0.03186680555463176,30.0,0.8985007793492825,1.204076977504139
1655,1.3400956406249998,109.67133128427194,-0.013896646866172644,0.5,85.29672347309032,0.0,0.3307499999999999,7.363919991270162,0.04177490335941267,54.641488776193974,146.01712802911595,-0.009180615607736392,2.7158608640789486,227.87433966677233,-0.03204918908229857,30.0,0.8985007793492825,1.204076977504139
1656,1.3400956406249998,109.67469135405287,-0.0152971163233851,0.5,85.29672347309032,0.0,0.3149999999999999,7.363341641744329,0.039809616088396914,54.641488776193974,146.04306746506734,-0.009325517399998616,2.743019472719738,227.88758608280244,-0.03219424472881198,30.0,0.8985007793492825,1.204076977504139
1657,1.3400956406249998,109.67863856720275,-0.017970156170545537,0.5,85.29672347309032,0.0,0.2999999999999999,7.362759270649375,0.04086481068039591,54.641488776193974,146.06964703596012,-0.009486774510050871,2.770449667446935,227.90103942095055,-0.03237341650400817,30.0,0.8985007793492825,1.204076977504139
1658,1.3400956406249998,109.68275128729005,-0.020459833674623343,0.5,85.29672347309032,0.0,0.2999999999999999,7.362194644080696,0.03961968242254061,54.641488776193974,146.0932674032223,-0.009646133533164392,2.7981541641214047,227.91469716509096,-0.03253988960651565,30.0,0.8985007793492825,1.204076977504139
1659,1.3400956406249998,109.68719697843517,-0.02211628787447591,0.5,85.29672347309032,0.0,0.2999999999999999,7.3616696847412415,0.03683624446272496,54.641488776193974,146.12198151248523,-0.009859745592613618,2.826135705762619,227.92854275227768,-0.03266082176809025,30.0,0.8985007793492825,1.204076977504139
1660,1.3400956406249998,109.69168229923982,-0.022313436288694533,0.5,85.29672347309032,0.0,0.2999999999999999,7.361194172230384,0.03336657485347753,52.039513120184736,146.15767274479208,-0.010295723191393503,2.854397062820245,227.9426077184513,-0.03284982400622351,28.57142857142857,0.8985007793492825,1.204076977504139
1661,1.3400956406249998,109.69613534249113,-0.022152862906772316,0.5,85.29672347309032,0.0,0.2857142857142856,7.360721868654546,0.03378492723841954,49.561441066842605,146.18969500989047,-0.010747885858739172,2.8829410334484478,227.957021434584,-0.033331046237081725,30.0,0.8985007793492825,1.264280826379346
1662,1.3400956406249998,109.70034646533585,-0.020949364692299095,0.5,85.29672347309032,0.0,0.2857142857142856,7.360268782481535,0.03241026359097614,47.201372444612005,146.2223614319147,-0.011273438426417056,2.9117704437829324,227.97184940495256,-0.033949494885977156,28.57142857142857,0.8985007793492825,1.264280826379346
1663,1.3400956406249998,109.70418549992141,-0.019098311439714237,0.5,85.29672347309032,0.0,0.2857142857142856,7.359853403748054,0.029712966416045785,44.95368804248762,146.25535162096972,-0.011848340931728263,2.9408881482207616,227.98713494153935,-0.03465061304941352,30.0,0.8985007793492825,1.264280826379346
1664,1.3400956406249998,109.70773504684874,-0.017658177121663524,0.5,85.29672347309032,0.0,0.2721088435374148,7.359434107509395,0.03057558641298708,42.81303623094059,146.28823060997334,-0.01247680421809372,2.9702970297029694,228.0029328191256,-0.0354574585822811,30.0,0.8985007793492825,1.264280826379346
1665,1.3400956406249998,109.71095571123864,-0.016022062367704953,0.5,85.29672347309032,0.0,0.2721088435374148,7.359030275272797,0.029447932769435,40.77432021994342,146.32116723070268,-0.013153706901382201,2.999999999999999,228.01976530624245,-0.03631604555976469,30.0,0.8985007793492825,1.264280826379346
1666,1.3400956406249998,109.71412046328284,-0.015743911346110136,0.5,85.29672347309032,0.0,0.25915127955944267,7.358612207014269,0.031078002577671,40.77432021994342,146.35163697916167,-0.013584428935156446,3.029999999999999,228.03715773052124,-0.037152582649825426,30.0,0.8985007793492825,1.264280826379346
1667,1.3400956406249998,109.71725410187244,-0.015589129086989346,0.5,85.29672347309032,0.0,0.25915127955944267,7.3582055539537246,0.03022942930015401,40.77432021994342,146.38346021097186,-0.01395342739833773,3.060299999999999,228.0550661236758,-0.03787600228828541,30.0,0.8985007793492825,1.264280826379346
1668,1.3400956406249998,109.72046977751165,-0.015997244483864574,0.5,85.29672347309032,0.0,0.25915127955944267,7.357838481661022,0.02728710784939753,42.81303623094059,146.41678175749044,-0.013946372427984629,3.090902999999999,228.07345842672228,-0.03851432175748823,30.0,0.8985007793492825,1.264280826379346
1669,1.3400956406249998,109.72392966931388,-0.017212163556863048,0.5,85.29672347309032,0.0,0.24681074243756443,7.3574707967501,0.027863379173250293,44.95368804248762,146.4507351615754,-0.01375251510941325,3.121812029999999,228.09231779090493,-0.03910135553181604,30.0,0.8985007793492825,1.204076977504139
1670,1.3400956406249998,109.72753963628293,-0.017958752890954204,0.5,85.29672347309032,0.0,0.24681074243756443,7.35712120718914,0.026492102892102187,47.201372444612005,146.48579376997836,-0.013466417841513728,3.1530301502999993,228.11165541049968,-0.039695968768730376,30.0,0.8985007793492825,1.1467399785753702
1671,1.3400956406249998,109.73126306354105,-0.018523191655135943,0.5,85.29672347309032,0.0,0.23505784994053755,7.3567515119158875,0.028559720287087507,49.561441066842605,146.52162080505366,-0.01313796047746216,3.1845604518029993,228.13147747259006,-0.04028754939634701,30.0,0.8985007793492825,1.1467399785753702
1672,1.3400956406249998,109.73472285425356,-0.017211660658680388,0.5,85.29672347309032,0.0,0.23505784994053755,7.356380567130055,0.028656247704313614,49.561441066842605,146.55765896470044,-0.013108527619084655,3.2164060563210293,228.15176234302632,-0.04081998898245453,30.0,0.8985007793492825,1.1467399785753702
1673,1.2762815624999997,109.73749924605285,-0.014502504154156158,0.5,85.29672347309032,0.0,0.23505784994053755,7.356096315006138,0.021959061252414574,52.039513120184736,146.59487909432218,-0.012888731050247227,3.2485701168842396,228.17250405714412,-0.0413260517654267,30.0,0.8985007793492825,1.204076977504139
1674,1.2155062499999996,109.73962121630466,-0.011638334517326054,0.5,85.29672347309032,0.0,0.22386461899098814,7.355909306033287,0.015169169203186781,54.641488776193974,146.63284859563544,-0.012580592052431555,3.281055818053082,228.19364262760246,-0.04169975576598151,30.0,0.8985007793492825,1.1467399785753702
1675,1.1576249999999995,109.74109315654408,-0.008476782144171155,0.5,85.29672347309032,0.0,0.21320439903903632,7.355804119913326,0.008958743147963551,54.641488776193974,146.6710176645351,-0.012551853891402063,3.3138663762336127,228.21512087622918,-0.04195033072562511,30.0,0.8985007793492825,1.1467399785753702
1676,1.1024999999999994,109.74212589662574,-0.006244837984324436,0.5,85.29672347309032,0.0,0.203051808608606,7.3557726587896415,0.0028135340730397955,57.37356321500368,146.71040857947946,-0.01232859146859415,3.347005039995949,228.23692098733517,-0.04215740373032083,30.0,0.8985007793492825,1.204076977504139
1677,1.0499999999999994,109.74290561532545,-0.004950594918769697,0.5,85.29672347309032,0.0,0.19338267486533903,7.355801955665718,-0.002750987151642211,60.24224137575386,146.75054760749862,-0.012010259508835662,3.3804750903959087,228.25902203513203,-0.04231619793914779,30.0,0.8985007793492825,1.1467399785753702
1678,0.9999999999999993,109.74360544874435,-0.004665556125684268,0.5,85.29672347309032,0.0,0.18417397606222763,7.355878334972916,-0.00753064650362608,63.25435344454156,146.79117050223343,-0.011652020648251741,3.4142798412998676,228.2813988500522,-0.04242000077931252,30.0,0.8985007793492825,1.092133312928924
1679,0.9523809523809517,109.74427951549757,-0.004718467272756297,0.5,85.29672347309032,0.0,0.17540378672593107,7.355983906160466,-0.010929272466127966,63.25435344454156,146.83191761724302,-0.011589786630459691,3.448422639712866,228.30401232649197,-0.04244420089757131,30.0,0.8985007793492825,1.092133312928924
1680,0.9070294784580492,109.7449989709527,-0.005287997595141635,0.5,85.29672347309032,0.0,0.16705122545326767,7.356106270476181,-0.01330117266383795,63.25435344454156,146.8703209396231,-0.011660227924413964,3.4829068661099947,228.32684652795066,-0.04243414764728328,30.0,0.8985007793492825,1.1467399785753702
1681,0.8638375985314753,109.74583089565104,-0.006420378859507565,0.5,85.29672347309032,0.0,0.15909640519358825,7.356236384664592,-0.014850774424722286,63.25435344454156,146.91461293918283,-0.011823010211772081,3.517735934771095,228.34983171317913,-0.04229181160441742,30.0,0.8985007793492825,1.1467399785753702
1682,0.8227024747918813,109.74674856412219,-0.007436211747316094,0.5,85.29672347309032,0.0,0.15152038589865546,7.3563643369806195,-0.015334227235233635,60.24224137575386,146.97266511464497,-0.012281915938937932,3.552913294118806,228.37296405937644,-0.04214117013632656,30.0,0.8985007793492825,1.1467399785753702
1683,0.7835261664684583,109.74774960457847,-0.008517396517732034,0.5,85.29672347309032,0.0,0.1443051294272909,7.35648541353601,-0.015235724091330853,57.37356321500368,147.02266566810175,-0.012694750397196695,3.588442427059994,228.39643775921354,-0.04233963212922297,30.0,0.8985007793492825,1.204076977504139
1684,0.746215396636627,109.74881008481066,-0.0094742995738316,0.5,85.29672347309032,0.0,0.1374334565974199,7.356596825270769,-0.014720524284403623,54.641488776193974,147.07513580188464,-0.01321517348243248,3.624326851330594,228.420320653568,-0.04265118650245575,30.0,0.8985007793492825,1.264280826379346
1685,0.7106813301301209,109.74990603018419,-0.010280701322482473,0.5,85.29672347309032,0.0,0.13088900628325703,7.35669806858178,-0.01404584851558804,52.039513120184736,147.1268626370626,-0.013767755918537756,3.6605701198439,228.44534618373316,-0.0431247927462844,30.0,0.8985007793492825,1.264280826379346
1686,0.6768393620286866,109.75100924381097,-0.010866326523819027,0.5,85.29672347309032,0.0,0.12465619646024478,7.3567899701711745,-0.01338732978618994,49.561441066842605,147.18008128786093,-0.014389781430081813,3.697175821042339,228.4710753419979,-0.043679327838194996,30.0,0.8985007793492825,1.264280826379346
1687,0.6446089162177967,109.75210690167175,-0.011352184072763574,0.5,85.29672347309032,0.0,0.11872018710499503,7.356874440055214,-0.012919988785351272,47.201372444612005,147.23223408127078,-0.015051424456065988,3.7341475792527627,228.49750954061756,-0.04426765056522007,30.0,0.8985007793492825,1.264280826379346
1688,0.6139132535407588,109.75317481144508,-0.011596749944420707,0.5,85.29672347309032,0.0,0.11306684486190002,7.356953882998999,-0.012758654190378535,44.95368804248762,147.28451308214645,-0.01578418114101256,3.7714890550452904,228.52464103947415,-0.044895709770608506,30.0,0.8985007793492825,1.264280826379346
1689,0.5846792890864368,109.75420099766723,-0.011700844563345508,0.5,85.29672347309032,0.0,0.10768270939228573,7.357030968111877,-0.012998982214288073,42.81303623094059,147.33619098519222,-0.016584994080236823,3.809203945595743,228.552433255525,-0.04550068132094951,30.0,0.8985007793492825,1.264280826379346
1690,0.5568374181775588,109.75517880327668,-0.01170665592881701,0.5,85.29672347309032,0.0,0.1025549613259864,7.357108346490591,-0.013700857892071691,40.77432021994342,147.38750186762644,-0.01746744767360655,3.8472959850517006,228.58080232250092,-0.04602863025038025,30.0,0.8985007793492825,1.264280826379346
1691,0.5303213506452941,109.75610937046834,-0.011698154845402563,0.5,85.29672347309032,0.0,0.09767139173903466,7.357188472362297,-0.014896704479693292,38.83268592375563,147.4382304429231,-0.018434583518750103,3.8857689449022175,228.6096060723874,-0.04640003694529382,30.0,0.8985007793492825,1.264280826379346
1692,0.5050679529955181,109.75698735148907,-0.011588949111094234,0.5,85.29672347309032,0.0,0.09302037308479491,7.35727345524336,-0.016589686701186945,36.983510403576794,147.4884091208695,-0.01949119054536514,3.9246266343512395,228.63870560639538,-0.04664624335515878,30.0,0.8985007793492825,1.264280826379346
1693,0.4810170980909696,109.75781840157744,-0.01151795631521484,0.5,85.29672347309032,0.0,0.08859083150932848,7.357364818635642,-0.01872700168231066,35.222390860549325,147.5386626362411,-0.020633058456257153,3.9246266343512395,228.66766115540838,-0.046723500670262375,30.0,0.8985007793492825,1.264280826379346
1694,0.4581115219913996,109.75860968364964,-0.01151513018377315,0.5,85.29672347309032,0.0,0.08437222048507474,7.357463657999188,-0.021272340323086225,33.54513415290412,147.5878090322857,-0.021834534825295068,3.9246266343512395,228.69636713523363,-0.04666256035086131,28.57142857142857,0.8985007793492825,1.264280826379346
1695,0.4362966876108567,109.75941635881708,-0.012326095068590958,0.5,85.29672347309032,0.0,0.08035449570007118,7.357573917065933,-0.024916609363029366,33.54513415290412,147.63567965573213,-0.0225489701808532,3.9246266343512395,228.72500286499942,-0.0464344800440666,27.210884353741495,0.8985007793492825,1.264280826379346
1696,0.4155206548674826,109.76030426600931,-0.014245696844040106,0.5,85.29672347309032,0.0,0.07652809114292493,7.357699373161791,-0.029768414119291157,35.222390860549325,147.68558226619268,-0.022486791060965246,3.9246266343512395,228.75309363535092,-0.04601504978285141,28.57142857142857,0.8985007793492825,1.204076977504139
1697,0.39573395701665004,109.76130732678796,-0.016897897536774745,0.5,85.29672347309032,0.0,0.07288389632659517,7.357839204180787,-0.03483828373907003,36.983510403576794,147.73720189475614,-0.02198205369999068,3.9246266343512395,228.77735266362433,-0.045643347681596835,30.0,0.8985007793492825,1.1467399785753702
1698,0.376889482873,109.76244113616714,-0.02005555882608335,0.5,85.29672347309032,0.0,0.0694132345967573,7.357990949265777,-0.039696951957143706,38.83268592375563,147.78868418915,-0.02110124011827459,3.9246266343512395,228.80203759558512,-0.045590609064794146,30.0,0.8985007793492825,1.092133312928924
1699,0.376889482873,109.76366791417188,-0.021700048431151864,0.5,85.29672347309032,0.0,0.0694132345967573,7.358130607013588,-0.04298219962773951,40.77432021994342,147.83904735007053,-0.02009230903516755,3.9246266343512395,228.8270203522891,-0.04583982706251754,30.0,0.8985007793492825,1.0401269646942133
1700,0.376889482873,109.76490055353796,-0.021803728008729272,0.5,85.29672347309032,0.0,0.0694132345967573,7.358271079615588,-0.04465129758232175,40.77432021994342,147.88745560048682,-0.01956235474729697,3.9246266343512395,228.85258751093943,-0.04618025860649695,30.0,0.8985007793492825,0.990597109232584
1701,0.376889482873,109.76597197632101,-0.01895202407579006,0.5,85.29672347309032,0.0,0.07288389632659517,7.358516859982561,-0.059896644275745696,40.77432021994342,147.9350603902046,-0.019310542057198402,3.9246266343512395,228.87863232098198,-0.0464864837184882,30.0,0.8985007793492825,1.0401269646942133
1702,0.39573395701665004,109.76707360527354,-0.018558409979123034,0.5,85.29672347309032,0.0,0.07652809114292493,7.358850825507381,-0.0693489000317827,42.81303623094059,147.98311169593168,-0.018744967924365873,3.9246266343512395,228.90514291355353,-0.04668796925887201,30.0,0.8985007793492825,1.092133312928924
1703,0.4155206548674826,109.76833939304727,-0.020308461347129277,0.5,85.29672347309032,0.0,0.08035449570007118,7.359231235706123,-0.07295602368956643,44.95368804248762,148.03111516008505,-0.01805122149141518,3.9246266343512395,228.9320764587639,-0.04684132951946375,30.0,0.8985007793492825,1.0401269646942133
1704,0.4362966876108567,109.76990304931032,-0.023892858650904156,0.5,85.29672347309032,0.0,0.08437222048507474,7.359614700836747,-0.07150006931186406,47.201372444612005,148.07891453908167,-0.017326267069987505,3.9246266343512395,228.95932461433742,-0.046902020314264645,30.0,0.8985007793492825,0.990597109232584
1705,0.4581115219913996,109.77188614584644,-0.02885900690067971,0.5,85.29672347309032,0.0,0.08859083150932848,7.359959161291428,-0.06633317955456196,49.561441066842605,148.12652142552056,-0.016614473514669076,3.9246266343512395,228.98675832514067,-0.04686228437006348,30.0,0.8985007793492825,1.0401269646942133
1706,0.4810170980909696,109.77438747616571,-0.03466724057818248,0.5,85.29672347309032,0.0,0.09302037308479491,7.3602436529827076,-0.05899639487057525,52.039513120184736,148.17405302565857,-0.0159362468607789,3.963872900694752,229.01448716419688,-0.04669161941317333,30.0,0.8985007793492825,1.092133312928924
1707,0.5050679529955181,109.7773314192364,-0.03885870608343251,0.5,85.29672347309032,0.0,0.09767139173903466,7.360657035835558,-0.049420565230836606,54.641488776193974,148.31616493522458,-0.015264364172313845,4.003511629701699,229.04305405110716,-0.04673572915772455,30.0,0.8985007793492825,1.1467399785753702
1708,0.5303213506452941,109.78057886114688,-0.040823573688506816,0.5,85.29672347309032,0.0,0.1025549613259864,7.361111454580977,-0.037785724766202816,52.039513120184736,148.4330977227804,-0.014118548388202503,4.043546745998716,229.07017903721376,-0.0489148178570887,28.57142857142857,0.8985007793492825,1.204076977504139
1709,0.5568374181775588,109.78394332648139,-0.04028064236486216,0.5,85.29672347309032,0.0,0.10768270939228573,7.361424992626237,-0.024326678282415557,49.561441066842605,148.52977048072847,-0.013003759356351757,4.083982213458704,229.10078725112828,-0.05280019499108993,27.210884353741495,0.8985007793492825,1.204076977504139
1710,0.5846792890864368,109.78727585251885,-0.03799833629151069,0.5,85.29672347309032,0.0,0.11306684486190002,7.361561272608105,-0.011194921504801093,47.201372444612005,148.61910634931914,-0.012250188007764498,4.124822035593291,229.13642199710654,-0.057593993422841314,25.91512795594428,0.8985007793492825,1.264280826379346
1711,0.6139132535407588,109.790520573924,-0.035235395082037005,0.5,85.29672347309032,0.0,0.11872018710499503,7.36156443744369,-0.00030342420110107096,44.95368804248762,148.70412685797024,-0.011884821488764165,4.166070255949224,229.17562648862884,-0.06273616640103473,27.210884353741495,0.8985007793492825,1.264280826379346
1712,0.6446089162177967,109.79371247891925,-0.03301128187865422,0.5,85.29672347309032,0.0,0.12465619646024478,7.361500363115288,0.0075829920033109914,42.81303623094059,148.778622178749,-0.011856590011518165,4.207730958508717,229.21841682201895,-0.06779637103246282,25.91512795594428,0.8985007793492825,1.264280826379346
1713,0.6768393620286866,109.79694663343287,-0.03185546128168064,0.5,85.29672347309032,0.0,0.13088900628325703,7.361415941209876,0.01256929594761764,40.77432021994342,148.83420090751775,-0.012286755664081125,4.249808268093804,229.26447285020961,-0.07224800945563585,24.681074243756456,0.8985007793492825,1.264280826379346
1714,0.7106813301301209,109.80036554406047,-0.03207167059388769,0.5,85.29672347309032,0.0,0.1374334565974199,7.361325494565015,0.015138491467294403,38.83268592375563,148.88061860217536,-0.013427831853989434,4.292306350774742,229.31296022703705,-0.07530897201484994,25.91512795594428,0.8985007793492825,1.264280826379346
1715,0.746215396636627,109.80430045488413,-0.03515437894070296,0.5,85.29672347309032,0.0,0.1374334565974199,7.361180485632796,0.023563927022157365,36.983510403576794,148.93035728395233,-0.015257015052756293,4.335229414282489,229.36429868852056,-0.07664825660604764,24.681074243756456,0.8985007793492825,1.264280826379346
1716,0.7835261664684583,109.80907021910275,-0.040583747530796084,0.5,85.29672347309032,0.0,0.1374334565974199,7.360994460565073,0.03556357896685962,35.222390860549325,148.99648865348036,-0.017563215727299682,4.3785817084253145,229.417517877396,-0.07637814108437024,25.91512795594428,0.8985007793492825,1.264280826379346
1717,0.8227024747918813,109.81485960964748,-0.04691360260548211,0.5,85.29672347309032,0.0,0.1374334565974199,7.360733511555167,0.04983111796211163,33.54513415290412,149.0686852428189,-0.019958474809987595,4.422367525509568,229.47153685012503,-0.07515494889737345,27.210884353741495,0.8985007793492825,1.264280826379346
1718,0.8638375985314753,109.82157222106478,-0.051804578613143644,0.5,85.29672347309032,0.0,0.1443051294272909,7.36038310208597,0.057374378477533204,31.947746812289637,149.14336027626567,-0.02239385736154698,4.466591200764664,229.52375758671187,-0.07325880583656633,28.57142857142857,0.8985007793492825,1.264280826379346
