iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
3285,1.4774554437890624,111.54623046282858,0.007291339994106765,0.5,128.0,0.0,0.9675299831141109,29.694867779115672,0.006895562422675847,61.391325354075896,152.49685519874458,0.0038273429208453297,9.234991332263023,231.24859044017867,0.014338004021438167,0.1,0.1,0.1
3286,1.4774554437890624,111.54479980760539,0.006463790046814645,0.5,128.0,0.0,0.9675299831141109,29.69387941647502,0.008080858216228646,64.4608916217797,152.48583755914146,0.003705957317036034,9.327341245585654,231.2428040883928,0.014267074525365252,0.1,0.1,0.1
3287,1.4774554437890624,111.54345511279486,0.006191167134661592,0.5,128.0,0.0,0.9675299831141109,29.69280783865971,0.0087477101656142,64.4608916217797,152.47502746019748,0.0036361477342495914,9.42061465804151,231.23700350714208,0.01416055376040409,0.1,0.1,0.1
3288,1.4774554437890624,111.5420468621772,0.006429591834985435,0.5,128.0,0.0,0.9675299831141109,29.691697659815397,0.009052663653337357,67.68393620286868,152.4637090218062,0.0035202364737544223,9.514820804621925,231.2311740972261,0.014090030858032935,0.1,0.1,0.1
3289,1.4774554437890624,111.54052172749483,0.006917924764690787,0.5,128.0,0.0,0.9675299831141109,29.69060695686665,0.008888257943917946,67.68393620286868,152.45260884786174,0.003452352332836532,9.609969012668143,231.2253154942884,0.014020388247403778,0.1,0.1,0.1
3290,1.4774554437890624,111.53881856881824,0.007687445070124121,0.5,128.0,0.0,0.9675299831141109,29.6895640631529,0.008497364224885841,71.06813301301212,152.4413389506064,0.0033382279177496107,9.706068702794825,231.21942948437638,0.013946511536723941,0.1,0.1,0.1
3291,1.4774554437890624,111.53696264205426,0.008411508436501835,0.5,128.0,0.0,0.9675299831141109,29.688600930036127,0.007849495002252578,71.06813301301212,152.4299626496491,0.003271597563695256,9.803129389822773,231.2135163276239,0.01387211305089906,0.1,0.1,0.1
3292,1.4774554437890624,111.53493443124184,0.009212188141219489,0.5,128.0,0.0,0.9675299831141109,29.687726493245535,0.007130992043529556,71.06813301301212,152.41873732360168,0.0032281801867104004,9.901160683721,231.2075815730211,0.01378493173260351,0.1,0.1,0.1
3293,1.4774554437890624,111.53275411903289,0.009891853964062867,0.5,128.0,0.0,0.9675299831141109,29.686919145669126,0.00659197259260908,74.62153966366273,152.40696833580915,0.0031294743190475416,10.000172290558211,231.20162068907618,0.013708538194121269,0.1,0.1,0.1
3294,1.4774554437890624,111.53049770332564,0.010216440572049776,0.5,128.0,0.0,0.9675299831141109,29.6861747306274,0.00608595085000783,74.62153966366273,152.39543235880103,0.00306751476237816,10.100174013463793,231.19563590275146,0.013627235320240298,0.1,0.1,0.1
3295,1.4774554437890624,111.52822944416779,0.010247188091626492,0.5,128.0,0.0,0.9675299831141109,29.68548218484691,0.0056688614866360785,74.62153966366273,152.38404978602816,0.003026723266722294,10.20117575359843,231.18964164461707,0.013513665777881398,0.1,0.1,0.1
3296,1.4774554437890624,111.52601319994677,0.009992036741802815,0.5,128.0,0.0,0.9675299831141109,29.684812138069688,0.0054903008983848,78.35261664684587,152.3724733751338,0.002931682359886562,10.303187511134416,231.18361277461946,0.01345712472957672,0.1,0.1,0.1
3297,1.4774554437890624,111.52390121082867,0.009508062088384036,0.5,128.0,0.0,0.9675299831141109,29.684152682229332,0.005407872449310613,78.35261664684587,152.3607889794461,0.0028728437875861286,10.40621938624576,231.17756120103064,0.013374061120242055,0.1,0.1,0.1
3298,1.4774554437890624,111.52190905184207,0.008961405725450525,0.5,128.0,0.0,0.9675299831141109,29.683489101310922,0.0054449073626825755,78.35261664684587,152.34927203059115,0.002831673614420163,10.510281580108218,231.1715041396406,0.013253652709664563,0.1,0.1,0.1
3299,1.4774554437890624,111.5200353454661,0.008427326684357453,0.5,128.0,0.0,0.9675299831141109,29.682796157440812,0.005688061768971025,82.27024747918817,152.33932773870833,0.002739500564270683,10.6153843959093,231.16542676692941,0.013166432248502957,0.1,0.1,0.1
3300,1.4774554437890624,111.51829282619929,0.007840701284709824,0.5,128.0,0.0,0.9675299831141109,29.68206197620543,0.006025952290886026,82.27024747918817,152.3310022688607,0.0026982821329343486,10.721538239868394,231.15933729484624,0.01306202489912083,0.1,0.1,0.1
3301,1.4774554437890624,111.51667304801691,0.0072945656563204704,0.5,128.0,0.0,0.9675299831141109,29.68128947583614,0.0063381368407384505,78.35261664684587,152.32289196609256,0.0027602746371436955,10.828753622267078,231.15328050363573,0.012863290942413938,0.1,0.1,0.1
3302,1.4071004226562498,111.51543801229927,0.005903467076200723,0.5,128.0,0.0,0.9675299831141109,29.680303788683513,0.008008370740719448,74.62153966366273,152.31483930167178,0.0028776907962049236,10.828753622267078,231.14732762720902,0.012642598821638353,0.1,0.1,0.1
3303,1.3400956406249998,111.51445210561236,0.00498314778488823,0.5,128.0,0.0,0.9214571267753436,29.67920729294909,0.009332822540956623,71.06813301301212,152.30675718777846,0.0030326255667436778,10.828753622267078,231.14133206985645,0.01236237253425906,0.1,0.1,0.1
3304,1.2762815624999997,111.51355286153388,0.004820515913216391,0.5,128.0,0.0,0.8775782159765178,29.678059446354453,0.010240976646457057,67.68393620286868,152.29860309433332,0.003212615933256213,10.828753622267078,231.13529734192716,0.012080717683872737,0.1,0.1,0.1
3305,1.2155062499999996,111.51264909462843,0.005112259687630872,0.5,128.0,0.0,0.835788777120493,29.676918006955646,0.010686355002399677,64.4608916217797,152.2903548672542,0.003412188639898566,10.828753622267078,231.12923880875869,0.011775119016499108,0.1,0.1,0.1
3306,1.1576249999999995,111.5116825166812,0.005764504234705621,0.5,128.0,0.0,0.7959893115433266,29.675827823723253,0.01071644471223742,61.391325354075896,152.28200597817903,0.003626522814385622,10.828753622267078,231.1233333817477,0.011477548106505649,0.1,0.1,0.1
3307,1.1576249999999995,111.51036403885185,0.007809402052111488,0.5,128.0,0.0,0.758085058612692,29.674994128319344,0.008690715934716,58.46792890864371,152.27330864922675,0.003851232108151089,10.828753622267078,231.11759466255523,0.01115354156094202,0.1,0.1,0.1
3308,1.1576249999999995,111.50872537803107,0.009698610050710443,0.5,128.0,0.0,0.758085058612692,29.674333805115797,0.006906619102474315,55.68374181775591,152.2642760546159,0.0040773537367055565,10.828753622267078,231.11201703357335,0.010840453169960856,0.1,0.1,0.1
3309,1.1576249999999995,111.50682207738177,0.01123886979854919,0.5,128.0,0.0,0.758085058612692,29.67380715650484,0.00552686835351686,53.032135064529434,152.2549294410501,0.004301027637923186,10.828753622267078,231.1066085167998,0.010511773549747418,0.1,0.1,0.1
3310,1.1576249999999995,111.5047564112859,0.012156123296071976,0.5,128.0,0.0,0.758085058612692,29.673369640396025,0.004606490002447918,50.50679529955184,152.24528540891262,0.0045240632634345425,10.828753622267078,231.1013452688658,0.010229434932820978,0.1,0.1,0.1
3311,1.1576249999999995,111.50261615934389,0.012415288030897595,0.5,128.0,0.0,0.758085058612692,29.672978406359874,0.004130553199301493,48.10170980909699,152.2353676993695,0.00474278546124293,10.721538239868394,231.0962486668786,0.010004604124820796,0.1,0.1,0.1
3312,1.1576249999999995,111.50064941021915,0.012052166087581816,0.5,128.0,0.0,0.758085058612692,29.672594543774373,0.004061620687960372,45.81115219913999,152.2252042855393,0.00495465909842272,10.6153843959093,231.09127797260123,0.009855022401776777,0.1,0.1,0.1
3313,1.1576249999999995,111.49872513376384,0.011437500194643844,0.5,128.0,0.0,0.758085058612692,29.672172735985182,0.004470146218375607,45.81115219913999,152.2145094269142,0.005061881715477323,10.510281580108218,231.08639729586255,0.009773316898629819,0.1,0.1,0.1
3314,1.1576249999999995,111.4968610264346,0.010785739362985058,0.5,128.0,0.0,0.758085058612692,29.67167583471765,0.005271288972516743,48.10170980909699,152.20341372760296,0.005001523623289344,10.40621938624576,231.08156756992216,0.009768003317007551,0.1,0.1,0.1
3315,1.1576249999999995,111.49511368082949,0.010062818875544038,0.5,128.0,0.0,0.758085058612692,29.671094437740884,0.006170990736300865,50.50679529955184,152.1918037082761,0.004838982642666433,10.303187511134416,231.07674719084736,0.00984659050347937,0.1,0.1,0.1
3316,1.1576249999999995,111.49348463668927,0.00938153052013046,0.5,128.0,0.0,0.758085058612692,29.67043645806057,0.006985050818933955,53.032135064529434,152.17982876232395,0.004614962323220606,10.20117575359843,231.07190932063628,0.009981142851854152,0.1,0.1,0.1
3317,1.1576249999999995,111.49197574778057,0.00868956647543411,0.5,128.0,0.0,0.758085058612692,29.66973234575282,0.0074744111300717305,53.032135064529434,152.16829333535753,0.004445578380521819,10.100174013463793,231.06703694538285,0.010152854463773764,0.1,0.1,0.1
3318,1.1576249999999995,111.490560484695,0.008150383100950924,0.5,128.0,0.0,0.758085058612692,29.669006026759135,0.007708862358642262,53.032135064529434,152.15710225993564,0.0043128705244046646,10.000172290558211,231.06211925496746,0.010349753131015878,0.1,0.1,0.1
3319,1.1576249999999995,111.48919074379911,0.00788822457383354,0.5,128.0,0.0,0.758085058612692,29.668275569216156,0.007751364671790063,53.032135064529434,152.1458551900909,0.004208203810377646,10.000172290558211,231.05711539712436,0.01053110078226172,0.1,0.1,0.1
3320,1.1576249999999995,111.48783447941278,0.007810614469982385,0.5,128.0,0.0,0.758085058612692,29.667555654625513,0.007638553101722889,53.032135064529434,152.13451073049654,0.004121012777155158,10.000172290558211,231.0520175124118,0.01072898938526821,0.1,0.1,0.1
3321,1.2155062499999996,111.4862082600878,0.008919297754713684,0.5,128.0,0.0,0.758085058612692,29.667022621692734,0.005708723328657887,53.032135064529434,152.12303507419426,0.0040472539564875235,10.000172290558211,231.04682711562913,0.010923689947163003,0.1,0.1,0.1
3322,1.2155062499999996,111.48440664788035,0.009881272144524092,0.5,128.0,0.0,0.758085058612692,29.666627263951128,0.004245190415053264,53.032135064529434,152.1114257453643,0.0039751435055411415,10.000172290558211,231.04153368019848,0.01114054470590615,0.1,0.1,0.1
3323,1.2155062499999996,111.48247213176906,0.01061020794858154,0.5,128.0,0.0,0.758085058612692,29.666325282334917,0.003250429930933742,53.032135064529434,152.09967868904553,0.003905148247091904,10.000172290558211,231.03615355880882,0.01132298365612251,0.1,0.1,0.1
3324,1.2155062499999996,111.48048267791265,0.010911524074329942,0.5,128.0,0.0,0.758085058612692,29.6660742964387,0.00270723787103264,53.032135064529434,152.08778807142681,0.0038377410080432483,10.000172290558211,231.03068346017284,0.011512349437277752,0.1,0.1,0.1
3325,1.2155062499999996,111.47852191910489,0.010754140824175229,0.5,128.0,0.0,0.758085058612692,29.665835673564132,0.002578199774332432,53.032135064529434,152.07574882653677,0.003772534963079721,10.000172290558211,231.02511718030848,0.011714772096070665,0.1,0.1,0.1
3326,1.2155062499999996,111.47665033452955,0.010265048412861157,0.5,128.0,0.0,0.758085058612692,29.66557700939693,0.0027980548500911484,53.032135064529434,152.06391239839613,0.0037089817015863386,10.000172290558211,231.0194648733225,0.011895824459350734,0.1,0.1,0.1
3327,1.2155062499999996,111.47488689288721,0.009484647502888606,0.5,128.0,0.0,0.758085058612692,29.665274817366633,0.003271260749259239,53.032135064529434,152.05226166901335,0.0036507924162739415,10.000172290558211,231.01372538946728,0.012079296577064882,0.1,0.1,0.1
3328,1.2155062499999996,111.4732876019959,0.008565776790243406,0.5,128.0,0.0,0.758085058612692,29.664914466355338,0.003901997570627299,53.032135064529434,152.04077377758966,0.0035997666335306593,10.000172290558211,231.0079065655051,0.012246275473978191,0.1,0.1,0.1
3329,1.2155062499999996,111.47184906936639,0.0076931104810719665,0.5,128.0,0.0,0.758085058612692,29.66449020984797,0.004593800783631063,53.032135064529434,152.02942411836693,0.0035564511418396945,10.000172290558211,231.00203036481645,0.012367030321254665,0.1,0.1,0.1
3330,1.2155062499999996,111.47057205191894,0.006930815962483254,0.5,128.0,0.0,0.758085058612692,29.66399559447883,0.0053541625974538945,55.68374181775591,152.01751728187918,0.003449879220489481,10.000172290558211,230.99608131019554,0.012520358438585077,0.1,0.1,0.1
3331,1.2155062499999996,111.46941632812386,0.006280296167438192,0.5,128.0,0.0,0.758085058612692,29.66339745702362,0.006598948291058683,55.68374181775591,152.00552228244325,0.003374197569824104,10.000172290558211,230.9900696858026,0.012652042550241304,0.1,0.1,0.1
3332,1.2155062499999996,111.46837055093658,0.005713820093388797,0.5,128.0,0.0,0.758085058612692,29.662657654431705,0.008201401991014125,55.68374181775591,151.99369578080282,0.003326799080570216,10.000172290558211,230.98399536162003,0.012784000296567892,0.1,0.1,0.1
3333,1.2155062499999996,111.46740091827078,0.005337750305553308,0.5,128.0,0.0,0.758085058612692,29.661826111483,0.009800242375915593,58.46792890864371,151.98342785934616,0.0032362688240058033,10.000172290558211,230.9778555035195,0.012921922739024753,0.1,0.1,0.1
3334,1.2155062499999996,111.46649701619202,0.005012331729693177,0.5,128.0,0.0,0.758085058612692,29.660836386070383,0.011043211912957415,58.46792890864371,151.9729481495102,0.0032068163185059303,10.000172290558211,230.97166942733548,0.013019193146930992,0.1,0.1,0.1
3335,1.2155062499999996,111.46563195761337,0.004837860205042193,0.5,128.0,0.0,0.758085058612692,29.659731120511676,0.011871937351150814,58.46792890864371,151.96246802281857,0.003206943877317355,10.000172290558211,230.96544638921486,0.013096983102656957,0.1,0.1,0.1
3336,1.2155062499999996,111.46474446152631,0.005014521718994309,0.5,128.0,0.0,0.758085058612692,29.65856251544315,0.01226408891087605,58.46792890864371,151.9535173716049,0.003222259666544009,10.000172290558211,230.95918153970092,0.013184979206962074,0.1,0.1,0.1
3337,1.1576249999999995,111.46399359055613,0.00454500333661388,0.5,128.0,0.0,0.758085058612692,29.657218028954837,0.01390933251172584,58.46792890864371,151.94581033766312,0.003264181109674248,10.000172290558211,230.95290614419864,0.013207174255295308,0.1,0.1,0.1
3338,1.1024999999999994,111.46343177718283,0.0035435123999657888,0.5,128.0,0.0,0.758085058612692,29.655624908986233,0.016353550625096025,58.46792890864371,151.9384898944084,0.003338784591274694,10.000172290558211,230.94666312602152,0.013139033056115955,0.1,0.1,0.1
3339,1.1024999999999994,111.46293603930236,0.0031682996879428185,0.5,128.0,0.0,0.758085058612692,29.653934489669037,0.01737495277581559,55.68374181775591,151.93115540265387,0.0035124515775099476,10.000172290558211,230.94046320894432,0.013048322639786234,0.1,0.1,0.1
3340,1.1024999999999994,111.46239334456355,0.00350568163660785,0.5,128.0,0.0,0.758085058612692,29.652271476340502,0.017241308584194412,53.032135064529434,151.9237134945841,0.0037420873517269885,10.000172290558211,230.9343411720058,0.012884416387061432,0.1,0.1,0.1
3341,1.1024999999999994,111.4616950086886,0.004552897221301675,0.5,128.0,0.0,0.758085058612692,29.650726266464563,0.016244432948812344,50.50679529955184,151.91613250403333,0.004002624732378656,10.000172290558211,230.9283215848358,0.012668800981289113,0.1,0.1,0.1
3342,1.1024999999999994,111.46073957809877,0.006168664115832621,0.5,128.0,0.0,0.758085058612692,29.649354331516516,0.014674968921006216,48.10170980909699,151.90841127260694,0.004280502824601988,10.000172290558211,230.9224222951184,0.012415623406115846,0.1,0.1,0.1
3343,1.1024999999999994,111.45951740068307,0.008448046663042089,0.5,128.0,0.0,0.758085058612692,29.648160462262176,0.012995370006682744,45.81115219913999,151.90056029188307,0.004570055017608619,10.000172290558211,230.91666336618636,0.012120220614224545,0.1,0.1,0.1
3344,1.1024999999999994,111.45786248575203,0.0108292763951248,0.5,128.0,0.0,0.758085058612692,29.647117919557033,0.011456710722022109,43.6296687610857,151.89235341658815,0.004869982785135354,10.000172290558211,230.91104274375473,0.011829141262960027,0.1,0.1,0.1
3345,1.1024999999999994,111.45576240917254,0.012999428114996277,0.5,128.0,0.0,0.758085058612692,29.646218397327782,0.009942821309136252,41.55206548674829,151.88379936400938,0.0051745618405091365,9.901160683721,230.9056089918369,0.01155021281068187,0.1,0.1,0.1
3346,1.1576249999999995,111.45303970417768,0.015679832961786398,0.5,128.0,0.0,0.758085058612692,29.645602120841854,0.006865322674944152,39.573395701665035,151.87490951583658,0.005482114276728289,9.803129389822773,230.90033939576443,0.011313288967526427,0.1,0.1,0.1
3347,1.2155062499999996,111.44964344588192,0.018627400699629166,0.5,128.0,0.0,0.758085058612692,29.64533789632663,0.002967071933516933,39.573395701665035,151.8654293897625,0.005675846330675919,9.706068702794825,230.89504677267672,0.011142090187535479,0.1,0.1,0.1
3348,1.2762815624999997,111.44552608686071,0.02150705686574955,0.5,128.0,0.0,0.758085058612692,29.64544302859429,-0.0011877119659329755,41.55206548674829,151.85546549054834,0.00568141538075391,9.609969012668143,230.88969453244306,0.011048808590473809,0.1,0.1,0.1
3349,1.3400956406249998,111.44072915319806,0.0238636383713727,0.5,128.0,0.0,0.758085058612692,29.64591533242564,-0.005348518477393684,43.6296687610857,151.8452175874636,0.005565099418293852,9.514820804621925,230.88441975156405,0.010997795719980037,0.1,0.1,0.1
3350,1.4071004226562498,111.43537571945451,0.025363902757545867,0.5,128.0,0.0,0.758085058612692,29.6467352655981,-0.009264453461435698,45.81115219913999,151.83452255316084,0.0053702385240436456,9.42061465804151,230.8791964652408,0.010999335073630018,0.1,0.1,0.1
3351,1.4774554437890624,111.42962583587997,0.02594498353553087,0.5,128.0,0.0,0.758085058612692,29.647868079616856,-0.012709096218450247,48.10170980909699,151.8234810008441,0.005126429682028001,9.42061465804151,230.87396346981882,0.011019780751833805,0.1,0.1,0.1
3352,1.5513282159785156,111.42368111077354,0.0255468187204948,0.5,128.0,0.0,0.758085058612692,29.649281327147097,-0.01567136696322777,48.10170980909699,151.81250255547437,0.004948669959707372,9.42061465804151,230.8685703787276,0.011026130547922562,0.1,0.1,0.1
3353,1.6288946267774413,111.41785702330166,0.023836563258460685,0.5,128.0,0.0,0.7959893115433266,29.650825999559448,-0.01619359824361963,48.10170980909699,151.8015255102343,0.004803921198044383,9.42061465804151,230.86302398382767,0.011009280513016032,0.1,0.1,0.1
3354,1.7103393581163135,111.4123924676643,0.02130008336816986,0.5,128.0,0.0,0.835788777120493,29.652325903362552,-0.014902645644508671,48.10170980909699,151.79081691877678,0.004686436866984837,9.42061465804151,230.85750811848035,0.010948681076291124,0.1,0.1,0.1
3355,1.7958563260221292,111.40745762839019,0.018319354403442015,0.5,128.0,0.0,0.8775782159765178,29.65364805736017,-0.01246833243022315,48.10170980909699,151.7803239232615,0.0045920848902490366,9.42061465804151,230.8520154360629,0.010902664270204494,0.1,0.1,0.1
3356,1.8856491423232358,111.40306427673391,0.015532587894784114,0.5,128.0,0.0,0.9214571267753436,29.654696495669093,-0.009391849074640303,50.50679529955184,151.76937151362444,0.00443193697300803,9.42061465804151,230.8465412342516,0.010865981310952656,0.1,0.1,0.1
3357,1.9799315994393976,111.39917596598671,0.013092407664600502,0.5,128.0,0.0,0.9675299831141109,29.655447411891256,-0.006396903676260515,50.50679529955184,151.75837766514243,0.004319131426800747,9.42061465804151,230.8410867055375,0.010826931324812961,0.1,0.1,0.1
3358,1.9799315994393976,111.39600076704991,0.010691274849026683,0.5,128.0,0.0,1.0159064822698165,29.655758894325945,-0.002544452331036758,50.50679529955184,151.74761644400618,0.004227739583360485,9.42061465804151,230.83565229793481,0.010786992055145737,0.1,0.1,0.1
3359,1.9799315994393976,111.39346263185621,0.008546204978117523,0.5,128.0,0.0,1.0667018063833074,29.65557065841103,0.0014819405274912193,50.50679529955184,151.73702274409968,0.004161925850423801,9.42061465804151,230.8302353348619,0.01075236564945846,0.1,0.1,0.1
3360,1.9799315994393976,111.3914074493535,0.006920045464592578,0.5,128.0,0.0,1.1200368967024728,29.65487481445484,0.005294906625563302,53.032135064529434,151.72589607701056,0.004041897003513374,9.42061465804151,230.82481304859326,0.010762931892005728,0.1,0.1,0.1
3361,1.9799315994393976,111.38953153008754,0.006316444691027122,0.5,128.0,0.0,1.1200368967024728,29.653889606965546,0.00757314063498404,53.032135064529434,151.71496001252822,0.003972658290904392,9.42061465804151,230.81937033555414,0.010803477877456816,0.1,0.1,0.1
3362,1.9799315994393976,111.38743727028552,0.006846236318666123,0.5,128.0,0.0,1.1200368967024728,29.652780573524606,0.008589863154336925,55.68374181775591,151.70348146667072,0.003855498142666451,9.42061465804151,230.81388430101288,0.010889468611688437,0.1,0.1,0.1
3363,1.9799315994393976,111.3847838999135,0.008673995743277527,0.5,128.0,0.0,1.1200368967024728,29.651703373872433,0.008394098524127818,55.68374181775591,151.691885902262,0.003781362321951439,9.42061465804151,230.8083467169448,0.010991791509614835,0.1,0.1,0.1
3364,2.0789281794113674,111.38108408152078,0.011518937907578746,0.5,128.0,0.0,1.1200368967024728,29.650906618310263,0.006214440639768235,58.46792890864371,151.68184211943984,0.0036698261290578353,9.42061465804151,230.8027319292304,0.011145036386059183,0.1,0.1,0.1
3365,2.182874588381936,111.37619398016771,0.014499752579652192,0.5,128.0,0.0,1.1200368967024728,29.650580943631365,0.0025330962087573516,58.46792890864371,151.6716174202541,0.003627116376735954,9.42061465804151,230.7970406008831,0.01129696521771406,0.1,0.1,0.1
3366,2.292018317801033,111.3700793520783,0.017328105160520125,0.5,128.0,0.0,1.1200368967024728,29.650816182827214,-0.0018183578339401208,61.391325354075896,151.661125086596,0.003544816382708819,9.514820804621925,230.79122767694693,0.011424084744237619,0.1,0.1,0.1
3367,2.292018317801033,111.36332796239391,0.019201461913244358,0.5,128.0,0.0,1.1200368967024728,29.651504294776814,-0.0053018241775564055,61.391325354075896,151.6507733027631,0.0034973318727056914,9.609969012668143,230.7853054408183,0.011523678186061896,0.1,0.1,0.1
3368,2.292018317801033,111.35636823673227,0.019717614481337936,0.5,128.0,0.0,1.1760387415375964,29.65238558966645,-0.006502634794470148,64.4608916217797,151.64021948871846,0.003395797545415194,9.706068702794825,230.77929669377679,0.011576251398597748,0.1,0.1,0.1
3369,2.292018317801033,111.34968573786568,0.018870887510870633,0.5,128.0,0.0,1.2348406786144763,29.653216895359584,-0.005902405661478143,67.68393620286868,151.62922800247551,0.003270109152948396,9.803129389822773,230.77321739661392,0.011596208818086495,0.1,0.1,0.1
3370,2.292018317801033,111.34356760251079,0.017277166276471786,0.5,128.0,0.0,1.2348406786144763,29.65392019103467,-0.00502214505048197,67.68393620286868,151.6184517673449,0.003206069166237027,9.901160683721,230.76708726976207,0.011577392106268371,0.1,0.1,0.1
3371,2.292018317801033,111.33807988882765,0.015496901634321422,0.5,128.0,0.0,1.2348406786144763,29.654457725460087,-0.0038482170077748235,71.06813301301212,151.6074753146262,0.003110129985961832,10.000172290558211,230.76092353941357,0.011525599861112488,0.1,0.1,0.1
3372,2.292018317801033,111.33325599900164,0.0136223116666355,0.5,128.0,0.0,1.2348406786144763,29.654831026517286,-0.002673187040017291,71.06813301301212,151.59667282901412,0.0030608371653767187,10.100174013463793,230.75472145238277,0.011482498290156289,0.1,0.1,0.1
3373,2.292018317801033,111.32898704959419,0.012055200556887304,0.5,128.0,0.0,1.2348406786144763,29.655051886487744,-0.0015795217834520398,71.06813301301212,151.5859482877873,0.0030387519638818065,10.20117575359843,230.74849777020884,0.01140839542481705,0.1,0.1,0.1
3374,2.292018317801033,111.32508793669868,0.011010809326349773,0.5,128.0,0.0,1.2348406786144763,29.65514551046268,-0.0006680200777774554,71.06813301301212,151.5768487814383,0.0030333004958410393,10.303187511134416,230.74226642809154,0.011309343144897118,0.1,0.1,0.1
3375,2.292018317801033,111.32136189306533,0.010522074402218898,0.5,128.0,0.0,1.2348406786144763,29.655148522601703,-2.142965856513357e-5,71.06813301301212,151.56870859956916,0.0030544142263219183,10.40621938624576,230.7360505866685,0.01116951557893431,0.1,0.1,0.1
3376,2.292018317801033,111.31775982529415,0.010171975644736087,0.5,128.0,0.0,1.2965827125452003,29.654987247390505,0.00109636044683423,67.68393620286868,151.56068426029822,0.003161494330291771,10.510281580108218,230.72989513038308,0.010951491981543408,0.1,0.1,0.1
3377,2.4066192336910848,111.31380687919146,0.010678592708217218,0.5,128.0,0.0,1.2965827125452003,29.654882100962666,0.0007124150255000788,64.4608916217797,151.5526130714218,0.0033389501441159473,10.6153843959093,230.7236349552878,0.010706337263296145,0.1,0.1,0.1
3378,2.526950195375639,111.30946042485692,0.011391755683412772,0.5,128.0,0.0,1.3614118481724604,29.654874907770555,4.6278223333746156e-5,61.391325354075896,151.54443870635012,0.003550714491351324,10.6153843959093,230.71735248091662,0.010431528297932778,0.1,0.1,0.1
3379,2.526950195375639,111.30503530081846,0.011817415854063965,0.5,128.0,0.0,1.4294824405810835,29.65485004374489,0.00015276262053856695,58.46792890864371,151.53615723573319,0.003777100037141285,10.6153843959093,230.711074306744,0.010120765217541263,0.1,0.1,0.1
3380,2.526950195375639,111.30041063260637,0.012271936915041148,0.5,128.0,0.0,1.4294824405810835,29.654836912267598,8.071085783807608e-5,55.68374181775591,151.52774765021175,0.004027308628779548,10.6153843959093,230.70483141922898,0.009770758414777229,0.1,0.1,0.1
3381,2.526950195375639,111.2956469002295,0.012605017894758718,0.5,128.0,0.0,1.4294824405810835,29.65485357091383,-0.00010235009723992487,53.032135064529434,151.5192083843569,0.0042938824893745085,10.6153843959093,230.69863087012192,0.009421839290988032,0.1,0.1,0.1
3382,2.526950195375639,111.29083427166182,0.012734432111000187,0.5,128.0,0.0,1.4294824405810835,29.65490598728135,-0.0003219862558489553,50.50679529955184,151.51054861269373,0.0045722014826415835,10.6153843959093,230.69265006193805,0.00908793923970295,0.1,0.1,0.1
3383,2.526950195375639,111.28604716733092,0.012696506395468972,0.5,128.0,0.0,1.4294824405810835,29.654989423228958,-0.000512878244906521,48.10170980909699,151.5015273230741,0.004855563289329693,10.6153843959093,230.68689489193045,0.008745078212762773,0.1,0.1,0.1
3384,2.526950195375639,111.28136142507566,0.012480420322435733,0.5,128.0,0.0,1.4294824405810835,29.65509203040002,-0.0006319259585740469,45.81115219913999,151.49216574464995,0.0051365574259053005,10.6153843959093,230.68136107400275,0.008408729981832074,0.1,0.1,0.1
3385,2.526950195375639,111.27679701984881,0.012087612798887475,0.5,128.0,0.0,1.4294824405810835,29.655198482785494,-0.0006577838087896652,43.6296687610857,151.48249261828252,0.005410557336376511,10.6153843959093,230.67603271105094,0.008096537669212643,0.1,0.1,0.1
3386,2.526950195375639,111.27242829685535,0.011552589896383397,0.5,128.0,0.0,1.4294824405810835,29.655293158343916,-0.0005877466375750116,41.55206548674829,151.4725399804973,0.005674994113978964,10.6153843959093,230.67088911768982,0.007815777149680356,0.1,0.1,0.1
3387,2.526950195375639,111.26825447370862,0.011026134908280426,0.5,128.0,0.0,1.4294824405810835,29.655344488420745,-0.00032055583195552697,41.55206548674829,151.462009940947,0.005829348158518549,10.510281580108218,230.66577182666268,0.007624823700019729,0.1,0.1,0.1
3388,2.526950195375639,111.26423156392109,0.010622266062504486,0.5,128.0,0.0,1.4294824405810835,29.655317858874362,0.0001674903088407296,43.6296687610857,151.45099177609046,0.005809114799016967,10.510281580108218,230.66056544789058,0.0075316169767615316,0.1,0.1,0.1
3389,2.526950195375639,111.26036439137586,0.010210265649467204,0.5,128.0,0.0,1.4294824405810835,29.655209066031915,0.0006898782644551813,45.81115219913999,151.4396826008846,0.00567861370487506,10.510281580108218,230.65536037001624,0.007529735080635586,0.1,0.1,0.1
3390,2.526950195375639,111.25665550107338,0.00979562120509915,0.5,128.0,0.0,1.4294824405810835,29.655027401227148,0.0011624069867409476,48.10170980909699,151.42788459326658,0.005477640707340815,10.510281580108218,230.65012034541544,0.007580289481230235,0.1,0.1,0.1
