iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1304,17.90225364847125,18.153748516876053,0.0,0.0,4.463963947628947,4.891507383598094,7.027484285114108,5.874361283085503,24.885326623876225,9.023081343258525,1.2429138544451417,1.1031165961108793,0.0,0.0,1.2299821399374196,1.0907274120077248,0.17882613065949046,0.16486338984196552
1305,19.00350269445454,18.145919978047658,0.0,0.0,4.918438553353084,4.848087433091106,7.05118894398405,5.8763699106846685,24.696256067351623,9.047630525036768,1.2437537828768495,1.1172501191083837,0.0,0.0,1.2310166882307385,1.1051399122821097,0.17754263070569323,0.16405365868760285
1306,18.96741372251635,18.129458382251123,0.0,0.0,5.0017886892326,4.8117715164148915,7.103667101305246,5.92314166954197,24.44315554059113,9.06643594571919,1.2428870477689717,1.1179974466458031,5.784386303275824e-10,0.0,1.2305530227276904,1.106069454736469,0.17466388226423532,0.16287618612156257
1307,17.110486454214136,18.193362544804746,0.0,0.0,4.743426610963259,4.787626303546586,7.149237254994398,5.905371012638644,24.14698952494116,9.12470938398747,1.2414287871116652,1.1172034553319907,3.637978807091713e-12,0.0,1.2291814893142146,1.105652850922257,0.1739491299111023,0.1602352453526525
1308,14.468720737725063,18.23177019881479,0.0,0.0,4.3578126841125595,4.755411008134783,7.060304982955027,5.918184185502901,23.954527304204266,9.203718640579034,1.2402673848987256,1.1158899270853861,3.310560714453459e-10,0.0,1.2282419806433609,1.1044205270862486,0.1722928409098813,0.15957953728834193
1309,12.336599861958119,18.12681108623164,0.0,0.0,3.2059566345194637,4.838098487375297,7.002127349348705,6.048800542395453,23.673262838747927,9.441222748782987,1.2860276961616774,1.114838018605427,1.5643308870494366e-10,0.0,1.2737189849976858,1.1035763778116467,0.17750262688584825,0.15806007106223824
1310,12.16870473829167,18.040159442018837,0.0,0.0,2.4607721741415545,4.853996199678895,6.972344504363111,6.2216077066079984,23.330353789958966,9.733813299599115,1.3474439356717187,1.155964485953565,1.2005330063402653e-10,0.0,1.3350888068907807,1.144437501238275,0.1820522932935546,0.16283948705821602
1311,14.410806999886196,17.853972672931118,0.0,0.0,2.5597949787762904,4.862074058024154,6.986478459937158,6.471065243591322,22.97898411931989,10.04579566773328,1.4126930667450803,1.2111488875629037,1.4551915228366852e-11,0.0,1.4006637074799073,1.1995783345133473,0.18396434268156556,0.16701331447235915
1312,17.28220087137985,17.611448010586688,0.0,0.0,2.1422975957517116,4.8599823379952,6.990818335218584,6.655797937349508,22.647221495678995,10.42136787787802,1.4808226671805207,1.2697630658246597,0.0,0.0,1.4689273952353687,1.2584974388355372,0.18731812288901892,0.1687674132551429
1313,19.479702537504036,17.55373788919164,0.0,0.0,2.050491578540429,4.763059957543887,6.9938857273204205,6.7166081859870514,22.2969326281812,10.681625927229044,1.494660308736883,1.3309725807971597,1.8189894035458565e-11,0.0,1.4830166630599706,1.3198324139389677,0.18620154564316635,0.17184414435729103
1314,20.682033317249626,17.557265024682476,0.0,0.0,2.2719717774659527,4.647942529187051,6.991775849417797,6.735209099302105,21.913339896233246,10.91091028215109,1.509383089885487,1.3433962016415995,1.4551915228366852e-11,0.0,1.49795147484474,1.3324916317607447,0.18541491591220166,0.17081980527053844
1315,21.24389667625338,17.621004517885552,0.0,0.0,3.7724970639422724,4.5177196283141,6.981586662549922,6.723218058243631,21.507842027157977,11.091023239020787,1.5240909537488165,1.3566166150608043,4.802132025361061e-10,0.0,1.5128539346806065,1.345910568016684,0.18473280060775324,0.17009815742694334
1316,21.6533963102545,17.782778727738254,0.0,0.0,6.072363827894733,4.373065492422171,6.968046040439985,6.588859364935122,21.107916096346194,11.055489191517836,1.464988216679625,1.3698242899937716,3.637978807091713e-12,0.0,1.4540488934962923,1.359300443011493,0.17869608370738208,0.16947239033452985
1317,22.363159442442985,17.926469312010077,0.0,0.0,7.542335433124786,4.304418031804621,6.950152939744521,6.411202507996489,20.743472200622616,10.906231886985566,1.3898400182452413,1.3167090886318071,3.637978807091713e-11,0.0,1.3790589144191472,1.306464064358328,0.17277669656818945,0.16393435462380304
1318,23.84678637736662,18.055102058803442,0.0,0.0,8.301785987321956,4.2385626845907876,6.924653790551167,6.217068874499517,20.422235887805808,10.641401755379471,1.323265103213299,1.2491822954946452,3.637978807091713e-12,0.0,1.312801882306303,1.2390855108516439,0.16607754572828526,0.15850395633797873
1319,25.696653213360566,18.16857765297771,0.0,0.0,7.844657372095876,4.175189313951326,6.896152705032941,5.988120534956963,20.11601602222988,10.307698331898033,1.2607606502937179,1.1893525631996356,0.0,0.0,1.250522550275491,1.1795535154065298,0.1603457781842735,0.15235820910486075
1320,26.83752962922507,18.304380827680006,0.0,0.0,7.002690530025158,4.133802118282993,6.863691096894571,5.770996503453887,19.789602776697443,9.917067649019922,1.2004786106633987,1.1331836600084275,7.275957614183426e-12,0.0,1.1905755848383706,1.123595486565527,0.15387875567178072,0.1470999316100173
1321,27.3771456131349,18.46263694057261,0.0,0.0,5.899246093390287,4.107609110380988,6.827817643951981,5.5492048210367795,19.411330710783343,9.519100076823308,1.1431579549070985,1.0790074365901479,3.2741809263825417e-11,0.0,1.1335353158483485,1.0697330917912626,0.1480128291465462,0.14116713691064112
1322,27.807419393094097,18.616574804780914,0.0,0.0,4.748099971672713,4.094920856248775,6.67439078042976,5.2836870357394625,19.10505304370948,9.147800297014687,1.0884098899814676,1.0274940917709419,3.637978807091713e-12,0.0,1.0791077613903326,1.0184823659697704,0.14199481651319276,0.13578578288175577
1323,28.486318349029272,18.80776617070791,0.0,0.0,4.320498370853204,4.003797844987581,6.440499163561416,5.117653206279919,18.849523763660535,8.80762618559173,1.0457628672365642,0.9782907044824563,1.3460521586239338e-10,0.0,1.0368208079235046,0.9695791646829854,0.13646459888077517,0.13026490659200862
1324,29.467786416566213,18.99133890630453,0.0,0.0,4.466319746729024,3.907057077257283,6.160559131043979,5.039811412320549,18.63287410261713,8.50862227446622,1.0045727770915984,0.939958635163586,4.3655745685100555e-11,0.0,0.995960385476792,0.9315843045679018,0.13126071397964553,0.12519153046963777
1325,30.76214105367096,19.09911574277181,0.0,0.0,5.259672620523907,3.7932345332450437,5.861596321476357,5.061401150032491,18.444457341221696,8.242217007802997,0.964549118073308,0.9029367727424278,3.637978807091713e-12,0.0,0.9563140873869997,0.894871183341307,0.12577109143664983,0.12041752694620346
1326,32.17608219964937,19.070649019441362,0.0,0.0,5.237209502459618,3.7377672878704713,5.660282471416706,5.1617619650212205,18.157981150602527,7.997974578692085,0.9173994481914184,0.8669611463247531,0.0,0.0,0.9094491887026379,0.8592489533527196,0.12051523019947581,0.11538139104286212
1327,33.598422561371024,19.03500973675209,0.0,0.0,5.057911804816436,3.695316551885207,5.523494809809284,5.287505038834699,17.793457780759745,7.772216593138438,0.8704465685757353,0.8245862865347865,5.820766091346741e-11,0.0,0.8628048070459045,0.817140805089391,0.11508733068305901,0.11055970603746558
1328,34.95742026888004,19.002633268664493,0.0,0.0,4.686667409209967,3.6592322966274784,5.437254701739915,5.365574420547897,17.3597830427238,7.5826956851805285,0.8255298786391299,0.7823873452414348,3.637978807091713e-11,0.0,0.8181089844292728,0.7752307917744228,0.11044125190362593,0.10558019453828262
1329,36.191100444192486,18.975186863804595,0.0,0.0,4.200468922549034,3.63018197535781,5.399148135509443,5.429801455130167,16.844727999881115,7.4134688661285,0.7829291791196981,0.7420212392498494,3.055902197957039e-10,0.0,0.7756889584907185,0.7350715602608849,0.1062296530759113,0.10131791940969963
1330,37.34102330811287,19.018886681294205,0.0,0.0,4.291231160833137,3.531296612249139,5.395970369335539,5.463076440089298,16.264582591389075,7.2464894191576725,0.7487699580760308,0.7037375745957736,0.0,0.0,0.7418034097663622,0.6969571338852709,0.1019026563745001,0.0974542324600149
1331,38.4263557266975,19.051834497644172,0.0,0.0,4.149367813343623,3.5037059190895516,5.41704972436962,5.434733882789515,15.649474901843554,7.072733878385511,0.7108717733884373,0.6730350816855383,0.0,0.0,0.7041268694429164,0.6665109419412212,0.0976935511123429,0.09348468030691046
1332,39.535824590624095,19.117948374771952,0.0,0.0,4.536518057579545,3.4020204999832044,5.445957769518998,5.325784114329122,15.03663111635922,6.884787372239823,0.6803241159409003,0.6389750872347602,3.7834979593753815e-10,0.0,0.6738657418190996,0.6326585411055923,0.09351932812719498,0.08962328086391916
1333,40.6463077126894,19.09145087227839,0.0,0.0,4.500697585885328,3.3481947349572088,5.468307952819338,5.111011745874167,14.455645095726421,6.684015769210086,0.6431856744414547,0.6115171069820402,0.0,0.0,0.6369256520883937,0.6054688942944021,0.08951829711563733,0.08579388191239562
1334,41.58680610369088,19.096565306644834,0.0,0.0,4.4441592152173515,3.3100179505004794,5.4731582607715685,4.831981372898151,13.919029377202358,6.472417331112565,0.6087729978953266,0.5781406230679157,1.259468263015151e-8,0.0,0.6027401210358221,0.5722781949752891,0.08549216022645396,0.08212336815537258
1335,42.28955345954708,19.10404233866265,0.0,0.0,4.248256081823013,3.2796146605400915,5.458628287148104,4.538263247483015,13.43103784997248,6.254898349546317,0.5772056118548462,0.547212156800896,3.627064870670438e-9,1.0968506103381515e-7,0.5714289902225573,0.541562468639591,0.08145690572293915,0.0784298228460853
1336,42.52593486246702,19.17982002576322,0.0,0.0,3.927515794504058,3.2545865122547077,5.335888443457097,4.054604673664858,13.108776161195552,6.053756252401882,0.547119536485154,0.51883909125069,0.0,1.0446196288934776e-7,0.5416213638563931,0.513429393132922,0.07736979654923744,0.07472791230183234
1337,42.406850284591435,19.30161719583448,0.0,0.0,3.5631053406583844,3.2325901306279046,5.138187522302761,3.721871963841346,12.899431890916256,5.870612368737464,0.5181022585865375,0.491796149064191,1.0913936421275139e-11,0.0,0.5128046412646654,0.48664721773821723,0.07390094891061381,0.07097843124513362
1338,42.13745290178924,19.474299732626115,0.0,0.0,3.571101296627654,3.1458715356766733,4.892467617426191,3.535717652680553,12.763907204853252,5.7066857573845375,0.4947416563257148,0.4657164667445704,3.637978807091713e-12,0.0,0.4896784772281535,0.4607553700181829,0.07059954279900467,0.06779613850695283
1339,41.84864295216938,19.637252678810903,0.0,0.0,3.8148432821929372,3.056125894614275,4.624685557806205,3.4627663676289777,12.666961842244618,5.561901063728191,0.47292758948807495,0.44471804324957204,1.8189894035458565e-11,0.0,0.4680874915320601,0.4399764934445813,0.06748781497592518,0.06476745485148053
1340,41.43382495720897,19.658357280470934,0.0,0.0,3.847609121863512,3.0164800384898283,4.355748086892482,3.45775462288491,12.579876803856749,5.433738491369212,0.4489962716924931,0.4251096154445842,1.0913936421275139e-11,0.0,0.44431763422653603,0.42057697597135646,0.06464899000829974,0.06191278079872783
1341,40.23629951804866,19.818522383868668,0.0,0.0,3.6000292921995922,2.9760414143488876,4.098759832231077,3.5014832044342152,12.482671029802756,5.3127310727314185,0.4258254045354878,0.4036011589353839,5.093170329928398e-11,0.0,0.4212917973054573,0.3992197406703968,0.06197174090623322,0.05930846611611303
1342,39.09037803626975,20.10745692442056,0.0,0.0,3.311218606477906,2.945962312080817,3.925584362463109,3.6422185154329183,12.277628900914245,5.161425419962315,0.40369330412259574,0.38277658913981494,4.729372449219227e-11,0.0,0.39926902084880567,0.37853100823529445,0.05960312729928319,0.056852378999318234
1343,38.50118059525954,20.306861241625892,0.0,0.0,3.333019989525078,2.8585685145325277,3.8051693416969923,3.7793067410399876,12.017502374958061,4.992948662351231,0.3852909444344736,0.36288670127411504,2.9103830456733704e-11,0.0,0.3810141972408019,0.35874352643209534,0.05724764942035563,0.054679431276059745
1344,38.470545216836996,20.268788510599418,0.0,0.0,3.5629465186833533,2.763499850888186,3.717657154741145,3.8582838463296074,11.744833148748564,4.812906629237016,0.3677179672047131,0.3463465541123904,0.0,0.0,0.3635942343644274,0.34234155317707665,0.05491571853406186,0.05251853495513534
1345,38.68492460388994,20.051334976303398,0.0,0.0,3.5719959314259864,2.724097103768487,3.654672277932195,3.8956559143240006,11.470691678363982,4.638764945785036,0.34853954239810175,0.33055140278964995,3.637978807091713e-12,0.0,0.3445414416346466,0.3266897029596873,0.05264036104927072,0.05037924043012862
1346,38.78138440641949,19.777590504859695,0.0,0.0,3.201883226205269,2.683701996392454,3.6087227854112847,3.888014834808228,11.181998832486457,4.488693311683107,0.33010674165299425,0.3133147841816175,0.00018596059817355126,0.0,0.3262309612618992,0.30957075387098315,0.05043596155076102,0.04829184542471666
1347,38.625760020954885,19.64034769714724,0.0,0.0,3.684595433250034,2.5993117782215283,3.5780060468956845,3.8408168343567906,10.86456277855186,4.362454434896489,0.3123855643723804,0.29674818895700367,0.0,0.0,0.30865713793537,0.29311877572336853,0.04811976755759133,0.04626954687151303
1348,38.25068757195833,19.535023166829284,0.0,0.0,3.55993413988859,2.5427260758074293,3.5538168401636727,3.73174028725412,10.519758312657723,4.254585882184775,0.2974221279466549,0.2808201382450376,7.275957614183426e-12,0.0,0.29393455557692505,0.2773286794965703,0.04541364585795691,0.04414468906505753
1349,37.628278700954866,19.57397236671134,0.0,0.0,3.3516758349069122,2.5090927436037957,3.527223190665139,3.5153022206053746,10.17739805191796,4.162166846139375,0.28087679772247176,0.2673663545045667,3.637978807091713e-12,0.0,0.2775173681675369,0.26410042733382977,0.04331149805991572,0.04166211472249264
1350,36.86947292073204,19.623277512625087,0.0,0.0,2.9305566449931737,2.475206005205213,3.491660646276527,3.2448256812719714,9.875368097617482,4.068300720730821,0.2653055441226509,0.2524954841250902,9.788583702174947e-5,0.0,0.26205866294731095,0.24934957159129986,0.04137969713333405,0.039733621163932344
1351,35.91935232080445,19.687631572396413,0.0,0.0,3.1333830210659124,2.391043818514436,3.4484777180096975,2.997857076109414,9.628536805117266,3.9747663284624455,0.25088365487283876,0.2385003955633301,3.485183697193861e-9,0.0,0.2477206001713057,0.23545991294242075,0.03971287616279824,0.037961402516405764
1352,34.4600556047992,19.723068368528175,0.0,0.0,2.9641369738814247,2.3427899812213093,3.4003652823222374,2.7843700854060263,9.433873987876035,3.8842244298124746,0.23813742772408503,0.2255391304718988,8.003553375601768e-11,5.347828846424818e-9,0.2351541260159138,0.2225771523817991,0.03757620923850027,0.036432274313162906
1353,27.994598863666265,21.92299852887537,0.0,0.0,2.7484899271668013,2.3093694148320627,3.297310888866495,2.431470778810916,9.319891413990451,3.8150868085201286,0.22484079351423802,0.21407982237459683,2.1827872842550278e-11,5.093170329928398e-9,0.22196676901694445,0.2112861655660443,0.035834841708742717,0.034472113198018794
1354,18.193098814651137,26.453940061699868,0.0,0.0,2.6636331697984117,2.245369561475206,3.149654732071904,2.244681030397389,9.198825746766806,3.6688550868114254,0.21590997156229455,0.20212862683591784,0.0,0.0,0.21315211783985433,0.19943731518017765,0.034398989526084736,0.03287459657997647
1355,14.071855841845613,27.55404635437051,0.0,0.0,2.182273496805705,2.3038700130565566,2.9635327785387817,2.337918400539727,9.130455087706162,3.5832716085537872,0.22979704127975337,0.19409987112269955,9.458744898438454e-11,0.0,0.22691466363539803,0.19151734428016973,0.036282442147171426,0.03155735745780246
1356,16.139545305402176,25.23219486589898,0.0,0.0,1.4645448134103378,2.383415317748514,2.7550850425640685,2.551749122033806,9.253821641109258,3.6090323987706463,0.24313700205464803,0.20658214981621256,0.0,0.0,0.24013275209108542,0.20388300234609322,0.03810332191926622,0.0332852216010504
1357,18.62464147110749,22.201701109723796,0.0,0.0,0.9470966838102102,2.420182791756299,2.579200445375273,2.7662972813095403,9.35456177010099,3.7403713459092165,0.2561435895038592,0.21857274928638937,0.0,0.0,0.25303629002155503,0.2157594650040932,0.039776555608159465,0.03495568611482686
1358,18.2906730689258,20.728590914633934,0.0,0.0,0.8808455882646039,2.379803752603412,2.447432021922656,3.001564287752244,9.336180505989475,3.9391228430771106,0.2572281420452179,0.23026310053975188,3.637978807091713e-12,0.0,0.25417371559706226,0.22735330384195226,0.03952264363144877,0.036490693365964014
1359,16.216742635257017,20.751781455298385,0.0,0.0,0.8296046476327514,2.3146392379681675,2.407596175519309,3.4353142313220957,9.055099956142506,4.170748075445549,0.2571208063731871,0.23123558151647014,1.3205863069742918e-9,0.0,0.2540629142877151,0.2283752816178035,0.039536624206311904,0.03625775648394489
1360,15.093030220962982,20.729355522937563,0.0,0.0,0.9107377991653313,2.296464230168113,2.445602968550151,4.035328001433987,8.536474189787715,4.4126607179460136,0.26748441197678946,0.23113927073277538,0.0,0.0,0.2642899297588883,0.22827572655990525,0.041215818305727236,0.03627058227305712
1361,15.571553136404173,20.179290194070003,0.0,0.0,0.9978446576682264,2.2789791996508626,2.5474491853398025,4.527886601538218,7.906029406792586,4.512320344837559,0.2784850267186158,0.24045615799519923,2.4010660126805305e-10,0.0,0.27521300081934896,0.23746470790992483,0.04256423717720281,0.03781106207270958
1362,15.704839836691978,19.340526885803513,0.0,0.0,1.0587364903537373,2.266074982256037,2.6816270882263384,4.754445452800031,7.404485465435868,4.633228684743374,0.29110113321989906,0.25034317352594304,3.2741809263825417e-10,0.0,0.28771687098560506,0.2472790957314116,0.04425914495516281,0.03904809016195035
1363,15.76453461983449,19.222865447738386,0.0,0.0,1.087806350989725,2.2655423756344577,2.823308438958327,4.7231768434679555,6.964236190229581,4.770460997224365,0.30557069711088686,0.26168302264758314,7.314956746995449e-6,0.0,0.3020986765368434,0.25851383321619087,0.045933000272270874,0.0406029848391342
1364,16.084366580176127,19.085444652436777,0.0,0.0,1.0318436550322656,2.2549178956083105,2.9611848600779296,4.5590088989575595,6.513275833180279,4.949724639711604,0.32131655678323673,0.27468728551788035,1.2005330063402653e-10,0.0,0.31775880817804136,0.27143589677943725,0.04768301047863588,0.04213856623954134
1365,16.601819869729248,18.965930785216607,0.0,0.0,1.2548514492895635,2.1981041268507737,3.0901512411638916,4.247746194992046,6.021713933569802,5.066216081802949,0.32297544326151234,0.2888382266027297,0.0,0.0,0.31945916711265454,0.2855065368388315,0.047528701830151475,0.04374401181083852
1366,17.159768824102443,18.884399224381482,0.0,0.0,1.7110170427017584,2.1391785058720045,3.205222636753926,3.8927267073544556,5.508921275447902,5.14637611086818,0.32431809857279265,0.29032717604366765,3.637978807091713e-12,0.0,0.3208075940619892,0.28703431065858315,0.04758903922154332,0.043602450094493136
1367,17.65057828156586,18.771108537585867,0.0,0.0,2.2723226024111205,2.0616472134387944,3.301588016304123,3.516040489070296,5.015492448302096,5.19276443131001,0.3255745198666303,0.2915333381888727,0.0,0.0,0.322049801266985,0.2882458733234559,0.04777754169358559,0.043657803283557776
1368,18.04574459910438,18.73812880243737,0.0,0.0,2.657448460200697,2.0288749539821347,3.3219701255995613,2.994274050686914,4.647938794233228,5.209307232527785,0.3245244869788065,0.29266277315928846,5.493347998708487e-10,0.0,0.3209639852757391,0.2893619974505487,0.047940200299672144,0.04383073379164206
1369,18.411434642133802,18.819389076797236,0.0,0.0,2.386584621640336,2.0583617967060586,3.2843432692337147,2.6181240059176614,4.402862433046689,5.201670097591958,0.32162488621386653,0.2917206659817462,0.003977230120653985,0.0,0.31798043228809547,0.2883863909361843,0.0481164603283105,0.04397995547560036
1370,18.73249977677732,18.852831340146718,0.0,0.0,2.594864689590143,2.0431368768055473,3.159065344327674,2.350707268434551,4.3213169166717345,5.186697150225352,0.31839411605214346,0.2922761872791695,0.0014333938743220642,0.04300181633880129,0.3146614824345306,0.2857056662646315,0.04858919623466136,0.04414165500176875
1371,19.130677771052575,18.759614206611896,0.0,0.0,2.0626948474169584,2.061068987853732,2.9763017053251475,2.316123583767963,4.362534983032785,5.129931854857929,0.3180836777880224,0.2891311585579617,2.9103830456733704e-11,0.04095411079885837,0.31438860149319225,0.2827235872362167,0.04834287254921037,0.04457533934844871
1372,19.57430094553505,18.7115988556099,0.0,0.0,1.6531752042461663,2.0603728663192022,2.760650765807926,2.4171653383561913,4.474825584358353,5.0882220770497195,0.3165668373938617,0.2859386551621621,0.0,0.0,0.3128192563290213,0.28247840350756076,0.04856619613794919,0.04434936378084286
1373,19.963619211216763,18.722506429982367,0.0,0.0,1.5956527925960973,2.017731649354357,2.569200757545697,2.4375569540039113,4.57739497310932,5.0409647567765505,0.3169840718797714,0.2845777488655195,7.275957614183426e-12,0.0,0.3132119858328224,0.28106834565611954,0.0487560637884144,0.044554239074400065
1374,20.270126650267734,18.647641435655718,0.0,0.0,1.7775713413591647,1.9550322866009806,2.39872972562042,2.460748971252768,4.666527187510846,5.00614886266426,0.31777379572162123,0.2849535596560216,5.711626727133989e-10,1.0394225163119179e-10,0.3139905622792867,0.28142121342135823,0.048888772196323774,0.044728422698416245
1375,20.500860223804395,18.5845452822118,0.0,0.0,1.8693631100284445,1.935076208162801,2.2471457010701106,2.4830978571667357,4.742705676009556,4.9849936662095296,0.31666147621741286,0.28566354957831225,5.820766091346741e-11,1.0913936421275139e-10,0.31285218979246565,0.2821207649391396,0.04896935635936188,0.04485016775705049
1376,20.662019429509073,18.532039168394437,0.0,0.0,1.8706233738940157,1.9184670893989137,2.115559187172889,2.5011644098783203,4.8032754510166065,4.976796658073171,0.315545149870789,0.2846651087621848,3.637978807091713e-12,0.0,0.3117062356141105,0.2810979363725411,0.049071012688341395,0.04492409502355429
1377,19.94725796010108,18.61185462177132,0.0,0.0,1.8082674699820447,1.9102684660031855,2.0040831309749696,2.517022960057708,4.84843925350865,4.979387143354543,0.31442004240933613,0.28366320234415343,3.2741809263825417e-11,0.0,0.310551837865205,0.28006829564855606,0.049168272973861345,0.04501735372779167
1378,16.522935469048946,19.230493167589096,0.0,0.0,1.7634465596403839,1.8999083953422633,1.939085127691682,2.418645272734075,4.842612691117538,4.9569865371082695,0.3140562152536912,0.28265339310873644,8.36735125631094e-11,0.0,0.31022233224939555,0.27903106837475417,0.04892249904919481,0.045106579536971655
1379,10.80249007827964,20.24929780528972,0.0,0.0,1.5024026548551315,1.891773499884035,1.9023259643341988,2.355191545773587,4.789182825996161,4.939579981248363,0.3153797749035811,0.28232519939697365,0.0,0.0,0.31156048366574396,0.2787350073286869,0.04893329578314933,0.04488110854265731
1380,5.106692610053356,20.566856753663078,0.0,0.0,1.3264410538040936,1.8990127360534375,1.8928818312886948,2.2653553339084254,4.71633787646314,5.006055598212379,0.3338488757651308,0.2835138726073947,1.8189894035458565e-10,0.0,0.33002086797023367,0.2799373374142602,0.05041129391133836,0.04489101337970311
1381,5.976514263548021,20.11604584303863,0.0,0.0,1.2103661510150554,1.9096240181915154,1.8727715367087059,2.2246035671215907,4.709784234106265,5.13049825303602,0.35348243458182627,0.30010875386315056,2.0736479200422764e-10,0.0,0.34962579509920033,0.296524007146328,0.05207336131984448,0.046246916991054765
1382,8.808490082344502,19.402151025894273,0.0,0.0,1.1611228483970175,1.9192276727354027,1.8342260028153634,2.2399067106584454,4.755948518053961,5.303664424980078,0.37310545045630966,0.31775065096099403,0.0,0.0,0.36916482509332127,0.31413904940012516,0.05408335302126946,0.04777168437601068
1383,9.05991924182198,18.977088791634774,0.0,0.0,1.1858548044408146,1.925184741823203,1.80751517447947,2.2402724025224545,4.782627763600726,5.503167835828101,0.3921502588447921,0.3353851618155207,1.4551915228366852e-11,0.0,0.3881082563493692,0.3316948830644969,0.05615876481449509,0.04961563579006846
1384,7.796482347856037,18.726915218526926,0.0,0.0,1.215818711906028,1.9321342485356132,1.7931808373778315,2.2257896258367147,4.739464725398301,5.702062622110295,0.410653980082064,0.35250080676665585,1.700142092886381e-5,1.0913936421275139e-10,0.406520458025625,0.34871557082958354,0.058118914948818205,0.05151960240666612
1385,7.691119022278251,18.340474850025917,0.0,0.0,1.236832344401611,1.9281665139229898,1.7795230323725024,2.2154537700101438,4.713575343871919,5.895245956090341,0.43006611213672863,0.36912990948934926,0.0,1.0913936421275139e-10,0.42579026348903426,0.36525894837052625,0.0604939032162747,0.053317827364516866
1386,6.616375995278163,18.279269142858553,0.0,0.0,1.3902256481745274,1.9302996835821167,1.7601943034657657,2.2087006623125185,4.744828117296001,6.086721291073954,0.4516712924755073,0.3865771420085618,5.273541319184005e-5,0.0,0.4472739529592218,0.3825728841170361,0.06287260667177179,0.05549662207630865
1387,4.620376590916457,18.272932420902006,0.0,0.0,1.4255048779529176,1.9385553342235289,1.7389680087287989,2.1991423754655566,4.815612934091234,6.284526443964783,0.473430199424795,0.40599404295690306,3.637978807091713e-12,0.0,0.4688817566348007,0.40187599582805084,0.06546794652701919,0.05767882534955189
1388,2.5525926658321634,18.180779260351958,0.0,0.0,1.3856454253458097,1.9333525209476157,1.721152798449817,2.185180931401748,4.904881714497259,6.482981558261053,0.49821192332072634,0.4255501916644241,0.0,0.0,0.4935785112393205,0.42129062381132865,0.06778918631841861,0.06005976951578846
1389,2.5372157075824084,18.06311741520059,0.0,0.0,1.450761743245153,1.9344602706100458,1.7101893114298108,2.1626833851465546,4.999105621929679,6.690035255008117,0.5225740337140531,0.4478198462303951,4.001776687800884e-11,0.0,0.5178016167501482,0.4434806772032711,0.0704635111466132,0.06218925650900485
1390,4.19551618502969,17.907181274051432,0.0,0.0,1.4932480046620746,1.9344363122689694,1.7087510171344409,2.135683527806073,5.086023298874487,6.902198162503302,0.5479780222289191,0.46971451866320973,1.1641532182693481e-10,0.0,0.5430559728283697,0.4652451563127321,0.07328112459119893,0.06464266060855062
1391,5.488421788726922,17.800032501650648,0.0,0.0,1.5333987798047657,1.9390037876405917,1.718952314680902,2.1068727772108766,5.158172225905489,7.118448125299161,0.5745588743739152,0.4925457225413419,4.001776687800884e-11,1.7462298274040222e-9,0.569484174144236,0.4879362149456877,0.07619498356898476,0.06722751622846251
1392,5.90916069601258,17.649763300759997,0.0,0.0,1.4237784270405418,1.9323357612302758,1.7410941942910307,2.079407237778075,5.211148742832487,7.3300612969650825,0.602887259986214,0.516434454992133,2.546585164964199e-11,1.6630760260990687e-9,0.5977068698612129,0.5116819744280621,0.07886409813340833,0.06990066772514787
1393,5.479179064453534,17.58651676894607,0.0,0.0,1.438637241039359,1.9306756973680714,1.7532577261229911,2.1127113339675274,5.275808256990188,7.544382718949638,0.6320090016235924,0.5418915727902368,0.0,0.0,0.6267131073982455,0.537040088536544,0.0816459377341289,0.07234929139761823
1394,4.429239548698768,17.597978678833808,0.0,0.0,1.5511470878101214,1.9338328243105574,1.7858579419635736,2.103608160228955,5.321788983535331,7.7622862997030175,0.6628047484546135,0.5680618930153332,8.731149137020111e-11,0.0,0.6573582687324233,0.5631022155760956,0.08479528939212742,0.07490132915680593
1395,3.1250366946256176,17.537194491564826,0.0,0.0,1.4124310813190302,1.9263388137824806,1.8123881094713565,2.1436021098757894,5.3757597486413395,7.988430170644147,0.6959059708169167,0.595737637333813,0.0,0.0,0.6902955253335676,0.5906369170096633,0.08818847953723434,0.07779051871143344
1396,2.5978407329422937,17.500094260859893,0.0,0.0,1.4865669519793823,1.9242558825989846,1.8362529764076811,2.199178743613091,5.430350583748323,8.21858535724539,0.7301442773078741,0.6254853620358539,0.0,0.0,0.7243604166851583,0.6202310676553349,0.09172051256475697,0.08090340435511129
1397,3.302481920094592,17.44643448854921,0.0,0.0,1.578732002119757,1.9222389821677726,1.870106388189448,2.262690090648439,5.465594039912276,8.451670777438368,0.7663229855526971,0.656255116353807,3.601599019020796e-10,0.0,0.760366676862759,0.6508383990897252,0.09535950347544714,0.08414366292759268
1398,4.300055423561737,17.38059246992869,0.0,0.0,1.6625835056848817,1.920271445876764,1.9476402889804256,2.278423221713656,5.44331464235326,8.681803775591415,0.8044031883101619,0.6887682884910333,0.0,0.0,0.7983045665368991,0.6831900520384266,0.09886510208302753,0.08748204402389759
