Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2060,20,6,11,23.63956817543227,142.8199176588991,99.66219000000157,5.763341671483479,129.89900747719588,217.68202529460785,38.07095096153331,10466.10393096887,2455.052738724139,1800.0,2160.0,15389.8485,8600.299879590988,1008.4203822331013,826.0792225333654,0.0,-5656.705979671783,-1.555087834553884e6,-439.7432990340749,-103358.10607173265,-114432.074774801,-5.200888058380878e6,-17945.242607885608,33894.76951720155,0.0
2061,21,6,11,23.63956817543227,90.06782833051491,65.31522329277921,5.895639487921591,129.89900747718363,217.6820253104598,0.0,12683.447361674282,0.0,1800.0,2098.4194570636873,15052.459499999999,8347.291981307299,1008.4203822947484,572.4947391520041,0.0,0.0,-1.2171475927188634e6,0.0,-8404.345280641108,-473.66167645005044,-5.887266740553046e6,-16840.974735567128,954.3967938649294,0.0
2062,22,6,11,23.63956817543227,90.08176386142223,62.95718564482695,5.935271084627141,129.89900747718377,217.68202531045972,0.0,13348.24326946751,0.0,1800.0,572.0871334496449,14190.9105,8271.43663717796,1008.4203822947477,572.5866500991117,0.0,0.0,-1.2816587404728304e6,0.0,-8429.4292362743,-137.10560048760817,-5.56538557533666e6,-16516.981660099234,966.3359346707293,0.0
2063,23,6,11,23.63956817543227,85.63840621730775,62.95718562727635,5.935271084629303,129.89900747718355,217.6820253104761,0.0,13348.243269466931,0.0,1261.6401334495174,0.0,13080.4635,8271.436637177558,1008.4203822948014,572.4807628609914,0.0,0.0,-1.222347721705918e6,0.0,-302.36290589121927,0.0,-5.206168546557793e6,-16516.981660081387,952.5812875138654,0.0
2064,24,6,11,23.63956817543227,85.61299578232635,62.957170502080785,5.863005727967533,129.89900747718374,217.6820253104763,0.0,12136.035905192284,0.0,1410.4895513815306,0.0,12017.1285,8409.753383256326,1008.4203822948015,572.5388469557201,0.0,0.0,-1.11015603879235e6,0.0,-302.194795707328,0.0,-4.799227656681936e6,-17110.113583939274,960.126353769243,0.0
2065,1,7,11,33.75893164525314,142.6652774298705,99.66219000000193,8.485943856560038,129.89900747718605,217.68202530487824,0.0,3083.0037032161367,5321.221385130257,1800.0,2160.0,10834.999500000002,3083.130931770063,1008.4203822731729,685.5244521120454,0.0,0.0,-465999.77497170714,-130.24982327991165,-103079.75365948118,-114098.05188009926,-3.724975022673742e6,-2291.6092426669056,15636.844330006192,0.0
2066,2,7,11,33.75893164525314,142.65977249781392,99.66219000000193,8.614912672731228,129.89900747718588,217.68202530491118,0.0,2820.390365132386,5787.546252103771,1800.0,2160.0,11038.716,2820.5067562313534,1008.4203822733051,682.0690056956038,0.0,0.0,-426653.6645434405,-109.8042086159112,-103069.84478177933,-114086.16122685702,-3.7922607231112015e6,-1917.8335740453222,15187.985270076868,0.0
2067,3,7,11,33.75893164525314,142.66757157127182,99.66219000000193,8.432197016883205,129.899007477186,217.6820253048644,0.0,3192.445949782604,5792.491210238734,1800.0,2160.0,11415.709499999999,3192.5776947690697,1008.4203822731173,682.3223788281713,0.0,0.0,-482377.84424234426,-155.07409127627034,-103083.88311400355,-114103.00722552612,-3.9163051686364138e6,-2457.194749406841,15220.898188579682,0.0
2068,4,7,11,33.75893164525314,142.66873892801368,99.66219000000193,8.404848338369554,129.89900747718596,217.68202530485735,0.0,3248.134820702875,6179.277893474808,1800.0,2160.0,11858.184,3248.2688638423624,1008.4203822730885,681.0780285622415,0.0,0.0,-490707.3792884338,-172.64240024227183,-103085.98435613888,-114105.52871608853,-4.061529183021331e6,-2543.668822628646,15059.258324090624,0.0
2069,5,7,11,33.75893164525314,142.66193540951454,99.66219000000196,8.564240265035888,129.899007477186,217.68202530489833,0.0,2923.5722856054667,7068.963784801477,1800.0,2160.0,12423.3135,2923.6929347875184,1008.4203822732533,678.1027488144867,0.0,0.0,-442120.6560602192,-149.4054444351932,-103073.73802284044,-114090.83311613035,-4.246399403991748e6,-2060.7254989353605,14672.772437837004,0.0
2070,6,7,11,33.75893164525314,142.65163010059737,99.66219000000196,8.805671671943978,129.8990074771858,217.68202530495932,0.0,2431.9564859905154,8131.900778429353,1800.0,2160.0,12994.644,2432.056847307212,1008.4203822734975,669.947650738533,0.0,0.0,-368337.5673963547,-88.0693034781143,-103055.18846678955,-114068.57364886926,-4.432538884964633e6,-1425.9492610481466,13613.433291812078,0.0
2071,7,7,11,33.75893164525314,142.63765819466667,99.66219000000196,9.133003626117677,129.89900747718556,217.6820253050402,0.0,1765.4253065722971,9344.750840819135,1800.0,2160.0,13540.9755,1765.4981616642997,1008.4203822738207,669.2807799615669,0.0,0.0,-267939.7671736386,29.359388030366972,-103030.03903611426,-114038.39433205899,-4.6098371931441445e6,-751.4345645488465,13526.80743966339,0.0
2072,8,7,11,33.75893164525314,142.62589480905365,99.66219000000196,9.408594659985123,129.8990074771855,217.68202530510663,0.0,1204.2518112800851,10247.846213439598,1800.0,2160.0,13882.908000000001,1204.3015080194418,1008.4203822740853,668.0517846404713,0.0,0.0,-183087.80932013295,152.74610460014082,-103008.86494201084,-114012.98541913481,-4.720472905777652e6,-349.64481227619035,13367.162167172704,0.0
2073,9,7,11,33.75893164525314,142.62712596189678,99.66219000000197,9.379751374882257,129.8990074771855,217.6820253050998,0.0,1262.9840816657975,10390.58905481992,1800.0,2160.0,14084.382000000001,1263.0362021522421,1008.4203822740582,664.6344075214569,0.0,0.0,-191982.2663800774,142.08131065079942,-103011.08101712848,-114015.644709276,-4.785413803988123e6,-384.5813558720729,12923.248271246324,0.0
2074,10,7,11,33.75893164525314,142.63093269611116,99.66219000000196,9.230438633821,129.8990074771855,217.68202530505414,114.18697197534158,1450.5802925750681,10028.6232902983,1800.0,2160.0,14024.1855,1564.8232908327109,1008.4203822739397,668.2954745932744,0.0,-17340.590152187906,-220287.11245462406,98.95547359227203,-103017.93313871435,-114023.86725517907,-4.765962868158709e6,-592.059566638809,13398.817250237538,0.0
2075,11,7,11,33.75893164525314,142.64414029719865,99.66219000000196,7.912170109863759,129.89900747718568,217.68202530498,2131.5850409750433,2080.937732732956,6980.85645493749,1800.0,2160.0,13624.1625,4212.60473924201,1008.420382273639,677.9541110526465,0.0,-320923.57908808946,-313298.3072271116,-23.318135260487907,-103041.70682067182,-114052.39567352805,-4.63665204813516e6,-4358.692417647995,14653.464539989684,0.0
2076,12,7,11,33.75893164525314,142.62576348816606,99.6621900000019,6.57273276451497,129.89900747718605,217.68202530508566,5671.5364589748915,1204.2518112799737,3706.5612821930677,1800.0,2160.0,13013.1495,6875.834040682486,1008.4203822740567,689.7289571143981,0.0,-846184.7111213092,-179672.55935253948,55.73375258303713,-103008.62856441317,-114012.70176601762,-4.438886792290166e6,-11746.047285511719,16183.00535647117,0.0
2077,13,7,11,33.75893164525314,142.61819646417763,99.6621900000019,6.521633987874254,129.89900747718602,217.6820253051279,6128.310227974892,843.2485720568757,3131.181392389654,1800.0,2160.0,12533.547,6971.589677641578,1008.420382274224,692.2267586419716,0.0,-913975.1483577508,-125761.94906549729,70.77577076927992,-102995.007921234,-113996.35699420262,-4.282899381059485e6,-12098.974926845505,16507.46729572318,0.0
2078,14,7,11,33.75893164525314,142.64864903736242,99.6621900000019,6.912032067866387,129.89900747718588,217.6820253049538,3920.5832849749104,2296.044673020592,3635.5648273259912,1800.0,2160.0,12282.972,6216.718780986549,1008.4203822735343,692.830137312226,0.0,-586365.106430623,-343398.00514499214,-28.535684163158294,-103049.82255296662,-114062.13455228179,-4.2007473865952715e6,-9535.130138311513,16585.845586347772,0.0
2079,15,7,11,33.75893164525314,89.88365397478968,99.66218999999712,5.372123921007081,129.8990074771879,217.68202531052674,6128.3102279522645,3903.9206642857894,0.0,1800.0,2003.787241710116,12306.762,9349.06645604441,1008.4203822949668,739.5572806473775,0.0,-583756.9579503605,-371870.9997200185,0.0,-8072.831440335693,-83.25477827730356,-4.857883774186105e6,-21415.06011295934,22655.65512064952,0.0
2080,16,7,11,33.75893164525314,142.63598574739396,99.66219000000184,5.8955242810517845,129.89900747718673,217.68202530502768,6547.013045974784,1691.8764861573327,2131.192227402465,1800.0,2160.0,12800.8725,8238.955389594463,1008.4203822738268,707.9867757065532,0.0,-972437.7338945688,-251296.96927056942,10.260097734746523,-103027.0286310234,-114034.78184594991,-4.369743261584222e6,-16846.49586815609,18554.677870366315,0.0
2081,17,7,11,33.75893164525314,142.61548175304145,99.66219000000193,6.813613629590783,129.8990074771861,217.68202530514276,5671.536458974935,713.7572640996586,4904.428530578449,1800.0,2160.0,13720.531500000001,6385.319257076897,1008.4203822742836,686.2461109577797,0.0,-847492.5624942419,-106656.10229719452,124.17153272777796,-102990.12144118888,-113990.4932181485,-4.668189309416605e6,-10153.018747762064,15730.58709745665,0.0
2082,18,7,11,33.75893164525314,142.61966816289836,99.66219000000196,7.305522864952615,129.8990074771858,217.6820253051196,4491.544025974998,913.4870281409123,6994.63501468984,1800.0,2160.0,14830.4715,5405.064832226096,1008.4203822741913,677.3493596905428,0.0,-673395.5961043044,-136954.71719549017,147.80948771582916,-102997.65697893134,-113999.5358634394,-5.025190219830289e6,-7260.142143740115,14574.907938101009,0.0
2083,19,7,11,33.75893164525314,142.61867666077288,99.66219000000198,8.813217807339322,129.8990074771855,217.68202530512403,1522.553348975205,866.2475952102807,11046.645880135007,1800.0,2160.0,15866.253,2388.8327991771025,1008.4203822742119,662.0308765553015,0.0,-230563.13806408402,-131177.5144211392,244.38869412825443,-102995.87227510544,-113997.39421884835,-5.355630013249971e6,-1408.3936917010687,12585.052182771033,0.0
2084,20,7,11,33.75893164525314,142.6317492206322,99.66219000000201,9.271438284028637,129.89900747718525,217.68202530507384,0.0,1483.537105207417,12337.445706212413,1800.0,2160.0,16251.787499999999,1483.598327415043,1008.420382273954,652.9540417696571,0.0,0.0,-225354.01506244403,111.66349904914387,-103019.40288285224,-114025.6309481445,-5.477722124731549e6,-530.6269439565694,11405.980353150633,0.0
2085,21,7,11,33.75893164525314,142.64515031933524,99.66219000000198,8.957479125679052,129.89900747718534,217.68202530499707,0.0,2122.8378683558963,11372.175544637194,1800.0,2160.0,15925.806,2122.9254730507787,1008.4203822736484,661.9038687048434,0.0,0.0,-321827.802728203,-49.472595155471936,-103043.5248605177,-114054.5773213431,-5.374124888236384e6,-1086.490979251139,12568.553989223641,0.0
2086,22,7,11,33.75893164525314,142.652604390189,99.66219000000196,8.78284614495931,129.89900747718528,217.68202530495373,0.0,2478.4350690548454,10119.351075176233,1800.0,2160.0,15028.572,2478.53734843689,1008.4203822734746,668.3520844376084,0.0,0.0,-375322.9313044319,-119.45276855072007,-103056.94218805447,-114070.67811438718,-5.088098593485549e6,-1480.974441613147,13406.170812964876,0.0
2087,23,7,11,33.75893164525314,142.6907088505113,99.66219000000196,7.890139915677187,129.89900747718576,217.6820253047214,0.0,4296.212185735912,7072.932867906814,1800.0,2160.0,13799.896499999999,4296.389480643893,1008.420382272541,678.8312884223182,0.0,0.0,-646927.2774077554,-353.0019491807325,-103125.5302166346,-114152.98374868339,-4.692784807087919e6,-4450.040029568088,14767.409010032221,0.0
2088,24,7,11,33.75893164525314,142.74984336006858,99.66219000000186,6.5047444912098795,129.89900747718679,217.68202530432413,0.0,7117.229918307832,3105.9535354800855,1800.0,2160.0,12653.8815,7117.523630176899,1008.4203822709294,706.12380378356,0.0,0.0,-1.0622792180998237e6,-338.6836097256164,-103231.97233383771,-114280.71428932712,-4.320450251708078e6,-12212.778020788035,18312.679667532066,0.0
2089,1,8,11,24.207476293577525,142.6023655232331,99.66219000000193,9.959835725274818,129.89900747719003,217.68202529953442,0.0,81.78468650391618,9487.235590726601,1800.0,2160.0,11999.851499999999,81.78806158439447,1008.4203822532675,740.0632685594218,0.0,0.0,-12477.251801456589,364.6369358941447,-102966.51222753382,-113962.16216176245,-4.108722995144917e6,-1.6126364202825698,22721.38246234166,0.0
2090,2,8,11,24.207476293577525,142.60257537883257,99.66219000000193,9.954919256223189,129.89900747719028,217.68202529953095,0.0,91.79586895602651,9800.495597780122,1800.0,2160.0,12323.122500000001,91.79965717521308,1008.4203822532522,739.5295307060695,0.0,0.0,-14004.147785779296,374.6202314782422,-102966.8899676129,-113962.61544985729,-4.214428059603656e6,-2.0316025595433302,22652.050444942986,0.0
2091,3,8,11,24.207476293577525,142.60125412798124,99.66219000000196,9.985873345372248,129.89900747718892,217.6820252995532,0.0,28.765464237537095,10278.133809371187,1800.0,2160.0,12737.731500000002,28.766651335417702,1008.4203822533516,725.58068803985,0.0,0.0,-4389.239558443263,406.4577642173972,-102964.51171608048,-113959.7615480184,-4.349637008646893e6,-0.19949649094900224,20840.10962711493,0.0
2092,4,8,11,24.207476293577525,142.60527691990765,99.66219000000196,9.891627911298466,129.89900747718926,217.6820252994861,0.0,220.6731577228578,10590.441248582378,1800.0,2160.0,13241.943,220.68226441435368,1008.4203822530511,724.546331883767,0.0,0.0,-33651.97353206438,376.2050926866941,-102971.75274154803,-113968.45077857948,-4.513414233508306e6,-11.740632477205963,20705.747789151617,0.0
2093,5,8,11,24.207476293577525,142.6070234781044,99.66219000000196,9.850709778204623,129.89900747718943,217.68202529945665,0.0,303.9928922109526,11074.31959128645,1800.0,2160.0,13809.139500000001,304.0054373182119,1008.4203822529197,725.7817504784344,0.0,0.0,-46346.06727251131,374.0519981542602,-102974.89654630219,-113972.22334428443,-4.696924051948007e6,-22.280212684477647,20866.227438457194,0.0
2094,6,8,11,24.207476293577525,142.61785398563563,99.66219000000196,9.596974088093319,129.89900747718943,217.68202529927268,0.0,820.6633444427181,11167.443419313944,1800.0,2160.0,14418.923999999999,820.6972113634059,1008.4203822520974,725.8518265074263,0.0,0.0,-124917.12988075973,256.24831711291336,-102994.39145985842,-113995.61724055195,-4.893184290690803e6,-162.37626382408962,20875.330245316552,0.0
2095,7,8,11,24.207476293577525,142.61396745995415,99.66219000000197,9.68802709493089,129.89900747718906,217.68202529933924,0.0,635.2562454296399,11917.313508682722,1800.0,2160.0,14983.390500000001,635.2824610213914,1008.4203822523941,725.379381730224,0.0,0.0,-96750.79323238172,319.77179196081124,-102987.39571363173,-113987.2223450799,-5.074226996198852e6,-97.29496358394863,20813.96013758119,0.0
2096,8,8,11,24.207476293577525,142.61648432809739,99.66219000000198,9.629062242770825,129.89900747718903,217.6820252992962,0.0,755.3236936386131,12231.922833277957,1800.0,2160.0,15418.065,755.3548641406418,1008.4203822522023,720.7110924720292,0.0,0.0,-114994.66857593767,297.4274223521352,-102991.92607628956,-113992.6587802693,-5.213016364127632e6,-137.5493965212463,20207.553996382572,0.0
2097,9,8,11,24.207476293577525,142.61648432809707,99.662190000002,9.629062242770825,129.89900747718903,217.6820252992963,0.0,755.3236936386131,12408.748833277958,1800.0,2160.0,15594.891,755.3548641406418,1008.4203822522024,717.0890120250057,0.0,0.0,-114994.66857593744,301.72706535598263,-102991.926076289,-113992.65878026866,-5.269356190472767e6,-137.5493965212463,19737.049341311562,0.0
2098,10,8,11,24.207476293577525,142.61738894562936,99.66219000000198,9.607868983511924,129.89900747718914,217.68202529928078,0.0,798.4785641288422,12171.53077968335,1800.0,2160.0,15400.827,798.5115155341446,1008.420382252133,720.7803898757832,0.0,0.0,-121548.60537540338,284.94836885738187,-102993.5543878471,-113994.61275413839,-5.207505925301739e6,-153.7159721536791,20216.55566037167,0.0
2099,11,8,11,24.207476293577525,142.61589093103404,99.66219000000197,9.525050995420406,129.89900747718912,217.68202529923593,228.37394396446592,734.3536034622533,11585.178660003085,1800.0,2160.0,14978.710500000001,962.7526182526356,1008.4203822522936,723.0761997715096,0.0,-34745.02694621318,-111725.24893783324,288.5760142249055,-102990.85796157556,-113991.3770426125,-5.072700896740954e6,-225.5352467074099,20514.77908721633,0.0
2100,12,8,11,24.207476293577525,142.61461207790822,99.66219000000193,8.508041272338332,129.89900747719017,217.6820252992658,2321.9139149638727,673.7525790187572,8892.22132652967,1800.0,2160.0,14318.694,2995.689017979971,1008.4203822523809,739.9257281760383,0.0,-350893.79168019915,-101819.27744288623,232.86879932228476,-102988.55602594907,-113988.61471986069,-4.861010762395684e6,-2225.906202623977,22703.516103387636,0.0
2101,13,8,11,24.207476293577525,142.60814868326477,99.66219000000191,7.803020045997413,129.89900747719034,217.68202529937682,4034.7702569637936,365.44820422352865,6952.408007540583,1800.0,2160.0,13783.4385,4400.2282370797975,1008.4203822528698,742.2935422212696,0.0,-606874.5099039897,-54967.491507271036,227.00527592678554,-102976.92191559085,-113974.65378743087,-4.688609631921261e6,-4826.711095301864,23011.09279760634,0.0
2102,14,8,11,24.207476293577525,142.60710627504994,99.66219000000189,6.742629688692952,129.8990074771906,217.68202529939543,6204.426248963721,315.6859533148466,4511.289805292286,1800.0,2160.0,13462.215,6520.119898359155,1008.4203822529483,746.3902102308774,0.0,-926629.4220892475,-47147.613775034806,152.00215786951594,-102975.04558080417,-113972.40218568683,-4.584760933914647e6,-10610.454110832681,23543.245905993652,0.0
2103,15,8,11,24.207476293577525,142.60420387963717,99.66219000000189,7.267368939018172,129.89900747719008,217.68202529944406,5290.90459196377,177.26467061036328,5805.595635169446,1800.0,2160.0,13704.580499999998,5468.171254711053,1008.420382253165,741.2459916705177,0.0,-792956.1928310561,-26566.934989556015,212.46227664267644,-102969.82126906118,-113966.13301159526,-4.663190049941875e6,-7467.270399679328,22875.017020691972,0.0
2104,16,8,11,24.207476293577525,142.6022021390974,99.6621900000019,7.637810494418079,129.8990074771904,217.68202529947743,4643.801948963814,81.78468650378903,7141.405451772716,1800.0,2160.0,14297.8095,4725.584697868709,1008.4203822533138,742.8641959886427,0.0,-697684.8634798671,-12287.332333557366,275.6429742767941,-102966.21813608956,-113961.80925202931,-4.85447143391183e6,-5579.938896861255,23085.220155467454,0.0
2105,17,8,11,24.207476293577525,142.60080384719117,99.66219000000193,8.279606370554873,129.89900747718985,217.68202529950042,3425.764445963863,15.04347015641184,9478.168901895891,1800.0,2160.0,15349.7955,3440.8032489223015,1008.4203822534174,739.7235601702653,0.0,-516880.7449163972,-2269.7649482978386,379.090291748289,-102963.70121065839,-113958.78894151191,-5.191484295445226e6,-2959.7542401714563,22677.254679781792,0.0
2106,18,8,11,24.207476293577525,142.60126233187793,99.66219000000198,8.992251694424935,129.89900747718875,217.68202529949227,1979.3271179640194,36.57418655013035,12165.779064020468,1800.0,2160.0,16612.4985,2015.8975484775021,1008.4203822533907,720.612521160066,0.0,-300053.1532197202,-5544.409461787803,481.00653507979587,-102964.52648309455,-113959.77926843529,-5.592317110397944e6,-1015.5566072017282,20194.749680508423,0.0
2107,19,8,11,24.207476293577525,145.46144966186924,99.66219000000513,9.867677427066903,129.89900747721097,217.62756201344675,152.25792296535735,114.18087291908908,14040.0,1800.0,2160.0,17580.966,266.43838974291987,1430.3408704298731,341.7033598347506,0.0,-23650.090266583444,-17735.615320774854,-39601.92125264392,-108112.86367707889,-120137.78390121649,-5.84676724231752e6,-17.50845937673421,-59662.70728246053,0.0
2108,20,8,11,24.207476293577525,455.4164963540544,568.6829055856159,9.882207956564095,129.89900747726028,837.4414074371119,0.0,239.85458330660535,14040.0,1800.0,2160.0,17834.062907621254,239.86448157027613,1569.9999999999998,216.14064036119586,0.0,0.0,-111604.02683552678,-4.391370776810924e6,-666031.9477230122,-789640.6847563365,-397537.7589227157,-13.870385052112397,-1.0592403706178467e6,0.0
2109,21,8,11,24.207476293577525,455.9609340073427,569.6358137042846,9.990075287556902,129.89900747726026,838.5301654053046,0.0,20.209240307312545,14040.0,1800.0,2160.0,17614.42009372439,20.210074307716667,1569.9999999999998,216.1406403611982,0.0,0.0,-9416.515918275447,-4.399014681463091e6,-667011.9354989311,-790816.6700874392,-387887.8648821665,-0.09846740007685639,-1.060949720627909e6,0.0
2110,22,8,11,24.207476293577525,145.4147536992871,99.66219000000272,9.994041239289238,129.89900747718957,217.62388166468313,0.0,12.133553123902054,14040.0,1800.0,2160.0,16730.3175,12.134053860636676,1132.1732224433,563.147982278432,0.0,0.0,-1885.6608693088167,-38946.309937990736,-108028.81094443105,-120036.92062203909,-5.58244434686312e6,-0.03549510763382102,-9203.00501077858,0.0
2111,23,8,11,24.207476293577525,142.60078880816548,99.66219000000208,9.996774796082814,129.89900747718755,217.6820252995615,0.0,6.567335680369568,13131.653517731196,1800.0,2160.0,15569.0535,6.567606712028462,1008.4203822533884,691.0120123653569,0.0,0.0,-1002.1594241956443,525.4131080026273,-102963.67414041213,-113958.75645721637,-5.261373156296142e6,-0.010398506413196174,16349.672967185412,0.0
2112,24,8,11,24.207476293577525,142.6008531638828,99.66219000000198,9.995267078906943,129.89900747718906,217.6820252995599,0.0,9.637431632359139,11986.46847989428,1800.0,2160.0,14426.9385,9.63782935988562,1008.4203822533817,720.770257080445,0.0,0.0,-1470.6346762031405,478.8214919907041,-102963.7899807033,-113958.89546556576,-4.896004818253655e6,-0.022393147176117623,20215.23941994182,0.0
2113,1,1,12,24.891187306519548,202.0682508413312,144.03818999999805,6.315855577447039,182.72030102808824,306.400786229728,0.0,7501.859548108821,683.4446867336007,1800.0,2160.0,10615.994999999999,7502.169091881047,1008.4778900024572,874.4835496919575,0.0,0.0,-1.5632682984118364e6,-80.03548287856393,-210005.10580011047,-242408.47444885437,-3.0219677721096505e6,-13568.439146108962,56568.32030643581,0.0
2114,2,1,12,24.891187306519548,202.0467501559668,144.03819000000163,6.819569237103159,182.72030102808168,306.4007862299632,0.0,6476.167187038652,1951.229632070306,1800.0,2160.0,10858.107,6476.434435100218,1008.477890003629,809.0947104914512,0.0,0.0,-1.3526532041309343e6,-186.54794971999945,-209966.4045664545,-242362.03296846725,-3.087835158274935e6,-10111.800563239194,44620.4519234795,0.0
2115,3,1,12,24.891187306519548,202.02398138318333,144.03819000000183,7.352992764829776,182.7203010280778,306.40078623019946,0.0,5389.980587471198,3300.060670785263,1800.0,2160.0,11120.772,5390.203018532257,1008.4778900048257,755.1836382752665,0.0,0.0,-1.1285378261212495e6,-240.36505252146162,-209925.42077544428,-242312.85241925492,-3.1591339021603935e6,-7004.334243842699,34769.80457902799,0.0
2116,4,1,12,24.891187306519548,202.02730437662802,144.03819000000183,7.275142129569074,182.72030102807753,306.40078623016586,0.0,5548.504324539551,3618.2174344749374,1800.0,2160.0,11597.449499999999,5548.733297098668,1008.4778900046541,748.0836463948655,0.0,0.0,-1.1613155295763426e6,-275.5618081447901,-209931.4021636447,-242320.03008509547,-3.287597246239614e6,-7422.399294938579,33472.49192539544,0.0
2117,5,1,12,24.891187306519548,202.03414427008963,144.03819000000183,7.114898056935918,182.72030102807764,306.4007862300959,0.0,5874.802131262007,3857.230804371726,1800.0,2160.0,12162.754500000001,5875.04456810154,1008.4778900042978,750.658281619045,0.0,0.0,-1.2287092396142173e6,-320.14800636982545,-209943.71397187558,-242334.80425497258,-3.43916980634123e6,-8321.06532972298,33942.93004870217,0.0
2118,6,1,12,24.891187306519548,202.04861815059868,144.03819000000183,6.77580616210531,182.7203010280775,306.4007862299459,0.0,6565.280059105706,3763.2904468557317,1800.0,2160.0,12759.278999999999,6565.550983159906,1008.4778900035419,748.3946083740734,0.0,0.0,-1.3709908287944242e6,-366.82042531622574,-209969.7669567919,-242366.0678368721,-3.5981458087022454e6,-10391.994094169597,33529.31099218025,0.0
2119,7,1,12,24.891187306519548,202.02563476548949,144.0381900000019,7.3142575503086045,182.72030102807753,306.4007862301829,0.0,5468.855356950559,5383.717894357362,1800.0,2160.0,13283.3025,5469.081042796742,1008.4778900047412,746.7348857702973,0.0,0.0,-1.1448495915147057e6,-401.03281163959764,-209928.39686359532,-242316.42372503623,-3.7375259740223535e6,-7210.831254272016,33226.04597803339,0.0
2120,8,1,12,24.891187306519548,202.0175267845999,144.0381900000019,7.504210228934765,182.72030102807744,306.4007862302653,0.0,5082.063311730816,6211.300117838689,1800.0,2160.0,13724.1,5082.273036167333,1008.4778900051601,742.7848691787016,0.0,0.0,-1.0648027326865972e6,-412.31825742148794,-209913.80249799413,-242298.91048631477,-3.8541026096429727e6,-6226.910253888695,32504.29775722511,0.0
2121,9,1,12,24.891187306519548,202.00519867391654,144.0381900000019,7.522584058276151,182.7203010280769,306.4007862302495,532.8897899751344,4501.841873293008,6391.742573211541,1800.0,2160.0,13857.207,5034.910065477316,1008.4778900054222,741.4280309675675,0.0,-111655.21613411374,-943260.9459220247,-345.4982708354946,-209891.61189876407,-242272.28176723866,-3.889347914598352e6,-6135.986619498173,32256.375870828982,0.0
2122,10,1,12,24.891187306519548,201.98874146036192,144.03819000000183,6.061905803144777,182.72030102807824,306.4007862304331,4225.0991309749725,3717.058606750294,3201.004869511832,1800.0,2160.0,13573.911,7942.302816555787,1008.477890006268,754.0257663591636,0.0,-879034.6089518227,-773336.4490507871,-120.34700459241867,-209861.98891436573,-242236.7341859607,-3.8148644756201357e6,-15507.493124077744,34558.23787358281,0.0
2123,11,1,12,24.891187306519548,89.87093327500327,84.40663312372506,5.289751621470293,182.72030102807045,306.400786244054,8830.856009923711,3304.4510590295704,0.0,1800.0,611.1589843893446,13017.205499999998,9495.07556385414,1008.4778900554768,575.5484029596671,0.0,-840350.3061264801,-314453.8259841313,0.0,-8049.934180720156,-17.618498441384872,-5.126924794295955e6,-22185.049287835995,1946.8002877517138,0.0
2124,12,1,12,24.891187306519548,-6.427591481244071,82.62847051056794,5.450345575657863,182.72030102807042,306.4007862441712,11950.690029121008,2055.0924546342185,0.0,0.0,0.0,12476.6655,9140.332258681523,1008.4778900558613,575.5713288804071,0.0,11678.762899888432,2008.330686892401,0.0,0.0,0.0,-6.123943681383519e6,-20698.93465089403,1950.9893187331036,0.0
2125,13,1,12,24.891187306519548,-6.4725606740313815,59.986366286748996,5.495472208835192,182.7203010280702,306.4007862441712,12551.948804089592,1051.88017994603,0.0,0.0,0.0,12074.712,9047.061727751665,1008.4778900558618,575.574349629999,0.0,12264.364392209041,1027.7799905937582,0.0,0.0,0.0,-5.933261968687775e6,-20290.409504603645,1951.541271007678,0.0
2126,14,1,12,24.891187306519548,-6.472588109038582,59.98644133332984,5.495471849928049,182.72030102807025,306.4007862441712,11617.929893700624,1778.7896232887817,0.0,0.0,0.0,11867.602499999999,9047.061773899828,1008.4778900558617,575.5698963429315,0.0,11352.068196341184,1738.0842624525685,0.0,0.0,0.0,-5.834565366451788e6,-20290.412750781783,1950.7275650541997,0.0
2127,15,1,12,24.891187306519548,-6.47258854543278,59.98636735171144,5.495471844214669,182.72030102807048,306.4007862441712,13152.50045865081,371.51505886244536,0.0,0.0,0.0,11994.8985,9047.061774652333,1008.4778900558616,575.5903932632391,0.0,12851.527860926566,363.01356876852515,0.0,0.0,0.0,-5.895240305103101e6,-20290.412802456784,1954.4727685030666,0.0
2128,16,1,12,24.891187306519548,-6.472589939894536,59.98636864330695,5.495471825985137,182.7203010280705,306.4007862441713,11833.625177260232,2220.8098419281864,0.0,0.0,0.0,12525.318,9047.061776962599,1008.4778900558615,575.5697744113332,0.0,11562.84951391528,2169.9935240962986,0.0,0.0,0.0,-6.147625758529375e6,-20290.412967336575,1950.70528567594,0.0
