iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
700,0.9070294784580494,102.67005036821664,-0.02201472818018849,0.5,85.29672347309032,0.0,0.15152038589865552,7.153694363126072,0.05617935738018422,8.985007793492827,148.3708783869032,0.07626789831010729,0.8394317866193116,229.1435604263161,0.19347096086010135,30.0
701,0.9523809523809519,102.6732878713111,-0.02136160020850059,0.5,85.29672347309032,0.0,0.1590964051935883,7.1533222398353375,0.054220714411710474,9.434258183167469,148.3323860470182,0.07363227844709565,0.8478261044855048,229.12207442932902,0.19148245583007414,30.0
702,0.9999999999999996,102.67661576964599,-0.020912422376503335,0.5,85.29672347309032,0.0,0.16705122545326773,7.152957558565105,0.052841495233523696,9.434258183167469,148.29436961137284,0.07205302174853474,0.8563043655303598,229.1008452310661,0.18926645108848505,30.0
703,1.0499999999999996,102.67995727483375,-0.019998026160886372,0.5,85.29672347309032,0.0,0.16705122545326773,7.1526007046568,0.05199416020706282,9.905971092325842,148.25598869665083,0.06953514414213795,0.8648674091856634,229.07973541998064,0.18764051804229473,30.0
704,1.1024999999999996,102.68339394406095,-0.01958815029234073,0.5,85.29672347309032,0.0,0.16705122545326773,7.152261365529224,0.04962788434257283,9.905971092325842,148.21907677928672,0.06823071007278646,0.8735160832775201,229.05881874765535,0.185898306070538,30.0
705,1.1576249999999997,102.68700438746434,-0.019598685136641408,0.5,85.29672347309032,0.0,0.16705122545326773,7.151898048019185,0.05367088758869618,9.905971092325842,148.18315529394297,0.06732628228687997,0.8822512441102953,229.038157255385,0.18398983291958812,30.0
706,1.2155062499999998,102.69068984215612,-0.01905321076869093,0.5,85.29672347309032,0.0,0.16705122545326773,7.1515132548474565,0.05555932534435062,10.401269646942135,148.14641911399076,0.06542327364796871,0.8910737565513983,229.01761629093244,0.1827513527038277,30.0
707,1.2762815625,102.69449677415037,-0.01874402759568755,0.5,85.29672347309032,0.0,0.16705122545326773,7.151103993470353,0.05708321226320432,10.401269646942135,148.11072053689017,0.06451757757572854,0.8999844941169123,228.9971942313219,0.18163258024535386,30.0
708,1.340095640625,102.69825215109546,-0.017609703060956605,0.5,85.29672347309032,0.0,0.17540378672593113,7.150690039394016,0.055074854784132016,10.921333129289241,148.07432849994265,0.06257715813984774,0.9089843390580814,228.97678075852835,0.1808399460091979,30.0
709,1.40710042265625,102.70186665670629,-0.016142028185294355,0.5,85.29672347309032,0.0,0.18417397606222768,7.150302188053872,0.04922431328506658,11.467399785753704,148.03788938567294,0.060147629457904854,0.9180741824486622,228.9563354806306,0.1802194549421892,30.0
710,1.40710042265625,102.7053121611267,-0.01538728541468021,0.5,85.29672347309032,0.0,0.18417397606222768,7.149954079751587,0.04496636019710254,11.467399785753704,148.0021107487999,0.05873319395604527,0.9272549242731488,228.93616907667004,0.1784419812053517,30.0
711,1.40710042265625,102.70864064081931,-0.014864664437467754,0.5,85.29672347309032,0.0,0.18417397606222768,7.1496608140913676,0.03848990558180712,11.467399785753704,147.96735058479135,0.057959923053852315,0.9365274735158803,228.91646814344503,0.17595869655184168,30.0
712,1.40710042265625,102.71191029797593,-0.01460196875068654,0.5,85.29672347309032,0.0,0.18417397606222768,7.1494109637485295,0.03214189804298975,11.467399785753704,147.9331013163645,0.05758857013663679,0.9458927482510391,228.89667583425654,0.1734268184101672,30.0
713,1.40710042265625,102.71513985660471,-0.014422892651132026,0.5,85.29672347309032,0.0,0.18417397606222768,7.149190672663143,0.027513843803185552,11.467399785753704,147.89905154441564,0.057441011575274696,0.9553516757335495,228.8773614540547,0.17087816178250448,30.0
714,1.40710042265625,102.71829285395502,-0.014080977477027138,0.5,85.29672347309032,0.0,0.18417397606222768,7.1490100457848635,0.022559876660463597,11.467399785753704,147.86513754172393,0.05734401266859022,0.964905192490885,228.85848808501422,0.1682020071365053,30.0
715,1.40710042265625,102.72131264381571,-0.013486085869967914,0.5,85.29672347309032,0.0,0.18417397606222768,7.148866024228,0.01798795721992264,11.467399785753704,147.8313674383457,0.05725936012883238,0.9745542444157939,228.83999836311332,0.16568372711664262,30.0
716,1.40710042265625,102.72414772157511,-0.012661179709548697,0.5,85.29672347309032,0.0,0.18417397606222768,7.148752639772657,0.014161454552516401,11.467399785753704,147.79776969104492,0.05717549481962107,0.9842997868599518,228.82183693695447,0.1634724975430558,30.0
717,1.40710042265625,102.72676569047492,-0.011691592798227023,0.5,85.29672347309032,0.0,0.18417397606222768,7.148665009133866,0.010944862811267003,11.467399785753704,147.76439549598177,0.05706603107130286,0.9941427847285513,228.80395666715137,0.16157721097023744,30.0
718,1.40710042265625,102.72916684311306,-0.010723312600759136,0.5,85.29672347309032,0.0,0.18417397606222768,7.148598018998249,0.008366912008400399,11.467399785753704,147.73128323435398,0.056956007007153094,1.004084212575837,228.78629185405666,0.16011158074719892,30.0
719,1.40710042265625,102.73142874465343,-0.010101430831274356,0.5,85.29672347309032,0.0,0.17540378672593113,7.148528096843854,0.00916977004609135,11.467399785753704,147.6984078360832,0.05688562768688105,1.0141250547015952,228.76878004172957,0.15904188891171372,30.0
720,1.40710042265625,102.7336306583444,-0.00983353096889409,0.5,85.29672347309032,0.0,0.16705122545326773,7.148440975991336,0.011996513840616164,11.467399785753704,147.66555739685137,0.05684244005509041,1.0242663052486112,228.75136473037313,0.15828853149870944,30.0
721,1.40710042265625,102.73578247531583,-0.00960980392389961,0.5,85.29672347309032,0.0,0.16705122545326773,7.148345295103537,0.013175227991982183,11.467399785753704,147.63276001531858,0.056750632178218956,1.0345089683010973,228.73402122388555,0.15766013480221755,30.0
722,1.40710042265625,102.73790122067929,-0.009462109360760373,0.5,85.29672347309032,0.0,0.16705122545326773,7.1482483550713845,0.013348611771170037,11.467399785753704,147.60004885595873,0.05660143847459855,1.0448540579841084,228.7167473881189,0.15705744217515294,30.0
723,1.40710042265625,102.7399902885502,-0.00932957258452247,0.5,85.29672347309032,0.0,0.16705122545326773,7.148155747568243,0.012752023896622887,11.467399785753704,147.5674518937528,0.05640383853282961,1.0553025985639495,228.69954795037646,0.1564615137856932,30.0
724,1.40710042265625,102.74204842441233,-0.009191433261559129,0.5,85.29672347309032,0.0,0.16705122545326773,7.148082829561074,0.011640023507285784,11.467399785753704,147.53498534049314,0.056178186673105715,1.065855624549589,228.68242346151885,0.15587836040403763,30.0
725,1.40710042265625,102.74407047122358,-0.009030263093586307,0.5,85.29672347309032,0.0,0.16705122545326773,7.148018506888225,0.010267935905889137,11.467399785753704,147.50266919582577,0.05591792861883319,1.0765141807950849,228.66538173315973,0.15519402845803928,30.0
726,1.40710042265625,102.74605988853368,-0.0088845429360534,0.5,85.29672347309032,0.0,0.16705122545326773,7.1479636705771785,0.008753612096840876,11.467399785753704,147.47050828638615,0.05564931884281307,1.0872793226030357,228.64841702234318,0.1544661343277649,30.0
727,1.40710042265625,102.74804016827673,-0.008843735456253535,0.5,85.29672347309032,0.0,0.16705122545326773,7.147917144093089,0.007310957467016876,11.467399785753704,147.4385109435942,0.055366292874751324,1.0981521158290661,228.63153268780567,0.1537070030015906,30.0
728,1.40710042265625,102.7500222880985,-0.008851953067536788,0.5,85.29672347309032,0.0,0.16705122545326773,7.147879900519354,0.005726231491966417,11.467399785753704,147.40668731534643,0.055065707591961756,1.1091336369873568,228.6147440725235,0.15287767178086856,30.0
729,1.40710042265625,102.75202062998983,-0.008924399241936526,0.5,85.29672347309032,0.0,0.16705122545326773,7.147851320495854,0.004300323875696989,11.467399785753704,147.3750408021695,0.05475923824087761,1.1202249733572303,228.59805368819568,0.1520233498991357,30.0
730,1.40710042265625,102.7540816529813,-0.008936239707616776,0.5,85.29672347309032,0.0,0.16705122545326773,7.147844054166775,0.001053476420142461,11.467399785753704,147.34351051086892,0.0545581348402323,1.1314272230908027,228.5814468196274,0.15127029311446505,30.0
731,1.40710042265625,102.75588603168302,-0.007595606208738786,0.5,85.29672347309032,0.0,0.17540378672593113,7.147858381083107,-0.001990120061459333,11.467399785753704,147.3121528100037,0.05425949464829856,1.1427414953217108,228.56490003951149,0.15057651263069932,30.0
732,1.40710042265625,102.75714190469888,-0.005950170035882011,0.5,85.29672347309032,0.0,0.17540378672593113,7.147870708612215,-0.0017491002114510723,11.467399785753704,147.28102911242343,0.05385458932580807,1.154168910274928,228.54840910880233,0.14985255895005262,30.0
733,1.340095640625,102.75793694003791,-0.003955117405767062,0.5,85.29672347309032,0.0,0.17540378672593113,7.147911420481741,-0.005834133517026367,11.467399785753704,147.25006344129505,0.05358114978164799,1.1657105993776773,228.53207125977045,0.14857888228077595,30.0
734,1.2762815625,102.75838557671996,-0.0023434571974417628,0.5,85.29672347309032,0.0,0.17540378672593113,7.147988459138913,-0.0113805406431089,11.467399785753704,147.21926096439245,0.053298768230332895,1.177367705371454,228.51596963917768,0.14686452131426198,30.0
735,1.2155062499999998,102.75864126118378,-0.0013615031788815285,0.5,85.29672347309032,0.0,0.17540378672593113,7.148108421566357,-0.017257860246453784,11.467399785753704,147.19320523509276,0.053041505163291286,1.1891413824251684,228.50010153454448,0.14507105478422622,30.0
736,1.1576249999999997,102.75871253497888,-0.00038689781631308926,0.5,85.29672347309032,0.0,0.17540378672593113,7.148271489245276,-0.02287306500978136,11.467399785753704,147.17035785412494,0.053130047252151674,1.20103279624942,228.48451747829162,0.1428665064547769,30.0
737,1.1024999999999996,102.75857380532454,0.0007676933397780663,0.5,85.29672347309032,0.0,0.18417397606222768,7.148505752502424,-0.030812284095905144,11.467399785753704,147.14687082805742,0.053459588127003875,1.20103279624942,228.46946430332204,0.140067792117253,30.0
738,1.0499999999999996,102.75819519453738,0.002199888914341181,0.5,85.29672347309032,0.0,0.19338267486533908,7.1488272114731775,-0.0397488730347247,11.467399785753704,147.1221156770551,0.05379866584488995,1.20103279624942,228.45498705823204,0.13694180822355903,30.0
739,0.9999999999999996,102.75763267967609,0.003431871890388379,0.5,85.29672347309032,0.0,0.20305180860860605,7.14926602360513,-0.049446134194997764,10.921333129289241,147.09753145457734,0.055230411243460086,1.20103279624942,228.44074120182398,0.1331949661853076,30.0
740,0.9523809523809519,102.75681565254604,0.0052464639369419605,0.5,85.29672347309032,0.0,0.21320439903903637,7.149837778016015,-0.05866602692762646,10.401269646942135,147.07311487481488,0.0572662539603419,1.20103279624942,228.42682582404635,0.12918113664954076,30.0
741,0.9070294784580494,102.75560933875009,0.008259075699328341,0.5,85.29672347309032,0.0,0.2238646189909882,7.150544134135301,-0.06639619556506712,10.401269646942135,147.0478099698237,0.058273960091612925,1.20103279624942,228.41277834039886,0.1254875024832087,30.0
742,0.8638375985314756,102.75396643177262,0.012040245003968771,0.5,85.29672347309032,0.0,0.2350578499405376,7.151384266591327,-0.07299067806389024,10.401269646942135,147.021742893242,0.05870002897772646,1.20103279624942,228.3986059317247,0.1220338209530065,30.0
743,0.8227024747918814,102.75189116988756,0.01628923252196956,0.5,85.29672347309032,0.0,0.24681074243756448,7.1523627452278875,-0.0787491698965435,10.401269646942135,146.99495925540194,0.05874909096753217,1.1891413824251684,228.3844717509834,0.11900226858062687,30.0
744,0.7835261664684584,102.74948556295672,0.020230845225868797,0.5,85.29672347309032,0.0,0.2591512795594427,7.153492533673173,-0.08416975001907837,9.905971092325842,146.9688560158091,0.059858109885824906,1.177367705371454,228.37047510407302,0.11568814519695583,30.0
745,0.7462153966366271,102.7467726271424,0.024350693341925092,0.5,85.29672347309032,0.0,0.2721088435374149,7.1548157746242245,-0.09026844431292365,9.434258183167469,146.9433237744011,0.06167580207006906,1.1657105993776773,228.35665846963923,0.11226345307908814,30.0
746,0.710681330130121,102.74370910688513,0.02927720302997692,0.5,85.29672347309032,0.0,0.28571428571428564,7.156240974405013,-0.09246942520449485,9.434258183167469,146.9166043002074,0.06231760068953895,1.154168910274928,228.3429951274318,0.10917000761980297,30.0
747,0.6768393620286867,102.74031251632752,0.03454327277515358,0.5,85.29672347309032,0.0,0.29999999999999993,7.157715677640761,-0.09222329003066834,8.985007793492827,146.8903758525773,0.06349984519419595,1.1427414953217108,228.3296056660974,0.10562944579590376,30.0
748,0.6446089162177968,102.73655384137572,0.04067171942842283,0.5,85.29672347309032,0.0,0.31499999999999995,7.159285842107587,-0.0935267803737975,8.985007793492827,146.86331909834368,0.06376590999852569,1.1314272230908027,228.31642868738825,0.10247942146312401,30.0
749,0.6139132535407589,102.7324663397581,0.04713925787599669,0.5,85.29672347309032,0.0,0.33074999999999993,7.16096612701408,-0.0949523989854275,8.557150279516977,146.83701126973386,0.06480230248944566,1.1202249733572303,228.30353662172735,0.09914243522356685,30.0
750,0.584679289086437,102.72805824908383,0.054258582175777684,0.5,85.29672347309032,0.0,0.34728749999999997,7.1627583395620755,-0.09605887839166552,8.149666932873311,146.81147318924616,0.06624626686376289,1.1091336369873568,228.29095907098161,0.09566392788936366,30.0
751,0.5568374181775589,102.72329615793355,0.06257068079751044,0.5,85.29672347309032,0.0,0.36465187499999996,7.1646392822657665,-0.09627884029783283,8.149666932873311,146.7854007091947,0.06641816404177653,1.0981521158290661,228.2786328232905,0.09250522698297693,30.0
752,0.5568374181775589,102.71805960198564,0.06948144797298285,0.5,85.29672347309032,0.0,0.38288446875,7.166582798798534,-0.09419303455247174,7.761587555117439,146.76070324715838,0.06728335285689241,1.0872793226030357,228.26670602449258,0.0898479608265353,30.0
753,0.5568374181775589,102.71254676316579,0.07353069121046375,0.5,85.29672347309032,0.0,0.38288446875,7.168366136961511,-0.08875556524829593,7.761587555117439,146.73611695479693,0.06729252999282614,1.0765141807950849,228.2550750555708,0.0882147441976573,30.0
754,0.5568374181775589,102.70690431166986,0.07530187680447743,0.5,85.29672347309032,0.0,0.38288446875,7.169936849454583,-0.08183703878445385,7.761587555117439,146.71178460258665,0.06681371617911988,1.065855624549589,228.24369125417675,0.08732176366782206,30.0
755,0.5568374181775589,102.70125248045305,0.07523926085590088,0.5,85.29672347309032,0.0,0.38288446875,7.171372984917535,-0.07436764083160921,7.761587555117439,146.6877850106444,0.06608179951634233,1.0553025985639495,228.23252125015958,0.08706125886711638,30.0
756,0.5303213506452942,102.69587114165633,0.07555179128861902,0.5,85.29672347309032,0.0,0.38288446875,7.172727949615332,-0.06937109697753581,7.761587555117439,146.66379808628702,0.06516255429643042,1.0448540579841084,228.22148841531816,0.08636927609391244,30.0
757,0.5050679529955182,102.69071855645569,0.07665387148573367,0.5,85.29672347309032,0.0,0.38288446875,7.17403763372443,-0.06620426032913088,7.761587555117439,146.63975986517977,0.06413086023678724,1.0345089683010973,228.21062726389212,0.08540145748016614,30.0
758,0.4810170980909697,102.68593281130757,0.07562412543461053,0.5,85.29672347309032,0.0,0.36465187499999996,7.175216002184566,-0.0622864627295286,7.391988147730894,146.61685702557926,0.06474801876512713,1.0242663052486112,228.1998784538168,0.08474193813670318,30.0
759,0.4810170980909697,102.68139903329076,0.07193520194636453,0.5,85.29672347309032,0.0,0.34728749999999997,7.176203801390381,-0.05498985081923781,7.039988712124661,146.59439279265263,0.06638686215680879,1.0141250547015952,228.18920806283182,0.0850490532144449,30.0
760,0.4810170980909697,102.67720430742169,0.06664832091430406,0.5,85.29672347309032,0.0,0.33074999999999993,7.176966870308729,-0.04492602141562512,7.039988712124661,146.57179642747707,0.06718203325364892,1.004084212575837,228.178433682798,0.08658595391950964,30.0
761,0.4810170980909697,102.6734100893257,0.06023164897076646,0.5,85.29672347309032,0.0,0.31499999999999995,7.177500163761169,-0.03329388395324501,7.039988712124661,146.54913042713343,0.06758925695354924,0.9941427847285513,228.167446904539,0.08915501505694097,30.0
762,0.4810170980909697,102.67004820061338,0.05320146834970786,0.5,85.29672347309032,0.0,0.29999999999999993,7.177813853001103,-0.02081007063379668,7.039988712124661,146.52639781442423,0.06784653337105538,0.9842997868599518,228.15617651946016,0.092528472196913,30.0
763,0.4810170980909697,102.6671476527507,0.045848944721317016,0.5,85.29672347309032,0.0,0.28571428571428564,7.17792793647062,-0.008058284864551728,7.039988712124661,146.50320697541642,0.06813746323794559,0.9745542444157939,228.1446382673282,0.09645057400275761,30.0
764,0.4581115219913997,102.6647666060307,0.03975629794013404,0.5,85.29672347309032,0.0,0.2721088435374149,7.177940407927883,-0.0009328511630222557,7.039988712124661,146.4798833652323,0.06858021083716125,0.964905192490885,228.13272465429057,0.10005105191271911,30.0
765,0.4362966876108568,102.66276914519261,0.03527571640310937,0.5,85.29672347309032,0.0,0.2591512795594427,7.1778333131376595,0.008479481499302796,7.039988712124661,146.45583083741528,0.06862268639494978,0.9553516757335495,228.12046063382763,0.10297327312643935,30.0
766,0.4155206548674827,102.66108688204731,0.03155302519932434,0.5,85.29672347309032,0.0,0.24681074243756448,7.177673504086427,0.013392776556784804,7.039988712124661,146.43078422023484,0.06894139807878917,0.9458927482510391,228.1077872217814,0.1061317450428486,30.0
767,0.4155206548674827,102.65967001646895,0.026689772242710852,0.5,85.29672347309032,0.0,0.2350578499405376,7.177436728886708,0.021092186856910663,6.7047511544044385,146.40644974937922,0.07094623464081565,0.9365274735158803,228.09469380855904,0.11060109979427703,30.0
768,0.4155206548674827,102.65853275021445,0.021492703735051435,0.5,85.29672347309032,0.0,0.2238646189909882,7.177133471032456,0.02878740886983523,6.7047511544044385,146.38143914719444,0.07265017043905493,0.9272549242731488,228.08105242172192,0.11621492035072833,30.0
769,0.4155206548674827,102.65768216359939,0.016078072012019703,0.5,85.29672347309032,0.0,0.21320439903903637,7.176698602930879,0.0440577075139667,6.7047511544044385,146.35613276868006,0.07359703456827907,0.9180741824486622,228.0668814576734,0.1219796512077778,30.0
770,0.4155206548674827,102.65714528875243,0.01012993370614768,0.5,85.29672347309032,0.0,0.20305180860860605,7.1761779053979176,0.05639935195532014,6.7047511544044385,146.3304037085611,0.07467809867175382,0.9089843390580814,228.0521876530526,0.1280802856117224,30.0
771,0.4155206548674827,102.65684985307077,0.005560701247159528,0.5,85.29672347309032,0.0,0.20305180860860605,7.175607511122034,0.062141291641184,6.7047511544044385,146.30413442591149,0.07561913771523991,0.8999844941169123,228.03704632919712,0.13405069733401404,30.0
772,0.39573395701665015,102.65665643093106,0.003840964260902315,0.5,85.29672347309032,0.0,0.20305180860860605,7.175069450699703,0.05873775106214004,6.7047511544044385,146.27687759333156,0.07632362174054719,0.8910737565513983,228.0214456428667,0.13846939075417633,30.0
773,0.3768894828730001,102.65642348921267,0.004895430261844398,0.5,85.29672347309032,0.0,0.20305180860860605,7.174625988183096,0.04882855902996879,6.7047511544044385,146.24857854333692,0.07691646259400789,0.8822512441102953,228.00545842491223,0.14186578886585902,30.0
774,0.35894236464095247,102.65605749481992,0.008166502552174772,0.5,85.29672347309032,0.0,0.20305180860860605,7.174270637621237,0.03906552099084848,6.7047511544044385,146.21934085737726,0.07716751768970764,0.8735160832775201,227.98912011886424,0.14453141954527146,30.0
775,0.3418498710866214,102.65553854099065,0.012340760832441506,0.5,85.29672347309032,0.0,0.20305180860860605,7.174028028106982,0.02656980635670814,6.7047511544044385,146.18906378938735,0.07744356372619017,0.8648674091856634,227.97237081338005,0.14736013457913294,30.0
776,0.3255713057967823,102.65498908013231,0.013964774777663207,0.5,85.29672347309032,0.0,0.19338267486533908,7.173897879720503,0.014965232006952957,6.385477289908989,146.1591639421622,0.07991514902695583,0.8563043655303598,227.95516631306398,0.15036891893881205,30.0
777,0.3255713057967823,102.65439496887892,0.015255100190221799,0.5,85.29672347309032,0.0,0.19338267486533908,7.173764340795285,0.015390017439812819,6.385477289908989,146.1287385205864,0.0808524883675643,0.8478261044855048,227.93765272622858,0.1533988265138863,30.0
778,0.3255713057967823,102.65387140833417,0.013487700664556014,0.5,85.29672347309032,0.0,0.18417397606222768,7.173614830183043,0.018263412227947192,6.385477289908989,146.09779489349572,0.08181467441259094,0.8394317866193116,227.91984812406017,0.15665562464946292,30.0
779,0.3255713057967823,102.65353082665212,0.008844905689143296,0.5,85.29672347309032,0.0,0.17540378672593113,7.1734136107525455,0.02610243519660993,6.385477289908989,146.06644100368248,0.0825781105957072,0.8311205808111997,227.901812661747,0.1598378158572468,30.0
780,0.3255713057967823,102.65341287851827,0.003074138070284547,0.5,85.29672347309032,0.0,0.17540378672593113,7.173178202073186,0.03084797872422989,6.385477289908989,146.03489334362231,0.08320291910663778,0.8228916641695047,227.88362413484404,0.163579128382709,30.0
781,0.3255713057967823,102.65348543501439,-0.0018942151511754373,0.5,85.29672347309032,0.0,0.17540378672593113,7.172927985662828,0.033017859523918475,6.385477289908989,146.00318062281696,0.08358244228817194,0.8147442219500046,227.86542609114233,0.16678500078956013,30.0
782,0.3255713057967823,102.65369211330952,-0.005394109143528772,0.5,85.29672347309032,0.0,0.17540378672593113,7.172684522518879,0.03402366111922064,6.385477289908989,145.97143173477366,0.08379489934146597,0.806677447475252,227.84732253147902,0.16962570760466744,30.0
783,0.3255713057967823,102.65398193244359,-0.0075586316521656025,0.5,85.29672347309032,0.0,0.17540378672593113,7.172435906797624,0.03424101859054076,6.385477289908989,145.93978576772687,0.08387835574531148,0.806677447475252,227.8292015863187,0.1716091106385364,30.0
784,0.3255713057967823,102.6542889183931,-0.008485010270861688,0.5,85.29672347309032,0.0,0.17540378672593113,7.17219390138686,0.03381663874082248,6.385477289908989,145.90832958552463,0.08389328516903989,0.806677447475252,227.81111381334298,0.1728175743621449,30.0
785,0.3255713057967823,102.65459785673988,-0.008363177494857106,0.5,85.29672347309032,0.0,0.17540378672593113,7.17195508860465,0.033536094038848545,6.385477289908989,145.87719575372932,0.08397072883692026,0.806677447475252,227.79312990375328,0.17366603266903577,30.0
786,0.3255713057967823,102.65491576922471,-0.008303372146521699,0.5,85.29672347309032,0.0,0.17540378672593113,7.171721438973329,0.032585591339897906,6.385477289908989,145.8462963848374,0.0840379258350423,0.806677447475252,227.7752714527605,0.1738839910973654,30.0
787,0.3255713057967823,102.65523502010466,-0.007975578178861372,0.5,85.29672347309032,0.0,0.17540378672593113,7.171497534532427,0.03134405523901497,6.385477289908989,145.81563051260594,0.08411138106542271,0.806677447475252,227.75751447612672,0.17378050836120537,30.0
788,0.3255713057967823,102.65554963795536,-0.007610746742661322,0.5,85.29672347309032,0.0,0.17540378672593113,7.171283613309191,0.030081480264576427,6.385477289908989,145.78518088924184,0.08425655065814153,0.806677447475252,227.73984732898074,0.1735530516128458,30.0
789,0.3255713057967823,102.65586828634706,-0.007675750697771891,0.5,85.29672347309032,0.0,0.17540378672593113,7.171080096670302,0.028732775626727727,6.385477289908989,145.7548917403325,0.08442323275661233,0.806677447475252,227.72224715655813,0.17311294809483754,30.0
790,0.3255713057967823,102.65619514049439,-0.00794100768824865,0.5,85.29672347309032,0.0,0.17540378672593113,7.17088845960376,0.027150902099203306,6.385477289908989,145.7247389456912,0.08459171555411804,0.806677447475252,227.70472299202555,0.1723745244552153,30.0
791,0.3255713057967823,102.65654464130029,-0.008494296267255607,0.5,85.29672347309032,0.0,0.17540378672593113,7.170707384206316,0.025770236207444577,6.385477289908989,145.69443662225862,0.08482991573666672,0.806677447475252,227.68726544368835,0.17174623973787517,30.0
792,0.3255713057967823,102.65693589976514,-0.009323759222330958,0.5,85.29672347309032,0.0,0.17540378672593113,7.170535988112662,0.024492803076550353,6.385477289908989,145.66387163688398,0.08505420214134028,0.806677447475252,227.669864059877,0.17119642062912252,30.0
793,0.3418498710866214,102.65747065497698,-0.011742586965815911,0.5,85.29672347309032,0.0,0.17540378672593113,7.170339061107538,0.02822023292925019,6.385477289908989,145.63301927998998,0.08528274615681844,0.806677447475252,227.6526812249927,0.17173913135736768,30.0
794,0.35894236464095247,102.65824417636425,-0.015625652076324163,0.5,85.29672347309032,0.0,0.17540378672593113,7.170105279996539,0.03487734058531744,6.385477289908989,145.60194975718596,0.08543887542602227,0.806677447475252,227.63539956343496,0.1732365695625802,30.0
795,0.3768894828730001,102.65930123026607,-0.01995045021195218,0.5,85.29672347309032,0.0,0.17540378672593113,7.169784643513773,0.04294585482297347,6.385477289908989,145.57071467519046,0.08550454740907013,0.806677447475252,227.61762527979306,0.17512134415692343,30.0
796,0.39573395701665015,102.66058203464563,-0.02385518986811734,0.5,85.29672347309032,0.0,0.17540378672593113,7.169368862057285,0.05125184364778278,6.385477289908989,145.5393159610699,0.08551850716550284,0.806677447475252,227.59931293497385,0.1768797502727879,30.0
797,0.39573395701665015,102.66180770358915,-0.024860720045525645,0.5,85.29672347309032,0.0,0.18417397606222768,7.168953572886165,0.048827395886382706,6.385477289908989,145.50785590853576,0.08541223905046415,0.806677447475252,227.58088082397856,0.1772206642658219,30.0
798,0.39573395701665015,102.6629329689262,-0.023160767559613226,0.5,85.29672347309032,0.0,0.19338267486533908,7.168615365421326,0.04057382212528845,6.385477289908989,145.47642645692895,0.08523461798974388,0.806677447475252,227.56266650774276,0.1766683300346395,30.0
799,0.39573395701665015,102.66391508931237,-0.020089780866787765,0.5,85.29672347309032,0.0,0.19338267486533908,7.168338110633302,0.03498795424877934,6.7047511544044385,145.44486138642995,0.08315288757584202,0.806677447475252,227.5447774277232,0.17584554579775968,30.0
800,0.39573395701665015,102.66476750693633,-0.01742280256078298,0.5,85.29672347309032,0.0,0.19338267486533908,7.1680922979227555,0.03011664613488551,6.7047511544044385,145.41408210783322,0.08201150661981801,0.806677447475252,227.52727614918606,0.17432766549398535,30.0
801,0.3768894828730001,102.66542501053203,-0.014233605014591921,0.5,85.29672347309032,0.0,0.19338267486533908,7.1679168481821005,0.021495868712592393,6.7047511544044385,145.38380883923122,0.08131522512129838,0.806677447475252,227.51033879310256,0.1715469947577815,30.0
802,0.3768894828730001,102.66597216155218,-0.011925032560987444,0.5,85.29672347309032,0.0,0.19338267486533908,7.167793196398298,0.015149651978968314,6.7047511544044385,145.35384623340664,0.08087929113849635,0.806677447475252,227.49382112119605,0.16916656413365305,30.0
803,0.3768894828730001,102.66646253794781,-0.010790085105336435,0.5,85.29672347309032,0.0,0.19338267486533908,7.167706152222685,0.01066453654590831,6.7047511544044385,145.32406352018512,0.08052646423451747,0.806677447475252,227.47755392734825,0.16724823088197674,30.0
804,0.3768894828730001,102.66691869137867,-0.010701134103401953,0.5,85.29672347309032,0.0,0.19338267486533908,7.167650369295843,0.006834449952854447,6.7047511544044385,145.29445426830276,0.08021148953715375,0.806677447475252,227.46141006894416,0.16571570253284063,30.0
805,0.3768894828730001,102.66741797796031,-0.011149218390952469,0.5,85.29672347309032,0.0,0.19338267486533908,7.16761504450259,0.004327946654553003,6.7047511544044385,145.26499404037625,0.07998444198596144,0.806677447475252,227.4453237984704,0.164810643569742,30.0
806,0.3768894828730001,102.66806955699289,-0.014305026363990697,0.5,85.29672347309032,0.0,0.18417397606222768,7.16755545367954,0.007666037744687647,6.7047511544044385,145.2354190466363,0.08002459664695806,0.806677447475252,227.42921585647787,0.16509532661617096,30.0
807,0.3768894828730001,102.66886897660265,-0.017654482537870768,0.5,85.29672347309032,0.0,0.18417397606222768,7.167478438565256,0.009907578764810108,6.7047511544044385,145.2056813945666,0.08009145955379236,0.806677447475252,227.41300373561236,0.16614516009516483,30.0
808,0.3768894828730001,102.66977175527231,-0.020333075655907903,0.5,85.29672347309032,0.0,0.18417397606222768,7.167389264947038,0.011471704670567866,6.7047511544044385,145.17586715375992,0.08013410478246819,0.806677447475252,227.39663908946872,0.16751525690451055,30.0
809,0.3768894828730001,102.67076540547254,-0.022342484415251232,0.5,85.29672347309032,0.0,0.18417397606222768,7.167293926371915,0.012264793101300324,6.7047511544044385,145.1460285539287,0.08013985321398485,0.806677447475252,227.38014106360473,0.1688028101733646,30.0
