iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
672,21.01295048975399,17.997180007186184,0.0,0.0,4.098150964166795,4.382430105163121,6.468962967638635,5.558047880479246,14.3885013322161,12.973744815088253,0.6626272019899886,3.012246452271938e-8,0.6626272019899886,3.012246452271938e-8
673,20.981075442723384,17.942924926519876,0.0,0.0,4.06978969383004,4.3685591117274605,6.495662738501478,5.5403445165543115,14.465145099911032,12.931621903367105,0.6583103119073775,0.0,0.6583103119073775,0.0
674,20.81706579418727,17.893615783238374,0.0,0.0,3.9327635417750852,4.357489731084845,6.512415888823313,5.512999609893256,14.476664012246106,12.903272984482742,0.6552972870027167,0.0,0.6552972870027167,0.0
675,20.580970431914213,17.85950939150426,0.0,0.0,4.3167564383998265,4.352847828603135,6.533980171913077,5.48967769642252,14.446474629856482,12.889657913362509,0.6497392645292209,0.0,0.6497392645292209,0.0
676,20.364290453966454,17.810384781035328,0.0,0.0,3.5202029401459156,4.340094895275334,6.531128043960251,5.465492828030463,14.422589713628831,12.852071365122482,0.6508022261364146,0.0,0.6508022261364146,0.0
677,20.35576519892669,17.76515574017246,0.0,0.0,3.676551628189971,4.30678394430776,6.5598533246728365,5.450826029764217,14.488968640705219,12.80780904349804,0.6433467615282484,3.7107383832335472e-9,0.6433467615282484,3.7107383832335472e-9
678,20.493919849187506,17.731334915995898,0.0,0.0,3.83818668690181,4.283281832618359,6.440090428905749,5.561536426420639,14.639581921390059,12.802767167913483,0.649655031001613,3.7107383832335472e-9,0.649655031001613,3.7107383832335472e-9
679,20.44098419713748,17.679353028721287,0.0,0.0,3.9117527833823824,4.270795455210588,6.390245600878749,5.569270093430785,14.771886865965227,12.752670392347987,0.6402142771275748,6.548361852765083e-10,0.6402142771275748,6.548361852765083e-10
680,19.900435594191315,17.658131308014905,0.0,0.0,3.846962627052503,4.257251179608214,6.367818785359389,5.573428556693997,14.848594699515916,12.712949284640686,0.6384487767248265,6.548361852765083e-10,0.6384487767248265,6.548361852765083e-10
681,19.41310601625599,17.6026534694028,0.0,0.0,3.7171531689780513,4.245465224023836,6.381272588037933,5.550309135935338,14.914230447173981,12.641559420817856,0.6347085173189267,0.0,0.6347085173189267,0.0
682,19.445941876928543,17.524101889001976,0.0,0.0,3.5605955345021827,4.2363436993159205,6.412987516984608,5.520559807580006,15.023206097123246,12.559110879004272,0.6340187982937047,0.0,0.6340187982937047,0.0
683,19.803953708182192,17.46862289754731,0.0,0.0,3.5008773913492046,4.228955596741279,6.452570245897817,5.499143085852841,15.10526804712485,12.510423679195743,0.628459053318369,0.0,0.628459053318369,0.0
684,20.13017399862678,17.396477598824035,0.0,0.0,3.614838236989878,4.200064575147545,6.501006927926402,5.4657920736464165,15.060927804927049,12.506772007691648,0.6278541610171746,0.0,0.6278541610171746,0.0
685,20.274089776425043,17.326767371684706,0.0,0.0,3.705066764304511,4.183647318268295,6.541585413406286,5.435822238511766,14.891484899912179,12.538273985171722,0.6273918025472305,0.0,0.6273918025472305,0.0
686,20.407195673725408,17.236536966221593,0.0,0.0,3.67188332602073,4.16886795960925,6.447832290476584,5.522502001713862,14.811077453242918,12.539458705832951,0.6324548031965767,7.8580342233181e-9,0.6324548031965767,7.8580342233181e-9
687,20.697341829528945,17.137450426170528,0.0,0.0,3.565568763118179,4.156437798447726,6.430673898366996,5.522598946355223,14.829484968793274,12.489264874988528,0.6201124199079027,7.8580342233181e-9,0.6201124199079027,7.8580342233181e-9
688,20.940575326349176,17.182300216120336,0.0,0.0,3.691992896194733,4.129757215466421,6.42653920779507,5.43342864340644,14.90545328472721,12.27044493515138,0.5917405469335388,0.0,0.5917405469335388,0.0
689,21.026690417170784,17.25743798768311,0.0,0.0,4.055341718466072,4.10068734575922,6.435234213326641,5.298927514853508,14.96035584905393,12.01795329167517,0.5651721739862019,0.0,0.5651721739862019,0.0
690,21.03326063298637,17.376964679284253,0.0,0.0,4.616364877587829,4.0635032673561975,6.328442567817645,5.25965330170017,15.08200544216945,11.715358543879821,0.5454326740143938,0.0,0.5454326740143938,0.0
691,21.090398627604316,17.538581202942712,0.0,0.0,5.300995864236123,4.025402483358922,6.163098279811578,5.2481016438646675,15.250955977852106,11.348331256806281,0.5253364022457613,0.0,0.5253364022457613,0.0
692,21.2044127775239,17.723358828398293,0.0,0.0,5.499192162778137,4.003194311887575,6.093213278822242,5.111638374576605,15.342037431685226,10.931283334447796,0.49378560368384933,0.0,0.49378560368384933,0.0
693,21.410586016658407,17.762038259447866,0.0,0.0,5.197677791341282,3.995054648888614,6.069576544317644,5.025769481838795,15.266043068651717,10.65019234504727,0.4921830752516629,0.0,0.4921830752516629,0.0
694,21.725016770381288,17.899940717146173,0.0,0.0,4.983341654556152,3.9846604678386037,5.9616656968433315,4.997149187235224,15.21286193427752,10.316091922779378,0.4704508263307701,0.0,0.4704508263307701,0.0
695,21.985472694436783,17.998251734804644,0.0,0.0,4.640474090368528,3.979391582381637,5.92067360097007,4.875682897921169,15.08878563554677,9.953274608310325,0.4473132790722017,0.0,0.4473132790722017,0.0
696,22.199620420195036,18.103082114692853,0.0,0.0,4.510282722311046,3.9614991410560387,5.812257488951266,4.821376826288129,14.991862951192568,9.644516039461493,0.4285032252052324,0.0,0.4285032252052324,0.0
697,22.329434484847475,18.222330405113258,0.0,0.0,4.44035071203691,3.9408192168477796,5.657971352262452,4.804308554410524,14.877457425311103,9.362987746935076,0.4102612865974735,0.0,0.4102612865974735,0.0
698,22.380383815998982,18.299075698607304,0.0,0.0,4.4582792817743675,3.918332460862516,5.590600331122857,4.67135947063664,14.708525122464104,9.046286478721802,0.3843065646096503,2.6193447411060333e-9,0.3843065646096503,2.6193447411060333e-9
699,22.428376859205645,18.39567777831122,0.0,0.0,4.521425238179308,3.8965623939054956,5.569702906121063,4.5360578561908875,14.497571028883693,8.763279619738865,0.3641528049314204,2.6193447411060333e-9,0.3641528049314204,2.6193447411060333e-9
700,22.498437403822965,18.502974925987083,0.0,0.0,4.650179866811072,3.87184160424888,5.455090956237149,4.469925518759907,14.32947364296976,8.520745925492625,0.35144898323589063,0.0,0.35144898323589063,0.0
701,22.58806287133026,18.601818466427744,0.0,0.0,4.630069286132436,3.8562952628383917,5.284156312161543,4.434746075598706,14.205154999600385,8.278238725386462,0.3353331121443261,0.0,0.3353331121443261,0.0
702,22.695391484358865,18.669329489515764,0.0,0.0,4.305045140717723,3.8441684483743335,5.177874926001203,4.304857738484423,14.059116692383741,7.996934103000669,0.3161897599428414,0.0,0.3161897599428414,0.0
703,22.82575830786981,18.771541739693166,0.0,0.0,4.281295836454019,3.827093951682425,5.00860516139945,4.25700784795411,13.961575562185153,7.759822687190927,0.3029527476589334,0.0,0.3029527476589334,0.0
704,22.93980973674834,18.86322715893291,0.0,0.0,4.393238199683325,3.812727397555467,4.90899453883598,4.155603100696009,13.82523411559529,7.497345061451291,0.28452598879191277,0.0,0.28452598879191277,0.0
705,23.049388074901703,18.956979276163196,0.0,0.0,4.3493476738071175,3.79622315023594,4.841450408396563,4.017792504244004,13.661608013969447,7.239058707383687,0.2713549661914766,0.0,0.2713549661914766,0.0
706,23.149499937874214,19.059229939502995,0.0,0.0,4.449866346184668,3.7745024992189844,4.7113029716059085,3.9539629069362867,13.538570695087488,7.008716945654188,0.2600793696130827,2.7284841053187847e-9,0.2600793696130827,2.7284841053187847e-9
707,23.193784124110373,19.104676156484793,0.0,0.0,4.606477249261232,3.75391960587421,4.642502695873082,3.8299115250912084,13.409018795942591,6.735579163623837,0.24335099495203824,2.7284841053187847e-9,0.24335099495203824,2.7284841053187847e-9
708,23.095237339168406,19.196895084901243,0.0,0.0,4.599240049832188,3.739907066110199,4.511732223691456,3.751147282105383,13.328840296469174,6.50912653705868,0.2345508406286494,0.0,0.2345508406286494,0.0
709,22.880640017159692,19.306089855561755,0.0,0.0,4.458064843459363,3.728273063640203,4.345858283879984,3.723646447409886,13.262940187293589,6.294868144747902,0.22494818397737412,0.0,0.22494818397737412,0.0
710,22.653614693585475,19.3313245026899,0.0,0.0,4.252557282307955,3.724574374240004,4.242571895001172,3.6996686297338237,13.081529265919457,6.193113897316245,0.22310838388364762,0.0,0.22310838388364762,0.0
711,22.43580265015525,19.318523625684747,0.0,0.0,4.063503780632078,3.7204181000247423,4.176793993534138,3.7117311592873254,12.831628580448616,6.150693126773745,0.22145458784367497,0.0,0.22145458784367497,0.0
712,22.24229736164123,19.244402658027152,0.0,0.0,3.906910410113058,3.7181655236850273,4.141942281886953,3.7176577449965382,12.57266456298516,6.147620689702382,0.2193438468028833,0.0,0.2193438468028833,0.0
713,22.078357506360177,19.12251917324341,0.0,0.0,3.742454444791596,3.7172547411809105,4.128394273866969,3.736227668464237,12.32877588221683,6.175630552089562,0.21834337618142072,0.0,0.21834337618142072,0.0
714,21.94923762524856,18.955733377135566,0.0,0.0,3.5118316665003557,3.7173446616569485,4.118888254542907,3.73445147289065,12.117767886807982,6.2269732943820735,0.2190482194707066,0.0,0.2190482194707066,0.0
715,21.81615502449212,18.818256346925025,0.0,0.0,3.298165566416463,3.715030711056888,4.107475092919811,3.729167855606171,11.932557094642156,6.3120710401248745,0.21857931736803662,0.0,0.21857931736803662,0.0
716,21.642874388686824,18.69060711673181,0.0,0.0,3.1578363377760748,3.7115413685282213,4.092505450104702,3.717008921772302,11.761612723204692,6.404845349057864,0.21768951650618298,0.0,0.21768951650618298,0.0
717,21.434731303410015,18.58835710087918,0.0,0.0,3.0962775463328205,3.7096843118048772,4.0730727804103575,3.700842724727636,11.599364884610567,6.499343522258847,0.21692905483845099,5.456968210637569e-10,0.21692905483845099,5.456968210637569e-10
718,21.218263316416937,18.49741575428302,0.0,0.0,3.020845611752537,3.7092134712245803,4.048912105083926,3.6803754513218685,11.449991852494378,6.583273813378151,0.21544684590719856,5.456968210637569e-10,0.21544684590719856,5.456968210637569e-10
719,21.02505199158506,18.4173280209441,0.0,0.0,3.0297765767272007,3.6993572134741854,4.024042848390032,3.653558273710567,11.314023372907458,6.6529633562641735,0.21439286531882196,0.0,0.21439286531882196,0.0
720,20.87665185403484,18.34278300789156,0.0,0.0,3.168811975097653,3.6877668490067226,3.9983178260736847,3.628086787681055,11.193294283225097,6.707629729591663,0.21351664374808663,0.0,0.21351664374808663,0.0
721,20.764417406094427,18.2824024790637,0.0,0.0,3.2922243346820714,3.6783846215817015,3.9709270187263463,3.597644705631635,11.08076561042074,6.7561864886312994,0.2127618975886836,0.0,0.2127618975886836,0.0
722,20.663045019724258,18.241577603840124,0.0,0.0,3.4934287677689735,3.66767333921387,3.9414349154688932,3.5717480988669035,10.968914390891,6.80107203951132,0.21243752982972974,0.0,0.21243752982972974,0.0
723,20.554546321541196,18.212423210021328,0.0,0.0,3.7034319658948456,3.660751273615208,3.9096482160352584,3.5483765135047287,10.854722603243546,6.840417193381883,0.21199288705132957,0.0,0.21199288705132957,0.0
724,20.441089037088886,18.19184813426609,0.0,0.0,3.8300495457304344,3.656025225650302,3.876045352948905,3.5282801481159822,10.74044861637642,6.876216072018262,0.2113788556255633,2.0736479200422764e-9,0.2113788556255633,2.0736479200422764e-9
725,20.34069407692742,18.147232560381312,0.0,0.0,3.8863287971093996,3.6499676997385913,3.8420225583267897,3.4975951816992916,10.629378981066646,6.901716614217288,0.21155198050606483,2.0736479200422764e-9,0.21155198050606483,2.0736479200422764e-9
726,20.273459636518208,18.106234127511325,0.0,0.0,3.954027282500049,3.6420667025874254,3.8071797195386856,3.4733917703023005,10.52594433327171,6.931661213360435,0.2114865213892536,0.0,0.2114865213892536,0.0
727,20.179664509017474,18.06926758522726,0.0,0.0,4.088862923848451,3.635687080594315,3.771651222257607,3.4537342214689777,10.423577647458737,6.971715803679595,0.2115085877326718,0.0,0.2115085877326718,0.0
728,19.932836952674133,18.021258203505667,0.0,0.0,4.178871529814112,3.629584479618054,3.735976433002478,3.4325477632538197,10.317535111094733,7.012981047281451,0.21155542587684198,0.0,0.21155542587684198,0.0
729,19.570314258152912,17.983827845601045,0.0,0.0,4.270099450232318,3.6247842769496454,3.700499049995329,3.413073620025498,10.212681871194695,7.061600102493682,0.21150231338516653,0.0,0.21150231338516653,0.0
730,19.079020580454394,17.944707366137887,0.0,0.0,4.431663910169264,3.620933477516283,3.6702897025070227,3.407998862869807,10.11105542274846,7.113824618973028,0.21011562332241066,3.92901711165905e-9,0.21011562332241066,3.92901711165905e-9
731,16.46164586405804,18.188305068385727,0.0,0.0,4.2768448614553725,3.6222375581466815,3.637931385598375,3.3755764183271997,10.02068195127927,7.16521400173701,0.2096404869846886,3.92901711165905e-9,0.2096404869846886,3.92901711165905e-9
732,12.733795744552857,18.65095466879729,0.0,0.0,4.065127481209034,3.623477815607796,3.6014693355144587,3.336327958748679,9.935749798497055,7.217581068857639,0.21082948849455455,0.0,0.21082948849455455,0.0
733,9.297610629414256,18.743821252787704,0.0,0.0,4.018907192684227,3.6161859757880985,3.569614104803618,3.417844107096403,9.82960488772066,7.4164016545095,0.22042674137007906,0.0,0.22042674137007906,0.0
734,8.155401073527825,18.440870861174325,0.0,0.0,4.142219269610255,3.6191885556003625,3.537436237119906,3.5874209081391175,9.703526374148542,7.661933091500296,0.23188054059482494,0.0,0.23188054059482494,0.0
735,9.084673362135279,17.956390153508668,0.0,0.0,4.2534915263826685,3.6247357219065317,3.510805784135419,3.7350725739573445,9.585169754493396,7.9496134474048,0.2421578228148311,0.0,0.2421578228148311,0.0
736,10.801926832202227,17.361481113528104,0.0,0.0,4.362453389898658,3.629707317120135,3.510182163911118,3.908919247841999,9.464206995240302,8.276920427063683,0.2519487341556014,0.0,0.2519487341556014,0.0
737,11.736835462040364,16.88021399163067,0.0,0.0,4.430760336949953,3.6490692858818448,3.5252399781587385,4.112100377618725,9.324466110014187,8.612191169455135,0.26239101707650286,0.0,0.26239101707650286,0.0
738,11.45184467462316,16.546206955286976,0.0,0.0,4.488584509206497,3.6695547486756457,3.541667991740006,4.306806502930342,9.172421777231806,8.965111145190969,0.2730506838957289,0.0,0.2730506838957289,0.0
739,10.274214497545703,16.278806610245447,0.0,0.0,4.6910024559164105,3.6991033300217544,3.6251564201733832,4.374503673900497,8.986498285830393,9.279720564578456,0.2814597829655091,0.0,0.2814597829655091,0.0
740,8.708122297028206,16.06103950866087,0.0,0.0,4.906286723525747,3.7368975207829713,3.744852597913543,4.399729108981462,8.792382748748173,9.626474670744358,0.2890685821878924,0.0,0.2890685821878924,0.0
741,7.573794426424618,15.816923404659295,0.0,0.0,5.100600342016676,3.7789744460676373,3.8048685563281555,4.480949640040142,8.618942664675194,10.00390208175824,0.3014040788650053,0.0,0.3014040788650053,0.0
742,7.5610016529308774,15.515297675553304,0.0,0.0,5.255715458610582,3.8277748410665735,3.830011395655507,4.582409497294916,8.446550223016745,10.378505753840109,0.3125368151335387,0.0,0.3125368151335387,0.0
743,8.338491749440175,15.210519554267139,0.0,0.0,5.403405301700607,3.8845834037462224,3.8309416753826624,4.704443933172425,8.270967720730859,10.72032981025693,0.3225657736573624,0.0,0.3225657736573624,0.0
744,9.193445545330961,14.90636322601772,0.0,0.0,5.559221438034818,3.955678837934171,3.893113227392688,4.724986736124688,8.042368458371454,11.029333505104873,0.32885729996457796,0.0,0.32885729996457796,0.0
745,9.710304888875347,14.664881136123777,0.0,0.0,5.782112773522136,4.039345623624794,3.996984327432057,4.709693213086171,7.786384516695527,11.331812104070668,0.33483574196452087,0.0,0.33483574196452087,0.0
746,9.815837767383314,14.462082373772862,0.0,0.0,5.78991079662394,4.121717197531567,4.037261041411526,4.877931145841095,7.554157752694225,11.638860770967367,0.34759598404575476,0.0,0.34759598404575476,0.0
747,9.735365301516783,14.26949730787541,0.0,0.0,5.72096125509515,4.217968151483134,4.1128237558394565,4.93409721318607,7.302223151427108,11.905738681120441,0.3560004675042364,0.0,0.3560004675042364,0.0
748,9.768478378327288,14.081875291774551,0.0,0.0,5.720379564969481,4.318073661412883,4.133274244633266,5.068680495962908,7.10524995950653,12.197723788976147,0.36562971737153727,0.0,0.36562971737153727,0.0
749,10.12367769744393,13.873395033278193,0.0,0.0,5.742531302740473,4.433484416458536,4.1977318602638185,5.09203813242053,6.911263275458247,12.459020942721095,0.370351141560761,0.0,0.370351141560761,0.0
750,10.804801700148225,13.648311735350168,0.0,0.0,5.766191875904899,4.558237977882291,4.2869367998467,5.077070817058414,6.722159694912408,12.723020665795792,0.37572927154919905,0.0,0.37572927154919905,0.0
751,11.648584914050812,13.424959303134964,0.0,0.0,5.750326503001106,4.6885632944310185,4.30307983322773,5.169896597369412,6.5771511082405185,13.023519187130937,0.38613893968643725,0.0,0.38613893968643725,0.0
752,12.29710386364125,13.294225520114887,0.0,0.0,5.615529533366366,4.808011008576905,4.3602251125281235,5.075985584927578,6.396867573598336,13.103906289556027,0.37665727409929634,0.0,0.37665727409929634,0.0
753,12.352922506581269,13.224912304530893,0.0,0.0,5.30911520418236,4.870871302816696,4.366115375684646,5.052448128409487,6.266662064741607,13.14562383287717,0.37686437626169816,0.0,0.37686437626169816,0.0
754,11.727498261026255,13.217465580637871,0.0,0.0,4.923722940289773,4.920140151844739,4.341704040003085,5.0360976786039355,6.1948061396228455,13.12782170645948,0.3757988134534218,0.0,0.3757988134534218,0.0
755,10.887075552385342,13.25045579789274,0.0,0.0,4.521582914301481,4.954025267207952,4.300238739605975,5.0222424571475415,6.179075045725947,13.049011646126557,0.3734496211004005,0.0,0.3734496211004005,0.0
756,10.328047983878331,13.192315307419335,0.0,0.0,4.26786168949422,5.010674986597966,4.246068948060034,5.090402744588707,6.1567857013844485,13.121951951643863,0.38508664170171486,0.0,0.38508664170171486,0.0
757,10.4888917531009,13.072415400999045,0.0,0.0,4.107971312288148,5.074899377420487,4.187282246556679,5.183354817028271,6.2364072605439445,13.19479252360551,0.39759619300849597,0.0,0.39759619300849597,0.0
758,11.263027883132963,12.922402198863871,0.0,0.0,3.891187365417109,5.09593120485439,4.23785023685558,5.136033234105867,6.418420628383552,13.29154145223199,0.40850387480967926,0.0,0.40850387480967926,0.0
759,12.08885275201399,12.869830782684355,0.0,0.0,3.5101654387818377,5.0805595324215815,4.349306744239227,5.008717112621282,6.65553220303524,13.278394794073748,0.4078461999332951,0.0,0.4078461999332951,0.0
760,12.429348171480552,12.851932124776333,0.0,0.0,2.9958129725377143,5.044063169263578,4.407747424358377,4.978545643985541,6.838114995254851,13.30150998783629,0.4142080380725074,0.0,0.4142080380725074,0.0
761,12.135948519497756,12.863276037368271,0.0,0.0,2.421574751578602,4.994658526080953,4.439226984140602,4.963799957915676,6.932234426931664,13.304607178845176,0.419379792458086,0.0,0.419379792458086,0.0
762,11.321898194118441,12.903685383801061,0.0,0.0,1.8745856409137487,4.9353661528010875,4.4583392104530155,4.95950968659886,6.982176545130484,13.281961351661998,0.4240718120985001,0.0,0.4240718120985001,0.0
763,10.353405458414965,12.918281487509537,0.0,0.0,1.5000301555379916,4.867015332866747,4.485902566358392,5.037876911326461,7.11183113022938,13.175145817807762,0.43011099615932413,0.0,0.43011099615932413,0.0
764,10.008338666773104,12.841191746873841,0.0,0.0,1.4792625452127777,4.825882620287567,4.521905272810747,5.185029541372166,7.433570987113348,13.245349635388589,0.45160351933455295,0.0,0.45160351933455295,0.0
765,10.317866514384212,12.747795282758766,0.0,0.0,1.6242305663606673,4.78696503637502,4.535619285402606,5.343764208425719,7.773627407835348,13.380468463821671,0.4811587260880757,0.0,0.4811587260880757,0.0
766,10.92159066718518,12.60302724182352,0.0,0.0,1.836262687664039,4.748771326427059,4.571407794472077,5.53889673452382,8.113905727326154,13.549790914758638,0.505317412738699,0.0,0.505317412738699,0.0
767,11.421816262760165,12.548902080877232,0.0,0.0,2.2031200625788636,4.690880911526746,4.705380097083097,5.490806409978758,8.432526766089753,13.567478627111363,0.5037001028771388,0.0,0.5037001028771388,0.0
768,11.511013991618684,12.508149091820343,0.0,0.0,2.7618522878174763,4.62209201162919,4.811409653888448,5.51100857475358,8.725860462626908,13.587004740598529,0.5081480427610026,0.0,0.5081480427610026,0.0
769,11.257635021244484,12.505657307029582,0.0,0.0,3.3187256350661563,4.547304756614528,4.874143606627374,5.504441489738848,8.985310205021284,13.581898294427939,0.5207687473546494,0.0,0.5207687473546494,0.0
770,10.61926757148367,12.528192067443399,0.0,0.0,4.024731374816843,4.466004017709207,4.939095093327183,5.515364830151981,9.22177766179788,13.546335023709505,0.5245073768758557,7.8580342233181e-9,0.5245073768758557,7.8580342233181e-9
771,9.83038253830525,12.55900786619811,0.0,0.0,4.4402005447044655,4.411443897866686,4.996179421804128,5.561091853330049,9.449895659369082,13.470570327279372,0.5259475868804869,7.8580342233181e-9,0.5259475868804869,7.8580342233181e-9
772,9.158809437294614,12.49905459234257,0.0,0.0,4.431200866977911,4.394272777737483,5.042946341470063,5.7168920532384595,9.613693615955352,13.57070812425449,0.5491416362002931,0.0,0.5491416362002931,0.0
773,8.801695550139547,12.401007024907607,0.0,0.0,4.21856703123184,4.393298502849301,5.078985336223131,5.889740081795239,9.744044963810525,13.709738732533518,0.5691476688387381,0.0,0.5691476688387381,0.0
774,8.967199997203636,12.263887996844167,0.0,0.0,3.8646461432118926,4.400186549494775,5.08780615241767,6.0652965927356455,9.888385193843234,13.889931137583057,0.5917440458018651,0.0,0.5917440458018651,0.0
775,9.666020502150259,12.08275390830315,0.0,0.0,3.589059692924399,4.416997386857561,5.118353009589318,6.2585260203214546,10.101029760720573,14.105662931637749,0.609484004207508,0.0,0.609484004207508,0.0
776,10.69288774698126,11.870561666054229,0.0,0.0,3.945677409508367,4.417253632067345,5.291380149952194,6.288871638690254,10.358821601572613,14.341086905532322,0.6236732542473937,0.0,0.6236732542473937,0.0
777,11.472088190120923,11.749547961548286,0.0,0.0,3.4705172655873144,4.4072305202486985,5.381078863118862,6.3252266031839985,10.622978782550064,14.453483064541883,0.6315088059025293,0.0,0.6315088059025293,0.0
778,11.711093166000456,11.66128886458718,0.0,0.0,3.5572691775517837,4.365926292977265,5.455635918564366,6.357302648160961,10.865699846979675,14.532057595918111,0.6322144504501771,0.0,0.6322144504501771,0.0
779,11.343834859894647,11.617067787258097,0.0,0.0,3.7234381904357696,4.316825463462158,5.513693360733,6.382037632696651,11.0670857860512,14.571690747091113,0.6364083496974358,0.0,0.6364083496974358,0.0
780,10.76956180983415,11.575403768024215,0.0,0.0,3.946813215231936,4.27337848078762,5.561642696111344,6.3732574736643155,11.309386879625025,14.50284527174754,0.6337423511976037,0.0,0.6337423511976037,0.0
781,10.570653753704336,11.556210384229002,0.0,0.0,4.215277746660733,4.243678499166158,5.612581770874737,6.377512549149707,11.67660729636746,14.37383524633996,0.6326182248386865,0.0,0.6326182248386865,0.0
782,10.893069634896698,11.55962072036707,0.0,0.0,4.378642181053868,4.215929072408564,5.659997578871283,6.368597626774296,12.132589848800283,14.200336290574382,0.6284364519483828,0.0,0.6284364519483828,0.0
783,11.47393481575055,11.567841163949817,0.0,0.0,4.442927096408738,4.193329201296151,5.705795318271762,6.3416363993494205,12.548993519362119,14.049692839016927,0.6251916537783248,0.0,0.6251916537783248,0.0
784,11.927412643660485,11.597561423873534,0.0,0.0,4.379070253507797,4.173033446082812,5.7449695068235425,6.302483035676772,12.83630752556809,13.92590786130511,0.6215977966857767,0.0,0.6215977966857767,0.0
785,12.178130462508628,11.595805370333812,0.0,0.0,4.2305335091972,4.152558468157977,5.782994196890999,6.232144678962578,13.034889799899323,13.778297303751808,0.6158344355834708,0.0,0.6158344355834708,0.0
786,12.622145984356132,11.578496003464387,0.0,0.0,4.04042271876989,4.135731336877383,5.821169437401429,6.180265879932538,13.201819286108977,13.665027518970808,0.613314298620923,0.0,0.613314298620923,0.0
787,13.196235114750934,11.588136921732637,0.0,0.0,3.8140795669446357,4.120219456203982,5.857257310119727,6.128207088261305,13.301902877284947,13.595471819388973,0.6097928503803225,0.0,0.6097928503803225,0.0
788,13.628128112192037,11.585762098073774,0.0,0.0,3.6136357956910223,4.101734022372479,5.894688711683643,6.074508222620594,13.323107840052307,13.54442260739046,0.6057482362122772,0.0,0.6057482362122772,0.0
789,13.685825183279404,11.581490906953626,0.0,0.0,3.4998564728602592,4.085405462879075,5.9324663674353015,6.030564501772178,13.276395820835752,13.527380128612,0.6027319395525466,0.0,0.6027319395525466,0.0
790,13.569333035995498,11.565174088606135,0.0,0.0,3.4113813269866005,4.071065367665007,5.968398731599041,5.991459280409211,13.181053025272547,13.526659726205805,0.6000009356456365,0.0,0.6000009356456365,0.0
791,13.564409590087905,11.531610440725803,0.0,0.0,3.389055691316075,4.052787873927117,6.004263851193153,5.954264509640325,13.089633740021108,13.524534935683567,0.5952594291591532,0.0,0.5952594291591532,0.0
792,13.834160662046385,11.484573152996607,0.0,0.0,3.436228738076636,4.036223939703687,6.040338709772448,5.921671596302821,13.029842949773847,13.524319748056792,0.5912391284315922,0.0,0.5912391284315922,0.0
793,14.29822279022193,11.515144249716132,0.0,0.0,3.675342340806526,3.9943483849499937,6.080790555365745,5.806069346667982,13.098571562698826,13.312262692636079,0.5651170611596396,0.0,0.5651170611596396,0.0
794,14.80252134927213,11.588939076907224,0.0,0.0,4.101600245638238,3.944527574118354,6.1124023563907315,5.664690510192711,13.273096277981777,13.04648202321472,0.5400200232432467,0.0,0.5400200232432467,0.0
795,15.088867814406363,11.687334307888658,0.0,0.0,4.568556063960108,3.894950777362826,6.140253660831862,5.494569636295189,13.50452609693182,12.696786818971141,0.5160146095365824,0.0,0.5160146095365824,0.0
796,14.13792337574676,11.853120278245191,0.0,0.0,4.964127165611,3.84466770963406,6.171413219390536,5.312595912293303,13.775017687644478,12.298694139079721,0.49406319432902607,0.0,0.49406319432902607,0.0
797,12.603987138310533,11.970488434402146,0.0,0.0,4.812245720534602,3.8318964018599924,6.191162619367911,5.207864171135383,13.838437004068103,12.058025725725772,0.48790023817274525,0.0,0.48790023817274525,0.0
798,11.149072256367534,12.059054021468604,0.0,0.0,4.3608534803748595,3.8351564289293054,6.198029788592713,5.120508767126,13.717674477278644,11.850821918389494,0.4795378159424414,0.0,0.4795378159424414,0.0
799,10.15765297028497,12.133910131075947,0.0,0.0,4.016624462077798,3.8227544517203174,6.0767728720646925,5.177769538089128,13.535769769134905,11.728602362484903,0.48138926941807914,0.0,0.48138926941807914,0.0
800,9.83409214706744,12.143549653304678,0.0,0.0,3.8228673076485586,3.811291122914318,6.007962622761194,5.16900127434405,13.357641595530179,11.600844949917398,0.47603314522109114,0.0,0.47603314522109114,0.0
801,10.17886806577998,12.038815787229597,0.0,0.0,3.60538272515806,3.8258169146032928,5.959790881118046,5.251210573856801,13.136777005087586,11.734792382573275,0.49113023548263907,0.0,0.49113023548263907,0.0
802,10.754273631947152,11.957714678720567,0.0,0.0,3.479893352854864,3.8262565380987135,5.930425035219155,5.277904268562853,12.991539882437593,11.779234789352525,0.4877344412897692,0.0,0.4877344412897692,0.0
803,11.390620463284717,11.844186408334295,0.0,0.0,3.336409922146594,3.825495844615271,5.920647499433084,5.289363900965898,12.94128595161155,11.836395152883746,0.48696714104976346,0.0,0.48696714104976346,0.0
804,12.1392920547637,11.69706258603099,0.0,0.0,3.2105393468982637,3.8240634356622665,5.909278099256103,5.2979893005186325,12.961939844205254,11.878284572611228,0.4870757321199977,0.0,0.4870757321199977,0.0
805,12.753156611711587,11.587874664734596,0.0,0.0,3.165277805702951,3.816713608010984,5.89622651016356,5.307182761634688,12.98662904941016,11.95479458565477,0.4837359321176069,0.0,0.4837359321176069,0.0
