Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2588,20,4,14,58.17761568820787,142.86149791023416,116.29377884210527,8.202525389526464,145.9779462347246,226.37985574288592,8694.302084752953,1800.0,2160.0,14885.1105,3605.458198107162,1085.859614533685,513.3656922746753,0.0,-1918.8143010493368,-103432.95052413575,-114521.88811768478,-5.039087924164132e6,-3230.8873656467513,-13554.161805821874,0.0
2589,21,4,14,58.17761568820787,142.86507446340363,116.29377884210527,7.501415293243467,145.9779462356153,226.38621158456158,6889.97799181273,1800.0,2160.0,14624.493,5011.925253091558,1154.481889935247,511.8699308371514,0.0,-1545.2461169764865,-103439.3883198408,-114529.61347253082,-4.955572474181663e6,-6242.871103137215,-19372.352861114312,0.0
2590,22,4,14,58.17761568820787,142.86451334271868,116.29377884210527,7.614398451209921,145.97794623544675,226.38521442637412,6376.391622230665,1800.0,2160.0,13861.7505,4785.293528096477,1143.2193199822434,512.7923267281682,0.0,-1426.4838842925383,-103438.37830260789,-114528.40145185133,-4.710337852084e6,-5691.045114531589,-18318.626910037827,0.0
2591,23,4,14,58.17761568820787,142.8681470867366,116.29377884210528,6.88273095519051,145.97794623664512,226.3916718927748,3716.731949528856,1800.0,2160.0,12834.159,6252.930232457979,1225.4370440377727,486.96308983561227,0.0,-844.9881809061626,-103444.91904184016,-114536.25033893003,-4.377592437706834e6,-9717.281729997922,-28797.97223543655,0.0
2592,24,4,14,58.17761568820787,142.86645205776964,116.29377884210527,7.224032131774366,145.9779462361935,226.38865968518422,3504.710161579201,1800.0,2160.0,11822.323499999999,5568.323502001648,1167.8327599337435,528.6715042578047,0.0,-790.8450598464115,-103441.86798969962,-114532.58907636136,-4.0474391703024902e6,-7705.930465706231,-18010.692501836544,0.0
2593,1,5,14,36.979455622451084,142.56554360982153,116.29377884210527,9.2709485804333,145.97794623673855,226.59545443245605,8135.683548972606,1800.0,2160.0,12002.9325,1462.4072274935913,995.5215916258561,684.4162612192808,0.0,612.2621755301952,-102900.23278339303,-113882.62682879347,-4.110173667476061e6,-531.5113404324311,18563.087849836564,0.0
2594,2,5,14,36.979455622451084,142.5644760239237,116.29377884210528,9.336200488872931,145.97794623642974,226.595454457185,8492.264910528907,1800.0,2160.0,12228.6255,1331.5178666679249,995.5215916189389,668.4369141362249,0.0,648.1634238648694,-102898.31112877693,-113880.32084325419,-4.1840210610756455e6,-440.62595163715196,16230.455556188652,0.0
2595,3,5,14,36.979455622451084,142.55990059628155,116.29377884210528,9.6158575604244,145.9779462363373,226.59545455547138,9364.95438309989,1800.0,2160.0,12540.352499999999,770.5510996447099,995.5215915912619,663.5419412074122,0.0,757.6192254433408,-102890.07535902105,-113870.43791954711,-4.285849293127349e6,-147.56412994426228,15515.897365511657,0.0
2596,4,5,14,36.979455622451084,142.5597227834465,116.29377884210527,9.62672688358349,145.97794623590028,226.5954545589989,9848.848601472448,1800.0,2160.0,13002.444000000001,748.7482140368147,995.5215915901758,639.0034784640492,0.0,798.5172308646142,-102889.75529591794,-113870.05384382335,-4.436267750386294e6,-139.33160725898688,11933.822966736392,0.0
2597,5,5,14,36.979455622451084,142.5623111365831,116.29377884210528,9.468521812712341,145.97794623616008,226.59545450556692,10136.259428578946,1800.0,2160.0,13607.1975,1066.0933188352292,995.5215916055554,653.7726344505656,0.0,795.5834818480071,-102894.41433156386,-113875.64468659848,-4.632280446553057e6,-282.4666034577549,14089.79407739159,0.0
2598,6,5,14,36.979455622451084,142.56396709246883,116.29377884210528,9.367307031417212,145.97794623610625,226.59545446879977,10647.128322016115,1800.0,2160.0,14321.0925,1269.1209784049024,995.5215916157038,650.7353153672113,0.0,818.0498258380685,-102897.39505215816,-113879.22155131164,-4.862507377109852e6,-400.29690486083564,13646.412511277827,0.0
2599,7,5,14,36.979455622451084,142.5620900539507,116.29377884210528,9.482034835411994,145.977946236192,226.59545451033384,11437.865621421195,1800.0,2160.0,14881.697999999999,1038.9874184747434,995.5215916042303,655.5868696758303,0.0,900.2737859813496,-102894.01638282553,-113875.16714811246,-5.0424518603642965e6,-268.2855752779342,14354.632404948643,0.0
2600,8,5,14,36.979455622451084,142.56045489651456,116.29377884210528,9.581978029361299,145.9779462359949,226.59545454423366,12083.545612534077,1800.0,2160.0,15326.9025,838.5103913404008,995.5215915945006,644.443776514845,0.0,970.8537227101624,-102891.07309944046,-113871.6352080504,-5.184798632139841e6,-174.7408470926839,12727.986517509475,0.0
2601,9,5,14,36.979455622451084,142.56187272658133,116.29377884210528,9.495317971077545,145.97794623624893,226.59545451504673,12071.954686049381,1800.0,2160.0,15489.1425,1012.3426498200957,995.5215916029341,658.7154164361428,0.0,952.8064682036638,-102893.62519356067,-113874.69772099462,-5.236518169039486e6,-254.70173231474655,14811.331231174612,0.0
2602,10,5,14,36.979455622451084,142.56276471009534,116.29377884210528,9.440798922138486,145.97794623597048,226.5954544956443,11823.560248000178,1800.0,2160.0,15350.1075,1121.7029250292499,995.5215916082792,643.0394851246772,0.0,922.6549516580999,-102895.23076388586,-113876.62440538491,-5.192167735875885e6,-312.70312171197656,12522.990991686034,0.0
2603,11,5,14,36.979455622451084,142.56371895242415,116.29377884210528,9.115805655799837,145.97794623613825,226.59545455921082,10766.186317069556,1800.0,2160.0,14942.577000000001,1771.5647402547293,995.5215916522322,652.5256307288143,0.0,829.8689197164495,-102896.94840007776,-113878.68556881513,-5.061918392895882e6,-781.7971164892115,13907.758977909485,0.0
2604,12,5,14,36.979455622451084,142.55827074684996,116.29377884210528,8.25566091601921,145.9779462364341,226.59545466591752,8314.620607198562,1800.0,2160.0,14297.2245,3351.85652320462,995.5215916191185,668.6611254027475,0.0,686.1994289380964,-102887.14163004418,-113866.91744477485,-4.854911363296253e6,-3038.0387992844408,16263.18524858923,0.0
2605,13,5,14,36.979455622451084,142.55619231676945,116.29377884210527,7.186889200982993,145.97794623662634,226.5954547081988,5271.361394136241,1800.0,2160.0,13701.6945,5558.61486818401,995.5215915941588,678.68861321201,0.0,445.99767502886243,-102883.40045589927,-113862.42803580096,-4.6629153135782145e6,-7912.449700065845,17726.977284974273,0.0
2606,14,5,14,36.979455622451084,142.55841918034997,116.29377884210527,6.038545741081885,145.97794623677447,226.59545467900284,2358.924296494015,1800.0,2160.0,13346.131500000001,7929.66986932712,995.5215915948041,686.1982983525755,0.0,194.33011703757802,-102887.4088103442,-113867.2380611349,-4.5478133086678125e6,-15693.108416531977,18823.22572779187,0.0
2607,15,5,14,36.979455622451084,142.5544241833759,116.29377884210527,6.284536058037561,145.9779462368981,226.59545474419696,3028.421421453798,1800.0,2160.0,13525.824,7421.7586107723755,995.5215915758845,692.2082359544504,0.0,261.5823733600555,-102880.21781579088,-113858.60886767085,-4.606061054475593e6,-13804.651285130523,19700.544012654136,0.0
2608,16,5,14,36.979455622451084,142.55473102682456,116.29377884210528,7.748773077006152,145.97794623669833,226.59545472928892,6913.135076635043,1800.0,2160.0,14098.5,4398.458852052813,995.5215915920588,682.3531913245996,0.0,595.0064374692738,-102880.77013399848,-113859.27164952,-4.790982496805814e6,-5065.31891912147,18261.924850898853,0.0
2609,17,5,14,36.979455622451084,142.55532309387954,116.29377884210527,8.62246997605279,145.97794623590565,226.59545471559554,9852.137252793504,1800.0,2160.0,15054.6435,2594.483415332744,995.5215916061636,639.2579980954546,0.0,842.1302110431716,-102881.83585469745,-113860.55051435877,-5.097899318154211e6,-1891.142753144788,11970.977062607388,0.0
2610,18,5,14,36.979455622451084,142.55433618380127,116.29377884210528,9.323700321003676,145.97794623627325,226.59545472722633,12542.641006285074,1800.0,2160.0,16177.707,1146.6102403203388,995.5215916073863,660.0019952184856,0.0,1084.4846066143364,-102880.05941655656,-113858.41878858968,-5.455503462916654e6,-446.77337666067797,14999.14314791499,0.0
2611,19,5,14,36.979455622451084,152.66436620946234,116.29377884210528,9.781496723223515,145.97794624240746,226.53174675147523,14040.0,1800.0,2160.0,17199.019500000002,201.37112774285936,1271.8952466654398,507.6031698834674,0.0,-140730.86958085117,-121078.11346274646,-135696.0836440176,-5.604074498906592e6,-33.862668487883184,-29749.886395286914,0.0
2612,20,5,14,36.979455622451084,152.67301942697475,116.2937788421054,9.91306934809026,145.97794628540095,226.53243705861044,14040.0,1800.0,2160.0,17595.9225,174.4938928829132,1483.8841923463965,351.08254542722074,0.0,-140852.3607547253,-121093.6892542688,-135714.7745938444,-5.72451802153945e6,-7.5568381992213745,-69908.11871787283,0.0
2613,21,5,14,36.979455622451084,152.67960104310336,116.29377884210528,9.865537758810547,145.9779462400216,226.53296218690656,14040.0,1800.0,2160.0,17133.207000000002,269.73288441965275,1204.9073186530102,551.5924041631039,0.0,-140944.76664517098,-121105.5361633003,-135728.9908846822,-5.583778813020034e6,-18.079930927225632,-17860.40707800485,0.0
2614,22,5,14,36.979455622451084,142.5557277418518,116.29377884210528,9.870921094158234,145.97794623546616,226.59545463353092,13517.79672641702,1800.0,2160.0,16181.587500000001,258.9394544989491,995.521591566619,612.8334260495795,0.0,1149.989492704859,-102882.5642210475,-113861.42455397887,-5.456711050393853e6,-16.661211191934854,8113.5723898469005,0.0
2615,23,5,14,36.979455622451084,142.55532282516597,116.29377884210528,9.895691290820924,145.97794623629707,226.59545463983616,12327.981060709224,1800.0,2160.0,14942.1285,209.2952959934975,995.5215915645996,661.3376129204894,0.0,1053.7609924769495,-102881.83537101303,-113860.54993393747,-5.061900292849246e6,-10.880191931083118,15194.113967521087,0.0
2616,24,5,14,36.979455622451084,142.5558157661976,116.29377884210527,9.86553775591911,145.97794623593916,226.59545463190793,11188.043944157593,1800.0,2160.0,13862.627999999999,269.7328843422198,995.5215915671661,641.2115571875541,0.0,950.8073423418682,-102882.72266486997,-113861.6146865658,-4.714900187963687e6,-18.079931707172364,12256.153693243454,0.0
2617,1,6,14,20.966002704345712,-6.278505338793467,17.765018846878785,5.43402746853162,145.9779462366743,226.59545540864283,0.0,0.0,0.0,11169.346500000001,9177.855730411586,995.5215914518466,617.0624190483687,0.0,0.0,0.0,0.0,-5.498857175084757e6,-20847.57821077676,8730.911340937484,0.0
2618,2,6,14,20.966002704345712,-6.278505346546967,17.75984368958311,5.337768339858654,145.97794623667414,226.59545540864235,0.0,0.0,0.0,11411.907000000001,9376.607843017182,995.5215914518477,617.0624190483677,0.0,0.0,0.0,0.0,-5.614813692392986e6,-21735.72429001153,8730.9113409376,0.0
2619,3,6,14,20.966002704345712,-6.278505315724499,17.7598436895831,5.218850900364143,145.9779462366741,226.59545540864053,0.0,0.0,0.0,11711.5635,9622.14395633018,995.5215914518477,617.0624190483693,0.0,0.0,0.0,0.0,-5.757861964172029e6,-22858.491334289298,8730.911340939609,0.0
2620,4,6,14,20.966002704345712,85.41146619983613,73.40632044336026,5.047882767332607,145.97794623667573,226.5954552775232,0.0,1450.0249219072116,0.0,12142.298999999999,9975.152322430456,995.5215915346478,617.0624190433409,0.0,0.0,-18.44225911461399,0.0,-4.849763658116445e6,-24522.20775046759,8730.911463970959,0.0
2621,5,6,14,20.966002704345712,89.84601480158078,76.69475778947366,5.04528443128986,145.97794624096667,226.5954552619573,0.0,1800.0,1296.4910171215852,12708.774,9980.517268445314,995.5215915430717,738.9079260057019,0.0,0.0,-8005.080928559677,-5.068681446369737,-5.01066313235721e6,-24547.94305731261,26517.668346481427,0.0
2622,6,6,14,20.966002704345712,142.6384798494711,76.69475778947371,5.045284452344047,145.9779462492983,226.59541804785025,551.1595430929785,1800.0,2160.0,13356.486,9980.517234968394,995.5216987475852,858.295583556339,0.0,1.278773105412256,-103031.51801476226,-114040.16910643657,-4.550099492994011e6,-24547.94284837081,43945.661696892756,0.0
2623,7,6,14,20.966002704345712,142.63944945371318,76.6947577894738,5.045284444738678,146.61601167249697,226.59544110699616,987.2141440026123,1800.0,2160.0,13917.852,9980.51724713037,995.5216422725225,1036.7347364713544,0.0,1.3332783964870032,-103033.263302398,-114042.26345159943,-4.731557997774359e6,-24547.942923844057,70655.32901710222,0.0
2624,8,6,14,20.966002704345712,142.8763131700304,116.29377884210524,5.28591921370065,145.97794625594253,226.40618371481244,2259.7363259646586,1800.0,2160.0,14364.0705,9483.664000978546,1069.7888112952028,804.1862073344522,0.0,-532.1976655606995,-103459.61799176896,-114553.8890788446,-4.871841663184392e6,-22221.78752986768,30180.775571664417,0.0
2625,9,6,14,20.966002704345712,142.6436197208054,76.69475778947384,5.045284432665206,146.616008981333,226.59544078409135,1129.6952308388454,1800.0,2160.0,14571.609,9980.517266266485,995.5216436990003,1036.7347342923963,0.0,-3.185425146133639,-103040.76978316397,-114051.2712285186,-4.941842711022634e6,-24547.943043663392,70655.32611250653,0.0
2626,10,6,14,20.966002704345712,142.65018890930534,76.69475778947367,5.045284427223254,145.97794624234805,226.595411345962,228.3709683046554,1800.0,2160.0,14467.849499999998,9980.517274864433,995.5217268967997,767.6134275800796,0.0,-2.1441543093824293,-103052.59432246388,-114065.46067567848,-4.9084349492702875e6,-24547.943097671297,30708.07117241755,0.0
2627,11,6,14,20.966002704345712,89.85145708949536,76.69475778947366,5.045284426340671,145.9779462415409,226.5954552627241,0.0,1800.0,1762.5417408580436,14108.4645,9980.517276247787,995.5215915431202,751.1176579595755,0.0,0.0,-8014.877046805894,-16.482984273025068,-5.537755194194881e6,-24547.943106430765,28300.019940924598,0.0
2628,12,6,14,20.966002704345712,85.39845410623779,73.40632056072958,5.045284424120795,145.97794623667681,226.5954552808422,0.0,1792.9342874056993,0.0,13554.3525,9980.517279696165,995.5215915296925,617.0624190480236,0.0,0.0,0.526249180547893,0.0,-5.39000491047116e6,-24547.943128463703,8730.911461755953,0.0
2629,13,6,14,20.966002704345712,85.37762744054442,73.40632042551883,5.045284423631172,145.97794623667747,226.59545528467825,0.0,727.8299262293397,0.0,13019.058,9980.517280428532,995.5215915239531,617.0624190482246,0.0,0.0,15.371897961937066,0.0,-5.186122877439955e6,-24547.943133324377,8730.911458435789,0.0
2630,14,6,14,20.966002704345712,-6.278505383238071,17.712064311105568,5.045284423208374,145.97794623667426,226.59545540864426,0.0,0.0,0.0,12723.0675,9980.517281124123,995.5215914518658,617.0624190483678,0.0,0.0,0.0,0.0,-6.239070039528106e6,-24547.94313751938,8730.91134093434,0.0
2631,15,6,14,20.966002704345712,-6.278505390341559,17.760004591525213,5.04528442315687,145.97794623667428,226.59545540864622,0.0,0.0,0.0,12773.787,9980.517281225111,995.5215914518698,617.0624190483687,0.0,0.0,0.0,0.0,-6.263131747632863e6,-24547.94313802984,8730.911340932187,0.0
2632,16,6,14,20.966002704345712,-6.278504973640014,17.712064311105657,5.045284422802106,145.97794623667423,226.59545540860938,0.0,0.0,0.0,13351.455,9980.517281830498,995.5215914518361,617.0624190483655,0.0,0.0,0.0,0.0,-6.53672798835155e6,-24547.943141549047,8730.911340971128,0.0
2633,17,6,14,20.966002704345712,89.82449177534787,76.6947577894736,5.04528442376131,145.9779462393374,226.5954552668157,0.0,1800.0,400.9056592803131,14351.103,9980.51728022231,995.5215915377917,699.1485254854945,0.0,0.0,-7966.33948134043,7.061346942704404,-5.629028269963569e6,-24547.94313203285,20713.67270922521,0.0
2634,18,6,14,20.966002704345712,142.5920462078618,116.29377884210527,6.587918946575244,145.97794624491726,226.59543796946164,6238.8239041214965,1800.0,2160.0,15524.593499999999,6795.3454671391255,995.5216240875704,809.0817948203303,0.0,304.1663238083711,-102947.93745986553,-113939.87244056046,-5.247346942114426e6,-11642.089515459142,36761.5201547801,0.0
2635,19,6,14,20.966002704345712,142.58423613926254,116.29377884210527,8.052372729667413,145.9779462445163,226.59544018240328,10230.2253536088,1800.0,2160.0,16541.323500000002,3906.2716706793867,995.5216178081907,803.3456778555,0.0,578.6610422143713,-102933.87933638686,-113923.00269238607,-5.570110545105502e6,-3793.2216398547243,35924.17189058414,0.0
2636,20,6,14,20.966002704345712,142.58372252246323,116.29377884210527,8.1598687193938,145.977946244696,226.59543952414646,10877.303945801801,1800.0,2160.0,16973.229,3691.0983998435795,995.5216188054843,805.989349750349,0.0,620.8490716272499,-102932.95482614808,-113921.89328009952,-5.706395197595723e6,-3386.0537760156985,36310.090258300916,0.0
2637,21,6,14,20.966002704345712,142.5932603836812,116.29377884210527,7.577104396565414,145.97794624409198,226.59543693262427,9398.15230231068,1800.0,2160.0,16663.023,4860.051079759037,995.521626447702,797.0721787438285,0.0,446.78455455740914,-102950.12297634044,-113942.4950603304,-5.608406303208571e6,-5870.372269148938,35008.3819034264,0.0
2638,22,6,14,20.966002704345712,142.6025603058549,116.29377884210527,7.0137876715942635,145.97794624389226,226.59544511296468,7358.230951532895,1800.0,2160.0,15753.036,5989.993149207051,995.5216228997097,793.9800598731703,0.0,281.37650103564374,-102966.86283625307,-113962.58289222556,-5.319897054788077e6,-8917.386907341148,34556.99288719616,0.0
2639,23,6,14,20.966002704345712,142.59903977666198,116.29377884210527,7.224007343675877,145.9779462450701,226.59543512084952,6574.118662206563,1800.0,2160.0,14547.2535,5568.318635593998,995.5216328438047,811.2721079488966,0.0,274.53666358441114,-102960.52588370585,-113954.97854916882,-4.934674139020737e6,-7706.068533605845,37081.259687406564,0.0
2640,24,6,14,20.966002704345712,142.60629107365142,116.29377884210527,6.793064010631987,145.9779462456677,226.59542883049602,4552.1503377300105,1800.0,2160.0,13389.3825,6432.427807322972,995.5216386836696,819.2400662598449,0.0,157.08982073247898,-102973.57821828683,-113970.64135066603,-4.561186617244413e6,-10284.352360210156,38244.411662887695,0.0
2641,1,7,14,28.523544714253536,-6.278505358130412,20.00296759607785,5.860288006314504,145.97794623597687,226.59545543626825,0.0,0.0,0.0,10095.0135,8297.72951682506,995.521591442207,617.0624191311432,0.0,0.0,0.0,0.0,-4.983501724393671e6,-17137.131617561383,8730.91132587634,0.0
2642,2,7,14,28.523544714253536,-6.278505365956019,20.002967596077827,5.777462190866601,145.97794623597684,226.59545543626797,0.0,0.0,0.0,10303.780499999999,8468.745045675132,995.521591442206,617.0624191311482,0.0,0.0,0.0,0.0,-5.083872725418656e6,-17829.68548911262,8730.911325877416,0.0
2643,3,7,14,28.523544714253536,-6.278505361909163,20.002028412148753,5.6543916629514746,145.9779462359769,226.59545543626876,0.0,0.0,0.0,10613.986499999999,8722.856294800935,995.5215914422105,617.0624191311451,0.0,0.0,0.0,0.0,-5.2328123343737535e6,-18884.061552626088,8730.911325875844,0.0
2644,4,7,14,28.523544714253536,-6.278505366032722,20.00296759607782,5.507380654459596,145.97794623597704,226.59545543626732,0.0,0.0,0.0,10984.506000000001,9026.398918852288,995.521591442205,617.0624191311432,0.0,0.0,0.0,0.0,-5.410395064784175e6,-20183.205042836336,8730.911325877561,0.0
2645,5,7,14,28.523544714253536,-6.2785053489692935,20.00296759607783,5.308509092566328,145.97794623597693,226.59545543626768,0.0,0.0,0.0,11485.636499999999,9437.02120071395,995.5215914422105,617.0624191311455,0.0,0.0,0.0,0.0,-5.6500310729389e6,-22009.35687072714,8730.911325877008,0.0
2646,6,7,14,28.523544714253536,-6.278505309062714,20.002967596077852,5.116417492574312,145.9779462359769,226.59545543626618,0.0,0.0,0.0,11969.646,9833.64448035676,995.5215914422115,617.0624191311445,0.0,0.0,0.0,0.0,-5.880883954251956e6,-23848.27322700069,8730.91132587826,0.0
2647,7,7,14,28.523544714253536,-6.278505234135924,20.002967596077845,5.045284422558681,145.97794623597673,226.59545543625933,0.0,0.0,0.0,12426.1605,9980.517282222563,995.5215914422026,617.0624191311438,0.0,0.0,0.0,0.0,-6.098086132774763e6,-24547.943143964614,8730.911325885594,0.0
2648,8,7,14,28.523544714253536,-6.278504661965453,20.00296759607785,5.045284422379693,145.97794623597696,226.59545543621633,0.0,0.0,0.0,12764.232000000002,9980.517282503519,995.5215914421624,617.0624191311408,0.0,0.0,0.0,0.0,-6.25859926693113e6,-24547.943145741032,8730.911325931404,0.0
2649,9,7,14,28.523544714253536,84.75207499482251,20.002028412148757,5.045284422293995,145.9779462359726,226.59394039144846,0.0,6.6323184417042516,0.0,12864.189,9980.517282592858,995.4860627951277,617.0624191311502,0.0,0.0,4.288938771393532,0.0,-5.134968590839778e6,-24547.943146593163,8735.322667710832,0.0
2650,10,7,14,28.523544714253536,-6.278504770007921,20.00296759607785,5.0452844223773745,145.97794623597693,226.59545543622286,0.0,0.0,0.0,12748.7295,9980.51728249037,995.5215914421638,617.0624191311451,0.0,0.0,0.0,0.0,-6.251245079147077e6,-24547.943145764635,8730.911325925379,0.0
2651,11,7,14,28.523544714253536,-6.278505267125552,20.02251098431194,5.045284422566489,145.97794623597702,226.59545543660133,0.0,0.0,0.0,12385.9515,9980.517282182018,995.521591442126,617.062419131144,0.0,0.0,0.0,0.0,-6.0789762685306715e6,-24547.943143888122,8730.911325551599,0.0
2652,12,7,14,28.523544714253536,-6.278505330169806,20.022510984311936,5.139724254182725,145.977946235977,226.59545543660718,0.0,0.0,0.0,11910.9315,9785.521583603584,995.5215914421333,617.0624191311451,0.0,0.0,0.0,0.0,-5.852910735412922e6,-23621.225047167056,8730.911325545312,0.0
2653,13,7,14,28.523544714253536,-6.278505369347071,19.910053826320674,5.330486415933889,145.97794623597687,226.59545543660994,0.0,0.0,0.0,11430.2565,9391.643276408973,995.521591442136,617.0624191311455,0.0,0.0,0.0,0.0,-5.623579722238524e6,-21803.664998065382,8730.911325542314,0.0
2654,14,7,14,28.523544714253536,-6.278505381185964,19.916798984106183,5.425089506840236,145.977946235977,226.59545543661045,0.0,0.0,0.0,11191.868999999999,9196.310486371849,995.5215914421358,617.0624191311451,0.0,0.0,0.0,0.0,-5.509630295100576e6,-20929.265702019533,8730.911325541849,0.0
2655,15,7,14,28.523544714253536,-6.278505372478957,20.02251098431194,5.35197621417848,145.97794623597704,226.5954554366105,0.0,0.0,0.0,11376.105,9347.271975199423,995.5215914421361,617.0624191311458,0.0,0.0,0.0,0.0,-5.597707730146603e6,-21603.469128682686,8730.911325541907,0.0
2656,16,7,14,28.523544714253536,-6.278505368573543,20.02251098431194,5.165639577289383,145.97794623597676,226.5954554366115,0.0,0.0,0.0,11845.6455,9732.012630351785,995.5215914421419,617.0624191311434,0.0,0.0,0.0,0.0,-5.82179655222638e6,-23370.039234160853,8730.911325539928,0.0
2657,17,7,14,28.523544714253536,-6.278505359922294,20.02248734535244,5.045284422421537,145.97794623597707,226.59545543660943,0.0,0.0,0.0,12683.814,9980.517282414074,995.5215914421356,617.0624191311451,0.0,0.0,0.0,0.0,-6.220443472200013e6,-24547.94314532658,8730.911325542955,0.0
2658,18,7,14,28.523544714253536,-6.278505293249025,19.916798984106197,5.045284422035987,145.97794623597665,226.59545543660542,0.0,0.0,0.0,13642.8825,9980.51728307125,995.521591442135,617.0624191311455,0.0,0.0,0.0,0.0,-6.674437856355417e6,-24547.943149151208,8730.911325546767,0.0
2659,19,7,14,28.523544714253536,85.42910774378224,73.37566583668507,5.0452844222204005,145.9779462359761,226.5954553425461,0.0,1498.49453012846,0.0,14467.791,9980.517282742027,995.5215914998165,616.9539365633021,0.0,0.0,-45.49448084883625,0.0,-5.736278803321876e6,-24547.943147322367,8715.075352015061,0.0
2660,20,7,14,28.523544714253536,89.872465149894,73.37579450461647,5.045284422298826,145.9779462359752,226.59545533039707,0.0,1800.0,52.141500266458294,14707.251,9980.5172826737,995.5215915107758,616.9539365627403,0.0,0.0,-8052.691555523459,-1.5830100423409021,-5.761469557080505e6,-24547.943146542064,8715.07536313156,0.0
2661,21,7,14,28.523544714253536,85.42910753685948,73.37565592852435,5.0452844222756745,145.97794623597503,226.5954553422277,0.0,1529.7090005607681,0.0,14384.8185,9980.517282685762,995.5215915029444,616.9539365627379,0.0,0.0,-46.4418395330722,0.0,-5.704873289367866e6,-24547.943146772704,8715.075351993408,0.0
2662,22,7,14,28.523544714253536,85.4291075366997,20.00296792479518,5.045284422295573,145.977946235978,226.59545534222778,0.0,744.6195005605027,0.0,13599.729,9980.517282668494,995.5215915029444,617.0624191309973,0.0,0.0,-22.606586719150073,0.0,-5.406861002697226e6,-24547.94314657472,8730.911414512055,0.0
2663,23,7,14,28.523544714253536,-6.278505189837062,20.001970383278902,5.045284422489028,145.97794623597687,226.59545543625444,0.0,0.0,0.0,12523.797,9980.517282317578,995.5215914421934,617.0624191311462,0.0,0.0,0.0,0.0,-6.144472360339454e6,-24547.943144656412,8730.911325891648,0.0
2664,24,7,14,28.523544714253536,-6.278505340592029,20.002967924795094,5.31339208236263,145.97794623597713,226.59545543626743,0.0,0.0,0.0,11473.332,9426.938992888307,995.5215914422091,617.0624191311425,0.0,0.0,0.0,0.0,-5.644154692258606e6,-21963.572229245285,8730.911325877038,0.0
2665,1,8,14,18.885709329341267,142.57845192947076,116.29377884210527,8.482063154473673,145.97794624765572,226.59543474522658,6343.043959289365,1800.0,2160.0,11792.6835,3044.8081048449953,995.5216346225046,827.1460108929198,0.0,395.4765521439258,-102923.46775876163,-113910.50879923577,-4.041124962311822e6,-2304.1123110689623,39398.499668806006,0.0
2666,2,8,14,18.885709329341267,142.57845192917765,116.2937788421053,8.482063154520493,145.97794624681848,226.59543474539828,6575.73745929421,1800.0,2160.0,12025.376999999999,3044.8081048492386,995.5216346210665,817.7118674111027,0.0,409.9845448214328,-102923.46775823404,-113910.50879860265,-4.1173667484851e6,-2304.1123109263863,38021.32277798667,0.0
2667,3,8,14,18.885709329341267,142.5762739089412,116.2937788421053,8.615133121102629,145.97794624743662,226.595435423204,7125.642653647846,1800.0,2160.0,12308.361,2777.8850920900513,995.5216321488523,824.7492371219573,0.0,459.78986672183964,-102919.54732180844,-113905.80427489194,-4.209930562560969e6,-1917.8396612042452,39048.623083107086,0.0
2668,4,8,14,18.885709329341267,142.5837256131365,116.29377884210527,8.159865612519676,145.97794624746498,226.59543304017046,6665.59633251212,1800.0,2160.0,12761.5215,3691.097965085794,995.5216409377805,825.0805481157768,0.0,380.4348237578524,-102932.96038935997,-113921.89995595379,-4.357604931294155e6,-3386.0652461478967,39096.98883577355,0.0
2669,5,8,14,18.885709329341267,142.58581412331122,116.2937788421053,8.032269476774326,145.97794624723045,226.59543233998022,6979.5822532978445,1800.0,2160.0,13331.448,3947.040138630935,995.5216435647877,822.4733022016599,0.0,383.7784491190687,-102936.71970767446,-113926.4111379312,-4.542689251256531e6,-3871.9298931900594,38716.38891407091,0.0
2670,6,8,14,18.885709329341267,142.59576903161656,116.29377884210527,7.424116391052541,145.97794624741007,226.59542873096356,6360.057241341127,1800.0,2160.0,13931.794499999998,5166.918294651641,995.5216573601219,824.5052271602997,0.0,286.39953655179124,-102954.63854262407,-113947.91373987074,-4.736663676794265e6,-6635.118978062463,39013.00761221262,0.0
2671,7,8,14,18.885709329341267,142.58912458123015,116.2937788421053,7.830023583361301,145.9779462471218,226.59543119250534,7705.782190329575,1800.0,2160.0,14463.325499999999,4352.720107638724,995.5216478987188,821.2479048762988,0.0,398.1995216347277,-102942.67853192854,-113933.56172703611,-4.907865097772928e6,-4708.756897944477,38537.50871728835,0.0
2672,8,8,14,18.885709329341267,142.5891245811922,116.2937788421053,7.830023583347705,145.9779462472438,226.59543119251242,8140.222690329157,1800.0,2160.0,14897.766,4352.720107637162,995.5216478988618,822.627926686152,0.0,420.64941671141423,-102942.67853186023,-113933.56172695415,-5.047194298106106e6,-4708.756898003667,38738.96146694859,0.0
