iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1634,1.1024999999999994,103.34925273498237,0.09075111177014189,0.5634125150659849,81.9056806056565,-0.007283749979508731,0.2999999999999998,7.15976008603037,0.009877882261075404,0.952380952380952,142.48292426295734,0.02617269982658847,0.7158852758007842,225.87935703206637,0.05444331737917001,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1635,1.0499999999999994,103.33584684623973,0.08263762516635484,0.5634125150659849,81.90579376645833,-0.0017404052669872092,0.2999999999999998,7.159881506770436,-0.010469060555852868,0.952380952380952,142.47867270674126,0.037527720876281416,0.7230441285587921,225.87583341322144,0.04941648385498733,30.0,1.0401269646942133,1.0401269646942133,0.9434258183167467
1636,0.9999999999999993,103.32576363934548,0.06336259712973624,0.5634125150659849,81.9058287488368,-0.0005352958170156993,0.28571428571428553,7.160162174218428,-0.02531433674924712,0.952380952380952,142.4737341072161,0.04301373728386703,0.73027456984438,225.87225677322454,0.04918611598098247,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1637,0.9523809523809517,103.31961709745462,0.039374695816956594,0.5634125150659849,81.90602640290277,-0.0030373073004256153,0.27210884353741477,7.160484508131686,-0.030414187580622195,0.952380952380952,142.46872984196807,0.04397976350895633,0.7375773155428238,225.86843385448043,0.05146958052077832,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1638,0.9070294784580492,103.31802552340527,0.01039358302584521,0.5634125150659849,81.90641943073291,-0.006928870832368952,0.2591512795594426,7.160781677064215,-0.02953826165980998,0.952380952380952,142.46371908736236,0.043110202349557654,0.744953088698252,225.86428094550158,0.0548779206618843,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1639,0.8638375985314753,103.32098356083402,-0.01969219735229603,0.5634125150659849,81.90700397031259,-0.011500023596917864,0.24681074243756437,7.1610037603120364,-0.02334929187812595,0.952380952380952,142.4588118844348,0.0412951401499826,0.7524026195852346,225.85977912819524,0.05857172690112004,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1640,0.8227024747918813,103.32799010470458,-0.04754955256344559,0.5634125150659849,81.90776827881481,-0.016228235464587706,0.2350578499405375,7.161122501886652,-0.01324623658730704,0.952380952380952,142.45407132114948,0.0390605496410331,0.7599266457810869,225.85495046524673,0.062031370545117266,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1641,0.7835261664684583,103.33770694136895,-0.06923995716991402,0.5634125150659849,81.90881011199775,-0.020328927577322336,0.22386461899098808,7.161124614481264,-0.0002505493834766453,0.9070294784580495,142.44960370321735,0.038737201328327545,0.7675259122388978,225.8499630484933,0.06379088742377842,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1642,0.746215396636627,103.34971487342166,-0.08722725069140333,0.5690466402166448,81.91018861234153,-0.024393877511226472,0.21320439903903626,7.161028635722918,0.012004600127536399,0.9070294784580495,142.44519124432605,0.03774514359191558,0.7752011713612867,225.84481961045134,0.06555305196001429,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1643,0.7106813301301209,103.36251920901434,-0.09766305597578646,0.5747371066188112,81.91195420265025,-0.028230074532704465,0.20305180860860594,7.160839623227355,0.024822892490184677,0.8638375985314757,142.4409831707168,0.038091282305640996,0.7829531830748996,225.83964338205874,0.06619840746057509,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1644,0.7106813301301209,103.37580402525371,-0.10132784654252434,0.5804844776849993,81.91404776460332,-0.030925253551954825,0.193382674865339,7.160503382848213,0.04636615000107416,0.8638375985314757,142.43678999486343,0.038069215577632945,0.7907827149056486,225.83441744702293,0.06708339639584335,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1645,0.7106813301301209,103.38740166074086,-0.10406957729427219,0.5862893224618493,81.91634843185625,-0.032024749224428675,0.193382674865339,7.160030852226923,0.05928471048649882,0.8638375985314757,142.43260003028672,0.038252593826962555,0.798690542054705,225.82913227831637,0.06814480225446391,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1646,0.7106813301301209,103.39844714595117,-0.10361404605244981,0.5921522156864678,81.91881454221844,-0.03284829529936755,0.193382674865339,7.1594068657846694,0.06811917341456913,0.8638375985314757,142.42853058007273,0.037330735904800405,0.798690542054705,225.82379916278356,0.06976679011626973,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1647,0.7106813301301209,103.40916671036915,-0.10055669082123811,0.5980737378433325,81.9213454461626,-0.032700386295084136,0.20305180860860597,7.158793307180279,0.06480352584264704,0.8638375985314757,142.42459560828945,0.0362749275803524,0.798690542054705,225.81840996357928,0.07146822943407401,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1648,0.7106813301301209,103.41928756253994,-0.09494036911447393,0.6040544752217658,81.92387038518135,-0.03200148009446884,0.2132043990390363,7.15825417529857,0.05446798828265658,0.8638375985314757,142.42081419141454,0.03502391674509382,0.798690542054705,225.81295247849158,0.07319805343477429,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1649,0.7106813301301209,103.428928204004,-0.09043567119180677,0.6100950199739835,81.92633433541677,-0.03088664290110472,0.2238646189909881,7.157921717401587,0.03732892436693297,0.8638375985314757,142.41718427115438,0.033749313619906816,0.798690542054705,225.80743374694615,0.07476561772871895,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1650,0.746215396636627,103.46076026651754,-0.28438672137656595,0.6161959701737234,81.92862503852962,-0.02900057261641338,0.2238646189909881,7.1634831567882475,-0.16561912617025745,0.8638375985314757,142.41369314781772,0.03293647368612718,0.798690542054705,225.80187773083736,0.07597111237349238,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1651,0.746215396636627,103.48212748853997,-0.18533411705236058,0.6223579298754607,81.93150146631613,-0.036089886797541264,0.23505784994053752,7.164456054747075,-0.06058478441300856,0.8227024747918815,142.41124421430808,0.024618594008688672,0.798690542054705,225.7964651269159,0.07542742591835873,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
1652,0.7835261664684583,103.51666399574026,-0.293855382485455,0.6285815091742153,81.93433577475268,-0.03500151879385639,0.2468107424375644,7.171372776503766,-0.18682930055042998,0.7835261664684585,142.40888528664092,0.02531297924261736,0.798690542054705,225.79146043863176,0.07075444581546277,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1653,0.7835261664684583,103.53440186125432,-0.1465275774350322,0.6348673242659575,81.93758687214952,-0.040207578036981675,0.2591512795594426,7.172000656443701,-0.05010791153307765,0.7835261664684585,142.40723439596707,0.017839971592873965,0.798690542054705,225.7868035746296,0.06595771898891312,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
1654,0.8227024747918813,103.56158386463143,-0.22026596661610517,0.641215997508617,81.94055679023703,-0.036770495046361894,0.2591512795594426,7.176266977077899,-0.14604609212499298,0.7835261664684585,142.40556818949455,0.018018617923934534,0.798690542054705,225.78262102502154,0.05936256159222811,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1655,0.8227024747918813,103.57005065055752,-0.06661120524634015,0.6476281574837032,81.94374845537101,-0.03899481361269276,0.27210884353741477,7.176435902387042,-0.013234002046050939,0.7835261664684585,142.40449055965902,0.011730449842252084,0.798690542054705,225.77886616614947,0.05366107863553948,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
1656,0.8638375985314753,103.56596886028916,0.03150121639603976,0.6541044390585402,81.94640729895006,-0.03284828807855605,0.2591512795594426,7.175152622440443,0.0731002557621773,0.7462153966366272,142.403172172602,0.01542710952348807,0.798690542054705,225.77563415381147,0.04641026903635526,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1657,0.9070294784580492,103.55510921777349,0.07981837249016552,0.6606454834491257,81.94824924626764,-0.023320101446600343,0.27210884353741477,7.172456805257896,0.10977839857420173,0.7462153966366272,142.40137741801067,0.021146845746335966,0.798690542054705,225.77280579339697,0.041075273570370205,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1658,0.9523809523809517,103.54185645828524,0.09276931641790673,0.6606454834491257,81.9492804416428,-0.013597865619072103,0.28571428571428553,7.169395427498204,0.11701961049917722,0.7462153966366272,142.3991920935516,0.02581354105294069,0.7907827149056486,225.77022622196512,0.038457099479034675,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1659,0.9999999999999993,103.52930101570608,0.08126500051224848,0.6606454834491257,81.94963002615627,-0.004791679975236403,0.2999999999999998,7.166639075210307,0.10779072161663347,0.7462153966366272,142.3967413485854,0.02893451661092756,0.7829531830748996,225.7677496280316,0.03804893369176191,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1660,1.0499999999999994,103.51967419057458,0.057614006266169644,0.6606454834491257,81.94944377298208,0.0026269145061584473,0.31499999999999984,7.164425506855952,0.0934775906254525,0.7462153966366272,142.39417043167498,0.030299059356773527,0.7752011713612867,225.7652216429045,0.03901878650849721,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1661,1.1024999999999994,103.5146406417236,0.02785433256481738,0.6606454834491257,81.94881105777569,0.008930293114649027,0.3307499999999998,7.16275998529601,0.07677077696806404,0.7462153966366272,142.39156420826913,0.030612245201126365,0.7752011713612867,225.7626088771467,0.04011122045518876,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1662,1.1024999999999994,103.5142855051845,0.0019652319979447854,0.6606454834491257,81.94792191612325,0.01263849565168835,0.3472874999999998,7.161628447065516,0.058825523216693494,0.7462153966366272,142.38914769562413,0.028640001854644475,0.7752011713612867,225.75994100024033,0.04080821628103711,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1663,1.1024999999999994,103.51701795130313,-0.015120636584122158,0.6606454834491257,81.9468537013634,0.015182824628544308,0.3646518749999998,7.160925374864006,0.041086157124858476,0.7106813301301211,142.38691341397885,0.02779102075363271,0.7752011713612867,225.7573244959007,0.03972319608303552,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1664,1.1024999999999994,103.52056146207613,-0.021427124855511633,0.6606454834491257,81.94566761783864,0.016836693631173263,0.3646518749999998,7.160459421674773,0.028537059560070323,0.6768393620286868,142.38480615411063,0.027597335264730648,0.7752011713612867,225.7549321155945,0.03704035303224068,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1665,1.1024999999999994,103.52369341707693,-0.01893850340619857,0.6606454834491257,81.94439891739891,0.017759060537449717,0.3646518749999998,7.160161993124605,0.018215856114199788,0.6768393620286868,142.38283267838548,0.026145864299274853,0.7752011713612867,225.75277441771865,0.03399323016789108,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1666,1.1576249999999995,103.5253615496735,-0.009606637708502754,0.6606454834491257,81.94296853402074,0.019668657100365826,0.3646518749999998,7.159954528544104,0.012706059808527901,0.6768393620286868,142.38087296494047,0.025807803711511347,0.7752011713612867,225.75084748637707,0.030817710019689,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1667,1.2155062499999996,103.52454951616362,0.004453746521455275,0.6606454834491257,81.94153692736482,0.02265012349731151,0.3646518749999998,7.159787638881426,0.010221070171754882,0.6768393620286868,142.3788819397237,0.026158069022933984,0.7675259122388978,225.74914700749832,0.028009608170637062,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1668,1.2762815624999997,103.52080661212003,0.019551088378075773,0.6606454834491257,81.93997518003728,0.026634554686229706,0.3646518749999998,7.159642169943424,0.00890916908347304,0.6768393620286868,142.37680982163647,0.027205743557735307,0.7599266457810869,225.74758101964588,0.025828208608949806,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1669,1.3400956406249998,103.51379091260362,0.0349014866488147,0.6606454834491257,81.93806605486806,0.03140346896619579,0.3646518749999998,7.1594848082379725,0.009637535410612736,0.6768393620286868,142.37460933179185,0.028897915485654617,0.7524026195852346,225.74610763072874,0.024391532736056515,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1670,1.4071004226562498,103.50439229264943,0.04452949153628381,0.667251938283617,81.93570029173027,0.03693975244378868,0.3646518749999998,7.159357698705686,0.007784756875432953,0.6768393620286868,142.37222365815919,0.03148645354352048,0.7524026195852346,225.74468310162442,0.02350035190425983,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1671,1.4774554437890624,103.49316475227612,0.05066160842279472,0.6739244576664531,81.9328530816432,0.04209509721516825,0.3472874999999998,7.1591724912675785,0.011563183876084467,0.6768393620286868,142.36969894439045,0.033776843836666674,0.7524026195852346,225.7432760398742,0.023192412262135854,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1672,1.5513282159785156,103.48087577054336,0.052810581307767494,0.6806637022431177,81.92946716381408,0.04727531781458168,0.3307499999999998,7.15885466628838,0.020228287102959472,0.6768393620286868,142.36696578504484,0.03618350881288892,0.7524026195852346,225.74187257847984,0.023173275054463004,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1673,1.5513282159785156,103.46856323136505,0.05137069602337066,0.6874703392655489,81.9256472439072,0.051115605284024763,0.31499999999999984,7.158401633215615,0.02939361924003995,0.6768393620286868,142.36412172700395,0.03744998942152912,0.7524026195852346,225.74046222667874,0.023390461880079746,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1674,1.5513282159785156,103.45696929197224,0.04696362652287424,0.6943450426582044,81.9214973837556,0.05387599635084922,0.31499999999999984,7.157882033645989,0.03371257602371515,0.6768393620286868,142.36121434501453,0.03814459143577488,0.7524026195852346,225.73903964124935,0.02365259929953412,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1675,1.5513282159785156,103.44668754975292,0.041648303068679775,0.7012884930847865,81.9171424212893,0.05548063825520843,0.31499999999999984,7.157340338867473,0.03514615382662312,0.6768393620286868,142.35826934658922,0.03856274805812847,0.7524026195852346,225.73759894668297,0.02397024354411567,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1676,1.5513282159785156,103.43750550934229,0.03719373561913522,0.7083013780156343,81.91269788605985,0.05611546820908914,0.31499999999999984,7.156807892659314,0.03454608956672878,0.6768393620286868,142.3552961763318,0.03888829566540684,0.7524026195852346,225.7361390038366,0.024236292772785915,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1677,1.5513282159785156,103.42871920988885,0.0345540833055598,0.7153843917957906,81.90824726826587,0.05611908477161312,0.31499999999999984,7.156308388987264,0.03240871721700944,0.6768393620286868,142.3522995862957,0.039207352050681175,0.7524026195852346,225.73466334041441,0.02433770200395955,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1678,1.5513282159785156,103.42006931043844,0.0340176598554831,0.7225382357137485,81.90386280506554,0.05564645793127344,0.31499999999999984,7.155853988483416,0.02948234068433343,0.6768393620286868,142.34926756873045,0.0397225109243086,0.7524026195852346,225.7331719624506,0.024379361420944275,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
1679,1.5513282159785156,103.41166156380653,0.033065339859167174,0.7297636180708861,81.89946023088386,0.05487193010268274,0.2999999999999998,7.155403323049638,0.029807769504773114,0.6768393620286868,142.34617619538938,0.04050138531183256,0.7524026195852346,225.73170089125034,0.02444055413342099,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1680,1.5513282159785156,103.40373738234679,0.0311636119096291,0.737061254251595,81.89508689897887,0.0538152417219306,0.28571428571428553,7.154899828457326,0.03394861923967743,0.6768393620286868,142.34300542951863,0.04149445896018707,0.7524026195852346,225.73023213550763,0.02465750502442074,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1681,1.5513282159785156,103.39624404660462,0.029469214979957848,0.7444318667941109,81.89077743085817,0.052623795211594625,0.28571428571428553,7.154374746833112,0.035404146146517206,0.6768393620286868,142.33974252062868,0.04272937963080097,0.7524026195852346,225.72874201834688,0.025091710884632808,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1682,1.5513282159785156,103.38910134013362,0.028090287126525344,0.751876185462052,81.88655714023288,0.05131914534819604,0.28571428571428553,7.1538583185729525,0.034820684544334124,0.6768393620286868,142.3363775498489,0.04407716887206927,0.7524026195852346,225.7272116714382,0.02575901358224881,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1683,1.5513282159785156,103.38221214147994,0.02709331106343791,0.7593949473166726,81.88245093899677,0.04988547783426019,0.28571428571428553,7.153370311094222,0.03290438533891321,0.6768393620286868,142.3329074348013,0.04543473751224375,0.7524026195852346,225.7256228734164,0.02665249124714827,23.505784994053766,1.0401269646942133,0.990597109232584,0.9434258183167467
1684,1.5513282159785156,103.37559167843546,0.02603644831052324,0.7669888967898393,81.87847453360527,0.04838293418427983,0.28571428571428553,7.152926698366598,0.02991102548052545,0.6768393620286868,142.32933050422633,0.04677570669127859,0.7524026195852346,225.723960864858,0.02771736402255982,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1685,1.5513282159785156,103.3692386167529,0.02498483278301187,0.7746587857577377,81.87464615155355,0.046776147993224944,0.28571428571428553,7.15253770576327,0.026228209754548634,0.6768393620286868,142.32565293838078,0.047992577898849656,0.7524026195852346,225.7222136296018,0.02889114793258977,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1686,1.5513282159785156,103.36333783614896,0.0232061365123897,0.7824053736153151,81.87097741021316,0.04508433096215063,0.27210884353741477,7.152144787277851,0.02700734178245378,0.6768393620286868,142.32187608945196,0.049071202747281266,0.7524026195852346,225.7203727128726,0.03010507209558505,23.505784994053766,1.0401269646942133,0.990597109232584,0.9434258183167467
1687,1.5513282159785156,103.35278039797905,0.0453694585117143,0.7824053736153151,81.86881755372893,0.026965830604777037,0.2591512795594426,7.151463787564688,0.045379341716562806,0.6768393620286868,142.31930589361423,0.033241004399705384,0.7524026195852346,225.7184470911008,0.031107643358081482,22.386461899098823,1.0401269646942133,0.990597109232584,0.9434258183167467
1688,1.5513282159785156,103.34540538710506,0.03077021208139718,0.7824053736153151,81.86643259662904,0.03151445997697097,0.27210884353741477,7.151001312561728,0.03630876629655627,0.6768393620286868,142.31608028861135,0.04120425958874811,0.7524026195852346,225.7167104878969,0.027908287860220957,22.386461899098823,1.0401269646942133,1.0401269646942133,0.9434258183167467
1689,1.5513282159785156,103.34154301975173,0.01659810955791138,0.7824053736153151,81.86384914878519,0.03420336408116859,0.27210884353741477,7.1506537794458485,0.026490014635174985,0.6768393620286868,142.31242819348333,0.04579267486091301,0.7524026195852346,225.71502384490847,0.026805520714399952,22.386461899098823,1.0401269646942133,0.990597109232584,0.9434258183167467
1690,1.4774554437890624,103.36530893105703,-0.10723802830609923,0.7824053736153151,81.86126615354216,0.03352693352079178,0.2591512795594426,7.152760443034344,-0.09151943134282009,0.6768393620286868,142.30868229783005,0.04643326541436154,0.7524026195852346,225.71329282897824,0.027153441240451236,22.386461899098823,1.0401269646942133,0.990597109232584,0.9434258183167467
1691,1.4071004226562498,103.37830296327338,-0.05977097798891497,0.7824053736153151,81.85958367641796,0.0247506342594084,0.27210884353741477,7.1532635100628905,-0.04379814407764609,0.6768393620286868,142.30554527085528,0.03903104679694522,0.7524026195852346,225.71148417174223,0.028004672409148175,23.505784994053766,1.092133312928924,0.990597109232584,0.9434258183167467
1692,1.3400956406249998,103.38181719170659,-0.016478910133999332,0.7746587857577377,81.85823692685274,0.0197032774604602,0.28571428571428553,7.153586320163673,-0.025986658863762304,0.6768393620286868,142.30267772510152,0.03544895353715481,0.7524026195852346,225.70973086008695,0.026882296309562688,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1693,1.2762815624999997,103.37794812597554,0.018495099813579902,0.7669888967898393,81.8571087029132,0.01643051114209108,0.27210884353741477,7.153812526695715,-0.019120435094791922,0.6768393620286868,142.29989985873183,0.03387448497178465,0.7524026195852346,225.70805478632326,0.02541199311014866,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1694,1.2155062499999996,103.3697081115867,0.04135879153704549,0.7593949473166726,81.8561381185042,0.014071809284031605,0.2591512795594426,7.154026668731705,-0.019005699377443955,0.6768393620286868,142.29710886473276,0.03347635828674399,0.7524026195852346,225.70641774176562,0.024462488128390133,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1695,1.1576249999999995,103.35989834582804,0.05019385851575509,0.751876185462052,81.8553130720671,0.011905961833518396,0.24681074243756437,7.154218000309883,-0.020672420364508212,0.6768393620286868,142.29426986111324,0.0335076400119586,0.7524026195852346,225.7047541203663,0.02442850141043217,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1696,1.1024999999999994,103.35105871319735,0.04610820715347844,0.7444318667941109,81.85461430396758,0.01004583002000508,0.2350578499405375,7.154411823908868,-0.021988754289559747,0.6768393620286868,142.29134794196295,0.03392999141743921,0.7524026195852346,225.70326369826924,0.025241307529929143,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1697,1.0499999999999994,103.34544997186765,0.029823698815292014,0.737061254251595,81.85411639399216,0.0071033879641755684,0.22386461899098808,7.154615445398755,-0.024255312972105734,0.6768393620286868,142.288451820505,0.03321268197504561,0.7524026195852346,225.70186067265442,0.027089226108498347,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1698,0.9999999999999993,103.34341183843647,0.011047926612723262,0.7297636180708861,81.8538945195224,0.0031441168846482823,0.22386461899098808,7.154838627588669,-0.026585375979670974,0.6768393620286868,142.2856987019949,0.03128083529937102,0.7524026195852346,225.70042981863193,0.029665662125476503,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1699,0.9523809523809517,103.34610287502915,-0.015316413071583983,0.7225382357137485,81.85397763321458,-0.0011708072910847041,0.21320439903903626,7.155071266690194,-0.02909747360720855,0.6768393620286868,142.2831371058343,0.02866692714491359,0.7524026195852346,225.69876665720182,0.0325021740279443,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1700,0.9070294784580492,103.35181720629048,-0.033155452112466066,0.7153843917957906,81.8543950610331,-0.005844179631650981,0.20305180860860594,7.155226365676643,-0.019775779232400585,0.6768393620286868,142.28115893844517,0.025375422826186433,0.7524026195852346,225.69684959190874,0.03519028038454471,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1701,0.8638375985314753,103.38455404170826,-0.23463706081991992,0.7083013780156343,81.85512485154479,-0.01016046377761529,0.193382674865339,7.160840465692394,-0.19507988900921008,0.6768393620286868,142.27964318526836,0.022328907087330353,0.7524026195852346,225.69472674469347,0.03709223401128167,23.505784994053766,1.0401269646942133,0.990597109232584,0.9434258183167467
1702,0.8227024747918813,103.40554627553234,-0.15338067486940227,0.7012884930847865,81.8566478732804,-0.023722024049799905,0.20305180860860597,7.161915606001652,-0.08642588832506404,0.6768393620286868,142.27902798108144,0.010109126226310411,0.7524026195852346,225.69248916997321,0.03798581487446424,22.386461899098823,1.092133312928924,0.990597109232584,0.9434258183167467
1703,0.7835261664684583,103.4159255946854,-0.07962879697372507,0.6943450426582044,81.85856252369453,-0.029859448466906694,0.2132043990390363,7.162171584817869,-0.030178812579992397,0.6768393620286868,142.27870567386788,0.005204488041908522,0.7524026195852346,225.69039770295194,0.03530662311641201,23.505784994053766,1.0401269646942133,0.990597109232584,0.9434258183167467
1704,0.746215396636627,103.4416458713431,-0.22978420416456763,0.6874703392655489,81.86062325337737,-0.03216429462856042,0.20305180860860597,7.16836889374155,-0.20438108051004988,0.6768393620286868,142.27844736734778,0.004094656008741389,0.7524026195852346,225.6885082910687,0.032034288213998965,24.681074243756456,1.0401269646942133,0.990597109232584,0.9434258183167467
1705,0.7106813301301209,103.45208235004466,-0.09504966726187701,0.6874703392655489,81.86346600364946,-0.04302247209948737,0.2132043990390363,7.169361272222016,-0.08287867084407864,0.6768393620286868,142.27879164446057,-0.0052041185966745784,0.7524026195852346,225.68677356723637,0.02971893305818393,25.91512795594428,1.092133312928924,0.990597109232584,0.9434258183167467
1706,0.6768393620286866,103.4515671409837,0.004783350185987523,0.6874703392655489,81.86654904458896,-0.046125604046793674,0.2238646189909881,7.169631981061083,-0.028366841032993643,0.6768393620286868,142.27928210259896,-0.007106566634895985,0.7524026195852346,225.68527634831568,0.025961357476458207,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1707,0.6446089162177967,103.44457332503599,0.06619344091718224,0.6874703392655489,81.86981803735925,-0.04622225049927605,0.2238646189909881,7.16971631084348,-0.008676044624593624,0.6768393620286868,142.27971729282493,-0.006067315395555816,0.7524026195852346,225.68390608774732,0.02331363981794965,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1708,0.6446089162177967,103.45773185729239,-0.13608801580118626,0.6874703392655489,81.87307598755501,-0.04433902372686054,0.2238646189909881,7.177238525603777,-0.22401082684705304,0.6768393620286868,142.2799792433966,-0.0035644142050081495,0.7524026195852346,225.682559378866,0.022443118308080934,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1709,0.6139132535407588,103.46104861688279,-0.03496862055075667,0.6874703392655489,81.87730049540446,-0.053866351518347226,0.23505784994053752,7.17884411515968,-0.10077646566286586,0.6768393620286868,142.28097044233022,-0.013099329951103507,0.7524026195852346,225.68114040035215,0.02322757778834751,27.210884353741495,1.092133312928924,0.990597109232584,0.9434258183167467
1710,0.6139132535407588,103.45895423679825,0.02274349644076589,0.6874703392655489,81.88174216904913,-0.05502783951274546,0.2468107424375644,7.179252080058904,-0.03243205251452189,0.6768393620286868,142.28209291428283,-0.014604694312900568,0.7524026195852346,225.67976526847804,0.02209968160137,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1711,0.6139132535407588,103.45548262111103,0.0376993075940355,0.6874703392655489,81.88601538736857,-0.052506164446216766,0.23505784994053752,7.179067454998658,0.015389001412695658,0.6768393620286868,142.28312903211707,-0.013350234353308708,0.7524026195852346,225.67841702820357,0.02135168579447845,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1712,0.6139132535407588,103.45312474042532,0.024859153265800377,0.6874703392655489,81.89000818317437,-0.049240021858098046,0.23505784994053752,7.178488800761876,0.04630035434500465,0.6768393620286868,142.28405190711246,-0.011785821326754957,0.7524026195852346,225.677030216817,0.02171456126853523,28.57142857142857,1.0401269646942133,0.990597109232584,0.9434258183167467
1713,0.6139132535407588,103.45378286355663,-0.006736501915606416,0.6874703392655489,81.89370483138288,-0.04611075867771035,0.23505784994053752,7.177545364572499,0.06724227762597226,0.6768393620286868,142.2849376063286,-0.011201956527554284,0.7524026195852346,225.6755586659673,0.02285666506752635,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
1714,0.6139132535407588,103.45817817974161,-0.04494678211117778,0.6874703392655489,81.89713069309107,-0.04350489632818893,0.2468107424375644,7.176461583577497,0.07380834249465769,0.6768393620286868,142.28585822250872,-0.011501850686288551,0.7524026195852346,225.6739912665991,0.024214242490919465,25.91512795594428,1.0401269646942133,0.990597109232584,0.9434258183167467
1715,0.6139132535407588,103.48586231800397,-0.30063029374985323,0.6874703392655489,81.90034940352191,-0.04160937598608037,0.2591512795594426,7.1812438739432585,-0.14815934080121573,0.6768393620286868,142.28688630347338,-0.012733439391382143,0.7524026195852346,225.67234962651867,0.025329209474236496,27.210884353741495,1.0401269646942133,0.990597109232584,0.9434258183167467
