iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1466,24.210403348848097,22.304464712252276,4.701058669317663,9.566302783071643,3.7575039152047935,6.301746450307222,15.670702803406243,13.158129014493472,12.716976317675988,10.809657236845862,0.6155613380959873,0.6120846406631338,1.4551915228366852e-11,0.0,0.4374616921541019,0.438802492535522,0.34264256556343753,0.3471797010767249,0.26483787704989936,0.24812544214692442
1467,24.35786696612151,22.58861544003674,4.857573118920792,9.447906919592176,5.318105156311256,6.166927690122693,15.659400415817617,13.127555767789552,12.989038039926049,10.785550297531147,0.645495993692612,0.6552290130921427,0.0,0.0,0.48216978989512427,0.5016883073097971,0.33779726722468695,0.3394207350829945,0.264708099311747,0.2498548908907999
1468,24.973574543525494,22.711849412194166,5.017850082643358,9.314353968797278,6.038357433584533,6.121697884868673,15.638973173702325,13.109331606273239,12.947403044246887,10.795417951432082,0.664095307942039,0.6929571472931054,1.4551915228366852e-11,5.787893503787502e-11,0.5098696940331138,0.5530389654711407,0.33509471527804635,0.3346209964277753,0.26223463716667084,0.2497324556498248
1469,25.597309841581335,22.745837653304545,5.255813890212154,9.219797583143334,5.884021298134209,6.092713496441016,15.607986490435616,13.094546821263227,12.647599237768938,10.804189433026867,0.6766029163716735,0.7165385819910508,0.0,5.5122795274166685e-11,0.5274313405043358,0.5848372308200309,0.3336166957790283,0.33194385628075607,0.26135720344757374,0.247398927253059
1470,27.227211395626828,28.968457271308953,5.538061373630873,9.12995251632919,12.503698330035444,9.023003772738786,15.617928328634266,13.0888457869942,12.309695563926205,10.813772715620987,1.4187187189929114,0.7320231192135077,0.0,1.0499580052222225e-10,1.3541605231966969,0.6048501203411303,0.33334232658307883,0.33047973456669943,0.26056664089003334,0.24657113380750262
1471,32.563585654844914,28.36467190384172,5.734694108685968,9.107476038204098,19.99616076410023,9.51283034649343,15.637706061919395,13.189840494561995,12.124858398054497,10.81113945294383,1.2879956107241475,1.6816782473300658,1.8189894035458565e-11,9.999600049735451e-11,1.2129249063400493,1.6305135277485354,0.34694056594867106,0.3302079451086479,0.259572934883181,0.24582529641855833
1472,27.94257058006428,23.695851184800972,5.938282231052823,9.063799270420807,7.613983596358324,7.5240998372041075,15.691938167635536,13.274366497255121,12.173454420403758,10.80369277342551,0.5503333722240793,1.4535312635734494,0.0,0.0,0.3319972467434127,1.3909235444718229,0.353181230781729,0.34367832177431856,0.2605909955501602,0.24488780852006034
1473,27.78172181653108,23.42593656509652,6.133334617445589,8.949743228191595,5.459776006952345,7.131297078558069,15.719845775359948,13.258763475290957,12.36280816649901,10.802417732616732,0.6107394948426931,0.5607112568663531,2.874003257602453e-10,0.0,0.4318269133382273,0.362703055164399,0.3430126613689026,0.3498603062638039,0.2624320133255651,0.24584827323382558
1474,29.502334179188445,23.36304331588372,6.349637045355189,8.828925996319567,8.441892122944667,6.918769606030411,15.723564898071965,13.233090774987241,12.540106883960465,10.79228971878325,0.6589190983250531,0.6318479409641746,1.0913936421275139e-11,0.0,0.5028709361286019,0.4716757113940482,0.33618565566212055,0.339787350784913,0.2612937133986861,0.2475851369290091
1475,30.578705314210012,23.4836501440233,6.929539098183092,8.605138852866428,8.8512423996648,6.85869556149382,15.727779770523025,13.018949405083713,12.677255539148705,10.791909958554193,0.6803854680762859,0.688010956495308,3.637978807091713e-11,0.0,0.5395454658428207,0.5492594491102419,0.322968782629232,0.33302454040633045,0.2598196314846746,0.2465112356625039
1476,30.86902759679661,23.293186110089692,7.901455338711583,8.308739035776677,8.559665145766846,6.687173487502554,15.68189339406179,13.067454019247709,12.863803811651252,10.731432236608825,0.6495362828531537,0.7142321856557144,0.0,0.0,0.5108437616236188,0.5896499673001847,0.30972662053136446,0.319931942457272,0.25496167258461355,0.24512054847553472
1477,30.44016711650804,23.29217717364299,9.142095660484328,8.054520413505704,7.559007776111752,6.587099427826748,15.610892500401137,13.124619441814177,13.100976630470504,10.597530092122852,0.6247720185823614,0.6807203572163794,3.637978807091713e-12,5.5122795274166685e-11,0.4905071088796831,0.558020555524859,0.29691141968783086,0.3068142949656127,0.24816619471823742,0.24053742483297041
1478,29.845955362720662,23.566381097013547,10.452123945955297,7.854901819369254,6.888306004983757,6.4064896293252165,15.645836280884982,12.902201077918107,13.264453147847096,10.47763196356774,0.6007833982686985,0.6545189309155479,0.0,5.2497900261111124e-11,0.46780467559983663,0.5357924283391831,0.28862170406978294,0.2941195941582556,0.24248090453079385,0.23412639533682703
1479,29.48209125453487,23.803007778197195,11.817099272094207,7.650436921634909,6.60991193581141,6.20697258955453,15.607186391665143,12.926984536110433,13.254912150539056,10.287003517178011,0.5688247095908311,0.6285696105763986,3.2378011383116245e-10,0.0,0.4378902001444658,0.5109051542802283,0.27795893590996457,0.2859078257205169,0.23356487922274027,0.22876274579097874
1480,29.496548772651437,24.06754982052945,13.218435112855312,7.45286563375334,6.721140285527904,5.98153152822998,15.389244281506256,12.993044080047792,12.848619850703102,10.091764147849267,0.5362267392229627,0.5946355376937318,0.0,0.0,0.4062286613025208,0.47877108774676674,0.26783877184925586,0.2753453185673785,0.2253436994644744,0.22035113743550352
1481,29.797258814331325,24.46580119526791,14.568384706146928,7.322942357721365,7.022885151405353,5.731467686721514,15.242976727045773,12.788982678117025,12.211968820388769,9.907215687044747,0.5171791364624936,0.5599036383895243,1.8189894035458565e-11,5.2497900261111124e-11,0.3888998810616613,0.4448601515544989,0.26087817783081846,0.2653203131455403,0.21948512030201073,0.21259506408448875
1482,30.104383632014212,24.897249715036,15.833823694663913,7.197038841360126,7.029153505079644,5.571504837606808,15.205204139797639,12.548098883943927,11.665267360944327,9.692325114861061,0.48120388315598056,0.5385734801980964,7.494236342608929e-10,4.999800024867726e-11,0.34804043768053816,0.4247360336079063,0.2547232412662197,0.25842516892648304,0.2134036111746127,0.20706792941697047
1483,30.36798374803962,25.220865854984854,17.073515130241766,6.999691798435183,6.551844049030659,5.4236137127170725,15.15793116501098,12.553074509418153,11.490772119330606,9.41326207379465,0.4644388518158529,0.486331523280939,1.6007106751203537e-10,2.3099076114888894e-9,0.3367014174691576,0.3637511736918882,0.2456433070365165,0.2523281065360085,0.20492673875912715,0.20133047664594905
1484,30.733621831259438,27.952172326621273,16.604800056321,7.390191164549071,7.726995970531261,5.378114310842558,14.784570749013623,13.785036708952692,11.62206041572063,9.110318738215046,0.47054721800326993,0.46823278337889057,0.0,2.149914010693122e-9,0.31110602610533533,0.350218511626275,0.29321574764867364,0.2433335498653185,0.19660175538990643,0.19333317629150537
1485,30.702543848494784,25.7265767194974,17.99299133705684,6.767589232155579,5.202766097649166,5.295528833658062,14.707474939722992,12.76604780101758,11.617859045929562,8.961183923032396,0.4370120723683059,0.48180067830919393,0.0,4.761714309397834e-11,0.31603608714249276,0.3235978371022218,0.22688295567672867,0.3049816552651769,0.1990599594159903,0.1854791723986176
1486,30.752056529059523,26.00819439336098,18.765994037740896,6.740622003396192,3.591481213412842,5.340773689423321,14.618371118766207,12.67016151928173,11.465181194444908,8.717904100549676,0.42415762658012407,0.4402705885337857,1.8189894035458565e-11,0.0,0.29997734989228775,0.32872116596370266,0.23245571213305993,0.2247496000829199,0.18944029041995236,0.1877983052051255
1487,30.905969622984614,26.157243542345377,19.14432393930372,6.728354675670243,2.904144558429835,5.307663965132267,14.491313588088538,12.59510865121927,11.069028536647604,8.547098274026055,0.41602781429855157,0.42835668621343614,7.275957614183426e-12,0.0,0.290501387184122,0.3138842726266465,0.234720554591604,0.23026995647081844,0.18328760887288809,0.17872286134774318
1488,31.136166837018987,26.14916873464241,19.243698131316883,6.725066504643504,2.5495246190332668,5.245119499745679,14.393498900446987,12.538640814884797,10.57971851676392,8.419125987012416,0.4156269959157876,0.4229206186969842,5.093170329928398e-11,0.0,0.29220487124621286,0.30805615595032537,0.23534478145825233,0.23251350289104863,0.178815398649931,0.17291826240592134
1489,31.378761126869485,26.05676132465047,19.057957484368153,6.706347864522297,2.1689841693533194,5.162481928020897,14.312132316429212,12.493178733999498,10.171514803002541,8.289289419231793,0.42328609211463064,0.4250798379798883,1.6889680409803987e-7,0.0,0.3059809692167619,0.3128626380343663,0.2353227954504291,0.2331318601956546,0.17369497458537353,0.16869906384120495
1490,31.617551785297206,26.235129674610466,18.968776156485102,6.581377933506194,2.4916664970560594,4.998845964936682,14.30042374424876,12.261135754476243,9.921299032453755,8.167824498041522,0.45001616019188034,0.43457436219718804,1.6007106751203537e-10,0.0,0.3495836604524811,0.328118483034473,0.2273903219534077,0.23311008102819974,0.1691137199059085,0.1638683236421096
1491,31.756393941095432,26.379299456759437,18.936983938563706,6.4901340468105415,3.208126748649527,4.804799618139402,14.31103007095986,11.98526412553827,9.78183278805697,8.06466222720733,0.41660504200598064,0.456981011019763,1.8189894035458565e-11,0.0,0.31188226245649275,0.364195122176708,0.22100374989781812,0.2252521956578035,0.16567002722558755,0.1595462496164548
1492,31.70012811830959,26.707752463579443,19.005939160042782,6.38317473435665,4.586959355981543,4.5902984756441905,14.261252574951804,11.675309800638841,9.711928154846067,7.970966679902762,0.3721271497098519,0.42141659601655773,1.0913936421275139e-11,0.0,0.25763057025869784,0.3243988664414678,0.21390898567324257,0.21892567582834196,0.1623208263520155,0.15629738101701215
1493,31.869361397821972,26.59227282929143,18.938503825983137,6.314438538762316,5.39971098424171,4.4540634344939685,14.051733786726379,11.78907522843953,9.764956517900233,7.853078051420715,0.4209043421038362,0.37132759983492136,1.0913936421275139e-11,0.0,0.32861422757014225,0.26369004795656037,0.21085579314535607,0.21189762285196875,0.15720365497463717,0.15313765845642022
1494,33.27723574057064,33.15315281948723,18.698311709452465,6.323771017569716,7.808659525707431,6.330866593882032,13.863674242263256,11.770318278242526,9.756275829786272,7.777527975892014,0.8216535791152649,0.4271433529503107,0.0,0.0,0.7788154324807692,0.3418005317276433,0.21117642015815363,0.20887313919595157,0.15480841634712306,0.1483099868611775
1495,31.00933703331785,26.907701472271977,18.241529674854092,6.387041689210231,4.148937243419791,4.611440555706749,13.60928850793347,11.840771654555834,9.688893647634266,7.727098634646057,0.3396714536940882,0.8880097167693413,0.0,0.0,0.20941902370759635,0.8505702846057093,0.21939269712220266,0.20919075142175605,0.15292878543118604,0.1460502569053864
1496,28.703083534443664,27.47627476518404,17.811252045080572,6.386080224972711,3.897172951478315,4.488060560345977,13.524101853475386,11.784934620927615,9.523548838191902,7.702722295688081,0.3654350932182195,0.3413817276004981,7.639755494892597e-11,0.0,0.2536518066353892,0.22021219710658163,0.21421967220635452,0.21732977156545372,0.15268759080493055,0.14427696481524846
1497,27.62770344040681,27.760938240761117,17.322951031300097,6.3961758273642095,4.269650318024183,4.433091636848658,13.519649060061417,11.73756954138687,9.340335470259895,7.685815297523249,0.3765036934289216,0.36896254743325074,1.0913936421275139e-11,0.0,0.2725217625229561,0.26523951427374665,0.2114103338087716,0.2122053893581581,0.15097215265029718,0.14404941583919495
1498,28.00643708295266,27.581193537346657,16.788632990533618,6.413650228424473,4.1409882855308835,4.402470899487998,13.545182770380752,11.6937627803813,9.192370704789184,7.682282253217831,0.39063614076663855,0.3813940261326388,1.0913936421275139e-11,0.0,0.29386128338410344,0.28516142204543093,0.20986415903485067,0.20942246576710993,0.14899387689933974,0.1424310267417717
1499,28.40789864812998,27.248146845546263,16.23015369433037,6.452672644781617,3.7741426557554796,4.3882393278022205,13.57304222959684,11.660805706538888,9.111851997920086,7.665795953300046,0.39293349262157384,0.3962328030730751,7.275957614183426e-12,0.0,0.2983262705402012,0.3066323707321648,0.20888383294027335,0.2078908293574904,0.14753206521140783,0.1405646702389095
1500,28.11356783428281,27.08359067455914,15.632565399329971,6.493878765642677,3.2425171199961818,4.371923019953343,13.556581288201304,11.643569247659917,9.089890540624662,7.645399490308729,0.3998476602269725,0.3991748873021927,0.0,0.0,0.308207786982166,0.3116924762426271,0.20864843439062497,0.20691972107763346,0.14612303808394245,0.1391855593645115
1501,27.473696908407547,27.043261614749266,15.009995791904716,6.549167795787864,3.220279888046761,4.28509679168919,13.471529016728498,11.6414841331347,9.103420351415812,7.6304505093153,0.3982014729709409,0.4060328800342089,0.0,0.0,0.306062708286845,0.321152659542783,0.20913999944855277,0.20668653598276346,0.14543208828524712,0.13785624679686237
1502,28.767519188007725,33.44881282322335,14.373641158611798,6.603878171158404,7.77606915820987,6.072683730320302,13.353326580274533,11.638024084777665,9.124132007491585,7.614493595542183,0.837269388788727,0.40452017531898954,0.0,8.144147395468762e-11,0.7976093889119511,0.3192031924885811,0.20935521410979163,0.20717347887976678,0.14494718502680826,0.1372043869344515
1503,27.908559166808406,26.59254517218576,13.60967822632457,6.722596774412263,2.8212003614161625,4.39374994880579,13.08238236194163,11.744299136071078,9.146458903374057,7.595782117588923,0.3442880747147027,0.9058238514985948,2.546585164964199e-10,7.756330852827392e-11,0.22334994691118482,0.8710958040623523,0.21863084440951752,0.20738666993529029,0.1443940216155397,0.13674691668137612
1504,27.585972847034316,26.66088191527896,12.91983164204897,6.74564775276016,3.1601034267894788,4.205526896853901,12.928499924070332,11.70586598205305,9.091502443427578,7.606298599979184,0.360715072363976,0.34644081115312486,6.912159733474255e-11,0.0,0.2517104289618146,0.2335791205934991,0.21394869620758072,0.21657508247623772,0.14485571708939915,0.13622504801105245
1505,27.654594807867227,26.629134697223463,12.23769937414597,6.744641342822932,4.785359280615494,4.047682220425897,12.853622964102449,11.661382326765118,9.050411104911424,7.558217961142738,0.38425952036136785,0.36527486194368625,2.1827872842550278e-11,0.0,0.28809341186570236,0.26425806278472963,0.21057234809018155,0.21193695998978737,0.14253719250677932,0.1366606234858023
1506,27.870224999629762,26.47486625863249,11.636704279993445,6.790243279432739,5.669187669341571,3.9655527338408003,12.84626292327017,11.596385762524115,9.002567168213975,7.544447689150559,0.3881669897944579,0.38929346176080953,3.1104718800634146e-9,0.0,0.29527488573876326,0.29992593640382875,0.20806272702452588,0.20859235930853265,0.14211353011296524,0.13447326752965197
1507,29.584759750984144,33.0253075957801,11.115062128354255,6.847676518126729,5.8216778803234615,5.870615054939623,12.795423075463253,11.548922761079197,8.943210031765346,7.543906307618959,0.8230249741368854,0.3934301832693338,3.637978807091713e-12,0.0,0.7839504494877474,0.30713476566870357,0.20638973650466141,0.20610633597233838,0.14210938556800556,0.13407357344767742
1508,35.020552148349054,37.555435032240084,10.601271714665499,6.968488135764728,16.37006223440726,7.236879045651219,12.560348365710354,11.60845419984173,8.885349489473247,7.5482663767824905,1.0265513411092537,0.8904019194888075,4.295819962862879e-5,0.0,0.993850687485974,0.8561784152388355,0.2140473779338663,0.20444907640701987,0.14231017205770513,0.1340696634768118
1509,30.43249167127367,27.323021177821996,10.142853105882566,7.107842118389575,4.656997377626177,4.796446301767109,12.205145522000805,11.70737977125277,8.77977549333712,7.5583044140127535,0.30509916080826144,1.1140535371517886,0.00022448820527642965,0.0,0.15177305646102468,1.0854174590303962,0.2224113421034417,0.21203471383496791,0.1434697939190528,0.13425909057241933
1510,27.853107192516767,27.586441815276643,9.83242019975255,7.115924544293961,4.573643047857306,4.507573017945769,12.070422775000692,11.613099683070834,8.602324314608646,7.578434214438014,0.34191609815436125,0.3030006926549257,8.731149137020111e-11,0.0,0.22496621272694028,0.15794948300334424,0.21233296906189025,0.22032003264100578,0.1456417919340538,0.13535310777890236
1511,25.241551891047276,27.78755518761472,9.606310925966733,7.130498509795368,7.023294002578652,4.383138069666539,12.06691819688154,11.50147453283548,8.430089096628713,7.596968748338094,0.37688351428511085,0.3514774939168652,0.0,0.0,0.2806244866915222,0.24579594176018105,0.20496529952538367,0.21033642535536343,0.14587771179822084,0.13740222673971972
1512,21.0992792246621,34.33300624703627,9.457583003580702,7.1657033762634885,3.3662045970754892,6.464265192806547,12.118387835332948,11.402261304967881,8.318659455000294,7.615908823314274,0.8205454291758547,0.3925909742583344,0.0,0.0,0.7822991924876987,0.30653326840772505,0.20067091401369908,0.20303803326747843,0.14503088996275437,0.137624799637493
1513,18.730433250651455,27.68523099180325,9.20542416762208,7.400830125367277,2.9787273362378617,4.59186507681884,11.971819114825113,11.614966380627472,8.268490279304718,7.634939996436898,0.37628219369133986,0.9289860522435631,0.0,0.0,0.2737499369031866,0.8970945727995195,0.21407988190321703,0.19878402737948353,0.1442881336041637,0.13682588635020912
1514,19.180733804535794,26.945317261763083,8.916996626354154,7.570850947267926,5.300296226907654,4.51591711162316,11.927241010379745,11.784919276406258,8.213206875552792,7.6734479920554515,0.41695916699186003,0.391015797091479,1.0913936421275139e-11,0.0,0.3258822965926811,0.2989831461847222,0.21566095812545427,0.21206691218137905,0.14541673509756947,0.13612515061672087
1515,19.697838077033683,26.041786128039675,8.679464983338278,7.731497709025889,6.036100576769278,4.538532594220128,11.921550749820291,12.026007150265965,8.167335289851778,7.767800479477678,0.4471809478783174,0.43718438927510594,1.1641532182693481e-10,0.0,0.3602251626780344,0.35590730564460676,0.2196935399326776,0.21363312176840785,0.14813298360184035,0.13718990231838663
1516,18.946322742930437,25.18394665847723,8.544838233799373,7.900112029973973,5.600346575481145,4.662438066582818,11.9194315863885,12.292770543480783,8.15679016824873,7.885269828216972,0.4645030220683346,0.47081546010131936,8.36735125631094e-11,0.0,0.3774887483486964,0.39341401642351403,0.2248550867391259,0.21762778559623155,0.1506834176287839,0.13975248151076494
1517,18.759398882633082,26.29480831957464,9.001226508656769,8.896681669651903,5.223908240133748,4.903276045623097,11.80780516176787,13.879492917577965,8.143746970967719,8.027477473375093,0.5042471976505473,0.48976692142596034,0.0,0.0,0.38497771576294326,0.41237009913277695,0.28722926924865533,0.22274079892947996,0.1534820562517325,0.142158626739792
1518,18.89701493040412,23.113457113199004,9.107234229017806,8.255988429270783,4.448896601739889,4.908046583120883,11.588942203203905,13.059431832491878,8.054392626905132,8.352707874096664,0.4866963456256139,0.5357375786338537,9.458744898438454e-11,0.0,0.3979460041391576,0.4204676500426507,0.22621686038382904,0.2987557145672685,0.16534280363259768,0.14479893453156514
1519,18.922321535221883,22.44613326315369,9.435025803943034,8.4370149948976,4.565626723265297,5.026858529763986,11.470986471343904,13.275357834330809,8.13894588677808,8.496920858784703,0.48837375399461674,0.5132589182428752,1.4551915228366852e-11,4.3655745685100555e-10,0.3937169209257263,0.4346102022783788,0.2378481238929453,0.22408976798201946,0.16408589131356166,0.15598866983584964
1520,18.467076494623196,22.059377243900588,9.822719661909407,8.51086456923872,4.6399326245159624,5.04811574391492,11.320313616683991,13.346725097066392,8.293575318411255,8.683442576620381,0.47740307750508054,0.5141688627788795,3.637978807091713e-12,3.1182675489357537e-10,0.37772336836496834,0.4299916694950555,0.2402402498223637,0.23561166397600689,0.1659017111654748,0.1548028662998148
1521,17.70429793646578,21.75799755363395,10.193341760417402,8.574772625572072,4.460197888196612,5.05474667032329,11.124312903664933,13.384420898232147,8.522229101951313,8.855992029233155,0.4690208332751964,0.5013071224191293,6.039044819772243e-10,9.899262060113504e-11,0.3653601553141925,0.41252453044233706,0.24095215941406423,0.23798129700976237,0.16862548985443482,0.15651595779673244
1522,17.060541846346105,21.461867730040552,10.665112918238584,8.83781483451497,4.192603382082708,5.1816706301468605,11.005562140529484,13.280326425361215,8.686035356130274,9.049222832737847,0.4584522853465825,0.49142464007941783,3.5288394428789616e-10,1.1433647679431097e-8,0.3425377701260004,0.3990221603091083,0.2506478728421371,0.23868651266338417,0.17326862905997586,0.15908564087317756
1523,17.151308109616476,21.046940394941696,11.215464580275984,9.14776369866525,4.035888539144714,5.162368454509445,11.003817038222627,13.08125990127839,8.739353095131216,9.244565617441344,0.4916530364627552,0.48334545707370874,0.0,1.0889188266124854e-8,0.3794270126909396,0.38112099913507275,0.2572898511452877,0.24829105828172673,0.17765073262194164,0.163466098226563
1524,18.08861202620994,20.58414560659918,11.849989444906704,9.394651334044156,4.292932668982943,5.173000627199814,11.041710426073939,13.15248421003094,8.757607120861385,9.42333790904359,0.5238464723000614,0.519258712366048,7.275957614183426e-12,0.0,0.4164571441961016,0.42021511139786727,0.2616395918339549,0.25487058278435903,0.18034216804232983,0.16760028804296648
1525,19.069244959827824,20.398132884729318,12.334902391212959,9.532250038005424,3.2671573168710486,5.103119182421658,11.05532977952544,13.113688853626652,8.749897556299901,9.610318466428811,0.5085786906742703,0.5512268422373489,2.582964953035116e-10,0.0,0.3969163597084844,0.45577365329986963,0.2597006744413193,0.2591794233396174,0.18348091916720932,0.17013945773392117
1526,19.936646075435636,20.30802297590842,12.656152687739846,9.645274317426113,2.875889072188599,4.999413307306542,11.03735905170265,13.051318384388496,8.690347633554769,9.774598635257968,0.5342197406185848,0.5359323618414562,3.637978807091713e-12,0.0,0.4298254448985972,0.43712424785768955,0.25702109394092076,0.2572587374950319,0.18595960704874415,0.17310063658540636
1527,20.23166572036401,20.332862159543172,12.858155944621762,9.760146152342822,2.7199501339023207,4.8852737933364585,11.013000557269732,12.994672543937705,8.565786974495964,9.913380895932857,0.5318824610570523,0.5621088475411969,6.275149644352496e-8,0.0,0.4270755692705279,0.4694295511651144,0.2554493845136676,0.25460435389855857,0.18775255647778977,0.17543909471069805
1528,20.369443397339964,20.395723461077502,12.942818439947853,9.853909525104884,2.44505180022711,4.74580533294029,11.00460920031992,12.902630057449633,8.404169966285911,10.023650997685301,0.5378361081022494,0.5594453257772164,1.5643308870494366e-10,0.0,0.43538029387491406,0.46644487561847464,0.2530591736312999,0.25304742195223423,0.18887226774995725,0.17713060940043482
1529,37.243755837029674,39.7821592054044,14.797782302488772,10.9702310341822,29.10888250863152,10.22271792878936,11.199616151924456,14.171355677866517,8.249468230433036,10.107254450284456,2.054163590121456,0.5665096004204458,1.382431946694851e-10,0.0,2.0206950408228295,0.4757543743676802,0.3171115612408357,0.25067968595404655,0.18926136611071342,0.17818697395862307
1530,27.443988022517594,21.370115051905536,14.576868233362745,10.322067938354442,9.767030791642272,5.548616097823968,10.895993387240056,12.959965053490025,7.904477703814877,10.295601489854514,0.4006971232742849,2.3473696813442984,2.1827872842550278e-11,9.822542779147625e-10,0.22531930700824887,2.3172117891471657,0.26436030159334223,0.3298369188539243,0.19975741646078404,0.1785540593007448
1531,23.361810349013687,22.2295647892546,14.054568909201539,10.246636631511798,5.254742274141842,5.227008592725251,10.836812185519243,12.545727865147777,7.493659404104504,10.276037962798776,0.4424639016325865,0.4057817015117812,0.0,9.35480264680726e-10,0.30605603969343065,0.24609902570132053,0.24916633450061454,0.26187455061751014,0.2000503500787545,0.1884563041384772
1532,24.25732931070701,22.366733294466865,13.515456837849932,10.30067551312537,9.20665825042119,5.01059532860584,10.843049970520479,12.279755256094187,7.192604219875743,10.207118084846865,0.492205575640518,0.4695534600130119,5.820766091346741e-11,9.899262060113504e-11,0.37920283164021384,0.35204916844020573,0.24350415684375548,0.2468234506766402,0.19793248032465272,0.18873266544725903
1533,26.68431102108289,22.027304052609487,13.019377603519208,10.335448371940984,10.05317742117409,4.887925960233507,10.773068038363773,12.125505411552783,7.06265346695168,10.089611964741835,0.5392243552618035,0.5336289159233354,3.637978807091713e-12,9.427868628679527e-11,0.44215302406701085,0.4378419380523987,0.2395016664124796,0.24121451387423648,0.1946857991779325,0.1867346124542779
1534,28.17382962783512,21.78367243082255,12.347627397115547,10.276196167600633,9.078973262544954,4.756309845481222,10.620203513540124,11.851641051913056,7.044338182859626,9.966235773308862,0.5402022798699196,0.5900554631430049,7.166818249970675e-10,0.0,0.4484497819394164,0.5080775423453473,0.2313122355053565,0.23724965843184248,0.1928884287889332,0.18367160946426087
1535,28.268802047457903,21.65363250080042,11.604954467651575,10.206171051892166,7.446721496733394,4.664476802069945,10.423714955705433,11.580627019789485,7.106887406381523,9.792935437481189,0.5331022531678683,0.592531996647195,1.3460521586239338e-10,3.865426137758606e-9,0.44438341075692733,0.51524271866311,0.22495783991280405,0.2291372319003401,0.19004043474603804,0.18197592388117867
1536,27.206813917019172,21.742328604793936,10.858358750369511,10.058394733017012,5.862873918274721,4.609252167630602,10.160005897293539,11.333525681989547,7.244700919877005,9.604414614210985,0.5123764924220906,0.584490495370639,0.0,3.6813582264367677e-9,0.422621840640204,0.5097310630255875,0.22060796863593168,0.22284258592516382,0.18775668822968328,0.179289052827008
1537,25.163765997624292,22.08654731718236,10.169235179851173,9.893127949622867,4.685231889848212,4.5695812943083025,9.858134111889878,11.09191687183019,7.420111335778426,9.384694704230673,0.48213729352371715,0.540528318503264,3.637978807091713e-12,0.0,0.38900052384451556,0.4615596256944969,0.21656640067612898,0.21853361610488162,0.18502420477670967,0.17713450726734814
1538,23.199394939803316,22.3373622964964,9.68361206820307,9.843532158101887,3.934042936729967,4.51977591509649,9.524935781497396,10.999932499883563,7.603240316173521,9.139261730404797,0.4733891375279613,0.5081953095024576,0.0,0.0,0.37831790504606033,0.4263441324212475,0.21865680649716523,0.21453005053177202,0.1821044733758299,0.1745566119317964
1539,22.11511222018313,22.590176199150452,9.309918108228409,9.807708759541272,3.760057169921747,4.492547294625341,9.20751242052827,10.960115643852806,7.7640225418125945,8.89924751786521,0.4413821524246816,0.49841929638574406,3.637978807091713e-12,0.0,0.33720237257330155,0.4147166981936365,0.22076608674228737,0.21660080053215217,0.17993081824545243,0.1718020618556693
1540,22.286197332093103,22.609696317697917,8.986522973713374,9.759051308146141,3.4123814395190135,4.400847185180135,8.93890598169049,10.940997362962339,7.838620303000996,8.696606898061143,0.47318791811292804,0.4530668593602144,0.0,0.0,0.3781519003059657,0.358648328948954,0.22202333862310297,0.21869024743990065,0.17780209011618808,0.1697513795741472
1541,21.96028368306091,22.766189488099926,8.686265489656986,9.822841446325073,3.4564195530485335,4.279909546315407,8.784638135818431,10.706668046790845,7.732487369689696,8.545400511922525,0.4434496502012043,0.480872295430701,2.9103830456733704e-11,0.0,0.33700173946090217,0.39335571760894855,0.22700992420413968,0.21993567743730372,0.17760606458318762,0.1677430825021849
1542,20.81708379307991,23.08471537507628,8.378277015376055,9.867313897142331,3.945548750736411,4.1481697259196215,8.743783448840897,10.407504946626412,7.495978415644971,8.43427951124548,0.4514709075401752,0.4499112828171063,3.019522409886122e-10,0.0,0.34562621528675663,0.3518174180278189,0.22990710432577544,0.224875374719316,0.17751400801694217,0.16755814699148575
1543,19.210158742494734,23.312626876487386,8.0803927424957,9.848687347177675,4.082213493760206,4.095564559818973,8.697386012970423,10.332571119680336,7.2730892477240685,8.335796286738795,0.444500969173341,0.45733443285026637,1.0913936421275139e-11,0.0,0.33660564104866353,0.35949995736720725,0.2310185301130332,0.22774531294255293,0.17580726024448268,0.16747130069402813
1544,18.52881275276471,23.16304702690369,7.849685627490118,9.901846626683374,3.6652603596739257,4.144015661392076,8.639016578152575,10.44437666492908,7.074195833602468,8.28533456744287,0.4589920130963947,0.4499900038863648,2.4374458007514477e-10,0.0,0.3511088590439613,0.35015778258969704,0.23811880168477728,0.22884628811341082,0.1752018078426545,0.16586110848004967
1545,18.915205084126736,22.871964139720625,7.692805899687991,10.03470562566095,2.8858191692269783,4.233152325957934,8.704092255114155,10.34774210362922,6.866296488069734,8.30968468409616,0.4756965470187934,0.4651123627805744,4.3655745685100555e-11,0.0,0.36652835585664434,0.3651978608408277,0.24618207455841912,0.23587979661548053,0.17702699049789317,0.1652899089395707
