Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2206,22,4,12,128.75732931878443,201.9456395190044,71.0614884723372,9.547762623812805,378.1576730152596,415.8339309132132,0.0,900.0395276332182,10950.662080401979,1800.0,2160.0,14312.297999999999,900.0392221907432,1498.4036606976874,1.6741879182395829e-9,998.9357737984582,998.9357737984432,998.9341553151936,423.1033728475,749.2006164863952,1023.8520847381953,575.7559271245728,0.0,0.0,-190352.42176216346,60.286773927509785,-209784.40541992217,-242143.63399262846,-4.0097904848524267e6,-204.51372593867563,-143148.19784707826,-71567.09511483074,892.0443905465654,0.0
2207,23,4,12,128.75732931878443,201.94259596363293,70.34172251424333,9.304839979184761,378.1576730152575,415.8339309132113,0.0,1471.1650923855184,9322.889863480155,1800.0,2160.0,13255.6515,1187.072111104366,1498.403660697687,284.0886228209481,998.9357737984581,998.9357737984428,998.9341553152065,422.59329905708245,749.2006164864049,1023.8520847381873,576.2660009149887,0.0,0.0,-310779.85361501924,79.70011709420942,-209778.92702025353,-242137.05991302608,-3.73130470403896e6,-472.92002422405494,-139790.35918204408,-72478.98223185673,1084.9327081987285,0.0
2208,24,4,12,128.75732931878443,201.94097240546722,71.14495883128777,9.312292967174628,378.1576730152588,415.833930913214,0.0,1775.8270612487963,7940.657813443367,1800.0,2160.0,12178.0815,1170.149981618814,1498.4036606976877,605.6726265318537,998.9357737984583,998.9357737984432,998.9341553151921,423.354271373914,749.200616486394,1023.8520847381963,575.5050285981592,0.0,0.0,-375149.2654259107,80.77572318073362,-209776.00461555526,-242133.55302738814,-3.4444050435811663e6,-462.40762694911245,-137598.37165424717,-71388.83451940742,797.1651876335964,0.0
2209,1,5,12,34.803264048707746,201.92743076828643,70.44039724791027,8.313207820028714,378.157673014261,415.8339309136626,0.0,4316.926090217566,3809.4696074283033,1800.0,2160.0,10587.992999999999,3222.1657067225497,1498.4036606975064,1094.755257020351,998.9357737983377,998.9357737982817,998.9341553116174,423.82521262173583,749.2006164837131,1023.8520847404048,575.0340873492967,0.0,0.0,-907593.2979458995,90.3379881712608,-209751.62966862982,-242104.30309107763,-3.0158582818073374e6,-2839.5359562765443,-133454.12369824506,-71914.55510309123,619.0751393359969,0.0
2210,2,5,12,34.803264048707746,201.92708223098495,70.42686158396656,8.285276863057428,378.1576730142603,415.8339309136611,0.0,4382.329389488917,3911.961290731033,1800.0,2160.0,10755.887999999999,3279.5610743802004,1498.4036606975067,1102.7631715447296,998.9357737983377,998.9357737982817,998.9341553116184,423.61730618024984,749.2006164837137,1023.8520847404044,575.2419937907824,0.0,0.0,-921219.7992916196,94.13194645859767,-209751.00230148717,-242103.55025050647,-3.061427511021055e6,-2934.659043108517,-133405.354461925,-72006.69775623578,697.6965554540511,0.0
2211,3,5,12,34.803264048707746,201.9249166862628,70.37800059934298,8.111419074579294,378.1576730142603,415.83393091366173,0.0,4788.695564073153,3819.759507875424,1800.0,2160.0,11070.0525,3636.825412059361,1498.4036606975064,1151.8649023043583,998.9357737983376,998.9357737982815,998.9341553116215,423.2200187913936,749.2006164837162,1023.8520847404023,575.6392811796385,0.0,0.0,-1.0058000693521239e6,100.18519219395239,-209747.10432098733,-242098.8726739066,-3.146524243283999e6,-3561.8143328504266,-133153.22958732196,-72205.74393712747,847.9338299416122,0.0
2212,4,5,12,34.803264048707746,201.91628964549434,70.34838983425864,7.416757734451677,378.15767301426007,415.8339309136605,0.0,6407.5665662369565,2618.9680743829404,1800.0,2160.0,11488.1325,5064.324773190837,1498.4036606975064,1343.236120701365,998.9357737983376,998.9357737982815,998.9341553116234,422.82349136150845,749.2006164837177,1023.8520847404013,576.0358086095233,0.0,0.0,-1.3413154356002389e6,91.28460912534501,-209731.5756476041,-242080.23826584677,-3.2594536752222376e6,-6670.531448481386,-132517.37917674117,-72385.2730319064,997.8837201145361,0.0
2213,5,5,12,34.803264048707746,201.92301303429971,70.23296919768995,7.9599394188533275,378.15767301425933,415.8339309136606,0.0,5145.917355669089,4521.095121102044,1800.0,2160.0,12128.609999999999,3948.0886437699937,1498.4036606975062,1197.8233687332515,998.9357737983373,998.9357737982814,998.9341553116313,422.8498516175455,749.2006164837234,1023.8520847403963,576.0094483534854,0.0,0.0,-1.0800403276877506e6,127.18651337537449,-209743.67774745377,-242094.76078566632,-3.4313805492169363e6,-4157.4890282616,-132819.86246124236,-72490.6023149218,987.9153870316804,0.0
2214,6,5,12,34.803264048707746,201.92301303430173,70.00750957721456,7.961106551892189,378.15767301425717,415.8339309136585,0.0,5145.9173556690885,5127.369621102044,1800.0,2160.0,12734.884499999998,3945.676665931801,1498.4036606975058,1200.2353464439032,998.9357737983371,998.935773798281,998.934155311646,422.8985300173385,749.2006164837345,1023.8520847403871,575.9607699536905,0.0,0.0,-1.0800463336579218e6,144.2421022738563,-209743.67774745738,-242094.7607856707,-3.5932543970807474e6,-4152.723214500547,-132574.04275001358,-72697.41352006933,969.5072766420781,0.0
2215,7,5,12,34.803264048707746,201.9210169867775,69.70929693278462,7.802189181593405,378.1576730142551,415.8339309136561,0.0,5520.477247633968,5225.138629340197,1800.0,2160.0,13207.2135,4272.224058696709,1498.4036606975053,1248.2477476608124,998.9357737983366,998.9357737982806,998.9341553116657,422.33866761364044,749.2006164837492,1023.8520847403748,576.5206323573856,0.0,0.0,-1.1577721879533392e6,157.42214482836425,-209740.08486191373,-242090.44932301834,-3.7187546579752755e6,-4826.565652933816,-132095.27476384823,-73207.02457993044,1181.2235404354287,0.0
2216,8,5,12,34.803264048707746,89.78134576538108,69.59505994906237,5.2800430118080435,378.1576730148533,415.83393091365525,0.0,11268.53188656706,0.0,1800.0,1931.688458903856,13501.819500000001,9455.773541228133,1498.40366069765,1812.7514095113975,998.9357737984334,998.9357737983772,998.9341553116731,421.79259021831604,749.2006164837547,1023.8520847403702,577.0667097533338,0.0,0.0,-1.0712022906171037e6,0.0,-7888.676663400198,117.36842062426149,-5.310824312745511e6,-22277.93108893281,-300179.31288311153,-73527.64316162068,1387.7268981199595,0.0
2217,9,5,12,34.803264048707746,201.8942445190312,69.48692249572966,5.606761926937567,378.1576730142532,415.8339309136534,0.0,10544.35192827282,744.4741101504417,1800.0,2160.0,13750.425000000001,8784.194446610594,1498.4036606975046,1760.1507331482946,998.9357737983364,998.9357737982805,998.9341553116801,421.51945716067837,749.20061648376,1023.8520847403661,577.3398428103462,0.0,0.0,-2.1879636374371015e6,42.36080657877028,-209691.89441997043,-242032.62079268633,-3.8627380982086197e6,-19300.539465067144,-131783.57190363124,-73738.95271897607,1491.0142590395408,0.0
2218,10,5,12,34.803264048707746,85.33484081105016,70.34975639284666,4.949068546034737,378.1576730148643,415.8339309136595,1484.5082789859757,11859.165779025641,0.0,1716.9571304289263,0.0,13562.2305,10136.813358996205,1498.4036606976526,3206.8536171354185,998.9357737984351,998.935773798379,998.9341553116234,412.2654942874924,749.2006164837176,1023.8520847404011,586.5938056841687,0.0,-134027.21089981194,-1.070691848244194e6,0.0,109.72524967420031,0.0,-5.393866849070817e6,-25511.60316914822,-301296.3325036906,-76376.49553480902,4990.471325909311,0.0
2219,11,5,12,34.803264048707746,89.79468031483046,69.28732973784801,5.654443576400427,378.1576730148533,415.8339309136525,3387.693494988948,8766.31906218647,0.0,1800.0,731.829455205363,13187.440499999999,8694.5266720294,1498.40366069765,3459.4796787631576,998.9357737984333,998.9357737983772,998.934155311693,412.8470012255268,749.2006164837697,1023.8520847403578,586.0122987461226,0.0,-323352.376108717,-836737.4742366954,0.0,-7912.678852409095,34.706974097614875,-5.192172512455351e6,-18883.857717137522,-289861.90239340795,-77217.88849748712,4770.5700153856305,0.0
2220,12,5,12,34.803264048707746,-4.8699637205298085,69.23566639062396,4.8583105129628965,378.1576730149956,415.8339309136519,7069.388853682293,7023.519174914266,0.0,0.0,0.0,12594.504,10384.32831314126,1498.4036606976842,3708.576718011957,998.9357737984562,998.9357737984002,998.9341553116963,412.9812421074385,749.2006164837723,1023.8520847403556,585.8780578643584,0.0,82.38105568317405,81.8465267954598,0.0,0.0,0.0,-6.160309863800548e6,-26434.42308884336,-433200.1585790712,-77218.73256002125,4719.80579599872,0.0
2221,13,5,12,34.803264048707746,-5.080918096278314,69.13009829865857,5.069394668678659,378.1576730149962,415.833930913651,6825.18060089292,6779.3109221310915,0.0,0.0,0.0,12106.0875,9948.10283894808,1498.4036606976842,3656.3856650922626,998.9357737984562,998.9357737984002,998.9341553117031,413.09162175160753,749.2006164837773,1023.852084740352,585.7676782201894,0.0,78.64947450895852,78.12089858672698,0.0,0.0,0.0,-5.931357095856808e6,-24308.98137067865,-432892.5529042928,-77282.44722341001,4678.064886613574,0.0
2222,14,5,12,34.803264048707746,-5.180261079592178,69.09156312983289,5.168798768273674,378.157673014996,415.83393091365076,6709.750349580786,6663.880670818997,0.0,0.0,0.0,11875.227,9742.674817429132,1498.4036606976842,3630.9531738431747,998.9357737984562,998.9357737984002,998.9341553117057,413.22167385334615,749.2006164837792,1023.8520847403499,585.6376261184511,0.0,76.90924737633759,76.3834748382942,0.0,0.0,0.0,-5.822854005862511e6,-23338.89442873073,-432770.91034009727,-77271.76111956697,4628.8846864500665,0.0
2223,15,5,12,34.803264048707746,-5.118678223154607,69.09219218246174,5.107178032825673,378.15767301499596,415.8339309136509,8020.332588677898,5468.933433349165,0.0,0.0,0.0,11990.862000000001,9870.019925065239,1498.4036606976842,3619.243074122576,998.9357737984562,998.9357737984002,998.9341553117057,413.1362598486224,749.2006164837792,1023.8520847403499,585.7230401231744,0.0,92.23535127114155,62.89377537978726,0.0,0.0,0.0,-5.877082399817448e6,-23937.9269755113,-432962.8103147542,-77303.43269867997,4661.184647718968,0.0
2224,16,5,12,34.803264048707746,-4.933112196920086,69.19969431148196,4.921497838475414,378.1576730149962,415.83393091365093,6995.932352849734,6950.062674078699,0.0,0.0,0.0,12447.590999999999,10253.745698162431,1498.4036606976842,3692.246324874639,998.9357737984562,998.9357737984002,998.9341553116986,413.01119175011155,749.200616483774,1023.8520847403545,585.8481082216853,0.0,81.2532660006691,80.7205191096873,0.0,0.0,0.0,-6.09152271085527e6,-25788.844481195178,-433104.88164080726,-77243.3406113325,4708.480108819378,0.0
2225,17,5,12,34.803264048707746,-4.562987333861458,69.23455801779944,4.551145272891976,378.15767301499466,415.83393091365144,7423.489357740329,7377.619678965279,0.0,0.0,0.0,13302.705,11019.114481965584,1498.4036606976842,3781.9915886417166,998.935773798456,998.9357737984001,998.9341553116965,412.7943156442366,749.2006164837723,1023.8520847403558,586.06498432756,0.0,87.9094135806663,87.36622204796004,0.0,0.0,0.0,-6.490850124024814e6,-29686.333041936734,-433544.1009607565,-77290.52742784188,4790.493472347793,0.0
2226,18,5,12,34.803264048707746,85.36434195813327,69.08085499776533,4.859506368121975,378.157673014863,415.83393091365053,7765.050548985795,6323.259756711425,0.0,1747.4278577670975,0.0,14337.336000000001,10349.518791461323,1498.4036606976524,3738.7861469226964,998.9357737984348,998.9357737983788,998.9341553117064,410.8604682793591,749.2006164837796,1023.8520847403497,587.9988316923,0.0,-700592.7429773994,-570508.8292170452,0.0,60.12141034664819,0.0,-5.687821742456226e6,-26423.500636806115,-297686.8601582212,-78175.36584385252,5521.792691688926,0.0
2227,19,5,12,34.803264048707746,201.91206504946246,68.80583346241484,5.621467564660216,378.15767301424825,415.83393091364843,5138.646668999787,7200.316221067752,391.8890393389161,1800.0,2160.0,15192.45,8770.48685567795,1498.403660697503,3568.470314090359,998.9357737983354,998.9357737982795,998.9341553117238,411.3190461210233,749.2006164837929,1023.8520847403393,587.540253849995,0.0,-1.06644149607332e6,-1.4943070612969608e6,15.314936706490698,-209723.97137474667,-242071.11313841786,-4.240172876086169e6,-19171.501249902212,-120885.21134524784,-78276.67951971598,5348.377961589897,0.0
2228,20,5,12,34.803264048707746,201.92912163676158,69.50666090809972,8.417805708661433,378.1576730142537,415.8339309136535,1332.2503559997951,3999.634109799623,7875.801816389789,1800.0,2160.0,15669.2835,3007.5883568684594,1498.4036606975046,2324.291068734354,998.9357737983363,998.9357737982804,998.9341553116788,411.1189552792678,749.2006164837592,1023.8520847403665,587.7403446917564,0.0,-280234.7688394029,-841310.745502297,173.45028629922308,-209754.6732318851,-242107.95536698398,-4.363649039413383e6,-2497.1921978409337,-122054.34479828872,-77652.26493434215,5424.043848694011,0.0
2229,21,5,12,34.803264048707746,201.9355816116746,70.9335120347157,8.934119589173784,378.1576730142646,415.83393091366656,0.0,2787.4139021987507,10106.400702967218,1800.0,2160.0,15355.4115,1946.6301932383365,1498.4036606975076,840.7789856613797,998.9357737983382,998.9357737982823,998.9341553115843,420.81388422086553,749.2006164836882,1023.8520847404252,578.0454157501711,0.0,0.0,-587781.1366797413,157.28809622954577,-209766.30118672855,-242121.9089127961,-4.282165969942989e6,-1127.5327127888158,-135523.80840352317,-72560.72284081066,1757.832080086111,0.0
2230,22,5,12,34.803264048707746,201.94018419998469,70.79181707369447,9.26562835049779,378.157673014264,415.833930913666,0.0,1923.7345768435648,10161.064258439363,1800.0,2160.0,14546.3955,1265.8484210360684,1498.4036606975073,657.8816622599935,998.9357737983381,998.9357737982822,998.9341553115942,422.88325583082104,749.2006164836955,1023.8520847404194,575.9760441402144,0.0,0.0,-406303.9244337037,111.37164137186483,-209774.5858456867,-242131.85050354587,-4.071198935731146e6,-529.0101367161478,-136791.30072767317,-71919.71802438985,975.2833274645382,0.0
2231,23,5,12,34.803264048707746,201.93452102183386,70.06264745950136,8.852339702603349,378.1576730142581,415.83393091365883,0.0,2986.4344223024295,8024.499129836924,1800.0,2160.0,13472.5305,2114.642274327996,1498.4036606975058,871.7873723219049,998.9357737983371,998.935773798281,998.9341553116425,422.15590355944164,749.2006164837318,1023.8520847403892,576.7033964115873,0.0,0.0,-629501.1366365274,133.39771479414776,-209764.39212501523,-242119.6180387401,-3.7888099089386645e6,-1308.9629943490327,-134449.72185463057,-72923.16429943751,1250.3371698788833,0.0
2232,24,5,12,34.803264048707746,201.93369319044535,70.42911036346734,8.788584318063617,378.15767301426087,415.8339309136614,0.0,3141.777634841941,6702.958375908086,1800.0,2160.0,12306.333,2245.6231163775487,1498.4036606975064,896.1497019395239,998.9357737983377,998.9357737982817,998.9341553116182,423.18507579842407,749.2006164837136,1023.8520847404044,575.674224172608,0.0,0.0,-662042.5386391905,116.97759734652936,-209762.9020285159,-242117.8299229409,-3.4787959377949354e6,-1459.6772636963105,-134658.50593588845,-72167.90260898188,861.1477908513625,0.0
2233,1,6,12,23.63956817543227,201.9438731975939,71.55305498296515,9.310145028336594,378.15767301362916,415.8339309139672,0.0,1231.4913519891977,6935.328667732895,1800.0,2160.0,10628.4165,1177.3044770043782,1498.403660697393,54.18258975573651,998.935773798262,998.9357737981794,998.9341553091851,423.59131893394425,749.2006164818889,1023.8520847419072,575.26798103643,0.0,0.0,-260157.49651820175,50.43114394694567,-209781.22604138326,-242139.81873838176,-3.026660609410945e6,-465.6578887294181,-143137.44011191005,-70891.53198101441,707.5238308014814,0.0
2234,2,6,12,23.63956817543227,201.94356801416262,71.54598999277175,9.309512471628631,378.1576730136282,415.8339309139661,0.0,1288.759263536133,7077.916240927619,1800.0,2160.0,10828.272,1178.3260080854707,1498.403660697393,110.4289526545666,998.935773798262,998.9357737981794,998.934155309186,423.4681848849475,749.2006164818895,1023.852084741907,575.3911150854263,0.0,0.0,-272254.36442660773,53.6280507852789,-209780.676711207,-242139.1595421702,-3.080871773759667e6,-466.5063676059781,-142607.24798510416,-70945.15352646261,754.0879162393394,0.0
2235,3,6,12,23.63956817543227,201.936345423884,71.42703495389436,8.981331427158967,378.1576730136278,415.8339309139651,0.0,2644.084024592557,5995.532618761239,1800.0,2160.0,11101.213500000002,1849.778038516965,1498.4036606973925,794.3013017575844,998.9357737982616,998.9357737981793,998.9341553091981,423.45994913511083,749.2006164818985,1023.8520847418996,575.3993508352618,0.0,0.0,-557684.059866018,88.73030763491988,-209767.6760487055,-242123.55874716843,-3.1548220895739878e6,-1028.891056623841,-136393.39836486662,-71067.0961897393,757.2023282349692,0.0
2236,4,6,12,23.63956817543227,201.93755939541597,71.85042580109777,9.06861543662719,378.1576730136332,415.83393091397,0.0,2416.2813091431744,6620.082394905907,1800.0,2160.0,11497.960500000001,1670.534817635359,1498.403660697394,745.7418678055665,998.9357737982625,998.93577379818,998.934155309155,423.12064931174666,749.2006164818664,1023.8520847419264,575.7386506586314,0.0,0.0,-509850.27636046277,89.93668033741415,-209769.86119746303,-242126.18092567744,-3.261856299030654e6,-858.2386974893834,-137185.5566390428,-70772.46544307136,885.5111598868389,0.0
2237,5,6,12,23.63956817543227,201.9387015739557,71.44324684192387,9.151309026888455,378.15767301362774,415.83393091396516,0.0,2201.950606018768,7336.148155136153,1800.0,2160.0,11999.695500000002,1500.7108715578365,1498.4036606973925,701.2351677272422,998.9357737982616,998.9357737981793,998.9341553091963,423.1716168198034,749.2006164818972,1023.8520847419007,575.6876831505696,0.0,0.0,-464809.776767037,91.28555216523819,-209771.91711883454,-242128.6480313233,-3.396653956331261e6,-710.6064899385237,-137122.72605960228,-71159.93665847555,866.2374056460103,0.0
2238,6,6,12,23.63956817543227,201.94038517027786,70.66249998846618,9.273434151352031,378.1576730136179,415.8339309139551,0.0,1886.022429665414,8191.6414156647725,1800.0,2160.0,12539.2605,1249.9052217882609,1498.4036606973903,636.112725090918,998.9357737982601,998.9357737981777,998.9341553092742,423.5632087695925,749.2006164819554,1023.8520847418525,575.2960912007703,0.0,0.0,-398354.00069589214,88.1392544254195,-209774.94759221442,-242132.28459937914,-3.5409058375209733e6,-517.572682334725,-136858.5576419268,-71791.76785655617,718.153905153973,0.0
2239,7,6,12,23.63956817543227,201.93532104653647,70.54969561132093,8.909049440648928,378.15767301361694,415.83393091395385,0.0,2836.309242704852,7718.070849432857,1800.0,2160.0,13015.977,1998.1958170271294,1498.4036606973903,838.1086900609879,998.93577379826,998.9357737981775,998.9341553092851,422.94112917765705,749.2006164819638,1023.8520847418458,575.9181707927045,0.0,0.0,-598019.83678509,122.12906324770302,-209765.8321694799,-242121.34609209772,-3.6678334341900037e6,-1181.736213482538,-135185.65912828356,-72139.69617267264,953.3980760712293,0.0
2240,8,6,12,23.63956817543227,201.93195252673814,71.15355088779458,8.666561518281297,378.1576730136233,415.833930913963,0.0,3468.4146378929195,7426.94228582791,1800.0,2160.0,13356.954,2496.163879209828,1498.4036606973916,972.2458549021709,998.9357737982612,998.9357737981786,998.9341553092254,422.14614121016126,749.200616481919,1023.852084741883,576.713158760208,0.0,0.0,-730442.968832243,142.54011073079892,-209759.7688338429,-242114.07008933337,-3.75827092377253e6,-1770.7724452466573,-134834.64241254068,-71837.11531199169,1254.0288759225514,0.0
2241,9,6,12,23.63956817543227,201.93283723638535,70.48045897074043,8.731194490525619,378.1576730136153,415.8339309139547,0.0,3302.398176152282,7695.957791801644,1800.0,2160.0,13459.953000000001,2363.4226759819967,1498.4036606973898,938.9706404527276,998.9357737982598,998.9357737981775,998.9341553092921,422.13352923408354,749.200616481969,1023.8520847418416,576.7257707362771,0.0,0.0,-695696.5141558372,140.8944491513539,-209761.3613112079,-242115.9810621713,-3.785507083188843e6,-1602.282026166169,-134388.63439507614,-72514.25913313794,1258.7981914576376,0.0
2242,10,6,12,23.63956817543227,201.93802479524953,70.63417092529141,9.107576679674072,378.1576730136179,415.83393091395465,114.18697199738335,2328.9504123463985,8434.396842984179,1800.0,2160.0,13339.131000000001,1590.4538377783679,1498.4036606973903,852.6789454883142,998.9357737982601,998.9357737981777,998.9341553092768,419.4086437854575,749.2006164819577,1023.852084741851,579.450656184905,0.0,-24098.658185788026,-491514.74057891703,110.65955932019278,-209770.69891716345,-242127.18618931793,-3.753472213580968e6,-786.9722422093018,-134966.9061116557,-73391.14735213411,2289.2345319389715,0.0
2243,11,6,12,23.63956817543227,201.9401842083913,71.58228669302716,9.238943142615447,378.157673013631,415.83393091396744,1065.7795799992978,1923.7345768427283,7518.202678451351,1800.0,2160.0,12969.3135,1320.9956314179965,1498.4036606973932,1668.5140347821048,998.935773798262,998.9357737981795,998.9341553091823,412.8312687719572,749.2006164818866,1023.8520847419095,586.0280311984175,0.0,-225070.4016527742,-406252.5891926056,82.40415658871643,-209774.5858608186,-242131.85052170415,-3.655377326927021e6,-569.0954193093457,-128261.30977637658,-74931.32695818102,4776.519361568964,0.0
2244,12,6,12,23.63956817543227,201.9277758384728,70.2944556214341,7.731123143490842,378.1576730136141,415.83393091395067,3083.1776489993317,4252.1750450632135,2658.8700208453283,1800.0,2160.0,12455.82,4425.415307134637,1498.4036606973893,2909.9323439929403,998.9357737982596,998.935773798177,998.9341553093102,413.0973400652735,749.2006164819826,1023.8520847418299,585.7619599050846,0.0,-646415.631254999,-891506.3382265349,62.13510457111988,-209752.25079496528,-242105.04844268018,-3.5187996563151334e6,-5144.647210643765,-119911.7030046166,-76117.16850075172,4675.902460450598,0.0
2245,13,6,12,23.63956817543227,201.93369319892088,71.11992664809425,8.751033951550388,378.1576730136247,415.83393091396084,1370.2954259993198,3141.777634841101,5104.883449919668,1800.0,2160.0,12078.5535,2323.224083931342,1498.4036606973916,2188.844164477569,998.935773798261,998.9357737981786,998.9341553092287,413.36409960481956,749.2006164819215,1023.8520847418808,585.4952003655491,0.0,-288700.3179422055,-661924.5637639503,89.08853034779895,-209762.90204377184,-242117.82994124808,-3.417845514928795e6,-1552.2854677310388,-124069.82464147537,-75191.70013125805,4575.025293710642,0.0
2246,14,6,12,23.63956817543227,201.9260154563019,70.42703782107135,8.13582742282528,378.15767301361586,415.8339309139533,1598.6952509993243,4582.512107838095,3169.6322680561548,1800.0,2160.0,11812.437,3587.4121391377157,1498.4036606973898,2593.7900308091434,998.9357737982598,998.9357737981773,998.9341553092974,413.2604831686086,749.2006164819728,1023.852084741838,585.5988168017515,0.0,-335824.8706270269,-962610.9383883838,79.65086609870195,-209749.0821070577,-242101.24601719106,-3.3465630789126963e6,-3470.1738687960715,-121441.19909882257,-75923.03379682076,4614.208644122584,0.0
2247,15,6,12,23.63956817543227,201.91977407940104,69.09148564626054,6.87908575573535,378.15767301360023,415.83393091393634,3616.0674389993274,5753.71146100929,83.9229148331688,1800.0,2160.0,11915.2995,6178.7307686074055,1498.4036606973857,3191.042719162714,998.9357737982571,998.9357737981745,998.9341553094255,413.19209459987604,749.2006164820692,1023.8520847417587,585.6672053704671,0.0,-755030.7583500212,-1.2013683928790966e6,2.63272462819441,-209737.84762863614,-242087.76464308522,-3.3742472141532246e6,-9739.110389489157,-119267.59190198261,-77283.02414247341,4640.070306153735,0.0
2248,16,6,12,23.63956817543227,85.35615198632573,69.19772592648393,4.958041191410621,378.1576730145007,415.83393091393765,5937.981353944091,7860.219500837477,0.0,142.40990000076573,0.0,12442.209,10138.220801957965,1498.4036606976042,3659.974200596108,998.9357737984028,998.9357737983204,998.9341553094157,413.01237934659434,749.2006164820616,1023.8520847417648,585.8469206246886,0.0,-536283.9950859031,-709889.3824180464,0.0,6.066039796394762,0.0,-4.965574711550768e6,-25420.611418542736,-297838.2308371521,-77244.85779950133,4708.031009020167,0.0
2249,17,6,12,23.63956817543227,201.91892634026118,70.34290270001196,7.603266996971744,378.15767301361535,415.83393091395055,1179.9924329992996,5912.790310769207,3755.656528689005,1800.0,2160.0,13310.037,4681.356172674129,1498.4036606973893,2411.421030728763,998.9357737982596,998.9357737981771,998.9341553093054,412.7172793040879,749.2006164819791,1023.8520847418331,586.1420206662713,0.0,-247234.6026833511,-1.2388607946555032e6,121.00157226680312,-209736.3216981844,-242085.93352654311,-3.7460237632341376e6,-5741.186934119585,-124135.72599695378,-76212.49595228737,4819.625353504962,0.0
2250,18,6,12,23.63956817543227,201.91303236293749,69.94602445113188,7.141993496271301,378.1576730136107,415.83393091394646,875.4765869991247,7018.799829653085,3947.083061123004,1800.0,2160.0,14302.9575,5629.098664606281,1498.4036606973884,2265.1719214804,998.9357737982588,998.9357737981763,998.934155309344,410.76244271215387,749.200616482008,1023.8520847418093,588.0968572582001,0.0,-183022.78053423387,-1.467315379888736e6,150.4330636326922,-209725.71253900175,-242073.20253552395,-4.0078069878582726e6,-8166.312649607229,-125904.93648109233,-77348.18764732851,5558.861810237053,0.0
2251,19,6,12,23.63956817543227,201.89971760755435,69.50533445822147,6.063389585846408,378.1576730136051,415.8339309139422,494.8447199977611,9517.324453476422,2622.93713859964,1800.0,2160.0,15096.705000000002,7845.658947910287,1498.403660697387,2166.503743420633,998.9357737982579,998.9357737981754,998.9341553093864,412.7905331096466,749.2006164820398,1023.8520847417831,586.0687668607018,0.0,-102909.44554898278,-1.9792523655126914e6,134.890365356463,-209701.74597931208,-242044.44266389633,-4.215443896374165e6,-15496.711638509762,-128526.15325581637,-77021.4699877816,4791.92386486457,0.0
2252,20,6,12,23.63956817543227,201.90088348491636,69.49977658535936,6.166115663976127,378.1576730136044,415.8339309139407,38.0709509983773,9298.546563184878,3591.632356179722,1800.0,2160.0,15389.8485,7634.4583796750985,1498.4036606973868,1702.152708516018,998.935773798258,998.9357737981754,998.9341553093868,419.6412184758113,749.2006164820401,1023.852084741783,579.218081494537,0.0,-7921.308528976898,-1.9347206798481252e6,180.52026459795889,-209703.8445585637,-242046.96095899833,-4.291640945084795e6,-14698.391708114723,-131159.54009997423,-74436.38270019653,2201.2846282484243,0.0
2253,21,6,12,23.63956817543227,201.89038532997606,69.47517268077162,5.286972951760962,378.15767301360404,415.83393091394174,0.0,11268.531886568413,1322.3284589051034,1800.0,2160.0,15052.459499999999,9441.45224174541,1498.4036606973868,1827.0727082374342,998.9357737982579,998.9357737981754,998.9341553093892,421.3025078477141,749.2006164820418,1023.8520847417811,577.5567921226343,0.0,0.0,-2.334584667972762e6,80.34401283867192,-209684.94787967115,-242024.28494432723,-4.204062230132216e6,-22212.564681713367,-131986.67934240724,-73832.73105776368,1573.0553051665775,0.0
2254,22,6,12,23.63956817543227,89.77819824956966,69.39026664058471,5.017342184489284,378.15767301448614,415.833930913939,0.0,11859.165779023937,0.0,1800.0,2030.1454090773004,14190.9105,9995.720153136324,1498.4036606976008,1863.4385368773533,998.9357737984005,998.9357737983181,998.9341553093973,422.0021058418295,749.200616482048,1023.8520847417759,576.8571941294392,0.0,0.0,-1.1241960291196716e6,0.0,-7883.011134939647,129.74053024398745,-5.569693447765337e6,-24826.647797728765,-300201.3504025238,-73652.9882514264,1308.4969565276988,0.0
2255,23,6,12,23.63956817543227,89.77819824956924,69.83517035992723,5.009591875949725,378.15767301448756,415.833930913945,0.0,11859.165779023937,0.0,1800.0,919.698409077298,13080.4635,10011.736812604378,1498.403660697601,1847.4218782562368,998.9357737984008,998.9357737983182,998.9341553093549,422.5515393850741,749.200616482016,1023.8520847418024,576.3077605861955,0.0,0.0,-1.1241041169258575e6,0.0,-7883.011134938919,58.77517872636963,-5.152018147982206e6,-24903.934224259683,-300740.45979018667,-73000.7862201554,1100.7244463276584,0.0
