Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2249,17,6,12,23.63956817543227,202.15935348632325,144.03819000000001,5.816595153803594,187.0956049988188,308.7541594037444,2397.8539127713375,1800.0,2160.0,13310.037,8400.27643617359,1013.7587315274836,767.7298312559308,0.0,-499.2539470255142,-210169.09056109612,-242605.25616203717,-3.7428236690242467e6,-17500.59610144474,37495.05408971105,0.0
2250,18,6,12,23.63956817543227,202.163045617155,144.03819000000001,5.327202823503703,187.09560500484739,308.76111420131423,2296.6251240904994,1800.0,2160.0,14302.9575,9410.756129457606,1031.1723342758376,769.9551852474069,0.0,-486.65667713835137,-210175.7363965933,-242613.2311646338,-4.0042310589087624e6,-21833.971938393748,36080.975833437464,0.0
2251,19,6,12,23.63956817543227,202.17138601611518,144.03819000000001,5.242906681608643,187.09560501094793,308.77682544452733,700.8844948562448,1800.0,2160.0,15096.705000000002,9584.807575053414,875.7471056639797,986.5623365096925,0.0,-154.36363416866516,-210190.74911472158,-242631.24642638772,-4.211342598552303e6,-22628.690010653132,92868.06864921091,0.0
2252,20,6,12,23.63956817543227,202.1706559608218,144.03819000000001,5.242906684943262,187.09560502252458,308.7754496820578,1390.6880918850288,1800.0,2160.0,15389.8485,9584.807572222091,1040.6931897536513,807.1464218011125,0.0,-305.27151902689366,-210189.4350151935,-242629.669506954,-4.287489187551141e6,-22628.689978791437,42027.443288373295,0.0
2253,21,6,12,23.63956817543227,89.77471098269643,81.69050299138542,5.242906678189184,187.09560495936347,308.9156474986865,0.0,1800.0,1253.5130577724503,15052.459499999999,9584.807577954134,824.9140514427687,566.6911006203023,0.0,0.0,-7876.734054567845,84.47961057761859,-5.891678877559831e6,-22628.69004332555,19521.027081259614,0.0
2254,22,6,12,23.63956817543227,85.34108048840353,79.93454339493192,5.242906677360683,187.0956049593638,308.915647458024,0.0,1463.6475897960556,0.0,14190.9105,9584.807578598631,824.9140512347603,566.6951902646258,0.0,0.0,84.404356777668,0.0,-5.632660188792007e6,-22628.69005124383,19521.792291094345,0.0
2255,23,6,12,23.63956817543227,85.34108048907564,79.93510543535518,5.242906677411707,187.09560495936438,308.91564745802395,0.0,353.20058979753117,0.0,13080.4635,9584.807578604417,824.9140512347602,566.7074280039839,0.0,0.0,20.368064318037796,0.0,-5.210057704893544e6,-22628.690050754572,19524.08191834326,0.0
2256,24,6,12,23.63956817543227,85.32334417864638,79.93551552463494,5.242906679057417,187.0956049593638,308.9156474501233,0.0,617.8981149456367,0.0,12017.1285,9584.807577216085,824.9140512056133,566.6962533629724,0.0,0.0,46.59164368433994,0.0,-4.802708437223589e6,-22628.690035029766,19521.991201696568,0.0
2257,1,7,12,33.75893164525314,202.14875847906345,144.03819000000004,8.319518963635108,187.09560498137395,308.7342022012006,4950.183322980361,1800.0,2160.0,10834.999500000002,3377.6168876818065,1046.8503240816017,680.4353212152913,0.0,-978.2238019359065,-210150.01954802845,-242582.370946356,-3.080471535247477e6,-2823.9471678667433,17718.73017521779,0.0
2258,2,7,12,33.75893164525314,202.14797960953166,144.03819000000004,8.462665835938276,187.09560498078014,308.73273505718265,5447.009992816137,1800.0,2160.0,11038.716,3089.9079954817253,1044.1488312889994,678.6868733471588,0.0,-1072.1610241907183,-210148.61758287126,-242580.68858816734,-3.135587299455769e6,-2363.33827012606,17675.93631223234,0.0
2259,3,7,12,33.75893164525314,202.1490830678556,144.03819000000004,8.259863664868876,187.09560498159354,308.7348136229903,5405.374796568463,1800.0,2160.0,11415.709499999999,3497.517515182535,1049.65962277419,678.9914293576405,0.0,-1069.9303752293345,-210150.60380785432,-242583.07205814708,-3.2372815127705033e6,-3028.0001186744994,17153.85596214328,0.0
2260,4,7,12,33.75893164525314,202.14924823256982,144.03819000000004,8.229508545053227,187.0956049816955,308.7351247403864,5782.988551969646,1800.0,2160.0,11858.184,3558.5280520962265,1051.584902751354,677.6018070669585,0.0,-1145.6297231263015,-210150.90110433995,-242583.42881392976,-3.3561983592741927e6,-3134.563034035815,16691.990768360614,0.0
2261,5,7,12,33.75893164525314,202.14828563158656,144.03819000000004,8.406422750826339,187.0956049809488,308.73331150429556,6710.228324399871,1800.0,2160.0,12423.3135,3202.950073352488,1048.3177147179692,675.3679622383523,0.0,-1322.8598068982828,-210149.16842257007,-242581.34959580595,-3.5073818262121524e6,-2539.4260740364552,16617.972046740237,0.0
2262,6,7,12,33.75893164525314,202.14682757699075,144.03819000000004,8.674396591405124,187.0956049798822,308.7305649904147,7831.096265264778,1800.0,2160.0,12994.644,2664.3549666810686,1042.844907570618,672.6322261059709,0.0,-1532.4104480387177,-210146.54392429758,-242578.20019787896,-3.659419974049202e6,-1757.1811784195925,16681.898567707452,0.0
2263,7,7,12,33.75893164525314,202.14485075092395,144.03819000000004,9.037717161945722,187.09560497854855,308.72684127539844,9123.202110237151,1800.0,2160.0,13540.9755,1934.1291736040216,1035.068300763895,669.3988193184035,0.0,-1767.218288560165,-210142.9856373774,-242573.9302535747,-3.8040517566660824e6,-925.965395292711,16894.849106880894,0.0
2264,8,7,12,33.75893164525314,202.1431863992088,144.03819000000004,9.34361007969629,187.09560497749638,308.7237061629971,10092.184696601636,1800.0,2160.0,13882.908000000001,1319.3290216930213,1028.9412888176016,666.1249800636105,0.0,-1938.1190102407709,-210139.9898042901,-242570.33525386997,-3.894199822222354e6,-430.8370045330885,16926.90463694051,0.0
2265,9,7,12,33.75893164525314,202.14336058997227,144.03819000000004,9.311595332261247,187.09560497759247,308.7240342830106,10227.072828294928,1800.0,2160.0,14084.382000000001,1383.673850186392,1030.062025890988,665.8449257389593,0.0,-1965.8046006686054,-210140.3033476644,-242570.71150591908,-3.9471644202846806e6,-473.88920617395524,16756.859047713864,0.0
2266,10,7,12,33.75893164525314,202.14391728373297,144.03819000000004,9.152246978392887,187.09560497794638,308.72508253816153,9843.620315781294,1800.0,2160.0,14024.1855,1703.3838132270566,1031.8356255558579,667.3008548874838,0.0,-1897.5788656494115,-210141.3053964336,-242571.91396444218,-3.9313417326432597e6,-718.6696708289,16842.527165375184,0.0
2267,11,7,12,33.75893164525314,202.14578684437166,144.03819000000004,7.8000324909176975,187.09560497923826,308.72860417614027,6728.366482462893,1800.0,2160.0,13624.1625,4411.3705976211895,1035.4565908108375,675.1868961478622,0.0,-1309.6228218181059,-210144.67060558326,-242575.95221542174,-3.82599194655891e6,-4839.824347898415,17935.302817838674,0.0
2268,12,7,12,33.75893164525314,202.1431866024883,144.03819000000004,6.557248264728906,187.09560497784744,308.7237062994176,3583.350566500843,1800.0,2160.0,13013.1495,6871.002053809935,1012.7108753853521,687.0992796795001,0.0,-688.1530028872658,-210139.99017019322,-242570.3356929537,-3.664377667448735e6,-11852.486937940324,22549.98636917217,0.0
2269,13,7,12,33.75893164525314,202.1421159235675,144.03819000000004,6.536872293430179,187.0956049773085,308.7216894811899,3059.602355254532,1800.0,2160.0,12533.547,6913.073611488458,1004.1461806144763,690.9807868508984,0.0,-584.2956150500104,-210138.06294813575,-242568.0230264848,-3.5368535388910067e6,-11993.210072037866,24174.71494705032,0.0
2270,14,7,12,33.75893164525314,202.14642468384892,144.03819000000004,6.781583942172775,187.09560497986982,308.72980582340585,3376.7030832213054,1800.0,2160.0,12282.972,6407.802201479971,1028.363245869472,688.6334876461527,0.0,-659.402092733304,-210145.8187166423,-242577.3299486926,-3.4699378742671954e6,-10357.991237300892,21192.380181197193,0.0
2271,15,7,12,33.75893164525314,89.64625651964876,144.03818999999996,5.242906694014064,187.09560497060104,308.9156471018049,0.0,1800.0,1997.9067454709673,12306.762,9584.807563066064,824.9140495180999,783.2486812396518,0.0,0.0,-7645.516021082032,391.2875257489213,-4.86080536816593e6,-22628.689892172843,60037.999173797754,0.0
2272,16,7,12,33.75893164525314,202.14463281298913,144.03819000000004,5.928105002247746,187.09560497902132,308.72643051531304,1978.296446446408,1800.0,2160.0,12800.8725,8170.034570306397,1004.2514756445507,707.7462728601851,0.0,-382.77659395267256,-210142.5933490947,-242573.45950763547,-3.6079806578500397e6,-16580.1566782932,27295.68119357404,0.0
2273,17,7,12,33.75893164525314,202.14173187608222,144.03819000000004,6.802624683878567,187.09560497693687,308.7209660510309,4833.785111039105,1800.0,2160.0,13720.531500000001,6364.357619108802,1009.8663199233849,681.0067157809002,0.0,-921.256837376859,-210137.37166266228,-242567.19348391655,-3.8514575195265454e6,-10222.97797833079,21710.60927061859,0.0
2274,18,7,12,33.75893164525314,202.14232437992843,144.03819000000004,7.255970466049106,187.09560497715933,308.72208198049793,6889.352755401502,1800.0,2160.0,14830.4715,5492.33380551773,1017.6413093762221,674.9354557652175,0.0,-1317.1033757054247,-210138.43816958545,-242568.47329222437,-4.1424411631993265e6,-7529.693514849343,19759.75908516359,0.0
2275,19,7,12,33.75893164525314,202.1421842570854,144.03819000000004,8.76662075833126,187.09560497687127,308.7218180500485,10928.288873072659,1800.0,2160.0,15866.253,2471.5747091734033,1026.4360219691894,662.6312697230323,0.0,-2087.734071714338,-210138.18594846802,-242568.17062688342,-4.411214982279454e6,-1521.2185547715271,16537.41807498876,0.0
2276,20,7,12,33.75893164525314,202.14401471833636,144.03819000000004,9.191372833437775,187.09560497776727,308.7252664478393,12127.429116790297,1800.0,2160.0,16251.787499999999,1625.303292106872,1042.772719744883,653.8176706430735,0.0,-2339.0159288360737,-210141.48077871974,-242572.1244231855,-4.510541432219279e6,-653.8616980672759,13174.859701188863,0.0
2277,21,7,12,33.75893164525314,202.14591078207755,144.03819000000004,8.842894221337978,187.09560497909393,308.72883803465464,11093.743999370221,1800.0,2160.0,15925.806,2325.696588050351,1046.430163239856,661.8486561130172,0.0,-2160.683638920076,-210144.89369345384,-242576.21992086645,-4.426527320254279e6,-1338.8608065303488,14290.843863453309,0.0
2278,22,7,12,33.75893164525314,202.1469654263029,144.03819000000004,8.649061608533566,187.0956049798866,308.7308246524922,9804.421100631685,1800.0,2160.0,15028.572,2715.2750966107897,1047.6865830160862,667.2949547877399,0.0,-1919.907609996153,-210146.79205305947,-242578.49795239323,-4.193983305060316e6,-1824.9896588355623,15176.221650218999,0.0
2279,23,7,12,33.75893164525314,202.1523566653203,144.03819000000004,7.658223065769685,187.09560498421746,308.7409800420586,6541.251131558784,1800.0,2160.0,13799.896499999999,4706.75996058924,1069.1970060629203,675.7327842878817,0.0,-1316.1771612612065,-210156.49628329082,-242590.14302867078,-3.8722202215241035e6,-5483.784579015162,14492.335322494502,0.0
2280,24,7,12,33.75893164525314,202.16072327969877,144.03819000000004,6.116246801748676,187.09560499406808,308.7567401898285,2259.459667494051,1800.0,2160.0,12653.8815,7781.567041425218,1091.7961170005258,702.7590720658719,0.0,-473.5340597241884,-210171.55618917206,-242608.21491572828,-3.568672017394348e6,-15083.48947949348,17165.725842624146,0.0
2281,1,8,12,24.207476293577525,202.13985740587322,144.03819000000004,9.955493386138171,187.09560497964986,308.7174353692389,9610.736378136755,1800.0,2160.0,11999.851499999999,89.59463323726031,942.9990680021735,731.3571350254635,0.0,-1813.666841154918,-210133.99761628607,-242563.1446282651,-3.3942819338707803e6,-1.9807541693531903,38133.27918954508,0.0
2282,2,8,12,24.207476293577525,202.13988709877387,144.03819000000004,9.950036326085707,187.09560497964787,308.7174912986133,9920.906723282356,1800.0,2160.0,12323.122500000001,100.56250174850535,944.0654981999828,730.2082888471518,0.0,-1872.4944671932608,-210134.05106350724,-242563.20876493052,-3.4807424739581333e6,-2.496267855888391,37806.662785101915,0.0
2283,3,8,12,24.207476293577525,202.13970016101715,144.03819000000004,9.984393988759962,187.09560497949963,308.71713916561544,10403.25706105435,1800.0,2160.0,12737.731500000002,31.508800656066263,944.7214462680469,728.1792475874233,0.0,-1961.5896039148793,-210133.71457554513,-242562.804979376,-3.5912522691508415e6,-0.24352556750272925,37358.714915337216,0.0
2284,4,8,12,24.207476293577525,202.14026933362487,144.03819000000004,9.8797858140496,187.09560497982545,308.7182112978353,10689.50190855311,1800.0,2160.0,13241.943,241.75552566890386,948.5821185646458,727.0287059202767,0.0,-2021.646768254228,-210134.73908623905,-242564.0343922087,-3.7250552574604303e6,-14.451010169436813,36738.35464813025,0.0
2285,5,8,12,24.207476293577525,202.14051645036923,144.03819000000004,9.834368587824052,187.0956049799327,308.718676780422,11158.699584968927,1800.0,2160.0,13809.139500000001,333.037433891178,951.940881681785,724.4268170802186,0.0,-2113.1410485538654,-210135.18389637888,-242564.5681643765,-3.874817742571732e6,-27.432977389644293,35899.55693210091,0.0
2286,6,8,12,24.207476293577525,202.14204882047386,144.03819000000004,9.552734461966903,187.09560498091722,308.72156326700997,11186.58742154059,1800.0,2160.0,14418.923999999999,899.0817225705807,959.8689333162786,724.4879811541923,0.0,-2135.5642055589706,-210137.9421625672,-242567.8780838025,-4.034909449206078e6,-200.04128441613284,35078.418433213315,0.0
2287,7,8,12,24.207476293577525,202.14149893437545,144.03819000000004,9.653798676369377,187.09560498045127,308.72052745106583,11950.466336146723,1800.0,2160.0,14983.390500000001,695.9568433656366,961.7245027020358,718.5597677150712,0.0,-2274.820345132146,-210136.95236759007,-242566.69032982996,-4.182302746616557e6,-119.85219840610898,33776.0482813702,0.0
2288,8,8,12,24.207476293577525,202.14185503934192,144.03819000000004,9.588350665958757,187.09560498062163,308.72119823239626,12244.571047279325,1800.0,2160.0,15418.065,827.4981184308164,966.239189697199,715.1949116054873,0.0,-2335.164737284649,-210137.59335652975,-242567.4595165575,-4.295250329352567e6,-169.4507653707933,32673.299841239932,0.0
2289,9,8,12,24.207476293577525,202.14185504113172,144.03819000000004,9.588350665994701,187.0956049805749,308.72119823210545,12417.2577467738,1800.0,2160.0,15594.891,827.4981184284499,968.3088399498324,712.602604824414,0.0,-2368.0978765371256,-210137.59335975136,-242567.45952042346,-4.341064522468399e6,-169.45076534105374,31971.65976820106,0.0
2290,10,8,12,24.207476293577525,202.14198303010434,144.03819000000004,9.564827234237386,187.09560498071568,308.7214393260845,12179.356763244656,1800.0,2160.0,15400.827,874.7769321441899,966.5880787242047,715.6181434904651,0.0,-2324.28655252466,-210137.8237399021,-242567.73597660437,-4.290777949561516e6,-189.37042673362157,32715.733317060396,0.0
2291,11,8,12,24.207476293577525,202.1417932889792,144.03819000000004,9.4856011208887,187.09560498069794,308.72108138042023,11610.461237861746,1800.0,2160.0,14978.710500000001,1032.8975225998454,960.9168114721062,721.4901646038896,0.0,-2213.51657106122,-210137.48220587682,-242567.326135774,-4.1810796380700264e6,-264.6020048139744,34408.32110424392,0.0
2292,12,8,12,24.207476293577525,202.14161357402725,144.03819000000004,8.471945575592995,187.0956049807896,308.7207428419802,8944.173929969147,1800.0,2160.0,14318.694,3060.039169495399,950.4780879765484,733.4314103863725,0.0,-1703.5855963916983,-210137.1587189633,-242566.9379514778,-4.008661843235213e6,-2334.9464620946565,37735.42035446275,0.0
2293,13,8,12,24.207476293577525,202.14069920017698,144.03819000000004,7.783702009342924,187.09560498029265,308.71902044903936,7051.33498172791,1800.0,2160.0,13783.4385,4435.121521360717,941.723740273299,738.4512514357032,0.0,-1336.611378388945,-210135.51284603283,-242564.96290396122,-3.868046383123258e6,-4911.975188802462,39592.54859364638,0.0
2294,14,8,12,24.207476293577525,202.14055139156486,144.03819000000004,6.767318516714374,187.09560498031914,308.71874229199415,4627.931782507706,1800.0,2160.0,13462.215,6437.2565590500635,935.2442178153703,745.5925008886861,0.0,-876.5606572524412,-210135.246790531,-242564.64363735905,-3.7833088960654237e6,-10450.03207984181,41607.104432643566,0.0
2295,15,8,12,24.207476293577525,202.14014085765103,144.03819000000004,7.238490497594219,187.0956049799968,308.7179689720198,5932.821613079461,1800.0,2160.0,13704.580499999998,5464.398310484275,936.5669000538529,741.2761521294392,0.0,-1121.2797319546808,-210134.50782948613,-242563.75688410518,-3.847275008983757e6,-7625.075635426569,40661.81654639216,0.0
2296,16,8,12,24.207476293577525,202.13985789913116,144.03819000000004,7.633900072995238,187.09560497976176,308.71743570727034,7275.079627239669,1800.0,2160.0,14297.8095,4733.379529854678,937.9054715725177,737.7398485149349,0.0,-1372.902622190537,-210133.99850415034,-242563.14569370224,-4.003213373778289e6,-5598.428516663167,39860.58550329978,0.0
2297,17,8,12,24.207476293577525,202.1396599473431,144.03819000000004,8.279126597570954,187.09560497953154,308.7170628335542,9610.045987250718,1800.0,2160.0,15349.7955,3442.229873575739,941.9933578596595,731.3249627329734,0.0,-1811.6389701557346,-210133.64219093186,-242562.71811784004,-4.277575030003967e6,-2961.4052088488716,38232.87499716057,0.0
2298,18,8,12,24.207476293577525,202.13972380147925,144.03819000000004,8.990535849002155,187.09560497927131,308.7171831044397,12268.478084663613,1800.0,2160.0,16612.4985,2019.3861937493516,955.5534380784268,714.7274089591369,0.0,-2313.577008435037,-210133.7571283769,-242562.85604277413,-4.603234508541884e6,-1019.0178197335845,33708.149414208194,0.0
2299,19,8,12,24.207476293577525,209.96135383200357,144.03819000000007,9.861709470111775,187.09560502632746,308.8055043594684,14040.0,1800.0,2160.0,17580.966,277.3442683687275,1425.0128464469024,339.70048061872916,0.0,-112463.33442201978,-224212.69118332068,-259457.57690870666,-4.712796620099131e6,-19.1241250349276,-85720.1614873528,0.0
2300,20,8,12,24.207476293577525,455.36775475592094,524.1102785062465,9.869329888395802,187.09560512910443,799.8714366149082,14040.0,1800.0,2160.0,17856.888980163494,262.76997891765006,1569.9999999999998,215.06856684884687,0.0,-3.5579692033938193e6,-665944.2128463719,-789535.4029043682,-398407.44319659285,-17.074167016306546,-895199.8274265716,0.0
2301,21,8,12,24.207476293577525,455.9656846851471,525.0477195641006,9.989057733080621,187.09560512906523,800.914074735435,14040.0,1800.0,2160.0,17616.23722616107,22.134947917628118,1569.9999999999998,215.0685433684758,0.0,-3.5663641396001545e6,-667020.486718979,-790826.9315514967,-387804.17716754787,-0.11971752853222029,-896836.7736688812,0.0
2302,22,8,12,24.207476293577525,209.95436337729504,144.03819000000004,9.993460005530112,187.09560498375657,308.80483367626323,14040.0,1800.0,2160.0,16730.3175,13.287513681356112,1131.7172139176193,562.4488423929506,0.0,-112365.18843791215,-224200.10836484536,-259442.47752653624,-4.502676185623975e6,-0.042760761036561235,-13320.100892744726,0.0
2303,23,8,12,24.207476293577525,202.1396343495013,144.03819000000004,9.996494167316042,187.09560497880048,308.71701514533606,13204.734940344162,1800.0,2160.0,15569.0535,7.189376383059301,971.8031347329136,693.6796479673218,0.0,-2488.954175921157,-210133.59611481664,-242562.6628265018,-4.334409684734848e6,-0.012282967506664022,28069.574035436497,0.0
2304,24,8,12,24.207476293577525,202.13964343890393,144.03819000000004,9.994820646803884,187.0956049792549,308.7170323004039,12095.856407546231,1800.0,2160.0,14426.9385,10.552857511155239,953.5031726542263,716.7613620378021,0.0,-2280.0521355210803,-210133.61247574133,-242562.68245961147,-4.037042352591527e6,-0.0268162758658832,34303.430508398684,0.0
2305,1,1,13,29.732429677916507,83.48951126375626,55.286190000000026,9.488834698163156,86.33141674094601,133.9902171789774,10735.643836379979,0.0,0.0,10019.470500000001,1027.3393485845845,901.3762808407205,726.6078416643105,0.0,-1707.5695466593606,0.0,0.0,-4.047727318457914e6,-261.2836939205554,19214.87655829375,0.0
2306,2,1,13,29.732429677916507,83.48867258045968,55.28619000000003,9.643325317538434,86.33141674066134,133.98863291329062,11267.851936514555,0.0,0.0,10237.9095,716.8459240794527,899.7372066724987,724.0497859628887,0.0,-1782.7703276401153,0.0,0.0,-4.133186787183385e6,-127.21377262757596,19074.58820063455,0.0
2307,3,1,13,29.732429677916507,83.49253218705982,55.286190000000026,8.93236503590765,86.33141674204592,133.9959236530141,9913.707420812028,0.0,0.0,10341.357,2145.726901316109,914.0983895167204,729.4226836675142,0.0,-1606.7841028394178,0.0,0.0,-4.1735728370678127e6,-1139.8170794807083,18838.506001330636,0.0
2308,4,1,13,29.732429677916507,83.49174299880308,55.28619000000003,9.077738082475573,86.3314167417585,133.99443288195656,10599.824087279254,0.0,0.0,10731.9225,1853.5571759485883,912.4065178011434,727.1747589063476,0.0,-1709.622587146121,0.0,0.0,-4.32596663406442e6,-850.5466442038814,18727.484925470257,0.0
2309,5,1,13,29.732429677916507,83.49122550079117,55.28619000000003,9.17306487773429,86.3314167415772,133.99345532547784,11280.628679793606,0.0,0.0,11222.366999999998,1661.9702259365486,913.0191891275091,724.0724510387582,0.0,-1813.5903771537123,0.0,0.0,-4.516787424797e6,-683.8052940119105,18430.971346590726,0.0
2310,6,1,13,29.732429677916507,83.4925321963239,55.28619000000003,8.932365035923254,86.33141674207643,133.99592365150505,11264.571623873559,0.0,0.0,11703.4515,2145.726901315145,919.7135379856302,724.1840402405289,0.0,-1825.7282444197917,0.0,0.0,-4.703361477562069e6,-1139.8170794472317,18115.141490142938,0.0
2311,7,1,13,29.732429677916507,83.49493299126925,55.28619000000003,8.45212848480016,86.33141674303744,134.00045834243963,10736.866800229052,0.0,0.0,12160.1415,3110.533639253029,929.5110245422417,726.7505511740043,0.0,-1765.9764326432487,0.0,0.0,-4.879924248668119e6,-2395.851537039489,17859.46448638037,0.0
2312,8,1,13,29.732429677916507,83.49435123562566,55.28619000000003,7.95026764044948,86.33141674277692,133.9993593993864,10063.54624720394,0.0,0.0,12478.4985,4113.216654767823,924.0072279030242,729.0494769293434,0.0,-1649.37561186729,0.0,0.0,-5.002723957329645e6,-4201.355466854893,18324.703218612063,0.0
2313,9,1,13,29.732429677916507,83.49122585533368,55.286190000000026,7.57439834249127,86.3314167415474,133.99345558498226,9474.577147340624,0.0,0.0,12599.535,4859.333602317075,905.9466468310338,730.6652906155575,0.0,-1523.2342383551877,0.0,0.0,-5.049381524872538e6,-5883.526875516203,19341.592275588133,0.0
2314,10,1,13,29.732429677916507,83.49174336588368,55.286190000000026,7.402949151602856,86.33141674173268,133.9944331467558,9014.61774934132,0.0,0.0,12486.435,5203.177984626474,907.4546667946728,731.7654530098525,0.0,-1453.9514116127975,0.0,0.0,-5.005814449663681e6,-6744.652514410125,19362.878765398083,0.0
2315,11,1,13,29.732429677916507,83.1914447850211,55.286189999999955,5.035057796923665,86.33141673472707,134.17084310443016,123.09574724082022,0.0,0.0,12176.268,10009.683451773353,824.8165418727247,688.6514855944022,0.0,17.111587510338722,0.0,0.0,-4.8898457949806005e6,-24649.059107967994,19485.011459592482,0.0
2316,12,1,13,29.732429677916507,83.17603437088546,55.28618999999996,5.0350577975846935,86.33141673747258,134.1708341677045,217.67355936719633,0.0,0.0,11763.999,10009.683451206754,824.8165181359021,742.9382120642816,0.0,33.613325509006245,0.0,0.0,-4.730527124246936e6,-24649.059101373925,24171.669989016125,0.0
2317,13,1,13,29.732429677916507,83.4946384587081,55.286190000000026,5.465897215890463,86.3314167427452,133.99990206241367,3831.6097152530083,0.0,0.0,11385.0165,9085.16235689869,908.8029303017612,744.2003370337233,0.0,-629.0862748473883,0.0,0.0,-4.579897162604484e6,-20558.016173699267,20366.336248660285,0.0
2318,14,1,13,29.732429677916507,-5.527367470115844,-2.883508663957648,5.2205254356373905,86.3314167252631,134.17075147092768,0.0,0.0,0.0,11189.7435,9611.695810085006,824.816160911546,497.7734377767154,0.0,0.0,0.0,0.0,-5.5002086247261e6,-22842.681558290533,3006.333203841001,0.0
2319,15,1,13,29.732429677916507,83.49685439729055,55.28619000000003,5.179807575446902,86.33141674344687,134.00408799640203,2069.921135356338,0.0,0.0,11309.766,9699.07066090946,904.0954724941874,758.3466529884001,0.0,-344.43327247930574,0.0,0.0,-4.550664606312128e6,-23233.39400359233,21811.122779081357,0.0
2320,16,1,13,29.732429677916507,83.49791864996072,55.286190000000026,5.03505781398891,86.33141674401776,134.00609832025393,2644.1167829587457,0.0,0.0,11809.882500000002,10009.683435586889,917.4820448724012,751.5969338949037,0.0,-442.7929915144632,0.0,0.0,-4.744498985919649e6,-24649.05893779613,20580.139089042554,0.0
2321,17,1,13,29.732429677916507,-5.527367349496684,-2.629901570223623,5.035057796302301,86.33141672526313,134.17075147094184,0.0,0.0,0.0,12633.621,10009.683452358468,824.8161609116144,497.7748366146083,0.0,0.0,0.0,0.0,-6.187130689756764e6,-24649.05911416431,3006.4539674830885,0.0
2322,18,1,13,29.732429677916507,83.14842434163799,55.28618999999996,5.035057795827782,86.33141673888493,134.1708209339288,214.51436356832153,0.0,0.0,13576.075499999999,10009.68345268515,824.8164825620211,769.1455117398494,0.0,39.04822781368421,0.0,0.0,-5.428821180954758e6,-24649.059118901067,26434.195939158948,0.0
2323,19,1,13,29.732429677916507,83.49828930659389,55.286190000000026,5.035057818242934,86.33141674437339,134.0067984469015,5262.054610867168,0.0,0.0,14329.497,10009.683431049765,932.9356175841292,739.6273524712852,0.0,-883.152379623265,0.0,0.0,-5.71159190853477e6,-24649.058895395734,18799.863758578314,0.0
2324,20,1,13,29.732429677916507,83.14842437252275,55.28618999999997,5.035057795279569,86.33141673895315,134.17082092328914,218.44685417309108,0.0,0.0,14607.7425,10009.683453146186,824.8164826041792,770.388284197053,0.0,39.76405559880732,0.0,0.0,-5.82252780130258e6,-24649.0591243701,26541.4862528589,0.0
2325,21,1,13,29.732429677916507,83.49585999889595,55.286190000000026,5.0350578518563465,86.3314167433088,134.00220951133284,5572.061306976044,0.0,0.0,14287.494,10009.683383667454,921.129975524477,738.8475262252036,0.0,-921.6458336283104,0.0,0.0,-5.695634795240888e6,-24649.058560826634,19306.883890593483,0.0
2326,22,1,13,29.732429677916507,83.4911268389954,55.286190000000026,7.402319031958548,86.33141674151854,133.99326852710655,9998.703737555577,0.0,0.0,13469.7225,5203.328796339153,906.9790684017347,729.2399219528563,0.0,-1606.5083931687986,0.0,0.0,-5.383467159982672e6,-6747.930544009185,19168.864035575127,0.0
2327,23,1,13,29.732429677916507,83.49218487164246,55.286190000000026,8.53963386726434,86.33141674194158,133.99526717372157,11196.30345741098,0.0,0.0,12415.7085,2930.569734154524,917.5540604775566,724.5219184469807,0.0,-1810.7747906401055,0.0,0.0,-4.978552348659362e6,-2132.6450476937825,18249.17508960294,0.0
2328,24,1,13,29.732429677916507,83.49407063781523,55.28619000000003,8.64897571987971,86.33141674266821,133.9988297561496,10390.047068584163,0.0,0.0,11406.408000000001,2715.2816183050827,923.6789361214413,727.9823937301724,0.0,-1699.9723866692511,0.0,0.0,-4.58820388539618e6,-1825.2228270181113,18248.92101910073,0.0
2329,1,2,13,110.81141542767404,83.48750596767559,55.286190000000026,9.858206804010305,86.33141673589053,133.9864291451084,10722.330116414601,0.0,0.0,9777.4755,284.9748001323035,1158.2150545879806,524.0753863459023,0.0,-1683.9504718424287,0.0,0.0,-3.952941921903573e6,-20.10482850967219,-10664.618019894959,0.0
2330,2,2,13,110.81141542767404,83.48753717324287,55.286190000000026,9.852458506405736,86.33141673589166,133.98648809244398,10893.285856755052,0.0,0.0,9961.3215,296.52763669765153,1158.883812622172,523.426332762418,0.0,-1711.139137982158,0.0,0.0,-4.0249796434411737e6,-21.76797057897511,-10753.00200797044,0.0
2331,3,2,13,110.81141542767404,83.48923159482084,55.286190000000026,9.54033323148966,86.3314167362638,133.98968885835745,10539.411308165832,0.0,0.0,10250.564999999999,923.8320376599544,1166.7931602795934,524.5949415939444,0.0,-1673.4100217869272,0.0,0.0,-4.1381281012132033e6,-211.28847894573846,-11037.645597527007,0.0
