iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
541,0.23137744865585771,104.80870342576083,-0.07278909992623353,0.5,84.86747404253421,0.0,0.10255496132598645,7.092876035809646,0.047777600010750654,6.385477289908989,136.59951254863756,0.0803074934933734,0.5364430095491871,222.605698152031,0.1771785064759658,30.0
542,0.23137744865585771,104.81066366573113,-0.06955580728618656,0.5,84.86747404253421,0.0,0.10255496132598645,7.09267789030635,0.046586193164543044,6.385477289908989,136.5747215741839,0.08023175023077497,0.5311316926229576,222.59184562869288,0.173874308142115,30.0
543,0.23137744865585771,104.81282044812524,-0.07316252061063204,0.5,84.86747404253421,0.0,0.0976713917390347,7.09245822296716,0.05530290224509851,6.385477289908989,136.5498953429402,0.0804524763456529,0.5258729629930273,222.57835766249687,0.17099143893680882,30.0
544,0.23137744865585771,104.81516519551337,-0.07547844327186634,0.5,84.86747404253421,0.0,0.0976713917390347,7.0922298704468405,0.05795770851936128,6.385477289908989,136.52505203344538,0.08056680867583908,0.5258729629930273,222.565071565959,0.1684322700585505,30.0
545,0.2429463210886506,104.81810600830136,-0.08550225994799088,0.5,84.86747404253421,0.0,0.0976713917390347,7.091939066455387,0.06597392806210109,6.385477289908989,136.50045623751646,0.08015541273325177,0.5258729629930273,222.55197559531913,0.16602198073798652,30.0
546,0.25509363714308314,104.82194079643479,-0.10026558818310342,0.5,84.86747404253421,0.0,0.0976713917390347,7.091555005867912,0.07649599019117875,6.385477289908989,136.47626838925837,0.07939688846192561,0.5258729629930273,222.53908378134858,0.1634338186568596,30.0
547,0.2678483190002373,104.82639717860934,-0.11091805469651289,0.5,84.86747404253421,0.0,0.10255496132598645,7.091180505358775,0.07282311886767623,6.385477289908989,136.45273842445542,0.07810315231648368,0.5258729629930273,222.526451656693,0.1601416507332545,30.0
548,0.2812407349502492,104.83126322523351,-0.11534712719793484,0.5,84.86747404253421,0.0,0.10768270939228577,7.090889724356812,0.061638403807539384,6.385477289908989,136.43006981415647,0.07644562525445896,0.5258729629930273,222.51414501715874,0.15601536746712705,30.0
549,0.2953027716977617,104.83652544424278,-0.11879827561440044,0.5,84.86747404253421,0.0,0.10768270939228577,7.0906213069966,0.05698818206351452,6.385477289908989,136.4080859362573,0.07509858563176976,0.5258729629930273,222.50220343254927,0.1513874446216298,30.0
550,0.3100679102826498,104.84207665974967,-0.11935483212532373,0.5,84.86747404253421,0.0,0.10768270939228577,7.09031602694018,0.0656064177572072,6.385477289908989,136.38697257920919,0.0733588799183209,0.5258729629930273,222.49073546080115,0.1453832966659834,30.0
551,0.3255713057967823,104.84787044711807,-0.11863837025910826,0.5,84.86747404253421,0.0,0.10768270939228577,7.089949701032062,0.07295776400935462,6.385477289908989,136.366220908902,0.07202487489512593,0.5258729629930273,222.47978218187524,0.13885836436758375,30.0
552,0.3418498710866214,104.85361146082606,-0.11195974594961872,0.5,84.86747404253421,0.0,0.11306684486190006,7.089598980238434,0.06853306231011373,6.385477289908989,136.34636896532948,0.0704904183591109,0.5258729629930273,222.4693918804655,0.13172131092428194,30.0
553,0.35894236464095247,104.85898502520342,-0.09980366221623906,0.5,84.86747404253421,0.0,0.11872018710499507,7.0893260906204745,0.05777723093970771,6.385477289908989,136.32615394455556,0.06883181645804506,0.5258729629930273,222.45961126773625,0.12399208449506839,30.0
554,0.3768894828730001,104.86395429775625,-0.0878997297374994,0.5,84.86747404253421,0.0,0.11872018710499507,7.089064705295865,0.0553414980647028,6.385477289908989,136.3056732720387,0.06725308696556298,0.5258729629930273,222.45043758033637,0.11629788999163206,30.0
555,0.39573395701665015,104.86854055727771,-0.07726166262529706,0.5,84.86747404253421,0.0,0.11872018710499507,7.088788034036107,0.06032000577280419,6.385477289908989,136.28539138778106,0.06566153535846181,0.5311316926229576,222.44175199853777,0.1090198145991136,30.0
556,0.4155206548674827,104.87285152459634,-0.06916571243257931,0.5,84.86747404253421,0.0,0.11872018710499507,7.088444352664582,0.06730113597338734,6.081406942770466,136.26614488033997,0.06584722959473015,0.5364430095491871,222.43344356204992,0.10239610539014773,30.0
557,0.4362966876108568,104.87678395332983,-0.06008799127034942,0.5,84.86747404253421,0.0,0.12465619646024483,7.088100805304589,0.06463120480025618,6.081406942770466,136.2473238433318,0.06500015147630449,0.541807439644679,222.4262494005931,0.09695747320597436,30.0
558,0.4581115219913997,104.88027720142216,-0.050835483277891176,0.5,84.86747404253421,0.0,0.13088900628325706,7.087808348796557,0.05616327215359084,6.081406942770466,136.22921829839433,0.06327000614367884,0.541807439644679,222.4198392336201,0.0928558283576668,30.0
559,0.4810170980909697,104.8835093012037,-0.04479535542993837,0.5,84.86747404253421,0.0,0.13088900628325706,7.0875218291034745,0.05502316774736045,6.081406942770466,136.21227331575716,0.06118679615340397,0.541807439644679,222.41358322330635,0.09014642834419533,30.0
560,0.5050679529955182,104.8866863637761,-0.04193577720400124,0.5,84.86747404253421,0.0,0.13088900628325706,7.087233392163081,0.058148612871060795,6.081406942770466,136.19654733014295,0.05905269202025373,0.541807439644679,222.40743000220834,0.08842802768171477,30.0
561,0.5303213506452942,104.89001272243998,-0.041815635743568676,0.5,84.86747404253421,0.0,0.13088900628325706,7.086889161219523,0.06356300395984794,6.081406942770466,136.1810559906245,0.05688926080748252,0.5364430095491871,222.40143645066877,0.08732847546433892,30.0
562,0.5568374181775589,104.89342291068448,-0.04082805421218386,0.5,84.86747404253421,0.0,0.13743345659741993,7.0865580405060555,0.05985961272268185,6.081406942770466,136.1657838925407,0.05445061613412666,0.5311316926229576,222.3956131576973,0.08650133558895116,30.0
563,0.584679289086437,104.89679181706573,-0.038413154517674776,0.5,84.86747404253421,0.0,0.14430512942729093,7.086262794644361,0.051427608988965784,6.081406942770466,136.1508239194625,0.05178424884978804,0.5258729629930273,222.3899769992021,0.08574281946741391,30.0
564,0.6139132535407589,104.90023568174433,-0.03739795113574573,0.5,84.86747404253421,0.0,0.14430512942729093,7.085968581013449,0.049755154505513696,6.081406942770466,136.13617811501175,0.04922014349777026,0.5206662999930963,222.38452436480415,0.08517736648107185,30.0
565,0.6446089162177968,104.90382355943434,-0.03710650597294318,0.5,84.86747404253421,0.0,0.14430512942729093,7.085684253684067,0.05254187530910958,6.081406942770466,136.12181041099183,0.04687915689185808,0.5155111881119766,222.3792349247312,0.08508508728990126,30.0
566,0.6768393620286867,104.90758550139392,-0.037054010849727446,0.5,84.86747404253421,0.0,0.14430512942729093,7.08536143896455,0.05815532751128652,6.081406942770466,136.10769255043587,0.04472229509460453,0.5155111881119766,222.3740200074021,0.08529087121898268,30.0
567,0.710681330130121,104.91133058160669,-0.03513135966799089,0.5,84.86747404253421,0.0,0.1515203858986555,7.085032672726266,0.056175591284430795,6.081406942770466,136.09388601806512,0.04246220920557032,0.5155111881119766,222.36887204970472,0.08556364261277088,30.0
568,0.7462153966366271,104.91483169309471,-0.03127882828289953,0.5,84.86747404253421,0.0,0.15909640519358828,7.084716802164669,0.04990488608675261,6.081406942770466,136.0804339073715,0.04016716477511229,0.5155111881119766,222.36378231309487,0.08587078152308768,30.0
569,0.7835261664684584,104.91808045968385,-0.027642272657348307,0.5,84.86747404253421,0.0,0.15909640519358828,7.084404766629728,0.049298984203365065,6.081406942770466,136.067292890443,0.038095396278103176,0.5155111881119766,222.3586528533977,0.08637894184528384,30.0
570,0.8227024747918814,104.92111759588232,-0.024611053542390824,0.5,84.86747404253421,0.0,0.15909640519358828,7.084094389421721,0.052023334762229034,6.081406942770466,136.05440402831653,0.03627612369773052,0.5155111881119766,222.35353130763636,0.08715969180929879,30.0
571,0.8638375985314756,104.92380771412003,-0.020760987499363212,0.5,84.86747404253421,0.0,0.1670512254532677,7.083777418924036,0.0491247873508005,6.081406942770466,136.04177961502532,0.03449691631864109,0.5155111881119766,222.34835097168786,0.08810911816073054,30.0
572,0.9070294784580494,104.92621628849348,-0.017703021644823205,0.5,84.86747404253421,0.0,0.1670512254532677,7.08346181041509,0.05038111443012536,6.081406942770466,136.02934662780223,0.03298430472514643,0.5155111881119766,222.3430443234668,0.08935522081709814,30.0
573,0.9523809523809519,104.92824360994986,-0.014191250194820792,0.5,84.86747404253421,0.0,0.1754037867259311,7.083143698672653,0.046953961887189005,6.081406942770466,136.01710343433467,0.031534745782999994,0.5155111881119766,222.33756360202534,0.09070599720166234,30.0
574,0.9999999999999996,104.92996308828855,-0.011463188924554515,0.5,84.86747404253421,0.0,0.1754037867259311,7.082828056403628,0.047987146293363675,6.081406942770466,136.00493051996094,0.030440512809882175,0.5206662999930963,222.33184188867438,0.0921657231518693,30.0
575,1.0499999999999996,104.9313176686421,-0.008600510181178123,0.5,84.86747404253421,0.0,0.18417397606222766,7.082508840564674,0.04487326557515165,6.385477289908989,135.9924652536283,0.028822552278219987,0.5258729629930273,222.3258515763873,0.09374754695120294,30.0
576,1.1024999999999996,104.93269967039646,-0.008113374307397133,0.5,84.86747404253421,0.0,0.18417397606222766,7.082178874648422,0.04638444082035953,6.385477289908989,135.9800930299251,0.02777419067725922,0.5311316926229576,222.3195834893616,0.09529927549976039,30.0
577,1.1576249999999997,104.93433143906005,-0.008857781906523445,0.5,84.86747404253421,0.0,0.19338267486533905,7.081840509475782,0.04398072409111607,6.385477289908989,135.9677248133742,0.026956500087735306,0.5364430095491871,222.31304011033055,0.0966955885515864,30.0
578,1.2155062499999998,104.9363334673779,-0.010048704764693361,0.5,84.86747404253421,0.0,0.19338267486533905,7.081508490772093,0.04578399851246714,6.385477289908989,135.9556109106522,0.026402223670903505,0.541807439644679,222.30622148318668,0.09796014909621162,30.0
579,1.2762815625,104.93841198095583,-0.0099358136458644,0.5,84.86747404253421,0.0,0.20305180860860603,7.081161357862925,0.04426091964371756,6.385477289908989,135.9437259651338,0.02590321196189721,0.5472255140411258,222.2991573548415,0.09873978635645521,30.0
580,1.340095640625,104.94048842189879,-0.009453243746155556,0.5,84.86747404253421,0.0,0.20305180860860603,7.080809309967814,0.04623422925340581,6.7047511544044385,135.93132944231314,0.02498214844091714,0.5526977691815371,222.2918726481778,0.09908398912189809,30.0
581,1.40710042265625,104.94243449182828,-0.008192061248097017,0.5,84.86747404253421,0.0,0.21320439903903635,7.080443247511721,0.04445192118146449,6.7047511544044385,135.9192403026444,0.02436269315971155,0.5582247468733526,222.2844254991691,0.09877200690529027,30.0
582,1.4774554437890626,104.94411149749646,-0.006527437998938259,0.5,84.86747404253421,0.0,0.22386461899098817,7.0800833610027025,0.0404086544426393,6.7047511544044385,135.9073522586214,0.02395743425409454,0.563806994342086,222.2768868147303,0.09775164824268122,30.0
583,1.4774554437890626,104.94532618770572,-0.004590252027615173,0.5,84.86747404253421,0.0,0.22386461899098817,7.079751752982913,0.03614902790835231,6.7047511544044385,135.89547424221968,0.0239372260451211,0.5694450642855069,222.269343419297,0.0960661748405272,30.0
584,1.4774554437890626,104.94625421983321,-0.0034048406142614075,0.5,84.86747404253421,0.0,0.22386461899098817,7.079450137805538,0.03192181414661457,6.7047511544044385,135.8834874256206,0.02415648613268942,0.575139514928362,222.26183772975378,0.09399783093914857,30.0
585,1.4774554437890626,104.94685920657535,-0.0022196251290505877,0.5,84.86747404253421,0.0,0.22386461899098817,7.0791859730392765,0.02795820371493917,6.7047511544044385,135.87135158627453,0.024456804894778302,0.5808909100776456,222.25438859457606,0.09172099623456605,30.0
586,1.4774554437890626,104.94707849771372,-0.0008045533686408451,0.5,84.86747404253421,0.0,0.22386461899098817,7.0789561875297595,0.02431963269317592,6.7047511544044385,135.85905473471155,0.02478128549003269,0.5866998191784221,222.24699672374555,0.08938832692659102,30.0
587,1.4774554437890626,104.9473712105728,-0.0010739290174142416,0.5,84.86747404253421,0.0,0.21320439903903635,7.078723608271955,0.02584607811139463,6.7047511544044385,135.848406866076,0.025244900258247674,0.5925668173702063,222.23963794429594,0.08727058556601498,30.0
588,1.40710042265625,104.94793270402471,-0.0021630560363144744,0.5,84.86747404253421,0.0,0.20305180860860603,7.078492053384271,0.027018853956244555,6.7047511544044385,135.839019188377,0.02618485779844687,0.5984924855439084,222.23230342363865,0.08511783109053184,30.0
589,1.340095640625,104.94861889890203,-0.002775618958040118,0.5,84.86747404253421,0.0,0.19338267486533905,7.078260901967819,0.028320363895962805,6.7047511544044385,135.83060855202316,0.0275995486075219,0.6044774103993475,222.22498569979373,0.08292674142616481,30.0
590,1.2762815625,104.94895027774777,-0.0014074288644879565,0.5,84.86747404253421,0.0,0.19338267486533905,7.078062242346188,0.02433951243874923,6.7047511544044385,135.82302077230167,0.029293341324087892,0.6105221845033411,222.21770554161998,0.08055139562010057,30.0
591,1.2155062499999998,104.94885718419674,0.00040306338122977935,0.5,84.86747404253421,0.0,0.18417397606222766,7.077895661842286,0.021429682711513826,6.7047511544044385,135.8151188097028,0.03142831072818974,0.6166274063483744,222.21047801295296,0.07817534092971393,30.0
592,1.1576249999999997,104.94834246227985,0.002339999189710733,0.5,84.86747404253421,0.0,0.1754037867259311,7.077736505152098,0.021498381604654327,6.7047511544044385,135.80669256185857,0.033513539479555515,0.6227936804118582,222.20334665616627,0.07561356413596769,30.0
593,1.1024999999999996,104.94758654390306,0.0036083383040535376,0.5,84.86747404253421,0.0,0.1670512254532677,7.077587733020945,0.02110045167457238,6.7047511544044385,135.79771706662592,0.03569804964059169,0.6290216172159768,222.1963072003479,0.07331759716944433,30.0
594,1.0499999999999996,104.94674005296375,0.004119141712092042,0.5,84.86747404253421,0.0,0.15909640519358828,7.077446220722819,0.021074323894253327,6.7047511544044385,135.78822930359476,0.037735481651391296,0.6353118333881366,222.1893509817282,0.07126425065389191,30.0
595,0.9999999999999996,104.94592405901737,0.004047840867385331,0.5,84.86747404253421,0.0,0.1515203858986555,7.077310411310754,0.02123628938586461,6.7047511544044385,135.77829776915172,0.03950048441487168,0.641664951722018,222.1824658360044,0.06939035796995899,30.0
596,0.9523809523809519,104.94529181278564,0.003197236908828226,0.5,84.86747404253421,0.0,0.14430512942729093,7.077177472562859,0.021826778879877152,6.385477289908989,135.76818446844914,0.04223459053909354,0.6480816012392382,222.17568369411873,0.06757535867905094,30.0
597,0.9070294784580494,104.94495838679144,0.0017188583863189028,0.5,84.86747404253421,0.0,0.13743345659741993,7.077044776752551,0.022876236338191944,6.081406942770466,135.75780344161066,0.04552028584250676,0.6545624172516306,222.16900622989772,0.06594733111742031,30.0
598,0.8638375985314756,104.94485404752946,0.0005647779103388872,0.5,84.86747404253421,0.0,0.13088900628325706,7.076910420099335,0.024320687086298323,5.791816135971872,135.74650907931454,0.0491592837746083,0.6611080414241469,222.16241123341888,0.0646341753244759,30.0
599,0.8227024747918814,104.94458367046629,0.001536699985784715,0.5,84.86747404253421,0.0,0.13088900628325706,7.076804327415592,0.019204459933830246,5.791816135971872,135.73400717534048,0.051601494533277954,0.6677191218383884,222.15580198429032,0.06401704272184819,30.0
600,0.7835261664684584,104.94410401856243,0.0028624289290652503,0.5,84.86747404253421,0.0,0.12465619646024481,7.076716646084504,0.01666529847213038,5.791816135971872,135.72046516803,0.053347916780462176,0.6677191218383884,222.14912971052215,0.06433467216288614,30.0
601,0.7462153966366271,104.94348564561406,0.0038747913485610574,0.5,84.86747404253421,0.0,0.11872018710499506,7.076639199425957,0.015456029779503297,5.516015367592258,135.70638416088343,0.05596007934839429,0.6677191218383884,222.14232684180882,0.06542869155493539,30.0
602,0.710681330130121,104.9427978995377,0.0045249653650635486,0.5,84.86747404253421,0.0,0.11306684486190005,7.07656613748247,0.015310020796057122,5.253347969135484,135.69170607631884,0.05909244152521289,0.6677191218383884,222.13530255851842,0.06739754297141813,30.0
603,0.6768393620286867,104.94205857951162,0.005107506255159002,0.5,84.86747404253421,0.0,0.10768270939228576,7.0764920325277405,0.016305011351887676,5.253347969135484,135.67598226364026,0.06118529060613092,0.6677191218383884,222.1278946150298,0.07048047497572306,30.0
604,0.6446089162177968,104.94130448659392,0.005509912036032763,0.5,84.86747404253421,0.0,0.10255496132598643,7.076414112230264,0.0180017099599603,5.253347969135484,135.6593603935293,0.06273317514662727,0.6677191218383884,222.11995090655174,0.07459846410139738,30.0
605,0.6139132535407589,104.94039100883319,0.007116590296117909,0.5,84.86747404253421,0.0,0.10255496132598643,7.076364960432792,0.011355403287491784,5.003188542033794,135.64262481863958,0.0652902356981478,0.6677191218383884,222.11152875839548,0.07925804207010777,30.0
606,0.584679289086437,104.93935158857158,0.008631310527388143,0.5,84.86747404253421,0.0,0.09767139173903469,7.076329927036055,0.008498351787107854,5.003188542033794,135.62541544063816,0.06715083483150991,0.6677191218383884,222.1036437960542,0.0845514186987218,30.0
607,0.5568374181775589,104.93804517737355,0.01158763309911409,0.5,84.86747404253421,0.0,0.09767139173903469,7.07633184175713,-0.00046447032805187666,5.003188542033794,135.60819315824043,0.06823791976965247,0.6677191218383884,222.09624921089076,0.09051612746433596,30.0
608,0.5303213506452942,104.93637719233496,0.015831924694288343,0.5,84.86747404253421,0.0,0.09767139173903469,7.076385676655218,-0.01305919336967182,5.003188542033794,135.59116007074095,0.06877091690922486,0.6677191218383884,222.08878170320665,0.0972137574275204,30.0
609,0.5050679529955182,104.934354755977,0.020541418570851202,0.5,84.86747404253421,0.0,0.09767139173903469,7.0764908332310545,-0.028710304068579627,5.003188542033794,135.57441657838132,0.06895301701351725,0.6611080414241469,222.0806487863741,0.10453053768700636,30.0
610,0.4810170980909697,104.93168839034344,0.028212755212257697,0.5,84.86747404253421,0.0,0.10255496132598643,7.076687596628012,-0.05116304322103604,5.003188542033794,135.55790170199373,0.0686697536424404,0.6545624172516306,222.07187858594028,0.11145212574938507,30.0
611,0.4581115219913997,104.9282097865444,0.038377828820628596,0.5,84.86747404253421,0.0,0.10768270939228576,7.077132100897946,-0.07833934561182004,5.003188542033794,135.54195857804714,0.06831003903189053,0.6480816012392382,222.0625158619268,0.11768109829455413,30.0
612,0.4362966876108568,104.92381845986698,0.0505683247906781,0.5,84.86747404253421,0.0,0.11306684486190005,7.077952528219973,-0.10487495708790177,5.003188542033794,135.52658253741345,0.06796795375246284,0.641664951722018,222.05265529692682,0.1226790977861216,30.0
613,0.4155206548674827,104.9184537789868,0.06462853825082049,0.5,84.86747404253421,0.0,0.11872018710499506,7.0792021433782075,-0.12659443125393832,5.003188542033794,135.51143573998812,0.06793838514707949,0.6353118333881366,222.04242956376532,0.12645214409842592,30.0
614,0.39573395701665015,104.91214791487235,0.07949437966340267,0.5,84.86747404253421,0.0,0.12465619646024481,7.080846435742507,-0.1416513845737849,5.003188542033794,135.4963877153862,0.06817370009422069,0.6290216172159768,222.0319577937792,0.12899788558788872,30.0
615,0.3768894828730001,104.90501626837283,0.0940859159572037,0.5,84.86747404253421,0.0,0.13088900628325706,7.082792145608786,-0.15009151965750173,5.003188542033794,135.4813636432903,0.06850606696122567,0.6227936804118582,222.02136390191575,0.130133040098742,30.0
616,0.35894236464095247,104.89726014345351,0.10686428141234433,0.5,84.86747404253421,0.0,0.13743345659741993,7.084947637103066,-0.1579749761758762,5.253347969135484,135.46601900318697,0.06791248423963092,0.6166274063483744,222.01065265820793,0.13099444013183542,30.0
617,0.3418498710866214,104.88882539324499,0.12182890853239381,0.5,84.86747404253421,0.0,0.14430512942729093,7.0871505920521685,-0.15014394101130207,5.516015367592258,135.45075115319605,0.06524943170721267,0.6105221845033411,222.00006042096388,0.12937458851000505,30.0
618,0.3255713057967823,104.87994778266446,0.13373537244874606,0.5,84.86747404253421,0.0,0.1515203858986555,7.0894271335463515,-0.15132575650071775,5.791816135971872,135.4347900460052,0.06339147490474767,0.6044774103993475,221.9895333570796,0.1280715310095269,30.0
619,0.3255713057967823,104.87049933262318,0.14078639882392274,0.5,84.86747404253421,0.0,0.15909640519358828,7.09154487230221,-0.13645462528535773,6.081406942770466,135.41851696157727,0.05976008356535536,0.5984924855439084,221.97940198967933,0.12459088239926636,30.0
620,0.3255713057967823,104.86162505106485,0.14103163384215772,0.5,84.86747404253421,0.0,0.1670512254532677,7.093512211184556,-0.12600216744183002,6.385477289908989,135.40195292595538,0.05624461527831301,0.5925668173702063,221.9697189499546,0.12063992113430291,30.0
621,0.3255713057967823,104.85364761472799,0.13765964516307147,0.5,84.86747404253421,0.0,0.1754037867259311,7.095349201170324,-0.12251638030690974,6.7047511544044385,135.3850097780109,0.053196416044826327,0.5866998191784221,221.9604738985324,0.11707933758937411,30.0
622,0.3418498710866214,104.84625549582515,0.13192986278978036,0.5,84.86747404253421,0.0,0.18417397606222766,7.096980196113524,-0.10558553536465878,7.039988712124661,135.3682807091447,0.04856613202043677,0.5808909100776456,221.95169435090074,0.11183128067177826,30.0
623,0.35894236464095247,104.8396541187991,0.12260792959821813,0.5,84.86747404253421,0.0,0.19338267486533905,7.098409475658401,-0.09290411081480641,7.039988712124661,135.35225431456078,0.04517106745578058,0.575139514928362,221.9435170427814,0.10539682695983249,30.0
624,0.3768894828730001,104.83326128508475,0.11308060682436846,0.5,84.86747404253421,0.0,0.20305180860860603,7.0996568464764245,-0.08327473543217444,7.039988712124661,135.33678596054705,0.04232835595025161,0.5694450642855069,221.93605320746565,0.09798533233615538,30.0
625,0.39573395701665015,104.82700054833784,0.10547046630519977,0.5,84.86747404253421,0.0,0.21320439903903635,7.10076434898088,-0.075470100558597,7.039988712124661,135.3218689535133,0.039630702203182794,0.563806994342086,221.92937841504153,0.08974536404402747,30.0
626,0.4155206548674827,104.82070915254478,0.10093996081566908,0.5,84.86747404253421,0.0,0.22386461899098817,7.101760391431583,-0.06884508430751488,7.039988712124661,135.30791524099098,0.0370714731414528,0.563806994342086,221.9234471469206,0.0809471426291607,30.0
627,0.4362966876108568,104.81448506474699,0.09510482162759606,0.5,84.86747404253421,0.0,0.22386461899098817,7.102552332639227,-0.05851234950119905,7.039988712124661,135.2947478091082,0.0349825250165894,0.563806994342086,221.9182008845329,0.07217787856343302,30.0
628,0.4581115219913997,104.80823012064862,0.08837384157964988,0.5,84.86747404253421,0.0,0.22386461899098817,7.103178500930093,-0.04647453030507994,7.039988712124661,135.28222997419005,0.033256710729313244,0.563806994342086,221.9135303830225,0.06391756217140193,30.0
629,0.4810170980909697,104.80230551395273,0.07739863519643954,0.5,84.86747404253421,0.0,0.21320439903903635,7.103532967018791,-0.027451761617381425,7.039988712124661,135.27014404312268,0.03210925180210659,0.563806994342086,221.9093959025025,0.05676550074425006,30.0
630,0.4810170980909697,104.79720147929417,0.06791107522022363,0.5,84.86747404253421,0.0,0.20305180860860603,7.10363452122592,-0.008197775352523914,7.039988712124661,135.25825017309998,0.03159899434559761,0.563806994342086,221.90572023572338,0.05125417991183849,30.0
631,0.4810170980909697,104.79282946557636,0.059668013521887796,0.5,84.86747404253421,0.0,0.19338267486533905,7.10350181298387,0.011204482117540597,7.039988712124661,135.24640001481967,0.031482863338885836,0.563806994342086,221.90232676336623,0.04782687803201608,30.0
632,0.4810170980909697,104.78906967771688,0.05192284392487419,0.5,84.86747404253421,0.0,0.18417397606222766,7.103157796515598,0.030469683944525632,7.039988712124661,135.23628933913304,0.03160176413608465,0.563806994342086,221.89900114369638,0.04669125879154016,30.0
633,0.4810170980909697,104.78589528057009,0.04383692299817469,0.5,84.86747404253421,0.0,0.1754037867259311,7.102629837136266,0.049186258174186884,7.039988712124661,135.22756602371265,0.03207700395610524,0.563806994342086,221.89555886955043,0.04750699642756923,30.0
634,0.4810170980909697,104.78338751974235,0.034724069625072296,0.5,84.86747404253421,0.0,0.1670512254532677,7.102003055241401,0.06694800008295093,6.7047511544044385,135.21907299702676,0.0337791375708834,0.563806994342086,221.89188178627245,0.04980614891798404,30.0
635,0.4810170980909697,104.78144566537829,0.027015771611822042,0.5,84.86747404253421,0.0,0.1670512254532677,7.101341793665797,0.07432865622867066,6.385477289908989,135.21049915612795,0.03580558616393886,0.563806994342086,221.88799885996156,0.05281944393440404,30.0
636,0.4581115219913997,104.77949283688783,0.028976500872961837,0.5,84.86747404253421,0.0,0.1754037867259311,7.100850614722223,0.061336247323660636,6.385477289908989,135.20164569417614,0.036973323683875334,0.563806994342086,221.88396232245051,0.05625003550930217,30.0
637,0.4362966876108568,104.77722387687047,0.035999419538469093,0.5,84.86747404253421,0.0,0.1754037867259311,7.100484615598718,0.04624742743620815,6.385477289908989,135.19258306660777,0.037846829221219125,0.563806994342086,221.88020962688825,0.06016579098319228,30.0
638,0.4155206548674827,104.77467663533815,0.04204473811876718,0.5,84.86747404253421,0.0,0.1670512254532677,7.100204722315458,0.03736237318102245,6.385477289908989,135.18327177717057,0.038885276759416006,0.563806994342086,221.87620602918085,0.06515464990717514,30.0
639,0.39573395701665015,104.77203045159024,0.04563535866496219,0.5,84.86747404253421,0.0,0.15909640519358828,7.0999520311641415,0.03558524084441655,6.385477289908989,135.1737284150411,0.03985444552266833,0.563806994342086,221.87171897394478,0.07088350591379017,30.0
640,0.3768894828730001,104.76953572139743,0.044981060987525606,0.5,84.86747404253421,0.0,0.1515203858986555,7.09972456554842,0.03408669785318999,6.385477289908989,135.16383888332695,0.041300099230936894,0.563806994342086,221.86663583529108,0.07782222260218698,30.0
641,0.35894236464095247,104.76735385832427,0.04120263618135181,0.5,84.86747404253421,0.0,0.14430512942729093,7.099481693080394,0.03853239323768005,6.385477289908989,135.15362267936626,0.04266432926602922,0.563806994342086,221.8608958906589,0.08519844056369992,30.0
642,0.35894236464095247,104.76588532090932,0.027596281539809277,0.5,84.86747404253421,0.0,0.13743345659741993,7.099184544878911,0.048281271323876565,6.385477289908989,135.14306663941707,0.04408353297103981,0.563806994342086,221.8545115809182,0.0929882258157769,30.0
643,0.35894236464095247,104.76538007905306,0.010745469524681146,0.5,84.86747404253421,0.0,0.13743345659741993,7.098906145574398,0.052353936625070784,6.385477289908989,135.13224405417705,0.045196664237443764,0.563806994342086,221.84751564094364,0.10056352584058136,30.0
644,0.35894236464095247,104.76564676545127,-0.005886253838823825,0.5,84.86747404253421,0.0,0.13743345659741993,7.098616872882437,0.053336741643330896,6.385477289908989,135.12120851792494,0.04608597812847909,0.563806994342086,221.8399857671891,0.10741110442328466,30.0
645,0.35894236464095247,104.76661278935495,-0.020107602996271772,0.5,84.86747404253421,0.0,0.13743345659741993,7.09833345471803,0.052349954395403825,6.385477289908989,135.10999232227235,0.0468404376301041,0.563806994342086,221.8320336623355,0.1131388504236056,30.0
646,0.35894236464095247,104.76828879111407,-0.0320944136877889,0.5,84.86747404253421,0.0,0.13743345659741993,7.098055472522087,0.04650509913510113,6.385477289908989,135.09852941861172,0.047870725565355786,0.563806994342086,221.8237486842448,0.11799161576464062,30.0
647,0.3768894828730001,104.77059210477128,-0.04074251227268892,0.5,84.86747404253421,0.0,0.14430512942729093,7.097823984225199,0.04153161109855086,6.385477289908989,135.08685372930293,0.047869799759884195,0.563806994342086,221.81543475870689,0.12066646316051875,30.0
648,0.39573395701665015,104.77349956736626,-0.04898008781670915,0.5,84.86747404253421,0.0,0.14430512942729093,7.097565923215897,0.04495053920642855,6.081406942770466,135.07523213740575,0.04870548641471657,0.563806994342086,221.80706881630203,0.12093129656266749,30.0
649,0.4155206548674827,104.77704633464218,-0.05690478895776546,0.5,84.86747404253421,0.0,0.14430512942729093,7.097304972973731,0.04822193883178049,5.791816135971872,135.06347943409102,0.0503891649762599,0.563806994342086,221.79877153015312,0.11940410192966214,30.0
650,0.4362966876108568,104.7801106360475,-0.04682289968157394,0.5,84.86747404253421,0.0,0.14430512942729093,7.096487679606993,0.07328489629342652,5.516015367592258,135.02558054793676,0.07870393880392315,0.563806994342086,221.78608127415072,0.15486200764455826,30.0
