iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
399,39.13704050757968,20.436756481870646,0.0,0.0,4.891442827327841,3.566767230852404,5.143050972382235,4.344367433970097,12.443110229232257,13.566622708181852,1.001548793713068,0.0,1.001548793713068,0.0
400,40.46416261901494,20.68139354362589,0.0,0.0,4.567481659732696,3.5832146869994044,5.055987142901621,4.1417946135718795,11.552388489711346,13.102289162451777,0.9615552578791635,0.0,0.9615552578791635,0.0
401,41.59780574970381,20.86088387959689,0.0,0.0,4.297874616091935,3.606742362846904,4.840498499574305,3.981211903275518,10.728162884150667,12.703872321155682,0.9299337612130429,0.0,0.9299337612130429,0.0
402,42.56817189370136,21.043136678789814,0.0,0.0,3.465878384748387,3.5645635886352487,4.577283287703881,3.7895773941275337,10.11459430392491,12.340913162273903,0.8994813435454105,0.0,0.8994813435454105,0.0
403,43.40590880066845,21.242511989727316,0.0,0.0,2.390753395471879,3.5064050167833547,4.293761409659342,3.632089263473182,9.818678768129384,11.94617081211226,0.8704780991854468,0.0,0.8704780991854468,0.0
404,44.13006961543428,21.51085666385576,0.0,0.0,0.9886486906077936,3.3713612667639388,4.125051898646485,3.449686381220967,9.766385167884561,11.533747108382023,0.8386905147356536,0.0,0.8386905147356536,0.0
405,44.771196903383064,21.780884096192736,0.0,0.0,2.681610598236327,3.221363263770426,4.002444830251513,3.3511318263695227,9.821661463223924,11.14133113820149,0.8104792067106434,0.0,0.8104792067106434,0.0
406,45.361287757709164,22.101075374997478,0.0,0.0,5.460765365649047,3.0421191397278777,3.9155707097587604,3.271752320350525,9.92842756556287,10.74442662890428,0.7817291876381748,0.0,0.7817291876381748,0.0
407,45.32599070138359,22.39819332217909,0.0,0.0,6.614460245064987,2.9487310896555208,3.811733985394365,3.258460342309072,9.99121495143204,10.342320876205168,0.7522979974138427,0.0,0.7522979974138427,0.0
408,44.57316512679914,22.716617996656545,0.0,0.0,6.647897319938769,2.884115387810538,3.681833079210819,3.1647944906861714,9.443016961559913,9.961276628179679,0.7231844382392778,0.0,0.7231844382392778,0.0
409,43.256958995855996,23.04185610042477,0.0,0.0,6.010011860930069,2.8442790688391217,3.5347913920470555,3.076496001142826,8.597433171016245,9.590665064436786,0.6945571201850097,0.0,0.6945571201850097,0.0
410,41.50607572904932,23.361315183563175,0.0,0.0,5.045198621755677,2.827390877387206,3.3778035141193996,2.9965720195987844,7.856231908529687,9.21698007048878,0.6668686987308768,0.0,0.6668686987308768,0.0
411,39.43868580345276,23.659160452196893,0.0,0.0,3.9933239448495406,2.8294982035816285,3.216635345643145,2.9242332162676075,7.467970780851934,8.83902308445151,0.6402051402002775,0.0,0.6402051402002775,0.0
412,37.1605753309351,23.922815063254465,0.0,0.0,3.001280068722981,2.8450065326815763,3.0550864598847443,2.8592858736699873,7.4093487851780955,8.464882545051921,0.6145763713882029,0.0,0.6145763713882029,0.0
413,34.76209174516144,24.18012494782269,0.0,0.0,2.6396954679427007,2.8153770254822454,2.903396267167395,2.7969821354773323,7.487894406337577,8.111797742826552,0.5913420302872002,0.0,0.5913420302872002,0.0
414,32.32183838979575,24.413241696402995,0.0,0.0,2.66974507760378,2.7690914286996993,2.761407327905616,2.743403121690538,7.542516704518672,7.782607110741852,0.5689976649547096,0.0,0.5689976649547096,0.0
415,29.908472266545733,24.62735292390149,0.0,0.0,2.9515264390430564,2.710298123410478,2.628278438678576,2.6982676853981618,7.518147304454124,7.476854316847269,0.5471897709098344,0.0,0.5471897709098344,0.0
416,27.58210089786506,24.830999019560394,0.0,0.0,3.4139467266510235,2.643693009318554,2.503890172245476,2.6595606000907424,7.440605721826871,7.189054880775829,0.5258517980778643,0.0,0.5258517980778643,0.0
417,25.46580419002214,24.851951920750576,0.0,0.0,3.0179461107411045,2.656733585172349,2.3966770384071934,2.625470742760467,7.258136368687816,7.043562793076214,0.5216582250763637,0.0,0.5216582250763637,0.0
418,23.57684634591669,24.84132459550436,0.0,0.0,2.634868598729061,2.651136136014605,2.312810055877185,2.595103804381023,7.098272437037063,6.953742822320426,0.5182441609838007,0.0,0.5182441609838007,0.0
419,21.933132393658067,24.788869928151072,0.0,0.0,2.2711527538546545,2.6465315587407736,2.249871689496277,2.5660406645410507,7.035992486041813,6.913887988447379,0.5154989740237002,0.0,0.5154989740237002,0.0
420,20.548246134117665,24.69858658444934,0.0,0.0,1.9343062367876993,2.6427082216347424,2.203502135674642,2.5389808695411573,7.077835766320826,6.916025436091499,0.5133989176828022,0.0,0.5133989176828022,0.0
421,19.459838563957895,24.481778505246943,0.0,0.0,1.7075135284011163,2.6359298217827813,2.189553827218863,2.528465983161866,7.207227898224189,7.088745569739364,0.5309764748419638,0.0,0.5309764748419638,0.0
422,18.65360826670942,24.221649703613206,0.0,0.0,1.5742923099944883,2.624636039938905,2.20221607229461,2.5263803344015012,7.448184450769232,7.33504259551344,0.5497712487919707,0.0,0.5497712487919707,0.0
423,18.10656064702535,23.927418657771838,0.0,0.0,1.5441917607640536,2.609464127919061,2.2184086826319755,2.556679599236378,7.805436295383404,7.633498828421339,0.569889492420051,0.0,0.569889492420051,0.0
424,17.788651582470084,23.610887124526528,0.0,0.0,1.5814549788942476,2.5927025488310504,2.228059151199342,2.619740485014459,8.2526110950644,7.961232679125628,0.59087407822926,0.0,0.59087407822926,0.0
425,17.666253987640246,23.286570061605126,0.0,0.0,1.6728443837499307,2.572857350979709,2.2483230727198977,2.6740917028544025,8.733522076055044,8.301223589616216,0.6124965275468274,0.0,0.6124965275468274,0.0
426,17.70608363151005,22.963894693824987,0.0,0.0,1.812251557769758,2.552005104524416,2.2846882476462747,2.7142227936902708,9.219312935220463,8.6440765966392,0.6351622612771174,0.0,0.6351622612771174,0.0
427,17.87733101392673,22.65025871023348,0.0,0.0,1.9643945982930708,2.529811578953374,2.3222241294554564,2.773663565771271,9.723488249892647,8.985404393899072,0.6591525554040868,0.0,0.6591525554040868,0.0
428,18.152914697421817,22.349414860573443,0.0,0.0,2.1213900159268206,2.506335731778699,2.381741599942383,2.7846326784159743,10.196711172691664,9.342755034892054,0.6839103061225167,0.0,0.6839103061225167,0.0
429,18.512323167744192,22.03152193863375,0.0,0.0,1.6963699873957743,2.526955415788103,2.450687366044619,2.754335812945131,10.606908929281717,9.708381310525459,0.7082266535236569,0.0,0.7082266535236569,0.0
430,18.891381017638043,21.88330081695263,0.0,0.0,1.9318852602155363,2.4796621120708098,2.5162246780480824,2.675718874590283,10.76608186762323,9.922240143133028,0.7124124621357256,2.291926648467779e-9,0.7124124621357256,2.291926648467779e-9
431,19.28749913161244,21.802948638301203,0.0,0.0,2.6457763660080023,2.4172156113675327,2.575824970382125,2.5939891654381015,10.785688951738125,10.082633025305391,0.71800077085908,2.291926648467779e-9,0.71800077085908,2.291926648467779e-9
432,19.698435822068145,21.769406622574895,0.0,0.0,3.0179409270334236,2.386332629949843,2.6207186824759727,2.5029281786302175,10.759173017308983,10.17782213433677,0.721986996432327,0.0,0.721986996432327,0.0
433,20.07135655834873,21.756536347442207,0.0,0.0,2.452522945107689,2.4050617062430693,2.647454341935422,2.407491388549097,10.739406414014914,10.209871509985987,0.7235026220274401,0.0,0.7235026220274401,0.0
434,20.42231899228255,21.806879747031466,0.0,0.0,1.9999176986985265,2.4036322500845655,2.6688890187496126,2.3426619716764834,10.755071495722865,10.20121378257849,0.7264453513681494,0.0,0.7264453513681494,0.0
435,20.75646933476286,21.9124304153421,0.0,0.0,2.22353397121455,2.3598501918056765,2.696013631544051,2.305768767595106,10.798698370778563,10.170832156875136,0.7315903358266627,0.0,0.7315903358266627,0.0
436,21.078032793240734,22.00712703143887,0.0,0.0,2.241922922612017,2.3434828821508584,2.7219519544121327,2.2801757769491227,10.834595401617628,10.12017927557746,0.7349672565395717,0.0,0.7349672565395717,0.0
437,21.395020837003894,22.08995896651425,0.0,0.0,2.127626365637865,2.331974256284112,2.747392189092337,2.2683562888281004,10.83754314947626,10.063076647848678,0.73782730869567,0.0,0.73782730869567,0.0
438,21.716473341290698,22.143324945652427,0.0,0.0,1.9682426135152722,2.3218406546786814,2.7060360173136204,2.268085332300574,10.816255339943819,10.018381814354301,0.7441005407095482,0.0,0.7441005407095482,0.0
439,22.07098850588239,22.157075125996876,0.0,0.0,1.8081482321332485,2.3134701785903125,2.706316284190781,2.2680640353563186,10.779085957534434,9.950315125929443,0.7401782293929984,0.0,0.7401782293929984,0.0
440,22.467512602208803,22.17420302706136,0.0,0.0,2.2098862922040006,2.2669854193189627,2.725438711600267,2.2483995921085542,10.74088716255332,9.910839000861813,0.7423477224266771,0.0,0.7423477224266771,0.0
441,22.861865226745465,22.1467014495207,0.0,0.0,2.406598911372596,2.246079530847781,2.679879495249097,2.2287319326911392,10.730819603266506,9.889491091681986,0.7471053792689278,0.0,0.7471053792689278,0.0
442,23.240999864247502,22.10494483112498,0.0,0.0,2.4438885542200075,2.2308579957180257,2.600488796681697,2.210722194115592,10.753975594437115,9.873794658172521,0.7490788827438962,1.418811734765768e-9,0.7490788827438962,1.418811734765768e-9
443,23.496525904915675,22.05812717090086,0.0,0.0,2.321189750057042,2.2210856782695556,2.5640929902783207,2.1821078204811175,10.795982714838333,9.85422655004779,0.7455005955990045,1.418811734765768e-9,0.7455005955990045,1.418811734765768e-9
444,23.521408842768807,22.005155715852666,0.0,0.0,2.1259768149981926,2.2136242834255833,2.548305510406204,2.1585828835817518,10.85812220685588,9.842778414098296,0.7428198477326099,0.0,0.7428198477326099,0.0
445,23.3804853937742,21.95000632522902,0.0,0.0,1.8825334576852657,2.2076862432001088,2.5418250160152676,2.1398035025633027,10.93831895763666,9.834945302015896,0.7410033353693022,0.0,0.7410033353693022,0.0
446,23.124139515798614,21.89440701835483,0.0,0.0,1.6302382531059258,2.202919254319246,2.5398061246836052,2.126455261379326,11.034254894712957,9.828447253159151,0.7395372305511252,0.0,0.7395372305511252,0.0
447,22.790016430986924,21.872918626724903,0.0,0.0,1.8719773404523525,2.159557497426675,2.54679797964059,2.1129682521853974,11.149478121296433,9.829556563377237,0.7401258961096804,0.0,0.7401258961096804,0.0
448,22.4118277635156,21.840801826893443,0.0,0.0,1.9779291825921608,2.140077217408458,2.491099265375228,2.115480158714696,11.301792297665123,9.835827854583867,0.7426845994920312,0.0,0.7426845994920312,0.0
449,22.02540137490357,21.820064465452944,0.0,0.0,1.9249594755877417,2.126722528289743,2.464910173113979,2.1206526061817734,11.466326378559371,9.827393059160311,0.7391899264630306,0.0,0.7391899264630306,0.0
450,21.679590806836032,21.80031533252179,0.0,0.0,1.7825322738552103,2.1165483558171605,2.454230642845081,2.1394388915456437,11.640283561297947,9.8180938993483,0.7366585623768668,0.0,0.7366585623768668,0.0
451,21.415679728726413,21.77667534588279,0.0,0.0,1.5967983689211143,2.108616490956355,2.4514643004649415,2.1718178044514196,11.817851428603147,9.804624661236288,0.7348536781821841,0.0,0.7348536781821841,0.0
452,21.2851517419723,21.753114851353917,0.0,0.0,2.1964222020727076,2.0621125175718293,2.4678585410582183,2.2106711811197988,12.013241448291225,9.831972576045159,0.7334557629316918,0.0,0.7334557629316918,0.0
453,21.2642235852584,21.694981821088504,0.0,0.0,2.161223599924342,2.0445535823826604,2.4842149265676454,2.273038700504818,12.210496727885921,9.867128583948187,0.7315700511772263,0.0,0.7315700511772263,0.0
454,21.348941282668616,21.625998060028355,0.0,0.0,2.214356850839897,2.0262488856317398,2.5105278394183133,2.3472954481954136,12.414953367823772,9.90916932987789,0.7280865386869741,0.0,0.7280865386869741,0.0
455,21.48786056929257,21.55355178307467,0.0,0.0,2.179682276500786,2.01177351542872,2.5406827876440823,2.439830171585615,12.617685097007143,9.968209151798217,0.7253410238168944,0.0,0.7253410238168944,0.0
456,21.657933491414724,21.47740839362164,0.0,0.0,2.125434907285004,1.998838702863944,2.574007333613153,2.549188606706164,12.800857956720048,10.0372702406655,0.7227355784685892,0.0,0.7227355784685892,0.0
457,21.893579663404644,21.39403099447218,0.0,0.0,2.1168744750352904,1.9877370483161843,2.6092142195855144,2.6749003494921575,12.963507771812568,10.112986995752316,0.7203326563019143,0.0,0.7203326563019143,0.0
458,22.2312028134011,21.30047857139651,0.0,0.0,2.0999610508391107,1.9786676948468087,2.662389393101987,2.840721957189877,13.092559035655293,10.190940797831637,0.7178598043588876,0.0,0.7178598043588876,0.0
459,22.678394858536002,21.196985063944346,0.0,0.0,2.0470981963351225,1.9704461414024796,2.733750065154496,3.0434001021986687,13.188495494338849,10.26970520042613,0.7158031664687923,0.0,0.7158031664687923,0.0
460,23.21712489653337,21.09676504052166,0.0,0.0,1.9589418171230364,1.9625449526597716,2.8112720098636665,3.2603957832822603,13.263423592219247,10.34786059484835,0.7141401670712338,0.0,0.7141401670712338,0.0
461,23.813635968570743,21.003366692034856,0.0,0.0,1.8503212389163923,1.9548987749660691,2.8887915248119693,3.4860885414694858,13.32336459127074,10.424091695073523,0.7125499170472243,0.0,0.7125499170472243,0.0
462,24.435724976669782,20.918515339822754,0.0,0.0,1.7342057579879684,1.949391807045224,3.040582826769908,3.7239494859339395,13.334507170332378,10.486161136405112,0.7068957454459945,0.0,0.7068957454459945,0.0
463,25.07040062854279,20.8366578589783,0.0,0.0,1.6300529492220568,1.9440245593546042,3.2241298995488377,3.8659572514043083,13.038750445661263,10.552877901618865,0.7032482915656342,0.0,0.7032482915656342,0.0
464,25.688929649627145,20.88786696592498,0.0,0.0,1.6895131379547983,1.9084804602862393,3.304472444672498,3.7376281521497416,11.735521763617133,10.498333827466329,0.6824961898258003,0.0,0.6824961898258003,0.0
465,26.306190852878533,21.018542031466097,0.0,0.0,2.0314352017119908,1.8660285525227833,3.3151281956418908,3.6051674114027734,10.024104562435499,10.34310475195292,0.6626054497705927,0.0,0.6626054497705927,0.0
466,26.931404174415903,21.213608452223085,0.0,0.0,2.663218806067908,1.818796771599759,3.2749897605237295,3.4628579097957704,8.496255070732943,10.095099381985275,0.6418101350447759,0.0,0.6418101350447759,0.0
467,26.946357247722062,21.46681351980638,0.0,0.0,2.8457687703573784,1.797979288706317,3.1996997236823854,3.3368844812299168,7.544101609775694,9.7637887734704,0.619072578287728,0.0,0.619072578287728,0.0
468,25.276582488694245,22.01861734755703,0.0,0.0,2.6950189176279307,1.7868992956923064,3.0964892487359608,3.222593543137654,7.320765855499716,9.34290818072728,0.5973247431371504,0.0,0.5973247431371504,0.0
469,22.5120630355273,22.544177229367488,0.0,0.0,1.9382895592597142,1.811838166367481,2.985165570383976,3.0913064727789195,7.421183384152672,9.038506052143868,0.5953731317172939,1.0913936421275139e-10,0.5953731317172939,1.0913936421275139e-10
470,21.081515547483757,22.857647060442673,0.0,0.0,1.385136479224874,1.8214836398010374,2.8720598698972712,2.9580701388796937,7.520058080406882,8.774807417410495,0.593918255147504,1.0913936421275139e-10,0.593918255147504,1.0913936421275139e-10
471,21.60783733550208,22.875537851646538,0.0,0.0,1.3450843418921183,1.7976992227735615,2.769059377748638,2.8196524395311924,7.415655479074214,8.596945467981074,0.5922464743556447,2.1827872842550278e-10,0.5922464743556447,2.1827872842550278e-10
472,22.5279569928984,22.81389295033344,0.0,0.0,1.64622601136581,1.76247705680529,2.677473214691154,2.6950712988963526,7.131495776305782,8.482126995376836,0.5904333197559696,2.1827872842550278e-10,0.5904333197559696,2.1827872842550278e-10
473,22.909366488226738,22.78729578773173,0.0,0.0,1.7443875966110538,1.748770235620437,2.5916899070144535,2.5968773194339447,6.778053019597851,8.421188338814158,0.5872189892315106,0.0,0.5872189892315106,0.0
474,23.316197010832795,22.649067937505333,0.0,0.0,1.703057696354034,1.7393945621261253,2.506918484026121,2.527443500658457,6.486468807668185,8.3712752994777,0.5849207273274784,0.0,0.5849207273274784,0.0
475,23.693193483592655,22.546788686445993,0.0,0.0,1.6810294284274048,1.7314463209907585,2.4219309161148384,2.4841992516936022,6.309955099648504,8.343113950783254,0.5827905188574617,0.0,0.5827905188574617,0.0
476,23.700465910045697,22.476865710448205,0.0,0.0,1.843688841653637,1.7269364812094596,2.339209642508607,2.45886082754822,6.267050404683583,8.323526190834116,0.581124070506792,0.0,0.581124070506792,0.0
477,23.491018769307598,22.42120440126664,0.0,0.0,2.0114852748683334,1.7253391706719936,2.261853137991606,2.444195059553179,6.343892721238093,8.30296813628193,0.5790653114438636,0.0,0.5790653114438636,0.0
478,23.21372494621396,22.369341994797672,0.0,0.0,2.1122847955937085,1.7244139686888496,2.1912197501752724,2.4341433061975315,6.5024120440543856,8.274782942890695,0.5771840128121597,0.0,0.5771840128121597,0.0
479,22.9516061785402,22.297571019310602,0.0,0.0,2.191879488718502,1.7558345078266433,2.122676105338429,2.4163415186382173,6.702669741097277,8.230388985969464,0.5744074611450989,0.0,0.5744074611450989,0.0
480,22.703836242480474,22.225500157696043,0.0,0.0,2.6284955414568922,1.8013093611483884,2.0567644349100256,2.392715546503547,6.916172888723623,8.170856235536572,0.5716230680916607,0.0,0.5716230680916607,0.0
481,22.420075575673657,22.14491823174534,0.0,0.0,3.4106727624864215,1.8570715654122016,1.9988641542742096,2.365805966438104,7.118112062495149,8.12796285840301,0.5676811280518802,0.0,0.5676811280518802,0.0
482,22.05096025223995,22.074860070453056,0.0,0.0,4.350795704264332,1.9216530559675429,1.9483626857217877,2.3366910056140737,7.297894881036973,8.083463183798164,0.5639422324683021,0.0,0.5639422324683021,0.0
483,21.527061046622816,22.01293822582263,0.0,0.0,5.294616461092639,1.9945399881252541,1.9044931801704064,2.3072574739909286,7.45119049929014,8.039770479310846,0.5604098829433487,0.0,0.5604098829433487,0.0
484,17.670104435605868,22.166882327040405,0.0,0.0,6.146945323136096,2.078619956663594,1.9109395262682356,2.2700131892329796,7.567281626378507,7.990805440879422,0.5543076298678834,0.0,0.5543076298678834,0.0
485,11.10640663072753,22.315382054607014,0.0,0.0,7.226957591953644,2.2043720436409395,1.9142857629183512,2.259130394725795,7.644205471471892,8.099718101745447,0.5714093843709672,0.0,0.5714093843709672,0.0
486,4.56234425994014,22.28478997883549,0.0,0.0,8.30396498106134,2.3548564124725972,1.9217230871205195,2.2519251026717138,7.739004214838883,8.260920303731385,0.5874396558799321,0.0,0.5874396558799321,0.0
487,2.838545920777358,21.992068463817894,0.0,0.0,9.219812505222396,2.5286894278181213,1.9360164237600277,2.246932129032749,7.898044117756564,8.472639838334874,0.6030244353102041,0.0,0.6030244353102041,0.0
488,4.70868673482776,21.541881446864753,0.0,0.0,9.890787923084995,2.7233988342985467,1.9452177304745426,2.2570693232146395,8.155944459196778,8.722725350554906,0.6184079962450688,0.0,0.6184079962450688,0.0
489,8.11627517043783,20.72121108162278,0.0,0.0,10.347432990285615,2.940341252957622,1.9350400563246917,2.258210862367398,8.505903786774775,9.02303089437073,0.634659204194525,0.0,0.634659204194525,0.0
490,8.918169298306461,20.135919035179374,0.0,0.0,10.540560455371924,3.167186345573723,1.9304371197544676,2.2678096867415234,8.893654932952696,9.331948939539924,0.6487830553645467,0.0,0.6487830553645467,0.0
491,9.032931379996882,19.49478510373262,0.0,0.0,10.56087606060153,3.4052265195191307,1.9305743539149438,2.2707464850014114,9.256371763900727,9.652794626083908,0.6630097732152155,0.0,0.6630097732152155,0.0
492,9.826347459444401,18.87850854090767,0.0,0.0,10.426937529227779,3.6456493605814213,1.9398643680888543,2.2721234068848073,9.56058916560923,9.982693371848882,0.6765584908427484,0.0,0.6765584908427484,0.0
493,9.643113838227805,18.359768202377026,0.0,0.0,10.224294683379089,3.889948149064067,1.9555276625534617,2.2676197996711283,9.786864054195346,10.315782439246638,0.6900667296810394,0.0,0.6900667296810394,0.0
494,9.101578689507413,17.884823915423446,0.0,0.0,10.02051914458554,4.139318474701802,1.9758266897958148,2.259227689837004,9.927871459962883,10.643265943466593,0.7033632085608129,0.0,0.7033632085608129,0.0
495,9.056819050799072,17.43182206047639,0.0,0.0,9.830289697894596,4.392927934558835,2.001425316769545,2.250920077250482,9.9940625878549,10.961355234602507,0.7161920872047494,0.0,0.7161920872047494,0.0
496,9.93745518851145,16.9907693563794,0.0,0.0,9.637442074574764,4.647683930128692,2.036267738401925,2.246682304346131,10.01147248965832,11.269487731608763,0.7282399173692092,0.0,0.7282399173692092,0.0
497,11.455027131897303,16.543947508058654,0.0,0.0,9.597483161140012,4.928342275827107,2.0616111475270746,2.242648846031251,9.972007049492213,11.559077622909307,0.7416505284675534,0.0,0.7416505284675534,0.0
498,12.97994462621091,16.127857643032762,0.0,0.0,9.515965978626959,5.207009556008152,2.094284435482428,2.249071916176804,9.915154846930296,11.840113017808928,0.7534037796793037,0.0,0.7534037796793037,0.0
499,14.26447343857229,15.728400731725428,0.0,0.0,9.435260732910166,5.497362229909385,2.129169372987409,2.25660183777238,9.861504960981012,12.102549929554858,0.7637182544514266,7.748894859105349e-9,0.7637182544514266,7.748894859105349e-9
500,15.145906701738298,15.51018404794321,0.0,0.0,9.06835185785226,5.748562027657303,2.1490420377540813,2.264456562103644,9.711074230182035,12.132607015107126,0.7546200383085739,7.748894859105349e-9,0.7546200383085739,7.748894859105349e-9
501,15.861440115735927,15.370302640439963,0.0,0.0,8.625052388099434,5.999233234212583,2.152357031768194,2.2952074388137156,9.594400810695019,12.10078486577743,0.7507329885521925,0.0,0.7507329885521925,0.0
502,16.586573256158793,15.30956279693109,0.0,0.0,8.1586410157582,6.241197135398861,2.1446137775656373,2.3444902909539156,9.595221755017567,11.998329563756755,0.7464510789558249,0.0,0.7464510789558249,0.0
503,17.349714333337044,15.303082279670175,0.0,0.0,7.711820566795799,6.476451584585286,2.1434509269574114,2.423381110495185,9.705674676279491,11.841161815953248,0.7418673379633479,0.0,0.7418673379633479,0.0
504,17.751946747783965,15.416981488886343,0.0,0.0,6.808602434136496,6.5474469731564735,2.199445552723904,2.357886281318912,9.900981092243581,11.694913800461775,0.7419929903166094,0.0,0.7419929903166094,0.0
505,18.140251825577682,15.42921057347678,0.0,0.0,6.406268685441251,6.726031332927463,2.2053820141097042,2.5224385818033928,10.048488278801129,11.531690546755655,0.7439146235683111,0.0,0.7439146235683111,0.0
506,18.102040689404514,15.549063442000019,0.0,0.0,5.4436726727384475,6.733966427504479,2.2609159755751387,2.4102351118974883,10.183281083253727,11.424533468660114,0.7418608684714538,0.0,0.7418608684714538,0.0
507,17.690772147181143,15.661636315572938,0.0,0.0,4.354979862197545,6.698398059614246,2.314863818982224,2.332104230675991,10.297395337348002,11.350575523902911,0.7467658773977064,0.0,0.7467658773977064,0.0
508,17.016856780687316,15.757995466091886,0.0,0.0,3.4455158603338023,6.649145133613717,2.353408445268514,2.273835947665836,10.423471855405145,11.305763261389163,0.7520868577445143,0.0,0.7520868577445143,0.0
509,15.990391873363846,15.889468764890779,0.0,0.0,1.9274603018645922,6.497947865623962,2.4161961349701184,2.139267810313502,10.614007839706437,11.313390934866177,0.7561539622674632,0.0,0.7561539622674632,0.0
510,14.76905961585356,15.992725753393332,0.0,0.0,0.9886564766650939,6.347382618788924,2.482803175889384,2.0883780366824833,10.880718196497865,11.343739218887992,0.7607588401775235,0.0,0.7607588401775235,0.0
511,13.469104084744135,16.07118357648631,0.0,0.0,1.891569940199772,6.201732227713457,2.5384931327770928,2.103325897552864,11.20564487954776,11.392229310713468,0.7665063049950439,0.0,0.7665063049950439,0.0
512,12.035594930283848,16.14868462816646,0.0,0.0,3.3071674509840703,6.031828962281674,2.527818644373921,2.1563633649014,11.58194997652506,11.47061002261457,0.7755452712252093,0.0,0.7755452712252093,0.0
513,10.469422927548298,16.089025626498476,0.0,0.0,4.166328190388894,5.881347428682149,2.5721461520629143,2.2844040014878617,12.022250323203096,11.731787870536259,0.8000759916592126,0.0,0.8000759916592126,0.0
514,9.016282234088115,15.933842897773195,0.0,0.0,4.777662413313168,5.783703761588809,2.627607538436042,2.4581943727951083,12.545873841615112,12.04389524121065,0.8278206827295989,0.0,0.8278206827295989,0.0
515,7.8430285368484025,15.73422691334627,0.0,0.0,5.170547039889095,5.669743288757735,2.7054892132710515,2.696714320705629,13.164127247691015,12.425395102102785,0.8554874404595435,0.0,0.8554874404595435,0.0
516,7.217785650350358,15.433856245003515,0.0,0.0,4.643787568488507,5.646097004502247,2.7872136142220882,2.9190235672073337,13.803378034701382,12.83472427037584,0.8781869352178712,1.2201780918985605e-7,0.8781869352178712,1.2201780918985605e-7
517,6.960150909418518,15.12213888976093,0.0,0.0,4.478284779361879,5.566985450257304,2.8883185413735823,3.198447386145638,14.436745354009238,13.300992282474994,0.9067566130226572,1.2059899745509028e-7,0.9067566130226572,1.2059899745509028e-7
518,7.012139871014454,14.76018371423984,0.0,0.0,4.1992986100128284,5.51892953050224,2.9851785243606113,3.44110851962521,15.006513307905157,13.782429351331514,0.9390230461348089,1.418811734765768e-9,0.9390230461348089,1.418811734765768e-9
519,7.061514405834239,14.405520153586547,0.0,0.0,4.257310484264573,5.439123219197953,3.1001405421299415,3.728876853827601,15.526579266464303,14.285186168699203,0.9710080334885961,0.0,0.9710080334885961,0.0
520,7.0649034893189935,14.056145597019636,0.0,0.0,4.3841680499059965,5.36610660573908,3.310864704214616,4.015874563093415,15.964167739325594,14.773982495457055,0.9996577453130772,0.0,0.9996577453130772,0.0
521,7.056555702006978,13.724702589500223,0.0,0.0,4.590154026155648,5.289011058531681,3.582084148584354,4.298607529451295,16.35053751678685,15.25124406136936,1.0307238921974027,7.694325176998973e-8,1.0307238921974027,7.694325176998973e-8
522,7.162614280358864,13.382985090118742,0.0,0.0,4.003508605870108,5.282162073161963,3.8751898374618903,4.534206305959648,16.69912030941599,15.679123344871327,1.0548113678976812,7.694325176998973e-8,1.0548113678976812,7.694325176998973e-8
523,7.341883786890107,13.084448072238654,0.0,0.0,3.8831830534717913,5.221275982929754,4.0822072123669955,4.7822076591640625,17.099820054936398,16.10754855791485,1.0925281497785115,8.62200977280736e-9,1.0925281497785115,8.62200977280736e-9
524,7.63170764639808,12.809336858045016,0.0,0.0,4.043114831942806,5.151730566200816,4.242421361729587,5.035064116130243,17.539235338142642,16.518611054527252,1.1292597102063788,3.1213858164846897e-7,1.1292597102063788,3.1213858164846897e-7
525,8.064637584307146,12.551250315066724,0.0,0.0,4.387567509895949,5.0757070312360275,4.346766002085932,5.0296680936951255,17.18198914534101,16.94502261416229,1.1656581052773392,2.404340193606913e-7,1.1656581052773392,2.404340193606913e-7
526,8.567581052341582,12.282127966593016,0.0,0.0,4.4431688331203905,5.051562214945919,4.436048363136828,5.037524096717031,16.487902099842664,17.366085529011045,1.1910666613744174,4.376488504931331e-8,1.1910666613744174,4.376488504931331e-8
527,9.222089750957922,11.98225649547777,0.0,0.0,2.8619879380227427,5.084468802443107,4.491319524457216,5.033914996693,15.963397137672002,17.73562972912435,1.2181120717309666,1.2409145710989833e-7,1.2181120717309666,1.2409145710989833e-7
528,10.324166709169885,11.720184290538063,0.0,0.0,2.68622169812731,5.032433022101387,4.566290402253558,5.096968204907658,15.991338155062865,18.119096862142587,1.2530671067731178,9.713403414934874e-9,1.2530671067731178,9.713403414934874e-9
529,11.056424980908927,11.604877915535509,0.0,0.0,3.351182096100883,4.933406312457148,4.631235313227865,5.1586909569048,16.34226643922738,18.32369907288332,1.2657339554946032,1.0455551091581583e-7,1.2657339554946032,1.0455551091581583e-7
530,11.339998172295331,11.545355486886349,0.0,0.0,4.580496437177705,4.813175734240269,4.691632177448588,5.237582802667944,16.777425039197695,18.477708357080267,1.2791427127403,1.1154043022543192e-7,1.2791427127403,1.1154043022543192e-7
