iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
683,22.11415535308035,19.038994908294647,0.0,0.0,2.8144736780204695,2.826118728974516,5.1363410504926845,4.558354469667287,12.666151616526319,8.394946303457775,0.36877866084836025,3.383320290595293e-9,0.36877866084836025,3.383320290595293e-9
684,21.893014597789843,18.982240831115092,0.0,0.0,2.5587831960817407,2.8197736990795823,5.061828547056877,4.5668411994918,12.518809150452137,8.40231974222582,0.3635140953629998,3.383320290595293e-9,0.3635140953629998,3.383320290595293e-9
685,21.740251421668713,18.88175433858044,0.0,0.0,2.3229157392026747,2.8146668561702923,5.017721691210298,4.573135333454195,12.359299076785113,8.418804264708102,0.3613425570312067,0.0,0.3613425570312067,0.0
686,21.665797655984395,18.810356746229232,0.0,0.0,2.3543163002812904,2.7809813143609357,4.991056711910734,4.572680295566426,12.199429018753712,8.466207758740657,0.3605648567065409,0.0,0.3605648567065409,0.0
687,21.602985432394064,18.703797940833105,0.0,0.0,2.30577401137553,2.7644523014271174,4.973801755184987,4.567364658622153,12.037766329284084,8.518564627886159,0.3592046362251225,0.0,0.3592046362251225,0.0
688,21.56100307848244,18.603024891607937,0.0,0.0,2.2096256194836026,2.7513883818352785,4.9606667757130785,4.5539607402402345,11.892930154218028,8.580214865534947,0.3577970721700251,0.0,0.3577970721700251,0.0
689,21.407463714509134,18.532654605336194,0.0,0.0,2.3414724284916617,2.713501739291985,4.948238728411099,4.537718599152744,11.744416101006495,8.658553942363575,0.3569993668993554,0.0,0.3569993668993554,0.0
690,21.09164734761524,18.465287608948096,0.0,0.0,2.3690542311512455,2.6931463205375206,4.934019378717491,4.516779337354374,11.588188601355657,8.738138387975594,0.35452872216795134,0.0,0.35452872216795134,0.0
691,20.67196967028793,18.401193374568702,0.0,0.0,2.3256476485132707,2.67697499045832,4.915312877721704,4.492122979742323,11.42727528900065,8.814550997992118,0.3521700959660232,0.0,0.3521700959660232,0.0
692,20.197671502144242,18.35206218953684,0.0,0.0,2.2343481573485233,2.6642766012485466,4.891660995550967,4.471809947937978,11.272780608857573,8.894783408647399,0.3498905026242188,0.0,0.3498905026242188,0.0
693,19.701546481502643,18.301228625458926,0.0,0.0,2.1175407700131395,2.6539499546302587,4.863963574936967,4.452319046702855,11.126093987666628,8.970427018545726,0.34776697087996505,1.0586518328636885e-8,0.34776697087996505,1.0586518328636885e-8
694,19.210293976603623,18.261911928527923,0.0,0.0,2.2349211233352975,2.619588474527829,4.836878161114728,4.43223281209988,10.99310124531124,9.043202959413188,0.3466764785508589,1.0586518328636885e-8,0.3466764785508589,1.0586518328636885e-8
695,18.741742875061504,18.216801158861912,0.0,0.0,2.2683560258025155,2.601160843839603,4.807094154419302,4.414609147762664,10.873118475236126,9.111869961723139,0.34489267326151846,0.0,0.34489267326151846,0.0
696,18.296513364500267,18.193700512452132,0.0,0.0,2.2372182235589317,2.5875253768647752,4.771873242770016,4.401563875857293,10.777461377151381,9.145288192508987,0.342926797344301,0.0,0.342926797344301,0.0
697,17.8747630439216,18.179362029177348,0.0,0.0,2.1556372633709464,2.5767949170329953,4.732104038848185,4.392754527078731,10.696654760617612,9.165269488603021,0.3409175822699535,0.0,0.3409175822699535,0.0
698,17.49283602456525,18.170543056139,0.0,0.0,2.044355463275116,2.56758924462294,4.68933752704751,4.3863875746833925,10.624569758488533,9.170978380872164,0.33873506201754716,0.0,0.33873506201754716,0.0
699,17.177771346286722,18.170428639745126,0.0,0.0,2.16531587548427,2.5361000246233547,4.648595611327271,4.38082551798417,10.562306868687084,9.164388346609316,0.3376627247389198,0.0,0.3376627247389198,0.0
700,16.946716464217392,18.163658609795842,0.0,0.0,2.1894239362904973,2.5196812283208674,4.606710601200117,4.3769158407227255,10.507503801847466,9.148179809713056,0.33567698766327686,0.0,0.33567698766327686,0.0
701,16.777458263763755,18.16238832554996,0.0,0.0,2.1463329625546286,2.5066714969535164,4.565729830693733,4.375126986001201,10.450015770279201,9.132553153198293,0.3335899548395827,0.0,0.3335899548395827,0.0
702,16.64793701051498,18.163481368243115,0.0,0.0,2.0610536469430736,2.4958668983861103,4.526130654840859,4.374265616212804,10.383741552242503,9.116286516420033,0.3312795605190438,0.0,0.3312795605190438,0.0
703,16.550980247019034,18.156317702935922,0.0,0.0,2.200805852113998,2.4648468547018783,4.4915855381659435,4.371457327918456,10.313288285191883,9.092861321479472,0.3293587518587113,0.0,0.3293587518587113,0.0
704,16.530090459449063,18.10750612117379,0.0,0.0,2.232443910262575,2.446142861125858,4.475260291899321,4.339825025195954,10.279638606623664,9.05027199695274,0.32555903203360814,0.0,0.32555903203360814,0.0
705,16.59025052528667,18.05899076129622,0.0,0.0,2.201949699102062,2.430140259549487,4.464107871143753,4.316446277240156,10.275218131561521,9.019859709385614,0.32398327146624684,0.0,0.32398327146624684,0.0
706,16.704248362273326,18.00278640599756,0.0,0.0,2.1665612073822955,2.4178515258248887,4.458809092701112,4.29255013417002,10.298236760381208,8.990634571805847,0.32325402641459694,0.0,0.32325402641459694,0.0
707,16.79025755406533,17.95114769314658,0.0,0.0,2.1165036703193745,2.408002433859822,4.449016755248332,4.281336194886892,10.315408351305871,8.96709700048132,0.3199263269150665,1.5159457689151168e-7,0.3199263269150665,1.5159457689151168e-7
708,16.8060516117598,17.92617088933766,0.0,0.0,2.042321207238103,2.3991766046432903,4.431123003230835,4.273013958965931,10.299122393199497,8.960866715325405,0.3189937310970917,1.5159457689151168e-7,0.3189937310970917,1.5159457689151168e-7
709,16.751558746590227,17.916912498949035,0.0,0.0,1.9304040779625251,2.3915326393426564,4.41193689140263,4.268432757304057,10.245043551877531,8.96290884430718,0.3172345124183485,0.0,0.3172345124183485,0.0
710,16.68337743862093,17.913414875783737,0.0,0.0,2.1460550545081363,2.358268733529232,4.394394494138998,4.262560943846769,10.171763382415172,8.965131363900348,0.31619888620682274,0.0,0.31619888620682274,0.0
711,16.66587909963007,17.900069813035895,0.0,0.0,2.3915611346815147,2.340383087647655,4.374237036320655,4.255587769449657,10.101519447855388,8.96553636603777,0.3139895944601035,0.0,0.3139895944601035,0.0
712,16.706661405431884,17.886207348447982,0.0,0.0,2.544313826003237,2.3274859367967116,4.351619900532127,4.253268658432617,10.036030658836314,8.9708756522409,0.3125486522595932,0.0,0.3125486522595932,0.0
713,16.779231022989077,17.864294378784038,0.0,0.0,2.5970532872818026,2.31725647029711,4.328670515717349,4.250493767629364,9.978730765136486,8.972808893217545,0.31099889272438447,2.4010660126805305e-9,0.31099889272438447,2.4010660126805305e-9
714,16.850386062096728,17.84947119308816,0.0,0.0,2.5857947098690826,2.308218888551813,4.302542920516073,4.250814638873693,9.925285843068451,8.97621037064276,0.31001115477597924,2.4010660126805305e-9,0.31001115477597924,2.4010660126805305e-9
715,16.89536266660251,17.830688843401887,0.0,0.0,2.5243075750462713,2.300700099981172,4.278239954120072,4.249767784944487,9.87645789047434,8.972134952534647,0.3074947850295539,0.0,0.3074947850295539,0.0
716,16.93830025659982,17.794006679574437,0.0,0.0,2.440180015286848,2.2923754923921056,4.258613965566362,4.240722321927063,9.852174137049865,8.950024718227892,0.3031287696452639,0.0,0.3031287696452639,0.0
717,16.97965236753103,17.77984020596493,0.0,0.0,2.3210577093799922,2.2859081711396545,4.238590430688914,4.237738623799176,9.824776749342622,8.944709746530613,0.30142776110260916,0.0,0.30142776110260916,0.0
718,16.9989593041523,17.769995984948277,0.0,0.0,2.193512296493647,2.2802068380190863,4.219737027227178,4.236219590418657,9.781051553519237,8.942672825138926,0.2994452579241876,0.0,0.2994452579241876,0.0
719,16.996670440259937,17.762970422951238,0.0,0.0,2.0270317015170702,2.2744980957973517,4.197465622273636,4.236301389432912,9.716922828566496,8.943124763169497,0.2983692502365288,0.0,0.2983692502365288,0.0
720,16.985494978731595,17.758518630248393,0.0,0.0,1.8838423416286303,2.269685710976328,4.17470497327139,4.235663525697291,9.6419100820442,8.945234324586508,0.29645083421066704,0.0,0.29645083421066704,0.0
721,16.983333970820503,17.760254570311268,0.0,0.0,1.9073021463513147,2.2477773686385305,4.153045365252371,4.233999311880854,9.567545059430714,8.949277506938229,0.2955598552530603,3.2741809263825417e-10,0.2955598552530603,3.2741809263825417e-10
722,16.99369934611338,17.757340892810042,0.0,0.0,1.8804737706733365,2.237106727040808,4.128184570789059,4.23337729732955,9.498774189634467,8.954207641740492,0.29408534128459823,3.2741809263825417e-10,0.29408534128459823,3.2741809263825417e-10
723,17.037055182186258,17.706877988186417,0.0,0.0,1.8099226499565815,2.228641993628415,4.104363809289394,4.225377578502147,9.456538908597055,8.93789685683339,0.29337183800234845,0.0,0.29337183800234845,0.0
724,17.156745588422016,17.67812281237857,0.0,0.0,1.9005103416426614,2.205564588271733,4.084365686518991,4.216641625890662,9.465368253352018,8.928646474789117,0.2929763129874777,0.0,0.2929763129874777,0.0
725,17.270832707163578,17.638753426674484,0.0,0.0,1.908209715593046,2.193421658618996,4.062153027486283,4.212065154871517,9.4829528592087,8.916931963389224,0.291710694902668,0.0,0.291710694902668,0.0
726,17.345112078477307,17.6112160569871,0.0,0.0,1.859153623535836,2.1837348512266517,4.039703460545745,4.206262984106911,9.498174531205738,8.907023462658469,0.29038799555843914,0.0,0.29038799555843914,0.0
727,17.310229278453647,17.59644774393525,0.0,0.0,1.7749090667058498,2.175689153958148,4.016298477122351,4.198391323087896,9.494311124219777,8.89961292126722,0.28869371404877664,0.0,0.28869371404877664,0.0
728,17.159559007854618,17.603741291076958,0.0,0.0,1.8871744530678645,2.15493714312093,3.9961909307450814,4.193662975331796,9.465365900040037,8.901347317617265,0.2882887445533736,0.0,0.2882887445533736,0.0
729,16.93802010119452,17.611667652876775,0.0,0.0,1.900867213595165,2.143986173450382,3.9759436540869673,4.190839586307357,9.4144237320892,8.906005051744364,0.28727525318774855,0.0,0.28727525318774855,0.0
730,16.707178425386875,17.59286212720594,0.0,0.0,1.8588245645138537,2.1348568501049945,3.9563220502458996,4.183005326074729,9.363804738866683,8.896563147482544,0.28510431865472347,0.0,0.28510431865472347,0.0
731,16.36738083406235,17.559699838168427,0.0,0.0,1.7907110562557143,2.1272948788139954,3.9368646390265494,4.172750475930265,9.335393857879701,8.880718671435442,0.28292684193331163,0.0,0.28292684193331163,0.0
732,15.699918976104671,17.564394234017826,0.0,0.0,1.7029656329358602,2.1217017909534035,3.9167051808933455,4.166026129229659,9.321394886745209,8.868028304181578,0.2819180264166906,0.0,0.2819180264166906,0.0
733,14.863008077288805,17.593061579279954,0.0,0.0,1.8171631103693902,2.1040275441268643,3.897923116916056,4.161226881555233,9.301732384495136,8.859357455928283,0.28202889449639024,0.0,0.28202889449639024,0.0
734,12.515851043111315,17.713072218421242,0.0,0.0,1.8417767187413812,2.0945239002334195,3.8789144802459137,4.1544464341758705,9.277070043064997,8.839202356992564,0.2814272784017614,0.0,0.2814272784017614,0.0
735,9.603199305160762,17.77092127995625,0.0,0.0,1.6273179548663377,2.1013352212139758,3.858609485668833,4.227880119083554,9.208229993208674,8.986797802263201,0.2950516159451852,0.0,0.2950516159451852,0.0
736,7.669503362157745,17.679980731394043,0.0,0.0,1.7026537373187056,2.1021171139094763,3.837280515530982,4.338825625615342,9.121810475400164,9.204457820753303,0.31066660222439996,0.0,0.31066660222439996,0.0
737,8.015741646182986,17.4002867248957,0.0,0.0,1.3768076914515532,2.103556366918889,3.823881214408114,4.459107409857,9.008529535186915,9.470956610693282,0.3292993717235902,0.0,0.3292993717235902,0.0
738,9.603989271528546,17.01074494204293,0.0,0.0,1.3286258594164992,2.100622846911486,3.811062247108434,4.602005698625401,8.911761033410643,9.78094511005732,0.34669448113046325,0.0,0.34669448113046325,0.0
739,10.952453329892515,16.58355135919892,0.0,0.0,1.4637098502075059,2.0995148470154046,3.8784649834245863,4.637157002340166,8.797845078657016,10.096015143540756,0.36032854832520694,0.0,0.36032854832520694,0.0
740,11.330942740933818,16.218619769279893,0.0,0.0,1.5231704920707176,2.0930571639569853,3.9192821899668235,4.744123238279557,8.742214980008841,10.46687434443271,0.37715636624736415,0.0,0.37715636624736415,0.0
741,10.564094733720657,15.935922191518932,0.0,0.0,1.6591915570234732,2.0885548430647627,4.028236187744728,4.757832911713677,8.694765235097757,10.858204732647604,0.3885920106149025,0.0,0.3885920106149025,0.0
742,9.385291477038399,15.6700428712885,0.0,0.0,1.9311178053176894,2.077008007533596,4.103779672350748,4.8326331983302095,8.689946990299287,11.223010189458092,0.407801607711644,2.1827872842550278e-10,0.407801607711644,2.1827872842550278e-10
743,8.701400509296585,15.41028628126357,0.0,0.0,2.4759956076971905,2.075448144222673,4.159548264336451,5.0167429495124445,8.7209264413041,11.582740783465736,0.42174166529205753,2.1827872842550278e-10,0.42174166529205753,2.1827872842550278e-10
744,8.943173824993845,15.132516676754612,0.0,0.0,3.031267173953266,2.0853024744956783,4.293293848888893,5.246930132732783,8.714219690700894,11.901510338706654,0.43112147711154747,0.0,0.43112147711154747,0.0
745,9.646841839043656,14.859693401171164,0.0,0.0,3.6242431616501607,2.112199594033617,4.472131682958647,5.5614648760745435,8.672749149999296,12.216022626827883,0.44089980684069924,0.0,0.44089980684069924,0.0
746,10.25309801676944,14.570763413355778,0.0,0.0,4.23408441824048,2.1543358668615746,4.663020573985674,5.740439058136434,8.599664887415,12.48817786294442,0.4538767165140766,0.0,0.4538767165140766,0.0
747,10.984722564406436,14.279634777969912,0.0,0.0,5.008248485418473,2.2099467980550913,4.863007012034573,5.839875157173121,8.663621601938427,12.709538983404638,0.465768817756421,0.0,0.465768817756421,0.0
748,11.606677568348408,14.036636412921712,0.0,0.0,5.790280443052296,2.2779469945573294,5.048381713240068,5.899497828720622,8.825501255714128,12.954172015825764,0.4788950244435714,0.0,0.4788950244435714,0.0
749,11.90008700907722,13.783629093926313,0.0,0.0,6.38355663767288,2.3524727085180546,5.120235957620625,6.074164800804298,8.988368862789923,13.193470115994378,0.49592051515488106,0.0,0.49592051515488106,0.0
750,12.149570986879823,13.626470136850527,0.0,0.0,6.6557885289692065,2.4175504743900333,5.113901954697575,6.138620667483054,9.190160430634924,13.198755901806706,0.4892267622036168,0.0,0.4892267622036168,0.0
751,12.249598087492004,13.531198363339906,0.0,0.0,6.741562692782023,2.4895972685040073,5.158078387419608,6.0077403574573705,9.339737318395043,13.144181938648783,0.47897769477888386,0.0,0.47897769477888386,0.0
752,12.18767669605832,13.490925496364916,0.0,0.0,6.612944022575615,2.5561750058412027,5.136303944947127,5.97369640430433,9.450441974881896,13.067302599116397,0.4759523555877331,0.0,0.4759523555877331,0.0
753,11.993896785196196,13.47313695630698,0.0,0.0,6.401406158082075,2.622035679138091,5.074400495952901,5.930931488711989,9.504096706539565,12.923298635111367,0.471344169964674,0.0,0.471344169964674,0.0
754,11.949192844214442,13.480981648318316,0.0,0.0,6.128445965411698,2.686287264720578,4.995815523626917,5.874915483360887,9.587573180317957,12.732446946089444,0.4645482051570282,0.0,0.4645482051570282,0.0
755,12.052718875115383,13.508318672436856,0.0,0.0,5.864475443069046,2.7525963589265747,4.901622606740317,5.824093521278695,9.653135577899581,12.532253120625523,0.459430302404448,0.0,0.459430302404448,0.0
756,12.380044475109244,13.485560617801507,0.0,0.0,5.610139826597377,2.816069940497282,4.839296788757339,5.736104649441633,9.836575306194145,12.262284262077017,0.4465518267522417,0.0,0.4465518267522417,0.0
757,12.932175744557101,13.490628263346855,0.0,0.0,5.3195969257073354,2.882709989669074,4.762937490001154,5.673068481496117,10.008874656790463,12.039175783593926,0.4435746296480311,0.0,0.4435746296480311,0.0
758,13.288891360285234,13.493142794184884,0.0,0.0,5.102378109128932,2.949013487257797,4.6995685129839515,5.617722777801027,10.10135839179632,11.84414021209694,0.43433679358050803,0.0,0.43433679358050803,0.0
759,13.591252470054949,13.400513076381367,0.0,0.0,4.882672708610067,3.0137552018978715,4.651500604434632,5.553751633430534,10.072579743896549,11.688276911961609,0.42379470547570514,0.0,0.42379470547570514,0.0
760,14.063005685507347,13.349271276346707,0.0,0.0,4.688586015405491,3.080583210441071,4.614362762144521,5.492395769245393,9.982009284676694,11.5640525693327,0.41477404628939685,0.0,0.41477404628939685,0.0
761,14.717840998574996,13.28318939440867,0.0,0.0,4.522903587184398,3.150888057884774,4.591002343360357,5.439769981454245,9.859165913044526,11.477070378764934,0.4053492797948847,0.0,0.4053492797948847,0.0
762,15.514104847465328,13.186697559831664,0.0,0.0,4.358008892152309,3.219735034475718,4.563746649026493,5.378187957377871,9.726717449048412,11.401080634873939,0.3968409206449863,0.0,0.3968409206449863,0.0
763,16.365843621913175,13.097943366482708,0.0,0.0,4.262379102903045,3.2958335579008557,4.527154099772233,5.337868057708687,9.581173146594331,11.367823067660625,0.39351328349511844,0.0,0.39351328349511844,0.0
764,16.911863355919294,13.097966584493692,0.0,0.0,3.957348194587978,3.3416702539947263,4.515309928310786,5.211422219862993,9.533159792012052,11.150227441067694,0.3709701683645117,1.2987584341317415e-8,0.3709701683645117,1.2987584341317415e-8
765,17.124463335934045,13.141950924124172,0.0,0.0,3.402165436384808,3.3332743269122633,4.526494344894993,5.05546448484952,9.596448362886973,10.88362561794387,0.3526507687122823,1.2987584341317415e-8,0.3526507687122823,1.2987584341317415e-8
766,16.931707198960428,13.203134265144291,0.0,0.0,2.782032545146953,3.3053447815193686,4.538771601763845,4.876857068181861,9.804536930914788,10.534082974876926,0.33774032647700136,0.0,0.33774032647700136,0.0
767,15.220293322706532,13.381047798017162,0.0,0.0,2.1374581303601055,3.258485691272297,4.569989813940088,4.687801488226002,10.121344461696918,10.15382572044326,0.3209835056542344,0.0,0.3209835056542344,0.0
768,12.920679253965059,13.544876660512855,0.0,0.0,1.5684237647014145,3.194294070245522,4.609443359360714,4.57170523434473,10.295472657559923,9.92364283626225,0.3214327711593494,0.0,0.3214327711593494,0.0
769,10.989564498978567,13.656651991874254,0.0,0.0,1.5505330772158927,3.123018053336229,4.653540540496454,4.478187952820591,10.326699281112843,9.714915064474287,0.32204834010616934,0.0,0.32204834010616934,0.0
770,10.013003209658043,13.61673612023782,0.0,0.0,1.3204815912225352,3.0666496266779544,4.725608054664765,4.483735492150066,10.2397237411131,9.714069660267437,0.3296407486576454,0.0,0.3296407486576454,0.0
771,10.162567403684015,13.495169967319514,0.0,0.0,1.5587969539876563,3.0219058933151093,4.787716203527404,4.530829891795193,10.140767950794867,9.837602239554787,0.34519617738908087,0.0,0.34519617738908087,0.0
772,10.94407602947943,13.307117898361266,0.0,0.0,1.9523361214136936,2.9789072644331833,4.849303223185112,4.626871534129758,10.132848834523305,10.06967447553246,0.3604407381919711,0.0,0.3604407381919711,0.0
773,11.623118527063678,13.08002494582419,0.0,0.0,2.1068791809551484,2.94009742407613,4.9073396349821765,4.747180230714847,10.22201339391983,10.407776476975112,0.3759361812382044,0.0,0.3759361812382044,0.0
774,11.601240785995023,12.916993660274,0.0,0.0,2.4455005997809374,2.8797451411747783,4.945157473132497,4.8146774832239085,10.409952641786324,10.628667350101976,0.37876348792088527,0.0,0.37876348792088527,0.0
775,10.968169569655068,12.764458776109231,0.0,0.0,2.5628698741851577,2.8433520583170404,4.965093298168329,4.856632705621391,10.599734271894487,10.836447952478531,0.3801710514507782,1.3860699255019426e-8,0.3801710514507782,1.3860699255019426e-8
776,10.040242735344496,12.629562481751385,0.0,0.0,2.5380972673522635,2.813214727900687,4.979132089150987,4.878794740881938,10.77714655817207,11.004008394040754,0.38111115209329377,1.3860699255019426e-8,0.38111115209329377,1.3860699255019426e-8
777,9.286834790302795,12.422972594462244,0.0,0.0,2.226054558023913,2.8140655707928346,4.992389879575779,4.965300175477729,10.95485504892112,11.300872829295232,0.396008841067235,0.0,0.396008841067235,0.0
778,8.994259612956586,12.225444481935922,0.0,0.0,2.139229868128769,2.798441085428146,5.023035532024109,5.077981716990438,11.138115902798802,11.615174511509322,0.41193599684222365,0.0,0.41193599684222365,0.0
779,9.163203482664581,12.025126405420465,0.0,0.0,1.9692439107321007,2.7811450157022213,5.058419961836681,5.205062656113431,11.296955316253863,11.946427852039525,0.43246647364489654,0.0,0.43246647364489654,0.0
780,9.671647296807032,11.813570739863088,0.0,0.0,1.8787017992703847,2.758751806898603,5.139103406001853,5.338667540156536,11.398308531586071,12.271484490035558,0.4506302378438133,0.0,0.4506302378438133,0.0
781,10.375950604381565,11.598656989961794,0.0,0.0,2.1513656888280885,2.734353020076714,5.2647734710643475,5.495844741803811,11.493592436136973,12.606576599645633,0.46561847967552744,0.0,0.46561847967552744,0.0
782,10.8574799668619,11.497649153385126,0.0,0.0,2.243122828873715,2.687535492543933,5.38298735196398,5.577129063450276,11.526520517265583,12.790612600517788,0.4735114480187364,0.0,0.4735114480187364,0.0
783,10.99406766288206,11.413792233333384,0.0,0.0,2.4405329608850366,2.6573679153448686,5.500622771284516,5.631461852633093,11.513253829356145,12.909623638697242,0.47054989602718555,0.0,0.47054989602718555,0.0
784,10.92320038209451,11.367236599837481,0.0,0.0,2.423718188702141,2.6304784254112086,5.603882919732252,5.66679295406229,11.490173278407104,12.974747125021134,0.47068999404836936,0.0,0.47068999404836936,0.0
785,10.550393397782566,11.345211467716465,0.0,0.0,2.3838363906494724,2.60662111060081,5.707527162660591,5.68324477630575,11.474391793994425,12.978728142784451,0.46751167922174575,0.0,0.46751167922174575,0.0
786,10.074752049499878,11.345429491772652,0.0,0.0,2.3012511523978305,2.585687249597816,5.798274203173996,5.6906396676966535,11.46985268017904,12.93703430188378,0.4656029965439058,0.0,0.4656029965439058,0.0
787,9.914185595903314,11.332569541195197,0.0,0.0,2.2204395839083335,2.565226587325308,5.8742153726465585,5.670668852208683,11.542268313072187,12.825706921953133,0.4623908844804191,0.0,0.4623908844804191,0.0
788,10.19873398116029,11.344382144207113,0.0,0.0,2.087239072864619,2.5480787750689173,5.924687930215941,5.640640455368729,11.662679041426165,12.719269347521434,0.4607136629733158,0.0,0.4607136629733158,0.0
789,10.616749919096534,11.377298797889635,0.0,0.0,2.2404576647479058,2.510764181177318,5.955110263298803,5.612939023910518,11.740675415041686,12.630186210958094,0.4624588484636803,0.0,0.4624588484636803,0.0
790,10.85580516381897,11.398369930737248,0.0,0.0,2.2710776890198043,2.487294397928267,5.96863141466859,5.588476999885787,11.75001879760181,12.54292532178067,0.4622963337974359,0.0,0.4622963337974359,0.0
791,10.914133687849986,11.416445415423857,0.0,0.0,2.3505212065032874,2.4674881189190736,5.96584374775738,5.560959663776753,11.71882214735093,12.471360780468379,0.46122232983988426,0.0,0.46122232983988426,0.0
792,11.114844868850929,11.386986671054201,0.0,0.0,2.5416161672583875,2.452110245362871,5.972669782852018,5.516390995110699,11.763239520085232,12.366003840373674,0.4572208007322834,0.0,0.4572208007322834,0.0
793,11.556573076602309,11.358210581379808,0.0,0.0,2.536183484322979,2.436355475830118,5.98490388249541,5.477808944239255,11.907655561197295,12.284810635645622,0.4512537788760002,0.0,0.4512537788760002,0.0
794,11.909878574878555,11.328229101059108,0.0,0.0,2.41570436283203,2.4231478589232274,5.984452145105361,5.442979674222035,12.036375860944473,12.235386694264244,0.44947883950597567,0.0,0.44947883950597567,0.0
795,12.202110881955555,11.263617965835662,0.0,0.0,2.3891478433230082,2.4067648962255337,5.995621417826067,5.394342460193345,12.197527532248351,12.15609015383048,0.4399728869954577,0.0,0.4399728869954577,0.0
796,12.394414588438094,11.219765315556108,0.0,0.0,2.3744391937582887,2.392425179564666,5.99918547474533,5.345238788363034,12.343488176186886,12.126912513034174,0.43733414278871885,0.0,0.43733414278871885,0.0
797,12.295869370956739,11.180536304686912,0.0,0.0,2.3937297874144683,2.3824088281130273,5.997964219202014,5.307097439861633,12.412516712740011,12.119435530353911,0.4356269576722941,0.0,0.4356269576722941,0.0
798,11.95325265064237,11.135971812432295,0.0,0.0,2.3636685435684655,2.3722615811434795,6.014338301699987,5.265994778935183,12.443577402185628,12.105149009884267,0.43140020985691563,0.0,0.43140020985691563,0.0
799,11.558966804771796,11.089749600425552,0.0,0.0,2.2730496136174585,2.364017050308832,6.038768978290794,5.23317917248737,12.485246043171056,12.089401293432159,0.43018173358841677,0.0,0.43018173358841677,0.0
800,11.236978963024116,11.058084647060001,0.0,0.0,2.2037749982781363,2.3543470692276833,6.059766348169085,5.206079063222178,12.538205687912338,12.090081817256179,0.4284961538983869,0.0,0.4284961538983869,0.0
801,10.983087389797403,11.015708853672614,0.0,0.0,2.2137798459831037,2.3437527462461656,6.078306805476017,5.185291771678403,12.578798857913087,12.093201098389075,0.4269665690064359,0.0,0.4269665690064359,0.0
802,11.010561196734711,10.98457973427504,0.0,0.0,2.3318294881727764,2.329396746478436,6.095050542982906,5.169364817045144,12.598860300287862,12.093430778231703,0.425444549987858,0.0,0.425444549987858,0.0
803,11.305365338121112,10.96422857407941,0.0,0.0,2.597839609139502,2.3144554581268855,6.108469958570379,5.15633491286574,12.600299125317084,12.084072927602522,0.4240114448732055,0.0,0.4240114448732055,0.0
804,11.87835021021902,10.93601917278969,0.0,0.0,2.8887749786089394,2.3030472587066955,6.131674038705705,5.136293352869483,12.641501300963887,12.048591712981652,0.4204851822661641,0.0,0.4204851822661641,0.0
805,12.58500896512892,10.915258186837926,0.0,0.0,2.973431689758845,2.315786421737265,6.1434278019525,5.124668273332805,12.685924187810752,12.024738458560863,0.415368804440048,0.0,0.415368804440048,0.0
806,13.467060074658132,10.85046991935229,0.0,0.0,3.0016107629234323,2.335088087410341,6.143294948713104,5.1005404213869445,12.759338154534406,11.940078719536217,0.4112115125046252,0.0,0.4112115125046252,0.0
807,14.435578310871561,10.883719762093934,0.0,0.0,3.026642537856173,2.3387664539537876,6.050868974836189,5.111658060690963,13.005018277062238,11.701488150362293,0.39487244350777895,0.0,0.39487244350777895,0.0
808,15.190994933907009,10.946879416194342,0.0,0.0,2.9085065529670313,2.3458164608420495,6.002255276478755,5.016767074819104,13.251605374801699,11.380359506453484,0.3754944440579314,0.0,0.3754944440579314,0.0
809,15.612002556568319,11.049145218439858,0.0,0.0,2.713119066156383,2.3483766722565247,6.00491058743228,4.88535061273789,13.464376442746472,11.001827204764972,0.3524719765499756,0.0,0.3524719765499756,0.0
810,15.620933166313087,11.212591243146246,0.0,0.0,2.4505763880112053,2.323847420447509,5.914305367171084,4.857764793911201,13.584727157205478,10.67174981433164,0.34327654024083487,0.0,0.34327654024083487,0.0
811,14.609654301813759,11.400984291501672,0.0,0.0,2.278442829587282,2.2905188880413014,5.788625134003293,4.839202235978364,13.598826737897133,10.308399183361587,0.3289498141190285,0.0,0.3289498141190285,0.0
812,13.070662466874166,11.61493121222833,0.0,0.0,2.238851420521442,2.2588809055613903,5.750738571692316,4.710129256716396,13.500799475213379,9.922407687748592,0.3095364447806447,0.0,0.3095364447806447,0.0
813,11.757481656122465,11.707781466851717,0.0,0.0,2.17138806017856,2.2308007273655788,5.647065024535613,4.745343809771037,13.334632309389518,9.722609782901452,0.31026367428669394,0.0,0.31026367428669394,0.0
814,11.154401692106086,11.74345110663289,0.0,0.0,2.250722154603258,2.2130047376973683,5.61393188757808,4.723087066009886,13.07792221906165,9.589133387690337,0.3045671940310584,0.0,0.3045671940310584,0.0
815,11.187979642962315,11.725024702967852,0.0,0.0,2.318169034141594,2.1990714307456427,5.608881233453457,4.705420291596576,12.802108386136249,9.538181038747563,0.3042977007015822,0.0,0.3042977007015822,0.0
816,11.519148790061811,11.660809393233748,0.0,0.0,2.3140970947256907,2.190122076195033,5.625196810048279,4.688726493634388,12.542524218874775,9.559127978666929,0.30302027542610993,0.0,0.30302027542610993,0.0
