iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
1328,1.05,115.94362495794199,0.10699661630726251,0.5,128.0,0.0,0.059961761880364825,9.574685991615414,0.09232143197765878,21.623492570684135,147.19252990735643,0.0287038516880356,1.3266874000815965,228.46202495814182,0.05965268650086589,0.1
1329,1.05,115.92282969919478,0.10422837641261028,0.5,128.0,0.0,0.06295984997438307,9.573965096796227,0.08925327470935594,22.704667199218342,147.15506331533163,0.02738138325485282,1.3266874000815965,228.44609033362826,0.0605719589954337,0.1
1330,1.05,115.90307643514087,0.09900577175880512,0.5,128.0,0.0,0.06610784247310222,9.573251185340347,0.08422942770999112,21.623492570684135,147.11861095095938,0.02709806786996529,1.3266874000815965,228.4320636948765,0.061286068059144896,0.1
1331,1.05,115.8841180082085,0.09502195103802333,0.5,128.0,0.0,0.06941323459675734,9.572602941155019,0.07824795167889165,20.593802448270605,147.0830781305685,0.027126329195655666,1.3266874000815965,228.4175829370739,0.06212487307418723,0.1
1332,1.05,115.8644507431728,0.09857473417689053,0.5,128.0,0.0,0.06941323459675734,9.572008648667994,0.07808771180280563,19.613145188829147,147.04879197491206,0.02785889601967816,1.3266874000815965,228.40250454383866,0.06378277210047156,0.1
1333,1.05,115.84668769086771,0.08903058742381958,0.5,128.0,0.0,0.06941323459675734,9.571441984466482,0.07447957980172479,18.679185894123,147.0177884921869,0.0274859505362866,1.3266874000815965,228.387133319287,0.06429616385487644,0.1
1334,1.05,115.82895697200615,0.08886852825607137,0.5,128.0,0.0,0.06941323459675734,9.570871876079758,0.07495889928768466,17.78970085154571,146.9893722964324,0.028218708461997574,1.3266874000815965,228.37133686251008,0.06529868304340833,0.1
1335,1.05,115.81086043970366,0.0907020298962079,0.5,128.0,0.0,0.06610784247310222,9.5702992590839,0.07909584116231803,17.78970085154571,146.96182736587932,0.02856683794022672,1.3266874000815965,228.35497445175523,0.06647492751734498,0.1
1336,1.05,115.79224759250384,0.09328986321532931,0.5,128.0,0.0,0.06295984997438307,9.569710379679059,0.08547342156069865,17.78970085154571,146.93387824407125,0.028896219353147727,1.3399542740824124,228.34038861297392,0.06766857440718342,0.1
1337,1.05,115.77293932396391,0.09677539989852216,0.5,128.0,0.0,0.059961761880364825,9.569098134675967,0.09339201918293673,17.78970085154571,146.9052346252548,0.02916447097757248,1.3533538168232366,228.32722926165889,0.06925271128722872,0.1
1338,1.05,115.75360547171869,0.09690362855387794,0.5,128.0,0.0,0.05710643988606173,9.56846438727589,0.10160848125154039,18.679185894123,146.87634224500934,0.028301567978202474,1.366887354991469,228.3145972778606,0.07142205743291644,0.1
1339,1.05,115.7344120587412,0.09619972979319588,0.5,128.0,0.0,0.05710643988606173,9.567803701346461,0.10602855985477364,18.679185894123,146.84835157341152,0.027770929291956233,1.3805562285413837,228.3008898703248,0.07404186958439543,0.1
1340,1.05,115.71558311479049,0.09437296652119753,0.5,128.0,0.0,0.05710643988606173,9.567125095415868,0.1072592874747723,18.679185894123,146.82102368240027,0.027397836707447876,1.3943617908267976,228.28612470020195,0.07653045455891411,0.1
1341,1.05,115.69726784230241,0.09179838241953069,0.5,128.0,0.0,0.05710643988606173,9.566434688266202,0.10722578058841484,18.679185894123,146.79405985600113,0.027178279677300854,1.4083054087350655,228.2703813309539,0.07870043534585523,0.1
1342,1.05,115.67946483434761,0.08923085001935861,0.5,128.0,0.0,0.05710643988606173,9.565677029728855,0.10621551266667058,18.679185894123,146.7671366872063,0.027110701751594708,1.4223884628224162,228.25377351273957,0.08045472672734577,0.1
1343,1.05,115.66211100027441,0.08697953567074085,0.5,128.0,0.0,0.059961761880364825,9.564916022633797,0.10099111245558602,19.613145188829147,146.73951323344468,0.026540788760867903,1.4366123474506403,228.23620443987627,0.08214205081382586,0.1
1344,1.05,115.64520275698496,0.08474618024592086,0.5,128.0,0.0,0.06295984997438307,9.56420419118529,0.0939832683124257,20.593802448270605,146.7115717592002,0.025772537795456824,1.4509784709251468,228.21799932945666,0.08364521268194136,0.1
1345,1.05,115.62878042520994,0.08231073239488369,0.5,128.0,0.0,0.06295984997438307,9.56356200772998,0.09082006875544377,20.593802448270605,146.68356839078075,0.025602515857802367,1.4654882556343982,228.19941075559925,0.08456145945855063,0.1
1346,1.05,115.61283174439498,0.07993673593920675,0.5,128.0,0.0,0.06295984997438307,9.562948744248766,0.08947492876471165,21.623492570684135,146.6547858058709,0.025036406505955257,1.4801431381907422,228.18050967732117,0.0851317587262072,0.1
1347,1.05,115.59716858352573,0.07850567510299289,0.5,128.0,0.0,0.06295984997438307,9.562331510432976,0.08927433919090827,22.704667199218342,146.62560175575953,0.02432975498148159,1.4949445695726495,228.1613813588597,0.08530224174980335,0.1
1348,1.05,115.58169306110521,0.07756520828315039,0.5,128.0,0.0,0.06295984997438307,9.561747762561362,0.0890554449519234,23.83990055917926,146.59617505521697,0.023584023343801174,1.509894015268376,228.14211766585257,0.08505538716543681,0.1
1349,1.05,115.56663075185445,0.07549413341357893,0.5,128.0,0.0,0.06295984997438307,9.56111594659377,0.09013698871284398,23.83990055917926,146.5669424918587,0.023400588773292184,1.5249929554210597,228.12278250367387,0.08452568959950733,0.1
1350,1.05,115.55183111541751,0.07417758519264211,0.5,128.0,0.0,0.06295984997438307,9.560464337170743,0.09074337735426738,25.031895587138223,146.53715661362315,0.02286671816706824,1.5402428849752703,228.10342508127445,0.08378515097960965,0.1
1351,1.05,115.53738694790587,0.07239593152795315,0.5,128.0,0.0,0.06295984997438307,9.559811841682118,0.09081716473906785,26.283490366495137,146.50718275782012,0.022193157627323778,1.555645313825023,228.084074112089,0.08292793999371213,0.1
1352,1.05,115.52344527483581,0.06987736802072544,0.5,128.0,0.0,0.06295984997438307,9.55917459573485,0.08966262087922754,27.597664884819896,146.47726206325945,0.021449005899561977,1.5712017669632732,228.06475288748544,0.08198066392982031,0.1
1353,1.0,115.51018779707091,0.06977050247567311,0.5,128.0,0.0,0.06295984997438307,9.558534880574932,0.08957627842015538,28.977548129060892,146.4473755517651,0.02079160042121288,1.586913784632906,228.0455037253983,0.08086623765613202,0.1
1354,0.9523809523809523,115.49770821390537,0.06896048733890463,0.5,128.0,0.0,0.06295984997438307,9.557904959845619,0.0889276882984087,30.42642553551394,146.41763820569776,0.02007814472889165,1.6027829224792352,228.02638050577735,0.07954173270663555,0.1
1355,0.9070294784580498,115.48656361627773,0.06466271485778637,0.5,128.0,0.0,0.06295984997438307,9.557293736241396,0.08683589166740818,31.947746812289637,146.3874849639833,0.019215359562136887,1.6188107517040276,228.00745425916475,0.0779430067933818,0.1
1356,0.863837598531476,115.47677970523723,0.059606186287734036,0.5,128.0,0.0,0.06295984997438307,9.556684088770627,0.08504095599560807,33.54513415290412,146.3570226045899,0.01836682148099152,1.6349988592210678,227.9887326309679,0.07633696741852079,0.1
1357,0.863837598531476,115.46715205671177,0.05865419351710018,0.5,128.0,0.0,0.06295984997438307,9.556058892195361,0.08463587664999414,35.222390860549325,146.32644945581913,0.01748843247967258,1.6513488478132785,227.97020234450775,0.07480868941225297,0.1
1358,0.863837598531476,115.45648372399457,0.06499431819134323,0.5,128.0,0.0,0.06295984997438307,9.555425734536064,0.0866182492350307,36.983510403576794,146.29536772022988,0.016908541885602497,1.6678623362914113,227.95175616923015,0.07373180578239073,0.1
1359,0.863837598531476,115.44674490959588,0.059331445560766895,0.5,128.0,0.0,0.06295984997438307,9.554815722863742,0.08178932926692735,38.83268592375563,146.26483799500852,0.015837983534517087,1.6845409596543255,227.93345957242911,0.07240982257374143,0.1
1360,0.863837598531476,115.4366108883566,0.06173915066598002,0.5,128.0,0.0,0.06295984997438307,9.554173532424768,0.08000851999824088,40.77432021994342,146.23366969261082,0.015167810868311331,1.7013863692508688,227.91521709068135,0.07148085066556702,0.1
1361,0.863837598531476,115.42576857541947,0.06605425192914578,0.5,128.0,0.0,0.06610784247310222,9.553526670795486,0.07544085585627698,42.81303623094059,146.20142345286627,0.014509829548865108,1.7184002329433776,227.89701417447552,0.07061962188986738,0.1
1362,0.863837598531476,115.4141841934428,0.07057513373492706,0.5,128.0,0.0,0.06941323459675734,9.552922989041281,0.06901485325658267,44.95368804248762,146.1681261622051,0.013853694473367975,1.7355842352728115,227.8788581336517,0.06974036160179367,0.1
1363,0.863837598531476,115.40201433776795,0.07414199510254224,0.5,128.0,0.0,0.07288389632659521,9.552366295045214,0.05807585630028902,47.201372444612005,146.13382316999073,0.013196604140565801,1.7529400776255395,227.8607518283961,0.06886071192306452,0.1
1364,0.863837598531476,115.38944884909692,0.07655229646142717,0.5,128.0,0.0,0.07652809114292497,9.551822273196393,0.04947791879786118,49.561441066842605,146.0985684505818,0.01254067529850659,1.770469478401795,227.84270222943297,0.0679653963102022,0.1
1365,0.863837598531476,115.37647573596021,0.0790356530389096,0.5,128.0,0.0,0.08035449570007122,9.55131600269498,0.043532387904630127,49.561441066842605,146.06935792029313,0.012224304977087198,1.788174173185813,227.82475326263318,0.06691729500366013,0.1
1366,0.863837598531476,115.36323191531054,0.08068487515240598,0.5,128.0,0.0,0.08437222048507478,9.550880843837398,0.03951636366185437,49.561441066842605,146.0365824322102,0.012151473835211184,1.8060559149176711,227.8069753095758,0.06562348710839616,0.1
1367,0.863837598531476,115.34997969049473,0.08073607556636703,0.5,128.0,0.0,0.08859083150932853,9.550510548901286,0.038384796466898484,47.201372444612005,145.9969729692196,0.012444945993958031,1.8241164740668478,227.78933018089856,0.06448831138451958,0.1
1368,0.863837598531476,115.3367137141977,0.08081985324463167,0.5,128.0,0.0,0.08859083150932853,9.550127743084499,0.039932628807437504,44.95368804248762,145.9567595440739,0.012774411877147044,1.8423576388075162,227.77125400512782,0.06350444613167636,0.1
1369,0.863837598531476,115.32344586278204,0.08083127696566869,0.5,128.0,0.0,0.08437222048507478,9.549721984279195,0.044465256081251216,42.81303623094059,145.91649856825396,0.013121702531341583,1.8607812151955914,227.75263601265365,0.06287410685045458,0.1
1370,0.863837598531476,115.3102493085518,0.08039691556346193,0.5,128.0,0.0,0.08035449570007122,9.549287652803846,0.05001025141580219,40.77432021994342,145.87605069263827,0.013506596294710753,1.8793890273475473,227.7333741680419,0.06252853519126242,0.1
1371,0.863837598531476,115.29732194563665,0.07875693053016383,0.5,128.0,0.0,0.07652809114292497,9.548823382033664,0.05617473347642222,38.83268592375563,145.83563802257515,0.013934011095669035,1.8981829176210228,227.71334738429005,0.062493232553200787,0.1
1372,0.863837598531476,115.28479320119685,0.076328440839515,0.5,128.0,0.0,0.07288389632659521,9.548330673327314,0.06265066617870652,36.983510403576794,145.79535488147502,0.014421155334747058,1.917164746797233,227.69244477494803,0.06269944359273502,0.1
1373,0.863837598531476,115.27254361005687,0.07462776474725923,0.5,128.0,0.0,0.06941323459675734,9.547813537258337,0.0691094247416173,35.222390860549325,145.7557850720579,0.01500451822444264,1.917164746797233,227.6707844988417,0.06307974754496432,0.1
1374,0.863837598531476,115.2606504277128,0.07245642764134488,0.5,128.0,0.0,0.06610784247310222,9.54727301766147,0.07592224466239747,33.54513415290412,145.7174343355063,0.01564714256969633,1.917164746797233,227.6485217806136,0.06353721207158373,0.1
1375,0.863837598531476,115.24868563318677,0.07289270808620005,0.5,128.0,0.0,0.06295984997438307,9.54671130713348,0.08293250095418304,31.947746812289637,145.67922775602253,0.01644196566562136,1.917164746797233,227.62613466113035,0.06394449498523455,0.1
1376,0.863837598531476,115.23672696419766,0.07285538968696766,0.5,128.0,0.0,0.059961761880364825,9.546126623322268,0.09074414010302705,30.42642553551394,145.64531900944135,0.01735410024152344,1.917164746797233,227.60348069159178,0.0648680619596161,0.1
1377,0.863837598531476,115.22456493485971,0.07409431497855211,0.5,128.0,0.0,0.05710643988606173,9.545517769768255,0.09933998683184633,28.977548129060892,145.61142202945564,0.01845232487213657,1.917164746797233,227.58069333781907,0.06554956116749114,0.1
1378,0.863837598531476,115.21196359791568,0.07677069366754417,0.5,128.0,0.0,0.05710643988606173,9.544882119685642,0.10382278786301602,27.597664884819896,145.5776012842671,0.019679964229281657,1.917164746797233,227.55783532184012,0.0656129127931669,0.1
1379,0.863837598531476,115.19900110716472,0.07897093864193618,0.5,128.0,0.0,0.05710643988606173,9.544231254028936,0.10640177433075461,26.283490366495137,145.54313443751005,0.020980439150982556,1.917164746797233,227.53513117971997,0.06520788184652647,0.1
1380,0.863837598531476,115.18565258407904,0.08132275021903192,0.5,128.0,0.0,0.05710643988606173,9.543571712910971,0.10790157253153589,25.031895587138223,145.50928899685346,0.022358238228392894,1.917164746797233,227.51291934902991,0.06429731641448311,0.1
1381,0.863837598531476,115.17201886480896,0.08306024116999983,0.5,128.0,0.0,0.05710643988606173,9.542906310356576,0.10893254214973222,25.031895587138223,145.47509482610485,0.023165265158186846,1.917164746797233,227.49098286808191,0.06338447331852405,0.1
1382,0.863837598531476,115.15803401275785,0.08519943539100865,0.5,128.0,0.0,0.05710643988606173,9.54223964977151,0.10921580952166185,25.031895587138223,145.43972368362108,0.02367961230780769,1.917164746797233,227.46926632712962,0.06243059511114958,0.1
1383,0.863837598531476,115.14385500279954,0.08638229696207747,0.5,128.0,0.0,0.05710643988606173,9.541589433521514,0.10767630262780949,26.283490366495137,145.40351191523905,0.02342952597262151,1.917164746797233,227.44752481508962,0.061826998258500354,0.1
1384,0.9070294784580498,115.12911623038696,0.08551668438027883,0.5,128.0,0.0,0.05710643988606173,9.540838731455137,0.10657331454385756,27.597664884819896,145.36658474974593,0.022798149455092363,1.917164746797233,227.42597503223135,0.0615188790721561,0.1
1385,0.9070294784580498,115.11473804943728,0.08342447578543713,0.5,128.0,0.0,0.059961761880364825,9.540070013124343,0.10044356942931573,28.977548129060892,145.3297407768446,0.021971720582602265,1.917164746797233,227.40443349639656,0.06125771679857384,0.1
1386,0.9070294784580498,115.10091317952029,0.08021407782101928,0.5,128.0,0.0,0.06295984997438307,9.53933545613249,0.09146513176470303,30.42642553551394,145.29343825138008,0.02106571013649745,1.917164746797233,227.38296220443848,0.06101772334777375,0.1
1387,0.9070294784580498,115.08764227442047,0.07699988649613308,0.5,128.0,0.0,0.06610784247310222,9.538656521107969,0.08299836749028773,31.947746812289637,145.25779862241447,0.02015912884119611,1.917164746797233,227.3618181705485,0.06064575018873902,0.1
1388,0.9070294784580498,115.07496736920974,0.07354180104789713,0.5,128.0,0.0,0.06610784247310222,9.538043075398312,0.07896517671869666,33.54513415290412,145.2228366949464,0.019278650124903634,1.917164746797233,227.34100529884356,0.060211416326884565,0.1
1389,0.9070294784580498,115.06290522901678,0.06998644167623397,0.5,128.0,0.0,0.06610784247310222,9.537477860771764,0.0776624235159027,35.222390860549325,145.18856487558543,0.01843155509313183,1.917164746797233,227.32043843746885,0.05980250982480513,0.1
1390,0.9070294784580498,115.05098224910505,0.06716408908244216,0.5,128.0,0.0,0.06610784247310222,9.536910077555572,0.07803812535945931,35.222390860549325,145.15447521994497,0.018101969044701585,1.917164746797233,227.30019772008995,0.05915410295927291,0.1
1391,0.9070294784580498,115.03908287459191,0.06507875342250019,0.5,128.0,0.0,0.06610784247310222,9.536334483354208,0.07913704179780942,36.983510403576794,145.11879502634324,0.017518780940787296,1.917164746797233,227.28007604498973,0.05870563519066339,0.1
1392,0.9070294784580498,115.02720634902016,0.06306193252351461,0.5,128.0,0.0,0.06610784247310222,9.53575223103724,0.08007847228172388,36.983510403576794,145.08894222174277,0.01724419370000167,1.917164746797233,227.2601559161329,0.05810520154322016,0.1
1393,0.9070294784580498,115.01556011800184,0.06183911533662399,0.5,128.0,0.0,0.06295984997438307,9.535175116109526,0.083408864403663,36.983510403576794,145.05819965922313,0.017231201442474663,1.917164746797233,227.24048709244687,0.05733494609900099,0.1
1394,0.9070294784580498,115.00398023685518,0.061486811028133796,0.5,128.0,0.0,0.06295984997438307,9.534585737164301,0.08523746177898614,35.222390860549325,145.02125157350616,0.01780112479706308,1.917164746797233,227.22120758016615,0.05626748382223402,0.1
1395,0.9070294784580498,114.99218694757631,0.0626199647566026,0.5,128.0,0.0,0.06295984997438307,9.53403991582961,0.08538913908723578,33.54513415290412,144.98305412170924,0.018485977132497736,1.917164746797233,227.2022646342012,0.05525807664664381,0.1
1396,0.9070294784580498,114.98000590680854,0.06467884620988518,0.5,128.0,0.0,0.06295984997438307,9.533440972622278,0.08594080469817186,31.947746812289637,144.945933783689,0.01919734552425482,1.917164746797233,227.18358403885188,0.05444580718448064,0.1
1397,0.9070294784580498,114.96741685570976,0.06684529798969899,0.5,128.0,0.0,0.06295984997438307,9.532828408951541,0.08592265922525852,30.42642553551394,144.90940174385298,0.019947631357867153,1.8981829176210228,227.16529209970875,0.05398291207984908,0.1
1398,0.9070294784580498,114.9546260299728,0.06791668023365978,0.5,128.0,0.0,0.06295984997438307,9.5321775063447,0.08245968209442167,28.977548129060892,144.87404367772453,0.02074617222747862,1.8793890273475473,227.14733788259417,0.05373242314005474,0.1
1399,0.9070294784580498,114.94177844982482,0.06821803460018445,0.5,128.0,0.0,0.06610784247310222,9.531508931921048,0.07573762157058529,27.597664884819896,144.8398932037706,0.021595597702919415,1.8607812151955914,227.12970075333328,0.05362906580142513,0.1
1400,0.9070294784580498,114.92909971046821,0.06732152437659439,0.5,128.0,0.0,0.06941323459675734,9.530879205044194,0.06858693679301807,26.283490366495137,144.80720409960833,0.022489929926123083,1.8423576388075162,227.11229897847952,0.05385100623689788,0.1
1401,0.9070294784580498,114.91670105214229,0.065834351133167,0.5,128.0,0.0,0.07288389632659521,9.530317201179123,0.061497001501380516,25.031895587138223,144.77549619986016,0.023464404309187406,1.8241164740668478,227.09513066933627,0.05414892678254364,0.1
1402,0.9070294784580498,114.90454199950429,0.0645620937178713,0.5,128.0,0.0,0.07652809114292497,9.529805305642359,0.05526971129259044,25.031895587138223,144.74566297492387,0.023896801067534282,1.8060559149176711,227.0781894602684,0.05474473099763984,0.1
1403,0.9070294784580498,114.89262287184435,0.06328814093737366,0.5,128.0,0.0,0.07652809114292497,9.529327580284157,0.05260272238058598,25.031895587138223,144.71549117877325,0.024117793215526578,1.788174173185813,227.06148760547893,0.05532560370175119,0.1
1404,0.9070294784580498,114.88083275513532,0.0626031190568978,0.5,128.0,0.0,0.07652809114292497,9.528848288229879,0.05275311844156106,26.283490366495137,144.68503584552462,0.02360791454357591,1.770469478401795,227.0445683245464,0.05608052407677396,0.1
1405,0.9070294784580498,114.8692427201369,0.061540725913210796,0.5,128.0,0.0,0.07652809114292497,9.528378126740153,0.05396683562809732,27.597664884819896,144.65436075774332,0.02277377368935761,1.7529400776255395,227.02771158344055,0.05697004690486401,0.1
1406,0.9070294784580498,114.8579719012815,0.059845753191980086,0.5,128.0,0.0,0.07652809114292497,9.527910969221994,0.05416814070484641,28.977548129060892,144.62408180817022,0.021806475413474975,1.7355842352728115,227.0108526748422,0.0579457360800368,0.1
1407,0.9070294784580498,114.84720895375185,0.05714905986347012,0.5,128.0,0.0,0.07652809114292497,9.527430561860681,0.05518459530744823,28.977548129060892,144.59744890712457,0.021397960671314102,1.7184002329433776,226.99407474526274,0.05906156985764552,0.1
1408,0.9070294784580498,114.83716286183468,0.053342702524849635,0.5,128.0,0.0,0.07652809114292497,9.526935539836579,0.05685933997601551,28.977548129060892,144.56718606711172,0.02131765305625461,1.7013863692508688,226.97735886642513,0.06014155955474697,0.1
1409,0.9070294784580498,114.82769341455415,0.05028083691933131,0.5,128.0,0.0,0.07652809114292497,9.52643246966972,0.05839901505223561,27.597664884819896,144.53605964416016,0.021801426556877196,1.6845409596543255,226.96088283961217,0.06084400996778459,0.1
1410,0.9070294784580498,114.81843225544827,0.049174869122725284,0.5,128.0,0.0,0.07652809114292497,9.525918916419272,0.05963156632707583,26.283490366495137,144.50484327587705,0.022531894144398597,1.6678623362914113,226.94439664821775,0.061190112390215906,0.1
1411,0.9070294784580498,114.80907248682774,0.04969846556685728,0.5,128.0,0.0,0.07652809114292497,9.52540449637313,0.059763922228965996,25.031895587138223,144.47454914595505,0.02337757624527309,1.6513488478132785,226.928243050872,0.061526930588180304,0.1
1412,0.9070294784580498,114.79946349814537,0.051021773350156056,0.5,128.0,0.0,0.07288389632659521,9.524897344126035,0.061901640382464755,23.83990055917926,144.44512283764413,0.024331308560969312,1.6513488478132785,226.91214581838867,0.06186476412352159,0.1
1413,0.9070294784580498,114.78949345846377,0.05293888063971298,0.5,128.0,0.0,0.06941323459675734,9.524389817047814,0.06510076541719702,22.704667199218342,144.41711977364213,0.025412278434986283,1.6513488478132785,226.8960303871263,0.06224192726380251,0.1
1414,0.9070294784580498,114.77912270369922,0.055066596137899555,0.5,128.0,0.0,0.06941323459675734,9.523878683045423,0.06562733454849473,21.623492570684135,144.39072284828237,0.026662511444154397,1.6513488478132785,226.8798670651955,0.06257607868389582,0.1
1415,0.9070294784580498,114.7684051241164,0.05690816530327984,0.5,128.0,0.0,0.06941323459675734,9.523413559569102,0.06567004205389027,21.623492570684135,144.3643934034635,0.027402774954568266,1.6513488478132785,226.86351357876416,0.06332336078459519,0.1
1416,0.9070294784580498,114.75738793138456,0.05849905011836562,0.5,128.0,0.0,0.06941323459675734,9.52291838224176,0.06666873270785183,21.623492570684135,144.3371890775315,0.027925177495582106,1.6513488478132785,226.8469926933965,0.06395794272247504,0.1
1417,0.9070294784580498,114.74609225839404,0.05997772358859912,0.5,128.0,0.0,0.06941323459675734,9.52242410052995,0.0678980575816727,21.623492570684135,144.3093348460754,0.02831054936654193,1.6513488478132785,226.83032004076313,0.06453121527635738,0.1
1418,0.9070294784580498,114.73451380386504,0.06147923597877092,0.5,128.0,0.0,0.06941323459675734,9.521936349232968,0.06953982493303636,22.704667199218342,144.28079008404364,0.027893931921435466,1.6513488478132785,226.8134061619428,0.06530119348601222,0.1
1419,0.9070294784580498,114.72288246474078,0.0617600424114354,0.5,128.0,0.0,0.06941323459675734,9.521443860602826,0.07139703412991269,23.83990055917926,144.25145593672275,0.027088670716059117,1.6513488478132785,226.79625645247248,0.06605133039150562,0.1
1420,0.9070294784580498,114.71146413683091,0.060628996235882575,0.5,128.0,0.0,0.06941323459675734,9.520937333454109,0.07347357066550132,25.031895587138223,144.22180882703572,0.026084140681150756,1.6513488478132785,226.77887840605706,0.066782715595622,0.1
1421,0.9070294784580498,114.70050609122698,0.05818499091234275,0.5,128.0,0.0,0.06941323459675734,9.520420394467912,0.07502283393301044,25.031895587138223,144.19305470390356,0.025653804074734134,1.6513488478132785,226.7614643823809,0.06702686373481694,0.1
1422,0.9070294784580498,114.68992604153478,0.05617790958778434,0.5,128.0,0.0,0.06610784247310222,9.519896160958162,0.079937801848712,26.283490366495137,144.16291038119877,0.024867415567450597,1.6513488478132785,226.74420088157584,0.06725367979473929,0.1
1423,0.9070294784580498,114.67934710185574,0.05617201564361798,0.5,128.0,0.0,0.06295984997438307,9.519359190295658,0.0860456754531517,26.283490366495137,144.13318548417766,0.024521412345553568,1.6513488478132785,226.7268423305215,0.06699691961792698,0.1
1424,0.9070294784580498,114.66886752496663,0.055644419461281014,0.5,128.0,0.0,0.059961761880364825,9.518809678553678,0.09257442058033596,26.283490366495137,144.10361721085994,0.0243922063667976,1.6513488478132785,226.70941426579307,0.06684315424613203,0.1
1425,0.9070294784580498,114.65849542430755,0.0550737425635633,0.5,128.0,0.0,0.059961761880364825,9.518220959506897,0.09462625023289668,27.597664884819896,144.0735585310255,0.023615966560996328,1.6513488478132785,226.69432935764056,0.06671674917551901,0.1
1426,0.9070294784580498,114.64825968600842,0.05434968619843115,0.5,128.0,0.0,0.059961761880364825,9.517534317794672,0.0956072926081514,27.597664884819896,144.04412987556591,0.023120980265796672,1.6513488478132785,226.6790927727812,0.06660960097799165,0.1
1427,0.9070294784580498,114.63809618492728,0.05396612127897866,0.5,128.0,0.0,0.06295984997438307,9.516845094780244,0.09050755392581868,27.597664884819896,144.0150719455043,0.022829715358344178,1.6513488478132785,226.66380305317577,0.06644278628473535,0.1
1428,0.9070294784580498,114.62786910023331,0.054303737316747154,0.5,128.0,0.0,0.06610784247310222,9.516179627939746,0.08338383296554727,27.597664884819896,143.98624715867848,0.02264654354607026,1.6513488478132785,226.64839493713725,0.06658592999961452,0.1
1429,0.9070294784580498,114.61736508370944,0.055774188945340995,0.5,128.0,0.0,0.06941323459675734,9.515567097844455,0.0763289866697794,28.977548129060892,143.95600208527136,0.021971714223923557,1.6513488478132785,226.63272361255238,0.06694174565015558,0.1
1430,0.9070294784580498,114.6066243773224,0.05703096392470982,0.5,128.0,0.0,0.06941323459675734,9.515015999512629,0.07303423655522487,28.977548129060892,143.92621622176685,0.021638118447453416,1.6513488478132785,226.616790939256,0.06728604077012261,0.1
1431,0.9070294784580498,114.59569851348829,0.058014112267579916,0.5,128.0,0.0,0.06941323459675734,9.514474880966045,0.07213889407849591,28.977548129060892,143.89665382709057,0.021475778182385566,1.6513488478132785,226.60060633815414,0.06763860200031739,0.1
1432,0.9070294784580498,114.58462225925565,0.05881265466157544,0.5,128.0,0.0,0.06941323459675734,9.513931957694048,0.0723923537212385,30.42642553551394,143.86651840465876,0.020849578683816074,1.6513488478132785,226.58405312273413,0.06821481632918136,0.1
1433,0.9070294784580498,114.573667253799,0.05816884834961515,0.5,128.0,0.0,0.06941323459675734,9.513384692441358,0.07298660708443826,30.42642553551394,143.83677488011944,0.020578439098354915,1.6513488478132785,226.56722232800638,0.06866692528953816,0.1
1434,0.9070294784580498,114.5627702522113,0.05786085961578904,0.5,128.0,0.0,0.06610784247310222,9.512837807884052,0.07661342894516641,31.947746812289637,143.80559513848647,0.019946467242746724,1.6513488478132785,226.55008669792218,0.069121650626939,0.1
1435,0.9070294784580498,114.55226752855062,0.05576732410522853,0.5,128.0,0.0,0.06295984997438307,9.512278760052304,0.08228485245020402,31.947746812289637,143.77489416157596,0.01964018937281788,1.6513488478132785,226.53266765830736,0.06964919361250187,0.1
1436,0.9070294784580498,114.54189174326358,0.05509330718785635,0.5,128.0,0.0,0.059961761880364825,9.511703634271266,0.08895460353841224,33.54513415290412,143.74278736609185,0.01899170316833499,1.6513488478132785,226.51495188633385,0.07008924384651923,0.1
1437,0.9070294784580498,114.53144627038957,0.05546333408530659,0.5,128.0,0.0,0.059961761880364825,9.511104912443418,0.09267179287125925,33.54513415290412,143.7112021363143,0.018683188384084223,1.6513488478132785,226.4970337846796,0.07038352539924762,0.1
1438,0.9070294784580498,114.52077783507464,0.05664721924746366,0.5,128.0,0.0,0.059961761880364825,9.510492238091214,0.09488872790650475,35.222390860549325,143.6781736745357,0.018064617753475953,1.6513488478132785,226.478836600495,0.07083016316276777,0.1
1439,0.9070294784580498,114.5115414540396,0.0576980030726857,0.5,128.0,0.0,0.059961761880364825,9.509879637582507,0.09496278680824143,36.983510403576794,143.64395108419913,0.01730719883766989,1.6513488478132785,226.46032045423223,0.07133997565460627,0.1
1440,0.9070294784580498,114.50352392566025,0.058922412718685375,0.5,128.0,0.0,0.059961761880364825,9.50929825489974,0.09493731162337796,36.983510403576794,143.6094043468657,0.0169622600796488,1.6678623362914113,226.44144702823215,0.07161466426774912,0.1
1441,0.9070294784580498,114.49527843217949,0.06060437708339491,0.5,128.0,0.0,0.059961761880364825,9.508680689459034,0.09578777466790854,38.83268592375563,143.57339919618786,0.01634612399188636,1.6845409596543255,226.4221496591448,0.07203502052237169,0.1
1442,0.9070294784580498,114.48679520641471,0.062351709371520236,0.5,128.0,0.0,0.059961761880364825,9.508048644242152,0.09562915031065988,40.77432021994342,143.5361679401558,0.01562900464270971,1.7013863692508688,226.40232469633776,0.0726639984273587,0.1
