Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2055,15,6,11,23.63956817543227,89.80473043714292,61.84818063183755,5.310225702044145,147.7550030097322,227.57219849231151,0.0,1800.0,1047.5810388095904,11915.2995,9423.158121411723,996.7884185953459,594.3463771871602,0.0,0.0,-7930.7690725715365,39.15315906210162,-4.710131537606301e6,-21993.507518088758,5393.935606971005,0.0
2056,16,6,11,23.63956817543227,-6.11386245196367,2.7672598619072644,5.3102256965710195,147.7550030097321,227.57219846756837,0.0,0.0,0.0,12442.209,9423.158132238965,996.7884185361153,594.3466806473001,0.0,0.0,0.0,0.0,-6.103663748424983e6,-21993.507569426787,5393.980474286189,0.0
2057,17,6,11,23.63956817543227,142.60481253535866,99.6621900000003,5.840663709031419,147.75500301072145,227.5722009881971,2524.7341671048825,1800.0,2160.0,13310.037,8328.501486574132,996.7884254092223,812.363820498742,0.0,90.85878156754188,-102970.91684935987,-113967.44770795366,-4.535496812599601e6,-17300.054229526686,37607.100549147086,0.0
2058,18,6,11,23.63956817543227,142.90150913592467,99.6621900000003,5.344527162773821,147.75500301092123,227.39538579605102,2442.9526866688348,1800.0,2160.0,14302.9575,9352.370741807508,1013.1774332140999,807.967591017726,0.0,-636.9000840462395,-103504.97073037867,-114608.31236517624,-4.8518462965845e6,-21672.998329099413,35781.4855401417,0.0
2059,19,6,11,23.63956817543227,142.63795836429915,99.66218999999963,5.310225697800193,147.75500301082144,227.5722040407808,608.4601791632035,1800.0,2160.0,15096.705000000002,9423.15812986718,996.7884302575487,824.4226183560621,0.0,1.7290221676666988,-103030.57934145274,-114039.04269846514,-5.110101193450613e6,-21993.507557895806,39388.84481925878,0.0
2060,20,6,11,23.63956817543227,142.6358787125708,99.66219000000027,5.310225698856704,147.75500301232154,227.57220338448877,1624.7134935982067,1800.0,2160.0,15389.8485,9423.158127767938,996.7884295526856,920.7889881334376,0.0,7.995682092150673,-103026.83596834168,-114034.55065073186,-5.203720389882971e6,-21993.5075479859,53627.458789707016,0.0
2061,21,6,11,23.63956817543227,89.855345463513,61.84813956460274,5.31022569663457,147.7550030097321,227.57219849407988,0.0,1800.0,1087.1737599628025,15052.459499999999,9423.158132110477,996.7884186006863,594.3464567242548,0.0,0.0,-8021.876120037661,-14.394398402728257,-5.890465130303036e6,-21993.50756883074,5393.947356770281,0.0
2062,22,6,11,23.63956817543227,85.41740866621119,58.832972937588906,5.310225696404081,147.75500300973235,227.57219849130684,0.0,1306.5985905841465,0.0,14190.9105,9423.158132622762,996.7884185939785,594.3466700592958,0.0,0.0,-24.382497922735638,0.0,-5.63157702245211e6,-21993.50757099151,5393.978881408839,0.0
2063,23,6,11,23.63956817543227,85.417408666204,2.7634743504889796,5.310225696369442,147.75500300973206,227.57219849130686,0.0,196.15159058402682,0.0,13080.4635,9423.158132641138,996.7884185939785,594.3463073876735,0.0,0.0,-3.6603940816858085,0.0,-5.2090592969585955e6,-21993.507571317517,5393.925294862012,0.0
2064,24,6,11,23.63956817543227,85.40752415381702,58.832502650903585,5.310225696932727,147.75500300973212,227.57219849103555,0.0,443.90892357272446,0.0,12017.1285,9423.158131530763,996.7884185931949,594.3466016176229,0.0,0.0,-3.8959821021780954,0.0,-4.8016968356448375e6,-21993.507566033804,5393.968769144354,0.0
2065,1,7,11,33.75893164525314,142.57575619787912,99.6621900000003,8.337385854043578,147.7550030098877,227.57219912118003,5093.306888096534,1800.0,2160.0,10834.999500000002,3334.4977275457973,996.7884204281833,688.6952187552109,0.0,331.2880453703692,-102918.61544189669,-113904.68601899783,-3.7259449851776077e6,-2764.2643177251666,19334.448198525293,0.0
2066,2,7,11,33.75893164525314,142.5736148276894,99.66219000000028,8.479009252292228,147.75500300988284,227.57219909820324,5581.059226239134,1800.0,2160.0,11038.716,3050.4618708776297,996.7884203557653,686.8382220723222,0.0,374.9644257905893,-102914.7609755552,-113900.06065938805,-3.793211793162928e6,-2313.394875420654,19060.067676943552,0.0
2067,3,7,11,33.75893164525314,142.57664859958092,99.66219000000028,8.278365272265662,147.75500300988327,227.57219913102085,5555.646966519089,1800.0,2160.0,11415.709499999999,3452.867657645032,996.7884204592125,687.0158785767612,0.0,356.4025331363082,-102920.22176495992,-113906.61360667375,-3.9173431188681135e6,-2964.0031043696363,19086.31727302575,0.0
2068,4,7,11,33.75893164525314,142.5771026932113,99.66219000000028,8.248333080631346,147.75500300988048,227.57219913609023,5937.889814767993,1800.0,2160.0,11858.184,3513.0993139509283,996.7884204752002,685.8407169637294,0.0,378.22758920898195,-102921.03913349457,-113907.59444891536,-4.0626158223546855e6,-3068.3131552839404,18912.68125897812,0.0
2069,5,7,11,33.75893164525314,142.57445618104524,99.66219000000028,8.423364817421174,147.75500300987358,227.5721991071203,6854.0578125055135,1800.0,2160.0,12423.3135,3162.0607915875685,996.788420383866,683.3334749664639,0.0,454.7243706183508,-102916.2754115957,-113901.87798263665,-4.247486185871759e6,-2485.7591810461636,18542.22374655021,0.0
2070,6,7,11,33.75893164525314,142.57044750631346,99.66219000000028,8.688485587245975,147.75500300986633,227.5721990658003,7957.107328367274,1800.0,2160.0,12994.644,2630.341745442601,996.7884202537441,680.6047993657587,0.0,559.8023430821486,-102909.05979707849,-113893.21924521602,-4.433593823876348e6,-1720.056685162046,18139.048326897086,0.0
2071,7,7,11,33.75893164525314,142.5650125543691,99.66219000000028,9.047935108727097,147.75500300985777,227.5721990142108,9224.341824142115,1800.0,2160.0,13540.9755,1909.4387178472975,996.7884200918419,677.4192569378885,0.0,699.0893044781405,-102899.27688357866,-113881.4797490162,-4.610820885979596e6,-906.420510995973,17668.36856068467,0.0
2072,8,7,11,33.75893164525314,142.56043669537044,99.6621900000003,9.350566701107185,147.75500300985047,227.5721989744853,10173.225156065002,1800.0,2160.0,13882.908000000001,1302.4878644438425,996.7884199675577,674.507488927145,0.0,817.5539922821335,-102891.04033738107,-113871.5958935791,-4.721381654747769e6,-421.7603313177515,17238.140319363214,0.0
2073,9,7,11,33.75893164525314,142.56091560368372,99.66219000000028,9.31889336544816,147.75500300984953,227.5721989784937,10311.175841673645,1800.0,2160.0,14084.382000000001,1366.0111809160899,996.788419980077,674.0177817161747,0.0,823.7020574230701,-102891.90237234498,-113872.63033553582,-4.786346335965553e6,-463.9026415970002,17165.783623900963,0.0
2074,10,7,11,33.75893164525314,142.56244531872454,99.6621900000003,9.160632255425812,147.7550030098527,227.57219895331463,9933.893129637077,1800.0,2160.0,14024.1855,1683.0974032074223,996.7884199010064,675.3257365673267,0.0,778.3670299972873,-102894.65585941845,-113875.93452002396,-4.766923347843587e6,-704.5334540579952,17359.04052850831,0.0
2075,11,7,11,33.75893164525314,142.56758530871866,99.66219000000028,7.810940189979535,147.75500300987304,227.5721989978719,6834.693651798188,1800.0,2160.0,13624.1625,4382.320293342999,996.7884200398903,683.1859639616963,0.0,500.3999857190065,-102903.90784140787,-113887.03689841126,-4.637695045738396e6,-4791.9784404327875,18520.428394937044,0.0
2076,12,7,11,33.75893164525314,142.56043672721768,99.66219000000028,6.663552542897022,147.755003009905,227.5721989448703,3631.930197830281,1800.0,2160.0,13013.1495,6630.3186114907385,996.7884198744061,694.8645828545864,0.0,291.8737972146482,-102891.0403947061,-113871.59596236915,-4.439736899196737e6,-11131.428448620703,20246.00283114452,0.0
2077,13,7,11,33.75893164525314,142.55749306909357,99.66219000000028,6.653538834833689,147.75500300991655,227.57219892299665,3086.005755532937,1800.0,2160.0,12533.547,6650.98374459377,996.788419804118,698.9223381258477,0.0,257.0856682530721,-102885.74181008269,-113865.23766082109,-4.28366020991483e6,-11198.36261872283,20845.556501086743,0.0
2078,14,7,11,33.75893164525314,142.5693393039151,99.66219000000028,6.8553781341961,147.75500300991155,227.57219902264853,3471.850768570933,1800.0,2160.0,12282.972,6234.451129682066,996.7884201177557,697.0821358792309,0.0,248.10087262507295,-102907.06503276143,-113890.82552803555,-4.201721545830532e6,-9887.896121585545,20573.65728732923,0.0
2079,15,7,11,33.75893164525314,89.78375597669282,99.66218999999957,5.310225702487899,147.75500300988566,227.5721984792732,0.0,1800.0,1708.8764853808582,12306.762,9423.158120401265,996.7884185638837,687.6535560944328,0.0,0.0,-7893.015043761348,99.71172357891919,-4.859113195072959e6,-21993.50751392921,19180.5381229482,0.0
2080,16,7,11,33.75893164525314,142.5644128635199,99.66219000000027,6.0263102945294555,147.7550030099773,227.57219897830558,2016.774293090976,1800.0,2160.0,12800.8725,7945.3855081577785,996.7884199789133,719.3778459903705,0.0,154.05561317590764,-102898.19744005008,-113880.1844167819,-4.370659456945151e6,-15790.208881450504,23867.960057637392,0.0
2081,17,7,11,33.75893164525314,142.5564371828977,99.66219000000028,6.920578988761229,147.75500300988753,227.57219891551426,4869.818495623815,1800.0,2160.0,13720.531500000001,6099.89714074524,996.7884197797872,688.4161572510837,0.0,410.8316070677247,-102883.84121493011,-113862.95694663798,-4.6689994323011665e6,-9481.965139688211,19293.21572376357,0.0
2082,18,7,11,33.75893164525314,142.55806580129087,99.66219000000028,7.330461664736183,147.75500300987147,227.57219892671185,6943.728348389117,1800.0,2160.0,14830.4715,5254.028650828278,996.7884198162085,682.5125187358365,0.0,574.4838009580271,-102886.77272803782,-113866.47476236723,-5.026103811898441e6,-7124.626632029409,18420.923582989693,0.0
2083,19,7,11,33.75893164525314,142.5576806098962,99.6621900000003,8.771568678786478,147.75500300984174,227.57219891758106,10999.593482291708,1800.0,2160.0,15866.253,2459.4645604386533,996.7884197867594,671.076618741817,0.0,914.2795016379096,-102886.07938352745,-113865.6427489548,-5.3565977920251805e6,-1509.0418184440641,16731.21215646941,0.0
2084,20,7,11,33.75893164525314,142.56271401298258,99.66219000000031,9.19995277764304,147.75500300982333,227.57219899384575,12240.036859011168,1800.0,2160.0,16251.787499999999,1604.555671717354,996.7884200280702,663.6746609945868,0.0,955.7753592655063,-102895.13950908292,-113876.51489962134,-5.478844070256289e6,-640.0705823644948,15637.535771262832,0.0
2085,21,7,11,33.75893164525314,142.56792692718,99.6621900000003,8.855188320898932,147.75500300984086,227.57219904126535,11222.604081778632,1800.0,2160.0,15925.806,2296.006976210155,996.788420176643,670.7980179630188,0.0,817.8256444816943,-102904.52275463825,-113887.77479428778,-5.375354732998511e6,-1310.5835929614914,16690.04734203266,0.0
2086,22,7,11,33.75893164525314,142.57082649656533,99.66219000000027,8.66342042149365,147.75500300985323,227.57219906957764,9940.765287283313,1800.0,2160.0,15028.572,2680.611789096262,996.788420265626,675.617246442839,0.0,695.5901739732362,-102909.74197953186,-113894.03786416005,-5.08932759844788e6,-1786.4310842489722,17402.112425002648,0.0
2087,23,7,11,33.75893164525314,142.58576379822136,99.66219000000028,7.683118754651119,147.75500300987514,227.5721994101991,6746.029042146436,1800.0,2160.0,13799.896499999999,4646.672981616057,996.7884237316051,684.0017985499646,0.0,371.27581556816585,-102936.62912251274,-113926.30243573713,-4.694233037947707e6,-5367.89703485545,18640.971320715413,0.0
2088,24,7,11,33.75893164525314,142.90001855357193,99.66219000000027,6.161724242752766,147.75500301032855,227.3923627294219,2418.6539866518056,1800.0,2160.0,12653.8815,7697.814819077544,1061.8954501933028,720.4237050242434,0.0,-626.9599880108144,-103502.28768214374,-114605.0927072943,-4.3185499526052475e6,-14732.24775664138,18829.804872211127,0.0
2089,1,8,11,24.207476293577525,142.55128297301871,99.6621900000003,9.955893709566675,147.75500301036283,227.5722000304502,9504.2002299853,1800.0,2160.0,11999.851499999999,88.45624674618476,996.7884230051518,761.3133524536519,0.0,850.7877484231722,-102874.56363714795,-113851.8238532994,-4.109335978161731e6,-1.9453500125235905,30064.139642634924,0.0
2090,2,8,11,24.207476293577525,142.55136460235252,99.6621900000003,9.950494845799264,147.75500301035652,227.5722000318047,9816.643392299951,1800.0,2160.0,12323.122500000001,99.28408477483345,996.788423007177,760.2069987785596,0.0,877.9554053538013,-102874.7105699488,-113852.00017266042,-4.215059136275539e6,-2.4507415540629154,29900.670350518718,0.0
2091,3,8,11,24.207476293577525,142.55085066491552,99.6621900000003,9.984486091007359,147.75500301034643,227.57220002249562,10299.424458385063,1800.0,2160.0,12737.731500000002,31.112016572112644,996.7884229934944,758.2870521885424,0.0,926.4263817847241,-102873.7854825622,-113850.89006779648,-4.350279034426095e6,-0.24067959988150278,29616.988646733953,0.0
2092,4,8,11,24.207476293577525,142.5524154473272,99.66219000000031,9.880993469245722,147.75500301034006,227.57220004880742,10596.073528489203,1800.0,2160.0,13241.943,238.67445308383915,996.7884230328062,757.05623795772,0.0,936.5292189037427,-102876.60209090324,-113854.26999780574,-4.5141142221151125e6,-14.16244500246512,29435.12965687082,0.0
2093,5,8,11,24.207476293577525,142.55309482263152,99.66219000000031,9.836060519881979,147.75500301032685,227.57220005992434,11073.153544707573,1800.0,2160.0,13809.139500000001,328.79093985608193,996.7884230490968,754.5606348311318,0.0,971.1728956671432,-102877.82496645101,-113855.73744846307,-4.697668760274479e6,-26.875945214660078,29066.39179695089,0.0
2094,6,8,11,24.207476293577525,142.55730766386094,99.6621900000003,9.557428652432515,147.75500301032704,227.57220013013838,11124.120560269124,1800.0,2160.0,14418.923999999999,887.6084445098151,996.7884231513221,754.6637103569884,0.0,928.7788130694535,-102885.40808066397,-113864.83718551861,-4.894057303502952e6,-195.86787770770388,29081.621643142833,0.0
2095,7,8,11,24.207476293577525,142.55579588656312,99.66219000000031,9.657415663463315,147.7550030102971,227.57220010526999,11889.118614216166,1800.0,2160.0,14983.390500000001,687.0768829376742,996.7884231156104,748.8377138430593,0.0,1010.6239873473532,-102882.68688152789,-113861.5717465553,-5.075098603598969e6,-117.3631173240592,28220.801538408152,0.0
2096,8,8,11,24.207476293577525,142.55677489535097,99.6621900000003,9.592665257849356,147.75500301028237,227.57220012144927,12193.931247566476,1800.0,2160.0,15418.065,816.9387544730658,996.788423138864,745.8739691622117,0.0,1024.5963491599541,-102884.44909734602,-113863.68640553704,-5.213936968042829e6,-165.9203047661531,27782.893416106614,0.0
2097,9,8,11,24.207476293577525,142.55677489557735,99.66219000000031,9.592665257850168,147.75500301027088,227.57220012144595,12370.757247565285,1800.0,2160.0,15594.891,816.9387544730467,996.7884231388593,743.667900863671,0.0,1039.4541695141234,-102884.4490977535,-113863.68640602604,-5.2702873525645835e6,-165.92030476549007,27456.935788010014,0.0
2098,10,8,11,24.207476293577525,142.55712677316242,99.66219000000031,9.569392542025884,147.75500301028595,227.57220012717104,12130.018048580276,1800.0,2160.0,15400.827,863.6139552609634,996.7884231470745,746.6191724936881,0.0,1014.9577517230064,-102885.08247740663,-113864.44646160977,-5.208434012594546e6,-185.42134401552357,27893.000930212555,0.0
2099,11,8,11,24.207476293577525,142.55660410305936,99.6621900000003,9.48978686216536,147.75500301031238,227.57220004621092,11548.88351551567,1800.0,2160.0,14978.710500000001,1022.6319928825774,996.7884230374316,751.8016980609412,0.0,972.3686062521301,-102884.14167122112,-113863.31749418718,-5.07358893697365e6,-260.3162297219642,28658.745100789238,0.0
2100,12,8,11,24.207476293577525,142.5561099513128,99.66219000000027,8.402195175287765,147.7550030103743,227.5722000465379,8860.87155513554,1800.0,2160.0,14318.694,3042.308938633602,996.7884230386085,763.4394008906203,0.0,750.4276434155181,-102883.25219807733,-113862.25012641461,-4.861848436444752e6,-2547.1049808914468,30378.27391704559,0.0
2101,13,8,11,24.207476293577525,142.5535960633255,99.66219000000031,7.816834751104693,147.75500301040256,227.57220000924968,6946.2138025168215,1800.0,2160.0,13783.4385,4250.308093889891,996.7884229683459,768.3718131927627,0.0,605.7371885622852,-102878.72719970017,-113856.82012836201,-4.689361554603208e6,-4762.845204432386,31107.062554597185,0.0
2102,14,8,11,24.207476293577525,142.55319030431846,99.66219000000027,6.896894309884073,147.75500301044704,227.57220000328553,4509.155882379943,1800.0,2160.0,13462.215,6148.774843740516,996.7884229556579,776.0684892397886,0.0,395.04577463597525,-102877.9968334875,-113855.94368890682,-4.585486762304569e6,-9628.440185098822,32244.284954124276,0.0
2103,15,8,11,24.207476293577525,142.552061637507,99.66219000000031,7.367775042462419,147.75500301041933,227.57219997852766,5814.755941945251,1800.0,2160.0,13704.580499999998,5177.025614800596,996.7884229035377,771.3737335889011,0.0,515.9919205846963,-102875.96523322686,-113853.50576859407,-4.663904637496598e6,-6926.697475014087,31550.6113477608,0.0
2104,16,8,11,24.207476293577525,142.55128310500885,99.66219000000027,7.699979815990162,147.7550030103988,227.57219995784115,7158.356282442729,1800.0,2160.0,14297.8095,4491.4598014623,996.7884228528313,767.7290152097505,0.0,640.7938276447821,-102874.5638747302,-113851.82413839808,-4.855199464561151e6,-5287.14541199417,31012.085997474496,0.0
2105,17,8,11,24.207476293577525,142.55073891327172,99.6621900000003,8.266056666375363,147.75500301036274,227.5721999351674,9500.565370325703,1800.0,2160.0,15349.7955,3323.2558298717636,996.7884227959431,761.2738047292894,0.0,855.6312417848967,-102873.58432960336,-113850.64868424585,-5.192252781942612e6,-3001.3299644411927,30058.296380778746,0.0
2106,18,8,11,24.207476293577525,142.5509144980904,99.66219000000031,8.990617710455638,147.7550030102777,227.57219991839037,12186.418629169724,1800.0,2160.0,16612.4985,2018.884683324751,996.7884227525733,744.9120590075368,0.0,1095.3823549635708,-102873.900382277,-113851.02794745422,-5.593153513711218e6,-1018.8526028395609,27640.766612652398,0.0
2107,19,8,11,24.207476293577525,153.42005561724767,99.66219000000041,9.862293902433947,147.7550030137193,227.51560018275552,14040.0,1800.0,2160.0,17580.966,275.7530565418042,1425.9007996347727,391.28809904881757,0.0,-151340.7488661569,-122438.35439676009,-137328.37276483394,-5.706847261608615e6,-18.962940260245887,-60011.23049436498,0.0
2108,20,8,11,24.207476293577525,455.37341964350327,568.6397163566979,9.870649256017185,147.75500303127876,829.8385202039605,14040.0,1800.0,2160.0,17853.979431084554,259.42059052423343,1570.0,254.15845046119358,0.0,-4.390765979794785e6,-665954.4096440201,-789547.6390615461,-398306.3208575463,-16.731485691785565,-1.0378271097018991e6,0.0
2109,21,8,11,24.207476293577525,455.9655583773409,569.6321747431579,9.989100330791532,147.7550030312885,830.8942468722323,14040.0,1800.0,2160.0,17616.422357519536,21.857824085348152,1570.0,254.15844683681289,0.0,-4.399079607617866e6,-667020.2593649279,-790826.6587266354,-387806.4010541588,-0.11880193371069936,-1.0394846011066037e6,0.0
2110,22,8,11,24.207476293577525,153.41044186575724,99.66219000000032,9.993455401196458,147.75500301039725,227.515087565944,14040.0,1800.0,2160.0,16730.3175,13.123368382820868,1131.8911608367537,607.6371142979893,0.0,-151205.77179523162,-122421.04964407728,-137307.6070616146,-5.448673945207082e6,-0.04283148158884842,-3749.1964163449593,0.0
2111,23,8,11,24.207476293577525,142.55066967781048,99.66219000000031,9.996457168038395,147.75500301018448,227.57220001125822,13154.755383964564,1800.0,2160.0,15569.0535,7.103090468589158,996.7884229716376,725.2134146504799,0.0,1185.6423410812858,-102873.45970577313,-113850.49913564956,-5.262153463718012e6,-0.012551582387047233,24730.193245625618,0.0
2112,24,8,11,24.207476293577525,142.55069470569012,99.66219000000031,9.994801517691762,147.75500301028723,227.5722000154038,12009.319847003822,1800.0,2160.0,14426.9385,10.423627435017151,996.7884229808678,746.8666412871165,0.0,1082.103299275972,-102873.50475595647,-113850.55319586964,-4.896728451245256e6,-0.027024040582602993,27929.565807683248,0.0
2113,1,1,12,24.891187306519548,201.92212946302516,144.03818999999993,5.946784468288885,192.34415181998193,311.7101023753948,94.98142744699464,1800.0,2160.0,10615.994999999999,8109.502459896795,996.7884515231577,748.2717223976211,0.0,2.7559207439044258,-209742.08731915956,-242092.8522717133,-3.0235189959311406e6,-16428.55378813515,36612.26008322835,0.0
2114,2,1,12,24.891187306519548,201.91376661265537,144.0381900000001,6.507453238170158,192.34415182124286,311.7101020458173,1446.455931232602,1800.0,2160.0,10858.107,7004.457541978651,996.7884510572841,889.9186165775394,0.0,54.06594068562845,-209727.03418849394,-242074.78851491454,-3.0892791078174496e6,-12197.789142266753,63857.21218199626,0.0
2115,3,1,12,24.891187306519548,201.90491032486693,144.0381900000001,7.093247693107502,192.34415182021095,311.7101017877115,2883.912447473396,1800.0,2160.0,11120.772,5829.665277097346,996.788450742569,789.2461736278037,0.0,133.3362578948727,-209711.09287047476,-242055.65893329153,-3.160458064251729e6,-8449.143681865185,44493.456821401254,0.0
2116,4,1,12,24.891187306519548,201.9062020115399,144.0381900000001,7.007755232838766,192.3441518201833,311.71010181879103,3189.134747107978,1800.0,2160.0,11597.449499999999,6001.120556774466,996.7884507818346,784.9269473632198,0.0,143.32869628618937,-209713.4179064861,-242058.44897650517,-3.2890017248030542e6,-8953.459598876841,43662.67887379159,0.0
2117,5,1,12,24.891187306519548,201.9088457841284,144.0381900000001,6.83178039291087,192.3441518201699,311.71010186119884,3401.5244195358464,1800.0,2160.0,12162.754500000001,6354.036068556785,996.7884508049582,782.7425368553404,0.0,143.88122924475465,-209718.17669714542,-242064.15952529633,-3.440693781065198e6,-10037.538066422996,43242.52024265489,0.0
2118,6,1,12,24.891187306519548,201.927759448697,144.03819000000013,6.459391998419829,192.34415182019433,311.71059874055055,3251.2439017007514,1800.0,2160.0,12759.278999999999,7100.8398261979355,996.7930185916664,785.594254969268,0.0,76.03157050255686,-209752.22129336887,-242105.01304076446,-3.5996878785993867e6,-12535.80874724588,43790.04449447885,0.0
2119,7,1,12,24.891187306519548,201.90555014184994,144.0381900000001,7.050710275041597,192.34415182010042,311.71010180095607,4961.134026689688,1800.0,2160.0,13283.3025,5914.974239301446,996.7884507613107,770.7588026323643,0.0,226.20134684233926,-209712.24454104414,-242057.04093797485,-3.7391210944037563e6,-8698.24268446547,40937.51911259297,0.0
2120,8,1,12,24.891187306519548,201.90239950442623,144.0381900000001,7.259307670185807,192.34415182008055,311.71010172900924,5820.275860667289,1800.0,2160.0,13724.1,5496.629732117101,996.7884506685248,767.1762644161478,0.0,283.71122770849615,-209706.57339368146,-242050.23556113962,-3.8556826279488043e6,-7511.336343643547,40248.43891972152,0.0
2121,9,1,12,24.891187306519548,201.89766890383336,144.0381900000001,7.305766921232632,192.34415182007587,311.7101015789634,6048.045669874299,1800.0,2160.0,13857.207,5401.966895034296,996.7884504664527,766.2699216309308,0.0,323.42482909583487,-209698.0583126143,-242040.01746385903,-3.890837976881057e6,-7258.846315246032,40074.109356755915,0.0
2122,10,1,12,24.891187306519548,201.89126982113086,144.0381900000001,5.980482845885744,192.34415182018722,311.71010148021827,2921.3417439259842,1800.0,2160.0,13573.911,8039.959554775544,996.7884502124391,785.3806556070438,0.0,174.91535577585455,-209686.53996374985,-242026.19544522165,-3.816187546976082e6,-16156.51793819847,43749.947399912926,0.0
2123,11,1,12,24.891187306519548,89.7788678402661,86.68863991221595,5.310226063825123,192.34415181943396,311.7100996432567,0.0,1800.0,365.1451230682936,13017.205499999998,9423.158027212878,996.7884451796309,595.3304039955717,0.0,0.0,-7884.216398193239,23.090836564348137,-5.128123228979376e6,-21993.5041110234,7194.8953229328035,0.0
2124,12,1,12,24.891187306519548,-6.1139406955639135,85.27459409296144,5.31022606266887,192.344151819434,311.7100996343545,0.0,0.0,0.0,12476.6655,9423.158029546466,996.7884451584621,595.3304933282154,0.0,0.0,0.0,0.0,-6.120030365446776e6,-21993.50412186807,7194.912516697019,0.0
2125,13,1,12,24.891187306519548,-6.113940747494416,65.47902746473564,5.310226062855282,192.34415181943393,311.71009963435336,0.0,0.0,0.0,12074.712,9423.158029187935,996.7884451584599,595.3305621248454,0.0,0.0,0.0,0.0,-5.92893173635738e6,-21993.5041201193,7194.925749327813,0.0
2126,14,1,12,24.891187306519548,-6.113940751480807,65.48056265804166,5.31022606295109,192.34415181943396,311.7100996343533,0.0,0.0,0.0,11867.602499999999,9423.158028994889,996.7884451584597,595.3305425365077,0.0,0.0,0.0,0.0,-5.830309082174617e6,-21993.5041192207,7194.921981625666,0.0
2127,15,1,12,24.891187306519548,-6.113940760929504,65.47756246093034,5.310226062908496,192.34415181943402,311.71009963435324,0.0,0.0,0.0,11994.8985,9423.158029039263,996.7884451584597,595.3301449257617,0.0,0.0,0.0,0.0,-5.890938361330735e6,-21993.504119621088,7194.845503524062,0.0
2128,16,1,12,24.891187306519548,-6.113940767949978,65.48040385795954,5.310226062672594,192.34415181943402,311.7100996343533,0.0,0.0,0.0,12525.318,9423.15802951718,996.7884451584598,595.3303041038998,0.0,0.0,0.0,0.0,-6.1431335636003325e6,-21993.50412183362,7194.876120508008,0.0
2129,17,1,12,24.891187306519548,-6.113940738343965,65.4801946386503,5.31022606241344,192.34415181943396,311.7100996343534,0.0,0.0,0.0,13398.957,9423.158030054194,996.7884451584599,595.3305457275086,0.0,0.0,0.0,0.0,-6.556983868193807e6,-21993.504124263964,7194.922595395881,0.0
2130,18,1,12,24.891187306519548,-6.1139407456190416,65.4791554247107,5.310226062260747,192.34415181943376,311.7100996343534,0.0,0.0,0.0,14398.5075,9423.158030378603,996.78844515846,595.3305579137187,0.0,0.0,0.0,0.0,-7.028139098895906e6,-21993.504125695734,7194.924939342076,0.0
2131,19,1,12,24.891187306519548,201.87333077619107,144.0381900000001,5.835744436882369,192.3441518201114,311.71010118947777,4122.698177516822,1800.0,2160.0,15364.732500000002,8338.653951787705,996.7884495979492,772.5810113601015,0.0,320.8038478719536,-209654.2496828582,-241987.44710815165,-4.285542767744112e6,-17340.99867572858,41288.01103953831,0.0
2132,20,1,12,24.891187306519548,201.86694917972144,144.0381900000001,8.709472185442706,192.34415181999262,311.7101010221204,10874.02721917566,1800.0,2160.0,15864.478500000001,2583.2563526978224,996.7884492055631,750.1594370041361,0.0,915.5457666171715,-209642.76280921287,-241973.6628597773,-4.415123277281514e6,-1665.460829349955,36975.35254654341,0.0
2133,21,1,12,24.891187306519548,201.86513709267197,144.0381900000001,9.495434525325406,192.3441518199417,311.71010098151726,12189.741754016028,1800.0,2160.0,15607.605000000001,1010.6682508443049,996.7884491046518,739.5782026401793,0.0,1048.4120774525218,-209639.50105252382,-241969.74875175042,-4.348674509691697e6,-254.585727409627,34940.11404889863,0.0
2134,22,1,12,24.891187306519548,201.86554972582266,144.0381900000001,9.696525159705343,192.34415181996224,311.7101010616835,11755.590474064507,1800.0,2160.0,14771.4255,608.6400212331379,996.7884493077752,743.9295807810441,0.0,1006.2209629183635,-209640.24379219508,-241970.64003935593,-4.1311270570809026e6,-92.09626437899442,35777.07608488953,0.0
2135,23,1,12,24.891187306519548,201.86598867925227,144.0381900000001,9.66749366071603,192.3441518199957,311.7101010718155,10660.004581461906,1800.0,2160.0,13734.0645,666.8649158044245,996.7884493326143,750.8715140957247,0.0,907.7649313793518,-209641.03390836835,-241971.58817876384,-3.858811081510179e6,-110.55960796833187,37112.31634754402,0.0
2136,24,1,12,24.891187306519548,201.86404870616775,144.0381900000001,9.79579948717065,192.34415182001283,311.7101010277844,9825.05875371537,1800.0,2160.0,12641.7915,409.53773507252635,996.7884492241756,754.1868874989896,0.0,855.724510157248,-209637.54195681625,-241967.39783690128,-3.5692039194989423e6,-41.69752641269679,37750.009088338586,0.0
