Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
1170,Hydrogen_GC,2021,8,3,6.086834190555757,6.086834190555757
1171,Hydrogen_GC,2021,8,3,-6.086833544264843,6.086833544264843
1172,Hydrogen_GC,2021,8,3,6.086833544265296,6.086833544265296
1173,Hydrogen_GC,2021,8,3,-6.0868328980800115,6.0868328980800115
1174,Hydrogen_GC,2021,8,3,6.086832898080466,6.086832898080466
1175,Hydrogen_GC,2021,8,3,-6.0868322520007805,6.0868322520007805
1176,Hydrogen_GC,2021,8,3,6.086832252001232,6.086832252001232
1177,Hydrogen_GC,2021,8,3,-6.08683160602712,6.08683160602712
1178,Hydrogen_GC,2021,8,3,6.086831606027573,6.086831606027573
1179,Hydrogen_GC,2021,8,3,-6.0868309601590145,6.0868309601590145
1180,Hydrogen_GC,2021,8,3,6.086830960159466,6.086830960159466
1181,Hydrogen_GC,2021,8,3,-6.086830314396434,6.086830314396434
1182,Hydrogen_GC,2021,8,3,6.086830314396884,6.086830314396884
1183,Hydrogen_GC,2021,8,3,-6.086829668739351,6.086829668739351
1184,Hydrogen_GC,2021,8,3,6.0868296687398,6.0868296687398
1185,Hydrogen_GC,2021,8,3,-6.086829023187749,6.086829023187749
1186,Hydrogen_GC,2021,8,3,6.086829023188199,6.086829023188199
1187,Hydrogen_GC,2021,8,3,-6.086828377741606,6.086828377741606
1188,Hydrogen_GC,2021,8,3,6.086828377742055,6.086828377742055
1189,Hydrogen_GC,2021,8,3,-6.086827732400895,6.086827732400895
1190,Hydrogen_GC,2021,8,3,6.086827732401342,6.086827732401342
1191,Hydrogen_GC,2021,8,3,-6.086827087165592,6.086827087165592
1192,Hydrogen_GC,2021,8,3,6.086827087166038,6.086827087166038
1193,Hydrogen_GC,2021,8,3,-6.08682644203568,6.08682644203568
1194,Hydrogen_GC,2021,8,3,6.086826442036127,6.086826442036127
1195,Hydrogen_GC,2021,8,3,-6.086825797011137,6.086825797011137
1196,Hydrogen_GC,2021,8,3,6.086825797011583,6.086825797011583
1197,Hydrogen_GC,2021,8,3,-6.086825152091944,6.086825152091944
1198,Hydrogen_GC,2021,8,3,6.086825152092388,6.086825152092388
1199,Hydrogen_GC,2021,8,3,-6.086824507278073,6.086824507278073
1200,Hydrogen_GC,2021,8,3,6.086824507278519,6.086824507278519
1201,Hydrogen_GC,2021,8,3,-6.086823862569512,6.086823862569512
1202,Hydrogen_GC,2021,8,3,6.086823862569957,6.086823862569957
1203,Hydrogen_GC,2021,8,3,-6.086823217966238,6.086823217966238
1204,Hydrogen_GC,2021,8,3,6.086823217966682,6.086823217966682
1205,Hydrogen_GC,2021,8,3,-6.086822573468227,6.086822573468227
1206,Hydrogen_GC,2021,8,3,6.086822573468669,6.086822573468669
1207,Hydrogen_GC,2021,8,3,-6.086821929075455,6.086821929075455
1208,Hydrogen_GC,2021,8,3,6.086821929075899,6.086821929075899
1209,Hydrogen_GC,2021,8,3,-6.086821284787918,6.086821284787918
1210,Hydrogen_GC,2021,8,3,6.086821284788359,6.086821284788359
1211,Hydrogen_GC,2021,8,3,-6.08682064060558,6.08682064060558
1212,Hydrogen_GC,2021,8,3,6.08682064060602,6.08682064060602
1213,Hydrogen_GC,2021,8,3,-6.086819996528424,6.086819996528424
1214,Hydrogen_GC,2021,8,3,6.086819996528864,6.086819996528864
1215,Hydrogen_GC,2021,8,3,-6.086819352556436,6.086819352556436
1216,Hydrogen_GC,2021,8,3,6.0868193525568755,6.0868193525568755
1217,Hydrogen_GC,2021,8,3,-6.086818708689594,6.086818708689594
1218,Hydrogen_GC,2021,8,3,6.086818708690032,6.086818708690032
1219,Hydrogen_GC,2021,8,3,-6.086818064927876,6.086818064927876
1220,Hydrogen_GC,2021,8,3,6.086818064928314,6.086818064928314
1221,Hydrogen_GC,2021,8,3,-6.086817421271262,6.086817421271262
1222,Hydrogen_GC,2021,8,3,6.086817421271699,6.086817421271699
1223,Hydrogen_GC,2021,8,3,-6.086816777719737,6.086816777719737
1224,Hydrogen_GC,2021,8,3,6.086816777720175,6.086816777720175
1225,Hydrogen_GC,2021,8,3,-6.0868161342732785,6.0868161342732785
1226,Hydrogen_GC,2021,8,3,6.086816134273715,6.086816134273715
1227,Hydrogen_GC,2021,8,3,-6.086815490931866,6.086815490931866
1228,Hydrogen_GC,2021,8,3,6.086815490932302,6.086815490932302
1229,Hydrogen_GC,2021,8,3,-6.08681484769548,6.08681484769548
1230,Hydrogen_GC,2021,8,3,6.0868148476959165,6.0868148476959165
1231,Hydrogen_GC,2021,8,3,-6.0868142045641065,6.0868142045641065
1232,Hydrogen_GC,2021,8,3,6.08681420456454,6.08681420456454
1233,Hydrogen_GC,2021,8,3,-6.086813561537717,6.086813561537717
1234,Hydrogen_GC,2021,8,3,6.086813561538151,6.086813561538151
1235,Hydrogen_GC,2021,8,3,-6.0868129186163005,6.0868129186163005
1236,Hydrogen_GC,2021,8,3,6.086812918616735,6.086812918616735
1237,Hydrogen_GC,2021,8,3,-6.086812275799839,6.086812275799839
1238,Hydrogen_GC,2021,8,3,6.0868122758002725,6.0868122758002725
1239,Hydrogen_GC,2021,8,3,-6.0868116330883035,6.0868116330883035
1240,Hydrogen_GC,2021,8,3,6.086811633088734,6.086811633088734
1241,Hydrogen_GC,2021,8,3,-6.086810990481677,6.086810990481677
1242,Hydrogen_GC,2021,8,3,6.086810990482109,6.086810990482109
1243,Hydrogen_GC,2021,8,3,-6.086810347979952,6.086810347979952
1244,Hydrogen_GC,2021,8,3,6.086810347980384,6.086810347980384
1245,Hydrogen_GC,2021,8,3,-6.0868097055831,6.0868097055831
1246,Hydrogen_GC,2021,8,3,6.086809705583529,6.086809705583529
1247,Hydrogen_GC,2021,8,3,-6.086809063291094,6.086809063291094
1248,Hydrogen_GC,2021,8,3,6.086809063291524,6.086809063291524
1249,Hydrogen_GC,2021,8,3,-6.086808421103932,6.086808421103932
1250,Hydrogen_GC,2021,8,3,6.086808421104362,6.086808421104362
1251,Hydrogen_GC,2021,8,3,-6.0868077790215835,6.0868077790215835
1252,Hydrogen_GC,2021,8,3,6.0868077790220125,6.0868077790220125
1253,Hydrogen_GC,2021,8,3,-6.086807137044036,6.086807137044036
1254,Hydrogen_GC,2021,8,3,6.086807137044463,6.086807137044463
1255,Hydrogen_GC,2021,8,3,-6.08680649517126,6.08680649517126
1256,Hydrogen_GC,2021,8,3,6.086806495171687,6.086806495171687
1257,Hydrogen_GC,2021,8,3,-6.086805853403249,6.086805853403249
1258,Hydrogen_GC,2021,8,3,6.086805853403676,6.086805853403676
1259,Hydrogen_GC,2021,8,3,-6.0868052117399785,6.0868052117399785
1260,Hydrogen_GC,2021,8,3,6.086805211740405,6.086805211740405
1261,Hydrogen_GC,2021,8,3,-6.086804570181429,6.086804570181429
1262,Hydrogen_GC,2021,8,3,6.0868045701818545,6.0868045701818545
1263,Hydrogen_GC,2021,8,3,-6.08680392872758,6.08680392872758
1264,Hydrogen_GC,2021,8,3,6.0868039287280045,6.0868039287280045
1265,Hydrogen_GC,2021,8,3,-6.086803287378418,6.086803287378418
1266,Hydrogen_GC,2021,8,3,6.086803287378842,6.086803287378842
1267,Hydrogen_GC,2021,8,3,-6.086802646133915,6.086802646133915
1268,Hydrogen_GC,2021,8,3,6.086802646134338,6.086802646134338
1269,Hydrogen_GC,2021,8,3,-6.086802004994058,6.086802004994058
1270,Hydrogen_GC,2021,8,3,6.086802004994481,6.086802004994481
1271,Hydrogen_GC,2021,8,3,-6.0868013639588305,6.0868013639588305
1272,Hydrogen_GC,2021,8,3,6.086801363959254,6.086801363959254
1273,Hydrogen_GC,2021,8,3,-6.0868007230282135,6.0868007230282135
1274,Hydrogen_GC,2021,8,3,6.0868007230286345,6.0868007230286345
1275,Hydrogen_GC,2021,8,3,-6.086800082202177,6.086800082202177
1276,Hydrogen_GC,2021,8,3,6.086800082202599,6.086800082202599
1277,Hydrogen_GC,2021,8,3,-6.086799441480716,6.086799441480716
1278,Hydrogen_GC,2021,8,3,6.086799441481138,6.086799441481138
1279,Hydrogen_GC,2021,8,3,-6.086798800863808,6.086798800863808
1280,Hydrogen_GC,2021,8,3,6.086798800864227,6.086798800864227
1281,Hydrogen_GC,2021,8,3,-6.086798160351432,6.086798160351432
1282,Hydrogen_GC,2021,8,3,6.08679816035185,6.08679816035185
1283,Hydrogen_GC,2021,8,3,-6.0867975199435636,6.0867975199435636
1284,Hydrogen_GC,2021,8,3,6.086797519943983,6.086797519943983
1285,Hydrogen_GC,2021,8,3,-6.086796879640193,6.086796879640193
1286,Hydrogen_GC,2021,8,3,6.0867968796406124,6.0867968796406124
1287,Hydrogen_GC,2021,8,3,-6.0867962394413,6.0867962394413
1288,Hydrogen_GC,2021,8,3,6.0867962394417185,6.0867962394417185
1289,Hydrogen_GC,2021,8,3,-6.086795599346862,6.086795599346862
1290,Hydrogen_GC,2021,8,3,6.08679559934728,6.08679559934728
1291,Hydrogen_GC,2021,8,3,-6.086794959356861,6.086794959356861
1292,Hydrogen_GC,2021,8,3,6.086794959357277,6.086794959357277
1293,Hydrogen_GC,2021,8,3,-6.08679431947128,6.08679431947128
1294,Hydrogen_GC,2021,8,3,6.0867943194716965,6.0867943194716965
1295,Hydrogen_GC,2021,8,3,-6.0867936796901,6.0867936796901
1296,Hydrogen_GC,2021,8,3,6.086793679690515,6.086793679690515
1297,Hydrogen_GC,2021,8,3,-6.086793040013301,6.086793040013301
1298,Hydrogen_GC,2021,8,3,6.086793040013717,6.086793040013717
1299,Hydrogen_GC,2021,8,3,-6.086792400440868,6.086792400440868
1300,Hydrogen_GC,2021,8,3,6.086792400441282,6.086792400441282
1301,Hydrogen_GC,2021,8,3,-6.086791760972775,6.086791760972775
1302,Hydrogen_GC,2021,8,3,6.08679176097319,6.08679176097319
1303,Hydrogen_GC,2021,8,3,-6.086791121609009,6.086791121609009
1304,Hydrogen_GC,2021,8,3,6.086791121609423,6.086791121609423
1305,Hydrogen_GC,2021,8,3,-6.086790482349549,6.086790482349549
1306,Hydrogen_GC,2021,8,3,6.086790482349962,6.086790482349962
1307,Hydrogen_GC,2021,8,3,-6.086789843194378,6.086789843194378
1308,Hydrogen_GC,2021,8,3,6.086789843194789,6.086789843194789
1309,Hydrogen_GC,2021,8,3,-6.086789204143476,6.086789204143476
1310,Hydrogen_GC,2021,8,3,6.086789204143888,6.086789204143888
1311,Hydrogen_GC,2021,8,3,-6.086788565196826,6.086788565196826
1312,Hydrogen_GC,2021,8,3,6.086788565197236,6.086788565197236
1313,Hydrogen_GC,2021,8,3,-6.086787926354407,6.086787926354407
1314,Hydrogen_GC,2021,8,3,6.086787926354816,6.086787926354816
1315,Hydrogen_GC,2021,8,3,-6.086787287616195,6.086787287616195
1316,Hydrogen_GC,2021,8,3,6.086787287616604,6.086787287616604
1317,Hydrogen_GC,2021,8,3,-6.08678664898218,6.08678664898218
1318,Hydrogen_GC,2021,8,3,6.08678664898259,6.08678664898259
1319,Hydrogen_GC,2021,8,3,-6.086786010452343,6.086786010452343
1320,Hydrogen_GC,2021,8,3,6.086786010452752,6.086786010452752
1321,Hydrogen_GC,2021,8,3,-6.0867853720266645,6.0867853720266645
1322,Hydrogen_GC,2021,8,3,6.086785372027072,6.086785372027072
1323,Hydrogen_GC,2021,8,3,-6.086784733705125,6.086784733705125
1324,Hydrogen_GC,2021,8,3,6.086784733705533,6.086784733705533
1325,Hydrogen_GC,2021,8,3,-6.086784095487705,6.086784095487705
1326,Hydrogen_GC,2021,8,3,6.0867840954881105,6.0867840954881105
1327,Hydrogen_GC,2021,8,3,-6.086783457374385,6.086783457374385
1328,Hydrogen_GC,2021,8,3,6.086783457374791,6.086783457374791
1329,Hydrogen_GC,2021,8,3,-6.086782819365146,6.086782819365146
1330,Hydrogen_GC,2021,8,3,6.086782819365551,6.086782819365551
1331,Hydrogen_GC,2021,8,3,-6.086782181459971,6.086782181459971
1332,Hydrogen_GC,2021,8,3,6.086782181460375,6.086782181460375
1333,Hydrogen_GC,2021,8,3,-6.0867815436588435,6.0867815436588435
1334,Hydrogen_GC,2021,8,3,6.086781543659249,6.086781543659249
1335,Hydrogen_GC,2021,8,3,-6.086780905961744,6.086780905961744
1336,Hydrogen_GC,2021,8,3,6.086780905962147,6.086780905962147
1337,Hydrogen_GC,2021,8,3,-6.086780268368653,6.086780268368653
1338,Hydrogen_GC,2021,8,3,6.086780268369056,6.086780268369056
1339,Hydrogen_GC,2021,8,3,-6.086779630879548,6.086779630879548
1340,Hydrogen_GC,2021,8,3,6.086779630879951,6.086779630879951
1341,Hydrogen_GC,2021,8,3,-6.086778993494416,6.086778993494416
1342,Hydrogen_GC,2021,8,3,6.086778993494819,6.086778993494819
1343,Hydrogen_GC,2021,8,3,-6.086778356213235,6.086778356213235
1344,Hydrogen_GC,2021,8,3,6.086778356213637,6.086778356213637
1345,Hydrogen_GC,2021,8,3,-6.08677771903599,6.08677771903599
1346,Hydrogen_GC,2021,8,3,6.08677771903639,6.08677771903639
1347,Hydrogen_GC,2021,8,3,-6.0867770819626585,6.0867770819626585
1348,Hydrogen_GC,2021,8,3,6.086777081963059,6.086777081963059
1349,Hydrogen_GC,2021,8,3,-6.086776444993225,6.086776444993225
1350,Hydrogen_GC,2021,8,3,6.0867764449936255,6.0867764449936255
1351,Hydrogen_GC,2021,8,3,-6.086775808127674,6.086775808127674
1352,Hydrogen_GC,2021,8,3,6.086775808128074,6.086775808128074
1353,Hydrogen_GC,2021,8,3,-6.08677517136598,6.08677517136598
1354,Hydrogen_GC,2021,8,3,6.08677517136638,6.08677517136638
1355,Hydrogen_GC,2021,8,3,-6.086774534708129,6.086774534708129
1356,Hydrogen_GC,2021,8,3,6.0867745347085265,6.0867745347085265
1357,Hydrogen_GC,2021,8,3,-6.086773898154095,6.086773898154095
1358,Hydrogen_GC,2021,8,3,6.086773898154493,6.086773898154493
1359,Hydrogen_GC,2021,8,3,-6.086773261703874,6.086773261703874
1360,Hydrogen_GC,2021,8,3,6.086773261704271,6.086773261704271
1361,Hydrogen_GC,2021,8,3,-6.086772625357436,6.086772625357436
1362,Hydrogen_GC,2021,8,3,6.086772625357832,6.086772625357832
1363,Hydrogen_GC,2021,8,3,-6.086771989114765,6.086771989114765
1364,Hydrogen_GC,2021,8,3,6.08677198911516,6.08677198911516
1365,Hydrogen_GC,2021,8,3,-6.086771352975839,6.086771352975839
1366,Hydrogen_GC,2021,8,3,6.086771352976236,6.086771352976236
1367,Hydrogen_GC,2021,8,3,-6.086770716940652,6.086770716940652
1368,Hydrogen_GC,2021,8,3,6.0867707169410465,6.0867707169410465
1369,Hydrogen_GC,2021,8,3,-6.086770081009171,6.086770081009171
1370,Hydrogen_GC,2021,8,3,6.086770081009567,6.086770081009567
1371,Hydrogen_GC,2021,8,3,-6.08676944518139,6.08676944518139
1372,Hydrogen_GC,2021,8,3,6.086769445181784,6.086769445181784
1373,Hydrogen_GC,2021,8,3,-6.08676880945728,6.08676880945728
1374,Hydrogen_GC,2021,8,3,6.086768809457673,6.086768809457673
1375,Hydrogen_GC,2021,8,3,-6.086768173836829,6.086768173836829
1376,Hydrogen_GC,2021,8,3,6.086768173837223,6.086768173837223
1377,Hydrogen_GC,2021,8,3,-6.086767538320017,6.086767538320017
1378,Hydrogen_GC,2021,8,3,6.086767538320409,6.086767538320409
1379,Hydrogen_GC,2021,8,3,-6.0867669029068265,6.0867669029068265
1380,Hydrogen_GC,2021,8,3,6.086766902907218,6.086766902907218
1381,Hydrogen_GC,2021,8,3,-6.086766267597234,6.086766267597234
1382,Hydrogen_GC,2021,8,3,6.086766267597626,6.086766267597626
1383,Hydrogen_GC,2021,8,3,-6.086765632391229,6.086765632391229
1384,Hydrogen_GC,2021,8,3,6.086765632391619,6.086765632391619
1385,Hydrogen_GC,2021,8,3,-6.086764997288787,6.086764997288787
1386,Hydrogen_GC,2021,8,3,6.086764997289177,6.086764997289177
1387,Hydrogen_GC,2021,8,3,-6.086764362289895,6.086764362289895
1388,Hydrogen_GC,2021,8,3,6.086764362290284,6.086764362290284
1389,Hydrogen_GC,2021,8,3,-6.086763727394529,6.086763727394529
1390,Hydrogen_GC,2021,8,3,6.086763727394917,6.086763727394917
1391,Hydrogen_GC,2021,8,3,-6.086763092602672,6.086763092602672
1392,Hydrogen_GC,2021,8,3,6.086763092603062,6.086763092603062
1393,Hydrogen_GC,2021,8,3,-6.086762457914312,6.086762457914312
1394,Hydrogen_GC,2021,8,3,6.0867624579147,6.0867624579147
1395,Hydrogen_GC,2021,8,3,-6.086761823329424,6.086761823329424
1396,Hydrogen_GC,2021,8,3,6.086761823329811,6.086761823329811
1397,Hydrogen_GC,2021,8,3,-6.086761188847988,6.086761188847988
1398,Hydrogen_GC,2021,8,3,6.086761188848376,6.086761188848376
1399,Hydrogen_GC,2021,8,3,-6.0867605544699925,6.0867605544699925
1400,Hydrogen_GC,2021,8,3,6.086760554470379,6.086760554470379
1401,Hydrogen_GC,2021,8,3,-6.086759920195415,6.086759920195415
1402,Hydrogen_GC,2021,8,3,6.0867599201958,6.0867599201958
1403,Hydrogen_GC,2021,8,3,-6.086759286024239,6.086759286024239
1404,Hydrogen_GC,2021,8,3,6.086759286024624,6.086759286024624
1405,Hydrogen_GC,2021,8,3,-6.086758651956442,6.086758651956442
1406,Hydrogen_GC,2021,8,3,6.086758651956828,6.086758651956828
1407,Hydrogen_GC,2021,8,3,-6.086758017992013,6.086758017992013
1408,Hydrogen_GC,2021,8,3,6.0867580179923975,6.0867580179923975
1409,Hydrogen_GC,2021,8,3,-6.086757384130928,6.086757384130928
1410,Hydrogen_GC,2021,8,3,6.086757384131313,6.086757384131313
1411,Hydrogen_GC,2021,8,3,-6.086756750373174,6.086756750373174
1412,Hydrogen_GC,2021,8,3,6.086756750373557,6.086756750373557
1413,Hydrogen_GC,2021,8,3,-6.086756116718723,6.086756116718723
1414,Hydrogen_GC,2021,8,3,6.086756116719107,6.086756116719107
1415,Hydrogen_GC,2021,8,3,-6.086755483167567,6.086755483167567
1416,Hydrogen_GC,2021,8,3,6.0867554831679485,6.0867554831679485
1417,Hydrogen_GC,2021,8,3,-6.086754849719684,6.086754849719684
1418,Hydrogen_GC,2021,8,3,6.086754849720066,6.086754849720066
1419,Hydrogen_GC,2021,8,3,-6.086754216375055,6.086754216375055
1420,Hydrogen_GC,2021,8,3,6.086754216375437,6.086754216375437
1421,Hydrogen_GC,2021,8,3,-6.086753583133665,6.086753583133665
1422,Hydrogen_GC,2021,8,3,6.086753583134046,6.086753583134046
1423,Hydrogen_GC,2021,8,3,-6.086752949995493,6.086752949995493
1424,Hydrogen_GC,2021,8,3,6.086752949995873,6.086752949995873
1425,Hydrogen_GC,2021,8,3,-6.086752316960517,6.086752316960517
1426,Hydrogen_GC,2021,8,3,6.086752316960898,6.086752316960898
1427,Hydrogen_GC,2021,8,3,-6.086751684028727,6.086751684028727
1428,Hydrogen_GC,2021,8,3,6.086751684029106,6.086751684029106
1429,Hydrogen_GC,2021,8,3,-6.086751051200098,6.086751051200098
1430,Hydrogen_GC,2021,8,3,6.086751051200478,6.086751051200478
1431,Hydrogen_GC,2021,8,3,-6.086750418474617,6.086750418474617
1432,Hydrogen_GC,2021,8,3,6.086750418474996,6.086750418474996
1433,Hydrogen_GC,2021,8,3,-6.086749785852263,6.086749785852263
1434,Hydrogen_GC,2021,8,3,6.086749785852642,6.086749785852642
1435,Hydrogen_GC,2021,8,3,-6.0867491533330185,6.0867491533330185
1436,Hydrogen_GC,2021,8,3,6.086749153333396,6.086749153333396
1437,Hydrogen_GC,2021,8,3,-6.086748520916867,6.086748520916867
1438,Hydrogen_GC,2021,8,3,6.086748520917243,6.086748520917243
1439,Hydrogen_GC,2021,8,3,-6.086747888603786,6.086747888603786
1440,Hydrogen_GC,2021,8,3,6.086747888604163,6.086747888604163
1441,Hydrogen_GC,2021,8,3,-6.086747256393761,6.086747256393761
1442,Hydrogen_GC,2021,8,3,6.086747256394138,6.086747256394138
1443,Hydrogen_GC,2021,8,3,-6.086746624286773,6.086746624286773
1444,Hydrogen_GC,2021,8,3,6.086746624287148,6.086746624287148
1445,Hydrogen_GC,2021,8,3,-6.086745992282803,6.086745992282803
1446,Hydrogen_GC,2021,8,3,6.08674599228318,6.08674599228318
1447,Hydrogen_GC,2021,8,3,-6.0867453603818396,6.0867453603818396
1448,Hydrogen_GC,2021,8,3,6.0867453603822135,6.0867453603822135
1449,Hydrogen_GC,2021,8,3,-6.086744728583852,6.086744728583852
1450,Hydrogen_GC,2021,8,3,6.086744728584226,6.086744728584226
1451,Hydrogen_GC,2021,8,3,-6.086744096888834,6.086744096888834
1452,Hydrogen_GC,2021,8,3,6.086744096889208,6.086744096889208
1453,Hydrogen_GC,2021,8,3,-6.08674346529676,6.08674346529676
1454,Hydrogen_GC,2021,8,3,6.086743465297132,6.086743465297132
1455,Hydrogen_GC,2021,8,3,-6.086742833807616,6.086742833807616
1456,Hydrogen_GC,2021,8,3,6.086742833807989,6.086742833807989
1457,Hydrogen_GC,2021,8,3,-6.086742202421379,6.086742202421379
1458,Hydrogen_GC,2021,8,3,6.0867422024217515,6.0867422024217515
1459,Hydrogen_GC,2021,8,3,-6.0867415711380355,6.0867415711380355
1460,Hydrogen_GC,2021,8,3,6.086741571138407,6.086741571138407
1461,Hydrogen_GC,2021,8,3,-6.086740939957569,6.086740939957569
1462,Hydrogen_GC,2021,8,3,6.08674093995794,6.08674093995794
1463,Hydrogen_GC,2021,8,3,-6.0867403088799525,6.0867403088799525
1464,Hydrogen_GC,2021,8,3,6.086740308880324,6.086740308880324
1465,Hydrogen_GC,2021,8,3,-6.086739677905181,6.086739677905181
1466,Hydrogen_GC,2021,8,3,6.086739677905551,6.086739677905551
1467,Hydrogen_GC,2021,8,3,-6.086739047033229,6.086739047033229
1468,Hydrogen_GC,2021,8,3,6.086739047033597,6.086739047033597
1469,Hydrogen_GC,2021,8,3,-6.086738416264075,6.086738416264075
1470,Hydrogen_GC,2021,8,3,6.086738416264445,6.086738416264445
1471,Hydrogen_GC,2021,8,3,-6.086737785597712,6.086737785597712
1472,Hydrogen_GC,2021,8,3,6.086737785598079,6.086737785598079
1473,Hydrogen_GC,2021,8,3,-6.086737155034111,6.086737155034111
1474,Hydrogen_GC,2021,8,3,6.086737155034479,6.086737155034479
1475,Hydrogen_GC,2021,8,3,-6.086736524573258,6.086736524573258
1476,Hydrogen_GC,2021,8,3,6.0867365245736265,6.0867365245736265
1477,Hydrogen_GC,2021,8,3,-6.086735894215138,6.086735894215138
1478,Hydrogen_GC,2021,8,3,6.086735894215504,6.086735894215504
1479,Hydrogen_GC,2021,8,3,-6.08673526395973,6.08673526395973
1480,Hydrogen_GC,2021,8,3,6.0867352639600965,6.0867352639600965
1481,Hydrogen_GC,2021,8,3,-6.086734633807014,6.086734633807014
1482,Hydrogen_GC,2021,8,3,6.086734633807379,6.086734633807379
1483,Hydrogen_GC,2021,8,3,-6.086734003756975,6.086734003756975
1484,Hydrogen_GC,2021,8,3,6.086734003757342,6.086734003757342
1485,Hydrogen_GC,2021,8,3,-6.086733373809599,6.086733373809599
1486,Hydrogen_GC,2021,8,3,6.086733373809963,6.086733373809963
1487,Hydrogen_GC,2021,8,3,-6.08673274396486,6.08673274396486
1488,Hydrogen_GC,2021,8,3,6.086732743965224,6.086732743965224
1489,Hydrogen_GC,2021,8,3,-6.086732114222743,6.086732114222743
1490,Hydrogen_GC,2021,8,3,6.086732114223109,6.086732114223109
1491,Hydrogen_GC,2021,8,3,-6.086731484583233,6.086731484583233
1492,Hydrogen_GC,2021,8,3,6.086731484583597,6.086731484583597
1493,Hydrogen_GC,2021,8,3,-6.08673085504631,6.08673085504631
1494,Hydrogen_GC,2021,8,3,6.086730855046673,6.086730855046673
1495,Hydrogen_GC,2021,8,3,-6.086730225611957,6.086730225611957
1496,Hydrogen_GC,2021,8,3,6.086730225612319,6.086730225612319
1497,Hydrogen_GC,2021,8,3,-6.086729596280153,6.086729596280153
1498,Hydrogen_GC,2021,8,3,6.086729596280515,6.086729596280515
1499,Hydrogen_GC,2021,8,3,-6.086728967050882,6.086728967050882
1500,Hydrogen_GC,2021,8,3,6.086728967051243,6.086728967051243
1501,Hydrogen_GC,2021,8,3,-6.086728337924127,6.086728337924127
1502,Hydrogen_GC,2021,8,3,6.08672833792449,6.08672833792449
1503,Hydrogen_GC,2021,8,3,-6.086727708899875,6.086727708899875
1504,Hydrogen_GC,2021,8,3,6.086727708900234,6.086727708900234
1505,Hydrogen_GC,2021,8,3,-6.086727079978096,6.086727079978096
1506,Hydrogen_GC,2021,8,3,6.0867270799784565,6.0867270799784565
1507,Hydrogen_GC,2021,8,3,-6.086726451158779,6.086726451158779
1508,Hydrogen_GC,2021,8,3,6.086726451159139,6.086726451159139
1509,Hydrogen_GC,2021,8,3,-6.086725822441908,6.086725822441908
1510,Hydrogen_GC,2021,8,3,6.086725822442267,6.086725822442267
1511,Hydrogen_GC,2021,8,3,-6.086725193827462,6.086725193827462
1512,Hydrogen_GC,2021,8,3,6.086725193827822,6.086725193827822
1513,Hydrogen_GC,2021,8,3,-6.086724565315425,6.086724565315425
1514,Hydrogen_GC,2021,8,3,6.086724565315783,6.086724565315783
1515,Hydrogen_GC,2021,8,3,-6.086723936905778,6.086723936905778
1516,Hydrogen_GC,2021,8,3,6.086723936906136,6.086723936906136
1517,Hydrogen_GC,2021,8,3,-6.086723308598507,6.086723308598507
1518,Hydrogen_GC,2021,8,3,6.086723308598865,6.086723308598865
1519,Hydrogen_GC,2021,8,3,-6.086722680393589,6.086722680393589
1520,Hydrogen_GC,2021,8,3,6.0867226803939465,6.0867226803939465
1521,Hydrogen_GC,2021,8,3,-6.086722052291005,6.086722052291005
1522,Hydrogen_GC,2021,8,3,6.086722052291362,6.086722052291362
1523,Hydrogen_GC,2021,8,3,-6.086721424290743,6.086721424290743
1524,Hydrogen_GC,2021,8,3,6.086721424291099,6.086721424291099
1525,Hydrogen_GC,2021,8,3,-6.08672079639278,6.08672079639278
1526,Hydrogen_GC,2021,8,3,6.086720796393135,6.086720796393135
1527,Hydrogen_GC,2021,8,3,-6.0867201685971,6.0867201685971
1528,Hydrogen_GC,2021,8,3,6.086720168597455,6.086720168597455
1529,Hydrogen_GC,2021,8,3,-6.086719540903687,6.086719540903687
1530,Hydrogen_GC,2021,8,3,6.086719540904043,6.086719540904043
1531,Hydrogen_GC,2021,8,3,-6.086718913312529,6.086718913312529
1532,Hydrogen_GC,2021,8,3,6.086718913312884,6.086718913312884
1533,Hydrogen_GC,2021,8,3,-6.086718285823598,6.086718285823598
1534,Hydrogen_GC,2021,8,3,6.086718285823949,6.086718285823949
1535,Hydrogen_GC,2021,8,3,-6.08671765843687,6.08671765843687
1536,Hydrogen_GC,2021,8,3,6.086717658437225,6.086717658437225
1537,Hydrogen_GC,2021,8,3,-6.0867170311523475,6.0867170311523475
1538,Hydrogen_GC,2021,8,3,6.086717031152699,6.086717031152699
1539,Hydrogen_GC,2021,8,3,-6.086716403969996,6.086716403969996
1540,Hydrogen_GC,2021,8,3,6.086716403970348,6.086716403970348
1541,Hydrogen_GC,2021,8,3,-6.086715776889805,6.086715776889805
1542,Hydrogen_GC,2021,8,3,6.086715776890157,6.086715776890157
1543,Hydrogen_GC,2021,8,3,-6.08671514991176,6.08671514991176
1544,Hydrogen_GC,2021,8,3,6.086715149912111,6.086715149912111
1545,Hydrogen_GC,2021,8,3,-6.0867145230358375,6.0867145230358375
1546,Hydrogen_GC,2021,8,3,6.086714523036188,6.086714523036188
1547,Hydrogen_GC,2021,8,3,-6.086713896262021,6.086713896262021
1548,Hydrogen_GC,2021,8,3,6.0867138962623715,6.0867138962623715
1549,Hydrogen_GC,2021,8,3,-6.086713269590291,6.086713269590291
