Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
1529,0.0,89.26095835728755,55.17540541819708,5.119801500293491,-5.234451937034096,54.91508061682707,0.0,0.6526216399692104
1530,0.0,89.26095835728744,55.17540541818455,2.789025946365029,-5.770604003104562,54.91508061681453,14.544368245647153,0.6526216399692103
1531,0.0,89.2609583572872,55.17540541818475,-1.0089531616006573,-2.958706901687131,54.915080616814954,41.54862479159008,0.6526216399692123
1532,0.0,89.26095835728711,55.1754054181842,-2.1790105994108666,-2.0791766773659304,54.91508061681425,55.00000000169522,0.6526216399692145
1533,0.0,89.26095835728721,55.17540541818286,-0.97390491818327,-3.1015513056587425,54.915080616813064,55.00000000169275,0.6526216399692149
1534,0.0,89.26095835728734,55.17540541818137,0.9281472669924384,-4.6105137747009595,54.91508061681141,55.0000000016899,0.6526216399692125
1535,0.0,89.26095835728758,55.175405418178116,5.19813015336892,-7.988398035796994,54.915080616808225,55.00000000168327,0.6526216399692125
1536,0.0,89.26095835728854,55.17540541817319,8.59461647233433,-10.022514822746032,54.91508061680311,55.000000001674465,0.6526216399692036
1537,0.0,89.40052538649208,55.3334586953871,13.781334899921918,-13.807496955947286,54.82529498449221,55.000000001628536,0.4341807572380937
1538,0.0,89.40052538649324,55.33345869538241,15.501344956330405,-15.513552742189678,54.82529498448751,55.00000000162128,0.43418075723807836
1539,0.0,89.40052538649427,55.3334586953776,16.486386380322717,-16.661307869587404,54.825294984482696,55.00000000161409,0.4341807572380674
1540,0.0,89.40052538649425,55.3334586953776,16.486386377715764,-16.66130786578087,54.82529498448255,55.00000000161409,0.43418075723806565
1541,0.0,89.40052538649324,55.33345869538253,15.501344955869854,-15.513552733252308,54.82529498448732,55.00000000162128,0.4341807572380763
1542,0.0,89.40052538649074,55.33345869539295,11.926912973973398,-11.752295142463135,54.82529498449782,55.000000001635904,0.4341807572381076
1543,0.0,89.40052538648908,55.33345869544175,7.2893351312889285,-3.189061830621254,54.82529498454624,21.835246386842925,0.4341807572382879
1544,0.0,90.29093781848593,57.912783902929036,0.787728456137788,-0.9272915865658224,57.41057506879651,1.6992510153353577,0.431798164299913
1545,1.955090314498038,90.99651830267385,58.0432606824747,2.143728740557391,-1.0382366675209584,57.542285385987654,0.0,0.43171278349403597
1546,1.7647694539041474,89.40052538646344,55.33345869559445,-0.6819499173628812,2.837012581757289,54.825294984697884,0.0,0.43418075723869665
1547,0.6173505363235094,89.40052538647173,55.33345869553398,-0.4197606972747573,1.7560486425114916,54.82529498463776,0.0,0.43418075723866717
1548,0.0,89.40052538647565,55.33345869552187,-0.3014916795696239,1.807539704373677,54.82529498462567,0.0,0.43418075723862576
1549,0.0,89.40052538647372,55.33345869552287,-0.6395742823766826,1.68706745928332,54.82529498462665,0.0,0.434180757238668
1550,0.0,89.40052538647063,55.333458695553446,1.238587158057447,-0.5385369505363828,54.825294984657155,0.0,0.43418075723870203
1551,0.0,89.40052538647933,55.333458695590075,0.23903811822092358,-0.013446912927120531,54.82529498469346,0.0,0.43418075723856697
1552,0.0,90.29093781848593,57.912783902929036,0.787728456137788,-0.9272915865658224,57.41057506879651,1.6992510153353577,0.431798164299913
1553,6.930316040010735,89.40886925695685,57.738814851450876,-2.3233320803321615,3.600464167255664,57.23496130051997,21.842786240792158,0.43228427167529143
1554,0.0,88.83305595059558,57.39511261693617,-3.0118670011937514,0.1331877059719284,56.89120318090278,55.00000000175102,0.43337082253981407
1555,0.0,89.40052538648796,55.333458695413135,-3.5320050061240225,-0.058255775008828614,54.825294984517726,55.00000000167352,0.4341807572381107
1556,0.0,89.40052538648825,55.33345869540972,-2.5260086946460394,-1.81098756093578,54.82529498451462,55.00000000166677,0.4341807572381079
1557,0.0,89.4005253864885,55.33345869540658,0.19727595047433155,-4.085787978253193,54.825294984511416,55.00000000166091,0.43418075723810684
1558,0.0,89.400525386489,55.33345869540146,6.358600024379664,-8.777916127527002,54.82529498450626,55.00000000165074,0.4341807572381066
1559,0.0,89.40052538649074,55.3334586953927,11.92691297270444,-11.752295142996758,54.82529498449757,55.000000001635904,0.4341807572381116
1560,0.0,89.40052538649208,55.33345869538714,13.781334900597347,-13.807496953134535,54.825294984492245,55.000000001628536,0.4341807572380951
1561,0.0,89.40052618313184,55.33345728526527,16.486386370449473,-16.66131138184683,54.825293580307786,55.00000000313377,0.43418077219243567
1562,0.0,89.40052618313285,55.33345728526172,16.689714966560533,-16.862549699544644,54.82529358030419,55.0000000031306,0.4341807721924151
1563,0.0,89.4005261831343,55.333457285257296,16.821276668421085,-17.017576011304506,54.82529358029966,55.000000003126125,0.43418077219239515
1564,0.0,89.4005261831343,55.333457285257204,16.821276670361808,-17.017576012429323,54.82529358029974,55.000000003126125,0.43418077219239515
1565,0.0,89.40052618313184,55.33345728526527,16.486386370449473,-16.66131138184683,54.825293580307786,55.00000000313377,0.43418077219243567
1566,0.0,89.40052618312997,55.33345728533206,17.555434679132954,-12.588506937108086,54.82529358037568,21.639247225582956,0.43418077219172313
1567,0.0,89.40052618311053,55.33345728568167,12.247921461962395,-7.056099954816156,54.825293580738034,0.0,0.4341807721856425
1568,1.421038479850614,89.40052618308403,55.333457285905936,4.939074419232151,-3.7586120480589225,54.8252935809613,0.0,0.43418077218602175
1569,0.3148085922060821,89.40052618307715,55.333457285687544,2.924892738536369,-2.054405743688235,54.82529358074511,0.0,0.43418077218592754
1570,0.0,89.40052618311381,55.33345728544313,0.1863842364126217,0.4447120050050968,54.82529358050102,0.0,0.43418077218595313
1571,0.0,89.40052618312569,55.33345728541241,-0.02107844523593072,-1.2341555127943626,54.825293580470095,0.0,0.43418077218585227
1572,0.0,89.40052618312934,55.33345728535849,2.947715704967587,-2.6304437925865596,54.82529358041667,0.0,0.4341807721860158
1573,0.0,89.40052618313445,55.333457285341744,5.361793451018259,-4.121392733648986,54.82529358039963,0.0,0.4341807721860082
1574,0.0,89.4005261831306,55.33345728534758,7.201426703339816,-5.75599007403447,54.82529358040558,0.0,0.43418077218592144
1575,0.0,89.4005261831067,55.333457285442115,8.860220752449399,-6.521530713775498,54.8252935804995,0.0,0.4341807721861586
1576,0.0,89.40052618310645,55.333457285603544,5.671820503956687,-3.2111269998456082,54.825293580659206,0.0,0.4341807721864392
1577,0.0,90.29091580104556,57.9127792637274,0.7877265728533251,-0.9272857964957167,57.41057054674982,1.6992503119031817,0.43179810585155576
1578,14.170514622677455,89.8205288152611,57.825794746111484,-0.6897672901191534,9.419211963640327,57.32276367079297,21.836878818444422,0.4318319932632305
1579,0.0,89.03023796897672,57.4925020713546,-0.15444746507400042,-0.6550181289181576,56.98826887373831,55.00000000343588,0.4332262774927834
1580,0.0,89.40052618312099,55.333457285317394,3.6358194533343173,-5.838583011758916,54.82529358035939,55.00000000321552,0.43418077219256734
1581,0.0,89.40052618312166,55.33345728534184,7.2317731146089494,-6.139974848316379,54.82529358038262,55.00000000328582,0.43418077219299006
1582,0.0,89.40052618312505,55.333457285348516,13.235646748882052,-9.071398398204945,54.82529358038868,55.00000000332125,0.4341807721932981
1583,0.0,89.40052618312994,55.333457285338284,17.55543467475428,-12.588506934255067,54.82529358037828,55.000000003321645,0.4341807721933628
1584,0.0,89.40052618313108,55.33345728536109,17.36982522527301,-11.458940421721993,54.825293580400086,55.000000003386454,0.43418077219356715
1585,58.98775312599982,103.07624240562552,72.42219170625584,49.48782957865501,48.01397909475316,73.03775887155666,55.00000002922797,0.9944637238413934
1586,59.455060940739386,95.66348427956713,65.91720750059187,48.750620811521394,44.43237461788972,68.09054074108178,55.00000001694953,1.0085681048344168
1587,58.68326699495462,100.18445899075122,69.99941551259212,49.506437853689796,46.7230100979509,71.00690028263655,55.00000002526524,1.012238223938585
1588,57.841811580266615,105.50306822319423,75.7869396458244,50.884929873855846,49.73497069284859,76.0821683655538,55.0991295293501,0.7466827415904372
1589,65.00000000488926,107.6405783580064,75.31662121278158,15566.90215220151,45.78991698689028,76.30906280011888,55.00000002380458,1.042292822172075
1590,53.02128033367455,99.2319396635421,67.61081514088927,50.844412646660494,44.60937264142438,69.7465786755641,57.4641738053803,0.9931592444577403
1591,45.967762868347954,92.78821359271541,67.34820279098616,26.341341613878335,43.731769267801525,68.03115927204671,48.19604880493258,0.4332530546754303
1592,46.396929930887524,92.63022684527753,66.93868044124451,8.814199740647538,41.14998140486868,66.477687886999,44.31664865626443,0.42022736082068907
1593,43.30984077225744,89.69114350456992,64.46789317267408,13.388001519168421,39.03439993645114,63.634071179801325,44.629733920702094,0.45299770176895093
1594,38.77271707032963,88.7206239294596,59.75631497436432,9.843454714776836,36.80358455981517,59.03326054917237,40.37788026548128,0.6219339811643674
1595,39.748190484946086,88.58036493305744,57.81389644838041,6.043629901082071,35.652072386174034,57.021071101056094,42.444368516138695,0.6618482614293336
1596,34.599207011721745,88.5881266072217,56.72196657668067,3.9188011667337426,35.92597745658461,56.21827324238222,36.78061985263828,0.4316392920604769
1597,28.29940834638623,88.58036493305858,56.81558601863465,4.9127470079862725,27.148909826832558,56.3118883011794,28.06522269535988,0.43163861611196125
1598,40.932012534369434,88.7206239294693,58.649593974269045,8.207578131304421,37.104662988681994,57.84289886025094,39.251017413329635,0.752415459757398
1599,45.262010906752934,89.58493826304972,63.56598895425092,11.085263901429498,37.12857574151744,62.66483560134967,42.17094874991554,0.4772228688617168
1600,47.592544916907954,92.9081501815525,67.33246754582612,11.509842934980894,41.06544161745324,66.76834230527932,44.36191793851921,0.40796804584947316
1601,49.120296179935984,93.9812728802603,70.35974188566706,15.361680369358897,48.12529296806218,70.37464196834387,46.932878665535036,0.4499724073336741
1602,56.95320702898256,115.30564538491429,79.85193201487327,47.726349799252304,58.227773502926894,78.88426661590545,57.323890013326704,0.9225710119784941
1603,59.2107934853146,123.63699798501479,89.24800308106575,49.84201088125683,68.42361823107521,88.09800864430291,59.173214298247906,2.7221611689484293
1604,60.84023548716797,121.07337650738828,87.24520688889432,49.37704660535503,61.75685404344453,86.06686044045264,56.8363578091262,0.5327515996974291
1605,60.91411279995149,111.59977435967916,78.36495702477634,49.42382862099541,50.97980792655979,78.10415360484124,55.00000003129486,0.9719645049723413
1606,59.83864481975605,111.14609306731867,79.61260794621849,49.44626973196379,51.721329440912896,79.25701318300986,55.00000005857445,0.7141678872793504
1607,58.433299839561826,110.73247941056994,80.04763864478184,50.82017746195789,52.04208993885832,79.915598311042,55.81375181061427,0.7242336384343293
1608,58.38887771263193,112.1812669250777,81.28529104000177,51.56084032649843,52.61100469585763,80.99255367015013,56.76582479798161,0.7176416017163223
1609,0.0,89.4005250153477,55.33345939660145,15.501344965867892,-15.513552711739411,54.82529568384972,55.00000000089407,0.4341807496630104
1610,0.0,89.40052501534805,55.33345939659948,16.310619515467152,-16.31241200268146,54.82529568384811,55.0000000008917,0.43418074966299686
1611,0.0,89.40052501534826,55.33345939659835,16.486386384625504,-16.661307883292444,54.82529568384697,55.00000000089012,0.4341807496629912
1612,0.0,89.40052501534826,55.33345939659849,16.48638638469178,-16.661307883376452,54.82529568384687,55.00000000089012,0.43418074966299297
1613,0.0,89.4005250153477,55.333459396602706,15.501344966901756,-15.513552712245659,54.82529568385031,41.65569888839382,0.4341807496630979
1614,0.0,89.40052501534679,55.33345939660984,13.369655064880515,-12.869337729217857,54.82529568385667,1.815974442008891,0.434180749664088
1615,0.0,89.40052501534569,55.333459396645736,8.768543532466987,-5.778598614138181,54.825295683891916,0.0,0.43418074966386067
1616,0.019608110682799607,89.40052501533991,55.33345939670915,-0.17063184185228916,0.9783162900906442,54.82529568395502,0.0,0.4341807496640111
1617,0.02856665354618062,89.40052501533391,55.33345939669674,-0.726396803723979,2.315339031915813,54.825295683943686,0.0,0.4341807496640099
1618,0.0,89.40052501534133,55.3334593966614,0.32675270001748447,-0.31370785973872817,54.82529568390792,0.0,0.43418074966402387
1619,0.0,89.4005250153454,55.33345939664633,0.8989764745025163,-2.1674624822077186,54.82529568389297,0.0,0.43418074966407044
1620,0.0,89.40052501534905,55.333459396633856,0.2440459797129968,-2.8241209765431927,54.825295683880206,0.0,0.43418074966403647
1621,0.0,89.40052501534915,55.333459396629834,0.09871636558959884,-1.38179671052512,54.825295683876654,0.0,0.43418074966393294
1622,0.0,89.40052501534703,55.3334593966328,0.28612860361530934,-0.460257188710119,54.82529568387925,0.0,0.43418074966385406
1623,0.0,89.40052501534656,55.33345939663508,1.0090042464473827,-0.5928484646173712,54.82529568388179,0.0,0.43418074966388187
1624,0.0,89.4005250153452,55.33345939664967,1.326593482519026,-0.3077575031403999,54.82529568389621,0.0,0.43418074966392645
1625,0.0,89.40052501534495,55.333459396641345,-0.07673267998097111,2.3438829178420195,54.82529568388758,0.0,0.4341807496638534
1626,0.0,89.4005250153448,55.33345939662709,-3.7449196944877947,2.36059150782385,54.82529568387316,2.2869135548096255,0.4341807496641412
1627,0.0,89.40052501534491,55.33345939661962,-2.93443745990926,-1.021152647752562,54.82529568386767,41.86368246461834,0.4341807496632105
1628,0.0,89.40052501534502,55.33345939661482,-1.8701232129487058,-2.582322978160823,54.82529568386326,55.00000000091768,0.4341807496631501
1629,0.0,89.40052501534515,55.333459396613975,2.1373692661558055,-5.6249296649366585,54.825295683862,55.00000000091435,0.4341807496631056
1630,0.0,89.40052501534537,55.33345939661198,6.3586000542104655,-8.777916132025826,54.82529568386077,55.00000000091033,0.4341807496630908
1631,0.0,89.400525015346,55.33345939660843,10.407407746537432,-10.807842705492233,54.82529568385682,55.00000000090456,0.4341807496630801
1632,0.0,89.40052501534707,55.33345939660346,13.781334912567493,-13.807496937929262,54.825295683852076,55.00000000089807,0.43418074966304077
1633,0.0,89.40052584583049,55.33345788852987,16.875582568556975,-16.23798700227831,54.825294180533575,55.000000002522754,0.43418076605605177
1634,0.0,89.40052584583165,55.33345788851183,16.821270979335985,-17.01757468696553,54.82529418051532,55.00000000247599,0.43418076605617817
1635,0.0,89.40052584583276,55.33345788850861,16.66615813392783,-16.942657857900542,54.8252941805121,55.00000000247245,0.4341807660562191
1636,0.0,89.40052584583276,55.333457888508576,16.66615813212435,-16.942657856590063,54.825294180511975,55.00000000247245,0.4341807660562175
1637,0.0,89.40052584583054,55.333457888557824,17.139025246801513,-14.312858984645683,54.82529418055769,21.639247222319053,0.43418076605764955
1638,0.0,89.40052584581922,55.33345788876479,13.974915247487017,-10.421241482220466,54.82529418076704,0.0,0.4341807660561894
1639,0.0,89.40052584579823,55.33345788909976,10.569180714119332,-7.178878471998809,54.8252941811018,0.0,0.43418076605569306
1640,1.2456718104292959,89.40052584577457,55.33345788905586,5.174227134999654,-3.2352866026054428,54.825294181058034,0.0,0.4341807660561067
1641,1.1549248946724129,89.40052584578834,55.33345788888707,0.5231800807668663,-1.048698201967629,54.825294180889586,0.0,0.43418076605630346
1642,1.6415960766843654,89.4005258458133,55.33345788876407,0.0970955302846491,0.3857080249393392,54.82529418076711,1.1741502722395236,0.4341807660561051
1643,0.0,89.40052584582669,55.3334578886268,-0.21573821862228804,-1.045006463296306,54.82529418063037,0.0,0.4341807660561778
1644,0.0,89.40052584583101,55.33345788858263,3.233640234681983,-1.9440320696653621,54.82529418058609,0.0,0.43418076605632916
1645,0.0,89.40052584583755,55.333457888571914,5.732285601364461,-4.504686202857749,54.8252941805746,0.0,0.4341807660565235
1646,0.0,89.40052584584232,55.33345788856826,8.361487308890833,-6.398241309838808,54.82529418057068,0.0,0.4341807660565841
1647,0.0,89.4005258458325,55.333457888587155,7.548859589444063,-6.750095540713325,54.82529418058904,0.0,0.4341807660567791
1648,0.0,89.40052584582617,55.333457888611164,6.379311287664933,-3.2837227248531633,54.82529418061195,0.0,0.43418076605723416
1649,0.0,89.40052584582104,55.33345788865699,1.7628623705995317,0.3805885522400434,54.82529418065735,0.0,0.43418076605732314
1650,0.0,89.40052584582061,55.33345788862097,-0.40081179617034635,1.4311528008784564,54.825294180621235,0.0,0.4341807660573198
1651,0.0,89.40052584582031,55.333457888595674,-3.110615869610325,2.310054690572165,54.82529418059525,22.061007739892222,0.4341807660577432
1652,0.0,89.40052584582062,55.333457888565135,-1.6918809211335701,-2.049074362017606,54.82529418056844,55.000000002558934,0.43418076605615297
1653,0.0,89.40052584582101,55.333457888562464,2.4577833231728365,-4.313600350502018,54.82529418056629,55.000000002556966,0.43418076605608696
1654,0.0,89.4005258458216,55.33345788857602,7.2318158042788685,-6.139950936631025,54.82529418057997,55.00000000260248,0.4341807660559861
1655,0.0,89.40052584582347,55.33345788859011,11.734257802728887,-7.627574193009027,54.82529418059396,55.00000000265224,0.4341807660558946
1656,0.0,89.4005258458272,55.33345788858179,16.94838233013838,-11.443279400515527,54.82529418058597,55.00000000265233,0.4341807660558496
1657,58.433301751974575,110.73247850324067,80.04763114869502,50.82017670626686,52.04208196368296,79.9155935133912,55.8137529374844,0.7253597823339948
1658,59.11481057327834,104.19706703244512,73.39304162579899,49.48257374008842,48.332517863534875,73.84658518629375,55.000000046121706,0.9711701602947755
1659,59.616248810304114,97.03554200767759,66.77885180472887,48.779016343451495,44.78915971528122,68.70187395981338,55.00000002591937,1.0124969982334755
1660,58.98774269153887,103.07610447889634,72.42211607958004,49.487829329466216,48.01388320728556,73.03769050539375,55.00000004313193,0.9944580385058411
1661,57.157080517367945,107.55933658116025,76.50006985109248,49.811550575609914,49.44238778828812,76.7763564821854,55.02217573615612,0.8230173239425648
1662,55.29690107129791,100.02204362678326,67.98897766325582,51.63854953413727,44.383178939168424,69.88775329885286,54.84157010827539,0.9499445533597739
1663,45.27228822153947,92.62227958482708,67.5983735709716,21.309546605854543,43.76259359354474,68.37663041069926,49.537429960909755,0.4347143695390734
1664,47.731079206136194,94.36708387417387,69.98041035268432,12.048768725754545,45.1349338058895,68.97425166530056,49.047298350073405,0.38871558162241565
1665,47.23116706587932,95.28806117489412,71.34886836170134,14.802764932736212,41.54919194708281,69.60628476367302,49.34259720749548,0.44049802264410465
1666,48.10674981134068,93.32687431977594,68.26068871715806,11.901993426025886,41.28668630321904,67.47364674588816,45.81579292876874,0.39782994530804044
1667,42.04034510281074,89.11151973829361,59.451673159753106,8.703619721148625,33.78256392755507,58.68782661887819,38.8495498517173,0.6960784371153975
1668,40.06402504921909,88.87600794022738,59.33872310565467,9.140514957566387,34.51688853773696,58.57795903744235,40.23728816692931,0.6888544558700472
1669,41.95785591081733,89.27076757851748,59.715635109912995,11.523508872840752,33.83939702150467,58.88002032486602,38.78450541241496,0.5373535241603333
1670,44.802614405331205,90.37417991046077,62.8965642476108,12.931828979869454,36.480458136660985,62.04138890818582,42.757336050735525,0.46507683754423434
1671,47.17008855472828,93.68719335101919,68.53657338806632,9.448784904529091,43.12400523425769,68.21149997886513,46.3135753290991,0.43529582237982695
1672,48.21215311456517,100.45022116065248,71.79922229951318,26.4061744463165,47.140362042390294,71.83608479535629,50.517686469446645,1.125652364704455
1673,56.61337911086813,113.18969486367793,78.32895622848108,40.957642737329905,54.10495674253503,77.46003138680327,54.11118289384408,1.2263883477793573
1674,60.77014006349049,121.57128412163027,87.47195140623099,50.81325706829333,67.86642446453762,86.8350838869785,56.62874027005639,0.35042596885136734
1675,61.96845714919653,119.68430669259442,85.76513623787602,50.414461982277004,63.912296216244336,85.3471949517226,55.45089791460954,0.44687469103389593
1676,60.61559995488827,113.99563948095259,79.32027139744208,50.93706389620502,51.88556131327797,78.53275456068081,55.000000036085034,1.0126300484160358
1677,61.199979874476654,113.74637857578128,80.94745300466539,49.67981550231644,53.28224899787985,79.88488318729779,55.0000000580195,0.8904041436095216
1678,60.138216351805795,114.30501575678859,82.86050452973282,49.41797791401883,54.39951759600095,81.61518972540617,55.261224192765674,0.6370742367488815
1679,58.97562244532129,116.46859160522136,84.79497951519788,50.75758113369021,55.52833700439247,83.48203217080457,56.90839998550968,0.6138475306287295
1680,65.00000000952585,115.74760420149799,83.40352765119508,7273.280573394658,53.777328317272726,82.81724694242666,55.02782013255618,0.3302032195848659
1681,0.0,89.40052604249301,55.33345753930763,16.486386804123246,-16.661310794068097,54.825293832988514,55.00000000286103,0.43418076966896324
1682,0.0,89.40052604249394,55.333457539304725,16.689715883644116,-16.862552057905177,54.82529383298573,55.00000000285813,0.4341807696689538
1683,0.0,89.40052604249526,55.333457539300525,16.821274142129727,-17.017575607275177,54.82529383298131,55.00000000285406,0.4341807696689527
1684,0.0,89.40052604249524,55.33345753930031,16.82127414382056,-17.017575608270505,54.82529383298128,55.00000000285406,0.434180769668951
1685,0.0,89.40052604249301,55.333457539308625,16.486386806040027,-16.661310794779308,54.825293832989054,41.65569889183591,0.4341807696692268
1686,0.0,89.4005260424913,55.333457539366705,17.409120970682054,-12.985987813289496,54.825293833049926,2.0262254629982306,0.43418076966778874
1687,0.0,89.40052604247651,55.33345753965148,12.24247921609727,-9.301605055693196,54.82529383333904,0.0,0.43418076966527497
1688,0.0,89.40052604245395,55.33345753979591,8.22897032843119,-5.687345349735778,54.82529383348372,0.0,0.43418076966526
1689,0.0,89.400526042451,55.33345753960302,4.418598205974866,-2.6358625107651523,54.82529383329286,0.0,0.4341807696651962
1690,0.0,89.4005260424636,55.33345753952228,-0.08160406044853574,-0.3032723436510558,54.8252938332126,0.0,0.4341807696650577
1691,0.0,89.40052604248602,55.333457539412265,1.1141030982991047,-0.42123060431981163,54.82529383310224,0.0,0.4341807696651934
1692,0.0,89.40052604249806,55.333457539369434,5.696009873696175,-4.28761153210821,54.825293833059284,0.0,0.4341807696651908
1693,0.0,89.40052604249641,55.33345753936733,7.634715173692603,-6.000154882784465,54.82529383305704,0.0,0.4341807696652055
1694,0.0,89.4005260424924,55.333457539381264,7.7889112936352936,-6.137106326511903,54.82529383306963,0.0,0.43418076966560704
1695,0.0,89.40052604248703,55.33345753941091,6.190744727495833,-2.9091284121735694,54.82529383309815,0.0,0.4341807696660701
1696,0.0,89.40052604248305,55.333457539439564,1.8373546322823744,-0.8001795390545325,54.82529383312667,0.0,0.43418076966607044
1697,8.204297126033246,89.8205322842817,57.82579550194718,0.3745392004289433,4.957682506085493,57.32276440783486,3.8352062448109,0.4318320031456191
1698,32.24464269700405,90.29091927088577,57.912780020054214,-0.790146980631844,28.11810241115704,57.41057128429761,41.70733044173964,0.43179811518450706
1699,40.71785969989669,90.99649975064887,58.12388480715974,8.77558610782448,35.21169904544391,57.587595457303685,55.000000005096894,0.4317127343835335
1700,44.89995933675877,91.74315216066262,61.31206369563459,16.96311392202572,36.45539476465429,60.74023333107222,55.000000006235716,0.4279255951810286
1701,46.02417827625175,91.78157325804486,62.710181277774105,18.38191585539773,36.93193324816007,62.15047091357313,55.000000007087145,0.42169158463656203
1702,45.50168078120286,90.7309454355992,63.40389803699822,15.197721242225233,37.801551589040585,62.908105496165255,55.000000008122086,0.4161348650317851
1703,44.98563462768946,90.99755586894703,64.31001465063314,11.40685296237518,39.16560179404674,63.91079348135511,55.000000010135324,0.42261758052381226
1704,47.36987579955282,91.47650583597952,64.62741258334935,10.829571098376086,43.12491369313535,64.64009599675028,55.000000011612315,0.4351651963714317
1705,0.0,89.40052539971563,55.3334586611491,15.501344951322901,-15.513552807151978,54.82529495032336,55.00000000165066,0.43418075754130975
1706,0.0,89.40052539971626,55.33345866114596,16.31061952330741,-16.31241210447359,54.82529495032034,55.000000001646285,0.4341807575413022
1707,0.0,89.40052539971668,55.33345866114423,16.48638641197216,-16.66130791968936,54.825294950318785,55.000000001643336,0.4341807575413017
1708,0.0,89.40052539971667,55.3334586611441,16.48638640954401,-16.661307916139037,54.82529495031875,55.000000001643336,0.43418075754129964
1709,0.0,89.40052539971563,55.333458661149244,15.50134495323162,-15.513552808086624,54.82529495032379,41.65569888983732,0.4341807575413866
1710,0.0,89.40052539971445,55.333458661156605,13.853000671384406,-13.720497952009097,54.825294950330346,14.97514349663718,0.4341807575417611
1711,0.0,89.40052539971256,55.333458661216895,10.809301102560513,-8.34485128776863,54.8252949503894,0.0,0.4341807575421408
1712,0.0,89.40052539970283,55.333458661365476,5.3901579511302655,-3.5867485983594283,54.82529495053773,0.0,0.434180757542037
1713,0.0,89.40052539969078,55.33345866135239,1.4250671972972235,-0.9204128479883865,54.82529495052449,0.0,0.4341807575421445
1714,0.0,89.40052539969534,55.33345866129534,-0.6185015542101633,1.8759028915953437,54.82529495046796,0.0,0.43418075754211005
1715,0.0,89.40052539970416,55.33345866125851,0.1535285958429639,0.4033689190657195,54.82529495043155,0.0,0.4341807575420087
1716,0.0,89.40052539971332,55.333458661216234,0.32218127029050536,-2.0915306790230583,54.82529495038909,0.0,0.4341807575419649
1717,0.0,89.40052539971511,55.33345866120589,0.5111045270662284,-1.1398356488758519,54.82529495037906,0.0,0.4341807575420296
1718,0.0,89.40052539971163,55.33345866121049,1.445057066264122,-1.5344735855812468,54.825294950383494,0.0,0.4341807575420829
1719,0.0,89.40052539971393,55.33345866121056,3.7338419953241315,-0.9541297047897837,54.8252949503833,0.0,0.4341807575420755
1720,0.0,89.40052539971127,55.3334586612446,1.2815212011619797,0.6007544303502721,54.825294950417046,0.0,0.4341807575420873
1721,0.0,89.40052539971063,55.333458661213385,-0.053998082847030116,1.921804654655601,54.825294950385526,0.0,0.43418075754225793
1722,0.0,89.40052539971055,55.33345866118418,-2.6504061066535662,-0.29177987893243174,54.82529495035774,15.441058921769372,0.43418075754175234
1723,0.0,89.40052539971065,55.33345866117779,-2.0102510696295277,-2.4516082169224385,54.82529495035205,41.825571528805355,0.43418075754140933
1724,0.0,89.40052539971077,55.33345866117385,0.19727594488154043,-4.085787971466075,54.82529495034797,55.00000000169099,0.4341807575413381
1725,0.0,89.40052539971103,55.33345866117052,4.616096083870668,-7.585193297268255,54.82529495034465,55.00000000168423,0.4341807575413365
1726,0.0,89.40052539971185,55.333458661165785,8.08573621144185,-9.683512602522757,54.82529495034,55.00000000167607,0.4341807575413407
1727,0.0,89.40052539971309,55.33345866116001,11.926912915850128,-11.752295154821269,54.825294950334076,55.00000000166553,0.4341807575413427
1728,0.0,89.40052539971445,55.3334586611539,13.781334880893588,-13.80749700321526,54.82529495032831,55.00000000165802,0.4341807575413261
1729,0.0,90.72616523274887,54.445563255236834,14.607568487335293,-14.711970387114722,54.15208661315461,55.00000000163323,0.5900328257046521
1730,0.0,90.72616523274995,54.44556325523204,16.178408191504747,-16.211304848118466,54.152086613149734,55.000000001626184,0.5900328257046416
1731,0.0,90.72616523275111,54.44556325522774,16.968467050167295,-17.030508234515963,54.1520866131454,55.0000000016212,0.5900328257046323
1732,0.0,90.72616523275113,54.44556325522755,16.968467050294564,-17.030508234557246,54.15208661314516,55.0000000016212,0.5900328257046317
1733,0.0,90.72616523274995,54.445563255232216,16.178408191356727,-16.211304845074956,54.15208661314996,55.000000001626184,0.5900328257046398
1734,0.0,90.72616523274762,54.4455632552421,12.606835110552169,-12.515970428383804,54.15208661315972,55.000000001640394,0.5900328257046649
1735,0.0,90.72616523274571,54.44556325527756,8.403737048580878,-6.616010824254241,54.152086613195095,20.790910122172484,0.5900328257046671
1736,0.0,90.70911134067256,57.208330773630486,2.376982475009329,-1.200036791107749,56.91920225694897,0.0,0.5892000898560532
1737,0.0,91.30376071925392,57.37219810007261,1.9484282854464825,-2.7078664630797733,57.08414341038781,0.0,0.5883217438610928
1738,0.0,90.72616523272939,54.44556325538877,-0.23987149594372664,1.620020962449298,54.152086613305755,0.0,0.5900328257047768
1739,0.0,90.72616523273454,54.44556325535241,-0.1445518013483362,0.45186443314093827,54.15208661326948,0.0,0.5900328257047417
1740,0.0,90.72616523273786,54.44556325534226,-0.05443957742196054,0.5902084255107363,54.152086613259215,0.0,0.5900328257047164
