Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.999595332046962e-9,0.0,0.0,0.0,9,0.0,29.996713356799244,0.0,-1.8968363954763006,0.0,-19.273286265900072,-9.999968115553151e-9,19.27328624590225,9.999595332046962e-9,0.0,-3.324891606010634,4.999999610000611,0.0,0.0,0.0,19.27328624590225,0.0,6.66666614666748,0.0,0.0,0.0,0.0,0.0,1677,0.0,6,0.0,0.0,5.221728001486935,-6.66666614666748,40.000000399999365,0.0,0.0,0.0,0.0,-39.27000039269987,0.0,9.998231202243584e-9,21,0.0,0.0,0.0,0.0,-9.999999220001222
9.999595995992694e-9,0.0,0.0,0.0,9,0.0,29.363370559099813,0.0,-1.8968354109720826,0.0,-15.418629018719626,-9.99996816050561e-9,15.41862899872172,9.999595995992694e-9,0.0,-3.324889044608202,4.999999610000631,0.0,0.0,0.0,15.41862899872172,0.0,6.666666146667508,0.0,0.0,0.0,0.0,0.0,1678,0.0,6,0.0,0.0,5.221724455580285,-6.666666146667508,40.000000399999344,0.0,0.0,0.0,0.0,-34.78200034781987,0.0,9.998309545658863e-9,22,0.0,0.0,0.0,0.0,-9.999999220001262
9.999599823159581e-9,0.0,0.0,0.0,9,0.0,29.291027767010345,0.0,-1.896836700774288,0.0,-11.563971771539174,-9.999968165632184e-9,11.56397175154119,9.999599823159581e-9,0.0,-3.3248931081856483,4.999999610000629,0.0,0.0,0.0,11.56397175154119,0.0,6.666666146667506,0.0,0.0,0.0,0.0,0.0,1679,0.0,6,0.0,0.0,5.221729808959936,-6.666666146667506,40.000000399999344,0.0,0.0,0.0,0.0,-30.855000308549876,0.0,9.998381243463281e-9,23,0.0,0.0,0.0,0.0,-9.999999220001259
9.999590515091459e-9,0.0,0.0,0.0,9,0.0,27.29135635133076,0.0,-1.8968364296571343,0.0,-9.636643147948924,-9.999968306688344e-9,9.636643127950919,9.999590515091459e-9,0.0,-3.3248922062205115,4.999999610000697,0.0,0.0,0.0,9.636643127950919,0.0,6.6666661466675965,0.0,0.0,0.0,0.0,0.0,1680,0.0,6,0.0,0.0,5.221728635877645,-6.6666661466675965,40.00000039999927,0.0,0.0,0.0,0.0,-26.928000269279874,0.0,9.99841485902011e-9,24,0.0,0.0,0.0,0.0,-9.999999220001394
7.626074166330912e-18,0.0,0.0,0.0,9,0.0,-9.998815366990512e-9,0.0,-15.927508976482354,0.0,-43.20000043199691,-9.99996217501221e-9,80.66617824906848,7.626074166330912e-18,0.0,-13.913399490666984,26.308088979284896,0.0,0.0,0.0,80.66617824906848,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1681,0.0,7,0.0,0.0,29.84090846714934,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-28.050000280499873,0.0,-37.466177817071575,1,0.0,0.0,0.0,0.0,-52.61617795856979
3.2271842335883186e-18,0.0,0.0,0.0,9,0.0,-9.998815366990466e-9,0.0,-15.927794717167025,0.0,-43.20000043199691,-9.99996217501221e-9,79.54417823784848,3.2271842335883186e-18,0.0,-13.9135223598795,26.308088979284896,0.0,0.0,0.0,79.54417823784848,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1682,0.0,7,0.0,0.0,29.841317077046526,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-26.92800026927987,0.0,-36.344177805851565,2,0.0,0.0,0.0,0.0,-52.61617795856979
2.0597672960629894e-18,0.0,0.0,0.0,9,0.0,-9.998815366990453e-9,0.0,-15.927681316166773,0.0,-43.20000043199691,-9.99996217501221e-9,77.86117822101848,2.0597672960629894e-18,0.0,-13.913477954098532,26.308088979284896,0.0,0.0,0.0,77.86117822101848,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1683,0.0,7,0.0,0.0,29.841159270265305,-35.07745197237986,18.69191103071507,0.0,0.0,0.0,0.0,-25.245000252449874,0.0,-34.66117778902157,3,0.0,0.0,0.0,0.0,-52.61617795856979
2.7706624552309253e-18,0.0,0.0,0.0,9,0.0,-9.99881536699046e-9,0.0,-15.927669974182917,0.0,-43.20000043199691,-9.99996217501221e-9,77.86117822101848,2.7706624552309253e-18,0.0,-13.913476626676845,26.308088979284896,0.0,0.0,0.0,77.86117822101848,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1684,0.0,7,0.0,0.0,29.841146600859762,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-25.245000252449874,0.0,-34.66117778902157,4,0.0,0.0,0.0,0.0,-52.61617795856979
0.7655519044008828,0.0,0.0,0.0,9,0.0,-9.998815366990502e-9,0.0,-15.92760036782108,0.0,-43.20000043199691,-9.99996217501221e-9,79.9006263446676,0.7655519044008828,0.0,-13.913395629298767,26.308088979284896,0.0,0.0,0.0,79.9006263446676,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1685,0.0,7,0.0,0.0,29.840995997119848,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-28.050000280499873,0.0,-37.466177817071575,5,0.0,0.0,0.0,0.0,-52.61617795856979
5.839672029546646,0.0,0.0,0.0,9,0.0,0.5383612839421918,0.0,-15.927934239258239,0.0,-43.20000043199691,-9.99996217501221e-9,77.09314495360945,5.839672029546646,0.0,-13.913379091869313,26.308088979274213,0.0,0.0,0.0,77.09314495360945,0.0,35.077451972365616,0.0,0.0,0.0,0.0,0.0,1686,0.0,7,0.0,0.0,29.84131333112755,-35.077451972365616,18.69191103072575,0.0,0.0,0.0,0.0,-30.85500030854986,0.0,-39.73281655115918,6,0.0,0.0,0.0,0.0,-52.61617795854843
13.139262053981476,0.0,0.0,0.0,9,0.0,2.916666646696469,0.0,-13.285587852499873,0.0,-43.20000043199691,-9.99996217501221e-9,67.45650183565817,13.139262053981476,0.0,-14.353574325861333,24.365215094258133,0.0,0.0,0.0,67.45650183565817,0.0,32.48695345901084,0.0,0.0,0.0,0.0,0.0,1687,0.0,7,0.0,0.0,27.639162178361204,-32.48695345901084,20.63478491574183,0.0,0.0,0.0,0.0,-34.78200034781985,0.0,-37.395763457642744,7,0.0,0.0,0.0,0.0,-48.73043018851627
23.358688088190156,0.0,0.0,0.0,9,0.0,2.9166666467006226,0.0,-12.585498853113936,0.0,-43.20000043199691,-9.99996217501221e-9,61.674515964887384,23.358688088190156,0.0,-14.383593639254432,23.778935147929154,0.0,0.0,0.0,61.674515964887384,0.0,31.705246863905536,0.0,0.0,0.0,0.0,0.0,1688,0.0,7,0.0,0.0,26.969092492368368,-31.705246863905536,21.22106486207081,0.0,0.0,0.0,0.0,-40.39200040391986,0.0,-41.833203621080635,8,0.0,0.0,0.0,0.0,-47.55787029585831
35.03803212728579,0.0,0.0,0.0,9,0.0,2.9166666466177227,0.0,-15.48987920208037,0.0,-43.20000043199691,-9.99996217501221e-9,57.819858717706836,35.03803212728579,0.0,-14.013183438859523,26.008278527015253,0.0,0.0,0.0,57.819858717706836,0.0,34.677704702687,0.0,0.0,0.0,0.0,0.0,1689,0.0,7,0.0,0.0,29.503062640939895,-34.677704702687,18.991721482984712,0.0,0.0,0.0,0.0,-43.758000437579845,0.0,-49.65789041299572,9,0.0,0.0,0.0,0.0,-52.01655705403051
43.79754015660747,0.0,0.0,0.0,9,0.0,0.8554367914310836,0.0,-15.92787254642377,0.0,-43.20000043199691,-9.99996217501221e-9,53.96520147052627,43.79754015660747,0.0,-13.91343076195348,26.308088979272483,0.0,0.0,0.0,53.96520147052627,0.0,35.07745197236331,0.0,0.0,0.0,0.0,0.0,1690,0.0,7,0.0,0.0,29.84130330837725,-35.07745197236331,18.69191103072748,0.0,0.0,0.0,0.0,-46.00200046001986,0.0,-54.56274119513682,10,0.0,0.0,0.0,0.0,-52.61617795854497
44.6993178487425,0.0,0.0,0.0,9,0.0,-9.99881536699053e-9,0.0,-15.927686945699998,0.0,-43.20000043199691,-9.99996217501221e-9,52.796860568625966,44.6993178487425,0.0,-13.913477031754708,26.308088979284896,0.0,0.0,0.0,52.796860568625966,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1691,0.0,7,0.0,0.0,29.841163977454706,-35.07745197237986,18.69191103071507,0.0,0.0,0.0,0.0,-44.88000044879987,0.0,-54.296177985371564,11,0.0,0.0,0.0,0.0,-52.61617795856979
42.97452398430964,0.0,0.0,0.0,9,0.0,-9.998815366990479e-9,0.0,-15.927665369073575,0.0,-43.20000043199691,-9.99996217501221e-9,51.71665440500884,42.97452398430964,0.0,-13.913473788645012,26.308088979284896,0.0,0.0,0.0,51.71665440500884,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1692,0.0,7,0.0,0.0,29.841139157718587,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-42.07500042074987,0.0,-51.49117795732156,12,0.0,0.0,0.0,0.0,-52.61617795856979
37.0450043838988,0.0,0.0,0.0,9,0.0,-9.998815366990472e-9,0.0,-15.92768999084701,0.0,-43.20000043199691,-9.99996217501221e-9,55.96317398858968,37.0450043838988,0.0,-13.913493571429996,26.308088979284896,0.0,0.0,0.0,55.96317398858968,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1693,0.0,7,0.0,0.0,29.841183562277006,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-40.39200040391987,0.0,-49.80817794049157,13,0.0,0.0,0.0,0.0,-52.61617795856979
29.603508211672903,0.0,0.0,0.0,9,0.0,-9.99881536699048e-9,0.0,-15.927792284759827,0.0,-43.20000043199691,-9.99996217501221e-9,63.40467016081558,29.603508211672903,0.0,-13.913520627240134,26.308088979284896,0.0,0.0,0.0,63.40467016081558,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1694,0.0,7,0.0,0.0,29.84131291199996,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-40.39200040391987,0.0,-49.80817794049157,14,0.0,0.0,0.0,0.0,-52.61617795856979
21.825856483030357,0.0,0.0,0.0,9,0.0,-9.998815366990552e-9,0.0,-15.928349619559786,0.0,-43.20000043199691,-9.99996217501221e-9,72.86532190628812,21.825856483030357,0.0,-13.912825963403902,26.308088979284896,0.0,0.0,0.0,72.86532190628812,0.0,35.07745197237986,0.0,0.0,0.0,0.0,0.0,1695,0.0,7,0.0,0.0,29.841175582963686,-35.07745197237986,18.691911030715065,0.0,0.0,0.0,0.0,-42.07500042074987,0.0,-51.49117795732156,15,0.0,0.0,0.0,0.0,-52.61617795856979
13.139262053981476,0.0,0.0,0.0,9,0.0,2.9166666466749485,0.0,-14.772002868686034,0.0,-43.20000043199691,-9.99996217501221e-9,80.94780220079002,13.139262053981476,0.0,-14.157195440120875,25.500865220713298,0.0,0.0,0.0,80.94780220079002,0.0,34.00115362761773,0.0,0.0,0.0,0.0,0.0,1696,0.0,7,0.0,0.0,28.92919830880691,-34.00115362761773,19.49913478928666,0.0,0.0,0.0,0.0,-46.00200046001985,0.0,-50.88706382277459,16,0.0,0.0,0.0,0.0,-51.0017304414266
5.839672029546705,0.0,0.0,0.0,9,0.0,2.916666646715229,0.0,-7.90314931649292,0.0,-43.20000043199691,-9.99996217501221e-9,77.09314495360951,5.839672029546705,0.0,-12.591050386728417,18.240741568095796,0.0,0.0,0.0,77.09314495360951,0.0,24.320988757461063,0.0,0.0,0.0,0.0,0.0,1697,0.0,7,0.0,0.0,20.494199703221337,-24.320988757461063,26.759258441904166,0.0,0.0,0.0,0.0,-49.368000493679844,0.0,-39.7328165511593,17,0.0,0.0,0.0,0.0,-36.48148313619159
1.4599180148858415,0.0,0.0,0.0,9,0.0,2.9166666467223776,0.0,-5.716197482017174,0.0,-43.20000043199691,-9.99996217501221e-9,73.23848770642897,1.4599180148858415,0.0,-9.886200457184483,14.123535937178671,0.0,0.0,0.0,73.23848770642897,0.0,18.83138124957156,0.0,0.0,0.0,0.0,0.0,1698,0.0,7,0.0,0.0,15.602397939201657,-18.83138124957156,30.87646407282129,0.0,0.0,0.0,0.0,-49.368000493679844,0.0,-31.498405289317905,18,0.0,0.0,0.0,0.0,-28.247071874357346
9.9988870286196e-9,0.0,0.0,0.0,9,0.0,2.916666646726559,0.0,-4.836905674615766,0.0,-43.20000043199691,-9.99996217501221e-9,67.45650183565817,9.9988870286196e-9,0.0,-8.478920367905811,12.185584016181883,0.0,0.0,0.0,67.45650183565817,0.0,16.247445354909175,0.0,0.0,0.0,0.0,0.0,1699,0.0,7,0.0,0.0,13.315826042521577,-16.247445354909175,32.81441599381808,0.0,0.0,0.0,0.0,-46.00200046001985,0.0,-24.256501413660153,19,0.0,0.0,0.0,0.0,-24.371168032363766
9.998887028619598e-9,0.0,0.0,0.0,9,0.0,2.916666646729002,0.0,-4.435173565547117,0.0,-43.20000043199691,-9.99996217501221e-9,61.674515964887384,9.998887028619598e-9,0.0,-7.79469740198485,11.25809110043271,0.0,0.0,0.0,61.674515964887384,0.0,15.01078813391028,0.0,0.0,0.0,0.0,0.0,1700,0.0,7,0.0,0.0,12.229870967531967,-15.01078813391028,33.74190890956725,0.0,0.0,0.0,0.0,-42.07500042074986,0.0,-18.474515542889364,20,0.0,0.0,0.0,0.0,-22.516182200865423
9.998887028619598e-9,0.0,0.0,0.0,9,0.0,2.916666646728901,0.0,-4.4505666327375275,0.0,-43.20000043199691,-9.99996217501221e-9,57.819858717706836,9.998887028619598e-9,0.0,-7.821448963012727,11.294262496477389,0.0,0.0,0.0,57.819858717706836,0.0,15.059016661969851,0.0,0.0,0.0,0.0,0.0,1701,0.0,7,0.0,0.0,12.272015595750254,-15.059016661969851,33.70573751352257,0.0,0.0,0.0,0.0,-38.148000381479854,0.0,-14.619858295708818,21,0.0,0.0,0.0,0.0,-22.588524992954778
9.998887028619598e-9,0.0,0.0,0.0,9,0.0,2.9166666467280273,0.0,-4.586953064300654,0.0,-43.20000043199691,-9.99996217501221e-9,53.96520147052632,9.998887028619598e-9,0.0,-8.055242855704511,11.610933895326687,0.0,0.0,0.0,53.96520147052632,0.0,15.481245193768919,0.0,0.0,0.0,0.0,0.0,1702,0.0,7,0.0,0.0,12.642195920005165,-15.481245193768919,33.38906611467327,0.0,0.0,0.0,0.0,-33.66000033659986,0.0,-10.7652010485283,22,0.0,0.0,0.0,0.0,-23.221867790653377
9.998887028619598e-9,0.0,0.0,0.0,9,0.0,2.9166666467326237,0.0,-3.9552137079308958,0.0,-43.20000043199691,-9.99996217501221e-9,48.18321559975552,9.998887028619598e-9,0.0,-6.95460312379984,10.122440973968585,0.0,0.0,0.0,48.18321559975552,0.0,13.496587965291447,0.0,0.0,0.0,0.0,0.0,1703,0.0,7,0.0,0.0,10.909816831730735,-13.496587965291447,34.87755903603138,0.0,0.0,0.0,0.0,-30.85500030854986,0.0,-4.983215177757504,23,0.0,0.0,0.0,0.0,-20.244881947937174
9.999184414723476e-9,0.0,0.0,0.0,9,0.0,2.9166666467391815,0.0,-3.342294834848589,0.0,-42.40122974898115,-9.99996217501221e-9,42.40122972898502,9.999184414723476e-9,0.0,-5.856935997096306,8.633948052611764,0.0,0.0,0.0,42.40122972898502,0.0,11.511930736815685,0.0,0.0,0.0,0.0,0.0,1704,0.0,7,0.0,0.0,9.199230831944895,-11.511930736815685,36.3660519573882,0.0,0.0,0.0,0.0,-28.05000028049986,0.0,9.996947661484686e-9,24,0.0,0.0,0.0,0.0,-17.267896105223528
3.2783859400393915e-18,0.0,0.0,0.0,9,0.0,-9.999319529903788e-9,0.0,-16.15505197121149,0.0,-43.20000043199823,-9.999978273970969e-9,83.4711782771195,3.2783859400393915e-18,0.0,-15.54757930663985,26.30808897928513,0.0,0.0,0.0,83.4711782771195,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1705,0.0,8,0.0,0.0,31.70263127785134,-35.077451972380175,18.691911030714845,0.0,0.0,0.0,0.0,-30.85500030854993,0.0,-40.27117784512129,1,0.0,0.0,0.0,0.0,-52.61617795857026
1.4535102020419794e-18,0.0,0.0,0.0,9,0.0,-9.999319529903792e-9,0.0,-16.15400717674607,0.0,-43.20000043199823,-9.999978273970969e-9,81.78817826028951,1.4535102020419794e-18,0.0,-15.549149269397121,26.30808897928513,0.0,0.0,0.0,81.78817826028951,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1706,0.0,8,0.0,0.0,31.703156446143193,-35.077451972380175,18.691911030714845,0.0,0.0,0.0,0.0,-29.172000291719925,0.0,-38.588177828291286,2,0.0,0.0,0.0,0.0,-52.61617795857026
9.86903457649113e-19,0.0,0.0,0.0,9,0.0,-9.999319529903793e-9,0.0,-16.15507496524751,0.0,-43.20000043199823,-9.999978273970969e-9,80.6661782490695,9.86903457649113e-19,0.0,-15.547592608527745,26.30808897928513,0.0,0.0,0.0,80.6661782490695,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1707,0.0,8,0.0,0.0,31.702667573775255,-35.077451972380175,18.69191103071485,0.0,0.0,0.0,0.0,-28.050000280499926,0.0,-37.466177817071284,3,0.0,0.0,0.0,0.0,-52.61617795857026
1.3535696459331578e-18,0.0,0.0,0.0,9,0.0,-9.999319529903792e-9,0.0,-16.15562085841393,0.0,-43.20000043199823,-9.999978273970969e-9,80.6661782490695,1.3535696459331578e-18,0.0,-15.54694418818665,26.30808897928513,0.0,0.0,0.0,80.6661782490695,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1708,0.0,8,0.0,0.0,31.70256504660058,-35.077451972380175,18.69191103071485,0.0,0.0,0.0,0.0,-28.050000280499926,0.0,-37.466177817071284,4,0.0,0.0,0.0,0.0,-52.61617795857026
0.7462604115427904,0.0,0.0,0.0,9,0.0,-9.999319529903788e-9,0.0,-16.155105302440695,0.0,-43.20000043199823,-9.999978273970969e-9,82.72491786557673,0.7462604115427904,0.0,-15.547623982558122,26.30808897928513,0.0,0.0,0.0,82.72491786557673,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1709,0.0,8,0.0,0.0,31.702729284998817,-35.077451972380175,18.69191103071485,0.0,0.0,0.0,0.0,-30.85500030854993,0.0,-40.271177845121294,5,0.0,0.0,0.0,0.0,-52.61617795857026
2.831028371369842,0.0,0.0,0.0,9,0.0,-9.999319529903762e-9,0.0,-16.153701903625617,0.0,-43.20000043199823,-9.999978273970969e-9,83.44514993379967,2.831028371369842,0.0,-15.549002200390728,26.30808897928513,0.0,0.0,0.0,83.44514993379967,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1710,0.0,8,0.0,0.0,31.702704104016345,-35.077451972380175,18.691911030714845,0.0,0.0,0.0,0.0,-33.66000033659993,0.0,-43.07617787317128,6,0.0,0.0,0.0,0.0,-52.61617795857026
10.949385046651516,0.0,0.0,0.0,9,0.0,2.72164833963188,0.0,-16.155674404756322,0.0,-43.20000043199823,-9.999978273970969e-9,77.09314495360998,10.949385046651516,0.0,-15.547068368559247,26.30808897920673,0.0,0.0,0.0,77.09314495360998,0.0,35.07745197227564,0.0,0.0,0.0,0.0,0.0,1711,0.0,8,0.0,0.0,31.70274277331557,-35.07745197227564,18.69191103079325,0.0,0.0,0.0,0.0,-38.14800038147991,0.0,-44.84252956826327,7,0.0,0.0,0.0,0.0,-52.61617795841346
20.438852078416723,0.0,0.0,0.0,9,0.0,2.9166666466859086,0.0,-13.109964587586113,0.0,-43.20000043199823,-9.999978273970969e-9,67.45650183565864,20.438852078416723,0.0,-16.20210802626986,24.36851007000568,0.0,0.0,0.0,67.45650183565864,0.0,32.49134676000757,0.0,0.0,0.0,0.0,0.0,1712,0.0,8,0.0,0.0,29.31207261385597,-32.49134676000757,20.6314899399943,0.0,0.0,0.0,0.0,-42.075000420749916,0.0,-44.69535348207714,8,0.0,0.0,0.0,0.0,-48.73702014001136
30.658278112625407,0.0,0.0,0.0,9,0.0,2.916666646684438,0.0,-13.477228079227986,0.0,-43.20000043199823,-9.999978273970969e-9,61.67451596488785,30.658278112625407,0.0,-16.14971187807743,24.62373013208889,0.0,0.0,0.0,61.67451596488785,0.0,32.83164017611852,0.0,0.0,0.0,0.0,0.0,1713,0.0,8,0.0,0.0,29.62693995730541,-32.83164017611852,20.376269877911085,0.0,0.0,0.0,0.0,-46.002000460019914,0.0,-49.13279364551504,9,0.0,0.0,0.0,0.0,-49.24746026417779
40.147745144390605,0.0,0.0,0.0,9,0.0,2.8945745775430574,0.0,-16.15385365233365,0.0,-43.20000043199823,-9.999978273970969e-9,57.81985871770731,40.147745144390605,0.0,-15.548996482106487,26.30808897859053,0.0,0.0,0.0,57.81985871770731,0.0,35.07745197145403,0.0,0.0,0.0,0.0,0.0,1714,0.0,8,0.0,0.0,31.702850134440133,-35.07745197145403,18.691911031409447,0.0,0.0,0.0,0.0,-48.24600048245992,0.0,-54.76760343009969,10,0.0,0.0,0.0,0.0,-52.61617795718106
47.44733516882535,0.0,0.0,0.0,9,0.0,0.5716418128856134,0.0,-16.15503267207786,0.0,-43.20000043199823,-9.999978273970969e-9,53.96520147052676,47.44733516882535,0.0,-15.547668456705788,26.308088979278903,0.0,0.0,0.0,53.96520147052676,0.0,35.077451972371875,0.0,0.0,0.0,0.0,0.0,1715,0.0,8,0.0,0.0,31.702701128783648,-35.077451972371875,18.691911030721077,0.0,0.0,0.0,0.0,-49.36800049367991,0.0,-58.21253620735388,11,0.0,0.0,0.0,0.0,-52.61617795855781
46.813953658509156,0.0,0.0,0.0,9,0.0,-9.99931952990377e-9,0.0,-16.155778587575362,0.0,-43.20000043199823,-9.999978273970969e-9,53.48722478691035,46.813953658509156,0.0,-15.547017307781514,26.30808897928513,0.0,0.0,0.0,53.48722478691035,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1716,0.0,8,0.0,0.0,31.70279589535688,-35.077451972380175,18.691911030714845,0.0,0.0,0.0,0.0,-47.68500047684993,0.0,-57.101178013421276,12,0.0,0.0,0.0,0.0,-52.61617795857026
43.38991157189373,0.0,0.0,0.0,9,0.0,-9.999319529903779e-9,0.0,-16.15368313851342,0.0,-43.20000043199823,-9.999978273970969e-9,55.228266856695775,43.38991157189373,0.0,-15.549020300788715,26.30808897928513,0.0,0.0,0.0,55.228266856695775,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1717,0.0,8,0.0,0.0,31.702703439302134,-35.077451972380175,18.69191103071485,0.0,0.0,0.0,0.0,-46.00200046001993,0.0,-55.41817799659128,13,0.0,0.0,0.0,0.0,-52.61617795857026
35.88251008433184,0.0,0.0,0.0,9,0.0,-9.99931952990378e-9,0.0,-16.15579841456818,0.0,-43.20000043199823,-9.999978273970969e-9,60.49166832181766,35.88251008433184,0.0,-15.5470387849292,26.30808897928513,0.0,0.0,0.0,60.49166832181766,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1718,0.0,8,0.0,0.0,31.70283719949738,-35.077451972380175,18.691911030714845,0.0,0.0,0.0,0.0,-43.75800043757992,0.0,-53.174177974151284,14,0.0,0.0,0.0,0.0,-52.61617795857026
28.23586058692013,0.0,0.0,0.0,9,0.0,-9.999319529903774e-9,0.0,-16.155755020536972,0.0,-43.20000043199823,-9.999978273970969e-9,68.13831781922937,28.23586058692013,0.0,-15.54699918257235,26.30808897928513,0.0,0.0,0.0,68.13831781922937,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1719,0.0,8,0.0,0.0,31.702754203109325,-35.077451972380175,18.691911030714845,0.0,0.0,0.0,0.0,-43.75800043757992,0.0,-53.17417797415128,15,0.0,0.0,0.0,0.0,-52.61617795857026
21.712478884293887,0.0,0.0,0.0,9,0.0,-9.9993195299032e-9,0.0,-16.155758876365546,0.0,-43.20000043199823,-9.999978273970969e-9,76.90569954429562,21.712478884293887,0.0,-15.547029318126095,26.30808897928513,0.0,0.0,0.0,76.90569954429562,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1720,0.0,8,0.0,0.0,31.70278819449164,-35.077451972380175,18.69191103071485,0.0,0.0,0.0,0.0,-46.00200046001993,0.0,-55.41817799659128,16,0.0,0.0,0.0,0.0,-52.61617795857026
10.949385046651518,0.0,0.0,0.0,9,0.0,2.9166666466702487,0.0,-14.995440299612946,0.0,-43.20000043199823,-9.999978273970969e-9,86.7297880715613,10.949385046651518,0.0,-15.851830268822733,25.613919635601576,0.0,0.0,0.0,86.7297880715613,0.0,34.151892847468766,0.0,0.0,0.0,0.0,0.0,1721,0.0,8,0.0,0.0,30.84727056843568,-34.151892847468766,19.386080374398396,0.0,0.0,0.0,0.0,-49.36800049367991,0.0,-54.47917268621458,17,0.0,0.0,0.0,0.0,-51.22783927120316
4.379754024660216,0.0,0.0,0.0,9,0.0,2.3599932492428253,0.0,-16.15533122416276,0.0,-43.20000043199823,-9.999978273970969e-9,96.36643118951262,4.379754024660216,0.0,-15.547512097682985,26.30808897925787,0.0,0.0,0.0,96.36643118951262,0.0,35.07745197234383,0.0,0.0,0.0,0.0,0.0,1722,0.0,8,0.0,0.0,31.702843321845744,-35.07745197234383,18.691911030742105,0.0,0.0,0.0,0.0,-50.49000050489992,0.0,-57.54618478217461,18,0.0,0.0,0.0,0.0,-52.61617795851575
1.4599180148862785,0.0,0.0,0.0,9,0.0,0.3031720006596632,0.0,-16.155045435327352,0.0,-43.20000043199823,-9.999978273970969e-9,100.22108843669312,1.4599180148862785,0.0,-15.547755900874662,26.308088979279578,0.0,0.0,0.0,100.22108843669312,0.0,35.07745197237277,0.0,0.0,0.0,0.0,0.0,1723,0.0,8,0.0,0.0,31.702801336202015,-35.07745197237277,18.691911030720398,0.0,0.0,0.0,0.0,-49.36800049367991,0.0,-58.48100601958119,19,0.0,0.0,0.0,0.0,-52.61617795855916
8.270516018204568e-18,0.0,0.0,0.0,9,0.0,-9.999319529903775e-9,0.0,-16.15562383712603,0.0,-43.20000043199823,-9.999978273970969e-9,100.30117844541951,8.270516018204568e-18,0.0,-15.54693954608415,26.30808897928513,0.0,0.0,0.0,100.30117844541951,0.0,35.077451972380175,0.0,0.0,0.0,0.0,0.0,1724,0.0,8,0.0,0.0,31.70256338321018,-35.077451972380175,18.69191103071485,0.0,0.0,0.0,0.0,-47.68500047684993,0.0,-57.10117801342128,20,0.0,0.0,0.0,0.0,-52.61617795857026
