Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
53.61388848779543,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999990060777,0.0,40.16977291216492,53.61388848779543,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,40.16977291216492,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,156,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000039057648,0.0,-50.58366149935258,12,0.0,0.0,0.0,0.0,-52.53366100938387
48.40142710703754,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999990016945,0.0,43.73223429262979,48.40142710703754,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,43.73223429262979,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,157,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000039028346,0.0,-48.93366149949788,13,0.0,0.0,0.0,0.0,-52.53366100938387
38.72114168563004,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999990010275,0.0,53.41251971413488,38.72114168563004,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,53.41251971413488,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,158,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000039038105,0.0,-48.933661499662165,14,0.0,0.0,0.0,0.0,-52.53366100938387
26.062306903789445,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999990041774,0.0,67.7213544960756,26.062306903789445,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,67.7213544960756,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,159,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000039048118,0.0,-50.58366149944732,15,0.0,0.0,0.0,0.0,-52.53366100938387
13.403472121948857,0.0,0.0,0.0,1,0.0,2.570123422110687,0.0,-10.044881345845155,0.0,-43.19999990113543,0.0,81.66006585432463,13.403472121948857,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,81.66006585432463,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,160,0.0,7,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000038900031,0.0,-51.86353807513806,16,0.0,0.0,0.0,0.0,-52.53366100938387
5.957098720866159,0.0,0.0,0.0,1,0.0,11.60116008931844,0.0,-2.573021952741641,0.0,-43.199999901632204,0.0,77.77150804325643,5.957098720866159,0.0,-28.71348902362918,23.464883232278115,0.0,0.0,0.0,77.77150804325643,0.0,31.28651097637082,0.0,0.0,0.0,0.0,0.0,161,0.0,7,0.0,0.0,31.28651097637082,-31.28651097637082,21.535116767721885,0.0,0.0,0.0,0.0,-48.4000003888848,0.0,-40.528606862490385,17,0.0,0.0,0.0,0.0,-46.92976646455623
1.4892746802165397,0.0,0.0,0.0,1,0.0,11.601106805521498,0.0,-0.0,0.0,-43.19999990137879,0.0,73.8829326410936,1.4892746802165397,0.0,-25.71554249195741,19.28665686896806,0.0,0.0,0.0,73.8829326410936,0.0,25.71554249195741,0.0,0.0,0.0,0.0,0.0,162,0.0,7,0.0,0.0,25.71554249195741,-25.71554249195741,25.71334313103194,0.0,0.0,0.0,0.0,-48.40000038889552,0.0,-32.172207419931354,18,0.0,0.0,0.0,0.0,-38.57331373793612
0.0,0.0,0.0,0.0,1,0.0,11.601091198926015,0.0,-0.0,0.0,-43.19999989521937,0.0,68.05006953784937,0.0,0.0,-0.0,17.275580174213474,0.0,0.0,0.0,68.05006953784937,0.0,23.0341068989513,0.0,0.0,0.0,0.0,0.0,163,0.0,7,0.0,0.0,0.0,-23.0341068989513,27.724419825786526,0.0,0.0,0.0,0.0,-45.10000038834843,0.0,-24.850069642629997,19,0.0,0.0,0.0,0.0,-34.551160348426954
0.0,0.0,0.0,0.0,1,0.0,11.601085027133609,0.0,-0.0,0.0,-43.199999895365956,0.0,62.21720643460514,0.0,0.0,-21.712194048920928,16.284145536690694,0.0,0.0,0.0,62.21720643460514,0.0,21.712194048920928,0.0,0.0,0.0,0.0,0.0,164,0.0,7,0.0,0.0,21.712194048920928,-21.712194048920928,28.715854463309306,0.0,0.0,0.0,0.0,-41.25000038835735,0.0,-19.017206539239183,20,0.0,0.0,0.0,0.0,-32.568291073381396
0.0,0.0,0.0,0.0,1,0.0,11.601085150995065,0.0,-0.0,0.0,-43.19999989567498,0.0,58.32863103244232,0.0,0.0,-0.0,16.264857897542477,0.0,0.0,0.0,58.32863103244232,0.0,21.686477196723303,0.0,0.0,0.0,0.0,0.0,165,0.0,7,0.0,0.0,0.0,-21.686477196723303,28.735142102457523,0.0,0.0,0.0,0.0,-37.400000388352424,0.0,-15.12863113676734,21,0.0,0.0,0.0,0.0,-32.529715795084954
0.0,0.0,0.0,0.0,1,0.0,11.601087078890778,0.0,-0.0,0.0,-43.199999896020884,0.0,54.44005563027951,0.0,0.0,-22.027428213892836,16.520571160419628,0.0,0.0,0.0,54.44005563027951,0.0,22.027428213892836,0.0,0.0,0.0,0.0,0.0,166,0.0,7,0.0,0.0,22.027428213892836,-22.027428213892836,28.479428839580372,0.0,0.0,0.0,0.0,-33.00000038833103,0.0,-11.240055734258625,22,0.0,0.0,0.0,0.0,-33.041142320839256
0.0,0.0,0.0,0.0,1,0.0,11.601077665261753,0.0,-0.0,0.0,-43.19999989707116,0.0,48.60719252703527,0.0,0.0,-19.9721798692858,14.97913490196435,0.0,0.0,0.0,48.60719252703527,0.0,19.9721798692858,0.0,0.0,0.0,0.0,0.0,167,0.0,7,0.0,0.0,19.9721798692858,-19.9721798692858,30.02086509803565,0.0,0.0,0.0,0.0,-30.250000388368317,0.0,-5.407192629964108,23,0.0,0.0,0.0,0.0,-29.9582698039287
0.0,0.0,0.0,0.0,1,0.0,11.601068531675612,0.0,-17.916931711370715,0.0,-42.774324126691596,0.0,42.77432942379103,0.0,0.0,-0.0,13.437698783528036,0.0,0.0,0.0,42.77432942379103,0.0,17.916931711370715,0.0,0.0,0.0,0.0,0.0,168,0.0,7,0.0,0.0,17.916931711370715,-17.916931711370715,31.562301216471965,0.0,0.0,0.0,0.0,-27.50000038841057,0.0,-5.297099434642405e-6,24,0.0,0.0,0.0,0.0,-26.875397567056073
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000004859467,0.0,82.78366130870677,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,82.78366130870677,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,169,0.0,8,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.250000299322892,0.0,-39.5836612601121,1,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000004847924,0.0,81.13366130862629,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,81.13366130862629,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,170,0.0,8,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-28.60000029924242,0.0,-37.93366126014705,2,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.200000048400256,0.0,80.0336613085445,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,80.0336613085445,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,171,0.0,8,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.50000029916063,0.0,-36.83366126014424,3,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000048511875,0.0,80.0336613085828,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,80.0336613085828,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,172,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.500000299198916,0.0,-36.83366126007092,4,0.0,0.0,0.0,0.0,-52.53366100938387
1.4892746802165397,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000004949854,0.0,81.294386628962,1.4892746802165397,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,81.294386628962,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,173,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.25000029979467,0.0,-39.58366125968,5,0.0,0.0,0.0,0.0,-52.53366100938387
4.467824040649619,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.200000049377145,0.0,81.06583726868169,4.467824040649619,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,81.06583726868169,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,174,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-33.00000029994744,0.0,-42.33366125995416,6,0.0,0.0,0.0,0.0,-52.53366100938387
11.169543527211808,0.0,0.0,0.0,1,0.0,0.9926097380577126,0.0,-35.02244067292258,0.0,-43.20000004913223,0.0,77.77150804325643,11.169543527211808,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,77.77150804325643,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,175,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-37.400000299142086,0.0,-45.74105152133601,7,0.0,0.0,0.0,0.0,-52.53366100938387
20.849845523031558,0.0,0.0,0.0,1,0.0,4.883763655721498,0.0,-35.02244067292258,0.0,-43.20000004898649,0.0,68.05005212978025,20.849845523031558,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,68.05005212978025,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,176,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.250000299149434,0.0,-45.69989760382532,8,0.0,0.0,0.0,0.0,-52.53366100938387
31.27476828454733,0.0,0.0,0.0,1,0.0,4.1417061155797,0.0,-35.02244067292258,0.0,-43.20000004895916,0.0,62.21718690844339,31.27476828454733,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,62.21718690844339,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,177,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000029918655,0.0,-50.29195514403156,9,0.0,0.0,0.0,0.0,-52.53366100938387
40.955053705954846,0.0,0.0,0.0,1,0.0,0.5499986047705318,0.0,-35.02244067292258,0.0,-43.200000048977444,0.0,58.328608997905654,40.955053705954846,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,58.328608997905654,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,178,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-47.30000029924716,0.0,-56.08366265488306,10,0.0,0.0,0.0,0.0,-52.53366100938387
48.40142710703754,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000004901059,0.0,52.53223420243648,48.40142710703754,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,52.53223420243648,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,179,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.40000030009015,0.0,-57.73366126046343,11,0.0,0.0,0.0,0.0,-52.53366100938387
52.12461380757889,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000004892283,0.0,47.15904750198441,52.12461380757889,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,47.15904750198441,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,180,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.75000030017943,0.0,-56.08366126064047,12,0.0,0.0,0.0,0.0,-52.53366100938387
50.63533912736235,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000004888171,0.0,46.998322181950556,50.63533912736235,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,46.998322181950556,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,181,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.100000299929036,0.0,-54.433661260431194,13,0.0,0.0,0.0,0.0,-52.53366100938387
43.18896572627965,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000048887304,0.0,52.244695583102015,43.18896572627965,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,52.244695583102015,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,182,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-42.90000029999779,0.0,-52.23366126049436,14,0.0,0.0,0.0,0.0,-52.53366100938387
33.50868030487214,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.200000048882266,0.0,61.92498100457223,33.50868030487214,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,61.92498100457223,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,183,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-42.900000300060505,0.0,-52.23366126056211,15,0.0,0.0,0.0,0.0,-52.53366100938387
22.339120203248093,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000004885784,0.0,75.2945411063539,22.339120203248093,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,75.2945411063539,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,184,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000030021812,0.0,-54.43366126074416,16,0.0,0.0,0.0,0.0,-52.53366100938387
11.169560101624047,0.0,0.0,0.0,1,0.0,2.271172746597322,0.0,-35.02244067292258,0.0,-43.20000004881934,0.0,87.49292846061431,11.169560101624047,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,87.49292846061431,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,185,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.400000299451804,0.0,-55.46248851341902,17,0.0,0.0,0.0,0.0,-52.53366100938387
4.467824040649619,0.0,0.0,0.0,1,0.0,0.35147003750980277,0.0,-10.044881345845155,0.0,-43.200000048917644,0.0,97.21436723077606,4.467824040649619,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,97.21436723077606,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,186,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-49.500000299551616,0.0,-58.482191222508035,18,0.0,0.0,0.0,0.0,-52.53366100938387
1.4892746802165397,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000048992145,0.0,99.44438662966324,1.4892746802165397,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,99.44438662966324,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,187,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.40000030049591,0.0,-57.73366126088764,19,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000004806337,0.0,99.28366130927608,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,99.28366130927608,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,188,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.75000029989222,0.0,-56.08366126121271,20,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000004803164,0.0,95.43366130893317,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,95.43366130893317,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,189,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-42.9000002995493,0.0,-52.23366126090153,21,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000004818978,0.0,92.13366130895736,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,92.13366130895736,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,190,0.0,8,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000029957348,0.0,-48.93366126076758,22,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000004840778,0.0,88.28366130896922,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,88.28366130896922,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,191,0.0,8,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-35.75000029958535,0.0,-45.083661260561435,23,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000004852152,0.0,85.53366130889242,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,85.53366130889242,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,192,0.0,8,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-33.00000029950855,0.0,-42.33366126036938,24,0.0,0.0,0.0,0.0,-52.53366100938387
