Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
20.354939441420157,0.0,0.0,0.0,8,0.0,2.686145624899148e-8,0.0,-0.0,0.0,-43.20000019992993,0.0,62.45323025202919,20.354939441420157,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,62.45323025202919,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1376,0.0,2,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-30.250000149561124,0.0,-39.60816949351942,8,0.0,0.0,0.0,0.0,-52.55816957074968
33.66159324952703,0.0,0.0,0.0,8,0.0,2.7002763894194396e-8,0.0,-35.03877971383312,0.0,-43.200000199929654,0.0,54.646576470525545,33.66159324952703,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,54.646576470525545,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1377,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-35.750000176305655,0.0,-45.10816952012292,9,0.0,0.0,0.0,0.0,-52.55816957074968
51.9476946895129,0.0,0.0,0.0,8,0.0,2.7018583333966527e-8,0.0,-0.0,0.0,-43.200000199929384,0.0,41.86047505726869,51.9476946895129,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,41.86047505726869,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1378,0.0,2,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-41.25000020305048,0.0,-50.6081695468522,10,0.0,0.0,0.0,0.0,-52.55816957074968
59.368793930871895,0.0,0.0,0.0,8,0.0,2.7295959270300587e-8,0.0,-35.03877971383312,0.0,-43.200000199929406,0.0,37.1893758290043,59.368793930871895,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,37.1893758290043,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1379,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-44.00000021642247,0.0,-53.35816955994679,11,0.0,0.0,0.0,0.0,-52.55816957074968
63.07934355155138,0.0,0.0,0.0,8,0.0,2.7202270514924988e-8,0.0,-35.03877971383312,0.0,-43.20000019992906,0.0,34.578826213769226,63.07934355155138,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,34.578826213769226,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1380,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-45.10000022177319,0.0,-54.45816956539155,12,0.0,0.0,0.0,0.0,-52.55816957074968
59.368793930871895,0.0,0.0,0.0,8,0.0,2.6880326731648813e-8,0.0,-0.0,0.0,-43.200000199928986,0.0,37.189375829420996,59.368793930871895,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,37.189375829420996,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1381,0.0,2,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-44.00000021642354,0.0,-53.358169560363905,13,0.0,0.0,0.0,0.0,-52.55816957074968
36.908266393482194,0.0,0.0,0.0,8,0.0,2.7064697926988633e-8,0.0,-35.03877971383312,0.0,-43.20000019992901,0.0,58.54990336127736,36.908266393482194,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,58.54990336127736,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1382,0.0,2,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-42.90000021107457,0.0,-52.258169554830545,14,0.0,0.0,0.0,0.0,-52.55816957074968
31.354939494868564,0.0,0.0,0.0,8,0.0,2.6902684822405337e-8,0.0,-0.0,0.0,-43.20000019992908,0.0,62.45323025202919,31.354939494868564,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,62.45323025202919,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1383,0.0,2,0.0,0.0,24.961220286166878,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-41.25000020305076,0.0,-50.60816954696868,15,0.0,0.0,0.0,0.0,-52.55816957074968
22.26329772407696,0.0,0.0,0.0,8,0.0,1.586650220443842,0.0,-0.0,0.0,-43.20000019992911,0.0,68.30822058815691,22.26329772407696,0.0,-24.96122110816542,26.279084168875933,0.0,0.0,0.0,68.30822058815691,0.0,35.038778891834575,0.0,0.0,0.0,0.0,0.0,1384,0.0,2,0.0,0.0,24.96122110816542,-35.038778891834575,18.720915831124067,0.0,0.0,0.0,0.0,-39.60000019492585,0.0,-47.37151811230477,16,0.0,0.0,0.0,0.0,-52.558168337751866
11.13164886203848,0.0,0.0,0.0,8,0.0,2.9166591306504825,0.0,-0.0,0.0,-43.20000019992906,0.0,74.16321092428467,11.13164886203848,0.0,-0.0,24.85575936370022,0.0,0.0,0.0,74.16321092428467,0.0,33.141012484933626,0.0,0.0,0.0,0.0,0.0,1385,0.0,2,0.0,0.0,0.0,-33.141012484933626,20.14424063629978,0.0,0.0,0.0,0.0,-38.500000189573186,0.0,-42.094859586394094,17,0.0,0.0,0.0,0.0,-49.711518727400446
3.7105496206794935,0.0,0.0,0.0,8,0.0,2.916634891568254,0.0,-28.962481416226247,0.0,-43.20000019992879,0.0,78.0665378150365,3.7105496206794935,0.0,-0.0,21.721861062169687,0.0,0.0,0.0,78.0665378150365,0.0,28.962481416226247,0.0,0.0,0.0,0.0,0.0,1386,0.0,2,0.0,0.0,28.962481416226247,-28.962481416226247,23.278138937830313,0.0,0.0,0.0,0.0,-41.25000020294487,0.0,-38.577087235787204,18,0.0,0.0,0.0,0.0,-43.443722124339374
0.0,0.0,0.0,0.0,8,0.0,2.9166356069321164,0.0,-0.0,0.0,-43.200000199930415,0.0,87.82485504191605,0.0,0.0,-29.32766027943832,21.99574520957874,0.0,0.0,0.0,87.82485504191605,0.0,29.32766027943832,0.0,0.0,0.0,0.0,0.0,1387,0.0,2,0.0,0.0,29.32766027943832,-29.32766027943832,23.00425479042126,0.0,0.0,0.0,0.0,-46.75000022969069,0.0,-44.62485484198564,19,0.0,0.0,0.0,0.0,-43.99149041915748
0.0,0.0,0.0,0.0,8,0.0,2.916643028138759,0.0,-0.0,0.0,-43.20000019992999,0.0,93.67984537804378,0.0,0.0,-28.602341224586723,23.548244081559957,0.0,0.0,0.0,93.67984537804378,0.0,31.397658775413277,0.0,0.0,0.0,0.0,0.0,1388,0.0,2,0.0,0.0,28.602341224586723,-31.397658775413277,21.451755918440043,0.0,0.0,0.0,0.0,-49.50000024306262,0.0,-50.47984517811379,20,0.0,0.0,0.0,0.0,-47.096488163119915
0.0,0.0,0.0,0.0,8,0.0,2.916635606932116,0.0,-29.32766027943832,0.0,-43.200000199930415,0.0,87.82485504191605,0.0,0.0,-0.0,21.99574520957874,0.0,0.0,0.0,87.82485504191605,0.0,29.32766027943832,0.0,0.0,0.0,0.0,0.0,1389,0.0,2,0.0,0.0,29.32766027943832,-29.32766027943832,23.00425479042126,0.0,0.0,0.0,0.0,-46.75000022969069,0.0,-44.62485484198564,21,0.0,0.0,0.0,0.0,-43.99149041915748
0.0,0.0,0.0,0.0,8,0.0,2.9166310872029104,0.0,-0.0,0.0,-43.20000019993096,0.0,81.96986470578831,0.0,0.0,-0.0,20.443247788336222,0.0,0.0,0.0,81.96986470578831,0.0,27.25766371778163,0.0,0.0,0.0,0.0,0.0,1390,0.0,2,0.0,0.0,0.0,-27.25766371778163,24.556752211663778,0.0,0.0,0.0,0.0,-44.000000216318774,0.0,-38.76986450585735,22,0.0,0.0,0.0,0.0,-40.886495576672445
0.0,0.0,0.0,0.0,8,0.0,2.916629749058335,0.0,-0.0,0.0,-43.200000199931395,0.0,78.0665378150365,0.0,0.0,-0.0,19.86658368057396,0.0,0.0,0.0,78.0665378150365,0.0,26.488778240765278,0.0,0.0,0.0,0.0,0.0,1391,0.0,2,0.0,0.0,0.0,-26.488778240765278,25.13341631942604,0.0,0.0,0.0,0.0,-41.250000202946914,0.0,-34.8665376151051,23,0.0,0.0,0.0,0.0,-39.73316736114792
0.0,0.0,0.0,0.0,8,0.0,2.9166316907322773,0.0,-27.553228292542464,0.0,-43.200000199931885,0.0,74.16321092428467,0.0,0.0,-0.0,20.66492121940685,0.0,0.0,0.0,74.16321092428467,0.0,27.553228292542464,0.0,0.0,0.0,0.0,0.0,1392,0.0,2,0.0,0.0,27.553228292542464,-27.553228292542464,24.33507878059315,0.0,0.0,0.0,0.0,-35.750000176203244,0.0,-30.963210724352784,24,0.0,0.0,0.0,0.0,-41.3298424388137
0.0,0.0,0.0,0.0,8,0.0,19.136692449144274,0.0,-0.0,0.0,-15.613307738294612,0.0,15.613307563007298,0.0,0.0,-0.0,4.999999944943184,0.0,0.0,0.0,15.613307563007298,0.0,6.666666593257579,0.0,0.0,0.0,0.0,0.0,1393,0.0,3,0.0,0.0,0.0,-6.666666593257579,40.000000055056816,0.0,0.0,0.0,0.0,-24.750000122265202,0.0,1.7528731355298532e-7,1,0.0,0.0,0.0,0.0,-9.99999988988637
0.0,0.0,0.0,0.0,8,0.0,13.583365517932235,0.0,-0.0,0.0,-19.51663467011887,0.0,19.516634453759124,0.0,0.0,-6.666666571625265,4.999999928718949,0.0,0.0,0.0,19.516634453759124,0.0,6.666666571625265,0.0,0.0,0.0,0.0,0.0,1394,0.0,3,0.0,0.0,6.666666571625265,-6.666666571625265,40.00000007128105,0.0,0.0,0.0,0.0,-23.10000011425346,0.0,2.163597443427534e-7,2,0.0,0.0,0.0,0.0,-9.999999857437897
0.0,0.0,0.0,0.0,8,0.0,16.38669243978286,0.0,-0.0,0.0,-15.613307738177419,0.0,15.613307563007298,0.0,0.0,-0.0,4.999999946945753,0.0,0.0,0.0,15.613307563007298,0.0,6.666666595927671,0.0,0.0,0.0,0.0,0.0,1395,0.0,3,0.0,0.0,0.0,-6.666666595927671,40.00000005305425,0.0,0.0,0.0,0.0,-22.00000010889865,0.0,1.7517012018686273e-7,3,0.0,0.0,0.0,0.0,-9.999999893891507
0.0,0.0,0.0,0.0,8,0.0,19.190019362511162,0.0,-0.0,0.0,-11.709980806273226,0.0,11.709980672255472,0.0,0.0,-0.0,4.999999965612437,0.0,0.0,0.0,11.709980672255472,0.0,6.666666620816582,0.0,0.0,0.0,0.0,0.0,1396,0.0,3,0.0,0.0,0.0,-6.666666620816582,40.00000003438756,0.0,0.0,0.0,0.0,-20.90000010354176,0.0,1.3401775333932164e-7,4,0.0,0.0,0.0,0.0,-9.999999931224874
3.7105496206794935,0.0,0.0,0.0,8,0.0,15.781133159720865,0.0,-6.6666666078358725,0.0,-13.46886700589489,0.0,9.758317226879562,3.7105496206794935,0.0,-0.0,4.999999955876905,0.0,0.0,0.0,9.758317226879562,0.0,6.6666666078358725,0.0,0.0,0.0,0.0,0.0,1397,0.0,3,0.0,0.0,6.6666666078358725,-6.6666666078358725,40.0000000441231,0.0,0.0,0.0,0.0,-19.25000009552611,0.0,1.5833583333346724e-7,5,0.0,0.0,0.0,0.0,-9.99999991175381
11.13164886203848,0.0,0.0,0.0,8,0.0,6.408370425890737,0.0,-0.0,0.0,-22.841629788709216,0.0,11.709980672255472,11.13164886203848,0.0,-6.666666576427923,4.999999932320943,0.0,0.0,0.0,11.709980672255472,0.0,6.666666576427923,0.0,0.0,0.0,0.0,0.0,1398,0.0,3,0.0,0.0,6.666666576427923,-6.666666576427923,40.00000006767905,0.0,0.0,0.0,0.0,-19.250000095542802,0.0,2.544152639671893e-7,6,0.0,0.0,0.0,0.0,-9.999999864641886
22.26329772407696,0.0,0.0,0.0,8,0.0,2.91663223787692,0.0,-12.52882494402566,0.0,-37.876605697096615,0.0,15.613307563007298,22.26329772407696,0.0,-0.0,9.396618708019245,0.0,0.0,0.0,15.613307563007298,0.0,12.52882494402566,0.0,0.0,0.0,0.0,0.0,1399,0.0,3,0.0,0.0,12.52882494402566,-12.52882494402566,35.60338129198075,0.0,0.0,0.0,0.0,-22.000000108922688,0.0,4.1001235651094703e-7,7,0.0,0.0,0.0,0.0,-18.79323741603849
37.10549620679493,0.0,0.0,0.0,8,0.0,2.916641497131773,0.0,-0.0,0.0,-43.20000020593271,0.0,19.516634453759124,37.10549620679493,0.0,-23.192514690259603,17.394386017694703,0.0,0.0,0.0,19.516634453759124,0.0,23.192514690259603,0.0,0.0,0.0,0.0,0.0,1400,0.0,3,0.0,0.0,23.192514690259603,-23.192514690259603,27.605613982305297,0.0,0.0,0.0,0.0,-24.75000012229642,0.0,-13.422130454621346,8,0.0,0.0,0.0,0.0,-34.78877203538941
51.9476946895129,0.0,0.0,0.0,8,0.0,2.9166446961754815,0.0,-26.818431199767716,0.0,-43.20000020593262,0.0,15.613307563007298,51.9476946895129,0.0,-0.0,20.113823399825787,0.0,0.0,0.0,15.613307563007298,0.0,26.818431199767716,0.0,0.0,0.0,0.0,0.0,1401,0.0,3,0.0,0.0,26.818431199767716,-26.818431199767716,24.886176600174213,0.0,0.0,0.0,0.0,-30.250000149044105,0.0,-24.36100204658758,9,0.0,0.0,0.0,0.0,-40.22764679965157
63.07934355155138,0.0,0.0,0.0,8,0.0,2.916646102759377,0.0,-0.0,0.0,-43.200000205932504,0.0,11.709980672255472,63.07934355155138,0.0,-27.970646767183005,20.977985075387252,0.0,0.0,0.0,11.709980672255472,0.0,27.970646767183005,0.0,0.0,0.0,0.0,0.0,1402,0.0,3,0.0,0.0,27.970646767183005,-27.970646767183005,24.022014924612748,0.0,0.0,0.0,0.0,-35.75000017579172,0.0,-31.58932401787435,10,0.0,0.0,0.0,0.0,-41.95597015077451
70.50044279291036,0.0,0.0,0.0,8,0.0,2.916649017138001,0.0,-0.0,0.0,-43.20000020593243,0.0,9.758317226879562,70.50044279291036,0.0,-0.0,22.33770442388122,0.0,0.0,0.0,9.758317226879562,0.0,29.78360589850829,0.0,0.0,0.0,0.0,0.0,1403,0.0,3,0.0,0.0,0.0,-29.78360589850829,22.66229557611878,0.0,0.0,0.0,0.0,-38.50000018916548,0.0,-37.05875981385749,11,0.0,0.0,0.0,0.0,-44.67540884776244
74.21099241358986,0.0,0.0,0.0,8,0.0,2.9166545680581124,0.0,-0.0,0.0,-43.20000020593228,0.0,11.709980672255472,74.21099241358986,0.0,-28.274915032423856,23.793813725682107,0.0,0.0,0.0,11.709980672255472,0.0,31.725084967576144,0.0,0.0,0.0,0.0,0.0,1404,0.0,3,0.0,0.0,28.274915032423856,-31.725084967576144,21.206186274317893,0.0,0.0,0.0,0.0,-41.250000202539226,0.0,-42.72097287991306,12,0.0,0.0,0.0,0.0,-47.58762745136422
70.50044279291036,0.0,0.0,0.0,8,0.0,2.9166494521293695,0.0,-0.0,0.0,-43.20000020593212,0.0,15.613307563007298,70.50044279291036,0.0,-0.0,22.51519979606705,0.0,0.0,0.0,15.613307563007298,0.0,30.02026639475607,0.0,0.0,0.0,0.0,0.0,1405,0.0,3,0.0,0.0,0.0,-30.02026639475607,22.48480020393295,0.0,0.0,0.0,0.0,-44.00000021591292,0.0,-42.91375014998554,13,0.0,0.0,0.0,0.0,-45.03039959213411
63.07934355155138,0.0,0.0,0.0,8,0.0,2.916641623972647,0.0,-23.239528339496488,0.0,-43.200000205932014,0.0,15.613307563007298,63.07934355155138,0.0,-0.0,17.429646254622366,0.0,0.0,0.0,15.613307563007298,0.0,23.239528339496488,0.0,0.0,0.0,0.0,0.0,1406,0.0,3,0.0,0.0,23.239528339496488,-23.239528339496488,27.570353745377634,0.0,0.0,0.0,0.0,-46.75000022928659,0.0,-35.492650908626665,14,0.0,0.0,0.0,0.0,-34.85929250924473
51.9476946895129,0.0,0.0,0.0,8,0.0,2.916638927417032,0.0,-0.0,0.0,-43.200000205932,0.0,19.516634453759124,51.9476946895129,0.0,-19.520645232951132,14.64048392471335,0.0,0.0,0.0,19.516634453759124,0.0,19.520645232951132,0.0,0.0,0.0,0.0,0.0,1407,0.0,3,0.0,0.0,19.520645232951132,-19.520645232951132,30.35951607528665,0.0,0.0,0.0,0.0,-45.100000221262356,0.0,-28.264328937340025,15,0.0,0.0,0.0,0.0,-29.280967849426702
37.10549620679493,0.0,0.0,0.0,8,0.0,2.9166329345095092,0.0,-0.0,0.0,-43.20000020593193,0.0,23.419961344510945,37.10549620679493,0.0,-0.0,9.721045134951261,0.0,0.0,0.0,23.419961344510945,0.0,12.961393513268348,0.0,0.0,0.0,0.0,0.0,1408,0.0,3,0.0,0.0,0.0,-12.961393513268348,35.27895486504874,0.0,0.0,0.0,0.0,-44.00000021591286,0.0,-17.325457345373948,16,0.0,0.0,0.0,0.0,-19.442090269902522
22.26329772407696,0.0,0.0,0.0,8,0.0,11.120067659040275,0.0,-0.0,0.0,-41.77993263087924,0.0,19.516634453759124,22.26329772407696,0.0,-6.666666417552149,4.999999813164111,0.0,0.0,0.0,19.516634453759124,0.0,6.666666417552149,0.0,0.0,0.0,0.0,0.0,1409,0.0,3,0.0,0.0,6.666666417552149,-6.666666417552149,40.00000018683589,0.0,0.0,0.0,0.0,-42.900000210548136,0.0,4.53043153214594e-7,17,0.0,0.0,0.0,0.0,-9.999999626328224
11.13164886203848,0.0,0.0,0.0,8,0.0,24.505043540275224,0.0,-0.0,0.0,-26.74495672267751,0.0,15.613307563007298,11.13164886203848,0.0,-0.0,4.99999988141542,0.0,0.0,0.0,15.613307563007298,0.0,6.666666508553893,0.0,0.0,0.0,0.0,0.0,1410,0.0,3,0.0,0.0,0.0,-6.666666508553893,40.00000011858458,0.0,0.0,0.0,0.0,-41.25000020249016,0.0,2.976317325931177e-7,18,0.0,0.0,0.0,0.0,-9.999999762830841
3.7105496206794935,0.0,0.0,0.0,8,0.0,38.57946979817094,0.0,-0.0,0.0,-15.420530473570922,0.0,11.709980672255472,3.7105496206794935,0.0,-0.0,4.999999937652609,0.0,0.0,0.0,11.709980672255472,0.0,6.666666583536811,0.0,0.0,0.0,0.0,0.0,1411,0.0,3,0.0,0.0,0.0,-6.666666583536811,40.00000006234739,0.0,0.0,0.0,0.0,-44.00000021580069,0.0,1.806359559708426e-7,19,0.0,0.0,0.0,0.0,-9.999999875305218
0.0,0.0,0.0,0.0,8,0.0,41.13669254531985,0.0,-0.0,0.0,-15.613307739143401,0.0,15.613307563007298,0.0,0.0,-0.0,4.999999939585052,0.0,0.0,0.0,15.613307563007298,0.0,6.6666665861134025,0.0,0.0,0.0,0.0,0.0,1412,0.0,3,0.0,0.0,0.0,-6.6666665861134025,40.00000006041495,0.0,0.0,0.0,0.0,-46.750000229157045,0.0,1.761361030361286e-7,20,0.0,0.0,0.0,0.0,-9.999999879170105
0.0,0.0,0.0,0.0,8,0.0,35.58336560683295,0.0,-0.0,0.0,-19.516634670965065,0.0,19.516634453759124,0.0,0.0,-0.0,4.999999919710472,0.0,0.0,0.0,19.516634453759124,0.0,6.6666665596139625,0.0,0.0,0.0,0.0,0.0,1413,0.0,3,0.0,0.0,0.0,-6.6666665596139625,40.000000080289524,0.0,0.0,0.0,0.0,-45.10000022117113,0.0,2.1720594034491114e-7,21,0.0,0.0,0.0,0.0,-9.999999839420944
0.0,0.0,0.0,0.0,8,0.0,35.63669252021889,0.0,-0.0,0.0,-15.613307738912011,0.0,15.613307563007298,0.0,0.0,-0.0,4.999999940388964,0.0,0.0,0.0,15.613307563007298,0.0,6.666666587185285,0.0,0.0,0.0,0.0,0.0,1414,0.0,3,0.0,0.0,0.0,-6.666666587185285,40.00000005961104,0.0,0.0,0.0,0.0,-41.250000202448255,0.0,1.7590471301787147e-7,22,0.0,0.0,0.0,0.0,-9.999999880777928
0.0,0.0,0.0,0.0,8,0.0,34.040019426407234,0.0,-0.0,0.0,-11.70998080679008,0.0,11.709980672255472,0.0,0.0,-0.0,4.999999961474929,0.0,0.0,0.0,11.709980672255472,0.0,6.666666615299905,0.0,0.0,0.0,0.0,0.0,1415,0.0,3,0.0,0.0,0.0,-6.666666615299905,40.00000003852507,0.0,0.0,0.0,0.0,-35.75000017571285,0.0,1.3453460745438406e-7,23,0.0,0.0,0.0,0.0,-9.999999922949858
0.0,0.0,0.0,0.0,8,0.0,30.491682866813377,0.0,-0.0,0.0,-9.75831734087624,0.0,9.758317226879562,0.0,0.0,-0.0,4.9999999723574735,0.0,0.0,0.0,9.758317226879562,0.0,6.666666629809964,0.0,0.0,0.0,0.0,0.0,1416,0.0,3,0.0,0.0,0.0,-6.666666629809964,40.00000002764253,0.0,0.0,0.0,0.0,-30.250000148977993,0.0,1.1399667698697158e-7,24,0.0,0.0,0.0,0.0,-9.999999944714947
0.0,0.0,0.0,0.0,8,0.0,5.283823878869833e-9,0.0,-10.077559427666245,0.0,-43.20000020825906,0.0,89.9581697489677,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,89.9581697489677,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1417,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-37.400000183501845,0.0,-46.75816954070864,1,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,8,0.0,5.197757605390082e-9,0.0,-10.077559427666245,0.0,-43.20000020825881,0.0,85.55816972765408,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,85.55816972765408,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1418,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-33.00000016210215,0.0,-42.35816951939527,2,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,8,0.0,5.197266512147469e-9,0.0,-35.03877971383312,0.0,-43.200000208258764,0.0,82.80816971427977,0.0,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,82.80816971427977,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1419,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-30.250000148727356,0.0,-39.60816950602101,3,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,8,0.0,5.197529866788633e-9,0.0,-10.077559427666245,0.0,-43.200000208258714,0.0,81.1581697062546,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,81.1581697062546,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1420,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-28.600000140702445,0.0,-37.95816949799588,4,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,8,0.0,5.198228477690708e-9,0.0,-10.077559427666245,0.0,-43.20000020825849,0.0,80.0581697009037,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,80.0581697009037,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1421,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-27.500000135352256,0.0,-36.85816949264522,5,0.0,0.0,0.0,0.0,-52.55816957074968
0.0,0.0,0.0,0.0,8,0.0,5.198125158681762e-9,0.0,-10.077559427666245,0.0,-43.20000020825849,0.0,80.05816970090392,0.0,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,80.05816970090392,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1422,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-27.50000013535236,0.0,-36.85816949264543,6,0.0,0.0,0.0,0.0,-52.55816957074968
4.7416318992423285,0.0,0.0,0.0,8,0.0,5.198131404413934e-9,0.0,-35.03877971383312,0.0,-43.200000208258565,0.0,78.0665378150365,4.7416318992423285,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,78.0665378150365,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1423,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-30.250000148727274,0.0,-39.60816950602026,7,0.0,0.0,0.0,0.0,-52.55816957074968
18.34994914484703,0.0,0.0,0.0,8,0.0,5.197721229421862e-9,0.0,-10.077559427666245,0.0,-43.20000020825868,0.0,68.30822058815691,18.34994914484703,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,68.30822058815691,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1424,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-34.10000016745198,0.0,-43.458169524745266,8,0.0,0.0,0.0,0.0,-52.55816957074968
29.70493950772372,0.0,0.0,0.0,8,0.0,5.19832878323192e-9,0.0,-10.077559427666245,0.0,-43.20000020825885,0.0,62.45323025202919,29.70493950772372,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,62.45323025202919,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1425,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-39.600000194201556,0.0,-48.958169551494066,9,0.0,0.0,0.0,0.0,-52.55816957074968
39.10826642522006,0.0,0.0,0.0,8,0.0,5.203339580422465e-9,0.0,-10.077559427666245,0.0,-43.200000208258984,0.0,58.54990336127736,39.10826642522006,0.0,-24.961220286166878,26.27908478537484,0.0,0.0,0.0,58.54990336127736,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1426,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-45.100000220951074,0.0,-54.45816957823843,10,0.0,0.0,0.0,0.0,-52.55816957074968
46.311593332014446,0.0,0.0,0.0,8,0.0,5.2104443263582965e-9,0.0,-35.03877971383312,0.0,-43.20000020825907,0.0,54.646576470525545,46.311593332014446,0.0,-0.0,26.27908478537484,0.0,0.0,0.0,54.646576470525545,0.0,35.03877971383312,0.0,0.0,0.0,0.0,0.0,1427,0.0,4,0.0,0.0,35.03877971383312,-35.03877971383312,18.72091521462516,0.0,0.0,0.0,0.0,-48.400000237000754,0.0,-57.75816959428092,11,0.0,0.0,0.0,0.0,-52.55816957074968
