Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
39.85456728454385,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999962881304,0.0,51.76017980791189,39.85456728454385,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,51.76017980791189,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,158,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-39.60000003874153,0.0,-48.4147474636427,14,0.0,0.0,0.0,0.0,-52.01474705371421
26.825189518442972,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999627923646,0.0,66.43955757577585,26.825189518442972,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,66.43955757577585,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,159,0.0,7,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.25000004050462,0.0,-50.06474746629518,15,0.0,0.0,0.0,0.0,-52.01474705371421
13.7958117523421,0.0,0.0,0.0,1,0.0,0.0,0.0,-33.55924486967835,0.0,-43.199999627431275,0.0,81.64305559612247,13.7958117523421,0.0,-0.0,25.169433652258764,0.0,0.0,0.0,81.64305559612247,0.0,33.55924486967835,0.0,0.0,0.0,0.0,0.0,160,0.0,7,0.0,0.0,33.55924486967835,-33.55924486967835,19.830566347741236,0.0,0.0,0.0,0.0,-45.100000043947034,0.0,-52.23886772103329,16,0.0,0.0,0.0,0.0,-50.338867304517535
6.131471889929823,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999962707008,0.0,77.75529104392615,6.131471889929823,0.0,-23.657841924265643,17.743381443199233,0.0,0.0,0.0,77.75529104392615,0.0,23.657841924265643,0.0,0.0,0.0,0.0,0.0,161,0.0,7,0.0,0.0,23.657841924265643,-23.657841924265643,27.256618556800767,0.0,0.0,0.0,0.0,-48.4000000474575,0.0,-40.68676330678589,17,0.0,0.0,0.0,0.0,-35.486762886398466
1.5328679724824557,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999626761304,0.0,73.86752649172985,1.5328679724824557,0.0,-18.000262944502914,13.500197208377186,0.0,0.0,0.0,73.86752649172985,0.0,18.000262944502914,0.0,0.0,0.0,0.0,0.0,162,0.0,7,0.0,0.0,18.000262944502914,-18.000262944502914,31.499802791622812,0.0,0.0,0.0,0.0,-48.40000004745793,0.0,-32.200394837451,18,0.0,0.0,0.0,0.0,-27.000394416754375
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-15.290586412991942,0.0,-43.19999962593181,0.0,68.03587966343538,0.0,0.0,-0.0,11.467939809743957,0.0,0.0,0.0,68.03587966343538,0.0,15.290586412991942,0.0,0.0,0.0,0.0,0.0,163,0.0,7,0.0,0.0,15.290586412991942,-15.290586412991942,33.53206019025605,0.0,0.0,0.0,0.0,-45.10000004394747,0.0,-24.83588003750357,19,0.0,0.0,0.0,0.0,-22.935879619487913
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999625248765,0.0,62.20423283514092,0.0,0.0,-13.969488530193871,10.477116397645403,0.0,0.0,0.0,62.20423283514092,0.0,13.969488530193871,0.0,0.0,0.0,0.0,0.0,164,0.0,7,0.0,0.0,13.969488530193871,-13.969488530193871,34.5228836023546,0.0,0.0,0.0,0.0,-41.250000039850114,0.0,-19.004233209892156,20,0.0,0.0,0.0,0.0,-20.954232795290807
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-13.944312164795424,0.0,-43.1999996248669,0.0,58.31646828294461,0.0,0.0,-0.0,10.458234123596569,0.0,0.0,0.0,58.31646828294461,0.0,13.944312164795424,0.0,0.0,0.0,0.0,0.0,165,0.0,7,0.0,0.0,13.944312164795424,-13.944312164795424,34.54176587640343,0.0,0.0,0.0,0.0,-37.400000035751475,0.0,-15.116468658077714,21,0.0,0.0,0.0,0.0,-20.916468247193137
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-14.285802466454948,0.0,-43.199999624381334,0.0,54.42870373074831,0.0,0.0,-0.0,10.714351849841211,0.0,0.0,0.0,54.42870373074831,0.0,14.285802466454948,0.0,0.0,0.0,0.0,0.0,166,0.0,7,0.0,0.0,14.285802466454948,-14.285802466454948,34.28564815015879,0.0,0.0,0.0,0.0,-33.00000003106589,0.0,-11.228704106366976,22,0.0,0.0,0.0,0.0,-21.428703699682423
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-12.231371249544694,0.0,-43.19999962369246,0.0,48.59705690245384,0.0,0.0,-0.0,9.17352843715852,0.0,0.0,0.0,48.59705690245384,0.0,12.231371249544694,0.0,0.0,0.0,0.0,0.0,167,0.0,7,0.0,0.0,12.231371249544694,-12.231371249544694,35.826471562841476,0.0,0.0,0.0,0.0,-30.250000028136803,0.0,-5.39705727876138,23,0.0,0.0,0.0,0.0,-18.34705687431704
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.17694003263533,0.0,-42.7654093337455,0.0,42.765410074159384,0.0,0.0,-0.0,7.632705024476497,0.0,0.0,0.0,42.765410074159384,0.0,10.17694003263533,0.0,0.0,0.0,0.0,0.0,168,0.0,7,0.0,0.0,10.17694003263533,-10.17694003263533,37.36729497552351,0.0,0.0,0.0,0.0,-27.50000002520639,0.0,-7.404138813171812e-7,24,0.0,0.0,0.0,0.0,-15.265410048952994
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999979856929,0.0,82.26474708417697,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,82.26474708417697,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,169,0.0,8,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.250000030462775,0.0,-39.064747285607694,1,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999979888829,0.0,80.61474708240422,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,80.61474708240422,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,170,0.0,8,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-28.60000002869001,0.0,-37.41474728351592,2,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999979908121,0.0,79.51474708122237,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,79.51474708122237,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,171,0.0,8,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.500000027508154,0.0,-36.314747282141155,3,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999798895114,0.0,79.51474708122234,0.0,0.0,-25.32350196419053,26.0073735268571,0.0,0.0,0.0,79.51474708122234,0.0,34.676498035809466,0.0,0.0,0.0,0.0,0.0,172,0.0,8,0.0,0.0,25.32350196419053,-34.676498035809466,18.9926264731429,0.0,0.0,0.0,0.0,-27.50000002750814,0.0,-36.31474728232723,4,0.0,0.0,0.0,0.0,-52.0147470537142
1.5328679724824557,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979736022,0.0,80.7318791116943,1.5328679724824557,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,80.7318791116943,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,173,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.250000030462544,0.0,-39.064747286816534,5,0.0,0.0,0.0,0.0,-52.01474705371421
4.598603917447367,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.1999997972923,0.0,80.41614316968365,4.598603917447367,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,80.41614316968365,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,174,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-33.00000003341681,0.0,-41.81474728983872,6,0.0,0.0,0.0,0.0,-52.01474705371421
11.496509793618419,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.135734399692183,0.0,-43.19999979728792,0.0,77.75529104392615,11.496509793618419,0.0,-25.43213280015391,25.92590039988457,0.0,0.0,0.0,77.75529104392615,0.0,34.56786719984609,0.0,0.0,0.0,0.0,0.0,175,0.0,8,0.0,0.0,34.56786719984609,-34.56786719984609,19.07409960011543,0.0,0.0,0.0,0.0,-37.40000003777543,0.0,-46.05180104025665,7,0.0,0.0,0.0,0.0,-51.85180079976914
21.46015161475438,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.3280416483840725,0.0,-43.199999797380684,0.0,68.03587966343538,21.46015161475438,0.0,-27.835979175807964,24.123015618144027,0.0,0.0,0.0,68.03587966343538,0.0,32.164020824192036,0.0,0.0,0.0,0.0,0.0,176,0.0,8,0.0,0.0,32.164020824192036,-32.164020824192036,20.876984381855973,0.0,0.0,0.0,0.0,-41.25000004190171,0.0,-46.29603148080908,8,0.0,0.0,0.0,0.0,-48.246031236288054
32.190227422131564,0.0,0.0,0.0,1,0.0,0.0,0.0,-32.86297347416437,0.0,-43.199999797593144,0.0,62.20423283514092,32.190227422131564,0.0,-0.0,24.64723010562328,0.0,0.0,0.0,62.20423283514092,0.0,32.86297347416437,0.0,0.0,0.0,0.0,0.0,177,0.0,8,0.0,0.0,32.86297347416437,-32.86297347416437,20.35276989437672,0.0,0.0,0.0,0.0,-45.100000046025926,0.0,-51.19446045967934,9,0.0,0.0,0.0,0.0,-49.29446021124656
42.15386924326753,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979788026,0.0,57.16087785922253,42.15386924326753,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,57.16087785922253,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,178,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-47.30000004877585,0.0,-56.1147473046098,10,0.0,0.0,0.0,0.0,-52.01474705371421
49.818209105679806,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979809541,0.0,50.596537997991135,49.818209105679806,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,50.596537997991135,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,179,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-48.40000004995673,0.0,-57.21474730557553,11,0.0,0.0,0.0,0.0,-52.01474705371421
53.650379036885944,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979826556,0.0,45.11436806501356,53.650379036885944,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,45.11436806501356,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,180,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-46.75000004818529,0.0,-55.56474730363394,12,0.0,0.0,0.0,0.0,-52.01474705371421
52.117511064403494,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979827271,0.0,44.99723603572407,52.117511064403494,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,44.99723603572407,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,181,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.100000046413356,0.0,-53.91474730185486,13,0.0,0.0,0.0,0.0,-52.01474705371421
44.45317120199121,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999798100436,0.0,50.461575895773635,44.45317120199121,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,50.461575895773635,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,182,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-42.900000044050635,0.0,-51.71474729966441,14,0.0,0.0,0.0,0.0,-52.01474705371421
34.48952938085525,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979785474,0.0,60.42521771690953,34.48952938085525,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,60.42521771690953,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,183,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-42.90000004405057,0.0,-51.714747299910044,15,0.0,0.0,0.0,0.0,-52.01474705371421
22.993019587236837,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979754085,0.0,74.12172751289049,22.993019587236837,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,74.12172751289049,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,184,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.10000004641311,0.0,-53.91474730258647,16,0.0,0.0,0.0,0.0,-52.01474705371421
11.496509793618419,0.0,0.0,0.0,1,0.0,0.0,0.0,-33.71414144564925,0.0,-43.19999979740706,0.0,87.47470242441692,11.496509793618419,0.0,-0.0,25.285606084236935,0.0,0.0,0.0,87.47470242441692,0.0,33.71414144564925,0.0,0.0,0.0,0.0,0.0,185,0.0,8,0.0,0.0,33.71414144564925,-33.71414144564925,19.714393915763065,0.0,0.0,0.0,0.0,-48.400000049561456,0.0,-55.771212420628274,17,0.0,0.0,0.0,0.0,-50.57121216847388
4.598603917447367,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999979739412,0.0,96.91614318739971,4.598603917447367,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,96.91614318739971,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,186,0.0,8,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-49.50000005113287,0.0,-58.31474730745297,18,0.0,0.0,0.0,0.0,-52.01474705371421
1.5328679724824557,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999979738192,0.0,98.88187913118844,1.5328679724824557,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,98.88187913118844,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,187,0.0,8,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-48.400000049956695,0.0,-57.214747306288984,19,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979892153,0.0,98.76474710189983,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,98.76474710189983,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,188,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-46.75000004818562,0.0,-55.5647473029783,20,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979906149,0.0,94.9147470977652,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,94.9147470977652,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,189,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-42.90000004405099,0.0,-51.71474729870371,21,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999979887048,0.0,91.61474709422092,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,91.61474709422092,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,190,0.0,8,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-39.6000000405067,0.0,-48.41474729535043,22,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979857751,0.0,87.76474709008968,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,87.76474709008968,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,191,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-35.75000003637048,0.0,-44.56474729151217,23,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999979846299,0.0,85.01474708713042,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,85.01474708713042,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,192,0.0,8,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-33.0000000334162,0.0,-41.81474728866742,24,0.0,0.0,0.0,0.0,-52.01474705371421
