Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.996452940337477e-9,0.0,0.0,0.0,10,0.0,964.205890268502,0.0,-767.4751360638521,0.0,-13365.000099999916,-9.996515904989131e-9,16591.804219905036,9.996452940337477e-9,0.0,-559.9933265676168,1353.005005091766,0.0,0.0,0.0,16591.804219905036,0.0,1804.006673455688,0.0,0.0,0.0,0.0,0.0,1822,0.0,4,0.0,0.0,1327.4684626314688,-1804.006673455688,419.9949949182304,0.0,0.0,0.0,0.0,-14850.000100000001,0.0,-3226.804119915116,22,0.0,0.0,0.0,0.0,-2706.0100101835324
9.996452940337477e-9,0.0,0.0,0.0,10,0.0,964.2058902685343,0.0,-656.1728311518115,0.0,-12117.60009999993,-9.996515904989131e-9,15083.458381732758,9.996452940337477e-9,0.0,-641.5572186824443,1291.8320860056454,0.0,0.0,0.0,15083.458381732758,0.0,1722.4427813408604,0.0,0.0,0.0,0.0,0.0,1823,0.0,4,0.0,0.0,1297.7300498342556,-1722.4427813408604,481.167914004351,0.0,0.0,0.0,0.0,-13464.0001,0.0,-2965.858281742826,23,0.0,0.0,0.0,0.0,-2583.6641720112907
9.996446379458699e-9,0.0,0.0,0.0,10,0.0,945.8800535595905,0.0,-1519.6135945367982,0.0,-10692.000099999941,-9.996521060169334e-9,14480.120046463846,9.996446379458699e-9,0.0,-1.014643599443154e-9,1773.0000000167176,0.0,0.0,0.0,14480.120046463846,0.0,2364.00000002229,0.0,0.0,0.0,0.0,0.0,1824,0.0,4,0.0,0.0,1519.613594537813,-2364.00000002229,-6.7211980276856306e-9,0.0,0.0,0.0,0.0,-11880.0001,0.0,-3788.1199464739025,24,0.0,0.0,0.0,0.0,-3546.0000000334353
9.989493991341667e-9,0.0,0.0,0.0,10,0.0,379.89505441239663,0.0,-1301.2012135689533,0.0,-8553.600085535865,-9.9906404167908e-9,12670.105040657108,9.989493991341667e-9,0.0,3.0746731263071706e-9,1773.0000000197474,0.0,0.0,0.0,12670.105040657108,0.0,2364.00000002633,0.0,0.0,0.0,0.0,0.0,1825,0.0,5,0.0,0.0,1301.2012135658786,-2364.00000002633,-9.756636285640767e-9,0.0,0.0,0.0,0.0,-9504.000095039999,0.0,-4116.504955131231,1,0.0,0.0,0.0,0.0,-3546.0000000394953
4.594655491782487e-20,0.0,0.0,0.0,10,0.0,-9.989036752060158e-9,0.0,-1301.1726256467007,0.0,-8019.000080189871,-9.994258395862679e-9,12456.000089149948,4.594655491782487e-20,0.0,3.380387990636392e-9,1773.0000000199802,0.0,0.0,0.0,12456.000089149948,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1826,0.0,5,0.0,0.0,1301.1726256433203,-2364.00000002664,-9.985992261823413e-9,0.0,0.0,0.0,0.0,-8910.000089099998,0.0,-4437.000008960077,2,0.0,0.0,0.0,0.0,-3546.0000000399605
1.9476277715290744e-20,0.0,0.0,0.0,10,0.0,-9.989036752060156e-9,0.0,-1301.173847725115,0.0,-7484.400074843877,-9.994258420831326e-9,11862.000083209947,1.9476277715290744e-20,0.0,3.380388192112457e-9,1773.0000000199802,0.0,0.0,0.0,11862.000083209947,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1827,0.0,5,0.0,0.0,1301.1738477217345,-2364.00000002664,-9.985992413855854e-9,0.0,0.0,0.0,0.0,-8316.000083159997,0.0,-4377.600008366071,3,0.0,0.0,0.0,0.0,-3546.0000000399605
2.965600500424299e-20,0.0,0.0,0.0,10,0.0,-9.989036752060158e-9,0.0,-1301.1733832730304,0.0,-7484.400074843877,-9.994258432621209e-9,11862.000083209947,2.965600500424299e-20,0.0,3.3803882929852785e-9,1773.0000000199802,0.0,0.0,0.0,11862.000083209947,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1828,0.0,5,0.0,0.0,1301.17338326965,-2364.00000002664,-9.985992489930671e-9,0.0,0.0,0.0,0.0,-8316.000083159997,0.0,-4377.600008366071,4,0.0,0.0,0.0,0.0,-3546.0000000399605
988.2378392494759,0.0,0.0,0.0,10,0.0,-9.989036752060244e-9,0.0,-1301.1982864274594,0.0,-8553.600085535865,-9.99425843702418e-9,12061.762255840475,988.2378392494759,0.0,3.3803883313775613e-9,1773.0000000199802,0.0,0.0,0.0,12061.762255840475,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1829,0.0,5,0.0,0.0,1301.198286424079,-2364.00000002664,-9.985992518305264e-9,0.0,0.0,0.0,0.0,-9504.000095039999,0.0,-4496.400009554083,5,0.0,0.0,0.0,0.0,-3546.0000000399605
2383.7274331060603,0.0,0.0,0.0,10,0.0,964.2058902682768,0.0,-907.6420772010348,0.0,-9801.000098009848,-9.990287715930156e-9,10558.420867215922,2383.7274331060603,0.0,-353.09727296308046,1508.1770452951303,0.0,0.0,0.0,10558.420867215922,0.0,2010.902727060174,0.0,0.0,0.0,0.0,0.0,1830,0.0,5,0.0,0.0,1260.7393501641152,-2010.902727060174,264.82295471486015,0.0,0.0,0.0,0.0,-10890.000099999997,0.0,-3141.148202312133,6,0.0,0.0,0.0,0.0,-3016.354090590261
4966.098818960136,0.0,0.0,0.0,10,0.0,964.205890268604,0.0,-679.6886026878572,0.0,-11583.000099999817,-9.990287715930156e-9,9653.413364312559,4966.098818960136,0.0,-554.8546843290538,1356.85898677065,0.0,0.0,0.0,9653.413364312559,0.0,1809.1453156942,0.0,0.0,0.0,0.0,0.0,1831,0.0,5,0.0,0.0,1234.543287016911,-1809.1453156942,416.1410132393402,0.0,0.0,0.0,0.0,-12870.000099999997,0.0,-3036.5120832728767,7,0.0,0.0,0.0,0.0,-2713.7179735413
8343.046015846237,0.0,0.0,0.0,10,0.0,964.2058902684009,0.0,-823.1059960857834,0.0,-13365.000099999768,-9.990287715930156e-9,8446.736693774737,8343.046015846237,0.0,-428.00766676366993,1451.9942499446881,0.0,0.0,0.0,8446.736693774737,0.0,1935.992333259584,0.0,0.0,0.0,0.0,0.0,1832,0.0,5,0.0,0.0,1251.1136628494532,-1935.992333259584,321.00575006530227,0.0,0.0,0.0,0.0,-14850.0001,0.0,-3424.782609621208,8,0.0,0.0,0.0,0.0,-2903.9884998893763
11521.349259974328,0.0,0.0,0.0,10,0.0,718.9216491930312,0.0,-1301.1910464597659,0.0,-14612.400099999713,-9.990451297610406e-9,7541.7291908713705,11521.349259974328,0.0,2.567156325426453e-9,1773.0000000193663,0.0,0.0,0.0,7541.7291908713705,0.0,2364.000000025822,0.0,0.0,0.0,0.0,0.0,1833,0.0,5,0.0,0.0,1301.1910464571986,-2364.000000025822,-9.375956946484748e-9,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-4450.678350845986,9,0.0,0.0,0.0,0.0,-3546.0000000387327
14017.415959321686,0.0,0.0,0.0,10,0.0,-9.989036752060158e-9,0.0,-1301.1729259163906,0.0,-15147.000099999683,-9.994258397256417e-9,6358.584140728263,14017.415959321686,0.0,3.3803879955804872e-9,1773.0000000199802,0.0,0.0,0.0,6358.584140728263,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1834,0.0,5,0.0,0.0,1301.1729259130102,-2364.00000002664,-9.985992265677671e-9,0.0,0.0,0.0,0.0,-16830.0001,0.0,-5229.000000050267,10,0.0,0.0,0.0,0.0,-3546.0000000399605
14054.845866422358,0.0,0.0,0.0,10,0.0,-9.989036752060158e-9,0.0,-1301.1730437432493,0.0,-14612.400099999713,-9.994258395318324e-9,5727.15423362759,14054.845866422358,0.0,3.380387979909236e-9,1773.0000000199802,0.0,0.0,0.0,5727.15423362759,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1835,0.0,5,0.0,0.0,1301.173043739869,-2364.00000002664,-9.985992253870354e-9,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-5169.600000050231,11,0.0,0.0,0.0,0.0,-3546.0000000399605
13403.303150079391,0.0,0.0,0.0,10,0.0,-9.989036752060156e-9,0.0,-1301.173736447763,0.0,-13899.600099999749,-9.994258394263707e-9,5586.696949970556,13403.303150079391,0.0,3.38038798101684e-9,1773.0000000199802,0.0,0.0,0.0,5586.696949970556,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1836,0.0,5,0.0,0.0,1301.1737364443827,-2364.00000002664,-9.985992254852492e-9,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,-5090.400000050196,12,0.0,0.0,0.0,0.0,-3546.0000000399605
12177.478095188648,0.0,0.0,0.0,10,0.0,-9.989036752060156e-9,0.0,-1301.174252748915,0.0,-13365.000099999768,-9.994258396350408e-9,6218.522004861301,12177.478095188648,0.0,3.380387988389167e-9,1773.0000000199802,0.0,0.0,0.0,6218.522004861301,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1837,0.0,5,0.0,0.0,1301.1742527455347,-2364.00000002664,-9.98599226020854e-9,0.0,0.0,0.0,0.0,-14850.0001,0.0,-5031.00000005018,13,0.0,0.0,0.0,0.0,-3546.0000000399605
10722.372754718437,0.0,0.0,0.0,10,0.0,-9.989036752060156e-9,0.0,-1301.1747570195312,0.0,-12830.400099999784,-9.994258376136441e-9,7079.62734533151,10722.372754718437,0.0,3.3803878589054214e-9,1773.0000000199802,0.0,0.0,0.0,7079.62734533151,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1838,0.0,5,0.0,0.0,1301.1747570161508,-2364.00000002664,-9.985992163478975e-9,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,-4971.600000050161,14,0.0,0.0,0.0,0.0,-3546.0000000399605
9108.232831929226,0.0,0.0,0.0,10,0.0,-9.989036752060156e-9,0.0,-1301.1748323539434,0.0,-12830.400099999784,-9.994258431162512e-9,8693.76726812072,9108.232831929226,0.0,3.3803882508315473e-9,1773.0000000199802,0.0,0.0,0.0,8693.76726812072,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1839,0.0,5,0.0,0.0,1301.174832350563,-2364.00000002664,-9.985992457416641e-9,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,-4971.600000050159,15,0.0,0.0,0.0,0.0,-3546.0000000399605
7359.081900497403,0.0,0.0,0.0,10,0.0,-9.989036752060158e-9,0.0,-1301.1732998820978,0.0,-13365.000099999768,-9.99425839310992e-9,11036.918199552547,7359.081900497403,0.0,3.3803879737201906e-9,1773.0000000199802,0.0,0.0,0.0,11036.918199552547,0.0,2364.00000002664,0.0,0.0,0.0,0.0,0.0,1840,0.0,5,0.0,0.0,1301.1732998787174,-2364.00000002664,-9.985992249212828e-9,0.0,0.0,0.0,0.0,-14850.0001,0.0,-5031.0000000501805,16,0.0,0.0,0.0,0.0,-3546.0000000399605
4966.098818960136,0.0,0.0,0.0,10,0.0,964.2058902689092,0.0,-418.29009434571896,0.0,-14612.400099999713,-9.990287715930156e-9,12670.105040657108,4966.098818960136,0.0,-787.7269000991492,1182.2048249430786,0.0,0.0,0.0,12670.105040657108,0.0,1576.2730999241048,0.0,0.0,0.0,0.0,0.0,1841,0.0,5,0.0,0.0,1206.016994444868,-1576.2730999241048,590.7951750669117,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-3023.80375961753,17,0.0,0.0,0.0,0.0,-2364.4096498861572
2383.7274331060617,0.0,0.0,0.0,10,0.0,2935.909729670279,0.0,9.93360961979494e-9,0.0,-15681.600099999645,-9.987934241590784e-9,13575.112543560477,2383.7274331060617,0.0,-980.4997375777469,735.3748031684098,0.0,0.0,0.0,13575.112543560477,0.0,980.4997375578797,0.0,0.0,0.0,0.0,0.0,1842,0.0,5,0.0,0.0,980.4997375678133,-980.4997375578797,1037.6251968415781,0.0,0.0,0.0,0.0,-17424.000099999997,0.0,-277.2398766668937,18,0.0,0.0,0.0,0.0,-1470.7496063368196
993.2197638000214,0.0,0.0,0.0,10,0.0,3148.660258356573,0.0,9.93360961979497e-9,0.0,-15473.339810273525,-9.987268466180333e-9,14480.120046463842,993.2197638000214,0.0,-270.66664576682444,202.9999843102179,0.0,0.0,0.0,14480.120046463842,0.0,270.6666457469572,0.0,0.0,0.0,0.0,0.0,1843,0.0,5,0.0,0.0,270.66664575689083,-270.6666457469572,1570.0000156997692,0.0,0.0,0.0,0.0,-18216.000099999997,0.0,9.661116650517262e-9,19,0.0,0.0,0.0,0.0,-405.9999686204358
9.991962933461685e-9,0.0,0.0,0.0,10,0.0,2935.9097296716923,0.0,9.933609619794961e-9,0.0,-15083.458381752433,-9.987934241590782e-9,15083.458381732753,9.991962933461685e-9,0.0,-396.912007629493,297.6840057072194,0.0,0.0,0.0,15083.458381732753,0.0,396.91200760962585,0.0,0.0,0.0,0.0,0.0,1844,0.0,5,0.0,0.0,396.9120076195594,-396.91200760962585,1475.3159943027686,0.0,0.0,0.0,0.0,-17424.000099999997,0.0,9.687990077967082e-9,20,0.0,0.0,0.0,0.0,-595.3680114144387
9.99198825891337e-9,0.0,0.0,0.0,10,0.0,2935.9097296706213,0.0,9.933609619794948e-9,0.0,-14480.120046483557,-9.987934241590784e-9,14480.120046463842,9.99198825891337e-9,0.0,-786.6864507828387,590.0148380722286,0.0,0.0,0.0,14480.120046463842,0.0,786.6864507629715,0.0,0.0,0.0,0.0,0.0,1845,0.0,5,0.0,0.0,786.6864507729051,-786.6864507629715,1182.9851619377594,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,9.722093636130674e-9,21,0.0,0.0,0.0,0.0,-1180.0296761444574
9.991750432815548e-9,0.0,0.0,0.0,10,0.0,2935.909729669656,0.0,9.93360961979492e-9,0.0,-13365.000099999768,-9.987934241590785e-9,13575.112543560477,9.991750432815548e-9,0.0,-1107.3481155132845,830.511086620063,0.0,0.0,0.0,13575.112543560477,0.0,1107.3481154934173,0.0,0.0,0.0,0.0,0.0,1846,0.0,5,0.0,0.0,1107.348115503351,-1107.3481154934173,942.4889133899248,0.0,0.0,0.0,0.0,-14850.0001,0.0,-210.11244357069984,22,0.0,0.0,0.0,0.0,-1661.022173240126
9.991486448958821e-9,0.0,0.0,0.0,10,0.0,2566.89505933524,0.0,9.918323421489292e-9,0.0,-12117.600099999805,-9.988457700230532e-9,12670.10504065711,9.991486448958821e-9,0.0,-1182.0000000213997,886.5000000011723,0.0,0.0,0.0,12670.10504065711,0.0,1182.0000000015632,0.0,0.0,0.0,0.0,0.0,1847,0.0,5,0.0,0.0,1182.0000000114815,-1182.0000000015632,886.500000008816,0.0,0.0,0.0,0.0,-13464.000099999997,0.0,-552.504940667298,23,0.0,0.0,0.0,0.0,-1773.0000000023451
9.99033232692172e-9,0.0,0.0,0.0,10,0.0,1190.2333946051108,0.0,9.420857355016765e-9,0.0,-10335.600099999841,-9.990065580952719e-9,12066.766705388198,9.99033232692172e-9,0.0,-1182.0000000210434,886.5000000016513,0.0,0.0,0.0,12066.766705388198,0.0,1182.000000002202,0.0,0.0,0.0,0.0,0.0,1848,0.0,5,0.0,0.0,1182.0000000116227,-1182.000000002202,886.5000000083389,0.0,0.0,0.0,0.0,-11484.000099999997,0.0,-1731.1666053983486,24,0.0,0.0,0.0,0.0,-1773.000000003303
9.994367510396646e-9,0.0,0.0,0.0,10,0.0,7505.985051893217,0.0,9.938571909322886e-9,0.0,-1810.0150058366419,-9.954817409882431e-9,1810.0150058167255,9.994367510396646e-9,0.0,-270.6666457665036,202.99998430996985,0.0,0.0,0.0,1810.0150058167255,0.0,270.6666457466265,0.0,0.0,0.0,0.0,0.0,1849,0.0,6,0.0,0.0,270.66664575656506,-270.6666457466265,1570.0000156999852,0.0,0.0,0.0,0.0,-8910.000089099998,0.0,9.921970711896052e-9,1,0.0,0.0,0.0,0.0,-405.9999686199397
9.994066996054985e-9,0.0,0.0,0.0,10,0.0,6308.646710684356,0.0,9.938571909322886e-9,0.0,-2413.3533411055496,-9.974533721271853e-9,2413.353341085636,9.994066996054985e-9,0.0,-270.66664576653625,202.99998430999435,0.0,0.0,0.0,2413.353341085636,0.0,270.6666457466591,0.0,0.0,0.0,0.0,0.0,1850,0.0,6,0.0,0.0,270.6666457565977,-270.6666457466591,1570.0000156999802,0.0,0.0,0.0,0.0,-8316.000083159997,0.0,9.919293791064676e-9,2,0.0,0.0,0.0,0.0,-405.9999686199887
9.99378776964608e-9,0.0,0.0,0.0,10,0.0,5309.308371455478,0.0,9.938571909322886e-9,0.0,-3016.6916763744557,-9.981332571211177e-9,3016.691676354546,9.99378776964608e-9,0.0,-270.6666457665561,202.9999843100092,0.0,0.0,0.0,3016.691676354546,0.0,270.66664574667897,0.0,0.0,0.0,0.0,0.0,1851,0.0,6,0.0,0.0,270.6666457566175,-270.66664574667897,1570.0000156999722,0.0,0.0,0.0,0.0,-7920.000079199998,0.0,9.916426673019947e-9,3,0.0,0.0,0.0,0.0,-405.9999686200185
9.993965546266236e-9,0.0,0.0,0.0,10,0.0,5912.646706724368,0.0,9.938571909322886e-9,0.0,-2413.353341105549,-9.977745536950191e-9,2413.3533410856357,9.993965546266236e-9,0.0,-270.66664576654404,202.99998431000017,0.0,0.0,0.0,2413.3533410856357,0.0,270.66664574666686,0.0,0.0,0.0,0.0,0.0,1852,0.0,6,0.0,0.0,270.6666457566055,-270.66664574666686,1570.0000156999774,0.0,0.0,0.0,0.0,-7920.000079199998,0.0,9.919293791064676e-9,4,0.0,0.0,0.0,0.0,-405.99996862000035
993.2197638000234,0.0,0.0,0.0,10,0.0,6512.765288103232,0.0,9.938571909322886e-9,0.0,-2803.2347696266665,-9.972487000343978e-9,1810.0150058167253,993.2197638000234,0.0,-270.66664576653227,202.99998430999136,0.0,0.0,0.0,1810.0150058167253,0.0,270.66664574665515,0.0,0.0,0.0,0.0,0.0,1853,0.0,6,0.0,0.0,270.6666457565937,-270.66664574665515,1570.000015699981,0.0,0.0,0.0,0.0,-8910.000089099998,0.0,9.917464036944387e-9,5,0.0,0.0,0.0,0.0,-405.9999686199827
2383.727433106064,0.0,0.0,0.0,10,0.0,5904.919294428299,0.0,9.938571909322886e-9,0.0,-4797.080774201607,-9.977800172297643e-9,2413.3533410856357,2383.727433106064,0.0,-270.66664576654404,202.9999843100002,0.0,0.0,0.0,2413.3533410856357,0.0,270.6666457466669,0.0,0.0,0.0,0.0,0.0,1854,0.0,6,0.0,0.0,270.6666457566055,-270.6666457466669,1570.0000156999774,0.0,0.0,0.0,0.0,-10296.000099999997,0.0,9.906639536875561e-9,6,0.0,0.0,0.0,0.0,-405.99996862000035
4966.098818960139,0.0,0.0,0.0,10,0.0,4699.209573305354,0.0,9.938571909322886e-9,0.0,-7982.790495324567,-9.98394874593053e-9,3016.6916763545455,4966.098818960139,0.0,-270.66664576657143,202.99998431002075,0.0,0.0,0.0,3016.6916763545455,0.0,270.6666457466943,0.0,0.0,0.0,0.0,0.0,1855,0.0,6,0.0,0.0,270.6666457566329,-270.6666457466943,1570.0000156999633,0.0,0.0,0.0,0.0,-12276.000099999997,0.0,9.881890086106177e-9,7,0.0,0.0,0.0,0.0,-405.99996862004156
8343.04601584624,0.0,0.0,0.0,10,0.0,3905.600711688221,0.0,9.938571909322886e-9,0.0,-10756.399356941722,-9.986423714190954e-9,2413.353341085635,8343.04601584624,0.0,-270.6666457666097,202.99998431004943,0.0,0.0,0.0,2413.353341085635,0.0,270.66664574673257,0.0,0.0,0.0,0.0,0.0,1856,0.0,6,0.0,0.0,270.66664575667113,-270.66664574673257,1570.0000156999372,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,9.846450356872802e-9,8,0.0,0.0,0.0,0.0,-405.99996862009885
11521.349259974331,0.0,0.0,0.0,10,0.0,2935.909729670884,0.0,9.938571909322871e-9,0.0,-13331.364265800843,-9.988835581848186e-9,1810.015005816724,11521.349259974331,0.0,-548.8492636611719,411.636947730971,0.0,0.0,0.0,1810.015005816724,0.0,548.8492636412947,0.0,0.0,0.0,0.0,0.0,1857,0.0,6,0.0,0.0,548.8492636512333,-548.8492636412947,1361.363052279018,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,9.787160127391801e-9,9,0.0,0.0,0.0,0.0,-823.2738954619421
13905.0766930704,0.0,0.0,0.0,10,0.0,1690.5700658466315,0.0,9.833254436746026e-9,0.0,-14612.400099999735,-9.990317550713711e-9,2413.3533410856335,13905.0766930704,0.0,-1182.0000000214447,886.5000000013338,0.0,0.0,0.0,2413.3533410856335,0.0,1182.0000000017783,0.0,0.0,0.0,0.0,0.0,1858,0.0,6,0.0,0.0,1182.0000000116115,-1182.0000000017783,886.5000000086565,0.0,0.0,0.0,0.0,-16236.000099999997,0.0,-1706.0299341562975,10,0.0,0.0,0.0,0.0,-1773.0000000026675
15494.228315134445,0.0,0.0,0.0,10,0.0,875.0801085476422,0.0,-1310.7694809519467,0.0,-14256.000099999752,-9.991073447205373e-9,3016.691676354543,15494.228315134445,0.0,1.1617465506730407e-9,1773.0000000183168,0.0,0.0,0.0,3016.691676354543,0.0,2364.000000024422,0.0,0.0,0.0,0.0,0.0,1859,0.0,6,0.0,0.0,1310.7694809507848,-2364.000000024422,-8.325534150655894e-9,0.0,0.0,0.0,0.0,-15840.000099999997,0.0,-4254.919891489237,11,0.0,0.0,0.0,0.0,-3546.0000000366335
16288.804126166471,0.0,0.0,0.0,10,0.0,287.8426327874939,0.0,-1310.7699516451194,0.0,-13899.600099999767,-9.991389479312476e-9,2413.353341085632,16288.804126166471,0.0,3.1379835622664287e-9,1773.0000000197992,0.0,0.0,0.0,2413.353341085632,0.0,2364.000000026399,0.0,0.0,0.0,0.0,0.0,1860,0.0,6,0.0,0.0,1310.7699516419814,-2364.000000026399,-9.807800387229233e-9,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,-4802.557367252335,12,0.0,0.0,0.0,0.0,-3546.000000039599
14898.29645686043,0.0,0.0,0.0,10,0.0,481.0119668244594,0.0,-1310.770166671152,0.0,-13365.000099999785,-9.991285972212866e-9,3016.6916763545423,14898.29645686043,0.0,3.026880282596696e-9,1773.0000000197158,0.0,0.0,0.0,3016.6916763545423,0.0,2364.0000000262876,0.0,0.0,0.0,0.0,0.0,1861,0.0,6,0.0,0.0,1310.7701666681253,-2364.0000000262876,-9.724446010461902e-9,0.0,0.0,0.0,0.0,-14850.0001,0.0,-4549.988033215185,13,0.0,0.0,0.0,0.0,-3546.0000000394316
12315.925071006353,0.0,0.0,0.0,10,0.0,964.2058902686045,0.0,-631.0238082653135,0.0,-12830.4000999998,-9.991013325378345e-9,3620.0300116234534,12315.925071006353,0.0,-601.226084757651,1322.0804364492067,0.0,0.0,0.0,3620.0300116234534,0.0,1762.7739152656088,0.0,0.0,0.0,0.0,0.0,1862,0.0,6,0.0,0.0,1232.2498930229644,-1762.7739152656088,450.9195635607844,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,-3105.5549826300044,14,0.0,0.0,0.0,0.0,-2644.1608728984133
8938.977874120257,0.0,0.0,0.0,10,0.0,2935.9097296713257,0.0,9.938571909322876e-9,0.0,-11955.669550484625,-9.988835581848186e-9,3016.6916763545446,8938.977874120257,0.0,-423.71945345063,317.78959007306463,0.0,0.0,0.0,3016.6916763545446,0.0,423.7194534307529,0.0,0.0,0.0,0.0,0.0,1863,0.0,6,0.0,0.0,423.71945344069144,-423.7194534307529,1455.2104099369242,0.0,0.0,0.0,0.0,-14256.000099999997,0.0,9.823558767391376e-9,15,0.0,0.0,0.0,0.0,-635.5791801461294
5562.030677234157,0.0,0.0,0.0,10,0.0,7874.616050300113,0.0,9.938571909322886e-9,0.0,-7975.384018329676,-9.94067723378037e-9,2413.353341085636,5562.030677234157,0.0,-270.66664576648316,202.99998430995453,0.0,0.0,0.0,2413.353341085636,0.0,270.666645746606,0.0,0.0,0.0,0.0,0.0,1864,0.0,6,0.0,0.0,270.6666457565446,-270.666645746606,1570.0000156999863,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,9.88196283507061e-9,16,0.0,0.0,0.0,0.0,-405.999968619909
2383.7274331060653,0.0,0.0,0.0,10,0.0,11835.580959119452,0.0,9.938571909322886e-9,0.0,-5400.419109470515,9.974955606992777e-9,3016.6916763545473,2383.7274331060653,0.0,-270.6666457399209,202.99998429003287,0.0,0.0,0.0,3016.6916763545473,0.0,270.6666457200438,0.0,0.0,0.0,0.0,0.0,1865,0.0,6,0.0,0.0,270.66664572998235,-270.6666457200438,1570.0000156999922,0.0,0.0,0.0,0.0,-16830.000099999997,0.0,9.902781347600415e-9,17,0.0,0.0,0.0,0.0,-405.99996858006574
993.2197638000249,0.0,0.0,0.0,10,0.0,14423.426963694375,0.0,9.938571909322886e-9,0.0,-3406.5731048955768,9.987006916513972e-9,2413.3533410856376,993.2197638000249,0.0,-270.66664573990255,202.99998429001906,0.0,0.0,0.0,2413.3533410856376,0.0,270.66664572002543,0.0,0.0,0.0,0.0,0.0,1866,0.0,6,0.0,0.0,270.666645729964,-270.66664572002543,1570.000015699994,0.0,0.0,0.0,0.0,-17424.000099999997,0.0,9.914463022694951e-9,18,0.0,0.0,0.0,0.0,-405.99996858003817
9.995550191710783e-9,0.0,0.0,0.0,10,0.0,14219.308392215495,0.0,9.938571909322886e-9,0.0,-3016.6916763744593,9.986494309227621e-9,3016.6916763545473,9.995550191710783e-9,0.0,-270.66664573990346,202.99998429001974,0.0,0.0,0.0,3016.6916763545473,0.0,270.66664572002634,0.0,0.0,0.0,0.0,0.0,1867,0.0,6,0.0,0.0,270.6666457299649,-270.66664572002634,1570.0000156999938,0.0,0.0,0.0,0.0,-16830.000099999997,0.0,9.916426673019949e-9,19,0.0,0.0,0.0,0.0,-405.99996858003954
9.995239656655818e-9,0.0,0.0,0.0,10,0.0,12229.970056946604,0.0,9.938571909322886e-9,0.0,-3620.0300116433664,9.978057296873393e-9,3620.0300116234575,9.995239656655818e-9,0.0,-270.66664573991636,202.99998429002943,0.0,0.0,0.0,3620.0300116234575,0.0,270.66664572003924,0.0,0.0,0.0,0.0,0.0,1868,0.0,6,0.0,0.0,270.6666457299778,-270.66664572003924,1570.0000156999924,0.0,0.0,0.0,0.0,-15444.000099999997,0.0,9.913348340640921e-9,20,0.0,0.0,0.0,0.0,-405.9999685800589
