Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
46.66518363218434,0.0,0.0,0.0,8,0.0,-9.998548947376023e-9,0.0,-15.76074959368668,0.0,-43.20000043199873,-9.999970337424307e-9,53.19299018708555,46.66518363218434,0.0,-15.14201911269861,26.27908666813572,0.0,0.0,0.0,53.19299018708555,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1524,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-47.30000047299989,0.0,-56.658173387271155,12,0.0,0.0,0.0,0.0,-52.558173336271444
44.5682694718787,0.0,0.0,0.0,8,0.0,-9.998548947376003e-9,0.0,-15.760749593686677,0.0,-43.20000043199873,-9.999970337424307e-9,56.389904358391185,44.5682694718787,0.0,-15.142019112698614,26.27908666813572,0.0,0.0,0.0,56.389904358391185,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1525,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-48.40000048399989,0.0,-57.75817339827115,13,0.0,0.0,0.0,0.0,-52.558173336271444
37.21609499336633,0.0,0.0,0.0,8,0.0,-9.998548947376001e-9,0.0,-15.760749593686677,0.0,-43.20000043199873,-9.999970337424307e-9,62.09207882040356,37.21609499336633,0.0,-15.142019112698614,26.27908666813572,0.0,0.0,0.0,62.09207882040356,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1526,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.720913341864254,0.0,0.0,0.0,0.0,-46.750000467499895,0.0,-56.10817338177116,14,0.0,0.0,0.0,0.0,-52.558173336271444
28.693640410042022,0.0,0.0,0.0,8,0.0,-9.998548947376031e-9,0.0,-15.760749593686675,0.0,-43.20000043199873,-9.999970337424307e-9,68.96453338722786,28.693640410042022,0.0,-15.142019112698616,26.27908666813572,0.0,0.0,0.0,68.96453338722786,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1527,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.720913341864254,0.0,0.0,0.0,0.0,-45.100000450999886,0.0,-54.45817336527114,15,0.0,0.0,0.0,0.0,-52.558173336271444
19.93676203440826,0.0,0.0,0.0,8,0.0,-9.998548947376218e-9,0.0,-15.760749593686679,0.0,-43.20000043199873,-9.999970337424307e-9,75.52141174086162,19.93676203440826,0.0,-15.14201911269861,26.27908666813572,0.0,0.0,0.0,75.52141174086162,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1528,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-52.25817334327116,16,0.0,0.0,0.0,0.0,-52.558173336271444
9.524357649683639,0.0,0.0,0.0,8,0.0,-9.998548947376344e-9,0.0,-15.760749593686675,0.0,-43.20000043199873,-9.999970337424307e-9,85.93381612558625,9.524357649683639,0.0,-15.142019112698614,26.27908666813572,0.0,0.0,0.0,85.93381612558625,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1529,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.720913341864254,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-52.25817334327116,17,0.0,0.0,0.0,0.0,-52.558173336271444
2.9657742362574435,0.0,0.0,0.0,8,0.0,-9.998548947376175e-9,0.0,-15.760749593686675,0.0,-43.20000043199873,-9.999970337424307e-9,94.69239956101244,2.9657742362574435,0.0,-15.142019112698616,26.27908666813572,0.0,0.0,0.0,94.69239956101244,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1530,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.720913341864254,0.0,0.0,0.0,0.0,-45.100000450999886,0.0,-54.45817336527115,18,0.0,0.0,0.0,0.0,-52.558173336271444
0.9189679619924405,0.0,0.0,0.0,8,0.0,-9.998548947376494e-9,0.0,-15.760749593686675,0.0,-43.20000043199873,-9.999970337424307e-9,100.03920586827745,0.9189679619924405,0.0,-15.142019112698616,26.27908666813572,0.0,0.0,0.0,100.03920586827745,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1531,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.720913341864254,0.0,0.0,0.0,0.0,-48.40000048399989,0.0,-57.758173398271154,19,0.0,0.0,0.0,0.0,-52.558173336271444
-6.26915924885327e-17,0.0,0.0,0.0,8,0.0,-9.998548947376033e-9,0.0,-15.760749593686675,0.0,-43.20000043199873,-9.999970337424307e-9,102.05817384126989,-6.26915924885327e-17,0.0,-15.142019112698616,26.27908666813572,0.0,0.0,0.0,102.05817384126989,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1532,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-49.500000494999895,0.0,-58.85817340927116,20,0.0,0.0,0.0,0.0,-52.558173336271444
-2.488938899498542e-17,0.0,0.0,0.0,8,0.0,-9.998548947375933e-9,0.0,-15.760749593686674,0.0,-43.20000043199873,-9.999970337424307e-9,100.95817383026989,-2.488938899498542e-17,0.0,-15.142019112698618,26.27908666813572,0.0,0.0,0.0,100.95817383026989,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1533,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.720913341864254,0.0,0.0,0.0,0.0,-48.40000048399989,0.0,-57.758173398271154,21,0.0,0.0,0.0,0.0,-52.558173336271444
-4.195850054708342e-17,0.0,0.0,0.0,8,0.0,-9.998548947375971e-9,0.0,-15.760749593686679,0.0,-43.20000043199873,-9.999970337424307e-9,99.3081738137699,-4.195850054708342e-17,0.0,-15.14201911269861,26.27908666813572,0.0,0.0,0.0,99.3081738137699,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1534,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-46.750000467499895,0.0,-56.10817338177116,22,0.0,0.0,0.0,0.0,-52.558173336271444
-1.6447579191093092e-16,0.0,0.0,0.0,8,0.0,-9.998548947376289e-9,0.0,-15.760749593686679,0.0,-43.20000043199873,-9.999970337424307e-9,95.4581737752699,-1.6447579191093092e-16,0.0,-15.142019112698613,26.27908666813572,0.0,0.0,0.0,95.4581737752699,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1535,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-52.25817334327117,23,0.0,0.0,0.0,0.0,-52.558173336271444
-2.262359802518606e-16,0.0,0.0,0.0,8,0.0,-9.998548947376463e-9,0.0,-15.760749593686679,0.0,-43.20000043199873,-9.999970337424307e-9,92.1581737422699,-2.262359802518606e-16,0.0,-15.14201911269861,26.27908666813572,0.0,0.0,0.0,92.1581737422699,0.0,35.038782224180956,0.0,0.0,0.0,0.0,0.0,1536,0.0,8,0.0,0.0,30.90276870638529,-35.038782224180956,18.72091334186425,0.0,0.0,0.0,0.0,-39.60000039599989,0.0,-48.958173310271164,24,0.0,0.0,0.0,0.0,-52.558173336271444
3.2313717623863005e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.11338629359985,0.0,-43.20000043194843,-9.999970298216996e-9,86.21817366787141,3.2313717623863005e-17,0.0,-15.616112745440677,26.279086660636093,0.0,0.0,0.0,86.21817366787141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1537,0.0,1,0.0,0.0,31.729499039040526,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-33.66000033659991,0.0,-43.01817323592298,1,0.0,0.0,0.0,0.0,-52.558173321272186
2.40992032917043e-17,0.0,0.0,0.0,9,0.0,-9.999325145998818e-9,0.0,-16.11337622070495,0.0,-43.20000043194843,-9.999970298216996e-9,83.41317363982141,2.40992032917043e-17,0.0,-15.616141133624714,26.279086660636093,0.0,0.0,0.0,83.41317363982141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1538,0.0,1,0.0,0.0,31.729517354329662,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-30.855000308549908,0.0,-40.213173207872984,2,0.0,0.0,0.0,0.0,-52.558173321272186
2.4224552333978413e-17,0.0,0.0,0.0,9,0.0,-9.999325145998818e-9,0.0,-16.113387287015623,0.0,-43.20000043194843,-9.999970298216996e-9,80.6081736117714,2.4224552333978413e-17,0.0,-15.616138162410246,26.279086660636093,0.0,0.0,0.0,80.6081736117714,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1539,0.0,1,0.0,0.0,31.72952544942587,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-28.050000280499905,0.0,-37.40817317982298,3,0.0,0.0,0.0,0.0,-52.558173321272186
2.681314912351087e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.113389484811194,0.0,-43.20000043194843,-9.999970298216996e-9,80.6081736117714,2.681314912351087e-17,0.0,-15.616133520345153,26.279086660636093,0.0,0.0,0.0,80.6081736117714,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1540,0.0,1,0.0,0.0,31.729523005156345,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-28.050000280499905,0.0,-37.40817317982298,4,0.0,0.0,0.0,0.0,-52.558173321272186
3.5867278341402864e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.113396995116304,0.0,-43.20000043194843,-9.999970298216996e-9,83.41317363982141,3.5867278341402864e-17,0.0,-15.616150295092593,26.279086660636093,0.0,0.0,0.0,83.41317363982141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1541,0.0,1,0.0,0.0,31.729547290208895,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-30.855000308549908,0.0,-40.213173207872984,5,0.0,0.0,0.0,0.0,-52.558173321272186
2.7411816402038527e-16,0.0,0.0,0.0,9,0.0,-9.99932514599882e-9,0.0,-16.113085090305262,0.0,-43.20000043194843,-9.999970298216996e-9,89.02317369592141,2.7411816402038527e-16,0.0,-15.616027497658711,26.279086660636093,0.0,0.0,0.0,89.02317369592141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1542,0.0,1,0.0,0.0,31.729112587963975,-35.03878221418145,18.72091334936388,0.0,0.0,0.0,0.0,-36.46500036464991,0.0,-45.82317326397298,6,0.0,0.0,0.0,0.0,-52.558173321272186
3.6363377580652694,0.0,0.0,0.0,9,0.0,2.9166666466996096,0.0,-11.124316601672493,0.0,-43.20000043194843,-9.999970298216996e-9,81.15016973387026,3.6363377580652694,0.0,-16.31768991265271,22.814086858942627,0.0,0.0,0.0,81.15016973387026,0.0,30.41878247859017,0.0,0.0,0.0,0.0,0.0,1543,0.0,1,0.0,0.0,27.442006514325204,-30.41878247859017,22.185913151057346,0.0,0.0,0.0,0.0,-42.07500042074989,0.0,-41.586507059987106,7,0.0,0.0,0.0,0.0,-45.628173717885254
10.909013254197095,0.0,0.0,0.0,9,0.0,2.9166666467057176,0.0,-8.401783111949985,0.0,-43.20000043194843,-9.999970298216996e-9,73.42158214112064,10.909013254197095,0.0,-15.248650970303228,19.781130782586782,0.0,0.0,0.0,73.42158214112064,0.0,26.374841043449045,0.0,0.0,0.0,0.0,0.0,1544,0.0,1,0.0,0.0,23.650434082253213,-26.374841043449045,25.218869227413194,0.0,0.0,0.0,0.0,-47.685000476849886,0.0,-41.130594963369305,8,0.0,0.0,0.0,0.0,-39.56226156517357
21.818026498394836,0.0,0.0,0.0,9,0.0,2.9166666467038316,0.0,-9.285021787870585,0.0,-43.20000043194843,-9.999970298216996e-9,67.62514144655843,21.818026498394836,0.0,-15.813613607192412,20.934917043378608,0.0,0.0,0.0,67.62514144655843,0.0,27.913222724504813,0.0,0.0,0.0,0.0,0.0,1545,0.0,1,0.0,0.0,25.098635395063,-27.913222724504813,24.065082966621365,0.0,0.0,0.0,0.0,-50.49000050489989,0.0,-46.24316751300484,9,0.0,0.0,0.0,0.0,-41.869834086757216
32.72703974259258,0.0,0.0,0.0,9,0.0,2.9166666466992575,0.0,-11.255728972060375,0.0,-43.20000043194843,-9.999970298216996e-9,61.82870075199624,32.72703974259258,0.0,-16.330566212372876,22.930203312584098,0.0,0.0,0.0,61.82870075199624,0.0,30.573604416778796,0.0,0.0,0.0,0.0,0.0,1546,0.0,1,0.0,0.0,27.58629518443325,-30.573604416778796,22.069796697415875,0.0,0.0,0.0,0.0,-51.612000516119885,0.0,-51.35574006264038,10,0.0,0.0,0.0,0.0,-45.860406625168196
39.999715238724406,0.0,0.0,0.0,9,0.0,2.916666646683165,0.0,-14.333131577646148,0.0,-43.20000043194843,-9.999970298216996e-9,57.96440695562143,39.999715238724406,0.0,-16.05767387466966,25.195394168064556,0.0,0.0,0.0,57.96440695562143,0.0,33.59385889075274,0.0,0.0,0.0,0.0,0.0,1547,0.0,1,0.0,0.0,30.39080545231581,-33.59385889075274,19.804605841935416,0.0,0.0,0.0,0.0,-50.49000050489989,0.0,-54.764121762397394,11,0.0,0.0,0.0,0.0,-50.39078833612911
43.63605298679032,0.0,0.0,0.0,9,0.0,2.9166666466689097,0.0,-15.04450492313435,0.0,-43.20000043194843,-9.999970298216996e-9,54.100113159246625,43.63605298679032,0.0,-15.898275118792268,25.642416149512982,0.0,0.0,0.0,54.100113159246625,0.0,34.18988819935064,0.0,0.0,0.0,0.0,0.0,1548,0.0,1,0.0,0.0,30.942780041926618,-34.18988819935064,19.35758386048699,0.0,0.0,0.0,0.0,-49.36800049367988,0.0,-54.53616571408852,12,0.0,0.0,0.0,0.0,-51.28483229902597
39.9997152387244,0.0,0.0,0.0,9,0.0,2.2790516037117037,0.0,-16.112644871813323,0.0,-43.20000043194843,-9.999970298216996e-9,57.96440695562142,39.9997152387244,0.0,-15.616858203475076,26.27908666060382,0.0,0.0,0.0,57.96440695562142,0.0,35.03878221413842,0.0,0.0,0.0,0.0,0.0,1549,0.0,1,0.0,0.0,31.7295030752884,-35.03878221413842,18.720913349396152,0.0,0.0,0.0,0.0,-47.685000476849886,0.0,-54.764121762397394,13,0.0,0.0,0.0,0.0,-52.55817332120764
32.72703974259258,0.0,0.0,0.0,9,0.0,2.916666646663178,0.0,-15.198112891489902,0.0,-43.20000043194843,-9.999970298216996e-9,61.82870075199624,32.72703974259258,0.0,-15.859343622391943,25.735203340616053,0.0,0.0,0.0,61.82870075199624,0.0,34.313604454154735,0.0,0.0,0.0,0.0,0.0,1550,0.0,1,0.0,0.0,31.057456513881846,-34.313604454154735,19.264796669383923,0.0,0.0,0.0,0.0,-46.002000460019886,0.0,-51.35574006264038,14,0.0,0.0,0.0,0.0,-51.470406681232106
21.818026498394836,0.0,0.0,0.0,9,0.0,2.9166666466962696,0.0,-12.249137930140654,0.0,-43.20000043194843,-9.999970298216996e-9,67.62514144655843,21.818026498394836,0.0,-16.341157332803807,23.739917071424827,0.0,0.0,0.0,67.62514144655843,0.0,31.65322276189977,0.0,0.0,0.0,0.0,0.0,1551,0.0,1,0.0,0.0,28.590295262944462,-31.65322276189977,21.26008293857515,0.0,0.0,0.0,0.0,-44.88000044879988,0.0,-46.24316751300484,15,0.0,0.0,0.0,0.0,-47.479834142849654
10.909013254197095,0.0,0.0,0.0,9,0.0,2.9166666467057176,0.0,-8.401783111997075,0.0,-43.20000043194843,-9.999970298216996e-9,73.42158214112064,10.909013254197095,0.0,-15.24865097049995,19.781130782586782,0.0,0.0,0.0,73.42158214112064,0.0,26.374841043449045,0.0,0.0,0.0,0.0,0.0,1552,0.0,1,0.0,0.0,23.650434082497025,-26.374841043449045,25.218869227413194,0.0,0.0,0.0,0.0,-47.685000476849886,0.0,-41.130594963369305,16,0.0,0.0,0.0,0.0,-39.56226156517357
3.6363377580652694,0.0,0.0,0.0,9,0.0,2.9166666467093045,0.0,-6.860508494495316,0.0,-43.20000043194843,-9.999970298216996e-9,81.15016973387026,3.6363377580652694,0.0,-13.540076800216667,17.204086802847478,0.0,0.0,0.0,81.15016973387026,0.0,22.938782403796637,0.0,0.0,0.0,0.0,0.0,1553,0.0,1,0.0,0.0,20.40058529471198,-22.938782403796637,27.7959132071525,0.0,0.0,0.0,0.0,-53.295000532949885,0.0,-41.586507059987106,17,0.0,0.0,0.0,0.0,-34.408173605694955
9.999355687849064e-9,0.0,0.0,0.0,9,0.0,2.9166666467048525,0.0,-8.812158560588301,0.0,-43.20000043194843,-9.999970298216996e-9,92.74305112299469,9.999355687849064e-9,0.0,-15.54156139400244,20.340858614959497,0.0,0.0,0.0,92.74305112299469,0.0,27.121144819946,0.0,0.0,0.0,0.0,0.0,1554,0.0,1,0.0,0.0,24.35371995459074,-27.121144819946,24.659141395040475,0.0,0.0,0.0,0.0,-54.978000549779885,0.0,-49.54305070104561,18,0.0,0.0,0.0,0.0,-40.681717229919
9.999355687849064e-9,0.0,0.0,0.0,9,0.0,2.916666646685715,0.0,-14.102974382015674,0.0,-43.20000043194843,-9.999970298216996e-9,100.47163871574429,9.999355687849064e-9,0.0,-16.103460643950573,25.046652419739733,0.0,0.0,0.0,100.47163871574429,0.0,33.39553655965298,0.0,0.0,0.0,0.0,0.0,1555,0.0,1,0.0,0.0,30.206435025966247,-33.39553655965298,19.95334759026024,0.0,0.0,0.0,0.0,-53.295000532949885,0.0,-57.27163829379521,19,0.0,0.0,0.0,0.0,-50.093304839479465
6.453840894002905e-16,0.0,0.0,0.0,9,0.0,-9.999325145998822e-9,0.0,-16.11338978197105,0.0,-43.20000043194843,-9.999970298216996e-9,103.04817383617142,6.453840894002905e-16,0.0,-15.616135853169308,26.279086660636093,0.0,0.0,0.0,103.04817383617142,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1556,0.0,1,0.0,0.0,31.72952563514036,-35.03878221418145,18.72091334936388,0.0,0.0,0.0,0.0,-50.4900005048999,0.0,-59.84817340422298,20,0.0,0.0,0.0,0.0,-52.558173321272186
9.05802838242116e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.11336347488891,0.0,-43.20000043194843,-9.999970298216996e-9,100.24317380812141,9.05802838242116e-17,0.0,-15.616112467801413,26.279086660636093,0.0,0.0,0.0,100.24317380812141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1557,0.0,1,0.0,0.0,31.72947594269032,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-47.6850004768499,0.0,-57.04317337617298,21,0.0,0.0,0.0,0.0,-52.558173321272186
6.454247827405399e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.113366025603565,0.0,-43.20000043194843,-9.999970298216996e-9,94.6331737520214,6.454247827405399e-17,0.0,-15.616076582749244,26.279086660636093,0.0,0.0,0.0,94.6331737520214,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1558,0.0,1,0.0,0.0,31.72944260835281,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-42.0750004207499,0.0,-51.43317332007298,22,0.0,0.0,0.0,0.0,-52.558173321272186
5.4372865848181617e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.113399668118777,0.0,-43.20000043194843,-9.999970298216996e-9,89.02317369592141,5.4372865848181617e-17,0.0,-15.616122374528437,26.279086660636093,0.0,0.0,0.0,89.02317369592141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1559,0.0,1,0.0,0.0,31.729522042647215,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-36.46500036464991,0.0,-45.82317326397298,23,0.0,0.0,0.0,0.0,-52.558173321272186
5.924259553210927e-17,0.0,0.0,0.0,9,0.0,-9.999325145998819e-9,0.0,-16.113409468103523,0.0,-43.20000043194843,-9.999970298216996e-9,86.21817366787141,5.924259553210927e-17,0.0,-15.616128648213962,26.279086660636093,0.0,0.0,0.0,86.21817366787141,0.0,35.03878221418145,0.0,0.0,0.0,0.0,0.0,1560,0.0,1,0.0,0.0,31.729538116317485,-35.03878221418145,18.720913349363883,0.0,0.0,0.0,0.0,-33.66000033659991,0.0,-43.01817323592298,24,0.0,0.0,0.0,0.0,-52.558173321272186
-2.8871472347230075e-16,0.0,0.0,0.0,9,0.0,-9.998689715449278e-9,0.0,-15.799483428124896,0.0,-43.20000043189987,-9.999942333281506e-9,80.60817361177008,-2.8871472347230075e-16,0.0,-13.680278878404986,26.27908666063579,0.0,0.0,0.0,80.60817361177008,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1561,0.0,2,0.0,0.0,29.47976230652988,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-28.050000280499816,0.0,-37.40817317987021,1,0.0,0.0,0.0,0.0,-52.55817332127158
4.540243066989575e-16,0.0,0.0,0.0,9,0.0,-9.99868971544928e-9,0.0,-15.799716692517741,0.0,-43.20000043189987,-9.999942333281506e-9,79.48617360055009,4.540243066989575e-16,0.0,-13.67997526658184,26.27908666063579,0.0,0.0,0.0,79.48617360055009,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1562,0.0,2,0.0,0.0,29.47969195909958,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-26.928000269279813,0.0,-36.286173168650215,2,0.0,0.0,0.0,0.0,-52.55817332127158
5.254363902187557e-16,0.0,0.0,0.0,9,0.0,-9.99868971544928e-9,0.0,-15.799714476624644,0.0,-43.20000043189987,-9.999942333281506e-9,77.80317358372008,5.254363902187557e-16,0.0,-13.679975517588966,26.27908666063579,0.0,0.0,0.0,77.80317358372008,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1563,0.0,2,0.0,0.0,29.47968999421361,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-25.245000252449817,0.0,-34.60317315182021,3,0.0,0.0,0.0,0.0,-52.55817332127158
4.928307971145722e-16,0.0,0.0,0.0,9,0.0,-9.99868971544928e-9,0.0,-15.79968075598034,0.0,-43.20000043189987,-9.999942333281506e-9,77.80317358372008,4.928307971145722e-16,0.0,-13.679949173659391,26.27908666063579,0.0,0.0,0.0,77.80317358372008,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1564,0.0,2,0.0,0.0,29.47962992963973,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-25.245000252449817,0.0,-34.60317315182021,4,0.0,0.0,0.0,0.0,-52.55817332127158
-2.8871472354223534e-16,0.0,0.0,0.0,9,0.0,-9.998689715449278e-9,0.0,-15.799493826100525,0.0,-43.20000043189987,-9.999942333281506e-9,80.60817361177008,-2.8871472354223534e-16,0.0,-13.680287378048343,26.27908666063579,0.0,0.0,0.0,80.60817361177008,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1565,0.0,2,0.0,0.0,29.479781204148868,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-28.050000280499816,0.0,-37.40817317987021,5,0.0,0.0,0.0,0.0,-52.55817332127158
3.6363377580646548,0.0,0.0,0.0,9,0.0,2.4909599340735515,0.0,-15.79965314467596,0.0,-43.20000043189987,-9.999942333281506e-9,77.28587593749484,3.6363377580646548,0.0,-13.679984188791934,26.27908666054163,0.0,0.0,0.0,77.28587593749484,0.0,35.03878221405551,0.0,0.0,0.0,0.0,0.0,1566,0.0,2,0.0,0.0,29.479637333467895,-35.03878221405551,18.72091334945831,0.0,0.0,0.0,0.0,-30.855000308549787,0.0,-37.722213263659626,6,0.0,0.0,0.0,0.0,-52.55817332108326
10.90901325419649,0.0,0.0,0.0,9,0.0,2.916666646725436,0.0,-11.225348765513113,0.0,-43.20000043189987,-9.999942333281506e-9,67.62514144655783,10.90901325419649,0.0,-14.004695128263293,22.492910491414985,0.0,0.0,0.0,67.62514144655783,0.0,29.990547321886645,0.0,0.0,0.0,0.0,0.0,1567,0.0,2,0.0,0.0,25.230043893776404,-29.990547321886645,22.507089518584962,0.0,0.0,0.0,0.0,-36.46500036464978,0.0,-35.33415426885445,7,0.0,0.0,0.0,0.0,-44.98582098282997
21.81802649839423,0.0,0.0,0.0,9,0.0,2.916666646726597,0.0,-10.986179877641352,0.0,-43.20000043189987,-9.999942333281506e-9,61.82870075199563,21.81802649839423,0.0,-13.960025052683267,22.244196738183337,0.0,0.0,0.0,61.82870075199563,0.0,29.65892898424445,0.0,0.0,0.0,0.0,0.0,1568,0.0,2,0.0,0.0,24.94620493032462,-29.65892898424445,22.755803271816607,0.0,0.0,0.0,0.0,-42.07500042074978,0.0,-40.446726818489985,8,0.0,0.0,0.0,0.0,-44.488393476366674
36.36337749065788,0.0,0.0,0.0,9,0.0,2.9166666467122324,0.0,-13.124247425371731,0.0,-43.20000043189987,-9.999942333281506e-9,54.10011315924602,36.36337749065788,0.0,-14.094637278451303,24.250078423908175,0.0,0.0,0.0,54.10011315924602,0.0,32.33343789854423,0.0,0.0,0.0,0.0,0.0,1569,0.0,2,0.0,0.0,27.218884703823036,-32.33343789854423,20.74992158609177,0.0,0.0,0.0,0.0,-44.88000044879978,0.0,-47.26349021800402,9,0.0,0.0,0.0,0.0,-48.500156847816356
50.58255782649011,0.0,0.0,0.0,9,0.0,-9.998689715449237e-9,0.0,-15.799567421375572,0.0,-43.20000043189987,-9.999942333281506e-9,47.97761596479997,50.58255782649011,0.0,-13.679893578879756,26.27908666063579,0.0,0.0,0.0,47.97761596479997,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1570,0.0,2,0.0,0.0,29.479461000255327,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-46.002000460019815,0.0,-55.3601733593902,10,0.0,0.0,0.0,0.0,-52.55817332127158
56.5472309382428,0.0,0.0,0.0,9,0.0,-9.998689715449272e-9,0.0,-15.799730982283338,0.0,-43.20000043189987,-9.999942333281506e-9,40.89094284182728,56.5472309382428,0.0,-13.679993126205547,26.27908666063579,0.0,0.0,0.0,40.89094284182728,0.0,35.03878221418105,0.0,0.0,0.0,0.0,0.0,1571,0.0,2,0.0,0.0,29.479724108488885,-35.03878221418105,18.720913349364153,0.0,0.0,0.0,0.0,-44.88000044879981,0.0,-54.23817334817021,11,0.0,0.0,0.0,0.0,-52.55817332127158
