Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
826.4591131020637,0.0,0.0,0.0,8,0.0,-9.732887346767654e-9,0.0,-1312.6113679438631,0.0,-9000.00008999665,-9.856962857270894e-9,12719.540986946513,826.4591131020637,0.0,3.952280195137624e-9,1773.0000000194414,0.0,0.0,0.0,12719.540986946513,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1518,0.0,8,0.0,0.0,1312.611367939911,-2364.000000025922,-9.584300766082511e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051926,6,0.0,0.0,0.0,0.0,-3546.0000000388827
2834.831385789562,0.0,0.0,0.0,8,0.0,-9.732887346759417e-9,0.0,-1312.6113679438465,0.0,-9900.000098996352,-9.856959100481969e-9,11711.168714259014,2834.831385789562,0.0,3.95224058334566e-9,1773.0000000194414,0.0,0.0,0.0,11711.168714259014,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1519,0.0,8,0.0,0.0,1312.6113679398943,-2364.000000025922,-9.584269932480674e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.0000010522235,7,0.0,0.0,0.0,0.0,-3546.000000038883
5351.866064623395,0.0,0.0,0.0,8,0.0,-9.732887346761935e-9,0.0,-1312.6113679458379,0.0,-10800.000099995994,-9.856961560794664e-9,10194.13403542518,5351.866064623395,0.0,3.9522665271426515e-9,1773.0000000194414,0.0,0.0,0.0,10194.13403542518,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1520,0.0,8,0.0,0.0,1312.6113679418856,-2364.000000025922,-9.584290126100863e-9,0.0,0.0,0.0,0.0,-12000.00009999996,0.0,-4746.000000052581,8,0.0,0.0,0.0,0.0,-3546.0000000388827
7971.842939084472,0.0,0.0,0.0,8,0.0,-9.732887346765515e-9,0.0,-1312.6113679438788,0.0,-12240.000099995252,-9.856976728208486e-9,9174.157160964105,7971.842939084472,0.0,3.952426555223288e-9,1773.0000000194414,0.0,0.0,0.0,9174.157160964105,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1521,0.0,8,0.0,0.0,1312.6113679399264,-2364.000000025922,-9.584414674766465e-9,0.0,0.0,0.0,0.0,-13600.000099999961,0.0,-4906.0000000533255,9,0.0,0.0,0.0,0.0,-3546.0000000388827
10241.585707752081,0.0,0.0,0.0,8,0.0,-9.732887346767601e-9,0.0,-1312.6113679438915,0.0,-13500.000099994331,-9.856977905247865e-9,8304.414392296494,10241.585707752081,0.0,3.95243896047584e-9,1773.0000000194414,0.0,0.0,0.0,8304.414392296494,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1522,0.0,8,0.0,0.0,1312.611367939939,-2364.000000025922,-9.584424330544736e-9,0.0,0.0,0.0,0.0,-15000.00009999996,0.0,-5046.000000054242,10,0.0,0.0,0.0,0.0,-3546.0000000388827
12217.010930182565,0.0,0.0,0.0,8,0.0,-9.732887346767543e-9,0.0,-1312.611367943844,0.0,-14760.000099992967,-9.856962541425686e-9,7728.989169866011,12217.010930182565,0.0,3.9522768652445865e-9,1773.0000000194414,0.0,0.0,0.0,7728.989169866011,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1523,0.0,8,0.0,0.0,1312.6113679398918,-2364.000000025922,-9.584298173746711e-9,0.0,0.0,0.0,0.0,-16400.00009999996,0.0,-5186.000000055611,11,0.0,0.0,0.0,0.0,-3546.0000000388827
12799.0097881665,0.0,0.0,0.0,8,0.0,-9.732887346768435e-9,0.0,-1312.611367943809,0.0,-15480.000099991848,-9.856978134027418e-9,7946.990311882075,12799.0097881665,0.0,3.9524413715228306e-9,1773.0000000194414,0.0,0.0,0.0,7946.990311882075,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1524,0.0,8,0.0,0.0,1312.6113679398566,-2364.000000025922,-9.584426207255686e-9,0.0,0.0,0.0,0.0,-17200.00009999996,0.0,-5266.000000056731,12,0.0,0.0,0.0,0.0,-3546.0000000388827
12515.090309005129,0.0,0.0,0.0,8,0.0,-9.732887346768273e-9,0.0,-1312.6113679438351,0.0,-15840.000099991143,-9.856979204613375e-9,8630.909791043448,12515.090309005129,0.0,3.952452654914951e-9,1773.0000000194414,0.0,0.0,0.0,8630.909791043448,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1525,0.0,8,0.0,0.0,1312.6113679398827,-2364.000000025922,-9.584434989355146e-9,0.0,0.0,0.0,0.0,-17600.00009999996,0.0,-5306.000000057434,13,0.0,0.0,0.0,0.0,-3546.0000000388827
10799.10373973298,0.0,0.0,0.0,8,0.0,-9.7328873467677e-9,0.0,-1312.6113679438724,0.0,-15300.00009999216,-9.856977901516e-9,9746.896360315597,10799.10373973298,0.0,3.95243892149156e-9,1773.0000000194414,0.0,0.0,0.0,9746.896360315597,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1526,0.0,8,0.0,0.0,1312.61136793992,-2364.000000025922,-9.584424299985928e-9,0.0,0.0,0.0,0.0,-17000.00009999996,0.0,-5246.000000056419,14,0.0,0.0,0.0,0.0,-3546.0000000388827
8778.97088467686,0.0,0.0,0.0,8,0.0,-9.732887346752598e-9,0.0,-1312.6113679440946,0.0,-14760.000099992967,-9.856961982314068e-9,11167.029215371715,8778.97088467686,0.0,3.95227097373094e-9,1773.0000000194414,0.0,0.0,0.0,11167.029215371715,0.0,2364.000000025922,0.0,0.0,0.0,0.0,0.0,1527,0.0,8,0.0,0.0,1312.6113679401424,-2364.000000025922,-9.584293585551096e-9,0.0,0.0,0.0,0.0,-16400.00009999996,0.0,-5186.000000055609,15,0.0,0.0,0.0,0.0,-3546.0000000388827
5900.3153771566895,0.0,0.0,0.0,8,0.0,909.5768609059919,0.0,-933.2832013716452,0.0,-14040.000099993817,-9.771767997416025e-9,11830.163576653551,5900.3153771566895,0.0,-337.2961902107201,1520.0278573581402,0.0,0.0,0.0,11830.163576653551,0.0,2026.7038098108533,0.0,0.0,0.0,0.0,0.0,1528,0.0,8,0.0,0.0,1270.5793915823654,-2026.7038098108533,252.97214265163177,0.0,0.0,0.0,0.0,-15600.000099999952,0.0,-3690.4788538164225,16,0.0,0.0,0.0,0.0,-3040.0557147162804
2950.15768858323,0.0,0.0,0.0,8,0.0,1113.9083877068365,0.0,-5.387535049808876e-9,0.0,-14040.000099993817,-9.767163975831447e-9,13308.934023734028,2950.15768858323,0.0,-1182.0000000053199,886.5000000120713,0.0,0.0,0.0,13308.934023734028,0.0,1182.000000016095,0.0,0.0,0.0,0.0,0.0,1529,0.0,8,0.0,0.0,1182.0000000107075,-1182.000000016095,886.4999999976958,0.0,0.0,0.0,0.0,-15600.000099999952,0.0,-2219.091612323441,17,0.0,0.0,0.0,0.0,-1773.0000000241428
1180.0630754391746,0.0,0.0,0.0,8,0.0,2205.2325537494044,0.0,7.573307030001488e-9,0.0,-14760.000099992967,-9.739049589698112e-9,14787.704470814524,1180.0630754391746,0.0,-1182.0000000172474,886.5000000015755,0.0,0.0,0.0,14787.704470814524,0.0,1182.0000000021007,0.0,0.0,0.0,0.0,0.0,1530,0.0,8,0.0,0.0,1182.000000009674,-1182.0000000021007,886.5000000081636,0.0,0.0,0.0,0.0,-16400.00009999995,0.0,-1207.7674462607313,18,0.0,0.0,0.0,0.0,-1773.0000000031514
393.35435848627026,0.0,0.0,0.0,8,0.0,3069.6566636250236,0.0,8.544424819415385e-9,0.0,-15772.567008134289,-9.711453262340994e-9,15379.212649646734,393.35435848627026,0.0,-828.1490478558075,621.111785879039,0.0,0.0,0.0,15379.212649646734,0.0,828.1490478387185,0.0,0.0,0.0,0.0,0.0,1531,0.0,8,0.0,0.0,828.149047847263,-828.1490478387185,1151.8882141306724,0.0,0.0,0.0,0.0,-17600.00009999995,0.0,1.284165105658351e-9,19,0.0,0.0,0.0,0.0,-1242.223571758078
9.805895661134239e-9,0.0,0.0,0.0,8,0.0,3069.6566636227617,0.0,8.544424819414397e-9,0.0,-16200.000099990302,-9.711453262341051e-9,16266.474917895015,9.805895661134239e-9,0.0,-890.7543210355101,668.0657407638159,0.0,0.0,0.0,16266.474917895015,0.0,890.7543210184213,0.0,0.0,0.0,0.0,0.0,1532,0.0,8,0.0,0.0,890.7543210269656,-890.7543210184213,1104.9342592458954,0.0,0.0,0.0,0.0,-18000.00009999995,0.0,-66.47481791451747,20,0.0,0.0,0.0,0.0,-1336.1314815276319
9.791287585670881e-9,0.0,0.0,0.0,8,0.0,2219.262913849947,0.0,7.599303623978715e-9,0.0,-15840.000099991143,-9.738643877778811e-9,17153.73718614328,9.791287585670881e-9,0.0,-1182.000000017243,886.5000000015334,0.0,0.0,0.0,17153.73718614328,0.0,1182.0000000020445,0.0,0.0,0.0,0.0,0.0,1533,0.0,8,0.0,0.0,1182.0000000096438,-1182.0000000020445,886.5000000082053,0.0,0.0,0.0,0.0,-17600.00009999995,0.0,-1313.7370861619297,21,0.0,0.0,0.0,0.0,-1773.000000003067
9.796461981227406e-9,0.0,0.0,0.0,8,0.0,2506.5251820961435,0.0,8.03114570849117e-9,0.0,-15300.00009999216,-9.730050796002183e-9,16266.474917895006,9.796461981227406e-9,0.0,-1182.000000016726,886.5000000004978,0.0,0.0,0.0,16266.474917895006,0.0,1182.000000000664,0.0,0.0,0.0,0.0,0.0,1534,0.0,8,0.0,0.0,1182.000000008695,-1182.000000000664,886.5000000092322,0.0,0.0,0.0,0.0,-17000.00009999995,0.0,-966.4748179126425,22,0.0,0.0,0.0,0.0,-1773.000000000996
9.797836341676718e-9,0.0,0.0,0.0,8,0.0,2585.295629175795,0.0,8.123695566438486e-9,0.0,-14040.000099993817,-9.72759488355063e-9,14787.704470814531,9.797836341676718e-9,0.0,-1182.000000016363,886.5000000000867,0.0,0.0,0.0,14787.704470814531,0.0,1182.0000000001155,0.0,0.0,0.0,0.0,0.0,1535,0.0,8,0.0,0.0,1182.0000000082393,-1182.0000000001155,886.5000000096408,0.0,0.0,0.0,0.0,-15600.00009999995,0.0,-747.7043708305116,23,0.0,0.0,0.0,0.0,-1773.0000000001735
9.786711015314636e-9,0.0,0.0,0.0,8,0.0,1976.80380801234,0.0,7.053898820167235e-9,0.0,-12960.000099994766,-9.745482199416107e-9,14196.19629198233,9.786711015314636e-9,0.0,-1182.0000000171124,886.5000000022534,0.0,0.0,0.0,14196.19629198233,0.0,1182.0000000030045,0.0,0.0,0.0,0.0,0.0,1536,0.0,8,0.0,0.0,1182.0000000100586,-1182.0000000030045,886.5000000074921,0.0,0.0,0.0,0.0,-14400.00009999995,0.0,-1236.1961919973508,24,0.0,0.0,0.0,0.0,-1773.0000000045068
2.0698149507944913e-18,0.0,0.0,0.0,9,0.0,-9.737718103606951e-9,0.0,-1424.5474246502254,0.0,-11016.00009999597,-9.858527777381609e-9,15786.000100048599,2.0698149507944913e-18,0.0,4.026616272653171e-9,1773.00000001945,0.0,0.0,0.0,15786.000100048599,0.0,2364.000000025934,0.0,0.0,0.0,0.0,0.0,1537,0.0,1,0.0,0.0,1424.5474246461988,-2364.000000025934,-9.59159868460974e-9,0.0,0.0,0.0,0.0,-12240.000099999961,0.0,-4770.000000052627,1,0.0,0.0,0.0,0.0,-3546.000000038901
3.3923656208940874e-19,0.0,0.0,0.0,9,0.0,-9.737718103610498e-9,0.0,-1424.547424650228,0.0,-10098.000099996347,-9.858532735871348e-9,14766.0001000486,3.3923656208940874e-19,0.0,4.02666775191076e-9,1773.00000001945,0.0,0.0,0.0,14766.0001000486,0.0,2364.000000025934,0.0,0.0,0.0,0.0,0.0,1538,0.0,1,0.0,0.0,1424.5474246462015,-2364.000000025934,-9.591638953118817e-9,0.0,0.0,0.0,0.0,-11220.000099999963,0.0,-4668.000000052255,2,0.0,0.0,0.0,0.0,-3546.000000038901
2.732800986025877e-19,0.0,0.0,0.0,9,0.0,-9.737718103610571e-9,0.0,-1424.5474246491474,0.0,-9180.000091796655,-9.858530149730462e-9,13746.000100048599,2.732800986025877e-19,0.0,4.026640851243339e-9,1773.00000001945,0.0,0.0,0.0,13746.000100048599,0.0,2364.000000025934,0.0,0.0,0.0,0.0,0.0,1539,0.0,1,0.0,0.0,1424.5474246451206,-2364.000000025934,-9.59161791317545e-9,0.0,0.0,0.0,0.0,-10200.000099999961,0.0,-4566.000008251944,3,0.0,0.0,0.0,0.0,-3546.000000038901
3.6911441265263255e-19,0.0,0.0,0.0,9,0.0,-9.737718103610425e-9,0.0,-1424.5474246501292,0.0,-9180.000091796655,-9.858533670458466e-9,13746.000100048599,3.6911441265263255e-19,0.0,4.026677432960692e-9,1773.00000001945,0.0,0.0,0.0,13746.000100048599,0.0,2364.000000025934,0.0,0.0,0.0,0.0,0.0,1540,0.0,1,0.0,0.0,1424.5474246461026,-2364.000000025934,-9.59164652651874e-9,0.0,0.0,0.0,0.0,-10200.000099999961,0.0,-4566.000008251944,4,0.0,0.0,0.0,0.0,-3546.000000038901
1.7517198965079226e-18,0.0,0.0,0.0,9,0.0,-9.73771810360819e-9,0.0,-1424.5474246496083,0.0,-10098.000099996347,-9.858532288616692e-9,14766.0001000486,1.7517198965079226e-18,0.0,4.0266631208805405e-9,1773.00000001945,0.0,0.0,0.0,14766.0001000486,0.0,2364.000000025934,0.0,0.0,0.0,0.0,0.0,1541,0.0,1,0.0,0.0,1424.5474246455817,-2364.000000025934,-9.591635327883317e-9,0.0,0.0,0.0,0.0,-11220.000099999963,0.0,-4668.000000052255,5,0.0,0.0,0.0,0.0,-3546.000000038901
9.769672878754404e-9,0.0,0.0,0.0,9,0.0,978.765771211927,0.0,-1.7882705085321678e-7,0.0,-11934.000099995512,-9.773103363398721e-9,14054.234329062589,9.769672878754404e-9,0.0,-1181.9999998319013,886.5000001421664,0.0,0.0,0.0,14054.234329062589,0.0,1182.0000001895553,0.0,0.0,0.0,0.0,0.0,1542,0.0,1,0.0,0.0,1182.0000000107282,-1182.0000001895553,886.4999998676068,0.0,0.0,0.0,0.0,-13260.000099999952,0.0,-2120.234229076847,6,0.0,0.0,0.0,0.0,-1773.000000284333
963.7181782771439,0.0,0.0,0.0,9,0.0,2940.3038445631987,0.0,8.438640158564038e-9,0.0,-13261.173216212805,-9.71914342910921e-9,12297.455037931031,963.7181782771439,0.0,-600.9846405311603,450.7384803857122,0.0,0.0,0.0,12297.455037931031,0.0,600.984640514283,0.0,0.0,0.0,0.0,0.0,1543,0.0,1,0.0,0.0,600.9846405227216,-600.984640514283,1322.261519624007,0.0,0.0,0.0,0.0,-15300.00009999995,0.0,4.629648218228812e-9,7,0.0,0.0,0.0,0.0,-901.4769607714246
2891.1545348118157,0.0,0.0,0.0,9,0.0,3728.5766899680148,0.0,8.438640158574603e-9,0.0,-14017.423378659068,-9.67102395526193e-9,11126.268843843302,2891.1545348118157,0.0,-270.6666457656652,202.99998431159094,0.0,0.0,0.0,11126.268843843302,0.0,270.6666457487879,0.0,0.0,0.0,0.0,0.0,1544,0.0,1,0.0,0.0,270.66664575722655,-270.6666457487879,1570.0000156980802,0.0,0.0,0.0,0.0,-17340.00009999995,0.0,3.950788642999211e-9,8,0.0,0.0,0.0,0.0,-405.9999686231819
5782.3090696138,0.0,0.0,0.0,9,0.0,2940.3038445791576,0.0,8.438640158568348e-9,0.0,-16030.188267892174,-9.719143429108731e-9,10247.87919827749,5782.3090696138,0.0,-406.9946749972091,305.24600623524884,0.0,0.0,0.0,10247.87919827749,0.0,406.9946749803318,0.0,0.0,0.0,0.0,0.0,1545,0.0,1,0.0,0.0,406.99467498877044,-406.9946749803318,1467.7539937744702,0.0,0.0,0.0,0.0,-18360.00009999995,0.0,8.837312798005683e-10,9,0.0,0.0,0.0,0.0,-610.4920124704978
8673.463604415785,0.0,0.0,0.0,9,0.0,2498.046942872501,0.0,7.988974842546862e-9,0.0,-16891.20009998836,-9.733435993782067e-9,9369.489552711679,8673.463604415785,0.0,-1182.0000000159864,886.5000000000064,0.0,0.0,0.0,9369.489552711679,0.0,1182.0000000000084,0.0,0.0,0.0,0.0,0.0,1546,0.0,1,0.0,0.0,1182.0000000079974,-1182.0000000000084,886.500000009727,0.0,0.0,0.0,0.0,-18768.00009999995,0.0,-1151.7530571391014,10,0.0,0.0,0.0,0.0,-1773.000000000013
10600.899960950417,0.0,0.0,0.0,9,0.0,962.411110981321,0.0,-150.07191021362513,0.0,-16524.00009998959,-9.773466256235914e-9,8783.89645566778,10600.899960950417,0.0,-1039.1950482884272,993.603713799782,0.0,0.0,0.0,8783.89645566778,0.0,1324.8049517330428,0.0,0.0,0.0,0.0,0.0,1547,0.0,1,0.0,0.0,1189.2669585020524,-1324.8049517330428,779.3962862099914,0.0,0.0,0.0,0.0,-18360.000099999954,0.0,-2860.796316628607,11,0.0,0.0,0.0,0.0,-1987.2074275995642
11564.618139217748,0.0,0.0,0.0,9,0.0,962.4111109565355,0.0,-785.904872848958,0.0,-16156.800099990582,-9.773466256236444e-9,8198.303358623913,11564.618139217748,0.0,-515.1116608226422,1386.6662543991208,0.0,0.0,0.0,8198.303358623913,0.0,1848.8883391988277,0.0,0.0,0.0,0.0,0.0,1548,0.0,1,0.0,0.0,1301.0165336716002,-1848.8883391988277,386.33374561065267,0.0,0.0,0.0,0.0,-17952.000099999954,0.0,-3606.1213978510796,12,0.0,0.0,0.0,0.0,-2773.3325087982416
10600.899960950417,0.0,0.0,0.0,9,0.0,962.411110950135,0.0,-982.8845587552253,0.0,-15606.000099991763,-9.773466256236583e-9,8783.89645566778,10600.899960950417,0.0,-359.19504830921784,1503.603713784189,0.0,0.0,0.0,8783.89645566778,0.0,2004.804951712252,0.0,0.0,0.0,0.0,0.0,1549,0.0,1,0.0,0.0,1342.079607064443,-2004.804951712252,269.39628622558445,0.0,0.0,0.0,0.0,-17340.000099999954,0.0,-3778.7963166264335,13,0.0,0.0,0.0,0.0,-3007.207427568378
8673.463604415752,0.0,0.0,0.0,9,0.0,962.4111109668081,0.0,-373.7167181352623,0.0,-15055.20009999268,-9.773466256236227e-9,9369.489552711648,8673.463604415752,0.0,-845.7572212919664,1138.6820840471278,0.0,0.0,0.0,9369.489552711648,0.0,1518.2427787295035,0.0,0.0,0.0,0.0,0.0,1550,0.0,1,0.0,0.0,1219.4739394272287,-1518.2427787295035,634.3179159626459,0.0,0.0,0.0,0.0,-16728.000099999954,0.0,-2987.7530571347197,14,0.0,0.0,0.0,0.0,-2277.3641680942555
5782.309069613781,0.0,0.0,0.0,9,0.0,2062.8118321125153,0.0,7.193565724297992e-9,0.0,-14688.000099993185,-9.746149380140649e-9,10247.879198277471,5782.309069613781,0.0,-1182.0000000169314,886.5000000019081,0.0,0.0,0.0,10247.879198277471,0.0,1182.000000002544,0.0,0.0,0.0,0.0,0.0,1551,0.0,1,0.0,0.0,1182.0000000097377,-1182.000000002544,886.500000007838,0.0,0.0,0.0,0.0,-16320.000099999948,0.0,-1342.1881678980667,15,0.0,0.0,0.0,0.0,-1773.0000000038165
2891.1545348118157,0.0,0.0,0.0,9,0.0,3728.5766899680148,0.0,8.438640158574603e-9,0.0,-14017.423378659068,-9.67102395526193e-9,11126.268843843302,2891.1545348118157,0.0,-270.6666457656652,202.99998431159094,0.0,0.0,0.0,11126.268843843302,0.0,270.6666457487879,0.0,0.0,0.0,0.0,0.0,1552,0.0,1,0.0,0.0,270.66664575722655,-270.6666457487879,1570.0000156980802,0.0,0.0,0.0,0.0,-17340.00009999995,0.0,3.950788642999211e-9,16,0.0,0.0,0.0,0.0,-405.9999686231819
963.7181782771747,0.0,0.0,0.0,9,0.0,6524.826852411308,0.0,8.438640158574603e-9,0.0,-13261.173216212866,-9.320278249331772e-9,12297.455037931062,963.7181782771747,0.0,-270.6666457632755,202.99998430979866,0.0,0.0,0.0,12297.455037931062,0.0,270.6666457463982,0.0,0.0,0.0,0.0,0.0,1553,0.0,1,0.0,0.0,270.66664575483685,-270.6666457463982,1570.0000156995216,0.0,0.0,0.0,0.0,-19380.000099999947,0.0,4.629648218278546e-9,17,0.0,0.0,0.0,0.0,-405.9999686195973
9.842446203649453e-9,0.0,0.0,0.0,9,0.0,6343.765739547179,0.0,8.438640158574603e-9,0.0,-14054.234329076418,-9.364150093395353e-9,14054.234329062663,9.842446203649453e-9,0.0,-270.6666457633666,202.999984309867,0.0,0.0,0.0,14054.234329062663,0.0,270.66664574648934,0.0,0.0,0.0,0.0,0.0,1554,0.0,1,0.0,0.0,270.66664575492797,-270.66664574648934,1570.0000156994972,0.0,0.0,0.0,0.0,-19992.000099999947,0.0,3.913337247755616e-9,18,0.0,0.0,0.0,0.0,-405.99996861973403
9.82800975327949e-9,0.0,0.0,0.0,9,0.0,4560.579545460985,0.0,8.438640158574603e-9,0.0,-15225.420523162633,-9.61133451609246e-9,15225.420523150384,9.82800975327949e-9,0.0,-270.66664576437523,202.9999843106235,0.0,0.0,0.0,15225.420523150384,0.0,270.66664574749797,0.0,0.0,0.0,0.0,0.0,1555,0.0,1,0.0,0.0,270.6666457559366,-270.66664574749797,1570.0000156989877,0.0,0.0,0.0,0.0,-19380.00009999995,0.0,2.4203020066123923e-9,19,0.0,0.0,0.0,0.0,-405.999968621247
9.81118181770879e-9,0.0,0.0,0.0,9,0.0,2940.303844573452,0.0,8.438640158567102e-9,0.0,-16103.81016872669,-9.719143429108936e-9,16103.810168716167,9.81118181770879e-9,0.0,-456.0759422165303,342.0569566497398,0.0,0.0,0.0,16103.810168716167,0.0,456.075942199653,0.0,0.0,0.0,0.0,0.0,1556,0.0,1,0.0,0.0,456.07594220809165,-456.075942199653,1430.9430433599791,0.0,0.0,0.0,0.0,-18360.00009999995,0.0,7.114714400214876e-10,20,0.0,0.0,0.0,0.0,-684.1139132994796
9.793344974657968e-9,0.0,0.0,0.0,9,0.0,2130.800285711557,0.0,7.356871866419505e-9,0.0,-15606.000099991763,-9.744243919230139e-9,16982.19981428195,9.793344974657968e-9,0.0,-1182.0000000169457,886.5000000016739,0.0,0.0,0.0,16982.19981428195,0.0,1182.000000002232,0.0,0.0,0.0,0.0,0.0,1557,0.0,1,0.0,0.0,1182.0000000095888,-1182.000000002232,886.5000000080704,0.0,0.0,0.0,0.0,-17340.000099999954,0.0,-1376.19971429998,21,0.0,0.0,0.0,0.0,-1773.0000000033478
9.769453368554384e-9,0.0,0.0,0.0,9,0.0,969.1899319585054,0.0,-4.455662777514314e-7,0.0,-13770.00009999419,-9.773315982206265e-9,16103.810168716123,9.769453368554384e-9,0.0,-1181.9999995651656,886.5000003422238,0.0,0.0,0.0,16103.810168716123,0.0,1182.0000004562983,0.0,0.0,0.0,0.0,0.0,1558,0.0,1,0.0,0.0,1182.000000010732,-1182.0000004562983,886.4999996675493,0.0,0.0,0.0,0.0,-15300.000099999952,0.0,-2333.810068731704,22,0.0,0.0,0.0,0.0,-1773.0000006844475
9.769297722279703e-9,0.0,0.0,0.0,9,0.0,962.4111109530677,0.0,-916.2091569987717,0.0,-11934.000099995512,-9.773466256236523e-9,15225.420523150324,9.769297722279703e-9,0.0,-412.11231061266454,1463.915767056604,0.0,0.0,0.0,15225.420523150324,0.0,1951.8876894088053,0.0,0.0,0.0,0.0,0.0,1559,0.0,1,0.0,0.0,1328.3214676114362,-1951.8876894088053,309.0842329531694,0.0,0.0,0.0,0.0,-13260.000099999952,0.0,-3291.4204231645817,23,0.0,0.0,0.0,0.0,-2927.831534113208
9.76929772227885e-9,0.0,0.0,0.0,9,0.0,962.4111109159594,0.0,-1276.4686213495077,0.0,-11016.00009999597,-9.773466256237339e-9,14639.827426106454,9.76929772227885e-9,0.0,-122.50770866664949,1681.1192185161153,0.0,0.0,0.0,14639.827426106454,0.0,2241.4922913548207,0.0,0.0,0.0,0.0,0.0,1560,0.0,1,0.0,0.0,1398.9763300161571,-2241.4922913548207,91.88078149365813,0.0,0.0,0.0,0.0,-12240.000099999954,0.0,-3623.8273261202535,24,0.0,0.0,0.0,0.0,-3362.238437032231
9.539269952256393e-9,0.0,0.0,0.0,9,0.0,570.1554164886824,0.0,-1310.8676754293006,0.0,-9180.000091793507,-9.580486569418069e-9,13175.844683496549,9.539269952256393e-9,0.0,-2.3422688300199154e-8,1772.999999997429,0.0,0.0,0.0,13175.844683496549,0.0,2363.999999996572,0.0,0.0,0.0,0.0,0.0,1561,0.0,2,0.0,0.0,1310.8676754527232,-2363.999999996572,1.2151516411356952e-8,0.0,0.0,0.0,0.0,-10200.000099999912,0.0,-3995.8445917125814,1,0.0,0.0,0.0,0.0,-3545.999999994858
1.1319720378451686e-18,0.0,0.0,0.0,9,0.0,-9.482206698426333e-9,0.0,-1310.8676748831017,0.0,-8812.800088121718,-9.74896611517408e-9,13338.000097967526,1.1319720378451686e-18,0.0,4.382683258745107e-9,1773.0000000190591,0.0,0.0,0.0,13338.000097967526,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1562,0.0,2,0.0,0.0,1310.867674878719,-2364.000000025412,-9.310292106852838e-9,0.0,0.0,0.0,0.0,-9792.000097919925,0.0,-4525.200009845808,2,0.0,0.0,0.0,0.0,-3546.0000000381187
3.3747751162582e-19,0.0,0.0,0.0,9,0.0,-9.48220669842676e-9,0.0,-1310.8676748832165,0.0,-8262.000082614013,-9.748962757947645e-9,12726.000091847529,3.3747751162582e-19,0.0,4.382654609435209e-9,1773.0000000190591,0.0,0.0,0.0,12726.000091847529,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1563,0.0,2,0.0,0.0,1310.867674878834,-2364.000000025412,-9.310267967548121e-9,0.0,0.0,0.0,0.0,-9180.000091799928,0.0,-4464.000009233514,3,0.0,0.0,0.0,0.0,-3546.0000000381187
5.393152259502046e-19,0.0,0.0,0.0,9,0.0,-9.482206698426648e-9,0.0,-1310.867674883138,0.0,-8262.000082614013,-9.748960099484943e-9,12726.000091847529,5.393152259502046e-19,0.0,4.382631929380314e-9,1773.0000000190591,0.0,0.0,0.0,12726.000091847529,0.0,2364.000000025412,0.0,0.0,0.0,0.0,0.0,1564,0.0,2,0.0,0.0,1310.8676748787555,-2364.000000025412,-9.310248852972264e-9,0.0,0.0,0.0,0.0,-9180.000091799928,0.0,-4464.000009233516,4,0.0,0.0,0.0,0.0,-3546.0000000381187
