Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2679,15,8,14,13.763071117066104,109.89751697277791,72.65651997000225,4.733737682708222,102.29036201300566,153.8872522758792,6026.341864385624,6045.834094487226,3349.1641411287133,13648.340099999721,10532.524634489202,1773.0000000018429,1539.6513243836478,1182.0000000012285,1182.0000000101877,1182.0000000012285,-5.478302133429186e-9,886.5000000009213,886.5000000081008,1182.000000015666,-9.02212779554048e-9,-690807.1288974055,-693041.5476899856,-67620.36671303911,-5.09140487785332e6,-27733.518794527365,-1104.611419638779,-39903.04253862609,83354.41873806511,-8.671414927475602e-7
2680,16,8,14,13.763071117066104,100.32374988077373,65.47619465099912,4.733737682678444,95.11003669400252,144.31348518387503,6197.531496427069,7200.696044437017,2573.73255914033,14198.960099999727,10532.524634573721,1773.0000000046882,2865.7029062903657,1182.0000000031255,1182.0000000119996,1182.0000000031255,-3.2743911649780946e-9,886.5000000023441,886.5000000067623,1182.000000015274,-9.106364114159258e-9,-651097.08810999,-756487.0351366412,-39719.24601862012,-5.422974043458674e6,-27733.51879484101,5172.56892282152,-39903.04253844121,83354.41873803675,-9.624198858721211e-7
2681,17,8,14,13.763071117066104,116.52557534065103,77.62756374590711,4.733737682703879,107.2614057889105,160.51531064375234,4245.8140856488735,7937.784184875772,4807.02182947484,15217.620099999713,10532.524634548416,1772.9999999997726,1651.0736359762295,1181.9999999998483,1182.0000000088592,1181.9999999998483,-6.314426663835079e-9,886.4999999998863,886.5000000090677,1182.0000000151736,-8.953888806540533e-9,-514844.4992506662,-962530.2571856873,-94650.20483714441,-5.54609816064704e6,-27733.518794573123,-577.1674246059847,-39903.04253869642,83354.4187379891,-8.012359583836628e-7
2682,18,8,14,13.763071117066104,124.73260668728832,83.78283725588508,4.733737682733708,113.41667929888848,168.72234199038962,1575.0577824312174,10060.323821818125,6612.178495745569,16474.560099999704,10532.524634505256,1772.9999999952067,1102.8569697440864,1181.9999999968045,1182.0000000058726,1181.9999999968045,-7.001075547498628e-9,886.4999999976034,886.5000000112516,1182.0000000128737,-8.855003511897077e-9,-203916.97326292325,-1.3024733483894414e6,-141509.07208585087,-5.843101311589867e6,-27733.518794258933,-3172.2813158428326,-39903.04253871039,83354.41873762233,-7.197139471138696e-7
2683,19,8,14,13.763071117066104,120.03932859637733,80.26287868770181,4.733737682675207,109.89672073070521,164.02906389947861,102.72320987078389,13591.596417215691,5579.880472911532,17501.200099999707,10532.52463463043,1772.999999998297,3161.794992456045,1181.9999999988645,1182.0000000079006,1181.9999999988645,-6.643464338618509e-9,886.4999999991484,886.5000000097652,1182.000000014544,-8.913715749779557e-9,-12817.089873604344,-1.6958651606033863e6,-112898.7106156738,-6.26690273418975e6,-27733.518794875105,6574.191188517943,-39903.04253871601,83354.41873789139,-7.663204871425093e-7
2684,20,8,14,13.763071117066104,109.46126520165807,72.32933114166237,4.73373768266087,101.96317318466576,153.45100050475935,9.169935674143345e-9,16360.830605501205,3253.2094944913056,17841.040099999715,10532.524634661206,1773.0000000019656,5828.30597084917,1182.0000000013104,1182.000000010266,1182.0000000013104,-5.409760871292832e-9,886.5000000009827,886.5000000080436,1182.0000000156756,-9.026309141781565e-9,-1.0471608307578183e-6,-1.8683250981850636e6,-66180.2181309319,-6.569738838328125e6,-27733.51879502611,19196.75468818356,-39903.042538620066,83354.41873806689,-8.714811167737546e-7
2685,21,8,14,13.763071117066104,105.55651814631578,69.40077085015565,4.73373768266087,99.03461289315905,149.54625344941707,9.141919601644714e-9,16360.830605501174,2942.1294944924593,17529.960099999716,10532.52463465929,1773.0000000030586,5828.305970851027,1182.000000002039,1182.0000000109615,1182.000000002039,-4.689208576783207e-9,886.5000000015293,886.500000007533,1182.0000000156506,-9.062205183752273e-9,-1.008264651633332e-6,-1.8044401930552756e6,-54150.8599073611,-6.530454122215567e6,-27733.51879502611,19196.754688216635,-39903.04253855748,83354.4187380693,-9.103324627180296e-7
2686,22,8,14,13.763071117066104,92.80544553639066,59.83746639271181,4.73373768266087,89.47130843571522,136.79518083949193,9.035668702183829e-9,16360.830605501056,2044.4294944980616,16632.260099999734,10532.524634652409,1773.0000000084235,5828.305970857683,1182.0000000056154,1182.0000000144125,1182.0000000056154,8.96308874686647e-10,886.5000000042116,886.5000000049512,1182.0000000135162,-9.16300546487053e-9,-8.813317450489581e-7,-1.5958220540458334e6,-22358.87219933115,-6.426775646099704e6,-27733.518795026102,19196.754688319314,-39903.04253813361,83354.41873788998,-1.0372963766174154e-6
2687,23,8,14,13.763071117066104,80.68153980316347,50.744537092776845,4.73373768266087,80.37837913590141,124.67127510632177,8.90707958120454e-9,16360.830605500912,1039.4276940155669,15275.120099999738,10532.524634635442,2125.1381995256497,5828.3059708743785,1416.7587996837663,1416.7587996924142,1416.7587996837663,469.51759935626353,1062.5690997628246,710.4309002464163,947.2412003361507,-9.24064433430963e-9,-7.608006740169058e-7,-1.397464886067428e6,-2842.4173848091596,-6.113478222066868e6,-27733.51879502611,17529.8248238362,-10089.182284746974,66799.2721300626,-1.158118171615018e-6
2688,24,8,14,13.763071117066104,78.46430785602665,49.0831245391104,4.73373768266087,80.37837913559197,124.67127510544474,8.879775052793684e-9,16360.830605500882,618.0399999022425,13995.040099999744,10532.524634601024,2983.83050541226,5828.305970908737,1989.220336941507,1989.2203369501547,1989.220336941507,1614.4406738717453,1491.91525270613,281.0847473031105,374.77966307840956,-9.240644334314725e-9,-7.387799292156303e-7,-1.3611891297672149e6,-1004.9222237263166,-5.654582480885303e6,-27733.518795026102,10154.07201682299,59307.28023855339,26429.39168405062,-1.1581181716237611e-6
2689,1,1,15,112.39199771895437,145.6955846773949,101.20666413542205,8.646648453133544,127.43731940461235,191.00121886656183,9.921698862770225e-9,2706.703093721319,9007.960676378441,10223.700099999964,2706.70309373814,1490.9636701097193,-6.899275085937067e-9,993.9757800731462,993.9757800830454,993.9757800731462,-9.751174587254748e-9,745.4818350548596,1027.5181649549368,993.9757800927965,-9.796468347335923e-9,-1.5313371589285808e-6,-417758.5999062584,-256638.3719287098,-3.491647031695723e6,-1831.560409405829,-7057.830909948971,-32845.1841863367,53340.87904257016,-5.779796919051266e-7
2690,2,1,15,112.39199771895437,145.6955846774255,101.20666413544632,8.646648453133594,127.43731940462722,191.00121886658513,9.92169886277024e-9,2706.703093721319,9007.960676384722,10415.920099999963,2706.70309373814,1298.7436701160009,-6.899275085937106e-9,865.8291134106672,865.8291134205664,865.8291134106672,-9.751174587254833e-9,649.3718350580004,1123.628164951796,865.8291134303175,-9.796468347335843e-9,-1.5313371589288872e-6,-417758.59990634135,-256638.37192898523,-3.5547922416651594e6,-1831.5604094056944,-6147.911852618068,-28610.673694611163,30151.330922613008,-5.779796919048937e-7
2691,3,1,15,112.39199771895437,148.60496426361703,105.5707335145941,9.244129626019223,127.43731940467056,196.8199780386539,9.923431731539954e-9,1511.7407479573906,9604.05932065637,10709.800099999962,1511.7407479746241,405.99996862371944,-7.3100209327968335e-9,270.6666457491463,270.6666457590455,270.6666457491463,-9.751174587255212e-9,202.99998431185972,1570.000015697915,270.6666457687966,-9.774455261105375e-9,-1.566404707099246e-6,-238626.9072611151,-283713.08735447703,-3.619995816141555e6,-571.3400222618402,-1921.8973519211322,-8943.97631393549,-86685.31254328016,-5.198057454457787e-7
2692,4,1,15,112.39199771895437,145.69558467748536,101.20666413549768,8.509585594735821,127.43731940464309,191.0012188666235,9.921629540887902e-9,2980.8288105163383,9007.960676396982,11114.280099999964,2980.8288105330466,874.509386923278,-6.7867191171265335e-9,583.0062579488521,583.0062579587512,583.0062579488521,-9.751174587254949e-9,437.254693461639,1335.7453065481575,583.0062579685024,-9.796468347335713e-9,-1.5299665727305185e-6,-459659.2142780145,-256638.3719295247,-3.783429484884578e6,-2221.3350994189786,-4139.698039992843,-19265.004548905083,-21028.57400173851,-5.779796919045102e-7
2693,5,1,15,112.39199771895437,147.4268049348347,103.80349452142059,8.673013931654683,127.43731940467056,194.46365938108923,9.922577044740986e-9,2653.972136679819,9362.667931936798,11610.640099999962,2653.9721366966614,405.9999686265762,-6.920028161109762e-9,270.6666457510508,270.66664576094996,270.6666457510508,-9.751174587255212e-9,202.99998431328808,1570.000015696496,270.6666457707011,-9.783919068317104e-9,-1.5489124793728535e-6,-414284.5698124296,-272540.1740676209,-3.925091772394058e6,-1760.8920255825615,-1921.8973519270912,-8943.976313998428,-82985.89221356544,-5.433630619659148e-7
2694,6,1,15,112.39199771895437,156.01290479617703,116.68264431343408,9.279550824280708,127.43731940467056,211.6358591037739,9.92686701019549e-9,1440.8983514356132,11121.861717174976,12156.760099999961,1440.898351452871,405.9999686205539,-7.330981381211658e-9,270.6666457470359,270.66664575693505,270.6666457470359,-9.751174587255212e-9,202.99998431027691,1570.000015699412,270.6666457666862,-9.688744396044031e-9,-1.6408362247329238e-6,-238169.62680826182,-360481.2823828235,-3.9970350737275337e6,-519.0470147946071,-1921.8973519065912,-8943.976313865765,-109946.24604850367,-3.717003551173546e-7
2695,7,1,15,112.39199771895437,160.52580245527415,123.45199080207975,9.485741414745,127.43731940467056,220.6616544219681,102.7232098715066,925.793960652303,12046.502898096158,12669.02009999996,1028.5171705312562,405.99996862000796,-7.446790744165414e-9,270.666645746672,270.66664575657114,270.666645746672,-9.751174587255212e-9,202.99998431000398,1570.000015699591,270.6666457663223,-9.594997948683538e-9,-17464.131501538825,-157395.6605560378,-412759.5114570984,-4.1001753442577356e6,-264.4618925084742,-1921.8973519066276,-8943.976313853738,-124116.74483983271,-2.815013656389851e-7
2696,8,1,15,112.39199771895437,155.39173385013314,115.75088789436826,8.806905408576611,127.43731940467056,210.39351721168615,2054.4406206498256,331.74856219748887,10994.590885773294,12974.78009999996,2386.1891828543357,405.9999686206484,-7.021271715545703e-9,270.6666457470989,270.6666457569981,270.6666457470989,-9.751174587255212e-9,202.99998431032418,1570.0000156993742,270.66664576674924,-9.698355760368949e-9,-337336.35434852046,-54472.662488861104,-353612.233509446,-4.260785325632589e6,-1423.4747040837428,-1921.897351900865,-8943.976313867846,-107995.76925841041,-3.8411776049799725e-7
2697,9,1,15,112.39199771895437,145.6955846773847,101.20666413541417,7.187048202144197,127.43731940460631,191.00121886655316,5615.449024940098,10.454570766830074,9007.960676376359,13100.620099999962,5625.903595711982,1533.2441720833249,-5.0544948076720115e-9,1022.1627813888832,1022.1627813987824,1022.1627813888832,-9.751174587254715e-9,766.6220860416624,1006.377913968134,1022.1627814085335,-9.796468347335952e-9,-858504.6317336254,-1598.322304458337,-256638.37192861782,-4.427074736138535e6,-7912.697817060187,-7257.97571535992,-33776.60250497435,58441.62680599146,-5.779796919052137e-7
2698,10,1,15,112.39199771895437,120.76897785723266,82.51170902029892,4.733737682681611,108.7423642895008,166.07461204640924,10854.23842151392,0.9980106768383423,3900.78366781147,12983.020099999965,10532.524634618023,1773.0000000022617,322.7117975727337,1182.000000001508,1182.0000000113885,1182.000000001508,-9.596453469333084e-9,886.5000000011308,886.5000000087256,1182.000000020985,-9.8564777107681e-9,-1.3622363970176694e6,-125.25305008103979,-95752.77532154473,-4.712865469376826e6,-27733.51879480765,-6865.283915578999,-39058.303518241824,87365.9286929249,-8.27208715732133e-7
2699,11,1,15,112.39199771895437,80.68153980300019,52.44613047962034,4.7337376826474085,78.67678574886109,125.98717399219844,14107.100772811076,0.016360840463446526,1039.4276939507022,12660.520099999969,10532.524634679334,2486.0247276022724,3574.592498972206,1657.3498184015148,1657.3498184113453,1657.3498184015148,950.6996367899052,1243.012363801136,529.9876362087666,706.6501816214401,-9.902643053258459e-9,-1.2049619270276518e6,-1.3974657280836962,-2842.417384639426,-5.108428832122023e6,-27733.51879516789,5152.9942786593165,20032.10987444638,52231.09084359156,-1.228054749981106e-6
2700,12,1,15,112.39199771895437,-4.733737682642778,5.397724785580657,4.7337376826466055,78.67678574884064,125.98717399212838,15215.690605511149,1.5771761857324227e-20,-9.846962953113558e-9,12231.860099999974,10532.524634658132,2983.830505501327,4683.165970853016,1989.2203370008845,1989.220337010715,1989.2203370008845,1614.440673988645,1491.9152527506635,281.08474725923924,374.77966302207017,-9.902643053258513e-9,-5.823676474392414e-8,-6.036586669438742e-32,-4.6612939590741065e-8,-5.986809465201707e6,-27733.518795176344,-153230.8568404322,-32302.936568170786,27701.33106135237,-1.2280547499818065e-6
2701,13,1,15,112.39199771895437,-4.733737682645855,5.397724785579498,4.733737682646844,78.67678574884064,125.98717399212838,14821.650605511148,4.071289166198625e-21,-9.846962953113563e-9,11837.820099999974,10532.52463450892,2983.830505501327,4289.125971002228,1989.2203370008845,1989.220337010715,1989.2203370008845,1614.440673988645,1491.9152527506635,281.0847472592392,374.7796630220701,-9.902643053258513e-9,-1.465377863496542e-8,-4.02338802444646e-33,-4.6612939590771387e-8,-5.799779704187785e6,-27733.518795173833,-155096.1388362018,-32302.936568173085,27701.33106135237,-1.2280547499818065e-6
2702,14,1,15,112.39199771895437,-4.7337376826464,5.397724785579294,4.733737682646937,78.67678574884064,125.98717399212838,14674.450605511149,2.2093388296641156e-21,-9.846962953113565e-9,11690.620099999975,10521.558097787294,2983.830505501327,4152.892507723855,1989.2203370008845,1989.220337010715,1989.2203370008845,1614.440673988645,1491.9152527506635,281.0847472592391,374.77966302207,-9.902643053258513e-9,-7.872586138546467e-9,-1.185650622013392e-33,-4.661293959077676e-8,-5.729812130997707e6,-27733.48872893987,-155741.03231496096,-32302.936568173493,27701.331061352364,-1.2280547499818065e-6
2703,15,1,15,112.39199771895437,-4.733737682646214,5.397724785579365,4.733737682646797,78.67678574884064,125.98717399212838,14893.910605511148,2.40136555718858e-21,-9.846962953113565e-9,11910.080099999974,10532.524634578636,2983.830505501327,4361.3859709325125,1989.2203370008845,1989.220337010715,1989.2203370008845,1614.440673988645,1491.9152527506635,281.08474725923924,374.77966302207017,-9.902643053258513e-9,-8.68749339133501e-9,-1.4008131079879036e-33,-4.661293959077493e-8,-5.834106734987172e6,-27733.51879517432,-154754.07895158476,-32302.936568173376,27701.33106135237,-1.2280547499818065e-6
2704,16,1,15,112.39199771895437,-4.733737682645208,5.397724785579745,4.733737682646478,78.67678574884064,125.98717399212838,15459.890605511147,5.231084709907831e-21,-9.846962953113563e-9,12476.060099999973,10532.524634674483,2983.830505501327,4927.365970836664,1989.2203370008845,1989.220337010715,1989.2203370008845,1614.440673988645,1491.9152527506635,281.0847472592392,374.7796630220701,-9.902643053258513e-9,-1.9630533643066883e-8,-6.644458308135964e-33,-4.661293959076501e-8,-6.102523351302789e6,-27733.51879517769,-152074.87809841338,-32302.93656817262,27701.33106135237,-1.2280547499818065e-6
2705,17,1,15,112.39199771895437,-4.733737682644647,5.397724785579959,4.7337376826461,78.67678574884064,125.98717399212838,16351.090605511148,5.985345535233816e-21,-9.846962953113562e-9,13367.260099999974,10532.524634693908,2983.830505501327,5818.565970817239,1989.2203370008845,1989.220337010715,1989.2203370008845,1614.440673988645,1491.9152527506635,281.0847472592391,374.77966302207,-9.902643053258513e-9,-2.376327756792307e-8,-8.696777405123612e-33,-4.661293959075948e-8,-6.523552599622754e6,-27733.51879518167,-147856.17107573175,-32302.936568172183,27701.331061352364,-1.2280547499818065e-6
2706,18,1,15,112.39199771895437,79.8951333794906,51.85787721485684,4.733737682646153,78.67678574884064,125.98717399212836,16161.517816859314,48.3626152796912,889.9701733317387,14116.020099999969,10532.52463469883,2983.8305054707757,5677.355797440178,1989.2203369805172,1989.2203369903477,1989.2203369805172,1614.4406739479102,1491.9152527353879,281.08474727451477,374.77966304243745,-9.902643053258513e-9,-1.3677310074914128e6,-4092.8735327327113,-2083.7719464593247,-5.681131211993412e6,-27733.518795181117,11574.104054396244,60116.543501786626,27701.331062857796,-1.2280547499818067e-6
2707,19,1,15,112.39199771895437,128.12158477653247,88.0261642097738,4.733737682660576,114.25681947897569,173.42721896570905,11265.131260960236,9.90909314080579e-9,5407.248839031811,14899.380099999962,10532.524634672716,1773.000000001993,732.6066262974294,1182.0000000013288,1182.0000000112154,1182.0000000013288,-9.658998077275554e-9,886.5000000009965,886.5000000088463,1182.0000000208745,-9.84280649115715e-9,-1.4966326462200081e6,-1.3164757644999313e-6,-129971.92719370441,-5.263268450194712e6,-27733.518795029195,-4924.949318977917,-39058.303518295914,87365.92869295739,-7.536910662102741e-7
2708,20,1,15,112.39199771895437,143.23739231156935,99.36301986105144,5.7713025198953325,125.59367513025335,188.54302650074592,8457.394960199326,9.918907648016299e-9,8504.305139788354,15188.70009999996,8457.394960207552,1772.9999999976396,1.6935920310442234e-9,1181.9999999984263,1182.000000008324,1181.9999999984263,-9.741396753439001e-9,886.4999999988198,886.5000000109846,1182.0000000180653,-9.804528156910604e-9,-1.2602253846935087e6,-1.478003482784742e-6,-235114.11293856602,-5.13038949166384e6,-17881.882378243565,-8392.916912531917,-39058.303518319924,87365.92869256018,-6.025566271119454e-7
2709,21,1,15,112.39199771895437,145.95024388782457,101.58865295090541,6.899208685515701,127.43731940467056,191.51053728706898,6163.298285337959,38.28434362677208,9060.137439702461,14855.72009999996,6201.582628969129,405.999968667233,-4.3971265851679165e-9,270.6666457781553,270.66664578805455,270.6666457781553,-9.751174587255212e-9,202.99998433361654,1570.0000156761782,270.6666457978057,-9.794714588209605e-9,-942056.7689601138,-5851.74096548176,-258938.97572066425,-4.9837985536638e6,-9614.906775981268,-1921.8973520898835,-8943.976314894084,-78349.4904746855,-5.728875936908873e-7
2710,22,1,15,112.39199771895437,160.72431932153287,123.74976610146783,8.837878333888586,127.43731940467056,221.05868815448554,2259.8634637813243,64.37986844253975,12087.176736396083,14005.42009999996,2324.243332230908,405.99996861998653,-7.043751434570718e-9,270.6666457466577,270.6666457565569,270.6666457466577,-9.751174587255212e-9,202.99998430999327,1570.0000156995964,270.666645766308,-9.589560659932133e-9,-383187.41531995434,-10916.391977883955,-415154.98267691187,-4.506508697393518e6,-1350.5267668455708,-1921.8973518981438,-8943.976313853258,-124740.08780612069,-2.775344655205736e-7
2711,23,1,15,112.39199771895437,165.24995722514956,130.5382229568929,9.849464089671374,127.43731940467056,230.109963961719,273.9128419130321,27.15897881504755,13014.428247891317,12909.50009999996,301.071820735708,405.99996861943754,-7.628321190927351e-9,270.6666457462917,270.66664575619086,270.6666457462917,-9.751174587255212e-9,202.99998430971877,1570.0000156996898,270.666645765942,-9.40859065551279e-9,-47961.980109669945,-4755.521474016307,-471955.37001135014,-4.113136719637048e6,-22.66106029846833,-1921.897351908432,-8943.976313841173,-138950.59096563555,-1.8713720720758348e-7
2712,24,1,15,112.39199771895437,161.26129701755445,124.55523264550021,9.965568632152017,127.43731940467056,222.13264354652873,9.929392653070697e-9,68.86273602844527,12197.197332581512,11860.060099999959,68.86273604605562,405.99996861992753,-7.68095337375132e-9,270.6666457466183,270.6666457565175,270.6666457466183,-9.751174587255212e-9,202.99998430996374,1570.0000156996102,270.66664576626863,-9.57409432083306e-9,-1.7001787817905187e-6,-11791.1504502138,-421675.0662781722,-3.8416350935983257e6,-1.1855190918830658,-1921.8973519121428,-8943.976313851963,-126426.1977884956,-2.668046991578098e-7
2713,1,2,15,28.470846018097994,148.25821988266722,105.05061694268214,9.425317644592955,127.4373194047831,196.12648927560483,9.700865150423088e-9,1149.3647108761197,9533.015357751025,10276.380099999853,1149.3647108856117,405.999968636991,2.0890303031669698e-10,270.666645757994,270.666645767596,270.666645757994,-9.017732553373906e-9,202.99998431849548,1570.000015690655,270.66664577661373,-9.150398796263555e-9,-1.5296667339936294e-6,-181235.89351994317,-280395.25080929487,-3.482627244586691e6,-330.25980961618916,-1921.897351775111,-8943.976314032934,-85596.53517282486,-4.929641076829975e-7
2714,2,2,15,28.470846018097994,151.04711696471162,109.23396256574875,9.599004222319094,127.4373194047831,201.70428343969365,9.706298250412931e-9,801.9915554603177,10104.428513156892,10500.42009999985,801.9915554701796,405.99996862706496,-1.5554759437428128e-10,270.6666457513767,270.66664576097867,270.6666457513767,-9.017732553373906e-9,202.99998431353248,1570.000015695525,270.6666457699964,-9.057334046536935e-9,-1.5592791650132999e-6,-128836.83260945347,-307778.65567525127,-3.5263283391310377e6,-160.79761371791483,-1921.8973517316153,-8943.976313814263,-94353.67209920651,-4.3743043790356055e-7
2715,3,2,15,28.470846018097994,145.69558467781934,101.20666413577564,8.799704023463127,127.43731940468498,191.00121886675242,9.69478913554891e-9,2400.5919530923306,9007.960676463561,10606.520099999852,2400.5919531002455,802.0325295657346,1.7797052104619535e-9,534.6883530438231,534.6883530534251,534.6883530438231,-9.01773255337017e-9,401.01626478286727,1371.983735226354,534.6883530624428,-9.22108634654546e-9,-1.4977992463946855e-6,-370880.14684697514,-256638.37193253287,-3.6173140668437784e6,-1440.7104312906085,-3796.6116089942807,-17668.375618857528,-29772.230080074485,-5.440328551706128e-7
2716,4,2,15,28.470846018097994,147.31314910283285,103.63301077293062,8.963140540800193,127.4373194047831,194.23634771593615,9.69821336486076e-9,2073.718918425208,9339.381150212912,11007.100099999852,2073.7189184335816,405.9999686479657,1.324502890082032e-9,270.6666457653105,270.66664577491247,270.6666457653105,-9.017732553373906e-9,202.99998432398286,1570.000015685195,270.6666457839302,-9.177909747593991e-9,-1.515600800832733e-6,-324073.09833529923,-271477.3755969724,-3.730614156014571e6,-1075.0775381321146,-1921.897351817177,-8943.976314274707,-82629.01289314774,-5.117937678593516e-7
2717,5,2,15,28.470846018097994,150.8143849997196,108.88486461826074,9.07031216168446,127.4373194047831,201.23881950970963,9.704920798040337e-9,1859.3756766626634,10056.74439195497,11510.12009999985,1859.3756766713238,405.99996862748884,1.0446356039777741e-9,270.6666457516592,270.6666457612612,270.6666457516592,-9.017732553373906e-9,202.99998431374442,1570.0000156953215,270.66664577027893,-9.065870967803307e-9,-1.5516683227700912e-6,-297285.7169724907,-305432.5809893226,-3.8535647849500105e6,-864.3194767118221,-1921.8973517226332,-8943.976313823612,-93622.89372177326,-4.4206257056274045e-7
2718,6,2,15,28.470846018097994,150.58110563853418,108.53494557648261,8.799704023464122,127.4373194047831,200.7722607873388,9.704002116685127e-9,2400.59195309234,10008.948115525756,12003.54009999985,2400.591953100264,405.9999686279522,1.779705210459073e-9,270.66664575196813,270.6666457615701,270.66664575196813,-9.017732553373906e-9,202.99998431397609,1570.0000156950982,270.6666457705879,-9.074274574384172e-9,-1.546631714319021e-6,-382608.2891519351,-303092.12503184285,-4.014157491500086e6,-1440.7104312882184,-1921.8973517186532,-8943.976313833813,-92890.39652027079,-4.467060222918663e-7
2719,7,2,15,28.470846018097994,147.68032081951654,104.18376834795613,8.268335186124743,127.4373194047831,194.97069114930343,68.48999878129811,3394.839628988087,9414.61044087293,12471.940099999849,3463.3296277658346,405.99996864246714,3.550590935273543e-9,270.66664576164476,270.66664577124675,270.66664576164476,-9.017732553373906e-9,202.99998432123357,1570.000015687934,270.6666457802645,-9.167435312516664e-9,-10680.923259771449,-529420.677495382,-274920.34322880907,-4.199673322467674e6,-2998.6630276136275,-1921.897351773663,-8943.976314153562,-83781.93209572617,-5.044776291812615e-7
2720,8,2,15,28.470846018097994,145.69558467832724,101.20666413633923,7.840967082303442,127.43731940473975,191.00121886731256,1164.1885195770185,3153.8773158303948,9007.960676567625,12798.460099999851,4318.065835401999,527.5664119751868,5.414338219042748e-9,351.71094131679126,351.71094132639325,351.71094131679126,-9.017732553372212e-9,263.7832059875934,1509.2167940216277,351.710941335411,-9.221086346538375e-9,-178745.4908951689,-484235.44774867233,-256638.371937108,-4.329800196584094e6,-4661.423139697312,-2497.361005512539,-11622.024278731587,-62884.00430510071,-5.440328551650303e-7
2721,9,2,15,28.470846018097994,145.6955846778027,101.20666413576,7.63221080019983,127.4373194046822,191.0012188667402,2876.2027229505516,1859.3756766626507,9007.96067646016,12922.60009999985,4735.5783996066775,820.9389760735114,6.524522722118974e-9,547.2926507156742,547.2926507252762,547.2926507156742,-9.017732553370073e-9,410.4694880367557,1362.5305119724653,547.2926507342939,-9.221086346545613e-9,-441001.8228578362,-285093.9734681035,-256638.3719323834,-4.36979228119237e6,-5606.425694690333,-3886.1097672394826,-18084.87518238426,-27491.343850301375,-5.440328551707348e-7
2722,10,2,15,28.470846018097994,145.69558467752913,101.20666413552208,7.456560968842122,127.43731940461409,191.00121886656214,3013.1591439021017,2073.718918425202,9007.960676404098,12806.600099999849,5086.878062319713,1288.2386387315516,7.590522724439485e-9,858.8257591543678,858.8257591639698,858.8257591543678,-9.017732553368061e-9,644.1193193657758,1128.8806806434454,858.8257591729875,-9.221086346547865e-9,-461471.78806259,-317594.50182429195,-256638.37192991888,-4.332423703047499e6,-6469.082105217327,-6098.1837894625205,-28379.25310545259,28883.996978102863,-5.440328551725096e-7
2723,11,2,15,28.470846018097994,80.68153979440403,52.44613047312059,4.733737682655972,78.67678574877016,125.987173991815,4862.153344818597,9559.48607532301,1039.4276923305872,12488.480099999875,10532.524634561682,2972.5870124723183,3889.1147855799236,1981.7246749815456,1981.7246749908766,1981.7246749815456,1599.4493499505759,1486.2935062361591,286.7064937734621,382.2753250403005,-9.621238219020014e-9,-415302.1770836959,-816526.1556618061,-2842.4173757043463,-5.041697576830059e6,-27733.51879507769,4338.602043539722,60354.92818970996,28255.36276477672,-1.1931569412386287e-6
2724,12,2,15,28.470846018097994,80.68153980270843,52.44613047937021,4.733737682658718,78.67678574882126,125.98717399199899,5444.235816306434,8268.48565390484,1039.4276939088497,12065.640099999875,10532.524634398318,2686.5090641202473,3180.196835812957,1791.0060427468316,1791.0060427561623,1791.0060427468316,1218.012085481148,1343.2545320601237,429.74546794949754,572.9939572750144,-9.621238219019464e-9,-465020.91294558835,-706254.9965120594,-2842.417384336164,-4.877371039248236e6,-27733.518795048774,2336.988407343364,36646.82443463759,42352.07209122502,-1.1931569412367902e-6
2725,13,2,15,28.470846018097994,123.49296846661763,84.55470197732728,5.5044790641871195,110.78535724650432,168.79860265571938,5718.172234801384,3272.869636824079,4458.898228375635,11676.940099999862,8991.04187157332,1773.0000000012355,5.214261493854193e-8,1182.0000000008238,1182.0000000103616,1182.0000000008238,-8.50831467560295e-9,886.5000000006178,886.5000000088098,1182.00000001887,-9.427539846696958e-9,-737629.622830896,-422191.8292513781,-107138.62272570771,-4.226011391820334e6,-20209.708484331917,-8392.916912031418,-39058.303518064175,87365.92869273029,-7.655294090706783e-7
2726,14,2,15,28.470846018097994,-4.733737682644396,-6.999442785844612,4.733737682655249,78.67678574876737,125.98717399180445,6926.1600727041405,7534.330532805639,-9.375567373474164e-9,11476.6600999999,10328.99409952935,2983.8305055005053,4131.496505980432,1989.2203370003367,1989.2203370096677,1989.2203370003367,1614.4406739881583,1491.9152527502526,281.08474725936867,374.7796630215093,-9.621238219020046e-9,-7.517519406974316e-8,-8.177448762580752e-8,-4.4381476571985995e-8,-5.628015389572559e6,-27723.16262539966,-131181.6175201206,-56963.63442208042,27701.331061371013,-1.1931569412387342e-6
