Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1325,5,8,7,49.34597486972253,-40.08447805572896,60.750000000001535,40.084478055729875,60.12671708359798,121.67096156681968,0.7586227851748488,81.2000555068205,-9.99975464528981e-9,29.342500293424962,42.61577698354928,52.61617798857064,39.34290130844609,35.07745199238043,30.94743319079173,35.07745199238043,15.801080139915765,26.30808899428532,18.69191101571467,15.146353050875966,-9.999989023131214e-9,-6.963318810448982e-13,-7.457856554538012e-11,-4.0083494564179307e-7,-15632.183374957083,-317.8182783857194,-4418.542780298343,64.24842176497486,281.3258673177679,-1.678327196153417e-5
1326,6,8,7,49.34597486972253,-40.08447805572679,60.750000000001535,40.084478055729846,60.12671708359798,121.67096156681968,2.635421611070896,81.99075670759946,-9.99975464528981e-9,32.01000032009996,42.61577698354935,52.61617798857064,42.010401335121,35.07745199238043,30.948133022489536,35.07745199238043,15.80143105496608,26.30808899428532,18.69191101571467,15.146701967523454,-9.999989023131214e-9,-8.043343768804334e-12,-2.5056579033844173e-10,-4.008349456417714e-7,-17031.94428532164,-317.818278385721,-4311.659512597822,64.26952113492553,281.3468465303172,-1.678327196153417e-5
1327,7,8,7,49.34597486972253,-40.084478055485974,60.750000000001535,40.084478055729804,60.12671708359798,121.67096156681968,11.097797130066999,77.79638123128336,-9.999754645289801e-9,36.27800036277996,42.61577698354948,52.61617798857064,46.278401377800876,35.07745199238043,30.94814764357716,35.07745199238043,15.801508747253777,26.30808899428532,18.691911015714673,15.146638896323383,-9.999989023131214e-9,-2.7059741114499047e-9,-1.8969330994877964e-8,-4.0083494563936293e-7,-19264.161563248283,-317.81827838572235,-4140.579837650496,64.27419251712763,281.34305426611445,-1.678327196153417e-5
1328,8,8,7,49.34597486972253,38.49999999997922,60.750000000001954,40.084478055729804,60.126717083598024,121.67096156681978,20.855971513984798,68.1378806489788,2.9166666466573665,40.012500400124964,42.61577698354947,51.898018409496,46.378075179414125,34.59867893966399,30.523337645458575,34.59867893966399,15.234420289644996,25.949009204747995,19.050990805252,15.28891735581358,-9.999989023131214e-9,-1638.9556357712308,-5354.579786622195,-5.104166666606048,-18065.518887591003,-317.81827838572235,23.77284973944211,42.26758705805514,277.8072291540375,-1.6783271961534166e-5
1329,9,8,7,49.34597486972253,38.33807636002129,60.750000000001535,40.08447805572977,60.12671708359798,121.67096156681968,31.283957265977314,62.29749087992346,2.7817302800262844,43.74700043746996,42.61577698354957,52.6161779884571,50.9656711623512,35.07745199230474,30.94863891469005,35.07745199230474,15.802340732257704,26.308088994228548,18.691911015771446,15.146298182432345,-9.999989023131214e-9,-2453.367841031137,-4885.528368495552,-4.642814077222084,-19717.87436362237,-317.8182783857237,173.5724680950932,64.32421704598846,281.3225682564703,-1.678327196153417e-5
1330,10,8,7,49.34597486972253,-40.08447805568795,60.750000000001535,40.08447805572974,60.12671708359798,121.67096156681968,40.53089211168333,57.966286345697036,-9.99975464528981e-9,45.881000458809964,42.61577698354967,52.61617798857064,55.88140147383069,35.07745199238043,30.947517533713878,35.07745199238043,15.80109396919929,26.30808899428532,18.69191101571467,15.146423564514587,-9.999989023131214e-9,-1.6937065083766356e-9,-2.4224391381721944e-9,-4.0083494564138305e-7,-24253.349634693826,-317.8182783857251,-3755.6107046051675,64.24925327439314,281.3301070713678,-1.678327196153417e-5
1331,11,8,7,49.34597486972253,-40.08447805571914,60.750000000001535,40.08447805572973,60.12671708359798,121.67096156681968,46.738244243656794,52.82593422439357,-9.99975464528981e-9,46.948000469479965,42.61577698354969,52.61617798857064,56.94840148450068,35.07745199238043,30.948129538780908,35.07745199238043,15.801491701043807,26.30808899428532,18.69191101571467,15.146637837737101,-9.999989023131214e-9,-4.952198651153594e-10,-5.597939889412373e-10,-4.0083494564169486e-7,-24804.85764229817,-317.81827838572553,-3712.8773639491637,64.27316758448342,281.34299061679667,-1.678327196153417e-5
1332,12,8,7,49.34597486972253,-40.08447805572719,60.750000000001535,40.08447805572974,60.12671708359798,121.67096156681968,45.90086097442156,52.06281747762381,-9.99975464528981e-9,45.34750045347497,42.61577698354966,52.61617798857064,55.34790146849572,35.07745199238043,30.948376025280023,35.07745199238043,15.801812158193417,26.30808899428532,18.69191101571467,15.146563867086607,-9.999989023131214e-9,-1.1687006917782128e-10,-1.3278622645884752e-10,-4.008349456417754e-7,-23977.382164202405,-317.81827838572553,-3777.0473921433304,64.29243562085549,281.3385430044218,-1.678327196153417e-5
1333,13,8,7,49.34597486972253,-40.084478055727914,60.750000000001535,40.08447805572975,60.12671708359798,121.67096156681968,42.52768731495315,53.835491121087216,-9.99975464528981e-9,43.747000437469964,42.61577698354962,52.61617798857064,53.74740145249074,35.07745199238043,30.948589034324062,35.07745199238043,15.801862097853329,26.30808899428532,18.69191101571467,15.146726936470733,-9.999989023131214e-9,-7.79891706770286e-11,-9.868017514236271e-11,-4.0083494564178264e-7,-23148.625885955666,-317.81827838572485,-3841.2154074476416,64.29543832865829,281.3483478311464,-1.678327196153417e-5
1334,14,8,7,49.34597486972253,-40.08447805572803,60.750000000001535,40.08447805572977,60.12671708359798,121.67096156681968,35.070325926097205,59.15885248860316,-9.99975464528981e-9,41.613000416129964,42.61577698354959,52.61617798857064,51.61340143115078,35.07745199238043,30.947392698836303,35.07745199238043,15.801095016182042,26.30808899428532,18.691911015714673,15.14629768265426,-9.999989023131214e-9,-6.116351869422942e-11,-1.0277290130034089e-10,-4.0083494564178375e-7,-22041.625159170137,-317.81827838572417,-3926.683752748566,64.2493162260289,281.3225382083665,-1.678327196153417e-5
1335,15,8,7,49.34597486972253,-40.08447805572745,60.750000000001535,40.08447805572977,60.12671708359798,121.67096156681968,27.357559117289817,66.87161929741055,-9.99975464528981e-9,41.613000416129964,42.61577698354959,52.61617798857064,51.61340143115078,35.07745199238043,30.947978591229212,35.07745199238043,15.801423387963345,26.30808899428532,18.69191101571467,15.146555203265867,-9.999989023131214e-9,-6.320988177321851e-11,-1.546140993013978e-10,-4.00834945641778e-7,-22041.62515917011,-317.81827838572417,-3926.718980534685,64.2690601432214,281.33802207732333,-1.678327196153417e-5
1336,16,8,7,49.34597486972253,-40.08447805572075,60.750000000001535,40.08447805572975,60.12671708359798,121.67096156681968,20.484602296138487,75.87857613990187,-9.99975464528981e-9,43.747000437469964,42.61577698354963,52.61617798857064,53.74740145249073,35.07745199238043,30.948494830874406,35.07745199238043,15.801820147027858,26.30808899428532,18.69191101571467,15.146674683846546,-9.999989023131214e-9,-1.8428636394673958e-10,-6.825757736805826e-10,-4.00834945641711e-7,-23148.625885955353,-317.8182783857246,-3841.2097433030995,64.29291596324356,281.34520605239504,-1.678327196153417e-5
1337,17,8,7,49.34597486972253,35.9425880540508,60.750000000001535,40.08447805572973,60.12671708359798,121.67096156681968,11.172841887134597,87.60584654582996,0.7854900250790839,46.94800046947996,42.61577698354967,52.61617798856368,56.16291144941487,35.077451992375785,30.948634100199595,35.077451992375785,15.802037383639398,26.30808899428184,18.69191101571815,15.146596716560198,-9.999989023131214e-9,-849.4383887873071,-6660.415486943103,-0.37019676651636857,-21235.538906883507,-317.8182783857253,255.85998273527252,64.30597768764301,281.3405181353096,-1.678327196153417e-5
1338,18,8,7,49.34597486972253,-40.08447805570072,60.750000000001535,40.084478055729726,60.12671708359798,121.67096156681968,3.9224388051588948,96.70873967356147,-9.99975464528981e-9,48.015000480149965,42.615776983549694,52.61617798857064,58.015401495170664,35.07745199238043,30.948392260781716,35.07745199238043,15.801744326246299,26.30808899428532,18.69191101571467,15.146647934535418,-9.999989023131214e-9,-1.1377210284990724e-10,-2.805336407618597e-9,-4.008349456415107e-7,-25355.796405388814,-317.81827838572576,-3670.1230220464445,64.28835710856174,281.34359770413266,-1.678327196153417e-5
1339,19,8,7,49.34597486972253,-40.084478055722606,60.750000000001535,40.08447805572973,60.12671708359798,121.67096156681968,0.8500205649837523,98.71415790306662,-9.99975464528981e-9,46.948000469479965,42.61577698354969,52.61617798857064,56.94840148450068,35.07745199238043,30.947317464202616,35.07745199238043,15.801078984427493,26.30808899428532,18.691911015714673,15.146238479775125,-9.999989023131214e-9,-6.0538241086760536e-12,-7.0349415182136e-10,-4.0083494564172954e-7,-24804.857642298335,-317.81827838572553,-3712.828536570926,64.24835228925849,281.31897853360215,-1.678327196153417e-5
1340,20,8,7,49.34597486972253,-40.08447805572791,60.750000000001535,40.08447805572974,60.12671708359798,121.67096156681968,4.9780008076793516e-18,97.96367845204537,-9.99975464528981e-9,45.34750045347497,42.61577698354966,52.61617798857064,55.347901468495714,35.07745199238043,30.94823848268964,35.07745199238043,15.801704319024596,26.30808899428532,18.69191101571467,15.146534163665045,-9.999989023131214e-9,-9.121204216617949e-30,-1.7917045624926686e-10,-4.0083494564178253e-7,-23977.382164202438,-317.81827838572553,-3777.039122158949,64.28595160566147,281.336757035197,-1.678327196153417e-5
1341,21,8,7,49.34597486972253,-40.08447805572897,60.750000000001535,40.08447805572977,60.12671708359798,121.67096156681968,2.1453187907396385e-18,94.22917841470036,-9.99975464528981e-9,41.613000416129964,42.61577698354959,52.61617798857064,51.61340143115078,35.07745199238043,30.948320823814647,35.07745199238043,15.801756326548412,26.30808899428532,18.69191101571467,15.146564497266235,-9.999989023131214e-9,-1.713307278526885e-30,-7.503331289626658e-11,-4.008349456417932e-7,-22041.625159170177,-317.81827838572417,-3926.7395578566066,64.28907864733173,281.3385808950543,-1.678327196153417e-5
1342,22,8,7,49.34597486972253,-40.08447805572884,60.750000000001535,40.08447805572979,60.12671708359798,121.67096156681968,2.566832217505522e-18,91.02817838269036,-9.99975464528981e-9,38.41200038411996,42.615776983549516,52.61617798857064,48.41240139914085,35.07745199238043,30.94840151748366,35.07745199238043,15.801782749265234,26.30808899428532,18.69191101571467,15.146618768218424,-9.999989023131214e-9,-2.4405384255275053e-30,-8.640199666842818e-11,-4.0083494564179185e-7,-20376.85473515648,-317.81827838572326,-4055.0548252414974,64.29066735855076,281.3418440292421,-1.678327196153417e-5
1343,23,8,7,49.34597486972253,-40.0844780557282,60.750000000001535,40.084478055729825,60.12671708359798,121.67096156681968,4.404251657093133e-18,87.29367834534537,-9.99975464528981e-9,34.67750034677496,42.615776983549424,52.61617798857064,44.67790136179594,35.07745199238043,30.9474257529809,35.07745199238043,15.801048543900233,26.30808899428532,18.69191101571467,15.14637720908067,-9.999989023131214e-9,-7.14905195356542e-30,-1.4233592082746327e-10,-4.0083494564178544e-7,-18428.147417490145,-317.81827838572144,-4204.691640521339,64.24652200028822,281.32731987130774,-1.678327196153417e-5
1344,24,8,7,49.34597486972253,-40.08447805572798,60.750000000001535,40.084478055729846,60.12671708359798,121.67096156681968,5.078063045399301e-18,84.62617831867037,-9.99975464528981e-9,32.01000032009996,42.61577698354935,52.61617798857064,42.01040133512101,35.07745199238043,30.94733726914936,35.07745199238043,15.801037056370072,26.30808899428532,18.69191101571467,15.14630021277929,-9.999989023131214e-9,-9.490982765940298e-30,-1.5825207810848951e-10,-4.0083494564178327e-7,-17031.944285321675,-317.818278385721,-4311.61166656193,64.245831292812,281.322690336478,-1.678327196153417e-5
1345,1,1,8,50.24005693994746,1.0340978461047875e-13,30.37499999999617,6.590670368364842e-13,4.2111981626668415e-12,43.99999999999935,2.106879940927623e-18,88.36617834106885,-9.998966111355927e-9,35.75000035749992,43.200000431999094,52.616177973569954,45.166177909069745,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825626,26.308088986784977,18.691911023215003,15.18641722154075,-9.999978861049236e-9,-1.606447120528859e-30,-6.737716278491363e-11,1.0339909319027928e-21,-17555.484547359647,-2049.408017228095,-960.2452480176122,92.07831145369641,822.444085021536,-1.7559962880002465e-5
1346,2,1,8,50.24005693994746,-3.1626901494539657e-13,30.37499999999617,6.850414065142811e-13,4.21119816266684e-12,43.99999999999935,1.0189914995548647e-18,85.61617831356884,-9.998966111355959e-9,33.00000032999992,43.200000431999094,52.616177973569954,42.416177881569745,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825626,26.308088986784977,18.691911023215006,15.186417221540752,-9.999978861049236e-9,-3.7577593227921135e-31,-3.1572882833682844e-11,-3.1623631625109517e-21,-16227.750159554973,-2049.408017228094,-960.245248017635,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1347,3,1,8,50.24005693994746,-2.335246048227823e-13,30.37499999999617,6.850414065142809e-13,4.2111981626668415e-12,43.99999999999935,1.247632176630084e-18,85.61617831356884,-9.998966111355952e-9,33.00000032999992,43.200000431999094,52.616177973569954,42.416177881569745,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825622,26.308088986784977,18.691911023215006,15.186417221540754,-9.999978861049236e-9,-5.633268900794184e-31,-3.865714300519165e-11,-2.335004609790791e-21,-16227.75015955497,-2049.408017228094,-960.2452480176307,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1348,4,1,8,50.24005693994746,-1.8549165941149472e-13,30.37499999999617,7.146173088415309e-13,4.21119816266684e-12,43.99999999999935,1.4620825223204262e-18,82.86617828606884,-9.998966111355949e-9,30.250000302499927,43.200000431999094,52.616177973569954,39.66617785406975,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825624,26.308088986784977,18.691911023215003,15.186417221540754,-9.999978861049236e-9,-7.736253641431009e-31,-4.3846620401401344e-11,-1.8547248163947157e-21,-14896.234521674658,-2049.408017228093,-960.2452480176289,92.07831145369641,822.444085021536,-1.7559962880002465e-5
1349,5,1,8,50.24005693994746,-1.1757850639805065e-13,30.37499999999617,7.485996116674103e-13,4.211198162666841e-12,43.99999999999935,1.7436411456863953e-18,80.11617825856884,-9.998966111355944e-9,27.500000274999927,43.200000431999094,52.616177973569954,36.91617782656975,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825622,26.308088986784977,18.691911023215006,15.186417221540756,-9.999978861049236e-9,-1.1002743629441618e-30,-5.0554999354679155e-11,-1.1756635008979564e-21,-13560.937633718717,-2049.4080172280915,-960.2452480176261,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1350,6,1,8,50.24005693994746,3.829957061041693e-13,30.37499999999617,7.485996116674103e-13,4.211198162666841e-12,43.99999999999935,3.12682835442861e-18,80.11617825856884,-9.998966111355908e-9,27.500000274999927,43.200000431999094,52.616177973569954,36.91617782656975,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825619,26.308088986784977,18.691911023215006,15.186417221540758,-9.999978861049236e-9,-3.5383043253468285e-30,-9.065909219514974e-11,3.829561086130416e-21,-13560.937633718702,-2049.4080172280915,-960.2452480175997,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1351,7,1,8,50.24005693994746,1.0341381896857196e-11,30.37499999999617,7.146173088415309e-13,4.2111981626668415e-12,43.99999999999935,2.7046370109370255,80.16154127513182,-9.998966111355171e-9,30.250000302499927,43.200000431999094,52.616177973569954,39.66617785406976,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825624,26.308088986784977,18.691911023215003,15.186417221540754,-9.999978861049236e-9,-2.990246464462313e-11,-8.862659366654431e-10,1.0340312713125696e-19,-14896.23452167434,-2049.408017228093,-960.245248017075,92.07831145369641,822.444085021536,-1.7559962880002465e-5
1352,8,1,8,50.24005693994746,19.24999999994059,30.374999999996355,6.897707056780957e-13,4.231221874231336e-12,43.999999999999396,11.172841885633902,73.97827041423345,2.91666664658904,35.75000035749992,43.200000431999094,52.31777858895648,41.951111867868256,34.87851905930432,30.794706701288607,34.87851905930432,15.542842708798569,26.15888929447824,18.841110715521747,15.251863992490037,-9.999978861049236e-9,-215.07720629779655,-1424.08170546965,51.04166628034563,-16867.2970404799,-2049.4080172280937,52.31777858587428,91.55611253062807,829.0088714830329,-1.7559962880002465e-5
1353,9,1,8,50.24005693994746,19.249999999962473,30.37499999999645,6.411265717395731e-13,4.242541095574863e-12,43.999999999999424,22.345683761268745,68.1378806454781,2.916666646625506,41.250000412499915,43.200000431999094,52.15023064087244,47.28356397474776,34.76682042724829,30.695160701352904,34.76682042724829,15.407903944089574,26.075115320436215,18.92488468956377,15.28725675726333,-9.999978861049236e-9,-430.1544124035991,-1311.6542024229402,51.041666280983776,-19405.547064803075,-2049.408017228096,52.150230638938694,91.26290362148393,832.6949263408814,-1.7559962880002465e-5
1354,10,1,8,50.24005693994746,19.249999999972818,30.37499999999654,6.023422688477872e-13,4.253914318761843e-12,43.99999999999945,33.51852563690359,62.29749087672276,2.9166666466427467,46.750000467499916,43.200000431999094,51.98268269276918,52.61601608162725,34.65512179517945,30.59560326516616,34.65512179517945,15.273947111818464,25.991341346384587,19.008658663615396,15.321656153347698,-9.999978861049236e-9,-645.2316185095033,-1199.2266993752573,51.04166628128549,-21928.67208882404,-2049.408017228098,51.98268269137784,90.96969471230523,836.380981199153,-1.7559962880002465e-5
1355,11,1,8,50.24005693994746,19.147116342095746,30.37499999999617,5.80577056853046e-13,4.21119816264247e-12,43.99999999999935,40.96708688732682,58.40389769755252,2.745193883515582,49.50000049499992,43.200000431999094,52.61617797339501,56.17098415288025,35.07745198226334,30.971970437262463,35.07745198226334,15.78555321568245,26.308088986697506,18.691911023302477,15.186417221580015,-9.999978861049236e-9,-784.4015788284155,-1118.26622404693,48.04089292861771,-23189.655466837154,-2049.4080172280987,47.202833118587336,92.07831145339037,822.4440850253851,-1.7559962880002465e-5
1356,12,1,8,50.24005693994746,19.249999999985093,30.37499999999679,5.81550999378556e-13,4.2857105598767314e-12,43.999999999999524,44.691367512538434,54.510304518382306,2.916666646663206,50.600000505999915,43.200000431999094,51.51833817158403,56.00167159892164,34.34555878105601,30.31962092894553,34.34555878105601,14.907943768960433,25.75916908579201,19.24083092420797,15.411677159985096,-9.999978861049236e-9,-860.3088246157247,-1049.3233619780783,51.04166628164353,-23685.860230458416,-2049.4080172280987,51.518338170829,90.15709180023782,846.5965606652259,-1.7559962880002465e-5
1357,13,1,8,50.24005693994746,19.147116342095746,30.37499999999617,5.80577056853046e-13,4.211198162642471e-12,43.99999999999935,40.96708688732682,58.40389769755252,2.745193883515582,49.50000049499992,43.200000431999094,52.61617797339501,56.17098415288025,35.07745198226334,30.971970437262463,35.07745198226334,15.78555321568245,26.308088986697506,18.691911023302477,15.186417221580015,-9.999978861049236e-9,-784.4015788284155,-1118.26622404693,48.04089292861771,-23189.655466837154,-2049.4080172280987,47.202833118587336,92.07831145339037,822.4440850253851,-1.7559962880002465e-5
1358,14,1,8,50.24005693994746,19.2499999999941,30.374999999997335,6.023422688477872e-13,4.368626692199277e-12,43.9999999999997,33.51852563690359,62.29749087672276,2.916666646678218,48.40000048399991,43.200000431999094,50.33268267630466,52.61601608162725,33.5551217842031,29.614345150114605,33.5551217842031,14.009993824936025,25.166341338152325,19.833658671847658,15.60435132517858,-9.999978861049236e-9,-645.2316185102165,-1199.2266993765832,51.041666281906245,-22682.660220970443,-2049.408017228098,50.33268267599942,88.0821946835124,872.680981561371,-1.7559962880002462e-5
1359,15,1,8,50.24005693994746,19.25000000000011,30.374999999998618,6.411265717395731e-13,4.637239019621947e-12,44.000000000000256,22.345683761268745,68.1378806454781,2.916666646688234,46.750000467499916,43.200000431999094,46.65023058593517,47.28356397474776,31.10015372395678,27.414353702399666,31.10015372395678,11.58675701728353,23.325115292967585,21.674884717032395,15.827596685116138,-9.999978861049236e-9,-430.1544124044401,-1311.6542024255048,51.0416662820815,-21928.67208882277,-2049.408017228096,46.65023058588653,81.6379035253915,953.6949275494934,-1.755996288000246e-5
1360,16,1,8,50.24005693994746,19.250000000002185,30.37499999999956,6.897707056780957e-13,4.908490639692759e-12,44.00000000000076,11.172841885633902,73.97827041423345,2.9166666466916897,45.10000045099991,43.200000431999094,42.96777849555914,41.951111867868256,28.64518566370609,25.19120639201189,28.64518566370609,9.719399712019683,21.483889247779565,23.516110762220418,15.471806679992206,-9.999978861049236e-9,-215.07720629848473,-1424.0817054742065,51.041666282141996,-21173.322706648058,-2049.4080172280937,42.96777849557104,75.1936123672474,1034.7088735377563,-1.7559962880002452e-5
1361,17,1,8,50.24005693994746,19.25000000000151,30.37499999999921,6.863169000863209e-13,4.8032757530698745e-12,44.00000000000056,3.724280635210675,81.76545677257391,2.916666646690566,44.000000439999916,43.200000431999094,44.40640361447523,42.289736975785495,29.604269076316818,26.062926954797373,29.604269076316818,10.38726824267774,22.203201807237615,22.796798202762368,15.675658712119631,-9.999978861049236e-9,-71.69240222781367,-1573.9850428722275,51.041666282122335,-20669.000201849893,-2049.408017228094,44.40640361446945,77.71120632534564,1003.0591209216066,-1.7559962880002455e-5
1362,18,1,8,50.24005693994746,19.249999999996245,30.37499999999763,6.185620041557764e-13,4.42004002828208e-12,43.99999999999982,9.99905991089797e-9,93.4462363100846,2.9166666466817937,46.750000467499916,43.200000431999094,49.612902499265545,50.24623588808456,33.07526833284369,29.185646405863576,33.07526833284369,13.491841185886285,24.80645124963277,20.19354876036721,15.693805219977289,-9.999978861049236e-9,-1.9248190328475456e-7,-1798.8400489688354,51.041666281968816,-21928.672088822947,-2049.408017228097,49.61290249905975,86.82257937370059,888.5161454562301,-1.7559962880002462e-5
1363,19,1,8,50.24005693994746,19.249999999976147,30.374999999996597,5.702387641770705e-13,4.2595404934954e-12,43.99999999999947,9.999059910897972e-9,101.23342266842508,2.9166666466483013,52.25000052249992,43.200000431999094,51.900088802572526,58.03342224642504,34.60005920171501,30.54652126726892,34.60005920171501,15.208277786425018,25.95004440128626,19.04995560871372,15.338243480843902,-9.999978861049236e-9,-1.9248190328455316e-7,-1948.7433863648257,51.041666281382696,-24436.672112542772,-2049.408017228099,51.900088801355594,90.82515540446275,838.1980467834791,-1.7559962880002465e-5
1364,20,1,8,50.24005693994746,3.173539680183429e-11,30.37499999999617,5.442237026632796e-13,4.211198162666841e-12,43.99999999999935,8.919514869774685e-17,106.51617852256884,-9.998966111353591e-9,53.90000053899992,43.200000431999094,52.616177973569954,63.31617809056974,35.07745198237996,30.971970437366377,35.07745198237996,15.78555321582562,26.308088986784977,18.691911023215006,15.186417221540756,-9.999978861049236e-9,-2.8791855508054987e-27,-3.4383018202978366e-9,3.173211571519002e-19,-26223.697754972203,-2049.4080172281,-960.2452480159433,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1365,21,1,8,50.24005693994746,1.5239476525559057e-12,30.37499999999617,5.518704971022236e-13,4.2111981626668415e-12,43.99999999999935,5.735906768361115e-18,104.86617850606885,-9.998966111355823e-9,52.250000522499924,43.200000431999094,52.616177973569954,61.66617807406975,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825622,26.308088986784977,18.691911023215003,15.186417221540754,-9.999978861049236e-9,-1.190669937451091e-29,-2.1768311662818694e-10,1.523790093338676e-20,-25442.48462259957,-2049.4080172281,-960.2452480175333,92.07831145369641,822.444085021536,-1.7559962880002465e-5
1366,22,1,8,50.24005693994746,2.9071483443337943e-12,30.37499999999617,5.655669557707221e-13,4.211198162666841e-12,43.99999999999935,9.59581836953543e-18,102.11617847856884,-9.99896611135572e-9,49.500000494999924,43.200000431999094,52.616177973569954,58.91617804656975,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825624,26.308088986784977,18.691911023215006,15.186417221540752,-9.999978861049236e-9,-3.332354526890966e-29,-3.546204153907295e-10,2.90684777756775e-20,-24137.437735248568,-2049.408017228099,-960.2452480174612,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1367,23,1,8,50.24005693994746,8.92801226783074e-12,30.37499999999617,5.806046223702831e-13,4.211198162666839e-12,43.99999999999935,2.627424082991105e-17,99.36617845106885,-9.998966111355276e-9,46.75000046749992,43.200000431999094,52.616177973569954,56.16617801906975,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825619,26.308088986784977,18.691911023215006,15.186417221540758,-9.999978861049236e-9,-2.4983169013250158e-28,-9.448349227345623e-10,8.927089210780374e-20,-22828.60959782173,-2049.4080172280987,-960.2452480171451,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1368,24,1,8,50.24005693994746,4.400848632661185e-12,30.37499999999617,6.15577137699483e-13,4.211198162666841e-12,43.99999999999935,1.3861402622117607e-17,93.86617839606885,-9.99896611135561e-9,41.25000041249992,43.200000431999094,52.616177973569954,50.666177964069746,35.07745198237996,30.971970437366377,35.07745198237996,15.785553215825622,26.308088986784977,18.691911023215006,15.186417221540754,-9.999978861049236e-9,-6.95346973269357e-29,-4.708727162713115e-10,4.400393633918486e-20,-20199.60957274197,-2049.4080172280974,-960.2452480173847,92.07831145369641,822.4440850215364,-1.7559962880002465e-5
1369,1,2,8,25.876611471643248,5.844372903191536e-12,30.374999999993282,1.1439518555776918e-12,4.5244726167344635e-12,43.999999999997705,9.945879167385137e-18,82.86617828606691,-9.997992902586765e-9,30.250000302499856,43.20000043199824,52.616177973569066,39.66617785406867,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866325,26.308088986784533,18.69191102321543,13.239989859292415,-9.999958958224062e-9,-6.950503363316463e-29,-5.790957653811064e-10,5.843199880617938e-20,-14896.234521674442,-2049.4080172280405,-960.245248017176,92.07831145363957,822.4440850215815,-1.7559927930641477e-5
1370,2,2,8,25.876611471643248,1.2576112515482406e-12,30.374999999993282,1.1823928888455155e-12,4.524472616734463e-12,43.999999999997705,3.472647070270741e-18,81.21617826956691,-9.997992902584253e-9,28.600000285999855,43.20000043199824,52.616177973569066,38.01617783756867,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866327,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-8.473273229586855e-30,-1.9816781124470066e-10,1.257358836718941e-20,-14095.510138910093,-2049.408017228039,-960.2452480174177,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1371,3,2,8,25.876611471643248,3.9129991944088515e-13,30.374999999993282,1.2099293051673879e-12,4.524472616734459e-12,43.999999999997705,2.278892294559554e-18,80.11617825856692,-9.997992902583779e-9,27.500000274999856,43.20000043199824,52.616177973569066,36.91617782656868,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866327,26.308088986784533,18.691911023215425,13.239989859292415,-9.999958958224062e-9,-3.649028941783363e-30,-1.282843659915433e-10,3.912213817351574e-21,-13560.93763371867,-2049.408017228038,-960.2452480174636,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
1372,4,2,8,25.876611471643248,7.508517077001287e-13,30.374999999993282,1.2391571391723246e-12,4.524472616734463e-12,43.999999999997705,2.832208045153137e-18,79.01617824756691,-9.997992902583976e-9,26.400000263999853,43.20000043199824,52.616177973569066,35.81617781556867,35.07745198237937,28.53258226815874,35.07745198237937,15.292592408866328,26.308088986784533,18.691911023215425,13.239989859292413,-9.999958958224062e-9,-5.636119066038079e-30,-1.5724289375870888e-10,7.507010044478945e-21,-13025.760128515109,-2049.4080172280364,-960.245248017445,92.07831145363957,822.4440850215814,-1.7559927930641477e-5
