Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1703,23,7,9,28.34348787139256,100.6168450516746,142.3360519198152,6.340043186772871,11.589215659629868,201.78140256082912,9.99173728592628e-9,7319.913626434272,4306.086442175814,11220.0001,7319.913626454125,405.9999686200795,-9.860549900703352e-9,270.6666457467196,270.66664575664333,270.6666457467196,-9.923711864730634e-9,202.99998431003974,1570.0000156999422,270.66664576656706,-9.981681154670402e-9,-1.0686851281987456e-6,-782915.1836576192,-61080.26215521933,-4.323718535653526e6,-13395.28387468768,-7.007511158008128e-7,-3.3335527405142784e-7,-31059.98823281104,-4.813026653632105e-7
1704,24,7,9,28.34348787139256,99.89772991777693,141.25737921896868,6.7792380043583185,11.589215659629868,200.34317229303372,9.991715613557598e-9,6441.523991263359,4164.47607734674,10200.000099999997,6441.52399128322,405.99996862009243,-9.869584214131378e-9,270.6666457467283,270.66664575665203,270.6666457467283,-9.923711864730634e-9,202.99998431004622,1570.000015699936,270.66664576657575,-9.982211257836997e-9,-1.0658859259945818e-6,-687162.2481856659,-58034.607328023354,-3.9509931922989013e6,-10373.307832569786,-7.051594366203062e-7,-3.333261702209711e-7,-28801.966689791938,-4.956849445649513e-7
1705,1,8,9,49.34597486972253,70.98572536867401,112.78357329268475,1.2951671181713435e-9,1.942663242482329e-9,166.71319186697207,9.992848680475651e-9,14639.827252858555,126.17284717121844,11220.0001,10098.0000999999,3546.000000039765,4541.827152868647,2364.00000002651,1420.5779550338798,2364.00000002651,1420.5779550371078,1773.0000000198822,-9.888289431864562e-9,-3.2279134631767474e-9,-9.993905462533787e-9,-7.093496120959035e-7,-1.0392187568352077e6,-62.18588815664225,-4.656179701459905e6,-75487.59948202092,-7812.985103553589,-7686.12191356119,-1.31383804451303e-7,-8.323604867576715e-7
1706,2,8,9,49.34597486972253,-1.2948052185325483e-9,49.10835251690441,1.2951008966798305e-9,1.942663242424434e-9,122.2191208562227,2.729092438071769e-20,14154.000100049963,-9.99274274092803e-9,10608.000099999997,9547.200095471902,3546.000000039972,4606.800004578063,2364.0000000266477,1420.577940379607,2364.0000000266477,1420.57794038297,1773.0000000199857,-9.989577113852183e-9,-3.362955312618893e-9,-9.99602667396257e-9,-8.069329958505462e-33,-4.185028526214351e-9,-1.2938655448406853e-17,-5.163337967361734e6,-72684.74352660976,-109000.14535257552,-79326.35592625532,-5.772065479194698e-7,-1.2773010763435855e-6
1707,3,8,9,49.34597486972253,-1.294906917722429e-9,49.10859616071924,1.295101881682503e-9,1.9426632423809442e-9,122.21859599090948,1.689305082342446e-20,13746.000100049963,-9.99274274092803e-9,10200.000099999997,9180.000091799906,3546.000000039972,4566.000008250057,2364.0000000266477,1420.577931415654,2364.0000000266477,1420.5779314190167,1773.0000000199857,-9.989577227979518e-9,-3.3629554636177006e-9,-9.996026690382833e-9,-3.2935360862667247e-33,-2.67997461468459e-9,-1.2939671702248293e-17,-4.969950047463207e6,-70731.90048474846,-109000.72132660697,-79324.84936607667,-5.772117976964282e-7,-1.2773063250094607e-6
1708,4,8,9,49.34597486972253,-1.2948523368119775e-9,49.10836302472787,1.295101881682503e-9,1.942663242415146e-9,122.2191172079437,2.2593016715208125e-20,13746.000100049963,-9.99274274092803e-9,10200.000099999997,9180.000091799906,3546.000000039972,4566.000008250056,2364.0000000266477,1420.5779273279225,2364.0000000266477,1420.5779273312855,1773.0000000199857,-9.989577114732091e-9,-3.362955313717648e-9,-9.996026674078243e-9,-5.637971430979773e-33,-3.4302438152111433e-9,-1.2939126289251584e-17,-4.969950047463206e6,-70731.90048474846,-109000.17019312318,-79326.32461736194,-5.772065844150761e-7,-1.2773011128266604e-6
1709,5,8,9,49.34597486972253,-1.2918762862390708e-9,49.108417777612885,1.2950994514604356e-9,1.9426632418973368e-9,122.21823533580574,283.56252942898163,14482.437570620983,-9.99274274092803e-9,11220.0001,10098.0000999999,3546.000000039972,4668.000000050068,2364.0000000266477,1420.577956590626,2364.0000000266477,1420.5779565939888,1773.0000000199857,-9.989577304319486e-9,-3.3629555588270713e-9,-9.99602670154568e-9,-9.139688829376884e-10,-4.6679289098213106e-8,-1.2909387381492536e-17,-5.452639547209495e6,-75487.5994820216,-109000.29962880073,-79324.6316222412,-5.772154048994977e-7,-1.277309931553912e-6
1710,6,8,9,49.34597486972253,77.51883661235992,119.27825491854,1.2951982201327887e-9,1.9428848781206238e-9,171.03767322580862,1156.4618239872948,13175.8445275737,962.4110863622436,12240.000099999997,11016.000099999887,3054.7173379232386,3316.306251561108,2036.4782252821592,1347.3692306628786,2036.4782252821592,1019.8474559217568,1527.3586689616193,245.64133104837418,327.52177474112176,-9.993570858704433e-9,-89647.57518360068,-1.0213761391799075e6,-3618.105856215305,-4.9838974790528305e6,-79821.93643493159,1.6772144761525509e-6,3.187451511621475e-7,2201.5178787391924,-7.891156077860559e-7
1711,7,8,9,49.34597486972253,78.14049795142124,119.74450092283719,1.2952727388421457e-9,0.46624600623631657,171.65933456486977,2891.154559953247,11711.861802288844,1041.9837377620001,13872.000099999997,12484.800099999864,1773.0000000040932,2118.216262242228,1182.0000000027287,1182.0000000116395,1182.0000000027287,-8.91082546219904e-9,886.5000000020466,886.5000000079469,1182.0000000205503,-9.993519857700252e-9,-225916.25697301372,-915170.7131842502,-4241.133241413976,-5.611494571135834e6,-85880.44259958826,4.444777914613951e-7,-9.676441550254822e-7,7945.102687690145,-7.828989956914256e-7
1712,8,8,9,49.34597486972253,81.15858722633864,122.00806787902525,1.2952892854280656e-9,2.729812962424376,174.67742383978717,5396.8218452374,10247.879077003987,1428.2991777613422,15300.000099999997,13770.000099999836,1773.0000000027294,1874.700822241549,1182.0000000018197,1182.0000000116336,1182.0000000018197,-9.813971402594586e-9,886.5000000013647,886.5000000086287,1182.0000000214475,-9.993260293396873e-9,-437998.43647869985,-831703.3879692728,-7968.900408819696,-6.115661153496159e6,-90296.77529366335,1.0644725989550352e-7,-9.902578312903643e-7,7945.102687718754,-7.52718109538217e-7
1713,9,8,9,49.34597486972253,78.0959210182806,119.7110682229817,1.2952165256261519e-9,0.4328133063808525,171.61475763172913,8095.232767851104,9369.489441833073,1036.2778903200426,16728.0001,15055.200099999794,1773.0000000042196,2409.5221096843848,1182.000000002813,1182.0000000116397,1182.000000002813,-8.826692084066018e-9,886.5000000021097,886.5000000078838,1182.0000000204664,-9.993523541700675e-9,-632204.6588731819,-731718.9074431452,-4194.811976591212,-6.707828991214611e6,-93887.23846773975,8.220258109759015e-7,-9.673240128904581e-7,7945.102687689272,-7.833447649292281e-7
1714,10,8,9,49.34597486972253,77.51883661236135,119.2782549185416,1.2951363032381563e-9,1.943001603143456e-9,171.03767322581012,10600.900053135256,8783.89635171913,962.4110863624278,17544.0001,15789.600099999758,2803.207391216813,3595.1963048546263,1868.804927477875,1304.229179604538,1868.804927477875,809.0341070591323,1401.6036956084065,371.39630440158714,495.1950725454057,-9.993570858704433e-9,-821769.4391766943,-680917.4261202086,-3618.1058562166727,-7.02726964833485e6,-95568.1331500698,2.1229591475266084e-6,4.700268618762493e-8,3328.5750437356837,-7.891156077860406e-7
1715,11,8,9,49.34597486972253,76.02625321892805,117.77206182551379,1.2950973378732514e-9,1.942663241983782e-9,170.00067871660337,12528.336426430758,8198.303261605188,771.3604120029889,17952.0001,16156.800099999735,3546.0000000389336,4569.8395880362095,2364.0000000259556,1420.5780919638541,2364.0000000259556,1420.5780919665285,1773.0000000194666,-9.473192699634395e-9,-2.6745104144837988e-9,-9.99365407752427e-9,-952482.4775839703,-623286.2797429772,-2324.206582953004,-7.20833386012318e6,-96307.45361123484,-1732.0602380560226,-1722.0492062824196,-9.472549738836754e-8,-7.994855433429906e-7
1716,12,8,9,49.34597486972253,-1.2944096563378247e-9,49.108875477148956,1.295086841919928e-9,1.9426632423569212e-9,122.22009959802057,12786.153838611626,8099.846261438339,-9.99274274092803e-9,17340.0001,15606.000099999768,3546.000000039972,5280.000000050197,2364.0000000266477,1420.5780996746862,2364.0000000266477,1420.5780996780493,1773.0000000199857,-9.989576905514386e-9,-3.3629550466158393e-9,-9.996026643602339e-9,-8.65859903006276e-9,-5.485099105498418e-9,-1.2934702697156944e-17,-8.294155545687445e6,-95173.19119948837,-109001.38162972045,-79326.85495744483,-5.771967586650683e-7,-1.2772912889350397e-6
1717,13,8,9,49.34597486972253,-1.2946789423308702e-9,49.10838256738599,1.2950879697913844e-9,1.9426632423429853e-9,122.21908655647137,11983.023043925206,8290.977056124759,-9.99274274092803e-9,16728.0001,15055.200099999794,3546.000000039972,5218.800000050172,2364.0000000266477,1420.5780725007105,2364.0000000266477,1420.5780725040734,1773.0000000199857,-9.98957712093196e-9,-3.3629553192469087e-9,-9.996026675013927e-9,-4.901385484938213e-9,-3.3912372904485702e-9,-1.2937393602809183e-17,-8.014217565839658e6,-93887.23846774168,-109000.21639112098,-79326.22407345774,-5.772068909685567e-7,-1.277301419339158e-6
1718,14,8,9,49.34597486972253,-1.2946215130745455e-9,49.10861385025342,1.2950895154231034e-9,1.9426632423292314e-9,122.21956064963383,10189.895438176778,9268.104661873183,-9.99274274092803e-9,15912.000099999997,14320.80009999982,3546.000000039972,5137.20000005014,2364.0000000266477,1420.578037687663,2364.0000000266477,1420.578037691026,1773.0000000199857,-9.989577020170609e-9,-3.3629551912317476e-9,-9.996026660312658e-9,-4.768894996627827e-9,-4.337494748436578e-9,-1.2936819727024926e-17,-7.639510366042599e6,-91936.67210541277,-109000.76314392507,-79326.51788793618,-5.772021491563125e-7,-1.2772966784127247e-6
1719,15,8,9,49.34597486972253,-1.2921599930460953e-9,49.108791599272465,1.2950895154231034e-9,1.9426632419075554e-9,122.21901975009743,8502.981336187086,10955.018763862878,-9.99274274092803e-9,15912.000099999997,14320.80009999982,3546.000000039972,5137.200000050141,2364.0000000266477,1420.5780379890023,2364.0000000266477,1420.5780379923651,1773.0000000199857,-9.989577137517109e-9,-3.3629553492754104e-9,-9.996026677227909e-9,-2.4909674095641572e-8,-3.209297260928054e-8,-1.2912222390628981e-17,-7.63951036604256e6,-91936.67210541277,-109001.18334259736,-79325.13867437711,-5.772075592942876e-7,-1.2773020874203586e-6
1720,16,8,9,49.34597486972253,77.86585295187454,119.53851717317715,1.2952318288896037e-9,0.2602622565762904,171.38468956532307,5782.3091198965,11711.861802288844,1006.8291778200436,16728.0001,15055.200099999794,1773.0000000053872,2438.970822185551,1182.0000000035911,1182.00000001164,1182.0000000035911,-8.048801671380305e-9,886.5000000026935,886.5000000073002,1182.0000000196887,-9.993542488961035e-9,-450244.4316596334,-911954.1089048691,-3959.785130272867,-6.711677569852458e6,-93887.23846773952,8.61951832575869e-7,-9.656068868935108e-7,7945.102687682316,-7.856454451118055e-7
1721,17,8,9,49.34597486972253,92.97112415594431,130.8674705762297,1.9665004562261548,11.58921565962733,186.48996076939173,2891.154559953248,13175.8445275737,2940.3039047508532,17952.0001,16066.99908753669,1055.3028922777987,-9.741762950044297e-9,703.5352615185325,703.5352615284887,703.5352615185325,-9.956181393873606e-9,527.6514461388994,1245.3485538710927,703.5352615384448,-9.992007244430496e-9,-274479.3463086063,-1.2508833817071125e6,-33771.04287921972,-6.904139535367376e6,-64537.11491981459,-1.499791324022226e-6,-6.881309673190117e-7,71.1586112792429,-6.345927720863028e-7
1722,18,8,9,49.34597486972253,93.20086702333144,131.21208487730559,2.101855461571684,11.589215659628683,186.94944650415496,1156.461823987296,14639.827252858557,2969.7109917763432,18360.0001,15796.28907685561,405.9999686221944,-9.758392864868498e-9,270.66664574812955,270.66664575808574,270.66664574812955,-9.956181393873614e-9,202.9999843110972,1570.0000156988947,270.6666457680419,-9.991949020081152e-9,-110213.96027584614,-1.3952153939061007e6,-34449.93476059576,-7.047470117541548e6,-62380.68714990505,-6.602049325010739e-7,-3.3480318961665034e-7,-7773.816990947758,-6.299979162183833e-7
1723,19,8,9,49.34597486972253,92.97112415594918,130.86747057623447,2.1945461911735884,11.589215659628119,186.48996076939576,385.48727466909514,15225.4203429725,2940.3039047514776,17952.0001,15610.907617651363,599.2114223930741,-9.768597590444863e-9,399.47428159538276,399.47428160533894,399.47428159538276,-9.95618139387361e-9,299.60571119653713,1473.3942888134548,399.4742816152951,-9.992007244430496e-9,-36685.15490416988,-1.448937333255698e6,-33771.04287923404,-6.904139535367289e6,-60925.10916172274,-9.113282430917025e-7,-4.3990439735352993e-7,-4932.677532136382,-6.345927720862625e-7
1724,20,8,9,49.34597486972253,92.97112415593591,130.86747057622318,1.2960818871843401e-9,11.589215659622102,186.4899607693842,9.994539330683878e-9,16103.809978143412,2940.303904749778,17340.0001,15606.000099999768,1704.113782903183,497.8098781536385,1136.0758552687887,1136.075855278745,1136.0758552687887,-9.956181393873584e-9,852.0568914515916,920.9431085584002,1136.0758552887012,-9.992007244430498e-9,-9.292035570073492e-7,-1.4971893168824427e6,-33771.04287919504,-6.68203624350396e6,-95173.19119947284,-1.6758058336563408e-6,-1.0412477422505617e-6,7189.343447251653,-6.345927720863782e-7
1725,21,8,9,49.34597486972253,77.51883661236636,119.2782549185459,1.2952564615700745e-9,1.945234480652252e-9,171.0376732258148,9.993451179908975e-9,16982.199613314326,962.4110863630667,15912.000099999997,14320.80009999982,2032.6105996873882,2661.3995133244994,1355.0737331249254,1192.4039462860167,1355.0737331249254,183.47767938766103,1016.3052998436941,756.6947001662995,1008.9262668983556,-9.993570858704433e-9,-7.746807092219676e-7,-1.3164403571651005e6,-3618.105856221475,-6.406030630094143e6,-91936.67210541038,1.1326164746136358e-6,-7.477938197553158e-7,6781.7451731470355,-7.891156077859938e-7
1726,22,8,9,49.34597486972253,77.51883661236353,119.27825491854361,1.2952378180176569e-9,1.9435655031852434e-9,171.03767322581209,9.993451179908975e-9,16103.809978143412,962.4110863627062,14688.0001,13219.20009999985,2378.2209645161124,2884.609878153556,1585.4806430107415,1233.1535301819313,1585.4806430107415,454.6341731693918,1189.1104822580562,583.8895177519375,778.5193570125394,-9.993570858704433e-9,-7.746807092219392e-7,-1.248348614553107e6,-3618.1058562187827,-5.935731686413721e6,-88505.18816191748,1.3422253335534178e-6,-4.092871677130461e-7,5233.008659628977,-7.891156077860211e-7
1727,23,8,9,49.34597486972253,77.51883661236367,119.27825491854375,1.2952429854696282e-9,1.9436401811863016e-9,171.03767322581223,9.993451179908975e-9,14639.827252858555,962.4110863627242,13260.000099999997,11934.000099999874,2342.2382392312747,2705.8271528686764,1561.4921594875163,1227.8597928318254,1561.4921594875163,425.351952296061,1171.1191196156374,601.8808803943562,802.5078405357643,-9.993570858704433e-9,-7.746807092219407e-7,-1.1348623768665334e6,-3618.105856218899,-5.382315765453173e6,-83734.91138784206,1.120959601112695e-6,-4.465400706976652e-7,5394.253130789832,-7.891156077860196e-7
1728,24,8,9,49.34597486972253,77.51883661236175,119.27825491854193,1.2952198662629664e-9,1.9430599710539375e-9,171.0376732258104,9.993451179908975e-9,14054.234162744613,962.4110863624783,12240.000099999997,11016.000099999887,2776.645149117087,3038.234062754721,1851.0967660780577,1299.5884678286884,1851.0967660780577,786.6852338834652,1388.3225745585432,384.67742545145023,512.9032339452232,-9.993570858704433e-9,-7.746807092219213e-7,-1.089467881791876e6,-3618.105856217051,-4.983897479052807e6,-79821.93643493135,1.4113184654051883e-6,1.8335413187742233e-8,3447.6047905464657,-7.891156077860379e-7
1729,1,1,10,50.24005693994746,-1.56055875984501e-9,48.85220134248421,1.561026232893239e-9,2.3415172050166617e-9,121.92756101972952,4.58852175366995e-20,15426.000100049963,-9.992871938401775e-9,11880.000099999997,10692.000099999892,3546.000000039972,4734.000000050071,2364.0000000266477,1365.778256815849,2364.0000000266477,1365.7782568192117,1773.0000000199857,-9.989836584011163e-9,-3.3626651156839446e-9,-9.996106632112117e-9,-2.145010251053262e-32,-7.211239288751326e-9,-1.5594463839482275e-17,-5.763582047048539e6,-78340.28444870899,-108394.60397619635,-79414.96171204495,-5.801341754557356e-7,-1.280225756681456e-6
1730,2,1,10,50.24005693994746,-1.5608484070972375e-9,48.85279377616644,1.5610284833534287e-9,2.3415172050166804e-9,121.92874232385256,1.5653155552821487e-20,14436.000100049963,-9.992871938401773e-9,10890.000099999997,9801.000098009901,3546.000000039972,4635.000002040063,2364.0000000266477,1365.7878127677009,2364.0000000266477,1365.7878127710635,1773.0000000199857,-9.989836340753109e-9,-3.362664803424966e-9,-9.996106596298003e-9,-2.8187616495301836e-33,-2.5995808523924906e-9,-1.5597358247381093e-17,-5.296759922294497e6,-73995.10023450185,-108396.00448957676,-79415.6556510303,-5.801223602942893e-7,-1.2802139436527184e-6
1731,3,1,10,50.24005693994746,-1.5608689100942708e-9,48.852185478769876,1.561030832048589e-9,2.3415172050166617e-9,121.92741650209021,1.3864212688287908e-20,13446.000099049965,-9.992871938401773e-9,9900.000098999999,8910.00008909991,3546.000000039972,4536.000009950054,2364.0000000266477,1365.7921664308888,2364.0000000266477,1365.7921664342516,1773.0000000199857,-9.989836615167258e-9,-3.362665157210583e-9,-9.996106636568163e-9,-2.2449204135697956e-33,-2.1772026137997238e-9,-1.55975631312048e-17,-4.827487547065202e6,-69252.97548015021,-108394.56647468587,-79414.7429840911,-5.801356209726509e-7,-1.2802272018658861e-6
1732,4,1,10,50.24005693994746,-1.5608374115872219e-9,48.852491003744966,1.561030832048589e-9,2.3415172050166617e-9,121.92816146103333,1.7283237734479404e-20,13446.000099049965,-9.992871938401775e-9,9900.000098999999,8910.00008909991,3546.000000039972,4536.000009950054,2364.0000000266477,1365.7931292323265,2364.0000000266477,1365.793129235689,1773.0000000199857,-9.989836458370852e-9,-3.362664951625654e-9,-9.996106613798339e-9,-3.34293181651894e-33,-2.600731542700774e-9,-1.5597248370657612e-17,-4.827487547065202e6,-69252.97548015021,-108395.28873572689,-79415.34153525616,-5.801281698490685e-7,-1.2802197522606775e-6
1733,5,1,10,50.24005693994746,-1.5605962253353378e-9,48.85276959687149,1.5610284833534287e-9,2.3415172050166593e-9,121.92872513709835,4.2306175047244475e-20,14436.000100049963,-9.992871938401775e-9,10890.000099999997,9801.000098009901,3546.000000039972,4635.000002040063,2364.0000000266477,1365.7849258613178,2364.0000000266477,1365.7849258646804,1773.0000000199857,-9.989836346839366e-9,-3.3626648135945652e-9,-9.996106596960717e-9,-1.8287183378926762e-32,-6.240076792409638e-9,-1.559483822732923e-17,-5.296759922294494e6,-73995.10023450185,-108395.94732972259,-79415.68233876838,-5.801225323405881e-7,-1.2802141155382205e-6
1734,6,1,10,50.24005693994746,77.53285851787875,119.29928777681702,1.5611558380270043e-9,2.3420859711934675e-9,171.06571703706692,9.993568849003235e-9,14480.120046463844,964.2058902686355,12870.000099999997,11583.000099999881,2574.3258367424746,2897.1199464739557,1716.2172244949832,1244.151307675134,1716.2172244949832,596.3685321468353,1287.1629183712375,485.83708163875633,647.7827755282985,-9.993682993617446e-9,-7.748299596740497e-7,-1.1226850989069869e6,-3631.613276824224,-5.230106024904114e6,-82288.52815276662,1.6108340935299934e-6,-2.9060174711048603e-7,4340.605962763439,-7.888442012600517e-7
1735,7,1,10,50.24005693994746,92.93679466310667,130.85223988573838,1.5626446129952067e-9,11.55295211126203,186.46965318229456,993.2197638000239,12670.105040657114,2935.909729667674,14850.0001,13365.000099999848,1749.2344341248124,298.3247044572893,1166.1562894165413,1166.1562894264982,1166.1562894165413,-9.956826101193001e-9,874.6172170624061,898.3827829475862,1166.1562894364552,-9.992151937171937e-9,-92306.66124517417,-1.177518950543342e6,-33670.17916272115,-5.769235511246686e6,-88994.19406086473,-2.378101271460764e-6,-1.2608652468770742e-6,7660.322735490889,-6.348048780237404e-7
1736,8,1,10,50.24005693994746,92.93679466313499,130.85223988576158,2.778456169244793,11.552952111278376,186.4696531823216,2979.6592913800823,11463.428370119293,2935.9097296713007,16830.0001,14443.087661509197,548.9972911706752,-9.820480887525237e-9,365.9981941137835,365.99819412374035,365.9981941137835,-9.956826101193068e-9,274.4986455853376,1498.5013544246544,365.99819413369715,-9.992151937171933e-9,-285198.8364694756,-1.0972249218449865e6,-33670.1791628043,-6.496812657318259e6,-52150.69529951858,-9.978293746826239e-7,-4.7356297727674246e-7,-5466.424446725694,-6.348048780234702e-7
1737,9,1,10,50.24005693994746,92.93679466312415,130.85223988575152,1.5619873728198318e-9,11.552952111275067,186.46965318231204,5959.31858275017,10558.420867215928,2935.9097296699106,17820.0001,16038.000099999748,1633.6490796360065,479.739349966349,1089.0993864240043,1089.099386433961,1089.0993864240043,-9.956826101193051e-9,816.8245398180031,956.175460191989,1089.0993864439179,-9.992151937171935e-9,-553839.9674665009,-981265.7921197839,-33670.17916277249,-6.856925855354449e6,-96075.63917304834,-1.9145918486174196e-6,-1.1850788723677397e-6,6396.1894471258565,-6.348048780235657e-7
1738,10,1,10,50.24005693994746,80.91100663109285,121.83289886172803,1.5611611776031229e-9,2.5336110872517996,174.44386515028094,8938.977874120257,9653.413364312562,1396.6088615699289,18216.0001,16394.400099999726,1773.000000002747,2197.9911384330912,1182.0000000018313,1182.0000000116345,1182.0000000018313,-9.803132379612808e-9,886.5000000013735,886.5000000086198,1182.0000000214377,-9.993400650744936e-9,-723261.6980620915,-781067.3927476446,-7619.204205040136,-7.219346820562912e6,-96749.91231468519,6.400628080882598e-7,-1.186359440907836e-6,7920.241849509795,-7.550627271749544e-7
1739,11,1,10,50.24005693994746,77.53285851787514,119.29928777681334,1.5610519780158527e-9,2.3416644889717515e-9,171.0657170370635,10925.417401700315,9050.07502904365,964.2058902681758,17820.0001,16038.000099999748,3119.69822101214,3937.492330744219,2079.798814008093,1316.1708300738533,2079.798814008093,1031.9696440586642,1559.8491105060696,213.15088950392425,284.20118601518914,-9.993682993617446e-9,-847078.8416718168,-701678.1868171237,-3631.6132768207463,-7.131423999003179e6,-96075.63917306335,3.0633306182262762e-6,3.6938581615686417e-7,1904.350361295168,-7.888442012600858e-7
1740,12,1,10,50.24005693994746,74.72364250620431,116.50816014323286,1.561026012170882e-9,2.341517205086411e-9,169.23748878382085,11918.637165490343,8446.73669377474,604.6262407743828,17424.0001,15681.600099999769,3546.0000000394657,4683.773759265313,2364.0000000263103,1365.7762851348411,2364.0000000263103,1365.7762851378693,1773.0000000197329,-9.738940613929185e-9,-3.0281858814510335e-9,-9.99382579765215e-9,-890603.982733866,-631170.9330628474,-1428.019105690888,-7.030520571143532e6,-95337.85555144011,-3363.254247525941,-3356.777031951293,-1.048154575982061e-7,-8.071264680754221e-7
1741,13,1,10,50.24005693994746,73.12896616652625,114.93052267600295,1.561028602529955e-9,2.341517205075286e-9,168.2014383219627,10925.417401700315,9050.07502904365,400.50766929569863,16830.0001,15147.000099999794,3546.000000039662,4828.49233074417,2364.0000000264413,1365.7983321912325,2364.0000000264413,1365.7983321943914,1773.0000000198308,-9.837031274757937e-9,-3.1589541145644025e-9,-9.993904324972496e-9,-798964.4795411744,-661822.6306175847,-626.5874733610253,-6.830178412896967e6,-94112.09796900461,-5288.441575288651,-5249.394535629603,-1.160628202314101e-7,-8.174869993306664e-7
1742,14,1,10,50.24005693994746,77.53285851787088,119.29928777680857,1.5610595728784356e-9,2.3415951220067328e-9,171.06571703705924,8938.977874120257,9653.41336431256,964.2058902676298,16236.000099999997,14612.400099999813,3320.59702870045,3979.991138433002,2213.7313524669667,1340.7356068436711,2213.7313524669667,1190.4669592873558,1660.298514350225,112.70148565976875,150.26864755631513,-9.993682993617446e-9,-693064.5068224983,-748456.7326048391,-3631.6132768166135,-6.529666927291562e6,-92743.44180656866,3.0685617025181626e-6,6.051268428564072e-7,1006.9069635800552,-7.888442012601284e-7
1743,15,1,10,50.24005693994746,78.55672382857178,120.06718675983724,1.5611682028075847e-9,0.7678989853609831,172.08958234775983,5959.318582750168,10558.420867215926,1095.2606500373365,15840.000099999997,14256.000099999826,1773.0000000034331,2261.739349966269,1182.0000000022887,1182.0000000116393,1182.0000000022887,-9.350453645197867e-9,886.5000000017166,886.5000000082771,1182.0000000209898,-9.993600004813198e-9,-468144.54412088427,-829434.9521481943,-4685.921451420669,-6.362029532739749e6,-91751.61626494348,7.572426738988725e-7,-1.1686643119901419e-6,7920.24184948919,-7.786055502244259e-7
1744,16,1,10,50.24005693994746,92.93679466313499,130.85223988576158,2.778456169244793,11.552952111278376,186.4696531823216,2979.6592913800823,11463.428370119293,2935.9097296713007,16830.0001,14443.087661509197,548.9972911706752,-9.820480887525237e-9,365.9981941137835,365.99819412374035,365.9981941137835,-9.956826101193068e-9,274.4986455853376,1498.5013544246544,365.99819413369715,-9.992151937171933e-9,-285198.8364694756,-1.0972249218449865e6,-33670.1791628043,-6.496812657318259e6,-52150.69529951858,-9.978293746826239e-7,-4.7356297727674246e-7,-5466.424446725694,-6.348048780234702e-7
1745,17,1,10,50.24005693994746,106.94717891332716,151.86781626104803,3.1683375977664756,11.552952111278834,214.49042168270168,993.2197638000248,12670.105040657114,5552.675264162869,18810.0001,13663.324804466982,405.99996862000756,-9.842571705152255e-9,270.6666457466717,270.6666457566285,270.6666457466717,-9.956826101193071e-9,202.99998431000375,1570.0000156999822,270.6666457665853,-9.98596334692173e-9,-109368.90729986616,-1.3951751608017692e6,-92284.88848444866,-6.951053474243098e6,-46671.61117809111,-7.785192792653106e-7,-3.7980498746037483e-7,-51022.963786678796,-3.5459734754118774e-7
1746,18,1,10,50.24005693994746,105.81579682496113,150.17074312849897,2.759939976758139,11.552952111278834,212.22765750596957,9.99540715619978e-9,14480.120046463846,5329.8800221461715,19404.0001,14480.120046483658,405.99996862001245,-9.819276509722996e-9,270.666645746675,270.6666457566318,270.666645746675,-9.956826101193071e-9,202.99998431000623,1570.0000156999806,270.6666457665886,-9.9868036614808e-9,-1.0852586966175684e-6,-1.5721897030221575e6,-86128.72445736133,-7.178106292975876e6,-52418.46914014494,-7.744461072434206e-7,-3.7979771150276065e-7,-47470.423993684,-3.772249683220901e-7
1747,19,1,10,50.24005693994746,96.67173560738676,136.45465130213742,2.1566016414890257,11.552952111278834,193.93953507082088,9.994954280204655e-9,15686.796717001665,3529.2033516084534,18810.0001,15686.796717021429,405.9999686201158,-9.768716680893677e-9,270.6666457467438,270.6666457567007,270.6666457467438,-9.956826101193071e-9,202.99998431005787,1570.000015699933,270.6666457666575,-9.99110667275535e-9,-9.877847123911601e-7,-1.5503000363023982e6,-45624.72439936735,-7.144334563855381e6,-61518.897810292634,-7.683956937398762e-7,-3.79812263417989e-7,-18758.071483375912,-5.601060852316888e-7
1748,20,1,10,50.24005693994746,92.93679466312022,130.85223988574853,1.5618934845897918e-9,11.552952111272091,186.469653182308,9.994634502741368e-9,16591.804219905032,2935.9097296694104,17820.0001,16038.000099999748,1707.713849584435,553.8041199152794,1138.4758997229567,1138.4758997329134,1138.4758997229567,-9.95682610119304e-9,853.8569247922175,919.1430752177747,1138.4758997428703,-9.992151937171935e-9,-9.288692945298219e-7,-1.54198910190192e6,-33670.179162760964,-6.856925855354519e6,-96075.63917304984,-1.9143953977618366e-6,-1.2335367500782013e-6,7206.220627987757,-6.348048780236059e-7
