Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1642,10,5,9,32.67128652796931,38.49999999997668,60.74999999999012,38.91282247316368,58.36923370975772,120.68677087745426,52.36326358214817,42.50723177012186,2.9166666466921325,47.68500047684982,43.2000004319207,50.10216152211234,51.670494920349334,33.40144101474155,28.911121045285512,33.40144101474155,14.227548720873322,25.051080761056166,19.94891924894379,14.683572324412191,-9.999954326277662e-9,-4053.588027799092,-3290.604786845076,-5.104166666598644,-21438.162902448013,-368.374069577073,323.12481483185616,11.612179336043937,205.00311195468294,-1.679305559073931e-5
1643,11,5,9,32.67128652796931,-38.9128224731488,60.749999999985,38.91282247316357,58.36923370975709,120.68677087745277,54.894709999608835,43.66546379168182,-9.998962230608198e-9,46.00200046001985,43.2000004319207,52.55817332127184,55.360173359369966,35.038782214181225,30.339165299993976,35.038782214181225,16.02101145886197,26.27908666063592,18.720913349364036,14.318153841132004,-9.999954326277662e-9,-8.108145266305655e-10,-6.450591172324494e-10,-3.8908784219537673e-7,-24262.021895739468,-368.37406957707753,-3685.329772769655,76.15567756355313,223.81346257798077,-1.6793055590739324e-5
1644,12,5,9,32.67128652796931,-38.9128224731582,60.749999999985,38.91282247316364,58.36923370975709,120.68677087745277,52.8648449539958,43.451328814854854,-9.998962230608198e-9,43.758000437579845,43.2000004319207,52.55817332127184,53.11617333692995,35.038782214181225,30.339180261816022,35.038782214181225,16.021018111647948,26.27908666063592,18.720913349364036,14.318162150168074,-9.999954326277662e-9,-2.874003257602453e-10,-2.362412487855181e-10,-3.890878421954707e-7,-23103.056871024037,-368.3740695770748,-3772.651020583217,76.15606588157289,223.8139475700491,-1.6793055590739324e-5
1645,13,5,9,32.67128652796931,-38.91282247316002,60.749999999985,38.912822473163686,58.36923370975709,120.68677087745277,47.31157816023965,47.32159559178101,-9.998962230608198e-9,42.07500042074985,43.2000004319207,52.55817332127184,51.43317332009996,35.038782214181225,30.33917905611392,35.038782214181225,16.021020445429443,26.27908666063592,18.720913349364036,14.318158610684478,-9.999954326277662e-9,-1.7348611436318606e-10,-1.7348611436318606e-10,-3.890878421954889e-7,-22232.18081720417,-368.37406957707253,-3838.1412310846385,76.15620210261068,223.8137409731039,-1.6793055590739324e-5
1646,14,5,9,32.67128652796931,-38.91282247316015,60.749999999985,38.912822473163736,58.36923370975709,120.68677087745277,40.53121762730541,52.41895610788525,-9.998962230608198e-9,40.39200040391985,43.2000004319207,52.55817332127184,49.75017330326997,35.038782214181225,30.33923223687676,35.038782214181225,16.02106937268351,26.27908666063592,18.720913349364036,14.318162864193253,-9.999954326277662e-9,-1.4529177860822529e-10,-1.8803802959155291e-10,-3.890878421954902e-7,-21359.888518855907,-368.3740695770705,-3903.6346160822554,76.15905794893797,223.81398924715177,-1.6793055590739324e-5
1647,15,5,9,32.67128652796931,-38.91282247315913,60.749999999985,38.912822473163736,58.36923370975709,120.68677087745277,32.59971401804185,60.35045971714881,-9.998962230608198e-9,40.39200040391985,43.2000004319207,52.55817332127184,49.75017330326996,35.038782214181225,30.339135830285134,35.038782214181225,16.021006467108844,26.27908666063592,18.720913349364036,14.31812936317629,-9.999954326277662e-9,-1.5006662579253316e-10,-2.778506313916296e-10,-3.8908784219548e-7,-21359.888518855863,-368.3740695770705,-3903.628988903324,76.1553861987486,223.81203381846308,-1.6793055590739324e-5
1648,16,5,9,32.67128652796931,-38.91282247315408,60.749999999985,38.912822473163686,58.36923370975709,120.68677087745277,24.519371072069415,70.11380267995123,-9.998962230608198e-9,42.07500042074985,43.2000004319207,52.55817332127184,51.433173320099954,35.038782214181225,30.33916213011949,35.038782214181225,16.02101381282738,26.27908666063592,18.720913349364032,14.318148317292112,-9.999954326277662e-9,-2.355591277591884e-10,-6.734808266628534e-10,-3.890878421954295e-7,-22232.180817203924,-368.37406957707253,-3838.140243127002,76.15581496271034,223.81314015567932,-1.6793055590739324e-5
1649,17,5,9,32.67128652796931,-38.912822472967406,60.749999999985,38.91282247316357,58.36923370975709,120.68677087745277,17.79910654768603,80.76106724360463,-9.998962230608186e-9,46.00200046001985,43.2000004319207,52.55817332127184,55.36017335936995,35.038782214181225,30.339148959267362,35.038782214181225,16.021011052804422,26.27908666063592,18.720913349364036,14.318137906462939,-9.999954326277662e-9,-3.491663846943993e-9,-1.5842942957533523e-8,-3.8908784219356255e-7,-24262.021895731126,-368.37406957707753,-3685.328818964431,76.15565386228536,223.8125324835578,-1.6793055590739324e-5
1650,18,5,9,32.67128652796931,38.49999999998612,60.74999999999156,38.91282247316365,58.36923370975796,120.68677087745479,8.727210605357202,86.94661042843212,2.916666646699992,49.368000493679816,43.2000004319207,49.2224871868095,52.47382060186863,32.814991457873,28.39794337334643,32.814991457873,13.636331855902677,24.61124359340475,20.388756416595204,14.761611517443754,-9.999954326277662e-9,-675.598005278307,-6730.782517738329,-5.104166666626185,-22174.032359647925,-368.3740695770741,384.3382719334156,-8.519839306124595,195.18134312884558,-1.6793055590739308e-5
1651,19,5,9,32.67128652796931,38.499999999995254,60.749999999993726,38.91282247316364,58.369233709758376,120.68677087745569,3.636337758064923,92.74305112299433,2.9166666467076054,51.61200051611982,43.2000004319207,47.68405501164704,53.17938844913855,31.789370007764695,27.497205170539672,31.789370007764695,12.668036801824925,23.84202750582352,21.15797250417643,14.829168368714745,-9.999954326277662e-9,-281.4991693175245,-7179.50135220346,-5.10416666665283,-23152.988588870554,-368.3740695770748,464.36930698830383,-39.89528960750977,173.98139475934522,-1.6793055590739297e-5
1652,20,5,9,32.67128652796931,38.4999999999759,60.74999999999003,38.91282247316363,58.36923370975771,120.68677087745422,9.99900921051512e-9,96.60734491936913,2.9166666466914775,49.368000493679816,43.2000004319207,50.1560110823798,53.40734449744745,33.43734072158653,28.94257292885089,33.43734072158653,14.264214514483642,25.0780055411899,19.921994468810055,14.678358414367247,-9.999954326277662e-9,-7.740515249208941e-7,-7478.64724184448,-5.10416666659637,-22174.03235964843,-368.37406957707503,388.8747117455855,12.872249493279014,205.5788641398858,-1.679305559073931e-5
1653,21,5,9,32.67128652796931,38.49999999998208,60.74999999999087,38.91282247316374,58.36923370975784,120.68677087745452,9.99900921051512e-9,92.74305112299433,2.916666646696632,46.00200046001982,43.2000004319207,49.65771731967015,49.54305070107265,33.10514487978009,28.651991569015763,33.10514487978009,13.926196740043602,24.82885865983507,20.171141350164877,14.725794828972163,-9.999954326277662e-9,-7.74051524920957e-7,-7179.501352202247,-5.104166666614404,-20700.877200719056,-368.37406957707026,255.4651445673112,1.2862180446386446,200.20388428463139,-1.6793055590739308e-5
1654,22,5,9,32.67128652796931,38.49999999999478,60.74999999999357,38.91282247316394,58.36923370975835,120.68677087745561,9.99900921051512e-9,86.94661042843212,2.916666646707212,42.075000420749824,43.2000004319207,47.78827666438852,43.746610006510444,31.858851109592344,27.55846874669877,31.858851109592344,12.730705408182443,23.89413833219426,21.105861677805695,14.82776333851633,-9.999954326277662e-9,-7.740515249210859e-7,-6730.782517739106,-5.104166666651423,-18975.03627907474,-368.3740695770616,93.73736602690155,-37.940705718582194,175.60271886514056,-1.6793055590739297e-5
1655,23,5,9,32.67128652796931,38.50000000000137,60.74999999999584,38.91282247316421,58.369233709758866,120.68677087745665,9.99900921051512e-9,81.15016973386992,2.9166666467127023,38.148000381479825,43.2000004319207,45.91883600910181,37.95016931194823,30.612557339401203,26.459224129923328,30.612557339401203,11.661329046212257,22.9594180045509,22.040582005449053,14.79789508371107,-9.999954326277662e-9,-7.740515249211545e-7,-6282.063683275326,-5.104166666670665,-17241.48469277654,-368.3740695770498,-67.65643575582953,-69.80639532987288,143.30634253571634,-1.6793055590739287e-5
1656,24,5,9,32.67128652796931,38.499999999995325,60.74999999999374,38.91282247316445,58.36923370975838,120.68677087745569,9.99900921051512e-9,77.2858759374951,2.9166666467076716,32.538000325379834,43.2000004319207,47.664542268821954,34.08587551557342,31.776361512547968,27.485892218143334,31.776361512547968,12.655700097980807,23.832271134410977,21.167728875588974,14.830192120162527,-9.999954326277662e-9,-7.740515249210965e-7,-5982.917793631959,-5.104166666653029,-14751.606783869342,-368.3740695770398,-277.9528438221703,-40.29646928043758,173.7222460699045,-1.6793055590739297e-5
1657,1,6,9,35.31054132515217,67.57381223199022,104.36071834791731,50.94249150331158,58.36923370977885,178.83439534130775,9.999401206872841e-9,11.592881399123817,23.652118063328974,25.24500025244983,11.592881419117319,9.999999220002358,-9.99410062098952e-9,6.666666146668239,5.222815037700314,6.666666146668239,1.8973225916071645,4.999999610001178,40.000000399998775,3.3254924460931488,-9.999956224350693e-9,-1.185092070604885e-6,-1373.9454530658886,-420.14707999021107,-10757.271709932778,-23.519107429569544,-304.85171206714796,-52.68857586692593,-3439.2694041998416,-1.6211585079009944e-5
1658,2,6,9,35.31054132515217,57.588683368222966,89.38302505226645,49.58998867457889,58.36923370977885,158.86413761377324,9.999337864863198e-9,15.457175195498559,18.104824250125585,23.562000235619838,15.457175215491251,9.999999220003643,-9.993353332181897e-9,6.666666146669095,5.222807671195425,6.666666146669095,1.8973207718268568,4.999999610001821,40.000000399998136,3.3254868993685682,-9.999956757037241e-9,-1.0717157536633434e-6,-1656.6795109864715,-211.6728565761922,-10285.303582942977,-41.81174648740671,-304.8512820763484,-52.68868208612912,-2640.4594108684005,-1.641128765628529e-5
1659,3,6,9,35.31054132515217,50.742236555026956,79.11335483247242,48.23748584584679,58.36923370977885,145.17124398738122,9.999283016911608e-9,19.321468991873306,13.11853044253297,22.440000224399835,19.32146901186498,9.999999220005723,-9.992389261237315e-9,6.666666146670482,5.222792464248923,6.666666146670482,1.8973169431978443,4.999999610002861,40.0000003999971,3.325475521051079,-9.999957114851478e-9,-9.897262572216824e-7,-1912.4336371927097,-103.2575048976779,-9955.455910000797,-65.33085383588934,-304.8503944449714,-52.68890556030465,-2092.744324479201,-1.654821659254921e-5
1660,4,6,9,35.31054132515217,55.56908334802752,86.35362502197327,49.589988674578905,58.36923370977885,154.82493757338236,9.999325148388028e-9,15.457175195498547,16.98282423890605,22.440000224399835,15.457175215491224,9.999999220004087,-9.993353332181897e-9,6.666666146669391,5.222814608691704,6.666666146669391,1.8973224296579516,4.999999610002043,40.000000399997916,3.325492179033752,-9.999956863206475e-9,-1.0515197534567964e-6,-1625.462199649477,-176.2413490940703,-9847.14146688272,-41.81174648740648,-304.8516870126901,-52.688585319805725,-2478.8910994670678,-1.6451679656689197e-5
1661,5,6,9,35.31054132515217,61.02840428547229,94.54260642814043,49.66977329148706,58.36923370977885,165.74357944827187,3.636337758065273,11.592881399123774,20.01578031526386,25.245000252449834,15.229219167182451,9.99999922000307,-9.993402630710314e-9,6.666666146668714,5.222799232702176,6.666666146668714,1.8973186110254117,4.999999610001535,40.00000039999842,3.3254806216767645,-9.999956575004946e-9,-402.53596287211184,-1283.3108437488327,-277.23497648817727,-10922.510535195011,-40.587595377349544,-304.8507895287636,-52.68880821044411,-2915.6374534241922,-1.6342493237940302e-5
1662,6,6,9,35.31054132515217,52.98513647703103,82.47770471547854,46.53546496620174,58.36923370977885,149.65704383138936,8.72721060535748,15.457175195498507,14.987613710868674,29.172000291719836,24.184385810846678,9.999999220004824,-9.990689898280775e-9,6.666666146669883,5.22279495535971,6.666666146669883,1.897317540310581,4.999999610002412,40.000000399997546,3.3254774150491286,-9.999956998285287e-9,-868.5372483669358,-1538.3073720694306,-134.77713920726342,-12827.566328840128,-102.35479048342586,-304.85053983211293,-52.68887070727692,-2272.1762094826468,-1.6503358594109126e-5
1663,7,6,9,35.31054132515217,43.73461021473669,68.60191532203703,41.87389478672614,58.36923370977885,131.1559913068007,18.18168875032874,19.321468991873196,7.278841825631379,34.78200034781983,37.50315775217797,9.999999220013478,-9.976033149661897e-9,6.666666146675652,5.222814797264735,6.666666146675652,1.8973225116728794,4.999999610006739,40.00000039999322,3.325492285591855,-9.999957475008683e-9,-1556.5071923175583,-1654.0820748263855,-31.788923168076053,-15567.376059160244,-246.13519724276443,-304.8516979417185,-52.68858053281076,-1532.1332331163544,-1.6688369119355016e-5
1664,8,6,9,35.31054132515217,40.26750482561692,63.401257238357374,38.91282247318752,58.36923370977885,124.22178052856114,30.54523709375278,15.457175195498325,4.389587334708811,40.39200040391984,43.200000431926625,9.999999220040076,2.802411857324477,6.666666146693384,5.222790433196185,6.666666146693384,1.8973164058366423,4.999999610020038,40.000000399979925,3.3254740273595433,-9.99995765097305e-9,-2418.581870502927,-1223.9041910945189,-11.561086286623976,-18161.63670662119,-368.3740695760489,-195.80052031114883,-52.68893692622771,-1254.7658649316818,-1.675771122713741e-5
1665,9,6,9,35.31054132515217,38.50000000007546,60.75000000005877,38.9128224731689,58.369233709773546,120.68677087750741,42.181517887563686,11.592881399123499,2.9166666467711497,43.75800043757983,43.200000431926625,12.933065495878502,10.57439885476055,8.622043663919001,6.872874300312557,8.622043663919001,2.469158502759456,6.466532747939251,38.533467262060704,4.403715797553101,-9.999957740119146e-9,-3265.3903558819493,-897.4376697037242,-5.104166666886755,-19715.626551365982,-368.3740695768531,10.315299103407028,-67.24718458924065,-1002.4930989321124,-1.6793061323647945e-5
1666,10,6,9,35.31054132515217,38.500000000033324,60.75000000001681,38.91282247316526,58.36923370976542,120.68677087746883,50.90872848292188,15.457175195498305,2.9166666467360387,46.002000460019836,43.200000431926625,23.280569865136382,23.16590324649356,15.520379910090922,12.949944357402105,15.520379910090922,4.558466185547535,11.640284932568191,33.359715077431765,8.391478171854569,-9.999957740119146e-9,-3940.9883603846993,-1196.5835593462389,-5.104166666763874,-20700.877200716706,-368.3740695770107,145.57235173618017,-114.40914839676134,-600.6172126902802,-1.679306132364833e-5
1667,11,6,9,35.31054132515217,38.50000000001909,60.750000000005954,38.91282247316435,58.36923370976179,120.68677087746241,56.726868879827336,19.321468991873108,2.91666664672418,44.880000448799834,43.200000431926625,34.08500406962479,32.848337439773815,22.723336046416524,19.516944737841083,22.723336046416524,7.095047192652387,17.042502034812394,27.957497975187565,12.421897545188697,-9.999957740119146e-9,-4391.387030053627,-1495.7294489889914,-5.1041666667223495,-20208.566597049197,-368.37406957705,139.03241462947994,-142.93189142074812,-188.78368968823952,-1.6793061323648396e-5
1668,12,6,9,35.31054132515217,38.50000000001892,60.75000000000584,38.91282247316441,58.369233709761744,120.68677087746237,59.63593907828007,15.457175195498305,2.9166666467240394,43.75800043757983,43.200000431926625,34.251780482922584,31.893113841851747,22.83452032194839,19.61922377299834,22.83452032194839,7.1407766632612875,17.125890241461292,27.874109768538666,12.478447109737052,-9.999957740119146e-9,-4616.5863648884715,-1196.5835593460033,-5.104166666721852,-19715.626551368456,-368.3740695770473,95.8920194346606,-142.98838846797003,-182.75724373431603,-1.6793061323648396e-5
1669,13,6,9,35.31054132515217,38.50000000001841,60.75000000000548,38.9128224731645,58.36923370976163,120.68677087746215,54.545066230987786,19.321468991873108,2.9166666467236073,42.07500042074984,43.200000431926625,34.708201448834664,30.66653479093427,23.138800965889775,19.897878222124948,23.138800965889775,7.267293042910837,17.354100724417332,27.645899285582622,12.63058517921411,-9.999957740119146e-9,-4222.487528927462,-1495.7294489889814,-5.10416666672036,-18975.03627907375,-368.3740695770432,31.897519911672816,-143.0631881043155,-166.41759743263356,-1.67930613236484e-5
1670,14,6,9,35.31054132515217,38.500000000022816,60.750000000008676,38.91282247316502,58.36923370976271,120.68677087746396,45.09058808601642,23.185762788247914,2.916666646727284,40.39200040391984,43.200000431926625,30.801017117071776,25.076350442337702,20.534011411381183,17.511480839769444,20.534011411381183,6.248277073862852,15.400508558535886,29.599491451464072,11.263203765906592,-9.999957740119146e-9,-3490.5896907144274,-1794.8753386320805,-5.104166666733207,-18233.029762250517,-368.3740695770207,-46.340144702449834,-138.6857498414538,-310.08722223057794,-1.6793061323648382e-5
1671,15,6,9,35.31054132515217,38.50000000006107,60.75000000004244,38.91282247317021,58.36923370977149,120.68677087748995,32.72703974259231,19.321468991873108,2.9166666467591593,40.39200040391984,43.200000431926625,14.573174977304735,8.84850830253879,9.715449984869823,7.812405033352003,9.715449984869823,2.7917508453740183,7.286587488652367,37.71341252134759,5.020654187977985,-9.999957740119146e-9,-2533.4925176676834,-1495.729448989916,-5.10416666684479,-18233.02976224897,-368.3740695767967,-111.68366249757594,-75.22265816686445,-939.677936419519,-1.679306132364812e-5
1672,16,6,9,35.31054132515217,57.28719923124678,88.93079884680216,42.462766688364916,58.36923370977885,158.2611693398209,20.363491399168403,15.45717519549851,17.937333062916615,43.758000437579824,35.82066660464692,9.999999220003701,-9.980008819103252e-9,6.666666146669134,5.222791315989657,6.666666146669134,1.89731665605507,4.999999610001851,40.00000039999811,3.3254746599345864,-9.999956772919264e-9,-2031.257573071354,-1541.8526989644436,-206.239787277284,-18893.536279187483,-224.54602730053193,-304.85032736372915,-52.68892232057544,-2616.3413940755013,-1.641731733902481e-5
1673,17,6,9,35.31054132515217,78.34537589731603,120.51806384590606,45.18296213746985,58.36923370977885,200.37752267195938,8.727210605357618,19.32146899187345,29.63632009962046,47.68500047684982,28.04867960721975,9.999999220001705,-9.98868165929645e-9,6.6666661466678026,5.222785647265283,6.6666661466678026,1.897315164140855,4.999999610000852,40.00000039999911,3.3254704831244277,-9.999955634796344e-9,-1078.057821759384,-2386.748952956777,-707.1469804516514,-19538.136133783126,-137.67747484907227,-304.84999651217083,-52.68900940243202,-4300.995788004823,-1.5996153805703427e-5
1674,18,6,9,35.31054132515217,107.90580520839916,164.85870781253072,48.31727046275476,58.36923370977885,259.49838129412564,3.6363377580654594,15.457175195498767,40.2744867601165,49.3680004936798,19.09351296355668,9.999999220000928,-9.992453828543895e-9,6.666666146667285,5.222796862988088,6.666666146667285,1.8973180699150356,4.999999610000464,40.000000399999486,3.3254787930730516,-9.999953932163317e-9,-568.0798687441345,-2414.7674502286873,-1759.6898572868085,-18747.60653385474,-63.79839152567138,-304.85065119680587,-52.688839794607475,-6665.829671494495,-1.5404945219481763e-5
1675,19,6,9,35.31054132515217,101.59965019343957,155.39947529009137,48.23748584584662,58.36923370977885,246.8860712642065,9.999526374058175e-9,19.32146899187355,38.36353069497776,47.68500047684981,19.321469011865467,9.999999220001031,-9.992389261237315e-9,6.666666146667354,5.222793031114853,6.666666146667354,1.8973170727455522,4.999999610000516,40.000000399999436,3.3254759583693008,-9.999954306264552e-9,-1.4983003936381849e-6,-2895.073577814207,-1511.7380953183729,-18429.256052883673,-65.33085383589253,-304.8504275325014,-52.68889799862768,-6161.33743071229,-1.5531068319780955e-5
1676,20,6,9,35.31054132515217,80.03002606480011,123.04503909713218,46.88498301711479,58.36923370977885,203.74682300692757,9.999440832534501e-9,23.185762788248272,30.57223685933373,43.75800043757982,23.18576280823881,9.999999220001628,-9.991098074783088e-9,6.666666146667752,5.222793947080625,6.666666146667752,1.897317290791138,4.999999610000813,40.000000399999145,3.325476656289487,-9.999955541152241e-9,-1.269079124075187e-6,-2942.621294841654,-757.862157970161,-17898.355652653052,-94.076429475022,-304.85048098314644,-52.6888852714834,-4435.767442428358,-1.5962460802353744e-5
1677,21,6,9,35.31054132515217,78.90735481749074,121.3610322261681,48.23748584584668,58.36923370977885,201.5014805123088,9.999441843305988e-9,19.321468991873466,29.948530610828595,39.27000039269982,19.321469011865297,9.99999922000168,-9.992389261237315e-9,6.666666146667787,5.222780288588244,6.666666146667787,1.8973138439175565,4.99999961000084,40.00000039999912,3.325466444670688,-9.999955603601684e-9,-1.2713774398894488e-6,-2456.6250963533666,-723.8896953941226,-16150.775108969481,-65.3308538358915,-304.8496837609879,-52.68908646285399,-4345.954337789833,-1.5984914227299934e-5
1678,22,6,9,35.31054132515217,77.78468357018133,119.677025355204,49.58998867457882,58.36923370977885,199.25613801768998,9.999442850429827e-9,15.457175195498664,29.32482436232344,34.78200034781982,15.45717521549146,9.999999220001724,-9.993353332181897e-9,6.666666146667816,5.222780408461599,6.666666146667816,1.8973139163319634,4.999999610000862,40.000000399999095,3.3254664921296353,-9.999955665875932e-9,-1.2736757557037095e-6,-1968.8526243564788,-690.6174498900475,-14383.046395867876,-41.81174648740773,-304.84969077146616,-52.689082236081276,-4256.1406343368,-1.6007367652246122e-5
1679,23,6,9,35.31054132515217,77.67181233296998,119.50771849938697,50.94249150331155,58.36923370977886,199.03039554326725,9.999448220441583e-9,11.592881399123863,29.26211811942825,30.85500030854983,11.592881419117411,9.999999220001735,-9.99410062098952e-9,6.666666146667822,5.22276735157873,6.666666146667822,1.8973125892910843,4.999999610000867,40.000000399999095,3.3254547622876456,-9.999955672127202e-9,-1.2860720716190384e-6,-1491.010370604893,-687.3110595665578,-12792.928599765348,-23.51910742957,-304.8489286647726,-52.68915969444049,-4247.111619931483,-1.600962507699035e-5
1680,24,6,9,35.31054132515217,74.08107667902127,114.12161501846391,51.61874291767838,58.36923370977885,191.84892423536985,9.999435426841125e-9,9.660734500936448,27.267264978345857,26.928000269279828,9.660734520930298,9.999999220001914,-9.994414605593559e-9,6.666666146667942,5.222811489691496,6.666666146667942,1.8973216664628663,4.999999610000957,40.000000399999,3.32548982322863,-9.999955870080835e-9,-1.2569272292227766e-6,-1214.3525839393237,-585.8200244366567,-11287.865582253105,-16.332713509643042,-304.85150497936695,-52.68862986688259,-3959.8507182627372,-1.6081439790069322e-5
1681,1,7,9,28.34348787139256,-38.91282247315171,60.74999999998303,38.91282247316456,58.369233709757275,120.68677087745164,7.777625781037896e-16,80.60817361177033,-9.99880376296384e-9,28.050000280499834,43.20000043190859,52.55817332127169,37.408173179861734,35.038782214181126,29.821784747944516,35.038782214181126,15.897758094013007,26.27908666063584,18.7209133493641,13.924026653931511,-9.999947352306248e-9,-9.996445390960662e-27,-1.0363692126702517e-9,-3.8908167577209316e-7,-14919.804192602853,-368.37406957702296,-4353.693662433642,68.96147310513743,200.80856067692775,-1.6793043879256884e-5
1682,2,7,9,28.34348787139256,-38.91282247315908,60.74999999998303,38.91282247316463,58.369233709757275,120.68677087745164,7.668735019389545e-16,79.48617360055032,-9.998803762963846e-9,26.92800026927983,43.20000043190859,52.55817332127169,36.28617316864173,35.038782214181126,29.821747860743866,35.038782214181126,15.89774233913368,26.27908666063584,18.7209133493641,13.924005521610185,-9.999947352306248e-9,-4.253538000951696e-27,-4.411049303598702e-10,-3.890816757721671e-7,-14330.565329049998,-368.37406957702,-4397.351696607884,68.9605535049036,200.80732719952584,-1.6793043879256884e-5
1683,3,7,9,28.34348787139256,-38.91282247316119,60.74999999998303,38.91282247316475,58.369233709757275,120.68677087745164,6.297861105992826e-16,77.80317358372032,-9.99880376296385e-9,25.245000252449834,43.20000043190859,52.55817332127169,34.60317315181174,35.038782214181126,29.82173334474425,35.038782214181126,15.89773424841326,26.27908666063584,18.720913349364103,13.92399909633099,-9.999947352306248e-9,-2.2403649708276735e-27,-2.7694113668985665e-10,-3.8908167577218835e-7,-13445.526829946859,-368.3740695770148,-4462.841130197456,68.96008125575281,200.80695216090226,-1.6793043879256884e-5
1684,4,7,9,28.34348787139256,-38.91282247315997,60.74999999998303,38.91282247316475,58.369233709757275,120.68677087745164,7.221003688521195e-16,77.80317358372032,-9.998803762963848e-9,25.245000252449834,43.20000043190859,52.55817332127169,34.60317315181174,35.038782214181126,29.82173140444166,35.038782214181126,15.897733618554016,26.27908666063584,18.7209133493641,13.923997785887643,-9.999947352306248e-9,-3.452055321247148e-27,-3.7198333302512765e-10,-3.8908167577217607e-7,-13445.52682994683,-368.3740695770148,-4462.8410169434155,68.96004449135125,200.80687567132873,-1.6793043879256884e-5
1685,5,7,9,28.34348787139256,-38.91282247315322,60.74999999998303,38.91282247316456,58.369233709757275,120.68677087745164,0.761131911939477,79.84704169983084,-9.998803762963841e-9,28.050000280499834,43.20000043190859,52.55817332127169,37.408173179861734,35.038782214181126,29.82177982166883,35.038782214181126,15.897757683390882,26.27908666063584,18.720913349364103,13.92402213827795,-9.999947352306248e-9,-8.633094239485217e-12,-9.054019756149501e-10,-3.8908167577210836e-7,-14919.804192602895,-368.37406957702296,-4353.693374890785,68.96144913743865,200.80829710168973,-1.6793043879256884e-5
1686,6,7,9,28.34348787139256,35.370988765901075,60.74999999998303,38.91282247316442,58.369233709757275,120.68677087745164,5.818140406904272,77.28587593749491,0.30915728539520465,30.85500030854981,43.20000043190859,52.558173321244574,39.90401591249059,35.03878221416305,29.822021199882215,35.03878221416305,15.897950895878704,26.279086660622283,18.72091334937766,13.924070304003513,-9.999947352306248e-9,-432.19364374885663,-5741.089419586706,-0.05734694351033376,-14098.120523979163,-368.3740695770291,-352.36575270948447,68.97272680273863,200.8111084977386,-1.6793043879256884e-5
1687,7,7,9,28.34348787139256,38.49999999998611,60.74999999999119,38.91282247316455,58.36923370975834,120.68677087745412,13.090815903036148,67.62514144655793,2.9166666467067186,34.782000347819796,43.20000043190859,48.850623648481005,37.5159569176855,32.567082432320674,27.718994615136594,32.567082432320674,13.369024843569917,24.425311824240502,20.574688185759438,14.349969771566677,-9.999947352306248e-9,-1013.3970075304348,-5235.053069524092,-5.104166666626142,-15749.446273470387,-368.3740695770234,-158.08470344204784,-18.04483564370912,165.076620721562,-1.679304387925686e-5
1688,8,7,9,28.34348787139256,38.499999999993705,60.749999999993115,38.91282247316431,58.36923370975871,120.6867708774549,23.272561597620705,61.82870075199574,2.91666664671305,40.3920004039198,43.20000043190859,47.62592859240969,41.90126191770785,31.75061906160646,27.019091511705984,31.75061906160646,12.633974955932702,23.812964296204843,21.187035713795098,14.385116555773282,-9.999947352306248e-9,-1801.5946794522463,-4786.334235060258,-5.104166666648311,-18233.02976225168,-368.3740695770339,53.41269933312037,-40.93347097720607,147.11244823677544,-1.6793043879256853e-5
1689,9,7,9,28.34348787139256,38.499999999836554,60.749999999984524,38.91282247316397,58.369233709757424,120.686770877452,34.90884239143163,57.96440695562093,2.91666664658209,43.758000437579796,43.20000043190859,52.03191555605485,49.673248915143965,34.68794370403657,29.524849760592,34.68794370403657,15.512752429767938,26.015957778027424,18.98404223197252,14.012097330824066,-9.999947352306248e-9,-2702.392018785851,-4487.18834540824,-5.10416666618994,-19715.62655137642,-368.37406957704866,209.58346077084366,55.0898210063483,197.34834510237943,-1.679304387925688e-5
1690,10,7,9,28.34348787139256,35.988809186050034,60.74999999998303,38.91282247316382,58.369233709757275,120.68677087745164,43.63605298678978,54.10011315924609,0.8240076352215503,46.0020004600198,43.20000043190859,52.558173321237625,54.53616571412727,35.03878221415842,29.82205768449398,35.03878221415842,15.898008826174504,26.27908666061881,18.72091334938113,13.924048858319477,-9.999947352306248e-9,-3268.4115678784665,-4052.1867485756393,-0.40739316934038783,-20816.397001696747,-368.374069577055,249.4818780670987,68.97610814982681,200.8098567294819,-1.6793043879256884e-5
