Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1519,7,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,4.741631892221662,78.0665378150365,1.2624043476367414e-8,30.250000149132518,43.20000020561381,52.55816957074968,39.60816950164435,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.418415217684794e-7,-14896.23444731063,-2049.4080081998786,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1520,8,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,17.24994913247336,68.30822058815691,1.262586189939767e-8,33.00000016250645,43.20000020561384,52.55816957074968,42.358169515016435,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,4.4190516657456585e-7,-16227.750078571871,-2049.40800819988,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1521,9,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,27.504939489997685,62.45323025202919,1.2627585100198246e-8,37.40000018390478,43.20000020561377,52.55816957074968,46.75816953641311,35.03877971383312,24.961220286166878,35.03877971383312,0.0,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.4196547860261215e-7,-18350.310088513368,-2049.408008199877,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1522,10,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,35.258266399466514,58.54990336127736,1.2634062475294813e-8,41.25000020262825,43.20000020561367,52.55816957074968,50.6081695551302,35.03877971383312,0.0,35.03877971383312,0.0,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,4.421921867310902e-7,-20199.609472134918,-2049.408008199873,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1523,11,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,43.0115933089438,54.646576470525545,1.2632238683851335e-8,45.1000002213519,43.20000020561362,52.55816957074968,54.45816957385573,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.421283540305408e-7,-22041.497605684464,-2049.408008199871,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1524,12,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,41.308266428785636,58.54990336127736,1.2737393693776635e-8,47.30000023205071,43.200000205613456,52.55816957074968,56.65816958444954,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,4.45808779379527e-7,-23090.677610537354,-2049.4080081998645,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1525,13,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,38.50493954347329,62.45323025202919,1.2647608388228965e-8,48.40000023740041,43.20000020561337,52.55816957074968,57.758169589889114,35.03877971383312,24.961220286166878,35.03877971383312,0.0,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.4266629368399094e-7,-23614.360112955117,-2049.4080081998613,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1526,14,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,30.99994919934283,68.30822058815691,1.2626117991107475e-8,46.75000022937618,43.20000020561334,52.55816957074968,56.1081695818864,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.4191412978441293e-7,-22828.60948432642,-2049.4080081998604,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1527,15,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,23.494958855191744,74.16321092428467,1.2625139580537278e-8,45.10000022135187,43.20000020561334,52.55816957074968,54.458169573863074,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,4.418798854144412e-7,-22041.49760568445,-2049.4080081998604,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1528,16,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,17.39163195374011,78.0665378150365,1.2625814106418884e-8,42.900000210652735,43.20000020561341,52.55816957074968,52.2581695631632,35.03877971383312,24.961220286166878,35.03877971383312,0.0,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.4190349382030765e-7,-20989.897600807864,-2049.4080081998627,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1529,17,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,7.633314726860448,87.82485504191605,1.2625968202248578e-8,42.900000210652784,43.20000020561331,52.55816957074968,52.25816956316319,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.4190888717434924e-7,-20989.89760080789,-2049.4080081998586,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1530,18,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.07499751068101546,97.58317226879561,1.2624936003184114e-8,45.10000022135188,43.200000205613165,52.55816957074968,54.45816957386346,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.418727602070774e-7,-22041.497605684453,-2049.4080081998527,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1531,19,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,1.4842198482717972,99.47394994725096,1.2627505022628535e-8,48.400000237400576,43.20000020561306,52.55816957074968,57.7581695899097,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,4.4196267588767103e-7,-23614.360112955193,-2049.4080081998486,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1532,20,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,102.05816980086125,1.2639868585201308e-8,49.50000024275143,43.20000020561419,52.55816957074968,58.85816959524706,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.423954005779055e-7,-24137.43761536762,-2049.4080081998936,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1533,21,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,100.95816979500248,1.3149053223538097e-8,48.40000023740185,43.200000205613975,52.55816957074968,57.7581695893885,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.6021686292757194e-7,-23614.3601129558,-2049.4080081998854,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1534,22,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,99.30816978753003,1.2597463057466802e-8,46.75000022937782,43.20000020561417,52.55816957074968,56.10816958191587,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.4091120710655567e-7,-22828.6094843272,-2049.4080081998927,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1535,23,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,95.45816976745424,1.3948911391605344e-8,42.90000021065347,43.20000020561454,52.55816957074968,52.25816956183969,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.882118988229303e-7,-20989.897600808217,-2049.408008199908,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1536,24,8,8,49.34597486972253,0.0,60.75,0.0,0.0,88.00000000000001,0.0,92.1581697527599,1.2594916801721508e-8,39.60000019460514,43.200000205614714,52.55816957074968,48.95816954714519,35.03877971383312,24.961220286166878,35.03877971383312,0.0,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,4.408220881554319e-7,-19407.960093449386,-2049.408008199915,-2023.4895284738627,-4.547473508864641e-13,-2.2737367544323206e-13,0.0
1537,1,1,9,50.24005693994746,-48.19711669944087,60.74999999999999,48.19711669944087,72.29567504916129,128.48557802753032,0.0,86.21816974002672,4.0742985523995325e-9,33.660000173351335,43.2000000071016,52.55816957074968,43.018169732925124,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,3.3896989214230683e-7,-18169.06614021638,32.707441474910866,-5016.442246280564,1469.2282947400458,-757.9270736684864,0.0
1538,2,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,83.41316972575149,4.0744132617226175e-9,30.855000159076216,43.200000007098815,52.55816957074968,40.21316971865267,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,3.3897943562724664e-7,-16676.614364262223,32.70744147488722,-5151.635159310387,1469.2282947400458,-757.9270736684864,0.0
1539,3,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,80.6081697114762,4.074471751830496e-9,28.05000014480099,43.20000000711138,52.55816957074968,37.408169704364816,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.3898430183557785e-7,-15180.228575767967,32.70744147499181,-5286.828072340952,-335.35997589920726,1046.661196970767,0.0
1540,4,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,80.60816971147591,4.074731697030351e-9,28.050000144800954,43.200000007117254,52.55816957074968,37.408169704358656,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.390059285267069e-7,-15180.228575767947,32.70744147504092,-5286.82807234125,-335.35997589920726,1046.661196970767,0.0
1541,5,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,83.41316972575225,4.073527862023328e-9,30.85500015907609,43.200000007118646,52.55816957074968,40.21316971863361,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.389057729251349e-7,-16676.614364262157,32.70744147505184,-5151.635159311307,-335.35997589920726,1046.661196970767,0.0
1542,6,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,89.02316975419974,4.176145011245195e-9,36.4650001876262,43.2000000071348,52.55816957074968,45.823169747064945,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.474432238648184e-7,-19657.58390363036,32.70744147518644,-4881.249333257134,-335.35997589920726,1046.661196970767,0.0
1543,7,1,9,50.24005693994746,38.5,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,3.6363387247681906,81.15016605873043,2.91664607150893,42.07500021607565,43.20000000704606,45.6281506389319,41.58650477645257,30.418767092621266,0.0,30.418767092621266,0.0,22.81407531946595,22.18592468053405,0.0,0.0,-315.26008277992383,-7035.485416972758,-5.104166666412169,-18975.03618892322,32.70744147444884,2004.3496238325392,-923.6410264721922,-898.2099847666718,0.0
1544,8,1,9,50.24005693994746,38.5,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,10.909016174304572,73.42157881504181,2.9166407112361594,47.68500024462428,43.20000000704804,39.562235455958266,41.13059498229835,26.37482363730551,26.37482363730551,26.37482363730551,26.37482363730551,19.781117727979133,25.218882272020867,0.0,0.0,-945.7802483397716,-6365.439186784875,-5.104166666262444,-21438.162800811653,32.70744147446521,75.59040711769262,1105.9356939137147,-1021.0010259910023,0.0
1545,9,1,9,50.24005693994746,38.50000000000001,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,21.818032348609144,67.62513838227535,2.916642489651204,50.4900002588987,43.20000000704227,41.869812961637,46.243170723842226,27.913208641091334,27.913208641091334,27.913208641091334,0.0,20.9349064808185,24.0650935191815,27.913208641091334,0.0,-1891.5604966795431,-5862.904514143965,-5.104166666315962,-22663.82508794585,32.70744147441701,210.78323443341196,-847.5617898282278,1043.7150400851433,0.0
1546,10,1,9,50.24005693994746,38.50000000000001,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,32.72704852291372,61.8286979495089,2.916647042508321,51.61200026460846,43.20000000703879,45.86039325032249,51.35574646538383,30.57359550021499,30.573595500214985,30.57359550021499,30.573595500214985,22.93019662516124,22.06980337483876,0.0,0.0,-2837.340745019315,-5360.369841503054,-5.104166666435631,-23152.988479288317,32.707441474387906,264.86018021096015,1281.9964607134648,-893.5087465842867,0.0
1547,11,1,9,50.24005693994746,38.50000000000001,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,39.9997259724501,57.96440432766459,2.9166674091020304,50.49000025889866,43.20000000703752,50.39079745031806,54.76413029307717,33.593864966878705,33.593864966878705,33.593864966878705,7.187729933757414,25.19539872515903,19.80460127484097,26.40613503312129,0.0,-3467.860910579163,-5025.346726409112,-5.1041666666663446,-22663.825087945836,32.7074414743779,210.78203338795902,-500.40849339010856,1107.2486274421103,0.0
1548,12,1,9,50.24005693994746,38.50000000000001,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,43.63606469721829,54.100110705820285,2.916686368295332,49.368000253188825,43.200000007043215,51.28486151814508,54.53617539599536,34.18990767876338,34.18990767876339,34.18990767876338,8.379815357526777,25.64243075907254,19.35756924092746,25.810092321236613,0.0,-3783.1209933590862,-4690.3236113151725,-5.104166666433798,-22174.03225459693,32.707441474424286,156.7039543972619,-432.324223252248,1082.2556675180854,0.0
1549,13,1,9,50.24005693994746,38.5,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,39.9997259724501,57.96440432766459,2.279039078201098,47.685000244624845,43.200000007038845,52.55816913369094,54.764130293075844,35.03877942246062,35.03877942246062,35.03877942246062,35.03877942246062,26.279084566845466,18.720915433154534,0.0,0.0,-3467.860910579162,-5025.346726409112,-4.860225301723219,-21438.1628008119,32.70744147438836,106.32096743331022,1469.2282825223624,-757.9270825157744,0.0
1550,14,1,9,50.24005693994746,38.50000000000001,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,32.72704852291372,61.8286979495089,2.916685762908314,46.00200023605955,43.20000000704155,51.47043199927138,51.35574646538107,34.31362133284759,34.31362133284759,34.31362133284759,8.627242665695178,25.73521599963569,19.26478400036431,25.68637866715241,0.0,-2837.340745019315,-5360.369841503054,-5.104166666447881,-20700.877102511877,32.70744147441064,-5.527512060648405,-418.19276307923883,1077.0681694798923,0.0
1551,15,1,9,50.24005693994746,38.50000000000001,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,21.818032348609144,67.62513838227535,2.9166495097727303,44.880000230349786,43.200000007045865,47.47982001030744,46.24317072383863,31.65321334020496,31.65321334020496,31.65321334020496,31.65321334020496,23.73991000515372,21.26008999484628,0.0,0.0,-1891.5604966795431,-5862.904514143965,-5.104166666490073,-20208.56650113738,32.70744147444657,-59.60292997621764,1327.2664470250365,-860.7270323586656,0.0
1552,16,1,9,50.24005693994746,38.5,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,10.909016174304572,73.42157881504181,2.9166407112361585,47.68500024462428,43.20000000704804,39.562235455958266,41.13059498229835,26.37482363730551,26.37482363730551,26.37482363730551,0.0,19.781117727979133,25.218882272020867,26.37482363730551,0.0,-945.7802483397716,-6365.439186784875,-5.104166666262458,-21438.162800811653,32.70744147446521,75.59040711769262,-800.8499852478624,885.784653170575,0.0
1553,17,1,9,50.24005693994746,38.5,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,3.6363387247681906,81.15016605873043,2.916637666390592,53.29500027317327,43.200000007036394,34.40814217671594,41.586504776462235,22.93876145114396,22.93876145114396,22.93876145114396,0.0,17.20407108835797,27.79592891164203,22.93876145114396,0.0,-315.26008277992383,-7035.485416972758,-5.104166666162044,-23885.553362540082,32.70744147436835,345.97637993087415,-696.5167624388951,533.0389951021616,0.0
1554,18,1,9,50.24005693994746,38.499999999999986,60.749999999999986,48.19711669944087,72.29567504916129,128.48557802753032,0.0,92.74304692426335,2.916641254206169,54.97800028173892,43.20000000711708,40.6816878967306,49.54304691714627,27.121125264487066,27.121125264487066,27.121125264487066,0.0,20.3408439483653,24.6591560516347,27.121125264487066,0.0,0.0,-8040.55476225458,-5.104166666279141,-24616.702001277794,32.707441475039104,427.0919548226177,-823.5108248173615,962.3998726674517,0.0
1555,19,1,9,50.24005693994746,38.499999999999986,60.749999999999986,48.19711669944087,72.29567504916129,128.48557802753032,0.0,100.47163416795196,2.916658233913696,53.29500027317436,43.20000000711635,50.093292128691296,57.27163416083561,33.3955280857942,33.3955280857942,33.3955280857942,33.3955280857942,25.046646064345648,19.953353935654352,0.0,0.0,0.0,-8710.60099244246,-5.104166666623968,-23885.55336254055,32.70744147503319,345.9753886317603,1400.3243030197154,-807.8230676728635,0.0
1556,20,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,103.04816982559677,4.1555320130305835e-9,50.49000025900263,43.20000000708817,52.55816957074968,59.8481698185086,35.03877971383312,0.0,35.03877971383312,0.0,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,3.45728281846729e-7,-27041.16253260074,32.70744147479854,-1672.132535793674,-1063.9239375703778,-757.9270736684864,0.0
1557,21,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,100.2431698112814,4.195573074729987e-9,47.68500024472729,43.20000000706768,52.55816957074968,57.043169804213726,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.490595827299044e-7,-25572.314831886724,32.70744147462847,-4340.477681135001,-335.35997589920726,1046.661196970767,0.0
1558,22,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,94.63316978269839,4.228239778749219e-9,42.075000216176946,43.20000000708661,52.55816957074968,51.43316977561178,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.517773583165436e-7,-22622.81739283873,32.70744147478581,-4610.863507197396,-335.35997589920726,1046.661196970767,0.0
1559,23,1,9,50.24005693994746,-48.19711669944087,60.75000000000002,48.19711669944087,72.29567504916129,128.48557802753035,0.0,89.02316975418228,4.193605067408125e-9,36.4650001876262,43.200000007108706,52.55816957074968,45.82316974707357,35.03877971383312,24.961220286166878,35.03877971383312,0.0,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,3.4889585019507215e-7,-19657.58390363036,32.70744147496953,-4152.685371585549,-1063.9239375703783,1046.6611969707665,0.0
1560,24,1,9,50.24005693994746,-48.19711669944087,60.75000000000001,48.19711669944087,72.29567504916129,128.48557802753032,0.0,86.21816973990738,4.193255433666506e-9,33.660000173350944,43.20000000712411,52.55816957074968,43.01816973278327,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,3.4886676167586684e-7,-18169.066140216168,32.70744147509731,-5016.442246287401,1469.2282947400458,-757.9270736684864,0.0
1561,1,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.4855780275303,0.0,80.60816970576698,1.027005562800092e-8,28.05000014528735,43.19999981042678,52.55816957074968,37.4081698953402,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,8.544390166558264e-7,-15180.228576027766,32.70743983914235,-5286.828063136489,-335.3599758992068,1046.6611969707674,0.0
1562,2,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,0.0,79.48616970006238,1.0265663951669246e-8,26.92800013957836,43.199999810424096,52.55816957074968,36.28616988963828,35.03877971383312,0.0,35.03877971383312,0.0,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,8.540736418474997e-7,-14580.572737119715,32.70743983912007,-2807.7529960376532,-1063.9239375703783,-757.9270736684864,0.0
1563,3,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.4855780275303,0.0,77.80316969130514,1.0458889018329315e-8,25.24500013101435,43.19999981043598,52.55816957074968,34.60316988086916,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,8.701494102700775e-7,-13679.908774995345,32.70743983921875,-5422.020976175883,-335.3599758992068,1046.6611969707674,0.0
1564,4,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.4855780275303,0.0,77.80316969148708,1.0276746722227447e-8,25.24500013101414,43.19999981044316,52.55816957074968,34.603169881043925,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,8.5499569640312e-7,-13679.908774995232,32.70743983927832,-5422.02097616746,-335.3599758992068,1046.6611969707674,0.0
1565,5,2,9,25.876611471643248,-48.197116699440855,60.749999999999986,48.197116699440855,72.29567504916129,128.48557802753032,0.0,80.60816970576697,1.0270055627983285e-8,28.050000145287346,43.19999981042678,52.55816957074968,37.40816989534019,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,8.544390166543591e-7,-15180.228576027765,32.70743983914235,-5286.828063136489,1469.2282947400458,-757.9270736684864,0.0
1566,6,2,9,25.876611471643248,38.49999999999999,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,3.6363387247681906,77.28587243688612,2.4909561828559394,30.855000159368206,43.19999981029197,52.558167185142054,37.72221135136235,35.03877812342803,35.03877812342803,35.03877812342803,10.077556246856062,26.279083592571023,18.720916407428977,24.96122187657197,0.0,-315.2600827799238,-6700.462301878815,-4.995429017050839,-14001.574814839774,32.707439838020946,-715.0502946684305,-335.3601575666744,1046.6612636588243,0.0
1567,7,2,9,25.876611471643248,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,10.909016174304572,67.62513838227535,2.9166352195752103,36.46500018791266,43.199999810286535,44.98578958824248,35.33415474629339,29.990526392161655,29.99052639216165,29.990526392161655,0.0,22.49289479412124,22.50710520587876,29.99052639216165,0.0,-945.7802483397713,-5862.904514143964,-5.104166666073297,-16496.173527045572,32.707439837975926,-465.18097081780957,-910.6378472524264,1256.972186614576,0.0
1568,8,2,9,25.876611471643248,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,21.818032348609144,61.8286979495089,2.916634443474519,42.075000216457646,43.19999981023869,44.48836452513491,40.44673048787936,29.658909683423275,29.658909683423275,29.658909683423275,0.0,22.244182262567456,22.755817737432544,29.658909683423275,0.0,-1891.5604966795427,-5360.369841503052,-5.104166666043653,-18975.036189091472,32.70743983757802,-194.79510735003805,-900.5685766497809,1222.9284621961083,0.0
1569,9,2,9,25.876611471643248,38.5,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,36.363387247681906,54.100110705820285,2.9166496046033576,44.880000230730104,43.19999981021174,48.500147327375444,47.26349814329045,32.33343155158363,0.0,32.33343155158363,0.0,24.250073663687722,20.749926336312278,0.0,0.0,-3152.600827799238,-4690.323611315171,-5.104166666491992,-20208.566501304358,32.70743983735338,2277.964335635976,-981.7782494845874,-840.0727617542773,0.0
1570,10,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,50.908742146754676,47.65142765018511,1.0448051500109296e-8,46.00200023663817,43.19999981019025,52.55816957074968,55.36016998674955,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,8.692477600018583e-7,-24689.117885689127,32.70743983717466,-4421.593419742459,1469.2282947400458,-757.9270736684864,0.0
1571,11,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.4855780275303,58.18141959629105,39.256750195147916,1.0238691136003816e-8,44.880000230927976,43.19999981020964,52.55816957074968,54.238169981229326,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,8.518295813545387e-7,-24099.53311888293,32.70743983733655,-4475.670584945291,-335.3599758992068,1046.6611969707674,0.0
1572,12,2,9,25.876611471643248,-48.197116699440855,60.749999999999986,48.197116699440855,72.29567504916129,128.48557802753032,61.81775832105924,34.49841146459898,1.0309706874651396e-8,43.75800022521825,43.19999981019648,52.55816957074968,53.116169975461744,35.03877971383312,35.03877971383312,35.03877971383312,35.03877971383312,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,8.577378860511738e-7,-23509.31891007058,32.7074398372265,-4529.747750160044,1469.2282947400458,-757.9270736684864,0.0
1573,13,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.4855780275303,58.18141959629105,36.45175018073465,1.0377817889744048e-8,42.07500021665384,43.199999810198925,52.55816957074968,51.433169966826775,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,8.634045261232e-7,-22622.81739309013,32.70743983724742,-4610.863497981383,-335.3599758992068,1046.6611969707674,0.0
1574,14,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.4855780275303,34.985765440833504,57.96440432766459,1.0341229639784746e-8,40.39200020808964,43.1999998102087,52.55816957074968,49.75016995828939,35.03877971383312,35.03877971383312,35.03877971383312,10.077559427666245,26.27908478537484,18.72091521462516,24.961220286166878,0.0,0.0,0.0,8.603604892210527e-7,-21734.899631595377,32.707439837328366,-4691.97924579802,-335.3599758992068,1046.6611969707674,0.0
1575,15,2,9,25.876611471643248,-48.197116699440855,60.74999999999999,48.197116699440855,72.29567504916129,128.48557802753032,29.999471813385924,61.8286979495089,1.0235055900302334e-8,39.270000202380196,43.19999981021693,52.55816957074968,48.628169952677894,35.03877971383312,0.0,35.03877971383312,0.0,26.27908478537484,18.72091521462516,0.0,0.0,0.0,0.0,8.515271402256079e-7,-21142.167654757548,32.70743983739703,-2212.9041786948264,-1063.9239375703783,-757.9270736684864,0.0
