Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
173,5,8,1,49.34597486972253,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957793,92.34310252093638,1.4892746802165397,81.294386628962,0.0,30.25000029979467,43.20000004949854,52.53366100938387,39.58366125968,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-15052.637916268137,-1826.0484434984921,-2361.1200585314405,-36.17605653970895,112.35439019741966,0.0
174,6,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,4.467824040649619,81.06583726868169,0.0,33.00000029994744,43.200000049377145,52.53366100938387,42.33366125995416,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-16398.372031326497,-1826.0484434942784,-2346.9015681340998,-36.17605653970941,112.35439019741966,0.0
175,7,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,11.169543527211808,77.77150804325643,0.9926097380577126,37.400000299142086,43.20000004913223,52.53366100938387,45.74105152133601,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,34.241116061339675,-18543.681614908302,-1826.0484434857772,-2329.2841333316933,157.53840931791092,-81.36007566020089,0.0
176,8,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,20.849845523031558,68.05005212978025,4.883763655721498,41.250000299149434,43.20000004898649,52.53366100938387,45.69989760382532,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,176.32053262577693,-20412.886875890308,-1826.048443480719,-2329.496913906559,157.53840931791092,-81.36007566020089,0.0
177,9,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,31.27476828454733,62.21718690844339,4.1417061155797,45.10000029918655,43.20000004895916,52.53366100938387,50.29195514403156,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,148.2601670184306,-22274.68088688665,-1826.0484434797704,-2305.7543226218513,157.53840931791092,-81.36007566020089,0.0
178,10,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,40.955053705954846,58.328608997905654,0.5499986047705318,47.30000029924716,43.200000048977444,52.53366100938387,56.08366265488306,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,18.872221315956395,-23335.235678903467,-1826.0484434804052,-2275.8091089422023,157.53840931791092,-81.36007566020089,0.0
179,11,8,1,49.34597486972253,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957793,92.34310252093638,48.40142710703754,52.53223420243648,0.0,48.40000030009015,43.20000004901059,52.53366100938387,57.73366126046343,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-23864.605575302707,-1826.0484434815558,-2267.2780219143006,-36.17605653970895,112.35439019741966,0.0
180,12,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,52.12461380757889,47.15904750198441,0.0,46.75000030017943,43.20000004892283,52.53366100938387,56.08366126064047,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-23070.323856355742,-1826.0484434785094,-2275.8091161509383,157.53840931791092,-81.36007566020089,0.0
181,13,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,50.63533912736235,46.998322181950556,0.0,45.100000299929036,43.20000004888171,52.53366100938387,54.433661260431194,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-22274.68088724499,-1826.0484434770822,-2284.340210389574,157.53840931791092,-81.36007566020089,0.0
182,14,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,43.18896572627965,52.244695583102015,0.0,42.90000029999779,43.200000048887304,52.53366100938387,52.23366126049436,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-21211.706095291436,-1826.0484434772766,-2295.7150027059856,157.53840931791092,-81.36007566020089,0.0
183,15,8,1,49.34597486972253,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957793,92.34310252093638,33.50868030487214,61.92498100457223,0.0,42.900000300060505,43.200000048882266,52.53366100938387,52.23366126056211,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-21211.70609532177,-1826.0484434771015,-2295.7150027056355,-36.17605653970895,112.35439019741966,0.0
184,16,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,22.339120203248093,75.2945411063539,0.0,45.10000030021812,43.20000004885784,52.53366100938387,54.43366126074416,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-22274.680887384508,-1826.0484434762539,-2284.3402103879557,157.53840931791092,-81.36007566020089,0.0
185,17,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,11.169560101624047,87.49292846061431,2.271172746597322,48.400000299451804,43.20000004881934,52.53366100938387,55.46248851341902,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,79.5460104769782,-23864.605574995683,-1826.0484434749176,-2279.0208029656937,157.53840931791092,-81.36007566020089,0.0
186,18,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,4.467824040649619,97.21436723077606,0.35147003750980277,49.500000299551616,43.200000048917644,52.53366100938387,58.482191222508035,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,12.031244083566797,-24393.370471037302,-1826.0484434783293,-2263.407852431976,-36.17605653970941,112.35439019741966,0.0
187,19,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,1.4892746802165397,99.44438662966324,0.0,48.40000030049591,43.200000048992145,52.53366100938387,57.73366126088764,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-23864.605575497866,-1826.0484434809155,-2267.278021912107,157.53840931791092,-81.36007566020089,0.0
188,20,8,1,49.34597486972253,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957793,92.34310252093638,0.0,99.28366130927608,0.0,46.75000029989222,43.20000004806337,52.53366100938387,56.08366126121271,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-23070.323856217365,-1826.048443448678,-2275.80911614798,-36.17605653970895,112.35439019741966,0.0
189,21,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093638,0.0,95.43366130893317,0.0,42.9000002995493,43.20000004803164,52.53366100938387,52.23366126090153,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-21211.706095074485,-1826.0484434475763,-2295.71500270388,157.53840931791092,-81.36007566020089,0.0
190,22,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957792,92.34310252093638,0.0,92.13366130895736,0.0,39.60000029957348,43.20000004818978,52.53366100938387,48.93366126076758,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19612.706407105376,-1826.0484434530651,-2234.873709937454,-114.07953778193587,112.35439019741966,0.0
191,23,8,1,49.34597486972253,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093634,0.0,88.28366130896922,0.0,35.75000029958535,43.20000004840778,52.53366100938387,45.083661260561435,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-17740.32489613355,-1826.0484434606324,-2332.683077735037,-36.17605653970895,112.35439019742034,0.0
192,24,8,1,49.34597486972253,-5.170360143971862,60.75,5.170360143971862,7.755540215957792,92.34310252093638,0.0,85.53366130889242,0.0,33.00000029950855,43.20000004852152,52.53366100938387,42.33366126036938,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-16398.372031112023,-1826.04844346458,-2268.998086889727,-114.07953778193587,112.35439019741966,0.0
