Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1595,11,3,9,52.1089688986223,70.71384351790424,111.99554961514963,1.2397055034857867e-8,1.8597871902362566e-8,165.13844520988067,18310.64538708906,1463.9827426194222,91.37197032201207,16320.000099999952,14688.00009999343,3546.000000030539,5086.628029715052,2364.0000000203595,1432.8043489290949,2364.0000000203595,1432.804348927722,1773.0000000152697,-5.473291222228318e-9,1.372880832001321e-9,-9.796531638001835e-9,-1.2948161128414487e6,-103523.84659265117,-32.61264435544945,-6.6730221126363985e6,-92945.66408349462,-6914.190139372739,-6756.984040315787,-8.13416173558926e-8,-8.313489063514301e-7
1596,12,3,9,52.1089688986223,-1.2162797233127281e-8,49.78353211316041,1.239740951065793e-8,1.8597871902381035e-8,123.86614968931252,19200.367363086854,1685.6327369617848,-9.747270998152207e-9,17340.00009999996,15606.000099992058,3546.0000000389286,5280.0000000565815,2364.000000025952,1432.8043576460302,2364.000000025952,1432.8043576500352,1773.000000019464,-9.601223160492818e-9,-4.004866625185393e-9,-9.862790908933866e-9,-4.504641916478912e-6,-3.9547013549882495e-7,-1.1855408072686746e-16,-8.294155545875885e6,-95173.19102620857,-110596.26992104342,-80650.41345787817,-5.389536237650915e-7,-1.2440317921530737e-6
1597,13,3,9,52.1089688986223,-1.2309994385723962e-8,49.77639663264599,1.2397448257964585e-8,1.859787190238056e-8,123.85195224702882,18113.825814307853,2160.174285740785,-9.747270998165145e-9,16728.000099999965,15055.200099992944,3546.000000038928,5218.800000055698,2364.000000025952,1432.8043576447487,2364.000000025952,1432.804357648754,1773.000000019464,-9.601419894008624e-9,-4.005118902234311e-9,-9.862808533297168e-9,-1.5841242085533856e-6,-1.8891560600265298e-7,-1.1998885126354293e-16,-8.014217566023906e6,-93887.23830057649,-110579.40164638762,-80642.10966864516,-5.391009827796104e-7,-1.2441740418367828e-6
1598,14,3,9,52.1089688986223,77.51883680413687,119.27825520631751,1.2398038031922123e-8,1.8599530556102587e-8,171.0376736189939,16383.209030554413,2342.372388185245,962.4111109151528,16320.000099999952,14688.00009999343,3367.9924296548597,4037.581318746228,2245.3282864365733,1407.2929961237357,2245.3282864365733,1288.6212825387724,1683.9962148274299,89.00378518235156,118.67171358496338,-9.781500232633838e-9,-1.2700073073707286e6,-181577.98292328918,-3618.106040783561,-6.561964621524584e6,-92945.66408348017,2.3631152677407678e-5,6.167043466120958e-6,797.6809741564284,-7.723700138651202e-7
1599,15,3,9,52.1089688986223,79.88265718007109,121.05112048840273,1.2402136326465357e-8,1.772865300266257,173.4014939949165,13492.054495752427,2927.9654852291196,1264.9801190341088,15912.000099999954,14320.800099993854,1773.0000000157029,2099.219880987692,1182.0000000104685,1182.000000010628,1182.0000000104685,-1.5945982110974893e-10,886.5000000078514,886.5000000019235,1182.0000000107873,-9.77483497263049e-9,-1.0777811641063583e6,-233893.6631279513,-6250.682428083877,-6.3684175169844255e6,-91936.67194633404,4.0938539314083755e-6,-9.201787179335952e-6,7945.102358453034,-7.487377553497365e-7
1600,16,3,9,52.1089688986223,92.97112368574929,130.8674703676795,3.42462981749225,11.589215179447784,186.48996050053952,9637.181782683136,3513.5585822730245,2940.303844566156,15300.000099999952,13150.740364961068,791.0441095223648,-4.905740757689429e-9,527.3627396815764,527.3627396900711,527.3627396815764,-8.49463904208015e-9,395.52205476118235,1377.4779452485466,527.3627396985657,-9.7290762103216e-9,-928983.3995894534,-338692.1270159893,-33771.04149670352,-5.934929344485905e6,-43235.49303701199,-9.873208909993991e-6,-4.172397893853486e-6,-2828.05718703763,-6.178940144107861e-7
1601,17,3,9,52.1089688986223,119.45485596214012,170.5930687821334,5.644862722573967,11.589215179483604,239.4574250530167,5782.309069613851,2927.9654852291983,8015.725513774518,16320.000099999947,8710.274554849959,405.99996861762145,-6.909410745339845e-9,270.6666457450809,270.66664575357555,270.6666457450809,-8.494639042088908e-9,202.9999843088107,1570.0000156996705,270.6666457620702,-8.481185582686355e-9,-723365.2379567635,-366287.65852072503,-177139.4755838595,-5.877568784672369e6,-18967.220705225838,-5.119557499710936e-6,-2.163396857213229e-6,-90211.34426705248,-8.941353464474508e-8
1602,18,3,9,52.1089688986223,142.28990252992904,204.84563863381675,7.383236538499238,11.589215179483604,285.12751818859454,2891.154534811879,2342.3723881853534,12512.473145584036,17340.000099999947,5233.52692300487,405.9999685813226,-7.6370861241639e-9,270.6666457208817,270.6666457293764,270.6666457208817,-8.494639042088908e-9,202.9999842906613,1570.000015699823,270.666645737871,9.515678979042847e-9,-432728.17475721537,-350590.22820691287,-411520.661022807,-5.826848621567024e6,-6847.451013445447,-5.1369352149777114e-6,-2.163404133170843e-6,-161913.3912072116,-3.3426218641315447e-7
1603,19,3,9,52.1089688986223,151.94356772389276,219.32613642476235,8.639751265291757,11.589215179483604,304.434848576522,963.7181782772232,1756.779291141494,14413.502599162155,16728.000099999943,2720.497469426698,405.9999685809268,-7.980734453406556e-9,270.66664572061785,270.6666457291125,270.66664572061785,-8.494639042088908e-9,202.99998429046337,1570.000015699852,270.6666457376071,9.684642108191067e-9,-154757.06363796713,-282109.449302968,-541487.8381442046,-5.472505549738348e6,-1850.2766202753774,-5.149504886503564e-6,-2.1633895812556148e-6,-192225.90021938604,-5.271820266771893e-7
1604,20,3,9,52.1089688986223,146.61217165197334,211.32904231688323,8.828813805904527,11.589215179483604,293.77205643268314,9.88839460479977e-9,2342.372388185358,13363.627680385804,15300.000099999945,2342.3723882032705,405.99996858110654,-8.023975536901981e-9,270.6666457207377,270.6666457292323,270.6666457207377,-8.494639042088908e-9,202.99998429055327,1570.0000156998374,270.6666457377269,9.60937581542913e-9,-1.537061801966439e-6,-364100.67232885485,-467442.3966840019,-5.114221305238574e6,-1371.6771012398349,-5.15139572598855e-6,-2.163396857213229e-6,-175485.31638615177,-4.2062214047582425e-7
1605,21,3,9,52.1089688986223,133.27908170604763,191.32940739799471,8.5360172573808,11.589215179483604,267.1058765408318,9.877737652467873e-9,2927.9654852292147,10738.034583343224,13260.000099999947,2927.965485247049,405.99996858236904,-7.956195315050463e-9,270.66664572157936,270.66664573007404,270.66664572157936,-8.494639042088908e-9,202.99998429118452,1570.0000156997835,270.66664573856866,9.031992658717916e-9,-1.4008123427195146e-6,-415229.7150492838,-306767.58170632063,-4.642934909934882e6,-2143.2454706868302,-5.148490799911087e-6,-2.1633895812556148e-6,-133619.41353727592,-1.545001513377279e-7
1606,22,3,9,52.1089688986223,125.89342165201329,180.25091731694317,8.828813805903822,11.589215179483604,252.3345564327631,9.871342708114764e-9,2342.3723881853407,9283.627680395246,11220.00009999995,2342.372388203236,405.99996859050833,-8.023975536901824e-9,270.6666457270055,270.66664573550014,270.6666457270055,-8.494639042088908e-9,202.99998429525417,1570.000015699735,270.66664574399476,5.01085094021315e-9,-1.3298893566084304e-6,-315569.64441122906,-232830.9863443214,-4.0401153436700515e6,-1371.6771012414865,-5.151399363967357e-6,-2.163404133170843e-6,-110428.44073563523,-1.1698114296091768e-8
1607,23,3,9,52.1089688986223,118.50776155643747,169.17242717357942,9.121610354427721,11.589215179483604,237.56323624161143,9.864241898374063e-9,1756.779291141466,7829.220769266695,9180.000091799951,1756.7792911594177,405.99996861807386,-8.087404374672696e-9,270.66664574538254,270.6666457538772,270.66664574538254,-8.494639042088908e-9,202.99998430903693,1570.0000156996584,270.66664576237184,-8.695136595661276e-9,-1.2589669978663222e-6,-224216.6375144003,-169636.1456225022,-3.396758281826064e6,-771.5683694485942,-5.154325663170312e-6,-2.1634114091284573e-6,-87237.46780340391,-1.0813935968715846e-7
1608,24,3,9,52.1089688986223,116.88680649832483,166.74099458641052,9.268008628690518,11.589215179483604,234.32132612538618,9.862666139760186e-9,1463.9827426195307,7510.017311669186,8568.00008567995,1463.982742637511,405.99996861862735,-8.117615902359255e-9,270.6666457457515,270.6666457542462,270.6666457457515,-8.494639042088908e-9,202.99998430931365,1570.0000156996352,270.6666457627408,-8.948998087093492e-9,-1.2442228235209204e-6,-184688.47224430778,-157204.03789692756,-3.1907505929122074e6,-535.8113676715348,-5.155800408829236e-6,-2.1633895812556148e-6,-82147.66887002788,-1.4030842251208183e-7
1609,1,4,9,91.10307209555044,70.98572401498714,112.48387481013421,1.239671234654845e-8,1.8597871902371285e-8,165.82463742197436,9.860414605985785e-9,14639.827426106547,126.17267391807356,11220.000099999976,10098.000099997986,3546.0000000345062,4541.827326118423,2364.000000023004,1587.199390800644,2364.000000023004,1587.1993908012605,1773.0000000172531,-7.370883208025199e-9,-6.165104306521118e-10,-9.882156056601991e-9,-6.999486700160918e-7,-1.0392187494781247e6,-62.18571735823207,-4.656179716648262e6,-75487.59936990801,-7104.502667296794,-6819.202068551094,-1.0448494200550384e-7,-8.318340691171045e-7
1610,2,4,9,91.10307209555044,-1.239156455571228e-8,61.11334918696381,1.2396346106975227e-8,1.8597871902450486e-8,136.292296107199,5.527489937194416e-19,14154.000100049065,-9.856358211348538e-9,10608.000099999977,9547.200095470089,3546.0000000392297,4606.800004578977,2364.000000026153,1587.1993906825937,2364.000000026153,1587.1993906862874,1773.0000000196148,-9.70197722414058e-9,-3.693583345403016e-9,-9.912859355543885e-9,-2.6429976490125343e-30,-6.767807705413916e-8,-1.2213569906015024e-16,-5.1633379674794385e6,-72684.74342061448,-137379.95749585383,-75898.28349140252,-4.2405114775612876e-7,-1.127168476331166e-6
1611,3,4,9,91.10307209555044,-1.2393619040384148e-8,61.11478535478651,1.2396365462233764e-8,1.859787190245066e-8,136.29513854626651,3.713110691252431e-19,13746.000100049067,-9.856358211348542e-9,10200.000099999977,9180.000091798156,3546.00000003923,4566.00000825091,2364.000000026153,1587.1993906826608,2364.000000026153,1587.1993906863547,1773.0000000196148,-9.702130164983481e-9,-3.6937845564235536e-9,-9.912863221133123e-9,-1.0197768332503273e-30,-3.7752315019593365e-8,-1.2215594879701592e-16,-4.969950047576404e6,-70731.90038282938,-137383.3525970997,-75899.92803513637,-4.24030254735388e-7,-1.1271407391687519e-6
1612,4,4,9,91.10307209555044,-1.2392490427557852e-8,61.11039844133134,1.2396365462233782e-8,1.8597871902450568e-8,136.28753951760459,4.67915346153907e-19,13746.000100049067,-9.85635821134854e-9,10200.000099999977,9180.000091798156,3546.00000003923,4566.00000825091,2364.000000026153,1587.1993906826472,2364.000000026153,1587.1993906863408,1773.0000000196148,-9.70211543082477e-9,-3.693765113210921e-9,-9.912866246966074e-9,-1.8131881917463573e-30,-5.3266227043036445e-8,-1.22144824784718e-16,-4.969950047576393e6,-70731.90038282938,-137372.98193368752,-75896.8256207268,-4.241033374342626e-7,-1.127216411375401e-6
1613,5,4,9,91.10307209555044,-1.2333441166366272e-8,61.1197450256267,1.2396317708481463e-8,1.8597871902450545e-8,136.30404566787539,283.5624924780473,14482.437607571019,-9.856358211348426e-9,11220.00009999998,10098.000099997986,3546.0000000392297,4668.000000051081,2364.000000026153,1587.1993906829998,2364.000000026153,1587.1993906866933,1773.0000000196148,-9.701949275649734e-9,-3.6935466953187625e-9,-9.912852949668106e-9,-1.7829429000584017e-8,-9.106055981630509e-7,-1.215628141142969e-16,-5.452639547333372e6,-75487.599369912,-137395.07725748842,-75903.99569988274,-4.239359325500723e-7,-1.127051276266532e-6
1614,6,4,9,91.10307209555044,77.51883680443959,119.27825520665999,1.2397448285595573e-8,1.8602512261368438e-8,171.0376736193091,1541.949085237602,13175.844683496893,962.4111109515317,12648.000099999974,11383.200099997683,3032.2047796860506,3334.5936687368103,2021.4698531240335,1461.2620181097627,2021.4698531240335,1118.7318712114918,1516.1023898430253,256.8976101668491,342.5301468982711,-9.874425503236931e-9,-119530.09951840482,-1.0213761539439855e6,-3618.1060410748905,-5.143576911183554e6,-81437.68972970737,1.4156110794768442e-5,4.999601515009999e-6,2302.4002351067247,-7.797076094084127e-7
1615,7,4,9,91.10307209555044,79.99806810443613,121.13767868167865,1.2399475709591388e-8,1.8594234935503264,173.51690491930106,3469.38544177227,11711.861940887227,1279.7527173501283,14688.000099999976,13219.200099997057,1773.000000009651,1962.0472826624411,1182.000000006434,1182.0000000110674,1182.000000006434,-4.633442065133468e-9,886.5000000048256,886.5000000050449,1182.0000000157008,-9.870381673406821e-9,-277544.1328944558,-936926.3293220708,-6397.527412540352,-5.899316734010226e6,-88505.18801511888,2.3643497115699574e-6,-9.224808309227228e-6,7945.102358478005,-7.549173400099621e-7
1616,8,4,9,91.10307209555044,86.29159803136372,125.85782612687436,1.2401645631586565e-8,6.579570938746005,179.81043484622865,6167.796340920808,10247.879198277566,2085.3245608047428,16728.000099999976,15055.200099995964,1773.00000000314,1360.47543920241,1182.0000000020932,1182.0000000105765,1182.0000000020932,-8.483380766786627e-9,886.5000000015699,886.500000008289,1182.0000000190598,-9.858842624362736e-9,-532229.0026665451,-884305.8725788322,-16986.634650594176,-6.5707317053201785e6,-93887.23830052078,-5.139054337632842e-6,-9.27201472222805e-6,7945.102358543052,-6.919878767234862e-7
1617,9,4,9,91.10307209555044,78.62356278085171,120.10679968899036,1.239828807141721e-8,0.8285445008620016,172.14239959571663,9251.694511376258,9369.489552711753,1103.8160359317064,17952.000099999976,16156.800099994805,1773.0000000197426,2464.3839640932074,1182.0000000131618,1182.000000011118,1182.0000000131618,2.043654888029345e-9,886.5000000098712,886.5000000000014,1182.0000000090743,-9.872655208890027e-9,-727401.1843591576,-736662.6501883324,-4759.413442258621,-7.161706958607784e6,-96307.45343183336,8.60040893257974e-6,-9.214476449415088e-6,7945.10235842361,-7.686612441830266e-7
1618,10,4,9,91.10307209555044,77.51883680432061,119.2782552065289,1.2396550323364203e-8,1.8599465326307746e-8,171.03767361919097,11950.105410524786,8783.896455667884,962.4111109363031,18360.000099999976,16524.00009999426,3336.4128771289993,4210.001766198409,2224.275251419333,1540.6792235217897,2224.275251419333,1400.954474918818,1668.2064385644996,104.79356144537464,139.7247486029718,-9.874425503237118e-9,-926358.2712610398,-680917.435961859,-3618.106040960396,-7.3353921939307805e6,-96979.35596894941,2.3427008204652443e-5,8.56461701914668e-6,939.1941028796173,-7.797076094095937e-7
1619,11,4,9,91.10307209555044,-1.2362529381778111e-8,61.11942966133592,1.239604827686831e-8,1.8597871902450707e-8,136.30587250528868,13586.415471071403,7911.584628977662,-9.856358211348482e-9,17952.00009999998,16156.800099994805,3546.00000003923,5341.2000000542575,2364.000000026153,1587.1993906826065,2364.000000026153,1587.1993906863001,1773.0000000196148,-9.702021775033737e-9,-3.6936420990790265e-9,-9.912854561411132e-9,-4.5540163482669623e-7,-2.6518757517594394e-7,-1.2184951798512556e-16,-8.573157165733922e6,-96307.45343186955,-137394.3317280644,-75907.98020379996,-4.2392137646348363e-7,-1.127033350341608e-6
1620,12,4,9,91.10307209555044,-1.23903203546424e-8,61.11340787875973,1.239606993159853e-8,1.859787190245065e-8,136.29283026920126,13502.243067708383,7383.757032340682,-9.856358211348537e-9,17340.00009999998,15606.000099995457,3546.00000003923,5280.000000053609,2364.000000026153,1587.1993906830241,2364.000000026153,1587.199390686718,1773.0000000196148,-9.702153321432523e-9,-3.693814960343384e-9,-9.91286507742152e-9,-7.76321855981612e-8,-4.245347928282211e-8,-1.2212343576871852e-16,-8.294155545879838e6,-95173.19102623695,-137380.09623491118,-75899.09181322699,-4.24053662042781e-7,-1.1271638318768762e-6
1621,13,4,9,91.10307209555044,-1.2390414491610854e-8,61.114918481062105,1.239609209421187e-8,1.8597871902455078e-8,136.29544481273638,12341.326740162454,7932.673359886611,-9.856358211348537e-9,16728.00009999998,15055.200099995964,3546.00000003923,5218.800000053102,2364.000000026153,1587.199390682781,2364.000000026153,1587.199390686475,1773.0000000196148,-9.702127070634818e-9,-3.6937804569178692e-9,-9.912862972885944e-9,-7.006914879995811e-8,-4.503856690110067e-8,-1.2212436361640054e-16,-8.014217566025257e6,-93887.23830060438,-137383.66729951292,-75900.15633507195,-4.240271480611002e-7,-1.1271376749642922e-6
1622,14,4,9,91.10307209555044,-1.2388543219287896e-8,61.12631720497623,1.2396107160337174e-8,1.8597871902450744e-8,136.31542958831264,10772.463401110255,9093.536698938808,-9.856358211348532e-9,16320.000099999976,14688.000099996241,3546.00000003923,5178.0000000528225,2364.0000000261534,1587.1993906822975,2364.0000000261534,1587.199390685991,1773.0000000196148,-9.702017280274664e-9,-3.6936362370934245e-9,-9.912849973856293e-9,-8.148227812151986e-8,-6.878297552022122e-8,-1.2210591968607443e-16,-7.827072046122169e6,-92945.66408351599,-137410.6138833453,-75908.64275883575,-4.2382845708425994e-7,-1.1269380908333587e-6
1623,15,4,9,91.10307209555044,-1.2205069394840623e-8,61.11264768052651,1.2396092094213031e-8,1.8597871902450545e-8,136.2910521372667,9199.737362313572,11074.262737735493,-9.856358211348176e-9,16728.00009999998,15055.200099995964,3546.0000000392297,5218.800000053101,2364.000000026153,1587.1993906822665,2364.000000026153,1587.1993906859602,1773.0000000196148,-9.701989744357157e-9,-3.6935998295730346e-9,-9.912860358180987e-9,-1.7573586644663487e-6,-2.115435561721526e-6,-1.202975359499117e-16,-8.014217566022157e6,-93887.23830060438,-137378.29912638947,-75897.73629393033,-4.2406376396957325e-7,-1.1271809216389577e-6
1624,16,4,9,91.10307209555044,79.63548295484992,120.865739819489,1.2398733270799861e-8,1.587484631360658,173.15431976971485,6167.796340920798,11711.861940887226,1233.3418182030025,17340.000099999976,15606.000099995457,1773.0000000110515,2273.6581818125687,1182.0000000073676,1182.0000000110817,1182.0000000073676,-3.7141414010841945e-9,886.5000000055256,886.5000000043452,1182.000000014796,-9.870989262203975e-9,-491175.44045285677,-932679.7821082924,-5941.922033485011,-6.913276263264345e6,-95173.19102619539,6.2292292568599805e-6,-9.222130756825209e-6,7945.102358469332,-7.58542884399905e-7
1625,17,4,9,91.10307209555044,92.97112368562763,130.86747036757498,1.2476735519984523e-8,11.589215179427518,186.48996050047805,3469.3854417722873,13175.844683496913,2940.3038445503753,18360.000099999972,16524.00009999426,1225.5338698196008,121.23002527493904,817.0225798797338,817.0225798888728,817.0225798797338,-9.138966386825575e-9,612.7669349098004,1160.2330651000436,817.0225798980117,-9.844114159398776e-9,-322552.66306341375,-1.2249730858964021e6,-33771.0414963458,-7.0516882052447535e6,-96979.35596762443,-1.3758155546383932e-5,-6.46525586489588e-6,1938.7837210412254,-6.252000791012195e-7
1626,18,4,9,91.10307209555044,97.05269758930783,136.98983122298748,1.9091117443191394,11.589215179460112,194.65310830759418,1541.94908523763,14639.827426106587,3604.223557277843,19380.000099999972,16181.776511348991,405.99996862208775,-4.773116922953158e-9,270.6666457480585,270.66664575719744,270.6666457480585,-9.138966386829821e-9,202.99998431104387,1570.0000156987776,270.6666457663364,-9.821331318390063e-9,-152594.07137544686,-1.448783810419563e6,-46983.50661372603,-7.3396382561689345e6,-65462.47276591447,-5.118524768477073e-6,-2.1922533051110804e-6,-19868.56627327,-5.435801607541679e-7
1627,19,4,9,91.10307209555044,96.84382779219963,136.67652652732517,2.1945461027575117,11.589215179460112,194.2353687133778,385.48727131683194,15225.420523150457,3563.0922741549057,18768.000099999972,15610.907794472741,405.99996862222224,-5.452953188083644e-9,270.66664574814814,270.6666457572871,270.66664574814814,-9.138966386829821e-9,202.9999843111111,1570.0000156987116,270.66664576642603,-9.822657665942436e-9,-38178.03250842319,-1.507900890479729e6,-46234.988718648674,-7.126137795619604e6,-60925.110541977934,-5.121375124872429e-6,-2.1922605810686946e-6,-19212.71510379028,-5.477568829959932e-7
1628,20,4,9,91.10307209555044,92.97112368564206,130.86747036758692,1.948094915447911,11.58921517943194,186.48996050048717,9.895424202281195e-9,16103.810168716253,2940.3038445522207,17952.000099999972,16103.810168731026,1092.113913278395,-4.877711661712032e-9,728.0759421855967,728.0759421947356,728.0759421855967,-9.13896638682602e-9,546.0569566391974,1226.9430433706468,728.0759422038745,-9.844114159398755e-9,-9.39265933006845e-7,-1.5285610777148334e6,-33771.04149638818,-6.90413954381023e6,-64833.17549063578,-1.362541297567077e-5,-5.769223207607865e-6,475.016873345332,-6.252000791011283e-7
1629,21,4,9,91.10307209555044,81.86562713222162,122.5383479525178,1.2399747281822598e-8,3.260092764389449,175.38446394708657,9.878851594089256e-9,16982.199814282038,1518.8002857141203,16728.000099999976,15055.200099995964,1773.0000000060597,1926.9997142959498,1182.0000000040397,1182.000000010979,1182.0000000040397,-6.939134993423328e-9,886.5000000030299,886.5000000068372,1182.0000000179182,-9.86715927745777e-9,-8.087383812187595e-7,-1.3902584380914716e6,-9010.75886341848,-6.6447693469636245e6,-93887.23830054936,1.916241217259085e-6,-9.238836355507374e-6,7945.102358506061,-7.362433788069891e-7
1630,22,4,9,91.10307209555044,77.57179634117396,119.31797485923204,1.2398824517514738e-8,0.03971967110369592,171.0906331560389,9.872189059020604e-9,16103.810168716229,969.1899316524416,15300.000099999974,13770.000099996796,1773.0000003785692,2333.8100687293045,1182.0000002523793,1182.0000000111509,1182.0000002523793,2.4122837496608266e-7,886.5000001892845,886.4999998205899,1181.9999997699226,-9.874341760893049e-9,-7.658034392503156e-7,-1.24920148292425e6,-3669.2543892617978,-6.170539054397849e6,-90296.77514075821,6.990708875775908e-6,-9.206647519022226e-6,7945.102356808522,-7.791780563529545e-7
1631,23,4,9,91.10307209555044,77.85291151533451,119.52881123985246,1.2399145708766039e-8,0.2505560517241161,171.37174833019947,9.872647588710709e-9,14639.82742610656,1005.1726739449929,13872.000099999974,12484.800099997343,1773.0000000614534,2155.0273261190905,1182.0000000409689,1182.0000000111427,1182.0000000409689,2.982623638422546e-8,886.5000000307267,886.4999999791473,1181.9999999813165,-9.873895370608613e-9,-7.686143592683878e-7,-1.1397531893859627e6,-3946.766033131091,-5.6154839702059785e6,-85880.44246094915,4.772536385644344e-6,-9.208742994815111e-6,7945.1023582314665,-7.763671301614922e-7
1632,24,4,9,91.10307209555044,77.51883680447136,119.27825520669322,1.2397786244434178e-8,1.860587535003353e-8,171.03767361934027,9.872102306357858e-9,14054.234329062694,962.4111109555981,12240.000099999974,11016.000099997778,2776.6453400281903,3038.2342290747883,1851.0968933521267,1387.1780481140559,1851.0968933521267,874.2749414438778,1388.322670014095,384.6773299957794,512.9031066701782,-9.874425503236883e-9,-7.652738877259924e-7,-1.0894678975406515e6,-3618.1060411054787,-4.983897476701377e6,-79821.936312616,1.1883320153442471e-5,1.805921783670783e-6,3447.6037922059477,-7.79707609408101e-7
1633,1,5,9,32.67128652796931,77.51883680313502,119.27825520518164,1.2402771942465876e-8,1.8599629147434785e-8,171.03767361797043,9.647490410581039e-9,12297.45503793086,962.4111107902041,9792.00009791993,8812.800088123024,3467.866050810783,3484.6549498174836,2311.9107005405217,1336.430292897293,2311.9107005405217,1284.3409934173437,1733.9330254053912,39.06697460426258,52.08929947994913,-9.653819039339891e-9,-7.478622348172972e-7,-953284.4103317754,-3618.106039819366,-4.0170815089959474e6,-68711.6394236218,1.7254563234761708e-5,4.708301275968552e-6,350.1309781307036,-7.622880098174074e-7
1634,2,5,9,32.67128652796931,-1.2339724464667678e-8,43.71836014724705,1.2400234840258696e-8,1.8597871902269998e-8,115.43787950070619,1.6161414947487494e-18,12726.000091847998,-9.592961350178147e-9,9180.000091799942,8262.000082615259,3546.000000038463,4464.00000923274,2364.000000025642,1343.5857027318127,2364.000000025642,1343.5857027360855,1773.0000000192315,-9.43587854172951e-9,-4.272959006736863e-9,-9.795459918249638e-9,-9.779332885547445e-29,-7.700550453290612e-7,-1.1837449986140477e-16,-4.484659543906441e6,-65554.83938241821,-96258.20340252596,-80045.15694254046,-6.092003275073095e-7,-1.3180978578655106e-6
1635,3,5,9,32.67128652796931,-1.2387379751662234e-8,43.7154325307124,1.2400321484398611e-8,1.8597871902269535e-8,115.43088759516222,3.250520499622006e-19,12114.000085727997,-9.592961350178433e-9,8568.000085679942,7711.200077107472,3546.000000038463,4402.800008620527,2364.000000025642,1343.5857027338031,2364.000000025642,1343.5857027380762,1773.0000000192315,-9.43597740958341e-9,-4.273080534316437e-9,-9.795471333177821e-9,-4.206736756022901e-30,-1.567761514779302e-7,-1.1883165518767873e-16,-4.192236761110841e6,-62246.34901815778,-96251.28251796549,-80039.68117949885,-6.092726860883712e-7,-1.3181678828927724e-6
1636,4,5,9,32.67128652796931,-1.2375572337855762e-8,43.716103937426716,1.240032148439858e-8,1.8597871902269575e-8,115.43290586648978,6.820446420711964e-19,12114.000085727997,-9.592961350178362e-9,8568.000085679942,7711.200077107472,3546.000000038463,4402.800008620527,2364.000000025642,1343.5857027338254,2364.000000025642,1343.5857027380985,1773.0000000192315,-9.435955676848869e-9,-4.273053902091853e-9,-9.795468340062959e-9,-1.6880022795363947e-29,-2.998111633413763e-7,-1.1871838712338681e-16,-4.19223676111074e6,-62246.34901815778,-96252.86972339627,-80041.67236909,-6.092522385062009e-7,-1.3181477101990714e-6
1637,5,5,9,32.67128652796931,75.17515608405012,116.66980058654518,1.2401907670092181e-8,1.859787190235143e-8,168.7637029522944,963.7181782769616,11711.861940886982,662.4199787494588,9792.00009791993,8812.800088123024,3545.999999993472,3862.78003104092,2363.999999995648,1343.5857034531873,2363.999999995648,1343.5857034281978,1772.999999996736,1.292720902011951e-8,2.4989482420591256e-8,-9.663340574042245e-9,-72447.66448495896,-880441.0495862744,-1714.063391633972,-4.04003083082672e6,-68711.63942362941,-2144.3050896291234,-2134.636722833384,1.4525396101259313e-7,-7.850140053460417e-7
1638,6,5,9,32.67128652796931,77.51883680456275,119.27825520675465,1.2405845672863318e-8,1.865394869756865e-8,171.03767361938847,2312.923627851237,10247.879198277322,962.4111109729558,11220.00009999993,10098.00009999438,2303.213837101585,2462.8027261341776,1535.4758914010563,1208.8892749704355,1535.4758914010563,380.36516635102134,1151.6069185507924,621.3930814588614,828.5241086194142,-9.653819039333787e-9,-179295.14927751108,-794403.6752912666,-3618.1060411934304,-4.582878190495894e6,-75487.59936979794,8.140041880725816e-6,-4.86103817820549e-6,5569.127622143482,-7.622880098032362e-7
1639,7,5,9,32.67128652796931,77.51883680496714,119.27825520706885,1.2406718198884065e-8,1.893003090093558e-8,171.03767361978672,4818.5908913463,9369.489552711522,962.4111110247165,13260.000099999928,11934.0000999931,1890.4914550826104,2254.080344064721,1260.3276367217402,1183.439316512743,1260.3276367217402,79.76695321401259,945.2457275413052,827.7542724683487,1103.6723632987305,-9.653819039332071e-9,-373531.5609959578,-726311.9316987337,-3618.1060415826214,-5.382315762899224e6,-83734.91125521039,6.044443276187371e-6,-8.284259820356965e-6,7418.6039733699,-7.62288009799256e-7
1640,8,5,9,32.67128652796931,77.51883680479116,119.2782552069353,1.2405171557752947e-8,1.8802842319632213e-8,171.03767361961238,8095.232697455228,8198.303358623787,962.4111110021925,15300.000099999927,13770.000099991066,1955.94706708128,2523.5359560879483,1303.96471138752,1185.4666151344225,1303.96471138752,125.43132650147145,977.97353354064,795.0264664690139,1060.035288632951,-9.653819039332822e-9,-627533.0224712639,-635522.94023503,-3618.106041413266,-6.171349335309783e6,-90296.77514065297,9.342607757049995e-6,-7.778522558510303e-6,7125.286693473288,-7.622880098009985e-7
