iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
3068,30.92691363263482,22.42112875359569,1.1283797281900168,1.0914279398929092,16.766343495162783,15.05553903291852,2.270499776620976,2.528856723623332,1.7686477258952535,2.02613546071424,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3069,30.5805984487221,22.807498019410943,1.1389823192978474,1.0869942347572925,16.915479747638546,14.766655406884214,2.278064205384639,2.5178304655789945,1.776741835095822,2.018039178495143,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3070,29.942071385874783,23.19786752854196,1.1497117503722645,1.0819576992555426,17.067843524746152,14.490521325466704,2.285448919310413,2.5048374713679866,1.784773469052077,2.009765198912037,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3071,29.131323270687705,23.57658085797088,1.1605371896695866,1.0769242773175578,17.243412106481973,14.21639028563265,2.2929282345671345,2.4914586861969537,1.7925383046090062,2.0011218428732915,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3072,28.24017278683996,23.74364157841495,1.1713583654910602,1.0712616320100499,17.339050602969174,14.095334951027471,2.3002378490812228,2.4766206951147423,1.7999770801515063,1.9920879273540073,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3073,27.472379437651675,23.616196659523247,1.1809909758383486,1.0696080679397064,17.302940417571605,14.187750058591812,2.3053136951613737,2.471939873119599,1.806994068275712,1.9825267269489601,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3074,26.76672237042257,23.33418098880497,1.1892901817682053,1.0678078228263297,17.21116654805169,14.387886392164765,2.309251956732613,2.469260403432462,1.8129882912900386,1.9736328381682968,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3075,26.016300225025873,23.108027993431968,1.196141748408264,1.0663246266984299,17.144181310300997,14.508358498770317,2.3126304348789244,2.4685728035228656,1.8178417371702629,1.9652695750113796,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3076,25.189383126483516,22.847942843235845,1.2020107069598163,1.0654133578123723,17.076231561067335,14.634602159562268,2.315715837031715,2.4700942227919365,1.8216368858257153,1.9574488052654144,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3077,24.292596953479837,22.598800955971637,1.2072612840990922,1.0648286507596874,17.00422986497416,14.739331298162549,2.318767433080899,2.472637258205819,1.824502742667091,1.9502812142676764,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3078,23.362531820619246,22.393614933885306,1.21216631939137,1.0644270873548725,16.934274641746423,14.807786039762606,2.321850702697352,2.4755491112104915,1.8266218143765862,1.9438285752198958,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3079,22.440062677148614,22.253430415066756,1.2168700582271323,1.0638647448041907,16.87188634700521,14.836352074040768,2.3254592754914403,2.4779365895289183,1.82818437135842,1.9381229028508722,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3080,21.55327877411703,22.148546745063992,1.2215629982181637,1.0638553172100216,16.814698942098488,14.829804191707433,2.3287244245385805,2.481388542229656,1.8294359063567027,1.9330908433278489,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3081,20.721244022086847,22.15684063336271,1.226257999121154,1.062905713598177,16.737270917697288,14.796401569141514,2.332827064767131,2.4826177155122533,1.8304382181910623,1.9288107326732358,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3082,19.919858804786546,22.240484679850628,1.2309825638013703,1.0622615143778575,16.64143849854422,14.750922246432248,2.3371966016964896,2.4834270020981113,1.8314584114441315,1.925063916130785,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3083,19.136450950433098,22.368552786597498,1.2356018695471416,1.061427453405582,16.538200260408328,14.704793424123924,2.34140567309192,2.4834486863730816,1.8325914586273768,1.9218284097263703,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3084,18.373543020706936,22.50668316451888,1.2399643722145872,1.0604096777741223,16.44672784990959,14.632150217150771,2.3452163523766774,2.4826319681327593,1.8338078051654894,1.919002110255567,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3085,17.743431250988397,22.410981684196333,1.2434807964695993,1.0644825690886808,16.358752443658407,14.771169457027801,2.3480072549618733,2.4951007149377546,1.8350269727371287,1.9164937876808037,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3086,17.23838261205454,22.18879877742081,1.2461335218779346,1.0687108884068992,16.277515201717687,14.996512044121305,2.3507263044002475,2.5097602245469144,1.83600330190026,1.9155907843034066,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3087,16.855011710987537,21.824173312938655,1.248075732702539,1.0737891046088548,16.202738478988913,15.296014554712595,2.35187203158735,2.526946888406051,1.836778810491539,1.916064984002025,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3088,16.57266295964567,21.329676848289253,1.2491876330111957,1.0786676251170317,16.12868973114924,15.654105553540452,2.353004592735513,2.5450081386494494,1.8371583249042787,1.9180587959715762,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3089,16.351744954042047,20.73245954744027,1.249711165943087,1.084309298638198,16.048547661465953,16.049488121831185,2.3538640108664484,2.5638653196325274,1.8372238807374373,1.9213825084858283,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3090,16.155057523030376,20.078640437967405,1.249810028588805,1.089898559372076,15.958516582968775,16.45970611027463,2.3546797932952286,2.581985661196895,1.8370115135285277,1.9260792861691118,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3091,15.961512751373116,19.419841759924424,1.249634176989125,1.095128515069991,15.874104469765236,16.837783444484465,2.3554089473812194,2.5982385775123396,1.8366025645060218,1.9320229393687023,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3092,15.77481625616631,18.7969187964191,1.2494020582344048,1.0994128858031718,15.809823187101216,17.176703781885806,2.356253681073553,2.6110393656797135,1.8360666582057963,1.9390374413489315,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3093,15.511229466621156,18.44878976410035,1.249342396297028,1.099511520924157,15.733605443580425,17.324366945392914,2.358000785346995,2.6116361994325477,1.835540819159594,1.946833146746912,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3094,15.242139417622527,18.257928806750048,1.2495530075910324,1.099205390846137,15.655895827794938,17.38909832418845,2.36028150523974,2.6083351178390757,1.8352956743297788,1.9542367932365285,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3095,15.000165380867466,18.232060590496644,1.2500901060817382,1.098378138659754,15.653601440542348,17.38996659704175,2.363035652317677,2.6024744551069805,1.8354417741523235,1.961157844031008,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3096,14.82732993073697,18.130939201219142,1.2507958725003407,1.1013503697990552,15.695695060141132,17.574419375338486,2.36530522596036,2.6066211587881605,1.836043896123285,1.9672785137327724,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3097,14.675476270262067,18.046805155511922,1.2514798203630766,1.1043561777517346,15.747579836509827,17.794294087522182,2.3669278074037026,2.6123105974256635,1.836916821612839,1.9736653486506726,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3098,14.554715740165054,17.89469506316524,1.251924511940432,1.107977299365857,15.789383048062607,18.06084674266061,2.3677876159946787,2.6192270068344774,1.8378403558360854,1.9804816589827856,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3099,14.497601659625811,17.61745450297495,1.2520283782959862,1.1125244600398814,15.81033622529087,18.377259602209715,2.3675516657003297,2.629022490864219,1.8386033598037808,1.9876524702239398,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3100,14.50765469172142,17.198327209844482,1.2518359690951502,1.1176475267714159,15.849703592916832,18.730115855533317,2.366664895335092,2.6409371057298863,1.838996561404945,1.995222065599141,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3101,14.425563815358487,16.853588003990712,1.251466301909526,1.119774826510363,15.862994690953409,18.919644000905674,2.3656151861709307,2.6454284147252287,1.8389813050528654,2.0030643056731483,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3102,14.22368689041727,16.502659971684032,1.2510858171120507,1.1215022897986473,15.84270382185322,19.068562557639634,2.364660482164851,2.6476475548553022,1.8386570160408915,2.0103778555045047,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3103,13.899665191931762,16.45116335829806,1.2508267176699208,1.1225068037762345,15.80670962746826,18.96005955471992,2.3634947502809083,2.6467451418323296,1.8381342892673047,2.0175327548041455,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3104,13.662572412981326,16.398129365918525,1.2509279599971206,1.1227539906758084,15.751639515221415,18.94629720315854,2.3633876228983004,2.643453841780352,1.8374186690397136,2.0242359042093114,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3105,13.523685878252545,16.519435379356423,1.2513285217138004,1.1257540298813127,15.737074165255024,18.88818810366605,2.3630157409520343,2.647634485059855,1.8368414314023298,2.030294873304977,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3106,13.410300075252966,16.75828704924763,1.2519369034633034,1.1286126057182373,15.744659732261429,18.81673195596305,2.3623483810423545,2.6526456794039808,1.8363073186964634,2.036425031910027,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3107,13.236722118018188,16.82693987090066,1.2526813156760144,1.13174290362579,15.727191529533833,18.946468910849937,2.361578783123329,2.6587400872834928,1.835732640470339,2.042499479333328,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3108,13.057921688695258,16.988466082473785,1.2532588249464733,1.1351256730408334,15.765823569725036,18.951260887608374,2.3592801405367614,2.6655965498289778,1.8351076326402855,2.048553122233805,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3109,12.935375165188608,17.041172021124815,1.25347312531845,1.138960272738699,15.843894038789875,18.975415695008348,2.355986709845099,2.6740797889059533,1.8341395961875582,2.0546321935001277,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3110,12.944619844177646,16.77994954807393,1.2533920178476048,1.1430822695892051,15.92529610834339,19.210511876517533,2.3518077413166933,2.6834251009125767,1.8326096116779365,2.060804936019331,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3111,12.993095322160265,16.571586100379054,1.2529892341438778,1.147225222180468,16.036409562568203,19.30024551208624,2.3471092814547276,2.6932197008550753,1.8304755171554403,2.067149274251946,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3112,12.989434734681941,16.323010519723262,1.2524635213754198,1.1511512511044448,16.159500134955437,19.379651332204904,2.3423284944089855,2.7025810912159605,1.8277516308748787,2.0735601738491796,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3113,13.033217062183793,15.886373304473784,1.251951854204393,1.153545466284842,16.28631454983754,19.639966641283387,2.338213871215604,2.7104327678737965,1.8247029470210403,2.0782524838416934,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3114,13.00080176034265,15.65323957479307,1.2517380301840166,1.151336722939664,16.416463968136252,19.725918732789648,2.3347721106607526,2.711542418937425,1.8221672836674494,2.0779268107540907,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3115,13.347988101172922,15.324118269013006,1.2518559386351544,1.1514870080931805,16.710382600974228,19.71890151248632,2.3317788376475983,2.7067965608953766,1.8198704257217484,2.080650386493087,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3116,15.169313435519108,15.186871224524081,1.2521889389191436,1.1516257947899102,17.061057687919018,19.732489136300504,2.3308575536159433,2.7020347964035554,1.8175060673534373,2.085062886449761,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3117,17.939803158365315,15.190828462928062,1.2528964139546366,1.1516397365579705,17.29270767262458,19.717421670257526,2.3310773255746287,2.6977834413134634,1.8155493934930904,2.08950891819261,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3118,21.07352607769203,15.259940040310248,1.2539951743298055,1.1514479861841278,17.385928799354858,19.68453166958513,2.3316230052507505,2.693398789177048,1.814211322151278,2.093748125898298,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3119,24.18497901040634,15.553278447063612,1.2554943097323272,1.149174430591045,17.310362495852612,19.447220615617457,2.3319840325274668,2.6837535955133935,1.8134389431490365,2.097587740179266,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3120,27.15014840048581,15.904290927380464,1.2574876580921595,1.146712282717114,17.150296600131323,19.151718021157034,2.3325665817046213,2.6733290762167465,1.8131016264522364,2.1003788672511914,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3121,29.897929485709135,16.306769022267112,1.2601283562090837,1.1443853885756672,16.957443889312355,18.804485140514302,2.3332235106940953,2.6634221171491674,1.813125444999863,2.1021041223222325,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3122,32.371306883520695,16.765795676921613,1.2635682340830252,1.1421372891249326,16.75869931023381,18.417393308453388,2.3339999858158613,2.654252891301563,1.813445214743155,2.102807042181111,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3123,34.53301686898916,17.269396503843698,1.2678701323554018,1.139862721399706,16.56227939421124,18.002864446480928,2.3352135437975665,2.6455262650417297,1.8140437272556746,2.1025441945806054,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3124,36.36576427785181,17.800659006090893,1.2730508551508872,1.13745440410991,16.36593327973648,17.575464588603438,2.336366923646125,2.636862173460768,1.814971396966472,2.101355344344833,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3125,37.869879667150585,18.34024826706895,1.2789555631456877,1.134999773691691,16.148232029025582,17.149660027609535,2.3384602084614046,2.62861848380599,1.8161949809557152,2.099308036933675,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3126,39.05829775379904,18.869242878661595,1.2855218932428256,1.1319994990290476,15.965083271774528,16.736069896420585,2.340036904364502,2.6188070549867573,1.8178232457207388,2.0964096410287176,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3127,39.95193980470198,19.371871372852002,1.2925604917153115,1.1290665568902594,15.846287924207473,16.34113448159341,2.340985024279182,2.6096649747278273,1.8197181185949292,2.092795036890107,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3128,40.57214687689679,19.837813188365395,1.2998812855743023,1.1254992103422818,15.834757720361702,15.923720791372528,2.342438235707517,2.5996745483233377,1.8217224288197056,2.0885116160681916,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3129,40.93709215818906,20.25479303741438,1.3074583738675054,1.121989527797959,16.04561951002724,15.567816102679974,2.3441731974839546,2.5896612939965524,1.8238538212818227,2.0835413919712846,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3130,41.046905071409796,20.593483216360653,1.3152978400942787,1.1183590913763695,16.35709954015902,15.24497703892525,2.346131736191784,2.579817773176693,1.8261722606933568,2.0779975345727753,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3131,40.87525086356837,20.869603496997232,1.3232865800838687,1.1146733537577154,16.709222729551566,14.938881179940896,2.3486696487619065,2.570245289698807,1.8285587852825007,2.071876076511007,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3132,40.5248249203623,21.1102849466263,1.3315908521436934,1.1108176234867027,17.08097454064686,14.657935151724278,2.3505638567445466,2.560316122010819,1.8310558108943018,2.0652254383102187,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3133,40.019833154970684,21.413711191185676,1.340121062660503,1.1064419308907152,17.45669019230576,14.37478767984537,2.353646259495612,2.5497955925308537,1.8334593836752688,2.058132329410292,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3134,39.382580635669626,21.54394500778604,1.3476718722610528,1.1094528537412784,17.666283433749516,14.240444297989585,2.356323163991704,2.535435580055402,1.8361756416173525,2.046271138460598,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3135,38.60442946466605,21.631918612507988,1.3543303013563186,1.1124029281564256,17.779359464523143,14.146447209470507,2.3600059143300416,2.5192999994020484,1.8390007506738015,2.033557171561639,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3136,37.76023906925975,21.582477895715325,1.360340503971284,1.115371578391303,17.81498514049133,14.056152920837265,2.3628249823338203,2.5016349897926085,1.8419510192552921,2.019899522706191,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3137,36.89242402101888,21.549108378070198,1.365809365173278,1.1179480906497465,17.85142053602229,14.02401283573275,2.366599497169197,2.483495433145648,1.8449577673527,2.0054798355062675,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3138,35.97431279423887,21.48352132068785,1.3706843958260302,1.1205460388063524,17.861769896233678,14.024022478544866,2.3711142054010694,2.4649626967461464,1.847998409013609,1.9902545457949268,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3139,35.003563668692415,21.385552601050993,1.3750620287242372,1.1232785452747438,17.824707412577652,14.041025270616455,2.3753970551681713,2.4466689161277695,1.8511770238916192,1.9744117113961652,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3140,33.84479881976488,21.310008522971202,1.3791444984680887,1.124998259582749,17.738250714238514,14.066695153495754,2.38037797992108,2.427299514767802,1.8547796457350207,1.957885761314066,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3141,32.507164316150266,21.247005062910944,1.3826360019114072,1.1268794316207582,17.605795141545677,14.097333874994385,2.386200747493295,2.4076149645764904,1.8585167395887292,1.940911406363717,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3142,31.12271980142247,21.209048119280375,1.385980330895304,1.1285299218897415,17.44766713713517,14.09675698100251,2.391735592379669,2.3876550809187895,1.8628473125476939,1.9233207340466876,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3143,29.79396172631485,21.21855372523619,1.38876045427889,1.1299372778096497,17.2983558255328,14.109194415356294,2.3971982754798793,2.367860731686467,1.8670961130693935,1.9053894450552435,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3144,28.527100019490813,21.188186817897854,1.3911222014065778,1.1305288757824172,17.142666915428315,14.125736250775757,2.403099016434672,2.3470013772754412,1.871530432159465,1.8871595558150545,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3145,27.280520386478642,21.115818841553125,1.39317863763413,1.1310810144009984,16.974388625615813,14.139984969507491,2.409095618720423,2.325917665508904,1.8761659394244552,1.8684980151341015,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3146,26.019831534135225,21.032737937302436,1.394994479944787,1.1315921249538552,16.788964692970115,14.152961392133863,2.4143366477658508,2.304948822469318,1.8808912121849504,1.849529107485599,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3147,24.65736127390329,21.17092233505634,1.3960677684238245,1.1311137957213677,16.65878311076259,13.999882666492155,2.419923681941138,2.282720636362928,1.8855424361895377,1.830343581049986,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3148,23.343635325766048,21.21230546414536,1.3960780365901064,1.136911054720017,16.46755985742005,13.944811074546244,2.4245619013440534,2.274403076565339,1.8902161593447304,1.81078594011018,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3149,22.06691425359534,21.302243523414987,1.3950497869017,1.1432250540544426,16.196381135923588,13.900099280915269,2.4286985731053274,2.269133347553598,1.8943847116295676,1.7925776664669573,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3150,20.824361356734848,21.40057365625131,1.3932535674097049,1.1500384657033649,15.930033262308218,13.864165903263396,2.4322091859028894,2.266025612839734,1.8982203092650005,1.775532055544943,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3151,19.623120897419437,21.473314624147182,1.3905937241184638,1.157162797481052,15.689277712458388,13.838057910765256,2.4353538086152713,2.263868544116051,1.901594205633214,1.7598299619489903,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3152,18.467187042590954,21.50580704578412,1.387053271920764,1.1645529440295146,15.497834072326544,13.818474716709813,2.4380350845378995,2.2619161300763055,1.9044888110269957,1.7454321803946427,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3153,17.357795366181954,21.502905499419096,1.384400718331971,1.1647470774942266,15.350088039971075,13.80300772242149,2.439950710643837,2.262031312097476,1.906781142332214,1.7370744508406424,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3154,16.375742133992198,21.278801736616213,1.3818896653324138,1.170307793194415,15.216178387414821,13.939461829131067,2.440947976464463,2.2761196643554147,1.9087585807829464,1.7298987385598477,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3155,15.51611685929688,20.964099491637143,1.3789986802108352,1.175373833459891,15.098221086321137,14.125005016265444,2.441031615771822,2.291662995477516,1.9096728934568585,1.725400359204518,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3156,14.782803332295915,20.550943440636445,1.3759586765570986,1.1808176528902705,15.02094870752171,14.318455410121867,2.4402534865574954,2.3087277842506824,1.9098177088086,1.7234778536877777,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3157,14.1715323971934,20.045045501899434,1.3727918458779271,1.1862984943362762,14.994752925981464,14.581216193414676,2.4394409824222287,2.3257555239833776,1.9092425040582017,1.723857398231485,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3158,13.661317799180384,19.476415810249247,1.3695486100785368,1.1922004802667956,14.991055123430966,14.874846268722761,2.4392391649070926,2.3424775874765786,1.9081278755059978,1.7262703500588648,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3159,13.22701444888175,18.885233017939758,1.3665299038431646,1.19852560241312,14.994171491844815,15.184588125171045,2.438081372770073,2.358766264141508,1.9067348444206247,1.7304859921436548,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3160,12.855830496427817,18.249842850296485,1.3635551393433216,1.203769570469081,14.99529767512916,15.50303663234911,2.438054387886864,2.3725192461170037,1.9050559506262992,1.736495571517887,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3161,12.594637493834837,17.72776955673157,1.3609346894740046,1.2092708506756655,14.976607358100008,15.819743633321067,2.4376863698104456,2.3848042042783937,1.9034024680566433,1.7437230350808308,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3162,12.446335996712602,17.26726179266392,1.3584285976855524,1.2138837365575237,14.942526201616277,16.136116565882165,2.4383457054314572,2.3949969701461016,1.9018303117848632,1.7520410457215307,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3163,12.384047140039517,16.86491163519726,1.3561169110401439,1.2182955051050026,14.900612053853125,16.45047222811307,2.438507515839525,2.403266091312779,1.900553041084778,1.7610282528678538,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3164,12.39331997682909,16.505831835024605,1.3538419745684949,1.2225031593579225,14.818553872537038,16.7620303478334,2.4386601090893643,2.410513956865375,1.8994739692260734,1.7708504462719927,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3165,12.453066824931401,16.167638475040164,1.3513225445157497,1.2271700815131226,14.696337985219625,17.07922829484453,2.4382829183022734,2.4179778951611417,1.8985562115881043,1.7812107046290528,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3166,12.54803039136853,15.82592757124055,1.3480454976558858,1.231696222499493,14.552808659712065,17.402232906734415,2.438787513364266,2.4250167178787745,1.897719881469066,1.79199969038483,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3167,12.673905753050324,15.46299880090411,1.344081655604672,1.236721688887451,14.459959318940815,17.729699160715516,2.4385679647891876,2.4323202023859705,1.8970309923570954,1.802965623872226,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3168,12.822113761714201,15.274104131916452,1.3394289054961626,1.2415629515114113,14.41569233681847,17.868677191526707,2.438182494877972,2.439758519857007,1.8963968566381868,1.814209462467284,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3169,12.957778313231733,15.345173707321212,1.334527129084904,1.2424363273693229,14.365461678475254,17.77989388203016,2.4377051738362687,2.4379725988990666,1.895752352289182,1.825417464013763,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3170,13.137601944361553,15.590260695292105,1.3297608832483345,1.2428590677958749,14.333940075964172,17.594976648539244,2.4371713872744576,2.4342901642958745,1.8951101276286033,1.8354440949814392,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3171,13.363879827825857,16.032774542833565,1.3254891816680308,1.243155369585196,14.333036132825672,17.329072374086103,2.436056720442358,2.43003246808923,1.894501630284678,1.8444193484420193,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3172,13.612880973233237,16.59769239542916,1.3217914884396902,1.243078908854432,14.35473452894624,17.008258030177334,2.4350573892926075,2.4247640902617604,1.8938539959967335,1.8525650756827317,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3173,13.85530218951021,16.800154710925483,1.3186199990355019,1.2477843917336797,14.328125146917559,17.009178315260446,2.433081485125921,2.4298927981023257,1.8931682761678483,1.859685214481082,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3174,14.106931700793906,16.873216135209706,1.3157794276109827,1.2520521062104875,14.28601973908877,17.098963446400198,2.431133638998138,2.434687745959595,1.892235759536038,1.8668533494741104,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
3175,14.467992377883157,16.843563582668008,1.3132111961687278,1.2525149283895123,14.260241126118851,17.103826866869404,2.4272403501687587,2.4313726299743252,1.8910757612861324,1.873808263309186,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
