Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2223,15,5,12,34.803264048707746,-9.021373828852981,81.53187193221535,5.512936560817264,202.61878702986746,315.36241978522963,9243.971307734093,4331.351431614545,0.0,0.0,0.0,11990.862000000001,9238.260482167398,1584.3918210472593,4337.039646733925,1056.2612140315064,1056.261214031457,1056.27842134559,1056.1568114256875,792.2088160091924,980.882613492517,2.422961095061259e-9,0.0,32431.893440707165,15196.27478363633,0.0,0.0,0.0,-5.923879084253384e6,-20116.296667086055,-287352.1028358886,59791.1856185761,-109183.5148206169,0.0
2224,16,5,12,34.803264048707746,-9.021374031057547,81.53187191780079,5.5129365564391115,202.61878702986715,315.36241978522963,7038.09423481017,6993.957504444448,0.0,0.0,0.0,12447.590999999999,9238.26048683057,1584.3918210472593,4793.768641975202,1056.2612140315064,1056.261214031457,1056.27842134559,1056.1568114256875,792.2088160091924,980.882613492517,2.4229610950614422e-9,0.0,24692.713563303965,24537.862604481743,0.0,0.0,0.0,-6.142411722067523e6,-20116.296706916713,-284834.18518577085,59791.185603349964,-109183.5148206169,0.0
2225,17,5,12,34.803264048707746,-9.021373876797506,81.5318719178136,5.512936559230141,202.6187870298673,315.36241978522963,6516.772256605802,8370.393482720285,0.0,0.0,0.0,13302.705,9238.260484367198,1584.3918210472593,5648.882644511231,1056.2612140315064,1056.261214031457,1056.27842134559,1056.1568114256875,792.2088160091924,980.882613492517,2.422961095061367e-9,0.0,22863.686975163488,29367.00085749852,0.0,0.0,0.0,-6.550158724981462e6,-20116.29668145779,-280119.99568110623,59791.18560336364,-109183.5148206169,0.0
2226,18,5,12,34.803264048707746,85.34104946491613,91.52529393876254,5.457621346587735,202.61878672354524,315.3624197851966,7765.050548977421,7615.025460238911,0.0,541.5464843216797,0.0,14337.336000000001,9165.75481760806,1584.3918210472198,6214.23837067866,1056.2612140314798,1056.2612140314307,1056.278421345503,1056.1568114694812,792.2088160091273,980.8826134926692,2.422961277352326e-9,0.0,-705056.2686312882,-691434.1899854536,0.0,31.246232521763886,0.0,-5.688155694757758e6,-20631.563681787142,-138395.5793420386,70347.02132487914,-109183.51482060141,0.0
2227,19,5,12,34.803264048707746,89.7929568251148,92.82042184463012,5.533927739018125,202.61878668379578,315.3624197851915,5138.646668980293,8671.25398209102,0.0,1800.0,1166.8227433193924,15192.45,9019.41303385103,1584.3918210472166,4790.394615612031,1056.2612140314777,1056.2612140314286,1056.2784213454895,1056.156811475198,792.2088160091171,980.8826134926933,2.4229613010035224e-9,0.0,-489851.1778297506,-826603.6273770686,0.0,-7909.576570920908,57.34751530730864,-5.94353682182916e6,-19943.89749201999,-140115.26940509345,71715.03694391204,-109183.51482059906,0.0
2228,20,5,12,34.803264048707746,201.87080967796737,138.83907134234224,6.925507897698364,198.78239683750928,315.36241978388614,1332.250355998062,4816.7111188862345,7144.643218820466,1800.0,2160.0,15669.2835,6149.003591267149,1584.39182104686,4.6549216077726774e-7,1056.2612140312401,1056.2612140311899,1056.2784213421244,40.845819208912644,792.2088160065932,980.8826134985675,1015.2854027239241,0.0,-278168.96842126513,-1.0057115444492104e6,573.965981957037,-209649.71170605553,-241982.0015359885,-4.36456274602717e6,-9452.50168702117,-33605.218455453374,-85554.2384566525,92637.35100713401,0.0
2229,21,5,12,34.803264048707746,201.85899410154136,138.67403391525565,8.322985768358446,198.78239683750633,315.3624197839174,0.0,3356.8489434484404,9622.901854614738,1800.0,2160.0,15355.4115,3356.887352847087,1584.3918210468598,2.1272162763551017e-8,1056.2612140312397,1056.2612140311896,1056.2784213422049,40.699368181122,792.2088160066537,980.8826134984268,1015.4318537517242,0.0,0.0,-705549.1570581745,886.7573925610632,-209628.44366848873,-241956.47989090832,-4.283342002676845e6,-2812.3746898159297,-33449.61632805213,-85757.6758159535,92666.46289344144,0.0
2230,22,5,12,34.803264048707746,201.85057559842068,138.06798095034975,8.842608390735062,198.78239683749567,315.36241978402205,0.0,2316.730348750993,9854.017348390957,1800.0,2160.0,14546.3955,2316.7568582712784,1584.3918210468526,9.796472146442862e-9,1056.261214031235,1056.2612140311849,1056.2784213424745,42.51436611232914,792.2088160068557,980.8826134979536,1013.6168558205203,0.0,0.0,-488119.29362265393,991.0109289113898,-209613.2903628715,-241938.29592416764,-4.072502417889698e6,-1339.554363383424,-32822.804295142356,-86037.04684606101,92305.67325436085,0.0
2231,23,5,12,34.803264048707746,201.8609340053692,138.8677534522257,8.203247055858482,198.7823968375077,315.3624197838806,0.0,3596.526955424776,7500.339870260465,1800.0,2160.0,13472.5305,3596.5681063460106,1584.391821046862,2.584951896859109e-8,1056.2612140312413,1056.2612140311912,1056.27842134211,40.926529291750505,792.2088160065824,980.8826134985927,1015.2046926410978,0.0,0.0,-755501.4895559361,676.6118266033009,-209631.93549537883,-241960.67008317643,-3.789801312262389e6,-3228.318797986347,-33651.16119356183,-85507.89841918292,92621.30726342183,0.0
2232,24,5,12,34.803264048707746,201.86244817527367,136.98895915512165,8.109785939210104,198.78239683748833,315.3624197841759,0.0,3783.60491269316,6147.0620929363,1800.0,2160.0,12306.333,3783.6482027179945,1584.3918210468341,3.023647018539483e-8,1056.2612140312228,1056.2612140311728,1056.2784213428713,42.676316671066175,792.2088160071534,980.8826134972721,1013.4549052617475,0.0,0.0,-794451.976524719,545.2238292007241,-209634.66100120687,-241963.94069017007,-3.4796727026762282e6,-3572.9066033771996,-31664.264609921258,-87144.60136444189,92273.48033403634,0.0
2233,1,6,12,23.63956817543227,201.84382381635285,137.1926665585855,9.259088219667928,198.78239683738047,315.3624197835545,0.0,1483.070182198517,6769.708854659492,1800.0,2160.0,10628.4165,1483.087154775658,1584.3918210466202,1.542705359694611e-8,1056.26121403108,1056.2612140310064,1056.2784213412579,42.858495676270906,792.2088160059434,980.8826135001001,1013.2727262561517,0.0,0.0,-313080.4342158988,726.5320000373758,-209601.1371551494,-241923.71207490112,-3.027723975905342e6,-548.9498670673183,-31908.941121136886,-86893.21564995378,92237.266354836,0.0
2234,2,6,12,23.63956817543227,201.84438202007135,137.20627093228555,9.224633667453512,198.78239683738093,315.36241978355173,0.0,1552.0372373667763,6900.596444193052,1800.0,2160.0,10828.272,1552.0549990281609,1584.3918210466202,1.614673776911429e-8,1056.26121403108,1056.2612140310064,1056.278421341251,42.848029328851446,792.2088160059383,980.8826135001119,1013.2831926035702,0.0,0.0,-327586.9720013908,736.7270499090664,-209602.14192184267,-241924.9177949331,-3.081945786682278e6,-601.1925125048328,-31922.426480005786,-86880.9261692019,92239.34688046388,0.0
2235,3,6,12,23.63956817543227,201.85759269914126,137.9675204805187,8.409218165255977,198.78239683739105,315.3624197833894,0.0,3184.238500548489,5541.316439192235,1800.0,2160.0,11101.213500000002,3184.2749358211786,1584.3918210466334,5.308416931100918e-8,1056.2612140310887,1056.261214031015,1056.278421340826,43.9710943269975,792.2088160056195,980.8826135008293,1012.1601276054274,0.0,0.0,-669539.6745419609,518.4019472734071,-209625.92114416856,-241953.4528617241,-3.155696340385064e6,-2530.5850080102755,-32705.573959847796,-85853.58914584466,92016.10132841842,0.0
2236,4,6,12,23.63956817543227,201.855372250494,137.2244444979373,8.54627326267842,198.78239683738465,315.36241978354826,0.0,2909.8984378590944,6212.40690412258,1800.0,2160.0,11497.960500000001,2909.931734931028,1584.3918210466177,4.278818898635994e-8,1056.2612140310782,1056.2612140310046,1056.278421341242,42.77281805539525,792.2088160059313,980.8826135001281,1013.3584038770069,0.0,0.0,-612247.4196017635,594.9782191531267,-209621.92433660352,-241948.656692646,-3.2628012835765746e6,-2113.31989136013,-31924.209681118373,-86876.68050116819,92254.2975576722,0.0
2237,5,6,12,23.63956817543227,201.85328311694443,137.20737356632029,8.675222902831047,198.78239683738363,315.36241978355156,0.0,2651.7825571268622,6972.260985890746,1800.0,2160.0,11999.695500000002,2651.812901230826,1584.3918210466177,3.5136932402567156e-8,1056.2612140310785,1056.2612140310048,1056.2784213412506,42.81441769429333,792.2088160059378,980.882613500113,1013.316804238112,0.0,0.0,-558275.8200412182,682.3173871200997,-209618.16389621425,-241944.1441641789,-3.397678951805476e6,-1755.03308174419,-31909.488324332866,-86886.44288194313,92246.02828174247,0.0
2238,6,6,12,23.63956817543227,201.85020368832275,137.17365265912346,8.865297399368336,198.7823968373822,315.3624197835582,0.0,2271.3140647511277,7892.299196663968,1800.0,2160.0,12539.2605,2271.340055929959,1584.391821046618,2.655251738710261e-8,1056.2612140310785,1056.2612140310048,1056.2784213412676,42.851050082502724,792.2088160059507,980.8826135000836,1013.2801718499073,0.0,0.0,-478601.0812815543,796.6576723193284,-209612.6209246952,-241937.49259835613,-3.5420366466154843e6,-1287.5490559646169,-31878.749259548436,-86914.7796746399,92238.7464078085,0.0
2239,7,6,12,23.63956817543227,201.85946636520475,137.2277941434433,8.293567568171634,198.782396837386,315.3624197835477,0.0,3415.73301229467,7224.582556556363,1800.0,2160.0,13015.977,3415.7720948834735,1584.3918210466163,6.39943659352994e-8,1056.2612140310775,1056.2612140310039,1056.2784213412401,42.76574421436811,792.2088160059301,980.882613500131,1013.3654777180266,0.0,0.0,-717826.6556401157,662.3386201327667,-209629.29374308282,-241957.49998042124,-3.6688207569775595e6,-2911.909531397323,-31921.261099721363,-86874.54849797461,92255.70371274638,0.0
2240,8,6,12,23.63956817543227,201.86562765064986,137.2296853407832,7.913252179554359,198.78239683738784,315.36241978354735,0.0,4176.969915902742,6804.313212433978,1800.0,2160.0,13356.954,4177.017668072709,1584.3918210466147,1.2213556724672118e-7,1056.2612140310764,1056.2612140310027,1056.278421341239,42.74144981963988,792.2088160059293,980.8826135001325,1013.3897721127437,0.0,0.0,-876240.0700425396,581.8856569181662,-209640.384056884,-241970.80835698263,-3.759156822091497e6,-4354.5133649657655,-31913.496807419375,-86877.38016504736,92260.53301076009,0.0
2241,9,6,12,23.63956817543227,201.86400944773465,137.17952753162245,8.013143496447638,198.78239683738664,315.362419783557,0.0,3977.038293351395,7107.246314446506,1800.0,2160.0,13459.953000000001,3977.083781177995,1584.391821046614,1.025825212569442e-7,1056.261214031076,1056.2612140310023,1056.2784213412647,42.77317159912645,792.2088160059484,980.8826135000886,1013.3580503332587,0.0,0.0,-834689.4741585804,619.2926073078997,-209637.4712916366,-241967.3130386858,-3.786433501989175e6,-3947.5959251788518,-31863.080926628958,-86924.05504517729,92254.22727939632,0.0
2242,10,6,12,23.63956817543227,201.85452065579895,137.1466626456326,8.541721384232929,198.78239683738317,315.3624197835634,114.18697199630269,2804.7268921438194,8044.563282435711,1800.0,2160.0,13339.131000000001,2918.9459579654376,1584.391821046616,4.347950105414363e-8,1056.2612140310773,1056.2612140310034,1056.278421341281,42.839846923933116,792.2088160059608,980.8826135000602,1013.2913750084683,0.0,-24024.509797952443,-590103.9980556774,777.2992645555642,-209620.39146615236,-241946.8172481047,-3.7545860862361416e6,-2126.5750947000342,-31843.400987035828,-86945.51563419995,92240.97339851799,0.0
2243,11,6,12,23.63956817543227,201.85057089580815,137.20991625498849,8.30971820810342,198.7823968373829,315.3624197835511,1065.7795799963735,2316.730348750933,7211.15576974137,1800.0,2160.0,12969.3135,3382.5364393546542,1584.3918210466184,6.808811602808979e-8,1056.261214031079,1056.2612140310052,1056.2784213412492,42.80966568785715,792.2088160059369,980.8826135001152,1013.3215562445531,0.0,-223984.5446530833,-486884.719869302,725.2542884268332,-209613.28189816893,-241938.28576652458,-3.656539550071685e6,-2857.0515629773436,-31916.47128847585,-86884.7017099995,92246.97289697203,0.0
2244,12,6,12,23.63956817543227,201.87326670642497,137.06449336259863,5.9137287643396155,198.78239683738954,315.36241978357884,3083.1776489962526,5120.843121331417,1876.1166528436604,1800.0,2160.0,12455.82,8203.800912712033,1584.3918210466086,0.14410877092875324,1056.2612140310725,1056.2612140309986,1056.2784213413217,42.245628281798034,792.2088160059913,980.8826134999897,1013.885593650564,0.0,-640644.220187547,-1.064044606458587e6,146.10844000277575,-209654.1343572792,-241987.3087174569,-3.5194786122522773e6,-16697.36833884589,-31726.055451287655,-87150.4294807105,92359.0936044383,0.0
2245,13,6,12,23.63956817543227,201.86244344537226,137.07646387006784,7.424563513453255,198.78239683738224,315.36241978357674,1370.2954259963433,3783.6049126930993,4548.987168291753,1800.0,2160.0,12078.5535,5153.943425455109,1584.391821046612,3.4231464656572787e-7,1056.2612140310748,1056.261214031001,1056.2784213413158,43.54956248190642,792.2088160059869,980.8826134999997,1012.5816594504817,0.0,-286785.0283561435,-791859.3476922471,403.5014495010255,-209634.65248738436,-241963.93047358302,-3.418706108888894e6,-6632.870739316815,-31756.699937963334,-86878.58612636066,92099.89443882124,0.0
2246,14,6,12,23.63956817543227,201.87648662325162,138.61380103624816,6.441659965987168,198.78239683741648,315.36241978324153,1598.6952509962773,5518.664061839154,2319.3901767347247,1800.0,2160.0,11812.437,7117.28477118726,1584.391821046642,0.0034340886251166664,1056.2612140310946,1056.261214031021,1056.2784213403993,40.31350951639751,792.2088160052995,980.882613501531,1015.8177124159976,0.0,-333037.2316485624,-1.1496378690109728e6,173.16150574630592,-209659.9302075672,-241994.26373780248,-3.3471481351327864e6,-12661.783706241964,-33358.25754466155,-85898.00041582651,92743.16480379243,0.0
2247,15,6,12,23.63956817543227,89.77884736312961,106.73788738098325,5.408063060138157,202.61870233625962,315.3624197849765,3616.0674389586075,6929.125317039205,0.0,1800.0,1154.401746320315,11915.2995,9260.799486474532,1584.3918210471843,1284.317059686776,1056.2612140314563,1056.261214031384,1056.278421344917,1056.1568231199306,792.2088160086878,980.882613493713,3.567269503312511e-9,0.0,-344202.28739664826,-659562.0308646077,0.0,-7884.179539347562,73.02503026119666,-4.71043994218515e6,-21084.405472424252,-174402.04426807363,86415.66874523659,-109183.51482026983,0.0
2248,16,6,12,23.63956817543227,-9.02129476508272,47.97068678918894,5.512937366134742,202.61870311282115,315.3624197852345,4582.912836375362,9443.756939270033,0.0,0.0,0.0,12442.209,9238.260439219732,1584.391821047227,4788.386726635291,1056.2612140314848,1056.2612140314125,1056.2784213456032,1056.1568229929505,792.2088160092025,980.8826134924965,3.5672688262539523e-9,0.0,16078.496158231163,33132.07453175433,0.0,0.0,0.0,-6.1398386289181635e6,-20116.28923302541,-249414.25909147906,24341.1436713906,-109183.5148203875,0.0
2249,17,6,12,23.63956817543227,201.88945317494702,138.66449312434534,5.875150418171612,198.78239683742035,315.3624197832298,1179.9924329962512,7120.702057156844,2633.635131669788,1800.0,2160.0,13310.037,8300.39405172871,1584.3918210466397,0.21615510824191808,1056.261214031093,1056.2612140310193,1056.278421340363,40.30543632498184,792.2088160052722,980.8826135016046,1015.8257856073935,0.0,-245160.66008434573,-1.479429840209896e6,162.47330372140277,-209683.2700006189,-242022.27148946453,-3.746416052154976e6,-17013.741579790672,-33390.00971018415,-85846.06026536383,92744.76961213542,0.0
2250,18,6,12,23.63956817543227,201.9002337304995,138.04366355076286,5.5181394361436285,198.78239683741978,315.3624197833723,875.4765869962324,8452.655981178832,2599.1010353796974,1800.0,2160.0,14302.9575,9049.6915177456,1584.3918210466231,278.3501558486711,1056.261214031082,1056.2612140310082,1056.2784213407792,39.27494238051766,792.2088160055844,980.8826135009087,1016.8562795518147,0.0,-181589.92942024363,-1.753236152553409e6,132.3230851503322,-209702.6750006134,-242045.55748945792,-4.007990046154091e6,-20085.22638686034,-31182.465858770185,-86706.67320362612,92949.61366827105,0.0
2251,19,6,12,23.63956817543227,201.9245875781126,129.66492992179028,5.735516158357285,198.7823968370178,315.3624197843816,494.8447199962343,11461.599050968509,764.5000170342095,1800.0,2160.0,15096.705000000002,8632.802791025008,1584.3918210463532,3323.521083004163,1056.2612140309022,1056.2612140308283,1056.2784213433774,1036.4532140083115,792.2088160075332,980.8826134963654,19.67800792486746,0.0,-102759.50588786241,-2.3801168479099455e6,20.3030176749744,-209746.51192631698,-242098.1618003022,-4.215068441765289e6,-18183.127003231995,-4767.614564224496,102664.53817282582,-105271.87324042135,0.0
2252,20,6,12,23.63956817543227,201.92245507211402,136.21297446536482,5.716482582025196,198.7823968372796,315.3624197837321,38.07095099593281,11198.127476368374,1777.8921281005094,1800.0,2160.0,15389.8485,8669.30562231175,1584.391821046573,2566.775447644587,1056.2612140310487,1056.2612140309748,1056.278421341706,220.36321547757262,792.2088160062794,980.8826134992954,835.7680064548385,0.0,-7905.011820278282,-2.325167292908756e6,51.007290411158465,-209742.6734155195,-242093.55558734524,-4.291308961625919e6,-18345.90664165774,-16076.62050447354,-52643.22961573486,56952.45270261436,0.0
2253,21,6,12,23.63956817543227,89.83260223529457,107.25604929922345,5.887881491206761,202.61870234112695,315.36241978497094,0.0,13570.557041345459,0.0,1800.0,1266.115095684631,15052.459499999999,8340.592970627316,1584.3918210471843,5229.823846190659,1056.2612140314563,1056.261214031384,1056.2784213449017,1056.15682311976,792.2088160086763,980.8826134937401,3.5672694989356353e-9,0.0,0.0,-1.2989802844356662e6,0.0,-7980.938309244491,12.031927032468957,-5.8908074718246935e6,-16906.133953407916,-151017.27445198002,86962.99200334877,-109183.51482026739,0.0
2254,22,6,12,23.63956817543227,85.3950002686347,88.71709469730675,5.939268054525328,202.61870243158413,315.36241978511083,0.0,14281.850314404042,0.0,1493.264001796041,0.0,14190.9105,8242.04292278884,1584.3918210471754,6039.660311136568,1056.26121403145,1056.261214031378,1056.2784213452753,1056.1568230960402,792.2088160089567,980.8826134930761,3.5672694219509916e-9,0.0,0.0,-1.3044223487669863e6,0.0,5.5957834737346275,0.0,-5.6318950180165665e6,-16485.90910726868,-133387.61759400944,67380.69439361955,-109183.51482033072,0.0
2255,23,6,12,23.63956817543227,85.39500018099031,48.96570931814545,5.636644034209127,202.61870309708695,315.36241978523276,0.0,14281.850314404042,0.0,382.8170018213071,0.0,13080.4635,8867.398420690679,1584.3918210471313,5414.304911573547,1056.2612140314209,1056.2612140313486,1056.2784213455984,1056.1568229949146,792.2088160091988,980.882613492505,3.5672688400228525e-9,0.0,0.0,-1.300100316555563e6,0.0,1.434583001613646,0.0,-5.209352410331523e6,-19033.927112148347,-96752.42392269659,25392.16448126259,-109183.51482038674,0.0
2256,24,6,12,23.63956817543227,85.38450295056263,48.88689563708762,5.733406091704922,202.61870309835135,315.36241978523293,0.0,12984.858359951713,0.0,616.4900410492196,0.0,12017.1285,8653.518840650935,1584.3918210471313,4331.204976609012,1056.2612140314209,1056.2612140313486,1056.2784213455989,1056.156822994729,792.2088160091993,980.8826134925041,3.567268838915984e-9,0.0,0.0,-1.1831531429688078e6,0.0,8.78169625904411,0.0,-4.80197348440257e6,-18200.20368946278,-102371.76029752639,25308.91529195191,-109183.51482038683,0.0
2257,1,7,12,33.75893164525314,201.85852265479792,137.22826082207555,8.352067750884817,198.7823968374828,315.3624197841052,0.0,3298.6361215669235,5160.703398493508,1800.0,2160.0,10834.999500000002,3298.673865066592,1584.3918210468244,2.1989659767976246e-8,1056.261214031216,1056.2612140311644,1056.2784213426894,42.76878491356293,792.208816007017,980.8826134975815,1013.3624370192321,0.0,0.0,-693408.2466480945,477.9955618843669,-209627.59506435055,-241955.46156594247,-3.0836162402582755e6,-2715.678724538324,-31923.249241767917,-86873.45111850006,92255.099275187,0.0
2258,2,7,12,33.75893164525314,201.85624845232502,136.8306383100706,8.49244043324697,198.78239683747879,315.3624197841579,0.0,3017.654998481331,5645.404506179485,1800.0,2160.0,11038.716,3017.6895274635485,1584.3918210468184,1.7660307293851223e-8,1056.2612140312121,1056.2612140311605,1056.278421342825,42.712608039259145,792.2088160071185,980.8826134973536,1013.4186138935303,0.0,0.0,-634759.7724395407,535.7284245195333,-209623.50149989928,-241950.549288601,-3.1388076368485247e6,-2272.7341955773118,-31506.859232338204,-87304.61817154603,92266.26624887652,0.0
2259,3,7,12,33.75893164525314,201.85947041254028,137.2213872983511,8.293568365467499,198.78239683748296,315.3624197841063,0.0,3415.7330122947264,5624.3150555832135,1800.0,2160.0,11415.709499999999,3415.7720952899367,1584.3918210468241,2.4154692934937578e-8,1056.261214031216,1056.2612140311644,1056.278421342692,42.750919289782196,792.208816007019,980.8826134975773,1013.3803026430118,0.0,0.0,-717826.672188095,515.6057927545626,-209629.30102828678,-241957.50872266598,-3.2405876467111064e6,-2911.9068080157667,-31914.487385622284,-86884.26284480601,92258.65064670256,0.0
2260,4,7,12,33.75893164525314,201.85995267200113,137.40287979513377,8.263801363822093,198.78239683748257,315.36241978408094,0.0,3475.3168918064216,6007.204937139271,1800.0,2160.0,11858.184,3475.3566563490785,1584.3918210468266,2.5351793991720003e-8,1056.2612140312176,1056.261214031166,1056.2784213426264,43.7162566524336,792.2088160069698,980.8826134976906,1012.4149652803667,0.0,0.0,-730246.6317704741,547.8099672589451,-209630.1690953163,-241958.5504031014,-3.359628879261799e6,-3014.383514777619,-32105.42678265655,-86500.66416208827,92066.75857201102,0.0
2261,5,7,12,33.75893164525314,201.85714199638198,138.1286075197656,8.437287414486063,198.78239683748777,315.36241978396896,0.0,3128.053701411677,6919.601934134426,1800.0,2160.0,12423.3135,3128.0894934233597,1584.3918210468382,1.9229757399057358e-8,1056.2612140312256,1056.261214031174,1056.2784213423372,43.906984426893096,792.2088160067528,980.8826134981958,1012.2242375059268,0.0,0.0,-657812.2683049224,650.4621726148762,-209625.10987920183,-241952.47934376405,-3.5109987948658285e6,-2442.0688502701996,-32876.43804164801,-85696.18030252421,92028.84524792328,0.0
2262,6,7,12,33.75893164525314,201.85288465790043,137.93325717853358,8.700066839425512,198.78239683748492,315.362419784001,0.0,2602.0531543321613,8016.939504433991,1800.0,2160.0,12994.644,2602.082928399402,1584.3918210468362,1.2960770437321121e-8,1056.261214031224,1056.2612140311724,1056.27842134242,44.006619972157324,792.2088160068148,980.8826134980508,1012.1246019606637,0.0,0.0,-547869.9715975635,787.7458360660821,-209617.44666993505,-241943.28349264388,-3.6632396576391016e6,-1689.8249936242537,-32676.842345372774,-85882.71886010456,92009.03945540753,0.0
2263,7,7,12,33.75893164525314,201.84711257159645,137.13466045657668,9.056342199866748,198.78239683747927,315.3624197841181,0.0,1888.903240732689,9276.42976219507,1800.0,2160.0,13540.9755,1888.9248553912303,1584.3918210468253,8.797797285512832e-9,1056.2612140312167,1056.261214031165,1056.2784213427224,42.88516858998494,792.2088160070417,980.8826134975261,1013.2460533428231,0.0,0.0,-398376.21919953695,965.0479156917427,-209607.05691458788,-241930.81578622732,-3.80808342205777e6,-890.4893963268114,-31842.4608486745,-86949.18413866771,92231.9642490276,0.0
2264,8,7,12,33.75893164525314,201.8422528714315,137.82672432312833,9.356301551523991,198.78239683748512,315.3624197840178,0.0,1288.479971664812,10218.792977439783,1800.0,2160.0,13882.908000000001,1288.4947165972976,1584.3918210468364,7.71306614884937e-9,1056.2612140312244,1056.2612140311728,1056.2784213424634,42.639895793963284,792.2088160068473,980.8826134979748,1013.4913261388645,0.0,0.0,-272125.10741853894,1112.7443568534218,-209598.30945429098,-241920.31883387102,-3.8983776547026015e6,-414.3473912684258,-32581.160737753613,-86266.92792440741,92280.7201633582,0.0
2265,9,7,12,33.75893164525314,201.8427614862954,137.04425272981342,9.324907885545269,198.78239683747728,315.3624197841303,0.0,1351.3201130481914,10357.426056741548,1800.0,2160.0,14084.382000000001,1351.335576965556,1584.3918210468244,7.815265807344262e-9,1056.2612140312162,1056.2612140311646,1056.2784213427533,43.005871191435425,792.208816007065,980.8826134974738,1013.1253507413769,0.0,0.0,-285355.1188476788,1122.5724432023708,-209599.22496104598,-241921.41744197698,-3.9513981728897234e6,-455.7490315983723,-31753.860497414164,-87020.6863171621,92207.97069659951,0.0
2266,10,7,12,33.75893164525314,201.84438582363134,137.03072224898358,9.167540172682363,198.78239683747745,315.36241978413204,114.18697199797938,1552.0372373668315,9982.322971413007,1800.0,2160.0,14024.1855,1666.2419697833443,1584.3918210468241,8.387225111467218e-9,1056.261214031216,1056.2612140311644,1056.278421342758,43.02317833073512,792.2088160070685,980.8826134974663,1013.1080436020749,0.0,-24094.812884980773,-327498.366674773,1065.7028575837612,-209602.14876825068,-241924.92601062267,-3.935542417402811e6,-692.9889269683736,-31736.99518851284,-87031.5379174625,92204.53034196596,0.0
2267,11,7,12,33.75893164525314,201.84984461049794,138.0577035522117,7.821900833374512,198.7823968374857,315.3624197839808,2131.585040997987,2226.483336614267,6890.447438996578,1800.0,2160.0,13624.1625,4358.0938542578915,1584.391821046839,6.670866106519143e-8,1056.2612140312258,1056.261214031174,1056.2784213423674,43.92321530624236,792.2088160067756,980.8826134981423,1012.2080066265845,0.0,-446933.1561080964,-466830.64738961036,698.0038214055821,-209611.97458461058,-241936.7169902545,-3.8300239116438185e6,-4744.115081404678,-32813.106848947704,-85767.8482203513,92025.61883481708,0.0
2268,12,7,12,33.75893164525314,201.84225253959656,137.02605594105552,6.5204905859097275,198.782396837477,315.3624197841326,5671.536458997967,1288.4799716648101,3677.498018647355,1800.0,2160.0,13013.1495,6960.031110687778,1584.3918210468244,2.326756922747652e-6,1056.261214031216,1056.2612140311644,1056.2784213427597,43.03466416730118,792.2088160070697,980.8826134974632,1013.0965577655114,0.0,-1.181736894333137e6,-268471.22135835444,400.45117332797963,-209598.30885698806,-241920.31811710753,-3.668293767398787e6,-12106.985506563862,-31735.446291117143,-87034.18365571252,92202.24715984351,0.0
2269,13,7,12,33.75893164525314,201.83912628551116,136.78338707646492,6.485078570662934,198.7823968374744,315.36241978416393,6128.31022799797,902.2273299117414,3127.379181531097,1800.0,2160.0,12533.547,7030.547904693609,1584.3918210468212,2.948058352460745e-6,1056.261214031214,1056.2612140311624,1056.27842134284,42.846702821440985,792.20881600713,980.8826134973275,1013.2845191113701,0.0,-1.2766753553596362e6,-187955.79110337258,350.3244564309716,-209592.68159963438,-241913.56540828306,-3.540651073760099e6,-12354.672530140444,-31484.077789050963,-87327.8729477865,92239.61056666786,0.0
2270,14,7,12,33.75893164525314,201.8517073761668,138.10572822749882,6.81234927246878,198.78239683748626,315.36241978397277,3920.583284997969,2456.6353544308936,3530.1038229453907,1800.0,2160.0,12282.972,6377.246545133736,1584.3918210468391,7.207472997907884e-7,1056.261214031226,1056.2612140311744,1056.278421342347,43.98972428058932,792.2088160067601,980.8826134981781,1012.1414976522365,0.0,-818084.8126765098,-512611.4987620089,351.0245273995679,-209615.3275628145,-241940.7405640992,-3.4735578787053702e6,-10161.116214886468,-32860.882095692185,-85703.89997881342,92012.39802148944,0.0
2271,15,7,12,33.75893164525314,89.75658052273705,131.06207580840663,5.209251536712496,202.6263456077494,315.3624197846431,6128.310227978751,4176.969915902641,0.0,1800.0,1785.8109868525755,12306.762,9642.081490427161,1584.3918210472323,663.1489709781208,1056.2612140314882,1056.2612140314377,1056.2784213440048,1056.15574439732,792.2088160080034,980.8826134953434,2.4932841920404223e-9,0.0,-581980.079918437,-396669.4235509833,0.0,-7844.099226640974,152.73102109125466,-4.859447636917035e6,-22950.35321614729,-203629.25160964616,112116.63801391819,-109183.51482034192,0.0
