iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1469,0.7835261664684584,103.73451938504752,0.12036351681482997,0.5690466402166448,83.03201787077137,-0.02139039071683789,0.36465187499999996,7.158505527701894,-0.07008282391231088,0.783526166468459,136.61787697237398,0.027863268048579828,0.7375773155428238,222.6940952548714,0.01798225513393853,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1470,0.7462153966366271,103.7167538638296,0.14101768803603507,0.5634125150659849,83.03317984641464,-0.02222148599107911,0.36465187499999996,7.159600745537715,-0.05252666109912628,0.783526166468459,136.61562689728513,0.03001407508065831,0.744953088698252,222.6931552446599,0.016945584298676094,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1471,0.710681330130121,103.70078731980284,0.13145957219150828,0.5578341733326583,83.03438222741205,-0.022952461879959862,0.36465187499999996,7.160557642519264,-0.04705134906410324,0.783526166468459,136.6131873882785,0.03192588918988256,0.744953088698252,222.69220422639535,0.0171460142290042,28.57142857142857,1.092133312928924,0.9434258183167467,0.9434258183167467
1472,0.6768393620286867,103.68868874773145,0.10555992493500627,0.5523110627056023,83.03567468957799,-0.024583012755472686,0.36465187499999996,7.161419001380507,-0.0416365089554916,0.783526166468459,136.61063365875492,0.03273194251436651,0.744953088698252,222.6911808410238,0.018397795908640546,27.210884353741495,1.092133312928924,0.9434258183167467,0.9434258183167467
1473,0.6446089162177968,103.68168933455821,0.0647492379892345,0.5468426363421804,83.03705680833322,-0.026269145012072295,0.36465187499999996,7.162272910166295,-0.04097157805755797,0.783526166468459,136.60799243296736,0.03324305708079031,0.744953088698252,222.69005481701709,0.020179895436047465,28.57142857142857,1.092133312928924,0.9434258183167467,0.9434258183167467
1474,0.6139132535407589,103.67926518207031,0.023676508467039288,0.5468426363421804,83.03840870016127,-0.02959150221768437,0.36465187499999996,7.163079506749455,-0.038126530744350046,0.783526166468459,136.60540066742215,0.03194771886167884,0.744953088698252,222.68880890504482,0.02230114581129388,28.57142857142857,1.092133312928924,0.9434258183167467,0.9434258183167467
1475,0.584679289086437,103.68042029148766,-0.011853054884149571,0.5468426363421804,83.03983583836018,-0.033155294544955145,0.36465187499999996,7.163809327683859,-0.03405810098453027,0.783526166468459,136.60289663096475,0.03027770135757362,0.744953088698252,222.68746327136338,0.024071772933219965,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1476,0.5568374181775589,103.68442758013015,-0.04379727883813719,0.5468426363421804,83.04157290295566,-0.03651917348155054,0.34728749999999997,7.164384805771571,-0.027946928593961754,0.783526166468459,136.6004813225063,0.028666453198440904,0.744953088698252,222.68604385248102,0.02537628190116755,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1477,0.5303213506452942,103.70118822651699,-0.1899793705015451,0.5468426363421804,83.04366022718693,-0.040063458733130615,0.34728749999999997,7.170119062699554,-0.1519278443668712,0.783526166468459,136.5981885948016,0.02670789872879374,0.744953088698252,222.68456979115678,0.02628879695155604,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1478,0.5303213506452942,103.7106024886537,-0.12693098187104526,0.5523110627056023,83.04644971453548,-0.04868839788715103,0.36465187499999996,7.171903340478204,-0.07466747096527893,0.7462153966366275,136.59651602790748,0.020671755206980787,0.744953088698252,222.6830636606314,0.02635561918617771,28.57142857142857,1.1467399785753702,0.9434258183167467,0.9434258183167467
1479,0.5303213506452942,103.71576632729754,-0.07775466568058073,0.5578341733326583,83.0495965735461,-0.051123872917368474,0.34728749999999997,7.172414887306105,-0.02291861958803256,0.7106813301301214,136.59487761828402,0.021199201116026623,0.744953088698252,222.68166223284626,0.024069526003192957,27.210884353741495,1.092133312928924,0.9434258183167467,0.9434258183167467
1480,0.5050679529955182,103.7184546620181,-0.0424127835790071,0.5634125150659849,83.05296393080515,-0.05110373453573407,0.33074999999999993,7.172317895292371,0.004536527955043387,0.7106813301301214,136.593100166491,0.02302537759377559,0.744953088698252,222.6803576207318,0.022046447349683498,27.210884353741495,1.092133312928924,0.9434258183167467,0.9434258183167467
1481,0.4810170980909697,103.7193694363712,-0.015032313706836239,0.5690466402166448,83.05651004877194,-0.05050646424931923,0.31499999999999995,7.171874824506057,0.022088051920740762,0.7106813301301214,136.59118498996034,0.024727834979599683,0.744953088698252,222.67909694641665,0.020967933298083115,28.57142857142857,1.092133312928924,0.9434258183167467,0.9434258183167467
1482,0.4581115219913997,103.71943978388458,-0.0012025519989550975,0.5747371066188112,83.06018966910078,-0.049410025749680606,0.29999999999999993,7.171311576208152,0.029632999842103352,0.7106813301301214,136.5891155331073,0.026547126938632298,0.744953088698252,222.67782457513712,0.02084146857488839,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1483,0.4362966876108568,103.71951087827381,-0.0012976723035068164,0.5804844776849993,83.06401467943085,-0.04859447618538015,0.28571428571428564,7.170745967691235,0.031083058479377416,0.7106813301301214,136.5869205806433,0.027901204041334803,0.744953088698252,222.67648346311415,0.02164376670865143,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1484,0.4362966876108568,103.72021425545663,-0.012422049870812519,0.5862893224618493,83.0679312187729,-0.047900726459477995,0.2721088435374149,7.170022845386472,0.04176653191987477,0.7106813301301214,136.58463122941046,0.02907464475026071,0.744953088698252,222.67503260527272,0.023076503530928327,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1485,0.4362966876108568,103.73332218232214,-0.20029072322740682,0.5921522156864678,83.07183323761296,-0.04668109849806154,0.2591512795594427,7.172844025636184,-0.10610352843605446,0.7106813301301214,136.58222940264346,0.030526540367627905,0.7375773155428238,222.6734601309894,0.025028358272849577,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1486,0.4362966876108568,103.74366196502955,-0.1533914004367679,0.5980737378433325,83.07628449160846,-0.052253797644158814,0.2721088435374149,7.173170600379904,-0.018960372229072008,0.7106813301301214,136.58026189451041,0.024900330487370857,0.73027456984438,222.67175040521778,0.02732272305740769,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1487,0.4581115219913997,103.7526824172671,-0.12744670527558202,0.6040544752217658,83.08070859481958,-0.052388247915310986,0.2591512795594427,7.172315770020424,0.053658714920075117,0.7106813301301214,136.57835037978236,0.024470616766441498,0.7230441285587921,222.67003421790284,0.027605465577523584,28.57142857142857,1.092133312928924,0.9434258183167467,0.9434258183167467
1488,0.4810170980909697,103.7615405353707,-0.12276927561421272,0.6100950199739835,83.08487331845524,-0.04936379741747457,0.24681074243756448,7.170069195331648,0.11393451575315942,0.7106813301301214,136.57628917385668,0.02677891316980384,0.7158852758007842,222.66833820025624,0.027599560667331404,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1489,0.5050679529955182,103.77120908542126,-0.1276204517726098,0.6161959701737234,83.0885833156045,-0.04485420175255914,0.2591512795594427,7.16649944010155,0.14274719196365926,0.7106813301301214,136.57400662035735,0.03016616046713133,0.7087973027730536,222.66663290145513,0.028202094032433362,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1490,0.5303213506452942,103.78885107602525,-0.22177736300846718,0.6223579298754607,83.08763177675384,0.01733179969739829,0.2721088435374149,7.165150340146468,0.0731900276066422,0.7106813301301214,136.56674974788507,0.09089153476975208,0.7017795076960927,222.664878666832,0.029627342132082488,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1491,0.5568374181775589,103.81528822746004,-0.3165155043077289,0.6223579298754607,83.08794446712989,-0.00547147664771348,0.28571428571428564,7.165436498059023,-0.013146947033137105,0.7462153966366275,136.56182870345356,0.06440222385698148,0.6948311957387056,222.6620150458898,0.04989313376704164,30.0,1.092133312928924,0.8985007793492825,0.9434258183167467
1492,0.584679289086437,103.83620605134084,-0.23156360821671965,0.6223579298754607,83.08910719782729,-0.020576077304454956,0.28571428571428564,7.1637364235731145,0.07989880950106841,0.7462153966366275,136.5581859294776,0.04725308262402813,0.6948311957387056,222.65870315972094,0.05833823095735203,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1493,0.6139132535407589,103.85264211839674,-0.16823842217442814,0.6223579298754607,83.09045276221165,-0.024251521139173407,0.29999999999999993,7.16065611958175,0.12079154559019045,0.7462153966366275,136.55493079381947,0.04250079300470271,0.6948311957387056,222.65538543541987,0.058888663138323,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1494,0.6446089162177968,103.87586247725969,-0.24014931926119035,0.6161959701737234,83.09174639192146,-0.023458717725072593,0.31499999999999995,7.160448661970132,0.009245797170345666,0.7462153966366275,136.55169220272558,0.04273081734113951,0.6948311957387056,222.65217691152841,0.05645480290878998,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1495,0.6446089162177968,103.89053507586426,-0.14732696580606877,0.6100950199739835,83.0932453238466,-0.027685371177539192,0.31499999999999995,7.159244113700155,0.06377159816966099,0.7462153966366275,136.54878006860753,0.0381914025922881,0.6948311957387056,222.64914987125118,0.05310767239704306,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1496,0.6446089162177968,103.90888248660767,-0.18975237317587623,0.6040544752217658,83.09469358137329,-0.027387486527880513,0.33074999999999993,7.160062718529436,-0.03656324457510572,0.7462153966366275,136.54584886202957,0.03842080515343251,0.6948311957387056,222.6464405824765,0.0478298531171214,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1497,0.6446089162177968,103.91698273047942,-0.08372681973982493,0.5980737378433325,83.09632661224116,-0.03142989442655267,0.33074999999999993,7.1597380749843875,0.019797404952882753,0.7462153966366275,136.54319873131607,0.03448876464967026,0.6948311957387056,222.64403054696157,0.0428258574631538,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1498,0.6446089162177968,103.91800183083609,-0.01046787113592467,0.5921522156864678,83.09792743674991,-0.03149841991703399,0.31499999999999995,7.1589530692763095,0.05007598699106749,0.7462153966366275,136.54053947672298,0.03454087152369763,0.6948311957387056,222.64196026296457,0.03702896393500899,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1499,0.6446089162177968,103.92600194201341,-0.08273865466897866,0.5862893224618493,83.09941990463469,-0.02999298773465758,0.31499999999999995,7.160151523779856,-0.057157022209697,0.7462153966366275,136.53775509117517,0.036078098786057375,0.6948311957387056,222.64016557974594,0.032166811330655305,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1500,0.6139132535407589,103.92637042947956,-0.004067739137185159,0.5804844776849993,83.10113621180444,-0.03460882052556629,0.29999999999999993,7.16009798350393,0.0035647853218249144,0.7462153966366275,136.5353577633226,0.03132667006306256,0.6948311957387056,222.6385542036816,0.028773965910884335,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1501,0.584679289086437,103.92251436412627,0.04432969638384898,0.5747371066188112,83.102896841415,-0.035767798456367336,0.28571428571428564,7.159609137877459,0.03464819400979814,0.7462153966366275,136.5330167840859,0.030056023859418045,0.6948311957387056,222.63715331826518,0.024876372124260054,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1502,0.5568374181775589,103.91732385473657,0.06232950825012122,0.5690466402166448,83.1046575437598,-0.03600398781221406,0.2721088435374149,7.15892189301133,0.04441115223874716,0.7462153966366275,136.53065322985412,0.02977224021225642,0.6948311957387056,222.63591418018873,0.021826205314906214,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1503,0.5568374181775589,103.91193464250617,0.0646694801920612,0.5634125150659849,83.1064077481301,-0.036326450885839495,0.2721088435374149,7.158152075795902,0.049651148462853435,0.7462153966366275,136.5282871498215,0.0295210080290699,0.6948311957387056,222.6347675300834,0.01996483328870116,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1504,0.5568374181775589,103.9074521271841,0.05475729653367222,0.5578341733326583,83.10815034142146,-0.03650462759159358,0.28571428571428564,7.15749096912056,0.04241513439355893,0.7106813301301214,136.52599965313445,0.030427019413094145,0.6948311957387056,222.63369211627003,0.0186247808912159,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1505,0.5303213506452942,103.9044172324257,0.038990092326513646,0.5523110627056023,83.10995546602342,-0.037975050775816456,0.28571428571428564,7.15703416673862,0.029993446483440468,0.7106813301301214,136.52377881826163,0.029252392066714344,0.6948311957387056,222.6326411532728,0.01819251005234348,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1506,0.5050679529955182,103.90268647785027,0.023372295607114662,0.5468426363421804,83.11187409039466,-0.04060745753512237,0.28571428571428564,7.156792950789509,0.01582403300965965,0.7106813301301214,136.5217228722093,0.02676755125491348,0.6948311957387056,222.6316025591859,0.01816755567710031,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1507,0.4810170980909697,103.9019250175057,0.010699172374493809,0.54142835281404,83.11395401724056,-0.04387073402692615,0.28571428571428564,7.156796594555625,-0.000235058125891081,0.676839362028687,136.51994075641625,0.024526201941672696,0.6948311957387056,222.63058321789688,0.017741076129937344,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1508,0.4581115219913997,103.9015940495567,0.004969082655488776,0.54142835281404,83.11619812950961,-0.04770620620468789,0.28571428571428564,7.157028680134598,-0.016011990341279085,0.6446089162177971,136.51840469239752,0.02247247360133537,0.6948311957387056,222.62963483730314,0.016690169342551936,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1509,0.4362966876108568,103.9012757795532,0.00498446530280826,0.54142835281404,83.11881833612789,-0.05159596130098389,0.28571428571428564,7.157510725562393,-0.032532150414095413,0.6446089162177971,136.51707174832003,0.01942824306073287,0.6948311957387056,222.6287523542251,0.01526323215459742,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1510,0.4155206548674827,103.90062923026969,0.010573285888724726,0.54142835281404,83.12189589950435,-0.0554918660768892,0.28571428571428564,7.158268764702604,-0.049828828866859035,0.6446089162177971,136.51597932603335,0.015835866007972314,0.6948311957387056,222.62795809482958,0.013494682802365945,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1511,0.39573395701665015,103.89930162205148,0.02268040115526975,0.54142835281404,83.12545400001281,-0.059244348782158854,0.28571428571428564,7.159328427472719,-0.06497679232561535,0.6446089162177971,136.51513892416554,0.012079118398681862,0.6948311957387056,222.62727219872136,0.011450524552983015,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1512,0.39573395701665015,103.8973661774712,0.03342971262006801,0.5468426363421804,83.12937841129452,-0.06160818345040197,0.28571428571428564,7.160549893650781,-0.07339559571683144,0.6446089162177971,136.51446887305755,0.009661050849937678,0.6948311957387056,222.6267048080248,0.009317568001292326,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1513,0.39573395701665015,103.89500495941122,0.040950912566645827,0.5523110627056023,83.13354047203978,-0.06280965719919937,0.28571428571428564,7.161803248210339,-0.07678877137342013,0.6446089162177971,136.5139575029734,0.0074173433000434144,0.6948311957387056,222.6262477701127,0.007403130065602425,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1514,0.39573395701665015,103.89280577200685,0.04389122622322837,0.5578341733326583,83.13780567059936,-0.06304051927683726,0.28571428571428564,7.163047145069562,-0.07691225918842544,0.6446089162177971,136.5135788905648,0.005521734130354567,0.6879516789492134,222.6258713038702,0.006110981242233275,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1515,0.39573395701665015,103.89084383807686,0.043442390303230716,0.5634125150659849,83.14206798479766,-0.06264484467897298,0.28571428571428564,7.16425342548897,-0.073874258419394,0.6446089162177971,136.5132923777683,0.004200766143451305,0.68114027618734,222.6255459641682,0.005314420100980912,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1516,0.39573395701665015,103.88897459058232,0.03974076797698163,0.5690466402166448,83.14622366503173,-0.06141764266946998,0.28571428571428564,7.165378365279695,-0.06835553249142282,0.6446089162177971,136.51308085416753,0.003119950409721069,0.6743963130567723,222.6252507057117,0.004872915861655653,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1517,0.39573395701665015,103.88754308666955,0.02970999617747988,0.5747371066188112,83.15029650910886,-0.059423898611746254,0.2721088435374149,7.166219738956919,-0.054120684740321404,0.6446089162177971,136.51291824388423,0.002412887541366811,0.6677191218383884,222.62496268801326,0.004816875282989328,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1518,0.39573395701665015,103.88710260610631,0.008811292364398307,0.5804844776849993,83.15419292258609,-0.05661982127334482,0.2591512795594427,7.166788507975126,-0.03896715537461162,0.6446089162177971,136.51276691011913,0.002258068413931048,0.6611080414241469,222.62466062117875,0.005137666805452707,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1519,0.39573395701665015,103.88780957604124,-0.013572695102129748,0.5804844776849993,83.15787711933419,-0.05413310271440912,0.24681074243756448,7.167017225098298,-0.01674908803264726,0.6446089162177971,136.5126648833219,0.0015259072555275132,0.6545624172516306,222.62432795473498,0.0057610836014493965,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1520,0.4155206548674827,103.89034620513303,-0.04453137176257549,0.5804844776849993,83.16119701774339,-0.05063834762654754,0.2350578499405376,7.166877955593056,0.010919280812205915,0.6446089162177971,136.51255722254876,0.0016291020775242126,0.6480816012392382,222.62396840785894,0.006354364948582653,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1521,0.4362966876108568,103.89481346950375,-0.07044793751451965,0.5804844776849993,83.1641711413229,-0.0463075739574976,0.2238646189909882,7.166273061938108,0.0513305343617463,0.6446089162177971,136.51240557200316,0.0023282021789963452,0.641664951722018,222.62358106068794,0.007007645112365187,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1522,0.4581115219913997,103.90098722209197,-0.08984351759809352,0.5804844776849993,83.16683886397819,-0.041953815991962726,0.21320439903903637,7.164851329791604,0.09970121144995671,0.6446089162177971,136.51221934208385,0.002897877777832842,0.6353118333881366,222.62316121147055,0.007799511703809969,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1523,0.4810170980909697,103.90827780191424,-0.10104394557864121,0.5804844776849993,83.16913853617305,-0.03671284455878939,0.2238646189909882,7.162553133641031,0.1248822693932727,0.6446089162177971,136.51194409112762,0.004351405497313089,0.6353118333881366,222.6227174747277,0.00837691805520322,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1524,0.5050679529955182,103.91595699090978,-0.1013617930025647,0.5747371066188112,83.17110217947236,-0.031369698938013654,0.2350578499405376,7.159855484451304,0.13254801336529956,0.6446089162177971,136.51156839393835,0.00601890523281597,0.6353118333881366,222.62224629215714,0.009021397884459187,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1525,0.5303213506452942,103.9234278511619,-0.09391614151188842,0.5690466402166448,83.1727394525377,-0.026233947128103827,0.24681074243756448,7.157278661999313,0.12486409860968824,0.6446089162177971,136.51109845421948,0.007639398594864853,0.6353118333881366,222.6217407178885,0.009812249067907826,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1526,0.5568374181775589,103.93001157282605,-0.0788227879956461,0.5634125150659849,83.17408152874901,-0.021592863179381656,0.2591512795594427,7.155155921480421,0.10883219270060557,0.6446089162177971,136.5105584367232,0.00890796261173976,0.6353118333881366,222.62119667541367,0.010707991864830606,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1527,0.584679289086437,103.9353445309832,-0.06080778820914918,0.5578341733326583,83.17515306597564,-0.017332947279581883,0.2721088435374149,7.153508726682487,0.08687210357059505,0.6446089162177971,136.5099751281717,0.009776182485727137,0.6353118333881366,222.62060853885149,0.011735454383768643,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1528,0.6139132535407589,103.93904718874275,-0.04020826219539679,0.5523110627056023,83.17599094115083,-0.013640960665858022,0.28571428571428564,7.1525675019865,0.06485288488629808,0.6446089162177971,136.5093563668964,0.010525006311747138,0.6353118333881366,222.61997483480388,0.01283268819827078,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1529,0.6139132535407589,103.94082764273826,-0.0193344796433623,0.5468426363421804,83.17667352482731,-0.01138998393515135,0.28571428571428564,7.151950913838622,0.044932774687359255,0.6446089162177971,136.50874435788143,0.010424654754970675,0.6353118333881366,222.61929861787453,0.013917997901670986,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1530,0.6139132535407589,103.94111421778162,-0.00311200365539861,0.54142835281404,83.17724405093159,-0.009738802491900482,0.2721088435374149,7.151527633788613,0.03270343636736007,0.6446089162177971,136.50816153265185,0.009933938726744617,0.6353118333881366,222.61860166832582,0.014541109483984608,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1531,0.6139132535407589,103.94071653832653,0.004318519517033299,0.5360676760535049,83.17771865087285,-0.00827629176408651,0.2591512795594427,7.151234863018084,0.02381893589959748,0.6446089162177971,136.50759220711063,0.009687694009967605,0.6353118333881366,222.61791847230174,0.014424532805885567,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1532,0.6139132535407589,103.939884131725,0.009039350936876526,0.5307600753005,83.17813280804579,-0.007361197726469943,0.24681074243756448,7.1509619537903495,0.023356364405241654,0.6446089162177971,136.50704275901552,0.009314709697325237,0.6353118333881366,222.61727021742558,0.013815194199346337,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1533,0.6139132535407589,103.9391028960661,0.008483670446907215,0.52550502505,83.17848510511631,-0.0063869625928269615,0.2350578499405376,7.150651801571282,0.027642035968547626,0.6446089162177971,136.50648276754805,0.009460822712174806,0.6353118333881366,222.61667542492884,0.01276562596415,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1534,0.6139132535407589,103.93871607177488,0.0042006400632473625,0.520302005,83.17878230448726,-0.0054930499165495306,0.2238646189909882,7.150266778478983,0.03584049570019138,0.6446089162177971,136.5058929616616,0.00992955237938463,0.6353118333881366,222.61613829685953,0.011584227929439252,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1535,0.6446089162177968,103.93901011236056,-0.0030410230479625926,0.5151505,83.17899082343583,-0.0038684170553241,0.21320439903903637,7.149779844334204,0.05397789113456307,0.6446089162177971,136.5052203785852,0.011448234113969802,0.6353118333881366,222.61565403225023,0.010479720816366011,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1536,0.6768393620286867,103.93978518184932,-0.007634204236563984,0.51005,83.17907488263099,-0.0015676368903143414,0.21320439903903637,7.148958418396834,0.07286245637894051,0.6446089162177971,136.504440116129,0.013484335776749819,0.6353118333881366,222.61521244562562,0.0095968326164756,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1537,0.710681330130121,103.94116482131948,-0.01294194187732089,0.505,83.17899170640807,0.0015629203677692753,0.2238646189909882,7.14805357037865,0.0769291163957007,0.6446089162177971,136.5035270206658,0.016088186722288036,0.6353118333881366,222.61479534287224,0.009111608572055256,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1538,0.7462153966366271,103.94240129506203,-0.011046620480873336,0.5,83.17875846635769,0.004417140457002352,0.2350578499405376,7.147102916808864,0.07640730436901064,0.6446089162177971,136.50248941798625,0.018116312749009152,0.6353118333881366,222.6143791806467,0.00915267343032582,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1539,0.7835261664684584,103.94301512043619,-0.00522276005081292,0.49504950495049505,83.17835653134104,0.0076906941588978876,0.24681074243756448,7.146243536151759,0.07019891793719615,0.6446089162177971,136.50133074464216,0.020110024048489526,0.6353118333881366,222.61395513555155,0.009405926604499371,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1540,0.8227024747918814,103.94254770319219,0.003787657209349228,0.4901480247034604,83.17778688215698,0.01122443058368903,0.2591512795594427,7.145558217161905,0.06037468207737988,0.6446089162177971,136.500061797619,0.02193249147370954,0.6353118333881366,222.61351593420005,0.00984511995347172,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1541,0.8638375985314756,103.94066175301629,0.01455482048278402,0.4901480247034604,83.17703287551487,0.01498827475833598,0.2721088435374149,7.145001490347796,0.04847516722920859,0.6446089162177971,136.49868631673888,0.0237166245841007,0.6353118333881366,222.61305335192228,0.01053819413467699,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1542,0.9070294784580494,103.93356267082473,0.05217825410792931,0.49504950495049505,83.17701415995973,0.00036961639704860734,0.2721088435374149,7.144244238138553,0.05940244905113707,0.6446089162177971,136.49830757699667,0.0069323489495068035,0.6353118333881366,222.61254385668076,0.01152954116002118,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1543,0.9070294784580494,103.92656408259168,0.051439623512679646,0.49504950495049505,83.17649393023385,0.010242472093144292,0.28571428571428564,7.143854013768287,0.03536013711135125,0.6446089162177971,136.4974773570807,0.015309911730055028,0.6353118333881366,222.61221244067946,0.00754874270472254,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
1544,0.9523809523809519,103.91978162931915,0.047477172907926975,0.5,83.17561569017309,0.01756194508161772,0.2721088435374149,7.143621848655979,0.022089496122640745,0.6446089162177971,136.4963451056749,0.020990756136402805,0.6353118333881366,222.6119151699417,0.006757730517571284,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1545,0.9999999999999996,103.91305255099101,0.04486052218749245,0.505,83.17435190842363,0.022756837533172262,0.2591512795594427,7.143378200969452,0.023632149065603326,0.6446089162177971,136.49501907746782,0.024227578796908948,0.6353118333881366,222.6115652974966,0.007955594028444403,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1546,1.0499999999999996,103.92798307317364,-0.0947969662389189,0.51005,83.17268964071795,0.027384514254286233,0.24681074243756448,7.145541209036134,-0.10231691616737143,0.6446089162177971,136.49353053428123,0.026898107042270917,0.6353118333881366,222.61113609096,0.009780199642459388,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1547,1.0499999999999996,103.93269175233125,-0.029025607382285754,0.5151505,83.17119114136734,0.023441498877491244,0.2591512795594427,7.145828979361901,-0.028749093710027176,0.676839362028687,136.49236043704326,0.019957578977043325,0.6353118333881366,222.61058990396057,0.012217354667873792,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1548,1.1024999999999996,103.92926664151261,0.020107938378423264,0.520302005,83.16946072097504,0.025541902893931913,0.24681074243756448,7.1456158215375405,0.02170858434645761,0.676839362028687,136.4911980896166,0.019863649729397553,0.6353118333881366,222.61004055313106,0.01216755209731354,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1549,1.1024999999999996,103.91972854761197,0.05599567855142763,0.52550502505,83.16738292214546,0.029494370951009055,0.2350578499405376,7.145064867602544,0.055334467675269235,0.676839362028687,136.4899087887166,0.02210004228340106,0.6353118333881366,222.6094982113508,0.01194676427926827,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1550,1.1024999999999996,103.9205764358795,-0.005127064353931764,0.5307600753005,83.16493155650546,0.033928364219797835,0.24681074243756448,7.145265856679579,-0.019966142498073366,0.676839362028687,136.48843646026717,0.025327378259890745,0.6353118333881366,222.6089349735563,0.012405204210216661,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
1551,1.1024999999999996,103.91288731011437,0.04649509155031081,0.5360676760535049,83.16251304512484,0.033297249548449946,0.2350578499405376,7.144987225362495,0.029795415861289736,0.676839362028687,136.48705448893273,0.024008669381495512,0.641664951722018,222.6083158665782,0.013619625360859465,30.0,1.1467399785753702,0.9434258183167467,0.9434258183167467
1552,1.1576249999999997,103.89987570876494,0.07493273641808253,0.54142835281404,83.15983661784814,0.036220065389768054,0.2238646189909882,7.144285487586899,0.0654020212090847,0.676839362028687,136.4855294038437,0.026605137993877273,0.6480816012392382,222.60767929488745,0.014131256014646236,30.0,1.092133312928924,0.9434258183167467,0.9434258183167467
