iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1611,18.41429823349155,17.665848461478827,6.515025254526866,6.004328407831848,2.5026190316801116,3.471686112233714,7.6493330016685075,7.451129533452137,6.454205005820124,5.659690439306367,0.40605935071536253,0.40801526095027807,3.637978807091713e-12,0.0,0.3356591550709709,0.3458194741739079,0.18145681281930592,0.1713525825694431,0.13889043524261524,0.1323768744803546
1612,16.697057462768697,17.798915151471203,6.606788879030754,5.979389103320144,2.589029734703869,3.4016927965420236,7.678033751149601,7.439751182723318,6.3909403952500465,5.612871462870052,0.4082946869286709,0.410370904889846,3.637978807091713e-12,0.0,0.3390222575308144,0.34918233923618897,0.18112852435479,0.17119104213264086,0.13769864900552875,0.13103282275519557
1613,17.37502478868063,21.659588805479267,6.651928477547094,5.953700887729924,5.671231706300477,4.57539013716641,7.721164103988079,7.431170172398547,6.338549831777965,5.572473443020078,0.7579999823687454,0.41282188692210736,3.637978807091713e-11,0.0,0.7233282207271259,0.35262625323919683,0.18089327224720364,0.1708813263834995,0.13652063003974035,0.1299084606245142
1614,17.078932288829645,17.6482897686923,6.310489436452889,6.078376640496582,2.8984405255428345,3.5697529020582603,7.685185029436144,7.608473179850991,6.2933598887257025,5.542969903141048,0.3759269710178127,0.818394939735069,0.0,0.0,0.29264884614167386,0.7899727606071105,0.19300877717796538,0.17065938350120605,0.13574001739664254,0.12879708733405615
1615,17.89802554716456,17.448726013199185,6.0849238559179755,6.0639276868708585,2.0087363107086156,3.4216470374134884,7.690715508422309,7.618765978943813,6.230739788080358,5.546192767558458,0.3962566261176162,0.377108218487993,3.637978807091713e-12,1.0913936421275139e-10,0.31986360962582694,0.3043920316677969,0.1894842452084049,0.18208946360635123,0.13712150012690927,0.12806063701188616
1616,19.073617616534467,17.495826676278874,5.913385890298519,6.0474415710075355,3.75773333437494,3.3813229437741588,7.711584302347549,7.613974126544765,6.174397316975332,5.552765963219454,0.4064634174925486,0.3992246339296066,4.001776687800884e-11,1.0394225163119179e-10,0.3336943325102766,0.3326989448240545,0.1869719395285756,0.1787643291659459,0.1374848938580726,0.12936396355646532
1617,19.368063013260343,17.29937990532545,5.7682366943857,6.030195423791667,3.854278914467483,3.307415115417356,7.7300444167633255,7.602014534787734,6.137989054127673,5.560641770507122,0.42066316262085074,0.4118021115787937,1.0913936421275139e-11,0.0,0.3518460243467416,0.34877245812033286,0.18523319239511693,0.17639415505845102,0.13729725406096804,0.12970679866016685
1618,19.03102895743352,17.267982919107325,5.635146706529205,6.013791855094179,3.5038657378747837,3.278754114531064,7.758576945575158,7.585300713081259,6.132913905628812,5.568777916934354,0.4343675944331137,0.42729660632938127,3.637978807091713e-12,0.0,0.36886432085884735,0.367784644854455,0.18408502314014186,0.17475377618214277,0.13684671770431578,0.1295297745692865
1619,18.370606456422955,17.27800493421211,5.504346934622273,6.011342432371322,3.378481338292124,3.261342938623106,7.790243346177562,7.579793974027283,6.164415905258648,5.578951791791327,0.4327706365397015,0.4405108918171859,2.9103830456733704e-11,0.0,0.3671496917231707,0.38369304223398354,0.18401974442417668,0.1736705636046405,0.13648538889060546,0.12910472682303117
1620,18.184221961263702,21.29830974562427,5.382871675650656,6.007349297196336,5.96165120061696,4.527617046764076,7.821789814593771,7.571129255901327,6.213212582280845,5.590959823196049,0.8030960027068451,0.4388102598967686,1.0913936421275139e-11,0.0,0.769782402423516,0.3818824955673638,0.18384622493181269,0.17360897801765324,0.13637744703987664,0.12876384011661804
1621,17.495835085119946,17.241590721694934,5.168856419937057,6.045173851551635,2.22632209052866,3.4049676633463335,7.759887477690634,7.6241907046530875,6.279066255385064,5.596894579609302,0.3839134281494701,0.867998928100788,3.5288394428789616e-10,0.0,0.3044257131205086,0.840705039959654,0.19028353687917843,0.1734452752123236,0.13603926307246184,0.12866200479191578
1622,17.80126877879953,17.322913166418438,5.041719217673855,6.028622208179282,1.751162565019719,3.3014598862576463,7.787251355885179,7.596619168873873,6.336107135316887,5.612733143916165,0.404537124249116,0.3859720259380021,2.1827872842550278e-10,0.0,0.33170887882261013,0.31666328283199835,0.18660073717455816,0.17951840157717527,0.13711188676370512,0.12834295309024038
1623,18.508915425365814,17.318551681908236,4.947883911268406,6.0168794362943085,2.889962918764589,3.211908204883174,7.853821497332005,7.576402609322805,6.385609298020283,5.626067009298619,0.42032139238917854,0.4083656891213348,2.1827872842550278e-11,7.639755494892597e-10,0.35180908898837515,0.3450193820231348,0.18448257699242276,0.17604395323348485,0.1373558029039259,0.12935489403127898
1624,19.098798336595326,17.256396890994658,4.9146421994999425,5.970616846754553,3.5297033943209803,3.1741589135577537,7.918901879510572,7.5636533050601855,6.432199894268432,5.655066076466096,0.4277817706158398,0.42542489912107706,3.2741809263825417e-11,7.275957614183426e-10,0.3609803645340435,0.3659264812211014,0.1834225036816406,0.1740456262365486,0.13800943748617556,0.12958501117509377
1625,19.468901435311043,17.336143721810004,4.920554137788129,5.921506504292546,4.091604814534759,3.185376700376693,7.983268399054643,7.560063652202798,6.478841991734662,5.681709046477019,0.4360252789671751,0.43381243267479175,2.3283064365386963e-9,0.0,0.3708666126440221,0.3758936004044951,0.1829086171576364,0.1730455256408516,0.1382766693764097,0.13020166655557017
1626,19.44296464862166,17.288677778471772,4.937876048922135,5.880250562414101,4.249664214407179,3.226108466480888,8.05210710493748,7.56692442583987,6.5371338952031355,5.706875235639451,0.38919269920620986,0.4422637321269594,6.984919309616089e-10,2.1723930590919083e-8,0.31407286352987285,0.38574839044464393,0.18351119785461378,0.17256071190557526,0.1383937634849417,0.13045378005590333
1627,19.29738336474052,17.089374026814912,4.9542821537304995,5.843141192653381,2.6034545515198517,3.2165948439658125,8.143970606142673,7.543112871018465,6.604532345959296,5.705326400547149,0.46126114580159705,0.3923604895459875,2.1827872842550278e-11,2.0689457705637222e-8,0.40099494429159677,0.32699542792896713,0.1819933607814619,0.17312920201399778,0.13727095800004463,0.130564249625671
1628,19.243359159339853,17.06662931835453,4.913407331479851,5.857208151306854,2.3340145581817766,3.160533316718724,8.189672095581814,7.55979648580997,6.672243742559252,5.708123735097931,0.4302021388990375,0.46926744972132645,3.637978807091713e-12,0.0,0.36395467829606787,0.41708567767888727,0.18403756623706613,0.1716972354077681,0.13689794254571552,0.12950496591417063
1629,19.380544933951178,17.06822807218464,4.872767618641484,5.8599260378873685,2.528322023365542,3.086528922737941,8.231794167688681,7.571608462994547,6.722067194691824,5.710950358802295,0.43185232745280616,0.43621079739370533,7.275957614183426e-11,0.0,0.36571590973835555,0.37875246931735346,0.1842944221543803,0.17362579154238425,0.1370542668195185,0.12915305362297855
1630,19.616961102409984,17.08662947440528,4.871761913229807,5.829147462561324,3.2119158673473427,3.0003232801757265,8.268779414452727,7.587736819358718,6.757104802434146,5.730368885787965,0.4317648707199019,0.43777400857102416,0.0,0.0,0.3649007800995605,0.3803910260349371,0.18490984275445044,0.1738681161332425,0.13811833449267397,0.12930053396915367
1631,19.928706486313658,17.090840189481973,4.856143365143172,5.823822988370567,3.7127614537168023,2.9649937457561015,8.320016393056054,7.590294611268411,6.791095461620066,5.728424244638722,0.4294055696104753,0.4375675555370966,0.00012414805314620025,0.0,0.3621875523131166,0.37954416400414304,0.18489472400028717,0.17444871984135585,0.13792478307414058,0.13030440274533492
1632,20.212671778438725,17.017115441564027,4.832374438899976,5.827651794184534,3.466271192876653,2.9756152394242292,8.391620862851425,7.5949029778029455,6.834964169518072,5.728437022252274,0.42351463558422126,0.4350608327826664,2.1827872842550278e-11,0.0,0.3550851070704084,0.3767212039016077,0.185075503159851,0.17443445636900007,0.1379357510617183,0.13012180133906065
1633,20.435756742562607,17.00716589956086,4.856034066129546,5.789369234646046,3.116861965201497,2.94486429953314,8.434887875163687,7.585857386548276,6.895864789898212,5.748061984639353,0.4231513824681956,0.4287523993575726,5.857145879417658e-10,0.0,0.3543463735422847,0.3693336363528809,0.18498232609181287,0.17460500810670074,0.138842641417682,0.1301321488230035
1634,20.617938071083852,17.180565270133705,5.086324769453956,5.6827650150617375,3.0787434004979937,2.8727655315476412,8.489048008599944,7.463005207513834,6.967384708254104,5.741639952645745,0.41041753342289505,0.4285760619661122,3.637978807091713e-10,1.1677911970764399e-8,0.3425444521508325,0.3688677754295402,0.17892660812140093,0.17451710238296309,0.13817061535576158,0.1309877326924068
1635,17.949676195723693,17.622962612264246,5.447971667085273,5.563883559792087,3.3361972615841107,2.7984423432884893,8.560565927095245,7.314938241978094,7.008615114806127,5.7357654676337075,0.3949657297894308,0.41524659323622387,4.001776687800884e-11,1.1121820924537522e-8,0.32751101929534343,0.3562904083420783,0.1734486695781925,0.1688039816937239,0.13656507229075032,0.13035372599994924
1636,12.341076690717857,18.165865832896525,5.689017110759791,5.527977693344332,3.323282458603816,2.7709187421858434,8.645240153797614,7.258202698988773,7.026163125970154,5.7192458277451195,0.3964510702123976,0.3994407638633672,5.4569682106375694e-11,0.0,0.32999347627628595,0.3408470432157103,0.17368214207067467,0.16363595311019544,0.13458183463376372,0.1288390151179986
1637,5.379449228446684,18.435432865962632,5.596243037266339,5.594926355435851,3.499084648724352,2.825011918007012,8.701453979013756,7.349991752451118,7.023220700227317,5.709436105011044,0.4014185841435326,0.401008655228305,5.224221240496263e-6,0.0,0.33314624597187503,0.3432757119221151,0.18004151000013735,0.16385621705894002,0.13317474663097073,0.12696797747271624
1638,6.10220245655069,18.0652316930241,5.261784813980927,5.676795330926831,2.10377499195503,2.9210509925828303,8.784473604483342,7.481993105708687,7.01141396773289,5.725014686386901,0.42696568956997855,0.4076549319853211,4.0508894016966224e-8,0.0,0.36085142986121355,0.3486344990269399,0.1855070447086291,0.1698558089828746,0.132940144428062,0.12564049432792213
1639,9.92205757914591,17.54759849888451,4.723630538153011,5.780118059836798,0.9688728557552668,2.937181990390647,8.871743518075506,7.660596440345036,6.994113864689819,5.763470252025456,0.43846761811288476,0.4327066943340571,7.275957614183426e-12,0.0,0.3708978950362507,0.37533434281723016,0.1920769923995067,0.17501213553991712,0.13339802315636007,0.12541916455320032
1640,10.78425223139163,17.128039639637258,4.0876641574282955,5.839375196433207,0.7442227232651141,2.9569958924759745,8.987513328199864,7.859899287138731,6.989783284208012,5.836691814332945,0.4566974047165483,0.44445172304823105,0.0,0.0,0.3890004082568339,0.3858258908710665,0.1976938427699224,0.1812103938094027,0.13479000846393774,0.12585113916659846
1641,13.870514341799101,20.68946820975659,3.458830450533431,5.910429279843711,10.319078363790984,4.307244541166993,9.128664802346114,8.060817291375603,7.033359210191287,5.91829099079397,0.9067538935701054,0.4633203862321955,1.4551915228366852e-11,0.0,0.8730947433850815,0.4046099575743782,0.20277557557028558,0.18650947548342117,0.1370775639192061,0.12716437427561955
1642,11.94934209178172,16.17994005186011,2.9583802515064326,6.038031741261232,5.708085096660332,3.2884506225810988,9.206956894950686,8.349438337118869,7.117037396944248,6.018353890423194,0.4329322639873179,0.9810973772141608,3.637978807091713e-12,0.0,0.3486164393598301,0.9535358621628435,0.21540482224531843,0.191303713401992,0.13963411460929365,0.12932251306124795
1643,10.284604639013487,15.911033804874842,2.790702740738089,6.09413803393422,4.273088628033307,3.405874142729268,9.321266658599889,8.549324686712144,7.205054101240903,6.138405536801391,0.46782879584006076,0.43604403901766087,1.0913936421275139e-11,0.0,0.389026119673872,0.36260542930495754,0.2167415249186888,0.203218470750863,0.14333726593099527,0.13173442886004944
1644,9.149497467526444,15.536973375813723,3.0059966175026895,6.151025756294243,4.6167266082810405,3.577497688522517,9.432686947491163,8.742402903951737,7.308483079233406,6.27137286831529,0.49693281493381497,0.4731059984174015,1.0913936421275139e-11,0.0,0.4211858970775211,0.4046365853812276,0.21937394141764344,0.20447955051413824,0.14635483076392575,0.13522807745095972
1645,8.929545834795793,15.063901591691234,3.555212526208245,6.2178517081478075,5.71329116918443,3.7943112429801404,9.533701803926853,8.9379992791351,7.427122416138763,6.4212939782626846,0.5199417207381538,0.5038039927663619,0.0,0.0,0.4452381829414662,0.43808683832198103,0.22307003860032637,0.20696304020488757,0.14947277776900592,0.13807492605657634
1646,9.624330152638326,14.512566956366864,4.318335856261105,6.27633968868481,6.912292473415738,4.055516417202152,9.614256414919272,9.121645586592468,7.539560521870959,6.5779113372512095,0.5319656320889037,0.5278640227220409,2.9467628337442875e-10,0.0,0.45631599042826565,0.46310426769368607,0.22695165255731808,0.21045003371768511,0.15249950165400605,0.1410164778896967
1647,10.791910806353188,13.912290521761992,5.1902296697080805,6.331492713768916,8.231228051564845,4.334829446306256,9.710515096188091,9.2932563258842,7.65098769141622,6.7384588117510145,0.5498282702810918,0.5412144906019999,3.2014213502407074e-10,0.0,0.47434101742510393,0.4757835773367728,0.2305506687544039,0.2141120485515317,0.15542881047383617,0.14387196752415643
1648,11.858307561071022,13.340431876005411,6.129793724316532,6.393999882916998,9.198290822461427,4.655028957483428,9.821636258118973,9.469643228527486,7.760737646309162,6.904734510340374,0.5562429254492106,0.5590827098156628,7.275957614183426e-12,0.0,0.47851477262884146,0.4937225928459824,0.23509966168262508,0.21750745334017552,0.15861258955385438,0.14663555322545835
1649,12.229272033723007,13.008416939934651,6.8722159858214615,6.422213662183482,9.1898777703466,4.9200967646466305,9.849796633298258,9.513282745719128,7.850168238014695,7.062548070723378,0.5449289065476597,0.5650861807006223,2.1827872842550278e-11,0.0,0.4650918432907929,0.49773051058331313,0.23359658128993033,0.2217990907162142,0.16146122663121787,0.14963921214291184
1650,11.878226996791762,12.77425587681601,7.4345835369369215,6.438454147937797,8.659437272168024,5.164039074403284,9.837266744266167,9.515047703615002,7.89163511327901,7.201093541082601,0.5341932438499438,0.5529869510365852,0.0,0.0,0.4524868759763194,0.4837595913128347,0.23192013948187196,0.2203810458714595,0.16380200776188758,0.1523266898812536
1651,11.144471895591527,12.632930616739017,7.837733082637632,6.4581007004339686,7.761425748336207,5.380321310891894,9.836210130339362,9.502260713470076,7.882424111353327,7.322901902789363,0.5236429454626097,0.5415347552938361,2.1464074961841106e-10,0.0,0.43992960111609136,0.47064382849423103,0.23066709481622638,0.2187994473814689,0.16570024672171257,0.15453504365357273
1652,10.504874232767687,12.525352219138723,8.098924847539477,6.510821386615669,6.886019840115336,5.56556268966098,9.815072162906475,9.45964735052981,7.823614525797538,7.412056972133467,0.512998404707584,0.5302612072163848,0.0,0.0,0.42793127354889293,0.45758264564121953,0.22853469045708152,0.21761729269561245,0.16677554859461452,0.1563258910302194
1653,10.47383313385186,12.50945478724182,8.235791338230142,6.563324288434829,5.89389158301458,5.77493777965809,9.826922316195306,9.398338863469764,7.735974076378753,7.475793248223281,0.4781884114324792,0.5189974093530313,1.4551915228366852e-11,0.0,0.38657985186546284,0.4451028858246856,0.2262169245250334,0.21560552738998404,0.1674696331232326,0.15734035879132102
1654,15.385965362731485,15.47001804380226,8.235960535349886,6.597169819213447,14.426196098561173,8.30549563481805,9.835441152929699,9.31506031219253,7.666931708544683,7.512503471986059,0.9772545018247518,0.4880501385872172,0.0,0.0,0.9366824169501342,0.4094909532558624,0.22262957536713657,0.21341888721864122,0.1675961911412287,0.15799517573319743
1655,13.20810399224282,12.356486744422533,8.422890208752229,6.720617485842176,7.279160288349408,6.444587854082547,9.82346054958272,9.34616533991301,7.6453879745725555,7.530842162427505,0.4334101661291157,1.056287665667683,0.0,0.0,0.32636087930586655,1.0230488392355048,0.2308132236637448,0.21003448932911498,0.16750583376324357,0.15811457387865005
1656,12.556404265052315,12.512907887916558,8.372817134741256,6.749484068294192,3.6920744637047633,6.402196871250952,9.82358826426989,9.263374771620105,7.63216864782829,7.544069324502681,0.46445898701880256,0.43315295178491753,2.153683453798294e-9,0.0,0.36994379929637944,0.339456777407503,0.224221081050473,0.21775515448301053,0.16908176364484007,0.15802932831655098
1657,12.593243545816382,12.656216719229107,8.209493727108239,6.7733162264504845,2.3338821297046177,6.277374233933255,9.816548755754203,9.194855081903064,7.620371688733908,7.527374490011009,0.4923067309383059,0.46717997889114293,2.9467628337442875e-10,0.0,0.407184934727411,0.3847912226731338,0.2195155945521492,0.21153595688399005,0.16846141993528363,0.1595161013052231
1658,12.712094451853558,11.740253610981679,6.098484376399761,6.158480361017553,3.1378914007934067,6.206686602441764,9.810510733686337,8.253942249881872,7.634294594917137,7.504471543847526,0.4916506008856493,0.49751451845602873,6.548361852765083e-11,0.0,0.4345948580012191,0.4235240788719293,0.1573494404772191,0.2070966795118122,0.16759706540278785,0.1589308529688296
1659,13.029508152984514,13.028402755573236,6.648725650028493,6.817030147794293,4.599816677900367,6.127049300062617,9.632951453551483,9.0191696429155,7.691276422562284,7.35785619937898,0.523714208182448,0.4993243885776177,1.1641532182693481e-10,0.0,0.44319420349893335,0.4520344163193457,0.2299972379448718,0.14138335198063517,0.15797702483223475,0.15811539859849205
1660,13.283010599107667,12.904067180816696,6.804810399226313,6.808209191464786,5.187162905403915,5.877235430591816,9.651784543256628,9.047841657667409,7.7346470316686835,7.35545241325408,0.5372054937987867,0.5308470748455306,2.546585164964199e-11,2.6193447411060333e-9,0.46214356022755965,0.46098067074195576,0.22051753466939772,0.2169853324298867,0.16243487683107105,0.1490396040810781
1661,13.621487481295473,12.867499244574317,6.784569478402987,6.7975782656658,5.789510982656374,5.756830493774412,9.687653855105786,9.06284481047166,7.77212047092862,7.340936386021366,0.5461395372374525,0.5466168046018502,3.637978807091713e-12,2.494614039148603e-9,0.47385286755888956,0.4816890858474366,0.21664693970637927,0.2080419356068195,0.16369470839345013,0.15324525662338165
1662,14.04818438527935,12.850192050090186,6.715288440162443,6.793439391261792,5.897561054775607,5.651835006465851,9.701720866386232,9.077738908827598,7.803930209855296,7.323061895157001,0.5527614779530734,0.556362910198377,1.4551915228366852e-11,0.0,0.4820095422128361,0.4938769921986772,0.215351842789687,0.20439031638302896,0.1638158616609644,0.1544338142701928
1663,14.476771934347061,12.840578670404613,6.647758958448114,6.7937153892395585,5.836406548145947,5.558726616996017,9.691781062151183,9.094316367186629,7.812938120161372,7.308678126795692,0.545921856794295,0.5625975323579879,4.3655745685100555e-11,0.0,0.4742211734464945,0.5013516025051356,0.2153562852649884,0.20316848855621403,0.1636050817597834,0.15454811334537027
1664,15.022951441565484,12.827474431690947,6.574049907116312,6.786000854561613,5.441705387807464,5.464667107657017,9.693457278757274,9.09446371688411,7.797332377636477,7.295638158060247,0.5490061432185644,0.5559221371952928,0.0,0.0,0.47822309246657824,0.4939094971006138,0.21465665874166007,0.20317267966221172,0.16319601092334324,0.15434925829584353
1665,15.556466903462335,12.817023636989752,6.5220192247549305,6.779935320083719,5.125822474639361,5.386999716493793,9.698001942735559,9.097226867070923,7.7817412072722725,7.282629098544777,0.543756649610027,0.5586912401050484,0.0,0.0,0.47237201515599736,0.49741313596806935,0.21471100811231736,0.20251263393349242,0.16258891809707166,0.15396333015964248
1666,16.078882335204984,13.00882215615374,6.256921227103568,6.6970183552699,4.996288760442296,5.232207996683287,9.672036332824872,8.988350921528218,7.7795803854389955,7.274448761865243,0.5255298813461982,0.553139161439653,3.637978807091713e-12,0.0,0.4538503119147208,0.49132690121537675,0.2095774735764735,0.20256390860398266,0.16210747401635217,0.15339058312469928
1667,19.657813544750752,16.748685589292194,5.835199571856622,6.602136266201833,7.243091496647467,7.245001237966533,9.627217279022183,8.842924657477873,7.779268288274508,7.25397248114037,0.9660666695355143,0.5341588302207052,0.0,0.0,0.9302933549588488,0.4720620785264569,0.2046157662314272,0.19772079955318642,0.16115666885480096,0.1529363767848647
1668,23.625557368556652,16.61534385755804,5.69932911841428,6.648536925793669,11.415630764781337,7.307746623794734,9.542731238840215,8.886286434507984,7.773089788539795,7.221058333671683,0.8927067162842278,1.045302429463779,1.4551915228366852e-11,0.0,0.8519946871765569,1.0160102549865,0.21337233340727835,0.1930397967561681,0.1596952775075806,0.15203936225031733
1669,24.874201008943956,17.02634429701453,5.471111902284334,6.591519381915122,12.115087681036709,7.477786217117391,9.441485440946934,8.804089671026082,7.719403347524024,7.201185899456515,0.7982725885011694,0.9638698868142298,8.476490620523691e-10,0.0,0.7528036835265084,0.9304968823253625,0.21184978555243106,0.20130096828030317,0.16014183707784468,0.150660648012243
1670,24.102273228109887,17.69465383897438,5.10076500374707,6.456430952507783,10.606200779681814,7.646696862468252,9.352951814017377,8.672617981543262,7.624949950141835,7.184092578129298,0.7703860860839419,0.826049445671995,6.184563972055912e-11,0.0,0.7243197378429613,0.7871379113891768,0.20740631109924834,0.19986455732656255,0.16074284157946295,0.15108194423408727
1671,18.849486813997054,15.614264340020565,4.644953388733508,6.308960469441874,3.730294871611291,5.871126362573116,9.281632141747098,8.526122517164824,7.521159864400313,7.150067457421713,0.3653122932336912,0.7930190549992768,6.111804395914078e-10,0.0,0.2582388951868779,0.7533884147070928,0.20276040664953143,0.19567246879431713,0.16016854277802395,0.1516489470224457
1672,19.809668853661677,15.879538005196084,3.89278543656578,6.092578519792633,7.317446255469293,5.528895705551013,9.241855293412149,8.271974258507843,7.437592097860574,7.106583930987508,0.4173168000777779,0.35340946572286674,2.160304575227201e-7,0.0,0.3359607337588386,0.2558774071258856,0.18966672559895414,0.19128940257715407,0.15909189231354048,0.15110713896679867
1673,22.103194864184815,15.808295427573036,3.123767494074043,5.886301043258916,8.914679328608617,5.354078288281703,9.23601630375636,8.017863529678568,7.405454190204342,7.04304574391574,0.44227230582873983,0.4203041572266056,3.637978807091713e-12,0.0,0.37250105966631963,0.34944225644357263,0.180043921605602,0.1789364858088688,0.15630719543071336,0.1500913989539843
1674,23.238404175802035,15.698483141295537,2.688257072243245,5.6831588157978405,8.547097011854442,5.200632895409031,9.249366411927163,7.788004625470398,7.399873000952258,6.9516245243317885,0.44815240231897546,0.4480109156455409,7.275957614183426e-12,0.0,0.3843782828498661,0.3874484592117261,0.17294098797378865,0.1698580840874499,0.15226728491802533,0.1474642440124255
1675,22.997895619943787,15.702756211107035,2.872916009813096,5.499343177987227,7.444877917700335,5.078751206098055,9.255272546876736,7.583264314384077,7.4217958096891214,6.847222217749196,0.43938990396742333,0.45508041922568376,0.0,0.0,0.37791339415707625,0.3998022403207017,0.16790421330824756,0.16315699310546997,0.14850296084091497,0.1436528878858812
1676,21.88693930703792,15.789952754569283,3.6589784059315895,5.294954273720616,6.245651574881909,4.9868234475018935,9.156060807659427,7.548530634084603,7.520737993779768,6.720639250908192,0.4199369614763702,0.446353774611449,1.0440999176353216e-9,0.0,0.3592906223402679,0.3930789441015531,0.1624641386181338,0.15840516985031758,0.14443927435229398,0.14010152739562948
1677,20.613691220517257,15.961739507120525,4.780636280908278,5.095858094281392,5.244304798494258,4.907971761185505,9.023356043332798,7.573601050206477,7.672297801907765,6.576572753597555,0.39549319292945984,0.4263120758225533,1.5643308870494366e-10,0.0,0.334384508056246,0.37373856952309364,0.15761631372015472,0.15327286293602338,0.14056658235438135,0.13626774060782376
1678,19.77605533706033,16.258733989798134,5.9715709445492235,4.969492239781761,4.740413054298327,4.757087187085474,8.967360087218308,7.462438294170109,7.799969990880047,6.413831576251649,0.3728386903176724,0.4008300391233327,0.0,0.0,0.3104495793595561,0.34780271353712794,0.15454421467961765,0.14869929975729781,0.13691542419439884,0.1326141431805531
1679,19.597361013440878,16.435510529838034,7.128822939148593,4.831854403608745,4.600814041604435,4.588313976585864,8.907488070046991,7.492895871177243,7.947433432079414,6.223344280514482,0.34919104581497146,0.3771107959719282,4.729372449219227e-11,0.0,0.28682756480702665,0.32290842125913727,0.14988032260521322,0.1458010022596566,0.13114962234021732,0.1291695461732077
1680,19.946224630776342,16.44968238405747,7.981669754242503,4.811043330379374,4.498769744367132,4.480098144582522,8.908987834516843,7.510865308962428,8.010753685169707,6.043467521965748,0.3382267426293131,0.3525750883944159,1.2369127944111824e-10,0.0,0.27452562740654685,0.2983385019714894,0.15137492383678364,0.14140096604330016,0.1269592129783632,0.12372993978726123
1681,20.45101021479413,16.589449836272497,8.809766544184653,4.729337137984185,4.564308902628729,4.312907403944556,8.945783347981651,7.4042537492485065,7.981754577794729,5.883811476528735,0.319724302468277,0.3409931284485183,1.4551915228366852e-11,6.548361852765083e-10,0.25521112781279953,0.28554315748516135,0.1476143710465294,0.14281101145062702,0.12369683621614058,0.11977659984721933
1682,20.851469616975585,16.695297334577496,9.625357789498608,4.60434541397544,4.664795249028173,4.155233372544915,8.94893057626422,7.4389999055863,7.956314621925329,5.709710461380878,0.3035622600095758,0.3216796539653836,3.637978807091713e-12,6.236535097871507e-10,0.24023908149865747,0.26545235180453214,0.14228471867340886,0.13926320887474794,0.11912299633081602,0.11669878898531963
1683,21.09524928494897,16.870882996525076,10.431618620654646,4.472448166625018,4.822367427367276,4.031816977611846,8.93059437188326,7.480533502570987,7.950547349918499,5.5352580706941374,0.28277767253763947,0.305107117948566,7.275957614183426e-12,0.0,0.2195254285561532,0.24988237051337678,0.1366019215911365,0.1342350772080627,0.11450638986821104,0.112383710458594
1684,21.175769394173944,17.112404232677587,11.210727051180797,4.364469308497993,4.727966234509208,3.8947470783347176,8.960848577283791,7.341972458575136,7.898442126365878,5.375777681986081,0.28552309748283916,0.28574296964570955,0.0,0.0,0.2279852411847969,0.23102052576396792,0.1314069574784753,0.12887377972768518,0.11080785407341409,0.10802828461282175
1685,21.25998083932708,17.30037236143166,11.946133387284455,4.231429510369031,4.343114671519687,3.8497735018369252,8.965808405283616,7.351244287768903,7.893273458372038,5.204307006914102,0.2697428502577443,0.28728032800489883,7.275957614183426e-12,0.0,0.21350248870476207,0.23713361612735306,0.12630280497023705,0.12397271639657823,0.10595043198918574,0.10453899057395287
1686,21.3874351779164,17.51774315796896,12.656146976894851,4.089505618513797,3.9748808459962124,3.7745825467529723,8.951662875693502,7.359776204965885,7.934651380953938,5.032062125032509,0.26158444568498035,0.2711185429984895,0.0,0.0,0.20888686244143173,0.2220709778148644,0.120616671164953,0.11915732718579977,0.10121422607903696,0.09995637322307195
1687,20.260004942857577,17.919885861913237,13.33667078241868,3.9480810419562116,3.6342339242452555,3.705749007909843,8.927089150509568,7.378341575399896,8.011866466898745,4.858352475182677,0.25450430659095824,0.2632100335709974,0.0,0.0,0.20543708174045605,0.21728488649151254,0.11510403672355096,0.11379288175971823,0.0965355284299676,0.09548811410659917
1688,17.912990769047916,18.448769206547983,13.782322332157081,3.8736745454332033,3.1615378084171764,3.6984665544938395,8.861249707882413,7.541445955061181,8.107592961759744,4.682841803937232,0.2552703024620075,0.25641046917594673,2.1827872842550278e-11,0.0,0.20914476344842114,0.21368103955616616,0.11392219857953023,0.10859212005549577,0.09188649472014276,0.09107410992745453
1689,16.052016872263227,18.877360704736034,14.023839118631034,3.845832075823614,2.6843335164440933,3.7024015749229253,8.794410652008134,7.575012275289154,8.12764804726059,4.53915511850662,0.2546305833498266,0.2576597764117158,0.0,0.0,0.20960556145291775,0.2175371204894989,0.11393679479829188,0.10747714346288179,0.08899803018141483,0.08668809158547518
1690,16.189547093796545,18.75695898684925,14.090338903485591,3.829328504976294,2.4381551304854385,3.6438802687660043,8.733623387794582,7.600160328304645,8.08467157291755,4.417208020463516,0.26035191090557935,0.2575923778677154,3.637978807091713e-11,0.0,0.21744177931213926,0.21851714935718516,0.11408570711705579,0.10749091387625911,0.08652538097783236,0.08396303952573504
