Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2459,11,7,13,28.523544714253536,-10.399548039744074,-0.10417935094401078,5.195195469250536,89.15567322034255,135.36426984307852,0.0,14087.281333168905,0.0,0.0,0.0,12385.9515,9724.0286457163,1701.9174689081242,4363.237448687983,1134.6116459387492,1134.6116459382088,1134.719569833595,1134.7195695674075,851.0396773751961,921.9348972641076,1.9483482013009253e-10,0.0,0.0,73315.17881754323,0.0,0.0,0.0,-6.13001930444175e6,-23082.873618397454,-92666.32814749988,-3939.4156140893756,-45773.468246790944,0.0
2460,12,7,13,28.523544714253536,-10.399657359389634,-0.10417790350809326,5.194670954881165,89.1557006580909,135.36426984307852,0.0,13612.261026958482,0.0,0.0,0.0,11910.9315,9725.169220770373,1701.9174689081242,3887.0765766501477,1134.6116459387492,1134.6116459382088,1134.719569833595,1134.7195695673527,851.0396773751961,921.9348972641076,1.9482691547367107e-10,0.0,0.0,70851.6335799394,0.0,0.0,0.0,-5.901997494934046e6,-23087.909032108735,-95142.33460654547,-3939.3828375103913,-45773.468246790944,0.0
2461,13,7,13,28.523544714253536,-6.819593987446608,-0.1041776593808957,5.308444029854353,89.15570969521772,135.36426984307852,1703.0514878458987,11429.127931710798,0.0,0.0,0.0,11430.2565,9475.479515198469,1701.9174689080924,3656.739509059497,1134.611645938728,1134.6116459381876,1134.719569833595,1134.7195695673347,851.0396773751961,921.9348972641076,1.9482431207031117e-10,0.0,2573.566183635756,17271.12618932123,0.0,0.0,0.0,-5.6297645039326325e6,-22008.564478785716,-89829.85952117838,-3939.372305891433,-45773.468246790944,0.0
2462,14,7,13,28.523544714253536,-6.894287983408895,-0.10416521417746284,5.383631462413796,89.1556990758846,135.36426984307852,2745.298372356998,10148.493488203061,0.0,0.0,0.0,11191.868999999999,9311.853461584602,1701.917468908093,3581.97744326946,1134.6116459387288,1134.6116459381883,1134.719569833595,1134.7195695673556,851.0396773751961,921.9348972641076,1.9482737128083196e-10,0.0,4147.202888278329,15330.887866230245,0.0,0.0,0.0,-5.516522053317134e6,-21309.293624166043,-90084.53516374035,-3939.370234038797,-45773.468246790944,0.0
2463,15,7,13,28.523544714253536,-6.836564393184922,-0.10417772010793204,5.325523481090068,89.15614200279414,135.36426984307852,2878.6718636930864,10199.356041114132,0.0,0.0,0.0,11376.105,9438.310430570167,1701.9174689080924,3639.75695230401,1134.6116459387283,1134.6116459381876,1134.719569833595,1134.7195695664711,851.0396773751962,921.9348972641076,1.9469985471854082e-10,0.0,4349.790958536596,15411.644255145256,0.0,0.0,0.0,-5.604056268162351e6,-21848.73453993054,-89887.2180841117,-3938.8818270095508,-45773.46824679096,0.0
2464,16,7,13,28.523544714253536,-6.704410783291824,-0.10417770524877992,5.192491689265551,89.1557120231173,135.36426984307852,2599.898332802537,10947.670174118799,0.0,0.0,0.0,11845.6455,9727.819703662999,1701.917468908091,3819.7892739976687,1134.6116459387272,1134.6116459381867,1134.719569833595,1134.7195695673302,851.0396773751961,921.9348972641076,1.94823641463391e-10,0.0,3930.83593189123,16551.991571352148,0.0,0.0,0.0,-5.826841676785664e6,-23108.955023942675,-89211.20275874303,-3939.3697164258047,-45773.468246790944,0.0
2465,17,7,13,28.523544714253536,-6.704401410983187,-0.10417726275226527,5.192491525648182,89.1557069227918,135.36426984307852,1889.0872760141365,12496.649734969555,0.0,0.0,0.0,12683.814,9727.82025268869,1701.917468908091,4657.9572270145545,1134.6116459387272,1134.6116459381867,1134.719569833595,1134.7195695673402,851.0396773751961,921.9348972641076,1.9482511073970318e-10,0.0,2856.1297268663493,18893.808267869535,0.0,0.0,0.0,-6.225845458495003e6,-23108.95658461705,-84859.00215489403,-3939.3750017546263,-45773.468246790944,0.0
2466,18,7,13,28.523544714253536,-1.9268836094021353,-0.10422014954883267,5.207133228925588,89.15571034094822,135.36426984307852,1044.4318996573577,14299.868206169727,0.0,0.0,0.0,13642.8825,9726.63272393268,1701.9174689080226,5617.637425992836,1134.6116459386815,1134.611645938141,1134.719569833595,1134.7195695673333,851.0396773751961,921.9348972641076,1.9482412605207236e-10,0.0,-3425.9973414692045,-46907.137242523764,0.0,0.0,0.0,-6.615069193038241e6,-22966.60874041242,-71662.6332879425,-3939.419787593608,-45773.468246790944,0.0
2467,19,7,13,28.523544714253536,83.42887379208148,55.27440789643836,5.389312772248513,88.6113705088145,135.3642698407115,114.18697197556278,14299.868220603783,1755.5169288098775,0.0,0.0,14467.791,9499.78170133243,1701.9174689038027,4914.383936095902,1134.6116459358686,1134.611645935323,1134.7195698268483,281.1593818488146,851.0396773701362,921.9348972904655,853.4769583054268,0.0,-10141.879780141455,-1.2700883634629203e6,-172.7755529367132,0.0,0.0,-5.765217770086186e6,-21239.05906351812,8623.564906957035,-17353.017896526697,29854.29472720345,0.0
2468,20,7,13,28.523544714253536,83.4288731784238,52.870627542572485,5.389362081600536,88.61137050877798,135.36426984210854,0.0,14299.868220603783,2109.163901734866,0.0,0.0,14707.251,9499.674442073358,1701.9174689027147,4800.304222629152,1134.611645935143,1134.6116459345974,1134.7195698307105,264.05541557498174,851.0396773730329,921.9348972750581,870.580924579064,0.0,0.0,-1.2700890598049322e6,-207.57970555702923,0.0,0.0,-5.856237081546502e6,-21238.605568728242,10736.346489431438,-21596.240399636197,31369.900619292166,0.0
2469,21,7,13,28.523544714253536,83.42887316837272,54.78931771882563,5.389362083792694,88.61137050880842,135.36426984128667,0.0,14299.868220603783,1786.7314017048495,0.0,0.0,14384.8185,9499.674437302538,1701.9174689036158,4800.304227399955,1134.611645935744,1134.611645935198,1134.7195698282264,278.43303484540024,851.03967737117,921.9348972846279,856.2033053088063,0.0,0.0,-1.2700890596925507e6,-175.84652387266397,0.0,0.0,-5.73364629771601e6,-21238.605548567568,8559.378289598026,-18145.04455919299,30095.88007140989,0.0
2470,22,7,13,28.523544714253536,83.4288731691318,54.51296374350236,5.389362072570412,88.611370508808,135.3642698415002,0.0,14299.868220603783,1001.641901707072,0.0,0.0,13599.729,9499.674461724706,1701.9174689035028,4800.304202977872,1134.6116459356685,1134.6116459351229,1134.7195698288044,532.6422628352934,851.0396773716035,921.9348972824254,601.9940773188821,0.0,0.0,-1.2700890595429286e6,-98.57958939482342,0.0,0.0,-5.434063648032635e6,-21238.60565177603,8872.932544204174,4067.199264774521,7570.051983148791,0.0
2471,23,7,13,28.523544714253536,-10.397929249973709,-0.10417889820159744,5.195094508847185,89.15568426123441,135.36426984307852,0.0,14225.127543073611,0.0,0.0,0.0,12523.797,9724.249846457617,1701.9174689081242,4500.862440471588,1134.6116459387492,1134.6116459382088,1134.719569833595,1134.7195695673854,851.0396773751961,921.9348972641076,1.9483163923594485e-10,0.0,0.0,74010.98777805916,0.0,0.0,0.0,-6.196063191025522e6,-23083.84271550338,-91949.0518168401,-3939.402572039602,-45773.468246790944,0.0
2472,24,7,13,28.523544714253536,-10.501546846440004,-0.10417922391009826,5.297586227623161,89.15570748024521,135.36426984307852,0.0,13174.661390190451,0.0,0.0,0.0,11473.332,9501.198175701735,1701.9174689081253,3673.4472106748062,1134.6116459387501,1134.6116459382097,1134.719569833595,1134.719569567339,851.0396773751961,921.9348972641076,1.948249501500748e-10,0.0,0.0,68560.41904079786,0.0,0.0,0.0,-5.6926070495049795e6,-22110.373462012038,-96047.42878775876,-3939.376594565605,-45773.468246790944,0.0
2473,1,8,13,18.885709329341267,83.24504152215934,52.74379362416799,8.522027438197883,88.61137050868892,135.36426984161514,0.0,3021.4620538361714,10473.140276799591,0.0,0.0,11792.6835,3021.471190089792,1701.9174688999326,2.032560402910098e-8,1134.6116459332884,1134.6116459324644,1134.7195698292537,312.04417533168254,851.0396773719403,921.9348972806292,822.5921648212978,0.0,0.0,-277270.7166554865,894.5491406684741,0.0,0.0,-4.740825092220851e6,-2183.3294770926477,-15303.190134041593,-17487.8115574603,27117.55084824504,0.0
2474,2,8,13,18.885709329341267,83.24504152267026,52.724075438512074,8.5220274381979,88.6113705086883,135.36426984162185,0.0,3021.4620538361714,10705.833776801132,0.0,0.0,12025.376999999999,3021.471190089792,1701.9174688999174,2.0325604029100643e-8,1134.6116459332784,1134.6116459324542,1134.719569829274,311.6903627263129,851.0396773719553,921.9348972805475,822.9459774266633,0.0,0.0,-277270.7166570303,914.4243364242138,0.0,0.0,-4.830873377319074e6,-2183.329477092593,-15280.817650089317,-17541.537988477343,27148.902668107097,0.0
2475,3,8,13,18.885709329341267,83.2407406054524,52.72540136571108,8.651589128831402,88.61137050868902,135.36426984162114,0.0,2756.5855947512277,11253.697449386142,0.0,0.0,12308.361,2756.593727320548,1701.9174688999278,1.958853697165289e-8,1134.6116459332852,1134.611645932461,1134.7195698292726,310.2715308435301,851.0396773719544,921.9348972805528,824.3648093094397,0.0,0.0,-253309.07241365666,1009.6205933861202,0.0,0.0,-4.940253726587832e6,-1817.318704938447,-15289.641868680963,-17665.758070590382,27274.627305762333,0.0
2476,4,8,13,18.885709329341267,83.25543733777548,52.726949847361006,8.208325020395996,88.61137050868693,135.36426984162074,0.0,3662.7968437045224,10800.635682986249,0.0,0.0,12761.5215,3662.808404344211,1701.917468899896,2.2364221140697326e-8,1134.611645933264,1134.6116459324398,1134.719569829271,311.4543799838127,851.0396773719532,921.9348972805599,823.1819601691808,0.0,0.0,-335013.18007885094,810.2403016550234,0.0,0.0,-5.114724157678373e6,-3208.5208214131417,-15266.386168501369,-17559.18709473347,27169.813422337276,0.0
2477,5,8,13,18.885709329341267,83.25956069307604,52.745865820190325,8.084093204610243,88.61137050868676,135.3642698416143,0.0,3916.776803203177,11116.57914284197,0.0,0.0,13331.448,3916.7893268301523,1701.9174688999015,2.3290217303859635e-8,1134.6116459332677,1134.6116459324437,1134.7195698292514,311.15424849107086,851.0396773719386,921.9348972806376,823.482091661933,0.0,0.0,-357772.7047062771,788.104090348701,0.0,0.0,-5.333594113896533e6,-3668.893629691316,-15280.830841146322,-17564.317833080146,27196.408485244785,0.0
2478,6,8,13,18.885709329341267,83.27923577322149,52.74211934494572,7.491975493539462,88.61137050868378,135.3642698416158,0.0,5127.303547874649,10506.38417965648,0.0,0.0,13931.794499999998,5127.320676888874,1701.9174688998542,2.911013513225297e-8,1134.6116459332359,1134.6116459324119,1134.7195698292553,312.43480982112726,851.0396773719416,921.9348972806222,822.2015303319068,0.0,0.0,-465411.55357294274,538.130685365526,0.0,0.0,-5.5630494286026405e6,-6287.091579206084,-15243.094684067371,-17455.096737383734,27082.93619076768,0.0
2479,7,8,13,18.885709329341267,83.26610005425653,52.8984321631187,7.887180016057385,88.61137050868992,135.36426984155912,0.0,4319.346693407011,11845.881864133642,0.0,0.0,14463.325499999999,4319.360746056359,1701.9174689000047,2.4932658629178865e-8,1134.6116459333364,1134.6116459325121,1134.7195698290893,308.31897330911994,851.039677371817,921.9348972812926,826.3173668439232,0.0,0.0,-393722.6188649136,762.3431270433357,0.0,0.0,-5.765873311151031e6,-4461.812388482023,-15442.804937577894,-17642.435437649634,27447.646104911153,0.0
2480,8,8,13,18.885709329341267,83.26610005214776,52.9883094005026,7.887180016057331,88.6113705086922,135.3642698415245,0.0,4319.346693407011,12280.322364127283,0.0,0.0,14897.766,4319.360746056359,1701.917468900073,2.4932658629179202e-8,1134.6116459333819,1134.6116459325576,1134.7195698289881,306.6630445166471,851.039677371741,921.9348972817016,827.973295636413,0.0,0.0,-393722.6188558049,790.3016226490727,0.0,0.0,-5.930974835952071e6,-4461.812388482249,-15544.780701410142,-17687.184097239588,27594.38022469198,0.0
2481,9,8,13,18.885709329341267,83.29533618843368,52.7616970620853,7.007784831414623,88.61137050868182,135.36426984160886,0.0,6117.183325915763,10695.832847131027,0.0,0.0,15111.135,6117.204227272167,1701.9174688998328,3.6968215736099745e-8,1134.6116459332218,1134.6116459323978,1134.7195698292353,312.19907366549154,851.0396773719265,921.9348972807034,822.4372664875714,0.0,0.0,-552400.7461807693,375.6267824122915,0.0,0.0,-6.011447428750912e6,-8948.944388639247,-15237.906211985217,-17453.770422436093,27103.82509460031,0.0
2482,10,8,13,18.885709329341267,83.33342091436609,52.808973376768634,5.860195620242761,88.61137050867711,135.36426984159303,0.0,8463.319805480469,8227.675849845868,0.0,0.0,14989.143,8463.349537068922,1701.9174688997828,1.6812070271664562e-6,1134.6116459331884,1134.6116459323644,1134.7195698291857,316.7882539837401,851.0396773718893,921.9348972809032,817.8480861693915,0.0,0.0,-754874.1013397853,-24.4011634378694,0.0,0.0,-5.964631927392314e6,-17129.540134323135,-15226.72939924014,-16993.4715054501,26697.17153709574,0.0
2483,11,8,13,18.885709329341267,83.36161055458442,52.91017268403397,5.22767681203402,88.61137050867534,135.36426984155648,0.0,10197.450525024966,6054.637530268586,0.0,0.0,14550.256500000001,9762.28251002102,1701.9174688997985,435.25133769439475,1134.6116459331988,1134.6116459323748,1134.7195698290761,320.01925450547867,851.0396773718072,921.9348972813457,814.6170856477136,0.0,0.0,-903384.8749683108,-188.63454616017407,0.0,0.0,-5.79755797890795e6,-22763.227238682462,-13018.22155507277,-16592.33528666261,26410.868152765906,0.0
2484,12,8,13,18.885709329341267,83.33518829115543,52.89584982339123,5.559465184127239,88.61137050867926,135.3642698415616,494.8447199624894,8572.29910120198,6666.595512448089,0.0,0.0,14031.888,9067.17386518642,1701.917468899848,3.187247720976442e-5,1134.6116459332318,1134.6116459324078,1134.7195698290923,318.30863174002434,851.039677371819,921.9348972812817,816.3277084131244,0.0,-43989.04990513879,-762031.558087827,-31.553788162884302,0.0,0.0,-5.6004766203839155e6,-19709.690754551986,-15322.292330564844,-16760.168344603808,26562.44878043396,0.0
2485,13,8,13,18.885709329341267,83.34058829488754,53.04927989426791,5.176665207102768,88.61137050868282,135.3642698415035,1598.6952509623766,8904.799637125863,4753.309405584956,0.0,0.0,13554.957,9845.179019757725,1701.9174688999553,658.390718399655,1134.6116459333036,1134.6116459324794,1134.719569828917,322.2707310709503,851.0396773716877,921.9348972819779,812.3656090822312,0.0,-141512.1128018647,-788228.4068639013,-48.16586636239663,0.0,0.0,-5.418129335218285e6,-23254.707025529868,-12078.917367714137,-16234.9811887174,26211.361728653894,0.0
2486,14,8,13,18.885709329341267,83.36563914517644,55.239562337287595,5.237367357708359,88.61137050872955,135.3642698417541,2245.7720129624486,10445.152842382173,2357.834684179104,0.0,0.0,13346.931,9746.581262099611,1701.9174689013335,2944.4285405391424,1134.6116459342222,1134.6116459333982,1134.7195698235637,339.0267611627139,851.0396773676727,921.9348973316696,795.6095789907956,0.0,-198982.1522685085,-925471.9452172134,-82.95799130701926,0.0,0.0,-5.33811435765998e6,-22670.424494945866,-2508.6172550919,-12264.850046452208,24726.58693530601,0.0
2487,15,8,13,18.885709329341267,83.33517942334902,53.08546245602499,5.163562313455285,88.61137050868466,135.36426984148935,1827.0691949623633,8572.299101197426,4644.188048729734,0.0,0.0,13341.705,9866.461669881068,1701.9174688999951,532.9792962508161,1134.61164593333,1134.611645932506,1134.7195698288738,322.32153428877416,851.0396773716553,921.9348972821433,812.3148058644051,0.0,-161693.32482024515,-758637.6842475106,-21.940309732570313,0.0,0.0,-5.336517754627826e6,-23381.760582253635,-12785.372493270625,-16189.422385033147,26206.85998590238,0.0
2488,16,8,13,18.885709329341267,83.36161176177112,53.223576365045524,5.227607336117788,88.61137050869388,135.36426984146212,4834.130822962441,10197.450525024966,563.2007055649651,0.0,0.0,13892.950499999999,9762.433609527037,1701.9174689000422,5269.231062403633,1134.6116459333614,1134.6116459325372,1134.7195698287017,699.3186555699494,851.0396773715263,921.9348972828169,435.31768458326667,0.0,-428251.87462327763,-903384.1788013189,-17.54741310904501,0.0,0.0,-5.547068912199182e6,-22763.889044638207,11896.306665131182,17373.52976498814,-7199.371608652422,0.0
2489,17,8,13,18.885709329341267,83.40481051727355,53.92032625191294,5.332424105710012,88.61137050871312,135.36426984108812,3121.2485999625583,12857.311813555596,599.0088637001472,0.0,0.0,14875.77,9592.180416914964,1701.917468900454,6386.480734154375,1134.6116459336358,1134.6116459328118,1134.7195698276118,837.7127718622099,851.0396773707089,921.9348972871974,296.9235682911468,0.0,-276970.9693315365,-1.1409222950203412e6,-44.53951063447312,0.0,0.0,-5.920563555485333e6,-21769.74880001103,17689.239705723638,30427.437812265794,-19462.6639235037,0.0
2490,18,8,13,18.885709329341267,83.35764810537562,52.89466938389539,5.21799964860007,88.61137050867556,135.36426984156228,1484.508278962422,9953.694971295794,6308.504269980983,0.0,0.0,16044.873000000001,9778.040267867844,1701.9174688997953,1660.244708716195,1134.6116459331968,1134.6116459323725,1134.7195698290934,319.8374873042895,851.03967737182,921.9348972812767,814.798852848894,0.0,-131491.28240523618,-881654.9796280153,-171.5467337029986,0.0,0.0,-6.363176185587897e6,-22856.074126935433,-6619.572110513996,-16626.033825543185,26426.974793574293,0.0
2491,19,8,13,18.885709329341267,83.35374801249809,52.79487830731417,5.217144041175527,88.61137050867318,135.364269841598,76.11602096227975,9713.857581458728,8800.150837184996,0.0,0.0,16888.287,9774.685789564463,1701.9174688997243,15.367901707438113,1134.6116459331492,1134.6116459323252,1134.7195698292007,316.49100135731663,851.0396773719004,921.9348972808433,818.145338795845,0.0,-6741.663876205237,-860365.03127214,-204.98050616821274,0.0,0.0,-6.679923683796292e6,-22864.79360307692,-15095.965378912864,-17035.805419218916,26723.51149970827,0.0
2492,20,8,13,18.885709329341267,83.38024181478477,52.814427311700285,5.272845262009848,88.6113705086689,135.36426984159115,0.0,11343.642162549084,7558.423455813981,0.0,0.0,17200.248,9688.915886997607,1701.9174688996775,1654.81710827896,1134.611645933118,1134.611645932294,1134.71956982918,317.3254617026644,851.0396773718851,921.9348972809266,817.3108784505426,0.0,0.0,-1.0056488964044626e6,-376.30852548300754,0.0,0.0,-6.796152498408852e6,-22332.231874880134,-6427.637649958007,-16939.680106529646,26649.568824874543,0.0
2493,21,8,13,18.885709329341267,83.42818632143145,53.05491652435023,5.389339718874704,88.61137050866762,135.36426984150168,0.0,14299.86821981063,4256.329075966014,0.0,0.0,16854.4155,9499.693013079406,1701.9174688997605,4800.2853571942405,1134.6116459331736,1134.6116459323493,1134.7195698289104,325.0174742414358,851.0396773716827,921.9348972820037,809.6188659118825,0.0,0.0,-1.2700789179859771e6,-415.9759311914095,0.0,0.0,-6.665985281018877e6,-21238.815422601285,10525.872070626574,-15985.192517486154,25967.969051882,0.0
2494,22,8,13,18.885709329341267,83.36361617721634,52.822538845785466,5.2325377282890875,88.61137050867228,135.36426984158842,0.0,10320.801188315965,7373.836866060325,0.0,0.0,15992.807999999999,9754.387006907578,1701.9174688997232,566.4983125058318,1134.6116459331488,1134.6116459323246,1134.7195698291714,317.83104873091617,851.0396773718786,921.9348972809616,816.8052914222658,0.0,0.0,-914383.2905081646,-244.52383972867392,0.0,0.0,-6.343473307636005e6,-22716.655568967166,-12226.507309693625,-16885.675030573315,26604.768065391094,0.0
2495,23,8,13,18.885709329341267,83.41665316929651,54.105861068411606,5.3612753310830685,88.61137050869914,135.36426984092276,0.0,13587.677582946932,2828.325338039799,0.0,0.0,14714.2125,9545.278417421052,1701.9174689005567,4042.504671820313,1134.6116459337045,1134.6116459328803,1134.719569827238,335.84370303304996,851.0396773704285,921.9348972886797,798.792637120384,0.0,0.0,-1.206285868945073e6,-243.7959786716674,0.0,0.0,-5.859060827359227e6,-21499.833450050377,5116.441713929889,-13833.33820530196,25008.64208145438,0.0
2496,24,8,13,18.885709329341267,83.42818631850292,53.17654417882709,5.389339716105303,88.6113705086808,135.36426984148204,0.0,14299.86821981063,895.036075957156,0.0,0.0,13493.1225,9499.693019106084,1701.9174688998573,4800.285351167583,1134.6116459332382,1134.611645932414,1134.7195698287617,696.8498161749163,851.0396773715712,921.9348972825903,437.78652397839426,0.0,0.0,-1.2700789179044974e6,-87.47290149440232,0.0,0.0,-5.393274068551608e6,-21238.815448070913,10387.871866616013,17101.39418048611,-6980.604366297164,0.0
2497,1,1,14,29.732429677916507,142.77437158430948,98.0134688676112,9.508561733236222,139.25798720388298,222.84299759570177,0.0,1004.5800415962351,6704.317616775615,1800.0,2160.0,10019.470500000001,1004.5828481480733,1649.4778085576884,3.052497995603952e-8,1099.651872371792,1099.6518723708975,1099.5828651583083,82.51204577779198,824.6871488687314,948.3514340938976,1017.1027751913381,0.0,0.0,-152980.39548653676,-895.5063257865841,-103276.12313747132,-114333.69525368742,-3.45372440937951e6,-241.39377901618354,-22113.8877527819,-54615.11820949355,67706.13386267395,0.0
2498,2,1,14,29.732429677916507,142.76866652093887,98.01232394804506,9.657071505142845,139.25804594076,222.84291866934478,0.0,700.9652394760848,7230.419709304334,1800.0,2160.0,10237.9095,700.9668822789093,1653.521849375257,2.9301668651102438e-8,1102.3478995835046,1102.34789958261,1102.2793090165164,82.36378201012961,826.7094817623873,946.3286704841307,1019.9468180304633,0.0,0.0,-106845.14395777133,-924.5286131564062,-103265.85402340422,-114321.3723168069,-3.526283574060211e6,-117.5428753716651,-22176.340682625218,-54799.063970827745,68260.01895071258,0.0
2499,3,1,14,29.732429677916507,142.79489043759955,98.01759295184914,8.973633284329683,139.2577741888871,222.84328227528522,0.0,2098.191063633811,5938.295131860049,1800.0,2160.0,10341.357,2098.198013825045,1655.195116283255,4.421093181966914e-8,1103.4634108555033,1103.4634108546088,1103.392892576514,82.5072865281195,827.5446694323855,945.4954682712703,1020.9199616633921,0.0,0.0,-318439.360214248,-915.0344954634784,-103313.05707339346,-114378.01597679398,-3.560305979457086e6,-1052.911877970757,-22160.890421503573,-54840.53784574123,68459.8722501793,0.0
2500,4,1,14,29.732429677916507,142.78953324445322,98.0165155060008,9.11337905664286,139.2578299982599,222.8432078666109,0.0,1812.4939964258183,6614.365364871192,1800.0,2160.0,10731.9225,1812.4998704191241,1654.9987948205455,3.670881503634074e-8,1103.3325298803636,1103.3325298794691,1103.2624074177324,82.30689542994827,827.4468055632994,945.5929255128606,1020.9892399379506,0.0,0.0,-275323.11658533424,-983.7760207162937,-103303.41412573008,-114366.44443959792,-3.6895873447268466e6,-785.7113998783643,-22166.000878264924,-54861.72230862967,68462.04932771833,0.0
2501,5,1,14,29.732429677916507,142.78601958504288,98.01580948663957,9.205015772160419,139.25786657476564,222.84315909727948,0.0,1625.1514228484748,7289.56265137079,1800.0,2160.0,11222.366999999998,1625.1565895452247,1652.406389948601,3.471672995842027e-8,1101.604259965734,1101.6042599648395,1101.5343966281148,82.30505924687735,826.1507974710861,946.8886669871462,1019.2626538366977,0.0,0.0,-247008.4473709718,-1058.5872633761028,-103297.08953879145,-114358.85493527158,-3.8513594843940996e6,-631.690371322451,-22136.348388981307,-54758.831507628915,68120.67577581026,0.0
2502,6,1,14,29.732429677916507,142.7948904376065,98.01759295159823,8.973633284329727,139.2577741888816,222.84328227528243,0.0,2098.191063633811,7297.126283888194,1800.0,2160.0,11703.4515,2098.1980138250456,1651.9317683113966,4.4210931819550546e-8,1101.2878455409311,1101.2878455400369,1101.217327262018,82.2754952836294,825.9129954465136,947.1271422571368,1018.9761875933112,0.0,0.0,-318439.3602142627,-1124.4173823541496,-103313.057073406,-114378.01597680905,-4.009319204049593e6,-1052.9118779706587,-22117.19847450094,-54742.032755451844,68061.98070459743,0.0
2503,7,1,14,29.732429677916507,142.8111839740487,98.02087036591819,8.510511446585268,139.25760435853283,222.84350860445156,76.1160209862946,2967.194055482749,6803.987643695097,1800.0,2160.0,12160.1415,3043.320293195331,1647.2342695602767,8.376411280374478e-8,1098.156179706851,1098.156179705957,1098.0844570072452,82.37971904358282,823.563342755434,949.4780321539465,1015.7410033522634,0.0,-11518.005344318655,-449000.8351176762,-1159.2904541109456,-103342.38543900193,-114413.21001552415,-4.158630243468007e6,-2217.5411393455834,-22030.878471583404,-54535.78821169103,67427.79252185061,0.0
2504,8,1,14,29.732429677916507,142.8072330425569,98.0200759811288,8.004496475744109,139.25764541101722,222.84345373231238,1294.179404986258,2756.5855963061335,6124.505563484898,1800.0,2160.0,12478.4985,4050.774422933977,1656.847176227834,1.915956722595746e-7,1104.5647841518894,1104.5647841509951,1104.493352749282,82.25581872642812,828.3700145619614,944.6710607824657,1022.273337189335,0.0,-195177.4343729433,-415725.4413441651,-1019.3200950874016,-103335.2737623167,-114404.6760035019,-4.262588250671175e6,-3981.1412805563523,-22165.159947983426,-54939.1208441957,68712.31780337889,0.0
2505,9,1,14,29.732429677916507,142.78601384308456,98.01580923500248,7.6063328574883995,139.2578662793141,222.84315904378704,3197.3646209862222,1625.1514228385863,5475.375311034726,1800.0,2160.0,12599.535,4822.521199893444,1658.415674733535,4.1681000961753685e-7,1105.6104498223567,1105.6104498214622,1105.5405848382268,82.54288238782222,829.15543862867,943.8840266395923,1023.0310206542625,0.0,-480859.168607506,-244410.3362244701,-795.100291245617,-103297.07920326648,-114358.84253264163,-4.30229476830329e6,-5729.332859395123,-22216.86027353446,-54966.55127587648,68879.69272742665,0.0
2506,10,1,14,29.732429677916507,142.7895272656537,98.01651523341755,7.438567148770875,139.25782968997058,222.84320781012923,3349.6225439862087,1812.493996415502,5019.898518365678,1800.0,2160.0,12486.435,5162.122403297923,1655.6419967332108,5.581137591396616e-7,1103.7613311554737,1103.7613311545792,1103.6912069835005,82.53517950986407,827.7684052376253,945.2713266849692,1021.1897572505225,0.0,-503207.4117906452,-272287.51921908575,-746.5957804955542,-103303.40336389095,-114366.43152539097,-4.2653965253551565e6,-6560.552979215558,-22174.6247692412,-54855.70991027281,68515.04460931278,0.0
2507,11,1,14,29.732429677916507,85.40042033635852,68.65950177257078,5.144990677215303,139.4570774332849,223.0142561215356,5405.091563977007,8355.284301958738,0.0,117.74406260855164,0.0,12176.268,9900.08444615599,1701.9174689067484,3860.358037748642,1134.6116459378322,1134.611645936981,1134.7195698334347,1056.1884394641336,851.039677375076,921.9907222375273,78.3709645443381,0.0,-489406.2372262987,-756532.6512561152,0.0,-0.19695253177997074,0.0,-4.862948716662068e6,-23562.084272188156,-67521.68620441733,45620.72885162613,-61106.981349096604,0.0
2508,12,1,14,29.732429677916507,85.38207372899996,68.65950177694691,5.106189165319814,139.4570774332849,223.01425612153568,6052.168325976981,7226.910300244651,0.0,186.78597451149986,0.0,11763.999,9955.837240774368,1701.9174689067509,3323.299939796841,1134.6116459378338,1134.6116459369825,1134.7195698334347,1056.1847369232669,851.039677375076,921.9907222375273,78.37466708520236,0.0,-547650.1985616802,-653950.5591622053,0.0,3.114448801450635,0.0,-4.704575279444117e6,-23942.310366016638,-70445.01859017268,45620.21251106341,-61106.46500356868,0.0
