iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
734,15.780942881623266,15.024044651929845,0.0,0.0,3.7701210771940823,3.9143135777227513,2.3580248437884634,2.686804540800552,9.49062210864874,11.661108559745696,0.5412868242259022,0.0,0.5412868242259022,0.0
735,15.972816407493022,15.003703341478632,0.0,0.0,3.0063075775979184,3.9311788949464277,2.372540524815789,2.340369589056044,9.786085876479168,11.52517409838349,0.5445285240641968,0.0,0.5445285240641968,0.0
736,16.208293631517886,15.047209426382462,0.0,0.0,3.4666312763342617,3.8081550819629464,2.4070845842101862,2.4448047851265597,10.029745107506614,11.454738158662083,0.5458914763974354,0.0,0.5458914763974354,0.0
737,16.528925239823437,15.057364226776052,0.0,0.0,3.4045315491675043,3.76955374709533,2.4273242750291844,2.2063535868263715,10.233026140288448,11.377726840383188,0.5463367033199305,0.0,0.5463367033199305,0.0
738,16.88565586192082,15.074382268036706,0.0,0.0,3.3427764275202856,3.7209084184413292,2.4453761582370737,2.0101650175643595,10.381521286366988,11.32550012850913,0.5461978647943182,0.0,0.5461978647943182,0.0
739,17.327574217396386,15.074283585430289,0.0,0.0,3.278246827509891,3.6736414582922263,2.400713275568335,1.8648528561595044,10.516589094975469,11.298177631347412,0.5483738512036341,0.0,0.5483738512036341,0.0
740,17.85600134305978,15.045160684017405,0.0,0.0,3.2275979965587434,3.6297142348661104,2.3344094840916183,1.783413854163079,10.682998044055669,11.263128809734747,0.5475780743769745,0.0,0.5475780743769745,0.0
741,18.456804506515393,14.996740112852702,0.0,0.0,3.0279741039362724,3.5975739946489207,2.2541147842241833,1.6886894010646547,10.88167264485883,11.231980810110342,0.5472974968212975,0.0,0.5472974968212975,0.0
742,19.033146552606407,15.071258774445994,0.0,0.0,3.264708867764694,3.514996923715443,2.1691249057643156,1.6079160394529743,11.150753068258384,11.038775410698058,0.5304392387259976,0.0,0.5304392387259976,0.0
743,19.490345789829465,15.171739162242872,0.0,0.0,3.3343283265463484,3.4494241669666255,2.0684506522152133,1.417532212196514,11.443639383850128,10.782121605370378,0.5158890338174424,0.0,0.5158890338174424,0.0
744,19.866772632132545,15.336693874989596,0.0,0.0,3.7226218785387233,3.342148303624425,1.9671679859189548,1.5339247494338548,11.780309728596482,10.486805265011487,0.4982755201145862,0.0,0.4982755201145862,0.0
745,20.246627500125246,15.515498536120642,0.0,0.0,4.181737479446883,3.2430926467031282,1.8687790179865238,1.6610228161839484,12.165685262742683,10.121781447548829,0.48072444129332415,0.0,0.48072444129332415,0.0
746,20.692116541910803,15.709436542348453,0.0,0.0,4.311655230438227,3.18492592377997,1.8225478409137597,1.5861367881122,12.52789805488806,9.746761288566825,0.4585214137964971,0.0,0.4585214137964971,0.0
747,21.12990337648929,15.903995703645597,0.0,0.0,3.9208530657807596,3.161659040082722,1.7869905672689408,1.3356822437852007,12.802799515659405,9.355919361583515,0.44080134728097226,0.0,0.44080134728097226,0.0
748,21.513956887201513,16.10630632592466,0.0,0.0,3.6033039831310867,3.1259697239002446,1.725475255600079,1.2861714415404517,12.969658454841147,8.976184880334255,0.4228761003972277,0.0,0.4228761003972277,0.0
749,21.832316296729047,16.315719886243038,0.0,0.0,3.58841207505101,3.0619551701481935,1.6555479891592824,1.2494138620280515,13.02624748735087,8.617971612729496,0.4087229553481417,0.0,0.4087229553481417,0.0
750,22.125245621889498,16.5315097636657,0.0,0.0,4.312823148952798,2.964444020270983,1.5979601276267112,1.4068226003727227,13.020030575040366,8.291415392996878,0.3922649782145195,0.0,0.3922649782145195,0.0
751,22.36767755244626,16.63188599293695,0.0,0.0,3.4914951216856074,2.976038213644455,1.5508240609162596,1.056354074944727,12.98309990692958,7.957204554027772,0.37869471417224065,0.0,0.37869471417224065,0.0
752,22.631420506615477,16.770598123063703,0.0,0.0,3.5979657660397146,2.8804240956191154,1.4991807411954503,1.1778661938198154,12.946961483219695,7.6805256849197505,0.3638962870978231,4.463799996301532e-8,0.3638962870978231,4.463799996301532e-8
753,22.861616415871463,16.872864722224218,0.0,0.0,3.452655750347957,2.844435045776264,1.4336477158565974,1.2131860129581469,12.910888556802272,7.434717794737389,0.3503378752835539,4.463799996301532e-8,0.3503378752835539,4.463799996301532e-8
754,23.067831313322188,16.944883642817842,0.0,0.0,3.1597343901724195,2.822739101115113,1.3980212978794027,1.0706588601405989,12.870030188357463,7.1984283233109325,0.33475554018232234,0.0,0.33475554018232234,0.0
755,23.28137677543721,16.99934797638527,0.0,0.0,3.0830755406121435,2.768247389296289,1.3415925483310758,1.1789851092337882,12.856492371571962,6.984545142661609,0.3239887746111889,0.0,0.3239887746111889,0.0
756,23.509995916987062,17.056969668650872,0.0,0.0,3.1273415045844635,2.707424909346271,1.3094060836461063,1.0731426288025043,12.84870143799781,6.779454900104222,0.3120562754650434,0.0,0.3120562754650434,0.0
757,23.74488471620398,17.113805404645305,0.0,0.0,3.265158629803329,2.6368765175019417,1.2540536009714225,1.1258283614839253,12.859061865189169,6.587876296786696,0.30228744161196824,0.0,0.30228744161196824,0.0
758,23.974283863216744,17.160105983412386,0.0,0.0,3.1408108397858685,2.60268824298751,1.2199173792652083,1.0321170916914169,12.876274594341782,6.385983567527361,0.2895002724054917,0.0,0.2895002724054917,0.0
759,24.194326191880343,17.199295169101838,0.0,0.0,2.890025784481858,2.5770844192874534,1.1981914979025303,0.9582554243426118,12.905459952486295,6.176774333194735,0.2763935150021933,0.0,0.2763935150021933,0.0
760,24.404710676210502,17.265020259753573,0.0,0.0,2.8403813740692407,2.522488620597667,1.1541920609114849,1.0117190121852129,12.945347805677928,5.978858823672016,0.2674729976919266,0.0,0.2674729976919266,0.0
761,24.60099819157036,17.35270734911111,0.0,0.0,2.876874479528162,2.4652379556752453,1.1295942149860898,0.9039547619205469,12.977877655268012,5.775609367558375,0.2574704291962597,0.0,0.2574704291962597,0.0
762,24.774757276044234,17.461740189878558,0.0,0.0,2.977923680994192,2.401420124825235,1.0848224984178123,0.974273236688664,13.008852257888917,5.585109088569259,0.2497389476913632,0.0,0.2497389476913632,0.0
763,24.882892022148106,17.55889339820952,0.0,0.0,2.9037499855299584,2.3674983709858473,1.0601934527373569,0.8938049472264775,13.030985673927734,5.383187719223005,0.23881715497066724,0.0,0.23881715497066724,0.0
764,24.094973216762963,17.801953028000852,0.0,0.0,2.598062359178347,2.348600230523548,1.0403718497451226,0.8530997323140354,13.047742175594703,5.182448193754349,0.22936909999110724,0.0,0.22936909999110724,0.0
765,22.840032524712072,18.295792947887353,0.0,0.0,2.523925992267487,2.3009793773913323,1.0021209815146868,0.9509566624442379,13.06941838682934,4.994785154224674,0.22215075293154601,0.0,0.22215075293154601,0.0
766,21.928237643917914,18.736985037009713,0.0,0.0,2.523113407630214,2.2508879876568546,0.9792224392643333,0.8749609539645893,13.080304985567592,4.806188711790104,0.2141610786775311,0.0,0.2141610786775311,0.0
767,21.802726473336378,18.61001172907255,0.0,0.0,2.4229607724827362,2.226295474678071,0.9647758474464825,0.8376164085377023,13.051517505189649,4.724132246026479,0.21272370741117452,0.0,0.21272370741117452,0.0
768,22.18806117490911,18.260125740125005,0.0,0.0,2.256753746613054,2.209355935410777,0.9548855059889476,0.8151373421012788,12.998566027689494,4.68895251547136,0.21241127744902277,0.0,0.21241127744902277,0.0
769,22.397024750792497,18.071854626995368,0.0,0.0,2.204075049381695,2.1658720982985544,0.9475849721922959,0.7782329469090093,12.965744556589154,4.588900427147713,0.20489037906146382,0.0,0.20489037906146382,0.0
770,22.282983353074886,18.12379275759763,0.0,0.0,2.4951142903123915,2.11071834700612,0.9238712577190829,0.8398371709779878,12.95722536020425,4.503414742100755,0.1984769224576895,0.0,0.1984769224576895,0.0
771,22.219940953766905,17.833398737218083,0.0,0.0,2.2505559527214074,2.0787996201468237,0.9016424320584729,0.8725485135332153,12.959049234982885,4.392495318915065,0.19248034535916075,0.0,0.19248034535916075,0.0
772,21.970607817760367,17.89454227163335,0.0,0.0,2.3253150874858872,2.020037531612478,0.8874909419356753,0.8616823128346252,12.955488582458798,4.279174515455573,0.1854251035180183,0.0,0.1854251035180183,0.0
773,21.580007707761244,18.03329996447208,0.0,0.0,2.51450516784171,1.9643044300605446,0.8815112806608411,0.841504893610364,12.948762525508737,4.156425668651338,0.17813658962298576,0.0,0.17813658962298576,0.0
774,21.204865996145934,18.073748570659326,0.0,0.0,2.301301340928761,1.9630245827275559,0.874383710116729,0.9335820508288623,12.91238336616478,4.103251842166715,0.17842068061861874,0.0,0.17842068061861874,0.0
775,20.87815530362818,18.055549474184893,0.0,0.0,1.9784523969531325,1.9691658437654893,0.8745265089987351,1.2835487453193686,12.832497807230398,4.065018766886892,0.1795222637830802,0.0,0.1795222637830802,0.0
776,20.597354849385905,18.004717099179388,0.0,0.0,1.7454951922276734,1.9591751408350506,0.9176416636933206,1.7906883887250022,12.688149118470692,4.046450849049496,0.17914693835368792,0.0,0.17914693835368792,0.0
777,20.34231833335899,17.91980474133186,0.0,0.0,1.5256611921046281,1.9583428797413682,0.9888872294771585,2.4367262158802805,12.487396557709918,4.052680657026361,0.1799025413331699,0.0,0.1799025413331699,0.0
778,19.56655570393105,17.9546488925404,0.0,0.0,1.5784320737756148,1.9322703903511929,1.0856199022715407,3.0188419591718794,12.23127345060368,4.083192338626632,0.18135450810036005,0.0,0.18135450810036005,0.0
779,18.197179152490392,18.372337195299107,0.0,0.0,1.582290133361825,1.899965475873099,1.196142105548406,3.6987383114615686,11.919964926771534,4.125016514114655,0.18418672910436348,0.0,0.18418672910436348,0.0
780,17.10399844856301,18.79528218763142,0.0,0.0,1.7799938650182143,1.8525672651928902,1.3233815723852027,4.12033489948604,11.560747081875354,4.177717142531792,0.18611897977193956,0.0,0.18611897977193956,0.0
781,16.784436441904152,18.798085541296107,0.0,0.0,1.8619269443307682,1.8238902462286761,1.4582673456683735,4.410385461488472,11.16936176449049,4.235216925622761,0.1875308748334654,0.0,0.1875308748334654,0.0
782,16.74097008066995,18.65203159056676,0.0,0.0,1.864002429588017,1.8026680965560224,1.5912711154583274,4.562416536825916,10.753618147479546,4.297013411372575,0.18904790475607408,0.0,0.18904790475607408,0.0
783,16.704426938653793,18.367612293080505,0.0,0.0,1.8087935990460289,1.787037605708173,1.7195344290025143,4.6000085521933105,10.320152576771282,4.357514798644379,0.18996514156473712,0.0,0.18996514156473712,0.0
784,16.753225127184255,17.92956051094032,0.0,0.0,1.7004371619674519,1.7755531309859491,1.8418316386880784,4.564563635037319,9.873667678893062,4.41813813734899,0.1893216184877665,0.0,0.1893216184877665,0.0
785,16.55153171935484,17.842633185910298,0.0,0.0,1.6099018149540079,1.768511360333178,1.9604946992261434,4.447555844838898,9.420868362950433,4.464872136277693,0.18959919938818673,0.0,0.18959919938818673,0.0
786,16.226424434937147,17.74584546707206,0.0,0.0,1.6532473781208186,1.763367359452134,2.075093651330366,4.241088291917725,8.969348405492058,4.504493467853009,0.1896964797213099,0.0,0.1896964797213099,0.0
787,15.965797375186643,17.521696324479308,0.0,0.0,1.6412805331807825,1.7589638662223257,2.182700812917139,4.03180261890765,8.52319089012572,4.536264448853123,0.18976791999135706,0.0,0.18976791999135706,0.0
788,15.612603006754174,17.444198228245103,0.0,0.0,1.1092416775223592,1.7672179969971693,2.273781793599012,3.951751361117995,8.085051827868547,4.558072368112488,0.19088400098013794,0.0,0.19088400098013794,0.0
789,15.157609604941614,17.46427887994303,0.0,0.0,1.1100112601785188,1.7350591693461979,2.367593167754371,3.621510475635489,7.6468458534674575,4.5873515073871305,0.19035919861339856,0.0,0.19035919861339856,0.0
790,14.631452563546754,17.4760383904803,0.0,0.0,1.218876946936381,1.7058816608218572,2.452339497820174,3.269584038070149,7.228981429274763,4.616142083294109,0.19022535346513095,0.0,0.19022535346513095,0.0
791,14.038331724560443,17.478976877821736,0.0,0.0,1.3955810664096522,1.6727219965032651,2.525733179392242,2.8712796399798877,6.8419358993029284,4.647285988869531,0.18984174530972261,0.0,0.18984174530972261,0.0
792,13.48812983178089,17.378528480797954,0.0,0.0,1.3353744142102977,1.6730500609238221,2.5300421485239135,2.557685347548833,6.526789399245129,4.788521499019747,0.19829257612721354,0.0,0.19829257612721354,0.0
793,12.981197147270729,17.242319655024964,0.0,0.0,1.2727115231920694,1.6671303718509505,2.493171592346251,2.32765129366262,6.284753281105595,4.9600539709623135,0.20573677549465286,0.0,0.20573677549465286,0.0
794,12.499432874830475,17.087417152002935,0.0,0.0,1.2217577125229708,1.6637017348683374,2.430963566128154,2.2194715205073443,6.114423275902148,5.169716319978581,0.21305664578344366,0.0,0.21305664578344366,0.0
795,12.02173337607569,16.920552937548194,0.0,0.0,1.101661165499155,1.6595730117852807,2.3492531441262026,2.231811438341321,6.011057319248989,5.385198945841579,0.22098604457042004,0.0,0.22098604457042004,0.0
796,11.535094096565306,16.751344260764743,0.0,0.0,1.002841840408413,1.6571059559732517,2.2581106093573022,2.30449978770889,5.964548788430715,5.620512892825299,0.2289246679483915,0.0,0.2289246679483915,0.0
797,11.048198668988258,16.572067140172777,0.0,0.0,0.9140236488835735,1.654794514578634,2.164991243449931,2.4294372412534986,5.961442586030876,5.866978164188547,0.2373336321984068,0.0,0.2373336321984068,0.0
798,10.577457089479974,16.385951450850687,0.0,0.0,0.8419691210602452,1.6522048169469439,2.0881207108312654,2.5648963270389444,5.9644510757483,6.119259854766611,0.24598255612315312,0.0,0.24598255612315312,0.0
799,10.148008666307252,16.172676307598294,0.0,0.0,0.7809532894994705,1.650263184972954,2.0725575092800086,2.6039907155932815,5.9485810882426,6.339013579538433,0.2527062036073015,0.0,0.2527062036073015,0.0
800,9.785242100685679,15.950742490032379,0.0,0.0,0.7759644785846541,1.6464119171597913,2.089610756865201,2.6409813974296097,5.944597522210462,6.5526257073766425,0.26013391326047747,0.0,0.26013391326047747,0.0
801,9.476339891852444,15.745590942661199,0.0,0.0,0.790187254211085,1.6413452571058067,2.1160066826248163,2.648454684975268,5.969061301955823,6.776234818223119,0.27028889865272715,0.0,0.27028889865272715,0.0
802,9.174513766115778,15.559422456479076,0.0,0.0,0.8059288281561354,1.6356610178376356,2.1555251994451914,2.6519960732342134,6.017832153879444,7.0190630467701185,0.2807383638710131,0.0,0.2807383638710131,0.0
803,8.877875985739829,15.355360289818837,0.0,0.0,0.9530866179174432,1.6264262801124125,2.214126110173453,2.6418263045424837,6.088110341624484,7.2525783087857665,0.2900286436098287,0.0,0.2900286436098287,0.0
804,8.599163671547391,15.186274284119438,0.0,0.0,1.1422062925637417,1.6164496713239396,2.2353201534532525,2.6791920402121456,6.204439036455249,7.531510052951363,0.30409593950734165,0.0,0.30409593950734165,0.0
805,8.33100266033365,15.036542776083564,0.0,0.0,1.3096518212251536,1.607797314040093,2.2384084440517875,2.74450901241015,6.339817555151651,7.785742851405018,0.31799713560837317,0.0,0.31799713560837317,0.0
806,8.080227930732606,14.900650618537092,0.0,0.0,1.4798465239172822,1.6010690730567434,2.282946854913414,2.7397983350922432,6.4663398548357405,8.028502908167395,0.3301092298914141,0.0,0.3301092298914141,0.0
807,7.859662217698159,14.74299559631411,0.0,0.0,1.3820787428407115,1.6134807569485112,2.3459513944012667,2.683534667510641,6.581594643850423,8.25904432182502,0.34264239624662246,0.0,0.34264239624662246,0.0
808,7.690502756802085,14.59173891264738,0.0,0.0,1.3016098698107565,1.630814629166364,2.3776446284111943,2.7012400053949306,6.712269374675963,8.509046077222242,0.35778066858318647,0.0,0.35778066858318647,0.0
809,7.600183216897559,14.448702557219072,0.0,0.0,1.3138075736399413,1.6329085042484552,2.3966336283127694,2.732616193524983,6.8591867882317965,8.755508105457983,0.37437770399631665,0.0,0.37437770399631665,0.0
810,7.588067835018092,14.293952028960376,0.0,0.0,1.329639405864284,1.6305735516699296,2.412351356662099,2.776043057921795,7.015471681519266,8.989305958734112,0.39124539550616455,0.0,0.39124539550616455,0.0
811,7.696953578144614,14.132549561112427,0.0,0.0,1.4175384755406666,1.6236188103060414,2.428345991355406,2.822650815886987,7.184635484603881,9.214678945785325,0.4088463866372372,0.0,0.4088463866372372,0.0
812,7.874003224136019,13.971658277344734,0.0,0.0,1.7472276877493835,1.6395509069490413,2.4449340461630036,2.8683121018771045,7.362219531054251,9.449412938152728,0.4258883409614375,0.0,0.4258883409614375,0.0
813,8.017638706291521,13.813525583990979,0.0,0.0,1.9620965947030837,1.6601588435300196,2.45793725709709,2.9098134801884674,7.5235260017873085,9.687440792928285,0.4441304107419164,0.0,0.4441304107419164,0.0
814,8.051749770867453,13.660435115358966,0.0,0.0,2.5064595371342335,1.6889659089403706,2.475473526766601,2.9757310136313015,7.643554377236014,9.936793490969155,0.4615061133647783,0.0,0.4615061133647783,0.0
815,8.005230166920887,13.486100866403293,0.0,0.0,3.2136159814976084,1.7494254815521106,2.5464555398680884,2.9501839329994963,7.692419406224569,10.165959647313075,0.4754310596339797,0.0,0.4754310596339797,0.0
816,7.923564004978231,13.298821009680033,0.0,0.0,4.149137451806143,1.8230490365293277,2.5922065941885966,3.0018841331035784,7.699869850076177,10.416904731858818,0.4927349448812788,0.0,0.4927349448812788,0.0
817,7.92679125826095,13.096368257079204,0.0,0.0,5.200186825909319,1.9116879382119378,2.627508733767198,3.0797661878301694,7.683460581199966,10.661550575822668,0.5078562143571352,0.0,0.5078562143571352,0.0
818,8.081491552353008,12.881082123208905,0.0,0.0,6.202736883301428,2.0174998937886133,2.653218552863107,3.182174148235142,7.641469877672062,10.91039533143152,0.5234306699891905,0.0,0.5234306699891905,0.0
819,8.359599674822626,12.656924064398737,0.0,0.0,7.061385155371273,2.14003773151914,2.6729623637722875,3.303529535817661,7.570266444339699,11.160810935078342,0.5383888670390502,0.0,0.5383888670390502,0.0
820,8.70165168373785,12.420398311170986,0.0,0.0,7.749098132557247,2.280996833979961,2.7521793927926446,3.350782524264812,7.436656286583675,11.39123455043061,0.5497447841127344,0.0,0.5497447841127344,0.0
821,9.205606850314659,12.170711656313356,0.0,0.0,8.202041536817964,2.4332552597292523,2.867160892220288,3.3732679817127535,7.270515416197559,11.610608515317905,0.5609168092431486,0.0,0.5609168092431486,0.0
822,9.812429940073665,11.922655262298875,0.0,0.0,8.421510374085996,2.593297369187262,2.9327186937679848,3.4554026883135163,7.119230290473552,11.862359202976899,0.5767160120565026,0.0,0.5767160120565026,0.0
823,10.508175915977036,11.666791016286048,0.0,0.0,8.472669614774324,2.760621599332835,2.969912210940912,3.5461656450376715,6.968701112669497,12.101517414976655,0.5905133564084023,4.3655745685100555e-10,0.5905133564084023,4.3655745685100555e-10
824,11.049879308845862,11.504475652306494,0.0,0.0,8.169457137393875,2.903320519484058,2.9873219092592604,3.60682477962264,6.79342678486091,12.169195104153662,0.5846918468298371,4.3655745685100555e-10,0.5846918468298371,4.3655745685100555e-10
825,11.508799248961887,11.371562193506973,0.0,0.0,7.70685644010074,3.039963856618796,3.064750521041863,3.563029753877714,6.6074163536697865,12.147180031900778,0.5740479843790242,0.0,0.5740479843790242,0.0
826,11.954145788908157,11.280242562460462,0.0,0.0,7.134145326380451,3.1606714672926763,3.0976508293692064,3.556782446874344,6.497077208481801,12.090239308325064,0.5675087366186174,0.0,0.5675087366186174,0.0
827,12.423842842783865,11.223591572288255,0.0,0.0,6.585487775778244,3.2746859939479664,3.0995394796712477,3.5390342795641865,6.440418841462508,11.976787233670752,0.5599129650226171,0.0,0.5599129650226171,0.0
828,12.872528335048633,11.195947997194285,0.0,0.0,6.121781007074374,3.3853903550421722,3.0863490088642562,3.5049934683832062,6.427228578953922,11.823494526646877,0.55096554495553,0.0,0.55096554495553,0.0
829,13.342681668036631,11.190672139609514,0.0,0.0,5.736434619501281,3.4930462089381953,3.048451922050101,3.491946603948319,6.444202814389852,11.636995494055778,0.5429306317052855,0.0,0.5429306317052855,0.0
830,13.707907860645534,11.208273782560497,0.0,0.0,5.439807847214963,3.60222162120306,3.0047244533028032,3.4500257841639073,6.439935347390053,11.449579185142754,0.5326009929504321,0.0,0.5326009929504321,0.0
831,13.79544221421238,11.336981216288931,0.0,0.0,5.002440885401563,3.6794935301576692,2.9586072412652227,3.3585190556381423,6.488029787611696,11.099301051310132,0.5055617652835621,0.0,0.5055617652835621,0.0
832,13.76512657127846,11.488993021374755,0.0,0.0,4.592378230255214,3.747008562392599,2.887433722782969,3.28357286522988,6.613246496529799,10.693349546175034,0.48350873712173814,0.0,0.48350873712173814,0.0
833,13.713382129018466,11.5856455723729,0.0,0.0,4.332212111917955,3.8407221591515603,2.8210995808643076,3.2051933153524095,6.656712981558933,10.430428936351452,0.4739034269935199,0.0,0.4739034269935199,0.0
834,13.590801787163473,11.682624707789575,0.0,0.0,4.08022476567081,3.8831587970384716,2.750726066903445,3.143417761515425,6.587349946461151,10.20027213746233,0.47183093040929475,0.0,0.47183093040929475,0.0
835,13.378986214429293,11.762429005982733,0.0,0.0,3.790164008348712,3.9155177638287726,2.6885360062364785,3.0888043481398966,6.430468002020221,10.010525751004536,0.4685272420891205,0.0,0.4685272420891205,0.0
836,13.13413699841647,11.81461998525117,0.0,0.0,3.49075055351419,3.943633455867151,2.632102220046214,3.049113922146851,6.268913594424805,9.86018434575095,0.46542335088906023,0.0,0.46542335088906023,0.0
837,12.794735112770162,11.84680641540115,0.0,0.0,3.08583558920455,3.958228267196992,2.603284673201312,3.0286915872888236,6.15709617989593,9.749139738836961,0.45855255934565514,0.0,0.45855255934565514,0.0
838,12.521842810005838,11.85547237508883,0.0,0.0,2.8280022703335517,3.9340362107612483,2.5439872453415187,3.0179721707832243,6.107020918421881,9.659871640918196,0.46718949906420726,0.0,0.46718949906420726,0.0
839,12.186341441808118,11.847768581099677,0.0,0.0,2.1704005413629366,3.853565008814654,2.5275807780712984,3.0408005411409373,6.190555921720497,9.572463661780517,0.46586077681421,0.0,0.46586077681421,0.0
840,11.873358178585447,11.835364421894829,0.0,0.0,1.5482872012649231,3.776523371966439,2.5737532934396095,2.9944506154338018,6.378791279249453,9.499699480227248,0.4655412496497421,0.0,0.4655412496497421,0.0
841,11.49231464126027,11.841478646935554,0.0,0.0,1.1742873995603225,3.682149639806162,2.6009348199363442,3.022095375719425,6.6346972678109175,9.463786764330688,0.46947940095630236,0.0,0.46947940095630236,0.0
842,10.90208016930325,11.86614574748041,0.0,0.0,1.4303157345791446,3.5806864611636935,2.617795782767407,3.068589912502202,6.863537584742042,9.440174077600684,0.4739560265809685,0.0,0.4739560265809685,0.0
843,10.076436650032173,11.911120231192859,0.0,0.0,2.108654336711969,3.4721936526964132,2.6324943263076928,3.1265947507745855,7.060444137810823,9.417486001882367,0.4782844513246354,0.0,0.4782844513246354,0.0
844,9.049345275361192,11.972626347013376,0.0,0.0,2.8733699315163856,3.3571781466034762,2.6512988724114934,3.1984426140472277,7.245123025631208,9.392428356814918,0.4811041753700181,0.0,0.4811041753700181,0.0
845,8.155378468148847,11.909256053357792,0.0,0.0,3.029671619199468,3.3323085745134016,2.716808230700872,3.1189358565569383,7.375749850619518,9.477058634426442,0.49893945458989625,0.0,0.49893945458989625,0.0
846,7.581357710250401,11.822688038160216,0.0,0.0,2.645675617639298,3.3245178673455387,2.7623538201853015,3.1463573250315306,7.536319531714626,9.624727278718519,0.5169355315736504,0.0,0.5169355315736504,0.0
847,7.582236501164895,11.698329883192311,0.0,0.0,2.415624198330033,3.292324727759484,2.8059170187951343,3.197830815653627,7.76948319003196,9.794979756373253,0.5394451584446573,0.0,0.5394451584446573,0.0
848,8.117533777784665,11.540877459750066,0.0,0.0,2.310844715729918,3.2576971402955626,2.852182881428378,3.2613724382217217,8.072969514243677,9.995403463651757,0.5626642485773694,0.0,0.5626642485773694,0.0
849,9.013358191813147,11.361060169698588,0.0,0.0,2.479213540321831,3.2196521519194,2.9014177923446476,3.3773804348836083,8.468667232020012,10.215741214015429,0.5856695431578717,0.0,0.5856695431578717,0.0
850,9.830490340880115,11.172557083670402,0.0,0.0,2.323150921886469,3.1889443376454025,2.9300324282892594,3.5158821074686544,8.844193710508709,10.470666738234932,0.6158050226461202,0.0,0.6158050226461202,0.0
851,10.061848200846027,11.068612231870576,0.0,0.0,2.789414911585353,3.111072476423392,2.9865006645447307,3.971398351308602,9.12223415981055,10.63209169497734,0.6191041505805878,0.0,0.6191041505805878,0.0
852,9.720440783411656,10.96846300305374,0.0,0.0,2.8399700488795525,3.071263161406736,3.107966094620515,4.075055899857625,9.270268205421223,10.743323168373049,0.6176687213022438,0.0,0.6176687213022438,0.0
853,9.015678856633562,10.895928327563347,0.0,0.0,2.7671904368958957,3.036289578166611,3.268621809882574,4.111307133103403,9.356654318085326,10.82256463944982,0.6139378605694534,0.0,0.6139378605694534,0.0
854,8.358604601484256,10.744800722137441,0.0,0.0,2.2963091584923947,3.0416450838354505,3.4526995531817493,4.130036383427629,9.419000478247971,11.01242813219098,0.6311756233631719,0.0,0.6311756233631719,0.0
855,8.171488700686684,10.59198948859839,0.0,0.0,2.130754607747356,3.0129516015968356,3.584563883450443,4.239690021685282,9.508429958825594,11.227841356238066,0.6589551066669546,0.0,0.6589551066669546,0.0
856,8.868895298671115,10.42402767395335,0.0,0.0,2.147364302378223,2.98095225207633,3.688015215162255,4.353255278237426,9.676187472061592,11.459597867424344,0.6881680984505864,0.0,0.6881680984505864,0.0
857,9.884352006951046,10.346371556834763,0.0,0.0,2.5897136826965563,2.9109347442147824,3.774473005986372,4.41022060206317,9.878066160614482,11.56365035755331,0.6934539235795399,5.5333657655864954e-8,0.6934539235795399,5.5333657655864954e-8
858,10.774792880338019,10.272555814445171,0.0,0.0,2.797235556862025,2.8668667623308157,3.849499977020899,4.432145422777541,10.083531269006034,11.625380561611617,0.6909660443694808,5.5333657655864954e-8,0.6909660443694808,5.5333657655864954e-8
859,11.410428564146015,10.218230863368378,0.0,0.0,2.854265951888873,2.8280555613941263,3.918593828396572,4.437183289927875,10.279192786971711,11.648502981884015,0.6883387069674938,9.604264050722122e-9,0.6883387069674938,9.604264050722122e-9
860,11.653381543005759,10.176725106693329,0.0,0.0,2.798317596455849,2.7940858367786388,3.982653289467068,4.435318252335458,10.444987007103563,11.63880396536409,0.6858106086164086,9.604264050722122e-9,0.6858106086164086,9.604264050722122e-9
861,11.719144949432147,10.15295177641626,0.0,0.0,2.6866342350869323,2.7630329057196743,4.041499621156103,4.419687359842033,10.614502656136091,11.60002817976503,0.6824828939638805,0.0,0.6824828939638805,0.0
862,11.627060687779036,10.151777784758576,0.0,0.0,2.50341298787446,2.7373168094233544,4.0858738521659115,4.395163896993158,10.738069148189027,11.564868805832159,0.6808518515835648,0.0,0.6808518515835648,0.0
863,11.381761059908522,10.159092357179087,0.0,0.0,2.281842663433931,2.7144671162189957,4.1213621593061225,4.3706629025948605,10.76712369159738,11.525668095438876,0.6790516792821553,0.0,0.6790516792821553,0.0
864,11.095495078018816,10.167401669456892,0.0,0.0,2.0843268669339374,2.6921989318472477,4.154149941285519,4.336837152304333,10.732029065058649,11.466211262060783,0.6753305780730251,0.0,0.6753305780730251,0.0
865,10.923463139397077,10.197891293504869,0.0,0.0,2.3439983896115737,2.6364456141415813,4.1885202992984425,4.308790229980954,10.649151483346499,11.426601835057356,0.6779894757126558,0.0,0.6779894757126558,0.0
866,10.863995108021044,10.211290802961548,0.0,0.0,2.3667460197071915,2.60412355518614,4.2156976557321695,4.284390521504196,10.536942068038918,11.386491502734582,0.6767162405953894,0.0,0.6767162405953894,0.0
867,11.076382579656421,10.208949390654935,0.0,0.0,2.288992369863739,2.576893885774145,4.239837234406867,4.254085159381438,10.461951559900232,11.338088765374744,0.6733740632179757,0.0,0.6733740632179757,0.0
