Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2205,21,4,12,128.75732931878443,202.16466101431635,144.0381900000021,8.979159933401375,187.50504526396162,308.909972550774,10238.377401618918,1800.0,2160.0,15050.0805,2043.8023046113492,1177.1264580397353,349.71303449888353,0.0,-2186.0593010978773,-210178.64411148368,-242616.7204225023,-4.199314673658727e6,-1042.113315670209,-57859.406759384554,0.0
2206,22,4,12,128.75732931878443,202.16466101459855,144.0381900000021,9.45495658915434,187.50504526396122,308.90997255519494,10452.072990682806,1800.0,2160.0,14312.297999999999,1092.2096912278412,1177.1837175380874,349.6369085237135,0.0,-2231.686771345325,-210178.64411199166,-242616.72042311184,-4.0066557839390775e6,-297.07119306250206,-57879.684945755755,0.0
2207,23,4,12,128.75732931878443,202.16583684825744,144.0381900000021,9.109096097324523,187.50504526399428,308.9122738651263,8665.790028416162,1800.0,2160.0,13255.6515,1785.2780018876824,1195.4673958229112,350.4594792356246,0.0,-1860.475971913198,-210180.76061257764,-242619.260223815,-3.728345500671826e6,-793.7067532363926,-59645.40911033569,0.0
2208,24,4,12,128.75732931878443,202.16646408648677,144.0381900000021,8.924599778233299,187.5050452640144,308.91350147890887,7199.717208499063,1800.0,2160.0,12178.0815,2154.9892694486157,1204.862960297176,351.37377517998146,0.0,-1550.2377736277413,-210181.88964139044,-242620.6150583904,-3.441658987512138e6,-1156.4812504102301,-60460.684725371946,0.0
2209,1,5,12,34.803264048707746,202.1716957095113,144.03819000000183,7.385735266148646,187.5050452653582,308.9237406475756,2930.5174620598405,1800.0,2160.0,10587.992999999999,5238.6465241293245,1002.588432429065,684.949157472863,0.0,-646.32821075432,-210191.30656283462,-242631.9153641234,-3.013272006319503e6,-6834.354509951212,23287.145918950846,0.0
2210,2,5,12,34.803264048707746,202.1718303612268,144.03819000000183,7.346127090800111,187.50504526537674,308.924004185184,3012.6481112053125,1800.0,2160.0,10755.887999999999,5318.014298262727,1005.7866846223493,683.5990348968196,0.0,-664.847856092616,-210191.54893592247,-242632.20621182883,-3.0587950275439643e6,-7043.015057765413,22698.31633295928,0.0
2211,3,5,12,34.803264048707746,202.17266698642868,144.03819000000183,7.100030445917866,187.50504526552237,308.925641607841,2810.9450270391867,1800.0,2160.0,11070.0525,5811.145075994306,1017.1548713542134,686.288152568292,0.0,-622.6866107772803,-210193.05486128587,-242634.01332226492,-3.143781634454272e6,-8409.79202117458,22008.657147176855,0.0
2212,4,5,12,34.803264048707746,202.17599992605605,144.03819000000158,6.10632711847024,187.50504526640538,308.9321647396061,1321.0962911801428,1800.0,2160.0,11488.1325,7774.331196900465,988.8575906042711,792.0740234623278,0.0,-297.05523664149223,-210199.05415261516,-242641.21247186002,-3.2564700891075325e6,-15160.646163627192,44805.26065086381,0.0
2213,5,5,12,34.803264048707746,202.1734024338152,144.0381900000019,6.883692780675589,187.50504526566172,308.92708100708006,3414.963662441169,1800.0,2160.0,12128.609999999999,6244.638514155237,1027.6774068937764,687.8887521948726,0.0,-759.0016489732079,-210194.37866658162,-242635.6018886198,-3.428343673842079e6,-9711.334540615499,21203.750429308915,0.0
2214,6,5,12,34.803264048707746,202.17340243334655,144.03819000000192,6.883692780158164,187.5050452656463,308.92708100684365,4008.459566147853,1800.0,2160.0,12734.884499999998,6244.638514162807,1034.066705039526,679.3918722522169,0.0,-890.9106259591645,-210194.37866573807,-242635.6018876075,-3.590065717003887e6,-9711.334543846584,18940.457510222506,0.0
2215,7,5,12,34.803264048707746,202.17417357674404,144.03819000000192,6.656850690055625,187.50504526580798,308.9285902688572,4002.1446546609272,1800.0,2160.0,13207.2135,6699.1719910661295,1046.1217466595465,679.84761012428,0.0,-892.5933162777219,-210195.76672385357,-242637.26755734606,-3.715411164842655e6,-11176.605877660186,17760.045302963583,0.0
2216,8,5,12,34.803264048707746,85.38504684246891,89.58378317035503,5.313340305243477,187.50504526442094,309.06445419818016,0.0,1446.4152256376185,0.0,13501.819500000001,9410.9821033781,963.5946241598331,594.4583415760465,0.0,0.0,19.817011846520472,0.0,-5.370182347270715e6,-21964.424474451393,10273.461227638007,0.0
2217,9,5,12,34.803264048707746,89.82047048170303,91.03113739230942,5.3133403057748065,187.50504526441682,309.06445419609616,0.0,1800.0,773.8225619604003,13750.425000000001,9410.982102473927,963.5946241520829,593.8548078070947,0.0,0.0,-7959.101152779709,16.741482012861525,-5.403800122575848e6,-21964.424469468082,10160.29560379166,0.0
2218,10,5,12,34.803264048707746,-6.019874928632709,74.88801353778933,5.313340304680804,187.5050452644209,309.06445421993595,0.0,0.0,0.0,13562.2305,9410.982104453524,963.5946242396699,594.5102048677023,0.0,0.0,0.0,0.0,-6.632840561194375e6,-21964.424479726433,10283.185827139765,0.0
2219,11,5,12,34.803264048707746,85.35763320745153,89.58378522449021,5.313340305181062,187.50504526442032,309.0644541975348,0.0,780.8106676314076,0.0,13187.440499999999,9410.982103550741,963.5946241584752,594.4480256763976,0.0,0.0,32.10257116761932,0.0,-5.250685807179607e6,-21964.424475035514,10271.52694517147,0.0
2220,12,5,12,34.803264048707746,-6.019875087009428,74.88805560379292,5.313340304928646,187.50504526442086,309.0644542199371,0.0,0.0,0.0,12594.504,9410.98210400702,963.5946242396733,594.5067401438555,0.0,0.0,0.0,0.0,-6.174792427105321e6,-21964.42447740242,10282.536173936562,0.0
2221,13,5,12,34.803264048707746,-6.019875093457326,74.88805583148034,5.313340305130563,187.505045264417,309.0644542199372,0.0,0.0,0.0,12106.0875,9410.982103633378,963.5946242396737,593.9303798363828,0.0,0.0,0.0,0.0,-5.942724191423395e6,-21964.4244755092,10174.465708392847,0.0
2222,14,5,12,34.803264048707746,-6.019875099779626,74.8880540036958,5.313340305257316,187.50504526441716,309.06445421993726,0.0,0.0,0.0,11875.227,9410.982103442575,963.5946242396741,593.9872987093046,0.0,0.0,0.0,0.0,-5.83282461294462e6,-21964.424474319938,10185.138284236426,0.0
2223,15,5,12,34.803264048707746,-6.019875092036889,74.88805326106115,5.313340305255535,187.5050452644175,309.06445421993715,0.0,0.0,0.0,11990.862000000001,9410.982103470224,963.5946242396736,594.0083920309643,0.0,0.0,0.0,0.0,-5.887888527107048e6,-21964.424474336185,10189.093388469308,0.0
2224,16,5,12,34.803264048707746,-6.019875096456935,74.88805331703666,5.313340305066895,187.5050452644173,309.0644542199372,0.0,0.0,0.0,12447.590999999999,9410.982103791306,963.5946242396737,594.0007304626133,0.0,0.0,0.0,0.0,-6.105050290942679e6,-21964.42447610542,10187.65680574876,0.0
2225,17,5,12,34.803264048707746,-6.01987506168072,74.88805177698194,5.313340304815885,187.50504526441762,309.06445421993726,0.0,0.0,0.0,13302.705,9410.982104177978,963.5946242396734,593.991797228318,0.0,0.0,0.0,0.0,-6.510230671686114e6,-21964.424478460387,10185.981779247988,0.0
2226,18,5,12,34.803264048707746,85.33086747756177,89.58379619612393,5.313340304769782,187.50504526441694,309.0644541972227,0.0,518.0334839821912,0.0,14337.336000000001,9410.98210425833,963.5946241577068,593.8596608077186,0.0,0.0,35.16418618712487,0.0,-5.688301677331605e6,-21964.42447889273,10161.205564217234,0.0
2227,19,5,12,34.803264048707746,89.7838339736433,91.03114100142466,5.31334030526456,187.50504526442097,309.0644541952999,0.0,1800.0,1135.231891430463,15192.45,9410.982103375038,963.5946241503967,594.4622976353787,0.0,0.0,-7893.155438272195,66.15142621174164,-5.943675420293998e6,-21964.424474253028,10274.20301248855,0.0
2228,20,5,12,34.803264048707746,202.17104246539287,144.03819000000195,6.911729255224509,187.50504526521252,308.92246212266485,7041.997015407035,1800.0,2160.0,15669.2835,6185.859239947142,1013.8879236518691,656.7919809010384,0.0,-1548.518509129528,-210190.13072342143,-242630.50435682756,-4.359858313365005e6,-9537.394487918049,16823.820015759615,0.0
2229,21,5,12,34.803264048707746,202.16854676244003,144.03819000000195,8.311993503950049,187.5050452648852,308.9175775939887,9603.214044728522,1800.0,2160.0,15355.4115,3382.5632715363513,977.9919352904984,651.2171365712622,0.0,-2087.7573141395114,-210185.63845810635,-242625.11363844943,-4.278588694187826e6,-2849.355204166659,19547.753262272396,0.0
2230,22,5,12,34.803264048707746,201.83494508693602,144.03819000000198,8.835022960074976,187.5050452647765,309.0644477228464,9871.02431281346,1800.0,2160.0,14546.3955,2334.4770835768727,963.5946018137824,651.3226182981045,0.0,1147.0104651006404,-209585.15544219912,-241904.53401936076,-4.072729785491621e6,-1357.16638916179,20935.808594801987,0.0
2231,23,5,12,34.803264048707746,202.16895650222588,144.03819000000195,8.191469590590684,187.50504526493933,308.91837953110667,7472.301944573991,1800.0,2160.0,13472.5305,3624.077289532171,981.2503503303828,655.6115887058191,0.0,-1627.554599961033,-210186.37598972084,-242625.99867638687,-3.785651469778801e6,-3270.7699340429062,20029.249213347735,0.0
2232,24,5,12,34.803264048707746,202.1692763193803,144.03819000000192,8.09739584927551,187.50504526497912,308.91900547374695,6108.497981883966,1800.0,2160.0,12306.333,3812.5883227644867,985.7979678109122,656.4616748559481,0.0,-1332.4557774094865,-210186.95166059877,-242626.68948144038,-3.47589677336108e6,-3619.888938175405,19711.13051034772,0.0
2233,1,6,12,23.63956817543227,201.82744070378928,144.03819000000186,9.25422626219504,187.50504526615057,309.0644372264174,6793.092275532222,1800.0,2160.0,10628.4165,1494.430966579979,963.5945550083732,745.0914084248941,0.0,840.3335278164595,-209571.64755253497,-241888.3245517638,-3.027898102449234e6,-556.176389369537,38517.94486247585,0.0
2234,2,6,12,23.63956817543227,201.82806790442697,144.03819000000186,9.219545823884717,187.50504526614495,309.0644370657369,6923.452420007272,1800.0,2160.0,10828.272,1563.92632786305,963.5945543477028,744.6308460232858,0.0,852.1172214937396,-209572.77651368282,-241889.67930514124,-3.0821224403639147e6,-609.1064439715556,38431.58731272037,0.0
2235,3,6,12,23.63956817543227,201.8429112238784,144.03819000000186,8.398781067292543,187.50504526608796,309.0644329835726,5551.689700097978,1800.0,2160.0,11101.213500000002,3208.6307458021292,963.5945374455156,740.4089909700583,0.0,600.8793829092756,-209599.49448869537,-241921.74087515628,-3.155859322576452e6,-2563.892482518935,37639.973898325,0.0
2236,4,6,12,23.63956817543227,201.84041639858043,144.03819000000186,8.536735707538579,187.50504526617013,309.0644337000862,6224.8782565997935,1800.0,2160.0,11497.960500000001,2932.1891462628632,963.5945404319353,746.5688774103796,0.0,689.2709901055787,-209595.00380315902,-241916.35205251267,-3.2629732453711205e6,-2141.134379103951,38794.98268016969,0.0
2237,5,6,12,23.63956817543227,201.83806910962588,144.03819000000186,8.666531568048455,187.505045266145,309.06443436126784,6986.70635126427,1800.0,2160.0,11999.695500000002,2672.0960152046373,963.594543188676,744.6937260881117,0.0,790.026836847188,-209590.77868304084,-241911.28190837087,-3.3978615152606335e6,-1778.1314048007735,38443.38141998224,0.0
2238,6,6,12,23.63956817543227,201.8346091272074,144.0381900000019,8.857853084110037,187.50504526609177,309.0644353181568,7909.6543009276775,1800.0,2160.0,12539.2605,2288.713018343124,963.5945471596629,740.6693266499827,0.0,921.7571037129965,-209584.5507146876,-241903.80834634692,-3.5422321908796933e6,-1304.4946951744823,37688.78488206712,0.0
2239,7,6,12,23.63956817543227,201.84501642217532,144.03819000000186,8.282371463414941,187.50504526613653,309.06443236280194,7233.185399396858,1800.0,2160.0,13015.977,3441.8985867334013,963.5945348628883,744.0753840339536,0.0,767.6464324793778,-209603.28384562986,-241926.28810347765,-3.669008837103682e6,-2950.2367622657257,38327.441965152044,0.0
2240,8,6,12,23.63956817543227,201.8519389168902,144.03819000000186,7.899572761870772,187.50504526614324,309.0644302171133,6807.094288406435,1800.0,2160.0,13356.954,4208.966859631097,963.5945258981816,744.6516336657736,0.0,675.3039880748838,-209615.74433611662,-241941.24069206175,-3.759339661878643e6,-4411.778129984174,38435.49468744529,0.0
2241,9,6,12,23.63956817543227,201.85012079837182,144.03819000000186,8.000111568331572,187.50504526614296,309.0644308007212,7111.556421680963,1800.0,2160.0,13459.953000000001,4007.5036789726923,963.5945283325797,744.5876292097117,0.0,718.4380837036297,-209612.47172278355,-241937.3135560621,-3.7866204425568325e6,-3999.538813201234,38423.492711007886,0.0
2242,10,6,12,23.63956817543227,201.83946069660257,144.0381900000019,8.532527525134011,187.50504526609316,309.0644348111648,8057.838947558033,1800.0,2160.0,13339.131000000001,2940.3989420201724,963.5945448590691,740.7552857563416,0.0,899.9327404641081,-209593.2835395989,-241914.2877362405,-3.754786973004717e6,-2153.4680279813438,37704.903378325165,0.0
2243,11,6,12,23.63956817543227,201.83502290764153,144.03819000000186,8.302115146372474,187.50504526613463,309.0644360784219,7228.163523875171,1800.0,2160.0,12969.3135,3400.256936739971,963.5945500890889,743.922032700042,0.0,839.3482260664459,-209585.29551946904,-241904.7021120847,-3.6567411968045123e6,-2882.8079423706513,38298.68263703596,0.0
2244,12,6,12,23.63956817543227,201.86052252992226,144.03819000000172,5.945819902408229,187.50504526672083,309.06442806445517,1871.679191725321,1800.0,2160.0,12455.82,8105.6027765543895,963.5945166479123,783.9622356694676,0.0,169.61586884397548,-209631.19483957437,-241959.78129621103,-3.5196373514208435e6,-16436.37436286985,45806.4339417328,0.0
2245,13,6,12,23.63956817543227,201.84836258986766,144.03819000000183,7.412206992383033,187.50504526617297,309.0644322520647,4554.776592501061,1800.0,2160.0,12078.5535,5182.884313003768,963.5945342869094,746.832760092425,0.0,468.1501304853009,-209609.30694747609,-241933.51582569312,-3.418876185255432e6,-6696.659333983684,38844.46405503008,0.0
2246,14,6,12,23.63956817543227,201.86414010457557,144.03819000000175,6.413460476989687,187.50504526653003,309.06442665532006,2311.9102760464843,1800.0,2160.0,11812.437,7140.436024106892,963.5945109594476,771.8527577676925,0.0,201.14711319288472,-209637.70647395027,-241967.5952574622,-3.347293977606816e6,-12862.999358395136,43535.847694657394,0.0
2247,15,6,12,23.63956817543227,89.76798529856067,83.12080579664875,5.313340314608958,187.5050452643752,309.06445416336925,0.0,1800.0,1136.134388049512,11915.2995,9410.982086300231,963.5946240318557,572.0704360558576,0.0,0.0,-7864.6278231234755,84.21024061991193,-4.710569366937677e6,-21964.424386634615,6075.616036656196,0.0
2248,16,6,12,23.63956817543227,-6.019875025067783,58.09619579180748,5.3133403058857365,187.50504526437598,309.0644542010698,0.0,0.0,0.0,12442.209,9410.982102220654,963.5946241688134,572.0503722847639,0.0,0.0,0.0,0.0,-6.102494337216172e6,-21964.424468428886,6071.85392763908,0.0
2249,17,6,12,23.63956817543227,202.17498131180005,144.03819000000175,5.857271041085261,187.50504526663047,308.9301710601071,2594.7863799822835,1800.0,2160.0,13310.037,8288.359454247753,973.1776387045569,764.1912945688795,0.0,-580.8078605812043,-210197.22064695435,-242639.01226506705,-3.7426156620889213e6,-17162.201122302395,41223.58138472529,0.0
2250,18,6,12,23.63956817543227,202.17725832820966,144.03819000000178,5.376472011278165,187.50504526742662,308.9346276287445,2479.028266742867,1800.0,2160.0,14302.9575,9280.68413363469,1008.6956210171849,765.06473552648,0.0,-560.5417595377075,-210201.31927649167,-242643.93062051185,-4.004027775106588e6,-21376.72834927198,37657.76126624312,0.0
2251,19,6,12,23.63956817543227,201.91816873730036,144.03818999999922,5.31334030798081,187.50504527634948,309.06439982948507,711.570067970854,1800.0,2160.0,15096.705000000002,9410.982098430608,963.5944044375595,988.7356326908441,0.0,23.46479880611878,-209734.95801285494,-242084.29710414776,-4.2151653451114725e6,-21964.42444878356,84202.51801982836,0.0
2252,20,6,12,23.63956817543227,202.18195186754946,144.03819000000152,5.313340309776333,187.50504527058555,308.94381370418625,1585.148446627406,1800.0,2160.0,15389.8485,9410.982095266538,1034.5310870316966,826.7335080380802,0.0,-365.86342086840887,-210209.76764730332,-242654.0686654858,-4.287315345257932e6,-21964.42443194551,46501.74450569821,0.0
2253,21,6,12,23.63956817543227,89.82840446228899,83.12080602317624,5.313340306162256,187.50504526437558,309.0644541647017,0.0,1800.0,1197.0552257326885,15052.459499999999,9410.98210171115,963.5946240345269,572.032131482605,0.0,0.0,-7973.382317834446,16.400615276841563,-5.89087065863285e6,-21964.42446583618,6068.433734350372,0.0
2254,22,6,12,23.63956817543227,85.39151772250668,80.9802369644922,5.313340305765668,187.5050452643754,309.06445416781895,0.0,1418.7642841968534,0.0,14190.9105,9410.982102460062,963.5946240462349,572.023249208898,0.0,0.0,10.257518990736571,0.0,-5.631944438516981e6,-21964.42446955434,6066.76825898356,0.0
2255,23,6,12,23.63956817543227,85.39151772267397,80.98019389407347,5.313340305759619,187.50504526437624,309.0644541678192,0.0,308.3172841960527,0.0,13080.4635,9410.982102443228,963.594624046235,572.1067933021376,0.0,0.0,2.2291020149459655,0.0,-5.20939796250042e6,-21964.4244696116,6082.43319796829,0.0
2256,24,6,12,23.63956817543227,85.37971853651868,80.98019404331157,5.313340306613992,187.50504526437618,309.06445416772186,0.0,551.9094921901749,0.0,12017.1285,9410.982100889103,963.5946240460124,572.1085684535146,0.0,0.0,10.502331275391043,0.0,-4.802030979320933e6,-21964.424461600363,6082.766047924699,0.0
2257,1,7,12,33.75893164525314,201.8437422798774,144.03819000000195,8.341265570024401,187.50504526502874,309.06444632247025,5170.201157477443,1800.0,2160.0,10834.999500000002,3323.904532451509,963.594599455161,683.8367308083656,0.0,555.2927764800843,-209600.9903894936,-241923.53595611415,-3.0837763856131495e6,-2751.3895547163447,27032.37033003714,0.0
2258,2,7,12,33.75893164525314,201.8413884260667,144.03819000000195,8.482558820679138,187.505045265012,309.0644480665528,5657.051368242548,1800.0,2160.0,11038.716,3040.7710124310515,963.594598220048,681.5405295821562,0.0,620.8976013893262,-209596.7534526343,-241918.451631883,-3.138971672458143e6,-2302.6190636378233,26601.819464282715,0.0
2259,3,7,12,33.75893164525314,201.84373252380294,144.03819000000195,8.2823825279781,187.50504526501382,309.0644247837432,5632.916182913205,1800.0,2160.0,11415.709499999999,3441.898420476737,963.594600327748,681.8269842207951,0.0,605.0445042247884,-209600.97282855955,-241923.51488299333,-3.240767305877075e6,-2950.1986797153622,26655.553368120978,0.0
2260,4,7,12,33.75893164525314,202.16874930304243,144.03819000000195,8.252420302854134,187.50504526494188,308.9179739818561,5997.506349288158,1800.0,2160.0,11858.184,3501.938730767252,972.5442464092954,660.8244634747989,0.0,-1305.0842231821734,-210186.00303119063,-242625.55112615062,-3.355967111992331e6,-3054.0233080256803,21920.07094807597,0.0
2261,5,7,12,33.75893164525314,201.84167732017804,144.03819000000195,8.427044120463304,187.50504526493208,309.06444830024066,6930.40754879725,1800.0,2160.0,12423.3135,3152.0154010214583,963.5947041105636,670.5344530232011,0.0,758.6544396895915,-209597.27346203473,-241919.0756431635,-3.5111909173864857e6,-2474.180885357804,24538.113235735043,0.0
2262,6,7,12,33.75893164525314,201.83753103365416,144.03819000000198,8.691546570177845,187.50504526483735,309.06445149733014,8031.765967873928,1800.0,2160.0,12994.644,2621.9855437614306,963.5946122623657,657.1324443570198,0.0,912.5194035845343,-209589.81014629177,-241910.11966427192,-3.663439172520292e6,-1712.043929755273,22025.175558684685,0.0
2263,7,7,12,33.75893164525314,201.83115567287524,144.03819000000195,9.050157111819388,187.5050452648928,309.0644490602485,9296.70924049055,1800.0,2160.0,13540.9755,1903.3727193298853,963.5946016511249,665.0758227373163,0.0,1115.5042833599728,-209578.3344968897,-241896.34888498948,-3.8082994940324104e6,-902.1981138401716,23514.60254415736,0.0
2264,8,7,12,33.75893164525314,201.8256944213654,144.038190000002,9.352081887651028,187.50504526487003,309.06444961771786,10243.664380963013,1800.0,2160.0,13882.908000000001,1298.3500645699103,963.5946041113086,661.8084382923989,0.0,1285.071857781615,-209568.50424417199,-241884.55258172823,-3.898607534141492e6,-419.7963004621306,22901.95068037318,0.0
2265,9,7,12,33.75893164525314,201.82626591330413,144.038190000002,9.320482543221896,187.5050452648686,309.06444956155616,10381.81687053089,1800.0,2160.0,14084.382000000001,1361.6715760956672,963.5946038650957,661.643037441912,0.0,1296.4700190674048,-209569.5329296617,-241885.78700431585,-3.951630502841041e6,-461.74223606884516,22870.937266387627,0.0
2266,10,7,12,33.75893164525314,201.82809232630865,144.038190000002,9.162457444206433,187.5050452648618,309.064449732748,10005.178731171498,1800.0,2160.0,14024.1855,1678.1132193399067,963.5946045746489,660.6446560004283,0.0,1231.1622685997281,-209572.82047306982,-241889.73205640566,-3.935770920431708e6,-701.4752404060782,22683.735469533887,0.0
2267,11,7,12,33.75893164525314,201.83422754189021,144.03819000000195,7.814594192340198,187.50504526493063,309.0644491440322,6908.145175998986,1800.0,2160.0,13624.1625,4375.124056307358,963.5946019830527,670.3848911035826,0.0,807.6815831717104,-209583.86386111667,-241902.98412206184,-3.830236681124304e6,-4775.993894866377,24510.07953292341,0.0
2268,12,7,12,33.75893164525314,201.8256952848208,144.0381900000019,6.606947509909428,187.50504526509246,309.06445001113184,3702.3694149565167,1800.0,2160.0,13013.1495,6741.096571737786,963.594605695144,692.1375868123462,0.0,464.4605502549093,-209568.50579839168,-241884.55444679185,-3.668509229430494e6,-11512.298761302169,28588.81850118906,0.0
2269,13,7,12,33.75893164525314,201.8221823976708,144.0381900000019,6.589772077707486,187.5050452651334,309.06445033684776,3155.2045650477894,1800.0,2160.0,12533.547,6776.545072966426,963.5946071294197,697.4323303936392,0.0,406.9028475887608,-209562.1826015217,-241876.96661054788,-3.540863440774709e6,-11629.172443017495,29581.609171618533,0.0
2270,14,7,12,33.75893164525314,201.8363193574038,144.03819000000192,6.818013094701735,187.50504526511205,309.06444889876263,3546.041390313468,1800.0,2160.0,12282.972,6305.476753585991,963.5946008232838,694.7141574866372,0.0,407.17586992902216,-209587.62912904107,-241907.50244357114,-3.473746889308972e6,-10124.185189069904,29071.94008559856,0.0
2271,15,7,12,33.75893164525314,89.74294791765388,144.03818999999712,5.3133403147420255,187.50504526548676,309.0644541928215,0.0,1800.0,1788.5916373320774,12306.762,9410.98208579186,963.5946241415302,739.1396118421779,0.0,0.0,-7819.560537491256,177.3519989485212,-4.859615410143234e6,-21964.42438539188,37401.92936567636,0.0
2272,16,7,12,33.75893164525314,201.83044020370198,144.03819000000183,5.988347399954964,187.50504526521823,309.0644495854504,2088.8889893635646,1800.0,2160.0,12800.8725,8017.829940957122,963.5946037470277,708.3275285759389,0.0,252.13855979702203,-209577.04665237785,-241894.80347157523,-3.6120025973819667e6,-16093.349088832452,31624.514879262715,0.0
2273,17,7,12,33.75893164525314,201.82092234835935,144.03819000000195,6.850495547007965,187.50504526503133,309.0644504316921,4938.572373141508,1800.0,2160.0,13720.531500000001,6238.435965869679,963.594607583488,684.1186225114494,0.0,643.1131382717285,-209559.91451276108,-241874.24490403515,-3.855859196757167e6,-9918.461029148137,27085.221633377194,0.0
2274,18,7,12,33.75893164525314,201.8228659414066,144.03819000000195,7.258761629671384,187.50504526484212,309.06445024027516,7013.168497708877,1800.0,2160.0,14830.4715,5395.8125729413005,963.5946067703245,657.7991423470822,0.0,899.6414434758481,-209563.41298024615,-241878.4430650172,-4.1471788824672587e6,-7512.510133470409,22150.186583522416,0.0
2275,19,7,12,33.75893164525314,201.82240644311452,144.038190000002,8.77265419871317,187.50504526480893,309.0644502902205,11068.87131625031,1800.0,2160.0,15866.253,2456.488197554037,963.5946070653148,652.8691734128031,0.0,1424.988611179404,-209562.5858833204,-241877.4505487063,-4.4162886579797035e6,-1506.3769089980306,21225.79245621944,0.0
2276,20,7,12,33.75893164525314,201.82841277586448,144.03819000000203,9.201819777519457,187.50504526483422,309.06444934537376,12311.435711260501,1800.0,2160.0,16251.787499999999,1599.4582438289176,963.5946029190671,656.7108760622156,0.0,1511.0077644828707,-209573.39728227034,-241890.42422744623,-4.515670527922919e6,-637.0892684696337,21946.13243126945,0.0
2277,21,7,12,33.75893164525314,201.83458741960635,144.038190000002,8.857860292053186,187.50504526480614,309.06444888722797,11296.19970806124,1800.0,2160.0,15925.806,2288.7129062047425,963.594600963496,652.7342731291412,0.0,1316.655757994391,-209584.51164100572,-241903.76145792866,-4.431485395728264e6,-1304.4781985097507,21200.499965112947,0.0
2278,22,7,12,33.75893164525314,201.8382029300677,144.03819000000195,8.666539881683256,187.505045264887,309.0644488875305,10015.582780643164,1800.0,2160.0,15028.572,2672.0958871189873,963.5945983617795,664.2168627878771,0.0,1131.178923999425,-209591.0195598361,-241911.57096052516,-4.198623564465886e6,-1778.1091903018132,23353.54373180907,0.0
2279,23,7,12,33.75893164525314,202.17066634520978,144.03819000000195,7.688521185667199,187.50504526518387,308.92172600337364,6745.370518057692,1800.0,2160.0,13799.896499999999,4631.91122719661,1004.481597035688,659.3734790340226,0.0,-1480.7539730572607,-210189.4537070919,-242629.69193723207,-3.8719675498366803e6,-5342.914267377702,18295.05933624762,0.0
2280,24,7,12,33.75893164525314,202.17582634253492,144.03819000000183,6.170641558305878,187.50504526630758,308.93182502189643,2465.326613925932,1800.0,2160.0,12653.8815,7673.358935231231,1050.770693513215,706.9294831714574,0.0,-553.9133184602251,-210198.74170227713,-242640.83753145437,-3.5684809050269322e6,-14663.932477553491,22347.063435999793,0.0
2281,1,8,12,24.207476293577525,201.8147512544818,144.0381900000019,9.955991965332249,187.50504526594858,309.0644414775227,9570.78283033709,1800.0,2160.0,11999.851499999999,88.17529902407136,963.5945726573781,732.8944987391961,0.0,1305.3932676359545,-209548.8065437815,-241860.91534125965,-3.398183159409214e6,-1.9367007767945097,36230.956809877825,0.0
2282,2,8,12,24.207476293577525,201.81484866846182,144.0381900000019,9.950605713700966,187.50504526593957,309.06444145817215,9883.260391292393,1800.0,2160.0,12323.122500000001,98.96873848673854,963.5945725756666,732.1849996909663,0.0,1347.0504309593234,-209548.98188894553,-241861.12575545648,-3.4847479623520765e6,-2.439787404053959,36097.92218594358,0.0
2283,3,8,12,24.207476293577525,201.8142353435046,144.03819000000195,9.98451755127014,187.50504526580826,309.06444158173684,10365.824883506622,1800.0,2160.0,12737.731500000002,31.013243671187187,963.5945730920624,721.287747114129,0.0,1419.179736881284,-209547.87790402255,-241859.80097354893,-3.595397952609013e6,-0.23970563433374537,34054.63217485981,0.0
2284,4,8,12,24.207476293577525,201.81610273020547,144.03819000000195,9.881266689559977,187.50504526580352,309.06444121327104,10663.133352560275,1800.0,2160.0,13241.943,237.9162826806699,963.5945715512877,720.9200150623986,0.0,1439.97189258039,-209551.2392000841,-241863.83452882277,-3.7293478531454136e6,-14.097548459113113,33985.681076704815,0.0
2285,5,8,12,24.207476293577525,201.81691346295923,144.03819000000195,9.836438694314507,187.50504526579664,309.0644410447912,11140.49965734661,1800.0,2160.0,13809.139500000001,327.7464817977737,963.5945708410242,720.347224046877,0.0,1495.4044716316275,-209552.69851904092,-241865.5857115709,-3.8792864213674935e6,-26.752203413965617,33878.2801083402,0.0
2286,6,8,12,24.207476293577525,201.82194087056422,144.03819000000195,9.558457499531364,187.50504526579638,309.06443997990453,11193.241965066649,1800.0,2160.0,14418.923999999999,884.7887020362211,963.5945663807881,720.3236529661436,0.0,1446.211153791286,-209561.74785272984,-241876.44491199768,-4.039525061407621e6,-194.95905407073587,33873.861906284175,0.0
