iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
749,0.7835261664684584,103.81782158667868,-0.018288915779970723,0.5,85.05542209378417,0.0,0.23505784994053755,7.139767345956761,0.049593917716592745,22.704667199218342,139.4058598204014,0.02225835266841886,0.7230441285587921,224.20221836405278,0.17430958015930595,30.0
750,0.8227024747918814,103.81989535643525,-0.01680453400090637,0.5,85.05542209378417,0.0,0.23505784994053755,7.139312289368086,0.048178717726577586,23.83990055917926,139.37997949256348,0.02154079953694715,0.73027456984438,224.1867043449279,0.17512670654367474,30.0
751,0.8638375985314756,103.82176317529553,-0.014414892054363367,0.5,85.05542209378417,0.0,0.24681074243756443,7.138827473920227,0.05085619909124013,23.83990055917926,139.35420281721096,0.02082963801900876,0.7375773155428238,224.1710719640688,0.17521263320993133,30.0
752,0.9070294784580494,103.82347296981732,-0.012566989735098106,0.5,85.05542209378417,0.0,0.24681074243756443,7.1383468203520835,0.051932214770138235,25.031895587138223,139.3272528207895,0.020136640146958693,0.744953088698252,224.15534275894757,0.17503956864728604,30.0
753,0.9523809523809519,103.8249511453872,-0.010347228989354947,0.5,85.05542209378417,0.0,0.25915127955944267,7.1378541988554165,0.04921432233710473,26.283490366495137,139.29940874459345,0.01923687783438725,0.7524026195852346,224.1395328904039,0.17468196434811706,30.0
754,0.9999999999999996,103.82613315301703,-0.007880050865358515,0.5,85.05542209378417,0.0,0.2721088435374148,7.13737716001741,0.044066176005787716,26.283490366495137,139.2714140556673,0.01877760481005205,0.7599266457810869,224.12366413514803,0.17414774822316484,30.0
755,1.0499999999999996,103.82703482361454,-0.005724892682542947,0.5,85.05542209378417,0.0,0.2721088435374148,7.136895881508367,0.04316292531101215,27.597664884819896,139.24239396683797,0.017998518649933723,0.7675259122388978,224.10769851775328,0.1736586474063145,30.0
756,1.1024999999999996,103.82776262614804,-0.004400922349350884,0.5,85.05542209378417,0.0,0.2721088435374148,7.136407407014068,0.04380828920768109,27.597664884819896,139.21316949064865,0.017597360697681037,0.7752011713612867,224.09162856420065,0.1731678253674017,30.0
757,1.1576249999999997,103.82834139056995,-0.00333305645534303,0.5,85.05542209378417,0.0,0.2721088435374148,7.135940162220744,0.04578998974596896,28.977548129060892,139.18286165276805,0.016874434670681816,0.7829531830748996,224.075412563528,0.17287210228656538,30.0
758,1.2155062499999998,103.82871562286613,-0.0020525455747631314,0.5,85.05542209378417,0.0,0.2857142857142856,7.135454442138789,0.044013470209374045,28.977548129060892,139.15245289913818,0.01643749643870863,0.7907827149056486,224.0590286096333,0.1727020764136233,30.0
759,1.2762815625,103.82876464262212,-0.00025605507679155287,0.5,85.05542209378417,0.0,0.2999999999999999,7.13497283880982,0.040351762463034575,28.977548129060892,139.1226040936958,0.016134815623508263,0.798690542054705,224.04243867710468,0.17275030793230317,30.0
760,1.340095640625,103.82846153531831,0.0015078889128715318,0.5,85.05542209378417,0.0,0.2999999999999999,7.13450001450339,0.0396162006206376,30.42642553551394,139.09161516772832,0.01548877433928843,0.806677447475252,224.02561775295905,0.17288704576022726,30.0
761,1.40710042265625,103.82787478480547,0.0027799508996184798,0.5,85.05542209378417,0.0,0.2999999999999999,7.134018768124742,0.04032185491548389,30.42642553551394,139.06043897621,0.015128517221686828,0.8147442219500046,224.00857911297086,0.1729562265000443,30.0
762,1.4774554437890626,103.82702423909733,0.0038378854298381565,0.5,85.05542209378417,0.0,0.2999999999999999,7.133546617971069,0.04196890254872896,31.947746812289637,139.0281849470724,0.014472073297228397,0.8228916641695047,223.99132015537555,0.17304504049808445,30.0
763,1.5513282159785158,103.82586069877337,0.005000189781327391,0.5,85.05542209378417,0.0,0.3149999999999999,7.133063639789619,0.03969615710284669,31.947746812289637,138.9958120735211,0.01410232781064381,0.8311205808111997,223.97385531174368,0.17308109618315157,30.0
764,1.6288946267774416,103.8243622219549,0.005954270414151495,0.5,85.05542209378417,0.0,0.3307499999999999,7.132579306635537,0.03680769561663784,31.947746812289637,138.96420741016257,0.013767678742539374,0.8394317866193116,223.95620596734105,0.172955365892543,30.0
765,1.7103393581163138,103.82262015300502,0.006400550696862149,0.5,85.05542209378417,0.0,0.3307499999999999,7.132096534434774,0.035620454755974786,33.54513415290412,138.9314790516821,0.013182787588913334,0.8478261044855048,223.93837816824225,0.17268750923957235,30.0
766,1.7958563260221296,103.82078075072431,0.006248880198985849,0.5,85.05542209378417,0.0,0.3307499999999999,7.131613772732258,0.035619680162288184,33.54513415290412,138.8986290503488,0.012846392819860568,0.8563043655303598,223.9204070565271,0.17220872649207394,30.0
767,1.7958563260221296,103.81879868413542,0.006733544255371929,0.5,85.05542209378417,0.0,0.3307499999999999,7.131135482184031,0.034261926509700225,33.54513415290412,138.86630437818863,0.012640956453277674,0.8648674091856634,223.9024161485015,0.17106800111131223,30.0
768,1.7958563260221296,103.81644167476884,0.008007312654764367,0.5,85.05542209378417,0.0,0.3307499999999999,7.130676554064798,0.0319173939675128,33.54513415290412,138.83435300480213,0.01249497342458336,0.8735160832775201,223.88448555064676,0.16949412904474662,30.0
769,1.8856491423232362,103.81354831442795,0.00936135475063375,0.5,85.05542209378417,0.0,0.3307499999999999,7.130213043571568,0.03129717235658251,33.54513415290412,138.80266428644353,0.012392258979325515,0.8822512441102953,223.86654652593433,0.16831984676227552,30.0
770,1.979931599439398,103.81011799904067,0.01057014466726237,0.5,85.05542209378417,0.0,0.3307499999999999,7.129836918904294,0.029878474638908272,35.222390860549325,138.76927492748155,0.012073338127407763,0.8910737565513983,223.84851856768142,0.1675896205536849,30.0
771,2.078928179411368,103.80652137738979,0.010554856546667095,0.5,85.05542209378417,0.0,0.3307499999999999,7.129412158935059,0.03275917540652717,35.222390860549325,138.73592037720582,0.011709467544989513,0.8999844941169123,223.83034626814495,0.1672353022334262,30.0
772,2.1828745883819365,103.8028015656076,0.010396550019860935,0.5,85.05542209378417,0.0,0.3307499999999999,7.12898088327944,0.03477153182097751,35.222390860549325,138.70316559238233,0.011498913541423504,0.9089843390580814,223.81203255038093,0.16691392115488235,30.0
773,2.2920183178010336,103.79896190464638,0.010220493370768505,0.5,85.05542209378417,0.0,0.3307499999999999,7.128546285789691,0.035039354174818245,35.222390860549325,138.67060269556436,0.011431549228168159,0.9180741824486622,223.79357688573478,0.16662873178165455,30.0
774,2.2920183178010336,103.79495730951118,0.010659518755804788,0.5,85.05542209378417,0.0,0.34728749999999986,7.128120855253851,0.0317154599715668,35.222390860549325,138.64323620797364,0.011302699794455466,0.9272549242731488,223.77507963589386,0.16581653745793726,30.0
775,2.2920183178010336,103.79063729377995,0.011499112184349174,0.5,85.05542209378417,0.0,0.34728749999999986,7.127705171865021,0.030086232055205497,35.222390860549325,138.62013482915836,0.011224890370941893,0.9365274735158803,223.75668364651594,0.16429247374133352,30.0
776,2.2920183178010336,103.78592259064823,0.012549699723277526,0.5,85.05542209378417,0.0,0.34728749999999986,7.12734240923867,0.026255945872588594,33.54513415290412,138.6005325515207,0.011765790626674722,0.9458927482510391,223.73859195100653,0.1617950905141712,30.0
777,2.2920183178010336,103.78078323970561,0.013680036536963248,0.5,85.05542209378417,0.0,0.34728749999999986,7.127030298890281,0.02258984751566698,31.947746812289637,138.58346957736097,0.012651432018696134,0.9553516757335495,223.7209787079468,0.15846391978382657,30.0
778,2.2920183178010336,103.77530459136435,0.01415843277656629,0.5,85.05542209378417,0.0,0.3307499999999999,7.126756455259978,0.020811197634963217,30.42642553551394,138.56764080345397,0.013872830281320327,0.964905192490885,223.7034954398108,0.1543673020852626,30.0
779,2.2920183178010336,103.76985296382048,0.013678255454226459,0.5,85.05542209378417,0.0,0.3149999999999999,7.126463892693422,0.023345462721916697,28.977548129060892,138.5511141084891,0.015208735527450489,0.9745542444157939,223.68632380601687,0.14954862121819176,30.0
780,2.2920183178010336,103.76551600056276,0.012614684690989754,0.5,85.05542209378417,0.0,0.2999999999999999,7.126144002838325,0.026021736249009525,27.597664884819896,138.5333541211464,0.01676347449167739,0.9842997868599518,223.66962811335188,0.14411384846948094,30.0
781,2.2920183178010336,103.76144059235344,0.011853914015951542,0.5,85.05542209378417,0.0,0.2999999999999999,7.125813198301591,0.026909601126050574,26.283490366495137,138.51351759692096,0.01836674646393185,0.9941427847285513,223.6535275173363,0.1382745237996883,30.0
782,2.2920183178010336,103.75747094595414,0.01154629049993632,0.5,85.05542209378417,0.0,0.2999999999999999,7.12548744938319,0.02649834717504598,25.031895587138223,138.49232191044655,0.019919803731801574,1.004084212575837,223.63811902554602,0.13212210907081784,30.0
783,2.2920183178010336,103.7534851722066,0.011593199224147805,0.5,85.05542209378417,0.0,0.2999999999999999,7.1251677343662525,0.025250013473183053,23.83990055917926,138.47046003093135,0.0213968901666356,1.0141250547015952,223.62347741451433,0.12575177561965695,30.0
784,2.2920183178010336,103.74930115091827,0.011815369766969841,0.5,85.05542209378417,0.0,0.2999999999999999,7.124870497037071,0.023474801523186973,22.704667199218342,138.4484499968111,0.02279463008908142,1.0242663052486112,223.60966164139415,0.11922009599708135,30.0
785,2.2920183178010336,103.74497204426197,0.01222508022291696,0.5,85.05542209378417,0.0,0.2999999999999999,7.124604197807407,0.021031414793332263,21.623492570684135,138.42615603604992,0.024156221094476158,1.0345089683010973,223.59670624642573,0.11262995334603948,30.0
786,2.2920183178010336,103.74054567604412,0.012499739751446581,0.5,85.05542209378417,0.0,0.2999999999999999,7.124377830255531,0.01787774559212721,20.593802448270605,138.40414514261127,0.025496208690745002,1.0448540579841084,223.58462395724152,0.10605323376443174,30.0
787,2.2920183178010336,103.73622319574481,0.012206367876104776,0.5,85.05542209378417,0.0,0.2999999999999999,7.124186103237375,0.015141953099191039,19.613145188829147,138.38260360790005,0.02675744864735655,1.0553025985639495,223.5734128610041,0.0995457791789517,30.0
788,2.2920183178010336,103.73208933141451,0.011673730189903739,0.5,85.05542209378417,0.0,0.2999999999999999,7.1239842567702,0.015941153044693766,18.679185894123,138.3614279264565,0.027665371662363034,1.065855624549589,223.56306232204486,0.09313191703787085,30.0
789,2.2920183178010336,103.72817488182592,0.011054119024737014,0.5,85.05542209378417,0.0,0.2857142857142856,7.123791412754192,0.01599167831266948,17.78970085154571,138.33983957991214,0.02875216613727107,1.0765141807950849,223.55358146985765,0.08670114401112383,30.0
790,2.2920183178010336,103.7245714027606,0.010175961036099171,0.5,85.05542209378417,0.0,0.2721088435374148,7.123586903804993,0.01780694814939244,16.942572239567344,138.31792598060218,0.029752055740511284,1.0872793226030357,223.54490876538256,0.08064521950515129,30.0
791,2.2920183178010336,103.72135353511592,0.00908702261833901,0.5,85.05542209378417,0.0,0.25915127955944267,7.123359727621645,0.020769654629998826,16.135783085302233,138.29579651993942,0.030628530913326193,1.0981521158290661,223.53695168056373,0.07514802607773474,30.0
792,2.1828745883819365,103.71844783133722,0.008615769453286072,0.5,85.05542209378417,0.0,0.25915127955944267,7.1231441341537804,0.01971070119233283,16.135783085302233,138.27304083248043,0.03057792933034506,1.1091336369873568,223.52956664012495,0.07028089295199899,30.0
793,2.078928179411368,103.71574166289263,0.00842532875176941,0.5,85.05542209378417,0.0,0.24681074243756443,7.122949421580951,0.018691741676517142,16.135783085302233,138.2499988213115,0.03006085096340246,1.1202249733572303,223.52259846328468,0.06619974620146031,30.0
794,1.9799315994393978,103.71320367113557,0.00829681748527489,0.5,85.05542209378417,0.0,0.23505784994053755,7.122779314225779,0.017146211098173998,16.135783085302233,138.2268605168725,0.029307258426938453,1.1314272230908027,223.5158872288064,0.06299610645939512,30.0
795,1.885649142323236,103.71084217808355,0.00810582643934237,0.5,85.05542209378417,0.0,0.22386461899098814,7.122623634875956,0.016476515919181724,16.135783085302233,138.20380073788053,0.02835708460073286,1.1314272230908027,223.5095132789697,0.06085896573782187,30.0
796,1.7958563260221294,103.70866751981606,0.007837741715572517,0.5,85.05542209378417,0.0,0.21320439903903632,7.122487557212193,0.015122044674294764,16.135783085302233,138.1815534379254,0.02735796241507606,1.1314272230908027,223.50330231819908,0.05976514621930941,30.0
797,1.7103393581163135,103.70669240865357,0.007474476313214916,0.5,85.05542209378417,0.0,0.203051808608606,7.12236956886312,0.013767405231847924,16.135783085302233,138.16332273196116,0.026374910773173374,1.1314272230908027,223.49710757438982,0.059640157296105736,30.0
798,1.6288946267774413,103.7049069295438,0.007094687957237469,0.5,85.05542209378417,0.0,0.19338267486533903,7.122267347715641,0.012523998939121577,16.135783085302233,138.14781140960656,0.025634656874271636,1.1314272230908027,223.49166167301124,0.06009228886020779,30.0
799,1.5513282159785156,103.7033342274777,0.006561668442480021,0.5,85.05542209378417,0.0,0.18417397606222763,7.122179363750762,0.011318662189808211,15.367412462192602,138.13296734102295,0.02575852179864762,1.1314272230908027,223.4868014932922,0.06090593165352421,30.0
800,1.4774554437890624,103.70194664698231,0.0061355274717815956,0.5,85.05542209378417,0.0,0.17540378672593107,7.122104953318952,0.010051125444476469,14.635630916373906,138.11850118754566,0.026357872436974242,1.1314272230908027,223.4824325079062,0.06231251053584693,30.0
801,1.4071004226562498,103.70070414610042,0.005843885018249456,0.5,85.05542209378417,0.0,0.16705122545326767,7.1220335691833725,0.010124460081581584,13.938696110832291,138.1043524523918,0.02706850060452441,1.1314272230908027,223.47784943954827,0.06416046505474371,30.0
802,1.3400956406249998,103.69956697562172,0.005683100348482061,0.5,85.05542209378417,0.0,0.15909640519358825,7.121969015194676,0.009613522531540294,13.274948676983135,138.0904374273747,0.027952449596519508,1.1314272230908027,223.47293424684648,0.06642950576801465,30.0
803,1.2762815624999997,103.69849086073971,0.005721911627200591,0.5,85.05542209378417,0.0,0.15152038589865546,7.121907975786828,0.009544629560255435,12.64280826379346,138.0766482374466,0.029084656173186375,1.1314272230908027,223.46763127420587,0.06936279346677444,30.0
804,1.2155062499999996,103.69739984012601,0.006159047240967974,0.5,85.05542209378417,0.0,0.1443051294272909,7.121847751966719,0.009887952351254834,12.64280826379346,138.06259016168482,0.029651799860551165,1.1314272230908027,223.46185934774047,0.07270065855699899,30.0
805,1.1576249999999995,103.69627377293764,0.006741203344794585,0.5,85.05542209378417,0.0,0.1374334565974199,7.121790728152208,0.009830681576408056,12.64280826379346,138.04837913178568,0.029974416237555288,1.1202249733572303,223.45564450532507,0.0764805592007337,30.0
806,1.1024999999999994,103.69518411779868,0.006911849232274599,0.5,85.05542209378417,0.0,0.13088900628325703,7.12174001181355,0.009180462397385751,12.04076977504139,138.03440949120562,0.030938532648796615,1.1091336369873568,223.44896813108113,0.08047268039651315,30.0
807,1.0499999999999994,103.69411847546145,0.007173406571908812,0.5,85.05542209378417,0.0,0.13088900628325703,7.121704599908167,0.006410117023469951,11.467399785753704,138.02016367805248,0.0321627961347877,1.0981521158290661,223.44181037337677,0.0847053679311621,30.0
808,0.9999999999999993,103.69295541580492,0.008305847558187944,0.5,85.05542209378417,0.0,0.13088900628325703,7.1217088301153835,-0.0007657346592969764,11.467399785753704,138.00559068243635,0.03290147652751965,1.0872793226030357,223.4341407015628,0.08897766736061981,30.0
809,0.9523809523809517,103.69171691668467,0.00937875445199706,0.5,85.05542209378417,0.0,0.12465619646024478,7.1217353705278015,-0.005044447763638674,11.467399785753704,137.99077765942158,0.03344338678609573,1.0765141807950849,223.42596110479272,0.09314445904325411,30.0
810,0.9070294784580492,103.69045484228451,0.010143790014458455,0.5,85.05542209378417,0.0,0.11872018710499503,7.121771220369916,-0.007154553052288364,11.467399785753704,137.97574017642125,0.03395015047038172,1.065855624549589,223.41728763508507,0.09716157854537713,30.0
811,0.8638375985314753,103.68921236948972,0.010605307932773625,0.5,85.05542209378417,0.0,0.11306684486190002,7.121808798921276,-0.007874529137754696,11.467399785753704,137.96046086502096,0.03449612685239046,1.0553025985639495,223.40814521605984,0.10090905664409967,30.0
812,0.8227024747918813,103.6879591239568,0.01136146726177502,0.5,85.05542209378417,0.0,0.11306684486190002,7.121866881586445,-0.01369872019549032,11.467399785753704,137.94494325823914,0.035034126733205995,1.0448540579841084,223.3985546222847,0.10425845237330754,30.0
813,0.7835261664684583,103.68667569661605,0.01235669310729614,0.5,85.05542209378417,0.0,0.11306684486190002,7.121952679090002,-0.02023522838169688,11.467399785753704,137.92923065330532,0.03547437438630879,1.0345089683010973,223.38854983309994,0.10714967551802693,30.0
814,0.746215396636627,103.68532228685896,0.013835331821205157,0.5,85.05542209378417,0.0,0.11306684486190002,7.122083064026131,-0.03075111571706996,11.467399785753704,137.91374919993333,0.03600107821299626,1.0242663052486112,223.37817072794925,0.10945283144792933,30.0
815,0.7106813301301209,103.68382817666853,0.016244649024046882,0.5,85.05542209378417,0.0,0.11872018710499503,7.1222848199269695,-0.04531796560378469,10.921333129289241,137.8984611462881,0.03732890716851753,1.0141250547015952,223.3675157430767,0.1109274892239308,30.0
816,0.6768393620286866,103.68206177313243,0.020449382201224657,0.5,85.05542209378417,0.0,0.12465619646024478,7.122583729800029,-0.062029003736927615,10.921333129289241,137.88282516647078,0.03817844001816019,1.004084212575837,223.35663132529146,0.11169213996567788,30.0
817,0.6446089162177967,103.67993062468409,0.026306043270772145,0.5,85.05542209378417,0.0,0.13088900628325703,7.123091742469195,-0.08010851210625661,10.921333129289241,137.86692323591762,0.038827813088190236,0.9941427847285513,223.34559058674688,0.11180345608715238,30.0
818,0.6139132535407588,103.67739235832921,0.03344774546673232,0.5,85.05542209378417,0.0,0.1374334565974199,7.12386186881383,-0.09696441708910405,10.921333129289241,137.85082390746868,0.03930980038996708,0.9842997868599518,223.33446688102333,0.11117518283398893,30.0
819,0.5846792890864368,103.67443634212299,0.04162458731951119,0.5,85.05542209378417,0.0,0.1443051294272909,7.124917754008295,-0.11121702427501073,10.921333129289241,137.8345731468742,0.039679552919361635,0.9745542444157939,223.3233368557973,0.10982990797380623,30.0
820,0.5568374181775588,103.67110071503208,0.05025769571258374,0.5,85.05542209378417,0.0,0.15152038589865546,7.126257050214451,-0.12242797035247217,10.401269646942135,137.81858951970307,0.04097865667974322,0.964905192490885,223.31232705674896,0.1075103297855566,30.0
821,0.5303213506452941,103.66729260542408,0.05969062753813873,0.5,85.05542209378417,0.0,0.15909640519358825,7.1278339087673555,-0.12969900563525336,9.905971092325842,137.80268619683866,0.04281141200254273,0.9553516757335495,223.3015397460539,0.1043809332335121,30.0
822,0.5050679529955181,103.66300826696093,0.06988364332853919,0.5,85.05542209378417,0.0,0.16705122545326767,7.129580742777562,-0.13327178807211007,9.905971092325842,137.78641890047223,0.04379122104517151,0.9458927482510391,223.2910013669856,0.10080616407910033,30.0
823,0.4810170980909696,103.65826778988756,0.08055406455972855,0.5,85.05542209378417,0.0,0.17540378672593107,7.131437883914791,-0.13412567262730815,9.905971092325842,137.7699621243487,0.044301296582032815,0.9365274735158803,223.28077583930883,0.09683929427237806,30.0
824,0.4810170980909696,103.6531354992839,0.08844254612288087,0.5,85.05542209378417,0.0,0.18417397606222763,7.1333033319915415,-0.12919649079630607,9.905971092325842,137.75345232527076,0.04444403326448143,0.9272549242731488,223.2709478242014,0.09348265806517557,30.0
825,0.4810170980909696,103.64771319853254,0.09340506230939379,0.5,85.05542209378417,0.0,0.19338267486533903,7.135094202650505,-0.12156853384586022,9.434258183167469,137.73736540549285,0.04547093359988243,0.9180741824486622,223.26157208297246,0.09023574516455198,30.0
826,0.4810170980909696,103.64253132175074,0.09672400244791372,0.5,85.05542209378417,0.0,0.203051808608606,7.136744418433221,-0.11189391972591795,9.434258183167469,137.7211881922317,0.045726155173729396,0.9089843390580814,223.2526305785312,0.08732639623761318,30.0
827,0.4810170980909696,103.63700945527647,0.09917350837163327,0.5,85.05542209378417,0.0,0.21320439903903632,7.138257426628085,-0.10276246465629077,9.434258183167469,137.70508887383113,0.04550597927379034,0.8999844941169123,223.2441578575354,0.08436722868890985,30.0
828,0.4810170980909696,103.63119571495942,0.10077608863268818,0.5,85.05542209378417,0.0,0.22386461899098814,7.139675588715232,-0.09580821235850037,9.434258183167469,137.68915993532806,0.04502438720331913,0.8910737565513983,223.2361644732706,0.08143243529816296,30.0
829,0.4810170980909696,103.62506918683184,0.10245591416191699,0.5,85.05542209378417,0.0,0.23505784994053755,7.14099317270964,-0.08783435052795749,9.434258183167469,137.67354950927555,0.04412408691651962,0.8822512441102953,223.22867226858142,0.07832541918762664,30.0
830,0.4810170980909696,103.61868470837362,0.10392498606557198,0.5,85.05542209378417,0.0,0.24681074243756443,7.1422646691758445,-0.08264816327069031,9.434258183167469,137.6582966412969,0.04311342112989041,0.8735160832775201,223.22166474400396,0.07520218141190256,30.0
831,0.5050679529955181,103.61200652513651,0.10287246141442377,0.5,85.05542209378417,0.0,0.25915127955944267,7.143437843228839,-0.07667531491000441,9.434258183167469,137.64297570213793,0.042044494787125686,0.8648674091856634,223.21492771179206,0.0731328461942456,30.0
832,0.5303213506452941,103.60515440958851,0.10074687785741823,0.5,85.05542209378417,0.0,0.2721088435374148,7.14445682592457,-0.06707763160144431,9.434258183167469,137.62775831873086,0.040543992101230546,0.8563043655303598,223.2084684023545,0.0713667564404974,30.0
833,0.5303213506452941,103.59842089846704,0.09937659936449879,0.5,85.05542209378417,0.0,0.2857142857142856,7.145440872787967,-0.06349333016640993,9.434258183167469,137.6126277828522,0.03913844895074262,0.8478261044855048,223.20225394469676,0.06902538630522588,30.0
834,0.5303213506452941,103.59191187689616,0.09692989887094842,0.5,85.05542209378417,0.0,0.2857142857142856,7.146309852366291,-0.05779766519106568,9.434258183167469,137.59804461887026,0.037722551509538335,0.8394317866193116,223.19630810964821,0.06622058731377713,30.0
835,0.5303213506452941,103.58572790818687,0.09354728866334258,0.5,85.05542209378417,0.0,0.2857142857142856,7.14711247742406,-0.05254153957342251,9.434258183167469,137.5839420718723,0.0364793302881486,0.8311205808111997,223.19077881499393,0.0633761934621025,30.0
836,0.5303213506452941,103.57989892489967,0.0898211054228104,0.5,85.05542209378417,0.0,0.2857142857142856,7.1478362604467485,-0.04738037264220575,9.434258183167469,137.57027542978042,0.03535176666129946,0.8228916641695047,223.18560482007604,0.06081008927059738,30.0
837,0.5303213506452941,103.57434847158547,0.08524070984038264,0.5,85.05542209378417,0.0,0.2857142857142856,7.148528842789649,-0.045337909930907284,9.434258183167469,137.55685200214867,0.03472263912672952,0.8147442219500046,223.18066061274268,0.05935898013497397,30.0
838,0.5303213506452941,103.56912505939371,0.07957904605061324,0.5,85.05542209378417,0.0,0.2721088435374148,7.149003090820828,-0.03259754667439631,9.434258183167469,137.54387142728154,0.03357710334016893,0.806677447475252,223.1759084118623,0.058156847952954074,30.0
839,0.5303213506452941,103.5644166847179,0.07156046044525109,0.5,85.05542209378417,0.0,0.25915127955944267,7.149305217759607,-0.021170002237900866,9.434258183167469,137.5310346136985,0.03320523325414645,0.798690542054705,223.1712239645753,0.05842966939439699,30.0
840,0.5303213506452941,103.56029059353449,0.06248898647179249,0.5,85.05542209378417,0.0,0.24681074243756443,7.149422875127829,-0.008656451147974802,8.985007793492827,137.5185689526107,0.03385742423383647,0.7907827149056486,223.1665198816146,0.05971525324546821,30.0
841,0.5303213506452941,103.55677972029838,0.05331475791120626,0.5,85.05542209378417,0.0,0.23505784994053755,7.149355719186261,0.00503682972774078,8.985007793492827,137.5059584159066,0.0342509144120993,0.7829531830748996,223.16168005217236,0.062288325739027386,30.0
842,0.5303213506452941,103.5538728451219,0.04405091497831654,0.5,85.05542209378417,0.0,0.22386461899098814,7.149105672325857,0.019118169482107147,8.985007793492827,137.49324721857633,0.034524314234008854,0.7752011713612867,223.1566094530609,0.06607576404019469,30.0
843,0.5303213506452941,103.55155875780808,0.03493537116187521,0.5,85.05542209378417,0.0,0.21320439903903632,7.148680376797625,0.03314879852850433,8.985007793492827,137.48043778218909,0.03479113694046976,0.7675259122388978,223.15123011483786,0.07097054855733091,30.0
844,0.5303213506452941,103.54982135370123,0.026094539886434717,0.5,85.05542209378417,0.0,0.203051808608606,7.148109185105985,0.04538485286608742,8.985007793492827,137.46856583119936,0.03523484531139158,0.7599266457810869,223.14547328381386,0.07691503802206875,30.0
845,0.5050679529955181,103.54847643317682,0.021322568393625427,0.5,85.05542209378417,0.0,0.203051808608606,7.147499021578199,0.048481415850886674,8.557150279516977,137.45658014111459,0.036263138810664584,0.7524026195852346,223.13934512233183,0.08195655126258722,30.0
846,0.4810170980909696,103.54723225040648,0.020863385344527172,0.5,85.05542209378417,0.0,0.203051808608606,7.1469682536493915,0.04217292497011034,8.557150279516977,137.44435351316943,0.03699210502048464,0.744953088698252,223.13284154475747,0.08649924325389872,30.0
847,0.4581115219913996,103.5460001476127,0.021924475082007008,0.5,85.05542209378417,0.0,0.19338267486533903,7.14651177684837,0.03808351800637097,8.557150279516977,137.43187971818304,0.03773991784233044,0.7375773155428238,223.12596819464957,0.09072661605048127,30.0
848,0.4362966876108567,103.54478544814685,0.02300516940545871,0.5,85.05542209378417,0.0,0.18417397606222763,7.1461069174680105,0.03546597097798601,8.557150279516977,137.4191192466262,0.03860726817407039,0.73027456984438,223.11950373306794,0.09505437085241882,30.0
849,0.4155206548674826,103.54363852586697,0.023168603295196367,0.5,85.05542209378417,0.0,0.17540378672593107,7.145759128212224,0.03198991665514707,8.557150279516977,137.40640006679612,0.039636808718319955,0.7230441285587921,223.1126325880317,0.09984370045452293,30.0
850,0.39573395701665004,103.54260342816069,0.022325581885361323,0.5,85.05542209378417,0.0,0.16705122545326767,7.145413363073452,0.03339392369658076,8.557150279516977,137.393464329666,0.040311666719414,0.7158852758007842,223.10533034211545,0.10455984409155722,30.0
851,0.39573395701665004,103.54180230934688,0.017441256979823724,0.5,85.05542209378417,0.0,0.15909640519358825,7.145026009855294,0.0381369088863198,8.557150279516977,137.38020943839092,0.04130624749940696,0.7158852758007842,223.0974951590063,0.11048752533605821,30.0
852,0.39573395701665004,103.54129100179776,0.011233380073485384,0.5,85.05542209378417,0.0,0.15909640519358825,7.144617516542535,0.04021825950879312,8.149666932873311,137.3668543447526,0.043161819711976634,0.7158852758007842,223.08911950259275,0.11688614165050192,30.0
853,0.39573395701665004,103.54107642321841,0.004745654871762198,0.5,85.05542209378417,0.0,0.15909640519358825,7.144224047813661,0.03873901224861295,7.761587555117439,137.3532821275767,0.045650607072589,0.7158852758007842,223.0802082043468,0.1234507123086336,30.0
854,0.376889482873,103.54103531578552,0.0009680221910491798,0.5,85.05542209378417,0.0,0.15909640519358825,7.143911167763037,0.030804643988385727,7.391988147730894,137.3394759839491,0.04853817992491257,0.7158852758007842,223.07077257063438,0.12846085130203305,30.0
855,0.35894236464095236,103.54111318961235,-0.0019532894170651086,0.5,85.05542209378417,0.0,0.15152038589865546,7.143647277168739,0.027280450071991424,7.391988147730894,137.3246751089134,0.050689530018227714,0.7158852758007842,223.06087575970975,0.13215445717439195,30.0
856,0.3418498710866213,103.54127678897696,-0.0043781231881680855,0.5,85.05542209378417,0.0,0.1443051294272909,7.143405993241432,0.026190591813856468,7.391988147730894,137.3089374136216,0.05249186156346229,0.7158852758007842,223.0505951910439,0.13450256600074012,30.0
857,0.3418498710866213,103.54161721738933,-0.009178667739405257,0.5,85.05542209378417,0.0,0.1374334565974199,7.143108808591008,0.03288481232363511,7.391988147730894,137.29250480288704,0.054101739822290947,0.7158852758007842,223.0399989586271,0.13738500481950683,30.0
858,0.3418498710866213,103.54208619430537,-0.013665746329200859,0.5,85.05542209378417,0.0,0.1374334565974199,7.14278191322919,0.036172435580047096,7.391988147730894,137.27556963761998,0.05548050625469123,0.7158852758007842,223.02907847156473,0.1408372834637474,30.0
