SOLAR,WIND,LOAD_E
0.585281,0.0,0.516128
0.543164,0.000101,0.520106
0.660801,0.005774,0.542022
0.386314,0.012685,0.579827
0.329674,0.018718,0.623083
0.254154,0.016532,0.659634
0.110376,0.037154,0.680487
0.008714,0.075894,0.675405
0.0,0.101483,0.643547
0.0,0.111141,0.596608
0.0,0.099159,0.550726
0.0,0.121394,0.476941
0.0,0.08807,0.487749
0.0,0.073981,0.50293
0.0,0.068435,0.523397
0.0,0.058188,0.548311
0.0,0.047591,0.575137
0.0,0.049019,0.599293
0.0,0.051959,0.616744
0.005809,0.047591,0.623304
0.121994,0.035969,0.611401
0.32096,0.010485,0.58335
0.506856,0.005434,0.552791
0.675324,0.011009,0.527138
0.708727,0.01155,0.513985
0.634659,0.022774,0.519498
0.624493,0.034809,0.542471
0.36453,0.040867,0.580307
0.291914,0.040867,0.623598
0.181539,0.040867,0.658863
0.072615,0.053472,0.677024
0.004357,0.090218,0.669401
0.0,0.14082,0.637893
0.0,0.168703,0.59254
0.0,0.155896,0.546991
0.0,0.165438,0.544507
0.0,0.118774,0.556863
0.0,0.075894,0.575296
0.0,0.059819,0.598717
0.0,0.043475,0.627226
0.0,0.033674,0.657306
0.0,0.039603,0.685564
0.0,0.059819,0.704875
0.004357,0.042158,0.711712
0.079877,0.026412,0.694107
0.225108,0.006877,0.666571
0.416813,0.006127,0.632813
0.422622,0.011009,0.607012
0.550425,0.009487,0.592462
0.554782,0.01155,0.597621
0.416813,0.033674,0.624048
0.390671,0.050475,0.667575
0.28901,0.064896,0.717376
0.182991,0.075894,0.757944
0.092948,0.083877,0.779608
0.005809,0.090218,0.773841
0.0,0.094618,0.735955
0.0,0.132259,0.684271
0.0,0.162215,0.631659
0.0,0.207498,0.547042
0.0,0.175362,0.559977
0.0,0.152799,0.577955
0.0,0.168703,0.602044
0.0,0.168703,0.630703
0.0,0.135073,0.661562
0.0,0.162215,0.689349
0.0,0.175362,0.709424
0.004357,0.175362,0.716971
0.11328,0.135073,0.705913
0.306437,0.058188,0.676143
0.49669,0.050475,0.641429
0.663706,0.053472,0.61053
0.737773,0.075894,0.592957
0.807484,0.155896,0.59812
0.763915,0.256142,0.62457
0.656444,0.342504,0.668133
0.511213,0.427779,0.717975
0.313699,0.3478,0.761609
0.114732,0.397945,0.785667
0.004357,0.440118,0.77751
0.0,0.48517,0.737995
0.0,0.465503,0.68353
0.0,0.440118,0.63098
0.0,0.5768,0.54646
0.0,0.415673,0.559386
0.0,0.375102,0.577895
0.0,0.380729,0.601418
0.0,0.364016,0.63005
0.0,0.403797,0.660881
0.0,0.39215,0.687998
0.0,0.380729,0.708037
0.002905,0.3478,0.715572
0.108923,0.273903,0.705183
0.303533,0.137927,0.677355
0.499595,0.121394,0.643213
0.660801,0.073981,0.61285
0.763915,0.106239,0.594639
0.79877,0.226938,0.598622
0.762463,0.369531,0.625094
0.657896,0.380729,0.668693
0.498142,0.306927,0.718578
0.30208,0.251825,0.758455
0.106019,0.28775,0.783234
0.002905,0.369531,0.774382
0.0,0.375102,0.735762
0.0,0.364016,0.682132
0.0,0.353151,0.630302
0.0,0.440118,0.5464
0.0,0.278468,0.559858
0.0,0.203748,0.578382
0.0,0.182193,0.603057
0.0,0.185675,0.632356
0.0,0.19277,0.663912
0.0,0.19277,0.692439
0.0,0.175362,0.713922
0.002905,0.146728,0.722182
0.104566,0.118774,0.711069
0.299176,0.042158,0.681796
0.49669,0.040867,0.646871
0.660801,0.032564,0.615779
0.763915,0.068435,0.598696
0.800223,0.126749,0.600924
0.765367,0.172011,0.62562
0.660801,0.230967,0.669257
0.495238,0.230967,0.719183
0.300628,0.159035,0.763649
0.103114,0.162215,0.789311
0.002905,0.162215,0.784117
0.0,0.178756,0.744945
0.0,0.165438,0.691914
0.0,0.135073,0.639293
0.0,0.101483,0.554682
0.0,0.068435,0.568298
0.0,0.064896,0.587609
0.0,0.064896,0.612634
0.0,0.055015,0.642363
0.0,0.050475,0.675001
0.0,0.050475,0.704618
0.0,0.058188,0.726435
0.001452,0.049019,0.734816
0.101662,0.034809,0.722925
0.303533,0.008554,0.690765
0.509761,0.004796,0.652408
0.673872,0.004209,0.619921
0.778438,0.009013,0.600982
0.811841,0.015844,0.601432
0.769724,0.024548,0.626149
0.663706,0.031478,0.669823
0.498142,0.028367,0.719791
0.296271,0.031478,0.762775
0.097305,0.0924,0.791527
0.001452,0.203748,0.786295
0.0,0.230967,0.744861
0.0,0.200043,0.691183
0.0,0.19277,0.638624
0.0,0.243338,0.481621
0.0,0.149743,0.492526
0.0,0.113648,0.5088
0.0,0.073981,0.530483
0.0,0.059819,0.556752
0.0,0.030417,0.585053
0.0,0.017969,0.610734
0.0,0.015174,0.629654
0.001452,0.015174,0.637506
0.090043,0.001514,0.626019
0.26432,0.0,0.596978
0.454573,0.0,0.566447
0.605613,0.0,0.538212
0.707275,0.0,0.521232
0.740678,0.0,0.522123
0.669515,0.0,0.545212
0.573662,0.0,0.58324
0.437145,0.0,0.62675
0.257059,0.0,0.661531
0.078425,1.0e-6,0.674376
0.001452,0.0,0.670146
0.0,0.0,0.642982
0.0,0.0,0.600693
0.0,0.0,0.556601
0.0,0.002956,0.484302
0.0,0.002155,0.495723
0.0,0.00166,0.513992
0.0,0.001127,0.534886
0.0,0.002956,0.55929
0.0,0.005108,0.585551
0.0,0.004796,0.610131
0.0,0.002956,0.627883
0.001452,0.001514,0.633973
0.053735,0.000722,0.620206
0.159754,0.0,0.595798
0.24544,0.0,0.568559
0.432788,0.0,0.542878
0.598352,0.0,0.524261
0.643373,0.000156,0.52309
0.630302,0.00198,0.545676
0.482167,0.00198,0.583736
0.411004,6.0e-6,0.627283
0.249797,0.0,0.662094
0.071163,0.0,0.683725
0.0,0.0,0.677317
0.0,0.0,0.644774
0.0,0.0,0.592599
0.0,0.0,0.546534
0.0,0.0,0.555576
0.0,0.0,0.568685
0.0,0.004209,0.58254
0.0,0.027378,0.601699
0.0,0.053472,0.627384
0.0,0.050475,0.654996
0.0,0.037154,0.681235
0.0,0.08807,0.699769
0.0,0.106239,0.707226
0.062449,0.116193,0.698223
0.182991,0.121394,0.673112
0.32096,0.070251,0.640317
0.501047,0.049019,0.609401
0.623041,0.108672,0.594786
0.472001,0.146728,0.601165
0.431336,0.094618,0.627749
0.278843,0.118774,0.671534
0.117637,0.085956,0.72163
0.047926,0.059819,0.761677
0.014523,0.055015,0.776467
0.0,0.094618,0.759444
0.0,0.111141,0.717408
0.0,0.111141,0.663911
0.0,0.094618,0.612972
0.0,0.116193,0.531989
0.0,0.055015,0.543057
0.0,0.037154,0.559475
0.0,0.022774,0.581174
0.0,0.024548,0.607129
0.0,0.010485,0.635051
0.0,0.000812,0.661137
0.0,0.0,0.679788
0.0,0.0,0.687722
0.047926,0.0,0.682213
0.20768,6.1e-5,0.656846
0.354364,0.009977,0.627096
0.363077,0.015844,0.605683
0.370339,0.006877,0.595294
0.389219,0.020277,0.601679
0.28901,0.113648,0.628286
0.223656,0.079819,0.672108
0.111828,0.075894,0.722247
0.066806,0.090218,0.762328
0.023237,0.146728,0.777131
0.0,0.203748,0.760094
0.0,0.172011,0.716589
0.0,0.211293,0.660516
0.0,0.230967,0.608034
0.0,0.185675,0.524591
0.0,0.168703,0.535522
0.0,0.182193,0.552825
0.0,0.185675,0.577118
0.0,0.1892,0.605271
0.0,0.200043,0.634351
0.0,0.243338,0.66041
0.0,0.28775,0.679042
0.0,0.28775,0.683615
0.023237,0.311851,0.674155
0.058092,0.297235,0.654815
0.135065,0.302055,0.630766
0.28901,0.28775,0.607414
0.322413,0.3478,0.595804
0.255607,0.306927,0.602195
0.294819,0.219023,0.628824
0.229465,0.132259,0.672684
0.153945,0.235043,0.722866
0.062449,0.235043,0.762982
0.031951,0.215135,0.780908
0.0,0.207498,0.767592
0.0,0.1892,0.725809
0.0,0.196384,0.669015
0.0,0.185675,0.615236
0.0,0.111141,0.53133
0.0,0.07784,0.541854
0.0,0.051959,0.557691
0.0,0.030417,0.579892
0.0,0.021088,0.606981
0.0,0.018718,0.63614
0.0,0.020277,0.663566
0.0,0.026412,0.68428
0.0,0.02938,0.692931
0.021785,0.02365,0.686046
0.079877,0.01328,0.666409
0.153945,0.003184,0.639457
0.261416,0.000909,0.614609
0.350007,0.001376,0.60049
0.28901,0.001376,0.605725
0.268677,0.001127,0.631881
0.271582,0.000812,0.675954
0.20768,0.00037,0.727828
0.11328,0.000269,0.7728
0.030499,0.000269,0.793255
0.0,0.000189,0.781956
0.0,0.000127,0.739353
0.0,1.6e-5,0.685468
0.0,0.0,0.632177
0.0,0.0,0.550667
0.0,0.0,0.562623
0.0,0.0,0.580695
0.0,0.0,0.606047
0.0,0.0,0.634304
0.0,0.0,0.665344
0.0,0.0,0.693942
0.0,0.0,0.712156
0.0,0.0,0.721079
0.03776,0.0,0.715273
0.155397,0.0,0.689712
0.291914,0.0,0.655693
0.453121,0.0,0.625461
0.593995,0.0,0.605184
0.554782,0.0,0.608056
0.576567,0.0,0.631165
0.509761,0.0,0.67384
0.336936,0.0,0.724833
0.182991,0.0,0.76735
0.047926,0.00234,0.792379
0.0,0.019487,0.787201
0.0,0.030417,0.742863
0.0,0.034809,0.686058
0.0,0.028367,0.631503
0.0,0.035969,0.474926
0.0,0.02365,0.484786
0.0,0.027378,0.499421
0.0,0.031478,0.519771
0.0,0.02938,0.543503
0.0,0.030417,0.567956
0.0,0.030417,0.58958
0.0,0.02938,0.604461
0.0,0.02192,0.610909
0.020332,0.043475,0.606006
0.066806,0.042158,0.590953
0.165563,0.035969,0.570398
0.304985,0.020277,0.549907
0.416813,0.027378,0.537877
0.57221,0.030417,0.539444
0.550425,0.035969,0.560556
0.547521,0.047591,0.59848
0.396481,0.075894,0.643758
0.220751,0.081831,0.684142
0.047926,0.118774,0.706924
0.0,0.162215,0.698062
0.0,0.211293,0.664988
0.0,0.278468,0.616413
0.0,0.321856,0.568952
0.0,0.316827,0.49316
0.0,0.235043,0.504761
0.0,0.1892,0.520917
0.0,0.222957,0.542578
0.0,0.251825,0.568886
0.0,0.260508,0.597221
0.0,0.264924,0.622839
0.0,0.302055,0.642105
0.0,0.375102,0.65009
0.059545,0.403797,0.644835
0.233822,0.337261,0.623157
0.406647,0.375102,0.596043
0.560592,0.185675,0.57102
0.662253,0.14082,0.554984
0.689847,0.124053,0.556205
0.663706,0.129485,0.577508
0.562044,0.178756,0.616614
0.406647,0.200043,0.663244
0.21349,0.200043,0.704713
0.043569,0.28775,0.726545
0.0,0.397945,0.716594
0.0,0.478554,0.678084
0.0,0.498584,0.627909
0.0,0.446375,0.579516
0.0,0.397945,0.576803
0.0,0.269388,0.590327
0.0,0.239166,0.610288
0.0,0.185675,0.636194
0.0,0.162215,0.66819
0.0,0.155896,0.701418
0.0,0.135073,0.731465
0.0,0.14082,0.752033
0.0,0.149743,0.760675
0.045022,0.111141,0.753847
0.193157,0.046191,0.727308
0.32096,0.027378,0.695763
0.469096,0.009013,0.665434
0.544616,0.005774,0.64684
0.585281,0.004796,0.648335
0.567853,0.003935,0.672584
0.518475,0.003935,0.717469
0.393576,0.003184,0.770992
0.210585,0.008554,0.819143
0.040665,0.026412,0.847546
0.0,0.042158,0.838134
0.0,0.043475,0.795925
0.0,0.055015,0.738291
0.0,0.053472,0.681323
0.0,0.047591,0.588878
0.0,0.049019,0.600487
0.0,0.073981,0.616878
0.0,0.09687,0.640747
0.0,0.135073,0.669363
0.0,0.1892,0.700772
0.0,0.226938,0.729495
0.0,0.247557,0.75001
0.0,0.292467,0.757959
0.033403,0.433919,0.751156
0.145231,0.375102,0.727283
0.304985,0.512243,0.696363
0.476358,0.3478,0.667836
0.551878,0.332073,0.649793
0.518475,0.302055,0.654341
0.502499,0.316827,0.680749
0.373244,0.342504,0.727554
0.259963,0.386411,0.781103
0.119089,0.256142,0.826751
0.017428,0.126749,0.846714
0.0,0.070251,0.83121
0.0,0.032564,0.789402
0.0,0.006877,0.730289
0.0,0.000317,0.673975
0.0,6.0e-6,0.581485
0.0,0.0,0.592419
0.0,0.0,0.609685
0.0,0.0,0.632138
0.0,0.0,0.660968
0.0,0.0,0.691991
0.0,0.0,0.719712
0.0,0.0,0.739293
0.0,0.001127,0.744439
0.015975,0.009013,0.7304
0.059545,0.030417,0.707038
0.110376,0.124053,0.681209
0.127803,0.129485,0.660483
0.204776,0.146728,0.650354
0.152493,0.099159,0.660358
0.177182,0.07784,0.691458
0.114732,0.053472,0.741716
0.116185,0.051959,0.797775
0.062449,0.075894,0.845118
0.010166,0.044819,0.866223
0.0,0.02192,0.848764
0.0,0.015844,0.801627
0.0,0.018718,0.738234
0.0,0.020277,0.677611
0.0,0.024548,0.585677
0.0,0.015844,0.596152
0.0,0.012109,0.612972
0.0,0.026412,0.636695
0.0,0.022774,0.665728
0.0,0.022774,0.696971
0.0,0.017969,0.723589
0.0,0.016532,0.741938
0.0,0.009487,0.747107
0.023237,0.015844,0.739062
0.079877,0.017969,0.715481
0.123446,0.032564,0.687473
0.121994,0.018718,0.663494
0.143779,0.015174,0.649714
0.1888,0.00274,0.654864
0.149588,0.000722,0.682556
0.117637,0.000269,0.728809
0.052283,1.6e-5,0.783906
0.013071,0.000492,0.828177
0.001452,0.009013,0.844258
0.0,0.015174,0.824983
0.0,0.018718,0.777042
0.0,0.009487,0.715573
0.0,0.006127,0.656791
0.0,0.00037,0.567187
0.0,0.00234,0.578389
0.0,0.015174,0.595813
0.0,0.047591,0.620036
0.0,0.055015,0.648925
0.0,0.055015,0.680649
0.0,0.034809,0.708568
0.0,0.018718,0.728515
0.0,0.011009,0.735581
0.005809,0.003935,0.728309
0.026142,0.000492,0.709564
0.055188,0.000189,0.684277
0.060997,0.0,0.661622
0.052283,0.0,0.650874
0.071163,0.0,0.656641
0.049379,0.0,0.685679
0.042117,0.0,0.733504
0.01888,0.0,0.788952
0.011618,0.0,0.832735
0.001452,0.0,0.849688
0.0,0.0,0.829527
0.0,0.0,0.780603
0.0,0.0,0.718188
0.0,0.0,0.659805
0.0,0.0,0.494796
0.0,0.0,0.503163
0.0,0.0,0.51736
0.0,0.0,0.536899
0.0,0.0,0.56192
0.0,0.0,0.5894
0.0,0.0,0.613579
0.0,0.0,0.630855
0.0,0.0,0.636974
0.005809,0.0,0.63009
0.024689,0.0,0.613869
0.081329,0.0,0.591436
0.068259,0.0,0.570787
0.100209,0.0,0.559951
0.136517,0.0,0.5649
0.191705,0.0,0.586018
0.136517,0.0,0.625121
0.0944,0.0,0.671755
0.040665,4.6e-5,0.711043
0.005809,0.000269,0.728262
0.0,0.001247,0.714966
0.0,0.002956,0.675303
0.0,0.00274,0.62304
0.0,0.001816,0.572925
0.0,0.001127,0.494761
0.0,3.0e-6,0.504533
0.0,0.0,0.519249
0.0,0.0,0.539859
0.0,0.0,0.565536
0.0,0.0,0.594276
0.0,0.0,0.623764
0.0,0.0,0.641318
0.0,0.0,0.647538
0.020332,0.0,0.641726
0.088591,0.0,0.62066
0.11328,0.0,0.595245
0.185896,0.0,0.571277
0.30208,0.0,0.556769
0.351459,0.001247,0.557981
0.216394,0.007273,0.579342
0.182991,0.003673,0.616796
0.130708,0.000562,0.660269
0.065354,0.000269,0.698251
0.008714,0.001514,0.714542
0.0,0.00234,0.700214
0.0,0.001514,0.663285
0.0,0.001816,0.611383
0.0,0.002956,0.561682
0.0,0.002535,0.557542
0.0,0.002535,0.568564
0.0,0.006495,0.58516
0.0,0.009487,0.607834
0.0,0.005774,0.63498
0.0,0.004796,0.664183
0.0,0.005774,0.69079
0.0,0.004209,0.708913
0.0,0.004796,0.717144
0.008714,0.001127,0.710035
0.063902,0.000492,0.687157
0.106019,1.0e-6,0.660727
0.107471,0.000101,0.638217
0.152493,0.000227,0.624862
0.177182,0.000317,0.627913
0.171373,0.0,0.653774
0.143779,0.0,0.698015
0.162659,0.0,0.750087
0.084234,0.0,0.79788
0.010166,0.000722,0.822803
0.0,0.004796,0.81322
0.0,0.009013,0.770298
0.0,0.007273,0.714029
0.0,0.003673,0.658439
0.0,0.002155,0.570726
0.0,0.002535,0.581996
0.0,0.009013,0.598971
0.0,0.015174,0.619866
0.0,0.019487,0.644543
0.0,0.019487,0.674185
0.0,0.024548,0.699885
0.0,0.030417,0.715567
0.0,0.050475,0.720472
0.008714,0.083877,0.709971
0.043569,0.081831,0.689057
0.119089,0.051959,0.66256
0.216394,0.015844,0.636311
0.280296,0.02192,0.622987
0.395028,0.053472,0.627233
0.325317,0.047591,0.654334
0.328222,0.044819,0.700654
0.225108,0.038366,0.755846
0.101662,0.033674,0.803965
0.010166,0.027378,0.827441
0.0,0.005774,0.816225
0.0,8.0e-5,0.776034
0.0,0.0,0.721994
0.0,0.0,0.671286
0.0,0.0,0.582871
0.0,0.0,0.59545
0.0,0.005108,0.61336
0.0,0.012685,0.635373
0.0,0.022774,0.663749
0.0,0.043475,0.691127
0.0,0.037154,0.716195
0.0,0.034809,0.732318
0.0,0.058188,0.736026
0.013071,0.083877,0.723363
0.090043,0.203748,0.700145
0.190253,0.185675,0.670734
0.219299,0.19277,0.644831
0.22656,0.251825,0.628947
0.059545,0.311851,0.636302
0.076972,0.269388,0.663804
0.043569,0.321856,0.711465
0.030499,0.337261,0.765272
0.011618,0.369531,0.808513
0.001452,0.403797,0.824999
0.0,0.433919,0.806143
0.0,0.415673,0.760002
0.0,0.386411,0.700532
0.0,0.3478,0.643584
0.0,0.260508,0.55526
0.0,0.264924,0.566241
0.0,0.256142,0.582217
0.0,0.226938,0.603629
0.0,0.207498,0.630587
0.0,0.215135,0.658327
0.0,0.243338,0.684044
0.0,0.260508,0.701309
0.0,0.247557,0.706072
0.004357,0.235043,0.701082
0.024689,0.196384,0.680383
0.040665,0.135073,0.654174
0.065354,0.063173,0.628801
0.140874,0.073981,0.612584
0.126351,0.129485,0.618545
0.22656,0.172011,0.644623
0.129256,0.219023,0.692311
0.100209,0.251825,0.746154
0.052283,0.243338,0.791426
0.004357,0.168703,0.813096
0.0,0.101483,0.799124
0.0,0.059819,0.756291
0.0,0.059819,0.69979
0.0,0.049019,0.644133
0.0,0.018718,0.559448
0.0,0.009487,0.573752
0.0,0.012685,0.593276
0.0,0.021088,0.61799
0.0,0.017969,0.646796
0.0,0.012685,0.678433
0.0,0.015174,0.706922
0.0,0.009013,0.728176
0.0,0.004209,0.73796
0.014523,0.009977,0.726618
0.123446,0.027378,0.698709
0.23237,0.011009,0.663621
0.36453,0.000492,0.633023
0.437145,0.012109,0.617938
0.466191,0.015174,0.623955
0.34565,0.015844,0.652184
0.284653,0.015174,0.698355
0.193157,0.006877,0.752651
0.085686,0.001127,0.799834
0.004357,0.000269,0.822462
0.0,0.00166,0.809059
0.0,0.006127,0.762024
0.0,0.010485,0.704406
0.0,0.019487,0.648991
0.0,0.034809,0.487594
0.0,0.043475,0.496291
0.0,0.032564,0.510778
0.0,0.039603,0.529566
0.0,0.038366,0.552692
0.0,0.033674,0.57811
0.0,0.049019,0.601269
0.0,0.050475,0.618214
0.0,0.053472,0.624802
0.008714,0.064896,0.619781
0.052283,0.064896,0.602096
0.135065,0.0721,0.576734
0.248345,0.019487,0.553338
0.278843,0.019487,0.540691
0.271582,0.017969,0.543832
0.267225,0.025468,0.566771
0.236726,0.025468,0.605709
0.168468,0.013893,0.651533
0.058092,0.017969,0.693752
0.002905,0.039603,0.713402
0.0,0.047591,0.699105
0.0,0.053472,0.663523
0.0,0.058188,0.612186
0.0,0.073981,0.562956
0.0,0.081831,0.488931
0.0,0.066649,0.497182
0.0,0.033674,0.510725
0.0,0.006495,0.529008
0.0,0.002956,0.550532
0.0,0.024548,0.574203
0.0,0.058188,0.596633
0.0,0.025468,0.61404
0.0,0.014524,0.625923
0.008714,0.040867,0.619717
0.090043,0.016532,0.602605
0.239631,0.000909,0.576114
0.380505,2.4e-5,0.554877
0.501047,0.0,0.542727
0.447311,3.0e-6,0.547484
0.469096,0.0,0.571695
0.336936,0.0,0.612758
0.24544,0.0,0.660386
0.087139,0.0,0.701753
0.004357,0.0,0.723626
0.0,0.002956,0.713139
0.0,0.014524,0.67549
0.0,0.025468,0.624969
0.0,0.02938,0.575237
0.0,0.019487,0.569913
0.0,0.014524,0.581713
0.0,0.038366,0.598683
0.0,0.094618,0.61898
0.0,0.08807,0.643602
0.0,0.073981,0.671937
0.0,0.081831,0.698197
0.0,0.085956,0.717193
0.0,0.08807,0.722785
0.008714,0.108672,0.717649
0.092948,0.126749,0.693892
0.201871,0.129485,0.662758
0.328222,0.038366,0.635862
0.457478,0.032564,0.619505
0.527188,0.046191,0.620641
0.502499,0.066649,0.644891
0.406647,0.118774,0.689187
0.257059,0.126749,0.743539
0.103114,0.165438,0.792557
0.004357,0.219023,0.817433
0.0,0.269388,0.805699
0.0,0.283084,0.763957
0.0,0.264924,0.707537
0.0,0.230967,0.652489
0.0,0.182193,0.564533
0.0,0.132259,0.576775
0.0,0.143754,0.594164
0.0,0.124053,0.617762
0.0,0.111141,0.646561
0.0,0.099159,0.677561
0.0,0.099159,0.706678
0.0,0.099159,0.727256
0.0,0.099159,0.734993
0.011618,0.111141,0.730424
0.133612,0.0924,0.704366
0.303533,0.047591,0.669049
0.442954,0.009977,0.635778
0.532998,0.004796,0.616388
0.559139,0.004796,0.615648
0.517022,0.009013,0.639674
0.415361,0.018718,0.684291
0.261416,0.059819,0.736074
0.098757,0.172011,0.788565
0.002905,0.219023,0.814163
0.0,0.215135,0.801731
0.0,0.165438,0.756573
0.0,0.14082,0.700733
0.0,0.132259,0.64624
0.0,0.132259,0.559674
0.0,0.09687,0.571826
0.0,0.08807,0.590194
0.0,0.116193,0.61538
0.0,0.103843,0.646496
0.0,0.103843,0.67876
0.0,0.106239,0.709244
0.0,0.099159,0.73057
0.0,0.08807,0.738338
0.008714,0.099159,0.72765
0.100209,0.059819,0.703634
0.233822,0.032564,0.669607
0.268677,0.031478,0.640629
0.34565,0.020277,0.622969
0.27013,0.044819,0.626585
0.110376,0.055015,0.656854
0.1888,0.025468,0.702669
0.127803,0.021088,0.755824
0.059545,0.031478,0.801652
0.001452,0.031478,0.82197
0.0,0.027378,0.803175
0.0,0.033674,0.755014
0.0,0.014524,0.695261
0.0,0.012685,0.638123
0.0,0.030417,0.55107
0.0,0.016532,0.562519
0.0,0.016532,0.579508
0.0,0.01155,0.603713
0.0,0.005108,0.633099
0.0,0.004796,0.66475
0.0,0.003673,0.692697
0.0,0.009977,0.713575
0.0,0.013893,0.72323
0.005809,0.014524,0.716738
0.068259,0.008112,0.696292
0.190253,0.005774,0.667611
0.348554,0.006877,0.637456
0.461834,0.022774,0.619844
0.540259,0.042158,0.621583
0.473453,0.056586,0.646508
0.377601,0.02938,0.690915
0.206228,0.017241,0.744667
0.084234,0.016532,0.795322
0.001452,0.044819,0.82186
0.0,0.064896,0.810819
0.0,0.07784,0.767334
0.0,0.079819,0.707964
0.0,0.075894,0.650412
0.0,0.118774,0.561671
0.0,0.085956,0.572775
0.0,0.099159,0.591173
0.0,0.14082,0.61466
0.0,0.124053,0.645143
0.0,0.124053,0.676081
0.0,0.185675,0.706463
0.0,0.196384,0.726361
0.0,0.159035,0.734775
0.007262,0.215135,0.732247
0.111828,0.230967,0.70943
0.27013,0.113648,0.67519
0.390671,0.017969,0.643547
0.390671,0.012685,0.625825
0.38341,0.006495,0.627011
0.355816,0.008112,0.651531
0.241083,0.012685,0.696975
0.145231,0.09687,0.752655
0.05664,0.230967,0.800648
0.001452,0.292467,0.82254
0.0,0.332073,0.807611
0.0,0.302055,0.761386
0.0,0.226938,0.704504
0.0,0.260508,0.649711
0.0,0.332073,0.489056
0.0,0.226938,0.500146
0.0,0.247557,0.516692
0.0,0.222957,0.538732
0.0,0.165438,0.564904
0.0,0.152799,0.593093
0.0,0.203748,0.618001
0.0,0.247557,0.635404
0.0,0.230967,0.642163
0.005809,0.200043,0.63817
0.11328,0.137927,0.617712
0.24544,0.059819,0.588455
0.374696,0.014524,0.5625
0.476358,0.009013,0.546503
0.521379,0.016532,0.547552
0.480715,0.027378,0.567857
0.374696,0.042158,0.60627
0.228013,0.044819,0.654065
0.078425,0.053472,0.69917
0.001452,0.063173,0.721724
0.0,0.07784,0.710631
0.0,0.073981,0.675688
0.0,0.056586,0.625163
0.0,0.042158,0.577039
0.0,0.017969,0.499692
0.0,0.016532,0.510983
0.0,0.015174,0.52735
0.0,0.007273,0.549289
0.0,0.008112,0.575406
0.0,0.007273,0.604079
0.0,0.006127,0.630003
0.0,0.005108,0.648915
0.0,0.010485,0.656401
0.005809,0.031478,0.652872
0.104566,0.011009,0.630893
0.235274,0.0,0.600626
0.342745,0.0,0.573735
0.399385,0.0,0.55807
0.456025,0.0,0.557634
0.426979,0.0,0.577263
0.347102,0.0,0.615733
0.210585,0.0,0.662309
0.069711,0.0,0.703133
0.0,0.000101,0.724389
0.0,0.00198,0.715269
0.0,0.000492,0.68389
0.0,0.0,0.635663
0.0,0.0,0.589385
0.0,3.0e-6,0.589277
0.0,0.0,0.600902
0.0,0.0,0.618417
0.0,8.0e-5,0.642354
0.0,0.00166,0.67165
0.0,0.006127,0.70381
0.0,0.009977,0.732004
0.0,0.012109,0.751241
0.0,0.008554,0.759213
0.002905,0.014524,0.749
0.072615,0.004796,0.727081
0.181539,0.00037,0.697981
0.259963,0.000492,0.669917
0.348554,8.0e-5,0.651118
0.412456,1.6e-5,0.650714
0.425527,6.1e-5,0.674347
0.323865,0.000909,0.719318
0.23237,0.007273,0.774457
0.071163,0.030417,0.827576
0.0,0.053472,0.852392
0.0,0.055015,0.839149
0.0,0.039603,0.793319
0.0,0.039603,0.73462
0.0,0.064896,0.677385
0.0,0.038366,0.585468
0.0,0.043475,0.598114
0.0,0.042158,0.617233
0.0,0.042158,0.642874
0.0,0.026412,0.672801
0.0,0.040867,0.704379
0.0,0.068435,0.73392
0.0,0.068435,0.754568
0.0,0.056586,0.762573
0.002905,0.0721,0.757088
0.100209,0.066649,0.732312
0.249797,0.028367,0.6947
0.387767,0.017969,0.659295
0.479262,0.008112,0.636405
0.499595,0.003422,0.634605
0.441502,0.00037,0.656234
0.322413,0.00198,0.699941
0.184443,0.016532,0.754376
0.046474,0.015844,0.804827
0.0,0.009013,0.830004
0.0,0.024548,0.820369
0.0,0.064896,0.779285
0.0,0.085956,0.716953
0.0,0.09687,0.657427
0.0,0.0924,0.568248
0.0,0.172011,0.581663
0.0,0.159035,0.59639
0.0,0.143754,0.620662
0.0,0.168703,0.64899
0.0,0.175362,0.680747
0.0,0.196384,0.70868
0.0,0.215135,0.728641
0.0,0.251825,0.734334
0.001452,0.278468,0.72502
0.052283,0.283084,0.699044
0.091496,0.243338,0.666396
0.162659,0.118774,0.636859
0.242536,0.155896,0.617394
0.297723,0.0924,0.61785
0.265773,0.143754,0.643884
0.293367,0.116193,0.690172
0.182991,0.165438,0.7461
0.03776,0.129485,0.795317
0.0,0.215135,0.817132
0.0,0.222957,0.80545
0.0,0.165438,0.756411
0.0,0.149743,0.701283
0.0,0.135073,0.644896
0.0,0.101483,0.559581
0.0,0.226938,0.572289
0.0,0.155896,0.588436
0.0,0.14082,0.610076
0.0,0.152799,0.637931
0.0,0.162215,0.66727
0.0,0.162215,0.695326
0.0,0.168703,0.714924
0.0,0.162215,0.722546
0.001452,0.149743,0.718786
0.072615,0.168703,0.697609
0.190253,0.178756,0.666929
0.273034,0.165438,0.637367
0.347102,0.103843,0.621551
0.273034,0.162215,0.624514
0.172825,0.066649,0.652776
0.05664,0.239166,0.701063
0.045022,0.403797,0.753362
0.029046,0.478554,0.794389
0.0,0.547477,0.809016
0.0,0.505383,0.789721
0.0,0.540305,0.744521
0.0,0.459068,0.687616
0.0,0.427779,0.632963
0.0,0.646565,0.546601
