SOLAR,WIND,LOAD_E
0.0,0.118183,0.485093
0.0,0.115967,0.500679
0.002,0.115967,0.508202
0.047,0.099229,0.497419
0.162,0.070742,0.479951
0.256,0.053388,0.45825
0.371,0.087791,0.440996
0.425,0.105303,0.432826
0.508,0.113779,0.439385
0.368,0.171468,0.466971
0.435,0.189192,0.50686
0.301,0.168626,0.554596
0.204,0.132074,0.593484
0.065,0.072338,0.612168
0.002,0.037037,0.602855
0.0,0.035017,0.568932
0.0,0.038075,0.519443
0.0,0.041307,0.468358
0.0,0.052086,0.393273
0.0,0.058813,0.401062
0.0,0.049546,0.413967
0.0,0.056057,0.43247
0.0,0.053388,0.454356
0.0,0.049546,0.477365
0.0,0.04021,0.498525
0.0,0.047089,0.5145
0.002,0.070742,0.522175
0.067,0.085975,0.513066
0.199,0.056057,0.488038
0.314,0.063115,0.463163
0.417,0.047089,0.441848
0.489,0.093394,0.431462
0.501,0.103251,0.436869
0.48,0.113779,0.460774
0.399,0.132074,0.499491
0.279,0.149606,0.545189
0.184,0.097258,0.582737
0.055,0.087791,0.601963
0.001,0.072338,0.595155
0.0,0.07896,0.559681
0.0,0.080677,0.511036
0.0,0.109486,0.465308
0.0,0.198495,0.390728
0.0,0.183155,0.4009
0.0,0.195361,0.413304
0.0,0.208098,0.431268
0.0,0.211367,0.453651
0.0,0.180185,0.476059
0.0,0.165815,0.496574
0.0,0.152231,0.510051
0.001,0.160289,0.517692
0.053,0.211367,0.509219
0.16,0.157572,0.489017
0.276,0.13449,0.464649
0.319,0.058813,0.443816
0.392,0.093394,0.431731
0.484,0.122699,0.433198
0.418,0.136935,0.455106
0.35,0.157572,0.490758
0.232,0.111619,0.534284
0.095,0.093394,0.573377
0.029,0.13941,0.589363
0.0,0.195361,0.576944
0.0,0.300431,0.542676
0.0,0.367138,0.494942
0.0,0.401383,0.44961
0.0,0.416688,0.3776
0.0,0.330452,0.387035
0.0,0.2922,0.400539
0.0,0.264579,0.416957
0.0,0.228224,0.437584
0.0,0.201663,0.462093
0.0,0.171468,0.483822
0.0,0.118183,0.498781
0.001,0.097258,0.505697
0.056,0.082418,0.498551
0.166,0.127329,0.48039
0.214,0.122699,0.458025
0.286,0.013423,0.439619
0.265,0.020727,0.430885
0.283,0.030292,0.437948
0.298,0.039133,0.462501
0.185,0.058813,0.502655
0.208,0.060225,0.547942
0.122,0.084184,0.586438
0.035,0.149606,0.605034
0.0,0.149606,0.591488
0.0,0.177247,0.556983
0.0,0.208098,0.506054
0.0,0.264579,0.459098
0.0,0.453903,0.384098
0.0,0.565939,0.392196
0.0,0.611453,0.405863
0.0,0.702332,0.423546
0.0,0.801797,0.445587
0.0,0.73955,0.467612
0.0,0.659344,0.485975
0.0,0.724509,0.498528
0.0,0.842421,0.5042
0.031,0.850707,0.49582
0.073,0.842421,0.481323
0.075,1.0,0.466467
0.026,1.0,0.454541
0.041,0.770255,0.450041
0.114,0.32168,0.45633
0.243,0.296296,0.47894
0.085,0.540974,0.524403
0.085,0.348473,0.572329
0.039,0.406442,0.611665
0.012,0.326047,0.627771
0.0,0.308814,0.614417
0.0,0.218006,0.576323
0.0,0.201663,0.52684
0.0,0.204864,0.477913
0.0,0.367138,0.400806
0.0,0.330452,0.409237
0.0,0.157572,0.422403
0.0,0.186157,0.438108
0.0,0.168626,0.459735
0.0,0.070742,0.481284
0.0,0.038075,0.501422
0.0,0.030292,0.515649
0.0,0.042423,0.520243
0.005,0.038075,0.517912
0.037,0.042423,0.503447
0.102,0.093394,0.483743
0.289,0.091501,0.461092
0.395,0.163036,0.449808
0.441,0.13449,0.454944
0.366,0.171468,0.48107
0.301,0.396365,0.523468
0.24,0.313064,0.57274
0.131,0.165815,0.61287
0.038,0.080677,0.631336
0.0,0.052086,0.618659
0.0,0.056057,0.586648
0.0,0.154886,0.533034
0.0,0.2922,0.479457
0.0,0.386457,0.39967
0.0,0.353079,0.407585
0.0,0.330452,0.421216
0.0,0.304603,0.439523
0.0,0.334898,0.459554
0.0,0.367138,0.481092
0.0,0.260781,0.501829
0.0,0.510816,0.518563
0.0,1.0,0.518772
0.006,1.0,0.50086
0.009,1.0,0.479527
0.07,1.0,0.456527
0.21,1.0,0.438684
0.22,1.0,0.437219
0.192,0.343908,0.44896
0.127,0.183155,0.477161
0.155,0.224783,0.518575
0.087,0.343908,0.567426
0.093,0.300431,0.606465
0.027,0.180185,0.624029
0.0,0.183155,0.608513
0.0,0.183155,0.572242
0.0,0.111619,0.526374
0.0,0.049546,0.477502
0.0,0.001882,0.400466
0.0,0.0,0.408894
0.0,0.0,0.421546
0.0,2.0e-6,0.438274
0.0,0.000235,0.459361
0.0,0.00012,0.481471
0.0,0.0,0.501617
0.0,0.0,0.516476
0.0,0.025208,0.523604
0.004,0.154886,0.519384
0.011,0.109486,0.506703
0.009,0.017426,0.489816
0.068,0.001882,0.471477
0.293,0.029401,0.454372
0.338,0.028528,0.457842
0.342,0.031201,0.482313
0.217,0.012404,0.52417
0.136,0.006674,0.57353
0.128,0.001613,0.614502
0.038,0.000794,0.637733
0.0,0.001489,0.630256
0.0,0.005163,0.59685
0.0,0.011914,0.547491
0.0,0.013423,0.496616
0.0,0.009659,0.417929
0.0,0.002862,0.428206
0.0,1.5e-5,0.438344
0.0,0.0,0.45895
0.0,0.0,0.486612
0.0,0.0,0.510034
0.0,0.001057,0.529539
0.0,0.007707,0.542047
0.0,0.016811,0.547535
0.04,0.015625,0.538687
0.141,0.005737,0.50956
0.249,0.012906,0.482504
0.361,0.003053,0.462662
0.396,0.009245,0.454119
0.37,0.018056,0.461599
0.342,0.027672,0.488107
0.262,0.033072,0.531124
0.254,0.016811,0.578951
0.124,0.005737,0.622593
0.034,0.004377,0.646049
0.0,0.003459,0.637637
0.0,0.000794,0.601637
0.0,5.1e-5,0.551215
0.0,0.0,0.502346
0.0,0.0,0.419775
0.0,0.0,0.424572
0.0,0.0,0.444417
0.0,0.0,0.466892
0.0,0.000171,0.489324
0.0,0.001261,0.514057
0.0,0.004377,0.534336
0.0,0.008074,0.55013
0.0,0.015053,0.556338
0.041,0.017426,0.551188
0.148,0.006674,0.525371
0.259,0.000579,0.494752
0.31,0.000313,0.472198
0.323,0.001057,0.460673
0.333,0.001613,0.465955
0.181,0.000794,0.493938
0.237,0.002679,0.534135
0.185,0.010085,0.582956
0.1,0.003252,0.626114
0.019,0.003252,0.648114
0.0,0.006038,0.638916
0.0,0.000459,0.602858
0.0,9.9e-5,0.55365
0.0,0.0,0.504565
0.0,0.000717,0.425582
0.0,0.004377,0.436532
0.0,0.003053,0.45157
0.0,0.010523,0.469489
0.0,0.026834,0.490915
0.0,0.041307,0.513951
0.0,0.037037,0.532987
0.0,0.021433,0.54557
0.0,0.009245,0.551094
0.028,0.0039,0.544086
0.093,0.001261,0.51778
0.148,0.000358,0.492748
0.19,0.0,0.474279
0.175,0.000144,0.467842
0.165,0.000272,0.476736
0.292,0.000717,0.501652
0.192,0.000876,0.544502
0.141,0.000876,0.592795
0.09,0.000517,0.634292
0.021,0.000717,0.654136
0.0,0.000313,0.645591
0.0,0.0,0.614893
0.0,0.0,0.561996
0.0,0.0,0.510352
0.0,0.0,0.423477
0.0,0.0,0.432877
0.0,0.0,0.447294
0.0,0.0,0.465586
0.0,0.0,0.487394
0.0,0.0,0.510853
0.0,0.0,0.532229
0.0,0.0,0.546692
0.0,0.0,0.552228
0.03,0.0,0.55222
0.126,0.0,0.527518
0.247,0.0,0.499116
0.378,0.0,0.476944
0.405,0.0,0.466457
0.329,0.0,0.472987
0.226,0.0,0.500767
0.18,0.0,0.543541
0.169,0.0,0.591749
0.066,0.0,0.633969
0.02,0.0,0.657011
0.0,0.000459,0.651529
0.0,0.002338,0.615421
0.0,0.004377,0.563147
0.0,0.005737,0.511998
0.0,0.022156,0.430822
0.0,0.026834,0.440881
0.0,0.035017,0.455542
0.0,0.056057,0.476343
0.0,0.07896,0.500365
0.0,0.103251,0.525645
0.0,0.107381,0.548262
0.0,0.111619,0.564459
0.0,0.127329,0.571468
0.038,0.141914,0.562972
0.158,0.118183,0.539197
0.289,0.045892,0.509745
0.396,0.021433,0.484873
0.468,0.038075,0.470805
0.49,0.056057,0.474472
0.456,0.072338,0.497995
0.377,0.105303,0.539186
0.245,0.118183,0.588474
0.128,0.154886,0.632061
0.025,0.242337,0.654299
0.0,0.300431,0.642703
0.0,0.339383,0.605018
0.0,0.317352,0.551049
0.0,0.308814,0.498065
0.0,0.32168,0.416665
0.0,0.228224,0.425939
0.0,0.25702,0.438584
0.0,0.253295,0.455441
0.0,0.160289,0.475055
0.0,0.118183,0.49612
0.0,0.091501,0.515002
0.0,0.073957,0.527042
0.0,0.057424,0.52718
0.006,0.113779,0.520368
0.029,0.228224,0.502033
0.067,0.386457,0.484111
0.185,0.260781,0.468223
0.245,0.264579,0.463026
0.258,0.487512,0.471828
0.237,0.680612,0.500793
0.149,0.401383,0.548307
0.114,0.717066,0.602831
0.052,0.7625,0.643449
0.017,0.522741,0.662771
0.0,0.411544,0.650203
0.0,0.53485,0.611315
0.0,0.411544,0.558775
0.0,0.296296,0.508063
0.0,0.284121,0.427036
0.0,0.214669,0.43652
0.0,0.264579,0.451065
0.0,0.272284,0.468964
0.0,0.157572,0.490355
0.0,0.070742,0.515766
0.0,0.105303,0.539232
0.0,0.13941,0.555824
0.0,0.127329,0.562104
0.02,0.109486,0.552374
0.07,0.120427,0.533829
0.16,0.089633,0.507508
0.144,0.060225,0.488521
0.07,0.077268,0.483053
0.03,0.120427,0.494013
0.026,0.165815,0.523008
0.088,0.144448,0.563605
0.077,0.160289,0.611373
0.036,0.127329,0.655703
0.01,0.154886,0.675322
0.0,0.147012,0.663244
0.0,0.132074,0.624253
0.0,0.125,0.571225
0.0,0.132074,0.517526
0.0,0.13449,0.434448
0.0,0.183155,0.442536
0.0,0.245954,0.456205
0.0,0.260781,0.474861
0.0,0.2922,0.498258
0.0,0.317352,0.524058
0.0,0.308814,0.546617
0.0,0.288142,0.563424
0.0,0.296296,0.569784
0.022,0.280138,0.56386
0.095,0.288142,0.543736
0.195,0.2922,0.519483
0.261,0.089633,0.497147
0.404,0.072338,0.485148
0.391,0.070742,0.491397
0.317,0.089633,0.518987
0.232,0.063115,0.564001
0.173,0.042423,0.616253
0.078,0.057424,0.659337
0.011,0.122699,0.679868
0.0,0.218006,0.666908
0.0,0.264579,0.626959
0.0,0.268413,0.57236
0.0,0.268413,0.519162
0.0,0.118183,0.435308
0.0,0.080677,0.444447
0.0,0.029401,0.458175
0.0,0.009659,0.475802
0.0,0.033072,0.495187
0.0,0.109486,0.515373
0.0,0.201663,0.536303
0.0,0.19226,0.552824
0.0,0.127329,0.562371
0.025,0.057424,0.55912
0.133,0.018701,0.538458
0.239,0.004377,0.510681
0.307,0.015625,0.491569
0.359,0.019361,0.482553
0.35,0.042423,0.489338
0.359,0.109486,0.515544
0.27,0.136935,0.560267
0.201,0.23521,0.610704
0.053,0.339383,0.656621
0.011,0.528772,0.679553
0.0,0.624891,0.663449
0.0,0.618148,0.617078
0.0,0.618148,0.562032
0.0,0.631683,0.508602
0.0,0.793832,0.425961
0.0,0.673473,0.434397
0.0,0.611453,0.4489
0.0,0.645415,0.467827
0.0,0.702332,0.491488
0.0,0.826011,0.516366
0.0,0.884395,0.537972
0.0,1.0,0.554545
0.0,1.0,0.556855
0.01,1.0,0.550389
0.009,1.0,0.535666
0.025,1.0,0.515957
0.07,0.801797,0.496666
0.169,0.645415,0.484039
0.375,0.578704,0.484244
0.331,0.809815,0.507612
0.318,0.793832,0.54753
0.223,0.842421,0.599089
0.115,0.724509,0.643483
0.015,0.680612,0.663705
0.0,0.618148,0.651182
0.0,0.547145,0.610806
0.0,0.453903,0.559035
0.0,0.362411,0.508952
0.0,0.330452,0.429832
0.0,0.313064,0.440956
0.0,0.249606,0.456198
0.0,0.242337,0.477096
0.0,0.152231,0.502955
0.0,0.211367,0.527777
0.0,0.313064,0.549222
0.0,0.421875,0.562833
0.0,0.476131,0.56654
0.006,0.673473,0.557349
0.035,0.754798,0.538599
0.078,0.7625,0.513214
0.147,0.476131,0.486805
0.282,0.717066,0.467194
0.237,0.834189,0.470654
0.187,0.330452,0.495134
0.131,0.218006,0.537428
0.148,0.284121,0.585093
0.024,0.371906,0.629406
0.001,0.326047,0.649335
0.0,0.317352,0.636387
0.0,0.195361,0.597735
0.0,0.13449,0.544442
0.0,0.075601,0.4933
0.0,0.073957,0.412633
0.0,0.122699,0.420281
0.0,0.171468,0.431138
0.0,0.245954,0.448808
0.0,0.326047,0.46983
0.0,0.401383,0.491212
0.0,0.453903,0.511124
0.0,0.464928,0.523646
0.0,0.53485,0.528281
0.013,0.53485,0.522069
0.026,0.406442,0.508065
0.082,0.326047,0.488055
0.113,0.204864,0.46962
0.156,0.109486,0.457903
0.188,0.136935,0.460559
0.089,0.056057,0.488286
0.072,0.042423,0.53069
0.089,0.014496,0.578513
0.029,0.001156,0.620817
0.003,1.5e-5,0.638931
0.0,2.1e-5,0.62786
0.0,0.000272,0.59353
0.0,0.002178,0.540619
0.0,0.005163,0.49046
0.0,2.0e-6,0.412831
0.0,0.000171,0.421007
0.0,0.000272,0.433506
0.0,0.010085,0.450145
0.0,0.027672,0.47182
0.0,0.015053,0.497005
0.0,0.012906,0.518445
0.0,0.033072,0.534481
0.0,0.06917,0.537214
0.011,0.101227,0.53025
0.077,0.050805,0.51151
0.171,0.044716,0.486378
0.3,0.001372,0.46073
0.364,0.003252,0.446727
0.322,0.008074,0.450967
0.331,0.008453,0.471725
0.214,0.000794,0.510625
0.136,0.003053,0.557431
0.051,0.027672,0.600007
0.005,0.050805,0.625934
0.0,0.050805,0.614401
0.0,0.075601,0.580979
0.0,0.041307,0.53126
0.0,0.053388,0.483236
0.0,0.147012,0.404716
0.0,0.168626,0.41326
0.0,0.183155,0.425529
0.0,0.165815,0.442415
0.0,0.152231,0.465508
0.0,0.147012,0.489157
0.0,0.070742,0.510272
0.0,0.063115,0.523419
0.0,0.061659,0.528719
0.003,0.057424,0.521159
0.03,0.030292,0.507823
0.11,0.029401,0.48968
0.143,0.007352,0.474809
0.161,0.002862,0.468365
0.185,0.000794,0.476659
0.195,0.0,0.504032
0.135,0.0,0.547085
0.088,0.0,0.597132
0.042,0.0,0.638248
0.002,0.000358,0.65762
0.0,0.000963,0.644506
0.0,0.007007,0.606118
0.0,0.019361,0.552076
0.0,0.030292,0.499593
0.0,0.056057,0.41839
0.0,0.061659,0.426676
0.0,0.063115,0.440437
0.0,0.075601,0.458483
0.0,0.163036,0.481148
0.0,0.260781,0.505555
0.0,0.300431,0.526709
0.0,0.353079,0.542991
0.0,0.406442,0.549164
0.004,0.39139,0.544748
0.041,0.313064,0.528852
0.082,0.231699,0.507464
0.126,0.084184,0.487158
0.112,0.042423,0.477541
0.069,0.038075,0.484781
0.065,0.048307,0.511325
0.045,0.04021,0.554298
0.037,0.033072,0.604991
0.039,0.033072,0.645811
0.003,0.038075,0.662041
0.0,0.043559,0.647205
0.0,0.043559,0.604099
0.0,0.028528,0.54817
0.0,0.018701,0.497934
0.0,0.018701,0.416471
0.0,0.00463,0.424718
0.0,0.001882,0.438426
0.0,0.001261,0.458108
0.0,0.001057,0.481956
0.0,0.000459,0.506407
0.0,0.000459,0.529554
0.0,0.000517,0.545251
0.0,0.00012,0.552806
0.006,6.0e-6,0.544329
0.055,0.0,0.527127
0.127,0.0,0.504521
0.221,0.0,0.480618
0.307,0.0,0.463833
0.336,0.0,0.465268
0.284,0.0,0.487434
0.218,0.0,0.526951
0.148,6.0e-6,0.575994
0.066,0.005737,0.620671
0.005,0.04021,0.64471
0.0,0.067622,0.632761
0.0,0.058813,0.590597
0.0,0.049546,0.541432
0.0,0.044716,0.493728
0.0,0.037037,0.415568
0.0,0.04021,0.424333
0.0,0.052086,0.438585
0.0,0.048307,0.458283
0.0,0.025208,0.481549
0.0,0.016211,0.507873
0.0,0.012906,0.531089
0.0,0.019361,0.54818
0.0,0.025208,0.555773
0.012,0.030292,0.550628
0.099,0.02442,0.530622
0.21,0.007007,0.505339
0.297,0.000517,0.482606
0.315,9.9e-5,0.471207
0.38,2.0e-6,0.474605
0.356,0.0,0.498595
0.284,0.000144,0.540475
0.186,0.002505,0.591498
0.073,0.015053,0.638854
0.004,0.058813,0.664185
0.0,0.075601,0.654227
0.0,0.070742,0.61525
0.0,0.058813,0.563179
0.0,0.053388,0.512163
0.0,0.097258,0.429931
0.0,0.044716,0.440596
0.0,0.031201,0.454784
0.0,0.028528,0.474558
0.0,0.008453,0.498594
0.0,0.002338,0.523856
0.0,0.009659,0.547092
0.0,0.010974,0.564645
0.0,0.015053,0.571729
0.01,0.029401,0.566436
0.084,0.011914,0.546001
0.164,0.007707,0.520796
0.215,0.002862,0.498781
0.281,0.0039,0.485926
0.291,9.9e-5,0.490821
0.266,0.000313,0.516384
0.181,0.001261,0.560493
0.122,0.001882,0.612529
0.045,0.003675,0.657159
0.002,0.011914,0.677041
0.0,0.025208,0.663498
0.0,0.023649,0.626238
0.0,0.016811,0.57109
0.0,0.005163,0.5168
0.0,0.003459,0.432215
0.0,0.002338,0.441314
0.0,0.000717,0.454972
0.0,0.000794,0.473605
0.0,0.000794,0.496393
0.0,0.0,0.52092
0.0,0.0,0.542717
0.0,0.0,0.558795
0.0,0.0,0.564453
0.002,0.000272,0.560587
0.017,0.001882,0.544254
0.036,0.0,0.523562
0.122,6.5e-5,0.503295
0.109,0.001372,0.496465
0.106,0.005737,0.505903
0.127,0.014496,0.534297
0.096,0.012906,0.582795
0.069,0.02442,0.637597
0.025,0.029401,0.68387
0.002,0.047089,0.705222
0.0,0.041307,0.690166
0.0,0.042423,0.64887
0.0,0.045892,0.592387
0.0,0.030292,0.537343
0.0,0.012404,0.451509
0.0,0.009659,0.462077
0.0,0.018056,0.47747
0.0,0.047089,0.495257
0.0,0.067622,0.519062
0.0,0.085975,0.546593
0.0,0.105303,0.572117
0.0,0.101227,0.592444
0.0,0.080677,0.602578
0.007,0.067622,0.59973
0.075,0.052086,0.583052
0.152,0.058813,0.560372
0.237,0.020727,0.540171
0.3,0.019361,0.531
0.272,0.022894,0.540469
0.24,0.030292,0.572167
0.182,0.038075,0.622476
0.125,0.047089,0.68081
0.044,0.058813,0.730735
0.002,0.075601,0.753168
0.0,0.075601,0.739419
0.0,0.073957,0.694915
0.0,0.054712,0.636399
0.0,0.038075,0.579729
0.0,0.028528,0.487485
0.0,0.027672,0.499316
0.0,0.043559,0.515821
0.0,0.047089,0.538039
0.0,0.063115,0.56385
0.0,0.085975,0.591629
0.0,0.099229,0.617717
0.0,0.099229,0.634559
0.0,0.097258,0.638216
0.008,0.038075,0.630936
0.092,0.020036,0.607442
0.201,0.020036,0.572945
0.286,0.026834,0.546716
0.333,0.021433,0.5356
0.378,0.019361,0.542642
0.34,0.035017,0.574468
0.263,0.061659,0.624259
0.176,0.070742,0.68198
0.064,0.067622,0.73451
0.002,0.052086,0.759614
0.0,0.039133,0.74739
0.0,0.035017,0.703159
0.0,0.047089,0.640375
0.0,0.066097,0.580139
0.0,0.02442,0.486215
0.0,0.030292,0.49803
0.0,0.020727,0.515067
0.0,0.016811,0.538431
0.0,0.005445,0.566713
0.0,0.00012,0.5972
0.0,0.0,0.625532
0.0,0.0,0.645344
0.0,0.0,0.651879
0.006,1.0e-5,0.643778
0.078,0.002862,0.61322
0.173,0.008074,0.574585
0.255,0.005445,0.545763
0.324,0.012906,0.530933
0.338,0.036018,0.537875
0.293,0.056057,0.566764
0.203,0.072338,0.616623
0.151,0.067622,0.672887
0.046,0.091501,0.724862
0.001,0.132074,0.745495
0.0,0.195361,0.730304
0.0,0.288142,0.680176
0.0,0.343908,0.61947
0.0,0.411544,0.56251
0.0,0.504922,0.470925
0.0,0.578704,0.481348
0.0,0.611453,0.495074
0.0,0.618148,0.514132
0.0,0.578704,0.537599
0.0,0.553363,0.56412
0.0,0.476131,0.588395
0.0,0.459394,0.60578
0.0,0.432378,0.612612
0.001,0.367138,0.604867
0.014,0.300431,0.587368
0.039,0.288142,0.564508
0.088,0.195361,0.542887
0.154,0.516755,0.529931
0.2,1.0,0.533676
0.152,1.0,0.561647
0.069,0.510816,0.611801
0.056,0.510816,0.667644
0.018,0.437694,0.713419
0.0,0.362411,0.731228
0.0,0.304603,0.713047
0.0,0.238755,0.668746
0.0,0.198495,0.608361
0.0,0.177247,0.551173
0.0,0.198495,0.461972
0.0,0.171468,0.472773
0.0,0.057424,0.489078
0.0,0.014496,0.509075
0.0,0.002679,0.536623
0.0,0.000313,0.566982
0.0,0.000579,0.595424
0.0,0.001261,0.615091
0.0,0.000144,0.62412
0.004,0.0,0.616954
0.061,0.0,0.595758
0.151,0.0,0.560851
0.212,0.0,0.538067
0.279,0.0,0.526401
0.267,0.0,0.534502
0.203,0.0,0.565868
0.193,1.0e-5,0.614204
0.107,0.002178,0.673442
0.037,0.008074,0.722137
0.001,0.008453,0.747929
0.0,0.013423,0.735232
0.0,0.026834,0.691064
0.0,0.049546,0.630814
0.0,0.063115,0.570846
0.0,0.067622,0.478953
0.0,0.115967,0.487885
0.0,0.165815,0.502939
0.0,0.177247,0.524672
0.0,0.186157,0.548008
0.0,0.214669,0.575035
0.0,0.242337,0.600449
0.0,0.300431,0.619574
0.0,0.348473,0.625144
0.003,0.367138,0.614482
0.067,0.357724,0.591971
0.171,0.443053,0.562379
0.27,0.195361,0.535086
0.302,0.242337,0.521566
0.321,0.253295,0.527016
0.307,0.231699,0.555258
0.264,0.208098,0.603419
0.16,0.218006,0.661719
0.054,0.288142,0.714766
0.0,0.32168,0.740429
0.0,0.348473,0.728788
0.0,0.396365,0.679522
0.0,0.343908,0.620322
0.0,0.317352,0.563304
0.0,0.39139,0.473181
0.0,0.421875,0.483107
0.0,0.510816,0.497449
0.0,0.510816,0.516595
0.0,0.510816,0.540792
0.0,0.631683,0.56617
0.0,0.695041,0.589181
0.0,0.809815,0.605199
0.0,0.954414,0.608505
0.002,1.0,0.601473
0.043,1.0,0.579268
0.075,1.0,0.555341
0.072,1.0,0.53524
0.033,0.842421,0.529862
0.071,0.499073,0.539294
0.097,0.565939,0.570264
0.097,0.416688,0.61971
0.099,0.353079,0.675473
0.045,0.553363,0.725191
0.0,0.867442,0.747641
0.0,0.92774,0.73245
0.0,0.875891,0.685319
0.0,0.850707,0.624882
0.0,0.770255,0.566132
0.0,0.553363,0.473351
0.0,0.443053,0.483283
0.0,0.437694,0.498778
0.0,0.673473,0.52036
0.0,0.624891,0.545358
0.0,0.559627,0.573572
0.0,0.778061,0.596889
0.0,0.981596,0.614526
0.0,1.0,0.62004
0.001,1.0,0.616405
0.032,1.0,0.597212
0.109,1.0,0.571991
0.143,0.624891,0.550714
0.227,0.936575,0.538826
0.234,0.659344,0.545213
0.172,0.49327,0.574484
0.179,0.406442,0.622818
0.1,0.421875,0.681269
0.032,0.272284,0.73224
0.0,0.19226,0.753124
0.0,0.186157,0.736103
0.0,0.249606,0.692721
0.0,0.317352,0.629447
0.0,0.313064,0.568297
0.0,0.348473,0.476242
0.0,0.362411,0.48847
0.0,0.330452,0.504699
0.0,0.276193,0.526523
0.0,0.218006,0.551185
0.0,0.23521,0.577716
0.0,0.208098,0.602573
0.0,0.317352,0.62319
0.0,0.168626,0.632344
0.002,0.19226,0.62508
0.038,0.125,0.604966
0.085,0.111619,0.578134
0.115,0.109486,0.554726
0.102,0.097258,0.544665
0.082,0.085975,0.55502
0.085,0.122699,0.588939
0.103,0.459394,0.637765
0.09,0.695041,0.690299
0.035,0.990769,0.733298
0.0,0.867442,0.753344
0.0,0.559627,0.73718
0.0,0.334898,0.692146
0.0,0.218006,0.634014
0.0,0.238755,0.576376
0.0,0.129687,0.483534
0.0,0.103251,0.494794
0.0,0.141914,0.512374
0.0,0.06917,0.533908
0.0,0.056057,0.560803
0.0,0.052086,0.589775
0.0,0.04021,0.616514
0.0,0.042423,0.636126
0.0,0.026012,0.643994
0.001,0.04021,0.640153
0.051,0.089633,0.617571
0.106,0.099229,0.585625
0.141,0.033072,0.559384
0.116,0.125,0.546709
0.086,0.183155,0.551922
0.054,0.105303,0.582247
0.036,0.077268,0.631982
0.017,0.129687,0.688034
0.019,0.300431,0.734326
0.0,0.972479,0.75529
0.0,1.0,0.735651
0.0,1.0,0.69394
0.0,0.850707,0.632011
0.0,0.695041,0.57259
0.0,0.666384,0.478699
0.0,0.547145,0.487616
0.0,0.528772,0.502672
0.0,0.522741,0.523223
0.0,0.481799,0.549625
0.0,0.443053,0.575418
0.0,0.386457,0.599495
0.0,0.189192,0.617214
0.0,0.049546,0.626329
0.001,0.008074,0.621949
0.044,0.001744,0.603267
0.115,0.000963,0.575782
0.218,8.1e-5,0.549177
0.242,0.001057,0.537897
0.244,0.001372,0.546173
0.293,0.001613,0.577537
0.174,0.008453,0.631346
0.11,0.02442,0.691402
0.032,0.020036,0.747431
0.0,0.023649,0.772243
0.0,0.02442,0.759078
0.0,0.021433,0.713441
0.0,0.019361,0.651219
0.0,0.021433,0.590638
0.0,0.043559,0.492105
0.0,0.031201,0.501851
0.0,0.028528,0.51675
0.0,0.033072,0.537256
0.0,0.028528,0.564322
0.0,0.035017,0.592814
0.0,0.029401,0.619695
0.0,0.022894,0.640125
0.0,0.009659,0.649482
0.001,0.010974,0.644181
0.055,0.018701,0.620755
0.143,0.02442,0.58326
0.222,0.033072,0.551845
0.282,0.026834,0.539234
0.264,0.089633,0.547528
0.197,0.401383,0.578971
0.125,0.504922,0.632918
0.055,0.652355,0.693129
0.012,0.666384,0.743235
0.0,0.724509,0.76177
0.0,0.884395,0.741964
0.0,0.936575,0.690991
0.0,0.801797,0.624918
0.0,0.652355,0.561516
0.0,0.470508,0.466622
0.0,0.427105,0.473592
0.0,0.367138,0.485899
0.0,0.32168,0.503358
0.0,0.272284,0.525662
0.0,0.221377,0.550297
0.0,0.168626,0.574018
0.0,0.127329,0.592448
0.0,0.099229,0.598446
0.0,0.103251,0.597195
0.012,0.118183,0.579823
0.039,0.125,0.558478
0.088,0.132074,0.538872
0.088,0.165815,0.531559
0.139,0.253295,0.542973
0.116,0.308814,0.576923
0.085,0.317352,0.629209
0.061,0.334898,0.687469
0.018,0.343908,0.735486
0.0,0.330452,0.758306
0.0,0.357724,0.742926
0.0,0.376715,0.687822
0.0,0.343908,0.622023
0.0,0.367138,0.562222
0.0,0.367138,0.470535
0.0,0.371906,0.480424
0.0,0.396365,0.494686
0.0,0.432378,0.514927
0.0,0.49327,0.539045
0.0,0.553363,0.564322
0.0,0.572297,0.58654
0.0,0.53485,0.601749
0.0,0.49327,0.606393
0.0,0.432378,0.600779
0.02,0.357724,0.585405
0.051,0.32168,0.563188
0.133,0.141914,0.542772
0.187,0.330452,0.531537
0.138,0.411544,0.542298
0.159,0.221377,0.572746
0.109,0.264579,0.623178
0.073,0.198495,0.682554
0.018,0.147012,0.732887
0.0,0.109486,0.754777
0.0,0.095313,0.736882
0.0,0.087791,0.691112
0.0,0.06917,0.628708
0.0,0.077268,0.570952
0.0,0.095313,0.478376
0.0,0.103251,0.48785
0.0,0.089633,0.503511
0.0,0.073957,0.525327
0.0,0.053388,0.550574
0.0,0.056057,0.579089
0.0,0.066097,0.604719
0.0,0.077268,0.622597
0.0,0.073957,0.629627
0.0,0.089633,0.620198
0.025,0.084184,0.602924
0.087,0.097258,0.577385
0.131,0.031201,0.552575
0.156,0.039133,0.540546
0.168,0.050805,0.547525
0.145,0.049546,0.57827
0.142,0.095313,0.626909
0.074,0.118183,0.685806
0.014,0.077268,0.738127
0.0,0.127329,0.763743
0.0,0.221377,0.749127
0.0,0.218006,0.701747
0.0,0.152231,0.641357
0.0,0.144448,0.581733
0.0,0.103251,0.485122
