iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
2977,1.0499999999999994,110.03980675467578,0.0012730754293743176,10.714036692909954,82.49229604650161,-0.0009780274853700317,0.9675299831141109,29.68921472884641,0.011586530819535135,21.623492570684135,140.93577822504687,0.006191210466445736,19.093993847561574,224.93640596582142,0.0038650128464141177,0.1,0.1,0.1,0.1
2978,0.9999999999999993,110.04032728886958,-0.0036709242545819383,10.714036692909954,82.49269148633387,-0.0009842286801706932,0.9675299831141109,29.687207753591963,0.015947760703289852,21.623492570684135,140.93061927671948,0.00617684700119334,19.093993847561574,224.9336533874757,0.0038442501766024545,0.1,0.1,0.1,0.1
2979,0.9523809523809517,110.04130368259143,-0.007306748812736844,10.714036692909954,82.49308614589879,-0.0009822866363397588,0.9214571267753436,29.684970330939834,0.0185653136110074,21.623492570684135,140.92546939158012,0.006165995579023016,19.093993847561574,224.93091422352094,0.0038255156416392012,0.1,0.1,0.1,0.1
2980,0.9070294784580492,110.04245689005269,-0.009156320281952941,10.714036692909954,82.49348132296305,-0.0009835746646337364,0.8775782159765178,29.68270094738414,0.019672610483454304,21.623492570684135,140.92033201992402,0.006151013092997543,19.093993847561574,224.92818538599522,0.0038110937538293555,0.1,0.1,0.1,0.1
2981,0.9070294784580492,110.04324972140186,-0.00627417096906115,10.714036692909954,82.4938809856746,-0.0009947392018085724,0.835788777120493,29.680884281014116,0.016628387989229148,21.623492570684135,140.91521501694152,0.00612662552940734,19.093993847561574,224.92546480557075,0.003799561888193242,0.1,0.1,0.1,0.1
2982,0.8638375985314753,110.0435178878072,-0.002234239909050453,10.714036692909954,82.49429021789283,-0.0010185571942285224,0.7959893115433266,29.679459937390952,0.013684515475558262,21.623492570684135,140.91012689420933,0.006092046992025374,19.093993847561574,224.922752133809,0.0037885166520744916,0.1,0.1,0.1,0.1
2983,0.8227024747918813,110.04326830991978,0.002185308057323275,10.714036692909954,82.49470519780168,-0.0010328628900772882,0.758085058612692,29.67836702712687,0.01103404592868712,21.623492570684135,140.90505931008602,0.0060674559637065,19.093993847561574,224.92004992413496,0.0037739053032916714,0.1,0.1,0.1,0.1
2984,0.7835261664684583,110.04254420369772,0.006670249257894708,10.714036692909954,82.49512671904775,-0.0010491439299578668,0.7219857701073257,29.67753400278976,0.008844899889872714,21.623492570684135,140.9000192323917,0.006034522312597416,19.093993847561574,224.9173605088806,0.003756036620301886,0.1,0.1,0.1,0.1
2985,0.746215396636627,110.04149277688106,0.010142690567234998,10.714036692909954,82.49555159844063,-0.0010575021784904868,0.6876054953403101,29.67688876553294,0.007210494533824385,21.623492570684135,140.89500209282522,0.006007058322538889,19.093993847561574,224.9146856849732,0.003735658348894333,0.1,0.1,0.1,0.1
2986,0.7106813301301209,110.04027703041977,0.01227528853668917,10.714036692909954,82.49598004168737,-0.001066372420917341,0.654862376514581,29.676360320611163,0.00621544812630819,21.623492570684135,140.89001106421048,0.005975795486903059,19.093993847561574,224.91202585330996,0.003714720184678397,0.1,0.1,0.1,0.1
2987,0.6768393620286866,110.0390498368642,0.012968136705889184,10.714036692909954,82.49641222944409,-0.0010756923068839797,0.6236784538234105,29.675885347035642,0.005878603297410275,21.623492570684135,140.88504723984624,0.005943223636460345,19.093993847561574,224.9093810621911,0.0036937145645288025,0.1,0.1,0.1,0.1
2988,0.6446089162177967,110.03793384249639,0.012345403668601701,10.714036692909954,82.4968474484167,-0.0010832368417923554,0.5939794798318194,29.675413227760014,0.006146867945573723,21.623492570684135,140.880109331509,0.005912194185553589,19.093993847561574,224.90675132365536,0.0036726921309528236,0.1,0.1,0.1,0.1
2989,0.6139132535407588,110.03700804934411,0.01072696536751785,10.714036692909954,82.49728974396673,-0.0011008500660492576,0.5656947426969708,29.674907866835692,0.006917964162268315,21.623492570684135,140.87520606278173,0.005870719924260762,19.093993847561574,224.90413636491056,0.003652050678989285,0.1,0.1,0.1,0.1
2990,0.6139132535407588,110.03591163416984,0.012537661816786954,10.714036692909954,82.49773245498987,-0.0011018841564059696,0.5387568978066388,29.674672702973435,0.003417514773170409,21.623492570684135,140.87031980900824,0.005850347794240849,19.093993847561574,224.90153631306163,0.003631231712228258,0.1,0.1,0.1,0.1
2991,0.6139132535407588,110.0348382956563,0.013376651409761426,10.714036692909954,82.49818082172769,-0.0011159609290580896,0.5387568978066388,29.674543748355376,0.0018804842705506676,21.623492570684135,140.8654658886564,0.0058116347493238196,19.093993847561574,224.89895064646504,0.0036111412725599082,0.1,0.1,0.1,0.1
2992,0.6139132535407588,110.03369796221206,0.013262060051846507,10.714036692909954,82.4986361226859,-0.0011332198342924944,0.5387568978066388,29.674418395481556,0.0018333466769205463,21.623492570684135,140.86064826281302,0.005768179065733131,19.093993847561574,224.89638115659199,0.0035885488648987342,0.1,0.1,0.1,0.1
2993,0.6139132535407588,110.03257549853535,0.012221758935339682,10.714036692909954,82.4990958386531,-0.001144208556565592,0.5387568978066388,29.6742268607018,0.0028078335709828266,21.623492570684135,140.85586202550172,0.005730597344091473,19.093993847561574,224.89382963149183,0.003563459267819427,0.1,0.1,0.1,0.1
2994,0.6139132535407588,110.03160988926031,0.010485838397827902,10.714036692909954,82.49956080793133,-0.0011572837677777058,0.5387568978066388,29.673928554522252,0.004380344395976389,21.623492570684135,140.851110852815,0.005688614209549339,19.093993847561574,224.89129685290254,0.003537277895907525,0.1,0.1,0.1,0.1
2995,0.6446089162177967,110.03042223315444,0.012282962852880452,10.714036692909954,82.50002554398307,-0.0011567032795376717,0.5387568978066388,29.673821829959227,0.0015849421868032003,21.623492570684135,140.8463820847954,0.005661788935950914,19.093993847561574,224.88878280819716,0.0035111141587535932,0.1,0.1,0.1,0.1
2996,0.6768393620286866,110.0287191683234,0.016774682704564073,10.714036692909954,82.50049431915554,-0.0011667564358793965,0.5387568978066388,29.674090383850263,-0.004042941553126116,21.623492570684135,140.84168732350355,0.005621072429223739,19.093993847561574,224.88628613804957,0.003486848855969053,0.1,0.1,0.1,0.1
2997,0.7106813301301209,110.02629890755786,0.022703666307819958,10.714036692909954,82.50097257349071,-0.0011903495669826588,0.5387568978066388,29.67482124597221,-0.011181285218726487,21.623492570684135,140.8370386521925,0.005565888554145208,19.093993847561574,224.88380763848716,0.003461471821423443,0.1,0.1,0.1,0.1
2998,0.746215396636627,110.02308483024329,0.02871447331915083,10.714036692909954,82.5014578753102,-0.0012078903800702534,0.5387568978066388,29.676024243116373,-0.01874524432978056,21.623492570684135,140.83243010414432,0.005517848674761897,19.093993847561574,224.8813499864266,0.003432356206022844,0.1,0.1,0.1,0.1
2999,0.7835261664684583,110.01912255750202,0.033713170968561655,10.714036692909954,82.50195415353107,-0.0012352100584398804,0.5387568978066388,29.677692258653405,-0.0258939767554911,21.623492570684135,140.8278753183045,0.005453478784812102,19.093993847561574,224.87891640771548,0.003398735372925109,0.1,0.1,0.1,0.1
3000,0.8227024747918813,110.01454215927411,0.03711668449007897,10.714036692909954,82.50245892622085,-0.00125635233918396,0.5387568978066388,29.67980510166533,-0.031944617939224165,21.623492570684135,140.82337047753157,0.00539367918684969,19.093993847561574,224.87651051033527,0.0033600756333999333,0.1,0.1,0.1,0.1
3001,0.8638375985314753,110.0094484894135,0.03931039714926783,10.714036692909954,82.50297468619698,-0.0012836991096509228,0.5387568978066388,29.68227316449339,-0.03637021155581427,21.623492570684135,140.81892548455681,0.005322022975154026,19.093993847561574,224.87413529632468,0.00331722324768009,0.1,0.1,0.1,0.1
3002,0.9070294784580492,110.00410277686441,0.03929098723572228,10.714036692909954,82.50349115552812,-0.0012854646564586976,0.5387568978066388,29.684991618753248,-0.03900734487844236,21.623492570684135,140.81451886703752,0.005276075758402794,19.093993847561574,224.87179298041158,0.003271277773618427,0.1,0.1,0.1,0.1
3003,0.9523809523809517,109.9987420819968,0.03752486407342589,10.714036692909954,82.50400791626862,-0.0012861899588570659,0.5387568978066388,29.687851567536523,-0.03984129141121235,21.623492570684135,140.81015477280468,0.005225162313062769,19.093993847561574,224.86948204998467,0.003227444812048693,0.1,0.1,0.1,0.1
3004,0.9999999999999993,109.99383397707962,0.032720699447881745,10.714036692909954,82.50452778125472,-0.0012939162608605454,0.5656947426969708,29.690498514615992,-0.034439193450069086,21.623492570684135,140.80583899617997,0.0051673112832792325,19.093993847561574,224.86719984259963,0.003187330219281708,0.1,0.1,0.1,0.1
3005,1.0499999999999994,109.98977138441818,0.025794239120344287,10.714036692909954,82.50505017603331,-0.0013002127795881514,0.5939794798318194,29.69258453028921,-0.025456048600116174,21.623492570684135,140.8015711678895,0.005109902387912927,19.093993847561574,224.864946133529,0.0031475294814292455,0.1,0.1,0.1,0.1
3006,1.1024999999999994,109.98677145553378,0.01814015954282547,10.714036692909954,82.50556460122696,-0.0012803769071051678,0.6236784538234105,29.693908963384505,-0.01517541938053584,21.623492570684135,140.79732447856003,0.005084592553570709,19.093993847561574,224.8627181077575,0.003111660192596509,0.1,0.1,0.1,0.1
3007,1.1576249999999995,109.98484417506225,0.0110990488947397,10.714036692909954,82.50606470727666,-0.0012447373206160566,0.654862376514581,29.694410032744603,-0.0053936437068096,21.623492570684135,140.79308558933198,0.005075253434448775,19.093993847561574,224.8605094892578,0.0030845560021060376,0.1,0.1,0.1,0.1
3008,1.2155062499999996,109.983808153339,0.005682250904409851,10.714036692909954,82.50654811048898,-0.0012031648479393197,0.6876054953403101,29.694148747558078,0.0026459880809431434,21.623492570684135,140.78884837545976,0.005073247518463825,19.093993847561574,224.85831208155852,0.003068899001024445,0.1,0.1,0.1,0.1
3009,1.2762815624999997,109.98333889157651,0.0024511924655460345,10.714036692909954,82.50701430582784,-0.0011603353674319787,0.7219857701073257,29.69328421930006,0.008257435606812732,21.623492570684135,140.78460716800885,0.005078029059777651,19.093993847561574,224.856117078313,0.003065540941719923,0.1,0.1,0.1,0.1
3010,1.3400956406249998,109.98303671278025,0.0015032698020749655,10.714036692909954,82.50746118419364,-0.0011122564503922622,0.758085058612692,29.69203776918217,0.011265455247094429,21.623492570684135,140.7803507892583,0.005096193769087624,19.093993847561574,224.85391609289977,0.0030738956355459697,0.1,0.1,0.1,0.1
3011,1.4071004226562498,109.98249528043873,0.002565239044223924,10.714036692909954,82.50788732506052,-0.0010606419200671821,0.7959893115433266,29.690649577802258,0.011912544502047828,21.623492570684135,140.77607186637115,0.005123186030681061,19.093993847561574,224.85170184598277,0.003092416648185371,0.1,0.1,0.1,0.1
3012,1.4774554437890624,109.98136056646575,0.005120127210339495,10.714036692909954,82.50829813423144,-0.0010224821454650188,0.835788777120493,29.689336993169523,0.010727743072880417,21.623492570684135,140.7717796207958,0.005139137383764083,19.093993847561574,224.8494688044518,0.003118665201019155,0.1,0.1,0.1,0.1
3013,1.5513282159785156,109.97948057166099,0.008079076090671124,10.714036692909954,82.50869199158024,-0.0009802899631292266,0.8775782159765178,29.688264052117574,0.008373757641708258,21.623492570684135,140.76746296942542,0.005168358622747589,19.093993847561574,224.847212972013,0.0031504949766462194,0.1,0.1,0.1,0.1
3014,1.6288946267774413,109.97675286480658,0.010838675661482928,10.714036692909954,82.50906946340663,-0.000939507270658366,0.9214571267753436,29.68751872747675,0.00554671212531936,21.623492570684135,140.76312304461442,0.0051962240853977515,19.093993847561574,224.84493314938186,0.0031839996728496404,0.1,0.1,0.1,0.1
3015,1.7103393581163135,109.97321563369007,0.01299617164374717,10.714036692909954,82.50943588218799,-0.0009119968301950129,0.9675299831141109,29.68711407523099,0.0028757459197402335,21.623492570684135,140.75876854356108,0.0052136763282170364,19.093993847561574,224.84262757577784,0.0032199634744974523,0.1,0.1,0.1,0.1
3016,1.7958563260221292,109.96901734479827,0.014262570292947273,10.714036692909954,82.50979167190431,-0.0008855416534883137,1.0159064822698165,29.68695875636051,0.001043263655587184,21.623492570684135,140.75440233007475,0.005227699710872427,19.093993847561574,224.8403005089832,0.003249980858943186,0.1,0.1,0.1,0.1
3017,1.8856491423232358,109.96439677096762,0.014514258990254703,10.714036692909954,82.51013846128258,-0.000863140291469438,1.0667018063833074,29.686937110102775,0.00013728677674214627,21.623492570684135,140.75003039870984,0.005234545769187681,19.093993847561574,224.8379562284213,0.0032740216015193528,0.1,0.1,0.1,0.1
3018,1.9799315994393976,109.95965333889386,0.013777331756097293,10.714036692909954,82.5104777717198,-0.0008445256055704478,1.1200368967024728,29.68692011427001,0.0001041385106388885,21.623492570684135,140.74565657424938,0.005236812386483278,19.093993847561574,224.83559882333134,0.003292351313850143,0.1,0.1,0.1,0.1
3019,2.0789281794113674,109.95509852812332,0.01223252876256906,10.714036692909954,82.51081061521309,-0.0008284297265164319,1.1760387415375964,29.68678972521098,0.0007677179157336807,21.623492570684135,140.74128101143702,0.005238893728081973,19.093993847561574,224.83323121215238,0.003306605135188947,0.1,0.1,0.1,0.1
3020,2.0789281794113674,109.95159403136964,0.00913764631267831,10.714036692909954,82.5111471811441,-0.0008376946758020093,1.2348406786144763,29.686116231874205,0.0038191758524626215,21.623492570684135,140.73692259739866,0.005218361374105977,19.093993847561574,224.83085562184752,0.003317748780126411,0.1,0.1,0.1,0.1
3021,2.0789281794113674,109.94962416196775,0.005003504046321892,10.714036692909954,82.51148240975893,-0.0008343661669788578,1.2965827125452003,29.684643336625474,0.008056913723226138,21.623492570684135,140.7325661306827,0.005216029830604358,19.093993847561574,224.82847786430062,0.0033207755498058274,0.1,0.1,0.1,0.1
3022,2.0789281794113674,109.94938651844592,0.0006019978376931886,10.714036692909954,82.5118121434451,-0.000820689582292723,1.3614118481724604,29.682276631947364,0.012504212782871517,21.623492570684135,140.72820798925068,0.00521803498049489,19.093993847561574,224.82610405828615,0.0033152568406480992,0.1,0.1,0.1,0.1
3023,2.0789281794113674,109.95070715223095,-0.003317098039071118,10.714036692909954,82.51214180123992,-0.0008205006927257032,1.4294824405810835,29.679056386918095,0.0164532898132854,21.623492570684135,140.72385104282012,0.005216604196469375,19.093993847561574,224.823729685852,0.003316047902342708,0.1,0.1,0.1,0.1
3024,2.0789281794113674,109.95268963885094,-0.005071538472792467,10.714036692909954,82.51247097553325,-0.000819297283274424,1.4294824405810835,29.675546096053637,0.018163441671669688,21.623492570684135,140.71948107832588,0.0052321908203828305,19.093993847561574,224.82135017964978,0.0033232177213824185,0.1,0.1,0.1,0.1
3025,1.9799315994393976,109.95489929566286,-0.005940102475180906,10.714036692909954,82.51280004434972,-0.0008190347569937294,1.4294824405810835,29.67171835321926,0.01981720060725008,21.623492570684135,140.71509736518976,0.005248652171043395,19.093993847561574,224.8189660503448,0.0033296743453299707,0.1,0.1,0.1,0.1
3026,1.8856491423232358,109.95706931233047,-0.006129918322994775,10.714036692909954,82.51312520984513,-0.00080931959877244,1.4294824405810835,29.667685996733603,0.02136752471302998,21.623492570684135,140.7106902886197,0.005276625383274138,19.093993847561574,224.8165768604937,0.0033367419029010155,0.1,0.1,0.1,0.1
3027,1.7958563260221292,109.95907963312499,-0.005948607638388519,10.714036692909954,82.51343896348766,-0.0007809161047843263,1.4294824405810835,29.66332499877037,0.022681220920441506,21.623492570684135,140.70624387639108,0.005323722258425996,19.093993847561574,224.81418049123184,0.003346768665975159,0.1,0.1,0.1,0.1
3028,1.7103393581163135,109.96091111814579,-0.00565761164845758,10.714036692909954,82.51374187486557,-0.0007539302856689171,1.4294824405810835,29.659199638853714,0.023622915992477282,21.623492570684135,140.70176030947778,0.0053682078372176735,19.093993847561574,224.81177205343258,0.0033636235820006435,0.1,0.1,0.1,0.1
3029,1.6288946267774413,109.9626257796083,-0.00551609182644977,10.714036692909954,82.51403202592024,-0.0007221705207609909,1.4294824405810835,29.654864652604243,0.024367673802861922,21.623492570684135,140.69723072861663,0.005423300677384995,19.093993847561574,224.80934584526602,0.003388441672234658,0.1,0.1,0.1,0.1
3030,1.5513282159785156,109.96433133811155,-0.005712665373331226,10.714036692909954,82.51430895959847,-0.0006892731747512728,1.4294824405810835,29.650364493440165,0.024859910168824696,21.623492570684135,140.6926526538486,0.00548136279098887,19.093993847561574,224.80689718139692,0.0034198033001250866,0.1,0.1,0.1,0.1
3031,1.4774554437890624,109.96614214115351,-0.006321987140504169,10.714036692909954,82.51457767895812,-0.0006688281733942919,1.4294824405810835,29.64574359375552,0.025109740678839,21.623492570684135,140.68803777681055,0.005525426421047971,19.093993847561574,224.8044234174526,0.0034548580587509844,0.1,0.1,0.1,0.1
3032,1.4071004226562498,109.96763795264987,-0.005544006578722143,10.714036692909954,82.51484783309274,-0.0006723992518200105,1.3614118481724604,29.64157078282904,0.02367334023444626,21.623492570684135,140.68341015912858,0.0055406808883202464,19.093993847561574,224.80192777619928,0.0034854119024397318,0.1,0.1,0.1,0.1
3033,1.3400956406249998,109.96859056245303,-0.0037351513770050144,10.714036692909954,82.51512909120243,-0.0007000364543506955,1.2965827125452003,29.638011537392327,0.02114700884644016,21.623492570684135,140.67877554934466,0.005549052583692675,19.093993847561574,224.79940752906833,0.00351977646450305,0.1,0.1,0.1,0.1
3034,1.2762815624999997,109.96893200536506,-0.001409841772084381,10.714036692909954,82.51542643304988,-0.0007400680210103279,1.2348406786144763,29.63511255037027,0.018086171977074086,21.623492570684135,140.67415154613397,0.005536353255158725,19.093993847561574,224.79687471636174,0.0035373255439829954,0.1,0.1,0.1,0.1
3035,1.2155062499999996,109.96873683578055,0.0008448516310137914,10.714036692909954,82.5157458121024,-0.0007949174505376849,1.1760387415375964,29.632831368554527,0.014974059581753475,21.623492570684135,140.6695553234781,0.005503091391238829,19.093993847561574,224.7943406209376,0.0035391169871494474,0.1,0.1,0.1,0.1
3036,1.1576249999999995,109.96818028278196,0.0025174523688407608,10.714036692909954,82.51609502754062,-0.0008691786255379894,1.1200368967024728,29.631067863539087,0.012195249900328813,21.623492570684135,140.6650071390219,0.005445574899384662,19.093993847561574,224.79181703545567,0.0035244388046845325,0.1,0.1,0.1,0.1
3037,1.1024999999999994,109.96749554900299,0.003231048673283195,10.714036692909954,82.51647593521811,-0.0009480589209526929,1.0667018063833074,29.629693748847895,0.010016738400202261,21.623492570684135,140.6605107671902,0.005383539260817185,19.093993847561574,224.78931530973443,0.0034939094686477924,0.1,0.1,0.1,0.1
3038,1.0499999999999994,109.96691450987743,0.002860037729925343,10.714036692909954,82.51688846667365,-0.0010267688201769844,1.0159064822698165,29.62857617573323,0.008587476217026244,21.623492570684135,140.6560684112358,0.005318865651244328,19.093993847561574,224.78684535053858,0.0034495443479511797,0.1,0.1,0.1,0.1
3039,0.9999999999999993,109.96662112949582,0.001508078723474604,10.714036692909954,82.51732939960213,-0.0010974585735616987,0.9675299831141109,29.62759632111113,0.007933175787814398,21.623492570684135,140.65167768654516,0.0052570471571187615,19.093993847561574,224.7844151998797,0.003393947755801463,0.1,0.1,0.1,0.1
3040,0.9523809523809517,109.96671306980976,-0.000494423187241999,10.714036692909954,82.51779823356952,-0.001166902773329939,0.9214571267753436,29.626659670703237,0.007984659442743784,21.623492570684135,140.64734499976905,0.00518755793272172,19.093993847561574,224.78203074556384,0.003330128255601513,0.1,0.1,0.1,0.1
3041,0.9070294784580492,109.96720171592307,-0.0027544560988455777,10.714036692909954,82.51829732534996,-0.0012422128583551937,0.8775782159765178,29.625701911099437,0.00858996198937447,21.623492570684135,140.64308032201885,0.005106130222775211,19.093993847561574,224.77969582721795,0.003260946333198531,0.1,0.1,0.1,0.1
3042,0.8638375985314753,109.96847335086684,-0.007620795157219145,10.714036692909954,82.5188196608861,-0.0013000653282881519,0.8775782159765178,29.624316346137004,0.012319933508778459,21.623492570684135,140.63886914771763,0.005042070147379999,19.093993847561574,224.77741266379104,0.003188665427404579,0.1,0.1,0.1,0.1
3043,0.8638375985314753,109.96986568246591,-0.008289590763698663,10.714036692909954,82.51936065873751,-0.0013465148370218098,0.835788777120493,29.623013392660276,0.012261027710027506,21.623492570684135,140.63470468727934,0.0049861392937744645,19.093993847561574,224.77517914771937,0.0031193279443344738,0.1,0.1,0.1,0.1
3044,0.8638375985314753,109.97117846095789,-0.007841537302819508,10.714036692909954,82.51991834083702,-0.0013880410418491628,0.835788777120493,29.621708374787268,0.012284330262017836,21.623492570684135,140.63059063348777,0.00492578704276605,19.093993847561574,224.7729947770079,0.003050691547479229,0.1,0.1,0.1,0.1
3045,0.8638375985314753,109.97226863057045,-0.006534024833845188,10.714036692909954,82.52049207782987,-0.0014280008162172366,0.835788777120493,29.620407768684963,0.012247030918736274,21.623492570684135,140.62652731722824,0.004865038620195141,19.093993847561574,224.77085527276864,0.002988031044504898,0.1,0.1,0.1,0.1
3046,0.8638375985314753,109.97258543901046,-0.0018810792804284857,10.714036692909954,82.52107901749422,-0.0014608615623443435,0.7959893115433266,29.619504871704244,0.009020076647145653,21.623492570684135,140.62251093242784,0.004808847236944737,19.093993847561574,224.76875736803393,0.0029299331876142137,0.1,0.1,0.1,0.1
3047,0.8638375985314753,109.97222866373741,0.002112555109376441,10.714036692909954,82.52168238015818,-0.0015017375337236139,0.7959893115433266,29.618815366117722,0.006910805569116023,21.623492570684135,140.61854937121177,0.004743206553863303,18.90494440352631,224.7667102899674,0.002887538163275533,0.1,0.1,0.1,0.1
3048,0.8638375985314753,109.97142364292215,0.004742225139492777,10.714036692909954,82.52229650387319,-0.0015285212165965234,0.7959893115433266,29.618241453425863,0.005770712449310977,21.623492570684135,140.61464320535936,0.00467688127504462,18.717766736164666,224.76471310447184,0.0028453330268200083,0.1,0.1,0.1,0.1
3049,0.8638375985314753,109.9704429086606,0.005740428427307403,10.714036692909954,82.52292284125974,-0.0015589203944586948,0.7959893115433266,29.617699837017717,0.00546108136957529,21.623492570684135,140.61079220943884,0.00461082590747813,18.532442313034323,224.76275474965595,0.0028179121892931234,0.1,0.1,0.1,0.1
3050,0.8227024747918813,109.9700723265289,0.002290427039248005,10.714036692909954,82.52355608130132,-0.0015761007352468326,0.7959893115433266,29.616798169559914,0.009021863102014192,21.623492570684135,140.60699518479686,0.0045462056963519,18.348952785182497,224.7608349941817,0.0027899946069619356,0.1,0.1,0.1,0.1
3051,0.7835261664684583,109.97079160296587,-0.004723101783145505,10.714036692909954,82.52417009894236,-0.0015282572040829045,0.7959893115433266,29.615297414811568,0.014846066771467386,20.593802448270605,140.60338403189348,0.004539843092982506,18.167279985329206,224.75897998601658,0.0027228558398993937,0.1,0.1,0.1,0.1
3052,0.746215396636627,109.9722756685698,-0.010310064958337506,10.714036692909954,82.52477576663168,-0.0015074746189971103,0.758085058612692,29.61346807883402,0.018916094577312182,20.593802448270605,140.5997873350221,0.004521669363214769,17.98740592606852,224.75715934292612,0.002699137530528775,0.1,0.1,0.1,0.1
3053,0.7106813301301209,109.97407245265553,-0.013245269686375514,10.607957121693023,82.52537050425751,-0.0014950729759188282,0.7219857701073257,29.611499828425906,0.021274504388559913,20.593802448270605,140.5962144083952,0.004491786059095338,17.809312798087642,224.75536152369006,0.0026919537457115125,0.1,0.1,0.1,0.1
3054,0.7106813301301209,109.9753674145063,-0.009535789735524169,10.502927843260418,82.52594018648298,-0.001446408681387881,0.6876054953403101,29.609878824328188,0.01850552690617934,19.613145188829147,140.59280318162783,0.004502926469102661,17.632982968403606,224.75360390493344,0.0026580773992182097,0.1,0.1,0.1,0.1
3055,0.7106813301301209,109.97543636355051,-0.0005043259282726827,10.398938458673681,82.52649460541846,-0.0014217321320636048,0.654862376514581,29.608889371423317,0.011975510052030838,19.613145188829147,140.5893998288645,0.00449253253633796,17.45839897861743,224.75186731774764,0.002652533698992777,0.1,0.1,0.1,0.1
3056,0.7106813301301209,109.974330297957,0.008074239671119128,10.29597867195414,82.52704686301787,-0.001430351575860674,0.654862376514581,29.608306898602812,0.007075473202950765,19.613145188829147,140.58603078918657,0.0044472381859546,17.285543543185575,224.75014150926694,0.002662430566387839,0.1,0.1,0.1,0.1
3057,0.7106813301301209,109.97228953223465,0.014818840004389244,10.194038289063505,82.52757307555638,-0.0013765236073699208,0.654862376514581,29.608002207116144,0.0037171942680384205,18.679185894123,140.58281839103032,0.0044524897806315425,17.11439954770849,224.74845723637384,0.002624336523783752,0.1,0.1,0.1,0.1
3058,0.7106813301301209,109.96971416173551,0.018535018312887015,10.093107216894559,82.5280903624607,-0.0013667067189680458,0.654862376514581,29.60784597767018,0.001914303048138402,18.679185894123,140.57962455130198,0.004426767187606329,16.94495004723613,224.74679136533697,0.002621620454729228,0.1,0.1,0.1,0.1
3059,0.7106813301301209,109.96702369644731,0.019074902541956245,9.993175462271841,82.5286015484009,-0.0013640934379706988,0.654862376514581,29.607722025779175,0.0015246214217970405,18.679185894123,140.5764557622192,0.004392046166614547,16.777178264590226,224.745139617169,0.002625388913564327,0.1,0.1,0.1,0.1
3060,0.7106813301301209,109.96486011384226,0.016981563176176037,9.894233130962219,82.52910865266567,-0.0013667335522282423,0.654862376514581,29.60753299175849,0.00233198908495635,18.679185894123,140.57331634873682,0.004351330615900966,16.611067588703193,224.74349991847993,0.0026322991065173243,0.1,0.1,0.1,0.1
3061,0.7106813301301209,109.96330511929082,0.013495523044192994,9.796270426695266,82.52961255712022,-0.0013716906063514303,0.654862376514581,29.60720557684404,0.004046695305038033,18.679185894123,140.57020872412667,0.004307270190629314,16.44660157297346,224.7418721731873,0.0026392407540835766,0.1,0.1,0.1,0.1
3062,0.7106813301301209,109.96229632977074,0.009680528006333313,9.699277650193332,82.53009333841581,-0.0013218339562224833,0.654862376514581,29.606701361274492,0.0062378939119438976,17.78970085154571,140.5672392860239,0.0043215260910672475,16.28376393363709,224.7402792091559,0.002608674567339777,0.1,0.1,0.1,0.1
3063,0.7106813301301209,109.96160958842736,0.0064420935630296544,9.603245198211221,82.53056186507742,-0.0013010231490933992,0.654862376514581,29.60600684517447,0.008593569094368722,17.78970085154571,140.56428023516958,0.004306409168715172,16.122538548155536,224.7387068658456,0.002600654656120977,0.1,0.1,0.1,0.1
3064,0.746215396636627,109.9607519147075,0.007662432087138842,9.508163562585366,82.531022117057,-0.0012908261455233236,0.654862376514581,29.60544602757628,0.007006878137400973,17.78970085154571,140.56134262808422,0.004275201309214512,15.962909453619343,224.73715209330177,0.002597308547785815,0.1,0.1,0.1,0.1
3065,0.7835261664684583,109.959289165105,0.012445868988417392,9.414023329292442,82.53148394357441,-0.0013081945271377292,0.654862376514581,29.60523217858268,0.002704728650522205,17.78970085154571,140.55842693988026,0.004243302002168849,15.804860845167665,224.73560145925964,0.0026162989681853648,0.1,0.1,0.1,0.1
3066,0.8227024747918813,109.95689891404714,0.019369100665759042,9.32081517751727,82.53192517019143,-0.0012623405674255868,0.654862376514581,29.605486497165156,-0.0032652686664248302,16.942572239567344,140.55563921345959,0.004259928527635351,15.648377074423431,224.7340860124761,0.0025824987495206464,0.1,0.1,0.1,0.1
3067,0.8638375985314753,109.95341042109895,0.026922444327676924,9.22852987872997,82.53235763306759,-0.0012496403561976048,0.654862376514581,29.606227632008707,-0.009686182863188605,16.942572239567344,140.55285614050925,0.0042528175531940686,15.493442647943992,224.7325880314291,0.002578262440488683,0.1,0.1,0.1,0.1
3068,0.9070294784580492,109.94890112532222,0.033143323958915796,9.137158295772249,82.53278472686826,-0.0012464671891418532,0.654862376514581,29.607430323912357,-0.016032483427617077,16.942572239567344,140.55008520616218,0.004234268537018412,15.340042225687121,224.73110293336683,0.0025816496730395027,0.1,0.1,0.1,0.1
