Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2541,21,2,14,110.81141542767404,142.76755608781136,97.54375202277421,5.880926495926108,131.8024208268041,218.6664988692698,7879.237520999825,365.99565456395146,3417.4582464465548,1800.0,2160.0,14900.652,8245.231438279052,721.9804732927524,1.1544537430614353e-8,481.3203155285016,481.3203155284555,481.34831518345845,20.687257071992583,361.01123638759384,1411.9217450317826,460.7128380854241,0.0,-1.1712367014134733e6,-54404.698683173134,-433.1836375781568,-103263.85524377471,-114318.9737812515,-5.045459542313661e6,-16966.75398467599,-5869.623619426209,-24929.77702149986,-43453.57206614327,0.0
2542,22,2,14,110.81141542767404,142.77127225931443,97.54582806950582,8.235746592969207,131.80244969318017,218.66654980528472,2892.8746559998117,648.1856396673116,7136.207222033009,1800.0,2160.0,13919.1975,3541.0572263230515,718.013798952871,1.9894980603351147e-9,478.6758659685807,478.67586596853454,478.7033884132875,20.67484619637205,359.0275413099656,1413.9059045290485,458.0810004884474,0.0,-436844.3777158571,-97880.58110902125,-931.0770791945979,-103270.54435248024,-114327.00071169811,-4.730157140291323e6,-3112.5507060077725,-5835.714292283083,-24778.469449440956,-43946.91181699734,0.0
2543,23,2,14,110.81141542767404,142.7822050219805,97.55193616761106,9.122860159870937,131.80253460689627,218.66669965699674,304.5158459998047,1478.3999964312325,7725.133371327609,1800.0,2160.0,12751.011,1782.9088354538053,716.9900274389335,1.5190036420993227e-9,477.9933516259556,477.99335162590944,478.0194697467578,20.65583115181365,358.51460231006837,1414.4202099771376,457.41809283125735,0.0,-46257.499435506965,-224576.4478227353,-1092.3726541749202,-103290.22332527916,-114350.61547905687,-4.35165268125782e6,-769.1693920098351,-5822.515044505009,-24738.8139384304,-44072.4051051439,0.0
2544,24,2,14,110.81141542767404,142.78504897911185,97.5535255206109,9.169199496817392,131.8025566703616,218.66673864568662,0.0,1694.4221179587446,6687.181403830314,1800.0,2160.0,11623.715999999999,1694.4140863761656,717.8414305223575,1.5007616967671327e-9,478.5609536815716,478.56095368152546,478.586705985497,20.649123686576765,358.94002948912276,1413.9951387489132,457.9925565804119,0.0,0.0,-257474.63953541336,-964.6190906381235,-103295.34244811561,-114356.75842646058,-3.983276674559893e6,-689.9603015335233,-5828.158748545633,-24771.537532828945,-43965.37099003879,0.0
2545,1,3,14,60.92382683581003,142.76297838793337,97.54119659725615,9.990881546682374,131.80238521334468,218.6664360984738,0.0,18.592006691721117,7849.848225378845,1800.0,2160.0,10882.0335,18.591924668530893,946.3444265401453,2.238921178451222e-9,630.8962843600968,630.8962843600129,630.9248700094222,33.16247480675655,473.1936525070667,1299.7387575603036,597.8133419821453,0.0,0.0,-2840.000786090606,-959.0818016983103,-103255.61538399433,-114309.08594951502,-3.73944192025383e6,-0.08311468145475942,-7696.375839338245,-31881.18568525983,-17106.071156653343,0.0
2546,2,3,14,60.92382683581003,142.7628593020795,97.54112994470367,9.99532623889621,131.80238429538457,218.66643446321214,0.0,9.527098841227644,8208.138228646068,1800.0,2160.0,11232.39,9.527060968392316,945.2129332944912,2.236745518307073e-9,630.1419555296608,630.1419555295769,630.1705566494752,33.15555794648498,472.6279174871065,1300.3044775125368,597.0659234852893,0.0,0.0,-1455.3423324554672,-1001.8796235604677,-103255.40102945737,-114308.82872407071,-3.85491865541379e6,-0.021835984313639756,-7687.243678244122,-31838.796791370332,-17246.321926238947,0.0
2547,3,3,14,60.92382683581003,142.76273762027031,97.54105906918751,10.000210662713252,131.80238341903075,218.66643287954264,0.0,0.0,8619.298953678206,1800.0,2160.0,11634.928500000002,0.0,944.307967797415,2.2343592952545628e-9,629.5386451982768,629.5386451981927,629.5672643256495,33.15551076901655,472.1754482442371,1300.7569313204342,596.4626531128968,0.0,0.0,0.0,-1051.0168028098997,-103255.18200220083,-114308.56589136281,-3.987215553823755e6,0.0,-7679.95349412052,-31804.18252148888,-17359.216494517284,0.0
2548,4,3,14,60.92382683581003,142.76273714556456,97.54106096505716,9.99988038950481,131.802383350495,218.66643278244487,0.0,0.23855016507454188,9201.214846469351,1800.0,2160.0,12218.7585,0.23856038940428523,942.6324151713447,2.234520028596008e-9,628.4216101142298,628.4216101141458,628.4502273612719,33.14615584509967,471.3376705209539,1301.5947091217472,595.3549735907587,0.0,0.0,-36.4415476302099,-1121.969874104485,-103255.18114773047,-114308.56486599843,-4.178373267917714e6,-1.4306561461285838e-5,-7666.328003550996,-31741.230722711945,-17567.025399214006,0.0
2549,5,3,14,60.92382683581003,142.7627589484295,97.54107369165038,9.999069193686186,131.80238352024068,218.6664330889917,0.0,1.8934922285038431,9709.05056227918,1800.0,2160.0,12729.639,1.8934909966783633,941.2425849496075,2.2349167234200393e-9,627.4950566330717,627.4950566329878,627.5236707191082,33.137805969048884,470.6427530393311,1302.289629280388,594.4367709616126,0.0,0.0,-289.2533343991358,-1184.1055968243163,-103255.2203928874,-114308.61196018671,-4.344946479604571e6,-0.0008661463362322763,-7655.012234509937,-31689.08460960239,-17739.32064285176,0.0
2550,6,3,14,60.92382683581003,142.76287550668496,97.5411390179815,9.994719462721179,131.80238441918675,218.66643468574955,0.0,10.764578037904553,10211.110143298718,1800.0,2160.0,13242.2355,10.764534080163783,939.5768394210276,2.2370423307256717e-9,626.3845596140183,626.3845596139344,626.413158601838,33.13198641551023,469.8098689513785,1303.1225281258621,593.3320999967383,0.0,0.0,-1644.3710519307883,-1246.5264445589855,-103255.43019774719,-114308.86372601849,-4.51142213058647e6,-0.02787372500870333,-7641.396894413745,-31626.002800377508,-17946.37465929211,0.0
2551,7,3,14,60.92382683581003,142.76361599100278,97.54155325963742,9.967130442262382,131.80239015813768,218.66644484098146,0.0,67.03260803402877,10658.19794693059,1800.0,2160.0,13747.461000000001,67.03229461709452,937.707717633077,2.2506174733183685e-9,625.1384784220512,625.1384784219674,625.1669818182525,33.11892777893558,468.87523636368934,1304.0572535189358,592.0991175886027,0.0,0.0,-10237.940260405701,-1308.9971431558952,-103256.76306951928,-114310.46317214498,-4.674852402011562e6,-1.07998974779332,-7625.763876233032,-31555.865879328237,-18177.86185037438,0.0
2552,8,3,14,60.92382683581003,142.76441237534922,97.54199855421396,9.937465296272972,131.80239633575727,218.6664557593766,0.0,127.5349042002446,10957.265400639855,1800.0,2160.0,14108.523,127.53430208180704,936.2160517597223,2.265398852715123e-9,624.1440345064815,624.1440345063976,624.1724352368459,33.10837297462335,468.12932642763445,1304.8032631048045,591.1152715330044,0.0,0.0,-19474.81934004781,-1354.453603504924,-103258.19656134286,-114312.18336233331,-4.791253477868989e6,-3.90907024384569,-7613.169328675009,-31499.839057537465,-18362.58892353275,0.0
2553,9,3,14,60.92382683581003,142.76720478700054,97.54355788400717,9.833513074644733,131.80241803736263,218.66649402936343,0.0,339.5464003815363,10856.496455386286,1800.0,2160.0,14219.1855,339.54479482596633,936.7981541739356,2.3187608738865213e-9,624.5321027826237,624.5321027825399,624.560145477162,33.11443647845932,468.4201091078715,1304.5128292137297,591.4974274121131,0.0,0.0,-51815.02444556006,-1372.3131220152136,-103263.22290231523,-114318.21497150013,-4.826827836462889e6,-27.70710198760844,-7616.274377490001,-31520.360179974625,-18290.82771074964,0.0
2554,10,3,14,60.92382683581003,142.77448003844316,97.54762118478051,8.649168827649772,131.80247460281606,218.6665937301238,1827.0691949996137,891.8646757645519,8137.06038538629,1800.0,2160.0,13870.974,2718.929648551703,944.9663913556578,3.1615613357806743e-9,629.9775942371052,629.9775942370213,630.0047039858505,33.149019861641364,472.5035279893879,1300.4303185326078,596.9087287094424,0.0,-276661.4842376766,-135049.4034990433,-1087.7625451327767,-103276.31835491196,-114333.92951461617,-4.714560999887391e6,-1824.670316247517,-7678.403619961973,-31826.111597569252,-17276.47877544543,0.0
2555,11,3,14,60.92382683581003,142.7720791607342,97.54627994590135,6.473751202552803,131.80245595334043,218.66656082139875,6356.68417199961,709.5526803157336,3156.116447601454,1800.0,2160.0,13222.7355,7066.233491129469,959.5621714036477,9.471451084628628e-9,639.7081142690985,639.7081142690145,639.7355323233372,33.216304699221624,479.8016492425029,1293.1318972235904,606.5718339929342,0.0,-948708.6076072452,-105897.77896021758,-414.3323184204637,-103271.9967750358,-114328.74361876483,-4.50497939284385e6,-12434.383412786454,-7798.436713938165,-32377.14486097879,-15464.3220070487,0.0
2556,12,3,14,60.92382683581003,89.64542835330485,98.06064869402203,4.775941662023886,131.9474050534117,218.8167134572074,10810.183127998625,172.20343036136853,0.0,1800.0,2067.4713240549154,12542.7705,10501.000259150716,2307.1636335877506,481.4518005499284,1538.1090890585,1538.1090890584178,1537.924486821604,905.7391528577073,1153.443365116203,619.5709534212472,632.4345835602114,0.0,-1.020712301062222e6,-16259.683816059673,0.0,-7644.025321663008,406.62387122487416,-4.950331851020716e6,-27290.08635023478,-140037.09283175349,31768.437762642483,37640.87126447342,0.0
2557,13,3,14,60.92382683581003,-8.182034199448907,56.76442240914432,5.017121698722896,131.9474050516858,218.81671500775894,14240.732565157217,51.192740992005156,0.0,0.0,0.0,11984.8755,10273.185623431747,2307.163633587844,4018.8130863558317,1538.1090890585622,1538.1090890584799,1537.9244868225849,1074.414226929614,1153.4433651169388,619.570915828045,463.7595095005919,0.0,45070.67251496206,162.02054591202602,0.0,0.0,0.0,-5.910951860279012e6,-24805.448014618763,-284359.4671782406,-9485.803323641012,15384.634763045586,0.0
2558,14,3,14,60.92382683581003,-8.210216526398655,56.76370611132577,5.045476172420473,131.94740505168588,218.8167150077592,13914.401954343846,55.69541984735747,0.0,0.0,0.0,11663.0475,10212.112105478149,2307.1636335878434,3758.058768613022,1538.1090890585622,1538.1090890584799,1537.924486822585,1074.4114462675,1153.4433651169388,619.5709158280365,463.7622901627058,0.0,44035.46936638486,176.26154272268957,0.0,0.0,0.0,-5.7572465490986025e6,-24524.344342791475,-285625.0650409784,-9487.271836746513,15385.001664196345,0.0
2559,15,3,14,60.92382683581003,-8.182042939083201,56.76451461833518,5.017122768106317,131.94740505168585,218.81671500775897,14015.649356793461,44.28444109713221,0.0,0.0,0.0,11752.884,10273.182715449786,2307.163633587844,3786.8244890056503,1538.1090890585622,1538.1090890584799,1537.924486822585,1074.411134579988,1153.4433651169388,619.5709158280462,463.76260185021795,0.0,44358.411358654834,140.1567208887514,0.0,0.0,0.0,-5.799941748649244e6,-24805.43747564441,-285523.5401458562,-9486.069540377182,15385.042790554173,0.0
2560,16,3,14,60.92382683581003,-8.181971257650295,56.76462400557842,5.017099972736305,131.94740505168576,218.81671500775894,14435.905732515354,143.74211939393143,0.0,0.0,0.0,12272.598,10273.236202824759,2307.163633587844,4306.485034983515,1538.1090890585622,1538.1090890584799,1537.9244868225853,1074.4150972004136,1153.4433651169388,619.5709158280473,463.7586392297929,0.0,45687.7835245631,454.92530610253186,0.0,0.0,0.0,-6.0484422170056915e6,-24805.66343538455,-282916.44042558165,-9485.3784535749,15384.519933071773,0.0
2561,17,3,14,60.92382683581003,85.20367871189455,72.10885155386158,4.778216681601272,131.9474050514932,218.8167150012597,14959.140356998372,302.3176587134947,0.0,174.21665966207104,0.0,13128.5895,10498.81517611514,2307.1636335877033,4762.707617564953,1538.1090890584687,1538.1090890583862,1537.9244868225237,1074.4119814739552,1153.443365116893,619.5709160921098,463.7617549574742,0.0,-1.3460518027800494e6,-27203.115941964257,0.0,33.9842534081381,0.0,-5.23024080047726e6,-27266.257924033045,-89910.37773694494,14112.473719581118,15384.931029668456,0.0
2562,18,3,14,60.92382683581003,142.7673778864016,97.5436539288545,4.784444584646982,131.8024194221617,218.66649638613325,10163.080484999606,352.6070241953256,686.2826541793545,1800.0,2160.0,14107.9965,10486.452634499683,1053.9145789795343,29.29938562825017,702.6097193196894,702.6097193196055,702.6377405273947,33.6316318682119,526.978305395546,1245.9546537267338,669.0578573631528,0.0,-1.4995810474816402e6,-52027.80903611341,-86.86820784008887,-103263.53448123712,-114318.58886620638,-4.791042125909453e6,-27201.252611806405,-8428.14882219868,-35938.176998896975,-3747.5460330335773,0.0
2563,19,3,14,60.92382683581003,142.76830434031817,97.54417124232185,7.280409421118803,131.80242662530716,218.66650908423898,5024.433815999612,422.93460700087104,6551.525525652659,1800.0,2160.0,15010.047,5447.366422081001,948.7885456241472,5.438091936014801e-9,632.5256970827649,632.525697082681,632.5535996063057,33.173245662104996,474.41519970472933,1298.5178751181613,599.4322714921269,0.0,-753909.8314702102,-63460.79378567953,-835.3479402258527,-103265.20209828697,-114320.59000666623,-5.080437653063759e6,-7396.156167101377,-7713.107762207554,-31971.502262231035,-16802.681336075242,0.0
2564,20,3,14,60.92382683581003,142.76850333397476,97.5442823446606,9.119095935316157,131.80242817297622,218.66651181245012,1332.2503559996144,438.03781696130335,10857.108738858537,1800.0,2160.0,15650.6415,1770.2861014455823,936.6971551278392,2.762331350650037e-9,624.4647700852262,624.4647700851422,624.4926471313186,33.11814142748722,468.3694853484889,1304.5636143243198,591.4264594992596,0.0,-202352.3081984396,-66532.51240741345,-1386.4889832786284,-103265.56028686883,-114321.01983296443,-5.284723862626504e6,-775.9740021738762,-7614.695628113463,-31515.549225703988,-18303.945764931384,0.0
2565,21,3,14,60.92382683581003,142.76979599538961,97.54500514902587,9.737053932722713,131.80243817464384,218.66652954290427,0.0,536.275773946177,11918.420084117484,1800.0,2160.0,15485.691,536.2732379412641,928.9475618234925,2.3705750367577896e-9,619.298374548995,619.298374548911,619.3260849373172,33.07098448782265,464.4945637029878,1308.4386983103277,586.3072914819264,0.0,0.0,-81785.7289772919,-1537.4284622222185,-103267.88707741557,-114323.81198162053,-5.232198272898007e6,-69.11369246971026,-7550.949841680689,-31224.476939574466,-19264.599490065593,0.0
2566,22,3,14,60.92382683581003,142.777259365666,97.54917460317866,9.459175438023317,131.80249614809782,218.66663183841263,0.0,1103.0114274442608,10530.443519056435,1800.0,2160.0,14655.342,1103.0062043088785,938.0611336563304,2.5336787687776814e-9,625.3740891042203,625.3740891041364,625.4008411102111,33.104506357135776,469.0506308326584,1303.8835638945463,592.3498880727562,0.0,0.0,-167918.52726184248,-1436.9776427918114,-103281.32114391305,-114339.9328614175,-4.966747622752257e6,-292.3771756169426,-7620.67213236235,-31566.521617812366,-18132.175308201986,0.0
2567,23,3,14,60.92382683581003,142.7712698513493,97.54582849948326,9.682182962420262,131.80244962510778,218.6665497435432,0.0,648.1856396505897,9879.744274477443,1800.0,2160.0,13547.274,648.18257360855,940.5997011240277,2.401096535457319e-9,627.0664674160183,627.0664674159344,627.0939886228964,33.12273807467772,470.32049146717236,1302.6129547035964,594.0237105462592,0.0,0.0,-98818.13882903421,-1289.0087668602355,-103270.54001814302,-114326.99551049343,-4.610064696956987e6,-100.96830317262902,-7644.801417974348,-31663.452561408747,-17817.731763600023,0.0
2568,24,3,14,60.92382683581003,142.7744788129502,97.54762122979172,9.562703682227912,131.80247455032776,218.66659372703504,0.0,891.8646757647996,8549.835242728072,1800.0,2160.0,12457.8285,891.8604540163469,943.8175629172896,2.470353892830198e-9,629.2117086115264,629.2117086114424,629.2388177024192,33.135963455574064,471.92911327681435,1301.004733943056,596.1559000122056,0.0,0.0,-135864.15187298512,-1142.931826167507,-103276.31614902464,-114333.92686755143,-4.256257415102118e6,-191.1535251483292,-7669.069870132065,-31783.83048916784,-17418.085967195977,0.0
2569,1,4,14,58.17761568820787,142.8299794354686,97.5786294637924,7.4961958241988516,131.80290560743484,218.66735445110868,0.0,5106.524999045772,1895.453437515219,1800.0,2160.0,9965.085,5106.500785483369,996.8803581902471,5.162486397309335e-9,664.5869054601648,664.5869054600769,664.6068851186052,34.51202741412191,498.4551638389538,1274.4856203715613,630.1580364571308,0.0,0.0,-767644.371974428,-358.58081126608886,-103376.21726955776,-114453.80821219113,-3.4351009655557727e6,-6266.590422389534,-8065.80278632282,-33614.19554943219,-10980.540518260328,0.0
2570,2,4,14,58.17761568820787,142.83313092636698,97.58039023697881,7.378851121591602,131.8029300828768,218.66739764781926,0.0,5345.850493887255,1889.4260968957685,1800.0,2160.0,10198.5195,5345.825144756417,996.7463277558206,5.471860244941675e-9,664.4975518372136,664.4975518371257,664.5171266113655,34.50666838073965,498.38784495852406,1274.5533331777158,630.0742124080896,0.0,0.0,-803010.7984188627,-363.39507151790895,-103381.88995317483,-114460.6154325316,-3.512561029011543e6,-6867.741962768203,-8062.763396549199,-33608.59840301043,-10996.624557757576,0.0
2571,3,4,14,58.17761568820787,142.84086417466025,97.58471090275727,7.090906276520156,131.80299014156714,218.6675036455536,0.0,5933.116374544283,1543.0655544316064,1800.0,2160.0,10429.438499999998,5933.088238829972,1006.7383474782816,6.415337892995836e-9,671.1588983188545,671.1588983187667,671.1774795664074,34.540011304602,503.38310967480567,1269.5590350912657,636.7026344459996,0.0,0.0,-889562.6423283132,-308.71213659399655,-103395.80980010272,-114477.31924884513,-3.5890027575219246e6,-8459.525743996724,-8138.744474222738,-33983.79357642878,-9754.573766663903,0.0
2572,4,4,14,58.17761568820787,142.8541278395933,97.59212152783692,6.5970379181966825,131.8030931506565,218.66768544715194,0.0,6940.364803430769,1086.0159082129105,1800.0,2160.0,10951.122,6940.331887113679,1035.2633749865397,9.109883896510212e-9,690.1755833243598,690.1755833242719,690.1924604978991,34.65575781233679,517.6443453734244,1255.299457306135,655.6042906982492,0.0,0.0,-1.0372456106570633e6,-231.67742746300064,-103419.68439698222,-114505.9687651005,-3.761239176501413e6,-11575.634571156581,-8360.802834525224,-35055.27618547797,-6211.302626398858,0.0
2573,5,4,14,58.17761568820787,142.8479269558089,97.58865699003535,6.827926036147357,131.80304499320152,218.66760045327115,0.0,6469.466695465021,2075.1884515525185,1800.0,2160.0,11512.0785,6469.436014421289,992.5767545382723,7.614443194711651e-9,661.7178363588481,661.7178363587602,661.7355102083228,34.462615893221574,496.3016326562422,1276.6413949322473,627.3393500951951,0.0,0.0,-968322.9460467795,-429.8274666998186,-103408.52280617028,-114492.57485612619,-3.9459027620847593e6,-10058.128955983579,-8019.8954755641025,-33449.310085102654,-11511.340791891387,0.0
2574,6,4,14,58.17761568820787,142.83313092649408,97.5803902384023,7.378851121591603,131.80293008296522,218.66739764778535,0.0,5345.850493887255,3766.2067415146635,1800.0,2160.0,12095.226,5345.825144756417,976.8204723752261,5.471860244941692e-9,651.2136482501508,651.2136482500629,651.2332230243846,34.409464723168675,488.42491726828854,1284.516260867221,616.8875124778227,0.0,0.0,-803010.7984195424,-724.3580319636967,-103381.88995340362,-114460.61543280617,-4.13714588616762e6,-6867.741962768196,-7901.581506957824,-32858.64628614005,-13469.779662005429,0.0
2575,7,4,14,58.17761568820787,142.849144006012,97.58933697728908,6.7826095677845455,131.8030544451893,218.66761713503487,0.0,6561.889991161564,3083.1245361640526,1800.0,2160.0,12624.4365,6561.85887144818,980.5790290179002,7.867812476710428e-9,653.7193526786001,653.7193526785122,653.7368701651909,34.405594261831915,490.3026526238932,1282.6405270911728,619.3979539057244,0.0,0.0,-981867.1061358491,-642.3505168983247,-103410.7134965359,-114495.20368456488,-4.3096078062385805e6,-10347.563988344671,-7922.212646544431,-32997.17076202633,-13000.700582668593,0.0
2576,8,4,14,58.17761568820787,142.84434471619264,97.58665553572543,6.961309523798315,131.8030171725945,218.6675513524079,0.0,6197.430003534202,3821.644965881392,1800.0,2160.0,13002.3465,6197.400613566681,976.725945060897,6.955185928396144e-9,651.1506300405979,651.1506300405101,651.1687641234466,34.38957020979223,488.37657309258486,1284.5660067279186,616.844995608984,0.0,0.0,-928410.0562859905,-777.8756399692502,-103402.07477486102,-114484.83721855507,-4.4325353163020415e6,-9230.03863039238,-7894.000429119478,-32853.559505866564,-13479.197705174272,0.0
2577,9,4,14,58.17761568820787,142.8789324291002,97.6059803086033,5.673403940888177,131.8032857829406,218.66802543610692,0.0,8824.061601010082,1371.5651820484513,1800.0,2160.0,13140.036,8824.018845649683,1015.6136708500978,5.36238414025957e-7,677.075780566732,677.0757805666441,677.0894707031845,34.529609844815816,507.81710302738827,1265.1298002619199,642.6319781717631,0.0,0.0,-1.3108349671027476e6,-326.6141484704276,-103464.33265809462,-114559.54667843538,-4.476758001638436e6,-18712.138016021192,-8186.433511957584,-34310.46038638704,-8646.729430457286,0.0
2578,10,4,14,58.17761568820787,142.85669146897683,97.59355307629946,6.3493730722279835,131.80311310690377,218.6677205717325,304.51584599955925,7134.947225133571,2584.7893101199543,1800.0,2160.0,12999.129,7439.429228790237,985.1299173022155,1.154317384194371e-8,656.753278201477,656.7532782013891,656.7698268897451,34.4260950217956,492.5773701673089,1280.3667520449183,622.4117864597056,0.0,-45435.61097202983,-1.0645773961713698e6,-558.0339611573727,-103424.29892987257,-114511.50620456893,-4.431330245633269e6,-13322.303857331215,-7954.352036718046,-33165.874842233156,-12435.794368492498,0.0
2579,11,4,14,58.17761568820787,142.52877000797528,99.20855349076857,4.894850212389915,131.94735733675324,218.8167045002739,3730.2802919995643,6940.364803430549,195.77494755608782,1800.0,2160.0,12519.4485,10386.124702641366,2307.1636335865232,284.54827053670584,1538.1090890576822,1538.1090890575956,1537.9244868212343,755.6011063300293,1153.4433651159259,619.5705322530335,782.5731150357007,0.0,-549931.4250832568,-1.0231737049717348e6,21.932665813350468,-102834.04030006978,-113803.19584880557,-4.279421915686619e6,-26054.825735077116,-20698.66410134401,13723.477295559715,57451.26023743593,0.0
2580,12,4,14,58.17761568820787,89.68020176244389,73.09161089456684,4.82530377816313,131.9474050512825,218.81671499966296,8526.340163998486,2982.518686994878,0.0,1800.0,942.2816384242481,11944.101,10453.326085922232,2307.163633587673,1055.5826496522136,1538.1090890584483,1538.1090890583619,1537.9244868225085,1075.6711130527988,1153.4433651168813,619.570916156623,462.50262338008383,0.0,-805786.0876098591,-281864.4362987584,0.0,-7706.6174581132655,152.55869591940427,-4.722574176576241e6,-26774.780437795016,-98757.63966407826,15790.022520368453,15218.791881535552,0.0
2581,13,4,14,58.17761568820787,-8.293945695569548,55.33329456915614,5.129742402269209,131.94740505150915,218.81671500752512,10949.947274520848,2801.243331506953,0.0,0.0,0.0,11444.140500000001,10030.610898923534,2307.1636335878393,3720.653482986677,1538.1090890585594,1538.1090890584728,1537.924486822583,1075.6736732607967,1153.4433651169372,619.5709158371932,462.50006317064793,0.0,34647.859227503934,8863.70337488991,0.0,0.0,0.0,-5.653276890109793e6,-23698.37018896272,-283493.31497654715,-11520.589197251014,15218.454087394435,0.0
2582,14,4,14,58.17761568820787,-8.400550214117521,55.33289349703028,5.236995611239937,131.94740505150926,218.81671500752523,11478.405988224424,1994.1883804121724,0.0,0.0,0.0,11165.544,9799.595036678038,2307.1636335878393,3673.0734749848016,1538.1090890585594,1538.109089058473,1537.9244868225833,1075.6716586155283,1153.4433651169372,619.5709158371885,462.50207781591536,0.0,36312.564097744995,6308.723829857921,0.0,0.0,0.0,-5.520731997020018e6,-22667.49844704762,-283588.77641980536,-11521.471843109583,15218.719914609857,0.0
2583,15,4,14,58.17761568820787,-8.374627431753842,55.33295878825037,5.210914593068719,131.94740505150924,218.8167150075252,11075.59857184106,2464.7387322150025,0.0,0.0,0.0,11233.287,9855.771672167817,2307.1636335878393,3684.639685776335,1538.1090890585594,1538.109089058473,1537.924486822583,1075.6730913254457,1153.4433651169372,619.5709158371892,462.50064510599805,0.0,35040.01339785617,7797.725571113095,0.0,0.0,0.0,-5.552984672428503e6,-22916.073475749195,-283564.5957035187,-11521.182387787703,15218.53087225405,0.0
2584,16,4,14,58.17761568820787,-8.19287586088062,55.33340014467608,5.028055313191426,131.94740505150907,218.8167150075251,10484.69126380742,3530.665590032348,0.0,0.0,0.0,11708.307,10249.637541580822,2307.163633587839,3765.7927407107554,1538.1090890585592,1538.1090890584728,1537.9244868225833,1075.6728823141354,1153.4433651169372,619.5709158371944,462.5008541173098,0.0,33182.16634787509,11173.923006353565,0.0,0.0,0.0,-5.778722639784268e6,-24696.86348313072,-283411.6724536858,-11520.531193433213,15218.558450753888,0.0
2585,17,4,14,58.17761568820787,-8.182005458062864,55.33332345094326,5.017122916592832,131.9474050515091,218.81671500752512,8982.04574158008,5884.817590985285,0.0,0.0,0.0,12559.8135,10273.185485099817,2307.1636335878393,4593.751237209236,1538.1090890585594,1538.1090890584728,1537.9244868225833,1075.6695712392523,1153.4433651169375,619.5709158371938,462.5041651921925,0.0,28427.119754212035,18624.75645344506,0.0,0.0,0.0,-6.185485068665775e6,-24805.435524478635,-279273.674285274,-11521.086030341714,15218.99533849262,0.0
2586,18,4,14,58.17761568820787,142.80058312597194,97.56220484176929,5.056724030474524,131.80267734568935,218.6669515080223,7079.902835999573,2874.0827086998434,698.0844251404043,1800.0,2160.0,13521.729,9953.775523049175,1090.3062834277457,0.25105460017320574,726.8708556184971,726.8708556184092,726.8946125284499,34.9735995305319,545.1709593963374,1227.7661495464592,691.9788230786204,0.0,-1.0468153682601852e6,-424954.12985326437,-111.54211164126173,-103323.30391246377,-114390.31218367835,-4.601407269991834e6,-24434.84755832664,-8840.393024343764,-37141.765088725646,615.1252856621286,0.0
2587,19,4,14,58.17761568820787,142.8331322340581,97.58039018266504,6.1037063637431945,131.80293013895863,218.66739765086038,2550.2878589995717,5345.850493887036,3552.43434289497,1800.0,2160.0,14430.273,7896.112993645334,978.2889229766146,1.558984399636245e-8,652.192615317743,652.1926153176552,652.2121908011736,34.4224514406844,489.15914310088016,1283.7820342890943,617.8534922755274,0.0,-379831.8112337514,-796194.0721760297,-683.2476335136453,-103381.89230701883,-114460.61825714444,-4.893724434849281e6,-15178.424706201324,-7913.458646134313,-32913.14711906618,-13288.286139076808,0.0
2588,20,4,14,58.17761568820787,142.81133957871626,97.56821444685912,8.171249704228192,131.80276088655984,218.66709894543197,38.07095099948825,3690.923344503135,8161.30312478299,1800.0,2160.0,14885.1105,3728.976797588067,965.1601363799743,3.895314374800901e-9,643.4400909199828,643.4400909198949,643.462466016846,34.38884262665121,482.59684951263455,1290.3416039327487,609.1333973417694,0.0,-5748.050758366837,-557265.1633979486,-1391.825196676189,-103342.66552740353,-114413.54612160605,-5.039834536471272e6,-3343.0504322778506,-7820.348965736252,-32422.862574258907,-14921.33228745457,0.0
2589,21,4,14,58.17761568820787,142.83101919985117,97.57921039328674,7.45748055247355,131.8029136826826,218.6673687028532,0.0,5185.485117453485,6447.416022606599,1800.0,2160.0,14624.493,5185.460529236787,968.3958255850347,5.260615729881563e-9,645.5972170566897,645.597217056602,645.6170631328761,34.37342225646024,484.21279734965714,1288.7281168268398,611.3070094762699,0.0,0.0,-779318.7787900916,-1226.4223169276956,-103378.08884544639,-114456.05410325751,-4.9560705151451e6,-6461.884014897158,-7834.706537585429,-32541.664276916097,-14516.04862431495,0.0
