iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
516,15.387596879035343,16.750841720352156,11.395876777644062,6.970302129379187,2.624075539725382,3.6856133999693617,7.2969677344212425,8.39291386079663,4.998057623574561,6.125637273429833,0.520092938829489,0.5549598353520616,0.0,0.0,0.38979667671264906,0.40006244551552617,0.2904854860589694,0.30243474746833715,0.1848604831573084,0.23762087885092734
517,15.902195299157937,16.705758055572986,12.11078508865798,7.148706720359029,3.1771366815257984,3.6162152010752573,6.9422521543472095,8.219139709918275,4.783834364133871,6.194571810041076,0.5350485150134597,0.5532200390235193,3.2741809263825417e-11,0.0,0.40829221671629057,0.42570998339206617,0.2852071979095854,0.3021417869358217,0.19552808864091276,0.1831222602654838
518,16.476779687874973,16.51196337838112,12.470193795762047,7.293307705714696,3.26462972088086,3.5744873196694997,6.607612228168992,8.091270049940634,4.617395626735672,6.235851929536562,0.5373027546966093,0.569520612506481,4.147295840084553e-10,0.0,0.4101665086000139,0.44591014024341347,0.28205276334301743,0.29665169725416085,0.20224718568624667,0.19368955938326252
519,16.852469590528813,16.432205550298676,12.649268023107142,7.442847563121389,3.07394776326137,3.5547099530159736,6.5317350514766614,7.8489920848185,4.432090584766441,6.254143721450712,0.5470057021272843,0.5733875719571001,7.275957614183426e-12,0.0,0.4207678511465929,0.45007625863328926,0.28173397583736914,0.29337068486483586,0.2068710237324467,0.2003454774918973
520,18.236500490020266,14.936139591231573,10.381170055393273,6.746879324343258,3.9638498294216737,3.591589880783949,9.0132192042121,6.791701925620001,4.243539315363326,6.257604241599807,0.5126549005694373,0.583530115113847,2.7284841053187847e-10,0.0,0.4245551947187778,0.4611300010940834,0.19595712154387002,0.2930391051663893,0.2101636034888088,0.2049258406815305
521,19.675500617928442,14.599503190643999,8.326856303379065,6.540945932481534,5.888515327964415,3.5281781560904437,10.07232016390422,6.36996227216081,4.546916393758567,6.103867794564559,0.4757283709823676,0.5440709415182367,0.0,0.0,0.39031951143078913,0.46367090474167405,0.18691090784182052,0.19411455888515589,0.19756637994282755,0.20818746246928332
522,18.598344202072596,16.484024845818528,9.066105769516737,7.461854196091451,4.043008155971229,3.454078347640482,7.469347069045758,7.251388092442371,5.2712845011024685,5.91169293017722,0.5039936984785179,0.5052564797951814,3.8562575355172157e-10,0.0,0.3656437995414308,0.4274347173848531,0.2919500953385068,0.18515340509395187,0.18729495934167062,0.19570868486417314
523,18.632136913081094,16.37959042489528,7.959941097939231,8.01036560302557,4.706558473838956,3.4083019290484695,6.954814994939705,7.368600406120542,4.66119497681081,6.2794457866895375,0.5232878117637422,0.5356753630588871,0.0,0.0,0.3761506369919516,0.40039074731996344,0.27699769927221496,0.303665170204502,0.2358243134813165,0.18553384719102461
524,18.81334726069263,16.322350008456624,8.306256634190015,7.353239689042837,4.377373744673412,3.3919040035391372,6.308097301504497,7.452667758607564,5.053685159491682,5.833375122177344,0.5006285441781086,0.5585158117456295,0.0,0.0,0.3731000141087861,0.4108088642665229,0.27406522095930086,0.2881127763356552,0.1905612063837907,0.24528965963140353
525,19.1144663875273,16.31194128137123,8.349812125449622,7.374408699330836,3.75436417879605,3.4220747084564587,5.972024019332048,7.464889391133662,5.154726164271604,5.788218409158408,0.4968651796532512,0.5319120622978982,7.275957614183426e-12,0.0,0.3684835679978278,0.40747498327579756,0.26888269844880597,0.28506262649002206,0.19696944266138416,0.18876938046463432
526,19.475706182178047,16.45656348978443,8.326639714278098,7.41069647868581,3.121372703801146,3.418332671388147,5.805635472744953,7.309393253292094,5.029432885203013,5.741231631101264,0.5001830945189897,0.5280405358662558,1.3096723705530167e-10,1.0913936421275139e-10,0.37137584268020873,0.4031618959574566,0.2688308333695204,0.2796721450228337,0.19998273561986935,0.19511736074536928
527,19.718738378563653,16.627361539959455,8.318236783062318,7.4476348153712095,2.5455881169795647,3.4107554198442585,5.766826982412852,7.113420694494775,4.772355042276,5.702938827764773,0.4999870019358754,0.5309794061942236,3.637978807091713e-11,1.0913936421275139e-10,0.36928477502988244,0.40559618291991817,0.27026897623636614,0.2796181987766276,0.20142104537535488,0.19810231981498083
528,20.041706447881573,16.861617643321445,8.338642344685832,7.479854670444801,2.5669316105232274,3.3603682360582585,5.850388919126277,6.892016683514668,4.441503910830782,5.67632277519331,0.5033223655431798,0.5305603644894706,7.930979336379096e-6,0.0,0.372314137102876,0.4033089693203758,0.27170316195588384,0.2811140499491515,0.20222012434373937,0.19952710731658016
529,20.462343343501843,17.04435724750916,8.313080447263157,7.497820891021836,2.360147704923382,3.3076479512831054,5.831165112547161,6.792059431661192,4.138855316220947,5.643641066258813,0.5059188261934634,0.534163588949473,1.0186340659856796e-10,0.0,0.3754335462108429,0.40661669830872904,0.27152022292671063,0.2826057851474872,0.20317548970865573,0.20031867266199102
530,21.346326425618038,15.450176944923554,4.183015426662876,6.922917717149253,2.7442994966775287,3.2339457929036732,8.754019490719188,5.758445475187279,3.101882318695457,6.01302068704466,0.4678627684218646,0.5370153011041131,3.2741809263825417e-11,0.0,0.3647080632599682,0.41002352127666086,0.16397447357053352,0.28241550541454224,0.24289086167618734,0.20126506880548747
531,21.5819687026625,17.662847745124743,4.817219118991959,7.054549574826521,3.237829858312556,3.12258386894904,6.800685637552442,6.486511114429757,3.9374037723832815,5.424521725226445,0.4713060354487301,0.49886017459775484,1.4551915228366852e-11,0.0,0.33967333677173883,0.3983107220740488,0.275878261410071,0.1624326395172661,0.17505024483875786,0.25263744793677395
532,22.030404227260185,17.87413646373582,4.815745046757206,6.930189580417814,4.417591519283307,3.0279004023401406,6.059921026319388,6.4434682179775224,4.3434890064426925,5.3910480744625495,0.4610334665489401,0.5000264902160803,0.0,0.0,0.33321633879313595,0.37096907723636086,0.2575127660522867,0.2869484187249347,0.18763236437121122,0.1734042665088558
533,22.521239523542672,17.999958811918205,4.370956613637994,6.7741977768137325,5.026680272694111,2.950756976901026,5.745464764171515,6.34280074311135,4.484738628511066,5.331257207844458,0.4483283605627557,0.4885936719952218,3.2741809263825417e-11,0.0,0.32201825844458654,0.36391670648721136,0.24545356418434494,0.26784597186752995,0.19249703359378145,0.1858680779682558
534,23.090048641426264,18.242623642762847,2.2301593622147307,7.11160702751997,5.120614405497764,2.9034987155769625,6.005378141221706,6.211434686296764,3.514437866607314,5.6697079963664345,0.4537370863780721,0.47457855983199265,2.3283064365386963e-10,0.0,0.3098313609352772,0.351686962623497,0.2356257321398516,0.25530287074094143,0.23315742683735152,0.19068700523187568
535,23.693482416508353,18.57085575563478,1.9577230260824838,6.252549917432949,4.863361410976766,2.863259922394226,5.695411732503149,6.074402036935139,4.038357963954353,5.178297645051891,0.41615475222588544,0.4830905766353307,1.0186340659856796e-10,0.0,0.296986576211566,0.3383773694673375,0.2298491594863208,0.24508067760687574,0.17931289756666047,0.242513345055434
536,24.209518648999428,18.891430137825665,1.7073535391093158,6.097392749593605,4.220418796248764,2.857678696595538,5.589742720061994,5.9016891522476875,4.382488734625353,5.071689595926966,0.4029523837227637,0.4403515377726258,0.0,0.0,0.2841010968986666,0.3243495251493917,0.22019484368661324,0.23907230868885848,0.1821302311607269,0.17762683798418416
537,24.70532802765502,19.172822575767658,1.9634361087480547,5.91036513236629,3.566097943413711,2.8503345639790054,5.579479037530856,5.728298064531066,4.583438896804319,4.964086707874218,0.38893745061323676,0.425766289495856,6.184563972055912e-11,0.0,0.27080384067085106,0.31027629718165695,0.21225357787807297,0.2290305945342014,0.18134508277148598,0.18041768052388707
538,25.115277794667595,19.557335816191028,3.679739958925286,6.236036922482738,2.8790380679294225,2.8841426204168896,5.981176741023288,5.557842666069177,3.5962871790683124,5.25642827648502,0.3963856513275282,0.41051892864017986,3.637978807091713e-12,0.0,0.25828758211901004,0.2958303618756679,0.20448101510237393,0.22077066996158912,0.2204464197127436,0.1796399149663113
539,25.79273586876041,22.329441906486142,4.522417385370957,5.379133817017897,3.605950379978989,3.533816702738103,5.755846548292184,5.409344234728439,4.339931919792157,4.719351063661728,0.5284006232059562,0.4212022635542011,3.259629011154175e-9,0.0,0.4610586776125274,0.2821364396442428,0.20003396679794605,0.21268621760818746,0.16315185113785446,0.22929227873518973
540,25.97349723044534,20.31610513144915,5.320591572976611,5.350668345449315,2.1391560372261087,2.9313450392537135,5.454564765922348,5.340071537393589,4.838732830561985,4.574567778371952,0.3389056753343656,0.5908223806364372,0.0,0.0,0.21755314390247804,0.5288303350977833,0.20219719117039858,0.20806072273784548,0.1632298448041638,0.1616177521037792
541,26.228092825841756,20.725139934810084,7.511947836423432,5.750771329062779,1.996049473888937,2.837121982183052,5.739422667312507,5.202500671801191,3.928765177908993,4.8472693955566,0.35872034638747297,0.3561295514239481,1.4551915228366852e-11,0.0,0.22278667345926806,0.23759707164606583,0.19278428009101845,0.21031075080737435,0.20464751743202214,0.16169501240754222
542,26.353949591938143,21.156364245935674,8.011485984541768,4.9769614568783895,2.495238646903308,2.751079734411803,5.5193564006246465,5.066389931050164,4.850084295466998,4.277974742158251,0.3268266295692754,0.3804236637463611,0.0,0.0,0.22500396583382098,0.24332018176429987,0.1866717728544245,0.20052012831271873,0.146090760741572,0.2128594165778045
543,26.247689575118144,21.277115439612885,8.695761334726495,4.9093596322634,3.004590172921805,2.6780148139666493,5.4992384801977545,4.913283117918789,5.4375062748480065,4.110064727136785,0.3205427276061791,0.3450071135139911,3.637978807091713e-12,1.0913936421275139e-10,0.22275031711978954,0.24573940983672224,0.17808789326204533,0.19416234459130663,0.1463374139368625,0.1447170852773165
544,25.796699228748782,21.395917391144597,9.439674008495892,4.8063339139980465,3.579972545524641,2.607708208424811,5.590262000855341,4.757176050545845,5.733769809614478,3.9438138332781727,0.31137235753980236,0.33839042822307663,0.0,1.0394225163119179e-10,0.21757975387481565,0.2432747967397983,0.17040073304747239,0.18523401987571567,0.14344122810598492,0.14496141922901412
545,26.132254131464244,23.828292992958005,10.20399380841225,5.724315298497334,4.743720169995996,2.6202164329701314,4.94599856716149,5.104603123930311,4.640990152386666,4.180241892557457,0.3481676252768718,0.32874164272461315,0.0,0.0,0.20902558845955355,0.23762859529228988,0.21266384421301154,0.17723839734117186,0.17973059846508477,0.14209246591083982
546,25.518789454840256,21.585570385834906,12.101366828430443,5.05592833001212,3.863195661292138,2.5973221263336392,5.656504108720243,4.6135759994613466,3.9847999281615896,4.0938208564372385,0.3142832451040286,0.3687807260256356,0.0,0.0,0.21252476100744389,0.22830544422641302,0.1570151295843516,0.22119739967804472,0.17015708387680206,0.1869426607284877
547,25.724750274385,25.729889502261777,11.95746862125575,4.389614454362524,4.118008948415915,3.5649592647874195,5.340063450827537,4.611763552314845,5.0238809923587855,3.5526886691618276,0.5150420274665286,0.3307413294356312,7.275957614183426e-12,0.0,0.4758530897561286,0.23210734227694088,0.16101877343248816,0.15553873353758188,0.11360053533621794,0.17698505876911996
548,24.957498509724786,21.87727175494753,11.837729654147882,4.438227402149606,2.5666213953167003,2.7599396543362844,4.999652034358972,4.584092669197873,5.580032419111966,3.4069127368852334,0.2611230796044496,0.5795443868955225,0.0,0.0,0.16574291114557127,0.5456797635768889,0.1652629929201339,0.15950473154642864,0.1157700016333365,0.11253236254109054
549,24.359034975272646,22.024520490340613,11.68585840622316,4.464989186588372,2.478754698109459,2.7537300731785144,4.8584900278566785,4.562345094588538,5.725009238646167,3.277388718142593,0.26994377911114187,0.2697348612960491,1.8189894035458565e-11,0.0,0.18044994490992394,0.18111988900320897,0.16331272825618726,0.16370904311512802,0.11677505749230477,0.11468143009307688
550,23.306363510707925,22.012312101014572,11.464964232479511,4.4788139015597945,3.1932325229828007,2.776376006699319,4.851771204791977,4.543622914311073,5.6063756216264595,3.170238782140019,0.27643758286067094,0.2800502539913561,4.6660821681143716e-5,0.0,0.19183815811447857,0.19716777867564708,0.16180282372238253,0.1617771167022403,0.1159124771857023,0.11567703455848023
551,23.165477827751843,21.76977331863047,11.170257733656474,4.484857554934014,2.8290105398279572,2.7909862315670853,4.910656916875621,4.524277578154101,5.326910193693775,3.0860242973083203,0.2806267059232107,0.28774800368858455,1.0501251381356269e-5,0.0,0.19971957413144992,0.2095818734518596,0.1606546662094388,0.16028140950339756,0.11425199298446387,0.11482256622623681
552,22.912499192191667,21.47276547511331,10.81088190479037,4.484955656988744,2.6663403312913383,2.808084114051561,5.019085687228528,4.501521926094142,4.971368065072475,3.02544686448704,0.2829766861610609,0.29278259573009485,1.8189894035458565e-11,0.0,0.20518223259568913,0.2181413065479675,0.1592938450935435,0.15914404808540653,0.1122565243229019,0.1131776952362418
553,22.568653840112347,21.167217582529634,11.640182017863077,5.014019776800842,2.608692764029016,2.823972903475743,5.483537811680016,4.481592594930475,3.5852368735012266,3.3937369756674687,0.3001673283397283,0.295784687404448,7.275957614183426e-12,0.0,0.20756672038987745,0.22410563690868265,0.15824903373618326,0.1577960224837485,0.14823536997209885,0.11120098964042116
554,22.166887125681544,20.972756445043224,10.780640815332514,4.342234693642446,2.468113071740594,2.842668729964867,5.251227458344751,4.563377784385477,3.929754503510011,2.958778738864459,0.2637220258233054,0.3158154493373466,3.637978807091713e-12,0.0,0.1871221227429487,0.22669962833195983,0.15864832298802867,0.15676103544125003,0.0967746232108766,0.15418383288039178
555,21.773933060682385,20.705565438813846,10.09618832981713,4.388872627779808,2.486391817158742,2.834061794076901,5.172963432716729,4.556624454191556,4.060543411596614,2.9514072731876357,0.2879641707500538,0.27229580424109534,0.0,0.0,0.22011734642910596,0.20064093267653807,0.15633007298174562,0.15715657029059973,0.10016299575340781,0.09586466270993507
556,21.37400149930719,20.546386036082158,9.47911954391255,4.432471249050109,2.357648779015978,2.834056598387928,5.166320608781687,4.547986038401133,4.0769860685949295,2.951874646253252,0.27540809676273426,0.29368104873848894,7.275957614183426e-12,1.0913936421275139e-10,0.2033064751758502,0.22895864396578133,0.15544556771055795,0.15486011842643277,0.10174857440370033,0.09922117446614166
557,20.901414390986258,20.488572239199062,8.91154969635836,4.4637618728757165,2.1307088239879395,2.7753434126687537,5.206005300355664,4.529145832667113,4.041576617959131,2.9610434233758687,0.2740777407804875,0.2803342755896897,3.637978807091713e-12,1.0394225163119179e-10,0.20193289845519757,0.21146455847409,0.1544024845484273,0.15398393011529937,0.10247724273267522,0.10079184414426037
558,20.356263768763487,20.49616468918615,8.369586117329387,4.493259925786941,2.0554914286898796,2.7037403602849417,5.255643643278022,4.508474772690792,3.990189658657036,2.977207682073424,0.26837306700737995,0.2789515966309128,3.637978807091713e-12,0.0,0.19458567567926366,0.21003587056077638,0.15360596428945428,0.15295065499299837,0.10278971568254747,0.1015136615334363
559,19.780654096174374,20.514676736102757,9.010067558972972,5.053567862905967,2.411060737131393,2.6156519488695302,5.642672045216412,4.491011215305817,3.310538237958296,3.403351154747597,0.2913122502389215,0.27392859877096665,3.637978807091713e-12,0.0,0.20552612346727983,0.2037541513582636,0.15279703184523896,0.15216162420178345,0.13883409801292146,0.10182319553605779
560,19.170173542729824,18.451187981723216,9.674727627211732,3.809670844875977,3.049285926320323,2.641649821275748,6.604116205571464,3.985725228313416,3.7088638066072774,3.012071082148467,0.23896452986933436,0.29910165063927036,2.0736479200422764e-10,0.0,0.19964936234646302,0.2137732726278394,0.09387301734318498,0.15136029808598048,0.09182611428786913,0.14440514356643508
561,18.511417012054647,20.521466634295123,8.323039919989322,4.459470589833526,3.091522268974788,2.54555438366281,5.888862580267686,4.624934736475028,4.341907640983157,2.9349492603481546,0.26621874807649404,0.24339695300791844,1.2369127944111824e-10,0.0,0.19301445121163852,0.20766463021466391,0.16215335897845762,0.08856222829087504,0.08558114057950661,0.0909626836208161
562,18.089257125317896,18.194161465383658,8.970464303273227,3.9015406895788303,3.3744269029828913,2.5936540872647913,6.65270072968687,4.152669649954478,4.703745060916083,2.9717120112516673,0.2378473644403928,0.2707268030688058,2.7284841053187847e-10,0.0,0.19631580994428077,0.20075954733090104,0.09678416503425069,0.16062864871745247,0.0930822052584972,0.08477643107935677
563,17.32770325661211,20.191472077483827,7.6672807411860315,4.534586681878787,3.0757378042377463,2.5589522189229585,6.13706401237354,4.937756611167358,5.265075772997099,2.908211426821456,0.2653621160152712,0.24194346500173192,3.637978807091713e-12,0.0,0.19166787767608184,0.20419902316145153,0.16186744313108647,0.09130868019235452,0.0864835714887704,0.09220696350321698
564,16.73748407632165,19.96592244523649,6.824163994496224,4.572819995081407,3.223985279840715,2.5817511903722066,6.069365346970064,5.196740598759691,5.526261484411272,2.956451190464784,0.26657927154604594,0.26982213707459746,9.458744898438454e-11,0.0,0.1965547830259311,0.19938384602390435,0.1540187372638684,0.16034542137876442,0.09332177591159052,0.08567037669512909
565,16.217656250421452,19.692897719671027,6.181062769343942,4.611911781612803,2.623432948942276,2.598207355545304,6.0906064460045615,5.285489858678306,5.607434380489244,3.0011976727214096,0.2675249528545897,0.27133334497899225,1.382431946694851e-10,7.639755494892597e-10,0.19910837024144712,0.20444577906967343,0.15028280886735956,0.15257051595619842,0.0966464415205337,0.09244428148318598
566,15.800915478295058,19.4272785981727,5.458759709508813,4.7351330492701,2.1094839035692896,2.6524912918876007,6.167027594395908,5.428390832938223,5.608290569730402,3.0472977712373073,0.27761959292917243,0.2724288564822699,5.4569682106375694e-11,7.275957614183426e-10,0.20943799003180175,0.2070980079252545,0.15354522292614092,0.14886971605726143,0.09814393117335385,0.0957376864074894
567,15.415644659961892,19.201911598242862,4.703999587327201,4.848750911080663,1.903583026795392,2.6706816191097635,6.264011591675876,5.576095379660599,5.582199579280648,3.124191734317345,0.2886954028337325,0.2829268212948497,3.2741809263825417e-11,3.9597048240454016e-10,0.21999553472414846,0.21785498086302105,0.15759930211424944,0.15210145398152297,0.10054581190615863,0.0972210945108479
568,15.028091365704052,19.00417287420957,3.9167679376987263,4.970148452516308,2.0369186680743683,2.689964088565584,6.3658034331554845,5.730810354857031,5.560958299973102,3.216509118885477,0.29250566223693447,0.2945091094480245,9.094947017729282e-11,3.7711474514718107e-10,0.22065215087422985,0.22900377922055282,0.16212864590443132,0.15611741345903285,0.1028906843812365,0.09960039088996672
569,15.351990266268942,21.32585608113021,3.1539922089635306,5.065750780484262,5.3157845488066675,3.3088024179498565,6.466148299333079,5.89100154367769,5.565538678051714,3.337765354457125,0.4920791729961251,0.3004196059992366,0.0,0.0,0.4506164967442601,0.23252935134966035,0.1667592791009156,0.1606041679724894,0.10619806115096253,0.10192321452695255
570,14.767283426850781,18.715528464167203,2.4407196649424043,5.1743283113707275,4.078226591311739,2.887387840285544,6.44666462499385,6.076772264104363,5.603795656852831,3.471792074594392,0.2769481977549586,0.5301222184035008,6.184563972055912e-11,0.0,0.1844593898167659,0.4926200167420553,0.17525655680788077,0.16519125983061791,0.10936259435470674,0.10519949251626391
571,14.536697812751038,18.41256565136771,1.880219080427738,5.263407894922511,3.692657120373636,2.97685915836134,6.500862816443295,6.242962366000805,5.636440102248129,3.620066772861435,0.33497255580481144,0.2895391144228267,2.546585164964199e-11,0.0,0.2598380031558918,0.204833164455273,0.1785288345877234,0.1736086386871385,0.11321784523261158,0.1083342701696579
572,14.479731489864758,18.0192535209008,1.6582841663532732,5.37867131541595,4.146523230704863,3.1592814298651115,6.590879030259228,6.444056554585533,5.690719928790133,3.7779215264666726,0.33376697578108055,0.3526813813811662,3.637978807091713e-11,0.0,0.25266452034884423,0.28377777584002245,0.18428913189927698,0.17685014747663122,0.11661282151953856,0.11215327034782081
573,14.418455911194329,17.41640406847315,1.9882222505818443,5.482263416342938,4.879192636740486,3.339599540081597,6.659010975541972,6.6364482175897725,5.769001941136534,3.9489638770550837,0.34767298743815167,0.3504648385359429,0.0,0.0,0.26548524080317293,0.2759615662715484,0.18959824194280372,0.18255628147016079,0.12019400884423703,0.11551632389738586
574,14.344464034108737,16.809501202686164,2.6724588238642855,5.578072697868032,5.863761209766859,3.570724039159953,6.699726217538373,6.820043024509943,5.859118315201923,4.129403670104698,0.3590380364101566,0.36540281628587906,3.637978807091713e-12,1.0394225163119179e-10,0.2751344766711554,0.2899454598809352,0.19457663339221654,0.18781547049291028,0.12389215097778106,0.11906383786696802
575,14.115362377418606,16.360731331195286,3.3245808164908293,5.577238651643505,6.477052782835483,3.7698421832741844,6.644198875882659,6.878168490679498,5.9472448936742355,4.316921397619056,0.3571028478390641,0.3774983803023871,3.2741809263825417e-11,9.899262060113504e-11,0.2716050690432894,0.3004856641310777,0.19354114436805503,0.19274705066141645,0.12765169737008364,0.12272720661677343
576,13.339265462982672,16.008467884164396,3.8650279475558933,5.559058145240756,7.091204002233252,3.9897166989219532,6.55158420171438,6.90006426736152,6.008393231917298,4.493749868961883,0.3553987677505897,0.3753510529358059,0.00020618430789909326,0.0,0.2686784650450136,0.2968861726512993,0.19255549562330998,0.19172129830829962,0.13054694608831596,0.1264514025365518
577,14.463065002239503,19.421944357173686,4.5003976016318745,5.6241356298160685,13.482875006499032,6.1291607223828715,6.484266420520627,7.023461720426511,6.030530375470457,4.658478949853679,0.685292930976924,0.37316085581797853,1.4551915228366852e-11,0.0,0.6423739610927441,0.29349938060896186,0.19831290054275996,0.19074491752117206,0.13286869019930236,0.12931942753044942
578,13.30581176579557,15.351522339816162,5.236703325868366,5.692291197488545,9.003575411277536,4.966849596189817,6.229722986202664,7.164493688426321,6.0265400367803545,4.82638339989093,0.330147329683298,0.7736588413101455,5.4569682106375694e-11,0.0,0.21774625545549497,0.7366359087783486,0.20769699811626197,0.19644818605344164,0.13581525873632927,0.13161934064553582
579,12.86056932560071,15.363934099977008,5.75171404588397,5.704430714432069,6.41809459775946,5.165219997972785,6.095232503492711,7.177645147855716,5.956313596806966,4.983970423455581,0.3441159597998391,0.34202910345533544,1.0913936421275139e-11,0.0,0.24053740574163385,0.23780825708985684,0.20290474110561263,0.20574404604692664,0.13923798427481415,0.1345382027031179
580,12.71257124378873,15.276391371621227,6.078489284169938,5.7255625603883304,5.187892239710792,5.3127945087662685,6.028460913905347,7.169387884348118,5.865055967552593,5.106542286139748,0.3538438310115375,0.3583815179620899,5.355261237127706e-6,0.0,0.2555908020112838,0.26270371157091216,0.19944472030624638,0.20099685002236586,0.14177659251595287,0.13792874473714792
581,12.562926378723288,15.025098530312164,5.195341187986639,6.331045930589334,4.644960989771978,5.444505116175234,6.246893054995086,7.280496421593519,5.995396847270847,5.661521588559659,0.386345302956326,0.36969972528161404,3.637978807091713e-12,0.0,0.27674381524775526,0.2791412933168763,0.20325745805894258,0.19756936352536364,0.17709308168855387,0.14044348270697793
582,12.374796544839004,14.972956348444804,4.6611068083247,6.19575507719244,4.233973572121238,5.505963753780343,6.349809900627164,7.322844293265161,6.0546216586945,5.767238191603042,0.389294169189955,0.40721229544878873,0.0,0.0,0.2840506278007524,0.30224134067191466,0.20447945245496157,0.20134625062055014,0.17045041664664495,0.18420562671797472
583,12.064757309350226,14.799138291986939,5.66610712196603,5.718902186586015,3.909225722429893,5.53761139522933,6.089169223300309,7.4827976489923955,5.727915164168672,5.427343347278444,0.39123926848970636,0.41072898629751975,0.0,0.0,0.30152335246930306,0.31022117864155846,0.21114473567763525,0.2025567546473264,0.13255087219499728,0.17729038793452193
584,11.665551304043936,14.611888026017958,6.54369730592173,5.946375543221907,3.6717833949548724,5.549871685235579,5.929871335444808,7.45851458838325,5.545625055231024,5.498058311605282,0.40896903472896334,0.41161810721431746,0.0,0.0,0.3167852811930061,0.3293037375475959,0.21635763501149086,0.2091593648655956,0.14174671339696943,0.13130451139584687
585,11.305367141221629,14.454929036097425,6.186631109259514,6.6488593055220555,3.430548708807395,5.549285658127773,6.102038322125579,7.413393573170654,5.4556066153715905,6.028289015219919,0.4392882304142813,0.43057287018712165,4.3655745685100555e-11,0.0,0.3311878896656708,0.34603826797176174,0.2232168763757727,0.21432324796179777,0.1829288310254924,0.14041388472435645
586,11.06752912313933,14.376227979199172,7.527852034208447,6.2698885229447825,3.0838437575541264,5.538161358832615,5.898473586430996,7.383517229262049,5.233989350482874,5.669430894356054,0.4406234102541373,0.46467558806235265,5.722882633563131e-6,0.0,0.34467920505449,0.3617013420597291,0.23396941808641714,0.22111799264094664,0.14353935569920395,0.19026921617466758
587,10.61265453531507,14.234736588476526,7.594364252457623,7.0608635243595455,2.7865707603773187,5.5235265238114915,6.078218188586025,7.300083575783355,5.148627432060079,6.2025722278354625,0.4657507855704683,0.4643734666230811,1.127773430198431e-10,0.0,0.3525387768077053,0.3764408916844318,0.24024548847864935,0.23176942936064732,0.18687511972461834,0.1421896732720335
588,10.367748495856214,14.153121239046357,9.18029724408735,6.733172632245307,2.7938804401569977,5.489482591879357,5.903345234466798,7.242427010021511,5.033490061832534,5.854988888589405,0.47915649359127394,0.49413664056380074,0.0,0.0,0.37932583653491747,0.38697822245940994,0.2511581715361899,0.23798648659312943,0.1504075395662312,0.19437414202741193
589,10.306300841919429,14.037770245395222,9.476019042911581,7.5572939187587815,3.344868024564118,5.487380493677644,6.128083233686388,7.140233361390551,5.028437157121374,6.402487958951812,0.5077537816213482,0.5056954927960045,1.418811734765768e-9,0.0,0.39167698246274085,0.4142815565635791,0.25758516823475475,0.2487965587715079,0.19507159010254327,0.14899327390492315
590,13.800256498488412,16.056902817066053,11.126568744155056,7.257877298253569,6.7759585543289305,6.708675088983139,5.9583927938926315,7.1996229564676675,5.037262483109712,6.071182685967425,0.8326740663440447,0.5378270634134991,3.637978807091713e-12,0.0,0.7730997137095983,0.4277635272230782,0.26544173109095937,0.2551631240899914,0.15875648276369247,0.20289922380899933
591,10.66518377179568,16.985899939581323,17.160328959992246,9.606660505291291,4.531555569643527,5.7113404325229755,6.198231337771482,8.925330550789685,5.110979295111788,6.174809934968633,0.5870759624163693,0.9380071254543703,0.0,0.0,0.3540567505897343,0.8865579446370797,0.43618878036045317,0.26294581166115305,0.17041523082343701,0.15726372224357668
592,9.621596596841778,13.894964015960948,16.168708789245283,7.84551721585975,3.251926557259194,5.4317923406829935,5.020382936101767,7.089772866734817,5.149827702278737,6.633666280659649,0.5239607588395532,0.61956019677342,0.0,0.0,0.4191559147566295,0.3866792407501098,0.23684452981660797,0.45369177721281373,0.2067555673354491,0.1688128356740567
593,9.983611633562248,13.823003804323049,16.13514241478081,8.17118830767696,2.402706359311799,5.3951712346682665,5.692125529546555,6.815737353836166,5.212342748373776,6.672643904217491,0.5573541164661278,0.5575391972330462,7.275957614183426e-12,0.0,0.450641359160727,0.4577741821414603,0.2598055815285534,0.2346175066173529,0.20016752074729993,0.21505204068932515
594,9.823856042002076,14.948267732665506,19.202610690717314,9.665809682913574,4.31245284773084,5.415117237594402,5.0980046140568005,7.6897801288190015,5.274255226119087,6.7522833279600585,0.637058643499688,0.5931311568434994,0.0,0.0,0.48129207744023006,0.4921604850462047,0.36624192477438555,0.25736265819315174,0.20017118670898526,0.20819963579542444
595,11.433079999504116,13.271857398902254,18.508024266034667,8.786418606119728,2.3388432750563735,5.31558780943746,5.809742310571272,6.721635546482507,5.449111941041591,7.045839379400245,0.6219066165234067,0.6817308255926637,1.8375430954620242e-8,0.0,0.5197198187652248,0.5256351460942935,0.26247432678610494,0.38094085580014003,0.21855520455119404,0.2082034489050134
596,13.226470344755509,13.130521456499444,18.175452084147334,8.97024445540091,2.5235280734442385,5.2137782915900495,6.359089395431923,6.580794186471303,5.513768018102245,7.107989313059955,0.6294697644853685,0.6644241439400931,0.0,0.0,0.5253466641261184,0.5676085205113051,0.27210039530837093,0.2600063093819049,0.21495218483619283,0.22732516265273844
