iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
1679,0.10937918300254197,0.22407032684889003,0.16432544608454197,0.17865295017538294,0.05139921797923038,0.1450156707401795,0.0025406163252458796,3.954741116394819e-6,0.18607451700182834,0.06932359190364071
1680,0.011334161758845643,0.25268038359368994,0.07641543390743628,0.21115804641641658,0.0017577988400035562,0.16287353510834376,0.0025400386962966827,3.940795539046421e-6,0.09523255989102547,0.08170066809091718
1681,0.0874617608073967,0.2551970114348023,0.073239709637983,0.23891267887776363,0.04409351259689114,0.15986245978145933,0.0025412750188250773,3.958782888475468e-6,0.06209119774525048,0.09574950758663742
1682,0.1662729126389211,0.23048112821751582,0.16199593514555874,0.24851669030239482,0.08702277352110208,0.14162324293885964,0.0025425411504154615,4.047300562224002e-6,0.17066724892584442,0.10588418854393299
1683,0.21277546018155263,0.18886429126293394,0.23147502002198683,0.2198314829269109,0.11713665407122649,0.11248262653413167,0.0025435317193121406,3.894371384574817e-6,0.2894340146305472,0.10123559139861825
1684,0.23769856483684773,0.1341532859867673,0.2847198821218415,0.15786929822026669,0.12433139998126001,0.07636306125211782,0.002543649292727115,3.8468314038174485e-6,0.3747235233660045,0.07158728914667688
1685,0.25476135045406356,0.06771544853612146,0.31817104120731565,0.07317323710623753,0.12008942672893887,0.03798127135676089,0.002544079496084276,3.8086318563160896e-6,0.40992354498203687,0.029421951924058987
1686,0.26044598241247086,0.007007879848105611,0.32208701050074,0.015193788313316076,0.12307545726178697,0.0021762321616055793,0.002543265958764795,3.812619324474483e-6,0.39723145946946076,0.010639593756267817
1687,0.23858890651795292,0.08312031956056107,0.3029686870143621,0.08388329679260337,0.12876259891838998,0.04719444250456736,0.002541922296439837,3.948167523287719e-6,0.34818890612848924,0.041096436985210635
1688,0.19456194889277534,0.1534565591973693,0.2601017381073571,0.1294741383574184,0.11243609624017716,0.09410560473717425,0.002541112966662861,3.7639380822785616e-6,0.2796962401339919,0.057615008928821744
1689,0.12183945340965394,0.209336345372213,0.1903311651062995,0.1618901311324734,0.07144583588425646,0.13492541204345734,0.0025409777041281805,3.739565561892922e-6,0.20353521303251307,0.06466726832873555
1690,0.04560185638724373,0.2468346946113555,0.10399810728541255,0.18999010574409483,0.0180806754002744,0.1583108141316766,0.002540587395132119,3.714778978746308e-6,0.12130430029200222,0.07212652678054847
1691,0.04637891486179171,0.2582278027707067,0.05333570012998307,0.21838568649328371,0.02583155947598952,0.16293005716073403,0.0025405844786531026,3.661598377591303e-6,0.05192401584989916,0.08404326958126777
1692,0.12836800844158056,0.24304378971621368,0.1246216935752393,0.23585822259092093,0.06637902938753139,0.15029963592297987,0.0025410987419560065,3.687377692488098e-6,0.12062982909849591,0.09765263269649585
1693,0.18524723371372356,0.2130839550948897,0.19526052758674517,0.2226266982422958,0.1267252844110636,0.12157048720814498,0.0025418883928785157,3.6198972002405814e-6,0.2359067621557313,0.1003972818435889
1694,0.20984744672339065,0.16642064083134012,0.2571759848033763,0.17991856760500638,0.13163415722171137,0.08506150020884196,0.0025415601660573454,3.5963474496125847e-6,0.33051604480768815,0.07980464831747512
1695,0.22127555028366439,0.1037198185358273,0.3013955416647183,0.11036115997313752,0.10520536002480839,0.04777450579581978,0.002541957564710384,3.5559771684058157e-6,0.3859001853634359,0.04639668404454967
1696,0.22083606629737257,0.027959233088317707,0.31466186241547234,0.027181693642954106,0.09891840133027266,0.012348683424333042,0.002540940541352907,3.5861373458070133e-6,0.39815853922945593,0.010238281250751618
1697,0.2039926543936042,0.05228598625740254,0.30604789461185306,0.04744413552607448,0.11091036373785325,0.026127547622734327,0.0025407055725168797,5.239612583342571e-6,0.3692865115557915,0.02418788787413135
1698,0.17845172890073235,0.12766049994266768,0.2772295144749432,0.10428802754236972,0.10665590474321149,0.06787854752635994,0.002541417515760543,9.641777755600477e-6,0.31103318765529436,0.04887957852276141
1699,0.1337995314998075,0.19195839845279272,0.2216228567670066,0.1449045893101836,0.07928638036840639,0.10783021699903311,0.0025388030938304326,3.65186177568415e-6,0.23874320043974986,0.06101961324515999
1700,0.07883343023553376,0.24074499067247418,0.14379011975515435,0.17543228193484697,0.04006525181176427,0.1360880699594158,0.0025420424526212057,3.7269287987026984e-6,0.1589958094621242,0.06852096257260658
1701,0.0013224732825909368,0.26420769895015717,0.06232518136867684,0.2043413593339268,0.0033788094996782705,0.14975093465750838,0.0025392520782916536,5.300540556793771e-6,0.07630491234596194,0.07792535019164015
1702,0.07910057497246195,0.2599642241400415,0.0844389515948229,0.22681288772027322,0.04121915437848715,0.14675792081886388,0.0025418585052001423,3.4760537583234017e-6,0.07412290384344017,0.09124454691423169
1703,0.14852048827760525,0.23163954261755368,0.1655202608505483,0.22995712843365312,0.08441103887304159,0.12964914788827372,0.0025423275157674,3.599910495510922e-6,0.1809153835314473,0.09953333535075239
1704,0.19118327984026287,0.18837130643794167,0.22910423975844732,0.19871175199722077,0.11087828528531117,0.10193061092540916,0.0025437893599209284,3.389242212684912e-6,0.28803838416223365,0.09118744577552844
1705,0.21172144070524435,0.13190036832207305,0.28012644670874093,0.13955320233095542,0.11623147648824617,0.06781294489352836,0.002543545566645621,3.3607132411742054e-6,0.3613318027864816,0.06154541138088914
1706,0.22648690900548385,0.06307475910568011,0.3089822639346031,0.06203459042373479,0.11123575037143132,0.03198844225232908,0.002543488794665615,3.3696784151314238e-6,0.39044803105434817,0.024335659359857167
1707,0.23000901763281242,0.013308862182310465,0.3074368391677085,0.01786459211547361,0.11419292263530133,0.005290029188770288,0.0025416720128868648,3.3867040868671185e-6,0.37873733937407983,0.009863191725814848
1708,0.20494307682819538,0.08957419249748248,0.2881661408204444,0.07997184292192418,0.11915423652103939,0.04701827297007222,0.0025425521387133134,8.571993311086864e-6,0.33257892543936507,0.03872484762511101
1709,0.16270574777057922,0.15903853066550755,0.24925451657872333,0.12255172106817583,0.10002867846445772,0.08961932768842436,0.002539325752802528,3.445407140225996e-6,0.2669928847561802,0.05520008723100179
1710,0.10196842175302198,0.21529709010986586,0.1826602503700121,0.15388586158424905,0.058635033498837565,0.1253863328312705,0.002542547444081775,3.577985618071432e-6,0.19495949104110527,0.06124587099941492
1711,0.02386537652418147,0.24959338445442417,0.09202437263408843,0.1881686055697692,0.009870014462712661,0.14468297645071543,0.0025401552586984855,7.626000659924307e-6,0.11733054938578412,0.06840134706487071
1712,0.054672870850361294,0.2569449923608678,0.05908579470957522,0.22059663835559382,0.03426853028608567,0.14532973685661688,0.002541211991448465,3.2584899795013406e-6,0.051206087603617965,0.08626050273254407
1713,0.12639820736367352,0.23814613866351975,0.13146832358360216,0.2367895292665691,0.06934898417836287,0.13183243440444584,0.0025431871636954653,3.2850364070000118e-6,0.13274909432376322,0.10290085505914719
1714,0.1656873160365657,0.20263312911435802,0.19770140977693507,0.21758261023494854,0.09575702593419666,0.1083000314469532,0.00254285439762631,3.212938723211956e-6,0.2493428311749954,0.10081082621842197
1715,0.18661765075529654,0.15335638862132459,0.2551173353730817,0.16472263875671547,0.10347249481960467,0.07862472630832633,0.0025437639483101367,3.1502697266779434e-6,0.33686206045282646,0.07372245886508229
1716,0.20973009744798773,0.09050187339921183,0.2950546600090009,0.0881605851008319,0.10009837804730559,0.04679259477949107,0.002543264974764846,3.121038377238342e-6,0.37932494545300405,0.03555392421435246
1717,0.22436936777271374,0.01772276405305785,0.3072207441992914,0.007345757178839873,0.10834671095370646,0.012404451025696745,0.002543055959825521,3.2333616471956732e-6,0.37799022524485354,0.001170759223859339
1718,0.21211557297808956,0.059273351674785556,0.29797214375886094,0.057551711799527214,0.12158302178296082,0.028440967058546582,0.0025420706679698765,7.290684027517617e-6,0.34240445825088694,0.02985276984694268
1719,0.17871529411776282,0.13168333283825953,0.26552615923970935,0.10217694783160476,0.11054130381984237,0.07285942317352868,0.0025397020480375735,3.1419355129133645e-6,0.28763332648438095,0.046071491849605954
1720,0.12034103310457502,0.19220728525634845,0.20652906280989136,0.13588022478198497,0.07260086247623503,0.11297423294049654,0.002541768658905579,3.2263324436633072e-6,0.22366933837519684,0.05415516045149554
1721,0.05851723381905928,0.23689421902728738,0.12823003107788739,0.1670547036798419,0.02425118260832397,0.13757963310620921,0.0025394130622757097,3.1281841467111704e-6,0.15064630839358328,0.06302691468696923
1722,0.017577220343537914,0.2571640543917455,0.05572144464825041,0.19997705980315175,0.012429111525594196,0.14561034719671598,0.002542364222989871,8.003430589539116e-6,0.07106408500882701,0.07658545214614892
1723,0.08500606832736751,0.2508195515648329,0.09072238896499565,0.22434174538099316,0.045775479940231206,0.1385980508451096,0.0025390918266161772,3.6920007165376165e-6,0.08057145908761883,0.09243261488523406
1724,0.1425070171996739,0.22123139294260766,0.16709645968953551,0.2252187355717901,0.07696201212483296,0.1208573366658368,0.002544954383617466,3.4885825375259914e-6,0.1889597782167314,0.09927921304819022
1725,0.17958426166533029,0.17747488501715708,0.2264073156804549,0.18911615092298895,0.09961663508110999,0.09518723322726733,0.0025418092873307203,3.5062747114766822e-6,0.2916834123985269,0.08730947586092509
1726,0.20264041213996586,0.12144954920834686,0.274083682952494,0.12603269793281963,0.1087773601613952,0.06375981774369102,0.002545232065847379,3.1907612008299338e-6,0.3570273078367348,0.05487251321829584
1727,0.22266135156344224,0.054216821753672526,0.3005502826275969,0.048608115625216074,0.11042631410474939,0.029547959876748964,0.0025422433343248664,3.0440743923762343e-6,0.37780377819708044,0.017367707933660735
1728,0.2284812769890412,0.01995297792997909,0.29775889877161116,0.0266549002276041,0.1166744459168532,0.007526933833791551,0.0025427119130717176,3.2178725605803333e-6,0.3605737378502621,0.014487176333218391
1729,0.2013735574660492,0.09324975629936288,0.2770099740073445,0.08225018406389471,0.11989687727872154,0.049503613064661195,0.002543973874598107,1.5561168192264663e-5,0.31364688030810184,0.039420397176671354
1730,0.15472167111392215,0.1594133264244909,0.2365501588802225,0.11961590590147309,0.0963150409061367,0.0916397524501235,0.002537266770883718,4.143669170275859e-6,0.25107167845443595,0.05277205454307034
1731,0.09066844515594905,0.21227354925948932,0.16981637039120495,0.1486947731192502,0.05088701256725066,0.12545486094987154,0.002545165414475281,4.709018772612984e-6,0.18309309673957672,0.05799980828797019
1732,0.013064106755601095,0.24361955876642208,0.08282665768114136,0.18274837357146984,0.001479000939174542,0.14182454817678578,0.002540319763837193,1.478549220021777e-5,0.10883912109985534,0.06607259825684234
1733,0.06108347361375363,0.24880841471117443,0.06300068776305003,0.21503903669182242,0.03896462608701815,0.1400026959484903,0.0025402257661812583,3.1850936813283325e-6,0.05153229506676388,0.08469730503804092
1734,0.12616479164896363,0.22880260508365077,0.1339895512837361,0.230014845673361,0.06865111246161013,0.12543073344306793,0.002544996123446886,3.1885232572194332e-6,0.13746917736067835,0.10079712209166722
1735,0.16087304647783265,0.1929126894553623,0.19642555530438924,0.20890297599235036,0.09132473622585124,0.10229031504457793,0.0025415014776493518,3.3209498849907214e-6,0.2502265205147983,0.09732861122917327
1736,0.18036339374529795,0.14402824471776635,0.2504064958580743,0.15471565836551432,0.09855594589444723,0.07381384513342126,0.002545047625412371,3.0934739725387936e-6,0.3323685705859655,0.06920372187772941
1737,0.2038596435817097,0.08242816731726738,0.2874795636056114,0.07862496810379441,0.09696517094814128,0.04322532184707974,0.002542363536890873,2.9823471280939166e-6,0.369446956476462,0.03105639234213128
1738,0.21905648367913189,0.011852864219119994,0.2978241477742021,0.0024794578906579597,0.10654485521339628,0.009792510533788872,0.00254386826071651,3.079370695730737e-6,0.36416809402542993,0.004453943958540543
1739,0.20646438960796837,0.06283267537765891,0.2872734567757611,0.06066541298539589,0.11956300280263592,0.030264195197742743,0.002543857936530443,1.4861516047506323e-5,0.32710327865301303,0.03112064478641171
1740,0.1718759840702724,0.13229920602269554,0.2540888681500112,0.1016991985105594,0.10730954063499357,0.07365526996051465,0.0025372790234568644,3.7275454614827706e-6,0.27314858793956615,0.045451320708597844
1741,0.11259172494173046,0.18977770796812238,0.1953655457332832,0.1328996496373088,0.06807196526339229,0.11225752018419233,0.0025448175420758052,4.5219126351395835e-6,0.21135117800839634,0.0524499184580119
1742,0.051048192437915925,0.2316508611247286,0.11910276237449852,0.16260095665275062,0.019511639640159565,0.13503019239464048,0.00253712124306167,4.137252905332182e-6,0.14101365190166618,0.06104744397925569
1743,0.02258155312319312,0.24976791033685763,0.05340117618818224,0.19442374045245064,0.01596532749647153,0.14134379831385874,0.002543293211847115,3.7622111117484857e-6,0.06588101196694578,0.07453884434621723
1744,0.08653884440192514,0.24213215988746314,0.0935236623464598,0.2174471284082943,0.046666564464947984,0.13334307655950142,0.002539052959764639,3.6829543820194924e-6,0.08436112979954029,0.08995643438534792
1745,0.14032869748557036,0.21216634721175331,0.16663047053082297,0.21692248752949064,0.07523868351577226,0.11548259992457591,0.0025445915910267923,3.120549050226083e-6,0.1897503782289865,0.09594934366138533
1746,0.1751100404166962,0.16875192577522882,0.22279046151506474,0.1801864108713875,0.09646095080090991,0.09038443696882714,0.0025421872053896528,3.060701191476175e-6,0.28776122794936976,0.08332522945907513
1747,0.19713035841727372,0.1137632676339904,0.26763002741708397,0.11770381450879029,0.10552143223796008,0.05986691005483477,0.0025449285544296148,2.76418648640214e-6,0.34857234837169604,0.05109155117481941
1748,0.21634651866630858,0.0483025751284194,0.29178747434467506,0.04221697709998862,0.10756516409584721,0.026621927769269204,0.002542526765989859,2.6640742901032895e-6,0.36598146311800817,0.014555999368349835
1749,0.22149166587420313,0.023546371300088357,0.2877093909219161,0.030113656906956963,0.11354108620281547,0.009430173039717828,0.002542526132041022,2.850079821513705e-6,0.34699718847606015,0.015968389730178254
1750,0.19409940932364092,0.09421928043013272,0.26630885474639693,0.08278003038468894,0.1160162705963538,0.050168718936118316,0.0025407744586525447,2.5934383309081882e-6,0.3000965834386624,0.03944093198942442
1751,0.14757897517965476,0.1576135547166861,0.22595978955885151,0.1177722634981819,0.09219154026947707,0.09079346076673789,0.0025414515527461407,2.7039263018802054e-6,0.23889398284990193,0.05170280779863743
1752,0.0844520632729278,0.20779494430581547,0.1605921470343415,0.14513743779935798,0.047269727348947604,0.12299039025692712,0.0025404386757960943,2.6231921364007427e-6,0.17301567030782777,0.05639675238803559
1753,0.008719763928331304,0.23693902188411956,0.07742609445625691,0.1775986756855554,0.0010041481322378633,0.13802418154989463,0.002540951683893563,2.5323715955883267e-6,0.10164640022505615,0.06417198820269493
1754,0.06294291858480149,0.24073908648006223,0.06511095229565339,0.20825590312867504,0.039958635306225794,0.13541808780275183,0.0025411196966515946,2.679878506895307e-6,0.05239424642593495,0.08216168261522153
1755,0.1250790590339876,0.22029334235185297,0.13406381151527696,0.2218667020332887,0.06812214586616451,0.12061865831939898,0.0025429111468976114,2.6899940983291194e-6,0.13845741786746663,0.0973896064027475
1756,0.15775916080904093,0.18466520566262803,0.19362853407726724,0.20034451492385888,0.08934962692791046,0.09775610318294393,0.0025431791795180354,2.558272318121745e-6,0.24670403187959017,0.09346286692015804
1757,0.1758307209581331,0.13664912961352532,0.24484068556016708,0.14695169608862016,0.09585951418692341,0.06991039887440399,0.0025435496557862643,2.503873263666754e-6,0.32467803554986413,0.06573342319594595
1758,0.1979109843134805,0.07656989591207086,0.2794911039547231,0.07274592969009744,0.0941138788390492,0.0401491035474905,0.002543544781498548,2.4909614878473397e-6,0.3587635822482279,0.028564545943883864
1759,0.21210353587578387,0.008281620689123035,0.28833459237567094,0.00403550967269807,0.10322912224317791,0.007724726440082387,0.002542942720479448,2.5788406595805233e-6,0.3518985625234746,0.0057850981090072934
1760,0.19924546650119607,0.06411842056782893,0.2770617482952233,0.06153619777723356,0.11559101564512458,0.031057389268319344,0.0025413783396030045,2.6215778238560565e-6,0.31463130309971654,0.031318660082125256
1761,0.16503838241449884,0.13096053409861627,0.24401612960515107,0.10051539387084095,0.10329965570521427,0.07293852622499525,0.0025408566427059876,2.5078786607472138e-6,0.2615281998007868,0.04479480225768468
1762,0.10690461579251094,0.185911702700909,0.18646661130804806,0.1300450399833068,0.0647941289126501,0.10999659559393622,0.002540593825425398,2.4647430848221936e-6,0.20132036413373652,0.0512194675115407
1763,0.04680265511948144,0.22556739645711496,0.11269787671638323,0.15821721930252247,0.017389477377353135,0.13154491033053342,0.0025404925150411136,2.4627691422137374e-6,0.13329451587786612,0.059359991791002854
1764,0.024604921450716483,0.24214176840016147,0.052442486015410454,0.18849910917411872,0.01709054886593636,0.13704989729667555,0.0025429544295016253,1.190113976781525e-5,0.0625054407154198,0.0722856423180241
1765,0.08631204822809435,0.23383269413627866,0.0943276988221288,0.2101169822828833,0.04659904200035763,0.12873785387391282,0.002538091236097552,3.763888883213441e-6,0.0859983425094901,0.08700664866454275
1766,0.13782788760421305,0.20404653249409993,0.1645061388829314,0.20880651244727896,0.07389122786985017,0.11099997989198472,0.0025464566252803365,3.749172710648509e-6,0.18764964155639582,0.09244118272914549
1767,0.17092106967848758,0.16140220067712904,0.21806803114165257,0.17248025135216274,0.09405138232343416,0.08639897183133691,0.0025407251732169124,3.802213864606896e-6,0.2814522476955848,0.07981817638631139
1768,0.19162072393363144,0.10773368007651224,0.26056408172725865,0.11148244289265538,0.10254426892003107,0.05665617380772076,0.002546265632237801,3.225371344488163e-6,0.33897013560936756,0.04835819588141562
1769,0.20954608365029728,0.0441586607073928,0.28291715575729404,0.03821849167660137,0.10426263118552985,0.02436705463561324,0.002541525156962367,2.8448826687018052e-6,0.35445444720434016,0.012951143104750025
1770,0.2139642552968842,0.02537393350202805,0.2780468796550505,0.031595737500689634,0.10971074494743345,0.010533340494056638,0.0025433598040196584,3.0411939557134427e-6,0.3348531967391987,0.016499199362855724
1771,0.1869001497969731,0.09357970522118753,0.25655992629629015,0.08210829828891553,0.11180173229539714,0.04987300925642098,0.002542841096274764,1.218927115819155e-5,0.28852932464073733,0.03899801077607017
1772,0.14155624155930824,0.14885792858005062,0.2100327179686736,0.12053867044282517,0.09897337117891823,0.09116404830098833,0.002538494136746684,2.98239590301775e-6,0.2287537357816275,0.050580682054262735
1773,0.09291151355996423,0.19001335196592178,0.14220587228513312,0.1515009309789031,0.043654870259530146,0.12297562009092004,0.002543980206232638,3.5644149014838564e-6,0.16038048482314046,0.05878788384517943
1774,0.009740060450847625,0.21433242555137186,0.07047050329826667,0.1791155928517482,0.001385358084214476,0.13814980983309774,0.002538184292252723,3.3203014662076173e-6,0.08538500649500784,0.06930318845353269
1775,0.07404190911050913,0.21651181499631098,0.06774415583243551,0.2027025300697912,0.03731830138206479,0.13562347774721376,0.002543519006945019,3.104703955373175e-6,0.059117813941267056,0.08123717360635324
1776,0.14091575160216102,0.1955824344694836,0.13998152979666018,0.21088925710464276,0.07374531909906863,0.12017781653118069,0.00254105812108849,3.1478774217021133e-6,0.14710847499846746,0.0898525413537917
1777,0.18039931853952468,0.1603087364251885,0.19817392370960477,0.18658660514385098,0.09931475777711392,0.09547871762047315,0.0025447165162643805,2.6438502919824265e-6,0.2468717900040206,0.08592373334810192
1778,0.20159232187373674,0.11391821317932888,0.24303883421750863,0.134042515969518,0.1054446533377324,0.06485233664650811,0.0025423893661350137,2.5820377616209337e-6,0.3189477542829019,0.06077998912362397
1779,0.21612058835849202,0.05756740570864172,0.27130093192956095,0.06220119641316763,0.10187398556059084,0.03229794286345618,0.0025445092670028048,2.444103162683033e-6,0.3487804934125041,0.025011664333347523
1780,0.22098123357309163,0.005803122256601787,0.2746423340220068,0.012757531364603501,0.1044313913375309,0.0017438929806170096,0.002542359870607308,2.820202555986879e-6,0.3381192136737204,0.00897183153775979
1781,0.20246609607477187,0.07039692683047817,0.25853083822934725,0.07105215232165892,0.10926894151541129,0.039966804396215964,0.0025418385737078883,2.5505733454768545e-6,0.29673687763461437,0.034817696148687925
1782,0.1651322822029569,0.13008634623441898,0.22241693450262817,0.1097552939347062,0.09542351490445518,0.07977752488097477,0.002540596868448591,2.2920926359466687e-6,0.23898899061619264,0.0488431957986621
1783,0.10345196268207822,0.17752165791311936,0.1638562461625809,0.13728456350748458,0.06065269183193832,0.11442372126707938,0.0025408614299206357,2.270084405839014e-6,0.17497179364892615,0.05484023979742182
1784,0.03878754917583256,0.20936969208763767,0.09245354864944633,0.16115482562888608,0.01538590494968647,0.13428156762473561,0.002540348074071954,2.2407415959348662e-6,0.10658867169465908,0.06118017927681909
1785,0.03923390548367938,0.21907266643493692,0.05279818752774977,0.18527500438776875,0.021855016799805782,0.13822152491923326,0.002540668109201806,2.2709187480972665e-6,0.051744368515218776,0.07130127357839389
1786,0.10879483449245433,0.20622448880876001,0.1090715390199457,0.2001297140352587,0.05625330201309611,0.12752758368879935,0.0025412338575016213,2.6373581116246175e-6,0.10572708285878668,0.08285891778557666
1787,0.15706979449226383,0.1808366536826473,0.16779137594746876,0.18893211135168855,0.10746517262175065,0.10317258495328882,0.0025421636509493813,2.245193884666315e-6,0.2018334373399645,0.08520068147458612
1788,0.1779757242234907,0.14127216342717117,0.2198177264748963,0.15272049805890578,0.11164266795394343,0.07221266527531935,0.0025420806526685294,2.230230184688839e-6,0.281616560963411,0.0677397660442283
1789,0.18770510728971546,0.08809263868867073,0.25712249223066497,0.09372390629331026,0.08924145218559293,0.040586854656658525,0.002542495607903614,2.2072855128599087e-6,0.3284656171736088,0.039401372744792815
1790,0.18735674013083142,0.023822666371837043,0.2683466270831656,0.023156560802869527,0.08392701579246291,0.010532610155647527,0.0025416271678015373,2.286006207911964e-6,0.3388873863671179,0.008726461131462207
1791,0.17308889603810568,0.04425112053349744,0.26109607095888837,0.04015872100785493,0.09410967309310272,0.022108343474648802,0.002541038097178751,2.2747847363932883e-6,0.31453571637471894,0.020481276592472054
1792,0.15143676358260594,0.10820885219936019,0.23681781143826616,0.0884023401040913,0.09050516780308496,0.05753605871443323,0.002541045911375417,2.2725449803193144e-6,0.26537454015769263,0.04143825605694073
1793,0.11357008921730695,0.1627784902325145,0.19006459263653644,0.12288058858444693,0.06729201336515966,0.09144003675393728,0.002540727648272065,2.2362079269865736e-6,0.20447999995273827,0.05174840551629537
1794,0.06695242834560504,0.20419554754892702,0.12509532500881607,0.14880099843642214,0.034026699522272226,0.1154262877480958,0.002540789162001295,2.2307218075513067e-6,0.13771479406952614,0.05812007685751102
1795,0.0009897539426053552,0.22413138813691352,0.05954050736589545,0.17334748385861404,0.0029067492802706822,0.12703364733858677,0.002540565721578556,2.1811526707788515e-6,0.07028550444228902,0.06610569635615905
1796,0.0670221312164153,0.22056035896493612,0.07655780766326618,0.1924348045759228,0.03491991882895889,0.12451143520227473,0.0025413683512052567,2.318114373295735e-6,0.06840119438822433,0.07741360429138594
1797,0.12592819936756194,0.19655524350832412,0.14297759696622167,0.19512637237574343,0.0715695169549238,0.11001226896033506,0.0025426949241664117,2.3665346603222576e-6,0.1557335524861036,0.08445640410065759
1798,0.16214026479051305,0.1598678326417184,0.19624074473553446,0.16863993304079014,0.09403700924349512,0.08650844340682992,0.002543365593702651,2.2041183427701546e-6,0.24574945333223847,0.07738631725543299
1799,0.1795886958093444,0.1119741440302599,0.23920661328977794,0.11846560213220553,0.09859175264274629,0.057572003574896925,0.0025434401308616237,2.165796983273286e-6,0.30766672307799775,0.05224504249303444
1800,0.19214188116660535,0.053591561727751084,0.263556002926293,0.05270754386893875,0.09436643305237985,0.027183108003587513,0.0025429558169751633,2.2379984385929494e-6,0.3323328584144164,0.020678988819381017
1801,0.19514917354851163,0.011204109181962353,0.26225401459778924,0.015077304304130857,0.09688778967690774,0.004438959642884255,0.0025413670920336555,2.3268288255914405e-6,0.32249239881079056,0.008337297888017342
1802,0.1738992391173683,0.07591496527060751,0.24600462197604286,0.06778013688099135,0.10110479818439902,0.03984717348453411,0.0025408724245320788,2.1876612050046926e-6,0.2835412393983274,0.032825619560868505
1803,0.13807736060078407,0.13485935576547603,0.21325189663295802,0.10392051377537262,0.08488362996158859,0.07599609235620831,0.002540601880923578,2.1452381273933013e-6,0.22823792426165088,0.04681058964156859
1804,0.08655901146015783,0.1826068252092663,0.15742014320787895,0.1305208602859949,0.04977010198047428,0.10634962059275575,0.0025404953410933058,2.13895047546792e-6,0.16770904982794746,0.05194838473854804
1805,0.020307816580185722,0.21172672383624244,0.08278349750415913,0.15962271546609605,0.008403633217740004,0.12273171745991387,0.0025404641958311053,2.1219018145843324e-6,0.10324956378546268,0.05802495189286196
1806,0.047387086443825846,0.2176220133573894,0.05688421041603246,0.18813410375403658,0.02903425625371392,0.12329281202385452,0.002540492351152091,2.1304930869188705e-6,0.05130273164025824,0.07273120458698148
1807,0.10800397200124796,0.20152784642981414,0.11386455231012142,0.20251208319265085,0.05973484753922034,0.11170725027917468,0.0025005679552662164,0.00017668275151475093,0.11526676238709176,0.08719900387426406
1808,0.14249272190859152,0.17161154898326822,0.1664127138002797,0.18688734406245,0.08206216283989187,0.09154534279568557,0.002427158835138608,0.0002725839677594443,0.21304669272684412,0.08602318480838826
1809,0.15907298862165484,0.13024181076206817,0.21422646793771397,0.14228806569173028,0.08935487402675049,0.06635591250234438,0.002413777179950567,0.0001913997893067627,0.2867313029832949,0.0636537964983351
1810,0.17707453814692045,0.07779679764680847,0.24786908168641603,0.07745127047211685,0.08581367934801394,0.0400841898476165,0.002415120439133742,0.00014974202468357478,0.32260093190372036,0.03182147001234254
1811,0.1893123026288347,0.021755738285419345,0.25786368924137776,0.015540150471028951,0.09079499923832744,0.015074317970616646,0.002354637755141133,0.00013673637152796214,0.32136951565507266,0.005392811298932803
1812,0.1791287271492161,0.053286655812263654,0.2507640485703397,0.05076038008772531,0.10260027751085353,0.026598046598784106,0.002328565578049508,0.00013636411320492093,0.29026727214166953,0.026272122594318315
1813,0.1512980834269999,0.1127008444274598,0.22513481588470502,0.08809466301379511,0.0938768179817556,0.06232407179426853,0.0023687783290892426,0.0001171242301021815,0.24230855920027092,0.04047412692893372
1814,0.1036109538742096,0.16340885511855577,0.17540953265431172,0.11612601012010895,0.06195468747013815,0.09574996391352723,0.0023408847727957155,0.00010095147490252036,0.18798233391570546,0.04631033336528741
1815,0.05168184557158238,0.20103549165265344,0.10895198741124903,0.14154949585422458,0.022780564404904495,0.1165423745639275,0.0023687419364906447,8.913301049641938e-5,0.12744901847479975,0.05312000534341878
1816,0.018385105531374835,0.217808921877976,0.048696089863846305,0.1686893712671987,0.011021647136382644,0.12352073207144955,0.0023466848999314795,7.280754736954099e-5,0.06323427822749396,0.06444992736575261
1817,0.07377584351625442,0.21205953942743908,0.07814572121459037,0.18930591448565265,0.039621800933702635,0.11759518852921765,0.0023673016228251153,5.9697690884452466e-5,0.07151718916168094,0.07793103249405285
1818,0.12202678746141808,0.18700121897325653,0.14218205005812132,0.19045534188773497,0.06705352507496944,0.10230466295240793,0.0023990276719804823,7.539726595660946e-5,0.1608589773969973,0.08399471855578615
1819,0.15298077023325898,0.15021384014287323,0.19192647717469263,0.16038897107874409,0.08529340862076443,0.08030460260281132,0.0024422749292705805,6.295252233392835e-5,0.24713661576605733,0.07414272399093239
1820,0.17163596183018115,0.10313505146665979,0.23197449992240626,0.10745722293173667,0.09173185905655012,0.05378673403431516,0.002387961057333615,5.426343133979463e-5,0.30227730724361707,0.046879491216698
1821,0.18774120188913748,0.04724225316892486,0.25408995372592547,0.04285062400411103,0.0926696601278,0.025694760769366998,0.002430216122997489,5.31817378191878e-5,0.31981610880280004,0.015603969115334569
1822,0.1926745746278712,0.0217190861037083,0.2514679716231167,0.02542685378672741,0.09819531519308318,0.010308975084372948,0.0023846980294672357,4.946388577913977e-5,0.30509185882324896,0.013111639290895141
1823,0.17031196174380092,0.08025094920947898,0.2338814945391143,0.07081528513679693,0.10144434806843754,0.04258216273176555,0.002421884340560808,5.0910927968065805e-5,0.2650704355062839,0.03385267515210837
