iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
757,4.825384248715716,3.297328676759926,6.131489358926551,3.1089090020083634,7.057610401929096,11.538131982454063,15.297171234272835,14.10781679935645,8.478555187704716,6.221853677409913
758,4.820517755652535,3.300380180975873,6.127882693474175,3.1029585967968667,7.053357922854209,11.535651305460599,15.290457432215577,14.096162595753658,8.475127462307725,6.2121137520142335
759,4.815654880343031,3.3015646078605507,6.124638662557861,3.098502254931108,7.049167634348609,11.53156281056513,15.283237732244523,14.083442771252633,8.472533107951719,6.2012422956589335
760,4.810820206059506,3.300690808997928,6.121478561356324,3.0949104897819044,7.044952476607461,11.526596294355189,15.276315731567236,14.06433017032535,8.469442507204633,6.183335293017361
761,4.805985428123807,3.2989956068401307,6.118520755112434,3.0914498961216466,7.040742594840032,11.522118695838815,15.269805700413137,14.042820615795392,8.465616169330369,6.165398530894318
762,4.801140103329483,3.2976881572988237,6.11592369841452,3.087881057624828,7.036580750402782,11.518486035145546,15.263354389240725,14.023149545490291,8.461634257917952,6.151749142829354
763,4.793610141715893,3.2510897806928756,6.113669179881553,3.084374041701294,7.033032467449381,11.34330929412171,15.256707742130834,14.005824957866093,8.45795895016524,6.141199876640193
764,4.7825035223662695,3.210788942182798,6.111547417875977,3.0779056972578576,7.030238972469369,11.157867478358137,15.249969573651615,13.984738238542734,8.45454434367836,6.131626010150475
765,4.771914718453416,3.2040355536257916,6.109383651718392,3.0675876704294804,7.027205183126651,11.095151504346825,15.243345255469793,13.959902197827086,8.45115407095109,6.12588582340892
766,4.761754223298621,3.1982146814278254,6.107219814630888,3.058376913954884,7.023960637313148,11.058351619932331,15.236845753004056,13.94042899952432,8.44770901158742,6.126223426728814
767,4.751983275824136,3.1926515310455015,6.105092916646466,3.0500916533553193,7.02054510594418,11.036239823831227,15.230426767957022,13.921546639537882,8.444258039864087,6.124836128355147
768,4.744639879302845,3.151106327498718,6.094186197967162,3.119959556810266,7.014371138463896,10.984868164983064,15.22859945553922,13.87506392973208,8.435912190826487,6.274905443533284
769,4.736583411933601,3.1621358836394076,6.0865140261104775,3.096758265443628,7.009322227625704,10.977213688142099,15.221152937008704,13.94004943570562,8.436214395725655,6.339585051592331
770,4.728690883852433,3.1582754073795183,6.079084943784387,3.0829211518839914,7.004503408425454,10.966223815467286,15.212794853106981,13.95956615631886,8.437855525142659,6.336353934980539
771,4.720966020369069,3.1500440209677634,6.071476813210527,3.073142783055867,6.999773874184749,10.95566037037883,15.206591335691535,13.91502415087577,8.43554621759355,6.242934185185023
772,4.713150637410603,3.146951083248834,6.064722418309024,3.0634259977063443,6.995358732668606,10.949625225700721,15.201879912265555,13.860790601297408,8.43019490116281,6.168035885709731
773,4.705195112169226,3.1485499541605257,6.0594083191286625,3.053673383380526,6.991344198840622,10.947364451953279,15.196703922526424,13.826087474282273,8.425184503822381,6.135262011536939
774,4.6972360683107,3.1507562831422162,6.055149715126225,3.0453011051174625,6.987569788103846,10.945507462387404,15.190347674959277,13.80477409678471,8.421984606916235,6.121312156910489
775,4.689392327336991,3.1513201862095483,6.051280478670379,3.0386224128634227,6.983827761385497,10.942184008482256,15.18349267548682,13.78226276379581,8.419630396098922,6.105922418194878
776,4.68167930712086,3.149965383788267,6.047520926317172,3.0329592808116463,6.980035383209057,10.93803811776546,15.176945018469443,13.753368272706558,8.416784541020808,6.083100695643953
777,4.674062347214891,3.1478116760954036,6.043988681484287,3.0275484361753517,6.9762259538381794,10.934352776952611,15.170820149351783,13.722220402905682,8.413203202432456,6.060138346198847
778,4.666525054537013,3.1460442638304573,6.040842219312237,3.022138109580659,6.972445276528493,10.93144882920904,15.164762537605293,13.693099546210128,8.409468315141226,6.0415551609421305
779,4.6590802814853385,3.144940173553765,6.038063214965598,3.0168882696676422,6.968689513809053,10.928747701762953,15.15851482300126,13.666500399157478,8.406045358152923,6.026171437733288
780,4.653798319118054,3.1080105608588835,6.026720161666404,3.089510694351526,6.962301737207539,10.888649207320954,15.156673104737816,13.617960965054886,8.39795098539568,6.169905334497989
781,4.6476220226557565,3.121739226071671,6.018676659599023,3.0684911079121084,6.957109835826572,10.88657286455358,15.1492396992823,13.680958500637665,8.398407768470644,6.233356122144557
782,4.641460688991905,3.1193536053300126,6.010944597822168,3.056739292250136,6.9522024002092255,10.878808160317972,15.140969601251673,13.699015175157951,8.400035297876261,6.225661258487771
783,4.635343764534191,3.1121188046931234,6.00312760734212,3.048682132317446,6.9474380167328516,10.870282621713228,15.13486412454495,13.653960382056892,8.397656792268243,6.126734777003868
784,4.62903841331563,3.110254013895707,5.99625198908312,3.0402484919614903,6.943036495505174,10.865647667127838,15.130203066572982,13.600368370284206,8.392284240704381,6.0484422772238124
785,4.622514444634923,3.1130985940627744,5.990871899174015,3.03154666784897,6.9390692280347555,10.864345551178213,15.125034981488849,13.567117077925175,8.387302526370565,6.014487885063139
786,4.615920557806038,3.1163630804684903,5.986574420304584,3.024172798674921,6.935359234749053,10.863099854170347,15.118681115005241,13.547808273539472,8.384130284513462,6.000775835123816
787,4.609383365171881,3.1176548811251164,5.982684490206296,3.0184751139550703,6.931688875581936,10.860170907771018,15.111843800670792,13.527632229452017,8.3817749050532,5.985806124246646
788,4.60292493797435,3.116699169704094,5.978925169527142,3.0137169224441136,6.927973458779895,10.856347956499567,15.105322816507659,13.50127587709366,8.378911298604626,5.963227985276598
789,4.596516998711589,3.1149061221113734,5.97541560161824,3.0090962425537198,6.924247693874,10.85299362408331,15.099219839777879,13.472837426249756,8.375317174642099,5.940697764842049
790,4.5901488922183376,3.113618048617526,5.972309827780221,3.004383211926457,6.920557197835474,10.850425759608841,15.09317569550667,13.446599416001423,8.371579716142989,5.922993699196189
791,4.583837773560131,3.1130357236365436,5.9695827081138715,2.999785717223599,6.9168950326870595,10.848025723874173,15.086939095257927,13.423037951527961,8.368156057392268,5.908866688138288
792,4.5776035075432935,3.112635545351416,5.967095726841803,2.9954940246810637,6.9132197152271395,10.845188344657855,15.080567065105786,13.40063317743617,8.364993863053845,5.895900135877035
793,4.571451385681934,3.1117621339063377,5.964748743696085,2.9914958908401794,6.909500757995992,10.841861284992495,15.07423305622769,13.378268602424845,8.3618199915563,5.882847963957023
794,4.565377029270236,3.1101925894900924,5.962531279964788,2.987636427342317,6.905737471857547,10.838351650183865,15.06800824611876,13.35596743209522,8.358508691157047,5.869918843701714
795,4.559376731917779,3.108326081541993,5.960469906833938,2.983803703357768,6.9019448973704325,10.834887897728441,15.061840830826714,13.334190245022823,8.355135212800711,5.857644276428884
796,4.553440673574772,3.1068642826635107,5.95857202848919,2.98018796212619,6.898132095166192,10.831432508015935,15.055664456043395,13.312912105911442,8.351808451569639,5.846189991118664
797,4.547591226660118,3.10530896314627,5.956802508770974,2.9763174593151707,6.894298748159673,10.827904063270188,15.049466494532357,13.292964856462966,8.348548928595209,5.835763594790336
798,4.543844293893036,3.068294178266059,5.946391128450472,3.0481772509128824,6.887827535725961,10.78746583879402,15.047802937775066,13.25024232150766,8.340395035873437,5.976709841177909
799,4.5391674474054655,3.0813916007114077,5.93921752738911,3.028919783223119,6.882558728068441,10.784807464357032,15.040574785920409,13.315500912100685,8.34074353745874,6.03877217435996
800,4.534468357544085,3.078964011887005,5.932319556755392,3.018304008096914,6.87758894064776,10.776670319808705,15.032432278627128,13.338970380208197,8.342385688295066,6.03643813381045
801,4.529783387693732,3.0721115610814205,5.925273856228498,3.011307818177728,6.872769216944115,10.767714067744985,15.02639915893355,13.301527668934602,8.340113061222574,5.945535450840024
802,4.524873732535344,3.0707047336239595,5.9190917733483515,3.0042434164537877,6.868311636421581,10.762524409484861,15.02182329067691,13.254843440199798,8.334826993013825,5.87382378440203
803,4.519755533872457,3.072792186564189,5.9143221776609085,2.9960553632701727,6.864292798389077,10.760751319786845,15.016770444760871,13.228540351746812,8.329870748525403,5.844599713632621
804,4.514521273435086,3.0761757255469724,5.910596343109917,2.989958147320709,6.860536874562384,10.758949677085349,15.010545291128688,13.213750100701745,8.326698466690392,5.833093638068833
805,4.509310158787561,3.0773933774687956,5.907246125813864,2.985177630560228,6.856831030457256,10.755618410978423,15.00381906448389,13.198679694724765,8.324362224788699,5.821403399583128
806,4.5041499553936175,3.0764812061491598,5.903991757544289,2.981224795296163,6.8530905331160765,10.751444145684555,14.997389773128056,13.177899044201352,8.321539769877825,5.802725880470675
807,4.499013434093075,3.07486045708963,5.900949305939082,2.977416370596364,6.84934768843766,10.747732865612589,14.99137421122493,13.154833649007053,8.317985605339443,5.783754724920945
808,4.493889995954104,3.0737021331889878,5.89827526122905,2.973496569274247,6.84564643255211,10.744805181093028,14.985422084549484,13.13357648252368,8.314273273857237,5.769074087231396
809,4.488795659231738,3.073158790749323,5.895950972941561,2.9696642497899735,6.841979608191275,10.742062664951472,14.979278828706487,13.1146993582622,8.310865786763914,5.757629471588115
810,4.483750244639138,3.07274636252525,5.893842914747827,2.966098783829628,6.838306396620678,10.73891840051844,14.972994771523311,13.09684013749767,8.30772173724331,5.747251905904156
811,4.478759138267613,3.071920420261212,5.8918530724832365,2.962805610107196,6.834596655317737,10.735318551816844,14.966741708225651,13.07891245743342,8.304570503115738,5.736767235709201
812,4.473817733066716,3.070512137263335,5.889971890919189,2.959648855025346,6.830849165233396,10.731559276691813,14.96059392091216,13.060910894918493,8.301281478523991,5.726362280351672
813,4.4689276172145815,3.068749847555103,5.8882253782364335,2.9564198637055052,6.827078263222182,10.727867604123748,14.95450195142675,13.04342930750794,8.297926011931173,5.716547038943373
814,4.464086933483568,3.0671979739353294,5.886620094237185,2.9532455256484913,6.8232927856801835,10.724195690842498,14.948399136578123,13.026460788509715,8.294613676145945,5.707293370880898
815,4.459298617826743,3.0658920477812983,5.885130509808169,2.9501195921502257,6.819490426728977,10.720409800979715,14.942273987678613,13.010087436906081,8.291367521335182,5.69863129963921
816,4.454563422196218,3.0646256507290546,5.883726849212943,2.9470850286749752,6.8156643509411365,10.716422660279001,14.936156754600685,12.994158548675696,8.288141588801318,5.690349510893537
817,4.449879998020356,3.063144369209926,5.882395246704707,2.944132295031551,6.811811645802983,10.712262633155284,14.930070613344986,12.978533215847479,8.284898214165976,5.682250034891117
818,4.445246333307835,3.0614230156593276,5.881135260787085,2.941229989924204,6.807935368273719,10.708007403066762,14.924011627161173,12.963155646250184,8.28164124513653,5.6742776359578055
819,4.440661526158584,3.059635139239911,5.879946833997467,2.938347935537045,6.804040940988963,10.703700379839002,14.917964138520507,12.948067031132444,8.278392480797425,5.666516495243448
820,4.438091390231669,3.023225372002418,5.870143273643208,3.0098887353628907,6.797527749073002,10.662955185221549,14.916426114638739,12.90991325812534,8.270270254890017,5.805574078949811
821,4.431916518511424,2.989744581358058,5.863526743602451,2.9914857768109226,6.7927770011731345,10.488300227673927,14.909318208632731,12.977779128784599,8.270641974096014,5.868908290412463
822,4.422022352504054,2.9470956295797235,5.85707948084593,2.978433730063862,6.789074067140101,10.294526647680676,14.901332621441666,13.000597141593452,8.272315335940826,5.869850423095305
823,4.412599712547803,2.9347319030361425,5.850302473413859,2.9646422862419786,6.7853243986839535,10.225806539359365,14.89553179652178,12.960390185838964,8.270111467366716,5.787172870590295
824,4.403339955215305,2.928680780097902,5.844250252224612,2.951531791063848,6.7817694718773245,10.187256273022133,14.891208516358672,12.916567150451609,8.26497004259454,5.729464233769081
825,4.394176092914158,2.9274696448331365,5.839502477451509,2.9390435068436846,6.778509989412588,10.166784320687835,14.886437631505729,12.891313183749082,8.260210207877787,5.710462495383087
826,4.385205683685617,2.927196326772225,5.8356912102162815,2.9285260227163334,6.775402587770335,10.154779922111466,14.880529979585338,12.87501680794858,8.25725105302972,5.7037332326107535
827,4.376497697825901,2.925856562067378,5.832184987730481,2.9201196473080784,6.772258646959905,10.145940700340638,14.874158851485099,12.854610220637241,8.255128296407808,5.692038133847823
828,4.368030504133939,2.923146770803384,5.828732330014992,2.913003052130404,6.769013004063625,10.138932215617395,14.868108974204489,12.827324254288264,8.25252431943864,5.672379834637924
829,4.358355810920407,2.8294272151463646,5.816809448103041,2.9829896887863057,6.763778728770944,9.885148884339669,14.866984512455012,12.777062246723869,8.244322498588703,5.806836116534811
830,4.344879602372321,2.8073691980126783,5.808265253516422,2.9555936282385242,6.76036496770758,9.716626290521708,14.860427926624089,12.82759489172618,8.244446141172476,5.865954407041981
831,4.331938556378484,2.799629103027185,5.800104986541967,2.934504621320887,6.757099570267082,9.65131594779321,14.852833352344998,12.836008783222777,8.246229618388059,5.866693503446477
832,4.31949277752074,2.7893367700629104,5.791829636542295,2.9185530357741323,6.753819278312689,9.611346307330132,14.847221234628114,12.788480911551272,8.244465409142162,5.779578754098189
833,4.307282847758491,2.783820200791259,5.7843589767336745,2.9034421388288307,6.750728578771398,9.589379258664122,14.843127744968388,12.730851662571231,8.239732830980088,5.705803010414002
834,4.295219506880853,2.782683770045875,5.778274813748898,2.8889433540367633,6.747924091886959,9.57865765403958,14.838717122449788,12.688499355704806,8.235192786902717,5.670598793890846
835,4.285303842073718,2.749127931429846,5.764626736688371,2.954603593819759,6.742666372993212,9.539392505906672,14.837718972532297,12.638476824909919,8.227500178894342,5.813116846738979
836,4.274750336539134,2.762669885971855,5.754550489193934,2.926663177413754,6.738612747767172,9.5361751755791,14.830658030291406,12.693123199611083,8.229160448920757,5.888134147541979
837,4.264399204169932,2.7601944551049464,5.744841664180024,2.9105715971308324,6.734789027462207,9.52874629900123,14.822936088223331,12.695176149949535,8.231716614371559,5.869503774546783
838,4.254238797067071,2.752240925335976,5.735173255365407,2.898629446628486,6.731073887966533,9.521645465271074,14.817727140886833,12.631292692257064,8.229663502595812,5.743565225633991
839,4.244024933711253,2.7497268568713773,5.726691937087233,2.8859238929018955,6.727722110111518,9.519016126316027,14.814068445000727,12.56184191190579,8.224410459093352,5.647549245846034
840,4.233726513954191,2.7521132331791653,5.719954577371114,2.873067836219642,6.72480799360452,9.519845440075745,14.809772543442676,12.515036137326197,8.219764854354743,5.604211129722286
841,4.223487518472853,2.7550871897429072,5.714456298445701,2.862145323129051,6.722132106064115,9.520631635551478,14.804156954779701,12.482692098838053,8.217180803390491,5.58423698348398
842,4.213425747600654,2.756292815690087,5.709442595168933,2.8534274791508745,6.719458073330846,9.519643304278954,14.798055930716792,12.449197728902286,8.215453299382915,5.562332388150261
843,4.205449384930571,2.7225892459748757,5.696038753480978,2.923684855980169,6.714096161371506,9.484631281566644,14.796831028550773,12.391617129190372,8.208261627340326,5.690426097246998
844,4.1967038359212,2.7343989089175955,5.686082375597901,2.8990019935925138,6.709923756132298,9.484516283239767,14.790539315585509,12.433834219955267,8.208686721312976,5.740977224417217
845,4.188007513964305,2.732186879181424,5.676835951015217,2.8844947172986024,6.7060937219211265,9.48029941376641,14.783369375794019,12.434506361181805,8.210279138643472,5.720698007838305
846,4.179409315751651,2.7268594360853937,5.66784029614316,2.8738595182809146,6.7024442788752125,9.47551466554617,14.77806110966041,12.377910875032716,8.208352204520867,5.612098865261946
847,4.170716280174277,2.726425596928355,5.659924157904524,2.8629445271081773,6.6991377278841755,9.473754257514448,14.77405580772453,12.31461091073535,8.203700705603694,5.523860236871155
848,4.161902226396993,2.7295662713296296,5.6535379212747845,2.851979919732411,6.6962136568539545,9.474541699497667,14.769631338347256,12.271090853264386,8.199339836704093,5.481798436695666
849,4.153095997361197,2.732470531532629,5.648292189151392,2.8425850960718106,6.6935026936760496,9.47526170657393,14.764151208756964,12.240969210541547,8.196604181966775,5.4614179640565705
850,4.144411156094879,2.7333026890316496,5.6435619020334595,2.834991175305987,6.690808478443231,9.474565961316639,14.75822138391159,12.210459215467555,8.194648079476009,5.440264720801671
851,4.135870752699385,2.7323970070615387,5.6390729086634055,2.8283877444678915,6.688055776636678,9.473112175565815,14.752568356393922,12.174779517954752,8.19226638875064,5.411901262276628
852,4.127450832281374,2.7311261089133976,5.634909583002227,2.8220146014605665,6.685273413037855,9.471960753915786,14.74730593507298,12.13778909183906,8.189222158982567,5.3839730925705
853,4.119141349443009,2.730294272659612,5.631195746066264,2.8156651796098227,6.682497661427702,9.471320488771859,14.742120243065463,12.103426221867009,8.18603242258176,5.361344173841197
854,4.110953852601143,2.729857505663595,5.627900692085459,2.809572995070471,6.679718905479985,9.470680198350337,14.736777412775362,12.071908478470606,8.183126363039184,5.34255969572001
855,4.104758796327001,2.6973133330509955,5.6163723730541975,2.878331121226942,6.6743069974964815,9.436746792801147,14.735773006546145,12.022410401243237,8.175652900702785,5.47212586942646
856,4.097793376310092,2.710130579910896,5.608124670597379,2.8565034220773873,6.670058099249436,9.436513808078129,14.729290576340526,12.073349427845393,8.176567684922178,5.532472117366113
857,4.090873444767927,2.7084136536171073,5.600261700138144,2.844320935922527,6.666078769016984,9.43135339100288,14.721980133528056,12.082752745183292,8.178649039934545,5.52276679162729
858,4.084028844900958,2.702057152323906,5.592384227280574,2.8357523254833223,6.662228087037603,9.42548268752977,14.716800904888593,12.034259026544081,8.176793647007445,5.421184708827434
859,4.07705493560625,2.700512940709295,5.585471611188786,2.8266178389268153,6.658719143584834,9.42298079574194,14.713062291726938,11.979163761877503,8.171972236168578,5.34184976262474
860,4.069925688125873,2.7031963721830152,5.580053659691708,2.8172005251989853,6.65562058337642,9.423351124169885,14.708839868996376,11.943451311934247,8.167526550979163,5.30695464969973
861,4.062774083980941,2.7062449301615485,5.575722428894123,2.8092160291773087,6.652758214711224,9.423683363268662,14.703448324866118,11.920782647086977,8.164882968149866,5.29199821893918
862,4.055714529687856,2.7075186541826928,5.571811376682658,2.802961713184695,6.649918513127022,9.42243757901746,14.697574450465794,11.89758674001219,8.163071076791331,5.276106466606985
863,4.048767247115968,2.7067346589122607,5.568042495939544,2.7976561219727127,6.647019051477085,9.420334962767452,14.692017233740689,11.868954390749195,8.160764833458133,5.252652096083554
864,4.041905239734413,2.705192430926885,5.564529819159999,2.792511222017363,6.644095045353911,9.418595603231733,14.686886976718991,11.838657668434642,8.157726298383869,5.229277642684675
865,4.035118036929875,2.704097641101719,5.561424914494301,2.7872912734642243,6.641192533777293,9.417505308373418,14.681827089158382,11.810651218615968,8.154537213539443,5.2107626179384265
866,4.028418893906576,2.7036552793709308,5.5587038319487005,2.7822395598317673,6.638305519012594,9.416511960333617,14.676580698646186,11.785266565257755,8.151663166211005,5.195758751926356
867,4.0218253782450315,2.70336798270468,5.556228309153446,2.7775114231946243,6.63539416326903,9.415089434867655,14.671199330620846,11.761128054805019,8.149059522800759,5.18194706274353
868,4.017158977212188,2.671348874993916,5.545430478744499,2.8459414129443634,6.629842573198806,9.38076346617631,14.670292497417726,11.717404340494452,8.14165219593994,5.309787575040973
869,4.011697058051645,2.6834530535498415,5.537841870300651,2.82570013156479,6.625462066793848,9.379839590721126,14.664005563938534,11.771448406375981,8.14245252955231,5.369172823780444
870,4.0062417440625095,2.681482315320064,5.530628773849218,2.8146390611981067,6.621374060878244,9.374305787956102,14.656847660616075,11.78613329515932,8.144469772033487,5.363496474070996
871,4.000828983117988,2.6753840846997763,5.523378658215623,2.8070801533867678,6.617433785740735,9.368116619485187,14.651740758467959,11.745019836692286,8.142670877085864,5.269455074904621
872,3.9952608521556994,2.6741386656958426,5.517037870931598,2.7990679390539315,6.613843642333243,9.365205634658752,14.648049269249324,11.697054883627136,8.13794165941081,5.196513974769776
873,3.989512901746907,2.6768995766458525,5.512129235280161,2.7907717040274687,6.610667436499641,9.365122052043358,14.643898635889533,11.667337125157601,8.133540774214959,5.16583960651489
874,3.983714658793022,2.679877318221966,5.508262968164054,2.783818150562956,6.607733270406951,9.36504771065251,14.638601483725791,11.649902594571936,8.130895435349098,5.153810705964433
875,3.977974160892211,2.680973455330959,5.504790271022122,2.7785009636350417,6.604832310671387,9.363213961085334,14.63281662673472,11.631831202238514,8.129080281692152,5.140891358807103
876,3.970789675344896,2.6515459426474064,5.50143673557127,2.774062494804503,6.602167282711791,9.254017244587875,14.62732897213119,11.60843319496549,8.126792816600478,5.120804539505002
877,3.958412833450658,2.587559106217906,5.498269755691543,2.7677744947973135,6.600486144192833,8.9905940724605,14.622286592356899,11.580723103070678,8.123783273760068,5.100772257006436
878,3.9465943513009236,2.579853542193593,5.495308051313012,2.7547655445023596,6.598661152644475,8.917819216891216,14.617430323080669,11.547619978464637,8.120636153310569,5.087401502629057
879,3.9352491395126203,2.5747695159916937,5.492600024530674,2.7429845276095324,6.596706495901399,8.876786071975683,14.612426046158332,11.523504219939866,8.117889652291398,5.085087963168451
880,3.926142894029344,2.539924996759775,5.48160289066829,2.8046201244878257,6.592017387395581,8.821888842106206,14.611734946363045,11.482919448449428,8.110711590784302,5.222467733815505
881,3.9165788252333487,2.549695082447562,5.473720291657766,2.7793672490928345,6.588386629516188,8.809360663073587,14.605653131330426,11.53516484124428,8.111871286834809,5.288448994069508
882,3.9072791763914188,2.5454768150647067,5.466126364805694,2.764088961241766,6.584946352948917,8.79769903947142,14.598801825193362,11.543245826376465,8.114169177638615,5.28160999304717
883,3.8982242680038417,2.5368161745963778,5.458462856887613,2.7527520598921407,6.581577664719802,8.788559575371412,14.594098025695434,11.49382870350814,8.112551523459965,5.183646182082312
884,3.8891866813032148,2.5334719950011952,5.451719209216137,2.7412733687436766,6.578509008721998,8.78437867013086,14.590835644177933,11.438166628954013,8.108001292363063,5.108634375803979
885,3.8801227222347605,2.5348308642872914,5.4464259918528155,2.7298840912751356,6.575818314994493,8.783861702074876,14.587095593034451,11.4010583645699,8.103843302479108,5.076198451244253
886,3.871145209125729,2.5369489874906286,5.4421807334531165,2.720165422729268,6.57333692759429,8.783802744230815,14.582198774072284,11.375826781006735,8.101489190330236,5.061622795397842
887,3.864115457701897,2.5076359236817436,5.429930712784442,2.786024202597352,6.568271974691269,8.752066995745574,14.581244265379715,11.332606230214333,8.095200801586287,5.192597044548035
888,3.8564059047797214,2.5197514677236716,5.420865471359639,2.762729660562216,6.564351685614953,8.751192145727263,14.575146801258418,11.378549322415017,8.096721537172023,5.252517797312097
889,3.8487587015491074,2.516938374194768,5.412269330220465,2.749465472915714,6.560726174040341,8.746488156229482,14.568547986165125,11.380095919200766,8.098789844596041,5.229735999687236
890,3.841191472699207,2.510401092562149,5.403881403279868,2.7395757871154753,6.557289982820556,8.741833476577133,14.564069769659158,11.32759517747447,8.096861750928637,5.12048940175911
891,3.8335213279320697,2.5093956416224494,5.396641187728248,2.7290882502881213,6.554241315072679,8.740538213298095,14.560837813379207,11.271290542461067,8.092256096019064,5.039684072026484
892,3.825735750876689,2.51249382957756,5.390960372435008,2.718643489378225,6.55160990338456,8.741735424391956,14.55700487370239,11.234127779358824,8.088224842412364,5.003914245332701
893,3.8179629128966117,2.5157089146941285,5.386365333523244,2.7099363845202853,6.549197786173316,8.742653630747876,14.552032356422053,11.20904287050542,8.085961132197603,4.987749439807466
894,3.8103066411055266,2.5168095029293354,5.382200920295692,2.7030794797137205,6.546793270149796,8.742058323600071,14.546654757584953,11.182986506228028,8.084407449815476,4.969819578008407
895,3.802782597799335,2.5157517551348976,5.378221890069679,2.6971629443287477,6.544326046342725,8.740781365590713,14.541622993303921,11.151750728141035,8.082309528483034,4.944365938744806
896,3.795366058840625,2.514198831596191,5.374549108018158,2.691386520262152,6.541836883439264,8.739931930753778,14.53699541952504,11.119303779261811,8.07951571122579,4.9196542497630285
897,3.7880478853683073,2.513340367580403,5.371316032171876,2.685600731541433,6.539367309879301,8.73965690339356,14.532411870777228,11.089330763604293,8.076619398815263,4.900127894251419
898,3.7825731534681393,2.4836384447995896,5.360136872671157,2.751830434371238,6.534328334769992,8.709006341622317,14.532034388921128,11.043855855003187,8.069306349643387,5.021866962664522
899,3.7763669468919976,2.4966422348216493,5.352256529967467,2.7304609628454415,6.530472402903157,8.709297884275301,14.526097474695982,11.09284954635871,8.070506348654526,5.083072104664836
900,3.770196407676504,2.4959562304083747,5.3447633646098796,2.718924065735761,6.526885142337845,8.704952698910997,14.519282609926645,11.102922034741512,8.07295999888073,5.077026321001168
901,3.7640920631351715,2.489736344618147,5.337235551871777,2.7109683005505296,6.523415476051366,8.699852609173094,14.514620519713713,11.057962790040804,8.07144757102817,4.977163568346403
902,3.757862544541687,2.4878482407539253,5.3306516118224065,2.702335840491397,6.520281796033583,8.697952229867147,14.511444227115485,11.007093200197765,8.066894330371754,4.900572714105596
903,3.751484878896716,2.490268155492849,5.325554768291192,2.693334009273005,6.517562138212204,8.698860478305354,14.507796613141798,10.97457824413731,8.062690742611611,4.868133780030201
904,3.745085643039025,2.4933334501900846,5.321542392020907,2.6857445613283213,6.515084338411532,8.699774030720478,14.502957905811872,10.954366129043018,8.06032166348069,4.8550228026065225
905,3.7387727948906226,2.494944854598999,5.317940060481856,2.67990012757971,6.512629231953005,8.699136140928692,14.497615864971042,10.933797548467416,8.0588209585511,4.841290082779614
906,3.732564943786106,2.494453486299875,5.31446076238112,2.6750215924223566,6.510108723942703,8.697611557465052,14.492592226780163,10.908126584135104,8.056828807898873,4.819961733990528
907,3.726436331831465,2.492973404712841,5.3112184347455,2.6702896052734313,6.507557781859426,8.696405725943205,14.488010340428968,10.880850364801175,8.054084611238673,4.79854844989116
908,3.720375894142284,2.4919026610277197,5.3083715832215566,2.6654721895098556,6.505026093410991,8.695833941051422,14.483507312665377,10.85564926838719,8.051177082292822,4.781791335148337
909,3.714397011420684,2.491556765220582,5.305900731095608,2.660782683152661,6.502510831506883,8.695383032633982,14.478814192144656,10.832918938453913,8.048589268449724,4.768403763212003
910,3.7085158931183417,2.491506409623905,5.303667211434931,2.6564148719215535,6.499972030444121,8.69452293149609,14.473979313094,10.811376654625791,8.046282234363442,4.756178009769156
911,3.702736643987184,2.4910781353774465,5.301566816342376,2.652352577931222,6.497378862204098,8.693196332325886,14.469181723903024,10.790060047188273,8.0439733860983,4.743928589341503
912,3.6970540844492445,2.4899623344008175,5.299587215541362,2.648456366451975,6.494730502880884,8.691668121799653,14.464500917053188,10.768929120737136,8.041522545599195,4.731799593141089
913,3.693155315846102,2.4597802447522525,5.289470349078306,2.7137920147327113,6.4894759743220165,8.660386859913649,14.464257551424643,10.729318285011741,8.034285469578062,4.849770358763497
914,3.6885049402162746,2.4710650958072424,5.282536681005808,2.6945570773768766,6.48541066656984,8.659694183071045,14.4585919215894,10.781039940375292,8.035313820678153,4.907474792947882
915,3.6838537528709323,2.4701394357276394,5.275964431330967,2.68425515466085,6.481648771337455,8.654852519116648,14.451978576206303,10.796953293278376,8.037680501394332,4.906492046404344
916,3.6792379966354134,2.4647806731469624,5.26930941639778,2.6774276902066663,6.478028763848691,8.649257512519782,14.447404515741237,10.760675027707707,8.03625528697984,4.817719668055654
917,3.6744736895473724,2.4632646764114376,5.263502496135107,2.6701685594520317,6.474747827480897,8.646639974824755,14.444287959423379,10.718119069746601,8.03183708449792,4.750128612317569
918,3.669536516271817,2.465465531440659,5.259082640813362,2.6626036354653744,6.471877767135463,8.646733291659473,14.44074101543185,10.69227512426694,8.02770066970454,4.722822098151208
919,3.664548245487196,2.4680699959059154,5.255679641786606,2.6562798751246532,6.469256283936336,8.646956296042731,14.436035159748085,10.677658328454177,8.025334753183273,4.7126948470417265
920,3.6596148158287902,2.4693310911440967,5.252647643897332,2.651488153618696,6.466675705964289,8.64582220882225,14.430815470301106,10.66260580902999,8.023835400641117,4.702197505163764
921,3.65475566417328,2.4689622937871265,5.249705091630947,2.647562723646544,6.4640500749078855,8.643895165398956,14.425885116283666,10.642691218770151,8.021873112591388,4.684917577659733
922,3.649946541094171,2.4678366626343915,5.246958689257511,2.6437790420444536,6.461408355894507,8.642269362476961,14.421380681573446,10.621146390267791,8.01917062677043,4.667543252024767
