Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
173,5,8,1,49.34597486972253,-21.97935017428493,60.60173119369454,22.03426480863713,33.048538406019176,106.40757793251917,1.4824160275109846,81.06987299374251,0.0,30.250000000000004,43.2,52.387807316142656,39.33087495540146,34.92520487742843,26.186223180358148,34.82528567353817,0.6873804769744278,26.11896425515362,18.93180810252752,25.24241074094064,0.0,-0.08140633410859976,-4.451922432430365,0.0,-15561.10971777212,-1097.5277602668757,-3161.9917136607532,-463.2334534866477,485.73604778171443,0.0
174,6,8,1,49.34597486972253,-21.945760259993346,60.60173119369457,22.032850802117682,33.04853840601918,106.40757793251919,4.447301695609578,80.86379993754244,0.0,33.0,43.2,52.38780731614261,42.07782351279257,34.925204877428406,26.186223180358162,34.82528567353817,0.687380476974442,26.118964255153628,18.931808102527523,25.242410740940645,0.0,-0.3873179156611286,-7.042472174794511,0.0,-16951.96008857978,-1097.5888453485159,-3099.764518090591,-463.2334534866468,485.7360477817142,0.0
175,7,8,1,49.34597486972253,30.014687793790998,60.612861196567316,22.27392615474237,33.03995869232873,106.39336139860278,11.118261765590237,79.69418819935244,0.0,37.400000000000006,43.2,52.387807315820716,47.62330815746426,34.92520487721381,34.696435727931615,34.90732765751765,9.274606881380475,26.180495743138234,18.877340958120477,25.16978790328552,0.0,-581.3584972396869,-4167.098640697704,0.0,-17227.760676512222,-1087.1743901151294,-525.3480541449567,-179.90184069570887,484.3909981318727,0.0
176,8,8,1,49.34597486972253,38.48029395883052,59.767789059543254,22.27014331564523,32.9564814681767,105.61870612960871,20.754088629110836,69.73241467443339,0.0,41.25,43.2,49.27919771740638,47.30240201474023,32.85279847827092,31.991386415309872,33.957093333668276,6.048032918501075,25.467820000251205,19.34434331945328,25.792457752869637,0.0,-1260.8199594517082,-4236.274683676898,0.0,-18612.29724919824,-1087.3378087641258,30.405018696051457,-282.7411801271337,509.20635573547156,0.0
177,9,8,1,49.34597486972253,38.85785626973347,60.18139577644223,22.27661320661164,33.14356713824976,106.1337794880154,31.13113294367017,63.75535055948192,0.0,45.099999999999994,43.2,50.16643607852179,51.705478864508876,33.444290719014525,33.444290705691245,34.81383529439993,33.22593376347994,26.110376470799945,18.73204528081918,0.16694745088536617,0.0,-1903.1852967088457,-3897.649532732329,0.0,-20289.00818223502,-1087.058309474377,80.32879756968532,607.9508633637447,-334.1495444349159,0.0
178,10,8,1,49.34597486972253,-21.657258409250353,60.601731193694675,22.02095322874665,33.04853840601919,106.40757793251932,40.76695980650659,58.86548220503804,0.0,47.3,43.2,52.38780731614237,56.378700423090706,34.92520487742824,26.186223180358176,34.82528567353801,0.687380476974442,26.11896425515351,18.93180810252759,25.242410740940738,0.0,-14.826732088240192,-21.409070925123842,0.0,-24115.065822757544,-1098.1028205181447,-2770.2322211443056,-463.2334534866445,485.7360477817142,0.0
179,11,8,1,49.34597486972253,-21.603765526998984,60.60173119369469,22.022580941122595,33.0485384060192,106.40757793251933,48.17913431700045,52.5504641615904,0.0,48.4,43.2,52.38780731614232,57.48018428582833,34.925204877428214,26.186223180358176,34.825285673537984,0.6873804769744135,26.118964255153486,18.931808102527608,25.24241074094076,0.0,-20.17816409109173,-22.00894441022433,0.0,-24659.98225150675,-1098.0325033435038,-2743.080560505235,-463.2334534866445,485.73604778171443,0.0
180,12,8,1,49.34597486972253,-21.577019135798785,60.601731193694704,22.023394811809627,33.0485384060192,106.40757793251935,51.885221572238315,47.19295517893224,0.0,46.75,43.2,52.38780731614231,55.83092624751554,34.9252048774282,26.186223180358176,34.82528567353798,0.6873804769744278,26.118964255153486,18.931808102527597,25.24241074094075,0.0,-23.160300854280194,-21.06578727094518,0.0,-23837.335019598595,-1097.997344129824,-2777.954855203874,-463.2334534866445,485.73604778171375,0.0
181,13,8,1,49.34597486972253,-21.587717704782698,60.60173119369472,22.02306926494688,33.04853840601919,106.40757793251935,50.402786670143776,47.02595878473177,0.0,45.099999999999994,43.2,52.387807316142315,54.18062946859925,34.9252048774282,26.186223180358162,34.825285673537984,0.6873804769744206,26.118964255153486,18.9318081025276,25.242410740940752,0.0,-21.942931813469386,-20.472824525149463,0.0,-23015.103568485698,-1098.0114077542946,-2814.878105627038,-463.2334534866436,485.736047781714,0.0
182,14,8,1,49.34597486972253,-21.641210430954125,60.60173119369468,22.021441513958084,33.04853840601919,106.40757793251933,42.99061215965773,52.24097668653162,0.0,42.9,43.2,52.38780731614236,51.97914549833189,34.925204877428236,26.186223180358162,34.825285673538005,0.6873804769744135,26.118964255153504,18.931808102527587,25.24241074094073,0.0,-16.34636702046987,-19.863643142704404,0.0,-21918.305427487932,-1098.0817265970106,-2866.2485153268735,-463.23345348664543,485.7360477817135,0.0
183,15,8,1,49.34597486972253,-21.71075967875388,60.601731193694654,22.01932664960513,33.04853840601918,106.40757793251929,33.35478529597737,61.88050943409256,0.0,42.9,43.2,52.38780731614242,51.97722204116342,34.92520487742827,26.186223180358176,34.82528567353804,0.687380476974442,26.11896425515353,18.931808102527576,25.24241074094072,0.0,-10.29218506217353,-19.09428135080998,0.0,-21921.28909021854,-1098.1730887370582,-2870.044329993193,-463.233453486645,485.736047781714,0.0
184,16,8,1,49.34597486972253,-21.791041930732572,60.60173119369462,22.01696246733826,33.04853840601918,106.40757793251925,22.23652352855758,75.20295495438128,0.0,45.099999999999994,43.2,52.387807316142485,54.174961219039346,34.92520487742832,26.186223180358162,34.82528567353808,0.687380476974442,26.11896425515356,18.93180810252755,25.242410740940684,0.0,-5.023687327816731,-16.989891937627135,0.0,-23024.273491076037,-1098.275221410987,-2825.9854837750995,-463.23345348664543,485.7360477817142,0.0
185,17,8,1,49.34597486972253,33.16070794224513,60.19913868536509,22.296033949905812,33.05771546936086,106.18550365590279,11.118261765590725,89.6559617242716,0.0,48.4,43.2,52.38780731557618,57.58019284215194,34.92520487705078,34.762400852574565,35.277034757816345,34.21012878753092,26.45777606836226,18.544024637307245,0.2999313519451628,0.0,-616.5825730237353,-4972.027528435495,0.0,-22009.381735595336,-1086.219333364069,-125.83048121631623,630.3279664670167,-327.3173825439585,0.0
186,18,8,1,49.34597486972253,-21.945760312707588,60.66172530317344,22.032850815291813,33.05693332485705,106.46187879681078,4.44730169563316,97.36380012048683,0.0,49.5,43.2,52.387807316142656,58.57782353285031,34.925204877428435,34.757805470159354,34.86966920335553,9.37400114205136,26.152251902516642,18.896447765914406,25.145284268811697,0.0,-0.38731773981636763,-8.479462286003127,0.0,-25223.752635479024,-1097.5888447793936,-3021.887843429336,-176.02208362536885,482.3620571641077,0.0
187,19,8,1,49.34597486972253,-21.979350186979307,60.661856207900485,22.034264814437016,33.05626721675262,106.46195332484307,1.4824160275110456,99.21987301435124,0.0,48.4,43.2,52.38780731614269,57.48087497157059,34.925204877428456,34.72383810757346,34.86928404278476,34.417187383703435,26.15196303208857,18.896789157239034,0.0856082619924393,0.0,-0.08140632388810332,-5.448622362984224,0.0,-24678.1605490498,-1097.5277600163208,-3046.5937545893157,651.8139112299818,-346.04174982596373,0.0
188,20,8,1,49.34597486972253,-21.951585901886496,60.60173119369457,22.01202550149535,33.04853840601918,106.4075779325192,0.0,99.09821821456559,0.0,46.75,43.2,52.38780731614261,55.82064709968537,34.925204877428406,26.186223180358148,34.82528567353817,0.687380476974442,26.118964255153628,18.931808102527523,25.242410740940645,0.0,0.0,-5.989456630839413,0.0,-23854.846015913194,-1098.4884983354007,-2798.438610762533,-463.23345348664725,485.736047781714,0.0
189,21,8,1,49.34597486972253,-21.951585900931732,60.601731193694555,22.01202550109124,33.048538406019176,106.40757793251919,0.0,95.24821821105702,0.0,42.9,43.2,52.38780731614261,51.97064709581943,34.925204877428406,26.186223180358162,34.825285673538154,0.6873804769744493,26.118964255153617,18.931808102527523,25.24241074094065,0.0,0.0,-5.756764224582184,0.0,-21931.62053514997,-1098.4884983528582,-2883.184908999371,-463.2334534866468,485.7360477817142,0.0
190,22,8,1,49.34597486972253,-21.95158590056101,60.66185620789915,22.012025500936662,33.05626721621697,106.46195332484217,0.0,91.94821820837306,0.0,39.6,43.2,52.38780731614265,48.670647093011425,34.92520487742843,34.723838096566574,34.86928404278682,34.417187373028625,26.151963032090116,18.896789157237414,0.08560825130948481,0.0,0.0,-5.557313563767366,0.0,-20277.242801662214,-1098.4884983595362,-3240.348540050343,651.8139108586242,-346.0417501791014,0.0
191,23,8,1,49.34597486972253,-21.951585900324783,60.60173119369455,22.012025500840668,33.048538406019176,106.4075779325192,0.0,88.09821820539702,0.0,35.75,43.2,52.38780731614261,44.820647089971956,34.925204877428406,26.186223180358148,34.82528567353815,0.6873804769744278,26.118964255153607,18.931808102527523,25.24241074094065,0.0,0.0,-5.324621114495358,0.0,-18340.25357093661,-1098.488498363683,-3040.5708914403217,-463.23345348664816,485.736047781714,0.0
192,24,8,1,49.34597486972253,-21.95158590011143,60.601731193694555,22.012025500750728,33.048538406019176,106.40757793251919,0.0,85.34821820320231,0.0,33.0,43.2,52.38780731614261,42.07064708767611,34.925204877428406,26.186223180358162,34.825285673538154,0.6873804769744493,26.118964255153617,18.931808102527523,25.24241074094065,0.0,0.0,-5.158412223477399,0.0,-16952.15233470368,-1098.4884983675684,-3101.103961610777,-463.2334534866468,485.7360477817142,0.0
