Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1769,17,2,10,25.876611471643248,38.16791863936065,60.53283374955717,9.748315115231453,15.006975307970267,96.37344763621941,11.157596905836476,75.54134065658499,2.644008625165515,46.2825,43.2,43.04610116251514,43.465947142396374,28.69740077501009,26.09206286521185,28.674566355849237,9.182433038996308,21.505924766886928,23.524389777997786,16.875232261146362,0.0,-534.6300214795741,-3619.6565370361986,-4.181535240322376,-20839.22585401129,-1628.280787022001,24.094105453329234,-48.505337079267974,56.26594787920749,0.0
1770,18,2,10,25.876611471643248,38.18256684894341,60.539937681834495,9.758918715362398,15.006975307956017,96.37599585590543,3.719198968535666,79.51720069114715,2.6558369766261585,49.005,43.2,36.8744052415087,40.00150177984171,24.582936827672466,21.771642977212124,24.562528670935126,6.171106403937525,18.421896503201346,26.608153787906044,15.566139008227697,0.0,-178.30392366083368,-3812.172729048639,-4.220296690159643,-22030.990805317528,-1627.8227114963443,57.10368583743036,-66.85174905469694,10.730877875888837,0.0
1771,19,2,10,25.876611471643248,38.16398052017268,60.53018779563353,9.747719745656118,15.006975307775543,96.37269932267722,0.0,89.45685077755238,2.6405502377036263,46.2825,43.2,45.80122360093688,46.223246906969386,30.534149067291253,27.634805953297757,30.511446149160495,10.85375338123861,22.883584611870372,22.1467201646044,16.746655006962918,0.0,0.0,-4286.029821179063,-4.171146179929593,-20839.40812001261,-1628.3065069876557,27.178081292189745,-35.42215262775699,65.88880925562307,0.0
1772,20,2,10,25.876611471643248,35.52586078448992,60.357920758381454,9.735344168168533,15.006975307380015,96.32241900701028,0.0,95.42064082938997,0.4258743897183259,43.56,43.2,52.3495171431432,52.18872276325995,34.8996780954288,31.087168329484232,34.881739747478335,15.749038968994407,26.161304810608748,18.86699211593268,15.303731795333793,0.0,0.0,-4318.853181293029,-0.11512924318067164,-19758.12510422762,-1628.8411319351194,-100.46050222752075,4.9436924521382934,72.64371137258922,0.0
1773,21,2,10,25.876611471643248,38.1639805035914,60.53018778396864,9.747719745656116,15.006975307580026,96.37269932358618,0.0,89.45685077755238,2.640550223318644,40.837500000000006,43.2,51.246223589050835,46.223246906969386,34.164149059367226,30.95344709349253,34.14144615269007,15.168944804333274,25.60608461451755,19.424220161633645,15.750104724027773,0.0,0.0,-4286.029819695754,-4.17114613621321,-18443.30309462209,-1628.3065069876557,-23.65639256279428,5.7432258516746515,73.72827767678541,0.0
1774,22,2,10,25.876611471643248,38.18341333327836,60.54016417616431,9.760095323135882,15.006975307645064,96.3761273052481,0.0,83.49306072570927,2.656450913370945,35.3925,43.2,50.7445363519333,40.257771050686074,33.82969090128886,30.764632870751388,33.809618910048954,14.712564073891537,25.357214182536712,19.672800634455147,16.01767123173623,0.0,0.0,-4002.9502796535626,-4.2225423837349325,-16031.686279539445,-1627.7718820405298,-77.73076544607034,1.301362432105634,75.59491409568022,0.0
1775,23,2,10,25.876611471643248,38.05697917421356,60.42019790083623,9.768345708130543,15.006975307417992,96.34975388599634,0.0,79.51720069114695,2.5412368127977,29.947499999999998,43.2,52.14428820421008,36.28078714649948,34.76285880280672,31.09053799429428,34.77683789073488,15.61402606382995,26.08262841805116,18.94317442745393,15.442114365315136,0.0,0.0,-3802.93595678866,-3.8937772902364856,-13609.825427117737,-1627.4154654087604,-123.80780637878485,5.066301460013165,73.56858468586893,0.0
1776,24,2,10,25.876611471643248,38.209323769384255,60.55346603181582,9.776596093138851,15.006975307764776,96.38069794736049,0.0,75.54134065658513,2.6776518305285943,28.314000000000004,43.2,49.894120032897625,32.303803242314956,33.26274668859841,30.435993100822905,33.24618258491449,14.017699902270662,24.934636938685866,20.09499126603674,16.38389563344275,0.0,0.0,-3624.920719054453,-4.291560070530807,-12874.720557793657,-1627.0590487764016,-148.89673550064208,-5.140388495579828,77.46266516056949,0.0
1777,1,3,10,52.1089688986223,53.92246627470849,83.92774624647546,49.42149753928264,15.006975423060332,127.54131660207152,0.0,15.903440138226653,15.766904021626504,21.78,15.900070710866062,9.903473531400222,2.502637584754591e-10,6.602315687600147,4.38617227234237,6.655525723523497,1.055489059270328,4.991644292642622,39.999999999978854,3.2962857878179714,0.0,0.0,-1643.5245421628692,-149.19155214948398,-9596.97658453685,-44.45644007930173,-66.11399058581448,-27.276402611808635,-1532.1853842768573,0.0
1778,2,3,10,52.1089688986223,47.85958196680326,74.84713676591815,48.026871924082364,15.006975312394776,115.43530179150943,0.0,19.879300172787076,10.714689360353296,20.691,19.875088388634733,9.915130925644917,2.5940937738480993e-10,6.610087283763278,5.096982476932274,6.6591731023385545,1.731578921800502,4.994379826753916,39.999999999965425,3.331005996514662,0.0,0.0,-1906.1555994010228,-68.90368522497715,-9248.208019274873,-69.463187624326,-76.87211405028064,-17.16128170590696,-1047.4237469042941,0.0
1779,3,3,10,52.1089688986223,50.65546986716689,79.02725122102147,49.42149753928188,15.006975333765334,121.00732064288493,0.0,15.903440138225939,13.044407196158643,19.057499999999997,15.900070710867476,9.903475872719005,2.502637584754591e-10,6.602317248479336,4.727664987782786,6.655525935414768,1.2669604063229294,4.991644451561076,39.99999999997325,3.4263070441857035,0.0,0.0,-1591.5680603636465,-102.1223883349993,-8472.586306443965,-44.45644007931378,-71.2387602858837,-24.102845851808752,-1268.874320416513,0.0
1780,4,3,10,52.1089688986223,55.71679643021844,86.63228395219537,50.81612315448209,15.006975421348034,131.1244210190848,0.0,11.927580103665177,17.063732437038226,19.057499999999997,11.925053033098783,9.947185408483163,2.417410474507079e-10,6.631456938988775,4.158041960114708,6.665778768660183,1.057126267525071,4.999334076495137,39.99999999998103,3.0665182651700227,0.0,0.0,-1270.6799320238363,-178.75599406033746,-8376.13007546861,-25.006747544366817,-62.77821876426079,-27.203540762845478,-1678.9576765280526,0.0
1781,5,3,10,52.1089688986223,57.482337875670574,89.28759330056629,50.20822159933188,15.006975422360863,134.67781995746182,3.7191989686251063,9.93965008638434,18.044392893767117,21.78,13.655900463749019,9.93990877869868,2.4538391209117843e-10,6.626605852465786,4.0897353503265474,6.665921666161101,1.0561663118603126,4.999441249620826,39.99999999998279,2.999171612451745,0.0,-400.5226177300898,-1070.406478788486,-209.7506299891893,-9519.442581067895,-32.8014158255977,-61.79923376420916,-27.283795171356928,-1822.104303622164,0.0
1782,6,3,10,52.1089688986223,48.57163099025961,75.93783690815397,46.90048006624368,15.006975309913733,116.9166646927654,11.157596905922789,11.927580103662718,11.306619489321099,24.5025,23.080121841708664,9.908071879433535,2.6730003791647335e-10,6.60538125295569,5.067985072249698,6.661908415864056,1.870355306192439,4.996431311898042,39.99999999996792,3.1632322040633705,0.0,-1065.2393309259578,-1138.7512522922261,-76.745480890566,-10911.030485098663,-93.71680269052331,-76.58613622917227,-15.231774488591896,-1109.1960401237852,0.0
1783,7,3,10,52.1089688986223,38.32084175573374,60.611965371296066,41.590211362815445,15.006975306248313,96.40047718176208,22.315193811868596,15.90344013822023,2.7693722713496665,29.947499999999998,38.21020832807977,11.034709897278953,3.1204199680046695e-10,7.356473264852635,6.515338708093003,7.353677746636608,3.5263180790184574,5.515258309977456,39.51284301755469,2.9546230612070628,0.0,-1783.2306380509515,-1270.860649652984,-4.594993409476899,-13601.923402457662,-256.8873138791689,-98.73703828671728,5.573504571952299,-287.58678083670975,0.0
1784,8,3,10,52.1089688986223,38.25267967312875,60.57780470390856,9.797831557353105,15.006975308736513,96.38852474232372,37.191989686447656,19.879300172763543,2.7139141879189372,35.3925,43.2,24.38147619762,13.833174917320175,16.254317465079996,15.338627362858322,16.241407566571528,3.715716709172768,12.181055674928643,32.84815404344243,11.588513088709533,0.0,-1787.0941181126186,-955.2105362054946,-4.408295382027035,-16029.234770606288,-1626.141676722346,-97.88240201515507,-49.21611199281347,-101.63902314584402,0.0
1785,9,3,10,52.1089688986223,38.210428040523226,60.55694591569654,9.768373971947355,15.006975308891258,96.38114298178064,52.068785561049374,15.90344013820136,2.6796570304133516,38.114999999999995,43.2,32.52182620235606,24.739049546583345,21.68121746823737,20.827533784454232,21.661701097636808,4.821806627929242,16.24627582322761,28.783655708936678,15.971329591551099,0.0,-2498.1979534633747,-763.0280057079408,-4.294508989037993,-17237.921228985455,-1627.4142444118743,-76.129758921107,-67.98350745619427,-1.558585204373685,0.0
1786,10,3,10,52.1089688986223,38.18197811879481,60.542964556284076,9.748343379250443,15.006975308206314,96.37617799192422,63.22638246700068,11.927580103639192,2.656614275464756,40.837500000000006,43.2,36.95534916441476,31.924209542508127,24.63689944294317,23.464684961438454,24.61286670521832,6.03340059923129,18.45965002891374,26.570774537021798,17.39688679715756,0.0,-3030.460838801714,-571.6927490611145,-4.218728849444901,-18442.568117011222,-1628.2795660163806,-47.577689353541416,-69.17395627306519,38.513113699221776,0.0
1787,11,3,10,52.1089688986223,38.160852301306186,60.53253516268047,9.733614586639272,15.006975307472718,96.37248711184314,70.66478040430154,9.939650086358096,2.6394856957977733,43.56,43.2,39.66427416549566,37.37714685716006,26.442849443663775,24.4822916061083,26.41551347008616,7.251998591780186,19.81163510256462,25.219150370237674,17.19589544920682,0.0,-3384.4519852177573,-476.0542419388421,-4.162893592834507,-19643.344873755104,-1628.9158498571833,-11.292061098459726,-62.78654110357343,46.91136694968009,0.0
1788,12,3,10,52.1089688986223,38.14330599341927,60.52369413904921,9.721929132806054,15.00697530718895,96.36940624915101,73.64750432965484,11.927580103639128,2.625191737872072,46.2825,43.2,41.89680513024518,42.349578267705354,27.931203420163452,25.316448020005822,27.901314250654746,8.510329033105858,20.92598568799106,24.105079914912544,16.771721421748218,0.0,-3525.1551111986264,-570.9164261475738,-4.116801927172958,-20840.36498879707,-1629.4206614627783,23.172944173447036,-53.73800867399723,49.947602759074016,0.0
1789,13,3,10,52.1089688986223,38.14141947720175,60.522558775038284,9.721239009181975,15.00697530706037,96.3690591297871,70.6647804043015,15.903440138201248,2.6235850107259124,44.649,43.2,44.52196140608286,43.34262271344832,29.681307604055238,26.64802766112466,29.651340710463575,10.18903296988456,22.238505532847682,22.792569899192177,16.42459712607164,0.0,-3382.2042515063836,-761.1809240933735,-4.1118620676855215,-20123.14046151242,-1629.4504748033387,12.223746352806415,-39.95273883356322,55.731158293227054,0.0
1790,14,3,10,52.1089688986223,38.169022902582974,60.53631363135414,9.740092994270709,15.006975307705567,96.37389267063269,63.226382467000654,15.903440138201292,2.6460138186419107,43.56,43.2,38.19730732463997,35.901193446698436,25.464871549759984,23.835615446313273,25.439084865467247,6.408015252021036,19.079313649100435,25.95130422299128,17.393202629195983,0.0,-3029.120085350332,-761.9197567397604,-4.184444914760888,-19642.988962363488,-1628.6359826475052,-15.220467648598003,-69.03918373499914,43.70592615199803,0.0
1791,15,3,10,52.1089688986223,38.1974728248401,60.55029499083533,9.760123586950447,15.006975308614857,96.37885766048367,52.068785561049346,19.879300172763454,2.66905657401224,42.471,43.2,32.130284363092585,28.716033450769864,21.420189575395053,20.4521566699,21.398919258148453,4.678972201744658,16.04918944361134,28.98093539472382,15.738786903152869,0.0,-2497.093803588871,-953.3634546342278,-4.259918066198182,-19162.268671406215,-1627.7706610437406,-32.095539756582355,-68.53012497944178,-6.635546096897997,0.0
1792,16,3,10,52.1089688986223,38.23972445880608,60.571153779019866,9.789581172271049,15.006975309132548,96.38623942095616,37.191989686447634,23.855160207325646,2.703313732579556,40.837500000000006,43.2,22.9009343597745,17.810158821487814,15.267289573183,14.498091371909267,15.252625727786796,3.9117452524864196,11.439469295840098,33.58993372874368,10.551948554483683,0.0,-1786.3054396782618,-1145.7467804759526,-4.373248537212419,-18440.209900851012,-1626.4980933578906,-46.448559813359196,-39.95853841535063,-123.34039496292144,0.0
1793,17,3,10,52.1089688986223,48.5545189743171,75.98966614891414,40.1955857476233,15.00697530728036,117.01874156036489,22.31519381187201,19.87930017278518,11.291669935369294,43.56,42.18522600583414,9.947626892483706,3.263896069693466e-10,6.631751261655803,5.600515980340511,6.679231844109913,2.4741736168115573,5.009423883082436,39.99999999996807,3.0919447973091905,0.0,-1980.475787694037,-1764.2899721335725,-76.55206843309531,-19190.59675347875,-313.09873481692466,-85.09387688224977,-6.448051220641901,-1114.3489231889757,0.0
1794,18,3,10,52.1089688986223,77.47662743513757,119.3272704230476,45.505854451053196,15.006975423694412,174.76261731563008,11.157596905929193,15.903440138230149,29.152088438493575,46.2825,27.05513951946277,9.951777423207549,2.77759204996277e-10,6.634518282138365,2.5480249008642044,6.674872137944471,1.0545763160108907,5.0061541034583525,39.99999999999159,1.459051161394526,0.0,-1372.188959376855,-1955.8445387280085,-681.6101163164999,-19019.920539170744,-128.76883192176274,-38.983397651288946,-27.525241581003456,-3448.6087477035126,0.0
1795,19,3,10,52.1089688986223,102.96887536564257,157.49940358801328,49.51090879174108,15.006976307144184,225.71806485687495,3.719198968632559,11.927580103671573,38.77823410634054,44.649,15.643409302620666,9.8303201356543,2.496997346771707e-10,6.5535467571028665,1.2590481516941872,6.651631139701086,0.8030666335036826,4.988723354775815,39.999999999994905,0.42158529069966894,0.0,-567.1026559754565,-1818.7148397277454,-1564.5504639171836,-17228.659383549424,-43.04275591358021,-19.196562275662725,-31.44437893043755,-5502.395873805326,0.0
1796,20,3,10,52.1089688986223,89.94893893392619,137.99652814985515,49.421497539288644,15.00697607191175,199.64638848449277,0.0,15.90344013823231,34.8327093742986,40.837500000000006,15.900070710854834,9.930415037051691,2.5026375847545745e-10,6.620276691367793,1.2936242189811755,6.66903739108706,0.8376162489999381,5.001778043315294,39.99999999999362,0.42161141851770045,0.0,0.0,-2216.469393491081,-1085.3422062181041,-16328.534854723293,-44.456440079206004,-19.897460657684803,-30.700382967955647,-4459.528426909659,0.0
1797,21,3,10,52.1089688986223,70.84487266248516,109.35164536262323,48.02687192408721,15.006975423895547,161.42261434784754,0.0,19.879300172791638,25.468318809405137,35.3925,19.87508838862567,9.967133201900074,2.594093773848083e-10,6.644755467933383,3.0990141335143586,6.672537637756766,1.0545354525574826,5.004403228317574,39.99999999998987,2.010081257493825,0.0,0.0,-2363.0870926998914,-500.4867627316712,-14875.715580230491,-69.46318762422936,-47.067223475860224,-27.31467271471763,-2906.7393338819147,0.0
1798,22,3,10,52.1089688986223,68.17858004321718,105.3384275381751,49.42149753928546,15.006975424067361,156.0697994009851,0.0,15.903440138229307,23.98697548595139,29.947499999999998,15.900070710860794,9.955940640845348,2.5026375847545745e-10,6.637293760563565,3.274121491711633,6.66898112669689,1.054378537383794,5.001735845022668,39.99999999998896,2.1853455310137044,0.0,0.0,-1870.2457940844529,-434.5527140142374,-12707.75878509325,-44.45644007925682,-49.60297142678132,-27.284741108045296,-2689.9965493616337,0.0
1799,23,3,10,52.1089688986223,65.51226425809378,101.32517365826233,50.816123154483996,15.006975424036025,150.71694477249068,0.0,11.927580103666964,22.505619125571407,24.5025,11.925053033095226,9.944737830618976,2.4174104745070624e-10,6.629825220412651,3.496037893624195,6.665423126395648,1.0544215289896568,4.999067344796736,39.99999999998787,2.407218941173243,0.0,0.0,-1387.516159193925,-372.5676529710679,-10495.942618453557,-25.006747544344194,-52.84137812286126,-27.251851746155012,-2472.5527154084057,0.0
1800,24,3,10,52.1089688986223,66.1382411166212,102.25718876089687,51.513435962083705,15.006975423996236,151.9590927571052,0.0,9.939650086386118,22.853341460890597,22.869,9.937544194211563,9.938665131513467,2.3769372799623407e-10,6.6257767543423105,3.363255863748137,6.663575645464697,1.0543870485190363,4.9976817340985225,39.99999999998814,2.2744713917731416,0.0,0.0,-1169.416502238821,-386.76524367000525,-9791.23677365399,-17.365796905657987,-50.80244122755888,-27.23773693837427,-2524.2307740045276,0.0
1801,1,4,10,91.10307209555044,-9.283612229328725,60.357920778925525,9.691924032650148,15.00697530667968,96.32241887378578,0.0,82.26239469316779,7.375726445918423e-11,29.947499999999998,43.2,52.349517158235464,39.01801534538857,34.89967810549031,31.036878534253482,34.881739427804064,15.477188161501092,26.161304570853048,18.866992347663462,15.525292807537241,0.0,0.0,-33.58870672270598,3.266238098409828e-9,-15027.55778817532,-1630.7168817895135,-2575.3756188020384,0.8640404085804221,75.96867258591669,0.0
1802,2,4,10,91.10307209555044,-9.283612229402717,60.35792077892553,9.691924032682053,15.006975306679683,96.32241887378578,0.0,80.62889469313899,7.37572644590889e-11,28.314000000000004,43.2,52.349517158235464,37.38451534535745,34.89967810549031,31.03687853425338,34.881739427804064,15.477188161501068,26.161304570853048,18.866992347663462,15.525292807537157,0.0,0.0,-32.92172938857527,3.2662380984110633e-9,-14219.43554766331,-1630.7168817881352,-2591.2073767123534,0.8640404085804221,75.96867258591556,0.0
1803,3,4,10,91.10307209555044,-9.2836122294248,60.35792077892553,9.69192403269309,15.006975306679678,96.32241887378576,0.0,79.539894693133,7.37572644590601e-11,27.225,43.2,52.349517158235464,36.2955153453516,34.89967810549031,31.03687853425347,34.881739427804064,15.477188161501068,26.161304570853048,18.86699234766346,15.525292807537248,0.0,0.0,-32.47707783392286,3.266238098411417e-9,-13679.94618669609,-1630.7168817876584,-2601.7618819847576,0.8640404085804221,75.96867258591715,0.0
1804,4,4,10,91.10307209555044,-9.283612229407467,60.35792077892553,9.691924032686503,15.006975306679681,96.32241887378576,0.0,79.53989469314132,7.375726445908197e-11,27.225,43.2,52.349517158235464,36.29551534536085,34.89967810549031,31.036878534253415,34.881739427804064,15.477188161501068,26.161304570853044,18.866992347663455,15.525292807537193,0.0,0.0,-32.477077834781085,3.266238098411107e-9,-13679.946186695619,-1630.7168817879428,-2601.761881983999,0.8640404085808768,75.96867258591624,0.0
1805,5,4,10,91.10307209555044,-9.496317546707663,60.35792077892549,9.692937425636241,15.006975306679678,96.32241887378572,0.7895383576018267,81.45413577394841,7.346935729284372e-11,29.947499999999998,43.2,52.34951715823598,38.999624686576624,34.89967810549065,31.036878534254367,34.8817394278043,15.477188161501278,26.161304570853225,18.86699234766327,15.525292807537934,0.0,-0.1552389362811395,-16.015502314105674,3.2691158520581353e-9,-15033.927780667525,-1630.6731032125142,-2586.6493583858496,0.8640404085813316,75.96867258592988,0.0
1806,6,4,10,91.10307209555044,-9.496303472105101,60.3579207789255,9.692888981287707,15.006975306679676,96.32241887378574,3.4298264085904777,82.62481591358615,7.346949643874205e-11,33.759,43.2,52.34951715823598,42.810421652541585,34.89967810549065,31.03687853425409,34.881739427804305,15.477188161500774,26.16130457085323,18.866992347663263,15.525292807538158,0.0,-0.6742541709407064,-16.242841507491335,3.26912100948425e-9,-16915.168188664797,-1630.675196008371,-2549.7128789772823,0.8640404085745104,75.96867258593306,0.0
1807,7,4,10,91.10307209555044,-9.496665794889404,60.357920778925504,9.693014090667457,15.006975306679685,96.32241887378572,12.90220957338547,78.59610671893024,7.34692840400575e-11,39.204,43.2,52.34951715823598,48.253658907040794,34.89967810549065,31.036878534236745,34.881739427804305,15.4771881614946,26.161304570853233,18.866992347663263,15.525292807526991,0.0,-2.5333268615055147,-15.432211609051933,3.269138178123479e-9,-19590.068881822845,-1630.6697912831658,-2496.9651150078294,0.8640404084817419,75.96867258576572,0.0
1808,8,4,10,91.10307209555044,38.14042563485007,60.51942687838563,9.728638918166672,15.006975306715459,96.3686585988979,23.80287339933029,69.57755060481017,2.6217803296956084,44.649,43.2,51.33612585331162,50.15090103949211,34.224083902207745,30.776016240469733,34.196774050037355,14.999815943252269,25.647580537528018,19.38322189985254,15.741802732007168,0.0,-1139.4212832998267,-3330.612261342447,-4.109266898014454,-20123.18483557958,-1629.1307987351997,15.477090870887764,2.5811651174949475,74.02527825587072,0.0
1809,9,4,10,91.10307209555044,36.09241415255201,60.357920759307724,9.710848119497355,15.006975306706611,96.32241885681007,35.7043100990103,63.61376055296577,0.9016206210226156,47.916,43.2,52.34951715517582,56.091712010009346,34.89967810345055,31.36319861146671,34.88173940588749,15.896372303241055,26.161304554415615,18.86699236100465,15.432428743012192,0.0,-1635.3738797075496,-2913.7177587188394,-0.4971912800859144,-21654.610119466317,-1629.8993612377142,-38.32116834216117,7.1547263782476875,74.57506407237656,0.0
1810,10,4,10,91.10307209555044,-9.496451135813718,60.357920778925475,9.69296303706526,15.006975306679683,96.32241887378572,44.505517725359084,56.79489290953683,7.346934059748518e-11,49.005,43.2,52.34951715823598,58.05611158543451,34.89967810549065,31.03687853423016,34.881739427804305,15.477188161491835,26.16130457085323,18.86699234766327,15.525292807523169,0.0,-8.745863904394525,-11.160872387030736,3.2691249238796934e-9,-24367.50108166055,-1630.6719967987806,-2401.9415297476185,0.8640404084394504,75.96867258570842,0.0
1811,11,4,10,91.10307209555044,-9.496186453355005,60.3579207789255,9.692821864921275,15.006975306679688,96.32241887378572,49.4743678852685,50.73734522056141,7.346964525525892e-11,47.916,43.2,52.349517158235976,56.96751815159499,34.89967810549065,31.036878534247588,34.8817394278043,15.477188161498189,26.161304570853225,18.86699234766327,15.525292807534244,0.0,-9.7284126911008,-9.97675875922505,3.2691190339430885e-9,-23839.033506098956,-1630.6780954354008,-2412.4874118922403,0.8640404085358568,75.96867258587463,0.0
1812,12,4,10,91.10307209555044,-9.496255663531892,60.35792077892549,9.692865145447687,15.006975306679676,96.32241887378572,49.10626668431769,49.47195253607127,7.346954647194597e-11,46.2825,43.2,52.349517158235976,55.33402453582349,34.89967810549065,31.036878534254587,34.88173942780432,15.47718816150108,26.161304570853236,18.866992347663256,15.525292807538351,0.0,-9.65475765162256,-9.726654957479752,3.2691197233026844e-9,-23045.243001184914,-1630.6762257166597,-2428.3218027611356,0.8640404085790578,75.96867258593625,0.0
1813,13,4,10,91.10307209555044,-9.496244114050784,60.35792077892549,9.692858450826229,15.006975306679674,96.32241887378572,45.281975198332084,51.66275006618619,7.346956137118314e-11,44.649,43.2,52.349517158235976,53.700532814081335,34.89967810549065,31.036878534254903,34.88173942780432,15.477188161501166,26.161304570853236,18.866992347663263,15.525292807538579,0.0,-8.903085521502248,-10.157637340258816,3.2691195377276393e-9,-22250.114503198252,-1630.6765149243067,-2444.1547726311724,0.8640404085804221,75.96867258593943,0.0
1814,14,4,10,91.10307209555044,-9.496236118566587,60.35792077892549,9.69285384041961,15.006975306679674,96.32241887378574,38.96300143162347,56.89272834029446,7.346957161312421e-11,43.56,43.2,52.34951715823598,52.61153897238294,34.89967810549065,31.0368785342552,34.88173942780431,15.477188161501244,26.161304570853236,18.866992347663256,15.525292807538799,0.0,-7.660816578041931,-11.186118636271658,3.2691194060307507e-9,-21719.287645324763,-1630.6767140938728,-2454.7100597934314,0.8640404085804221,75.96867258594261,0.0
1815,15,4,10,91.10307209555044,-9.496253229850145,60.35792077892549,9.692863711541392,15.006975306679681,96.32241887378572,31.638852160135567,65.30586802223894,7.346954968139941e-11,44.649,43.2,52.34951715823598,53.70052586803144,34.89967810549065,31.036878534254456,34.88173942780431,15.477188161501044,26.161304570853233,18.866992347663263,15.525292807538253,0.0,-6.220529963362367,-12.839818169117393,3.269119687309843e-9,-22250.11491020958,-1630.6762876614116,-2444.1550346627687,0.8640404085786031,75.96867258593466,0.0
1816,16,4,10,91.10307209555044,-9.496425920687008,60.35792077892549,9.692949653505638,15.006975306679685,96.32241887378572,21.86825595696714,76.70968436726695,7.346936942458586e-11,46.2825,43.2,52.34951715823598,55.33365147353578,34.89967810549065,31.036878534240778,34.88173942780431,15.4771881614962,26.161304570853236,18.866992347663263,15.525292807529421,0.0,-4.297631290896419,-15.075273515194226,3.2691243540439108e-9,-23045.250881111697,-1630.6725749685563,-2428.3296555438124,0.8640404085053888,75.96867258580232,0.0
1817,17,4,10,91.10307209555044,-9.496368012116548,60.35792077892548,9.692882787850012,15.006975306679676,96.32241887378574,12.981458883858787,88.31856607076719,7.346954413643119e-11,49.005,43.2,52.349517158235976,58.05560352333959,34.89967810549065,31.03687853422736,34.88173942780432,15.477188161490897,26.161304570853236,18.866992347663256,15.525292807521307,0.0,-2.551048481254682,-17.355903204497963,3.2691278735803207e-9,-24367.49700818377,-1630.6754635648795,-2401.946761805895,0.8640404084253532,75.96867258568,0.0
1818,18,4,10,91.10307209555044,-9.498831309602517,60.35792077892548,9.6943979473537,15.00697530667968,96.32241887378571,5.661213232902753,98.3611912210112,7.346610433931133e-11,51.7275,43.2,52.34951715823599,60.777883534499324,34.89967810549066,31.036878534225686,34.88173942780432,15.477188161490279,26.16130457085324,18.866992347663256,15.525292807520252,0.0,-1.107144437551291,-19.236167452294353,3.269155783971911e-9,-25686.167232504966,-1630.61000867432,-2375.5968849881483,0.864040408416713,75.96867258566476,0.0
1819,19,4,10,91.10307209555044,-9.496196506345836,60.35792077892548,9.692872445726499,15.006975306679685,96.32241887378572,0.7882219376992342,101.60208487481694,7.346949787939692e-11,50.094,43.2,52.34951715823598,59.146303151082655,34.89967810549065,31.036878534235495,34.88173942780432,15.47718816149425,26.161304570853236,18.866992347663263,15.525292807526093,0.0,-0.155024290037443,-19.98268548578858,3.269113214867443e-9,-24895.350258788887,-1630.6759103446152,-2391.3663716116384,0.8640404084762849,75.9686725857523,0.0
1820,20,4,10,91.10307209555044,-9.283441305849642,60.35792077892553,9.691905428551028,15.006975306679676,96.32241887378576,0.0,100.23187563935875,7.375728892447147e-11,47.916,43.2,52.34951715823547,56.98770947109669,34.89967810549031,31.036878534253752,34.881739427804064,15.477188161500647,26.161304570853044,18.866992347663455,15.525292807537951,0.0,0.0,-40.94112514974506,3.2662265749686903e-9,-23828.839609611092,-1630.7176854865954,-2401.2068208891146,0.8640404085745104,75.9686725859276,0.0
1821,21,4,10,91.10307209555044,-9.283612229334768,60.35792077892553,9.691924032629274,15.006975306679669,96.32241887378576,0.0,96.96389469311616,7.375726445918598e-11,44.649,43.2,52.349517158235464,53.719515345323465,34.89967810549031,31.036878534253482,34.881739427804064,15.477188161501081,26.161304570853044,18.86699234766346,15.525292807537244,0.0,0.0,-39.591502696604834,3.266238098410351e-9,-22240.62070217757,-1630.7168817904153,-2432.889797638101,0.8640404085808768,75.96867258591692,0.0
1822,22,4,10,91.10307209555044,-9.283612229313137,60.35792077892553,9.691924032625728,15.00697530667967,96.32241887378578,0.0,93.15239469313784,7.375726445921147e-11,40.837500000000006,43.2,52.349517158235464,49.90801534534932,34.89967810549031,31.036878534253443,34.881739427804064,15.477188161501042,26.161304570853048,18.866992347663462,15.525292807537244,0.0,0.0,-38.03522226004134,3.266238098409884e-9,-20380.94416285208,-1630.7168817905686,-2469.8305660872606,0.8640404085795126,75.96867258591669,0.0
1823,23,4,10,91.10307209555044,-9.28363639152725,60.35792077892553,9.691960007086932,15.006975306679676,96.32241887378576,0.0,89.34138266218618,7.375712296125448e-11,37.026,43.2,52.349517158235464,46.09710784624225,34.89967810549031,31.03687853425367,34.881739427804064,15.477188161500937,26.161304570853044,18.866992347663455,15.525292807537582,0.0,0.0,-36.48019638772496,3.266233614504623e-9,-18514.004752032688,-1630.7153276938443,-2506.7651986255983,0.8640404085786031,75.96867258592215,0.0
