Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1522,10,8,8,49.34597486972253,-0.34102784938455644,60.82522743024429,0.2584165602868865,0.0036012361223652944,88.04393073551377,35.87787056439401,57.779576803686965,1.3738319264928904e-11,41.25,43.2,52.421703813144326,50.45558822263636,34.94780254209621,4.524979835173922,34.94407904683143,1.0637126640979118,26.208059285123575,18.790056428474934,3.4647571383568,0.0,2.9639171374039375,4.773245323270411,4.855263237457019e-10,-20213.676773787112,-2038.2444045956065,-2025.7196270615443,1.4812446286323393,-0.8129835906863718,0.0
1523,11,8,8,49.34597486972253,-0.4134481934147004,60.82592233158595,0.3059263141387259,0.0036012204148360392,88.04493508580289,43.60003955088811,53.92759515600604,1.371384924400121e-11,45.099999999999994,43.2,52.42170381314439,54.329030048908365,34.947802542096255,34.74070844617959,34.94591262105861,10.044391277654043,26.209434465793954,18.788583581751862,24.69980714867157,0.0,4.687958189018307,5.798396376007709,4.85654689734849e-10,-22060.144013523,-2036.191983229207,-2026.0670032310127,1.5116240459483379,-0.7553171656145423,0.0
1524,12,8,8,49.34597486972253,-0.34102784978294504,60.825228828577735,0.25841655998363344,0.0036012384532279635,88.043931424661,41.92787056468099,57.779576803686865,1.373831926475106e-11,47.3,43.2,52.421703813144326,56.50558822287632,34.94780254209621,34.85366422895658,34.94407853287609,33.710256788305294,26.20805889965707,18.790056908943633,1.1468974077206764,0.0,3.4637154658868887,4.7732453638109575,4.8552632374489e-10,-23106.808117294735,-2038.2444046087069,-2024.265476613469,1.5988434017090185,-0.8213437184244867,0.0
1525,13,8,8,49.34597486972253,-0.24260765509017018,60.823706198804025,0.23400336996761412,0.0036012348055282873,88.04566685908819,39.16625007288807,61.63155051310666,1.3769150589725889e-11,48.4,43.2,52.42170381314425,57.59362635891883,34.94780254209616,27.34738861247143,34.95249858776699,3.128856206905321,26.214373940825244,18.783093806748408,24.222022373096866,0.0,0.33699758280846126,0.530295433159985,4.852607719776767e-10,-23626.102210506364,-2039.299054417399,-2020.150754836992,1.3903554346402416,-0.7705357080826616,0.0
1526,14,8,8,49.34597486972253,-0.0911940052185801,60.82592233158606,0.1724359013596178,0.0036012204148378694,88.04493508580299,31.734333982216054,67.40950849103703,1.3814273693160092e-11,46.75,43.2,52.42170381314412,55.93999973079746,34.94780254209608,34.7407084461809,34.94591262105846,10.044391277655437,26.209434465793844,18.788583581751954,24.69980714867149,0.0,-2.5781574654882005,-5.47647628774723,4.847593582079826e-10,-22832.872694743968,-2041.9587690612643,-2016.1485052628016,1.5116240459487926,-0.7553171656161339,0.0
1527,15,8,8,49.34597486972253,0.052780024700834455,60.82522882857786,0.1244479102112931,0.003601238453229424,88.04393142466111,24.31026459257368,73.18746638183035,1.3856157926061695e-11,45.099999999999994,43.2,52.42170381314401,54.29436142008768,34.94780254209601,34.853664228957165,34.94407853287585,33.710256788305635,26.208058899656887,18.790056908943793,1.1468974077209326,0.0,-4.308457990909248,-12.970863528302552,4.842341990546783e-10,-22039.11712088599,-2044.031850278872,-2011.4665567714098,1.5988434017112922,-0.8213437184267605,0.0
1528,16,8,8,49.34597486972253,0.14167062042596199,60.823706198804175,0.09496136144115723,0.0036012348055286876,88.04566685908827,18.263457495068725,77.03943829837145,1.388158185304201e-11,42.9,43.2,52.42170381314395,52.0995910197946,34.947802542095964,27.347388612471427,34.95249858776674,3.128856206905357,26.214373940825055,18.783093806748596,24.22202237309683,0.0,-4.321718142804005,-18.22999496647328,4.838887525429717e-10,-20983.819830383727,-2045.3056691857419,-2008.5358874589288,1.39035543464297,-0.7705357080842532,0.0
1529,17,8,8,49.34597486972253,0.3384519346147188,60.825922331586185,0.03159424842159564,0.003601220414837818,88.04493508580309,8.650568787661296,86.66936808610104,1.3937085372190223e-11,42.9,43.2,52.4217038131438,52.11758941951415,34.947802542095864,34.740708446182694,34.945912621058156,10.044391277657372,26.209434465793617,18.78858358175219,24.69980714867135,0.0,-3.2011099609671407,-32.07166884643106,4.830809545196661e-10,-20975.377912005028,-2048.0431284681868,-2001.625181268715,1.5116240459510664,-0.7553171656179529,0.0
1530,18,8,8,49.34597486972253,0.5052904674781338,60.825922331586206,-0.01663251547552058,0.0036012204148366204,88.0449350858031,1.240783860655211,96.29929787367868,1.3983399503190605e-11,45.099999999999994,43.2,52.42170381314367,54.33893548633465,34.94780254209578,34.74070844618352,34.94591262105803,10.044391277658274,26.20943446579352,18.78858358175228,24.69980714867127,0.0,-0.6063189002256713,-47.05741767824143,4.823533041398878e-10,-22018.708899916735,-2050.1265246685425,-1995.4296303669798,1.5116240459506116,-0.755317165618635,0.0
1531,19,8,8,49.34597486972253,-0.4046633425078738,60.82522882857772,0.36067356750426843,0.003601238453224797,88.04393142466098,0.6614112816271902,100.15126978148517,1.3717179854168659e-11,48.4,43.2,52.421703813144376,57.628918111594146,34.94780254209625,34.85366422895562,34.94407853287609,33.7102567883049,26.20805889965707,18.79005690894363,1.1468974077201175,0.0,0.029095333463626333,4.405631824012914,4.856521347455855e-10,-23633.945705777383,-2033.8269018838155,-2021.4181098067875,1.5988434017090185,-0.8213437184244867,0.0
1532,20,8,8,49.34597486972253,-0.38644499645266966,60.82592233158659,0.15438568230244976,0.0036012204148413714,88.04493508580339,0.0,101.88960898549043,1.373074338793699e-11,49.5,43.2,52.42170381314435,58.687834197783765,34.94780254209623,34.7407084462453,34.94591262105891,10.044391277720607,26.209434465794182,18.78858358175163,24.699807148670732,0.0,0.0,23.644432780206994,4.858821956577515e-10,-24156.56652732441,-2042.738538524534,-2032.211568225999,1.5116240459574328,-0.7553171656236373,0.0
1533,21,8,8,49.34597486972253,-0.38644499613759126,60.82592233158659,0.15438568208603864,0.0036012204148382536,88.04493508580339,0.0,100.78960898541696,1.3730743388044006e-11,48.4,43.2,52.42170381314435,57.58783419771006,34.94780254209623,34.74070844624533,34.94591262105891,10.044391277720614,26.209434465794182,18.78858358175163,24.699807148670743,0.0,0.0,23.38916752468006,4.858821956572122e-10,-23633.06393781306,-2042.738538533883,-2032.3813924724886,1.5116240459574328,-0.7553171656236373,0.0
1534,22,8,8,49.34597486972253,-0.38644499567456003,60.82592233158659,0.15438568189660667,0.0036012204148376447,88.04493508580339,0.0,99.13960898539251,1.3730743388183696e-11,46.75,43.2,52.42170381314435,55.93783419768449,34.94780254209623,34.74070844624533,34.94591262105891,10.04439127772062,26.209434465794185,18.788583581751624,24.699807148670736,0.0,0.0,23.00626962936481,4.858821956557976e-10,-22846.675678547785,-2042.7385385420664,-2032.6361288342582,1.511624045956978,-0.7553171656236373,0.0
1535,23,8,8,49.34597486972253,-0.3864449941260381,60.82592233158659,0.15438568154211457,0.0036012204148377002,88.04493508580339,0.0,95.28960898542675,1.3730743388624376e-11,42.9,43.2,52.42170381314435,52.0878341977107,34.94780254209623,34.74070844624533,34.94591262105891,10.04439127772062,26.209434465794185,18.788583581751624,24.699807148670736,0.0,0.0,22.112841157549,4.858821956501294e-10,-21006.475990248007,-2042.7385385573805,-2033.2305136468447,1.511624045956978,-0.7553171656236373,0.0
1536,24,8,8,49.34597486972253,-0.38644516567995874,60.82370619880493,0.15438576097244033,0.0036012348055305702,88.04566685908857,0.0,91.98960899752336,1.3730743336193533e-11,39.6,43.2,52.42170381314435,48.78783420997463,34.94780254209623,27.3473886124716,34.95249858776664,3.1288562069050188,26.214373940824977,18.783093806748738,24.222022373097342,0.0,0.0,21.34705390324265,4.858821961503511e-10,-19423.263228560925,-2042.7385351259904,-2033.6359179603237,1.3903554346620695,-0.7705357080899375,0.0
1537,1,1,9,50.24005693994746,-39.60240082497275,60.83102221720961,39.190489343798795,58.181771226329424,120.65975728802977,0.0,86.13232155187934,7.284289722056801e-12,33.66,43.2,52.42170381316074,42.93680954669555,34.947802542107155,32.75084932417253,34.95521673260513,32.282572155903935,26.216412549453846,18.766517178713748,0.5384504307488179,0.0,0.0,35.47889214738598,5.434255015701426e-10,-17879.767911768584,-356.37886034789176,-4319.880317442548,1024.8677061069725,-581.5818964198859,0.0
1538,2,1,9,50.24005693994746,-39.602400824312596,60.83102221720961,39.190489343504865,58.181771226329424,120.65975728802977,0.0,83.3273215519095,7.284289722113618e-12,30.855000000000004,43.2,52.42170381316074,40.13180954672942,34.947802542107155,32.75084932417253,34.95521673260513,32.282572155903935,26.216412549453846,18.766517178713748,0.5384504307488179,0.0,0.0,34.32348041218893,5.434255015695726e-10,-16411.424321184168,-356.37886036058967,-4429.809640027766,1024.8677061069725,-581.5818964198859,0.0
1539,3,1,9,50.24005693994746,-39.602400823627235,60.83102047664578,39.1904893432095,58.18177122514169,120.6597564318891,0.0,80.52232155194407,7.284289722172451e-12,28.05,43.2,52.42170381316074,37.3268095467675,34.947802542107155,32.8030909924132,34.955217383737725,8.745857133921945,26.216413037803296,18.76651657102947,24.127407122014162,0.0,0.0,33.168068677134215,5.434255015689694e-10,-14939.146718102744,-356.3788603733494,-4542.778414532121,-344.5401170251498,790.8654211440489,0.0
1540,4,1,9,50.24005693994746,-39.60240082361913,60.831020476645776,39.19048934320909,58.18177122514169,120.6597564318891,0.0,80.52232155194551,7.284289722173072e-12,28.05,43.2,52.42170381316074,37.326809546768914,34.947802542107155,32.8030909924132,34.955217383737725,8.745857133921945,26.216413037803296,18.76651657102947,24.127407122014162,0.0,0.0,33.168068676515304,5.434255015689566e-10,-14939.146718102516,-356.37886037336716,-4542.7784145316555,-344.54011702515027,790.8654211440489,0.0
1541,5,1,9,50.24005693994746,-39.602400824278746,60.831020476645776,39.19048934350294,58.18177122514169,120.6597564318891,0.0,83.32732155191512,7.284289722116255e-12,30.855000000000004,43.2,52.42170381316074,40.13180954673485,34.947802542107155,32.8030909924132,34.955217383737725,8.745857133921945,26.216413037803296,18.76651657102947,24.127407122014162,0.0,0.0,34.32348040953093,5.434255015695228e-10,-16411.424321183124,-356.3788603606729,-4432.849091948075,-344.54011702515027,790.8654211440489,0.0
1542,6,1,9,50.24005693994746,-39.60240082515704,60.83102047664578,39.190489344010075,58.18177122514169,120.6597564318891,0.0,88.937321551892,7.284289722039068e-12,36.465,43.2,52.42170381316074,45.741809546702186,34.947802542107155,32.80309099241325,34.955217383737725,8.74585713392195,26.216413037803296,18.76651657102947,24.127407122014205,0.0,0.0,36.634303849683874,5.434255015701622e-10,-19344.17748983935,-356.3788603387645,-4212.9904467551505,-344.5401170251498,790.8654211440517,0.0
1543,7,1,9,50.24005693994746,38.71705642160746,60.88449506662225,39.1243396542839,58.18177122558711,120.68106006475402,3.7210163300224455,80.08249611243609,3.1042502208130522,42.075,43.2,44.824584400529496,40.60551346717327,29.88305626701966,25.58405851972916,29.866751297495423,12.578500709922357,22.400063473121566,22.58479738427196,13.075731072975838,0.0,-289.64910595013686,-6233.733298634168,-5.7568515574988055,-18965.90344481087,-359.2365269349352,105.84840115588304,3.7985615517463884,22.674074029489475,0.0
1544,8,1,9,50.24005693994746,38.669479607342964,60.858222933459686,39.04828037367751,58.18177122643421,120.66774811786203,11.16304899021111,72.45559172077456,3.064588985449122,47.685,43.2,38.989831960927326,40.42077624677057,25.993221307284884,25.064017978911313,25.97735756272616,24.678096738491412,19.483018172044616,25.501824849854035,0.45609450263355245,0.0,-867.5671620776,-5631.086286637971,-5.610423397151777,-21430.08105867385,-362.52228785713146,123.88776249249486,802.1603943616064,-806.5508047310068,0.0
1545,9,1,9,50.24005693994746,38.61229968869644,60.825584426473284,38.960087576171084,58.18177122807085,120.65136632372015,22.326097980494144,66.7354134270284,3.0172686306115306,50.49,43.2,41.57985473112374,45.86377409905333,27.71990315408249,26.69011417976721,27.705481016523024,0.42958132397836196,20.779110762392268,24.205566006684542,26.330706119736483,0.0,-1731.8887186562683,-5176.825334642488,-5.436932541508128,-22658.15496371772,-366.33221670940907,236.55274997509105,-651.378452175665,741.6223169748278,0.0
1546,10,1,9,50.24005693994746,38.55508164479819,60.79289096567103,38.87218805626218,58.18177122649535,120.63496715156934,33.48914697077718,61.01523513328226,2.9699120629481395,51.612,43.2,45.85285013620731,51.306711421775915,30.568566757471537,28.70450872439728,30.555633111552197,28.31948483462155,22.916724833664144,22.067780531816467,0.4551971521175585,0.0,-2592.9732145648136,-4724.24306653826,-5.266053264664748,-23150.145490148676,-370.12947596947356,325.5395102206064,901.1017863428169,-693.6971161964161,0.0
1547,11,1,9,50.24005693994746,38.5164956530292,60.77045696890316,38.813607556676224,58.18177122545209,120.6238201772951,40.931179630965865,57.201782937451476,2.9379307089345215,50.49,43.2,50.57119880603739,54.93533487378615,33.71413253735825,31.17122718914204,33.70270054575238,6.624360314938037,25.277025409314284,19.707307666167075,24.61704013756451,0.0,-3165.2123453575828,-4423.41977833229,-5.1523584565689475,-22662.992109478557,-372.660153551587,318.7858356383331,-438.5266601146827,789.3353360518859,0.0
1548,12,1,9,50.24005693994746,38.49197424751947,60.7562567191236,38.77748034901506,58.1817712252811,120.61679851985205,44.652195961060194,53.38833074162072,2.9174232935164968,49.367999999999995,43.2,51.580299625570355,54.8429904585278,34.3868664170469,31.702681735289655,34.376479519006494,7.291402652485769,25.78235963925487,19.201869059617906,24.48145234624129,0.0,-3450.250828448703,-4125.2871982244305,-5.0807518059414605,-22174.428359348454,-374.2208489225493,281.5256891538829,-416.49622470479835,798.0707653494933,0.0
1549,13,1,9,50.24005693994746,37.37332903023191,60.825474393988145,38.813607556682165,58.18177122633204,120.6638059655045,40.93117963096475,57.20178293745133,2.0198640855331353,47.685,43.2,52.42170381231254,54.93533487378492,34.9478025415417,32.75084937703324,34.97870866989845,32.282571830886496,26.23403150242384,18.747035113178733,0.5384508086285548,0.0,-3118.4211869719,-4358.028609314028,-2.345891516902654,-21491.88799894339,-372.66015355133027,165.03642677424182,1023.9938910135133,-581.0214956011096,0.0
1550,14,1,9,50.24005693994746,38.55445056879966,60.791975670282795,38.872188056262345,58.18177122530694,120.63465610257842,33.48914697077718,61.01523513328226,2.9693270435552153,46.002,43.2,51.462399512480914,51.30671142177593,34.30826634165394,32.191380483639335,34.29605174961268,7.698355710704993,25.722038812209508,19.262383939082373,24.56319803637514,0.0,-2592.9520803679543,-4724.204561287833,-5.264184343964033,-20698.37216393408,-370.1294759694665,122.81464465906129,-390.0863203621152,800.5090931465043,0.0
1551,15,1,9,50.24005693994746,38.61228062961756,60.825556954967254,38.96008757617108,58.18177122646072,120.6513576365438,22.326097980494144,66.7354134270284,3.0172505275757864,44.879999999999995,43.2,47.18984105106378,45.86377409905333,31.45989403404252,30.06327362300966,31.445495334109953,29.677826827895522,23.584121500582466,21.400552693595014,0.4556200574090888,0.0,-1731.888293141406,-5176.824062726979,-5.436875187771548,-20203.52724534276,-366.3322167094093,40.64363848836683,959.0308712147976,-672.2483176719093,0.0
1552,16,1,9,50.24005693994746,38.66949532447829,60.85824559922297,39.04828037367755,58.18177122838237,120.66775533009621,11.16304899021111,72.45559172077456,3.064603884658315,47.685,43.2,38.98984323737393,40.42077624677057,25.993228824915956,25.386551402420306,25.97734586875639,0.4304326018040062,19.483009401567294,25.501835738253185,25.026292064537515,0.0,-867.567337528752,-5631.087425432315,-5.610471444213985,-21430.080309202254,-362.52228785712964,105.12222133337855,-608.610919687181,622.9862692280444,0.0
1553,17,1,9,50.24005693994746,38.71835560886449,60.88638084939918,39.12433965428395,58.18177122913668,120.681706536062,3.7210163300224464,80.08249611243609,3.1054508280827653,53.295,43.2,33.605511478978585,40.60551346717325,22.403674319319055,22.125434099644803,22.38590393260745,0.43072285089018597,16.78942794945559,28.195602291466678,21.76488451270345,0.0,-289.6539402471363,-6233.837340792632,-5.76087559727047,-23873.915981575567,-359.2365269349332,305.64947538227716,-520.593930185913,344.8391318494614,0.0
1554,18,1,9,50.24005693994746,38.76424577575367,60.91317082398384,39.18031254358635,58.18177144159139,120.69473257039085,0.0,91.52285269992838,3.1444546218704077,54.978,43.2,39.68003127517942,48.323192921804676,26.453354183452948,26.434264719729292,26.432812564233583,0.4321604596866011,19.824609423175186,25.160659095011603,26.072278230966834,0.0,0.0,-7133.708329821934,-5.90394310602349,-24602.174174740612,-356.81849811706934,361.49431867750354,-618.7033785052679,694.3103125895145,0.0
1555,19,1,9,50.24005693994746,38.78559473241911,60.92573091563439,39.22219651739902,58.1817712266835,120.70072064234188,0.0,99.1497570915899,3.162937165326388,53.295,43.2,49.007637795511826,55.94935545748638,32.671758530341215,32.41596980080109,32.6494969505235,31.87278060438639,24.487122712892624,20.498277924098883,0.6133624586893166,0.0,0.0,-7734.453553670921,-5.9710953649504575,-23870.332472485723,-355.0091104483622,316.6929608948317,1059.4057963077553,-634.6219457945429,0.0
1556,20,1,9,50.24005693994746,-39.60240082836581,60.83102067803126,39.190489345451255,58.18177122552801,120.65975652149199,0.0,102.96232155173276,7.28428972176341e-12,50.49,43.2,52.42170381316073,59.766809546523774,34.947802542107155,26.31467223582727,34.955217276638855,12.943807648482883,26.216412957479143,18.766516667727235,13.441037850529755,0.0,0.0,42.41136255469928,5.434255015729711e-10,-26607.21519282419,-356.3788602765055,-3285.8361451340174,-100.29591326240279,169.11352412869246,0.0
1557,21,1,9,50.24005693994746,-39.60240082831461,60.83102047664578,39.19048934526239,58.18177122514169,120.6597564318891,0.0,100.15732155171959,7.284289721769356e-12,47.685,43.2,52.42170381316074,56.961809546517905,34.947802542107155,32.80309099241325,34.955217383737725,8.74585713392195,26.216413037803296,18.76651657102947,24.127407122014205,0.0,0.0,41.25595085890609,5.434255015730416e-10,-25162.475677248185,-356.37886028466437,-3773.2731564167707,-344.5401170251498,790.8654211440517,0.0
1558,22,1,9,50.24005693994746,-39.60240082695413,60.83102047664578,39.1904893446737,58.18177122514169,120.6597564318891,0.0,94.54732155178637,7.284289721886195e-12,42.075,43.2,52.42170381316074,51.35180954659173,34.947802542107155,32.80309099241325,34.955217383737725,8.74585713392195,26.216413037803296,18.76651657102947,24.127407122014205,0.0,0.0,38.945127366041106,5.43425501571848e-10,-22261.194608544098,-356.3788603100959,-3993.1318015997113,-344.5401170251498,790.8654211440517,0.0
1559,23,1,9,50.24005693994746,-39.60240082559436,60.8275793986286,39.1904893440858,58.18177122541806,120.66090946261184,0.0,88.9373215518534,7.284289722003034e-12,36.465,43.2,52.42170381316074,45.74180954666582,34.947802542107155,32.14010245842089,34.965496699089755,9.055422623312738,26.22412252431732,18.75794893666789,23.154853098444914,0.0,0.0,36.634303881827236,5.434255015706595e-10,-19344.177489855298,-356.3788603354933,-4174.296341460208,-326.9305618774456,734.5386938070783,0.0
1560,24,1,9,50.24005693994746,-39.602400824898126,60.83102221720961,39.19048934378892,58.181771226329424,120.65975728802977,0.0,86.13232155188912,7.284289722062746e-12,33.66,43.2,52.42170381316074,42.936809546705014,34.947802542107155,32.75084932417254,34.95521673260514,32.28257215590391,26.216412549453853,18.766517178713748,0.538450430748835,0.0,0.0,35.47889214181305,5.434255015700426e-10,-17879.767911766074,-356.37886034831854,-4319.88031743869,1024.8677061069707,-581.5818964198847,0.0
1561,1,2,9,25.876611471643248,-39.602400823575756,60.83102040187358,39.19048934335584,58.181771224836126,120.65975639716096,0.0,80.52232155199077,1.4119673815841786e-11,28.05,43.2,52.4217038131472,37.32680954680996,34.94780254209813,32.80309079737347,34.95521741953725,8.745890791152247,26.216413064652933,18.766516538079436,24.12737327007184,0.0,0.0,33.168068661224424,1.053361565507696e-9,-14939.1467181013,-356.3788603670273,-4542.778400550333,-344.5381613677823,790.8634532985793,0.0
1562,2,2,9,25.876611471643248,-39.602400823589086,60.83102067752394,39.190489343279424,58.18177122558639,120.65975652130858,0.0,79.40032155197207,1.41196738158422e-11,26.927999999999997,43.2,52.4217038131472,36.20480954679407,34.94780254209813,26.315123375767925,34.955217276614,12.944182721653567,26.216412957460502,18.766516667672363,13.441113917309492,0.0,0.0,32.7059039875362,1.053361565507915e-9,-14349.134153377605,-356.37886037032877,-4209.268703012741,-100.27409085255613,169.1179498346878,0.0
1563,3,2,9,25.876611471643248,-39.60240082322075,60.83102040187358,39.190489343101575,58.18177122483612,120.65975639716096,0.0,77.71732155198609,1.411967381590217e-11,25.245,43.2,52.4217038131472,34.52180954681061,34.94780254209813,32.80309079737349,34.95521741953724,8.74589079115226,26.216413064652933,18.766516538079436,24.12737327007184,0.0,0.0,32.01265695137636,1.0533615655071883e-9,-13462.935102532208,-356.3788603780117,-4652.707723148589,-344.53816136778187,790.8634532985793,0.0
1564,4,2,9,25.876611471643248,-39.602400823193484,60.83102040187358,39.19048934310224,58.18177122483612,120.65975639716096,0.0,77.71732155199116,1.4119673815905996e-11,25.245,43.2,52.4217038131472,34.52180954681546,34.94780254209813,32.80309079737349,34.95521741953724,8.74589079115226,26.216413064652933,18.766516538079436,24.12737327007184,0.0,0.0,32.01265694920767,1.0533615655070886e-9,-13462.935102531519,-356.37886037798285,-4652.707723146947,-344.53816136778187,790.8634532985793,0.0
1565,5,2,9,25.876611471643248,-39.602400823575834,60.83102275464666,39.190489343355814,58.181771227142264,120.65975755627048,0.0,80.52232155199084,1.4119673815841786e-11,28.05,43.2,52.4217038131472,37.326809546810026,34.94780254209813,32.750974879528165,34.95521654525459,32.28243947092614,26.216412408940943,18.766517354996076,0.5387086704280363,0.0,0.0,33.168068661233065,1.053361565507697e-9,-14939.146718101303,-356.37886036702866,-4539.746286440864,1024.8600026140475,-581.5668823687922,0.0
1566,6,2,9,25.876611471643248,38.70342948575389,60.87985135728661,39.11022749475449,58.18177122499134,120.68387962227564,3.721016329954636,76.26904391659615,3.0872018755384407,30.855000000000004,43.2,52.21807839104097,36.79189746732263,34.812052260693974,32.80309073715419,34.809704922310196,8.745888229510886,26.107278691732645,18.877071288518177,24.127375771429186,0.0,-289.54588831796025,-5934.7732215573415,-5.714745202146915,-13995.297926967067,-359.84617222660586,-463.5001362329058,-339.91579846613604,786.7975317776481,0.0
1567,7,2,9,25.876611471643248,38.652602342050194,60.84754783649278,39.02736839935124,58.18177122998051,120.66283081548762,11.163048990143116,66.7354134270192,3.0499246589144104,36.465,43.2,44.475758755631226,34.70083570043244,29.650505837087483,28.146209780984872,29.63691900395928,0.43259180589463475,22.227689252969462,22.756941355475035,27.78379123991933,0.0,-867.1453189391481,-5184.004962426179,-5.5589376971949065,-16490.608799347137,-363.42568514802633,-279.41927756692075,-697.9592786733001,873.2040604506687,0.0
1568,8,2,9,25.876611471643248,38.595948967010116,60.815672163413915,38.93957567737301,58.18177123013616,120.64670501950516,22.326097980425942,61.01523513327304,3.0030945896530485,42.075,43.2,44.261157861164946,40.14380625854399,29.507438574109965,28.25442189636056,29.494684814082184,0.43080701883335115,22.121013610561636,22.86352007400603,27.893788142340316,0.0,-1731.0657201742279,-4730.848267358722,-5.387828618854499,-18970.99904096305,-367.218330737486,-78.40053418394109,-695.176110901413,876.4914048759192,0.0
1569,9,2,9,25.876611471643248,38.51867790665243,60.77065606356695,38.8223974987259,58.181771225631636,120.62434397717286,37.21016330080303,53.38833074161146,2.9390512664687614,44.879999999999995,43.2,48.648786286071946,47.4010551681755,32.43252419071463,25.956289138854064,32.422842193450464,12.764766141063543,24.317131645087844,20.66704655637334,13.261696260969048,0.0,-2877.8740456938485,-4129.11091365425,-5.158761349683488,-20207.728135549438,-372.28042805504106,330.2784582624754,-49.984035670124285,97.34014207214568,0.0
1570,10,2,9,25.876611471643248,-14.013864498572731,60.83102275464225,38.71205957906394,58.181771227142264,120.65975755627281,52.094228620857194,47.66815244782283,1.9817644526512505e-11,46.002,43.2,52.42170381313429,56.56495772745587,34.94780254208952,32.750974879522445,34.95521654525683,32.28243947092366,26.216412408942624,18.766517354992953,0.5387086704247877,0.0,-1286.6334210456394,-1177.317328282923,9.71339343503601e-10,-23116.619793663343,-377.0470261844375,-2471.461532331654,1024.8600026136328,-581.566882368923,0.0
1571,11,2,9,25.876611471643248,-38.33766838200472,60.831020401874646,38.75196151917032,58.181771224836126,120.65975639716109,55.54348653368245,41.947974066704205,1.4316674216252556e-11,44.879999999999995,43.2,52.42170381314677,54.3050291478913,34.94780254209784,32.803090797371524,34.95521741953513,8.745890791151295,26.21641306465135,18.766516538081177,24.127373270070844,0.0,-23.011285285154372,-17.378757773836014,1.0499515060048504e-9,-23657.04095698437,-375.3232623718418,-3834.9085030245305,-344.53816136775276,790.863453298462,0.0
1572,12,2,9,25.876611471643248,-39.306247738491564,60.83102275464683,39.14063208788876,58.18177122714226,120.65975755627053,56.718202022744116,39.49737672940668,1.4169985572365556e-11,43.757999999999996,43.2,52.42170381314708,53.01944453267062,34.94780254209805,32.75097487952692,34.955216545254316,32.28243947092651,26.21641240894074,18.766517354996292,0.5387086704264251,0.0,9.393421929018132,6.541383744144696,1.0529184583911667e-9,-23120.27214754091,-358.53269380320535,-3911.8627969393965,1024.8600026140784,-581.5668823688939,0.0
1573,13,2,9,25.876611471643248,-39.30601112765694,60.83102040187377,39.1404905746836,58.18177122483612,120.659756397161,53.37930827180425,41.153293053180754,1.4170023085055449e-11,42.075,43.2,52.42170381314708,51.33647002015208,34.94780254209805,32.80309079737167,34.955217419536964,8.745890791151332,26.21641306465272,18.766516538079667,24.12737327007095,0.0,8.835372622483192,6.811715822836504,1.0529178930374064e-9,-22248.724011946168,-358.5388071736684,-3980.76245850194,-344.53816136782325,790.8634532985188,0.0
1574,14,2,9,25.876611471643248,-38.899123195558275,60.831020401873815,39.00169390868344,58.18177122483612,120.65975639716102,35.64509618670603,57.20178259028668,1.423858969829649e-11,40.392,43.2,52.42170381314694,49.64953378142077,34.94780254209795,32.80309079737121,34.955217419536716,8.745890791151126,26.21641306465254,18.766516538079852,24.1273732700707,0.0,-3.656142935285743,-5.8672276323163715,1.0522192942455407e-9,-21359.334968114992,-364.53482314487496,-4032.3514015497612,-344.53816136782825,790.8634532984979,0.0
1575,15,2,9,25.876611471643248,-38.81036666281203,60.83102067752417,38.972532134872075,58.181771225586374,120.65975652130864,30.720376807341083,61.015234962515656,1.4252336708338883e-11,39.269999999999996,43.2,52.421703813146905,48.538965562677255,34.94780254209793,26.315123375768007,34.95521727661344,12.944182721653608,26.216412957460083,18.766516667672803,13.441113917309542,0.0,-4.981784406825,-9.894564380550946,1.0519701982444703e-9,-20773.549873848624,-365.7946117735262,-3694.9467303607867,-100.27409085253339,169.11794983467416,0.0
1576,16,2,9,25.876611471643248,38.6121955462599,60.82543354827379,38.96008757659375,58.18177122722238,120.65131568292438,22.326097980426006,66.73541342701917,3.0171716640388064,42.075,43.2,49.99478029867636,45.863774098984244,33.329853532450905,31.916316849791176,33.31555173795923,31.491100683365634,24.986663803469423,19.997999254367457,0.49538942801585495,0.0,-1731.886393566177,-5176.81838468142,-5.43661913697531,-18970.315466141117,-366.3322166911498,-66.9961873101995,1018.8736782231194,-624.1383523120353,0.0
