Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1368,24,1,8,50.24005693994746,-17.680786132413736,61.459645261425976,17.966072956257143,27.028929117747023,103.5281566991933,0.0,99.00314248958762,0.0,41.25,43.2,58.26181214969689,54.402746009300536,38.841208099797925,35.152810049721616,38.892511575667676,17.29930425199013,29.16938368175076,16.096042425989147,15.742743566344526,0.0,0.0,-28.244292071370637,0.0,-20928.94180296207,-1273.2736482896912,-3273.4969946447973,42.23479432889053,175.56763094597113,0.0
1369,1,2,8,25.876611471643248,-17.69650099689604,61.459642006325566,17.972357490506845,27.028929117965255,103.52815925078897,0.0,87.9822094164843,0.0,30.250000000000004,43.2,58.261812149687,43.37338125137491,38.84120809979133,35.15279763918318,38.892502532039984,17.299326499509604,29.169376899029988,16.096056003116185,15.742708907109181,0.0,0.0,-24.270463789762744,0.0,-15431.553530156107,-1273.0021564101041,-3472.293899660802,42.235293537219604,175.56644224900856,0.0
1370,2,2,8,25.876611471643248,-17.602081191690992,61.45964200632604,17.94515581859356,27.02892911796525,103.52815925078869,0.0,86.23250138972772,0.0,28.6,43.2,58.26181214968697,41.544797368942824,38.84120809979131,35.152797543576376,38.89250253204099,17.29932645170624,29.169376899030745,16.096056003114533,15.742708859305772,0.0,0.0,-29.58418324115587,0.0,-14598.929522082362,-1274.177268636758,-3500.7868793067846,42.23529224516142,175.56644095696356,0.0
1371,3,2,8,25.876611471643248,-17.525165097001793,61.45964200632622,17.918502187840186,27.02892911796525,103.52815925078862,0.0,85.12488836716585,0.0,27.5,43.2,58.26181214968694,40.42350904762168,38.84120809979129,35.15279749396452,38.89250253204124,17.299326426900343,29.16937689903093,16.096056003114015,15.742708834499805,0.0,0.0,-33.482775948283916,0.0,-14042.879540167549,-1275.3287054853038,-3517.5047338333525,42.23529157469102,175.56644028649384,0.0
1372,4,2,8,25.876611471643248,-17.54094685567158,61.459642006326156,17.922548586002822,27.028929117965255,103.52815925078866,0.0,84.04975932273528,0.0,26.4,43.2,58.261812149686946,39.36719834729427,38.84120809979129,35.15279749627916,38.89250253204109,17.299326428057626,29.169376899030816,16.096056003114242,15.742708835657176,0.0,0.0,-32.0735335914801,0.0,-13488.84099698973,-1275.153901084678,-3537.1924179907187,42.23529160596945,175.56644031777228,0.0
1373,5,2,8,25.876611471643248,-17.58440843153341,61.459642006326014,17.93526830657641,27.02892911796525,103.52815925078875,0.0,82.4424200086424,0.0,24.75,43.2,58.26181214968696,37.79393816610871,38.8412080997913,35.15279751446995,38.89250253204083,17.299326437153045,29.16937689903062,16.096056003114704,15.742708844752542,0.0,0.0,-28.925737182474677,0.0,-12657.073483680451,-1274.6044091558988,-3567.4406723538564,42.23529185180314,175.56644056360165,0.0
1374,6,2,8,25.876611471643248,-17.75108854821382,59.35190204383082,17.884485913146612,27.028929117960104,103.23378098191704,1.6069806808867335,81.18439929604659,0.0,24.75,43.2,58.261812149686456,38.53008084838034,38.84120809979097,35.145701732390066,39.99999999767318,17.29577851793158,29.999999998254882,15.583188419199816,15.73916098185488,0.0,-0.214366988328198,-10.829784939744286,0.0,-12661.198816568292,-1276.7982085520662,-3483.846533312433,-45.45097607333082,188.02178717668312,0.0
1375,7,2,8,25.876611471643248,38.66583922755881,60.773511612290314,18.43153592348349,27.02892911794365,103.04115331083561,11.24491246857773,73.52618339854835,0.0,27.5,43.2,58.259566341804266,40.65517151059008,38.839710894536175,35.13911925930908,39.48604904405432,17.29248727972815,29.614536783040734,15.437388027132691,15.735869747077134,0.0,-642.0549857590158,-4198.152076931254,0.0,-12497.626921242132,-1253.165648105513,-191.68697229799432,22.889005649618866,193.12758796798062,0.0
1376,8,2,8,25.876611471643248,-14.882353269902179,59.43445414935803,18.461540556650277,27.028929117960217,103.23378032926004,22.489824937048546,67.22393910670951,0.0,30.250000000000004,43.2,58.26181214968537,45.45231843560316,38.841208099790244,35.146599469246695,39.99999999754613,17.296227386549607,29.99999999815959,15.583192068284497,15.73960985009293,0.0,-80.49529549587453,-240.60706821586302,0.0,-15346.425561414542,-1251.869447952708,-3169.910373768519,-42.136739833043976,188.03387418559691,0.0
1377,9,2,8,25.876611471643248,-17.952097656459344,59.39797093746783,18.110398889238535,27.028929117960427,103.23377929489067,36.216820682540195,56.23107248302753,0.0,35.75,43.2,58.26181214968656,46.7101000464369,38.84120809979104,35.14798250795555,39.99999999760394,17.29691890615763,29.999999998202956,15.583197746881458,15.740301369192165,0.0,-5.733167361388951,-8.901448094559214,0.0,-18197.27186621842,-1267.038767984895,-3340.5608507912502,-43.57734624374689,188.05249481860096,0.0
1378,10,2,8,25.876611471643248,-17.903325606526106,61.459642006325836,17.981460476404138,27.028929117965255,103.52815925078865,50.30946424930005,48.86515476843219,0.0,41.25,43.2,58.261812149687074,54.828408367339144,38.84120809979138,35.15279754032298,38.892502532041206,17.29932645007953,29.169376899030905,16.09605600311458,15.742708857679055,0.0,-3.930923442752487,-3.818072509401304,0.0,-20938.1215562692,-1272.608907419341,-3277.9709289232323,42.235292201184166,175.56644091299518,0.0
1379,11,2,8,25.876611471643248,-17.89879623022721,61.45964200632586,17.979126698267486,27.02892911796525,103.52815925078863,58.52057811215401,43.40121413124162,0.0,44.0,43.2,58.261812149687074,57.57083970777147,38.84120809979138,35.15279754840854,38.89250253204125,17.299326454122326,29.16937689903094,16.096056003114526,15.742708861721818,0.0,-4.700985429736875,-3.486439844679012,0.0,-22303.54703413,-1272.7097266348446,-3228.5284762804786,42.23529231045677,175.56644102226755,0.0
1380,12,2,8,25.876611471643248,-17.907206894486386,61.45964200632587,17.978871634382646,27.02892911796525,103.52815925078863,62.3982392697855,40.681799534484334,0.0,45.099999999999994,43.2,58.26181214968708,58.800544870978406,38.84120809979138,35.152797545755654,38.89250253204128,17.2993264527959,29.169376899030954,16.096056003114462,15.742708860395382,0.0,-4.4717535872537155,-2.9154505821505836,0.0,-22849.112530941333,-1272.7207453946694,-3206.924469714491,42.235292274605854,175.5664409864164,0.0
1381,13,2,8,25.876611471643248,-17.908162354973808,61.45964200632587,17.978155762848356,27.028929117965255,103.52815925078863,58.905138849173746,43.08943236670493,0.0,44.0,43.2,58.26181214968708,57.732560845355025,38.84120809979138,35.15279753538291,38.89250253204123,17.299326447609502,29.169376899030926,16.096056003114533,15.742708855209024,0.0,-4.1229714093772145,-3.0159762147255833,0.0,-22303.95914361885,-1272.7516710449509,-3226.222613094726,42.23529213442271,175.56644084623372,0.0
1382,14,2,8,25.876611471643248,-17.90697698795766,61.459642006325865,17.979302396906935,27.02892911796525,103.52815925078865,51.330176774521846,49.543274269030476,0.0,42.9,43.2,58.26181214968708,56.58612639621011,38.84120809979138,35.152797535142135,38.892502532041256,17.29932644748914,29.169376899030937,16.09605600311451,15.7427088550886,0.0,-3.7124760266558496,-3.5832375721937524,0.0,-21758.106812783382,-1272.7021364536204,-3246.6994449766485,42.235292131169444,175.5664408429791,0.0
1383,15,2,8,25.876611471643248,-17.849379078280702,61.45964200632577,17.95095786548387,27.028929117965255,103.52815925078875,35.734685779026755,63.43752520666528,0.0,41.25,43.2,58.26181214968706,54.806477944286826,38.841208099791366,35.15279755170732,38.89250253204086,17.299326455771702,29.169376899030645,16.096056003115056,15.742708863371247,0.0,-3.629886042519729,-6.443906873663536,0.0,-20935.89626197908,-1273.9266202110966,-3276.8939884441647,42.235292355035654,175.56644106683984,0.0
1384,16,2,8,25.876611471643248,38.77105001712942,61.59292609410164,18.493061146794737,27.028929116063907,103.60400717042495,22.48982493716359,73.52618339854845,0.0,39.6,43.2,58.26181214662898,51.84074388031122,38.84120809775265,34.37135286784352,38.76550500294092,16.90860406033321,29.07412875220569,16.37121645928294,15.351986543096805,0.0,-1287.8598352589295,-4210.411539593553,0.0,-17872.626419321674,-1250.5077584584672,12.724783534065182,36.025002793067415,159.4911770449005,0.0
1385,17,2,8,25.876611471643248,38.89168001532316,60.78477410380969,18.451917879928207,27.028929117942038,103.16760574300474,11.244912468577771,79.82842768985628,0.0,38.5,43.2,52.50263097782571,46.990814163641495,35.00175398521714,31.04601062773857,34.919719359394634,15.245932945569443,26.189789519545975,19.545600298694602,13.689315450171264,0.0,-644.8237389654221,-4577.6492580572685,0.0,-17382.10781941006,-1252.2851475871012,47.277300085756906,16.05914094395166,73.54757763487237,0.0
1386,18,2,8,25.876611471643248,38.35515504276216,60.32359197886375,18.42448903535158,27.0289291177575,102.96230330619137,3.748304156187128,84.02992388406102,0.0,41.25,43.2,46.17537465487041,43.75752768586262,30.783583103246936,23.835185076654543,30.529433687416716,11.640520162537006,22.897075265562535,23.011403866164848,10.083902683281867,0.0,-212.82737588481962,-4771.189170047974,0.0,-18617.45922948606,-1253.4700736728114,168.40865770395544,-40.98018598606086,-71.74651329003291,0.0
1387,19,2,8,25.876611471643248,38.94276417806676,60.80550720601077,18.43795055500149,27.028929117825175,103.22771228280104,0.0,94.5336643695743,0.0,46.75,43.2,47.23788572156591,50.588407984404135,31.49192381437727,26.10019709120331,31.122386788338073,12.77302616419099,23.341790091253557,22.620587632254743,11.216408695771165,0.0,0.0,-5424.409227862161,0.0,-21008.03514967538,-1252.8885360239356,246.4534028755652,-8.473328128093726,-41.29228453730639,0.0
1388,20,2,8,25.876611471643248,39.27429753748349,61.075533177854716,18.458332511451964,27.028929117874515,103.34958888759928,0.0,100.83590866088227,0.0,49.5,43.2,50.96248066272256,56.924050637465754,33.974987108481706,29.35850644166966,33.69239163197862,14.338100444704752,25.26929372398397,20.612119781215792,12.909643765392284,0.0,0.0,-5821.522210366962,0.0,-22193.359771894568,-1252.008035505275,285.5942027067201,10.63822177922657,32.5462815281835,0.0
1389,21,2,8,25.876611471643248,38.94276417806676,60.80550720601077,18.43795055500149,27.028929117825175,103.22771228280104,0.0,94.5336643695743,0.0,46.75,43.2,47.23788572156591,50.588407984404135,31.49192381437727,26.10019709120331,31.122386788338073,12.77302616419099,23.341790091253557,22.620587632254743,11.216408695771165,0.0,0.0,-5424.409227862161,0.0,-21008.03514967538,-1252.8885360239356,246.4534028755652,-8.473328128093726,-41.29228453730639,0.0
1390,22,2,8,25.876611471643248,38.89309956046434,60.78001445252118,18.41756859855444,27.02892911779229,103.23218640760523,0.0,88.23142007826655,0.0,44.0,43.2,43.511130073497,44.25276533134568,29.007420048997997,22.95344844865291,28.550918128268773,11.19965184363827,21.41318859620158,24.608577693638043,9.643034374067936,0.0,0.0,-5056.601637304521,0.0,-19804.70361933957,-1253.7690365424482,210.85477431362813,-22.5981442763009,-114.20155007841322,0.0
1391,23,2,8,25.876611471643248,38.805586498647855,60.716937493776875,18.403980627592432,27.02892911776658,103.207827533885,0.0,84.02992388406135,0.0,41.25,43.2,41.98604201510132,40.02900356264249,27.990694676734215,21.282679585403862,27.49829587185822,10.364267412973012,20.623721903893667,25.425408699481675,8.807649941698136,0.0,0.0,-4807.3155710580695,0.0,-18598.878931930776,-1254.3560368880067,175.20077824709722,-34.416119136784346,-148.6038845119965,0.0
1392,24,2,8,25.876611471643248,38.430706214717276,60.41448081135959,18.39039265945685,27.02892911772389,103.02880358961445,0.0,79.8284276898559,0.0,35.75,43.2,43.58011678756857,35.80524174239163,29.053411191712378,20.893101497009358,28.717589896112056,10.16947837467314,21.53819242208404,24.41660804957816,8.61286089184447,0.0,0.0,-4535.9389827351615,0.0,-16181.586627823857,-1254.943037111464,100.48244119228616,-58.45845589520877,-134.15600015522887,0.0
1393,1,3,8,52.1089688986223,59.785672828481204,92.02818681747651,675.6291117797389,27.03039111564982,144.85997948828725,0.0,16.805984776818846,22.10826683314873,24.75,0.0,14.075731035250673,8.761577605734973e-13,9.383820690167115,6.715625644777028,9.039173628076277,2.0076079377896194,6.779380221057208,39.99999999998605,2.578453384915588,0.0,0.0,-12359.369674773257,4.738402297531593,-10742.163972495091,0.0,-175.42347873472252,-48.480031132699764,-2204.7025760629576,0.0
1394,2,3,8,52.1089688986223,59.80048071648047,92.03653500304117,47.605295378776255,27.030205913168935,144.85926067420212,0.0,21.007480971014626,16.224787991276738,23.099999999999998,21.222169484657552,14.052115071628899,1.944133872586011e-11,9.368076714419265,6.668388209365022,9.027919346445232,1.9709304854975984,6.770939509833925,39.99999999998605,2.5682675409754414,0.0,0.0,-2256.324797498163,3.2371580752757154,-10035.206395449299,-78.11509117437299,-174.02576033501614,-49.263643098168245,-2204.949626494617,0.0
1395,3,3,8,52.1089688986223,59.78702111607132,92.0402709298615,49.08423630212393,27.030039306035523,144.8784044232982,0.0,16.805984776809655,19.438319975840187,22.0,16.97773558821688,14.141672094218185,1.8516554579644765e-11,9.427781396145456,6.676665704584175,9.0671571385944,1.974828348307609,6.8003678539458,39.99999999998606,2.5736730303709208,0.0,0.0,-1829.6886948023148,4.1399516939031855,-9563.685535446431,-49.99365836681602,-174.43429809398074,-49.700581716251236,-2205.5696937593257,0.0
1396,4,3,8,52.1089688986223,59.77367877193271,92.04366440779292,50.563177225185896,27.029903705240123,144.8971393914827,0.0,12.604488582604683,22.644771753810026,20.9,12.733301691910741,14.225468704058327,1.767575556161779e-11,9.483645802705551,6.684174178880563,9.103975102756184,1.979002892412649,6.827981327067139,39.999999999986066,2.5778481622013634,0.0,0.0,-1390.7396416561785,5.124992552625827,-9091.527613666607,-28.121432849235475,-174.82256192522306,-50.10360607172049,-2206.2065880674822,0.0
1397,5,3,8,52.1089688986223,59.779761132995056,92.05270221039564,49.98426929198085,27.029366155712093,144.89541420668778,3.7483041561931847,10.503740485502071,19.40834913701435,19.25,14.414317252775133,14.255136454022189,1.7994306879829985e-11,9.50342430268146,6.709816921114069,9.108313337318034,1.9934960534156618,6.831235002988525,39.99999999998606,2.592341322602175,0.0,-411.4289714424524,-1152.9328902267007,4.274472824372424,-8381.598973189844,-35.938138853735495,-175.49906066371767,-49.66819024347592,-2205.7472254575205,0.0
1398,6,3,8,52.1089688986223,60.75015027182246,95.21071942223128,46.608042039177874,27.02894490622171,149.52374773090955,11.24491246858369,12.604488582604388,6.371308311012603,19.25,24.142999219800494,10.952649676702057,2.011398551346995e-11,7.3017664511347045,3.105315704633002,7.283132187301275,0.1816602040746253,5.462349140475956,39.99999999998754,0.8107346691398608,0.0,-1207.2334753225734,-1353.19510923305,-4.779438661370818,-8362.918982267418,-100.60226251845188,-91.85943087397906,-80.17213206759652,-2439.0366065298704,0.0
1399,7,3,8,52.1089688986223,39.50865304526858,61.99951463257513,41.173965414755344,27.028929115286903,105.25032710800716,22.489824937168816,16.805984776805893,0.0,22.0,39.797131505756184,16.53399107237161,2.48202437182191e-11,11.022660714914407,8.87197684451069,10.090899967566898,3.7898188094558556,7.568174975675174,39.99999999966126,2.97139572927767,0.0,-1814.537964638323,-1355.9508575920001,0.0,-10009.809633004092,-273.06947327698595,-236.89594864932968,-15.510022815140928,-609.6994397743301,0.0
1400,8,3,8,52.1089688986223,38.79328181512352,60.83290898302107,18.40524514410976,27.02892911761543,103.11776984439385,37.48304156194876,21.007480971005037,0.0,24.75,43.2,34.44007923243785,13.95781826397027,22.960052821625233,13.239390276678396,23.388564276227903,6.469509022010842,17.54142320717093,27.745898569971672,4.65911902475753,0.0,-2143.9747632951876,-1201.5969666656117,0.0,-11261.725650075692,-1254.301409774458,-92.75242020274578,-88.38417592894962,-293.5251108360235,0.0
1401,9,3,8,52.1089688986223,38.54762854841908,60.59157586460146,18.473690804174556,27.028929117648676,102.93411881579424,52.47625818672986,16.805984776799832,0.0,30.250000000000004,43.2,40.2024083630866,24.64815298816691,26.80160557539107,20.344266215836253,27.51508903586811,9.895030964477455,20.636316776901083,24.459256224059896,8.338473020878961,0.0,-2992.265476494679,-958.2994249927303,0.0,-13730.168611410325,-1251.344557259659,-88.38056875716757,-45.092170301729766,-139.89744236530169,0.0
1402,10,3,8,52.1089688986223,38.48913459879642,60.52120650731347,18.52162805651608,27.028929117683546,102.85976329067184,63.72117065531569,12.604488582594696,0.0,35.75,43.2,42.028042602261,31.609963589178072,28.018695068174,22.92456561210642,28.91028210453865,11.185180661557121,21.682711578403985,23.284684012431125,9.628622719809503,0.0,-3632.792536348866,-718.5915069739025,0.0,-16179.497813093029,-1249.2736679585053,-28.20462694404614,-26.49099070253078,-85.75353172816904,0.0
1403,11,3,8,52.1089688986223,38.39188556128707,60.42070609820055,18.55585088657645,27.02892911770047,102.7829291773436,71.21777896770624,10.503740485492107,0.0,38.5,43.2,44.851503259536535,36.9551309513075,29.901002173024356,25.274358206449396,30.905316452041834,12.360076958683026,23.178987339031373,21.71310493093636,10.80351901687854,0.0,-4055.6913070551327,-598.1642448845586,0.0,-17401.34990589045,-1247.7952416998971,7.592185541809272,-18.75061647071834,-28.97574268532344,0.0
1404,12,3,8,52.1089688986223,38.33689376047683,60.35073910994953,18.583153279833258,27.0289291177237,102.73960714462955,74.96608312390151,12.604488582594657,0.0,41.25,43.2,47.95590437711701,42.79553595889363,31.970602918078004,27.856866295702417,32.98542181088945,13.651331004145154,24.739066358167086,20.155456846740744,12.094773060491532,0.0,-4267.07297784027,-717.4480830403393,0.0,-18618.21250738033,-1246.615778311203,47.27744401892687,-8.83305004158683,29.825248005487538,0.0
1405,13,3,8,52.1089688986223,38.32374110882022,60.337946585865105,18.576232843028272,27.028929117731867,102.73913576636173,71.21777896770622,16.805984776799775,0.0,44.0,43.2,45.63134721846543,43.29077360436782,30.42089814564362,26.438884828809762,31.408197183008983,12.942340269184676,23.55614788725674,21.36407606444146,11.385782328546698,0.0,-4052.2897681709874,-956.2600960350695,0.0,-19829.75539121191,-1246.9147411811784,94.05685071797939,-10.321518970493798,-7.14251412846852,0.0
1406,14,3,8,52.1089688986223,38.819146918806986,60.786222158703254,18.535216027481212,27.028929117655235,103.01163439201217,63.72117065531572,16.805984776799953,0.0,46.75,43.2,35.028180047565094,35.83372535788313,23.35212003171006,17.105750570176543,24.135378417978956,8.275773140366313,18.101533813484217,26.92918710593633,6.719215199426982,0.0,-3654.687149127347,-963.8965505583787,0.0,-21013.814256545775,-1248.6866676128116,212.16899244795366,-47.174086430495436,-222.63791995682095,0.0
1407,15,3,8,52.1089688986223,39.14090152132937,61.0802951261559,18.487278775134,27.028929117626404,103.2151417775913,52.4762581867299,21.007480971005194,0.0,45.099999999999994,43.2,29.185718401228698,28.871914756866115,19.457145600819132,11.518790275398723,19.976569049163444,7.211396053220465,14.982426786872582,30.22022135039815,2.196631992366609,0.0,-3024.111268068633,-1210.6229009716108,0.0,-20276.242841388044,-1250.757556914211,234.70114197111434,-26.445271578765414,-400.43234197731226,0.0
1408,16,3,8,52.1089688986223,39.54116283605123,61.46176168731228,18.418833115042222,27.028929117765212,103.45445770595823,37.483041561948816,25.208977165210445,0.0,44.0,43.2,19.214670679906007,18.18158003263693,12.80978045327067,9.400816465614378,13.1469219497304,5.001073155342929,9.860191462297799,35.44401441437269,2.2889810799359145,0.0,-2172.516937165221,-1461.1122144268047,0.0,-19776.188835213747,-1253.7144094301757,91.67757656007404,-7.852784748306249,-485.8993143348034,0.0
1409,17,3,8,52.1089688986223,59.931405050108516,92.19552485703606,36.588803328552395,27.030303959019246,144.9930024520399,22.489824937169278,21.007480971013393,12.984453971297697,42.9,43.2,13.494264198712703,3.103144131648736e-11,8.996176132475135,6.621847151851976,8.739595907198227,1.9612249272318254,6.554696930398671,39.99999999998611,2.5312958531112884,0.0,-2170.7225893351833,-2027.6464408329666,0.8906679695295452,-18418.840223350344,-468.77169620653626,-172.67897957982083,-45.73817197125561,-2211.2984017610006,0.0
1410,18,3,8,52.1089688986223,59.82926339606545,92.04290674369174,45.12910111296094,27.02996720483372,144.82482649865662,11.244912468583642,16.805984776809254,27.214554032171247,41.25,28.387433117088626,13.904315096868824,2.1209937563856795e-11,9.269543397912548,6.714995701033727,8.94572090234486,1.9941797739669873,6.709290676758645,39.999999999986045,2.5930250213232524,0.0,-1180.2476217496978,-1763.9286761374942,4.646520533046214,-17731.652259912298,-139.18636914035937,-175.00827164306028,-47.414054792822526,-2202.9036786577913,0.0
1411,19,3,8,52.1089688986223,59.3704509509522,90.70275917252151,49.24479883039231,27.032188934727568,142.87022119033264,3.7483041561931625,12.604488582604514,42.914122656285635,44.0,16.536534200956087,15.096017351697727,1.8420052330469438e-11,10.064011567798484,2.389519271530325,9.53941071104447,0.004688994206544533,7.154558033283352,39.99999999998531,0.3000835016866676,0.0,-407.1229921813721,-1369.0396757656943,27.01654510898561,-18903.700158158103,-47.3161123832067,-50.97816151668104,-106.71375635233653,-2186.696933698711,0.0
1412,20,3,8,52.1089688986223,59.4125827173057,90.84579837866441,49.08423630212393,27.034325139745306,143.1048159453857,0.0,16.805984776809616,45.274105869799364,46.75,16.977735588216873,15.168977298225686,1.8516554579644765e-11,10.112651532150457,2.3680059932905633,9.574510954061488,0.001633571443571756,7.180883215546115,39.9999999999854,0.2964471508860942,0.0,0.0,-1823.3958887728024,26.59479224645156,-20051.071132965957,-49.993658366816135,-51.143273053788505,-107.50453416868504,-2196.1783891508176,0.0
1413,21,3,8,52.1089688986223,59.529829400317624,91.19538454759353,47.605295378776255,27.02892922516069,143.66119465540913,0.0,21.007480971014598,39.57891708980293,45.099999999999994,21.222169484657552,15.313612997428066,1.944133872586011e-11,10.20907533161871,3.1720563101521706,9.636047673679032,0.4231305982632694,7.227035755259274,39.999999999985604,0.6381626088908351,0.0,0.0,-2250.639095124089,18.608843182892087,-19356.702194045673,-78.11509117437299,-74.51384101248554,-97.45550001752804,-2209.19893422571,0.0
1414,22,3,8,52.1089688986223,59.47961654916696,91.07237421245951,49.08423630212393,27.028930678307212,143.48091660631943,0.0,16.805984776809623,39.98575558473981,41.25,16.97773558821688,15.358959874028152,1.8516554579644765e-11,10.239306582685435,2.8258733500377704,9.66134168724878,0.3412528822284197,7.246006265436586,39.99999999998554,0.3738711845987027,0.0,0.0,-1824.5224583305949,20.807925475353386,-17746.075192346863,-49.99365836681602,-64.63533200807319,-99.83655080883841,-2209.1313259208396,0.0
1415,23,3,8,52.1089688986223,59.48917655365851,91.14853021114396,50.56317722518591,27.028929206439265,143.61287967215466,0.0,12.604488582604654,38.75592554137006,35.75,12.733301691910727,15.409079015179659,1.767575556161779e-11,10.272719343453105,3.2845903953269633,9.67888345043015,0.45845428699485596,7.259162587822614,39.99999999998558,0.7153723544917657,0.0,0.0,-1387.1536366942128,19.797435451196634,-15428.746313206708,-28.12143284923536,-77.63065060023102,-97.087576071571,-2205.179438159583,0.0
1416,24,3,8,52.1089688986223,59.627348685754924,91.63421947632217,51.30264768664007,27.028929894940887,144.37387136837515,0.0,10.503740485502183,35.253594914340304,30.250000000000004,10.611084743794965,15.302351722421047,1.7283354601924625e-11,10.201567814947365,4.772262189085529,9.613373506136158,0.9859003667359797,7.210030129602118,39.99999999998586,1.6756598316837472,0.0,0.0,-1165.1798939533355,13.13729847669265,-13092.507077255916,-19.528772822728797,-120.75847899595027,-82.90794192102567,-2209.66356261586,0.0
1417,1,4,8,91.10307209555044,-17.746090928886538,61.45964663923537,17.99668602447519,27.02892911764396,103.52815346890506,0.0,95.02006150375477,0.0,37.400000000000006,43.2,58.26181214970161,50.33963728184731,38.841208099801065,35.15281504434909,38.8925203273025,17.29928810164583,29.169390245476873,16.096032102126618,15.742764711851429,0.0,0.0,-23.81156139537279,0.0,-19014.013800740362,-1271.9511637426717,-3348.7590160176765,42.23440990060362,175.56841479013428,0.0
1418,2,4,8,91.10307209555044,-17.54523639468909,61.45964663923557,17.93119060081221,27.028929117643962,103.52815346890497,0.0,90.53292959619503,0.0,33.0,43.2,58.26181214970158,45.77058046791684,38.84120809980105,35.15281482400146,38.89252032730283,17.299287991471992,29.169390245477125,16.096032102126024,15.742764601677623,0.0,0.0,-34.94156497029962,0.0,-16806.74280102474,-1274.7805660449123,-3422.282505388438,42.23440692272925,175.5684118122649,0.0
1419,3,4,8,91.10307209555044,-17.52191223574615,61.45964663923558,17.920574090335048,27.028929117643962,103.52815346890497,0.0,87.82214401693037,0.0,30.250000000000004,43.2,58.26181214970158,43.08417326616052,38.84120809980105,35.15281479205537,38.89252032730282,17.29928797549896,29.169390245477118,16.096032102125996,15.742764585704592,0.0,0.0,-35.01133880776274,0.0,-15426.272220131323,-1275.2391992975258,-3469.551479901053,42.2344064909953,175.56841138053142,0.0
1420,4,4,8,91.10307209555044,-17.50992305198057,61.45964663923558,17.91478078588222,27.02892911764396,103.52815346890497,0.0,86.19780977042687,0.0,28.6,43.2,58.261812149701576,41.476154509269755,38.84120809980105,35.152814776859785,38.892520327302776,17.299287967901183,29.169390245477086,16.096032102126024,15.742764578106772,0.0,0.0,-34.89784993094008,0.0,-14596.293799286645,-1275.489470049888,-3497.909871180068,42.23440628563594,175.56841117517,0.0
1421,5,4,8,91.10307209555044,-18.00518686861465,61.4596466392354,18.063311988086863,27.02892911764396,103.528153468905,0.12969570370082015,85.12269376681061,0.0,27.5,43.2,58.26181214970163,40.636165321040224,38.84120809980109,35.152814823512394,38.89252032730276,17.29928799122745,29.169390245477068,16.096032102126326,15.742764601433114,0.0,-0.007538578272642926,-4.94776674499235,0.0,-14056.080138886902,-1269.0729221146473,-3535.777323571836,42.23440691611313,175.56841180565084,0.0
1422,6,4,8,91.10307209555044,-17.82903423775425,61.4596466392354,17.932100264520432,27.028929117643962,103.52815346890503,4.083364885591007,81.42289705615896,0.0,27.5,43.2,58.26181214970161,41.23417308080993,38.84120809980107,35.15281486837895,38.89252032730257,17.299288013660757,29.169390245476926,16.096032102126475,15.742764623866348,0.0,-0.42085619459440693,-8.391934487370236,0.0,-14051.235941538242,-1274.7412685727172,-3520.1227594794173,42.234407522462334,175.56841241199436,0.0
1423,7,4,8,91.10307209555044,-17.924209629032386,59.364737965011976,18.000022218118044,27.02892911764284,103.23378049488628,9.74434381790234,78.35320905533388,0.0,30.250000000000004,43.2,58.26181214970146,43.6666896587157,38.84120809980097,35.14646406414328,39.999999999330676,17.29611260818088,29.99999999949801,15.583191395485244,15.739589225101334,0.0,-0.7387439337759929,-5.940159641654873,0.0,-15438.441716278232,-1271.8070401773002,-3397.5413530052997,-44.92849454024508,188.0333243774562,0.0
1424,8,4,8,91.10307209555044,-17.840463566862073,59.34299624375931,17.944803406268246,27.028929117642804,103.233781258342,22.43251174639768,69.60049860450482,0.0,34.1,43.2,58.261812149701456,47.67772653559259,38.841208099800966,35.14564314113264,39.99999999933983,17.29570214665748,29.999999999504873,15.583187731222582,15.739178763614268,0.0,-2.340604673096209,-7.262104846983675,0.0,-17367.657307629997,-1274.1924928492117,-3322.2294467828856,-45.809280629548994,188.0222739665153,0.0
1425,9,4,8,91.10307209555044,-17.90574795632454,59.33818941796268,17.988601749116786,27.028929117642807,103.23378140615141,33.92683151604765,63.53123759782028,0.0,39.6,43.2,58.26181214970146,53.03393083570662,38.84120809980097,35.145625544758616,39.99999999934182,17.29569334846792,29.999999999506365,15.58318739417966,15.739169965429817,0.0,-2.810966668528067,-5.263803995764647,0.0,-20117.02761907045,-1272.3004044381546,-3227.407023631141,-46.00179590136031,188.02203899210804,0.0
