Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
183,15,8,1,49.34597486972253,58.840122416035754,68.93027784326955,16.76579651598118,47.75568499175902,125.97933231643786,73.97451176945495,0.0,31.200000000000003,6.47326927835206,42.691146565175835,67.49647360657228,28.46076437678389,28.4607643765166,28.57245684166697,8.430355425004647,21.42934263125023,14.732620583479804,19.643494111052515,0.0,-5592.910939876943,0.0,-13520.828180619686,-10.460066265524091,407.9950308271618,-177.54409144030888,555.3448708746828,0.0
184,16,8,1,49.34597486972253,59.98602432932242,69.99055145602888,16.80963820520053,48.35652143114767,127.12009988460782,49.31634117959011,9.573317014940454,32.8,6.345441437196863,26.11864674044721,42.95880149164005,17.41243116029814,17.4124311600357,17.536645396372883,1.3608231696479517e-7,13.152484047279664,22.912636266828397,17.267211039596027,0.0,-3787.2810946652,0.13379352589288374,-14163.498401998226,-10.178097174146558,280.4027234477795,-352.4782089285086,213.58927651630074,0.0
185,17,8,1,49.34597486972253,60.02053379428254,69.99740020145178,16.853479894821735,48.376796834704805,127.13189854967115,24.658170589782273,36.85547654137317,35.2,6.217613595722625,26.360350489394605,18.421129377569912,17.573566992929738,17.57356699266782,17.692375883500333,5.436335303582717e-8,13.269281912625251,22.791832810621223,17.400096032315684,0.0,-1895.5725434671908,-0.756782773485611,-15177.517210441256,-9.89916647874226,-134.913739875077,-355.6437106926712,223.37521508084728,0.0
186,18,8,1,49.34597486972253,59.994798463089865,69.87715077468268,16.87978491042635,48.38958236675074,127.05286956910192,9.863268235880678,41.547815320833756,36.0,6.140916888550747,15.417841977938236,3.698526112301008,10.278561318625488,10.27856131836411,10.331992122901067,3.689678402886328e-8,7.748994092175801,28.344533931766687,10.085828328806741,0.0,-758.2346363345633,0.2161124949270743,-15516.187255328765,-9.733266481451778,-197.35553711580843,-208.31880387951128,-278.75195879936564,0.0
187,19,8,1,49.34597486972253,59.984814687092246,69.82778035722258,18.34982673537746,48.39473042046743,127.02102801652471,3.2877560785606597,48.5425620175327,35.2,3.288087192218046,16.62524214349728,1.119854679732695e-8,11.08349476233152,11.08349476207039,11.127318905394063,3.0840965708865816e-8,8.345489179045547,27.75464624979803,10.881269680249213,0.0,-257.5451934985944,0.7371339935803007,-15178.774523014354,-2.723034230438934,-279.8060253833652,-224.63820858666213,-223.3629610964581,0.0
188,20,8,1,49.34597486972253,59.98879874143439,69.82697375599318,20.61102455609725,48.396574265659034,127.02224143505656,0.0,48.407905736294246,34.0,0.0,14.410356255372163,1.632422369814009e-9,9.606904170248107,9.606904169987091,9.674975361991397,2.8102026069037563e-8,7.2562315214935476,28.834007852209712,9.398443411909586,0.0,0.0,0.5422294687723479,-14671.38084279123,0.0,-242.48162275782477,-195.33491952967063,-324.3070571566518,0.0
189,21,8,1,49.34597486972253,59.99668854821671,69.85324956017777,20.61102455609725,48.393266044976514,127.0385253244812,0.0,47.355859066806886,31.200000000000003,0.0,16.162023785302114,1.632422369814009e-9,10.774682523534743,10.774682523273656,10.851269803533517,2.90915675632268e-8,8.13845235265014,27.948240971886158,10.566002896404006,0.0,0.0,0.15681664395560801,-13484.74331729564,0.0,-272.0767101872078,-218.93135979679346,-244.35583209537526,0.0
190,22,8,1,49.34597486972253,59.99465350325234,69.85650000019733,20.61102455609725,48.38980476196049,127.03742241181929,0.0,45.165092594866486,28.799999999999997,0.0,16.35891829722756,1.632422369814009e-9,10.90594553148504,10.90594553122386,10.955951823401094,3.190884263733825e-8,8.21696386755082,27.881995794675912,10.70005385883095,0.0,0.0,0.24147502066671223,-12464.79397910633,0.0,-275.4222874645516,-220.99871261421117,-236.08378081392993,0.0
191,23,8,1,49.34597486972253,59.999223413187075,69.86727473174908,20.61102455609725,48.389376957473004,127.04502810768771,0.0,40.68782329544318,26.0,0.0,14.687324560331794,1.632422369814009e-9,9.791549706887862,9.79154970662669,9.854809820743277,3.152839010683574e-8,7.391107365557458,28.702220801147213,9.583884253920514,0.0,0.0,0.031597627017617924,-11271.020191257136,0.0,-247.31316638085815,-198.73698474463413,-312.49418044033564,0.0
192,24,8,1,49.34597486972253,60.00417649895897,69.8826443523302,20.61102455609725,48.387990769404965,127.0550795585383,0.0,39.348331286098684,24.0,0.0,15.352234176314637,1.632422369814009e-9,10.234822784209758,10.234822783948553,10.307710651649229,3.188017658091864e-8,7.730782988736921,28.358214424565602,10.026917089187991,0.0,0.0,-0.16433826465345192,-10415.899764024985,0.0,-258.57635347904613,-207.789687664059,-282.0513758374932,0.0
