Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1621,13,4,9,91.10307209555044,-0.8399961923405763,62.13782515757997,2.0758551876504923,4.901005157086696,91.5907564473273,51.23824299813867,48.45873647685958,4.8561496578984626e-11,46.002,43.2,54.510385444731774,55.111310320365,36.340256963154516,32.23771329884446,37.98349272061492,16.47908081805518,28.487619540461193,16.373985092333704,14.205920937102993,0.0,-63.323243513124986,-59.888165376279645,1.4449793251079834e-9,-22510.595503840053,-1959.7310558934987,-2238.466378388725,31.186403309843627,10.828299235169425,0.0
1622,14,4,9,91.10307209555044,-0.8732619733865421,62.13782515758029,2.0939292287515716,4.901005157086695,91.59075644732759,43.30223512044962,55.278263278050424,4.851526294966013e-11,44.879999999999995,43.2,54.51038544473179,54.0023310501669,36.34025696315452,32.23771329884457,37.98349272061426,16.47908081805522,28.487619540460695,16.37398509233439,14.20592093710305,0.0,-52.85762049565043,-67.47636591696332,1.4452175111214017e-9,-21975.638397365587,-1958.950257317932,-2241.605748955756,31.186403309848174,10.828299235162149,0.0
1623,15,4,9,91.10307209555044,-1.0430777223348142,62.13782515757881,2.209049914207223,4.901005157086695,91.59075644732627,33.061872813386444,66.53888619563763,4.82372078066145e-11,46.002,43.2,54.51038544473182,54.95094036707823,36.340256963154545,32.23771329884238,37.983492720617285,16.479080818054136,28.487619540462962,16.37398509233142,14.205920937101952,0.0,-38.549224311631,-77.58249098227637,1.4451259849947455e-9,-22519.937660382846,-1953.977043706248,-2242.5501601886117,31.18640330982089,10.828299235189434,0.0
1624,16,4,9,91.10307209555044,-1.3941532343383245,62.13782515757557,2.4294559745806854,4.901005157086695,91.59075644732334,17.077699996187455,84.09518565859734,4.7706102520772875e-11,47.685,43.2,54.510385444731895,56.46156029573195,36.340256963154594,32.237713298839864,37.983492720623985,16.479080818052893,28.487619540467993,16.373985092324858,14.205920937100682,0.0,-17.680589603089828,-87.06397615353592,1.4459631839936728e-9,-23340.515390729426,-1944.4555018981143,-2245.9059167768887,31.18640330976632,10.828299235254462,0.0
1625,17,4,9,91.10307209555044,-1.770852540600826,62.13782515756804,2.634683069333112,4.901005157086694,91.59075644731652,4.301777909705836,99.72576905308519,4.7203753485716156e-11,50.49,43.2,54.51038544473196,59.39992939946689,36.34025696315464,32.23771329883872,37.983492720639596,16.479080818052303,28.487619540479695,16.373985092309344,14.205920937100132,0.0,-3.7160070862300616,-86.14616380936042,1.4485186984221617e-9,-24697.100319774938,-1935.5896914048094,-2247.1108278440006,31.18640330965127,10.828299235419308,0.0
1626,18,4,9,91.10307209555044,-1.983626133644837,62.1378251574772,2.7512509229863573,4.901005157086695,91.59075644723366,3.136924369516342,103.71981633199734,4.692407126834588e-11,53.295,43.2,54.510385444731995,62.2521980326124,36.340256963154665,32.23771329883781,37.98349272082931,16.479080818051845,28.48761954062198,16.37398509212017,14.205920937099675,0.0,-2.407980908330263,-79.6179021623906,1.4499204290541276e-9,-26043.128098542602,-1930.5539601269893,-2243.9377694231894,31.186403308311583,10.828299237452939,0.0
1627,19,4,9,91.10307209555044,-1.3506635246588656,62.131942182732615,2.652795208820951,4.901005157086691,91.58538922860964,1.504884967666987,103.59808898355547,4.768337313972056e-11,51.612,43.2,54.510385444731895,60.35466392636164,36.340256963154594,32.23771329883811,37.995780887135325,16.47908081804939,28.496835665351497,16.361728948637236,14.205920937102446,0.0,-1.959558397418419,-134.89835408413066,1.443200524584414e-9,-25209.760809834694,-1934.807246978935,-2220.3837988226355,31.099784803095645,10.960125040030334,0.0
1628,20,4,9,91.10307209555044,-1.838329410485066,62.13782515749313,2.8706107046500975,4.9010051570866935,91.59075644724822,0.0,102.7708895232255,4.700776052723006e-11,49.367999999999995,43.2,54.51038544473199,57.955238736294596,36.34025696315466,32.23771329883909,37.98349272079601,16.479080818052495,28.487619540597006,16.37398509215337,14.205920937100299,0.0,0.0,-106.08846683952672,1.445676294064847e-9,-24165.454790336822,-1925.3976175591156,-2240.922077628674,31.186403308548506,10.828299237098463,0.0
1629,21,4,9,91.10307209555044,-1.646931861854842,62.13782515756419,2.796426861479234,4.901005157086694,91.59075644731304,0.0,99.40700068175087,4.7260701918678276e-11,46.002,43.2,54.51038544473196,54.609353553215065,36.34025696315464,32.237713298838585,37.98349272064761,16.479080818052232,28.487619540485706,16.373985092301332,14.205920937100064,0.0,0.0,-114.26785021133114,1.4444096691155973e-9,-22547.716158509047,-1928.602359584097,-2244.144789024974,31.18640330959397,10.828299235504574,0.0
1630,22,4,9,91.10307209555044,-1.4012681483382943,62.13782515757105,2.698195384768366,4.901005157086695,91.59075644731928,0.0,95.51747095396216,4.760157231270113e-11,42.075,43.2,54.51038544473191,50.76826414178425,36.3402569631546,32.23771329883887,37.98349272063332,16.479080818052392,28.48761954047499,16.37398509231552,14.205920937100183,0.0,0.0,-123.87920963511183,1.4431335737258677e-9,-20653.881951091334,-1932.8459593780065,-2246.481932475815,31.18640330969629,10.828299235352006,0.0
1631,23,4,9,91.10307209555044,-1.1556044346634564,62.13782515757389,2.599963907991861,4.901005157086693,91.59075644732187,0.0,91.62794122624042,4.7948072567722074e-11,38.147999999999996,43.2,54.51038544473186,46.927174730477304,36.34025696315457,32.23771329883991,37.98349272062739,16.479080818052907,28.487619540470543,16.373985092321377,14.20592093710071,0.0,0.0,-132.34368493169862,1.4418592964086293e-9,-18754.26652197354,-1937.0895591747515,-2248.064444150517,31.1864033097404,10.828299235291297,0.0
1632,24,4,9,91.10307209555044,-0.8242224665892168,62.13782515757598,2.4656267559438816,4.901005157086695,91.59075644732376,0.0,87.20737322551376,4.8430477120447674e-11,33.66,43.2,54.510385444731796,42.58419108389076,36.34025696315453,32.23771329884201,37.98349272062308,16.47908081805395,28.487619540467314,16.37398509232556,14.205920937101771,0.0,0.0,-143.14255647571144,1.44031682573386e-9,-16574.494428225393,-1942.8929241432243,-2247.0129250280406,31.186403309776324,10.828299235250597,0.0
1633,1,5,9,32.67128652796931,-0.25282686734491466,62.13781734295046,2.224035713792707,4.90100515725804,91.59075017137137,0.0,80.70968114921915,1.3621760321676316e-10,26.927999999999997,43.2,54.51038544471895,36.30258653293533,36.34025696314597,32.23771302229876,37.9835073635321,16.479119458241346,28.487630522649074,16.37397044573959,14.205882019304921,0.0,0.0,-159.0956374753214,3.973261731595729e-9,-13289.528825883861,-1953.329657164155,-2240.1241173003546,31.18645553594206,10.828263855943533,0.0
1634,2,5,9,32.67128652796931,-0.14961542973976494,62.13781734295185,2.1892955245430095,4.90100515725804,91.59075017137258,0.0,78.95982352507441,1.3657512939630164e-10,25.245,43.2,54.510385444718914,34.51504330916048,36.34025696314593,32.23771302228605,37.98350736352931,16.479119458234997,28.48763052264698,16.37397044574236,14.205882019298565,0.0,0.0,-161.05278033327124,3.9695941147699275e-9,-12466.949535273781,-1954.8304333397418,-2239.6726411603254,31.186455535932964,10.828263855882597,0.0
1635,3,5,9,32.67128652796931,-0.014695386694983159,62.13781734295294,2.1340298666792954,4.901005157258041,91.59075017137356,0.0,77.31031303765035,1.3717183472700854e-10,23.562,43.2,54.51038544471883,32.90121277145937,36.34025696314588,32.23771302226482,37.983507363527075,16.479119458224385,28.487630522645308,16.373970445744458,14.205882019287937,0.0,0.0,-163.84641207907308,3.968430291293113e-9,-11642.554291701306,-1957.2179097594544,-2237.669556751558,31.186455535897494,10.828263855806881,0.0
1636,4,5,9,32.67128652796931,-0.014695386682467393,62.13781734295294,2.1340298666754216,4.901005157258041,91.59075017137356,0.0,77.31031303766466,1.371718347270745e-10,23.562,43.2,54.51038544471883,32.90121277147798,36.34025696314588,32.23771302226482,37.983507363527075,16.479119458224385,28.487630522645308,16.373970445744458,14.205882019287937,0.0,0.0,-163.84641207977154,3.968430291293305e-9,-11642.554291701012,-1957.2179097596218,-2237.6695567509637,31.186455535897494,10.828263855806881,0.0
1637,5,5,9,32.67128652796931,-1.372435134323753,62.137817342951436,2.312487812034739,4.901005157258037,91.5907501713723,3.1025608814265055,77.87189408080339,1.3223096050441743e-10,26.927999999999997,43.2,54.510385444719475,36.76132999739326,36.34025696314632,32.23771302234113,37.98350736352989,16.47911945826254,28.487630522647414,16.373970445742454,14.205882019326111,0.0,-2.9165706643463434,-73.20368254908549,4.005024261959727e-9,-13319.677637297067,-1949.5085265200992,-2296.8825168598687,31.186455536059384,10.828263856021977,0.0
1638,6,5,9,32.67128652796931,-1.3265851260661587,62.13781734295032,2.3199189926427297,4.901005157258039,91.59075017137152,5.948715537856869,79.82051512518014,1.3315242146126886e-10,30.855000000000004,43.2,54.510385444719354,42.13470584320207,36.34025696314623,32.23771302229124,37.98350736353208,16.47911945823758,28.487630522649056,16.37397044573973,14.205882019301153,0.0,-5.90906060638349,-79.28842092142885,4.026828521902418e-9,-15230.424027814774,-1949.1874995178339,-2281.6442384749134,31.186455535913865,10.828263855921932,0.0
1639,7,5,9,32.67128652796931,-1.24308364508719,62.13781734294872,2.3667025814937355,4.90100515725804,91.59075017137003,18.198176444920584,72.9787566860373,1.3329482244292742e-10,36.465,43.2,54.51038544471934,47.38293883361282,36.340256963146224,32.23771302230558,37.983507363535445,16.479119458244757,28.487630522651585,16.37397044573644,14.205882019308339,0.0,-20.447815661580318,-82.0003129678373,4.020004732592579e-9,-17945.404988868104,-1947.1664484794705,-2262.7003212403442,31.186455535926143,10.828263855993555,0.0
1640,8,5,9,32.67128652796931,-0.5356005678040381,62.13781734295877,3.2154955565505614,4.901005157258033,91.59075017137928,31.602584361087448,63.85641210083809,1.3432210837429014e-10,42.075,43.2,54.510385444719205,51.260242646224235,36.34025696314613,32.23771302254168,37.98350736351493,16.479119458362828,28.4876305226362,16.373970445757383,14.2058820194264,0.0,-84.6916074607175,-171.12847878836885,3.955955769789988e-9,-20617.458987640355,-1910.4985919570156,-2171.4493872031735,31.1864555366501,10.828263856345302,0.0
1641,9,5,9,32.67128652796931,-0.9397522586893876,62.13781734294155,2.332702334901136,4.901005157258037,91.59075017136334,43.15663816766238,57.01465366099281,1.3393186965528492e-10,46.002,43.2,54.51038544471925,56.08152699367383,36.34025696314617,32.23771302236454,37.98350736355063,16.479119458274248,28.487630522662975,16.373970445721415,14.205882019337803,0.0,-60.11504242468816,-79.41856616226639,3.998591538143128e-9,-22515.18448240423,-1948.635259132271,-2227.485425143651,31.186455535969344,10.828263856301419,0.0
1642,10,5,9,32.67128652796931,-1.39792602573125,62.13781734293581,2.3567247586938467,4.901005157258039,91.590750171358,51.62411963578863,49.94989124332047,1.3198699155796584e-10,47.685,43.2,54.5103854447195,57.22073018055005,36.34025696314634,32.23771302236852,37.98350736356265,16.479119458276223,28.48763052267199,16.373970445709915,14.205882019339812,0.0,-49.49714049710364,-47.891892435715164,4.000999372722096e-9,-23340.695296287,-1947.5974904244258,-2248.428651221505,31.18645553589795,10.828263856440117,0.0
1643,11,5,9,32.67128652796931,-0.8958020461071412,62.13781734294737,2.1435741036817304,4.901005157258036,91.59075017136833,58.78449775068771,40.71944151153927,1.3363799998405397e-10,46.002,43.2,54.51038544471929,54.75292534957994,36.34025696314619,32.23771302240032,37.98350736353883,16.479119458292136,28.48763052265412,16.373970445733576,14.2058820193557,0.0,-73.34965371186442,-50.80858131814149,3.983944518670874e-9,-22513.162684725023,-1956.805598720949,-2238.544238198589,31.186455536151698,10.828263856263675,0.0
1644,12,5,9,32.67128652796931,-0.8775046759519458,62.13781734295308,2.0839032830913116,4.901005157258038,91.59075017137356,54.55556155061882,42.966607169519754,1.3395836654406318e-10,43.757999999999996,43.2,54.51038544471925,53.00230531028524,36.34025696314616,32.23771302234984,37.98350736352692,16.479119458266876,28.48763052264519,16.3739704457453,14.20588201933048,0.0,-65.81575346637248,-51.83485504281291,3.991044029246587e-9,-21438.7072086103,-1959.3833781704552,-2244.46211633143,31.18645553611077,10.828263856012427,0.0
1645,13,5,9,32.67128652796931,-0.8820453089654836,62.137817342956154,2.051230867206785,4.901005157258039,91.59075017137638,49.20494735701095,46.82331754819164,1.3411827605189727e-10,42.075,43.2,54.510385444719226,51.67701365874871,36.34025696314615,32.23771302231414,37.983507363520474,16.479119458249038,28.487630522640355,16.373970445751592,14.205882019312616,0.0,-57.52971384384069,-54.74514666629216,3.996417221842574e-9,-20632.035650124726,-1960.7948265366667,-2249.159820492717,31.18645553606848,10.828263855855994,0.0
1646,14,5,9,32.67128652796931,-0.897638790375021,62.137817342957725,2.041292808973758,4.901005157258039,91.59075017137785,47.2230591333401,47.223059137416506,1.3414981136034585e-10,40.392,43.2,54.510385444719226,50.18624013184351,36.340256963146146,32.237713022296475,37.983507363517155,16.4791194582402,28.48763052263787,16.373970445754836,14.205882019303782,0.0,-54.006841348370195,-54.00684135303219,3.999448764343683e-9,-19824.379010020828,-1961.2241506523335,-2253.566501626076,31.186455536047106,10.828263855777095,0.0
1647,15,5,9,32.67128652796931,-0.9112633552423557,62.137817342957504,2.079846219739588,4.901005157258039,91.59075017137764,41.73890195600769,52.544949518473295,1.339417916338771e-10,40.392,43.2,54.510385444719255,49.87958409121806,36.34025696314617,32.237713022321884,37.98350736351764,16.47911945825292,28.48763052263823,16.373970445754487,14.205882019316485,0.0,-48.7753656087206,-61.403127623159996,3.9950719081613404e-9,-19824.92933344495,-1959.5586433072497,-2253.012128584888,31.186455536106678,10.82826385584417,0.0
1648,16,5,9,32.67128652796931,-1.127718554351489,62.13781734295217,2.23047810080047,4.901005157258038,91.59075017137283,28.33286040789339,67.48371519005833,1.3292570724457348e-10,42.075,43.2,54.51038544471939,51.30307536997828,36.34025696314625,32.237713022373185,37.98350736352862,16.479119458278582,28.487630522646466,16.37397044574376,14.205882019342122,0.0,-31.244332293010807,-74.41831115568093,3.993537694694123e-9,-20642.37235192434,-1953.0513460454197,-2254.122663217753,31.186455536152152,10.828263856086778,0.0
1649,17,5,9,32.67128652796931,-1.4628346739522804,62.13781734293728,2.4655152857838,4.901005157258035,91.59075017135933,10.867424066425801,88.63859037717108,1.3138347676494792e-10,46.002,43.2,54.51038544471959,54.81637175313785,36.34025696314639,32.23771302244404,37.983507363559525,16.47911945831399,28.487630522669644,16.37397044571331,14.205882019377578,0.0,-10.896555411956406,-88.87619603126535,3.991232597401793e-9,-22539.247319671154,-1942.8977396541397,-2251.6697557136295,31.186455536104404,10.828263856590866,0.0
1650,18,5,9,32.67128652796931,-1.9914700283091284,62.137817342899815,2.7422023689148514,4.901005157258034,91.59075017132535,2.9803868281873966,100.02392416348074,1.2947267983643136e-10,49.367999999999995,43.2,54.510385444719844,58.488233834512066,36.34025696314656,32.23771302246534,37.98350736363737,16.479119458324668,28.48763052272803,16.373970445635898,14.205882019388213,0.0,-2.23747277943559,-75.09119470381921,4.001629294005743e-9,-24173.01503635756,-1930.9448576628783,-2255.249901732004,31.18645553560009,10.828263857477396,0.0
1651,19,5,9,32.67128652796931,-2.126621223948824,62.1378173427218,2.7419091904759565,4.901005157258036,91.59075017116302,2.9638091935697144,102.69298576696747,1.2931768897801998e-10,51.612,43.2,54.510385444719866,61.51984672620858,36.34025696314657,32.23771302241125,37.98350736400909,16.479119458297617,28.487630523006818,16.373970445264966,14.205882019361153,0.0,-1.82359613188593,-63.1857583891572,4.0143164112635285e-9,-25249.809538610447,-1930.9575229714385,-2254.321785732287,31.186455532845685,10.82826386133479,0.0
1652,20,5,9,32.67128652796931,-1.492678484477826,62.13781734269306,2.6636646955467516,4.9010051572580355,91.59075017113689,0.0,103.58568174282931,1.3172799640720067e-10,49.367999999999995,43.2,54.51038544471954,59.38775527192124,36.34025696314636,32.237713022474715,37.98350736406912,16.47911945832934,28.48763052305184,16.37397044520457,14.205882019392913,0.0,0.0,-121.29740498502727,4.005629851797949e-9,-24148.390695421695,-1934.3376851523803,-2230.258088722771,31.18645553257511,10.828263862135145,0.0
1653,21,5,9,32.67128652796931,-1.2672839739328754,62.137817342902544,2.5680512888024927,4.901005157258037,91.59075017132801,0.0,100.31341315139117,1.3268556014951202e-10,46.002,43.2,54.51038544471941,56.20202681393465,36.340256963146274,32.23771302243573,37.98350736363157,16.479119458309846,28.487630522723673,16.373970445640765,14.20588201937342,0.0,0.0,-130.48440907034166,4.004841179846559e-9,-22530.25159636886,-1938.4681843237322,-2231.8311267560084,31.1864555355628,10.828263857343927,0.0
1654,22,5,9,32.67128652796931,-0.8951511775234722,62.13781734292459,2.3983922521785224,4.901005157258037,91.59075017134813,0.0,96.62712803335342,1.3438474780450897e-10,42.075,43.2,54.5103854447192,52.72380361602812,36.340256963146125,32.23771302236938,37.98350736358557,16.47911945827667,28.487630522689177,16.37397044568624,14.205882019340223,0.0,0.0,-145.25386778568932,4.006118698147325e-9,-20632.5870795443,-1945.7974547058877,-2229.423349882351,31.186455535724235,10.828263856688636,0.0
1655,23,5,9,32.67128652796931,-0.49038124760567026,62.13781734293297,2.214743618625923,4.901005157258041,91.5907501713558,0.0,92.92758037141051,1.3625361971577662e-10,38.147999999999996,43.2,54.51038544471895,49.225195627399366,36.34025696314596,32.237713022298664,37.983507363568144,16.4791194582413,28.48763052267611,16.373970445703197,14.205882019304862,0.0,0.0,-160.2408228224205,4.006679922659546e-9,-18728.88958783366,-1953.73107567536,-2224.7903591927156,31.18645553567376,10.828263856328931,0.0
1656,24,5,9,32.67128652796931,-0.29145051604570804,62.13781734294217,2.158506789665148,4.901005157258039,91.59075017136404,0.0,87.18211792351424,1.3694380055429964e-10,32.538000000000004,43.2,54.51038544471886,43.39244562672966,36.340256963145904,32.237713022273546,37.98350736354916,16.479119458228727,28.48763052266187,16.373970445722048,14.205882019292313,0.0,0.0,-162.77392021652707,3.999733080268065e-9,-16013.802855891096,-1956.1605066864654,-2229.3048677247143,31.186455535751975,10.828263856064723,0.0
1657,1,6,9,35.31054132515217,47.146257885804076,73.52181634907035,50.1677545105784,4.901006906071568,107.45757121887455,0.0,13.683516878831904,19.999999999426574,25.245,13.634012313272278,8.632420410764867,1.5241535396796425e-11,5.754946940509911,5.527253901961798,6.941830142044585,0.7637326988172367,5.206372606533439,39.99999999999765,3.21081101370896,0.0,0.0,-1331.5979311727567,-199.37954669961198,-11272.965213422876,-33.352793445798056,-25.952101917046217,-8.900526851691438,-762.5666418026576,0.0
1658,2,6,9,35.31054132515217,41.377456419634484,65.20391424930821,48.55847435471575,4.90100640908997,96.49542398907336,0.0,18.24468917177787,14.945113138434555,23.562,18.17159792270925,9.769780063378919,1.5780940694416647e-11,6.513186708919279,4.616167443597887,7.109487350483088,0.6432067358078811,5.332115512862317,39.99999999999302,2.4202484687369497,0.0,0.0,-1640.853102352552,-93.97865339196778,-10667.272410840571,-59.266594098618725,-23.520924955213115,-10.481174690323371,-327.95530630600524,0.0
1659,3,6,9,35.31054132515217,39.01097625954046,61.60528202353187,46.9547076495866,4.901006616399889,91.34945394654075,0.0,22.805861464724096,12.18950193167183,22.439999999999998,22.696414379309918,12.565411965046057,1.6357756120411757e-11,8.376941310030704,4.316325881543983,8.3540876851987,0.5797329493335874,6.2655657638990245,39.090160043176176,2.1838802941034414,0.0,0.0,-1960.5214779518133,-61.67965065413392,-10218.705292735911,-92.45202449413932,-21.898361812383587,-10.99984793461374,-120.2274790566994,0.0
1660,4,6,9,35.31054132515217,40.562248520781296,63.9749890877817,48.55847435471572,4.901006412881042,94.87122600138456,0.0,18.244689171777793,13.973765341867175,22.439999999999998,18.171597922709232,9.905602468382897,1.5780940694416647e-11,6.603734978921931,4.627116658261647,7.136978419278241,0.6884255527055522,5.352733814458681,39.99999999999015,2.3859789680962775,0.0,0.0,-1625.97988762759,-82.08595526589181,-10183.894743193667,-59.26659409861918,-23.546687622278053,-10.389188193891982,-263.1553418316753,0.0
1661,5,6,9,35.31054132515217,43.27502177825856,68.06072446231731,48.83179946886786,4.901006556472673,100.29988036508047,3.7622124241849666,13.683516878831453,17.20534970311588,25.245,17.38694628833769,9.585002370844805,1.5687420332337243e-11,6.390001580563203,4.502249964974907,7.064755084874547,0.6294546750177623,5.298566313655911,39.99999999999586,2.3200834058139974,0.0,-346.52542724812287,-1260.3452431905657,-124.77591231331235,-11370.694568957862,-54.34263861462114,-23.01250240028063,-10.438292455875853,-480.6244706197099,0.0
1662,6,6,9,35.31054132515217,39.080441389617526,61.78334370019239,45.418512890421546,4.90100647768098,92.0790149609465,9.029309818121224,18.24468917177732,12.241580012031791,29.172,27.13494745263485,10.415250216709092,1.694849034962621e-11,6.943500144472727,4.494199765865683,7.116322254846685,0.5502597218683439,5.337241691135015,39.99999999996763,2.3912275174737934,0.0,-762.9672375017332,-1541.6571561795358,-62.530185481223384,-13233.193967782077,-131.13970891649,-23.15568198630518,-11.720255476458703,-151.44117688497954,0.0
1663,7,6,9,35.31054132515217,39.10051651131399,61.79459302645301,24.16336094065053,4.901006615453305,91.4931525975445,18.811062121133958,22.805861464720856,12.310376425854013,34.782,43.2,19.137966546421374,3.397158410155361e-11,12.758644364280915,6.65698047406947,12.225390409320118,3.08394606781285,9.169042806990088,36.28677225221982,2.020322786483812,0.0,-1190.0607287727105,-1442.7872248905803,-62.77888872465434,-15728.558953703478,-1005.5508073638969,-34.460831367358026,-4.143868050940796,-116.85361740743883,0.0
1664,8,6,9,35.31054132515217,38.57584229861091,61.016781681017406,3.1211326460808504,4.90100669156448,91.05890132040273,31.602584363519007,18.244689171767924,11.837713903688922,40.392,43.2,21.15162591197001,5.533414868188167,14.101083941313341,7.722692690584122,12.872118168606697,4.249212429018394,9.654088626455023,35.93824076595884,1.9207684226363129,0.0,-1317.7321683931596,-760.7483472688962,-56.46880969256506,-18229.96616187451,-1914.5750696893072,-22.73616971354678,-5.271440574974463,-100.51783323965583,0.0
1665,9,6,9,35.31054132515217,38.14332999756149,60.36900844839289,3.0639053645350507,4.90100663804633,90.7018810949649,43.64166412109807,13.6835168788211,11.46591061951,43.757999999999996,43.2,24.762813924385515,12.65684576672938,16.508542616257007,10.330443288840291,14.5937519877515,5.525672193643874,10.945313990813624,34.780740108950866,3.2520598641925176,0.0,-1798.3523250316518,-563.8599006068017,-51.49705907791895,-19731.2335249667,-1917.0472882520858,-14.392731126447522,-8.051677063100328,-78.03505718753013,0.0
1666,10,6,9,35.31054132515217,38.16691157385267,60.39093730067949,2.936786328417595,4.901006633959531,90.75317853389774,52.6709739392832,18.24468917176767,11.639609168056113,46.002,43.2,36.13267711597014,26.602852834822002,24.08845141064676,18.48858864733254,21.330002771294428,9.604553781494158,15.99750207847082,29.886052929830633,7.331323661979704,0.0,-2164.9718010186466,-749.92419203716,-51.71651493204678,-20716.19973277963,-1922.5388306123598,-15.871913278005195,-4.630805890681131,-46.35077348627419,0.0
1667,11,6,9,35.31054132515217,38.59349278331891,61.0489793989379,2.8403390181940136,4.901006632554366,91.15905019593195,58.69051381807448,22.80586146471442,12.112665293617031,44.879999999999995,43.2,48.32628087690732,37.4540020774579,32.217520584604884,25.15916430095125,29.276862339082832,12.939841603660678,21.957646754312123,23.957564162100436,10.6666115045064,0.0,-2431.772877882468,-944.9342280175824,-56.61846772778591,-20204.370443884643,-1926.7053544140185,-22.037384053385296,2.8061199472563203,-23.40601402986931,0.0
1668,12,6,9,35.31054132515217,38.474920001427954,60.86854054439494,2.8447711516139957,4.901006632759407,91.05313610802645,61.70028375746925,18.244689171767764,11.979432390168263,43.757999999999996,43.2,47.76024871981147,35.887426312658945,31.840165813207648,24.849740853529642,28.851858687426834,12.785129881512262,21.638894015570127,24.2872794475495,10.511899777634461,0.0,-2549.43666891368,-753.8649217606927,-55.234559589258026,-19716.72380957751,-1926.5138862502754,-24.669407224392472,0.013632728900802249,-22.633479313953103,0.0
1669,13,6,9,35.31054132515217,38.64755911149965,61.12423666557176,2.86334281238137,4.901006632714973,91.19921993271026,56.43318636352837,22.805861464714457,12.159351698451115,42.075,43.2,48.936346919420956,35.132858708054655,32.62423127961397,25.359955482336495,29.783073872562817,13.040237196028057,22.337305404422114,23.55848478350776,10.767007092539531,0.0,-2342.5924643885264,-946.6918785513794,-57.2596101182931,-18968.827544133652,-1925.7115905051246,-28.680071223625077,3.5942545535910995,-22.599600928824202,0.0
1670,14,6,9,35.31054132515217,38.660054958632955,61.12500940127716,2.9279220616153614,4.901006632835266,91.18830210159439,46.65143406049447,27.367033757661105,12.178168067137563,40.392,43.2,45.41310930269037,29.736004363965787,30.275406201793583,23.435827259850424,27.6278021880914,12.078173080868883,20.72085164106855,25.135911279842016,9.804942984700185,0.0,-1940.1387676694737,-1138.1395710259699,-57.40573778467518,-18226.5646441109,-1922.9217669382163,-31.879410267284015,3.4915571049866685,-32.086788156423154,0.0
1671,15,6,9,35.31054132515217,38.3982820308572,60.73431319608221,3.0933804773071922,4.901006637850083,90.91401067266752,33.85991181806482,22.805861464714454,11.766935051026353,40.392,43.2,27.762418728073925,11.921426929321239,18.50827915204928,12.312529056326667,16.700943606473004,6.516523981541716,12.525707704854751,33.17491636091661,4.243293846345717,0.0,-1404.904033711353,-946.2531071018839,-54.385871492185174,-18237.138176209617,-1915.7739633803292,-25.99987841457004,-4.824503073012011,-75.87564903327393,0.0
1672,16,6,9,35.31054132515217,40.73538317764822,64.37228494541233,41.814674670001565,4.901006419805127,95.46138805266081,21.06838957570057,18.24468917177713,14.097685839345942,43.757999999999996,40.485641879521125,9.878599115452747,1.8396241037671256e-11,6.585732743635164,4.593773412046262,7.13139896973081,0.6200748536280533,5.348549227298108,39.99999999999146,2.420986252714106,0.0,-1739.1967782309039,-1506.1001465425916,-84.53304913293852,-19617.810461912464,-246.97609965584957,-24.28705927316467,-11.0366513374546,-286.5902529395571,0.0
1673,17,6,9,35.31054132515217,54.12402559641803,83.93375617912979,43.860327465944685,5.001095212323111,121.27209183169535,9.029309818129933,22.80586146472518,20.050495214844776,47.685,31.818450615241805,5.393920928015652,1.7585327720447622e-11,3.5959472853437684,3.1905487020572507,6.134425711840331,6.666885085197631e-6,4.600819283880248,39.99999999999872,1.6053859131913573,0.0,-884.7310811291015,-2234.6175816509644,-338.9547814461721,-20693.131033184807,-177.27470547275288,-15.049044289813038,-10.859818370280436,-1322.8549854633798,0.0
1674,18,6,9,35.31054132515217,64.80361438332018,94.29060710285114,47.22592309524968,11.240566430832535,134.7985176349964,3.7622124241953694,18.24468917177956,28.87315483162413,49.367999999999995,21.914712580457127,2.4899576576572233,1.6258175699208266e-11,1.6599717717714824,1.6599717716573157,5.518958558369011,3.233470545863604e-10,4.139218918776758,39.99999999999912,6.300204822343165e-12,0.0,-421.47891777873633,-2043.9440893547358,-604.5846886587904,-20875.475309124246,-86.32210113626502,-8.840597912853227,-8.600088938677573,-1871.940705399743,0.0
1675,19,6,9,35.31054132515217,61.69091842252879,92.9227888243992,46.95470764958732,7.9302139259978945,132.97488723780592,0.0,22.80586146472596,26.202342458859388,47.685,22.696414379310156,2.3496029780344334,1.6357756120411343e-11,1.566401985356289,1.566401985115832,5.498141288701525,6.727642410472197e-10,4.123605966526144,39.999999999999076,1.3527064820360679e-11,0.0,0.0,-2477.757096949099,-517.1307811505505,-20332.303748771716,-92.45202449412295,-8.327972135368515,-8.568174744217572,-1798.9954895120877,0.0
