Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1400,8,3,8,52.1089688986223,38.4999955983188,60.749999518679196,-1.4932329857035863e-6,1.526887718438786e-7,88.00000009597304,37.10549013540446,19.516635119985953,2.916663571128408,24.75,43.2,34.78879453790535,13.422129358153818,23.192529691936905,20.258490684398275,23.192525975998404,6.940750935291247,17.394394481998802,27.605605522829137,13.31773927393899,0.0,-1428.5611514793914,-751.3903370705699,-5.104153828437688,-11268.98448394161,-2049.4080645076647,-0.00016510174629159394,-1.1772662901421427e-5,-6.159248187032063e-7,0.0
1401,9,3,8,52.1089688986223,38.499994077389104,60.74999936613049,-1.9748061435641227e-6,1.5268870621397708e-7,88.0000000959705,51.94768618957181,15.613308095987508,2.916662554152606,30.250000000000004,43.2,40.22766413827275,24.360999418238748,26.818442758848498,23.62097371439477,26.81843782254331,8.593812931010104,20.11382836690748,24.88617163792037,15.027160308213713,0.0,-1999.9855080459727,-601.1122383907136,-5.104149392399108,-13731.609554158982,-2049.408085311625,-0.0002729683159186524,-1.761754606377508e-5,-9.386076271766797e-8,0.0
1402,10,3,8,52.1089688986223,38.49999294149069,60.74999925310382,-2.3302559803937627e-6,1.526886950046606e-7,88.00000009596967,63.07933323019734,11.70998107198906,2.916661800646766,35.75,43.2,41.9559845413834,31.589320159115925,27.970656360922266,24.681777594783927,27.97065052041163,9.25495098866174,20.97798789030872,24.02201211451909,15.42682613095024,0.0,-2428.553737125543,-450.8341613293149,-5.104146079367993,-16179.109627341708,-2049.408100667058,-0.000352635361886349,-2.149129568351782e-5,5.011770554119721e-8,0.0
1403,11,3,8,52.1089688986223,38.499992181025085,60.74999917682916,-2.571042266562732e-6,1.5268867443247134e-7,88.00000009596819,70.50043125728102,9.758317559989838,2.9166612921581234,38.5,43.2,44.675419341566474,37.05875518915777,29.78361289437765,26.339993252741298,29.783606443683635,10.489258784369081,22.337704832762725,22.662295172065086,15.850733993198679,0.0,-2714.2658709046273,-375.69512467052164,-5.1041438613478505,-17397.187801030534,-2049.408111069026,-0.0004241004259031185,-2.5059114250325365e-5,2.4536802811780944e-7,0.0
1404,12,3,8,52.1089688986223,38.499991738063464,60.74999913016417,-2.7086243609421006e-6,1.5268865086743818e-7,88.00000009596626,74.21098027082286,11.70998107198906,2.916660981069976,41.25,43.2,47.58763213065351,42.72096811673588,31.72508808710234,28.10054913686749,31.72508126310726,12.131748505355453,23.793810947330446,21.20618905749737,15.968800156336755,0.0,-2857.1219262906016,-450.83414280651834,-5.1041425693793485,-18611.484715804883,-2049.4081170125723,-0.0004855760680612097,-2.8026635391142918e-5,4.031760454381583e-7,0.0
1405,13,3,8,52.1089688986223,38.49999203140608,60.749999157589095,-2.6054202071799405e-6,1.5268867113408221e-7,88.00000009596799,70.50043125728102,15.613308095987508,2.9166611638923143,44.0,43.2,45.03041011831183,42.91374601427221,30.020273412207885,26.555412662381208,30.020266807595334,10.6706212796595,22.5152001056965,22.484799899131303,15.884790907547965,0.0,-2714.2658579327635,-601.1121966001787,-5.104143424960085,-19822.00035061813,-2049.408112554153,-0.0004494026982500616,-2.5820855853453395e-5,2.676065378182102e-7,0.0
1406,14,3,8,52.1089688986223,38.499992777305245,60.7499992344477,-2.3531746325242177e-6,1.5268877111229144e-7,88.00000009597298,63.07933323019734,15.613308095987508,2.916661676252019,46.75,43.2,34.85931172255096,35.49264737585893,23.239541148367305,20.302223982744803,23.239535158577212,6.959190721681177,17.42965136893291,27.57034863589503,13.343032785895566,0.0,-2428.553725323142,-601.11221218452,-5.104145600494732,-21028.73471266098,-2049.408101657144,-0.00032060740284416893,-1.8401264924250427e-5,-6.086770554247778e-7,0.0
1407,15,3,8,52.1089688986223,38.49999387937254,60.749999344413894,-1.997724851331084e-6,1.5268890458566094e-7,88.0000000959757,51.94768618957181,19.516635119985953,2.916662409343221,45.099999999999994,43.2,29.280991317692028,28.26432663498188,19.520660878461353,16.842937510851026,19.520655768376376,5.642804253115091,14.64049182628228,30.359508178545795,11.200132782570863,0.0,-1999.9854965688965,-751.3902936765393,-5.10414881485174,-20305.147776040296,-2049.4080863017134,-0.00022545664313388224,-1.3341008298084489e-5,-1.2036389307468198e-6,0.0
1408,16,3,8,52.1089688986223,38.499995361641474,60.74999949346846,-1.5161519679945693e-6,1.5269331265154883e-7,88.00000009598347,37.10549013540446,23.4199621439844,2.9166634029910403,44.0,43.2,19.44212171532925,17.325456574897522,12.961414476886166,10.816644475606903,12.961410559166803,3.6696824272102018,9.721057919375102,35.278942085453316,7.146961573226832,0.0,-1428.5611418469432,-901.6683984049967,-5.104153138129718,-19822.000204087773,-2049.4080654977647,-0.00011153381999026063,-6.9380882905534236e-6,-2.2949020603846293e-6,0.0
1409,17,3,8,52.1089688986223,48.344083348504185,75.51612927808314,40.37702426750144,1.5280896110535009e-7,107.68817400919035,22.26329408124499,19.51663511998951,11.120069836728186,42.9,41.779929683731766,10.000003048609177,7.056411424389804e-13,6.666668699072784,5.281672783329986,6.666666623478839,1.8776471657782865,4.99999996760913,39.99999999999854,3.404025142045738,0.0,-1975.2241100689178,-1731.537484782904,-74.193566838261,-18915.936324349168,-305.47345610463117,-2.9175912825550358e-5,-7.905142751951644e-6,-787.5269598474197,0.0
1410,18,3,8,52.1089688986223,69.10907929158607,106.66362141040582,45.63926537977223,1.5280890037615064e-7,149.2181633340736,11.131647040620843,15.61330809599168,24.505044087542004,41.25,26.744955552901903,10.00000138466609,6.242802033609697e-13,6.6666675897773935,5.28167278316612,6.666666623477507,1.8776471657234857,4.99999996760813,39.99999999999953,3.4040251419368635,0.0,-1277.3380713770662,-1791.6012588589624,-457.11413220872987,-17348.859854222075,-125.17621804332953,-1.7293905204927547e-5,-6.980741204642982e-6,-2448.7265328427507,0.0
1411,19,3,8,52.1089688986223,102.31224817325244,156.4683734019289,49.60281428877522,1.528088033426583e-7,215.62449919063826,3.710549013538307,11.709981071993749,38.57946911919644,44.0,15.420530420293339,10.000000195465999,5.743966445903561e-13,6.666666796977332,5.281672783126138,6.66666662347715,1.8776471657097962,4.999999967607863,39.99999999999977,3.404025141910872,0.0,-563.6882851600869,-1778.922505981092,-1539.1528083223966,-17014.26108037689,-41.61373371635557,-8.420725906915531e-6,-6.3200777731253766e-6,-5104.979967105335,0.0
1412,20,3,8,52.1089688986223,110.7510800437044,169.12662076154496,49.535341989537606,1.5280877847366254e-7,232.50216230022966,0.0,15.613308095992279,41.13669089600202,46.75,15.613308558358368,9.99999986639558,5.751790324617098e-13,6.666666577597053,5.2816727831218016,6.666666623477134,1.8776471657082991,4.9999999676078515,39.9999999999998,3.404025141908109,0.0,0.0,-2502.6012908092525,-1875.5084443988244,-17650.99638295682,-42.66069595901547,-5.446979598261133e-6,-6.137260925243027e-6,-5780.0864914889935,0.0
1413,21,3,8,52.1089688986223,92.42510060732266,141.63765168840598,48.16917748704548,1.5280883231947923e-7,195.85020354750736,0.0,19.516635119990514,35.58336378293211,45.099999999999994,19.51663569460359,9.999999969563637,5.914921426361457e-13,6.666666646375758,5.28167278313291,6.6666666234772425,1.8776471657121372,4.999999967607931,39.99999999999974,3.404025141915213,0.0,0.0,-2743.9272255262586,-1172.5233716120983,-17873.125462609747,-66.65733743355179,-5.9898707988807645e-6,-6.194575803419866e-6,-4314.008141380101,0.0
1414,22,3,8,52.1089688986223,92.60107991409775,141.90162049366737,49.53534198953767,1.528088313202785e-7,196.202161937226,0.0,15.613308095992087,35.63669085592422,41.25,15.613308558358236,9.999999813895142,5.751790324617065e-13,6.6666665425967615,5.281672783132767,6.66666662347721,1.8776471657120901,4.999999967607907,39.99999999999974,3.404025141915124,0.0,0.0,-2219.219746843378,-1178.7899995396974,-16379.814828543467,-42.66069595901445,-4.957195834724803e-6,-6.108093316470331e-6,-4328.086476968847,0.0
1415,23,3,8,52.1089688986223,87.33205918199157,133.99808921856683,50.901506492030016,1.5280884664135625e-7,185.6641202180454,0.0,11.70998107199359,34.04001791689321,35.75,11.709981422112378,9.999999642476698,5.597415895040945e-13,6.666666428317799,5.281672783137467,6.666666623477266,1.8776471657137062,4.999999967607949,39.99999999999971,3.4040251419181606,0.0,0.0,-1618.7124375569756,-995.2259878888569,-14433.3632592438,-23.99664147838871,-3.777587540223028e-6,-6.0128602399345255e-6,-3906.564808201623,0.0
1416,24,3,8,52.1089688986223,79.8850266832476,122.82754053435532,51.58458874327633,1.5280886840172753e-7,170.7700553097731,0.0,9.758317559994278,30.49168149218473,30.250000000000004,9.758317853989022,9.999999678565366,5.52329501538512e-13,6.666666452376911,5.281672783146126,6.666666623477325,1.8776471657166764,4.9999999676079945,39.99999999999965,3.40402514192378,0.0,0.0,-1282.9222568223431,-753.4350427835557,-12479.712317831762,-16.664334360792566,-4.2036173697729825e-6,-6.03290902745357e-6,-3310.8022118707304,0.0
1417,1,4,8,91.10307209555044,-6.190366331826883e-7,60.75000004275213,-1.2052494512385394e-7,1.5268861388501763e-7,88.0000000412448,0.0,89.95817368570515,2.975203951887839e-14,37.400000000000006,43.2,52.55817083033238,46.75817380665999,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,0.0,6.652960891257416e-5,1.0413214015783467e-12,-18350.310023151975,-2049.4080052066774,-2023.4896216149145,2.750387920968933e-6,1.8697548966883915e-6,0.0
1418,2,4,8,91.10307209555044,-5.739181627571089e-7,60.75000004275213,-1.2348813073176568e-7,1.526886121086608e-7,88.0000000412448,0.0,85.55817368119862,2.975203955470161e-14,33.0,43.2,52.55817083033238,42.358173762666816,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466578,26.27908673030078,18.720913347486068,17.302502794978125,0.0,0.0,5.966880878468211e-5,1.041321401489793e-12,-16227.7500189393,-2049.408005334687,-2023.4896188387756,2.750387920968933e-6,1.8697548966883915e-6,0.0
1419,3,4,8,91.10307209555044,-5.457146089196768e-7,60.75000004275213,-1.253393317354927e-7,1.5268861388501763e-7,88.0000000412448,0.0,82.80817367837909,2.975203957709486e-14,30.250000000000004,43.2,52.55817083033238,39.60817373516787,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,0.0,5.5568751265333974e-5,1.0413214014344433e-12,-14896.234391507869,-2049.408005414659,-2023.4896170901789,2.750387920968933e-6,1.8697548966883915e-6,0.0
1420,4,4,8,91.10307209555044,-5.287909659197762e-7,60.75000004275213,-1.2644978818411079e-7,1.5268861388501763e-7,88.0000000412448,0.0,81.15817367668639,2.9752039590531295e-14,28.6,43.2,52.55817083033238,37.958173718667396,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,0.0,5.3178142921606216e-5,1.0413214014012056e-12,-14095.510015123422,-2049.4080054626306,-2023.489616036044,2.750387920968933e-6,1.8697548966883915e-6,0.0
1421,5,4,8,91.10307209555044,-5.310727102892871e-7,60.75000004275213,-1.3126022578862976e-7,1.526886121086608e-7,88.0000000412448,0.7536994562563712,79.3044742735943,2.975203959949619e-14,27.5,43.2,52.55817083033238,36.85817370765669,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.72091334748607,17.302502794978132,0.0,4.991999737826119e-7,5.2525965289745335e-5,1.0413214017828635e-12,-13560.9375146045,-2049.4080056704415,-2023.4896161941776,2.750387920968933e-6,1.8697548966883915e-6,0.0
1422,6,4,8,91.10307209555044,-5.31063197901973e-7,60.75000004275213,-1.3125846666245168e-7,1.5268861388501763e-7,88.0000000412448,3.3046182151196173,76.75355551473251,2.975203959950467e-14,27.5,43.2,52.55817083033238,36.858173707645996,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,2.188720236987943e-6,5.083554264975561e-5,1.0413214017828774e-12,-13560.937514604238,-2049.4080056703656,-2023.4896161936128,2.750387920968933e-6,1.8697548966883915e-6,0.0
1423,7,4,8,91.10307209555044,-5.530699691780716e-7,60.75000004275213,-1.2755130793769705e-7,1.5268861388501763e-7,88.0000000412448,9.838522114424832,72.96965159357269,2.975203957713404e-14,30.250000000000004,43.2,52.55817083033238,39.608173735114114,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.720913347486068,17.302502794978125,0.0,6.696307486451561e-6,4.966469745831013e-5,1.0413214016546515e-12,-14896.234391730368,-2049.4080055102163,-2023.4896175643755,2.750387920968933e-6,1.8697548966883915e-6,0.0
1424,8,4,8,91.10307209555044,-5.838766951177096e-7,60.75000004275213,-1.2236076311571302e-7,1.526886121086608e-7,88.0000000412448,21.164973489303094,65.49320018809838,2.975203954581871e-14,34.1,43.2,52.55817083033238,43.45817377356634,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.72091334748607,17.302502794978132,0.0,1.494749708066319e-5,4.6253751232415324e-5,1.041321401475178e-12,-16759.297519910197,-2049.408005285985,-2023.4896194490216,2.750387920968933e-6,1.8697548966883915e-6,0.0
1425,9,4,8,91.10307209555044,-6.279540349694352e-7,60.75000004275213,-1.149582356861001e-7,1.526886121086608e-7,88.0000000412448,32.72317187963102,59.43500175405152,2.9752039501025344e-14,39.6,43.2,52.55817083033238,48.95817382857415,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.720913347486068,17.302502794978132,0.0,2.431044592414804e-5,4.415499210951814e-5,1.0413214012188008e-12,-19407.960024866978,-2049.4080049661957,-2023.489622076216,2.750387920968933e-6,1.8697548966883915e-6,0.0
1426,10,4,8,91.10307209555044,-6.720368066166738e-7,60.75000004275213,-1.0755669682516022e-7,1.526886121086608e-7,88.0000000412448,42.59121303698121,55.06696055298155,2.9752039456227536e-14,45.099999999999994,43.2,52.55817083033238,54.45817388358801,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466578,26.27908673030078,18.72091334748607,17.302502794978125,0.0,3.32038329873377e-5,4.292984470139216e-5,1.04132140096243e-12,-22041.497530308858,-2049.408004646449,-2023.4896246223218,2.750387920968933e-6,1.8697548966883915e-6,0.0
1427,11,4,8,91.10307209555044,-6.984812190861554e-7,60.75000004275213,-1.0311480312022489e-7,1.5268861388501763e-7,88.0000000412448,49.87475455355132,51.083419010180386,2.975203942935265e-14,48.4,43.2,52.55817083033238,57.75817391659044,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,3.9979404858646294e-5,4.094826547926239e-5,1.041321400808584e-12,-23614.36003380649,-2049.4080044545594,-2023.4896261105732,2.750387920968933e-6,1.8697548966883915e-6,0.0
1428,12,4,8,91.10307209555044,-7.073335919523837e-7,60.75000004275213,-1.0164113004405798e-7,1.526886121086608e-7,88.0000000412448,50.70288672329985,51.355286831682434,2.975203942036312e-14,49.5,43.2,52.55817083033238,58.85817392763347,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.72091334748607,17.302502794978132,0.0,4.101735369139857e-5,4.1545128887707815e-5,1.0413214007573267e-12,-24137.437535013014,-2049.4080043908966,-2023.4896266025262,2.750387920968933e-6,1.8697548966883915e-6,0.0
1429,13,4,8,91.10307209555044,-6.985209733831887e-7,60.75000004275213,-1.0312216682986693e-7,1.526886121086608e-7,88.0000000412448,46.065628110771755,54.89254545295389,2.975203942931993e-14,48.4,43.2,52.55817083033238,57.758173916635116,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.720913347486068,17.302502794978132,0.0,3.6928194774605884e-5,4.4004232511193846e-5,1.0413214008086218e-12,-23614.360033808414,-2049.4080044548773,-2023.489626113088,2.750387920968933e-6,1.8697548966883915e-6,0.0
1430,14,4,8,91.10307209555044,-6.853003218193282e-7,60.75000004275213,-1.0534339841256976e-7,1.526886121086608e-7,88.0000000412448,38.76638334909021,60.54179022775074,2.975203944275596e-14,46.75,43.2,52.55817083033238,56.10817390013563,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466578,26.27908673030078,18.720913347486068,17.302502794978125,0.0,3.065039755106059e-5,4.7866986255168014e-5,1.0413214008855415e-12,-22828.60940703779,-2049.408004550835,-2023.4896253727122,2.750387920968933e-6,1.8697548966883915e-6,0.0
1431,15,4,8,91.10307209555044,-6.720713066460674e-7,60.75000004275213,-1.0756309011106093e-7,1.5268861388501763e-7,88.0000000412448,29.900480689698565,67.75769290025895,2.975203945619886e-14,45.099999999999994,43.2,52.55817083033238,54.458173883626785,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.720913347486068,17.302502794978125,0.0,2.3311443225261307e-5,5.282622802994813e-5,1.0413214009624528e-12,-22041.497530310415,-2049.408004646725,-2023.4896246244832,2.750387920968933e-6,1.8697548966883915e-6,0.0
1432,16,4,8,91.10307209555044,-6.632005113012366e-7,60.75000004275213,-1.0903335106975921e-7,1.526886121086608e-7,88.0000000412448,21.236100933258125,75.3220726654516,2.975203946520374e-14,44.0,43.2,52.55817083033238,53.35817387256307,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.72091334748607,17.302502794978132,0.0,1.639923624539023e-5,5.8166255096230494e-5,1.0413214010136992e-12,-21516.00002918082,-2049.4080047102407,-2023.4896241183815,2.750387920968933e-6,1.8697548966883915e-6,0.0
1433,17,4,8,91.10307209555044,-6.719685758546249e-7,60.75000004275213,-1.0754405786861222e-7,1.5268861388501763e-7,88.0000000412448,11.709713974364936,85.94845961560823,2.975203945628368e-14,45.099999999999994,43.2,52.55817083033238,54.458173883511336,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,9.127869980303007e-6,6.699791011941806e-5,1.041321400962365e-12,-22041.49753030578,-2049.408004645903,-2023.4896246180474,2.750387920968933e-6,1.8697548966883915e-6,0.0
1434,18,4,8,91.10307209555044,-6.852284830819661e-7,60.75000004275213,-1.0533009598674224e-7,1.526886121086608e-7,88.0000000412448,4.2990704666049915,95.00910311024685,2.9752039442815336e-14,46.75,43.2,52.55817083033238,56.10817390005494,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466578,26.27908673030078,18.720913347486068,17.302502794978125,0.0,3.3986670393954913e-6,7.511026155342915e-5,1.0413214008854822e-12,-22828.609407034433,-2049.40800455026,-2023.4896253681902,2.750387920968933e-6,1.8697548966883915e-6,0.0
1435,19,4,8,91.10307209555044,-7.068724778492136e-7,60.75000004275213,-1.0155572422830511e-7,1.526886121086608e-7,88.0000000412448,1.1166485698421555,100.94152498521034,2.975203942074803e-14,49.5,43.2,52.55817083033238,58.858173927115345,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466578,26.27908673030078,18.720913347486068,17.302502794978125,0.0,9.027301956699263e-7,8.160397555875652e-5,1.0413214007570795e-12,-24137.43753499019,-2049.4080043872073,-2023.489626573264,2.750387920968933e-6,1.8697548966883915e-6,0.0
1436,20,4,8,91.10307209555044,-7.713142977409594e-7,60.75000004275213,-1.1052464218020342e-7,1.5268861388501763e-7,88.0000000412448,0.0,104.80817370091646,2.975203939797108e-14,52.25,43.2,52.55817083033238,61.60817395513888,35.038780553554915,32.60345613962329,35.038782307067706,15.30095286946657,26.27908673030078,18.72091334748607,17.302502794978125,0.0,0.0,9.242392879148927e-5,1.0413214018771618e-12,-25442.484415301173,-2049.4080047746643,-2023.489630792045,2.750387920968933e-6,1.8697548966883915e-6,0.0
1437,21,4,8,91.10307209555044,-7.544245372431292e-7,60.75000004275213,-1.1164099289573358e-7,1.526886121086608e-7,88.0000000412448,0.0,103.15817369924588,2.9752039411385703e-14,50.6,43.2,52.55817083033238,59.95817393866256,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466572,26.27908673030078,18.72091334748607,17.302502794978132,0.0,0.0,8.934173839299427e-5,1.0413214018441687e-12,-24659.910038173883,-2049.4080048228907,-2023.489629788919,2.750387920968933e-6,1.8697548966883915e-6,0.0
1438,22,4,8,91.10307209555044,-7.318540510790391e-7,60.75000004275213,-1.1312064460891654e-7,1.526886121086608e-7,88.0000000412448,0.0,100.95817369698527,2.9752039429304584e-14,48.4,43.2,52.55817083033238,57.758173916657995,35.038780553554915,32.603456139623276,35.038782307067706,15.300952869466578,26.27908673030078,18.720913347486068,17.302502794978125,0.0,0.0,8.53071020968219e-5,1.0413214017998116e-12,-23614.360035421738,-2049.408004886812,-2023.4896284425072,2.750387920968933e-6,1.8697548966883915e-6,0.0
1439,23,4,8,91.10307209555044,35.08999338832885,60.75000004275097,-6.903827555429045e-7,1.5268861299683921e-7,88.00000004124446,0.0,97.58317559995723,0.07499547049843185,45.099999999999994,43.2,52.558170830328024,54.38318050096564,35.038780553552016,32.603456139211126,35.0387823070634,15.300952870658843,26.279086730297553,18.720913347489745,17.302502793373712,0.0,0.0,-3424.1929192448906,-0.003374504142301671,-20458.938798186366,-2049.408029824535,-179.22375405008887,2.750356088654371e-6,1.8697612631513039e-6,0.0
1440,24,4,8,91.10307209555044,35.153985964268585,60.75000004275094,-6.674641709718424e-7,1.5268861299683921e-7,88.00000004124445,0.0,93.67984857595879,0.12832258507528316,41.25,43.2,52.55817083032793,50.479853284222756,35.03878055355195,32.60345613920243,35.038782307063315,15.30095287068699,26.279086730297486,18.72091334748983,17.30250279333688,0.0,0.0,-3293.220019446119,-0.009879865496013274,-18749.50745397392,-2049.408028834452,-175.86041746025734,2.75035563390702e-6,1.8697614905249793e-6,0.0
1441,1,5,8,32.67128652796931,38.49999825705173,60.74999974525076,-5.987065527277499e-7,1.526886792922161e-7,88.00000009596495,0.0,81.96986750395736,2.916665081659903,37.400000000000006,43.2,47.4865375381959,38.7698716339869,31.657691692130598,26.615832302944426,31.6576897888425,12.285226564105672,23.743267341631878,21.256732663196157,14.330605263665783,0.0,0.0,-3155.839706957223,-5.104161583068787,-16910.41006518627,-2049.408025864123,-0.00010197751789497409,-8.467478892271174e-6,1.4821989680058323e-7,0.0
1442,2,5,8,32.67128652796931,-5.625494817805052e-7,60.750000042745015,-1.242127766685054e-7,1.5268863541177993e-7,88.00000004123814,0.0,84.45817368001329,8.296282603782399e-14,31.9,43.2,52.55817083033162,41.25817375160142,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195502,26.2790867303019,18.720913347484455,13.88620247647569,0.0,0.0,5.8002686100964716e-5,2.9036989579945383e-12,-15695.597517945329,-2049.408005365992,-2023.4896176493953,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1443,3,5,8,32.67128652796931,-5.062117896291993e-7,60.750000042745015,-1.2792708469387768e-7,1.5268863541177993e-7,88.00000004123814,0.0,78.95817367441934,8.296282616257963e-14,26.4,43.2,52.55817083033162,35.758173696652555,35.03878055355441,29.42282310984799,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475692,0.0,0.0,5.007044737250229e-5,2.9036989576870517e-12,-13025.760013363992,-2049.40800552645,-2023.489614138036,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1444,4,5,8,32.67128652796931,-4.892803651162499e-7,60.750000042745015,-1.29036141692736e-7,1.5268863541177993e-7,88.00000004123814,0.0,77.30817367272147,8.296282620006125e-14,24.75,43.2,52.55817083033162,34.10817368014643,35.03878055355441,29.42282310984799,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475692,0.0,0.0,4.780091989309954e-5,2.9036989575942297e-12,-12221.85938710969,-2049.408005574361,-2023.4896130748994,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1445,5,5,8,32.67128652796931,-4.956740483447585e-7,60.750000042745015,-1.3715601419497508e-7,1.5268863496769072e-7,88.00000004123814,2.194092804947329,73.4640809598996,8.296282623783852e-14,23.099999999999998,43.2,52.55817083033162,32.45817366349214,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475694,0.0,1.3884878869727977e-6,4.6490278948277316e-5,2.9036989594468724e-12,-11416.597511450069,-2049.4080059251396,-2023.4896134615863,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1446,6,5,8,32.67128652796931,-4.94908271863984e-7,60.750000042745015,-1.3701418311476138e-7,1.526886340795123e-7,88.00000004123814,8.16015408917068,67.49801967579282,8.296282623961729e-14,23.099999999999998,43.2,52.55817083033162,32.458173662631715,35.03878055355441,29.42282310984798,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.88620247647569,0.0,5.156584605033585e-6,4.265351429973066e-5,2.903698959445598e-12,-11416.59751143238,-2049.408005919013,-2023.4896134167348,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1447,7,5,8,32.67128652796931,-5.215607294647598e-7,60.750000042745015,-1.3261095771664818e-7,1.5268863674404756e-7,88.00000004123814,17.55016468661223,61.408009052088616,8.29628261641936e-14,26.4,43.2,52.55817083033162,35.75817369586831,35.03878055355441,29.422823109847982,35.038782307069205,15.5366201581955,26.2790867303019,18.720913347484455,13.886202476475686,0.0,1.1480820843352689e-5,4.0171380888055984e-5,2.9036989590169323e-12,-13025.760013769204,-2049.4080057287933,-2023.4896151122348,2.7862988645210862e-6,1.348249952570768e-6,0.0
1448,8,5,8,32.67128652796931,-5.526372279985736e-7,60.750000042745015,-1.2747048100227485e-7,1.5268863541177993e-7,88.00000004123814,29.68190414577306,53.12626956229081,8.296282607624427e-14,30.250000000000004,43.2,52.55817083033162,39.60817373462391,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475688,0.0,2.01868918273645e-5,3.613158547977111e-5,2.9036989585168996e-12,-14896.234391717278,-2049.4080055067247,-2023.489617052506,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1449,9,5,8,32.67128652796931,-5.967787439059758e-7,60.750000042745015,-1.200799560459272e-7,1.5268863541177993e-7,88.00000004123814,41.28406965578551,47.024104008549735,8.296282595119136e-14,35.75,43.2,52.55817083033162,45.108173789704175,35.03878055355441,29.422823109847986,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.886202476475688,0.0,2.9594844502170205e-5,3.370963806597203e-5,2.9036989578021526e-12,-17555.48439633484,-2049.408005187454,-2023.489619740218,2.7862988645210862e-6,1.3482497251970926e-6,0.0
1450,10,5,8,32.67128652796931,-6.406869722178026e-7,60.750000042745015,-1.1264618818521136e-7,1.5268863496769072e-7,88.00000004123814,52.14778321607359,41.66039040456854,8.296282582668129e-14,41.25,43.2,52.55817083033162,50.6081738445222,35.03878055355441,29.422823109847982,35.038782307069205,15.536620158195504,26.2790867303019,18.720913347484455,13.88620247647569,0.0,3.928465433817597e-5,3.138415356709701e-5,2.903698957087051e-12,-20199.609401428337,-2049.4080048663154,-2023.4896223321844,2.7862988645210862e-6,1.3482497251970926e-6,0.0
