iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
802,28.41636362401439,-2722.9860531003173,0.09011165466613737,39.45055296225493,-13541.62221898843,0.4182028952706911,102.670373948745,37589.12466178526,-0.4952353798994549,100.0,84297.02122252058,-1.0836612286537044,100.0,46726.79129827098,-0.600087254103349
803,28.41636362401439,-2725.543797162494,0.09000954858329663,39.45055296225493,-13558.107918337615,0.4178825925445528,102.670373948745,37639.940939222426,-0.49494586882992914,100.0,84405.35103793071,-1.083298154101932,100.0,46786.76461793391,-0.5997331966292017
804,28.41636362401439,-2728.096591456501,0.08983536133558179,39.45055296225493,-13574.58392489585,0.41763689786534225,102.670373948745,37690.72942667316,-0.494675196918007,100.0,84513.63602399116,-1.0828498606039916,100.0,46846.715403026756,-0.599507850928523
805,28.41636362401439,-2730.6430673529962,0.0896130106648666,39.45055296225493,-13591.051272428422,0.41741740726237636,102.670373948745,37741.490480892804,-0.4944079997701562,100.0,84621.87255041648,-1.082365264253518,100.0,46906.64966443604,-0.5993426140930361
806,28.41636362401439,-2733.1835247170925,0.08940121254464868,39.45055296225493,-13607.510184663855,0.41720358777204974,102.670373948745,37792.22383555875,-0.4941382086644381,100.0,84730.0627804415,-1.0819023002498076,100.0,46966.56389102646,-0.5991422659037456
807,28.41636362401439,-2735.719103078433,0.08922951560199661,39.45055296225493,-13623.961227615311,0.41700411568869916,102.670373948745,37842.92946848863,-0.4938682015046032,100.0,84838.20971517033,-1.0814693472883306,100.0,47026.452814820055,-0.5988892379361578
808,28.41636362401439,-2738.2504703294103,0.08908132245453833,39.45055296225493,-13640.405436653824,0.4168308883842938,102.670373948745,37893.60768512013,-0.49360116928006975,100.0,84946.31380923164,-1.0810409406132022,100.0,47086.31529638083,-0.5986248156076472
809,28.41636362401439,-2740.7773617462462,0.08892381341502838,39.45055296225493,-13656.843804274802,0.4166828190393723,102.670373948745,37944.258738073266,-0.49333659755070425,100.0,85054.37367259893,-1.0805986336729836,100.0,47146.15352095126,-0.5983822457044595
810,28.41636362401439,-2743.299127312921,0.08874342966755716,39.45055296225493,-13673.27693695716,0.41655012283556037,102.670373948745,37994.88257770948,-0.4930715423466774,100.0,85162.38828211455,-1.0801460951559614,100.0,47205.969372287196,-0.5981585133593005
811,28.41636362401439,-2745.815483626096,0.08855307267566563,39.45055296225493,-13689.705154008683,0.41642552050517406,102.670373948745,38045.47893194758,-0.49280383709661685,100.0,85270.35785983097,-1.079695777164354,100.0,47265.76278930001,-0.5979341701283241
812,28.41636362401439,-2748.32671730432,0.08837280207454119,39.45055296225493,-13706.128747569272,0.4163083233917551,102.670373948745,38096.047520794076,-0.4925334047361511,100.0,85378.2831653541,-1.0792530552314545,100.0,47325.532773918625,-0.5976998461864407
813,28.41636362401439,-2750.8333038983073,0.08820926657453594,39.45055296225493,-13722.54809138836,0.4162006001487342,102.670373948745,38146.588171190124,-0.4922612867980201,100.0,85486.1645992931,-1.0788143393898788,100.0,47385.278841251326,-0.5974606733264006
814,28.41636362401439,-2753.335445140418,0.08805283023601074,39.45055296225493,-13738.963580729729,0.4161028961258891,102.670373948745,38197.10077578662,-0.4919881232894628,100.0,85594.00208088254,-1.0783748158942268,100.0,47445.00129284051,-0.597224515891965
815,28.41636362401439,-2755.8329928405215,0.08789117893993414,39.45055296225493,-13755.375537666672,0.4160133560776669,102.670373948745,38247.58521009428,-0.491713747267345,100.0,85701.79544578766,-1.0779336490518294,100.0,47504.70059683496,-0.5969930399447049
816,28.41636362401439,-2758.325725525632,0.08772173379016424,39.45055296225493,-13771.784197306779,0.4159297755803277,102.670373948745,38298.04129899064,-0.49143766556785745,100.0,85809.54474831307,-1.0774930252533876,100.0,47564.376892429565,-0.5967629559455998
817,28.41636362401439,-2760.8136262872704,0.08755169361423275,39.45055296225493,-13788.189754618752,0.4158511371860459,102.670373948745,38348.46884590664,-0.49115966930432514,100.0,85917.25021072576,-1.077054624127623,100.0,47624.03004843023,-0.5965315600072232
818,28.41636362401439,-2763.29689374109,0.0873886429198511,39.45055296225493,-13804.592404318544,0.41577743448830834,102.670373948745,38398.86767706956,-0.49087998050992554,100.0,86024.91202742433,-1.0766181669854686,100.0,47683.65996077004,-0.5962991233982139
819,28.41636362401439,-2765.7757410688278,0.08723309430211772,39.45055296225493,-13820.992342281732,0.41570869688147755,102.670373948745,38449.23765895355,-0.4905989911864311,100.0,86132.53027982549,-1.0761825240108207,100.0,47743.26668198179,-0.5960672121171613
820,28.41636362401439,-2768.255662215939,0.08727088307017929,39.84505849187748,-13837.529574500224,0.41503847263405796,102.670373948745,38499.55937111023,-0.490128848481644,100.0,86240.13769789682,-1.0760741807140286,100.0,47802.81443782026,-0.5954775583850721
821,28.41636362401439,-2770.7284094434694,0.08701842572994643,39.84505849187748,-13854.048956561359,0.41459048339705884,102.670373948745,38549.84673260727,-0.4897942762159659,100.0,86347.69358441826,-1.075558865214248,100.0,47862.364992355906,-0.595505545355974
822,28.41636362401439,-2773.1907686791296,0.08665286200021931,39.84505849187748,-13870.550900311602,0.41415283035924394,102.670373948745,38600.10815711373,-0.48954165231304964,100.0,86455.19167106648,-1.0749808664819007,100.0,47921.92781630818,-0.59562823952296
823,28.41636362401439,-2775.645860920556,0.08639712927068798,39.84505849187748,-13887.034444443578,0.41369105118383004,102.670373948745,38650.34265163401,-0.4892793567240634,100.0,86562.64800253516,-1.0745633146871836,100.0,47981.4749421316,-0.5954712582340395
824,28.41636362401439,-2778.0963797750032,0.08623618725007853,39.84505849187748,-13903.50164327881,0.41328082975679975,102.670373948745,38700.551298194616,-0.4890275999741545,100.0,86670.07334047018,-1.0742533793498554,100.0,48040.98530213989,-0.5951036000828243
825,28.41636362401439,-2780.542232504999,0.08607198170601466,39.84505849187748,-13919.956280744524,0.41296557436510734,102.670373948745,38750.73607913299,-0.4887951510085676,100.0,86777.46440795143,-1.0739106748126395,100.0,48100.46176720886,-0.5947646506897037
826,28.41636362401439,-2782.9816065742493,0.08584399121310586,39.84505849187748,-13936.401108151897,0.4127193692217439,102.670373948745,38800.89799815472,-0.4885724780429718,100.0,86884.81295236418,-1.073485444127735,100.0,48159.91735629111,-0.5945558908228926
827,28.41636362401439,-2785.4132532662247,0.08557205714810555,39.84505849187748,-13952.837026051564,0.41249576539138594,102.670373948745,38851.03671114044,-0.488346453386385,100.0,86992.11563439252,-1.0730268202830555,100.0,48219.35808903983,-0.5944073274869925
828,28.41636362401439,-2787.8374964247155,0.08531151946691334,39.84505849187748,-13969.264175070719,0.41227569091169397,102.670373948745,38901.15142311363,-0.48811268573151545,100.0,87099.37480187051,-1.0725916747799655,100.0,48278.78049871876,-0.594224096789236
829,28.41636362401439,-2790.2592720741736,0.0852246853785495,40.24350907679626,-13985.8229243833,0.41146385323859036,102.670373948745,38951.22832400178,-0.48774440924058776,100.0,87206.62620086312,-1.0725139899261456,100.0,48338.14362864697,-0.5936312992824849
830,28.41636362401439,-2792.671051071736,0.08487289329041715,40.24350907679626,-14002.35859281278,0.4108903226586032,102.670373948745,39001.28134240272,-0.4875117960118778,100.0,87313.83016370687,-1.0720396284376257,100.0,48397.508034355145,-0.593644057080929
831,28.41636362401439,-2795.0715732425383,0.08447675439977546,40.24350907679626,-14018.872293680304,0.4103444566926271,102.670373948745,39051.31096952434,-0.48728396710213345,100.0,87420.97925481455,-1.071490911076724,100.0,48456.88580858998,-0.5937777423486038
832,28.41636362401439,-2797.463101457987,0.08416024819694397,40.24350907679626,-14035.36364929531,0.40978920559683846,102.670373948745,39101.31675063416,-0.48705170914055773,100.0,87528.08800975612,-1.0710875494159813,100.0,48516.251400370595,-0.5936559178066089
833,28.41636362401439,-2799.847904403659,0.08392357928777765,40.24350907679626,-14051.834956038329,0.4092910166353092,102.670373948745,39151.29989818963,-0.486831260402305,100.0,87635.16750023731,-1.070794904811734,100.0,48575.58348443438,-0.5933208406372551
834,28.41636362401439,-2802.226181003319,0.08369391070328519,40.24350907679626,-14068.290247886427,0.40889306687194654,102.670373948745,39201.262421127816,-0.48663037852716706,100.0,87742.21541273437,-1.070479124970531,100.0,48634.88352228577,-0.5930003785141101
835,28.41636362401439,-2804.6020990540324,0.08361091102822242,40.645944167564224,-14084.872540744718,0.4079691885106547,102.670373948745,39251.186058680345,-0.48625163844682695,100.0,87849.25650634168,-1.0704109360733447,100.0,48694.12819705306,-0.5924467476730738
836,28.41636362401439,-2806.9677733720523,0.08325042392194953,40.645944167564224,-14101.427459204237,0.4072957043700876,102.670373948745,39301.07974765396,-0.4859599420423852,100.0,87956.2465406162,-1.0699003427448996,100.0,48753.38543288224,-0.5925723582920027
837,28.41636362401439,-2809.3219336097627,0.08284523202405715,40.645944167564224,-14117.955922453211,0.40664483474269303,102.670373948745,39350.94517298461,-0.48568465675964806,100.0,88063.18080960731,-1.0693426899110638,100.0,48812.66177255127,-0.5927633966904508
838,28.41636362401439,-2811.6681992418958,0.0825674130292018,40.645944167564224,-14134.457890810203,0.40599298884440455,102.670373948745,39400.783124993126,-0.4854170691282016,100.0,88170.07770610572,-1.0689689649842957,100.0,48871.92395301989,-0.5926218046856088
839,28.41636362401439,-2814.009725244896,0.0824006207825318,40.645944167564224,-14150.936722435088,0.40542376274865494,102.670373948745,39450.59628756456,-0.48517562229116457,100.0,88276.94852576575,-1.0687081966001823,100.0,48931.148932997465,-0.5922497997758741
840,28.41636362401439,-2816.3463095420143,0.08222671725470669,40.645944167564224,-14167.397478254383,0.40497904911342353,102.670373948745,39500.38789261915,-0.4849656540593185,100.0,88383.78861952561,-1.0684009375986503,100.0,48990.341133569535,-0.5919220057210387
841,28.41636362401439,-2818.675649882073,0.08197179522609398,40.645944167564224,-14183.843765561605,0.4046230846406514,102.670373948745,39550.15969067871,-0.4847727357494726,100.0,88490.58839502743,-1.067997755018129,100.0,49049.515412974746,-0.5917427940519405
842,28.41636362401439,-2820.9961540542627,0.08166084172118791,40.645944167564224,-14200.276957198674,0.4043008957874423,102.670373948745,39599.91168213185,-0.48457982122462906,100.0,88597.34433520619,-1.0675594017875987,100.0,49108.67791840486,-0.5916250543007243
843,28.41636362401439,-2823.313545140185,0.08155128912983944,41.05240360923987,-14216.837092761256,0.40339015761931424,102.670373948745,39649.62392847955,-0.48419270755287686,100.0,88704.09182262975,-1.0674748742358866,100.0,49167.78866131932,-0.5911074291449706
844,28.41636362401439,-2825.6223837283655,0.0812503182578027,41.05240360923987,-14233.369714741348,0.40271995124725474,102.670373948745,39699.30529728863,-0.48389196316624156,100.0,88810.79383983108,-1.0670201720127255,100.0,49226.90304042899,-0.5911437910968046
845,28.41636362401439,-2827.9222060576008,0.08093302716929766,41.05240360923987,-14249.876776038902,0.40209731577900226,102.670373948745,39748.95832940381,-0.4836159663737762,100.0,88917.4440855417,-1.0665024571064123,100.0,49286.029543745906,-0.591265033169006
846,28.41636362401439,-2830.215564749115,0.08070556535167461,41.05240360923987,-14266.35887729774,0.40148931145958083,102.670373948745,39798.584359652865,-0.4833529706811246,100.0,89024.05621702691,-1.0661213148522346,100.0,49345.14273463082,-0.5911319088494932
847,28.41636362401439,-2832.5041851551287,0.08053882038863029,41.05240360923987,-14282.819085188288,0.4009560085013484,102.670373948745,39848.18592523337,-0.4831146870590983,100.0,89130.6397349771,-1.065835179502179,100.0,49404.2229735786,-0.5908023894774861
848,28.41636362401439,-2834.787463171995,0.08035081641961266,41.05240360923987,-14299.261854684459,0.4005312247409396,102.670373948745,39897.765852386576,-0.48290393076753274,100.0,89237.19157028425,-1.0655183530710663,100.0,49463.272394886706,-0.5904942130811641
849,28.41636362401439,-2837.063767031492,0.0801053889095787,41.05240360923987,-14315.690522596606,0.40018772270991737,102.670373948745,39947.32570828314,-0.4827084385735825,100.0,89343.70404194597,-1.0651247166175908,100.0,49522.30271825892,-0.5903032337218813
850,28.41636362401439,-2839.3322734054254,0.07983098766436288,41.05240360923987,-14332.106569070309,0.39988027570723217,102.670373948745,39996.86560573947,-0.48251404520116375,100.0,89450.17389022274,-1.0646984827676402,100.0,49581.319536185874,-0.5901681792693599
851,28.41636362401439,-2841.593437400177,0.07957260206367538,41.05240360923987,-14348.510651072089,0.39958883182384913,102.670373948745,40046.38510418897,-0.482315360750772,100.0,89556.60312823068,-1.0642923800790722,100.0,49640.31976016463,-0.5900022397880074
852,28.41636362401439,-2843.848144679529,0.0793453838494451,41.05240360923987,-14364.903684689838,0.399319703026164,102.670373948745,40095.883980468774,-0.482114502714249,100.0,89662.99458402791,-1.0639145579723255,100.0,49699.298608155084,-0.5897884799045539
853,28.41636362401439,-2846.0967762010073,0.07913157190793989,41.05240360923987,-14381.286972627962,0.39908230694769015,102.670373948745,40145.36228188186,-0.4819141054050467,100.0,89769.34880398207,-1.0635421995418406,100.0,49758.25502284535,-0.5895641469023903
854,28.41636362401439,-2848.3390608283935,0.07890821841445735,41.05240360923987,-14397.661735439802,0.39887464246202214,102.670373948745,40194.81998477024,-0.4817134776683462,100.0,89875.66464129712,-1.0631583731504002,100.0,49817.191029227375,-0.5893600638201488
855,28.41636362401439,-2850.5799784792343,0.07886011315489706,41.462927645332265,-14414.167703986706,0.39808979935262784,102.670373948745,40244.23756328399,-0.48132266994982736,100.0,89981.9735614272,-1.0630892013010715,100.0,49876.07312416853,-0.5888209494117734
856,28.41636362401439,-2852.8126519292405,0.07856999155651732,41.462927645332265,-14430.650642603068,0.3975343650924199,102.670373948745,40293.62369175074,-0.4810163493843666,100.0,90088.23558716726,-1.0626202574004247,100.0,49934.962222671,-0.5888909850250226
857,28.41636362401439,-2855.036023601657,0.07824265278397906,41.462927645332265,-14447.11155538008,0.3970031474336997,102.670373948745,40342.98037377728,-0.4807295437646122,100.0,90194.44478113588,-1.0620919396862996,100.0,49993.86679980546,-0.5890457713446637
858,28.41636362401439,-2857.253216080297,0.0780252008306151,41.462927645332265,-14463.550255607983,0.39646742672186736,102.670373948745,40392.30856184639,-0.48045201524008013,100.0,90300.61674397248,-1.0617196283662116,100.0,50052.75842476541,-0.5889162495993084
859,28.41636362401439,-2859.4668340767325,0.07789941125910703,41.462927645332265,-14479.969509441537,0.39599841993797713,102.670373948745,40441.61078705381,-0.48019913935474934,100.0,90406.76196926787,-1.0614522529538946,100.0,50111.61572792581,-0.5885730316039526
860,28.41636362401439,-2861.6765547334594,0.07776226001205376,41.462927645332265,-14496.373728970013,0.3956358236156244,102.670373948745,40490.89008400788,-0.4799758202758764,100.0,90512.87692289359,-1.061149536256561,100.0,50170.44145689197,-0.588257289661424
861,28.41636362401439,-2863.8803261191265,0.07755289926694947,41.462927645332265,-14512.76613748184,0.3953509663390729,102.670373948745,40540.14819157667,-0.47976943761181184,100.0,90618.9531065657,-1.0607618367213811,100.0,50229.24860507984,-0.5880714818786307
862,28.41636362401439,-2866.076784597908,0.07729555082574868,41.462927645332265,-14529.147952235335,0.39509546681377633,102.670373948745,40589.38526657937,-0.47956458235243327,100.0,90724.98702598904,-1.0603391942330487,100.0,50288.0431446426,-0.5879453956276449
863,28.41636362401439,-2868.2662661952895,0.07705002745430993,41.462927645332265,-14545.519544886649,0.3948489308653993,102.670373948745,40638.60085910151,-0.4793553449674106,100.0,90830.98098307375,-1.0599395708471642,100.0,50346.82149831644,-0.5877835367381973
864,28.41636362401439,-2870.4499586109887,0.07684630041308083,41.462927645332265,-14561.881638947585,0.3946198445247326,102.670373948745,40687.79478405809,-0.479144304871735,100.0,90936.93807001301,-1.0595708693927481,100.0,50405.57838679251,-0.5875688847612035
865,28.41636362401439,-2872.628561016476,0.07666717790894613,41.462927645332265,-14578.235433314343,0.3944196730785319,102.670373948745,40736.967199140265,-0.47893480067314176,100.0,91042.8587892622,-1.0592071924918771,100.0,50464.312719704205,-0.5873433291168971
866,28.41636362401439,-2874.8018159843045,0.07647899627773162,41.462927645332265,-14594.582064347836,0.3942469083061623,102.670373948745,40786.11821772244,-0.4787264007306722,100.0,91148.74178359682,-1.0588299433463282,100.0,50523.02675133094,-0.587140316267285
867,28.41636362401439,-2876.9690747043696,0.07626798237589412,41.462927645332265,-14610.9222495595,0.39409144842438165,102.670373948745,40835.247658107175,-0.47851623107241664,100.0,91254.58607107417,-1.0584428747736803,100.0,50581.72241174107,-0.5869566041014566
868,28.41636362401439,-2879.135437439445,0.07623645177614637,41.87755692178559,-14627.39485160132,0.39335155278010236,102.670373948745,40884.33594247549,-0.47811537525721554,100.0,91360.4240980267,-1.058380269525126,100.0,50640.36452988838,-0.5864211814725727
869,28.41636362401439,-2881.2944074686698,0.07597629513026322,41.87755692178559,-14643.845879426635,0.39283637906671,102.670373948745,40933.39180546891,-0.4777995940477278,100.0,91466.21661514287,-1.0579251711619706,100.0,50699.01270677743,-0.5864817688910885
870,28.41636362401439,-2883.4451237310627,0.07568583689482038,41.87755692178559,-14660.276335864437,0.3923451520461985,102.670373948745,40982.41742088715,-0.47750498544704895,100.0,91571.95737330201,-1.0574075815907478,100.0,50757.67577993575,-0.5866307315826246
871,28.41636362401439,-2885.5905859129994,0.075500940596279,41.87755692178559,-14676.685979807107,0.39184816758340507,102.670373948745,41031.413882475,-0.4772210298201713,100.0,91677.66138497234,-1.0570401167035208,100.0,50816.326191023654,-0.586504110879436
872,28.41636362401439,-2887.7331470731356,0.07539885076366372,41.87755692178559,-14693.077448177602,0.391414150570157,102.670373948745,41080.3837832208,-0.47696232966138913,100.0,91783.33895900931,-1.0567757403705078,100.0,50874.942830126674,-0.5861663910297671
873,28.41636362401439,-2889.872367711734,0.07528129450009792,41.87755692178559,-14709.455015458969,0.3910822045315321,102.670373948745,41129.33018383322,-0.47673344052365,100.0,91888.9867423078,-1.0564778329846802,100.0,50933.528106501355,-0.5858527637470451
874,28.41636362401439,-2892.0062838497743,0.07509462386789173,41.87755692178559,-14725.821809748317,0.39082495475838996,102.670373948745,41178.25486640191,-0.47652190877490547,100.0,91994.59640336224,-1.0560966105441536,100.0,50992.094682020535,-0.5856657551916492
875,28.41636362401439,-2894.133680989584,0.07486521385912241,41.87755692178559,-14742.178987902596,0.390595329733093,102.670373948745,41227.15806678131,-0.47631267422691176,100.0,92100.16441076259,-1.055680074002688,100.0,51050.64852129899,-0.5855383927843765
876,28.41636362401439,-2896.254239433203,0.07462455336213568,41.87755692178559,-14758.52686414528,0.3903732080936683,102.670373948745,41276.04195300731,-0.4761245561489907,100.0,92205.69292631086,-1.055285155483393,100.0,51109.18620842673,-0.5853768712779376
877,28.41636362401439,-2898.3666717435244,0.07433858667749439,41.87755692178559,-14774.865998270338,0.39016445385233967,102.670373948745,41324.91493364305,-0.4760183367025897,100.0,92311.18518614577,-1.0549225983493127,100.0,51167.70254050815,-0.5851633208142503
878,28.41636362401439,-2900.4719322496658,0.07408620378017294,41.87755692178559,-14791.19712820241,0.3899733206159966,102.670373948745,41373.77525091608,-0.4758949967147021,100.0,92416.64256580075,-1.0545737965493627,100.0,51226.19654326639,-0.5849400275823773
879,28.41636362401439,-2902.569814534512,0.07382655686016519,41.87755692178559,-14807.52110156101,0.38980242780361446,102.670373948745,41422.621555682985,-0.47575851619355597,100.0,92522.06397083291,-1.054214050322,100.0,51284.6711764922,-0.584746332257779
880,28.41636362401439,-2904.665069942181,0.07373411444868844,42.29633249100345,-14823.976539325033,0.3890511728770089,102.670373948745,41471.43335714847,-0.47542245721098214,100.0,92627.48066585661,-1.0541669502369777,100.0,51343.09403633934,-0.5842285984712956
881,28.41636362401439,-2906.750780872608,0.073398234834752,42.29633249100345,-14840.409508937131,0.3885199648361797,102.670373948745,41520.21842792067,-0.4751621027170087,100.0,92732.85335344233,-1.0537268758574578,100.0,51401.525669697236,-0.584316333579244
882,28.41636362401439,-2908.826118983398,0.07303320503109302,42.29633249100345,-14856.820815060026,0.38800778120389445,102.670373948745,41568.97811863399,-0.4749149032772111,100.0,92838.17653601473,-1.0532318257236135,100.0,51459.97435146121,-0.5844868176398942
883,28.41636362401439,-2910.8945249576304,0.07278925627506803,42.29633249100345,-14873.210150537949,0.3874883355762108,102.670373948745,41617.71292267474,-0.47467250937530475,100.0,92943.46592623171,-1.052893902169497,100.0,51518.41181940694,-0.5843746794568888
884,28.41636362401439,-2912.9587576000063,0.07264239259070372,42.29633249100345,-14889.580237180407,0.3870332409067338,102.670373948745,41666.425042416246,-0.4744515663869062,100.0,93048.73201915341,-1.0526609292173041,100.0,51576.81696043185,-0.5840514102491607
885,28.41636362401439,-2915.0184358891843,0.0724821203876987,42.29633249100345,-14905.935467269082,0.3866819916869663,102.670373948745,41715.11726225394,-0.47425774315377206,100.0,93153.97132924294,-1.0523931008958878,100.0,51635.19265210722,-0.583756916753976
886,28.41636362401439,-2917.0713968011205,0.0722457292249351,42.29633249100345,-14922.27902931323,0.386406127472621,102.670373948745,41763.79111744995,-0.4740788732328911,100.0,93259.17545418812,-1.052041249450725,100.0,51693.5519082257,-0.5835925611843689
887,28.41636362401439,-2919.121630045232,0.0721497398906345,42.71929581591348,-14938.750202409401,0.38556752356483903,102.670373948745,41812.42743949528,-0.47371330379687454,100.0,93364.372983272,-1.0519752908386149,100.0,51751.865853930016,-0.5831394570436105
888,28.41636362401439,-2921.162768646238,0.07182969038591779,42.71929581591348,-14955.195070965672,0.38495177043968676,102.670373948745,41861.034752984815,-0.4734307631314319,100.0,93469.52642321348,-1.0515343994157622,100.0,51810.191187479395,-0.5832533354938004
889,28.41636362401439,-2923.194753515137,0.07150756148058159,42.71929581591348,-14971.614933383345,0.38436641110443204,102.670373948745,41909.615243648506,-0.47316951127453416,100.0,93574.6322044331,-1.0510578121957492,100.0,51868.53192768883,-0.583407402094243
890,28.41636362401439,-2925.221100239514,0.07130914958677992,42.71929581591348,-14988.010301914932,0.38379304289646793,102.670373948745,41958.17031098545,-0.47292189040994814,100.0,93679.70582845453,-1.050736240213699,100.0,51926.85922888097,-0.583273011921157
891,28.41636362401439,-2927.244008195896,0.07118813593277118,42.71929581591348,-15004.384611096497,0.38330007245726017,102.670373948745,42006.702823027845,-0.4727022039154731,100.0,93784.75637098613,-1.0505054253167938,100.0,51985.15379938871,-0.582945705077952
892,28.41636362401439,-2929.2625638606823,0.07103497447785129,42.71929581591348,-15020.742614941324,0.3829183869350287,102.670373948745,42055.21586385092,-0.47251255602990794,100.0,93889.77945373904,-1.050230827528704,100.0,52043.41981028719,-0.5826601089841675
893,28.41636362401439,-2931.2745506574065,0.07080380950032227,42.71929581591348,-15037.08763022603,0.38261434259440924,102.670373948745,42103.71104694952,-0.4723386234360618,100.0,93994.76679829648,-1.0498734455751562,100.0,52101.67000307564,-0.5825019278847967
894,28.41636362401439,-2933.2789061786007,0.07053525735076509,42.71929581591348,-15053.42094246229,0.38234039031559997,102.670373948745,42152.18841810738,-0.4721651367708877,100.0,94099.71547049198,-1.0494867219548387,100.0,52159.9094750266,-0.5823947195092857
895,28.41636362401439,-2935.2763240030913,0.07029111292777561,42.71929581591348,-15069.743071536896,0.3820786078717379,102.670373948745,42200.64750615928,-0.47198706100067983,100.0,94204.62798125978,-1.0491251076773063,100.0,52218.134289815214,-0.5822481478867545
896,28.41636362401439,-2937.2680536935404,0.07009094185311693,42.71929581591348,-15086.054921992916,0.38183799953794373,102.670373948745,42249.0881455768,-0.47180737299849634,100.0,94309.50725624866,-1.0487927498889107,100.0,52276.339428108535,-0.5820513829330904
897,28.41636362401439,-2939.254582697098,0.06990792452694568,42.71929581591348,-15102.357828870876,0.38162864266809354,102.670373948745,42297.510479982484,-0.47162908386653307,100.0,94414.35360703031,-1.0484635078167115,100.0,52334.524143580114,-0.581847154715773
898,28.41636362401439,-2941.240782501946,0.06989633969804133,43.146488774072616,-15118.790616441564,0.38086036749678187,102.670373948745,42345.89545724108,-0.4712652286895121,100.0,94519.19751806882,-1.04843911038558,100.0,52392.65610720288,-0.5813196362273175
899,28.41636362401439,-2943.2191956008905,0.06962231779973323,43.146488774072616,-15135.20026371617,0.3803240481637658,102.670373948745,42394.251892669294,-0.47098723388669644,100.0,94623.99848270806,-1.048009646392176,100.0,52450.79706379262,-0.5814095658972608
900,28.41636362401439,-2945.1883496731757,0.06929648347487165,43.146488774072616,-15151.587844478521,0.3798126157648718,102.670373948745,42442.58178153369,-0.47072867279611846,100.0,94728.75019763382,-1.0475171492576891,100.0,52508.95610314981,-0.5815903935724123
901,28.41636362401439,-2947.151478769671,0.06908445860520668,43.146488774072616,-15167.953119646756,0.3792956421999912,102.670373948745,42490.885993831565,-0.4704785853998992,100.0,94833.46839050902,-1.0471819287521367,100.0,52567.104592998716,-0.5814848984890773
902,28.41636362401439,-2949.1115766340426,0.06897778654251795,43.146488774072616,-15184.298920611132,0.3788442913620467,102.670373948745,42539.16701788092,-0.47025273399179723,100.0,94938.16386924773,-1.0469547873870355,100.0,52625.22062659334,-0.5811603359456866
903,28.41636362401439,-2951.06853958956,0.06886746599288046,43.146488774072616,-15200.629828682635,0.3784991209138789,102.670373948745,42587.427915874236,-0.47005670805671773,100.0,95042.8331956367,-1.0466932638895996,100.0,52683.30675866608,-0.5808613207277489
904,28.41636362401439,-2953.0202002371443,0.06868087252147022,43.146488774072616,-15216.949200581046,0.3782317486797269,102.670373948745,42635.67046986254,-0.4698780391352592,100.0,95147.46772006614,-1.0463452442942311,100.0,52741.37621414306,-0.5806945547700196
905,28.41636362401439,-2954.964944581566,0.06843748095824108,43.146488774072616,-15233.258280157532,0.37799320500617056,102.670373948745,42683.89483802151,-0.46970091082999893,100.0,95252.06379772686,-1.0459607766071908,100.0,52799.43523141747,-0.580590172744081
906,28.41636362401439,-2956.9030011701125,0.06820213220062904,43.146488774072616,-15249.557403113511,0.3777624418369476,102.670373948745,42732.100529390955,-0.4695190006174517,100.0,95356.62374085879,-1.0455994313192012,100.0,52857.480256016424,-0.5804502459894657
907,28.41636362401439,-2958.8356609368366,0.06801221269186847,43.146488774072616,-15265.847269502206,0.37754790370073726,102.670373948745,42780.287315659494,-0.4693348666734219,100.0,95461.15074724866,-1.0452700638985648,100.0,52915.50586675727,-0.5802561074080661
908,28.41636362401439,-2960.763781459574,0.06785247219696143,43.146488774072616,-15282.129093244308,0.37736150043081246,102.670373948745,42828.45533821073,-0.4691521097923554,100.0,95565.6453816846,-1.044946344358932,100.0,52973.51088175032,-0.5800501499308542
909,28.41636362401439,-2962.6871499034537,0.06768524183201323,43.146488774072616,-15298.404036548405,0.3772020335029693,102.670373948745,42876.604717578826,-0.46897052690333885,100.0,95670.10626240961,-1.0446088072510087,100.0,53031.49759090541,-0.5798670915510803
910,28.41636362401439,-2964.6050303307597,0.067492113089616,43.146488774072616,-15314.672824645035,0.37705937513978877,102.670373948745,42924.73527822502,-0.4687872342824287,100.0,95774.53235940398,-1.044260969943484,100.0,53089.468001474925,-0.5797041056951825
911,28.41636362401439,-2966.517050231261,0.06728587534272641,43.146488774072616,-15330.93585131291,0.37692584332961904,102.670373948745,42972.84661678379,-0.4686000129191743,100.0,95878.92393889111,-1.0439157948703117,100.0,53147.42208884286,-0.5795408736792237
912,28.41636362401439,-2968.4235076324208,0.06709012547794778,43.146488774072616,-15347.193471961931,0.376800548803585,102.670373948745,43020.938324584895,-0.4684088111444938,100.0,95983.28184209898,-1.043579032079826,100.0,53205.35882155688,-0.579367327140373
913,28.41636362401439,-2970.3302760292863,0.06710106972492356,43.57795366181334,-15363.583215577853,0.3761017266463802,102.670373948745,43068.99107922671,-0.4680294109553806,100.0,96087.63822534804,-1.0435638324906236,100.0,53263.24323901762,-0.5788441746067211
