iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
1436,0.5644739300537777,-0.01669747303753844,0.01847544517095527,1.0,-0.8511851117627913,0.021886179726998984,0.2727272727272728,0.004113098635623974,-0.01076479463309398,1.0,5.009358749015943e-5,-5.504722921190013e-9,1.0,16.36994721862294,0.02537945283663956
1437,0.6209213230591555,-0.026188550485520625,0.015285475140749787,1.0,-0.8699945985201135,0.0188094867573224,0.3000000000000001,0.00700597994362084,-0.009642937693322882,1.0,5.008679509640087e-5,6.792393662147076e-9,1.0,16.349550873132422,0.020396345490517564
1438,0.6209213230591555,-0.032316374025364115,0.009868921089153347,1.0,-0.8833444508505669,0.01334985233045359,0.3000000000000001,0.008801356391269366,-0.005984588158828411,1.0,5.007876478669971e-5,8.030309654038888e-9,1.0,16.334820958092337,0.014729915040079375
1439,0.6209213230591555,-0.03497746333366639,0.004285710941913902,1.0,-0.8893894419467556,0.006044991096188642,0.3000000000000001,0.009259826649348097,-0.001528234193595777,1.0,5.007953661728681e-5,-7.718305437269306e-10,1.0,16.326649140194526,0.008171817897818172
1440,0.5644739300537777,-0.03367589399761788,-0.002305809474539477,1.0,-0.8870666421876517,-0.0023227997591036467,0.2727272727272728,0.008814060094830989,0.0016344773665627446,1.0,5.007095671835968e-5,8.57989876653746e-9,1.0,16.326496547632118,0.0001525925624085421
1441,0.5131581182307069,-0.02959205480772026,-0.007958247263003626,0.9900990099009901,-0.8766508084017661,-0.01051999212374468,0.24793388429752072,0.007750989420617065,0.004287718385996148,1.0,5.0130647118044415e-5,-5.969039948831802e-8,1.0,16.33603725886036,-0.00954071122824205
1442,0.46650738020973354,-0.02368616671983402,-0.012659795618305235,0.9802960494069208,-0.8593591656240048,-0.01763920479759437,0.22539444027047337,0.006226963871663359,0.006761593352191271,1.0,5.0127932220071315e-5,2.714897840073203e-9,1.0,16.355886226400166,-0.01984896753981164
1443,0.46650738020973354,-0.016363185966544222,-0.01569745959859737,0.9802960494069208,-0.8370326403260588,-0.022775288456434714,0.22539444027047337,0.00428383909448155,0.008620996928096626,1.0,5.012580296180779e-5,2.1292581347763417e-9,1.0,16.384625441714267,-0.028739215314096875
1444,0.46650738020973354,-0.008136471149517056,-0.017634693824840626,0.9802960494069208,-0.8107584392814555,-0.026802312485599954,0.22539444027047337,0.0021587737675615626,0.009428206500435013,1.0,5.013176238238209e-5,-5.9594206187385756e-9,1.0,16.41874181505602,-0.03411637334175344
1445,0.46650738020973354,0.0008830838738228725,-0.019334217219210758,0.9900990099009901,-0.782129018174441,-0.028915715318084883,0.22539444027047337,-9.422362190983952e-6,0.009619563495668797,1.0,5.006857603091003e-5,6.318635146528545e-8,1.0,16.45429800396575,-0.035556188909731064
1446,0.5131581182307069,0.01102947205889933,-0.019772440159496453,1.0,-0.7536723496799989,-0.028456668494441888,0.24793388429752072,-0.0025255379977285157,0.010148333063334708,1.0,5.006517775462004e-5,3.3982763062481754e-9,1.0,16.488039981759538,-0.03374197779378442
1447,0.5644739300537777,0.020782824725492005,-0.017278659203381577,1.0,-0.7272448060246688,-0.02642754365533014,0.2727272727272728,-0.005347803792629625,0.010348307914637402,1.0,5.0064297934267664e-5,8.798204235495704e-10,1.0,16.51747536229062,-0.029435380531087945
1448,0.6209213230591555,0.0288945773524152,-0.013064058723186075,1.0,-0.7045622396747085,-0.022682566349960517,0.3000000000000001,-0.007802659539404756,0.008182852489250433,1.0,5.006524373323767e-5,-9.457988763299745e-10,1.0,16.541300364316953,-0.023825002026330214
1449,0.6209213230591555,0.03347286569695645,-0.007373379161767125,1.0,-0.687980297711991,-0.016581941962717395,0.3000000000000001,-0.009040634486049902,0.004126583155483813,1.0,5.006347947304294e-5,1.7642600769198054e-9,1.0,16.559020904491533,-0.017720540174580836
1450,0.5644739300537777,0.03379957491470013,-0.0005787853084951877,1.0,-0.6798354458178831,-0.008144851894108032,0.2727272727272728,-0.008982648330491665,-0.00021261590371352926,1.0,5.005898749647445e-5,4.491976585946765e-9,1.0,16.569813970740096,-0.010793066248561493
1451,0.5131581182307069,0.03081456016074355,0.005816949294787453,0.9900990099009901,-0.6803738855552527,0.0005438241347434932,0.24793388429752072,-0.00806848786549406,-0.003687113875490345,1.0,5.013262029879901e-5,-7.36328022631176e-8,1.0,16.571757960762838,-0.0019439900227413477
1452,0.46650738020973354,0.025533308411929467,0.011320832151550806,0.9802960494069208,-0.6881590471356832,0.007941643328197226,0.22539444027047337,-0.006677366991087485,-0.006171939612783829,1.0,5.019160882792207e-5,-5.898852930658093e-8,0.9900990099009901,16.563260277412326,0.00858266018402009
1453,0.46650738020973354,0.01893912143420582,0.01413522541649612,0.9802960494069208,-0.7013748891468625,0.013481480435604064,0.22539444027047337,-0.004868392790455,-0.008025815536806126,1.0,5.014256886844611e-5,4.903995941566122e-8,0.9900990099009901,16.544792797496,0.01865215471548409
1454,0.46650738020973354,0.011630806939441574,0.015666021170937447,0.9802960494069208,-0.7192007072119386,0.018184117008183745,0.22539444027047337,-0.002944657905009842,-0.008534970441758355,1.0,5.01357504270667e-5,6.818441396094778e-9,1.0,16.519141258373057,0.02565153912294825
1455,0.46650738020973354,0.003393305996783742,0.01765781484304578,0.9802960494069208,-0.740120915587274,0.021340704563679872,0.22539444027047337,-0.0010673220127495014,-0.008329113575328374,1.0,5.015392847591066e-5,-1.8178048820684758e-8,1.0,16.490549782701745,0.02859147567130618
1456,0.5131581182307069,-0.006356139033957583,0.018998910246915645,0.9900990099009901,-0.7619962605078959,0.022094098369828064,0.24793388429752072,0.0012132681883274656,-0.009198380477677098,1.0,5.007484935462239e-5,7.907912123246382e-8,1.0,16.462703551002342,0.027846231699410123
1457,0.5644739300537777,-0.016433478824033614,0.01785262215584687,1.0,-0.7830237604685509,0.02102749996065487,0.2727272727272728,0.004051244401245533,-0.010405912780699581,1.0,5.008067874708496e-5,-5.829392469742826e-9,1.0,16.438330380463906,0.024373170538431792
1458,0.6209213230591555,-0.02558063398737912,0.014731584862119578,1.0,-0.8010178727310483,0.017994112262497614,0.3000000000000001,0.006842954577003746,-0.009305700585860706,1.0,5.007427470829187e-5,6.404038685216243e-9,1.0,16.41884674003448,0.01948364042942296
1459,0.6209213230591555,-0.03145058463386371,0.009453614215669887,1.0,-0.8136757452469809,0.012657872515932906,0.3000000000000001,0.008566382104197178,-0.005744758423978101,1.0,5.006632900485098e-5,7.945703677567746e-9,1.0,16.404891767143916,0.013954972890566306
1460,0.6209213230591555,-0.03394590722922749,0.004018741993059323,1.0,-0.8192282444747663,0.005552499227785303,0.3000000000000001,0.008989428732692865,-0.0014101554283189569,1.0,5.006650908659063e-5,-1.8008180857109077e-10,1.0,16.39731230189967,0.007579465244246349
1461,0.5644739300537777,-0.03260198686914402,-0.0023808368970298388,1.0,-0.8166657501687075,-0.0025624943060589063,0.2727272727272728,0.008534756584209819,0.0016671312111044957,1.0,5.005371345860136e-5,1.2795627953437866e-8,1.0,16.397509117797636,-0.0001968158979648535
1462,0.5131581182307069,-0.028570551419689796,-0.007856127197897632,0.9900990099009901,-0.806281298653567,-0.010488296030292174,0.24793388429752072,0.007484217693264267,0.004237173526813727,1.0,5.012494113065813e-5,-7.122767196881022e-8,1.0,16.40708773384044,-0.009578616042809582
1463,0.46650738020973354,-0.022791374477506232,-0.012388179024274696,0.9802960494069208,-0.78926961021739,-0.01735362337374394,0.22539444027047337,0.005991822357738358,0.006621260638616612,1.0,5.0111473995485665e-5,1.3467134890674815e-8,1.0,16.42662072043706,-0.019532986596613663
1464,0.46650738020973354,-0.015654224793413208,-0.015299114198116847,0.9802960494069208,-0.7674204675723345,-0.022288310412221526,0.22539444027047337,0.004098352986157576,0.008400692445246731,1.0,5.0118517362955174e-5,-7.043367436495862e-9,1.0,16.454711044253212,-0.02809032381615413
1465,0.46650738020973354,-0.007660757943734863,-0.017134706092076443,0.9802960494069208,-0.7417954603109034,-0.02614006990738566,0.22539444027047337,0.002033551051510275,0.009160837916718532,1.0,5.0117621757451834e-5,8.956056978861102e-10,1.0,16.48794101897764,-0.0332299747244339
1466,0.46650738020973354,0.001079786889196728,-0.01873613409717547,0.9900990099009901,-0.7139451951790128,-0.028128767783209434,0.22539444027047337,-6.811211096487957e-5,0.009324378897514767,1.0,5.005997575158183e-5,5.764600561144768e-8,1.0,16.522493635626333,-0.03455261664868861
1467,0.5131581182307069,0.010894941350084317,-0.019126959337072914,1.0,-0.6863154103980446,-0.027629784780968277,0.24793388429752072,-0.0025015719807173183,0.009814954808001502,1.0,5.0053218033542355e-5,6.757718045259699e-9,1.0,16.555220425462366,-0.03272678983604057
1468,0.5644739300537777,0.020312084358758392,-0.016683043285589644,1.0,-0.6606973554319899,-0.02561805496605456,0.2727272727272728,-0.005227261155534819,0.009994193640997502,1.0,5.005556495824632e-5,-2.3469247135313967e-9,1.0,16.583717950393662,-0.028497524931289653
1469,0.5644739300537777,0.027417522869250657,-0.0125877177530862,1.0,-0.6393810118046818,-0.02131634362730827,0.3000000000000001,-0.007877094860929811,0.008832779017983303,1.0,5.005238913904611e-5,3.175819265595996e-9,1.0,16.606739845259344,-0.023021894865679984
1470,0.5644739300537777,0.03204485807131791,-0.008197606577909463,1.0,-0.624431289645137,-0.014949722159544753,0.3000000000000001,-0.00903179498160123,0.0038490004022380584,1.0,5.005315926709386e-5,-7.701279830300971e-10,1.0,16.623400836370543,-0.016660991111201687
1471,0.5131581182307069,0.03242336741956821,-0.0007376076394451955,1.0,-0.6170387725782276,-0.007392517066909428,0.2727272727272728,-0.008974459115852563,-0.00021023150774511964,1.0,5.0052620091648827e-5,5.391753567056401e-10,1.0,16.632579298673484,-0.009178462302942364
1472,0.46650738020973354,0.02927415000896953,0.006750627201616524,0.9900990099009901,-0.6178480054893698,0.0008173252402536793,0.24793388429752072,-0.008126830561849166,-0.003418768501147026,1.0,5.0118590958208526e-5,-6.597086656117773e-8,1.0,16.63300249969078,-0.00042320101729204974
1473,0.424097618372485,0.023889956700603537,0.012695646179359222,0.9802960494069208,-0.6261687262152397,0.008487967212459806,0.22539444027047337,-0.0066290131171974735,-0.0066453167294380005,1.0,5.012164281653014e-5,-3.0518583908422174e-9,1.0,16.623743156728214,0.009259342962566296
1474,0.424097618372485,0.01702636248633606,0.016183996129492954,0.9802960494069208,-0.639801603175993,0.013906897787664555,0.22539444027047337,-0.0046229846225167215,-0.008900079754733605,1.0,5.012348963135466e-5,-1.8468147585375381e-9,1.0,16.605231891426058,0.018511265302155376
1475,0.424097618372485,0.009374671760229223,0.01804228647986973,0.9802960494069208,-0.6574376397082919,0.017990520866598084,0.22539444027047337,-0.002497507751109561,-0.009430032386143103,1.0,5.01337358753684e-5,-1.0246244054763272e-8,1.0,16.580205996632984,0.0250258947930703
1476,0.424097618372485,0.0011828333478590457,0.019315926469493365,0.9802960494069208,-0.6775736304262439,0.02054072413138252,0.22539444027047337,-0.00044581334720094945,-0.009102684172007871,1.0,5.012856926097283e-5,5.166614240971895e-9,1.0,16.552545765426654,0.027660231206333825
1477,0.46650738020973354,-0.008024642260282561,0.01973704168196029,0.9900990099009901,-0.6981978487228839,0.020830460479606374,0.24793388429752072,0.0018664999121566594,-0.009326330146075685,1.0,5.007494032579126e-5,5.362893541051543e-8,1.0,16.52592348283242,0.026622282594231824
1478,0.5131581182307069,-0.01729622979722715,0.018067701177390785,1.0,-0.7175582315313501,0.01936038280846651,0.2727272727272728,0.004527020541126115,-0.009755242306221332,1.0,5.005855309721715e-5,1.6387228576322752e-8,1.0,16.50312111403592,0.022802368796498898
1479,0.5644739300537777,-0.025601335854325204,0.014713001991618683,1.0,-0.7336073398294203,0.016049108298070002,0.3000000000000001,0.007080206512878019,-0.008510619905839682,1.0,5.0071020094663884e-5,-1.2466997294738295e-8,1.0,16.48562717570289,0.01749393833303091
1480,0.5644739300537777,-0.03078212039191791,0.009178075836202268,1.0,-0.7441937027460991,0.010586362916678714,0.3000000000000001,0.00869722959822224,-0.005390076951147401,1.0,5.004788572962296e-5,2.313436510448063e-8,1.0,16.474052408150193,0.011574767552702236
1481,0.5644739300537777,-0.0326902824040988,0.0033804254024611736,1.0,-0.7477103210670131,0.0035166183209141447,0.3000000000000001,0.00909621797925688,-0.0013299612701154608,1.0,5.005869381783749e-5,-1.0808088182945221e-8,1.0,16.46906157496865,0.004990833181544303
1482,0.5131581182307069,-0.03084398697995993,-0.0035979074646711622,1.0,-0.7433232697098181,-0.004387051357195046,0.2727272727272728,0.00854885987471443,0.0020069797166556405,1.0,5.0042443194447334e-5,1.6250623310125983e-8,1.0,16.47174708258957,-0.0026855076209187072
1483,0.46650738020973354,-0.026269355791308735,-0.009806128225869681,0.9900990099009901,-0.7315553600011269,-0.011885588805778332,0.24793388429752072,0.007290596288227202,0.005074996465498493,1.0,5.017974203210448e-5,-1.3729883778903312e-7,0.9900990099009901,16.48328693362189,-0.011655249542644845
1484,0.46650738020973354,-0.019712795261642862,-0.01405456978347944,0.9900990099009901,-0.7142084394642265,-0.017520389742269205,0.22539444027047337,0.005119737940270256,0.009631374870435647,1.0,5.0049788249678035e-5,1.2995378233539847e-7,0.9900990099009901,16.503949012408942,-0.020868699574929445
1485,0.46650738020973354,-0.012311185517815923,-0.01586600782285438,0.9900990099009901,-0.6920612350388461,-0.022368676469634582,0.22539444027047337,0.002875322319015354,0.009957723972967578,1.0,5.009820778851321e-5,-4.8419538701898693e-8,1.0,16.53208205179127,-0.02813303938232397
1486,0.46650738020973354,-0.004490302790216706,-0.016764756699203957,0.9900990099009901,-0.6664894177589543,-0.025827535452690762,0.22539444027047337,0.0010910768041542244,0.007916102600933879,1.0,5.0069572555451934e-5,2.863523303110001e-8,1.0,16.56436309098462,-0.03228103919335537
1487,0.5131581182307069,0.004130210097404216,-0.016798940874877263,1.0,-0.6396522506493868,-0.02683716710956766,0.24793388429752072,-0.0007653300311844623,0.007487507569199368,1.0,5.002323388310822e-5,4.6338672331425474e-8,1.0,16.597511872953923,-0.03314878196930376
1488,0.5644739300537777,0.012898532643861116,-0.015533618258723724,1.0,-0.6135264200644686,-0.026125830584917978,0.2727272727272728,-0.0030791860961920203,0.00848413890502771,1.0,5.006319413805274e-5,-3.9960254687010844e-8,1.0,16.628432394296986,-0.030920521343062377
1489,0.6209213230591555,0.021317569317150425,-0.013558942752699163,1.0,-0.5896626763520244,-0.023863743712444225,0.3000000000000001,-0.005528806310846829,0.008165400715516028,1.0,5.003131927383553e-5,3.18748639836651e-8,1.0,16.65488728605605,-0.02645489175906349
1490,0.6209213230591555,0.02760092965327839,-0.010119414654937443,1.0,-0.5701311877537896,-0.0195314885982347,0.3000000000000001,-0.007329594867635367,0.00600262852262846,1.0,5.005468318075579e-5,-2.3363906945088565e-8,1.0,16.67576216342417,-0.020874877368117422
1491,0.6209213230591555,0.03126781414970443,-0.005905554150339065,1.0,-0.5567727040829015,-0.013358483670888294,0.3000000000000001,-0.00821691404012979,0.0029577305749814093,1.0,5.003907489516587e-5,1.560828566195631e-8,1.0,16.690360791339273,-0.014598627915104375
1492,0.5644739300537777,0.031162052247647606,0.00018736366096965286,1.0,-0.550937490108431,-0.005835213974470604,0.2727272727272728,-0.0082655610183537,0.0001783722534876606,1.0,5.0046720514858776e-5,-7.64561962968387e-9,1.0,16.697818794734278,-0.00745800339500402
1493,0.5131581182307069,0.02804771040694552,0.0060689712002216225,0.9900990099009901,-0.5528272467786026,0.0019086542368735285,0.24793388429752072,-0.00748208018135843,-0.003160039375880919,1.0,5.0111276601693e-5,-6.455608677252292e-8,1.0,16.69691244189477,0.0009063528395087937
1494,0.46650738020973354,0.022779448573629006,0.011292987114047385,0.9802960494069208,-0.5613888308970458,0.008733671959223796,0.22539444027047337,-0.006038829334031177,-0.006403222925975237,1.0,5.011377556617279e-5,-2.498964564683532e-9,1.0,16.68687224915756,0.010040192737211136
1495,0.46650738020973354,0.016012275444619622,0.01450603659467719,0.9802960494069208,-0.5748128553330409,0.013693847327158733,0.22539444027047337,-0.004145298213833741,-0.008400966403275962,1.0,5.011614742477121e-5,-2.3718583965040262e-9,1.0,16.66847178237323,0.01840046678432311
1496,0.46650738020973354,0.008517717735779858,0.01606525004056815,0.9802960494069208,-0.5920957170200931,0.017630247206961613,0.22539444027047337,-0.002158960464239257,-0.008812718482367523,1.0,5.012526827588262e-5,-9.120851064679795e-9,1.0,16.644460982613438,0.024010799759796468
1497,0.46650738020973354,0.0004945034431712898,0.017198472377867795,0.9900990099009901,-0.6117623868163936,0.019863336494263632,0.22539444027047337,-0.00025516127487479437,-0.008446522403480332,1.0,5.006271566690115e-5,6.255260895973838e-8,1.0,16.61827768410938,0.0261832985040563
1498,0.5131581182307069,-0.008472271037874585,0.017473706763057713,1.0,-0.6315312130208764,0.019768826204483017,0.24793388429752072,0.0018971183121849527,-0.008680861001140976,1.0,5.005961291035563e-5,3.102756695771681e-9,1.0,16.59306124405447,0.025216440054912345
1499,0.5644739300537777,-0.017256439478131297,0.015561690226189608,1.0,-0.6498249088974242,0.01829369587654753,0.2727272727272728,0.004367372003306077,-0.009057596867444121,1.0,5.00598450589276e-5,-2.3214862308489456e-10,1.0,16.571430363710103,0.021630880344367803
1500,0.6209213230591555,-0.02491427961783264,0.012333028123390412,1.0,-0.6650850927790989,0.015260183881674811,0.3000000000000001,0.0066449537514404215,-0.00759193916044781,1.0,5.004982197419504e-5,1.0023084542652902e-8,1.0,16.554851295427355,0.01657906828274834
1501,0.6209213230591555,-0.029694730006494155,0.007698963155443245,1.0,-0.6750980899681294,0.010012997189030107,0.3000000000000001,0.007973053235918855,-0.0044269982815947784,1.0,5.0051966164020735e-5,-2.144189881068048e-9,1.0,16.54385759030625,0.010993705121104445
1502,0.5644739300537777,-0.030686412532452825,0.0017568260873698778,1.0,-0.67757576291031,0.002477672942180895,0.2727272727272728,0.008166406085983867,-0.0007089604502383736,1.0,5.004479759832906e-5,7.168565686228355e-9,1.0,16.5391159630734,0.00474162723284719
1503,0.5131581182307069,-0.028529986464416353,-0.004202264353668447,0.9900990099009901,-0.6721366991194526,-0.005493454428766089,0.24793388429752072,0.007512386579575659,0.0026378786758464385,1.0,5.010545808550562e-5,-6.066048700543521e-8,1.0,16.54227597408665,-0.0031600110132475583
1504,0.46650738020973354,-0.024037649633145093,-0.009629722962263913,0.9802960494069208,-0.6599546721296826,-0.012426885732264024,0.22539444027047337,0.006321484127503871,0.0052836372123584935,1.0,5.016577099614672e-5,-6.03129106738815e-8,0.9900990099009901,16.554775735060414,-0.012624758583503905
1505,0.46650738020973354,-0.018183736952504134,-0.012548381716939068,0.9802960494069208,-0.6425956253876455,-0.01770796358155237,0.22539444027047337,0.0046823560508434964,0.007272264900116525,1.0,5.010598724952686e-5,5.97837465346688e-8,0.9900990099009901,16.576448106854567,-0.021889095512094274
1506,0.46650738020973354,-0.011606841950815351,-0.014098158530164995,0.9802960494069208,-0.6208090192348136,-0.022224516936503787,0.22539444027047337,0.002920969522900241,0.00781468489564158,1.0,5.010174436873941e-5,4.242880914950551e-9,1.0,16.60506317566401,-0.028615068809444144
1507,0.46650738020973354,-0.004188043001187069,-0.015902854412062937,0.9802960494069208,-0.59593555491745,-0.025373420950142795,0.22539444027047337,0.001223425042791649,0.007531439010081782,1.0,5.011435610466661e-5,-1.261173605809845e-8,1.0,16.636852171724044,-0.03178899606003558
1508,0.5131581182307069,0.004585678115548595,-0.01709750037081388,0.9900990099009901,-0.5698862898996051,-0.026309757668023237,0.24793388429752072,-0.0008143306646721667,0.008218948020104054,1.0,5.0039481057158795e-5,7.487504761101633e-8,1.0,16.668484475255944,-0.031632303531901745
1509,0.5644739300537777,0.013723123580060408,-0.016187542024556006,1.0,-0.5443339150132332,-0.025552374886372044,0.2727272727272728,-0.0033559440622304036,0.009319249124380199,1.0,5.0042011447278455e-5,-2.5303902543293435e-9,1.0,16.69738685565826,-0.028902380402310794
1510,0.6209213230591555,0.022175976891489008,-0.013613404786588866,1.0,-0.521329728414528,-0.02300418659870498,0.3000000000000001,-0.005901219183632664,0.008484250404674201,1.0,5.004779609962817e-5,-5.784652158852942e-9,1.0,16.722099319994328,-0.02471246433606823
1511,0.6209213230591555,0.027842077750308964,-0.009125312094138133,1.0,-0.5029331571250398,-0.018396571289488194,0.3000000000000001,-0.007554067108675745,0.0055094930834769336,1.0,5.003446173888914e-5,1.333436066756052e-8,1.0,16.741866770839856,-0.01976745084552705
1512,0.6209213230591555,0.030566024689312465,-0.004386943784734521,1.0,-0.49080538343170904,-0.012127773693331175,0.3000000000000001,-0.00808322343799147,0.001763854431052422,1.0,5.004467783510503e-5,-1.0216095970583301e-8,1.0,16.755853959278447,-0.013987188438591647
1513,0.5644739300537777,0.029772781096385172,0.0014052794127298754,1.0,-0.4859856498680327,-0.004819733563676069,0.2727272727272728,-0.00780696245727005,-0.0010129569293118807,1.0,5.0033265072148124e-5,1.1412762970737144e-8,1.0,16.762808911187182,-0.006954951908738207
1514,0.5131581182307069,0.026437507628986914,0.006499504439095272,0.9900990099009901,-0.48842584487522456,0.0024645969572636554,0.24793388429752072,-0.006940711498686618,-0.0034938788662865084,1.0,5.0110104424165115e-5,-7.683935204239372e-8,1.0,16.761275063139973,0.001533848047210597
1515,0.46650738020973354,0.02138776127676921,0.010824579773952184,0.9802960494069208,-0.49709709614224795,0.008845543417490505,0.22539444027047337,-0.005627253391844795,-0.0058273758006882155,1.0,5.0104602805745024e-5,5.501618358582858e-9,1.0,16.75061444064409,0.010660622495884524
1516,0.46650738020973354,0.015032727896403157,0.013622578441329143,0.9802960494069208,-0.5103176337845732,0.013486270448935968,0.22539444027047337,-0.003927027389474566,-0.007543336030515925,1.0,5.011228412383279e-5,-7.681317948794749e-9,1.0,16.731930915378904,0.01868352526518379
1517,0.46650738020973354,0.00785517241395247,0.01538572761533544,0.9802960494069208,-0.5271583796624603,0.017179244870032737,0.22539444027047337,-0.002067054228268023,-0.00825208092521969,1.0,5.01174054789999e-5,-5.121355293879685e-9,1.0,16.708230242240393,0.023700673138511805
1518,0.46650738020973354,-4.3528474544077896e-5,0.016931566838118257,0.9900990099009901,-0.5462087338018198,0.019240857680753093,0.22539444027047337,-0.00017440513176528768,-0.008397053158150465,1.0,4.92978616144995e-5,8.195438644927527e-7,1.0,16.682979849306214,0.025250392934183765
1519,0.5131581182307069,-0.008966864727901099,0.01738905794596675,1.0,-0.5652672189143236,0.019058485112503704,0.24793388429752072,0.002028957299683818,-0.008886895140178057,1.0,5.087139424360861e-5,-1.5735326291040156e-6,1.0,16.659109192035746,0.023870657270464238
1520,0.5644739300537777,-0.01761626332023444,0.015322937219632645,1.0,-0.5827414333334924,0.017474214419168695,0.2727272727272728,0.00451999726680919,-0.00913381321279303,1.0,4.9369684834130486e-5,1.5017094097677584e-6,1.0,16.63888228489206,0.02022690714369272
1521,0.6209213230591555,-0.024915621182653773,0.011755688831004961,1.0,-0.5970603286690715,0.014318895335579167,0.3000000000000001,0.006718078867691491,-0.007326938669607668,1.0,5.056823329897665e-5,-1.198548464841355e-6,1.0,16.62348405061637,0.015398234275684557
1522,0.6209213230591555,-0.029178098469956962,0.0068647622959746475,1.0,-0.6060980392142683,0.00903771054519683,0.3000000000000001,0.007873162480529196,-0.0038502787094590162,1.0,4.96516365698918e-5,9.165967290425065e-7,1.0,16.613376461148864,0.01010758946750281
1523,0.5644739300537777,-0.02971766480276809,0.0009558746721212131,1.0,-0.6077461662263137,0.0016481270120454535,0.2727272727272728,0.007894813289170846,-7.938629835270593e-5,1.0,5.0323801068458745e-5,-6.721644985884712e-7,1.0,16.609313322862207,0.004063138286659471
1524,0.5131581182307069,-0.027319057788358553,-0.0046742065051598065,0.9900990099009901,-0.6017795178357355,-0.006026314874484104,0.24793388429752072,0.0071541450401592195,0.0029873619376802173,1.0,4.988826657745557e-5,4.355344910922162e-7,1.0,16.613019363196308,-0.003706040334093596
1525,0.46650738020973354,-0.02283883624534787,-0.009603752765918632,0.9802960494069208,-0.5894053604661992,-0.01262287793266365,0.22539444027047337,0.005976704440384321,0.005223911461001303,1.0,5.030975274904975e-5,-4.214861717896823e-7,0.9900990099009901,16.625885261858695,-0.012994557649019793
1526,0.46650738020973354,-0.017156110295280597,-0.012181427756860815,0.9802960494069208,-0.5721465102101755,-0.017605753146170047,0.22539444027047337,0.0044139348019057115,0.006933487962716765,1.0,4.998795222825129e-5,3.2180052096944167e-7,0.9900990099009901,16.647628456355406,-0.02196062644167864
1527,0.46650738020973354,-0.010797833445991643,-0.01362953110501786,0.9802960494069208,-0.5507090830244309,-0.02186831947217797,0.22539444027047337,0.002735853583233499,0.00744508700684238,1.0,5.017395662253331e-5,-1.8600439456114734e-7,1.0,16.67591990515207,-0.028291448796657872
1528,0.46650738020973354,-0.00357948187854526,-0.015473177646624025,0.9802960494069208,-0.5263857196985866,-0.02481226292869392,0.22539444027047337,0.0010901233710845716,0.007301556374567404,1.0,5.004899003642945e-5,1.249665864201197e-7,1.0,16.706985198983247,-0.03106529383118359
1529,0.5131581182307069,0.0050003393807028515,-0.016719644402840326,0.9900990099009901,-0.5010202766598928,-0.02561909746908048,0.24793388429752072,-0.0009166809630481524,0.008094110814335318,1.0,5.0074054545169564e-5,-2.506450873118287e-8,1.0,16.737598605367648,-0.030613406384399324
1530,0.5644739300537777,0.0139124630208858,-0.015788370668126134,1.0,-0.47625404900958174,-0.024766227650311123,0.2727272727272728,-0.0034210242900455687,0.00918259219899052,1.0,5.0004920643825163e-5,6.913390128980691e-8,1.0,16.765370282314333,-0.02777167694668772
1531,0.6209213230591555,0.02206043493032577,-0.01312239023987217,1.0,-0.45409480140595665,-0.022159247603625018,0.3000000000000001,-0.005898140736175106,0.008257054820431792,1.0,5.005924631930182e-5,-5.4325675348331174e-8,1.0,16.78901057627897,-0.023640293964634698
1532,0.6209213230591555,0.02737571675907385,-0.008560314538017056,1.0,-0.43653566057332605,-0.01755914083263062,0.3000000000000001,-0.00745199908365236,0.00517952782492418,1.0,5.001277674569297e-5,4.6469573459422715e-8,1.0,16.80786089026237,-0.018850313983396226
1533,0.6209213230591555,0.0297591590730085,-0.0038385576810148936,1.0,-0.4251365567514338,-0.011399103821892359,0.3000000000000001,-0.007875514029904045,0.001411716487505608,1.0,5.004764080597369e-5,-3.486406029929197e-8,1.0,16.821107700784943,-0.013246810522576901
1534,0.5644739300537777,0.02875831297309578,0.0017730599176074896,1.0,-0.4208372508300739,-0.0042993059213599595,0.2727272727272728,-0.007527406176274839,-0.0012763954633070852,1.0,5.002103402730452e-5,2.6606778571886222e-8,1.0,16.82750091964221,-0.006393218857259302
1535,0.5131581182307069,0.025366565040242966,0.0066095571956399195,0.9900990099009901,-0.42351837830529654,0.0027079387499748613,0.24793388429752072,-0.006645342736045858,-0.00355765587559022,1.0,5.010595565814303e-5,-8.492163083557551e-8,1.0,16.825618928712014,0.0018819909301895563
1536,0.46650738020973354,0.020393833206650232,0.010659492313620166,0.9802960494069208,-0.43215184169989906,0.008806996008834164,0.22539444027047337,-0.00536164642321936,-0.0056953326412402284,1.0,5.009549835911632e-5,1.045729918031213e-8,1.0,16.814898565205304,0.010720363506711243
1537,0.46650738020973354,0.014194087487943048,0.013289705547466122,0.9802960494069208,-0.44510473949297386,0.013213251038715451,0.22539444027047337,-0.0037146841784484624,-0.007307022492633551,1.0,5.0106387047042946e-5,-1.0888687978461265e-8,1.0,16.7965030555826,0.01839550962270339
