Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2361,9,3,13,60.92382683581003,85.3973742981617,128.0,9.864144957573465,91.97238019614353,137.21982643369407,0.0,270.2737386080948,14040.0,1407.1936387660337,0.0,14219.1855,270.27358460896926,1023.8580686048145,576.884247540413,0.0,0.0,-25746.686954734552,-29019.54452550062,1.9325284146616468,0.0,-5.642580098287243e6,-18.456076669477625,323.70331907932996,0.0
2362,10,3,13,60.92382683581003,83.32704709125714,128.0,8.921513410721317,91.9723801961404,137.2198264346032,1827.069194999982,709.9106336085464,12832.275896642166,0.0,0.0,13870.974,1552.5730021857073,1023.8580686042843,576.8842475404188,0.0,-168544.50317625693,-65488.23403543585,43.733437680406496,0.0,0.0,-5.539154796664552e6,-1071.8084299544425,323.7033181745792,0.0
2363,11,3,13,60.92382683581003,83.32771873452869,128.0,7.331207261933455,91.97238019614022,137.21982643460325,6356.684171999982,564.7930751778372,7799.540028287111,0.0,0.0,13222.7355,5104.455689633192,1023.8580686042843,576.8842475404238,0.0,-576290.1599322285,-51203.53360586182,21.342956819804385,0.0,0.0,-5.290996447726233e6,-7108.867304418352,323.7033181748993,0.0
2364,12,3,13,60.92382683581003,83.32969834654358,128.0,5.652432061042005,91.97238019614042,137.21982643460228,10810.183127999986,137.0712953772849,3093.798000089924,0.0,0.0,12542.7705,8855.379485520994,1023.8580686042847,576.8842475404188,0.0,-961913.1248255763,-12196.89588039825,2.3414663636649493,0.0,0.0,-5.029548603035486e6,-18894.927480410894,323.7033181754814,0.0
2365,13,3,13,60.92382683581003,-4.94884939679915,128.0,4.947810014222406,91.97238019614235,137.21982643641374,13306.424328327215,176.7335079779314,0.0,0.0,0.0,11984.8755,10429.535240258785,1023.8580686032644,576.8842475404211,0.0,13.830465605627978,0.18369372891913827,0.0,0.0,0.0,-5.872202542950762e6,-25498.19216519998,323.703316374711,0.0
2366,14,3,13,60.92382683581003,-5.066022043386971,128.0,5.06504967870191,91.97238019614221,137.21982643641394,12959.170432470226,202.15937610593716,0.0,0.0,0.0,11663.0475,10167.742495337343,1023.8580686032644,576.8842475404211,0.0,12.601039676213986,0.19657263807937397,0.0,0.0,0.0,-5.720575659494e6,-24331.55723136905,323.70331637439085,0.0
2367,15,3,13,60.92382683581003,-5.033310084526613,128.0,5.03231900930808,91.9723801961429,137.21982643641377,13066.936078066341,184.2302382508817,0.0,0.0,0.0,11752.884,10240.829123727794,1023.8580686032644,576.8842475404238,0.0,12.950316529124393,0.1825860236350536,0.0,0.0,0.0,-5.762935056662652e6,-24654.52688151892,323.70331637520576,0.0
2368,16,3,13,60.92382683581003,-4.8442901763456145,128.0,4.843190991567468,91.97238019614176,137.2198264364141,13600.821528954737,170.05883209492504,0.0,0.0,0.0,12272.598,10663.146460662008,1023.8580686032644,576.8842475404189,0.0,14.949815994914388,0.1869260796281651,0.0,0.0,0.0,-6.007480198842634e6,-26562.13661619513,323.70331637375057,0.0
2369,17,3,13,60.92382683581003,-4.541940068427962,128.0,4.540667947131534,91.97238019614021,137.21982643641383,14408.746437780967,218.12549481821688,0.0,0.0,0.0,13128.5895,11338.67157928466,1023.8580686032649,576.8842475404182,0.0,18.329673198335513,0.27748208725211043,0.0,0.0,0.0,-6.408474188867605e6,-29760.204894018032,323.7033163730812,0.0
2370,18,3,13,60.92382683581003,83.32903373386415,128.0,5.901414081983821,91.97238019613995,137.21982643460217,10163.080484999984,280.6697952964511,5162.528093482139,0.0,0.0,14107.9965,8298.650413019677,1023.8580686042847,576.8842475404188,0.0,-906856.2228650539,-25044.291522684714,7.3382164456998,0.0,0.0,-5.6295980771792475e6,-16795.832051963684,323.7033181753359,0.0
2371,19,3,13,60.92382683581003,83.32877464480599,128.0,7.838959871839665,91.97238019614161,137.21982643460234,5024.4338159999825,336.6494749756851,11147.245563432567,0.0,0.0,15010.047,3971.8602077711394,1023.8580686042845,576.8842475404235,0.0,-458066.24823354324,-30691.569959751407,18.73325392033439,0.0,0.0,-5.972627787451293e6,-4639.430914917724,323.70331817658735,0.0
2372,20,3,13,60.92382683581003,85.3970114525809,128.0,8.92117181424926,91.97238019614227,137.21982643369452,1332.250355999982,348.6713989771856,14040.0,1428.0015952694478,0.0,15650.6415,1555.2426384176638,1023.8580686048141,576.8842475404189,0.0,-125655.43323450602,-32886.05290863225,-29014.450173546327,2.4792484841455007,0.0,-6.18262451438236e6,-1073.1446779182388,323.7033190786897,0.0
2373,21,3,13,60.92382683581003,89.84088488974379,128.0,9.785432071563424,91.97238019614154,137.21848339925418,0.0,426.8673093877183,14040.0,1800.0,694.4408766562846,15485.691,426.8670661645417,1035.1907370677454,576.8842475404105,0.0,0.0,-42527.217865481216,-91406.43323131325,-7995.847087253089,0.8474771835390129,-6.051839035246507e6,-46.03810906074432,-258.59441293761483,0.0
2374,22,3,13,60.92382683581003,85.39456166826265,128.0,9.558676920043107,91.97238019614304,137.21982643369566,0.0,877.9802167370806,14040.0,1235.6434503556509,0.0,14655.342,877.9797164782838,1023.8580686048138,576.8842475404191,0.0,0.0,-83367.06499564841,-28980.055201718118,5.1723426709504565,0.0,-5.807710682390315e6,-194.76061697905425,323.7033190780494,0.0
2375,23,3,13,60.92382683581003,85.3962372612028,128.0,9.740656101661918,91.97238019614167,137.21982643369478,0.0,515.9458499160826,14040.0,489.60994244944953,0.0,13547.274,515.9455559376422,1023.858068604814,576.8842475404189,0.0,0.0,-49085.48530447895,-29003.580526597798,1.2290961599355796,0.0,-5.387339984214632e6,-67.25737763412599,323.7033190781367,0.0
2376,24,3,13,60.92382683581003,83.32704709126541,128.0,9.643158306321885,91.97238019614069,137.21982643460314,0.0,709.9106336085472,13246.199591642137,0.0,0.0,12457.8285,709.9102291126369,1023.8580686042843,576.8842475404231,0.0,0.0,-66000.53742051797,45.144123116042465,0.0,0.0,-4.996843324256327e6,-127.33243516628318,323.70331817519036,0.0
2377,1,4,13,58.17761568820787,83.31152014622766,128.0,8.224757872919358,91.97238019614073,137.21982643450465,0.0,4064.7157534142784,7398.649810991013,0.0,0.0,9965.085,3090.7030441876313,1023.8580686043464,576.8842475404275,0.0,0.0,-372068.951273336,140.09362791315652,0.0,0.0,-4.0282074714420983e6,-3098.6349195005896,323.70331827327027,0.0
2378,2,4,13,58.17761568820787,83.31063846334966,128.0,8.152679344760589,91.97238019614026,137.21982643450502,0.0,4255.215184877291,7441.584813610509,0.0,0.0,10198.5195,3250.647140197195,1023.8580686043464,576.8842475404259,0.0,0.0,-389196.0987963283,147.46772122732364,0.0,0.0,-4.119602329084228e6,-3363.310897463147,323.70331827248447,0.0
2379,3,4,13,58.17761568820787,83.30847495681714,128.0,7.9809570507053005,91.97238019614339,137.2198264345059,0.0,4722.669838870351,7205.048997866635,0.0,0.0,10429.438499999998,3631.6314965331726,1023.8580686043456,576.8842475404264,0.0,0.0,-431129.8471495318,158.36853035760578,0.0,0.0,-4.2098921496274825e6,-4035.2331358589145,323.7033182734449,0.0
2380,4,4,13,58.17761568820787,83.30476422096599,128.0,7.677061756570103,91.97238019614403,137.2198264345071,0.0,5524.424174204154,6924.977885106096,0.0,0.0,10951.122,4305.9904350155875,1023.8580686043449,576.884247540426,0.0,0.0,-502622.1988435359,177.90927062334958,0.0,0.0,-4.413371522511362e6,-5367.161450729618,323.7033182726009,0.0
2381,5,4,13,58.17761568820787,83.30649902485717,128.0,7.81695911198928,91.97238019614126,137.21982643450644,0.0,5149.596486481266,7860.762202528591,0.0,0.0,11512.0785,3995.5814805413106,1023.8580686043452,576.8842475404216,0.0,0.0,-469249.03985752724,188.31357923115138,0.0,0.0,-4.631348354427968e6,-4731.349901488924,323.7033182712621,0.0
2382,6,4,13,58.17761568820787,83.31063846335051,128.0,8.15386841051859,91.97238019614079,137.2198264345045,0.0,4255.215184877291,9338.291313610507,0.0,0.0,12095.226,3247.9919840010925,1023.8580686043459,576.8842475404292,0.0,0.0,-389201.1585270012,185.05420210992452,0.0,0.0,-4.857083884592637e6,-3358.8576220129726,323.7033182736486,0.0
2383,7,4,13,58.17761568820787,83.30615853443794,128.0,7.788919715495654,91.97238019614053,137.21982643450636,0.0,5223.16401548944,8899.552648064242,0.0,0.0,12624.4365,4057.8044630951563,1023.8580686043452,576.8842475404259,0.0,0.0,-475804.53470324795,216.22920883703046,0.0,0.0,-5.06130444534489e6,-4855.687181544701,323.7033182713203,0.0
2384,8,4,13,58.17761568820787,83.30750121684376,128.0,7.9014601936709985,91.97238019614383,137.21982643450647,0.0,4933.059442718862,9567.567321218141,0.0,0.0,13002.3465,3808.035555006897,1023.8580686043454,576.8842475404264,0.0,0.0,-449939.2283467201,219.61351520451717,0.0,0.0,-5.206653984996848e6,-4366.030499048953,323.70331827312475,0.0
2385,9,4,13,58.17761568820787,83.29782462092508,128.0,7.1118394579777195,91.97238019614377,137.21982643451,0.0,7023.817998608051,7614.497541875031,0.0,0.0,13140.036,5560.20389760339,1023.8580686043433,576.8842475404218,0.0,0.0,-635021.0258055053,248.4652541007381,0.0,0.0,-5.259655903157737e6,-8329.794656925624,323.70331826916663,0.0
2386,10,4,13,58.17761568820787,83.3040473730256,128.0,7.59430741459874,91.97238019614235,137.21982643450687,304.5158459999716,5679.308804158289,8513.584355558109,0.0,0.0,12999.129,4489.961373536108,1023.8580686043447,576.884247540415,0.0,-27679.989408158992,-516239.82662885863,224.8250277361367,0.0,0.0,-5.205462748527627e6,-5761.528501092311,323.70331827088376,0.0
2387,11,4,13,58.17761568820787,83.30476422094992,128.0,6.577395620073781,91.97238019614304,137.21982643450687,3730.2802919999813,5524.424174204152,4763.0240931061235,0.0,0.0,12519.4485,6761.519354391158,1023.8580686043449,576.8842475404153,0.0,-335285.64945736283,-496547.176655433,122.36662079725647,0.0,0.0,-5.020873806100985e6,-11712.46976234352,323.7033182712912,0.0
2388,12,4,13,58.17761568820787,83.31934505425649,128.0,5.95739082554627,91.9723801961452,137.21982643450116,8526.340163999983,2374.0392330023506,2542.002752418653,0.0,0.0,11944.101,8162.605459652009,1023.8580686043482,576.8842475404134,0.0,-761203.8188427807,-211946.47357304036,28.24195093556773,0.0,0.0,-4.798548891545359e6,-16341.191746150114,323.7033182780142,0.0
2389,13,4,13,58.17761568820787,-5.186271149581673,128.0,5.185367555514289,91.97238019614116,137.2198264364101,9955.848963699249,2986.57381641725,0.0,0.0,0.0,11444.140500000001,9899.076192819522,1023.8580686032669,576.8842475404181,0.0,8.99604605937202,2.6986503823172825,0.0,0.0,0.0,-5.617712225977235e6,-23162.4860405734,323.70331637733034,0.0
2390,14,4,13,58.17761568820787,-5.291666959489738,128.0,5.290823647322217,91.9723801961407,137.21982643640973,9973.588194306427,2690.2380608680364,0.0,0.0,0.0,11165.544,9663.5958213538,1023.8580686032667,576.8842475404181,0.0,8.410848278101184,2.268710490257945,0.0,0.0,0.0,-5.486019624249609e6,-22161.305874133483,323.70331637744675,0.0
2391,15,4,13,58.17761568820787,-5.270542594011424,128.0,5.269687199329812,91.97238019614102,137.21982643641022,9320.220765840382,3411.3484943330805,0.0,0.0,0.0,11233.287,9710.792892117379,1023.8580686032666,576.8842475404216,0.0,7.972467274543305,2.9180493591775303,0.0,0.0,0.0,-5.518115596573794e6,-22360.21327384055,323.70331637747586,0.0
2392,16,4,13,58.17761568820787,-5.097233554078757,128.0,5.096279033914519,91.9723801961427,137.21982643640996,8891.37376448322,4315.215536703984,0.0,0.0,0.0,11708.307,10098.00825832061,1023.8580686032667,576.8842475404152,0.0,8.48699554597988,4.118960242820322,0.0,0.0,0.0,-5.742477909294044e6,-24025.372115753293,323.70331637808704,0.0
2393,17,4,13,58.17761568820787,-4.777390118920928,128.0,4.776252662275771,91.97238019614313,137.21982643640982,9051.1456855615,5006.950191317123,0.0,0.0,0.0,12559.8135,10812.617794644102,1023.8580686032669,576.8842475404197,0.0,10.295285806329048,5.695188767083891,0.0,0.0,0.0,-6.142723734966912e6,-27254.207525338184,323.70331637890195,0.0
2394,18,4,13,58.17761568820787,83.31974453592562,128.0,6.541091118119662,91.97238019614076,137.21982643450116,7079.902835999982,2287.725853670773,5652.381489616785,0.0,0.0,13521.729,6859.671894353673,1023.8580686043481,576.884247540415,0.0,-636205.9851924035,-205576.9569582198,60.54060342774028,0.0,0.0,-5.405691050099181e6,-11963.20541761841,323.7033182756277,0.0
2395,19,4,13,58.17761568820787,83.31063846334038,128.0,7.4989503194283476,91.97238019614304,137.21982643450465,2550.2878589999814,4255.21518487729,9123.050454610537,0.0,0.0,14430.273,4710.408856832451,1023.8580686043459,576.8842475404173,0.0,-231590.591753476,-386414.34112089995,180.78883672109805,0.0,0.0,-5.752650269601537e6,-6233.9786671112815,323.7033182736777,0.0
2396,20,4,13,58.17761568820787,83.31673526859937,128.0,8.655609113864966,91.97238019614211,137.21982643450235,38.07095099997591,2937.9184995444407,13407.402003760473,0.0,0.0,14885.1105,2134.570218927083,1023.8580686043476,576.8842475404264,0.0,-3501.47461633771,-270207.2520077142,183.94826589291915,0.0,0.0,-5.925418295781138e6,-1730.5992432582316,323.70331827626796,0.0
2397,21,4,13,58.17761568820787,83.31122925459329,128.0,8.203627737070992,91.97238019614085,137.21982643450448,0.0,4127.566799329312,11995.206743327972,0.0,0.0,14624.493,3137.554377011055,1023.8580686043463,576.8842475404256,0.0,0.0,-377733.6853641634,230.61885908711702,0.0,0.0,-5.826517266560994e6,-3175.1537891188564,323.7033182733285,0.0
2398,22,4,13,58.17761568820787,83.31209308630504,128.0,8.271552684474447,91.9723801961418,137.21982643450423,0.0,3940.9243523682608,11419.106754871906,0.0,0.0,13861.7505,2986.86477056067,1023.8580686043468,576.8842475404181,0.0,0.0,-360924.21989673335,209.67862151795998,0.0,0.0,-5.535838643349552e6,-2932.29810510933,323.7033182734158,0.0
2399,23,4,13,58.17761568820787,83.30649902485459,128.0,7.817753902428443,91.97238019614187,137.2198264345063,0.0,5149.596486481267,9182.842702528593,0.0,0.0,12834.159,3993.8067319664706,1023.8580686043455,576.8842475404286,0.0,0.0,-469253.13270756695,219.98553479474504,0.0,0.0,-5.14201609923507e6,-4727.846102213665,323.70331827239715,0.0
2400,24,4,13,58.17761568820787,83.30910848100903,128.0,8.032530990859344,91.97238019614355,137.21982643450596,0.0,4585.788425806909,8734.81545829441,0.0,0.0,11822.323499999999,3517.1906375703265,1023.8580686043456,576.8842475404264,0.0,0.0,-418873.43308432156,186.45941006578505,0.0,0.0,-4.751545352867601e6,-3827.3060834061907,323.703318273474,0.0
2401,1,5,13,36.979455622451084,83.32475862919863,128.0,9.394617669430858,91.97238019614406,137.21982643307828,0.0,1204.3641791152718,12296.849875038717,0.0,0.0,12002.9325,1204.3634928860279,1023.858068605309,576.8842475405667,0.0,0.0,-111667.89552397888,70.04953672364354,0.0,0.0,-4.8212368108454915e6,-366.4775224265795,323.7033196987759,0.0
2402,2,5,13,36.979455622451084,83.32525752812657,128.0,9.448801007408752,91.97238019614275,137.21982643307783,0.0,1096.570363018926,12630.336728434377,0.0,0.0,12228.6255,1096.569738208713,1023.8580686053093,576.8842475405698,0.0,0.0,-101733.28304705105,65.64799754228443,0.0,0.0,-4.908435278973422e6,-303.8118373179095,323.703319698805,0.0
2403,3,5,13,36.979455622451084,83.32739571347068,128.0,9.681020426137925,91.9723801961432,137.21982643307638,0.0,634.5866931963405,13404.047558114684,0.0,0.0,12540.352499999999,634.5863316161914,1023.8580686053102,576.8842475405564,0.0,0.0,-59021.903237463375,41.00913317571394,0.0,0.0,-5.028645783815768e6,-101.74512456910634,323.70331969924155,0.0
2404,4,5,13,36.979455622451084,83.32747881751925,128.0,9.690046011333068,91.97238019614284,137.2198264330764,0.0,616.630946884134,13884.094810640021,0.0,0.0,13002.444000000001,616.6305955348448,1023.8580686053102,576.8842475405577,0.0,0.0,-57357.48441203365,41.32399354595691,0.0,0.0,-5.2064316855476005e6,-96.0687897826765,323.70331969912513,0.0
2405,5,5,13,36.979455622451084,85.39456167363028,128.0,9.558676918697666,91.97238019614196,137.21982643135235,0.0,877.9802167370194,14040.0,187.49895034999554,0.0,13607.1975,877.9797164756027,1023.8580686066077,576.8842475405751,0.0,0.0,-83367.064999174,-28980.055277079577,0.7848603719739913,0.0,-5.410173304125975e6,-194.76061816031688,323.703321398556,0.0
2406,6,5,13,36.979455622451084,85.39378781179782,128.0,9.47463100340022,91.97238019614312,137.21982643135325,0.0,1045.1834618081868,14040.0,734.1906474223912,0.0,14321.0925,1045.1828662773244,1023.8580686066066,576.8842475405636,0.0,0.0,-99154.90239353762,-28969.190256951842,3.641444095825136,0.0,-5.681246802829925e6,-276.00486772947806,323.70332139733364,0.0
2407,7,5,13,36.979455622451084,85.39466499069373,128.0,9.56989775528394,91.97238019614576,137.2198264313514,0.0,855.6571772041307,14040.0,1484.3224976072026,0.0,14881.697999999999,855.6566896619837,1023.8580686066082,576.884247540564,0.0,0.0,-81257.1096936478,-28981.505848650355,6.0599371150601655,0.0,-5.8932002155933175e6,-184.98277028910616,323.7033214006806,0.0
2408,8,5,13,36.979455622451084,89.83971182394693,128.0,9.652887802409536,91.97238019614024,137.21832591405337,0.0,690.5545052309612,14040.0,1800.0,272.017200005997,15326.9025,690.5541117613541,1035.1646867724426,576.8842475405538,0.0,0.0,-68705.06290912071,-91389.96338752541,-7993.735568818753,0.6510566325487162,-5.992844320940635e6,-120.48350997098623,-257.0897067709302,0.0
2409,9,5,13,36.979455622451084,89.8390749508213,128.0,9.58092770048024,91.97238019614181,137.2182404131766,0.0,833.7139022991346,14040.0,1800.0,291.1265647443976,15489.1425,833.7134272598695,1035.1502837733253,576.8842475405534,0.0,0.0,-82887.8383770069,-91381.02168884152,-7992.589197192603,0.8822044206535793,-6.053149096786916e6,-175.61668340394317,-256.2593970033049,0.0
2410,10,5,13,36.979455622451084,89.83867428513636,128.0,9.535656605927665,91.97238019613889,137.21818662339282,0.0,923.7774573310809,14040.0,1800.0,62.046104162441964,15350.1075,923.7769309752069,1035.141222647539,576.8842475405522,0.0,0.0,-91799.76671452461,-91375.39634262491,-7991.867998959729,0.21287881970238232,-6.001488191738726e6,-215.6087609442602,-255.73703891783953,0.0
2411,11,5,13,36.979455622451084,85.39390392677338,128.0,8.92151070353146,91.97238019614281,137.2198264313535,532.8897899999502,1020.0952610785068,14040.0,847.8735668332686,0.0,14942.577000000001,1550.9416885924509,1023.8580686066068,576.8842475405587,0.0,-50259.72149610137,-96210.70751102843,-28970.820511208614,4.106838645209791,0.0,-5.916182755992426e6,-1071.3189802403012,323.7033213964314,0.0
2412,12,5,13,36.979455622451084,83.32815749140717,128.0,8.592406906128119,91.97238019614385,137.2198264330762,3007.0616279999645,469.99432994188305,12318.450350322197,0.0,0.0,14297.2245,2288.726612582911,1023.8580686053106,576.8842475405626,0.0,-276410.80202392803,-43202.1440718993,28.303869400988333,0.0,0.0,-5.701737589669744e6,-1912.0283968461808,323.7033197003475,0.0
2413,13,5,13,36.979455622451084,83.3291287596548,128.0,7.588600853106679,91.97238019614443,137.21982643307518,5709.607409999962,260.13877010133484,9230.230200777936,0.0,0.0,13701.6945,4531.3099501894,1023.8580686053108,576.88424754056,0.0,-519104.5426973959,-23651.226361869478,12.243095106794499,0.0,0.0,-5.474426444569883e6,-5793.604482024573,323.70331970148254,0.0
2414,14,5,13,36.979455622451084,83.32808806405063,128.0,6.719814257934437,91.97238019614288,137.21982643307615,7993.45037399996,484.9950327433529,6365.967896330115,0.0,0.0,13346.131500000001,6470.10328109541,1023.8580686053106,576.8842475405654,0.0,-719793.4384935835,-43672.78533512139,15.06893584690988,0.0,0.0,-5.338309096534485e6,-10757.58141533038,323.70331970011466,0.0
2415,15,5,13,36.979455622451084,83.32995502150023,128.0,6.726197338721956,91.97238019614312,137.2198264330746,7993.45037399996,81.61379206133228,6949.041776591977,0.0,0.0,13525.824,6457.979322638996,1023.8580686053116,576.8842475405577,0.0,-719859.3847648153,-7349.824092570831,3.475569593021646,0.0,0.0,-5.407120800852551e6,-10715.775660025916,323.7033197011042,0.0
2416,16,5,13,36.979455622451084,83.32981166293033,128.0,7.986199547937603,91.97238019614706,137.21982643307538,4643.801948999963,112.58834452323723,10840.391638412113,0.0,0.0,14098.5,3644.2601760029593,1023.8580686053115,576.8842475405596,0.0,-424053.47083593096,-10281.118530696991,6.975894823786803,0.0,0.0,-5.625965022457677e6,-4018.6547322674633,323.7033197027049,0.0
2417,17,5,13,36.979455622451084,83.32953499732469,128.0,8.756324085678076,91.97238019614184,137.21982643307504,2588.358809999965,172.3656704813244,13792.200930769597,0.0,0.0,15054.6435,1924.2744417555375,1023.8580686053111,576.8842475405577,0.0,-238351.2446339055,-15872.440842690528,12.691239720443264,0.0,0.0,-5.989522443954388e6,-1467.4657439582334,323.70331969991094,0.0
2418,18,5,13,36.979455622451084,89.84246041482454,128.0,9.39248951334537,91.97238019614147,137.21869491522676,1141.9214819999656,72.7130585952834,14040.0,1800.0,598.6175356177548,16177.707,1214.6344991587232,1035.2268466447058,576.8842475405514,0.0,-113318.52108816817,-7215.676728827033,-91428.55360344704,-7998.683032398461,-0.2126000154603389,-6.308260744527559e6,-369.06895405477735,-260.6731518243032,0.0
2419,19,5,13,36.979455622451084,89.8426032269202,128.0,9.903457584221721,91.97238019617268,137.2187140876662,152.2579229999628,40.61107989434666,14040.0,1800.0,2131.971252794944,17199.019500000002,192.86897975043934,1290.089011861388,576.8842475374464,0.0,-15187.128046532454,-4050.795244747645,-91430.55868527014,-7998.940094170626,-1.061644426197745,-6.684547225467714e6,-9.320426396305493,-13387.06147797266,0.0
2420,20,5,13,36.979455622451084,89.84214459385187,128.0,9.927765489228674,91.97238019636363,137.218652543799,0.0,143.70530872061065,14040.0,1800.0,2131.6412166830482,17595.9225,143.7052268357214,1513.2873610931817,336.66183001771236,0.0,0.0,-14337.465729516654,-91424.11947699077,-7998.114554647647,-0.08383892837446183,-6.83008522571028e6,-5.21767870078429,-46976.35767966203,0.0
2421,21,5,13,36.979455622451084,89.84179566566696,128.0,9.888340444588756,91.97238019615462,137.21860567174107,0.0,222.13857202356658,14040.0,1800.0,2130.699091139627,17133.207000000002,222.13844544884395,1243.1840301066804,576.8842475391541,0.0,0.0,-22153.910023248136,-91419.22052527452,-7997.486483914807,0.659659092547372,-6.660391939977366e6,-12.467507821955678,-10971.142174899112,0.0
2422,22,5,13,36.979455622451084,89.84183520952932,128.0,9.89280849700754,91.97238019614115,137.21861098076633,0.0,213.24970620212403,14040.0,1800.0,1603.9111048874793,16181.587500000001,213.24958469211415,1035.212707515376,576.8842475405377,0.0,0.0,-21268.383468592503,-91419.77572110202,-7997.557662867039,0.4331420137605164,-6.309705514871226e6,-11.489697152826011,-259.8580432712333,0.0
2423,23,5,13,36.979455622451084,89.84201709031497,128.0,9.913359151990923,91.9723801961408,137.21863539845006,0.0,172.36567048133674,14040.0,1800.0,405.3279266960115,14942.1285,172.36557226630003,1035.2168207817194,576.8842475405319,0.0,0.0,-17194.402310123063,-91422.32932733255,-7997.885048281198,0.03573891561245546,-5.8495492807991775e6,-7.506426723049799,-260.09516926752985,0.0
2424,24,5,13,36.979455622451084,85.39759708611115,128.0,9.888340444553513,91.97238019614561,137.21982643134717,0.0,222.1385720235597,14040.0,1098.7713220007975,0.0,13862.627999999999,222.13844544884162,1023.8580686066115,576.8842475405464,0.0,0.0,-21166.682096987963,-29022.67246831092,1.264172595620039,0.0,-5.507263310668377e6,-12.467507829784154,323.7033214031835,0.0
2425,1,6,13,20.966002704345712,83.275406092094,128.0,5.255508115648103,91.97238019614426,137.21982642960396,0.0,11867.644621418376,799.9797429690977,0.0,0.0,11169.346500000001,9679.779714919587,1023.858068608149,576.8842475409436,0.0,0.0,-1.0506534278267622e6,44.038149124913616,0.0,0.0,-4.498598507882864e6,-22501.10246740791,323.7033231445239,0.0
2426,2,6,13,20.966002704345712,83.27540609209402,128.0,5.255574689951405,91.97238019614461,137.21982642960393,0.0,11867.644621418376,1042.5402429690962,0.0,0.0,11411.907000000001,9679.631056049484,1023.858068608149,576.8842475409454,0.0,0.0,-1.050654217906935e6,57.39088157181686,0.0,0.0,-4.592832783568979e6,-22500.47222894417,323.70332314493135,0.0
2427,3,6,13,20.966002704345712,83.27582238131517,128.0,5.289365994659815,91.97238019614237,137.2198264296035,0.0,11777.699742832645,1432.1416526779658,0.0,0.0,11711.5635,9604.650646630811,1023.8580686081496,576.8842475409427,0.0,0.0,-1.0430941963596452e6,78.24189573440526,0.0,0.0,-4.70904076864834e6,-22181.665434475282,323.7033231437963,0.0
2428,4,6,13,20.966002704345712,83.28365003578524,128.0,5.943297621653108,91.97238019614267,137.21982642959142,0.0,10086.42984018965,3554.1476405419617,0.0,0.0,12142.298999999999,8153.364164562013,1023.8580686081608,576.8842475409477,0.0,0.0,-899981.3474010262,166.35236591362627,0.0,0.0,-4.8756002381973835e6,-16456.434997916032,323.70332315622363,0.0
2429,5,6,13,20.966002704345712,83.28776656989119,128.0,6.2860110215515,91.97238019614394,137.21982642958508,0.0,9196.997346392807,5010.0554421043325,0.0,0.0,12708.774,7392.788121521812,1023.8580686081666,576.8842475409484,0.0,0.0,-823809.7948148779,213.87226538418327,0.0,0.0,-5.094010426969653e6,-13793.404550908497,323.70332316320855,0.0
2430,6,6,13,20.966002704345712,83.29068993197487,128.0,6.52741160502005,91.97238019614392,137.21982642958116,0.0,8565.365696707042,6289.399310350195,0.0,0.0,13356.486,6857.080399303719,1023.8580686081706,576.8842475409484,0.0,0.0,-769324.8858483263,250.09947579243453,0.0,0.0,-5.342777418157991e6,-12056.929917437767,323.70332316699205,0.0
2431,7,6,13,20.966002704345712,83.29021228966417,128.0,6.48813483103088,91.97238019614329,137.21982642958153,0.0,8668.5667343349,6747.564237012239,0.0,0.0,13917.852,6944.239759349969,1023.8580686081701,576.8842475409483,0.0,0.0,-778249.5933140286,271.54143643565476,0.0,0.0,-5.557571896936493e6,-12331.617276997422,323.70332316626445,0.0
2432,8,6,13,20.966002704345712,83.29392752952934,128.0,6.794225112304421,91.97238019614429,137.21982642957525,0.0,7865.83925214214,7996.510496968459,0.0,0.0,14364.0705,6264.984602530864,1023.8580686081754,576.8842475409504,0.0,0.0,-708618.9272031087,292.0936797549948,0.0,0.0,-5.727687251082737e6,-10271.622293105713,323.70332317322027,0.0
2433,9,6,13,20.966002704345712,83.28826349146257,128.0,6.328094040769296,91.97238019614386,137.2198264295843,0.0,9089.630765502832,6980.257060145788,0.0,0.0,14571.609,7299.384469604789,1023.8580686081672,576.8842475409471,0.0,0.0,-814579.6005172762,294.50877883913927,0.0,0.0,-5.806745754052332e6,-13482.399923880985,323.70332316381973,0.0
2434,10,6,13,20.966002704345712,83.28522346513395,128.0,6.075838876253988,91.97238019614343,137.21982642958878,0.0,9746.469292364493,6219.658806001834,0.0,0.0,14467.849499999998,7859.197160425278,1023.8580686081629,576.884247540946,0.0,0.0,-870954.8500434066,281.3257864936022,0.0,0.0,-5.76731833488926e6,-15399.010959186737,323.7033231591049,0.0
