iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1655,33.700098629919765,23.43249894239056,0.0,0.0,2.5669913800254958,2.2768122400328763,1.4525295031586647,1.2465663678789054,7.016113941491749,3.913624476664238,0.20639841826751812,0.1936838073836673,3.637978807091713e-12,0.0,0.20522962777977227,0.1925261619249679,0.021934150193465028,0.021144602551823447
1656,27.520707501141388,25.40349840783977,0.0,0.0,2.4668144736057998,2.2154247137764598,1.4333418814722987,1.2165117741342428,7.0627085692243545,3.8680847196999717,0.19898370919128577,0.18549363199558314,3.637978807091713e-12,0.0,0.19788880710621015,0.18439898055471945,0.02084554018497329,0.02012221362805333
1657,19.122071865676467,26.992392783577326,0.0,0.0,2.185362842886223,2.2157827944235886,1.4275913961717603,1.1767618736600942,7.031685805687757,3.7929372305726106,0.2022252905501173,0.1788287010459622,3.637978807091713e-12,0.0,0.201173203136932,0.17780324760718763,0.020601225150608117,0.01912353152854504
1658,12.56324305443438,27.34948341454107,0.0,0.0,1.5642602170517843,2.2925796896195973,1.4173809297571547,1.2125233739661545,6.986477178699748,3.7541634569842044,0.21595505464446987,0.181739640714275,3.637978807091713e-12,0.0,0.21486536715747206,0.18075427997923615,0.02166701693313371,0.018899398830165986
1659,10.686769331011567,26.077442695360187,0.0,0.0,1.0024030781196425,2.3345973572978376,1.422204942038057,1.3094260844400414,7.085119819879653,3.7918807988421177,0.23045982591807873,0.19407727939142583,1.6007106751203537e-10,0.0,0.22934979903220665,0.19305669989518928,0.022592057145766377,0.019877147721853526
1660,12.129299402773059,23.54068904106402,0.0,0.0,0.7030210308001565,2.3623685418060614,1.431621622500942,1.4164060619633347,7.271722293567451,3.9043125577991225,0.24302081307035323,0.20711060725588454,3.637978807091713e-12,0.0,0.24190357284169295,0.20607097322633863,0.023276104308911274,0.020725772155721526
1661,12.285624903873847,21.623544753516292,0.0,0.0,0.7298754031479372,2.3787713925598433,1.4315393169465813,1.5030395843190962,7.417673469074393,4.090653546098007,0.25462711301372043,0.21839694359352954,3.637978807091713e-12,0.0,0.2534877085363405,0.21735054876649612,0.024061344573760836,0.021353311731399257
1662,9.214913195214082,20.787202810600483,0.0,0.0,0.886579917146465,2.3861149279825926,1.4333449575902057,1.5851472538331692,7.5587849172509225,4.369938654998827,0.26572136607026814,0.2288260600887838,1.0186340659856796e-10,0.0,0.26454282211489044,0.22775890371622481,0.02499879304564274,0.02207368464346464
1663,4.421751245231127,20.636999202220043,0.0,0.0,1.0007654795855092,2.3874862019430885,1.4470875508073597,1.6400059404366956,7.548785433236556,4.65287911291791,0.2769570256883523,0.2387957468735309,1.2005330063402653e-10,6.548361852765083e-10,0.2757469324478734,0.23769193187907803,0.025861618737553726,0.022933692342908103
1664,3.512458618449332,20.337324653652544,0.0,0.0,1.0346901861029825,2.3884778940910243,1.473956058011671,1.680462019277106,7.253143530186673,4.8476062002186175,0.28948569838294536,0.24889219914303873,7.275957614183426e-12,6.236535097871507e-10,0.2882737583677226,0.24775883373864113,0.026461477751809084,0.023725241805436493
1665,3.5450957188092214,19.52864223375375,0.0,0.0,1.033939969116073,2.3921233282033767,1.5185712085761787,1.7676713708306968,6.945305767556696,5.081601054438357,0.3037380825425215,0.26014929632735595,3.637978807091713e-12,0.0,0.30251848219995736,0.2590141967881564,0.0271917398127016,0.024275548228714625
1666,3.123253000104019,19.21053271336795,0.0,0.0,1.0396960921382128,2.4001865928904342,1.575124694839527,1.8830091728051555,6.696794172435966,5.300612016314777,0.31993613176742697,0.2729553703130377,1.4551915228366852e-11,0.0,0.31873349019224406,0.27181309203239556,0.0277144482206495,0.024945484210894982
1667,3.0306699653302607,19.03999444490634,0.0,0.0,1.037925916720072,2.409008904045915,1.6359433465861128,1.9547889309112079,6.52599115078264,5.535424054365974,0.33732249019725596,0.28750869062657036,1.4551915228366852e-11,0.0,0.3361146718234522,0.28638228981314484,0.028519989093456388,0.025425012629000907
1668,3.412037768049935,18.81114158663664,0.0,0.0,1.0638498054723498,2.416676716627691,1.6985984057797987,2.070227714731313,6.420548635959208,5.741436215566546,0.3551022144632422,0.30313054906642045,1.4551915228366852e-11,0.0,0.3538957871569437,0.30199929534898223,0.029246445070566552,0.02616400936454002
1669,3.574361063293502,18.617575725580117,0.0,0.0,1.0879787129346674,2.4204814551694613,1.7835208865589844,2.1397580295042338,6.321488441766466,5.9582273684765275,0.37301056140309413,0.31910559742643,3.637978807091713e-12,0.0,0.3717879127343622,0.31797564220167074,0.030176594620297693,0.02683045425097892
1670,3.232063042787637,18.490284918839613,0.0,0.0,1.072900402530443,2.421132715439955,1.8546675544415567,2.16656228282263,6.246203889578974,6.195496257751484,0.39110564681973436,0.3351968806558752,1.2732925824820995e-10,0.0,0.38984677109328914,0.3340517293787891,0.03135477702710432,0.027683766009510478
1671,2.645986935119495,18.412104952823476,0.0,0.0,1.029048383208955,2.418879197088401,1.9130685872940587,2.197392558219356,6.1769641954527525,6.4399175807779905,0.409670680848063,0.3514567112745253,7.275957614183426e-11,1.0913936421275139e-9,0.40837636492869933,0.35027762770805565,0.032539380973480636,0.02876462110165608
1672,2.306336160979549,18.357664216329447,0.0,0.0,0.9557870064061714,2.414697711181018,1.9555145483278935,2.2276239243833587,6.120063176377829,6.681969234611065,0.4290116075191546,0.36813876132052265,1.127773430198431e-10,1.0394225163119178e-9,0.4276820375871466,0.3669264822052943,0.03374957942664878,0.02985136919902701
1673,2.2775515875778685,18.282710733764873,0.0,0.0,0.8792833084908123,2.4099027492707195,1.9880561741105893,2.2707080553185044,6.069493091896343,6.935281801977862,0.4494510053181632,0.3855179442187992,2.3283064365386963e-10,0.0,0.448091205829769,0.38427264413804,0.03493533225162082,0.03096159365808583
1674,2.4682517847873324,18.217369399122354,0.0,0.0,0.8095068180044894,2.4058692594339024,2.015046553745243,2.320439578520661,6.025116953058596,7.198573754130756,0.47139463564563977,0.40388391334581336,2.2919266484677792e-10,0.0,0.4700087842957146,0.4026102977033694,0.03611987265135212,0.03204939379664922
1675,2.8447953948287927,18.163321926510754,0.0,0.0,0.7606490158357602,2.4031927893691014,2.039794174878138,2.373549306475537,5.9890555443600375,7.470856329154848,0.49497397768250495,0.42360127963306066,6.912159733474255e-11,0.0,0.4935660270784865,0.42230326094213827,0.03730704352799421,0.03313608160906644
1676,3.061997796336012,18.111660032671505,0.0,0.0,0.7347449638848043,2.401189407766028,2.062754386299206,2.4337681498514603,5.962982852733196,7.720146448235719,0.5198924780817553,0.4447881818819398,2.9103830456733704e-11,0.0,0.5184544603416725,0.44346946187313585,0.03864144559684064,0.034225182655361355
1677,2.995655417452652,18.059793637354467,0.0,0.0,0.734809981142454,2.399740528882675,2.0855374779857327,2.498759906838361,5.949074568842568,7.967634132491364,0.5461422771419225,0.4671786205877462,1.9281287677586079e-10,0.0,0.5446730226249201,0.4658317367313072,0.04003355225804626,0.035449352436446945
1678,2.7025491321400104,18.006850801011034,0.0,0.0,0.7644874297735184,2.3986164320836028,2.109293315680118,2.5674122676639133,5.947699030612495,8.212772328847562,0.5736989255719694,0.49076527859657704,7.275957614183426e-12,0.0,0.5721987219494622,0.489389135368051,0.041461787248431484,0.03672645993949436
1679,2.386186862449707,17.94225753784729,0.0,0.0,0.8076809593468881,2.3974246927497833,2.166231673420519,2.5767416832979126,5.917143298942935,8.438077132095458,0.6025458907299194,0.5155261338705946,2.1827872842550278e-11,0.0,0.601019453473782,0.5141210004776599,0.04286218591705621,0.03803671346754825
1680,2.5921222812793947,17.85929549903914,0.0,0.0,0.8606962641583588,2.3968819027111663,2.2242722326279725,2.6940920045990695,5.934415072576769,8.643070216428585,0.632646802591229,0.5414461578954758,0.0,0.0,0.6311069559978932,0.5400164509524099,0.04411334174576496,0.039321426735762215
1681,3.3694519771977665,17.75011666474229,0.0,0.0,0.9425877908318736,2.3959943479357833,2.3196711752635126,2.7620809516153306,5.97962485281607,8.814863456710544,0.6640819200244514,0.5684923644451076,0.0,0.0,0.6625376208194211,0.5670500949417633,0.04526253972439918,0.04046922607273736
1682,4.277549454963795,17.66501694210878,0.0,0.0,1.0219938885838336,2.394481196244693,2.403545113646727,2.8329469133955425,6.096199898193615,9.032897719347078,0.6968235625110074,0.5967370151071587,0.0,0.0,0.6952457500610763,0.595290571792447,0.046866024927908256,0.04152349135155646
1683,4.879281317745788,17.595563402194873,0.0,0.0,1.1032767632722622,2.392352015519479,2.4794402629730987,2.9033111063864587,6.22591039718806,9.26102280487056,0.7310279243837811,0.6261566831778119,0.0,0.0,0.7294158861895994,0.6246788483051094,0.04852103876773981,0.0429945155623465
1684,5.192997307400713,17.53894405627105,0.0,0.0,1.186279454779576,2.3900215138398395,2.5508236892141523,2.9752240241622885,6.341682379723249,9.49699402321568,0.7669347044556712,0.6568906360443889,5.4569682106375694e-11,0.0,0.7652926169939747,0.6553807422339837,0.0501602559106459,0.0445128119942385
1685,5.505857531695053,17.488974832352636,0.0,0.0,1.2754942052533582,2.3875810384579177,2.6203396818683706,3.0482158028172712,6.4406210881280215,9.739748938389704,0.8046288334310238,0.6891540540047796,1.6079866327345371e-9,1.0913936421275139e-10,0.8029568272377219,0.6876160128532722,0.05184489541798029,0.046016616770371874
1686,6.143314864553229,17.42612710080489,0.0,0.0,1.3757530738679498,2.385103112213094,2.689987101975147,3.121334983370939,6.532466392547668,9.987616036401363,0.844209494732806,0.7230234022973293,0.0,1.0913936421275139e-10,0.84250849183627,0.7214573360391727,0.053564094137709614,0.04756209146858247
1687,7.6292183379765675,17.314294737492766,0.0,0.0,1.4950137962362564,2.3826681888275556,2.761470422897133,3.1941818750488604,6.629298575368139,10.237318376692174,0.8857735567577668,0.7585877653098627,3.637978807091713e-12,0.0,0.884043369693245,0.7569945374728423,0.05533637458956946,0.049139270589712576
1688,9.784686476676145,17.242040751790636,0.0,0.0,1.6267058136905408,2.3802185895380714,2.8367358388408115,3.260918651373282,6.73941299019759,10.470143152696087,0.9294147407045209,0.7959342226759853,2.9103830456733704e-11,0.0,0.9276603279358824,0.7943136576089522,0.057079560376223526,0.05076514712588919
1689,12.106009306809073,17.168962631540072,0.0,0.0,1.7812445569125008,2.377821745660158,2.9162364514379675,3.3283570966266067,6.872837460308977,10.701272613505768,0.9752591544290121,0.8351467867739342,3.637978807091713e-12,0.0,0.9734798066583608,0.8335035286465472,0.05888534899270326,0.052364331300815144
1690,14.390583028994918,17.098111379806507,0.0,0.0,1.9623853846631718,2.375440569612122,3.000160602289291,3.3969834936876695,7.030782988207502,10.931378780716372,1.023363061721345,0.8763389816308738,0.0,0.0,1.0215589775198168,0.8746723660828649,0.060738880005737884,0.054020947204205826
1691,16.154325098559184,17.12074928518383,0.0,0.0,1.4597519840217614,2.3173472436225238,3.086216711399371,3.4122345479230685,7.18965514743265,11.000809938180911,1.0292792203812966,0.9195613258048692,0.0,0.0,1.027477074692797,0.9178715388158707,0.06088164328812126,0.05572136168288004
1692,15.01406623153279,17.23970021038804,0.0,0.0,1.4473428977210812,2.251707881391123,3.173509411640921,3.4172539467512797,7.362059598481764,11.020863323326111,1.0355760696552099,0.9248769254411309,3.637978807091713e-12,1.0913936421275139e-10,1.033775578980567,0.9231889537200801,0.06103972760363376,0.05585233157767897
1693,11.411158145677222,17.465382300483643,0.0,0.0,2.8975922511254275,2.181327318120982,3.259992740081518,3.4181455443762756,7.54277941476261,11.001066365828056,1.0424152298448222,0.9305345867170749,0.0,1.0394225163119179e-10,1.0406181354810542,0.9288481647215701,0.061183392520911185,0.05599735681341193
1694,6.6673318555794605,17.525467954400117,0.0,0.0,2.172089386109364,2.260987705335482,3.3460768234770697,3.4718007989378092,7.7088703354741135,11.110694470226935,1.082766093488486,0.9366794484518385,0.0,0.0,1.0809244861811749,0.9349962070601932,0.06312422975593107,0.05612915405645056
1695,4.473868983322116,17.508199675809813,0.0,0.0,1.527180658861783,2.319108759766349,3.430168321509574,3.533389120911615,7.854200747767843,11.247008263019667,1.1298083086053567,0.9729364296804184,0.0,0.0,1.1279386484784482,0.9712114945818802,0.06497091243247724,0.05790966233117063
1696,7.481179263348189,17.42022293891737,0.0,0.0,2.306037132715723,2.3313006568963246,3.5135263270180532,3.606864960738612,8.000278633425769,11.420553124965362,1.1864952559812105,1.0152049684203408,0.0,0.0,1.1846037853247253,1.013453756002306,0.06696912915851953,0.05960379476311607
1697,10.509627450629404,17.21709994713617,0.0,0.0,4.2689459981938915,2.4001736249640735,3.5977704917845466,3.688676189843788,8.16628898140916,11.633016069691546,1.23763790456928,1.0661390740438716,0.0,0.0,1.2357097076946957,1.064367430600525,0.06905867893124196,0.06143694230640518
1698,11.8079546006157,16.923589748783996,0.0,0.0,7.793419979749967,2.5455310442729218,3.681555270528067,3.7623390222338466,8.35230055750148,11.868817940045215,1.2798437078208376,1.1120921810557982,0.0,0.0,1.2778695948782115,1.1102861366503713,0.07105782810067467,0.06335387855084626
1699,11.364276219459034,16.600454964348188,0.0,0.0,11.916809983851097,2.729116659154577,3.7626414999172697,3.8260684836419503,8.562875402430004,12.12183766350176,1.3200521427757883,1.1500158809260206,0.0,0.0,1.3180420483349735,1.1481668286634,0.07282045363699581,0.06518788184227145
1700,9.767530590658753,16.249281244291705,0.0,0.0,15.640439634197545,2.9595529400308336,3.844326142742746,3.9052961493332776,8.758289964156054,12.388487708192292,1.3584413955155408,1.1861445645645619,0.0,0.0,1.3563808561866608,1.1842618094386295,0.07479303457241712,0.06680490065255149
1701,8.281064851698492,15.861617291390564,0.0,0.0,18.13878977501622,3.2417758284954483,3.9236867316927255,3.9817993993152214,8.927757189538422,12.654572095655498,1.395668009949648,1.2206392626452096,0.0,0.0,1.3935811556384579,1.2187092580844372,0.07629388341269987,0.06861453031480841
1702,8.159622741114493,15.449451174266093,0.0,0.0,19.369826896559367,3.550997707836802,4.006025904526974,4.06113407607462,9.054018840349574,12.929495375970077,1.4326810795611284,1.2540884096820912,0.0,0.0,1.4305493542742624,1.2521337562858994,0.0781256725918638,0.06999139710221917
1703,9.197978393095568,15.027627659344644,0.0,0.0,19.558454952611307,3.8759699830496284,4.090473697224626,4.14373169725933,9.1289092593846,13.199942888037988,1.4692935959803046,1.2873463937196545,3.637978807091713e-12,9.899262060113504e-11,1.4671128761128784,1.2853497115909212,0.08002174662260586,0.0716718657224399
1704,10.176814963611713,14.615914337070443,0.0,0.0,19.004036398840608,4.210051325834754,4.1737097583072975,4.229011306064292,9.169739432279595,13.460052573861475,1.5050055206369475,1.3202446375803067,3.637978807091713e-12,0.0,1.5027783171317424,1.3182020644652097,0.081847093451006,0.07341130906893314
1705,10.339113256122182,14.228441043966926,0.0,0.0,17.93515392777971,4.553795040030048,4.253872731311463,4.317099619350297,9.198980698278055,13.70992875020345,1.5392800127099442,1.3523336033239644,7.09405867382884e-10,0.0,1.5369978776343487,1.3502474910720632,0.08378831467355212,0.07508586773006048
1706,9.639349697799993,13.865776157416652,0.0,0.0,16.595570336944057,4.903858946171459,4.328394753277612,4.410350792572025,9.236746348165957,13.946172514136453,1.571936673854714,1.3831313568870744,0.0,1.0394225163119179e-10,1.5696081481091824,1.3809937930454996,0.08552875539071465,0.0768667286547531
1707,8.676820120434002,13.49172457582665,0.0,0.0,15.2085586336343,5.258714693030485,4.397390634120797,4.501525604285105,9.290340312415623,14.18148899839643,1.602759400989446,1.41247516253612,0.0,0.0,1.6003517914032273,1.4102941467859202,0.08781708952435582,0.07846339479535742
1708,9.857923762220178,13.124568312337479,0.0,0.0,14.084215761469988,5.6090904424381725,4.460177866899137,4.623798613247006,9.356229317190577,14.397175265787498,1.631472257739573,1.440172423227224,5.238689482212067e-10,0.0,1.6290072168121696,1.4379173342897837,0.08965051783302443,0.08056269839780926
1709,13.100404945417662,12.762631858196686,0.0,0.0,13.39027909313195,5.957541849966618,4.515356608059008,4.7946210260459186,9.440154089982803,14.595991811984542,1.6572491824569378,1.4659731380879517,6.257323548197746e-10,0.0,1.654719101410592,1.4636642567380134,0.09153987208376294,0.08224466634983353
1710,16.75099755465809,12.513038714496197,0.0,0.0,12.02638746507673,6.20286164040156,4.557374523563543,4.89754032032919,9.537978359366994,14.628853232827352,1.6266493921145573,1.4891362028652424,2.546585164964199e-11,0.0,1.624068955263283,1.4867664024552754,0.09158751779957583,0.08397794480761198
1711,19.91325555108254,12.417365005462305,0.0,0.0,9.542890881447502,6.314295031750359,4.585198490494079,4.925021503375393,9.672938882118595,14.447541964401342,1.5516331972527748,1.461644187967013,0.0,0.0,1.5490336052680505,1.4592272248615583,0.08978011231411075,0.08402165459322854
1712,22.768832063367512,12.41177934884072,0.0,0.0,6.874685845952462,6.360969967218418,4.60002627937541,4.91849653606204,9.881451262709453,14.162465136975838,1.4810519617512676,1.3942428041674073,0.0,0.0,1.4784297893093026,1.391807904034558,0.08809240313516965,0.08236355528706978
1713,25.65062536019237,12.52914008823557,0.0,0.0,3.691241475624824,6.246914429495625,4.60365978678611,4.825780104173979,10.347293967449016,13.577801556409717,1.438412546363024,1.3308263649809395,3.637978807091713e-12,1.0913936421275139e-10,1.4358623563402944,1.3283703198900867,0.08561511069581229,0.08081526442133162
1714,26.137450680969458,12.846638077948654,0.0,0.0,1.9821420683013868,5.988239617422775,4.601417836491913,4.747805233006349,11.310032707066247,12.88756064273325,1.4181441060032816,1.2925120710497178,0.0,1.0394225163119179e-10,1.4157234049635008,1.2901234480666885,0.08282479115819115,0.07854261618859655
1715,24.088829467252502,13.295474829406837,0.0,0.0,6.748629726829251,5.686115725014319,4.597612855004761,4.672024960258354,12.241868866119963,12.3012407640893,1.3939551346627437,1.274295925499131,3.637978807091713e-12,9.899262060113504e-11,1.3916543390641891,1.2720285845593622,0.08005696731979697,0.07598279941929456
1716,22.077058572941297,13.72216334404587,0.0,0.0,10.901534377474057,5.445191837642929,4.5956449262035495,4.605578322819813,12.739311259086337,11.717448264147789,1.3477417929761268,1.252557544609767,3.637978807091713e-12,0.0,1.3455339427564468,1.250402510088987,0.07711257630760429,0.07344362002249566
1717,21.544735043262268,14.101882228313253,0.0,0.0,12.479737941393468,5.266082552170294,4.590661692438502,4.529246689366407,12.857086817426786,11.252299153497217,1.2848075412152955,1.2110312758454234,3.637978807091713e-12,0.0,1.2826477357375552,1.2089632978403093,0.07446612633282282,0.07074245932166529
1718,22.22396269947703,14.447266070260877,0.0,0.0,11.986567889039508,5.099820947534395,4.586686727685413,4.404999331274924,12.62669155903162,10.860358458587815,1.2239608133878421,1.1544829675696966,0.0,1.0394225163119179e-10,1.2218453043278714,1.152459992111163,0.07193139092885303,0.06831463233943003
1719,23.351701783710062,14.696676770911303,0.0,0.0,10.110058301173645,4.977706848624586,4.581135355928317,4.262764671060377,12.209938333234964,10.52533610466412,1.1665147051603417,1.0998104424963744,0.0,0.0,1.1644123836031213,1.097828959429873,0.07000255900334196,0.06598928141140385
1720,24.166486147170737,14.87192544231303,0.0,0.0,7.648357994493417,4.914330185881594,4.575077768388821,4.106434022673541,11.782034595754881,10.214411527046973,1.1121106405474241,1.0481945685643608,0.0,0.0,1.1100198335880123,1.0462254406070957,0.06816190915785683,0.06421978662620088
1721,24.42192807579652,14.975166032108161,0.0,0.0,5.1803656735226316,4.90263069383181,4.570505692983388,3.9445618631693162,11.478869289379071,9.908927360085332,1.0610789014776496,0.9993120265268707,0.0,0.0,1.0590262753066781,0.9973536868827494,0.06596804810724283,0.0625311891988938
1722,24.27402435576432,15.093046380758212,0.0,0.0,3.746721680797572,4.826905129294256,4.567622435988125,3.776443300797001,11.332460999992131,9.614510725568392,1.0270237329987837,0.9534585108400028,3.637978807091713e-12,0.0,1.0250133410172566,0.9515359350938208,0.0642292680901619,0.060518560114758584
1723,24.034528264999004,15.252108383659573,0.0,0.0,3.947694638645877,4.648199026126806,4.498228236317151,3.7367918101635333,11.398344661698173,9.340170035474832,1.0076932588012455,0.9228583035448716,3.637978807091713e-12,0.0,1.0057564249982534,0.9209752871333571,0.062447717397890304,0.058923415645639965
1724,24.067701959712533,15.31864158763688,0.0,0.0,4.5367379644110395,4.531915858806901,4.391942778539655,3.7270206322842148,11.562964144915949,9.100750653770593,0.9754378458607034,0.9054870529703279,0.0,1.0913936421275139e-10,0.9735686844069278,0.9036729328241896,0.06035733492735744,0.05728903540658815
1725,24.552487095610573,15.3675213427229,0.0,0.0,5.34144373868848,4.403931325700304,4.329311243225349,3.562728073196941,11.672145119312553,8.86586784673397,0.9417534412813002,0.876502958397902,2.091837814077735e-9,1.0394225163119179e-10,0.9399522805033484,0.8747522228108536,0.0582173044869478,0.05537133525340563
1726,25.400815645069834,15.352460209038245,0.0,0.0,5.478453654964752,4.350317268289224,4.2381634241790955,3.5453435518490144,11.789597923181258,8.65654904248901,0.8968022827790985,0.8462349010688802,1.0186340659856796e-10,0.0,0.8950372904309916,0.8445478576228491,0.05623684855813736,0.053408089010122915
1727,26.357785298530086,15.313503124927486,0.0,0.0,5.214442443875251,4.304662000454059,4.196872217460645,3.3899549582155153,11.841317834086045,8.387192084965854,0.8521024864634933,0.8058448686629673,1.1423253454267979e-9,0.0,0.8503905137695256,0.8041917040367368,0.05398723486223389,0.051591234807132784
1728,27.352297380946307,15.287676710632889,0.0,0.0,4.764363558577633,4.267061561302861,4.150711532754869,3.3700034014139733,12.049758230266784,8.092181005441637,0.8087401985584758,0.7656800431300155,2.0845618564635515e-9,0.0,0.8071049346162908,0.7640765403390642,0.05140363102384528,0.04952745653744693
1729,28.2193748286834,15.356103868967828,0.0,0.0,4.9063175208557075,4.152673682240538,4.101460394370963,3.4102467038615125,12.318705930371435,7.800022427971629,0.7761527374021523,0.7267160676562833,4.729372449219227e-11,0.0,0.774597490511951,0.7251844137467384,0.04911007502989832,0.04715727991106981
1730,28.90476391048759,15.494454841057511,0.0,0.0,5.406578947934011,4.029262084585453,4.03245593059522,3.5076674904850895,12.600903676683666,7.5607948150860675,0.745510709741845,0.6974331561979615,3.7471181713044643e-10,1.0913936421275139e-10,0.7440282243333058,0.6959764489609205,0.04699169857769903,0.045053189187864204
1731,29.377339797533896,15.616199757740937,0.0,0.0,5.376166124950237,3.9746939939544785,4.006074297453452,3.3212318310780518,12.72647562857047,7.340122662873546,0.7091363225923408,0.6698984958303715,3.637978807091713e-12,1.0913936421275139e-10,0.7077023262663715,0.6685099394752722,0.045074842395229096,0.04310980791609072
1732,29.72867386187716,15.753391845179397,0.0,0.0,5.031356131265432,3.932277752658581,3.951393175009688,3.3567130694380967,12.800756740397851,7.138558009883012,0.6744645770074703,0.6372142302650525,0.0,0.0,0.6730744209380646,0.6358710917352254,0.0432815147234351,0.04135129922669827
1733,30.075652657112688,15.835168798394614,0.0,0.0,4.472586909664177,3.90164703555797,3.9400206500777615,3.213564838238916,12.831722304995155,6.856245612875774,0.6417653522910092,0.6060599668074629,3.637978807091713e-12,0.0,0.6404491880530259,0.604757891821949,0.041080468880272815,0.039706115973925184
1734,30.480672973307325,15.979480874009289,0.0,0.0,4.395660083480649,3.803386333424882,3.893280820261727,3.218573747560071,12.91025645699506,6.630392074302436,0.6172343934461288,0.5766768700183619,0.0,0.0,0.6159946131519973,0.5754440983975194,0.039101573120933694,0.03768689472005682
1735,30.88326998658497,16.11651068062734,0.0,0.0,4.621471042563584,3.697379059552681,3.825784947291177,3.2389708004619773,12.997631973869012,6.429222716700971,0.594221290198104,0.5546328727863172,0.0,0.0,0.5930402961384971,0.5534716443378017,0.03744527848291455,0.035871471801601475
1736,31.188591746792408,16.185541302154594,0.0,0.0,4.4613609495857975,3.6589237197720625,3.803219634533263,3.0805143576727434,12.992703555775833,6.236239364019649,0.5667347308138263,0.5339533355770479,1.4551915228366852e-11,0.0,0.565601073380094,0.5328471683084623,0.03582849287795398,0.03435199847910886
1737,31.36231946473558,16.249590569031813,0.0,0.0,4.093106003786155,3.6304596552288335,3.7527382409510386,3.0834826598196443,13.000716634672882,6.0687849309811694,0.5400588820153926,0.5092548376890634,2.1827872842550278e-10,0.0,0.5389649806584202,0.5081930081370689,0.0343561590924315,0.03286877226656541
1738,31.42366198125742,16.367590261232156,0.0,0.0,4.109589497859208,3.535504962632923,3.6824624239621184,3.101143162958456,13.023254434983007,5.911258576641772,0.5191958658599385,0.48528504738459294,1.0186340659856796e-10,0.0,0.5181482548832719,0.4842604552158612,0.03296563494718612,0.03151806988369547
1739,31.424244568783703,16.47618366234005,0.0,0.0,4.458486081649875,3.427841426716076,3.655106265430493,2.9772599495408594,12.98287044630444,5.750679999819851,0.4970726162407299,0.466537846240797,2.9103830456733704e-11,0.0,0.4960708729267935,0.46555661165644396,0.03154163676877033,0.030242409262037466
1740,31.424941003929,16.540513824630448,0.0,0.0,4.484092337851421,3.3862668660904633,3.600035753712818,2.969363246641852,12.983720155150303,5.605846228657923,0.4735003476821541,0.44665833912399877,3.637978807091713e-12,0.0,0.4725363729176024,0.4457200659878681,0.03019860137485466,0.02893604473281696
1741,31.4276969476612,16.563613272346156,0.0,0.0,4.263380367363709,3.35292328355697,3.525846643305944,2.98747624833316,13.019759223826709,5.4401193278977775,0.4505861953358357,0.4254771965638441,5.4569682106375694e-11,0.0,0.4496667489383981,0.4245742993667675,0.02877037237151399,0.027703954826820833
1742,31.425457439492465,16.5330318513542,0.0,0.0,3.8809073075312623,3.326698593073614,3.4911789569067326,2.9229958381421386,13.039663493355096,5.227587305994817,0.4284210036655816,0.40488712119654974,9.822542779147625e-11,0.0,0.42756319851650915,0.4040259311348733,0.02709737360255531,0.026393709126005863
1743,31.290101097272384,16.58083090250808,0.0,0.0,3.792023020056486,3.2369338122955926,3.482049793347527,2.8731623208875297,13.019682968688498,5.064279582452827,0.41066789681757715,0.3849693222134067,1.4915713109076023e-10,0.0,0.4098495971647935,0.384165867135552,0.025911950533077287,0.024858913359983213
1744,30.9925393010113,16.65666383804847,0.0,0.0,3.9074270061257113,3.138671477654542,3.435681736777697,2.8107083387757688,13.029373315263879,4.928882534757558,0.39376879682328775,0.3690166353086874,1.127773430198431e-10,0.0,0.3929885994621145,0.3682501825208561,0.024775513001054603,0.023771415774012684
1745,30.529877743727866,16.66323191796886,0.0,0.0,3.794711431485563,3.100231331632822,3.3660136004797416,2.8396848269087402,13.06335295955721,4.761877828222528,0.374510971183618,0.3538313277348975,1.8189894035458565e-11,0.0,0.3737746628248715,0.35310056292641456,0.0234727281552523,0.022728857157578518
1746,29.95987498750726,16.699101908781813,0.0,0.0,3.526516060341512,3.068182306199705,3.329387095702744,2.800672475023159,13.061103630233045,4.60437739460635,0.3559359625369796,0.33652648268883123,3.637978807091713e-12,0.0,0.3552422707380174,0.33583682590146197,0.022211224820421194,0.021533692654705963
1747,29.31390441391004,16.80883509812144,0.0,0.0,3.498986009670096,2.9780546446210847,3.31386550222413,2.760668269811611,13.01465962235405,4.478865801484486,0.3408741788264987,0.3198351977213475,1.4551915228366852e-11,0.0,0.34021371297239966,0.3191854571257236,0.02120932097388959,0.020376399605825445
1748,28.333523003774662,16.961609390696594,0.0,0.0,3.6406795420916818,2.8823498212348735,3.2611564134675204,2.69492805858306,13.005829659120797,4.376679966625107,0.32658987484783314,0.30630090679518523,1.4551915228366852e-11,0.0,0.3259612179645046,0.3056822868540943,0.020254153554765255,0.019457261040649217
1749,27.010149859713014,17.24488438502033,0.0,0.0,3.5561443054830457,2.8424701965484855,3.183680106782952,2.7005153879725636,13.023296363378098,4.275208108618534,0.31074222197630685,0.293465235496012,1.4551915228366852e-11,0.0,0.3101432519924856,0.29287640900961304,0.019284495386136774,0.018580998099231798
