iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1726,0.48101709809096965,108.23538569072245,-0.017163415442191247,0.5,84.18498092299777,0.0,0.15909640519358825,7.335224385093276,0.06022159174636832,12.64280826379346,140.49418918452741,0.012109446065975533,0.9941427847285513,224.80692091493498,0.03881931876465035,30.0,0.8985007793492825,1.1467399785753702
1727,0.5050679529955182,108.23717163295906,-0.023573623126408528,0.5,84.18498092299777,0.0,0.16705122545326767,7.334746841092158,0.057127453391530164,12.64280826379346,140.48784869167207,0.012089421221247785,1.004084212575837,224.80223887847282,0.03867935114643236,30.0,0.8985007793492825,1.1467399785753702
1728,0.5303213506452942,108.2393379046946,-0.027232189601202158,0.5,84.18498092299777,0.0,0.17540378672593107,7.3343174312084845,0.05198522970671843,13.274948676983135,140.48138202967354,0.01187343965691685,1.0141250547015952,224.7974603933486,0.03840917316281218,30.0,0.8985007793492825,1.1467399785753702
1729,0.5568374181775589,108.24189186372702,-0.03057695656517079,0.5,84.18498092299777,0.0,0.17540378672593107,7.333884377171967,0.05400994247544672,13.938696110832291,140.4748570334845,0.011547058885605782,1.0242663052486112,224.79298255557902,0.03809049535832314,30.0,0.8985007793492825,1.1467399785753702
1730,0.584679289086437,108.24482087781229,-0.03339738713671764,0.5,84.18498092299777,0.0,0.17540378672593107,7.333347634903002,0.06074779564364303,14.635630916373906,140.46834035475587,0.011171127853297502,1.0345089683010973,224.78839032439063,0.037810640269726685,30.0,0.8985007793492825,1.1467399785753702
1731,0.6139132535407589,108.2479236567205,-0.03369399927772175,0.5,84.18498092299777,0.0,0.18417397606222763,7.332780446685206,0.061482638406667275,14.635630916373906,140.46189297855636,0.011073013915954296,1.0448540579841084,224.78376438679908,0.03733896065624975,30.0,0.8985007793492825,1.1467399785753702
1732,0.6446089162177968,108.2509781545962,-0.03159019160185853,0.5,84.18498092299777,0.0,0.19338267486533903,7.332235204459807,0.05839502848783476,15.367412462192602,140.4552534119803,0.010860086013731913,1.0553025985639495,224.77911315868485,0.03695568247739026,28.57142857142857,0.8985007793492825,1.1467399785753702
1733,0.6768393620286867,108.25380533232648,-0.027846860854165403,0.5,84.18498092299777,0.0,0.203051808608606,7.331764778412687,0.05240557613467285,15.367412462192602,140.44863454379689,0.010826230441673454,1.065855624549589,224.77448757171814,0.036300261741087386,28.57142857142857,0.8985007793492825,1.1467399785753702
1734,0.710681330130121,108.25648166569536,-0.02510579876334632,0.5,84.18498092299777,0.0,0.203051808608606,7.331306615643209,0.051932666509224706,16.135783085302233,140.44181805314045,0.010618546656454874,1.0765141807950849,224.76984980180285,0.03581630783045979,30.0,0.8985007793492825,1.1467399785753702
1735,0.7462153966366271,108.25913825657707,-0.02373390573019243,0.5,84.18498092299777,0.0,0.203051808608606,7.330824528466754,0.05513974084514979,16.942572239567344,140.43484952410952,0.010338464729575354,1.0872793226030357,224.76519025486334,0.03538869647685361,30.0,0.8985007793492825,1.1467399785753702
1736,0.7835261664684584,108.26177446108069,-0.022430261352811554,0.5,84.18498092299777,0.0,0.21320439903903632,7.330333784706511,0.053762601853975765,16.942572239567344,140.42792006886646,0.010280495109869154,1.0981521158290661,224.7605653925406,0.03479068790870446,30.0,0.8985007793492825,1.1467399785753702
1737,0.8227024747918814,108.2643694279019,-0.021027989264750982,0.5,84.18498092299777,0.0,0.22386461899098814,7.32988323664692,0.049745575697254726,17.78970085154571,140.42078638901657,0.010079506113719569,1.1091336369873568,224.75595710646908,0.034301609767112023,30.0,0.8985007793492825,1.1467399785753702
1738,0.8638375985314756,108.26708551567539,-0.020961407392148704,0.5,84.18498092299777,0.0,0.22386461899098814,7.329427932151651,0.0500691046313955,18.679185894123,140.41352426662814,0.009772370014814473,1.1202249733572303,224.7513572857355,0.033840936291419155,30.0,0.8985007793492825,1.1467399785753702
1739,0.9070294784580494,108.27008114402142,-0.022017868343337185,0.5,84.18498092299777,0.0,0.22386461899098814,7.328933423277378,0.0531774433632211,18.679185894123,140.4063550635486,0.009647331930976666,1.1314272230908027,224.74681396707666,0.03319724858584563,30.0,0.8985007793492825,1.1467399785753702
1740,0.9523809523809519,108.27333394029532,-0.02276957391711117,0.5,84.18498092299777,0.0,0.23505784994053755,7.328417279182541,0.052559097103645785,19.613145188829147,140.39901718654392,0.009404104957492788,1.1427414953217108,224.74229732036687,0.03267346675958578,30.0,0.8985007793492825,1.1467399785753702
1741,0.9999999999999996,108.27679707211381,-0.02308754545674189,0.5,84.18498092299777,0.0,0.24681074243756443,7.327918547966833,0.04938981814765212,20.593802448270605,140.39134885532945,0.009087017798622199,1.154168910274928,224.73778708591598,0.032214621502636,30.0,0.8985007793492825,1.1467399785753702
1742,1.0499999999999996,108.28041811086821,-0.02299072225009667,0.5,84.18498092299777,0.0,0.25915127955944267,7.327460552175962,0.0444224402682762,20.593802448270605,140.38382014662494,0.008921564299306893,1.1657105993776773,224.7333130173715,0.03159160885059246,30.0,0.8985007793492825,1.1467399785753702
1743,1.1024999999999996,108.28428479115314,-0.023381286681319682,0.5,84.18498092299777,0.0,0.25915127955944267,7.327000126109334,0.04335743717881297,20.593802448270605,140.37638086109456,0.008815597309675599,1.177367705371454,224.72890471049178,0.030866368094322163,30.0,0.8985007793492825,1.1467399785753702
1744,1.1576249999999997,108.28846489103687,-0.024072849634527976,0.5,84.18498092299777,0.0,0.25915127955944267,7.326560524849568,0.04523496962993689,21.623492570684135,140.368804808052,0.008550159637748352,1.1891413824251684,224.72453222460965,0.03028988572903215,30.0,0.8985007793492825,1.1467399785753702
1745,1.2155062499999998,108.29286557790952,-0.02413637320625442,0.5,84.18498092299777,0.0,0.2721088435374148,7.326093225048953,0.0444615344273642,22.704667199218342,140.36092045269356,0.008227556687689456,1.20103279624942,224.72017569818595,0.02980279970844669,30.0,0.8985007793492825,1.1467399785753702
1746,1.2762815625,108.29740089467785,-0.02369026240791597,0.5,84.18498092299777,0.0,0.2857142857142856,7.325620037773749,0.04162894305379006,22.704667199218342,140.35320329781442,0.008053078070371594,1.2130431242119142,224.7158603495505,0.029233849830571677,30.0,0.8985007793492825,1.1467399785753702
1747,1.340095640625,108.30227385639121,-0.02353578678153079,0.5,84.18498092299777,0.0,0.2857142857142856,7.325147045459745,0.04161179122169318,22.704667199218342,140.34559468053823,0.007939815889695436,1.2251735554540333,224.71160154054596,0.02866711407180765,30.0,0.8985007793492825,1.1467399785753702
1748,1.40710042265625,108.30748943982233,-0.023292284979493157,0.5,84.18498092299777,0.0,0.2857142857142856,7.324678486025353,0.043732213876542345,23.83990055917926,140.33785964087696,0.007687372729943556,1.2374252910085737,224.70735797373467,0.028300899167306347,30.0,0.8985007793492825,1.1467399785753702
1749,1.4774554437890626,108.31287114628384,-0.022222999694304482,0.5,84.18498092299777,0.0,0.2999999999999999,7.324178219216746,0.043172971616584344,25.031895587138223,140.32981715583253,0.007390590375370238,1.2497995439186593,224.7030973758624,0.028095418150883074,30.0,0.8985007793492825,1.1467399785753702
1750,1.5513282159785158,108.31829328732137,-0.020702698647537102,0.5,84.18498092299777,0.0,0.3149999999999999,7.323670621569383,0.04050450504878858,25.031895587138223,140.32194874851243,0.007230622760055234,1.262297539357846,224.69883715672296,0.02787085939127165,30.0,0.8985007793492825,1.1467399785753702
1751,1.6288946267774416,108.32378512019281,-0.019388621786294226,0.5,84.18498092299777,0.0,0.3149999999999999,7.323167404391008,0.040154959046930824,26.283490366495137,140.31375135637998,0.006965271619539563,1.2749205147514244,224.6945423701956,0.027776466308339406,30.0,0.8985007793492825,1.1467399785753702
1752,1.7103393581163138,108.32947390783289,-0.01857046698798685,0.5,84.18498092299777,0.0,0.3149999999999999,7.322681221342515,0.04115835331149843,26.283490366495137,140.30573718355157,0.006809591349898655,1.2876697198989386,224.69022948363087,0.02763218129738247,30.0,0.8985007793492825,1.1467399785753702
1753,1.7958563260221296,108.33533115560348,-0.01767950799881337,0.5,84.18498092299777,0.0,0.3307499999999999,7.322170915937764,0.03994494456323154,27.597664884819896,140.2973715279927,0.0065725788033787445,1.300546417097928,224.68586349996247,0.02761010033205851,30.0,0.8985007793492825,1.1467399785753702
1754,1.8856491423232362,108.34136114730092,-0.01682932779643545,0.5,84.18498092299777,0.0,0.34728749999999986,7.321659178905464,0.03703837949429769,27.597664884819896,140.28918311611127,0.006433325157513004,1.3135518812689073,224.68146641584144,0.027525042524153064,30.0,0.8985007793492825,1.1467399785753702
1755,1.979931599439398,108.34768222625188,-0.016312282962489513,0.5,84.18498092299777,0.0,0.34728749999999986,7.321145936957345,0.03606534167803877,27.597664884819896,140.28112315007397,0.006332410121382064,1.3266874000815965,224.67706211441924,0.027353202625068462,30.0,0.8985007793492825,1.1467399785753702
1756,2.078928179411368,108.35431033198597,-0.015815627792891085,0.5,84.18498092299777,0.0,0.34728749999999986,7.320626820302065,0.036478155404486214,27.597664884819896,140.2731592822495,0.006256909394401895,1.3399542740824124,224.67266681325458,0.027123394094215155,28.57142857142857,0.8985007793492825,1.1467399785753702
1757,2.078928179411368,108.36060300952354,-0.014577909857348952,0.5,84.18498092299777,0.0,0.36465187499999985,7.320127625506909,0.032434815434634764,27.597664884819896,140.26524535837217,0.0062176703262806715,1.3533538168232366,224.66830210648806,0.026828186502625567,27.210884353741495,0.8985007793492825,1.1467399785753702
1758,2.078928179411368,108.36643540781408,-0.013118063608520992,0.5,84.18498092299777,0.0,0.36465187499999985,7.319682094449129,0.028104906295913817,27.597664884819896,140.25738072604022,0.006178943825536809,1.366887354991469,224.6639788697451,0.02650721672903455,28.57142857142857,0.8985007793492825,1.1467399785753702
1759,2.078928179411368,108.37134752900856,-0.011048202655547049,0.5,84.18498092299777,0.0,0.36465187499999985,7.319306637886365,0.023684480195968322,27.597664884819896,140.24956357929725,0.006141636196286913,1.3805562285413837,224.65969696662086,0.02619641023728197,30.0,0.8985007793492825,1.1467399785753702
1760,2.078928179411368,108.37551500389766,-0.009373365459366706,0.5,84.18498092299777,0.0,0.34728749999999986,7.318965678825839,0.021925952444886012,27.597664884819896,140.24179193709514,0.006105885001641544,1.3943617908267976,224.6554460640013,0.025937867882682594,30.0,0.8985007793492825,1.1467399785753702
1761,2.078928179411368,108.37928344428583,-0.008475868460080149,0.5,84.18498092299777,0.0,0.3307499999999999,7.3186259570512755,0.02227058834917922,27.597664884819896,140.23405260835628,0.006080497537084748,1.4083054087350655,224.65121234510468,0.025748039692907475,30.0,0.8985007793492825,1.1467399785753702
1762,2.078928179411368,108.38298091211614,-0.008074018456750947,0.5,84.18498092299777,0.0,0.3307499999999999,7.318298583062845,0.02146112459766395,27.597664884819896,140.22632914451134,0.006068033090693032,1.4223884628224162,224.6469844981788,0.025619808137448373,30.0,0.8985007793492825,1.1467399785753702
1763,2.078928179411368,108.38679717389378,-0.008090703141682205,0.5,84.18498092299777,0.0,0.3307499999999999,7.317994832195415,0.019912502040536923,27.597664884819896,140.21862035146765,0.006056506797603016,1.4366123474506403,224.6427595424263,0.025520934457454163,30.0,0.8985007793492825,1.1467399785753702
1764,2.078928179411368,108.3909212987009,-0.008743391171135801,0.5,84.18498092299777,0.0,0.3149999999999999,7.317685561707832,0.02066801936915859,27.597664884819896,140.21093725819307,0.006036315462197894,1.4509784709251468,224.63854396706802,0.0254137937449216,30.0,0.8985007793492825,1.1467399785753702
1765,2.078928179411368,108.39538115763601,-0.009455167595974211,0.5,84.18498092299777,0.0,0.3149999999999999,7.3173810058347755,0.02035294971909568,27.597664884819896,140.20327633277847,0.006018899014006242,1.4654882556343982,224.6343468975657,0.02528864738403532,30.0,0.8985007793492825,1.1467399785753702
1766,2.078928179411368,108.40010249513733,-0.010009517789998078,0.5,84.18498092299777,0.0,0.3149999999999999,7.317092813187949,0.019259423209716558,27.597664884819896,140.19563822098368,0.006000975216731162,1.4801431381907422,224.63017604411377,0.02513874949362184,30.0,0.8985007793492825,1.1467399785753702
1767,2.078928179411368,108.40496814470121,-0.01031546799107183,0.5,84.18498092299777,0.0,0.2999999999999999,7.316792821137776,0.020437237939718366,27.597664884819896,140.18803658714907,0.005972315864707678,1.4949445695726495,224.6260347324835,0.024962245968118975,30.0,0.8985007793492825,1.1467399785753702
1768,2.078928179411368,108.40966236715903,-0.009952032276580149,0.5,84.18498092299777,0.0,0.2999999999999999,7.316493344198082,0.020402145558462904,27.597664884819896,140.1804623606123,0.005950782988593171,1.509894015268376,224.62191646884284,0.024794195758331562,30.0,0.8985007793492825,1.1467399785753702
1769,2.078928179411368,108.41399094597301,-0.009176845889933153,0.5,84.18498092299777,0.0,0.2999999999999999,7.316207264067724,0.019489475439907696,27.597664884819896,140.1729144407291,0.005930114847005955,1.5249929554210597,224.6178095023489,0.024659448908349348,30.0,0.8985007793492825,1.1467399785753702
1770,2.078928179411368,108.41790451390807,-0.008296998013323953,0.5,84.18498092299777,0.0,0.2999999999999999,7.315944338025463,0.017912081613909878,27.597664884819896,140.16538773338542,0.005913448957894158,1.5402428849752703,224.61370258889426,0.0245656309598895,30.0,0.8985007793492825,1.1467399785753702
1771,2.078928179411368,108.42162563683522,-0.007889003090233061,0.5,84.18498092299777,0.0,0.2857142857142856,7.3156760339074784,0.018633389743208353,27.597664884819896,140.15788547753965,0.005894238341823321,1.555645313825023,224.6095903206933,0.02449876818860043,30.0,0.8985007793492825,1.1467399785753702
1772,2.078928179411368,108.42527273670346,-0.007732069779631861,0.5,84.18498092299777,0.0,0.2857142857142856,7.315412312362428,0.018315135710435002,27.597664884819896,140.15039921305333,0.005881674536284927,1.5712017669632732,224.60547254870164,0.02444930261276639,30.0,0.8985007793492825,1.1467399785753702
1773,2.078928179411368,108.42910272295946,-0.008119799856343415,0.5,84.18498092299777,0.0,0.2721088435374148,7.315129219940152,0.02004217493156568,27.597664884819896,140.14293261061079,0.005866226812981089,1.586913784632906,224.6013554634267,0.024392490737722424,30.0,0.8985007793492825,1.1467399785753702
1774,2.078928179411368,108.4322698000464,-0.006714392782773198,0.5,84.18498092299777,0.0,0.2721088435374148,7.314887306408549,0.02014920149176936,27.597664884819896,140.1356474655894,0.0058746753128656815,1.6027829224792352,224.59737973079132,0.0233614912450519,30.0,0.8985007793492825,1.1467399785753702
1775,2.078928179411368,108.43510540244452,-0.006011646623782878,0.5,84.18498092299777,0.0,0.2857142857142856,7.31470795026952,0.01673808233382849,26.283490366495137,140.12867404792567,0.005965040810658747,1.6188107517040276,224.59350647359267,0.02264602024536049,30.0,0.8985007793492825,1.204076977504139
1776,2.078928179411368,108.43780977311685,-0.005733427518737713,0.5,84.18498092299777,0.0,0.2999999999999999,7.314581931875727,0.011200414476644525,25.031895587138223,140.1219798925226,0.0060998566439811365,1.6349988592210678,224.58972286369175,0.022094837376933185,30.0,0.8985007793492825,1.204076977504139
1777,2.078928179411368,108.44017461641472,-0.004867581732707992,0.5,84.18498092299777,0.0,0.3149999999999999,7.314526771417077,0.004533164710223612,23.83990055917926,140.1155493149606,0.006258598978643004,1.6513488478132785,224.58603132765472,0.021584784137070143,30.0,0.8985007793492825,1.204076977504139
1778,2.078928179411368,108.44072912961958,-0.0013427768686705998,0.5,84.18498092299777,0.0,0.3307499999999999,7.314563204864758,-0.002768518163243535,22.704667199218342,140.10918471441363,0.00644508266004206,1.6678623362914113,224.5824411899235,0.021051325792576136,30.0,0.8985007793492825,1.204076977504139
1779,1.9799315994393978,108.43970032488161,0.003077480342905788,0.5,84.18498092299777,0.0,0.3307499999999999,7.314709848429265,-0.011143204876103022,21.623492570684135,140.10300173279705,0.006672917587209653,1.6845409596543255,224.5789750033679,0.020400606643505466,30.0,0.8985007793492825,1.204076977504139
1780,1.885649142323236,108.43767810515213,0.006166556990176991,0.5,84.18498092299777,0.0,0.3307499999999999,7.314961740903372,-0.02030879105914344,20.593802448270605,140.0968317155405,0.006932168146609217,1.7013863692508688,224.5756448144155,0.01965308876790333,30.0,0.8985007793492825,1.204076977504139
1781,1.7958563260221294,108.43532244614389,0.007322829212454874,0.5,84.18498092299777,0.0,0.3307499999999999,7.315327327698142,-0.02947537775941466,20.593802448270605,140.09062442453813,0.007036280157798005,1.7184002329433776,224.57241579750334,0.018941757227180823,30.0,0.8985007793492825,1.204076977504139
1782,1.7103393581163135,108.4332283268356,0.006636207792448994,0.5,84.18498092299777,0.0,0.3307499999999999,7.315799884762919,-0.03809983893391259,20.593802448270605,140.0844288996454,0.007022942673864266,1.7355842352728115,224.5692720352003,0.018215919243628302,28.57142857142857,0.8985007793492825,1.204076977504139
1783,1.6288946267774413,108.43151761611249,0.005692256107794945,0.5,84.18498092299777,0.0,0.34728749999999986,7.316420304569967,-0.0476392849957285,20.593802448270605,140.07833180211443,0.006911370251728095,1.7529400776255395,224.5662066586193,0.0174505399734667,27.210884353741495,0.8985007793492825,1.204076977504139
1784,1.5513282159785156,108.42946929774735,0.007362069933868352,0.5,84.18498092299777,0.0,0.36465187499999985,7.31727072898069,-0.057229833298499344,20.593802448270605,140.0723976806765,0.006726628558491882,1.770469478401795,224.56322438940066,0.016620928897779583,25.91512795594428,0.8985007793492825,1.204076977504139
1785,1.4774554437890624,108.42681792109761,0.009979066660838974,0.5,84.18498092299777,0.0,0.3828844687499999,7.31845535326868,-0.06654655933773551,20.593802448270605,140.06665477709777,0.006509873386625544,1.788174173185813,224.56033407652373,0.015742904677023578,24.681074243756456,0.8985007793492825,1.204076977504139
1786,1.4071004226562498,108.42359522445292,0.012986341506038718,0.5,84.18498092299777,0.0,0.40202869218749987,7.320015259143128,-0.07491051014875869,20.593802448270605,140.06112066877216,0.00627319334438902,1.8060559149176711,224.55755064699738,0.014814996513771049,23.505784994053766,0.8985007793492825,1.204076977504139
1787,1.3400956406249998,108.4198587043352,0.01568362968666927,0.5,84.18498092299777,0.0,0.4221301267968749,7.321955897094453,-0.08175634000725288,20.593802448270605,140.05578950196337,0.006020815767883736,1.8241164740668478,224.55489542177372,0.01382605715686659,24.681074243756456,0.8985007793492825,1.204076977504139
1788,1.2762815624999997,108.4158208243294,0.017777125211291468,0.5,84.18498092299777,0.0,0.4432366331367187,7.324236773037332,-0.08657702829478739,21.623492570684135,140.05057158064068,0.005633123133299486,1.8423576388075162,224.552340646501,0.012945283792964644,23.505784994053766,0.8985007793492825,1.204076977504139
1789,1.2155062499999996,108.41168728981626,0.019191805659990013,0.5,84.18498092299777,0.0,0.4653984647935546,7.326797913390081,-0.08950340648277362,21.623492570684135,140.04566313841642,0.0052990180825473136,1.8607812151955914,224.54993578343553,0.011913412851338023,22.386461899098823,0.8985007793492825,1.204076977504139
1790,1.1576249999999995,108.40762514920243,0.019903422577118256,0.5,84.18498092299777,0.0,0.48866838803323237,7.329554262139805,-0.09047819250017891,22.704667199218342,140.0409093364555,0.004887688327046952,1.8793890273475473,224.54767030893774,0.010942295412644083,21.32043990390364,0.8985007793492825,1.204076977504139
1791,1.1024999999999994,108.40374287423353,0.02004830550939843,0.5,84.18498092299777,0.0,0.513101807434894,7.3324255765726045,-0.08990081718007996,23.83990055917926,140.03636213657168,0.004452635710957144,1.8981829176210228,224.54554720612015,0.009986820260683515,20.30518086086061,0.8985007793492825,1.204076977504139
1792,1.0499999999999994,108.40006373064365,0.019985911265253807,0.5,84.18498092299777,0.0,0.5387568978066387,7.335347421839052,-0.08824276900158344,23.83990055917926,140.03217003913304,0.004104918023421216,1.917164746797233,224.54362621933953,0.008847899365166098,21.32043990390364,0.8985007793492825,1.204076977504139
1793,0.9999999999999993,108.39658775869144,0.01980287236215722,0.5,84.18498092299777,0.0,0.5656947426969706,7.338358053152753,-0.08582605668988538,25.031895587138223,140.02816623114677,0.00373385167965533,1.9363363942652054,224.5418934376047,0.007799856451973537,22.386461899098823,0.8985007793492825,1.204076977504139
1794,0.9523809523809517,108.39326041288041,0.019898448482829154,0.5,84.18498092299777,0.0,0.5939794798318192,7.341421556587054,-0.08294062297307239,25.031895587138223,140.02448682033486,0.00343132694843976,1.9556997582078575,224.54039399883,0.006638453233819932,21.32043990390364,0.8985007793492825,1.204076977504139
1795,0.9070294784580492,108.39039714194107,0.017926429659623946,0.5,84.18498092299777,0.0,0.5939794798318192,7.344264791286075,-0.07839308144471391,26.283490366495137,140.02096726144327,0.003125955262843543,1.975256755789936,224.53909193678012,0.005663051471879043,20.30518086086061,0.8985007793492825,1.204076977504139
1796,0.8638375985314753,108.38817563985478,0.01456414524464382,0.5,84.18498092299777,0.0,0.5939794798318192,7.346751553739708,-0.07297212103309635,27.597664884819896,140.01762088181113,0.0028306125703819124,1.9950093233478354,224.53795810410747,0.004840015681983089,19.338267486533912,0.8985007793492825,1.204076977504139
1797,0.8227024747918813,108.38660732883243,0.01082675530884833,0.5,84.18498092299777,0.0,0.5939794798318192,7.34912421015758,-0.06752151483041242,27.597664884819896,140.0145471784001,0.002599963085304581,2.0149594165813136,224.53701389574667,0.003966541250464277,20.30518086086061,0.8985007793492825,1.204076977504139
1798,0.7835261664684583,108.38558652353653,0.007361071846075952,0.5,84.18498092299777,0.0,0.5939794798318192,7.351372658215666,-0.06214998041482451,27.597664884819896,140.01170231264626,0.0024063954628694264,2.0351090107471266,224.5362577726605,0.0031343344895904107,21.32043990390364,0.8985007793492825,1.204076977504139
1799,0.746215396636627,108.38530060279598,0.0021880626482760207,0.5,84.18498092299777,0.0,0.5656947426969706,7.3532910308477915,-0.05507921086522178,27.597664884819896,140.00904091216185,0.002251207123558934,2.055460100854598,224.53566969032576,0.0024171512388652633,22.386461899098823,0.8985007793492825,1.204076977504139
1800,0.7106813301301209,108.38577743365748,-0.0038465660865642337,0.5,84.18498092299777,0.0,0.5387568978066387,7.3548593272602805,-0.046924220103085286,27.597664884819896,140.00653954411948,0.002115839982914469,2.076014701863144,224.53522104728455,0.001837519540283081,23.505784994053766,0.8985007793492825,1.204076977504139
1801,0.6768393620286866,108.38694499827106,-0.009883706241922037,0.5,84.18498092299777,0.0,0.513101807434894,7.356084091830089,-0.03828819192145272,27.597664884819896,140.004183561091,0.0019928627080823286,2.0967748488817755,224.53487854670496,0.0014029900537879472,24.681074243756456,0.8985007793492825,1.204076977504139
1802,0.6446089162177967,108.38865728932652,-0.015187089650607933,0.5,84.18498092299777,0.0,0.4886683880332323,7.356992083903713,-0.029715171518567424,27.597664884819896,140.001953749332,0.0018793100114703302,2.1177425973705932,224.5346084499293,0.0011086661777795037,25.91512795594428,0.8985007793492825,1.204076977504139
1803,0.6139132535407588,108.3907106985515,-0.019188893636661833,0.5,84.18498092299777,0.0,0.46539846479355457,7.357623790004618,-0.021669668512748524,27.597664884819896,139.99982507768675,0.001770512255799734,2.138920023344299,224.5343876925059,0.0009077470917852616,27.210884353741495,0.8985007793492825,1.204076977504139
1804,0.6139132535407588,108.39293895814548,-0.020419528362400602,0.5,84.18498092299777,0.0,0.4432366331367186,7.357906411256788,-0.010308732812509939,27.597664884819896,139.9968528185643,0.001649681365092448,2.160309223577742,224.5345990732026,-0.0008585097825979283,28.57142857142857,0.8985007793492825,1.204076977504139
1805,0.6139132535407588,108.39539531717894,-0.02320664541251026,0.5,84.18498092299777,0.0,0.42213012679687484,7.357844866730536,0.0024028062218887105,26.283490366495137,139.9943406956377,0.0014765919375325787,2.1819123158135194,224.5350380577062,-0.001743636701384964,30.0,0.8985007793492825,1.264280826379346
1806,0.6139132535407588,108.39799370175056,-0.0270374578340492,0.5,84.18498092299777,0.0,0.4020286921874998,7.357456697727634,0.015793531565237794,25.031895587138223,139.99229478160612,0.0012756627697042432,2.2037314389716545,224.53555476066984,-0.0020079336868378383,30.0,0.8985007793492825,1.264280826379346
1807,0.6446089162177967,108.40139657141702,-0.03328428263375001,0.5,84.18498092299777,0.0,0.3828844687499998,7.356681963341104,0.033481025455404524,23.83990055917926,139.99074616558144,0.0010568004271463414,2.225768753361371,224.53601513370327,-0.0017580166844234826,30.0,0.8985007793492825,1.264280826379346
1808,0.6768393620286866,108.40567565644812,-0.04045388920911838,0.5,84.18498092299777,0.0,0.3646518749999998,7.355515434692947,0.053893995123042354,22.704667199218342,139.98964352480795,0.0008456116918051432,2.248026440894985,224.53633824619916,-0.001219024700983182,30.0,0.8985007793492825,1.264280826379346
1809,0.6768393620286866,108.41044763494776,-0.04582096235946757,0.5,84.18498092299777,0.0,0.3472874999999998,7.354057017550411,0.07121851075625012,21.623492570684135,139.98885453191932,0.0006672748225618167,2.2705067053039345,224.53653211392594,-0.0007267572392185981,30.0,0.8985007793492825,1.264280826379346
1810,0.6768393620286866,108.41537532889943,-0.04722993189492279,0.5,84.18498092299777,0.0,0.3472874999999998,7.352408816651402,0.07970577014861281,21.623492570684135,139.98827422549581,0.000505825872365278,2.293211772356974,224.5365798904153,-0.0001774541815611504,30.0,0.8985007793492825,1.264280826379346
1811,0.6768393620286866,108.41944301727308,-0.044880458433839386,0.5,84.18498092299777,0.0,0.3472874999999998,7.350723973292909,0.08116468956701832,21.623492570684135,139.98788749379383,0.00033505989000705624,2.3161438900805438,224.53649703055797,0.0003041816000508864,30.0,0.8985007793492825,1.264280826379346
1812,0.6768393620286866,108.42273361548642,-0.04014272680214449,0.5,84.18498092299777,0.0,0.3472874999999998,7.349169069444489,0.07723997088450356,21.623492570684135,139.98771974257085,0.00014253834397560302,2.3393053289813492,224.5363286492635,0.0006095302212656862,30.0,0.8985007793492825,1.264280826379346
1813,0.6768393620286866,108.4256269623823,-0.034196750622319694,0.5,84.18498092299777,0.0,0.3472874999999998,7.347784306102189,0.06965218831083456,21.623492570684135,139.9878143505596,-7.898865829178488e-5,2.3626983822711627,224.536136317039,0.0006853313095338049,30.0,0.8985007793492825,1.264280826379346
1814,0.6768393620286866,108.4280648939461,-0.02810993993866803,0.5,84.18498092299777,0.0,0.3472874999999998,7.346600992846621,0.059849740863738544,22.704667199218342,139.98822320042294,-0.0003244893385380069,2.386325366093874,224.53595369699056,0.0006350322717167955,30.0,0.8985007793492825,1.264280826379346
1815,0.6768393620286866,108.43022124182151,-0.02451902792150523,0.5,84.18498092299777,0.0,0.3307499999999998,7.345579075021006,0.053823399815512714,23.83990055917926,139.9890173771187,-0.0006055874404662573,2.410188619754813,224.53585292575306,0.0003402574372559444,30.0,0.8985007793492825,1.264280826379346
1816,0.6768393620286866,108.432284713952,-0.023425467669714352,0.5,84.18498092299777,0.0,0.31499999999999984,7.344651116206271,0.05101615670185903,23.83990055917926,139.9902045020456,-0.0009064588538593476,2.434290505952361,224.53596267592405,-0.00036175775178656343,30.0,0.8985007793492825,1.264280826379346
1817,0.6768393620286866,108.43450331086557,-0.025192031769024917,0.5,84.18498092299777,0.0,0.2999999999999998,7.343765881316573,0.05092263288759878,25.031895587138223,139.9918226961541,-0.0011880573551022245,2.458633411011885,224.53631867424306,-0.0011429901287173373,30.0,0.8985007793492825,1.264280826379346
1818,0.6768393620286866,108.43707292401224,-0.029073494953685088,0.5,84.18498092299777,0.0,0.28571428571428553,7.342883292094232,0.05325538192464212,26.283490366495137,139.99387441450975,-0.0014548707043672456,2.4832197451220037,224.53697070720813,-0.002037999868419465,30.0,0.8985007793492825,1.264280826379346
1819,0.6768393620286866,108.43991415709425,-0.03193374531226329,0.5,84.18498092299777,0.0,0.28571428571428553,7.342033348797331,0.05192933723336493,26.283490366495137,139.99631096022244,-0.0017315053889739652,2.508051942573224,224.53801858382997,-0.0032136419424971686,30.0,0.8985007793492825,1.264280826379346
