iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
1053,0.35894236464095247,105.00800277072685,0.03652395190231737,0.5,84.86747404253421,0.0,0.20305180860860578,7.2039579041902595,0.08203795556712132,10.401269646942135,131.677451123188,-0.0012961757627732871,0.4352860417100331,219.97426572955843,-0.008501619191981055,4.495368804248764,0.8985007793492825,1.1467399785753702
1054,0.3418498710866214,105.00503233723313,0.051468825139827916,0.5,84.86747404253421,0.0,0.19338267486533883,7.203077124420735,0.05281092690789934,9.905971092325842,131.67801703399658,-0.0014790485841928102,0.43097627892082485,219.9745987118167,-0.008646433004325141,4.28130362309406,0.8985007793492825,1.1467399785753702
1055,0.3255713057967823,105.00173191065446,0.060045960552812416,0.5,84.86747404253421,0.0,0.18417397606222746,7.202649547467058,0.026997422174606513,9.434258183167469,131.67864854947382,-0.0016825598616095425,0.4267091870503216,219.9749415281676,-0.008719692962225878,4.077432021994343,0.8985007793492825,1.1467399785753702
1056,0.3255713057967823,104.99886909591063,0.05208431609710069,0.5,84.86747404253421,0.0,0.1754037867259309,7.202374907845028,0.01851165568550548,9.434258183167469,131.67933431676173,-0.0017738874688323235,0.4224843436141798,219.975206961555,-0.0067138131868841495,4.28130362309406,0.8985007793492825,1.1467399785753702
1057,0.3255713057967823,104.9973185136316,0.028210354068108408,0.5,84.86747404253421,0.0,0.16705122545326753,7.20203410532111,0.02461112816142901,9.434258183167469,131.68001887853305,-0.0017191933356662187,0.4224843436141798,219.9753505698009,-0.003572157401388646,4.077432021994343,0.8985007793492825,1.1467399785753702
1058,0.3255713057967823,104.99774796039378,-0.007813094073779616,0.5,84.86747404253421,0.0,0.15909640519358811,7.201468058343412,0.042709409585363824,9.434258183167469,131.68064223795866,-0.001565491114271516,0.4224843436141798,219.97534009147404,0.00025716412772669944,4.28130362309406,0.8985007793492825,1.1467399785753702
1059,0.3255713057967823,105.00052238236812,-0.05047615162966436,0.5,84.86747404253421,0.0,0.15152038589865535,7.2006827832128115,0.07004243454622645,9.434258183167469,131.68118804817902,-0.001370735750455469,0.4183013303110691,219.97514228018983,0.004870170947763421,4.077432021994343,0.8985007793492825,1.1467399785753702
1060,0.3255713057967823,105.0053797460821,-0.08837193102385985,0.5,84.86747404253421,0.0,0.15152038589865535,7.199707047948232,0.08770233376628256,9.434258183167469,131.68164283765847,-0.0011421482692315107,0.4141597329812565,219.9747438105969,0.009877109886752401,3.8832685923755648,0.8985007793492825,1.1467399785753702
1061,0.3255713057967823,105.01150064957474,-0.11136000783654415,0.5,84.86747404253421,0.0,0.15909640519358811,7.198787404854503,0.08216481888370883,9.434258183167469,131.68201940181478,-0.0009456949174877099,0.4100591415656005,219.97415046001652,0.014865463426289062,3.8832685923755648,0.8985007793492825,1.1467399785753702
1062,0.3255713057967823,105.01826453895846,-0.1230581033809873,0.5,84.86747404253421,0.0,0.15909640519358811,7.197993137445128,0.07505062925427064,9.434258183167469,131.68239898357535,-0.0009532732626152729,0.405999150064951,219.9734001352594,0.019086845185954597,3.6983510403576805,0.8985007793492825,1.1467399785753702
1063,0.3255713057967823,105.02430434955586,-0.1236761448741924,0.5,84.86747404253421,0.0,0.15909640519358811,7.197336339809681,0.06649697267445692,9.905971092325842,131.6828248661116,-0.000988952389471572,0.4019793564999515,219.97255644827374,0.021878796584965856,3.8832685923755648,0.8985007793492825,1.1467399785753702
1064,0.3255713057967823,105.03000304428161,-0.11669117485289705,0.5,84.86747404253421,0.0,0.15909640519358811,7.196779541950776,0.05677561430694708,10.401269646942135,131.68328060026107,-0.000978522016229149,0.3979993628712391,219.97166546205997,0.023587358016496612,4.077432021994343,0.8985007793492825,1.1467399785753702
1065,0.3255713057967823,105.03512157619978,-0.10481128254736241,0.5,84.86747404253421,0.0,0.15909640519358811,7.196328290958212,0.046269596744654744,10.921333129289241,131.68374295269592,-0.000917921736266742,0.39405877512003873,219.9707626139395,0.0244255827406291,4.28130362309406,0.8985007793492825,1.1467399785753702
1066,0.3255713057967823,105.03984837420427,-0.09678981573400094,0.5,84.86747404253421,0.0,0.15152038589865535,7.195882283638035,0.04898481232134273,10.921333129289241,131.68418392395907,-0.0008499738581394942,0.39405877512003873,219.9698815171755,0.02402447181703893,4.077432021994343,0.8985007793492825,1.1467399785753702
1067,0.3255713057967823,105.04446883598321,-0.09461238744921116,0.5,84.86747404253421,0.0,0.14430512942729082,7.195341662306045,0.0619425832849323,10.921333129289241,131.68454702313826,-0.0006794903960301962,0.39405877512003873,219.96904719569204,0.022861818449400082,3.8832685923755648,0.8985007793492825,1.1467399785753702
1068,0.3255713057967823,105.04898790773066,-0.09253624151343312,0.5,84.86747404253421,0.0,0.14430512942729082,7.194755555630536,0.06732343224551211,10.921333129289241,131.68475415463945,-0.00038761824246063745,0.39405877512003873,219.96827827350847,0.021151800001741824,3.8832685923755648,0.8985007793492825,1.1467399785753702
1069,0.3255713057967823,105.05339266453234,-0.09019543436861066,0.5,84.86747404253421,0.0,0.14430512942729082,7.1941805082674355,0.06725010031911108,10.921333129289241,131.68480372391468,-0.00010913189566124575,0.39405877512003873,219.96758585204054,0.019075015566836207,3.6983510403576805,0.8985007793492825,1.1467399785753702
1070,0.3255713057967823,105.05768735728763,-0.08794167214905127,0.5,84.86747404253421,0.0,0.14430512942729082,7.193643369214169,0.06334360018542542,10.921333129289241,131.68475631632083,0.00010133274756442113,0.39405877512003873,219.96697021255014,0.016953998217118578,3.8832685923755648,0.8985007793492825,1.1467399785753702
1071,0.3255713057967823,105.06188409320907,-0.08593582720027702,0.5,84.86747404253421,0.0,0.14430512942729082,7.193166039183883,0.056688284231162525,10.921333129289241,131.6846439342799,0.0002402142792864856,0.39405877512003873,219.9664274527268,0.014921566772396803,4.077432021994343,0.8985007793492825,1.1467399785753702
1072,0.3255713057967823,105.06598344940996,-0.08394179969927809,0.5,84.86747404253421,0.0,0.14430512942729082,7.192761903669491,0.048273346616060024,10.921333129289241,131.68450084992773,0.00030583983222204716,0.39405877512003873,219.9659569291356,0.01290976997635214,4.28130362309406,0.8985007793492825,1.1467399785753702
1073,0.3255713057967823,105.07026536793055,-0.08768009637928008,0.5,84.86747404253421,0.0,0.13743345659741982,7.192335422440587,0.05303170689188254,10.921333129289241,131.68436799506986,0.00028397450024141414,0.39405877512003873,219.96555627787288,0.010966178179494395,4.077432021994343,0.8985007793492825,1.1467399785753702
1074,0.3255713057967823,105.07496467499303,-0.09622688852541397,0.5,84.86747404253421,0.0,0.13088900628325698,7.191825423617649,0.06792426685984784,10.921333129289241,131.68424203163895,0.0002692442184590465,0.39405877512003873,219.9652265291956,0.009009383757628579,4.077432021994343,0.8985007793492825,1.1467399785753702
1075,0.3255713057967823,105.07998662344681,-0.10283355984442898,0.5,84.86747404253421,0.0,0.13088900628325698,7.191305309711389,0.07465645867512835,10.921333129289241,131.6840969477983,0.0003101136971879982,0.39405877512003873,219.96496021958154,0.0072596779915344535,3.8832685923755648,0.8985007793492825,1.1467399785753702
1076,0.3255713057967823,105.08518219801732,-0.10638887145973451,0.5,84.86747404253421,0.0,0.13088900628325698,7.19077642255232,0.07546271714006053,10.921333129289241,131.68394907722868,0.0003160702725708416,0.39405877512003873,219.9647498567718,0.005725273902435093,3.6983510403576805,0.8985007793492825,1.1467399785753702
1077,0.3255713057967823,105.09036004963698,-0.10602596169710896,0.5,84.86747404253421,0.0,0.13088900628325698,7.19028387534502,0.07166821661939565,10.921333129289241,131.68382388857884,0.0002675881398727715,0.39405877512003873,219.96460011579282,0.0040731754542788524,3.5222390860549337,0.8985007793492825,1.1467399785753702
1078,0.3255713057967823,105.09537669636747,-0.10272499738442428,0.5,84.86747404253421,0.0,0.13088900628325698,7.1898579395293885,0.06455909720920483,10.921333129289241,131.68374404610796,0.0001706616238350161,0.39405877512003873,219.96450354265835,0.002627723140757057,3.6983510403576805,0.8985007793492825,1.1467399785753702
1079,0.3255713057967823,105.10009915788993,-0.09670101835121163,0.5,84.86747404253421,0.0,0.13088900628325698,7.189494844907075,0.055329464692118635,10.921333129289241,131.68372610384773,3.835120891249291e-5,0.39405877512003873,219.96445967604998,0.0011952808681750563,3.8832685923755648,0.8985007793492825,1.1467399785753702
1080,0.3255713057967823,105.10442880470393,-0.08865742029255655,0.5,84.86747404253421,0.0,0.13088900628325698,7.189202149726414,0.0447888537554108,10.921333129289241,131.68377129516057,-0.00011034382553016068,0.39405877512003873,219.96447300422426,-0.00036438829121973663,4.077432021994343,0.8985007793492825,1.1467399785753702
1081,0.3255713057967823,105.10856292724426,-0.08465370395023708,0.5,84.86747404253421,0.0,0.12465619646024473,7.188898320018516,0.048369663551062876,10.921333129289241,131.68388927814237,-0.0002880795605122937,0.39405877512003873,219.96455755433837,-0.0023176286358237677,4.28130362309406,0.8985007793492825,1.1467399785753702
1082,0.3255713057967823,105.11274648952947,-0.08566607295623822,0.5,84.86747404253421,0.0,0.11872018710499498,7.188520137219332,0.06301994167175207,10.921333129289241,131.68405712114622,-0.00040982299351537165,0.39405877512003873,219.96472204104515,-0.00451857694622267,4.077432021994343,0.8985007793492825,1.1467399785753702
1083,0.3255713057967823,105.11696656489079,-0.08641374482721878,0.5,84.86747404253421,0.0,0.11872018710499498,7.188102554751271,0.06970343124127554,10.921333129289241,131.68423332722165,-0.0004302431416292052,0.39405877512003873,219.96496861953273,-0.006665990501365589,3.8832685923755648,0.8985007793492825,1.1467399785753702
1084,0.3255713057967823,105.1211568597155,-0.08580393398882924,0.5,84.86747404253421,0.0,0.11872018710499498,7.187675437894708,0.07065691550762501,10.921333129289241,131.6844270075429,-0.00047291008408985037,0.39405877512003873,219.965302422659,-0.008937163609056458,4.077432021994343,0.8985007793492825,1.1467399785753702
1085,0.3255713057967823,105.12527117191028,-0.08424805097026833,0.5,84.86747404253421,0.0,0.11872018710499498,7.187274605617542,0.06728780183895873,10.921333129289241,131.68465691646094,-0.0005613696065026473,0.39405877512003873,219.96571932743473,-0.011073199902129242,3.8832685923755648,0.8985007793492825,1.1467399785753702
1086,0.3418498710866214,105.12960015322264,-0.08442265993517672,0.5,84.86747404253421,0.0,0.11872018710499498,7.186783156638607,0.07608341492199697,10.921333129289241,131.68495579244276,-0.0007297667864108151,0.39405877512003873,219.9661376791923,-0.011091154915179955,3.6983510403576805,0.8985007793492825,1.1467399785753702
1087,0.35894236464095247,105.13401641659277,-0.08202363025711909,0.5,84.86747404253421,0.0,0.12465619646024473,7.1862552796449615,0.07701902241395368,10.921333129289241,131.68530203119502,-0.0008454126693129282,0.39405877512003873,219.96650952760223,-0.009663647910912785,3.5222390860549337,0.8985007793492825,1.1467399785753702
1088,0.3768894828730001,105.13840660009126,-0.07765642534439712,0.5,84.86747404253421,0.0,0.13088900628325698,7.185748114406509,0.07236332523323417,10.921333129289241,131.68571652100715,-0.0009825840578974127,0.39405877512003873,219.96679475794423,-0.007197486254091877,3.6983510403576805,0.8985007793492825,1.1467399785753702
1089,0.39573395701665015,105.14264441220529,-0.07139160099721625,0.5,84.86747404253421,0.0,0.13743345659741982,7.185312968548727,0.06402163504368726,10.921333129289241,131.68622525406218,-0.001170869748312706,0.39405877512003873,219.96697422781557,-0.004435276669609007,3.8832685923755648,0.8985007793492825,1.1467399785753702
1090,0.4155206548674827,105.14685625585632,-0.06757535959877714,0.5,84.86747404253421,0.0,0.13743345659741982,7.184880312630866,0.06595824833149384,10.921333129289241,131.68686476529516,-0.0014289912876799902,0.3979993628712391,219.96707233084115,-0.0023809854723058125,4.077432021994343,0.8985007793492825,1.1467399785753702
1091,0.4362966876108568,105.15116501028078,-0.065838293785255,0.5,84.86747404253421,0.0,0.13743345659741982,7.184332060467365,0.07499864312369395,10.921333129289241,131.68762794059847,-0.0016556498227934331,0.4019793564999515,219.96712155020577,-0.0011869520332370579,4.28130362309406,0.8985007793492825,1.1467399785753702
1092,0.4362966876108568,105.15507276005964,-0.059710893830401734,0.5,84.86747404253421,0.0,0.14430512942729082,7.183900077042712,0.0638724757531082,10.921333129289241,131.68843696432526,-0.0017551144332624267,0.405999150064951,219.96723996065273,-0.0028302110137780625,4.077432021994343,0.8985007793492825,1.1467399785753702
1093,0.4362966876108568,105.15848519724373,-0.05214245689507484,0.5,84.86747404253421,0.0,0.14430512942729082,7.1835872805686805,0.05158956640550166,10.921333129289241,131.68932602594683,-0.0019287504587051332,0.4100591415656005,219.96750536095468,-0.006417792617377513,3.8832685923755648,0.8985007793492825,1.1467399785753702
1094,0.4362966876108568,105.1613403225866,-0.04362666390289108,0.5,84.86747404253421,0.0,0.14430512942729082,7.1833504052893025,0.03914448434097013,10.921333129289241,131.6903016484284,-0.0021165375526715972,0.4141597329812565,219.96795893962738,-0.011108893170126697,3.6983510403576805,0.8985007793492825,1.1467399785753702
1095,0.4581115219913997,105.16414798476887,-0.04085849620320541,0.5,84.86747404253421,0.0,0.13743345659741982,7.18306118357397,0.050606607272350584,10.921333129289241,131.6913738515585,-0.0023260618034562303,0.4183013303110691,219.96854666643276,-0.014158245666828861,3.5222390860549337,0.8985007793492825,1.1467399785753702
1096,0.4810170980909697,105.16706855025745,-0.04047763929352923,0.5,84.86747404253421,0.0,0.13743345659741982,7.182631782557809,0.06712159543447728,11.467399785753704,131.69250505403292,-0.0023371964953190273,0.4224843436141798,219.96920283365503,-0.015696017303840726,3.6983510403576805,0.8985007793492825,1.1467399785753702
1097,0.5050679529955182,105.16998253177813,-0.03846322728688328,0.5,84.86747404253421,0.0,0.14430512942729082,7.182087911759446,0.07435222163686965,12.04076977504139,131.6936323671811,-0.002218248278833654,0.4267091870503216,219.96988846958507,-0.01610834645802836,3.5222390860549337,0.8985007793492825,1.1467399785753702
1098,0.5303213506452942,105.17270905248871,-0.0342750762625253,0.5,84.86747404253421,0.0,0.15152038589865535,7.18151632897778,0.07477212290987749,12.04076977504139,131.6947267401738,-0.002153430935686915,0.43097627892082485,219.97057531394123,-0.01579390341000588,3.354513415290413,0.8985007793492825,1.1467399785753702
1099,0.5568374181775589,105.17511007886078,-0.02874598932804076,0.5,84.86747404253421,0.0,0.15909640519358811,7.180975892431234,0.0700955711949914,12.04076977504139,131.69581677949114,-0.0021449034312216874,0.4352860417100331,219.97123650018568,-0.014864991711514996,3.1947746812289646,0.8985007793492825,1.1467399785753702
1100,0.584679289086437,105.17709480989605,-0.022630424032669922,0.5,84.86747404253421,0.0,0.16705122545326753,7.180517777318865,0.06209803595922736,12.64280826379346,131.69696306895483,-0.002148179571770894,0.4396389021271334,219.9718494266316,-0.01354933642551204,3.354513415290413,0.8985007793492825,1.1467399785753702
1101,0.6139132535407589,105.1788088682585,-0.018613469710826967,0.5,84.86747404253421,0.0,0.16705122545326753,7.180066755271478,0.06165871409992858,13.274948676983135,131.6982298667167,-0.002195113827515666,0.44403529114840473,219.97240283972172,-0.012147770262128037,3.5222390860549337,0.8985007793492825,1.1467399785753702
1102,0.6446089162177968,105.18042382204712,-0.01670215586496832,0.5,84.86747404253421,0.0,0.16705122545326753,7.179571962348314,0.0665914481641684,13.938696110832291,131.69961071891868,-0.0022124345456968025,0.44847564405988877,219.97289541578095,-0.010816707555316895,3.6983510403576805,0.8985007793492825,1.1467399785753702
1103,0.6768393620286867,105.18192697892995,-0.014805648796184689,0.5,84.86747404253421,0.0,0.1754037867259309,7.1790659383281,0.0657384284839634,14.635630916373906,131.70106895452412,-0.002160351449408932,0.45296040050048764,219.97332800715554,-0.009557781479735815,3.5222390860549337,0.8985007793492825,1.1467399785753702
1104,0.710681330130121,105.18325427744806,-0.012450948705386952,0.5,84.86747404253421,0.0,0.18417397606222746,7.178594181787819,0.06102709370648613,15.367412462192602,131.70260043832192,-0.0020978894226398796,0.45749000450549254,219.9737100331889,-0.008508651159217034,3.354513415290413,0.8985007793492825,1.1467399785753702
1105,0.7462153966366271,105.18430970659716,-0.009429173344356065,0.5,84.86747404253421,0.0,0.19338267486533883,7.178179260743868,0.053931460532198224,16.135783085302233,131.70420644565425,-0.0020341884621382137,0.4620649045505475,219.9740552877489,-0.007739046064935056,3.5222390860549337,0.8985007793492825,1.1467399785753702
1106,0.7835261664684584,105.18518372479704,-0.007436622092515985,0.5,84.86747404253421,0.0,0.19338267486533883,7.177769156452458,0.053305378767334835,16.942572239567344,131.7059045066203,-0.0019887052396272073,0.46668555359605296,219.9743772322472,-0.007244879967834095,3.6983510403576805,0.8985007793492825,1.1467399785753702
1107,0.8227024747918814,105.1859576206413,-0.0062711682366691016,0.5,84.86747404253421,0.0,0.19338267486533883,7.177345892330487,0.05716973544750475,16.942572239567344,131.7076179117235,-0.0019482288513769615,0.4713524091320135,219.97468692805205,-0.006974950766042633,3.5222390860549337,0.8985007793492825,1.1467399785753702
1108,0.8638375985314756,105.18651274194895,-0.004284148691771891,0.5,84.86747404253421,0.0,0.20305180860860578,7.176910573302004,0.056633080113646546,16.942572239567344,131.70931198449392,-0.0018701427228482103,0.4760659332233336,219.974992019889,-0.006855368543294244,3.354513415290413,0.8985007793492825,1.1467399785753702
1109,0.9070294784580494,105.18671249963866,-0.0014682190195758912,0.5,84.86747404253421,0.0,0.21320439903903607,7.176473627717018,0.05305944486006483,16.942572239567344,131.71092877986553,-0.0017848336572774848,0.480826592555567,219.9752959872046,-0.006796051329308739,3.1947746812289646,0.8985007793492825,1.1467399785753702
1110,0.9523809523809519,105.18662034444286,0.0006450863707340308,0.5,84.86747404253421,0.0,0.21320439903903607,7.176040498109896,0.05417394251050957,16.942572239567344,131.7124890163126,-0.0017223963978478017,0.48563485848112264,219.97559696945754,-0.006710542190364461,3.354513415290413,0.8985007793492825,1.1467399785753702
1111,0.9999999999999996,105.18614434646867,0.003173319827999238,0.5,84.86747404253421,0.0,0.2238646189909879,7.175592297096369,0.05183449616846373,16.942572239567344,131.71396210592673,-0.0016261921388239762,0.49049120706593385,219.97589119531298,-0.006560301900161944,3.1947746812289646,0.8985007793492825,1.1467399785753702
1112,1.0499999999999996,105.18537367023833,0.004893182414736461,0.5,84.86747404253421,0.0,0.2238646189909879,7.175143661982322,0.053441240939393786,16.942572239567344,131.71536366235335,-0.0015472242974703101,0.4953961191365932,219.97617252613807,-0.00628679447892332,3.354513415290413,0.8985007793492825,1.1467399785753702
1113,1.1024999999999996,105.18424779098615,0.006808037806058916,0.5,84.86747404253421,0.0,0.2350578499405373,7.17467487587287,0.05163349024799453,16.942572239567344,131.71667614930084,-0.0014488975659178787,0.5003500803279591,219.97643397813286,-0.005857365162215049,3.5222390860549337,0.8985007793492825,1.1467399785753702
1114,1.1576249999999997,105.18270043128776,0.008911116572795582,0.5,84.86747404253421,0.0,0.24681074243756418,7.174209304397325,0.04741509103131945,16.942572239567344,131.71790542384625,-0.0013570366548946882,0.5053535811312387,219.97666838502107,-0.005264022988658941,3.5222390860549337,0.8985007793492825,1.1467399785753702
1115,1.2155062499999998,105.18084178002965,0.01019411326548761,0.5,84.86747404253421,0.0,0.24681074243756418,7.1737473579409,0.04704590902489014,16.942572239567344,131.71907851315538,-0.0012950119221874661,0.5104071169425511,219.97687165634937,-0.00457069759687643,3.6983510403576805,0.8985007793492825,1.1467399785753702
1116,1.2762815625,105.17880323007901,0.010648381519810695,0.5,84.86747404253421,0.0,0.24681074243756418,7.173289405532288,0.04947946798833009,16.942572239567344,131.72019198682767,-0.0012292002572930432,0.5155111881119766,219.97703909526413,-0.0037656616969327515,3.6983510403576805,0.8985007793492825,1.1467399785753702
1117,1.340095640625,105.17655798933366,0.011169554755607648,0.5,84.86747404253421,0.0,0.2591512795594424,7.172803716374861,0.04852176145573198,16.942572239567344,131.7212234610869,-0.0011386784046845122,0.5206662999930963,219.9771664503928,-0.002859443984002673,3.8832685923755648,0.8985007793492825,1.1467399785753702
1118,1.40710042265625,105.17404444880432,0.011908842178239211,0.5,84.86747404253421,0.0,0.27210884353741455,7.172313556760391,0.045278199847388026,16.942572239567344,131.72218001770835,-0.0010559743571154534,0.5258729629930273,219.97725025907727,-0.001877143365392205,3.8832685923755648,0.8985007793492825,1.1467399785753702
1119,1.4774554437890626,105.1714414991364,0.011745191950916853,0.5,84.86747404253421,0.0,0.27210884353741455,7.171824646820638,0.04516276189613663,16.942572239567344,131.72307991693845,-0.0009934283968646164,0.5311316926229576,219.97728776519887,-0.0008383198850505696,3.6983510403576805,0.8985007793492825,1.1467399785753702
1120,1.5513282159785158,105.16901243827746,0.010134590858929888,0.5,84.86747404253421,0.0,0.27210884353741455,7.171341188607788,0.04737890485933936,16.942572239567344,131.72380131023561,-0.0009369056689493603,0.5364430095491871,219.97727751409104,0.00022883644218036164,3.5222390860549337,0.8985007793492825,1.1467399785753702
1121,1.6288946267774416,105.16697284045672,0.007868389317462638,0.5,84.86747404253421,0.0,0.2857142857142853,7.170841074194222,0.04667734526629655,16.942572239567344,131.72437982181174,-0.000883928001743723,0.541807439644679,219.97722043457583,0.0012747977144494074,3.6983510403576805,0.8985007793492825,1.1467399785753702
1122,1.7103393581163138,105.16533978862465,0.006000009955247475,0.5,84.86747404253421,0.0,0.2999999999999996,7.17033203855918,0.04392972039202786,16.135783085302233,131.72491812985191,-0.0008896302706091615,0.5472255140411258,219.97711598009158,0.0023443381322124424,3.8832685923755648,0.8985007793492825,1.1467399785753702
1123,1.7958563260221296,105.16404173531022,0.004542084747266266,0.5,84.86747404253421,0.0,0.3149999999999996,7.169833210630559,0.039804712370518934,15.367412462192602,131.7254600717567,-0.0009404175337124442,0.5526977691815371,219.97696660258194,0.003381975729490705,3.8832685923755648,0.8985007793492825,1.1467399785753702
1124,1.8856491423232362,105.16314596524673,0.0028982291700483634,0.5,84.86747404253421,0.0,0.3149999999999996,7.169334757292885,0.03861633139048957,14.635630916373906,131.72602487040334,-0.001029084248537979,0.5582247468733526,219.97677053001607,0.004359738811344806,3.8832685923755648,0.8985007793492825,1.1467399785753702
1125,1.8856491423232362,105.16255111019055,0.0018685731823433465,0.5,84.86747404253421,0.0,0.3149999999999996,7.168855420762313,0.036053697270452795,13.938696110832291,131.72660191784882,-0.0011039721187675352,0.563806994342086,219.97655914488973,0.004641573096228453,3.8832685923755648,0.8985007793492825,1.1467399785753702
1126,1.8856491423232362,105.16196087948667,0.0018540470543141467,0.5,84.86747404253421,0.0,0.3149999999999996,7.168410522248626,0.03248875056636395,13.274948676983135,131.7271797111683,-0.0011606690337410599,0.5694450642855069,219.9763538889047,0.0044648497228082975,4.077432021994343,0.8985007793492825,1.1467399785753702
1127,1.8856491423232362,105.1612156936478,0.002340795896323157,0.5,84.86747404253421,0.0,0.3149999999999996,7.168024022645245,0.028224165336478188,12.64280826379346,131.7277435770238,-0.0011893261766643625,0.575139514928362,219.97616609949304,0.004050263319467086,4.077432021994343,0.8985007793492825,1.1467399785753702
1128,1.8856491423232362,105.16020941199855,0.003160956411455256,0.5,84.86747404253421,0.0,0.3149999999999996,7.167699907426717,0.02366854049998442,12.64280826379346,131.7283131831762,-0.001166440599423208,0.5808909100776456,219.97600063499792,0.00352324018143193,4.077432021994343,0.8985007793492825,1.1467399785753702
1129,1.979931599439398,105.15897703517246,0.003579447142420982,0.5,84.86747404253421,0.0,0.2999999999999996,7.167349314767752,0.026099185101353766,12.64280826379346,131.72887681162857,-0.0011205819938684513,0.5866998191784221,219.97582727136367,0.003632804954216498,4.077432021994343,0.8985007793492825,1.1467399785753702
1130,1.979931599439398,105.15775790631534,0.003437833323700195,0.5,84.86747404253421,0.0,0.2999999999999996,7.166991829042028,0.026612325980712725,12.64280826379346,131.72937966802155,-0.000999757583591491,0.5925668173702063,219.97564811242862,0.0036872176981626284,4.077432021994343,0.8985007793492825,1.1467399785753702
1131,1.979931599439398,105.15720708070602,0.0015080373729320108,0.5,84.86747404253421,0.0,0.2999999999999996,7.166644912074634,0.025825555428445005,12.64280826379346,131.72981302585615,-0.0008615835205368386,0.5984924855439084,219.97546291077617,0.003739098125024201,4.28130362309406,0.8985007793492825,1.1467399785753702
1132,1.979931599439398,105.15747543115491,-0.0008643335709553236,0.5,84.86747404253421,0.0,0.2999999999999996,7.166316191875568,0.024470932584210653,12.64280826379346,131.73019788208762,-0.0007651547069247459,0.6044774103993475,219.9752800917645,0.0037267046495975207,4.495368804248764,0.8985007793492825,1.1467399785753702
1133,1.8856491423232362,105.15821228407309,-0.002492006450649003,0.5,84.86747404253421,0.0,0.2857142857142853,7.166020585897875,0.02310609956648693,13.274948676983135,131.73058118511545,-0.0007046386441357712,0.6105221845033411,219.97513391443604,0.0029849242496162278,4.720137244461202,0.8985007793492825,1.1467399785753702
1134,1.7958563260221296,105.15904053546583,-0.002855502887107771,0.5,84.86747404253421,0.0,0.2857142857142853,7.165794909918668,0.01764000743842499,13.938696110832291,131.73095872505255,-0.0006417421765596565,0.6166274063483744,219.97504602369565,0.0017834570334994422,4.956144106684262,0.8985007793492825,1.1467399785753702
1135,1.7958563260221296,105.15986187938272,-0.0027492121147944712,0.5,84.86747404253421,0.0,0.2857142857142853,7.165635342609888,0.012472610171940473,14.635630916373906,131.73134029853824,-0.0005997211279561358,0.6227936804118582,219.97499708985703,0.000986536451982387,4.956144106684262,0.8985007793492825,1.1467399785753702
1136,1.7958563260221296,105.16077718893743,-0.0033978573952366665,0.5,84.86747404253421,0.0,0.27210884353741455,7.165490281120062,0.011558930068141402,15.367412462192602,131.73172861728898,-0.0005643298178883822,0.6290216172159768,219.97496857800263,0.0005727434465979305,4.720137244461202,0.8985007793492825,1.1467399785753702
1137,1.7103393581163138,105.16205331907507,-0.004974179077645322,0.5,84.86747404253421,0.0,0.2591512795594424,7.165366050219357,0.010394041244136315,16.135783085302233,131.73210717058453,-0.0005086805634373804,0.6353118333881366,219.9749762112552,-0.0001522102001733256,4.956144106684262,0.8985007793492825,1.1467399785753702
1138,1.6288946267774416,105.16373737802677,-0.006892440734495948,0.5,84.86747404253421,0.0,0.24681074243756418,7.1652630208255434,0.009051180911881198,16.135783085302233,131.7324460393015,-0.0004553544558466053,0.641664951722018,219.97503494413317,-0.0011616909821105044,5.203951312018476,0.8985007793492825,1.1467399785753702
1139,1.5513282159785158,105.16606236630905,-0.009700376549338582,0.5,84.86747404253421,0.0,0.2350578499405373,7.165179257378839,0.007726591275860719,16.135783085302233,131.73270736215275,-0.00041312033687521674,0.6480816012392382,219.97515590400678,-0.0023710871452769155,4.956144106684262,0.8985007793492825,1.1467399785753702
1140,1.4774554437890626,105.16878059528361,-0.011561280453555754,0.5,84.86747404253421,0.0,0.2238646189909879,7.1651118610773725,0.006527678602115342,16.135783085302233,131.73294921606401,-0.00039969783916324884,0.6545624172516306,219.97534892726654,-0.0037492037862019993,4.956144106684262,0.8985007793492825,1.1467399785753702
1141,1.40710042265625,105.17157928346309,-0.012498667408394523,0.5,84.86747404253421,0.0,0.21320439903903607,7.165059635955832,0.005311185346925273,15.367412462192602,131.73317933389836,-0.0003993174257321424,0.6611080414241469,219.97561905277084,-0.0052090803448300626,4.720137244461202,0.8985007793492825,1.1467399785753702
1142,1.340095640625,105.17429760123697,-0.012746728097557253,0.5,84.86747404253421,0.0,0.20305180860860578,7.165019845070266,0.004248982103581477,14.635630916373906,131.73340306378725,-0.00040764422130310505,0.6677191218383884,219.9759690975378,-0.006715805642847686,4.495368804248764,0.8985007793492825,1.1467399785753702
1143,1.2762815625,105.17720081974409,-0.013878109032630146,0.5,84.86747404253421,0.0,0.19338267486533883,7.164990869728507,0.003248771475327476,13.938696110832291,131.73361706068823,-0.00040940587146341104,0.6743963130567723,219.97639817524734,-0.008209068091328141,4.495368804248764,0.8985007793492825,1.1467399785753702
