Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
2390,14,4,13,58.17761568820787,-6.2612015517407995,4.147067681467125,5.3828950384632925,87.73040164902366,134.9537529057913,11195.669392351841,1618.284480277612,0.0,0.0,0.0,11165.544,9243.610048932267,948.6751699805772,544.0031744224352,0.0,9833.229347804248,1421.349799363732,0.0,0.0,0.0,-5.4968450053989105e6,-21317.636135255358,1013.9588138773397,0.0
2391,15,4,13,58.17761568820787,-6.241048473753633,4.147214924173052,5.362595138230824,87.73040164902388,134.95375290579122,10792.827676130688,2088.869448419202,0.0,0.0,0.0,11233.287,9287.150669483985,948.675169980577,543.9977801350639,0.0,9480.995471819886,1834.9743344355393,0.0,0.0,0.0,-5.529017567656126e6,-21505.485777223686,1013.4855708798277,0.0
2392,16,4,13,58.17761568820787,-6.099739246482873,4.147106799023372,5.2202564237185864,87.7304016490238,134.95375290579122,10202.029009897322,3154.689881066747,0.0,0.0,0.0,11708.307,9592.448522548993,948.6751699805776,544.0032352979428,0.0,8972.509271547635,2774.4955615465115,0.0,0.0,0.0,-5.754215553709959e6,-22845.677042025593,1013.9641545101767,0.0
2393,17,4,13,58.17761568820787,-6.091307228363194,4.147160000198673,5.211762975491521,87.73040164902359,134.95375290579125,8699.365393686332,5508.860102680883,0.0,0.0,0.0,12559.8135,9610.665853776265,948.6751699805774,544.0022634347345,0.0,7651.476835647532,4845.286243187027,0.0,0.0,0.0,-6.159226288815966e6,-22926.921532995635,1013.8788925604458,0.0
2394,18,4,13,58.17761568820787,83.2907268119039,55.28619000000003,5.14208476580779,87.73040164902521,134.95375290502622,7079.902835999926,2685.3600190240877,5404.9878528143745,0.0,0.0,13521.729,9744.069995093876,948.6751699791116,687.6271536324236,0.0,-626095.713484488,-237473.93658067743,214.731305968191,0.0,0.0,-5.4060834198996e6,-23599.141054879547,13614.148197199669,0.0
2395,19,4,13,58.17761568820787,83.34028064065417,55.28619000000003,6.245378697473117,87.73040164902562,134.9537529982774,2550.287858999926,4994.822570841941,8533.699622675475,0.0,0.0,14430.273,7545.2457363569065,948.6751704730474,679.8672019960436,0.0,-228469.21935052934,-447464.47328583535,-83.84759461553767,0.0,0.0,-5.752222524890585e6,-14096.857069022757,12933.364410577444,0.0
2396,20,4,13,58.17761568820787,83.31744096049829,55.28619000000003,8.269064625883018,87.73040164902535,134.989150259147,38.07095099992739,3448.5639374879192,13046.328895524879,0.0,0.0,14885.1105,3486.728307818495,948.7138662718393,653.655372561075,0.0,-3486.785366433699,-315841.9203257304,169.78768896567635,0.0,0.0,-5.925407791479244e6,-2995.9827948023667,10598.302878102186,0.0
2397,21,4,13,58.17761568820787,83.33773824009982,55.28619000000003,7.594902245812035,87.73040164902447,134.95375539191235,0.0,4844.987366377434,11428.030661044568,0.0,0.0,14624.493,4845.118613909389,948.6751785617392,670.3013688573927,0.0,0.0,-440567.4943455842,-83.23112082248554,0.0,0.0,-5.826129586088017e6,-5784.190301374969,12094.147358155446,0.0
2398,22,4,13,58.17761568820787,83.33182529517521,55.28619000000003,7.703657198026195,87.73040164902481,134.95375217810266,0.0,4625.90422574771,10884.384303003235,0.0,0.0,13861.7505,4626.029538460631,948.675170580555,672.7118322842726,0.0,0.0,-421121.42315828206,-14.912942677503452,0.0,0.0,-5.53556512039338e6,-5272.912309684696,12305.621724601806,0.0
2399,23,4,13,58.17761568820787,83.363066789697,55.28619000000003,6.999374317430025,87.73040164902523,134.95375308416547,0.0,6044.658059318947,8438.039416978401,0.0,0.0,12834.159,6044.821805147606,948.6751693994009,680.581806104122,0.0,0.0,-546210.0578979291,-275.1781120870728,0.0,0.0,-5.141290099546807e6,-9003.279891087914,12996.05688738414,0.0
2400,24,4,13,58.17761568820787,83.34853311581006,55.28619000000003,7.327900436191372,87.73040164902584,134.95375297799913,0.0,5382.853402039306,8088.009199641161,0.0,0.0,11822.323499999999,5382.999220010864,948.675170468741,681.2286227297327,0.0,0.0,-488097.94883018197,-146.2145724996226,0.0,0.0,-4.751079262081115e6,-7139.739717113822,13052.802417806946,0.0
2401,1,5,13,36.979455622451084,83.2634335424106,55.28619000000004,9.298227327840126,87.73040164902675,134.95375290641311,0.0,1413.6971043763097,12237.749820207104,0.0,0.0,12002.9325,1413.7354004992615,948.6751699874247,710.0707135512621,0.0,0.0,-130854.15194853541,820.1939405216835,0.0,0.0,-4.821972891722765e6,-492.4589240791738,15583.130721589376,0.0
2402,2,5,13,36.979455622451084,83.26072159462558,55.28619000000004,9.36103785947183,87.7304016490278,134.95375290641294,0.0,1287.167431435521,12589.97178933057,0.0,0.0,12228.6255,1287.2022999524993,948.6751699874217,705.3197324420232,0.0,0.0,-119219.71221156925,877.9437771227676,0.0,0.0,-4.909224464735499e6,-408.25109661968236,15166.325240649981,0.0
2403,3,5,13,36.979455622451084,83.24909888628042,55.28619000000004,9.630231779471911,87.73040164902592,134.95375290641195,0.0,744.8854642177498,13443.977739740803,0.0,0.0,12540.352499999999,744.9056426713985,948.675169987408,680.4649406419849,0.0,0.0,-69184.46333919281,1093.752099764999,0.0,0.0,-5.029627653628365e6,-136.72132983101346,12985.804373129984,0.0
2404,4,5,13,36.979455622451084,83.24861850943186,55.286190000000055,9.640694438764974,87.73040164902574,134.95375290686275,0.0,723.8087940471659,13927.14576232952,0.0,0.0,13002.444000000001,723.8284015476241,948.6751699866659,643.293475746747,0.0,0.0,-67234.10158490414,1139.7511340519413,0.0,0.0,-5.207457062287329e6,-129.0936813341741,9724.736827596862,0.0
2405,5,5,13,36.979455622451084,85.54912638043254,55.28619000000006,9.488408461929854,87.73040164902564,134.704176734173,0.0,1030.5836985392993,14040.0,101.18474929427371,0.0,13607.1975,1030.611616370999,990.7427161100613,601.7746755833992,0.0,0.0,-97944.13415789936,-31150.143760583363,-15.216037269916342,0.0,-5.408070111633986e6,-261.7121060224872,4258.184714116069,0.0
2406,6,5,13,36.979455622451084,85.55315681627532,55.286190000000076,9.390980565842696,87.73040164902775,134.7043778360992,0.0,1226.8488710663025,14040.0,222.89012150756358,0.0,14321.0925,1226.8821055929845,1188.7054208782938,456.72858045270596,0.0,0.0,-116482.10776161542,-31206.731079815887,-34.41628473196761,0.0,-5.67896446457517e6,-370.88512046989126,-18165.052287953557,0.0
2407,7,5,13,36.979455622451084,85.54858828341594,58.38862866995059,9.50141590550568,87.7304016490285,134.70414988533423,0.0,1004.3806472565044,14040.0,443.6752210310585,0.0,14881.697999999999,1004.4078552647064,1469.8491921811249,197.31232964604922,0.0,0.0,-95466.38472900254,-31142.58887847024,-66.48058988305274,0.0,-5.89090957563586e6,-248.5729960907738,-54696.49004238052,0.0
2408,8,5,13,36.979455622451084,85.54460848195565,58.38862866995068,9.597619815674252,87.73040164902817,134.70395130981342,0.0,810.5811526014072,14040.0,1083.6219595589503,0.0,15326.9025,810.6031107082267,1469.3773491006757,197.3159306685976,0.0,0.0,-77120.49707455907,-31086.71246596775,-158.05803408735665,0.0,-6.05867495109076e6,-161.9012783293383,-54672.7671117158,0.0
2409,9,5,13,36.979455622451084,85.54805934056812,58.38862866995068,9.514202063491714,87.73040164902855,134.7041234932886,0.0,978.623368244337,14040.0,1077.0023160828102,0.0,15489.1425,978.6498785047197,1469.7864715430655,197.31597234412408,0.0,0.0,-93030.15044816467,-31135.162520886865,-160.80906989588402,0.0,-6.119613249043852e6,-235.9871953673519,-54693.05904058725,0.0
2410,10,5,13,36.979455622451084,85.5502303234088,58.38862866995068,9.461722802834075,87.7304016490285,134.70423181629215,0.0,1084.3410483002265,14040.0,831.7352561013303,0.0,15350.1075,1084.3704223833233,1470.0439185150763,197.31408328068895,0.0,0.0,-103025.36085396216,-31165.64311996987,-125.99350590676477,0.0,-6.06731626755897e6,-289.7270684151772,-54705.996130554355,0.0
2411,11,5,13,36.979455622451084,85.55255206413014,55.28619000000009,9.13915435008692,87.7304016490288,134.70434766145777,532.8897899998883,1197.4000404380047,14040.0,238.02215834814658,0.0,14942.577000000001,1730.32226720869,1240.161101183644,409.77867508346117,0.0,-50460.243545803205,-113383.85308952718,-31198.24035969749,-36.608865982081625,0.0,-5.913812143984066e6,-741.0366095747831,-24804.734802711027,0.0
2412,12,5,13,36.979455622451084,83.24495778002922,55.28619000000004,8.222607523118823,87.73040164902594,134.95375290641144,3007.061627999884,551.6849760513074,12386.987525629796,0.0,0.0,14297.2245,3558.7615488230604,948.6751699874033,707.2428951846466,0.0,-275048.60582967004,-50461.281573738626,1059.0551329415757,0.0,0.0,-5.7029271146216495e6,-3159.120063546732,15335.045080497788,0.0
2413,13,5,13,36.979455622451084,83.23967809530237,55.28619000000004,6.993615666049976,87.73040164902677,134.95375290641078,5709.607409999882,305.3540053795068,9335.241344097201,0.0,0.0,13701.6945,6014.969687217274,948.6751699873976,724.9402405314604,0.0,-515196.6826885135,-27553.097668614602,847.4259233468911,0.0,0.0,-5.475652070245662e6,-9038.345552298626,16887.640295896796,0.0
2414,14,5,13,36.979455622451084,83.24533517746907,55.28619000000004,5.720672395327956,87.7304016490273,134.95375290641124,7993.45037399988,569.2929807410746,6431.897872887432,0.0,0.0,13346.131500000001,8562.758778404504,948.6751699874037,731.7646878896206,0.0,-711145.3665060506,-50647.72363575063,547.4831144250929,0.0,0.0,-5.339413527440808e6,-18312.64053828842,17486.351803660466,0.0
2415,15,5,13,36.979455622451084,83.23518664606019,55.28619000000004,5.955719157021326,87.73040164902618,134.95375290641041,7993.450373999881,95.79924703443562,7085.081472803339,0.0,0.0,13525.824,8089.252216582964,948.6751699873922,730.1657961898909,0.0,-712943.07934903,-8544.421618254484,674.9852710092673,0.0,0.0,-5.4084026212195195e6,-16356.207417676153,17346.080392650416,0.0
2416,16,5,13,36.979455622451084,83.235965924362,55.28619000000004,7.612494763352064,87.73040164902768,134.95375290641056,4643.801948999883,132.15754785745202,10971.04779921986,0.0,0.0,14098.5,4775.963076907477,948.675169987393,718.8006264214026,0.0,-421882.2588052459,-12006.30979111242,1036.6460568885086,0.0,0.0,-5.627288106602882e6,-5700.181028157909,16349.009484052498,0.0
2417,17,5,13,36.979455622451084,83.23749409871678,55.286190000000055,8.605384597948206,87.73040164902471,134.95375290573466,2588.3588099998847,202.32488933083647,13912.46778863706,0.0,0.0,15054.6435,2790.6891801665015,948.675169981811,639.4075630865483,0.0,-237722.32421026356,-18582.10026812818,1293.317943406757,0.0,0.0,-5.99090808687035e6,-1944.9515879249047,9383.824150453176,0.0
2418,18,5,13,36.979455622451084,85.52971540725386,58.388628669950684,9.386669983737033,87.73040164902824,134.70320820738218,1141.9214819998886,85.35145944161499,14040.0,1521.259943532837,0.0,16177.707,1227.2752535443722,1467.6129495993218,197.31702298558287,0.0,-108387.0594717529,-8101.252018043857,-30877.61369715468,-199.2360500912473,0.0,-6.37803106962575e6,-376.1736142249083,-54585.14447314208,0.0
2419,19,5,13,36.979455622451084,89.83571452321287,65.05366513611607,9.900207310750593,87.73040164905387,137.353306586455,152.25792299989405,47.669772190174754,14040.0,1800.0,1564.9094134379245,17199.019500000002,199.92898652109554,1569.9999529241222,197.32067266655795,0.0,-15185.584306919061,-4754.388673002115,-91333.84128521918,-7986.540427497443,10.000929098780034,-6.684665704417105e6,-9.958551311010524,-63761.242643113364,0.0
2420,20,5,13,36.979455622451084,89.8383187911981,65.05366513611612,9.916264149822007,87.73040164905382,137.35867357267475,0.0,168.6830132819538,14040.0,1800.0,1993.0577759238752,17595.9225,168.6875827885952,1569.9999535135616,197.32076548665884,0.0,0.0,-16826.90363917586,-91370.40520773176,-7991.228109870863,7.546657382772537,-6.830152544237277e6,-7.011323012508683,-63769.66069852185,0.0
2421,21,5,13,36.979455622451084,89.84030009566987,65.05366513611607,9.870561760352144,87.73040164905402,137.36275668135454,0.0,260.74891754989073,14040.0,1800.0,1438.2768894468866,17133.207000000002,260.7559810615796,1569.999953955135,197.32061989468082,0.0,0.0,-25999.49929692443,-91398.22272251546,-7994.794457920041,2.5963306795893004,-6.660417563887709e6,-16.753374751413958,-63776.08397460831,0.0
2422,22,5,13,36.979455622451084,89.8400755538135,65.05366513611602,9.875741226188566,87.7304016490541,137.36229394103825,0.0,250.31506034052705,14040.0,1800.0,497.0911879743247,16181.587500000001,250.32184120585788,1569.9999539053795,197.3205222904477,0.0,0.0,-24960.37069419116,-91395.070154852,-7994.390282578592,1.008950629242463,-6.309733988894161e6,-15.439429000287873,-63775.36603262182,0.0
2423,23,5,13,36.979455622451084,85.53211753522199,58.388628669950684,9.899564002965995,87.73040164902861,134.7033280635848,0.0,202.32488933083664,14040.0,1310.061091223194,0.0,14942.1285,202.33037017386548,1467.8974361779972,197.31691476323672,0.0,0.0,-19308.204405869532,-30911.339573827107,-174.7227379197284,0.0,-5.913948353773469e6,-10.086857784998301,-54599.266414651735,0.0
2424,24,5,13,36.979455622451084,85.53331731148005,55.28619000000048,9.870561760351894,87.7304016490282,134.70338792742254,0.0,260.7489175498906,14040.0,218.0456119429603,0.0,13862.627999999999,260.7559810615788,1444.943053742669,214.48897364426392,0.0,0.0,-24876.458198040844,-30928.184432490263,-29.34233093540388,0.0,-5.505381871672012e6,-16.753374751478532,-51968.342638125614,0.0
2425,1,6,13,20.966002704345712,-7.208247530768695,-5.16929271724403,5.38246147030442,87.73040164902332,134.9537529058373,0.0,12817.61560559613,0.0,0.0,0.0,11169.346500000001,9245.967795611896,948.6751699811133,476.7719871995353,0.0,0.0,23402.223901086763,0.0,0.0,0.0,-5.509241787782598e6,-21321.63242118936,-4884.260244598583,0.0
2426,2,6,13,20.966002704345712,-7.1359544508407255,-5.162567556486297,5.30976738135213,87.73040164902328,134.95375290583735,0.0,13060.176802940045,0.0,0.0,0.0,11411.907000000001,9401.889093934142,948.6751699811138,476.7750297201182,0.0,0.0,23850.32600276402,0.0,0.0,0.0,-5.624598821828419e6,-21998.167271620143,-4883.993323045914,0.0
2427,3,6,13,20.966002704345712,-7.0466488831618275,-5.16207098429514,5.219966436606496,87.73040164902365,134.95375290583738,0.0,13359.834164387588,0.0,0.0,0.0,11711.5635,9594.502827692551,948.6751699811147,476.7752479769061,0.0,0.0,24404.174556977014,0.0,0.0,0.0,-5.766858126339188e6,-22848.42441279418,-4883.974175290146,0.0
2428,4,6,13,20.966002704345712,83.48689441588728,55.28619000000002,5.287423471758874,87.73040164903058,134.95375290714148,0.0,11839.572204019105,1951.2992140251692,0.0,0.0,12142.298999999999,9496.940017586234,948.6751699958021,756.9118031629688,0.0,0.0,-1.0510499464933313e6,-305.2597728325054,0.0,0.0,-4.873132384164115e6,-22207.089192583044,19692.518325801895,0.0
2429,5,6,13,20.966002704345712,83.46451748626271,55.28619000000004,5.2498239170807475,87.7304016490304,134.95375290713497,0.0,10795.545685443707,3561.794925243906,0.0,0.0,12708.774,9570.221561721553,948.6751699957259,736.6677652159017,0.0,0.0,-957719.7255738444,-477.5024691335275,0.0,0.0,-5.091764139519194e6,-22562.952385617835,17916.50074571726,0.0
2430,6,6,13,20.966002704345712,83.44862648039933,55.28619000000003,5.223122544139502,87.73040164903033,134.95375290713037,0.0,10054.128886706772,4950.9195998788955,0.0,0.0,13356.486,9622.26254616144,948.6751699956721,731.4281002699972,0.0,0.0,-891517.1933024289,-585.0566448488971,0.0,0.0,-5.340667940860072e6,-22817.3849043141,17456.822835513696,0.0
2431,7,6,13,20.966002704345712,83.45122288020775,55.28619000000003,5.227485228293476,87.73040164902979,134.95375290713108,0.0,10175.267501249666,5391.147659164809,0.0,0.0,13917.852,9613.75967334203,948.6751699956806,730.4445671547489,0.0,0.0,-902329.5766692378,-651.0765451760963,0.0,0.0,-5.5553309753668755e6,-22775.716288466945,17370.53708027635,0.0
2432,8,6,13,20.966002704345712,83.43102733248355,55.28619000000003,5.416641565881668,87.73040164903053,134.95375290712508,0.0,9233.016364211799,6779.61205496756,0.0,0.0,14364.0705,9233.265523486585,948.6751699956133,727.7938117881738,0.0,0.0,-820331.9808606778,-681.8402288031066,0.0,0.0,-5.725717939847567e6,-21006.067354724742,17137.98524730293,0.0
2433,9,6,13,20.966002704345712,83.46181628696819,55.28619000000003,5.245285140213668,87.73040164903121,134.95375290713423,0.0,10669.517506307375,5550.65740335343,0.0,0.0,14571.609,9579.067639292483,948.6751699957167,730.1928527306413,0.0,0.0,-946461.9716111007,-729.1405430141021,0.0,0.0,-5.804216810575367e6,-22606.101037907225,17348.454072744804,0.0
2434,10,6,13,20.966002704345712,83.47834146408137,55.28619000000003,5.273052099792292,87.73040164902923,134.95375290713923,0.0,11440.52243950718,4675.897258838399,0.0,0.0,14467.849499999998,9524.949826161252,948.6751699957724,732.5188814345539,0.0,0.0,-1.0153623096050296e6,-691.5011058282107,0.0,0.0,-5.764524332744747e6,-22342.774282634404,17552.51750517731,0.0
2435,11,6,13,20.966002704345712,83.47834146210732,55.28619000000003,5.27305202761491,87.73040164902936,134.95375290713915,266.44489499978107,11440.52243950718,4050.0673638369685,0.0,0.0,14108.4645,9524.94998059199,948.6751699957723,734.6678243071129,0.0,-23647.355719453295,-1.0153623087566986e6,-598.9494354467024,0.0,0.0,-5.62767006977828e6,-22342.774964633878,17741.04512650789,0.0
2436,12,6,13,20.966002704345712,83.45383987945523,55.28619000000003,5.231882456680142,87.73040164903077,134.9537529071317,2664.4748309997813,10297.367312251097,2241.0741963443174,0.0,0.0,13554.3525,9605.189487604728,948.6751699956897,748.336912092537,0.0,-236300.87503366783,-913229.4582474973,-276.5142831740668,0.0,0.0,-5.416362897177486e6,-22733.75622956149,18940.239688111193,0.0
2437,13,6,13,20.966002704345712,83.40093524724074,55.28619,5.142987749823727,87.730401649031,134.95375290711578,5747.652479999781,7829.028737105082,1090.9268924560954,0.0,0.0,13019.058,9778.445299841604,948.6751699955144,770.4016612582609,0.0,-508919.69860298716,-693212.9176400373,-76.8886090110318,0.0,0.0,-5.211857547752723e6,-23589.53048851068,20875.988994729167,0.0
2438,14,6,13,20.966002704345712,-6.091307228394249,-5.163250118108201,5.211762975480787,87.7304016490233,134.9537529058381,5665.974293737159,8705.505202629098,0.0,0.0,0.0,12723.0675,9610.665853799526,948.6751699811226,476.7767926341045,0.0,4983.475127211928,7656.8770696806605,0.0,0.0,0.0,-6.2366883047681535e6,-22926.9215330984,-4883.838661894944,0.0
2439,15,6,13,20.966002704345712,-6.091307228353652,-5.163126150986957,5.211762975395247,87.73040164902326,134.95375290583803,5542.221345536738,8879.977650829524,0.0,0.0,0.0,12773.787,9610.665853983022,948.6751699811227,476.7745400342017,0.0,4874.62893309024,7810.333309186186,0.0,0.0,0.0,-6.260740518184839e6,-22926.921533917368,-4884.036283389141,0.0
2440,16,6,13,20.966002704345712,-4.274091731925449,55.28618999999978,5.158427341820254,87.7304016490246,134.9537529058394,7068.145348539655,7931.598149960403,0.0,0.0,0.0,13351.455,9726.293697854457,948.6751699811409,530.0941053344842,0.0,-6250.612627625949,-7014.194687385745,0.0,0.0,0.0,-6.509966155153394e6,-23440.36035872729,-206.28940384552698,0.0
2441,17,6,13,20.966002704345712,83.4098432035737,55.28619000000003,5.157955629564215,87.73040164903013,134.95375290711888,5176.691738999782,8244.641727547492,2578.3219548441734,0.0,0.0,14351.103,9749.272897419314,948.6751699955427,741.961361246487,0.0,-458488.19256089954,-730209.7699767209,-204.68790369143244,0.0,0.0,-5.7210855523259025e6,-23444.331441702663,18380.910051672312,0.0
2442,18,6,13,20.966002704345712,83.3307485536426,55.28619000000004,6.65433862396394,87.73040164902902,134.95375290709504,2169.6559919997853,4554.371706695529,10449.09769571028,0.0,0.0,15524.593499999999,6724.151073772837,948.6751699952871,720.8567914069234,0.0,-195236.68358551708,-409825.5350662218,-3.0655691218562424,0.0,0.0,-6.167354498478683e6,-11193.18061842308,16529.39766305183,0.0
2443,19,6,13,20.966002704345712,85.60248609856824,55.28619000000007,8.122412712577482,87.73040164902744,134.70683916180823,152.257922999794,3628.9763336407464,14040.0,276.9838046000573,0.0,16541.323500000002,3781.3325632165765,994.5872263395029,604.9711466114383,0.0,-14270.35842635091,-340125.43965852156,-31899.314203208545,-56.43225920105033,0.0,-6.512664106124765e6,-3525.1629618017396,4347.624686102179,0.0
2444,20,6,13,20.966002704345712,85.60123712036734,55.28619000000013,8.228733326835215,87.73040164903145,134.70677684305596,0.0,3568.1562794670717,14040.0,422.165550766039,0.0,16973.229,3568.2529384773875,1244.4879439780923,401.4428582032207,0.0,0.0,-334799.99825339555,-31881.77854926791,-85.484091848979,0.0,-6.673571971314654e6,-3137.220253109179,-25751.03200498002,0.0
2445,21,6,13,20.966002704345712,83.33383073545336,55.28619000000004,7.6677812718595275,87.73040164902933,134.95375290709615,0.0,4698.175055123113,13613.380639178786,0.0,0.0,16663.023,4698.302325608655,948.6751699952965,691.2546394003564,0.0,0.0,-427541.5035087494,-45.952824529027566,0.0,0.0,-6.595847542403873e6,-5438.957488545515,13932.388977838753,0.0
2446,22,6,13,20.966002704345712,83.3572425226762,55.28619000000004,7.1255485947529476,87.73040164902962,134.95375290710285,0.0,5790.4842827608,11611.090487468478,0.0,0.0,15753.036,5790.641143214432,948.6751699953717,717.408141963097,0.0,0.0,-523939.179825802,-311.03034781641327,0.0,0.0,-6.25319067865793e6,-8262.035359022178,16226.846262187071,0.0
2447,23,6,13,20.966002704345712,83.34850564926775,55.28619000000003,7.327900436265436,87.73040164902935,134.9537529071002,0.0,5382.853402039304,10812.936600759136,0.0,0.0,14547.2535,5382.999220025413,948.6751699953433,720.0872039956994,0.0,0.0,-488097.80098220974,-195.1786618353799,0.0,0.0,-5.796606678982342e6,-7139.739716714859,16461.88145035364,0.0
2448,24,6,13,20.966002704345712,83.36640934269643,55.28619000000004,6.913238901728695,87.7304016490298,134.95375290710558,0.0,6218.174915660513,8819.748733581186,0.0,0.0,13389.3825,6218.343361998915,948.6751699954011,724.335453846725,0.0,0.0,-561374.644108139,-317.1067478172481,0.0,0.0,-5.354372052994931e6,-9527.591843582857,16834.58211608196,0.0
2449,1,7,13,28.523544714253536,-7.528481915128868,-3.1902017484979006,5.704472191792936,87.73040164902366,134.95375290581703,0.0,11743.279516594186,0.0,0.0,0.0,10095.0135,8555.288120113499,948.6751699808779,495.0631001624049,0.0,0.0,21419.85602211948,0.0,0.0,0.0,-4.996120254611254e6,-18451.23932263229,-3279.573557727388,0.0
2450,2,7,13,28.523544714253536,-7.466249787171426,-3.1907007943604553,5.64189486282257,87.73040164902403,134.95375290581714,0.0,11952.047116889491,0.0,0.0,0.0,10303.780499999999,8689.510015170154,948.6751699808783,495.06976079313864,0.0,0.0,21804.7760137469,0.0,0.0,0.0,-5.096110983224959e6,-18992.902160732185,-3278.989217917828,0.0
2451,3,7,13,28.523544714253536,-7.3737816878715785,-3.1898348673852945,5.5489138438567185,87.73040164902416,134.95375290581717,0.0,12262.254008843009,0.0,0.0,0.0,10613.986499999999,8888.944679052947,948.6751699808788,495.0633839085128,0.0,0.0,22376.993035879917,0.0,0.0,0.0,-5.244437582511288e6,-19812.124226840133,-3279.5486645673227,0.0
2452,4,7,13,28.523544714253536,-7.263341096189321,-3.189990812328613,5.437860639269819,87.73040164902369,134.95375290581723,0.0,12632.774574160392,0.0,0.0,0.0,10984.506000000001,9127.142310959542,948.6751699808794,495.06497322330557,0.0,0.0,23060.88310179938,0.0,0.0,0.0,-5.421212998771094e6,-20813.11349668738,-3279.4092333425215,0.0
2453,5,7,13,28.523544714253536,-7.113980844840416,-3.197662953885089,5.287671888046871,87.73040164902368,134.9537529058173,0.0,13133.906514899443,0.0,0.0,0.0,11485.636499999999,9449.28164060187,948.6751699808806,495.06331001416777,0.0,0.0,23986.571105849944,0.0,0.0,0.0,-5.659627040789133e6,-22205.884631916873,-3279.55514734835,0.0
2454,6,7,13,28.523544714253536,-7.039148954427716,-3.1897742390351,5.212424905920375,87.73040164902338,134.9537529058174,0.0,13617.916736732916,0.0,0.0,0.0,11969.646,9610.678630605273,948.6751699808812,495.0669157889866,0.0,0.0,24876.175993560653,0.0,0.0,0.0,-5.889988589419125e6,-22920.559713895876,-3279.2388112754998,0.0
2455,7,7,13,28.523544714253536,83.53170738894478,-3.188451251034901,5.296802380019904,87.73040164902399,134.95375290666993,0.0,13930.383457094405,144.36109105563838,0.0,0.0,12426.1605,9491.582318052708,948.6751699905914,495.0694147832706,0.0,0.0,-1.2374152030039344e6,-29.052989555779277,0.0,0.0,-4.982090016181236e6,-22118.25364301796,-3279.0195747898397,0.0
2456,8,7,13,28.523544714253536,83.53170738894482,55.28618999999981,5.3627219154734895,87.7304016490245,134.95375290666965,0.0,13930.383457094405,482.4325910556394,0.0,0.0,12764.232000000002,9350.183326625187,948.6751699905915,548.3832459171791,0.0,0.0,-1.238333487410117e6,-97.09062827676098,0.0,0.0,-5.112240884344115e6,-21502.918166489246,1398.2242440367409,0.0
2457,9,7,13,28.523544714253536,83.53170738894515,55.286189999999905,5.362721915473489,87.73040164902558,134.95375290666942,0.0,13930.383457094405,582.3895910556369,0.0,0.0,12864.189,9350.183326625187,948.6751699905919,589.9484471096375,0.0,0.0,-1.2383334874101214e6,-117.20719608473883,0.0,0.0,-5.150667630371261e6,-21502.91816648926,5044.756039274478,0.0
2458,10,7,13,28.523544714253536,83.53170738894504,55.2861899999998,5.362721915473453,87.73040164902478,134.9537529066698,0.0,13930.383457094405,466.9300910556377,0.0,0.0,12748.7295,9350.183326625198,948.6751699905916,542.101686250784,0.0,0.0,-1.2383334874101195e6,-93.9707157900848,0.0,0.0,-5.106278977994975e6,-21502.918166489588,847.1404915216117,0.0
2459,11,7,13,28.523544714253536,83.53170738860081,-3.1897405827632364,5.2682818403091005,87.73040164902385,134.95375290666993,38.07095099984099,13930.383457094405,66.08114002782412,0.0,0.0,12385.9515,9552.7595625155,948.6751699905914,495.063966629087,0.0,-3380.700038720237,-1.237017900944568e6,-13.298975878764395,0.0,0.0,-4.966591330372158e6,-22387.162082307652,-3279.497543544683,0.0
2460,12,7,13,28.523544714253536,-7.039172452852965,-3.1899097354980253,5.212448534672611,87.7304016490239,134.95375290581737,0.0,13559.20223650624,0.0,0.0,0.0,11910.9315,9610.62794937712,948.6751699808809,495.06819272354664,0.0,0.0,24768.919036870488,0.0,0.0,0.0,-5.8619709894055035e6,-22920.33352641963,-3279.1267852933524,0.0
2461,13,7,13,28.523544714253536,-6.182451398136815,-3.189857646325129,5.303571162345439,87.7304016490236,134.95375290581777,1846.555409765341,11232.111947267716,0.0,0.0,0.0,11430.2565,9413.749347707124,948.6751699808858,495.0615837233931,0.0,1622.9010539364044,9871.681196649792,0.0,0.0,0.0,-5.622481800709747e6,-22056.33471165948,-3279.7065955321013,0.0
2462,14,7,13,28.523544714253536,-6.253370044750989,-2.923284780346996,5.375006476165754,87.7304016490239,134.95375290581774,2894.1936294340235,9946.08534109144,0.0,0.0,0.0,11191.868999999999,9260.529979265417,948.6751699808856,495.0700150334149,0.0,2542.154244526324,8736.279013654377,0.0,0.0,0.0,-5.509348983707925e6,-21390.53730715705,-3278.9669133172574,0.0
