iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
1067,20.044244799735278,17.661548382056953,0.0,0.0,5.526505813036162,5.76765715477839,0.8940212257194506,0.858998459374811,9.41703782991879,9.940034494603148,1.2501061112613983,1.117051648578924,7.3960109148174524e-9,6.837588439192671e-9,1.0488548296198132,0.9273510750040836,0.6801976446565277,0.6227554650757088
1068,19.720313584917353,17.698020233227975,0.0,0.0,5.753153890352591,5.705713178250839,0.8770933700548367,0.8782871429438681,9.418367333486,9.901484128599023,1.2505823952769437,1.13026443840215,3.637978807091713e-12,2.8734824143218788e-8,1.049798083568021,0.9423968821138685,0.6796177683915631,0.624007866375566
1069,19.38805890820764,17.7165367437666,0.0,0.0,5.628195595654252,5.650752057619357,0.8641577531007487,0.8984308208047935,9.368618509332578,9.887144007380446,1.250305043774266,1.130677752591065,2.1827872842550278e-11,0.0,1.0494868975310965,0.9432443965312637,0.6795880769980612,0.623475892570638
1070,19.136949396396805,17.706631659853535,0.0,0.0,5.26040654864114,5.6037604041214975,0.8582253494554671,0.8610932237444483,9.252728577567492,9.890530200170511,1.2499110824324922,1.1304294891117037,3.637978807091713e-12,0.0,1.0485689729939622,0.9429647956361987,0.6802799591800067,0.6234486538955148
1071,18.959497123963597,17.67768960558753,0.0,0.0,4.737060500386938,5.5644342813172525,0.8560593845502903,0.8400183077907102,9.105345714467866,9.907372731019661,1.2491059302280767,1.130091996583536,5.9626472648233175e-9,0.0,1.0473617282950727,0.9421400397241998,0.6806607341647578,0.624083380880028
1072,18.70299132028783,17.628184246022276,0.0,0.0,4.123791667266802,5.5324204876306995,0.8545985152055808,0.8279365329490906,8.914357274901738,9.927231176623772,1.2480216617491713,1.1293809502654453,1.2587406672537327e-9,2.4562235243572405e-8,1.0460465039068367,0.9410553294230166,0.6806943365854068,0.6244327007668777
1073,18.557509967881504,17.640086867930187,0.0,0.0,4.379473910861894,5.417662688016207,0.8541030456744774,0.8220987623447774,8.764744768871969,9.951222900926485,1.2596635970737027,1.1284135233279626,3.521563485264778e-9,4.005075046510583e-9,1.060083013968324,0.9398735992868018,0.6804236777835513,0.6244635273521575
1074,18.52852835852208,17.653605395119666,0.0,0.0,5.31105941223772,5.287583698481117,0.8540256321249433,0.7898863700978808,8.664742372755716,9.969037101054155,1.2713864191914324,1.138803369800967,2.270098775625229e-9,1.271240486985026e-8,1.0746323632429267,0.9524854145458106,0.6794032019171937,0.6242152274236294
1075,18.474676637965743,17.628612726031406,0.0,0.0,5.7128674714940555,5.227210680596895,0.8553755082659042,0.7548671545551732,8.647518020532463,9.991592749849039,1.2712682591557896,1.1492515206201668,7.188646122813225e-9,1.0270509907630315e-8,1.0745985685298365,0.9655580160397267,0.6792355285544318,0.6232790509147509
1076,18.314625358962086,17.606631500385244,0.0,0.0,5.74716483474457,5.1769981235981115,0.860341803330314,0.7470831878860298,8.647248342886057,10.007784173560546,1.270439038824744,1.1491425918056546,3.637978807091713e-12,2.6599591389775504e-8,1.0740126096479798,0.9655276514064746,0.6786105405069065,0.623125228723179
1077,18.130912609174985,17.587089044557267,0.0,0.0,5.471508870203154,5.134321391818649,0.8642501520290115,0.7496885749330556,8.651383841733903,10.013197593265405,1.2691462700959457,1.1483893427760312,1.6552803572267294e-9,0.0,1.0733613794600387,0.9650011668928253,0.6772204987905297,0.6225518697241623
1078,18.076888785014155,17.569807244301195,0.0,0.0,4.9803927583128935,5.099590825078608,0.8749221885838637,0.772171917254213,8.738270157763283,10.010181656679508,1.267566791381894,1.147206596298809,2.4410837795585394e-9,0.0,1.0728424618355348,0.9644160360614245,0.6750811971139911,0.6212766565541215
1079,18.106744936856618,17.547349993188618,0.0,0.0,4.365284084594,5.072382177004852,0.8916989231164797,0.8088472101154903,8.868940796448712,9.996070837410189,1.2658584103289874,1.1457526443272494,2.877641236409545e-9,0.0,1.0723411359922466,0.9639497882923325,0.672667825200142,0.6193140783431715
1080,18.46068741641038,17.510250992989928,0.0,0.0,3.695955567779472,5.051196262793624,0.9258722561073217,0.991943797084412,9.169912555527045,9.96257228832735,1.2629672031049157,1.1441780839486337,2.3606844479218125e-8,0.0,1.0719580668701383,0.9634993466330645,0.667826368894407,0.61710007035004
1081,19.1896823210198,17.55204100448958,0.0,0.0,3.969963962832346,4.949460510092667,0.9553425201476149,1.0839094387126607,9.533818728472012,9.936549170740907,1.2739937737851779,1.1414982993336054,1.3511453289538622e-8,9.704964350202895e-8,1.0861746196878812,0.9631551587283055,0.6657963886874768,0.6126585571071023
1082,20.03288517919522,17.608811010114024,0.0,0.0,4.9649372980856645,4.832764682156406,0.9813902719049821,1.1310705990304357,9.871989124504557,9.915037475073735,1.2856886583254883,1.1513075146374916,5.9626472648233175e-9,4.933659112849704e-8,1.100848643001882,0.9759287423904962,0.6641743681803064,0.6107962696651477
1083,20.595071248975476,17.624439181645943,0.0,0.0,5.416138564098801,4.781871230906937,1.0003907188395462,1.1416040118273831,10.075247664073345,9.904404911705226,1.2857974478629228,1.1617236239836934,3.628156264312565e-8,1.71363528445056e-8,1.1012985555807973,0.9891133637579718,0.6636388840374365,0.6093082406772422
1084,20.955396500679306,17.614772596761426,0.0,0.0,5.465044519378651,4.737419062844092,1.0210844956636047,1.187196334279474,10.17316123584856,9.880413831012987,1.2837737898683323,1.161810325166072,4.938192432746291e-8,1.5975799352192216e-7,1.100851262195647,0.9895176105607661,0.6604556321776273,0.6088169922502003
1085,21.36629055878814,17.613671268243184,0.0,0.0,5.228664637983317,4.699166967515364,1.0381960957500416,1.1956050731446795,10.254841832844829,9.868303879696755,1.2825922739197735,1.1599399621670405,4.542744136415422e-8,1.8680461142860474e-7,1.1003706899646204,0.9891157171039765,0.6589592444039909,0.6058967024253612
1086,21.796450494283434,17.743378264721457,0.0,0.0,5.83969421997082,4.58259426780612,1.0506072414421217,1.215231073963044,10.273775303199413,9.676694076405191,1.2353377809797166,1.1588550723201787,7.8580342233181e-10,1.779091537415283e-7,1.0608075812688185,0.9886839225814998,0.6330455818015708,0.6045239282865765
1087,22.31268559578198,17.818898217424586,0.0,0.0,5.901291951837495,4.5297723263495975,1.0735119075795632,1.2819555894669294,10.48069461832058,9.42170072668018,1.179110253943278,1.1161275584970518,3.637978807091713e-12,0.0,1.0113733822745417,0.9531364386355067,0.6061558154309296,0.5807509416107843
1088,22.702914435408616,17.93805574538419,0.0,0.0,5.579776557902557,4.484924326323094,1.0891683018827165,1.2468042633568657,10.793942865034454,9.139786833651172,1.1271542540112596,1.0653634850149207,5.566107574850321e-10,0.0,0.9639895029886247,0.908719772283223,0.5841240882410375,0.5560824854863389
1089,22.66500784486532,18.07351515692569,0.0,0.0,5.003425215694521,4.449952481597059,1.0984192471055108,1.1974408157258916,11.021382422843363,8.81901336720874,1.0772878436981939,1.0185112576273092,1.673470251262188e-10,0.0,0.9187108375226671,0.8661453197851814,0.562600653393065,0.5358707558057157
1090,22.35386495189167,18.266008069165782,0.0,0.0,5.12279886751966,4.348604034816607,1.109859339056114,1.161481814139997,11.111418841598992,8.498469378161845,1.0374990699732562,0.9735366121080287,1.2369127944111824e-8,0.0,0.8860198489219329,0.8254624035712199,0.5397899105316128,0.516125329164538
1091,21.964220855187634,18.460273807795932,0.0,0.0,5.709008871743508,4.237426414699035,1.1234075485578252,1.1154380458473068,11.071980814219955,8.16424670977443,0.9987724909474157,0.9375396089028862,9.971699910238385e-9,4.882853994204153e-8,0.8545519790131948,0.7960895248308586,0.5169984563206527,0.4951989365056758
1092,21.785455747282164,18.484913492160278,0.0,0.0,4.883830459621559,4.265924534920409,1.1302764914423473,1.0422734424517528,10.73828915328371,7.994640955927017,0.9901016882851816,0.9024921362523092,6.220943760126829e-10,4.156377881600983e-8,0.8454792019274464,0.7678156191737833,0.5152341916578279,0.4742902391469117
1093,21.946926385085188,18.501134925822093,0.0,0.0,4.0035945535786235,4.25079335064222,1.134703909468639,1.0012075356014087,10.202838800514774,7.885649009275404,0.9881852504685184,0.8947108596460527,1.7535057850182056e-9,2.1755963215613046e-9,0.8443700042425917,0.7596637218930103,0.5133706119158887,0.472671716953995
1094,22.443646290761084,18.463989278191175,0.0,0.0,3.139682372717899,4.242473953016117,1.1380039160711537,0.9676746154059123,9.683414648207139,7.835360682493439,0.9853938661206905,0.8929619608597926,1.0913936421275139e-11,6.552352557825326e-9,0.8430672028807749,0.7586671069103503,0.5101360238358665,0.47096208386115856
1095,23.15000589914535,18.544112669085926,0.0,0.0,3.892290882101703,4.084564615049744,1.151677235980435,0.9422740975042108,9.463551501971812,7.6688910238810335,0.9535111686938901,0.8904044274474975,1.6276317182928324e-8,0.0,0.8205315438535763,0.757496538873055,0.48570725171161944,0.4679946987022909
1096,23.82723649905689,18.595568764808252,0.0,0.0,4.996139625478102,3.9717202427667497,1.1427938079495739,0.9105766267571823,9.436083700626977,7.5070240502341345,0.916457716606453,0.8614406547677207,1.0753865353763103e-8,4.1951201797329296e-8,0.7902574051859119,0.7372482316347426,0.46409910566208057,0.4455839389364057
1097,24.301806955531266,18.594239648967683,0.0,0.0,5.44059329988713,3.9149581216786387,1.1261855873105944,0.9643425903897002,9.512352900117234,7.330460853454216,0.8737649193055258,0.8279123445473314,5.784386303275824e-10,3.7903312537493524e-8,0.7531146671044553,0.7100468944444492,0.4430388610507407,0.4257607989747892
1098,24.650739292050634,18.605137993227206,0.0,0.0,5.414951838092152,3.8649032757486377,1.1224398796466863,0.9481587133303334,9.622608791799578,7.140896587443027,0.8328200007816831,0.789355164341426,1.4042598195374012e-9,1.9525837940690185e-9,0.7174282931173366,0.6766741153327286,0.4229489306485448,0.4064402995658142
1099,24.984381858758343,18.620679218720465,0.0,0.0,5.049900010878174,3.824488346764267,1.1268095236631461,0.90361397249177,9.744548876542893,6.932185247224235,0.7935653687079678,0.7523786456437579,3.637978807091713e-12,0.0,0.6835690658172098,0.6446098810749857,0.403087244489825,0.3880099581727616
1100,25.30588376067869,18.660921308403708,0.0,0.0,4.4678530276684425,3.7945507175340873,1.1068286897458188,0.8919025322463292,9.812316768949554,6.714385523522628,0.7568933532676703,0.7169170078399602,2.0372681319713593e-10,0.0,0.6515783400736836,0.6141873384068769,0.3851405132774289,0.36978900669284115
1101,25.60952945587713,18.766888427282076,0.0,0.0,4.430017411151113,3.7075680466569603,1.0736485584780608,0.863021639150498,9.783915873267677,6.488599066487182,0.7274747755077166,0.6838001836217048,4.911271389573812e-10,0.0,0.6274973075360322,0.5854436463943695,0.3680579818928436,0.35332481941910276
1102,25.90878410886722,18.897453946984818,0.0,0.0,4.773990973474213,3.6112535908262453,1.0323666874706197,0.8218079991817503,9.683150686246067,6.259603774111595,0.6988201701734871,0.6571818450666318,9.094947017729282e-11,4.036356811802049e-10,0.6038923754349526,0.5638068202120894,0.35165839835390217,0.3376534421081993
1103,26.191211286979396,18.997133883113214,0.0,0.0,4.710197194440214,3.569907398080029,0.9862191048738242,0.7914078915856075,9.528792361561948,6.030726277099333,0.6669951645459163,0.631259571055538,1.8189894035458565e-11,3.84414934457338e-10,0.5760857761342777,0.5425977701103153,0.33616622088395615,0.3226085955465774
1104,26.47603181878065,19.097498930494844,0.0,0.0,4.373770515388597,3.5372870967942545,0.9368882431935899,0.7630796065534696,9.358968195610279,5.805110104988343,0.6363470538942996,0.6025213429336,1.8189894035458565e-11,0.0,0.549214930701055,0.5176135188270504,0.32140400261196195,0.3083961961795047
1105,26.788611382136846,19.191072228495546,0.0,0.0,3.87716136842515,3.5134072783998516,0.8856688558483772,0.7373105433241413,9.207173957851781,5.585334056655255,0.6068276553792264,0.5748488877949799,1.248918124474585e-8,0.0,0.5232703159090306,0.4934700432635257,0.30729135982242045,0.2948534554666426
1106,27.135070065797617,19.31393089784037,0.0,0.0,3.8351712679127647,3.4334504830338624,0.8338155246216591,0.7059154818446421,9.080354351928897,5.37290383895064,0.5825643854926219,0.548197622420967,1.138323568738997e-8,4.2112656069801375e-8,0.5030178892757249,0.47015878707137193,0.293860964255191,0.28190663022989676
1107,27.52178247558073,19.418459180511316,0.0,0.0,4.10916850656738,3.3449444717363788,0.8003505507233163,0.7024674269478877,8.983090717658627,5.166767750023317,0.5587943796679705,0.526256652487629,0.0,4.010729149504893e-8,0.4833369868210866,0.4519619657320904,0.28042203180068553,0.26958569290499856
1108,27.935948160544207,19.46405125193876,0.0,0.0,4.063093779703068,3.3082567112158525,0.7776631468738515,0.6915735277868541,8.91476739862227,4.969818723621947,0.5327348183906695,0.5047564551100008,3.637978807091713e-12,1.2203648712931365e-11,0.46059737378527643,0.4342786593519833,0.2676872167060765,0.25725692411800755
1109,28.361115165104323,19.49387298839135,0.0,0.0,3.8030877559258047,3.2793822336102614,0.762408099563041,0.6765315295640656,8.870724670625005,4.783597458084715,0.5075783939537066,0.4812235068296638,3.637978807091713e-12,0.0,0.438618846490499,0.4138470993449909,0.2554394909014036,0.245574106715624
1110,28.75922085374424,19.561460269190004,0.0,0.0,3.8802539973268217,3.1978055355006694,0.7497668355282817,0.666601939549669,8.807461752538527,4.610092484716024,0.4869088459990366,0.4585070142320904,0.0,1.2203648712931365e-11,0.421265449573184,0.39409937541226536,0.24416315305143144,0.23433814115437696
1111,29.11285323902368,19.587335045333898,0.0,0.0,3.7103859176810685,3.166301453094222,0.7390972272938615,0.6766751938395607,8.719731713608262,4.445334832657884,0.46421180473559437,0.4398190644905318,1.0913936421275139e-11,0.0,0.4014612224582379,0.37850733475279735,0.233069703132378,0.22399331915854187
1112,29.43544252081442,19.650021858355863,0.0,0.0,3.820808716492654,3.0843330492626357,0.7306465451087296,0.6838229533823732,8.614157287634592,4.2887238214113,0.4451192379719143,0.41932258274008694,7.275957614183426e-12,0.0,0.38555582464869076,0.3607132212572424,0.22243615284428414,0.21381627722425794
1113,29.748502109097227,19.676745799546264,0.0,0.0,3.6804619352091694,3.050930084174052,0.7237773871105696,0.7058809959627821,8.507325048330642,4.138531393269861,0.42427479482646524,0.40205633580816746,0.0,0.0,0.36749878883529163,0.3464222089262352,0.21202297453255595,0.2040611435971037
1114,30.062449399355618,19.698692790094558,0.0,0.0,3.374847396208494,3.0244204374561376,0.7178856585765729,0.7167290383330985,8.403004294575721,3.993988978107933,0.4043678713319302,0.38322854270779017,1.0913936421275139e-11,0.0,0.3501683459526248,0.33019794817842696,0.2022263703336421,0.1945081771152396
1115,30.387125928337444,19.75223533966989,0.0,0.0,3.352832863169604,2.9488462642958067,0.7122129337056536,0.7212949650704265,8.309105168024487,3.8525812443937277,0.3875171878009743,0.365250380698122,0.0,0.0,0.3361992430891405,0.31462653174188254,0.19271647513241988,0.18552085091492337
1116,30.718392330294453,19.80756314028106,0.0,0.0,3.5275676766272497,2.86663495651572,0.7062166715643143,0.7291839991258194,8.225349208313729,3.714413736178514,0.3713638498570362,0.35000927963457695,3.637978807091713e-12,0.0,0.3228157238499989,0.30207528193223165,0.18357864095760304,0.1767965493890598
1117,31.047022255618252,19.821573743913977,0.0,0.0,3.454671361779056,2.830333070528866,0.7009930809683427,0.7426523314711729,8.157418006473844,3.5777246467746195,0.3538485652897978,0.33539862638608775,0.0,0.0,0.30776140306625166,0.2900501797906651,0.17461880179505443,0.16841357363667964
1118,31.362341205874475,19.842215962958157,0.0,0.0,3.221789365310789,2.8007220244697564,0.6956513194436993,0.7560264942198055,8.096327715648588,3.445743556821561,0.33707960070135345,0.3195739783877402,7.275957614183426e-12,1.4127248841307172e-11,0.29318592082563555,0.27652386082735664,0.16632700634174852,0.16019388894617842
1119,31.084979041661203,19.961775187423772,0.0,0.0,3.2195040244231943,2.726354470194213,0.6903035951395691,0.7625894425506385,8.032810374458556,3.31800045439744,0.3227998106397873,0.3044289834374308,7.275957614183426e-12,1.345452270600683e-11,0.2812176235838706,0.2634277783544362,0.1584814371935181,0.1525870621907164
1120,29.524613300164827,20.539537935947497,0.0,0.0,3.3747401408169395,2.6455971874145354,0.6850320222972183,0.7813607540306736,7.963415306068296,3.1934559247278593,0.30913568283121434,0.2915174343362632,3.637978807091713e-12,0.0,0.2697959506058396,0.2526742539568609,0.15091393387031074,0.14538960041674678
1121,27.565823117487678,21.3010355011459,0.0,0.0,3.3129538854140455,2.6073318368137977,0.6849789767781602,0.834315044828579,7.880819424247664,3.074976786287026,0.29462919860186715,0.2791615161574637,7.275957614183426e-12,0.0,0.25710698580223834,0.24241187188462743,0.14388315579130903,0.1384472335322192
1122,27.06707302119843,21.48366025021209,0.0,0.0,3.112600381005058,2.5759145007569817,0.7077770060197685,0.9402209909250497,7.764577700219983,2.965308487132639,0.28078751400811613,0.2660625441108205,0.0,0.0,0.24481962760182796,0.23101082744306,0.13749537433586737,0.13199725369413956
1123,26.768195557601302,21.264142455332653,0.0,0.0,2.8197960714286934,2.5503965052720705,0.7442748984859016,1.017786842998495,7.620866556837947,2.86021045028122,0.2675368976841423,0.2535698290271585,0.0,0.0,0.23306122301437426,0.21997062651240695,0.13137145028315445,0.12613715417989096
1124,25.545842951507193,21.48805831669046,0.0,0.0,2.7413040383549823,2.4829775543913333,0.78956615642401,1.057252739272204,7.459116512825007,2.7602889493602496,0.25613477955525477,0.24161043131232135,0.0,0.0,0.2232367124161101,0.20940569083484745,0.12558023541730562,0.12051911535066226
1125,24.408298548381477,21.814365514580558,0.0,0.0,2.5659302651543974,2.45937599158432,0.8407440677832804,1.0881613874047542,7.260753012097807,2.726197068385896,0.25591337160488786,0.2313096850217564,7.275957614183426e-12,0.0,0.22295595964351378,0.20057836008688093,0.12562759977656698,0.1152063012587492
1126,24.22489720610694,21.63199180746247,0.0,0.0,2.3265518807028607,2.4406118483557355,0.8957130221085676,1.106126624887184,7.045353960636241,2.7127140620748245,0.25552518678918595,0.23111264216847247,0.0,0.0,0.22260335213104554,0.20032610368985046,0.1254626187502481,0.11524975293047564
1127,24.597135999008323,20.735230003882897,0.0,0.0,2.053083476022107,2.426675127416687,0.952975993109548,1.1142586674271495,6.8303518756597,2.717302119746423,0.2549957355671119,0.23076255345028124,0.0,0.0,0.22220061533880653,0.20000928537387283,0.1250988077499869,0.11509840068014242
1128,24.532089233835624,20.3306627578715,0.0,0.0,1.7802124202970522,2.417468603370695,0.9917126269749017,1.0390313137188742,6.650575145043682,2.7367134068333927,0.25446166226957034,0.2302824746321206,0.0,0.0,0.22174652588364552,0.1996474260538078,0.1248167289409821,0.11476464347865423
1129,23.967472762592838,20.50394274801854,0.0,0.0,2.026474818368241,2.317560106312826,1.018063526187948,0.9680431015543827,6.496118813714709,2.7025711703476563,0.24432322749788155,0.22979978786038618,0.0,0.0,0.2134476995197474,0.199239426322817,0.11888616010583064,0.11450586665858337
1130,23.171569229098267,20.25247002448246,0.0,0.0,2.121517419948187,2.290879698460402,1.0336467803429792,0.9147322710987968,6.357979627147835,2.7219510029418132,0.2440491581828195,0.22062617759586606,6.548361852765083e-11,0.0,0.21328945026471047,0.19178292455348758,0.11860692229174674,0.10906521026557424
1131,19.87078697475535,21.01540619661699,0.0,0.0,2.088142247737234,2.268219314472719,1.041931458473297,0.8738556641848066,6.230154780312574,2.7490443903682245,0.24360849112179395,0.2203759953251703,1.0913936421275139e-11,0.0,0.21288142549929034,0.1916407372898224,0.1184339293615949,0.10880903972819887
1132,16.56683424031077,22.322973265580796,0.0,0.0,1.8415212293655192,2.2439219337227505,1.045071339067017,0.8404123537110965,6.109361850685792,2.783431066092261,0.24307786510529186,0.21997883394392448,1.0913936421275139e-11,0.0,0.21223012947120878,0.19127412671846425,0.11851253372019528,0.10865033746573263
1133,16.329247289858433,22.163802742644357,0.0,0.0,1.8992483386653916,2.2398264680104534,1.0212965271507073,0.7654205246994118,6.0384406225721845,2.8872464210905218,0.2545299122307606,0.21950590289037644,1.5279510989785194e-10,0.0,0.22223317642965412,0.19068893673454895,0.12408824083765922,0.10872244851348116
1134,17.64991565075973,21.15827257633825,0.0,0.0,2.1028789815714064,2.2823530616556673,0.9804044874942415,0.7183492554621352,6.016406769785312,3.0188320376829534,0.2653705382583445,0.22984726862164323,0.0,0.0,0.23147226995570236,0.19967668222584828,0.12977715830252234,0.1138375573706122
1135,18.306757652586946,20.22138493418019,0.0,0.0,1.4308715923239574,2.2690888117540418,0.9308869928648114,0.6848695009053012,5.995584040661182,3.099272799378061,0.2647925957265388,0.23964413363145212,3.637978807091713e-12,1.8030347225009836e-11,0.23098137096349092,0.20797801495458046,0.1294709427610087,0.11905652472469364
1136,15.151963307790922,20.633346467709192,0.0,0.0,1.1409315731362473,2.223553760433459,0.8757425738455072,0.6859825284774264,5.9577092936426705,3.175087180835716,0.26563898601373276,0.23912178187293043,3.637978807091713e-12,0.0,0.2320691370896384,0.2075369418307654,0.1292593768392635,0.11877560499369731
1137,9.556060733550297,21.426094863877932,0.0,0.0,0.9476332388009907,2.2157210096277997,0.8172600358520367,0.743617619193729,5.9423533072115795,3.3157136681605035,0.27825183513370205,0.23987452869350986,3.637978807091713e-12,0.0,0.2434774454086437,0.20851430053632122,0.13469527583606578,0.11858151621472122
1138,6.6624724595717115,21.462821534395975,0.0,0.0,0.81621156430743,2.208569086595578,0.7730517937878856,0.8069807547196934,5.931463867861519,3.479328085890592,0.29132543936107136,0.2512511172872137,0.0,1.893186458626033e-11,0.255066962525234,0.21876467445363873,0.14075281967716366,0.1235683662968265
1139,8.801934370895058,20.371267377209087,0.0,0.0,0.7174189562015751,2.2021282101726385,0.738422571567415,0.8653973991496824,5.9257545521900505,3.6608485976316527,0.30495878779638286,0.26305111802839,0.0,0.0,0.26720428167936916,0.22917786480639749,0.14697528399854037,0.12912550862926558
1140,10.374220658634714,19.834727061423422,0.0,0.0,0.6467808406569501,2.195969254943196,0.7153898199292165,0.9530807312474355,5.921054740145204,3.8595955750460713,0.31908271861112536,0.2753546133227153,0.0,1.8030347225009836e-11,0.27981396461291297,0.2400832557053789,0.15335555589501837,0.13483394753550648
1141,9.948268499360102,19.63819657480796,0.0,0.0,0.6112953689785344,2.1898808256005027,0.7161813256782776,1.0652810378513116,5.904887635712923,4.07596383198134,0.333968462161513,0.28809964572335567,0.0,1.7171759261914128e-11,0.29313763662321435,0.2514130654818103,0.16001643576046262,0.1406871578039802
1142,8.631789036163191,19.585361241321486,0.0,0.0,0.6131082252963956,2.1845536907773284,0.7302685128757357,1.1521183575462925,5.876397971158642,4.305429221947915,0.34953811305239557,0.3015309808559114,0.0,0.0,0.30718235310632735,0.2633843951635916,0.1667809773813815,0.1467977956245837
1143,8.891363603034064,19.12900366091916,0.0,0.0,0.6265980723455981,2.1796653777152537,0.7524124624848968,1.2032767268448046,5.8345377121361075,4.546603719567809,0.3658946251224077,0.31557575803279597,3.637978807091713e-12,1.6354056439918217e-11,0.32202557928940223,0.27600358387267704,0.17371932240482693,0.15300353181352358
1144,8.904369326679353,19.019496299136193,0.0,0.0,0.6413515904115122,2.174427764734025,0.780159782266531,1.2236858166747193,5.783350439608316,4.7995719241852095,0.38290817250273923,0.3303273498234386,3.637978807091713e-12,0.0,0.33745956024722545,0.28934023414661514,0.18094118869714748,0.15936871382225026
1145,8.922593549512118,18.909038938935264,0.0,0.0,0.6585971399531408,2.1690281141250694,0.815306003559582,1.1830186704610437,5.736096336242252,5.057146319500917,0.40058577062264356,0.34567166891669465,0.0,0.0,0.353713426809918,0.30320767787936387,0.1880313040951478,0.1659939961765391
1146,9.18346833937216,18.81445315544117,0.0,0.0,0.6748935304622735,2.1633863663972943,0.8497161706037591,1.1413076325443847,5.6771046221287405,5.302321989028363,0.41941898227728214,0.36160757134502625,3.637978807091713e-12,1.6354056439918217e-11,0.3708254893517733,0.317811789885462,0.195961065371489,0.17249841119224033
1147,9.708363538459285,18.709398436593744,0.0,0.0,0.6905356017546943,2.1576719742184416,0.8825851864015472,1.0771484660099158,5.603363833348276,5.550410393729545,0.43931668497643,0.3785920529859837,3.637978807091713e-12,0.0,0.38885014971856435,0.3331869914597204,0.20443754734033065,0.17977311063160162
1148,10.373128182303681,18.59944538036934,0.0,0.0,0.7062241684903212,2.151863887808678,0.9125952278373003,1.0014741642267384,5.5127212028454,5.800195349640888,0.4601996832764342,0.39653834728577986,0.0,0.0,0.40781859569506196,0.34938216283698215,0.21323166156328172,0.18754936725963717
1149,11.058358790121368,18.487625808276892,0.0,0.0,0.7126199411070828,2.145915715781158,0.9162732905859853,0.8767596813438818,5.454232740698511,6.03430845026262,0.4819068409505363,0.4153715650617636,3.637978807091713e-12,0.0,0.4277241679646977,0.36642532617137674,0.2220050438477301,0.19561701715867938
1150,11.696603714411683,18.383709110731314,0.0,0.0,0.7298011196465818,2.139761689938256,0.8994322200125683,0.7753635289843586,5.453421221107984,6.26468691990708,0.5046241305995897,0.43494166916758814,0.0,0.0,0.4485538557437394,0.38431049894433383,0.2311816421795129,0.2036656475192733
1151,12.310244225887448,18.28438661429407,0.0,0.0,0.7400658406096131,2.13312405140669,0.8698293475284066,0.726654794020294,5.501160982065094,6.508258505726708,0.5282721846877706,0.4554224963177778,0.0,0.0,0.4703354079701967,0.4030259895787618,0.24053296057775242,0.21208418582340396
1152,12.94208734844663,18.189543179010055,0.0,0.0,0.7693656736820521,2.1263094096379374,0.8348196561509676,0.6771169965471173,5.589686122397215,6.77226631299348,0.5531304092251711,0.4767390912990202,0.0,0.0,0.49315227563238295,0.4225967313195607,0.2505076498796143,0.22066300970175892
1153,13.635849467645247,18.090886955802546,0.0,0.0,0.802768254454067,2.119152175727051,0.7799742632387946,0.6486614808015585,5.6553870309337135,7.013128293529054,0.5791091777094912,0.4991491929259603,0.0,0.0,0.5169965641252929,0.4430977043694718,0.2609252620771031,0.22981370973277837
1154,14.521690845547969,17.972924633681934,0.0,0.0,0.849511209408633,2.111864958570906,0.7133503110859212,0.7222122084804505,5.707657686993292,7.249442694515508,0.6058311224558216,0.5225694888225503,0.0,0.0,0.5419500562329631,0.46452181614703697,0.270779403731467,0.23937074376731984
1155,15.60446253013176,17.862991265084197,0.0,0.0,0.9036507124622977,2.1041674424076398,0.6588979232508465,0.7817632015616784,5.791688618324612,7.4981053097514465,0.6341395098885464,0.5466452218422052,0.0,0.0,0.5680419574946427,0.4869425488775916,0.28188872366119994,0.2484108545444584
1156,16.646149002750565,17.859213106673206,0.0,0.0,1.1852365187852318,2.051338306117359,0.6205686582621909,0.8120474934802541,5.635661442547646,7.609797341699206,0.6365213925205251,0.5721619031406049,0.0,0.0,0.5702189094809,0.5103861416280683,0.2828601746564573,0.2586024552077811
1157,17.52312831572315,17.895668410276617,0.0,0.0,2.0410487228649234,1.9906124440433708,0.6084898860441765,0.8153464496457089,5.290140712751568,7.682173738734468,0.6394612510264835,0.574309516967135,0.0,0.0,0.5727370043423434,0.5123421347823883,0.284399394199977,0.25949365735148305
1158,18.244126742427326,17.927888905770036,0.0,0.0,2.717151808105793,1.9630325539095739,0.6106959406553901,0.8319071954784528,4.826331247145475,7.70787569526383,0.639464078279123,0.5769659760924508,3.637978807091713e-12,1.7171759261914128e-11,0.5721754563801369,0.5146046449827737,0.2855338062744067,0.26090572421943525
1159,18.919195698295717,17.953258353196407,0.0,0.0,2.552397861316822,1.9803775240102792,0.6218641376342613,0.8355518639440974,4.366657920425156,7.696754346697792,0.6364222989384557,0.5769877258458952,3.637978807091713e-12,0.0,0.5682041002601181,0.514100093696186,0.2866660828101203,0.2619464247482499
